Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-22 04:00:00,28.134727,101.589996,3.337005,4.620945,-0.431771,5.332194,0.704087,0.704087
2020-06-23 04:00:00,28.36483,100.879997,3.34515,4.613932,-0.433652,5.345993,0.682298,0.682298
2020-06-24 04:00:00,26.816044,100.970001,3.289,4.614823,-0.356628,4.934774,0.594772,0.594772
2020-06-25 04:00:00,27.665665,102.889999,3.320192,4.63366,-0.269783,4.570273,0.511665,0.511665
2020-06-26 04:00:00,26.293886,105.370003,3.269336,4.657478,-0.192877,4.167658,0.417768,0.417768
2020-06-29 04:00:00,27.152353,104.989998,3.301464,4.653865,-0.135019,3.929826,0.346853,0.346853
2020-06-30 04:00:00,27.594864,107.089996,3.31763,4.67367,-0.084717,3.713568,0.27389,0.27389
2020-07-01 04:00:00,26.178831,106.330002,3.264951,4.666547,-0.062934,3.558637,0.206824,0.206824
2020-07-02 04:00:00,26.479738,113.120003,3.27638,4.728449,-0.050077,3.513164,0.157282,0.157282
2020-07-06 04:00:00,27.205452,112.610001,3.303417,4.723931,-0.037098,3.478664,0.105029,0.105029
2020-07-07 04:00:00,25.815979,110.980003,3.250994,4.70935,-0.027977,3.382745,0.028205,0.028205
2020-07-08 04:00:00,26.417789,112.669998,3.274038,4.724463,-0.024515,3.389858,-0.03359,-0.03359
2020-07-09 04:00:00,24.780506,114.220001,3.210057,4.738126,-0.044839,3.422511,-0.099018,-0.099018
2020-07-10 04:00:00,26.639042,114.260002,3.282378,4.738477,-0.03497,3.448084,-0.183373,-0.183373
2020-07-13 04:00:00,26.302736,109.940002,3.269673,4.699935,-0.021182,3.369226,-0.328135,-0.328135
2020-07-14 04:00:00,27.249706,112.269997,3.305043,4.720907,-0.004457,3.326082,-0.476118,-0.476118
2020-07-15 04:00:00,28.117023,112.779999,3.336375,4.725439,0.013079,3.27457,-0.641043,-0.641043
2020-07-16 04:00:00,28.816193,111.660004,3.360937,4.715459,0.043313,3.156697,-0.867886,-0.867886
2020-07-17 04:00:00,28.426779,112.650002,3.347332,4.724286,0.080452,2.967253,-1.152723,-1.152723
2020-07-20 04:00:00,27.798418,115.239998,3.324979,4.747017,0.108467,2.810086,-1.405318,-1.405318
2020-07-21 04:00:00,28.285181,113.449997,3.342338,4.731362,0.140666,2.676798,-1.605001,-1.605001
2020-07-22 04:00:00,28.488731,113.809998,3.349509,4.73453,0.177503,2.509115,-1.788517,-1.788517
2020-07-23 04:00:00,28.20553,112.690002,3.339518,4.724641,0.220892,2.295883,-1.965988,-1.965988
2020-07-24 04:00:00,27.709917,111.739998,3.32179,4.716175,0.260949,2.09111,-2.100444,-2.100444
2020-07-27 04:00:00,27.302809,114.650002,3.30699,4.741884,0.285162,1.954785,-2.151601,-2.151601
2020-07-28 04:00:00,27.39131,111.989998,3.310226,4.71841,0.309043,1.852032,-2.162762,-2.162762
2020-07-29 04:00:00,28.913532,110.68,3.36431,4.706643,0.335186,1.786707,-2.129786,-2.129786
2020-07-30 04:00:00,28.125881,110.5,3.33669,4.705016,0.364883,1.61991,-2.160277,-2.160277
2020-07-31 04:00:00,28.444477,112.440002,3.347954,4.72242,0.400227,1.457913,-2.170876,-2.170876
2020-08-03 04:00:00,28.444477,112.980003,3.347954,4.727211,0.431621,1.30759,-2.159244,-2.159244
2020-08-04 04:00:00,26.302736,111.730003,3.269673,4.716085,0.444896,1.171506,-2.131938,-2.131938
2020-08-05 04:00:00,26.709845,110.730003,3.285032,4.707095,0.445809,1.186567,-2.008806,-2.008806
2020-08-06 04:00:00,25.94873,109.18,3.256123,4.692998,0.444968,1.167888,-1.92028,-1.92028
2020-08-07 04:00:00,27.134659,109.220001,3.300812,4.693364,0.442046,1.226128,-1.794561,-1.794561
2020-08-10 04:00:00,27.842667,107.870003,3.32657,4.680927,0.433016,1.299652,-1.67171,-1.67171
2020-08-11 04:00:00,28.302876,106.220001,3.342963,4.665512,0.431311,1.330678,-1.584223,-1.584223
2020-08-12 04:00:00,27.382462,107.0,3.309903,4.672829,0.433766,1.282987,-1.548786,-1.548786
2020-08-13 04:00:00,27.178904,109.230003,3.302441,4.693456,0.454687,1.168389,-1.553338,-1.553338
2020-08-14 04:00:00,27.426712,107.900002,3.311517,4.681205,0.496761,0.986078,-1.594658,-1.594658
2020-08-17 04:00:00,26.515142,107.870003,3.277716,4.680927,0.544624,0.728372,-1.673203,-1.673203
2020-08-18 04:00:00,26.178831,108.730003,3.264951,4.688868,0.611088,0.399638,-1.781789,-1.781789
2020-08-19 04:00:00,26.426638,109.209999,3.274373,4.693273,0.69886,-0.005566,-1.91825,-1.91825
2020-08-20 04:00:00,25.780575,110.349998,3.249621,4.703657,0.756201,-0.307288,-1.985922,-1.985922
2020-08-21 04:00:00,25.019463,110.650002,3.219654,4.706372,0.812956,-0.606421,-2.043046,-2.043046
2020-08-24 04:00:00,26.152281,110.870003,3.263936,4.708358,0.847014,-0.724107,-2.006117,-2.006117
2020-08-25 04:00:00,26.125731,111.0,3.262921,4.70953,0.890396,-0.930427,-2.015092,-2.015092
2020-08-26 04:00:00,25.718624,112.379997,3.247215,4.721886,0.93866,-1.185031,-2.044942,-2.044942
2020-08-27 04:00:00,26.26734,114.059998,3.268326,4.736725,1.022321,-1.574124,-2.130474,-2.130474
2020-08-28 04:00:00,25.992985,115.629997,3.257827,4.750395,1.095175,-1.944687,-2.195135,-2.195135
2020-08-31 04:00:00,25.789429,116.43,3.249965,4.75729,1.145444,-2.199246,-2.200077,-2.200077
2020-09-01 04:00:00,25.798275,119.029999,3.250308,4.779376,1.182586,-2.401716,-2.180089,-2.180089
2020-09-02 04:00:00,26.400087,119.57,3.273367,4.783902,1.219333,-2.559803,-2.140799,-2.140799
2020-09-03 04:00:00,26.019533,113.400002,3.258848,4.730921,1.232855,-2.573691,-2.046079,-2.046079
2020-09-04 04:00:00,26.373539,108.43,3.272361,4.686105,1.221294,-2.450753,-1.906445,-1.906445
2020-09-08 04:00:00,25.568174,104.110001,3.241348,4.645448,1.186035,-2.268316,-1.757551,-1.757551
2020-09-09 04:00:00,25.798275,108.940002,3.250308,4.690797,1.147835,-2.133953,-1.640065,-1.640065
2020-09-10 04:00:00,24.922104,106.339996,3.215755,4.666641,1.091887,-1.879692,-1.483046,-1.483046
2020-09-11 04:00:00,25.134514,106.489998,3.224242,4.668051,1.021106,-1.542335,-1.300335,-1.300335
2020-09-14 04:00:00,26.019533,108.190002,3.258848,4.683889,0.997701,-1.414272,-1.210568,-1.210568
2020-09-15 04:00:00,25.603575,108.860001,3.242732,4.690063,1.009551,-1.492126,-1.210444,-1.210444
2020-09-16 04:00:00,26.641678,107.07,3.282477,4.673483,1.023692,-1.501732,-1.18329,-1.18329
2020-09-17 04:00:00,25.684114,106.879997,3.245873,4.671707,1.031573,-1.573334,-1.18562,-1.18562
2020-09-18 04:00:00,25.048723,109.059998,3.220823,4.691898,1.025535,-1.590885,-1.162443,-1.162443
2020-09-21 04:00:00,24.144859,110.160004,3.184071,4.701934,1.002774,-1.530906,-1.103509,-1.103509
2020-09-22 04:00:00,24.467028,112.75,3.197326,4.725173,0.930029,-1.197222,-0.918812,-0.918812
2020-09-23 04:00:00,23.652655,110.080002,3.163475,4.701207,0.852892,-0.846148,-0.726099,-0.726099
2020-09-24 04:00:00,23.697399,110.470001,3.165365,4.704744,0.766323,-0.439987,-0.505973,-0.505973
2020-09-25 04:00:00,24.225399,111.470001,3.187402,4.713756,0.700704,-0.115547,-0.323107,-0.323107
2020-09-28 04:00:00,24.726555,110.970001,3.207878,4.70926,0.645999,0.165701,-0.158485,-0.158485
2020-09-29 04:00:00,24.422279,111.209999,3.195496,4.71142,0.60173,0.360493,-0.034091,-0.034091
2020-09-30 04:00:00,24.637064,110.540001,3.204252,4.705377,0.582885,0.46156,0.044277,0.044277
2020-10-01 04:00:00,24.807091,109.93,3.21113,4.699844,0.55372,0.608731,0.149738,0.149738
2020-10-02 04:00:00,25.254553,108.610001,3.229006,4.687763,0.5347,0.722458,0.241167,0.241167
2020-10-05 04:00:00,25.997334,109.099998,3.257994,4.692265,0.504015,0.893022,0.368458,0.368458
2020-10-06 04:00:00,25.93469,108.160004,3.255581,4.683612,0.498995,0.918481,0.41694,0.41694
2020-10-07 04:00:00,26.453741,109.68,3.275398,4.697567,0.493251,0.958316,0.476025,0.476025
2020-10-08 04:00:00,27.080185,111.080002,3.298802,4.710251,0.493724,0.973241,0.522614,0.522614
2020-10-09 04:00:00,26.802763,112.529999,3.288505,4.72322,0.468621,1.075103,0.623771,0.623771
2020-10-12 04:00:00,27.259169,114.089996,3.30539,4.736988,0.451959,1.164468,0.717135,0.717135
2020-10-13 04:00:00,26.686426,115.459999,3.284155,4.748924,0.415974,1.308724,0.845547,0.845547
2020-10-14 04:00:00,26.534288,113.330002,3.278438,4.730304,0.387373,1.446045,0.968667,0.968667
2020-10-15 04:00:00,26.811712,109.050003,3.288839,4.691807,0.366212,1.570643,1.079696,1.079696
2020-10-16 04:00:00,27.107038,110.709999,3.299793,4.706914,0.345772,1.672274,1.168324,1.168324
2020-10-19 04:00:00,26.928051,109.410004,3.293169,4.695102,0.328338,1.751588,1.233931,1.233931
2020-10-20 04:00:00,27.429205,109.300003,3.311608,4.694096,0.290669,1.947179,1.370662,1.370662
2020-10-21 04:00:00,28.34202,109.019997,3.344346,4.691531,0.221378,2.305744,1.603093,1.603093
2020-10-22 04:00:00,28.646286,108.0,3.355024,4.682131,0.156889,2.620448,1.7849,1.7849
2020-10-23 04:00:00,28.977413,106.75,3.366517,4.67049,0.106218,2.870425,1.89988,1.89988
2020-10-26 04:00:00,27.975103,106.059998,3.331315,4.664005,0.031477,3.184506,2.03081,2.03081
2020-10-27 04:00:00,27.885611,106.709999,3.328111,4.670115,-0.011444,3.381554,2.06781,2.06781
2020-10-28 04:00:00,27.053341,97.400002,3.297811,4.578826,-0.036458,3.464747,2.028456,2.028456
2020-10-29 04:00:00,28.001953,95.82,3.332274,4.562471,-0.071397,3.658019,2.049962,2.049962
2020-10-30 04:00:00,28.180929,95.120003,3.338645,4.555139,-0.14569,4.002286,2.141113,2.141113
2020-11-02 05:00:00,29.040056,95.809998,3.368676,4.562367,-0.257951,4.545543,2.309694,2.309694
2020-11-03 05:00:00,29.433817,95.669998,3.382144,4.560905,-0.347463,4.966889,2.384772,2.384772
2020-11-04 05:00:00,28.270426,99.339996,3.341816,4.598548,-0.408155,5.218738,2.36389,2.36389
2020-11-05 05:00:00,29.917074,102.709999,3.398429,4.631909,-0.457861,5.5192,2.358677,2.358677
2020-11-06 05:00:00,29.675447,101.629997,3.39032,4.621339,-0.525655,5.819551,2.345237,2.345237
2020-11-09 05:00:00,33.577286,99.269997,3.51385,4.597843,-0.604413,6.292845,2.390047,2.390047
2020-11-10 05:00:00,34.212677,96.68,3.532596,4.571407,-0.687392,6.674945,2.383545,2.383545
2020-11-11 05:00:00,33.425152,97.199997,3.509309,4.576771,-0.759535,6.985526,2.344787,2.344787
2020-11-12 05:00:00,32.27071,98.230003,3.47416,4.587312,-0.802464,7.155313,2.259652,2.259652
2020-11-13 05:00:00,33.398296,101.529999,3.508505,4.620354,-0.843249,7.404612,2.208801,2.208801
2020-11-16 05:00:00,34.445358,101.68,3.539374,4.621831,-0.882633,7.618755,2.151267,2.151267
2020-11-17 05:00:00,34.38271,102.449997,3.537554,4.629375,-0.914332,7.770338,2.080451,2.080451
2020-11-18 05:00:00,34.49905,100.589996,3.540932,4.611053,-0.951859,7.930005,2.019491,2.019491
2020-11-19 05:00:00,34.490101,101.5,3.540672,4.620059,-0.98354,8.084683,1.963569,1.963569
2020-11-20 05:00:00,34.55275,102.32,3.542487,4.628105,-1.009168,8.213023,1.90701,1.90701
2020-11-23 05:00:00,35.590855,102.809998,3.572089,4.632883,-1.028875,8.338745,1.856772,1.856772
2020-11-24 05:00:00,36.673695,102.519997,3.60206,4.630058,-1.049411,8.460891,1.811559,1.811559
2020-11-25 05:00:00,35.904068,103.739998,3.580851,4.641888,-1.052216,8.465121,1.740396,1.740396
2020-11-27 05:00:00,35.537148,104.32,3.570579,4.647463,-1.054443,8.471065,1.676947,1.676947
2020-11-30 05:00:00,34.400604,103.510002,3.538074,4.639668,-1.068258,8.494438,1.623538,1.623538
2020-12-01 05:00:00,35.17918,104.209999,3.560454,4.646408,-1.105602,8.697532,1.621174,1.621174
2020-12-02 05:00:00,35.55505,103.459999,3.571082,4.639185,-1.137664,8.848918,1.605026,1.605026
2020-12-03 05:00:00,35.653481,104.089996,3.573847,4.645256,-1.166172,8.991014,1.587505,1.587505
2020-12-04 05:00:00,36.414173,104.190002,3.594958,4.646216,-1.198854,9.165094,1.578734,1.578734
2020-12-07 05:00:00,35.608738,102.779999,3.572591,4.632591,-1.238259,9.30894,1.561417,1.561417
2020-12-08 05:00:00,35.367111,104.099998,3.565782,4.645352,-1.273632,9.482254,1.552812,1.552812
2020-12-09 05:00:00,35.742977,104.43,3.576354,4.648517,-1.316025,9.693916,1.555911,1.555911
2020-12-10 05:00:00,35.537148,103.410004,3.570579,4.638702,-1.35758,9.867987,1.550184,1.550184
2020-12-11 05:00:00,34.995842,103.529999,3.555229,4.639861,-1.399748,10.049866,1.548541,1.548541
2020-12-14 05:00:00,34.42746,103.269997,3.538854,4.637347,-1.453937,10.281264,1.561497,1.561497
2020-12-15 05:00:00,34.770294,103.870003,3.548763,4.64314,-1.489038,10.462577,1.56209,1.56209
2020-12-16 05:00:00,34.571812,104.519997,3.543039,4.649378,-1.514688,10.585398,1.546663,1.546663
2020-12-17 05:00:00,34.490616,105.610001,3.540687,4.659753,-1.534605,10.691565,1.526772,1.526772
2020-12-18 05:00:00,33.813976,107.080002,3.520874,4.673576,-1.539458,10.715647,1.485021,1.485021
2020-12-21 05:00:00,33.714733,105.980003,3.517935,4.66325,-1.553254,10.761146,1.450257,1.450257
2020-12-22 05:00:00,33.200489,106.639999,3.502565,4.669459,-1.558319,10.779069,1.409389,1.409389
2020-12-23 05:00:00,33.777885,107.059998,3.519806,4.673389,-1.56485,10.83296,1.380005,1.380005
2020-12-24 05:00:00,33.714733,107.459999,3.517935,4.677119,-1.559785,10.813237,1.332725,1.332725
2020-12-28 05:00:00,33.444073,107.279999,3.509875,4.675442,-1.559535,10.801389,1.289733,1.289733
2020-12-29 05:00:00,33.525269,106.709999,3.512299,4.670115,-1.551262,10.756871,1.239846,1.239846
2020-12-30 05:00:00,33.850063,104.650002,3.521941,4.650621,-1.566461,10.806959,1.217889,1.217889
2020-12-31 05:00:00,34.156803,104.989998,3.530962,4.653865,-1.572795,10.850537,1.195902,1.195902
2021-01-04 05:00:00,33.498207,105.239998,3.511492,4.656243,-1.582878,10.881758,1.172186,1.172186
2021-01-05 05:00:00,34.057564,105.419998,3.528052,4.657952,-1.600625,10.983688,1.170853,1.170853
2021-01-06 05:00:00,36.276943,101.529999,3.591182,4.620354,-1.636658,11.153121,1.190738,1.190738
2021-01-07 05:00:00,36.890434,102.809998,3.607952,4.632883,-1.673832,11.36262,1.224106,1.224106
2021-01-08 05:00:00,36.646843,103.459999,3.601327,4.639185,-1.717027,11.566933,1.257184,1.257184
2021-01-11 05:00:00,36.340103,102.370003,3.592922,4.628594,-1.756093,11.721163,1.27635,1.27635
2021-01-12 05:00:00,36.989674,101.68,3.610639,4.621831,-1.803812,11.94755,1.32017,1.32017
2021-01-13 05:00:00,36.737061,101.68,3.603786,4.621831,-1.841108,12.113074,1.34687,1.34687
2021-01-14 05:00:00,37.26033,102.849998,3.617929,4.633272,-1.869408,12.279405,1.377079,1.377079
2021-01-15 05:00:00,37.305435,106.449997,3.619139,4.667675,-1.887536,12.429545,1.404181,1.404181
2021-01-19 05:00:00,38.117409,110.010002,3.640671,4.700571,-1.851557,12.344047,1.350257,1.350257
2021-01-20 05:00:00,37.964027,109.360001,3.636639,4.694645,-1.828154,12.219173,1.282738,1.282738
2021-01-21 05:00:00,37.034779,109.949997,3.611857,4.700026,-1.795378,12.050179,1.199558,1.199558
2021-01-22 05:00:00,36.159668,109.059998,3.587944,4.691898,-1.784258,11.959499,1.145302,1.145302
2021-01-25 05:00:00,35.708569,111.330002,3.575391,4.712499,-1.751726,11.830399,1.076389,1.076389
2021-01-26 05:00:00,35.284534,117.0,3.563445,4.762174,-1.621495,11.285287,0.834157,0.834157
2021-01-27 05:00:00,33.922237,120.440002,3.524071,4.791152,-1.466647,10.551001,0.492229,0.492229
2021-01-28 05:00:00,34.71616,112.779999,3.547205,4.725439,-1.41024,10.21121,0.306609,0.306609
2021-01-29 05:00:00,33.777885,111.029999,3.519806,4.7098,-1.378953,10.014398,0.17678,0.17678
2021-02-01 05:00:00,33.759838,111.650002,3.519272,4.715369,-1.347477,9.873125,0.066579,0.066579
2021-02-02 05:00:00,34.797363,112.209999,3.549542,4.720372,-1.311228,9.739027,-0.048267,-0.048267
2021-02-03 05:00:00,35.14019,111.599998,3.559345,4.714921,-1.277909,9.584585,-0.183598,-0.183598
2021-02-04 05:00:00,37.29641,112.110001,3.618897,4.719481,-1.224998,9.40025,-0.347114,-0.347114
2021-02-05 05:00:00,37.603161,114.669998,3.627088,4.742058,-1.147735,9.069714,-0.610991,-0.610991
2021-02-08 05:00:00,38.153492,117.279999,3.641617,4.764564,-1.039409,8.593948,-0.978551,-0.978551
2021-02-09 05:00:00,38.018166,117.970001,3.638064,4.77043,-0.928709,8.068406,-1.378797,-1.378797
2021-02-10 05:00:00,38.279793,105.099998,3.644922,4.654912,-0.932423,7.985271,-1.471496,-1.471496
2021-02-11 05:00:00,37.530979,101.459999,3.625167,4.619665,-0.943182,7.982353,-1.49797,-1.49797
2021-02-12 05:00:00,37.350548,101.589996,3.620348,4.620945,-0.946719,7.995085,-1.504569,-1.504569
2021-02-16 05:00:00,38.027195,98.879997,3.638302,4.593907,-0.963296,8.063592,-1.466864,-1.466864
2021-02-17 05:00:00,39.03764,101.949997,3.664526,4.624482,-0.973173,8.164947,-1.402091,-1.402091
2021-02-18 05:00:00,37.991104,99.699997,3.637352,4.602166,-0.977521,8.136066,-1.425095,-1.425095
2021-02-19 05:00:00,38.415123,98.860001,3.648451,4.593705,-0.985126,8.17383,-1.396103,-1.396103
2021-02-22 05:00:00,39.786453,98.059998,3.683526,4.58558,-0.997168,8.256121,-1.333263,-1.333263
2021-02-23 05:00:00,40.030045,97.639999,3.68963,4.581287,-1.006785,8.302001,-1.294744,-1.294744
2021-02-24 05:00:00,40.986351,97.540001,3.713239,4.580263,-1.021257,8.390866,-1.227884,-1.227884
2021-02-25 05:00:00,39.651127,95.489998,3.680119,4.559022,-1.036536,8.405707,-1.215148,-1.215148
2021-02-26 05:00:00,39.651127,94.5,3.680119,4.5486,-1.043956,8.428658,-1.196564,-1.196564
2021-03-01 05:00:00,40.878101,95.940002,3.710595,4.563723,-1.074136,8.612652,-1.061024,-1.061024
2021-03-02 05:00:00,41.46452,95.860001,3.724838,4.562889,-1.129203,8.877267,-0.870024,-0.870024
2021-03-03 05:00:00,42.411819,93.410004,3.747427,4.536998,-1.160235,9.011411,-0.773258,-0.773258
2021-03-04 05:00:00,41.744194,93.440002,3.73156,4.53732,-1.192234,9.141108,-0.678873,-0.678873
2021-03-05 05:00:00,42.37574,97.129997,3.746576,4.57605,-1.221533,9.336374,-0.537868,-0.537868
2021-03-08 05:00:00,42.61932,97.279999,3.752308,4.577593,-1.242682,9.4408,-0.46161,-0.46161
2021-03-09 05:00:00,42.059967,97.07,3.739096,4.575432,-1.254978,9.481162,-0.429412,-0.429412
2021-03-10 05:00:00,43.169655,96.360001,3.765138,4.568091,-1.28198,9.621341,-0.324767,-0.324767
2021-03-11 05:00:00,43.313995,96.949997,3.768476,4.574195,-1.30507,9.738122,-0.236452,-0.236452
2021-03-12 05:00:00,43.701939,97.550003,3.777392,4.580365,-1.314324,9.797478,-0.187706,-0.187706
2021-03-15 04:00:00,43.901737,99.989998,3.781954,4.60507,-1.305145,9.792237,-0.183502,-0.183502
2021-03-16 04:00:00,42.984482,100.209999,3.760839,4.607268,-1.283277,9.673241,-0.258736,-0.258736
2021-03-17 04:00:00,43.293255,100.260002,3.767997,4.607767,-1.264669,9.595295,-0.302272,-0.302272
2021-03-18 04:00:00,43.429489,98.169998,3.771139,4.586701,-1.249222,9.500946,-0.356361,-0.356361
2021-03-19 04:00:00,42.530384,99.400002,3.750219,4.599152,-1.224091,9.379999,-0.427855,-0.427855
2021-03-22 04:00:00,41.985481,100.190002,3.737324,4.607068,-1.198509,9.258937,-0.497778,-0.497778
2021-03-23 04:00:00,40.850239,99.690002,3.709913,4.602065,-1.165705,9.074563,-0.610693,-0.610693
2021-03-24 04:00:00,40.859322,98.389999,3.710135,4.588939,-1.137358,8.9294,-0.69307,-0.69307
2021-03-25 04:00:00,42.230679,99.540001,3.743147,4.60056,-1.11311,8.864076,-0.716646,-0.716646
2021-03-26 04:00:00,42.521305,102.699997,3.750005,4.631812,-1.085164,8.77628,-0.755522,-0.755522
2021-03-29 04:00:00,42.303341,103.099998,3.744866,4.635699,-1.055001,8.635532,-0.830094,-0.830094
2021-03-30 04:00:00,42.993565,101.18,3.76105,4.616901,-1.037037,8.548945,-0.863909,-0.863909
2021-03-31 04:00:00,41.967312,101.900002,3.736891,4.623992,-1.008539,8.400368,-0.939771,-0.939771
2021-04-01 04:00:00,42.121704,102.830002,3.740563,4.633077,-0.97321,8.249518,-1.014245,-1.014245
2021-04-05 04:00:00,42.457722,103.860001,3.748509,4.643044,-0.92343,8.036037,-1.129574,-1.129574
2021-04-06 04:00:00,42.375996,103.739998,3.746582,4.641888,-0.870456,7.787142,-1.265908,-1.265908
2021-04-07 04:00:00,42.757439,102.489998,3.755543,4.629765,-0.807982,7.496308,-1.427551,-1.427551
2021-04-08 04:00:00,41.831081,104.389999,3.73364,4.648134,-0.735709,7.153312,-1.619763,-1.619763
2021-04-09 04:00:00,42.321499,103.870003,3.745295,4.64314,-0.687436,6.937159,-1.721678,-1.721678
2021-04-12 04:00:00,42.830086,104.230003,3.757241,4.6466,-0.626594,6.668775,-1.860876,-1.860876
2021-04-13 04:00:00,42.40324,104.540001,3.747225,4.64957,-0.568356,6.389838,-2.00912,-2.00912
2021-04-14 04:00:00,43.129787,103.57,3.764214,4.640248,-0.516778,6.162192,-2.126348,-2.126348
2021-04-15 04:00:00,42.375996,105.830002,3.746582,4.661834,-0.459748,5.889853,-2.268947,-2.268947
2021-04-16 04:00:00,42.775593,105.959999,3.755968,4.663062,-0.408117,5.659043,-2.371483,-2.371483
2021-04-19 04:00:00,42.439568,105.739998,3.748081,4.660983,-0.367527,5.461118,-2.438372,-2.438372
2021-04-20 04:00:00,41.349743,105.379997,3.722066,4.657573,-0.331713,5.267042,-2.496006,-2.496006
2021-04-21 04:00:00,42.466808,105.550003,3.748723,4.659185,-0.286989,5.085857,-2.536031,-2.536031
2021-04-22 04:00:00,42.194347,106.360001,3.742286,4.66683,-0.335756,5.309201,-2.277981,-2.277981
2021-04-23 04:00:00,42.993565,107.010002,3.76105,4.672922,-0.394513,5.604577,-1.97398,-1.97398
2021-04-26 04:00:00,43.166107,109.75,3.765056,4.698205,-0.448786,5.873543,-1.708884,-1.708884
2021-04-27 04:00:00,43.992558,111.620003,3.78402,4.7151,-0.474024,6.019093,-1.544968,-1.544968
2021-04-28 04:00:00,43.783676,108.980003,3.779261,4.691164,-0.520556,6.221276,-1.351196,-1.351196
2021-04-29 04:00:00,44.446659,110.0,3.79429,4.70048,-0.525536,6.264561,-1.275706,-1.275706
2021-04-30 04:00:00,44.001648,108.699997,3.784227,4.688592,-0.504484,6.149548,-1.311886,-1.311886
2021-05-03 04:00:00,44.546562,107.019997,3.796535,4.673016,-0.503403,6.148945,-1.267129,-1.267129
2021-05-04 04:00:00,43.956234,105.190002,3.783194,4.655768,-0.519245,6.20068,-1.188256,-1.188256
2021-05-05 04:00:00,44.383083,108.510002,3.792858,4.686842,-0.530002,6.276894,-1.097654,-1.097654
2021-05-06 04:00:00,45.563725,110.18,3.819112,4.702115,-0.528995,6.306505,-1.046359,-1.046359
2021-05-07 04:00:00,46.490074,110.809998,3.839239,4.707817,-0.521042,6.292207,-1.027314,-1.027314
2021-05-10 04:00:00,47.153049,111.230003,3.853399,4.7116,-0.480912,6.119262,-1.113505,-1.113505
2021-05-11 04:00:00,45.754444,111.169998,3.823289,4.711061,-0.447492,5.931452,-1.203433,-1.203433
