Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-03-19 04:00:00,136.132263,24.32,4.913627,3.191299,0.045057,4.769837,1.15027,1.15027
2021-03-22 04:00:00,137.445374,24.219999,4.923227,3.187179,0.045129,4.779391,1.424808,1.424808
2021-03-23 04:00:00,137.147339,23.26,4.921056,3.146735,0.045181,4.778884,1.361174,1.361174
2021-03-24 04:00:00,138.637405,21.879999,4.931862,3.085573,0.042891,4.79952,1.943442,1.943442
2021-03-25 04:00:00,138.050705,22.58,4.927621,3.117065,0.04095,4.799977,1.892244,1.892244
2021-03-26 04:00:00,142.89325,22.58,4.962098,3.117065,0.038765,4.841266,2.896866,2.896866
2021-03-29 04:00:00,146.497284,21.73,4.987007,3.078694,0.037157,4.872611,3.364984,3.364984
2021-03-30 04:00:00,142.46489,22.040001,4.959096,3.092859,0.035276,4.849992,2.596061,2.596061
2021-03-31 04:00:00,142.57666,23.290001,4.95988,3.148024,0.033866,4.853268,2.493141,2.493141
2021-04-01 04:00:00,144.271561,23.07,4.971697,3.138533,0.032784,4.868805,2.632526,2.632526
2021-04-05 04:00:00,147.698624,23.440001,4.995174,3.154444,0.032256,4.893424,2.896497,2.896497
2021-04-06 04:00:00,145.398376,23.27,4.979477,3.147165,0.032115,4.878406,2.428843,2.428843
2021-04-07 04:00:00,144.047989,22.9,4.970147,3.131137,0.031669,4.870986,2.163669,2.163669
2021-04-08 04:00:00,143.759338,23.41,4.968141,3.153163,0.031054,4.870222,2.037051,2.037051
2021-04-09 04:00:00,145.277313,24.040001,4.978644,3.179719,0.030998,4.880079,2.087961,2.087961
2021-04-12 04:00:00,145.212097,23.34,4.978195,3.150169,0.030808,4.881144,1.995618,1.995618
2021-04-13 04:00:00,145.063095,25.42,4.977169,3.235536,0.030199,4.879459,1.872311,1.872311
2021-04-14 04:00:00,145.165527,23.700001,4.977875,3.165475,0.029997,4.88292,1.835153,1.835153
2021-04-15 04:00:00,144.876877,23.15,4.975884,3.141995,0.03013,4.881215,1.728401,1.728401
2021-04-16 04:00:00,146.208557,22.469999,4.985034,3.112181,0.030053,4.891505,1.795711,1.795711
2021-04-19 04:00:00,145.22142,21.940001,4.97826,3.088311,0.030388,4.884413,1.621333,1.621333
2021-04-20 04:00:00,147.931381,21.780001,4.996749,3.080992,0.028162,4.909982,1.90023,1.90023
2021-04-21 04:00:00,149.700806,22.629999,5.008639,3.119276,0.024417,4.932476,2.102853,2.102853
2021-04-22 04:00:00,150.194366,22.860001,5.01193,3.129389,0.017003,4.95872,2.313796,2.313796
2021-04-23 04:00:00,151.451584,23.41,5.020266,3.153163,0.010247,4.987955,2.542659,2.542659
2021-04-26 04:00:00,149.95224,24.110001,5.010317,3.182627,0.001295,5.006195,2.592859,2.592859
2021-04-27 04:00:00,150.147827,23.879999,5.01162,3.173041,-0.006706,5.032899,2.721622,2.721622
2021-04-28 04:00:00,149.942917,23.85,5.010255,3.171784,-0.01409,5.054944,2.74874,2.74874
2021-04-29 04:00:00,150.362015,23.370001,5.013046,3.151453,-0.022605,5.084285,2.819634,2.819634
2021-04-30 04:00:00,147.726517,23.040001,4.995363,3.137232,-0.032304,5.096708,2.722757,2.722757
2021-05-03 04:00:00,148.983719,22.299999,5.003837,3.104587,-0.040225,5.128719,2.796359,2.796359
2021-05-04 04:00:00,151.665802,21.639999,5.021679,3.074543,-0.049376,5.173489,2.931079,2.931079
2021-05-05 04:00:00,153.695953,21.15,5.034976,3.05164,-0.063037,5.227342,3.075733,3.075733
2021-05-06 04:00:00,153.565552,20.09,5.034128,3.000222,-0.073937,5.255956,3.005871,3.005871
2021-05-07 04:00:00,152.913666,19.75,5.029873,2.983153,-0.092613,5.306154,3.055939,3.055939
2021-05-10 04:00:00,154.245377,18.469999,5.038545,2.916148,-0.110862,5.361834,3.098054,3.098054
2021-05-11 04:00:00,152.53183,20.209999,5.027373,3.006177,-0.126649,5.408103,3.058084,3.058084
2021-05-12 04:00:00,148.089737,18.889999,4.997818,2.938633,-0.137388,5.401552,2.769005,2.769005
2021-05-13 04:00:00,149.90567,18.370001,5.010006,2.910719,-0.150587,5.448323,2.77219,2.77219
2021-05-14 04:00:00,151.963776,20.08,5.023642,2.999724,-0.16229,5.510467,2.823101,2.823101
2021-05-17 04:00:00,151.088409,20.459999,5.017865,3.018472,-0.177522,5.553709,2.775424,2.775424
2021-05-18 04:00:00,149.505249,21.24,5.007332,3.055886,-0.183814,5.569047,2.62662,2.62662
2021-05-19 04:00:00,148.462265,20.67,5.000331,3.028683,-0.186203,5.56428,2.4316,2.4316
2021-05-20 04:00:00,149.20723,20.610001,5.005336,3.025776,-0.18717,5.57167,2.307651,2.307651
2021-05-21 04:00:00,148.322556,20.75,4.999389,3.032546,-0.187863,5.569092,2.16697,2.16697
2021-05-24 04:00:00,148.490158,21.219999,5.000519,3.054944,-0.18861,5.576712,2.077764,2.077764
2021-05-25 04:00:00,148.229431,21.48,4.998761,3.067122,-0.189655,5.580457,1.984426,1.984426
2021-05-26 04:00:00,147.847595,22.120001,4.996182,3.096482,-0.192868,5.593395,1.930642,1.930642
2021-05-27 04:00:00,148.667145,22.700001,5.00171,3.122365,-0.194675,5.609555,1.892143,1.892143
2021-05-28 04:00:00,148.518082,22.950001,5.000707,3.133318,-0.196344,5.615916,1.828089,1.828089
2021-06-01 04:00:00,147.288818,23.059999,4.992395,3.138099,-0.196316,5.608455,1.726876,1.726876
2021-06-02 04:00:00,147.614807,24.450001,4.994606,3.19663,-0.196144,5.621605,1.695862,1.695862
2021-06-03 04:00:00,147.698624,23.629999,4.995174,3.162517,-0.196419,5.616351,1.613066,1.613066
2021-06-04 04:00:00,149.812546,24.030001,5.009385,3.179303,-0.196329,5.633574,1.602272,1.602272
2021-06-07 04:00:00,147.400574,24.459999,4.993154,3.197039,-0.196033,5.619878,1.50197,1.50197
2021-06-08 04:00:00,147.354019,24.379999,4.992838,3.193763,-0.195538,5.617341,1.440738,1.440738
2021-06-09 04:00:00,148.136292,24.17,4.998133,3.185112,-0.195496,5.620808,1.400184,1.400184
2021-06-10 04:00:00,150.278214,24.139999,5.012488,3.18387,-0.195671,5.63548,1.394107,1.394107
2021-06-11 04:00:00,151.572632,24.67,5.021065,3.205588,-0.196007,5.649384,1.386596,1.386596
2021-06-14 04:00:00,150.427841,25.0,5.013484,3.218876,-0.196144,5.644847,1.327239,1.327239
2021-06-15 04:00:00,151.05397,24.41,5.017637,3.194993,-0.196609,5.645801,1.286795,1.286795
2021-06-16 04:00:00,149.736252,24.799999,5.008875,3.210844,-0.196325,5.639243,1.226557,1.226557
2021-06-17 04:00:00,149.268951,25.450001,5.00575,3.236716,-0.195309,5.637909,1.184328,1.184328
2021-06-18 04:00:00,147.969894,25.370001,4.997009,3.233567,-0.194942,5.627368,1.116413,1.116413
2021-06-21 04:00:00,150.362411,25.42,5.013048,3.235536,-0.194422,5.642109,1.125682,1.125682
2021-06-22 04:00:00,150.530624,25.4,5.014167,3.234749,-0.194002,5.641715,1.089191,1.089191
2021-06-23 04:00:00,149.250259,26.27,5.005624,3.268428,-0.192867,5.635996,1.037512,1.037512
2021-06-24 04:00:00,149.829681,26.530001,5.009499,3.278276,-0.191741,5.638081,1.011602,1.011602
2021-06-25 04:00:00,150.175476,26.780001,5.011804,3.287655,-0.190689,5.638724,0.982341,0.982341
2021-06-28 04:00:00,150.287628,27.379999,5.012551,3.309813,-0.188486,5.636403,0.944651,0.944651
2021-06-29 04:00:00,151.446518,26.629999,5.020233,3.282038,-0.186858,5.633509,0.90572,0.90572
2021-06-30 04:00:00,150.960541,26.360001,5.017018,3.271848,-0.185624,5.624353,0.848163,0.848163
2021-07-01 04:00:00,152.268906,24.719999,5.025648,3.207613,-0.185883,5.62189,0.813125,0.813125
2021-07-02 04:00:00,153.652054,24.440001,5.034691,3.196221,-0.18654,5.630914,0.816725,0.816725
2021-07-06 04:00:00,153.885712,24.68,5.03621,3.205993,-0.187003,5.63574,0.807083,0.807083
2021-07-07 04:00:00,157.1754,22.889999,5.057362,3.1307,-0.189319,5.650064,0.83131,0.83131
2021-07-08 04:00:00,155.558578,23.08,5.047022,3.138966,-0.191109,5.646907,0.795731,0.795731
2021-07-09 04:00:00,157.661346,23.290001,5.060449,3.148024,-0.192848,5.66754,0.847638,0.847638
2021-07-12 04:00:00,157.437088,22.950001,5.059026,3.133318,-0.19479,5.669364,0.832773,0.832773
2021-07-13 04:00:00,157.250122,22.450001,5.057838,3.111291,-0.197157,5.671249,0.819593,0.819593
2021-07-14 04:00:00,158.923004,21.559999,5.06842,3.07084,-0.200357,5.683685,0.852579,0.852579
2021-07-15 04:00:00,159.493134,21.469999,5.072001,3.066657,-0.205334,5.70169,0.913316,0.913316
2021-07-16 04:00:00,158.754776,21.370001,5.067361,3.061988,-0.215669,5.727736,1.016254,1.016254
2021-07-19 04:00:00,155.717438,21.540001,5.048043,3.069912,-0.225704,5.740933,1.06787,1.06787
2021-07-20 04:00:00,158.081909,22.18,5.063113,3.099191,-0.233248,5.785994,1.280461,1.280461
2021-07-21 04:00:00,158.595917,22.52,5.06636,3.114404,-0.238328,5.808608,1.394347,1.394347
2021-07-22 04:00:00,159.380981,22.07,5.071297,3.094219,-0.239501,5.812366,1.416928,1.416928
2021-07-23 04:00:00,161.203384,21.809999,5.082667,3.082369,-0.245783,5.84026,1.58179,1.58179
2021-07-26 04:00:00,161.091217,22.129999,5.081971,3.096934,-0.248673,5.852096,1.66342,1.66342
2021-07-27 04:00:00,160.642624,21.68,5.079182,3.07639,-0.250767,5.85064,1.678754,1.678754
2021-07-28 04:00:00,159.661285,22.559999,5.073055,3.116178,-0.249991,5.852073,1.71877,1.71877
2021-07-29 04:00:00,161.184677,22.18,5.082551,3.099191,-0.253675,5.868738,1.864951,1.864951
2021-07-30 04:00:00,162.137939,21.709999,5.088447,3.077773,-0.260922,5.891507,2.046364,2.046364
2021-08-02 04:00:00,162.044479,22.1,5.087871,3.095578,-0.271401,5.928013,2.327289,2.327289
2021-08-03 04:00:00,163.53978,22.24,5.097056,3.101892,-0.284244,5.978751,2.668448,2.668448
2021-08-04 04:00:00,162.651947,22.299999,5.091613,3.104587,-0.292686,6.000281,2.719059,2.719059
2021-08-05 04:00:00,162.549133,22.52,5.09098,3.114404,-0.303879,6.037384,2.83557,2.83557
2021-08-06 04:00:00,162.025757,21.82,5.087755,3.082827,-0.303564,6.02359,2.594613,2.594613
2021-08-09 04:00:00,161.614578,22.93,5.085214,3.132446,-0.299627,6.023781,2.460241,2.460241
2021-08-10 04:00:00,160.306168,22.92,5.077086,3.13201,-0.297031,6.007389,2.214217,2.214217
2021-08-11 04:00:00,160.857529,22.35,5.080519,3.106826,-0.300802,6.015057,2.147266,2.147266
2021-08-12 04:00:00,161.586533,24.889999,5.085041,3.214466,-0.285041,6.001296,1.949345,1.949345
2021-08-13 04:00:00,162.950989,24.9,5.093449,3.214868,-0.261184,5.933122,1.423016,1.423016
2021-08-16 04:00:00,165.40892,24.5,5.108421,3.198673,-0.240133,5.876528,0.999636,0.999636
2021-08-17 04:00:00,165.231354,23.969999,5.107347,3.176803,-0.229792,5.837351,0.703457,0.703457
2021-08-18 04:00:00,162.306137,25.280001,5.089484,3.230014,-0.21249,5.775831,0.256179,0.256179
2021-08-19 04:00:00,162.362213,24.16,5.08983,3.184698,-0.199639,5.725618,-0.113888,-0.113888
2021-08-20 04:00:00,163.119232,24.01,5.094481,3.17847,-0.18712,5.689237,-0.386104,-0.386104
2021-08-23 04:00:00,161.212723,24.82,5.082725,3.21165,-0.175872,5.647565,-0.690896,-0.690896
2021-08-24 04:00:00,160.063217,25.1,5.075569,3.222868,-0.155065,5.575324,-1.19774,-1.19774
2021-08-25 04:00:00,159.79216,24.35,5.073874,3.192532,-0.14489,5.536441,-1.451258,-1.451258
2021-08-26 04:00:00,158.698746,24.870001,5.067008,3.213662,-0.144375,5.53098,-1.460806,-1.460806
2021-08-27 04:00:00,160.352921,25.709999,5.077377,3.24688,-0.126321,5.487528,-1.714951,-1.714951
2021-08-30 04:00:00,161.053818,25.76,5.081739,3.248823,-0.105042,5.423002,-2.061625,-2.061625
2021-08-31 04:00:00,160.951019,26.34,5.0811,3.271089,-0.072621,5.31865,-2.571485,-2.571485
2021-09-01 04:00:00,160.212708,26.200001,5.076502,3.265759,-0.040171,5.207692,-2.978741,-2.978741
2021-09-02 04:00:00,159.829559,26.51,5.074108,3.277522,-0.010428,5.108288,-3.191201,-3.191201
2021-09-03 04:00:00,159.577225,26.639999,5.072528,3.282414,0.011671,5.034218,-3.205485,-3.205485
2021-09-07 04:00:00,157.736145,26.700001,5.060924,3.284664,0.029531,4.963925,-3.172137,-3.172137
2021-09-08 04:00:00,160.567856,25.58,5.078717,3.241811,0.040578,4.947171,-2.946807,-2.946807
2021-09-09 04:00:00,159.558517,26.129999,5.072411,3.263084,0.053198,4.898822,-2.864488,-2.864488
2021-09-10 04:00:00,158.838898,26.280001,5.06789,3.268808,0.06361,4.859962,-2.759826,-2.759826
2021-09-13 04:00:00,159.166016,25.83,5.069948,3.251537,0.06779,4.849526,-2.587034,-2.587034
2021-09-14 04:00:00,159.165985,26.26,5.069948,3.268047,0.064912,4.857812,-2.390957,-2.390957
2021-09-15 04:00:00,159.147232,27.08,5.06983,3.298795,0.065737,4.852975,-2.258839,-2.258839
2021-09-16 04:00:00,158.218536,28.629999,5.063977,3.354455,0.066856,4.839711,-2.165443,-2.165443
2021-09-17 04:00:00,156.248566,28.709999,5.051448,3.357245,0.064092,4.836276,-2.058045,-2.058045
2021-09-20 04:00:00,154.259796,26.549999,5.038638,3.27903,0.058659,4.846294,-1.929869,-1.929869
2021-09-21 04:00:00,152.44928,26.620001,5.026832,3.281663,0.055813,4.843674,-1.845545,-1.845545
2021-09-22 04:00:00,153.940842,27.43,5.036568,3.311637,0.053205,4.860371,-1.72418,-1.72418
2021-09-23 04:00:00,157.665085,28.77,5.060473,3.359333,0.055528,4.873935,-1.621278,-1.621278
2021-09-24 04:00:00,158.546844,28.559999,5.06605,3.352007,0.057997,4.871643,-1.562884,-1.562884
2021-09-27 04:00:00,157.824539,27.469999,5.061484,3.313094,0.05805,4.86916,-1.509023,-1.509023
2021-09-28 04:00:00,156.5112,25.34,5.053128,3.232384,0.057982,4.865706,-1.460589,-1.460589
2021-09-29 04:00:00,157.974594,24.52,5.062434,3.199489,0.059537,4.871945,-1.394159,-1.394159
2021-09-30 04:00:00,156.323593,24.040001,5.051928,3.179719,0.058863,4.864759,-1.360187,-1.360187
2021-10-01 04:00:00,155.741959,24.33,5.048201,3.19171,0.06351,4.845494,-1.353246,-1.353246
2021-10-04 04:00:00,152.486832,23.17,5.027078,3.142858,0.063845,4.826423,-1.345292,-1.345292
2021-10-05 04:00:00,154.259796,23.209999,5.038638,3.144583,0.062546,4.841957,-1.266427,-1.266427
2021-10-06 04:00:00,156.642548,23.58,5.053966,3.160399,0.059855,4.864801,-1.177078,-1.177078
2021-10-07 04:00:00,158.44368,23.73,5.065399,3.16674,0.055547,4.889497,-1.088325,-1.088325
2021-10-08 04:00:00,158.481216,23.5,5.065636,3.157,0.051973,4.901557,-1.028818,-1.028818
2021-10-11 04:00:00,157.908981,23.530001,5.062019,3.158276,0.050364,4.902956,-0.992823,-0.992823
2021-10-12 04:00:00,160.141647,23.690001,5.076059,3.165053,0.049235,4.920226,-0.925999,-0.925999
2021-10-13 04:00:00,161.98027,24.129999,5.087475,3.183456,0.049581,4.929636,-0.87674,-0.87674
2021-10-14 04:00:00,167.027222,24.35,5.118157,3.192532,0.051858,4.952597,-0.801202,-0.801202
2021-10-15 04:00:00,168.800217,24.0,5.128716,3.178054,0.05293,4.960502,-0.757845,-0.757845
2021-10-18 04:00:00,166.999069,24.26,5.117988,3.188829,0.054532,4.944095,-0.764813,-0.764813
2021-10-19 04:00:00,169.728912,24.690001,5.134203,3.206398,0.057088,4.951155,-0.723377,-0.723377
2021-10-20 04:00:00,170.076004,24.219999,5.136245,3.187179,0.057132,4.954157,-0.690929,-0.690929
2021-10-21 04:00:00,171.032898,24.780001,5.141856,3.210037,0.057978,4.955745,-0.661806,-0.661806
2021-10-22 04:00:00,172.67453,24.43,5.151408,3.195812,0.058172,4.965502,-0.615497,-0.615497
2021-10-25 04:00:00,172.074127,25.41,5.147925,3.235143,0.062521,4.94566,-0.633005,-0.633005
2021-10-26 04:00:00,172.8246,25.52,5.152277,3.239462,0.067147,4.934758,-0.63135,-0.63135
2021-10-27 04:00:00,170.076004,25.059999,5.136245,3.221273,0.068435,4.915799,-0.648448,-0.648448
2021-10-28 04:00:00,168.500015,25.639999,5.126936,3.244154,0.07342,4.888748,-0.685655,-0.685655
2021-10-29 04:00:00,167.364944,25.879999,5.120177,3.25347,0.075008,4.876141,-0.691793,-0.691793
2021-11-01 04:00:00,166.26738,26.559999,5.113597,3.279406,0.06861,4.888598,-0.63802,-0.63802
2021-11-02 04:00:00,167.796478,25.92,5.122752,3.255015,0.063423,4.91631,-0.543935,-0.543935
2021-11-03 04:00:00,159.353607,26.120001,5.071126,3.262701,0.058114,4.881517,-0.613583,-0.613583
2021-11-04 04:00:00,160.760788,26.469999,5.079917,3.276012,0.052338,4.908457,-0.516237,-0.516237
2021-11-05 04:00:00,163.049728,26.0,5.094055,3.258097,0.046389,4.942917,-0.388638,-0.388638
2021-11-08 05:00:00,164.231705,26.75,5.101278,3.286534,0.038528,4.974655,-0.256875,-0.256875
2021-11-09 05:00:00,167.318039,24.25,5.119896,3.188417,0.025077,5.03994,0.00623,0.00623
2021-11-10 05:00:00,167.758942,22.52,5.122528,3.114404,0.001992,5.116324,0.344757,0.344757
2021-11-11 05:00:00,164.90715,22.99,5.105383,3.135059,-0.016487,5.157071,0.581169,0.581169
2021-11-12 05:00:00,165.676376,22.83,5.110036,3.128075,-0.036011,5.222682,0.951498,0.951498
2021-11-15 05:00:00,166.117264,23.41,5.112694,3.153163,-0.051656,5.275574,1.304357,1.304357
2021-11-16 05:00:00,166.154785,23.129999,5.11292,3.14113,-0.064428,5.315297,1.621654,1.621654
2021-11-17 05:00:00,163.837662,22.49,5.098876,3.113071,-0.075666,5.334429,1.829573,1.829573
2021-11-18 05:00:00,162.289856,21.5,5.089384,3.068053,-0.085768,5.352524,2.025568,2.025568
2021-11-19 05:00:00,163.349899,21.41,5.095895,3.063858,-0.088939,5.36839,2.217945,2.217945
2021-11-22 05:00:00,163.293655,20.65,5.09555,3.027715,-0.095485,5.384653,2.385839,2.385839
2021-11-23 05:00:00,162.34613,20.59,5.089731,3.024806,-0.097496,5.384638,2.413016,2.413016
2021-11-24 05:00:00,162.411804,21.110001,5.090135,3.049747,-0.097955,5.388872,2.393658,2.393658
2021-11-26 05:00:00,160.94838,21.030001,5.081084,3.04595,-0.096605,5.375338,2.230293,2.230293
2021-11-29 05:00:00,164.64447,21.07,5.103788,3.04785,-0.100339,5.409606,2.29626,2.29626
2021-11-30 05:00:00,158.13414,20.65,5.063444,3.027715,-0.095219,5.351739,1.889058,1.889058
2021-12-01 05:00:00,157.833923,19.379999,5.061543,2.964242,-0.084897,5.313197,1.615534,1.615534
2021-12-02 05:00:00,162.758911,19.690001,5.09227,2.980111,-0.082665,5.338622,1.673319,1.673319
2021-12-03 05:00:00,160.104111,18.98,5.075824,2.943386,-0.076929,5.302257,1.432205,1.432205
2021-12-06 05:00:00,161.079712,18.799999,5.081899,2.933857,-0.071715,5.292302,1.332564,1.332564
2021-12-07 05:00:00,163.434311,19.459999,5.096411,2.968361,-0.068941,5.301052,1.326696,1.326696
2021-12-08 05:00:00,163.199799,19.82,5.094975,2.986692,-0.065662,5.291087,1.233587,1.233587
2021-12-09 05:00:00,164.588181,19.209999,5.103446,2.955431,-0.064463,5.293964,1.205016,1.205016
2021-12-10 05:00:00,167.318039,18.940001,5.119896,2.941276,-0.066396,5.315186,1.262846,1.262846
2021-12-13 05:00:00,168.274857,18.4,5.125599,2.912351,-0.066955,5.320595,1.245026,1.245026
2021-12-14 05:00:00,167.088654,18.639999,5.118525,2.92531,-0.065413,5.309877,1.153733,1.153733
2021-12-15 05:00:00,167.597046,18.860001,5.121563,2.937043,-0.063862,5.309129,1.112289,1.112289
2021-12-16 05:00:00,169.517593,18.34,5.132957,2.909084,-0.063524,5.317753,1.115456,1.115456
2021-12-17 05:00:00,165.497589,19.059999,5.108957,2.947592,-0.060307,5.286716,0.935178,0.935178
2021-12-20 05:00:00,161.797668,17.959999,5.086347,2.888147,-0.052705,5.238565,0.679012,0.679012
2021-12-21 05:00:00,164.819748,18.9,5.104852,2.939162,-0.051833,5.257199,0.741921,0.741921
2021-12-22 05:00:00,168.773865,18.879999,5.12856,2.938103,-0.054838,5.289678,0.869492,0.869492
2021-12-23 05:00:00,169.7341,18.93,5.134233,2.940748,-0.057951,5.304651,0.911508,0.911508
2021-12-27 05:00:00,173.678818,18.940001,5.157208,2.941276,-0.065744,5.350579,1.099854,1.099854
2021-12-28 05:00:00,173.18927,18.57,5.154385,2.921547,-0.072909,5.367391,1.145646,1.145646
2021-12-29 05:00:00,172.4832,18.17,5.1503,2.899772,-0.079072,5.37959,1.170215,1.170215
2021-12-30 05:00:00,172.163055,18.690001,5.148442,2.927989,-0.084326,5.395349,1.211306,1.211306
2021-12-31 05:00:00,172.116028,18.209999,5.148169,2.901971,-0.089846,5.408898,1.239896,1.239896
2022-01-03 05:00:00,170.355484,18.530001,5.137887,2.919391,-0.094109,5.412627,1.219159,1.219159
2022-01-04 05:00:00,169.997726,18.17,5.135785,2.899772,-0.097811,5.419414,1.213996,1.213996
2022-01-05 05:00:00,167.069794,16.959999,5.118412,2.830858,-0.098458,5.397132,1.067093,1.067093
2022-01-06 05:00:00,164.066589,16.74,5.100272,2.817801,-0.096452,5.372056,0.90887,0.90887
2022-01-07 05:00:00,161.458786,16.559999,5.08425,2.80699,-0.091008,5.339707,0.715393,0.715393
2022-01-10 05:00:00,158.399063,16.5,5.065118,2.80336,-0.083013,5.297832,0.472877,0.472877
2022-01-11 05:00:00,158.107208,16.889999,5.063273,2.826722,-0.07647,5.279433,0.352367,0.352367
2022-01-12 05:00:00,160.460861,16.719999,5.07805,2.816606,-0.07193,5.28065,0.334579,0.334579
2022-01-13 05:00:00,153.90834,16.01,5.036357,2.773214,-0.061101,5.205803,-0.098785,-0.098785
2022-01-14 05:00:00,150.688568,16.01,5.015215,2.773214,-0.048805,5.150562,-0.431822,-0.431822
2022-01-18 05:00:00,150.556793,14.97,5.01434,2.706048,-0.034898,5.108775,-0.694204,-0.694204
2022-01-19 05:00:00,151.084,14.56,5.017836,2.678278,-0.02237,5.077749,-0.895386,-0.895386
2022-01-20 05:00:00,150.434372,14.62,5.013527,2.68239,-0.010986,5.042994,-1.122635,-1.122635
2022-01-21 05:00:00,147.431183,13.53,4.993362,2.604909,0.003657,4.983835,-1.489124,-1.489124
2022-01-24 05:00:00,148.673874,13.4,5.001755,2.595255,0.015216,4.962265,-1.635845,-1.635845
2022-01-25 05:00:00,143.109909,13.06,4.963613,2.569554,0.030508,4.88522,-2.096909,-2.096909
2022-01-26 05:00:00,140.247894,12.75,4.943412,2.545531,0.046582,4.824836,-2.425379,-2.425379
2022-01-27 05:00:00,141.35878,12.28,4.951301,2.507972,0.059998,4.800827,-2.508668,-2.508668
2022-01-28 05:00:00,145.124603,12.71,4.977593,2.542389,0.068219,4.804154,-2.421349,-2.421349
2022-01-31 05:00:00,149.897751,13.71,5.009953,2.618125,0.072162,4.821024,-2.291213,-2.291213
2022-02-01 05:00:00,144.352615,14.2,4.972259,2.653242,0.078583,4.763759,-2.523802,-2.523802
2022-02-02 05:00:00,145.265793,13.32,4.978565,2.589267,0.084573,4.759584,-2.446832,-2.446832
2022-02-03 05:00:00,139.701828,12.45,4.93951,2.521721,0.093582,4.703523,-2.594773,-2.594773
2022-02-04 05:00:00,141.104645,12.94,4.949502,2.560323,0.100174,4.693024,-2.491944,-2.491944
2022-02-07 05:00:00,139.212311,12.98,4.936,2.56341,0.107197,4.661211,-2.471461,-2.471461
2022-02-08 05:00:00,140.087875,13.15,4.94227,2.576422,0.113613,4.649554,-2.364192,-2.364192
2022-02-09 05:00:00,142.027222,13.87,4.956019,2.629728,0.11827,4.645001,-2.239036,-2.239036
2022-02-10 05:00:00,137.875427,13.56,4.926351,2.607124,0.124449,4.601896,-2.26578,-2.26578
2022-02-11 05:00:00,136.152573,13.13,4.913776,2.5749,0.131595,4.574931,-2.227612,-2.227612
2022-02-14 05:00:00,136.359695,13.26,4.915296,2.584752,0.13839,4.557592,-2.159822,-2.159822
