Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-04 04:00:00,211.840302,139.371994,5.355833,4.937147,0.927409,0.777078,0.311558,0.311558
2020-06-05 04:00:00,221.385406,145.601364,5.399905,4.980873,0.927758,0.77886,0.475762,0.475762
2020-06-08 04:00:00,223.365723,147.861542,5.40881,4.996276,0.929009,0.767224,0.620857,0.620857
2020-06-09 04:00:00,218.813721,141.744217,5.388221,4.954024,0.927464,0.793541,0.875526,0.875526
2020-06-10 04:00:00,210.638947,138.43808,5.350146,4.930423,0.924743,0.79077,1.092222,1.092222
2020-06-11 04:00:00,204.970108,127.090683,5.322864,4.844901,0.91283,0.900292,1.544419,1.544419
2020-06-12 04:00:00,205.533264,131.932587,5.325608,4.882291,0.906438,0.900111,1.644967,1.644967
2020-06-15 04:00:00,211.089462,129.080002,5.352282,4.860432,0.895518,0.999679,1.944707,1.944707
2020-06-16 04:00:00,214.609055,133.171204,5.368818,4.891636,0.88844,1.022893,1.976699,1.976699
2020-06-17 04:00:00,216.045044,131.425842,5.375487,4.878443,0.879364,1.085559,2.052719,2.052719
2020-06-18 04:00:00,211.239639,132.655106,5.352993,4.887753,0.872968,1.086142,1.957057,1.957057
2020-06-19 04:00:00,208.151779,130.318604,5.338268,4.869982,0.86535,1.124029,1.949872,1.949872
2020-06-22 04:00:00,209.963211,132.429916,5.346932,4.886054,0.859401,1.147853,1.908466,1.908466
2020-06-23 04:00:00,214.928177,132.33606,5.370304,4.885345,0.852355,1.206256,1.939853,1.939853
2020-06-24 04:00:00,211.577515,130.712708,5.354591,4.873002,0.842198,1.250557,1.937957,1.937957
2020-06-25 04:00:00,211.417938,131.829376,5.353837,4.881508,0.83301,1.287491,1.918049,1.918049
2020-06-26 04:00:00,211.483643,130.224777,5.354148,4.869262,0.822434,1.349503,1.944567,1.944567
2020-06-29 04:00:00,216.427948,129.624268,5.377258,4.86464,0.810676,1.433611,2.001215,2.001215
2020-06-30 04:00:00,219.422775,131.491577,5.391,4.878943,0.799641,1.489599,1.997827,1.997827
2020-07-01 04:00:00,217.878281,127.58799,5.383937,4.848806,0.784081,1.582079,2.049487,2.049487
2020-07-02 04:00:00,219.5923,126.762253,5.391773,4.842313,0.767211,1.676698,2.092918,2.092918
2020-07-06 04:00:00,224.367081,127.625549,5.413283,4.849101,0.750927,1.771962,2.126514,2.126514
2020-07-07 04:00:00,223.68898,122.999435,5.410257,4.81218,0.729272,1.90087,2.198531,2.198531
2020-07-08 04:00:00,230.356735,123.984703,5.439629,4.820158,0.70719,2.030861,2.254859,2.254859
2020-07-09 04:00:00,228.313049,122.858688,5.430718,4.811035,0.683883,2.140535,2.269836,2.269836
2020-07-10 04:00:00,224.828552,120.503456,5.415338,4.791678,0.660614,2.249888,2.277201,2.277201
2020-07-13 04:00:00,218.292587,122.980667,5.385836,4.812027,0.643555,2.28903,2.195677,2.195677
2020-07-14 04:00:00,225.026306,124.772942,5.416217,4.826496,0.626024,2.394713,2.202576,2.202576
2020-07-15 04:00:00,232.654617,126.264931,5.449555,4.838382,0.608756,2.504162,2.209905,2.209905
2020-07-16 04:00:00,237.853195,126.405685,5.471654,4.839496,0.5933,2.600382,2.199394,2.199394
2020-07-17 04:00:00,233.408035,129.192581,5.452788,4.861304,0.58335,2.616948,2.10685,2.10685
2020-07-20 04:00:00,239.925079,127.287697,5.480327,4.84645,0.569201,2.72172,2.117696,2.117696
2020-07-21 04:00:00,239.237564,129.492859,5.477457,4.863626,0.56001,2.75378,2.052816,2.052816
2020-07-22 04:00:00,242.759796,132.495575,5.492072,4.886549,0.554962,2.780224,1.989004,1.989004
2020-07-23 04:00:00,248.881332,135.329453,5.516976,4.907712,0.553424,2.800931,1.92412,1.92412
2020-07-24 04:00:00,250.303375,132.992905,5.522674,4.890296,0.548525,2.840225,1.885114,1.885114
2020-07-27 04:00:00,256.161194,133.208755,5.545807,4.891917,0.541893,2.894911,1.864978,1.864978
2020-07-28 04:00:00,255.172302,128.366852,5.541939,4.854892,0.525533,2.990531,1.886198,1.886198
2020-07-29 04:00:00,258.590973,131.407074,5.555248,4.8783,0.516867,3.033815,1.855831,1.855831
2020-07-30 04:00:00,255.097015,130.609543,5.541644,4.872212,0.509901,3.057299,1.808665,1.808665
2020-07-31 04:00:00,252.526016,131.181931,5.531514,4.876585,0.506035,3.063792,1.747813,1.747813
2020-08-03 04:00:00,254.447144,129.061234,5.539093,4.860287,0.49874,3.115072,1.7334,1.7334
2020-08-04 04:00:00,257.121765,129.089355,5.54955,4.860505,0.488459,3.175393,1.726278,1.726278
2020-08-05 04:00:00,257.357178,129.802551,5.550465,4.866014,0.479149,3.21892,1.703358,1.703358
2020-08-06 04:00:00,255.106461,135.151123,5.541681,4.906394,0.477072,3.200976,1.625723,1.625723
2020-08-07 04:00:00,251.226318,135.366943,5.526354,4.907989,0.47502,3.19496,1.564322,1.564322
2020-08-10 04:00:00,253.966873,133.452728,5.537204,4.893747,0.471019,3.232157,1.545673,1.545673
2020-08-11 04:00:00,257.545563,134.062653,5.551197,4.898307,0.465219,3.272412,1.531897,1.531897
2020-08-12 04:00:00,261.350311,136.070694,5.565862,4.913175,0.465899,3.276818,1.485356,1.485356
2020-08-13 04:00:00,261.162048,136.962189,5.565141,4.919705,0.467122,3.267041,1.429489,1.429489
2020-08-14 04:00:00,261.7836,136.408524,5.567518,4.915654,0.467417,3.269859,1.38899,1.38899
2020-08-17 04:00:00,260.738159,138.275864,5.563517,4.929251,0.475858,3.217894,1.298067,1.298067
2020-08-18 04:00:00,262.047241,140.56546,5.568525,4.945673,0.489896,3.145657,1.189923,1.189923
2020-08-19 04:00:00,263.50705,141.184799,5.57408,4.95007,0.516925,3.015265,1.026431,1.026431
2020-08-20 04:00:00,259.655121,142.26384,5.559354,4.957683,0.541629,2.874128,0.853572,0.853572
2020-08-21 04:00:00,261.237305,142.554764,5.565429,4.959726,0.566084,2.757806,0.706711,0.706711
2020-08-24 04:00:00,266.125092,144.478363,5.583966,4.97313,0.590104,2.649303,0.567526,0.567526
2020-08-25 04:00:00,267.462433,145.238419,5.588979,4.978377,0.624128,2.481835,0.364293,0.364293
2020-08-26 04:00:00,269.920441,143.877853,5.598127,4.968965,0.648356,2.376471,0.22506,0.22506
2020-08-27 04:00:00,266.586578,142.451553,5.585699,4.959002,0.673609,2.245272,0.053593,0.053593
2020-08-28 04:00:00,268.112305,144.112381,5.591406,4.970593,0.724084,1.992276,-0.261233,-0.261233
2020-08-31 04:00:00,264.006104,145.210297,5.575972,4.978183,0.785647,1.664877,-0.670628,-0.670628
2020-09-01 04:00:00,269.995728,144.29071,5.598406,4.97183,0.829725,1.473155,-0.928349,-0.928349
2020-09-02 04:00:00,271.041107,147.406052,5.60227,4.993191,0.906118,1.077849,-1.422787,-1.422787
2020-09-03 04:00:00,262.471008,144.056107,5.570141,4.970203,0.947423,0.861254,-1.691502,-1.691502
2020-09-04 04:00:00,261.369263,143.605698,5.565934,4.967071,1.001303,0.592393,-1.98961,-1.98961
2020-09-08 04:00:00,253.420609,143.089584,5.535051,4.963471,1.048435,0.331172,-2.242263,-2.242263
2020-09-09 04:00:00,257.498444,144.103027,5.551014,4.970529,1.097597,0.095377,-2.417278,-2.417278
2020-09-10 04:00:00,254.682571,141.072159,5.540018,4.949272,1.100169,0.094982,-2.323238,-2.323238
2020-09-11 04:00:00,258.64743,144.375183,5.555466,4.972415,1.071431,0.227865,-2.104817,-2.104817
2020-09-14 04:00:00,260.380341,146.994675,5.562143,4.990396,1.054575,0.299398,-1.96954,-1.96954
2020-09-15 04:00:00,257.31955,147.748505,5.550319,4.995512,1.048869,0.310679,-1.902052,-1.902052
2020-09-16 04:00:00,258.157745,148.021774,5.553571,4.997359,1.088055,0.116168,-2.027874,-2.027874
2020-09-17 04:00:00,258.638031,149.048828,5.55543,5.004274,1.085751,0.122035,-1.95196,-1.95196
2020-09-18 04:00:00,252.064545,148.22905,5.529685,4.998759,1.076025,0.150896,-1.860101,-1.860101
2020-09-21 04:00:00,251.414673,143.76268,5.527104,4.968164,1.062321,0.249317,-1.714409,-1.714409
2020-09-22 04:00:00,254.710876,148.191391,5.540129,4.998505,1.035327,0.365043,-1.564123,-1.564123
2020-09-23 04:00:00,245.18956,143.413986,5.502032,4.965735,1.005423,0.509368,-1.398272,-1.398272
2020-09-24 04:00:00,248.683548,142.933517,5.516181,4.96238,0.961118,0.746751,-1.162231,-1.162231
2020-09-25 04:00:00,248.60817,145.110107,5.515878,4.977493,0.95819,0.746493,-1.138816,-1.138816
2020-09-28 04:00:00,255.972885,147.588348,5.545072,4.994427,0.966663,0.717144,-1.138673,-1.138673
2020-09-29 04:00:00,256.773346,148.549393,5.548194,5.000918,0.991295,0.590808,-1.216597,-1.216597
2020-09-30 04:00:00,257.462738,147.757889,5.550875,4.995575,1.030198,0.404445,-1.335071,-1.335071
2020-10-01 04:00:00,258.794434,147.739059,5.556034,4.995448,1.048433,0.31864,-1.361498,-1.361498
2020-10-02 04:00:00,260.267731,147.852127,5.561711,4.996213,1.08764,0.12763,-1.46564,-1.46564
2020-10-05 04:00:00,266.264923,148.41748,5.584492,5.000029,1.11789,-0.00499,-1.513872,-1.513872
2020-10-06 04:00:00,262.93103,147.899261,5.571892,4.996531,1.165254,-0.250338,-1.639592,-1.639592
2020-10-07 04:00:00,262.298309,151.055862,5.569482,5.01765,1.238239,-0.643568,-1.854882,-1.854882
2020-10-08 04:00:00,261.438812,153.373886,5.5662,5.032879,1.290991,-0.931203,-1.967302,-1.967302
2020-10-09 04:00:00,267.728821,157.152374,5.589975,5.057216,1.283745,-0.902202,-1.852199,-1.852199
2020-10-12 04:00:00,273.329285,158.6129,5.610677,5.066467,1.313133,-1.042266,-1.859018,-1.859018
2020-10-13 04:00:00,269.551605,156.643555,5.59676,5.053973,1.347874,-1.215361,-1.884342,-1.884342
2020-10-14 04:00:00,271.997681,157.284302,5.605794,5.058055,1.376328,-1.355751,-1.884618,-1.884618
2020-10-15 04:00:00,272.148682,161.684738,5.606349,5.085648,1.39305,-1.478212,-1.872379,-1.872379
2020-10-16 04:00:00,272.205444,161.043976,5.606557,5.081677,1.374061,-1.375975,-1.727138,-1.727138
2020-10-19 04:00:00,262.978302,160.337265,5.572072,5.07728,1.359592,-1.330955,-1.628863,-1.628863
2020-10-20 04:00:00,268.248169,159.149994,5.591913,5.069847,1.339049,-1.19686,-1.486439,-1.486439
2020-10-21 04:00:00,268.201019,160.648193,5.591737,5.079217,1.304167,-1.03241,-1.336115,-1.336115
2020-10-22 04:00:00,272.583252,159.300781,5.607944,5.070794,1.282433,-0.895007,-1.209792,-1.209792
2020-10-23 04:00:00,272.082642,164.690582,5.606106,5.104068,1.249352,-0.770674,-1.096534,-1.096534
2020-10-26 04:00:00,266.151581,162.353745,5.584066,5.089778,1.211317,-0.581267,-0.947553,-0.947553
2020-10-27 04:00:00,267.879913,162.410248,5.590539,5.090126,1.178882,-0.410119,-0.812469,-0.812469
2020-10-28 04:00:00,257.859436,154.994598,5.552415,5.04339,1.150838,-0.251712,-0.686262,-0.686262
2020-10-29 04:00:00,261.202789,153.486938,5.565297,5.033615,1.121966,-0.082247,-0.552462,-0.552462
2020-10-30 04:00:00,256.565552,148.93576,5.547384,5.003515,1.09036,0.091753,-0.413741,-0.413741
2020-11-02 05:00:00,267.823242,154.033478,5.590327,5.03717,1.053012,0.286129,-0.2581,-0.2581
2020-11-03 05:00:00,275.067047,156.417419,5.617015,5.052528,1.021491,0.455902,-0.113922,-0.113922
2020-11-04 05:00:00,277.192017,151.074722,5.62471,5.017775,0.988604,0.664117,0.064203,0.064203
2020-11-05 05:00:00,287.174805,151.564713,5.660091,5.021013,0.974034,0.769454,0.176227,0.176227
2020-11-06 05:00:00,289.592529,154.985168,5.668475,5.043329,0.957915,0.837395,0.266766,0.266766
2020-11-09 05:00:00,275.614838,160.431503,5.619004,5.077867,0.93308,0.880947,0.345014,0.345014
2020-11-10 05:00:00,277.966492,157.171249,5.627501,5.057336,0.912178,1.014308,0.503144,0.503144
2020-11-11 05:00:00,276.332611,159.932098,5.621605,5.074749,0.886664,1.122007,0.650128,0.650128
2020-11-12 05:00:00,274.944244,157.859085,5.616568,5.061703,0.872458,1.200447,0.778615,0.778615
2020-11-13 05:00:00,282.216492,160.657623,5.642674,5.079276,0.860628,1.27131,0.904864,0.904864
2020-11-16 05:00:00,284.993073,163.861343,5.652465,5.099021,0.84736,1.331758,1.025515,1.025515
2020-11-17 05:00:00,282.471466,159.781326,5.643578,5.073806,0.834642,1.408764,1.165808,1.165808
2020-11-18 05:00:00,279.694885,157.783707,5.633699,5.061225,0.824248,1.461995,1.279236,1.279236
2020-11-19 05:00:00,281.923737,159.39502,5.641637,5.071386,0.813743,1.514831,1.390688,1.390688
2020-11-20 05:00:00,278.240356,157.642365,5.628485,5.060329,0.811086,1.524125,1.449696,1.449696
2020-11-23 05:00:00,279.420868,159.60231,5.632719,5.072685,0.80931,1.527344,1.484913,1.484913
2020-11-24 05:00:00,284.001373,161.948563,5.648979,5.087279,0.815854,1.498501,1.4624,1.4624
2020-11-25 05:00:00,272.913788,162.193573,5.609156,5.088791,0.818479,1.44409,1.401488,1.401488
2020-11-27 05:00:00,273.848755,163.446777,5.612576,5.096487,0.81289,1.46969,1.410541,1.410541
2020-11-30 05:00:00,271.837097,161.628204,5.605203,5.085299,0.803468,1.519327,1.434972,1.434972
2020-12-01 05:00:00,272.328247,160.657623,5.607008,5.079276,0.785145,1.619042,1.500004,1.500004
2020-12-02 05:00:00,265.377167,161.185287,5.581152,5.082555,0.765259,1.69168,1.523845,1.523845
2020-12-03 05:00:00,264.942657,161.241837,5.579513,5.082905,0.746502,1.785114,1.561217,1.561217
2020-12-04 05:00:00,260.664368,160.5634,5.563234,5.078689,0.729442,1.858623,1.573991,1.573991
2020-12-07 05:00:00,261.656097,160.619965,5.567031,5.079041,0.712733,1.94703,1.599698,1.599698
2020-12-08 05:00:00,267.23764,162.523331,5.588138,5.090822,0.695302,2.048482,1.634166,1.634166
2020-12-09 05:00:00,270.165497,162.919083,5.599035,5.093254,0.675936,2.156319,1.669087,1.669087
2020-12-10 05:00:00,262.373932,161.939163,5.569771,5.087221,0.65567,2.234234,1.670008,1.670008
2020-12-11 05:00:00,264.838837,158.678864,5.579121,5.066882,0.64081,2.332212,1.686389,1.686389
2020-12-14 05:00:00,257.831055,157.004013,5.552305,5.056271,0.621661,2.40902,1.681514,1.681514
2020-12-15 05:00:00,261.608826,159.00061,5.56685,5.068908,0.602624,2.512206,1.69764,1.69764
2020-12-16 05:00:00,261.108307,157.950272,5.564935,5.06228,0.582607,2.615617,1.711117,1.711117
2020-12-17 05:00:00,264.999359,160.533554,5.579727,5.078503,0.564582,2.712496,1.717316,1.717316
2020-12-18 05:00:00,262.137817,161.110748,5.56887,5.082092,0.547073,2.788594,1.707849,1.707849
2020-12-21 05:00:00,261.948792,156.341599,5.568149,5.052043,0.529318,2.894014,1.718924,1.718924
2020-12-22 05:00:00,257.661041,158.451721,5.551645,5.06545,0.509299,2.971818,1.706264,1.706264
2020-12-23 05:00:00,258.227783,159.549438,5.553842,5.072354,0.491645,3.060044,1.698914,1.698914
2020-12-24 05:00:00,258.237183,159.416962,5.553878,5.071523,0.472834,3.155891,1.694291,1.694291
2020-12-28 05:00:00,257.05661,160.306442,5.549296,5.077087,0.457953,3.22423,1.669502,1.669502
2020-12-29 05:00:00,255.101685,157.969147,5.541662,5.0624,0.441335,3.307446,1.655071,1.655071
2020-12-30 05:00:00,257.611542,158.00705,5.551453,5.06264,0.420614,3.422036,1.660986,1.660986
2020-12-31 05:00:00,259.486938,160.921509,5.558706,5.080917,0.388179,3.586401,1.697407,1.697407
2021-01-04 05:00:00,254.050461,158.499069,5.537533,5.065749,0.360951,3.709044,1.706881,1.706881
2021-01-05 05:00:00,254.078796,157.656906,5.537644,5.060421,0.341045,3.811812,1.706989,1.706989
2021-01-06 05:00:00,259.041718,161.508194,5.556989,5.084556,0.324869,3.905174,1.701277,1.701277
2021-01-07 05:00:00,263.445923,161.886703,5.573848,5.086897,0.304815,4.023288,1.714031,1.714031
2021-01-08 05:00:00,259.439575,165.170242,5.558524,5.106977,0.286199,4.096911,1.703595,1.703595
2021-01-11 05:00:00,259.420624,164.35643,5.558451,5.102037,0.266388,4.199332,1.716678,1.716678
2021-01-12 05:00:00,267.897461,164.876907,5.590604,5.105199,0.254461,4.291531,1.729074,1.729074
2021-01-13 05:00:00,266.135834,164.73494,5.584007,5.104338,0.246665,4.324947,1.705416,1.705416
2021-01-14 05:00:00,269.469788,164.1483,5.596456,5.10077,0.241912,4.362519,1.688242,1.688242
2021-01-15 05:00:00,266.562012,164.223999,5.585607,5.101231,0.240674,4.357871,1.645284,1.645284
2021-01-19 05:00:00,266.902954,162.539612,5.586885,5.090922,0.241777,4.356015,1.605291,1.605291
2021-01-20 05:00:00,274.290649,163.627823,5.614188,5.097594,0.248537,4.347245,1.562361,1.562361
2021-01-21 05:00:00,277.984528,163.031677,5.627565,5.093945,0.253919,4.334117,1.518403,1.518403
2021-01-22 05:00:00,277.652985,164.375351,5.626372,5.102153,0.255901,4.320724,1.474317,1.474317
2021-01-25 05:00:00,275.04837,164.384827,5.616947,5.10221,0.260417,4.288243,1.417226,1.417226
2021-01-26 05:00:00,275.275726,163.268219,5.617773,5.095394,0.269606,4.244022,1.352429,1.352429
2021-01-27 05:00:00,277.88031,162.321991,5.62719,5.089582,0.28064,4.198852,1.287233,1.287233
2021-01-28 05:00:00,270.161133,160.703857,5.599019,5.079563,0.280416,4.174628,1.237628,1.237628
2021-01-29 05:00:00,260.926514,158.546371,5.564239,5.066047,0.27198,4.186378,1.214696,1.214696
2021-02-01 05:00:00,268.15329,165.217529,5.591559,5.107263,0.268318,4.221189,1.209049,1.209049
2021-02-02 05:00:00,262.119934,169.172958,5.568802,5.130922,0.261588,4.226613,1.179346,1.179346
2021-02-03 05:00:00,256.53186,169.778534,5.547253,5.134495,0.252288,4.251882,1.165825,1.165825
2021-02-04 05:00:00,258.350311,172.41861,5.554316,5.149925,0.240563,4.315433,1.183491,1.183491
2021-02-05 05:00:00,259.761627,172.305054,5.559764,5.149266,0.232669,4.36169,1.187859,1.187859
2021-02-08 05:00:00,268.77832,172.730881,5.593887,5.151735,0.232344,4.396912,1.182813,1.182813
2021-02-09 05:00:00,269.763336,173.279709,5.597545,5.154907,0.232993,4.396486,1.148524,1.148524
2021-02-10 05:00:00,271.534424,173.468933,5.604089,5.155999,0.237158,4.381301,1.102845,1.102845
2021-02-11 05:00:00,276.525879,172.021194,5.622304,5.147618,0.242146,4.375832,1.066398,1.066398
2021-02-12 05:00:00,277.378296,171.339874,5.625382,5.143649,0.249571,4.341677,1.006291,1.006291
2021-02-16 05:00:00,275.64505,173.497345,5.619114,5.156162,0.258409,4.286715,0.92874,0.92874
2021-02-17 05:00:00,278.079224,172.021194,5.627906,5.147618,0.27054,4.235268,0.854887,0.854887
2021-02-18 05:00:00,275.019989,173.128281,5.616844,5.154033,0.283369,4.156351,0.756241,0.756241
2021-02-19 05:00:00,278.155029,172.929596,5.628179,5.152885,0.298025,4.092492,0.67104,0.67104
2021-02-22 05:00:00,274.338013,170.847809,5.614361,5.140773,0.309403,4.023788,0.580126,0.580126
2021-02-23 05:00:00,273.106781,168.955292,5.609863,5.129634,0.315137,3.993326,0.524846,0.524846
2021-02-24 05:00:00,275.161987,171.349335,5.61736,5.143704,0.329685,3.921557,0.42588,0.42588
2021-02-25 05:00:00,267.300781,170.819412,5.588375,5.140607,0.334306,3.86984,0.343506,0.343506
2021-02-26 05:00:00,264.980347,166.050232,5.579656,5.11229,0.336952,3.857062,0.299958,0.299958
2021-03-01 05:00:00,267.073486,172.645691,5.587524,5.151241,0.33516,3.861033,0.274001,0.274001
2021-03-02 05:00:00,269.895966,170.175949,5.598037,5.136833,0.327759,3.914391,0.307495,0.307495
2021-03-03 05:00:00,273.343475,168.747101,5.610729,5.128401,0.328358,3.926777,0.292454,0.292454
2021-03-04 05:00:00,263.673248,165.510895,5.574711,5.109037,0.322758,3.925728,0.259243,0.259243
2021-03-05 05:00:00,268.115295,169.258102,5.591417,5.131425,0.320528,3.946654,0.255795,0.255795
2021-03-08 05:00:00,276.772125,169.579788,5.623195,5.133324,0.325154,3.954074,0.233268,0.233268
2021-03-09 05:00:00,274.877869,167.516968,5.616327,5.121085,0.324221,3.955965,0.201421,0.201421
2021-03-10 05:00:00,276.705902,168.207733,5.622955,5.1252,0.325162,3.956434,0.165315,0.165315
2021-03-11 05:00:00,277.151001,168.936356,5.624562,5.129522,0.326385,3.950364,0.115175,0.115175
2021-03-12 05:00:00,281.536285,170.161942,5.640261,5.136751,0.322917,3.981516,0.133215,0.133215
2021-03-15 04:00:00,288.147278,172.765045,5.663472,5.151933,0.32502,3.98899,0.106567,0.106567
2021-03-16 04:00:00,286.859161,173.363556,5.658991,5.155391,0.329853,3.958471,-0.006621,-0.006621
2021-03-17 04:00:00,288.488251,172.280533,5.664654,5.149124,0.317584,4.029375,0.114029,0.114029
2021-03-18 04:00:00,288.630249,172.347031,5.665146,5.14951,0.310656,4.06542,0.163354,0.163354
2021-03-19 04:00:00,285.201599,174.066559,5.653196,5.159438,0.299393,4.108496,0.244035,0.244035
2021-03-22 04:00:00,287.323273,176.43219,5.660608,5.172937,0.304762,4.084094,0.129796,0.129796
2021-03-23 04:00:00,285.656311,174.693619,5.654789,5.163034,0.307814,4.065536,0.018925,0.018925
2021-03-24 04:00:00,290.107849,171.995499,5.670253,5.147468,0.314615,4.050781,-0.093213,-0.093213
2021-03-25 04:00:00,295.497009,174.893082,5.688659,5.164175,0.332651,3.970789,-0.495431,-0.495431
2021-03-26 04:00:00,303.879211,180.127853,5.71663,5.193667,0.37141,3.787648,-1.425678,-1.425678
2021-03-29 04:00:00,300.289581,179.443848,5.704747,5.189862,0.412897,3.561868,-2.56213,-2.56213
2021-03-30 04:00:00,300.270599,177.287231,5.704684,5.177771,0.447164,3.38937,-3.224689,-3.224689
2021-03-31 04:00:00,295.836639,178.655289,5.689807,5.185458,0.469164,3.256975,-3.472545,-3.472545
2021-04-01 04:00:00,300.726349,178.949768,5.706201,5.187105,0.493476,3.14649,-3.49503,-3.49503
2021-04-05 04:00:00,306.907166,181.780945,5.726545,5.202802,0.52949,2.971715,-3.615925,-3.615925
2021-04-06 04:00:00,310.116333,179.272812,5.736947,5.188909,0.567643,2.791502,-3.642074,-3.642074
2021-04-07 04:00:00,310.201752,180.441315,5.737223,5.195406,0.603891,2.599762,-3.630418,-3.630418
2021-04-08 04:00:00,309.16684,180.944916,5.733881,5.198193,0.637446,2.420316,-3.556949,-3.556949
2021-04-09 04:00:00,315.613586,181.514893,5.754519,5.201338,0.672289,2.257716,-3.447136,-3.447136
2021-04-12 04:00:00,314.331848,178.408279,5.750449,5.184075,0.701674,2.112921,-3.31735,-3.31735
2021-04-13 04:00:00,314.740051,179.073303,5.751747,5.187795,0.72634,1.983642,-3.18257,-3.18257
2021-04-14 04:00:00,311.635437,177.99028,5.741834,5.181729,0.749188,1.859746,-3.058903,-3.058903
2021-04-15 04:00:00,312.04364,178.769318,5.743143,5.186096,0.770315,1.748215,-2.936467,-2.936467
2021-04-16 04:00:00,317.104156,179.177811,5.75923,5.188379,0.7986,1.615792,-2.854252,-2.854252
2021-04-19 04:00:00,318.822601,178.284775,5.764635,5.183382,0.822845,1.499515,-2.761303,-2.761303
2021-04-20 04:00:00,317.635803,176.014191,5.760905,5.170565,0.84197,1.407447,-2.653648,-2.653648
2021-04-21 04:00:00,316.819397,177.163727,5.758332,5.177074,0.860912,1.301325,-2.573191,-2.573191
2021-04-22 04:00:00,318.120087,178.066269,5.762429,5.182156,0.879024,1.207192,-2.489212,-2.489212
2021-04-23 04:00:00,317.550385,180.488892,5.760636,5.195669,0.902479,1.071654,-2.45095,-2.45095
2021-04-26 04:00:00,315.679962,180.697891,5.754729,5.196827,0.929757,0.922945,-2.423974,-2.423974
2021-04-27 04:00:00,321.946289,180.270355,5.774385,5.194458,0.963528,0.769381,-2.39945,-2.39945
2021-04-28 04:00:00,314.882538,179.177811,5.7522,5.188379,0.991735,0.606703,-2.38063,-2.38063
2021-04-29 04:00:00,323.921204,179.776337,5.7805,5.191714,1.052346,0.317021,-2.453203,-2.453203
2021-04-30 04:00:00,318.385895,178.892792,5.763264,5.186787,1.123029,-0.061649,-2.565844,-2.565844
2021-05-03 04:00:00,322.791351,179.329819,5.777006,5.189227,1.182153,-0.357455,-2.592287,-2.592287
2021-05-04 04:00:00,324.07309,177.239716,5.780969,5.177503,1.207763,-0.472229,-2.492621,-2.492621
2021-05-05 04:00:00,326.608093,176.479691,5.788761,5.173206,1.246897,-0.661696,-2.451039,-2.451039
2021-05-06 04:00:00,324.975098,178.636261,5.783749,5.185352,1.274774,-0.826404,-2.396822,-2.396822
2021-05-07 04:00:00,330.405853,189.124725,5.800322,5.242407,1.297935,-1.003982,-2.353862,-2.353862
2021-05-10 04:00:00,335.637299,190.397797,5.816031,5.249116,1.319696,-1.111207,-2.275589,-2.275589
2021-05-11 04:00:00,328.886749,191.632843,5.795713,5.255581,1.32101,-1.146961,-2.168142,-2.168142
2021-05-12 04:00:00,319.069611,184.631027,5.765409,5.218359,1.339323,-1.223659,-2.093867,-2.093867
2021-05-13 04:00:00,330.339417,187.671158,5.800121,5.234691,1.367659,-1.359153,-2.056191,-2.056191
2021-05-14 04:00:00,333.102264,191.794373,5.80845,5.256424,1.383734,-1.465045,-2.006059,-2.006059
2021-05-17 04:00:00,330.719147,190.625809,5.80127,5.250312,1.403824,-1.569247,-1.958941,-1.958941
