Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-10 04:00:00,210.638931,138.438065,5.350145,4.930423,0.924743,0.79077,1.092219,1.092219
2020-06-11 04:00:00,204.970093,127.090668,5.322864,4.844901,0.91283,0.900292,1.544416,1.544416
2020-06-12 04:00:00,205.533249,131.932587,5.325608,4.882291,0.906438,0.900111,1.644964,1.644964
2020-06-15 04:00:00,211.089478,129.079971,5.352282,4.860432,0.895518,0.99968,1.944707,1.944707
2020-06-16 04:00:00,214.609039,133.171188,5.368818,4.891635,0.88844,1.022893,1.976699,1.976699
2020-06-17 04:00:00,216.045044,131.425919,5.375487,4.878443,0.879364,1.085558,2.052717,2.052717
2020-06-18 04:00:00,211.239639,132.655075,5.352993,4.887752,0.872968,1.086143,1.957058,1.957058
2020-06-19 04:00:00,208.151794,130.318619,5.338268,4.869982,0.86535,1.124029,1.949872,1.949872
2020-06-22 04:00:00,209.963196,132.429901,5.346932,4.886053,0.859401,1.147853,1.908466,1.908466
2020-06-23 04:00:00,214.928177,132.336121,5.370304,4.885345,0.852355,1.206255,1.939852,1.939852
2020-06-24 04:00:00,211.577515,130.712723,5.354591,4.873002,0.842198,1.250557,1.937956,1.937956
2020-06-25 04:00:00,211.417953,131.829376,5.353837,4.881508,0.83301,1.287491,1.918049,1.918049
2020-06-26 04:00:00,211.483658,130.224762,5.354148,4.869262,0.822434,1.349503,1.944568,1.944568
2020-06-29 04:00:00,216.427933,129.624222,5.377258,4.86464,0.810676,1.433611,2.001216,2.001216
2020-06-30 04:00:00,219.422806,131.491577,5.391,4.878943,0.799641,1.489599,1.997828,1.997828
2020-07-01 04:00:00,217.878296,127.588036,5.383937,4.848807,0.784081,1.582079,2.049488,2.049488
2020-07-02 04:00:00,219.592239,126.76223,5.391772,4.842313,0.767211,1.676698,2.092919,2.092919
2020-07-06 04:00:00,224.367081,127.625565,5.413283,4.849101,0.750927,1.771962,2.126514,2.126514
2020-07-07 04:00:00,223.68898,122.999443,5.410257,4.81218,0.729272,1.90087,2.198531,2.198531
2020-07-08 04:00:00,230.35672,123.984718,5.439629,4.820158,0.70719,2.030861,2.254859,2.254859
2020-07-09 04:00:00,228.313065,122.858696,5.430718,4.811035,0.683883,2.140534,2.269837,2.269837
2020-07-10 04:00:00,224.828491,120.503433,5.415338,4.791678,0.660614,2.249887,2.277202,2.277202
2020-07-13 04:00:00,218.292618,122.980667,5.385836,4.812027,0.643556,2.28903,2.195678,2.195678
2020-07-14 04:00:00,225.026321,124.772949,5.416217,4.826496,0.626025,2.394713,2.202577,2.202577
2020-07-15 04:00:00,232.654633,126.264938,5.449555,4.838382,0.608756,2.504162,2.209906,2.209906
2020-07-16 04:00:00,237.853195,126.405693,5.471654,4.839497,0.5933,2.600382,2.199395,2.199395
2020-07-17 04:00:00,233.408051,129.192566,5.452788,4.861304,0.58335,2.616948,2.106851,2.106851
2020-07-20 04:00:00,239.925064,127.287704,5.480327,4.84645,0.569201,2.72172,2.117697,2.117697
2020-07-21 04:00:00,239.237625,129.492889,5.477457,4.863626,0.56001,2.75378,2.052817,2.052817
2020-07-22 04:00:00,242.759796,132.49556,5.492072,4.886549,0.554962,2.780224,1.989004,1.989004
2020-07-23 04:00:00,248.881287,135.329422,5.516976,4.907712,0.553424,2.800931,1.924121,1.924121
2020-07-24 04:00:00,250.303375,132.99292,5.522674,4.890296,0.548525,2.840225,1.885115,1.885115
2020-07-27 04:00:00,256.161194,133.20871,5.545807,4.891917,0.541893,2.894911,1.864979,1.864979
2020-07-28 04:00:00,255.172363,128.366837,5.541939,4.854892,0.525533,2.990532,1.886199,1.886199
2020-07-29 04:00:00,258.590942,131.40712,5.555247,4.8783,0.516867,3.033815,1.855831,1.855831
2020-07-30 04:00:00,255.097,130.609497,5.541644,4.872212,0.509901,3.0573,1.808666,1.808666
2020-07-31 04:00:00,252.525894,131.181885,5.531514,4.876585,0.506035,3.063793,1.747813,1.747813
2020-08-03 04:00:00,254.44722,129.061234,5.539093,4.860287,0.49874,3.115073,1.733401,1.733401
2020-08-04 04:00:00,257.121826,129.089401,5.54955,4.860505,0.488459,3.175393,1.726278,1.726278
2020-08-05 04:00:00,257.357239,129.802521,5.550465,4.866014,0.479149,3.218921,1.703358,1.703358
2020-08-06 04:00:00,255.106415,135.151154,5.541681,4.906394,0.477072,3.200976,1.625723,1.625723
2020-08-07 04:00:00,251.226288,135.366943,5.526354,4.907989,0.47502,3.19496,1.564322,1.564322
2020-08-10 04:00:00,253.966904,133.452713,5.537204,4.893747,0.471019,3.232157,1.545673,1.545673
2020-08-11 04:00:00,257.545593,134.062607,5.551197,4.898307,0.465219,3.272413,1.531897,1.531897
2020-08-12 04:00:00,261.350342,136.07074,5.565862,4.913175,0.465899,3.276818,1.485356,1.485356
2020-08-13 04:00:00,261.161987,136.962173,5.565141,4.919705,0.467121,3.267041,1.429489,1.429489
2020-08-14 04:00:00,261.783539,136.408508,5.567518,4.915654,0.467417,3.26986,1.38899,1.38899
2020-08-17 04:00:00,260.738098,138.275833,5.563516,4.92925,0.475858,3.217895,1.298067,1.298067
2020-08-18 04:00:00,262.047211,140.56543,5.568525,4.945673,0.489896,3.145658,1.189923,1.189923
2020-08-19 04:00:00,263.506927,141.184738,5.57408,4.950069,0.516925,3.015267,1.026432,1.026432
2020-08-20 04:00:00,259.65509,142.263885,5.559354,4.957684,0.541629,2.874129,0.853573,0.853573
2020-08-21 04:00:00,261.237335,142.554749,5.565429,4.959726,0.566084,2.757808,0.706712,0.706712
2020-08-24 04:00:00,266.125122,144.478378,5.583967,4.97313,0.590104,2.649304,0.567527,0.567527
2020-08-25 04:00:00,267.462372,145.238388,5.588979,4.978376,0.624128,2.481837,0.364294,0.364294
2020-08-26 04:00:00,269.920441,143.877823,5.598127,4.968964,0.648355,2.376474,0.225063,0.225063
2020-08-27 04:00:00,266.586578,142.451523,5.585699,4.959002,0.673608,2.245275,0.053596,0.053596
2020-08-28 04:00:00,268.112274,144.112473,5.591406,4.970594,0.724084,1.992277,-0.261233,-0.261233
2020-08-31 04:00:00,264.006073,145.210297,5.575972,4.978183,0.785647,1.664879,-0.670626,-0.670626
2020-09-01 04:00:00,269.995819,144.29071,5.598406,4.97183,0.829725,1.473157,-0.928348,-0.928348
2020-09-02 04:00:00,271.041138,147.406036,5.602271,4.993191,0.906118,1.077849,-1.422787,-1.422787
2020-09-03 04:00:00,262.470978,144.056091,5.570141,4.970203,0.947423,0.861254,-1.691502,-1.691502
2020-09-04 04:00:00,261.369232,143.605713,5.565934,4.967071,1.001303,0.592392,-1.98961,-1.98961
2020-09-08 04:00:00,253.420624,143.089645,5.535051,4.963471,1.048436,0.33117,-2.242265,-2.242265
2020-09-09 04:00:00,257.498444,144.103043,5.551014,4.970529,1.097597,0.095375,-2.41728,-2.41728
2020-09-10 04:00:00,254.682587,141.072174,5.540018,4.949272,1.100169,0.094981,-2.323238,-2.323238
2020-09-11 04:00:00,258.647461,144.375183,5.555466,4.972415,1.071432,0.227863,-2.104818,-2.104818
2020-09-14 04:00:00,260.38031,146.994675,5.562143,4.990396,1.054575,0.299397,-1.969541,-1.969541
2020-09-15 04:00:00,257.31955,147.748505,5.550319,4.995512,1.04887,0.310678,-1.902052,-1.902052
2020-09-16 04:00:00,258.157745,148.021729,5.553571,4.997359,1.088056,0.116167,-2.027874,-2.027874
2020-09-17 04:00:00,258.638092,149.048813,5.55543,5.004274,1.085751,0.122034,-1.95196,-1.95196
2020-09-18 04:00:00,252.064453,148.229019,5.529685,4.998759,1.076025,0.150894,-1.860102,-1.860102
2020-09-21 04:00:00,251.414627,143.762695,5.527103,4.968164,1.062322,0.249314,-1.71441,-1.71441
2020-09-22 04:00:00,254.710861,148.191406,5.540129,4.998505,1.035327,0.365041,-1.564124,-1.564124
2020-09-23 04:00:00,245.189545,143.414017,5.502032,4.965736,1.005423,0.509366,-1.398273,-1.398273
2020-09-24 04:00:00,248.683487,142.933472,5.516181,4.962379,0.961118,0.746749,-1.162231,-1.162231
2020-09-25 04:00:00,248.6082,145.110123,5.515878,4.977493,0.958191,0.746492,-1.138816,-1.138816
2020-09-28 04:00:00,255.972778,147.588333,5.545071,4.994427,0.966663,0.717143,-1.138674,-1.138674
2020-09-29 04:00:00,256.773346,148.549423,5.548194,5.000918,0.991296,0.590806,-1.216598,-1.216598
2020-09-30 04:00:00,257.462799,147.757935,5.550875,4.995575,1.030198,0.404442,-1.335072,-1.335072
2020-10-01 04:00:00,258.794434,147.739044,5.556034,4.995448,1.048434,0.318638,-1.361498,-1.361498
2020-10-02 04:00:00,260.267792,147.852142,5.561711,4.996213,1.08764,0.127628,-1.46564,-1.46564
2020-10-05 04:00:00,266.264923,148.417511,5.584492,5.000029,1.11789,-0.004992,-1.513872,-1.513872
2020-10-06 04:00:00,262.93103,147.899277,5.571892,4.996531,1.165255,-0.250339,-1.639591,-1.639591
2020-10-07 04:00:00,262.29834,151.055862,5.569483,5.01765,1.238239,-0.643569,-1.854881,-1.854881
2020-10-08 04:00:00,261.438812,153.373871,5.5662,5.032879,1.290992,-0.931205,-1.967301,-1.967301
2020-10-09 04:00:00,267.72879,157.15239,5.589974,5.057216,1.283745,-0.902203,-1.852198,-1.852198
2020-10-12 04:00:00,273.329285,158.612915,5.610677,5.066467,1.313133,-1.042266,-1.859016,-1.859016
2020-10-13 04:00:00,269.551514,156.643555,5.59676,5.053973,1.347874,-1.21536,-1.88434,-1.88434
2020-10-14 04:00:00,271.99765,157.284302,5.605793,5.058055,1.376328,-1.355749,-1.884615,-1.884615
2020-10-15 04:00:00,272.148743,161.684708,5.606349,5.085648,1.393049,-1.478208,-1.872376,-1.872376
2020-10-16 04:00:00,272.205414,161.044022,5.606557,5.081678,1.37406,-1.375973,-1.727136,-1.727136
2020-10-19 04:00:00,262.978333,160.337265,5.572072,5.07728,1.359591,-1.330953,-1.628861,-1.628861
2020-10-20 04:00:00,268.248291,159.150024,5.591913,5.069847,1.339048,-1.196858,-1.486438,-1.486438
2020-10-21 04:00:00,268.201019,160.648224,5.591737,5.079217,1.304167,-1.032408,-1.336113,-1.336113
2020-10-22 04:00:00,272.583191,159.300781,5.607944,5.070794,1.282432,-0.895005,-1.20979,-1.20979
2020-10-23 04:00:00,272.082672,164.690567,5.606106,5.104068,1.249352,-0.770673,-1.096533,-1.096533
2020-10-26 04:00:00,266.151611,162.353729,5.584066,5.089777,1.211317,-0.581266,-0.947552,-0.947552
2020-10-27 04:00:00,267.879974,162.410278,5.590539,5.090126,1.178882,-0.410118,-0.812469,-0.812469
2020-10-28 04:00:00,257.859344,154.994598,5.552414,5.04339,1.150838,-0.251711,-0.686261,-0.686261
2020-10-29 04:00:00,261.202728,153.486938,5.565297,5.033615,1.121965,-0.082246,-0.552461,-0.552461
2020-10-30 04:00:00,256.565582,148.93576,5.547384,5.003515,1.09036,0.091754,-0.41374,-0.41374
2020-11-02 05:00:00,267.823212,154.033508,5.590327,5.03717,1.053011,0.28613,-0.2581,-0.2581
2020-11-03 05:00:00,275.067017,156.417404,5.617015,5.052528,1.021491,0.455903,-0.113921,-0.113921
2020-11-04 05:00:00,277.192047,151.074707,5.624711,5.017774,0.988604,0.664119,0.064204,0.064204
2020-11-05 05:00:00,287.174744,151.564667,5.660091,5.021012,0.974034,0.769456,0.176228,0.176228
2020-11-06 05:00:00,289.592499,154.985184,5.668475,5.04333,0.957914,0.837397,0.266767,0.266767
2020-11-09 05:00:00,275.614807,160.431488,5.619004,5.077867,0.93308,0.880948,0.345015,0.345015
2020-11-10 05:00:00,277.966522,157.171204,5.627501,5.057336,0.912178,1.01431,0.503145,0.503145
2020-11-11 05:00:00,276.332642,159.932068,5.621605,5.074749,0.886664,1.122008,0.650128,0.650128
2020-11-12 05:00:00,274.944214,157.859085,5.616568,5.061703,0.872458,1.200448,0.778615,0.778615
2020-11-13 05:00:00,282.216461,160.657639,5.642674,5.079276,0.860627,1.271311,0.904865,0.904865
2020-11-16 05:00:00,284.993134,163.861389,5.652465,5.099021,0.84736,1.331759,1.025516,1.025516
2020-11-17 05:00:00,282.471497,159.781311,5.643578,5.073806,0.834642,1.408765,1.165809,1.165809
2020-11-18 05:00:00,279.694763,157.783722,5.633699,5.061225,0.824248,1.461995,1.279237,1.279237
2020-11-19 05:00:00,281.923706,159.395004,5.641636,5.071385,0.813743,1.514832,1.390689,1.390689
2020-11-20 05:00:00,278.240356,157.642334,5.628485,5.060329,0.811086,1.524126,1.449697,1.449697
2020-11-23 05:00:00,279.420868,159.60231,5.632719,5.072685,0.80931,1.527345,1.484914,1.484914
2020-11-24 05:00:00,284.001404,161.948532,5.648979,5.087279,0.815854,1.498502,1.462401,1.462401
2020-11-25 05:00:00,272.913727,162.193558,5.609156,5.08879,0.818478,1.444091,1.401489,1.401489
2020-11-27 05:00:00,273.848755,163.446808,5.612576,5.096488,0.81289,1.469691,1.410543,1.410543
2020-11-30 05:00:00,271.837097,161.628143,5.605203,5.085298,0.803468,1.519328,1.434974,1.434974
2020-12-01 05:00:00,272.328217,160.657639,5.607008,5.079276,0.785144,1.619043,1.500006,1.500006
2020-12-02 05:00:00,265.377106,161.185272,5.581152,5.082554,0.765259,1.691681,1.523846,1.523846
2020-12-03 05:00:00,264.942688,161.241837,5.579514,5.082905,0.746502,1.785116,1.561218,1.561218
2020-12-04 05:00:00,260.664429,160.563385,5.563234,5.078689,0.729442,1.858624,1.573993,1.573993
2020-12-07 05:00:00,261.656067,160.619949,5.567031,5.079041,0.712733,1.947031,1.599698,1.599698
2020-12-08 05:00:00,267.237732,162.523346,5.588139,5.090822,0.695301,2.048483,1.634167,1.634167
2020-12-09 05:00:00,270.165436,162.919067,5.599034,5.093254,0.675936,2.15632,1.669087,1.669087
2020-12-10 05:00:00,262.37384,161.939148,5.56977,5.087221,0.655669,2.234235,1.670008,1.670008
2020-12-11 05:00:00,264.838806,158.678879,5.579121,5.066883,0.64081,2.332213,1.68639,1.68639
2020-12-14 05:00:00,257.831085,157.003952,5.552305,5.056271,0.62166,2.409021,1.681515,1.681515
2020-12-15 05:00:00,261.608826,159.000595,5.56685,5.068908,0.602624,2.512207,1.69764,1.69764
2020-12-16 05:00:00,261.108276,157.950241,5.564935,5.06228,0.582607,2.615618,1.711117,1.711117
2020-12-17 05:00:00,264.99939,160.533524,5.579728,5.078503,0.564582,2.712497,1.717316,1.717316
2020-12-18 05:00:00,262.137726,161.110748,5.56887,5.082092,0.547073,2.788594,1.707849,1.707849
2020-12-21 05:00:00,261.948822,156.341583,5.568149,5.052043,0.529318,2.894014,1.718924,1.718924
2020-12-22 05:00:00,257.661163,158.451767,5.551645,5.06545,0.509299,2.971819,1.706264,1.706264
2020-12-23 05:00:00,258.227753,159.549438,5.553842,5.072354,0.491645,3.060044,1.698914,1.698914
2020-12-24 05:00:00,258.237213,159.416946,5.553879,5.071523,0.472834,3.155892,1.694291,1.694291
2020-12-28 05:00:00,257.056671,160.306442,5.549297,5.077087,0.457953,3.224231,1.669502,1.669502
2020-12-29 05:00:00,255.101624,157.969162,5.541662,5.0624,0.441335,3.307446,1.65507,1.65507
2020-12-30 05:00:00,257.611603,158.007004,5.551453,5.062639,0.420614,3.422037,1.660986,1.660986
2020-12-31 05:00:00,259.486938,160.921509,5.558706,5.080917,0.388179,3.586401,1.697407,1.697407
2021-01-04 05:00:00,254.050446,158.499084,5.537533,5.065749,0.360951,3.709045,1.706881,1.706881
2021-01-05 05:00:00,254.078842,157.656906,5.537645,5.060421,0.341045,3.811812,1.706989,1.706989
2021-01-06 05:00:00,259.041687,161.508209,5.556989,5.084556,0.324869,3.905174,1.701277,1.701277
2021-01-07 05:00:00,263.445923,161.886719,5.573848,5.086897,0.304814,4.023288,1.714031,1.714031
2021-01-08 05:00:00,259.439514,165.170258,5.558524,5.106977,0.286199,4.096911,1.703596,1.703596
2021-01-11 05:00:00,259.420624,164.356445,5.558451,5.102038,0.266387,4.199332,1.716678,1.716678
2021-01-12 05:00:00,267.897491,164.876877,5.590604,5.105199,0.254461,4.291531,1.729074,1.729074
2021-01-13 05:00:00,266.135834,164.73494,5.584007,5.104338,0.246665,4.324947,1.705416,1.705416
2021-01-14 05:00:00,269.469727,164.148224,5.596456,5.10077,0.241912,4.36252,1.688242,1.688242
2021-01-15 05:00:00,266.562012,164.223969,5.585607,5.101231,0.240674,4.357871,1.645284,1.645284
2021-01-19 05:00:00,266.902985,162.539612,5.586885,5.090922,0.241777,4.356015,1.60529,1.60529
2021-01-20 05:00:00,274.29068,163.627808,5.614188,5.097594,0.248537,4.347245,1.562361,1.562361
2021-01-21 05:00:00,277.984436,163.031677,5.627565,5.093945,0.253919,4.334117,1.518403,1.518403
2021-01-22 05:00:00,277.652954,164.375397,5.626372,5.102153,0.255901,4.320724,1.474317,1.474317
2021-01-25 05:00:00,275.04834,164.384857,5.616947,5.10221,0.260417,4.288243,1.417226,1.417226
2021-01-26 05:00:00,275.275696,163.268219,5.617773,5.095394,0.269607,4.244022,1.352428,1.352428
2021-01-27 05:00:00,277.880341,162.321976,5.627191,5.089582,0.28064,4.198852,1.287232,1.287232
2021-01-28 05:00:00,270.161133,160.703873,5.599019,5.079563,0.280416,4.174628,1.237628,1.237628
2021-01-29 05:00:00,260.926544,158.546371,5.564239,5.066047,0.27198,4.186377,1.214696,1.214696
2021-02-01 05:00:00,268.153229,165.21756,5.591559,5.107263,0.268318,4.221188,1.209048,1.209048
2021-02-02 05:00:00,262.119934,169.172913,5.568802,5.130921,0.261589,4.226611,1.179345,1.179345
2021-02-03 05:00:00,256.531891,169.778519,5.547253,5.134495,0.252288,4.251881,1.165824,1.165824
2021-02-04 05:00:00,258.350342,172.41864,5.554317,5.149925,0.240564,4.315432,1.18349,1.18349
2021-02-05 05:00:00,259.761627,172.305023,5.559764,5.149266,0.232669,4.361689,1.187858,1.187858
2021-02-08 05:00:00,268.778351,172.730865,5.593887,5.151735,0.232344,4.396911,1.182813,1.182813
2021-02-09 05:00:00,269.763367,173.279709,5.597545,5.154907,0.232994,4.396485,1.148524,1.148524
2021-02-10 05:00:00,271.534485,173.468964,5.604089,5.155999,0.237158,4.3813,1.102845,1.102845
2021-02-11 05:00:00,276.525879,172.021194,5.622304,5.147618,0.242146,4.375831,1.066398,1.066398
2021-02-12 05:00:00,277.378296,171.339874,5.625382,5.143649,0.249571,4.341676,1.00629,1.00629
2021-02-16 05:00:00,275.645081,173.497345,5.619114,5.156162,0.258409,4.286714,0.928738,0.928738
2021-02-17 05:00:00,278.079193,172.021194,5.627906,5.147618,0.270541,4.235266,0.854886,0.854886
2021-02-18 05:00:00,275.019928,173.128311,5.616844,5.154033,0.283369,4.15635,0.75624,0.75624
2021-02-19 05:00:00,278.154968,172.929596,5.628178,5.152885,0.298025,4.09249,0.671039,0.671039
2021-02-22 05:00:00,274.337982,170.847824,5.614361,5.140773,0.309403,4.023788,0.580126,0.580126
2021-02-23 05:00:00,273.10675,168.955307,5.609863,5.129634,0.315137,3.993326,0.524846,0.524846
2021-02-24 05:00:00,275.162018,171.349335,5.61736,5.143704,0.329685,3.921556,0.425879,0.425879
2021-02-25 05:00:00,267.300812,170.819458,5.588375,5.140607,0.334306,3.869839,0.343505,0.343505
2021-02-26 05:00:00,264.980316,166.050247,5.579656,5.11229,0.336952,3.857061,0.299957,0.299957
2021-03-01 05:00:00,267.073486,172.645721,5.587524,5.151242,0.33516,3.861033,0.274001,0.274001
2021-03-02 05:00:00,269.895935,170.175934,5.598036,5.136833,0.327759,3.914391,0.307495,0.307495
2021-03-03 05:00:00,273.343567,168.747147,5.610729,5.128401,0.328358,3.926776,0.292454,0.292454
2021-03-04 05:00:00,263.673218,165.510895,5.574711,5.109037,0.322758,3.925727,0.259242,0.259242
2021-03-05 05:00:00,268.115265,169.258087,5.591417,5.131425,0.320528,3.946653,0.255794,0.255794
2021-03-08 05:00:00,276.772125,169.579849,5.623195,5.133324,0.325154,3.954073,0.233267,0.233267
2021-03-09 05:00:00,274.87796,167.516998,5.616327,5.121085,0.324221,3.955964,0.20142,0.20142
2021-03-10 05:00:00,276.705841,168.207703,5.622955,5.1252,0.325162,3.956433,0.165313,0.165313
2021-03-11 05:00:00,277.151031,168.936386,5.624563,5.129522,0.326385,3.950362,0.115172,0.115172
2021-03-12 05:00:00,281.536285,170.161926,5.640261,5.13675,0.322918,3.981515,0.133214,0.133214
2021-03-15 04:00:00,288.147278,172.76503,5.663472,5.151932,0.32502,3.98899,0.106567,0.106567
2021-03-16 04:00:00,286.859161,173.363571,5.658991,5.155391,0.329853,3.95847,-0.006622,-0.006622
2021-03-17 04:00:00,288.488251,172.280502,5.664654,5.149124,0.317584,4.029374,0.114029,0.114029
2021-03-18 04:00:00,288.630249,172.347046,5.665146,5.14951,0.310656,4.065421,0.163356,0.163356
2021-03-19 04:00:00,285.20166,174.066589,5.653197,5.159438,0.299393,4.108496,0.244035,0.244035
2021-03-22 04:00:00,287.323242,176.432205,5.660608,5.172937,0.304762,4.084095,0.129798,0.129798
2021-03-23 04:00:00,285.656311,174.693619,5.654789,5.163034,0.307814,4.065536,0.018928,0.018928
2021-03-24 04:00:00,290.107819,171.995468,5.670253,5.147468,0.314615,4.050781,-0.093211,-0.093211
2021-03-25 04:00:00,295.497009,174.893127,5.688659,5.164175,0.332651,3.970789,-0.49543,-0.49543
2021-03-26 04:00:00,303.87915,180.127853,5.71663,5.193667,0.37141,3.787648,-1.425677,-1.425677
2021-03-29 04:00:00,300.28949,179.443832,5.704747,5.189862,0.412897,3.56187,-2.562124,-2.562124
2021-03-30 04:00:00,300.270569,177.287262,5.704684,5.177771,0.447164,3.389372,-3.224683,-3.224683
2021-03-31 04:00:00,295.836731,178.655289,5.689808,5.185458,0.469164,3.256976,-3.472543,-3.472543
2021-04-01 04:00:00,300.726288,178.949829,5.706201,5.187105,0.493475,3.146491,-3.495029,-3.495029
2021-04-05 04:00:00,306.907166,181.78093,5.726545,5.202802,0.529489,2.971717,-3.615923,-3.615923
2021-04-06 04:00:00,310.116364,179.272812,5.736948,5.188909,0.567642,2.791504,-3.642073,-3.642073
2021-04-07 04:00:00,310.20166,180.441391,5.737223,5.195406,0.603891,2.599765,-3.630417,-3.630417
2021-04-08 04:00:00,309.16684,180.944931,5.733881,5.198193,0.637445,2.420319,-3.556948,-3.556948
2021-04-09 04:00:00,315.613525,181.514877,5.754518,5.201338,0.672288,2.25772,-3.447135,-3.447135
2021-04-12 04:00:00,314.331879,178.408279,5.750449,5.184075,0.701673,2.112925,-3.31735,-3.31735
2021-04-13 04:00:00,314.740051,179.073318,5.751747,5.187795,0.72634,1.983646,-3.182569,-3.182569
2021-04-14 04:00:00,311.635376,177.99028,5.741834,5.181729,0.749187,1.85975,-3.058903,-3.058903
2021-04-15 04:00:00,312.043671,178.769272,5.743143,5.186096,0.770314,1.748219,-2.936467,-2.936467
2021-04-16 04:00:00,317.104156,179.177811,5.75923,5.188379,0.798599,1.615797,-2.854252,-2.854252
2021-04-19 04:00:00,318.822693,178.28476,5.764635,5.183382,0.822844,1.499519,-2.761303,-2.761303
2021-04-20 04:00:00,317.635864,176.014145,5.760906,5.170564,0.841969,1.407452,-2.653648,-2.653648
2021-04-21 04:00:00,316.819366,177.163712,5.758332,5.177074,0.860911,1.30133,-2.573192,-2.573192
2021-04-22 04:00:00,318.120026,178.066269,5.762429,5.182156,0.879023,1.207197,-2.489212,-2.489212
2021-04-23 04:00:00,317.550354,180.488876,5.760636,5.195669,0.902478,1.07166,-2.45095,-2.45095
2021-04-26 04:00:00,315.680084,180.697891,5.754729,5.196827,0.929756,0.922951,-2.423975,-2.423975
2021-04-27 04:00:00,321.94635,180.270355,5.774385,5.194458,0.963527,0.769387,-2.399451,-2.399451
2021-04-28 04:00:00,314.882477,179.177811,5.752199,5.188379,0.991734,0.606709,-2.38063,-2.38063
2021-04-29 04:00:00,323.921204,179.776337,5.7805,5.191714,1.052345,0.317027,-2.453204,-2.453204
2021-04-30 04:00:00,318.385925,178.892822,5.763264,5.186787,1.123028,-0.061643,-2.565845,-2.565845
2021-05-03 04:00:00,322.791351,179.329819,5.777006,5.189227,1.182152,-0.357448,-2.592288,-2.592288
2021-05-04 04:00:00,324.07309,177.239731,5.780969,5.177503,1.207762,-0.472223,-2.492622,-2.492622
2021-05-05 04:00:00,326.608124,176.47966,5.788761,5.173206,1.246896,-0.66169,-2.451041,-2.451041
2021-05-06 04:00:00,324.975006,178.636276,5.783748,5.185352,1.274773,-0.826398,-2.396824,-2.396824
2021-05-07 04:00:00,330.405792,189.124725,5.800322,5.242407,1.297934,-1.003976,-2.353863,-2.353863
2021-05-10 04:00:00,335.637299,190.397842,5.816031,5.249116,1.319695,-1.111201,-2.275589,-2.275589
2021-05-11 04:00:00,328.88678,191.632874,5.795714,5.255581,1.321008,-1.146954,-2.168143,-2.168143
2021-05-12 04:00:00,319.06955,184.631058,5.765409,5.21836,1.339322,-1.223652,-2.093867,-2.093867
2021-05-13 04:00:00,330.339386,187.671158,5.800121,5.234691,1.367658,-1.359145,-2.056191,-2.056191
2021-05-14 04:00:00,333.102264,191.794373,5.80845,5.256424,1.383733,-1.465037,-2.006059,-2.006059
2021-05-17 04:00:00,330.719177,190.625824,5.80127,5.250312,1.403823,-1.569239,-1.958941,-1.958941
