Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-08-06 04:00:00,184.648331,31.716711,5.218453,3.456844,1.037839,1.630805,0.542386,0.542386
2020-08-07 04:00:00,187.342789,32.205379,5.23294,3.472134,1.004928,1.743695,1.064515,1.064515
2020-08-10 04:00:00,187.586227,33.244755,5.234239,3.503897,0.968209,1.841734,1.483353,1.483353
2020-08-11 04:00:00,184.27063,32.461342,5.216405,3.48005,0.922123,2.007373,2.146396,2.146396
2020-08-12 04:00:00,185.680847,32.438068,5.224029,3.479333,0.863812,2.218539,2.843227,2.843227
2020-08-13 04:00:00,181.332809,31.80204,5.200334,3.45953,0.809788,2.398849,3.219021,3.219021
2020-08-14 04:00:00,183.95166,32.507874,5.214673,3.481482,0.763987,2.554865,3.372968,3.372968
2020-08-17 04:00:00,184.875,31.941652,5.21968,3.463911,0.715246,2.742132,3.513667,3.513667
2020-08-18 04:00:00,183.599136,31.979305,5.212755,3.465089,0.68831,2.827699,3.344609,3.344609
2020-08-19 04:00:00,176.858841,31.57917,5.175352,3.452498,0.675031,2.844808,3.059793,3.059793
2020-08-20 04:00:00,178.378159,31.155506,5.183906,3.438991,0.642131,2.975624,3.055828,3.055828
2020-08-21 04:00:00,178.806244,30.959362,5.186303,3.432675,0.618375,3.063621,2.957336,2.957336
2020-08-24 04:00:00,180.585724,31.179039,5.196206,3.439746,0.565011,3.252712,3.031181,3.031181
2020-08-25 04:00:00,181.332809,30.990746,5.200334,3.433689,0.511718,3.443253,3.063621,3.063621
2020-08-26 04:00:00,178.621552,30.339552,5.185269,3.412452,0.449262,3.652184,3.088435,3.088435
2020-08-27 04:00:00,181.844788,30.865213,5.203154,3.42963,0.407564,3.805361,3.014075,3.014075
2020-08-28 04:00:00,185.202347,30.410164,5.221449,3.414777,0.328881,4.098392,3.100298,3.100298
2020-08-31 04:00:00,181.735672,29.829567,5.202553,3.3955,0.297134,4.193635,2.930579,2.930579
2020-09-01 04:00:00,180.644501,28.841003,5.196531,3.361798,0.319378,4.122847,2.620955,2.620955
2020-09-02 04:00:00,185.487732,29.162676,5.222989,3.37289,0.280014,4.278531,2.592178,2.592178
2020-09-03 04:00:00,186.293533,29.099922,5.227324,3.370735,0.287953,4.25671,2.394361,2.394361
2020-09-04 04:00:00,188.240921,28.942999,5.237723,3.365328,0.29516,4.244412,2.235878,2.235878
2020-09-08 04:00:00,185.983017,28.323185,5.225655,3.343681,0.431137,3.784071,1.692569,1.692569
2020-09-09 04:00:00,183.414444,27.734756,5.211748,3.322686,0.500379,3.549147,1.407303,1.407303
2020-09-10 04:00:00,181.29921,27.201242,5.200149,3.303263,0.555228,3.366083,1.189959,1.189959
2020-09-11 04:00:00,178.965698,27.224779,5.187194,3.304128,0.576064,3.283806,1.076896,1.076896
2020-09-14 04:00:00,186.671265,27.546453,5.229349,3.315874,0.609001,3.20998,0.976909,0.976909
2020-09-15 04:00:00,181.634964,27.671991,5.201999,3.320421,0.593756,3.230479,0.966054,0.966054
2020-09-16 04:00:00,184.295822,28.464409,5.216542,3.348654,0.614305,3.159449,0.872405,0.872405
2020-09-17 04:00:00,181.71051,29.194067,5.202415,3.373966,0.622493,3.102145,0.794305,0.794305
2020-09-18 04:00:00,177.47998,28.974386,5.178858,3.366412,0.643742,3.011757,0.687905,0.687905
2020-09-21 04:00:00,171.495224,28.079971,5.144555,3.335057,0.681649,2.871219,0.537352,0.537352
2020-09-22 04:00:00,174.156021,28.025051,5.159952,3.333099,0.701296,2.822463,0.472331,0.472331
2020-09-23 04:00:00,169.497452,27.507231,5.132838,3.314449,0.700443,2.811255,0.441363,0.441363
2020-09-24 04:00:00,167.02124,27.483692,5.118121,3.313593,0.707418,2.774025,0.385932,0.385932
2020-09-25 04:00:00,171.327255,27.797523,5.143576,3.324947,0.721279,2.745362,0.33939,0.33939
2020-09-28 04:00:00,174.18959,28.29965,5.160144,3.342849,0.733603,2.707818,0.283893,0.283893
2020-09-29 04:00:00,169.236313,27.758297,5.131296,3.323535,0.743739,2.659455,0.217263,0.217263
2020-09-30 04:00:00,170.245285,28.181961,5.13724,3.338682,0.74913,2.636133,0.173867,0.173867
2020-10-01 04:00:00,175.358002,28.142733,5.16683,3.337289,0.751872,2.657615,0.173289,0.173289
2020-10-02 04:00:00,179.834824,28.06428,5.192039,3.334498,0.746296,2.703516,0.197759,0.197759
2020-10-05 04:00:00,180.936996,28.731165,5.198149,3.357982,0.741698,2.707539,0.179708,0.179708
2020-10-06 04:00:00,178.707138,28.2055,5.185748,3.339517,0.735994,2.727885,0.178209,0.178209
2020-10-07 04:00:00,178.401855,28.629173,5.184039,3.354426,0.724803,2.752741,0.181293,0.181293
2020-10-08 04:00:00,183.124542,29.084225,5.210166,3.370196,0.721014,2.780209,0.186744,0.186744
2020-10-09 04:00:00,182.675156,28.511484,5.207709,3.350307,0.715647,2.810073,0.194427,0.194427
2020-10-12 04:00:00,183.946976,28.974386,5.214648,3.366412,0.70996,2.824631,0.185365,0.185365
2020-10-13 04:00:00,177.621811,28.385954,5.179657,3.345894,0.709226,2.80666,0.139395,0.139395
2020-10-14 04:00:00,175.417343,28.174112,5.167168,3.338404,0.710086,2.796616,0.10089,0.10089
2020-10-15 04:00:00,173.552002,29.531437,5.156477,3.385455,0.708627,2.757454,0.027328,0.027328
2020-10-16 04:00:00,171.305161,29.350983,5.143447,3.379326,0.712149,2.736864,-0.026623,-0.026623
2020-10-19 04:00:00,168.778442,29.00577,5.128587,3.367495,0.718085,2.710439,-0.090243,-0.090243
2020-10-20 04:00:00,169.448288,29.413748,5.132548,3.381462,0.721739,2.692013,-0.146356,-0.146356
2020-10-21 04:00:00,169.516083,29.335287,5.132948,3.378791,0.727189,2.675926,-0.202471,-0.202471
2020-10-22 04:00:00,171.712128,29.429438,5.145819,3.381995,0.72916,2.679802,-0.235039,-0.235039
2020-10-23 04:00:00,172.314102,29.845264,5.149319,3.396026,0.728979,2.673688,-0.282994,-0.282994
2020-10-26 04:00:00,168.744537,29.194067,5.128386,3.373966,0.733517,2.653524,-0.354313,-0.354313
2020-10-27 04:00:00,165.624359,28.24473,5.109722,3.340907,0.741152,2.633602,-0.431548,-0.431548
2020-10-28 04:00:00,157.976517,27.138477,5.062446,3.300953,0.75403,2.57343,-0.578695,-0.578695
2020-10-29 04:00:00,167.523621,26.298981,5.121124,3.26953,0.747278,2.677876,-0.460511,-0.460511
2020-10-30 04:00:00,173.467194,26.706966,5.155988,3.284924,0.738779,2.729155,-0.422575,-0.422575
2020-11-02 05:00:00,183.98938,28.079971,5.214878,3.335057,0.735006,2.763591,-0.408,-0.408
2020-11-03 05:00:00,189.949936,29.319605,5.246761,3.378256,0.732189,2.773238,-0.435205,-0.435205
2020-11-04 05:00:00,191.19632,28.480101,5.253301,3.349206,0.724819,2.825733,-0.372044,-0.372044
2020-11-05 05:00:00,191.730469,29.445127,5.256091,3.382528,0.718597,2.825417,-0.400793,-0.400793
2020-11-06 05:00:00,192.603806,29.272518,5.260635,3.376649,0.713066,2.852861,-0.365278,-0.365278
2020-11-09 05:00:00,215.742371,31.210424,5.374085,3.440752,0.716345,2.909321,-0.263862,-0.263862
2020-11-10 05:00:00,219.549347,33.22678,5.391577,3.503356,0.730518,2.832312,-0.426428,-0.426428
2020-11-11 05:00:00,209.213715,32.512817,5.343356,3.481634,0.737536,2.775526,-0.54142,-0.54142
2020-11-12 05:00:00,209.578308,31.987154,5.345097,3.465334,0.738253,2.786806,-0.515674,-0.515674
2020-11-13 05:00:00,216.13237,33.509232,5.375891,3.511821,0.745064,2.75936,-0.563351,-0.563351
2020-11-16 05:00:00,222.949371,34.599792,5.406945,3.543848,0.756928,2.724507,-0.62133,-0.62133
2020-11-17 05:00:00,220.44812,31.265348,5.395662,3.44251,0.759831,2.779937,-0.491473,-0.491473
2020-11-18 05:00:00,215.530396,30.350769,5.373102,3.412822,0.75366,2.800995,-0.428514,-0.428514
2020-11-19 05:00:00,215.488022,30.049093,5.372905,3.402832,0.745472,2.83619,-0.332804,-0.332804
2020-11-20 05:00:00,215.445618,29.79504,5.372709,3.394342,0.730558,2.892946,-0.187113,-0.187113
2020-11-23 05:00:00,214.063568,30.152298,5.366273,3.406261,0.72237,2.905692,-0.123493,-0.123493
2020-11-24 05:00:00,218.353836,30.580999,5.386117,3.420379,0.709287,2.960085,0.04895,0.04895
2020-11-25 05:00:00,215.699982,31.017651,5.373888,3.434556,0.685964,3.017905,0.252058,0.252058
2020-11-27 05:00:00,211.977783,30.962078,5.356481,3.432763,0.666919,3.067107,0.488759,0.488759
2020-11-30 05:00:00,208.476074,30.176117,5.339824,3.407051,0.647929,3.132296,0.859074,0.859074
2020-12-01 05:00:00,209.035645,30.533367,5.342505,3.41882,0.643553,3.142312,1.198161,1.198161
2020-12-02 05:00:00,210.867065,31.628952,5.351228,3.454073,0.643478,3.128608,1.36642,1.36642
2020-12-03 05:00:00,210.994247,33.994778,5.351831,3.526207,0.649285,3.062317,1.194183,1.194183
2020-12-04 05:00:00,214.284012,34.463169,5.367302,3.539891,0.653706,3.053255,1.248823,1.248823
2020-12-07 05:00:00,214.512955,33.685154,5.36837,3.517057,0.663891,3.033426,1.215249,1.215249
2020-12-08 05:00:00,214.080521,33.335842,5.366352,3.506633,0.673278,3.005414,1.104343,1.104343
2020-12-09 05:00:00,212.121948,33.161175,5.357161,3.50138,0.695304,2.922638,0.643603,0.643603
2020-12-10 05:00:00,208.07756,33.065914,5.337911,3.498503,0.709874,2.854414,0.227778,0.227778
2020-12-11 05:00:00,206.831192,32.970642,5.331903,3.495618,0.722706,2.8056,-0.084532,-0.084532
2020-12-14 05:00:00,203.710999,32.930943,5.316702,3.494413,0.729392,2.767905,-0.335676,-0.335676
2020-12-15 05:00:00,205.584793,32.811863,5.325859,3.49079,0.739999,2.742676,-0.506796,-0.506796
2020-12-16 05:00:00,203.939957,32.105297,5.317826,3.469021,0.748798,2.720229,-0.658292,-0.658292
2020-12-17 05:00:00,205.059143,32.454613,5.323298,3.479843,0.761171,2.674543,-0.97124,-0.97124
2020-12-18 05:00:00,198.71698,32.303768,5.291882,3.475184,0.768255,2.622055,-1.318055,-1.318055
2020-12-21 05:00:00,198.259125,32.287891,5.289575,3.474692,0.766156,2.627417,-1.249918,-1.249918
2020-12-22 05:00:00,199.022232,31.176432,5.293417,3.439662,0.767533,2.653361,-1.052219,-1.052219
2020-12-23 05:00:00,196.063126,31.652771,5.278437,3.454826,0.773616,2.605729,-1.373416,-1.373416
2020-12-24 05:00:00,198.615265,31.454294,5.29137,3.448536,0.782063,2.594396,-1.439036,-1.439036
2020-12-28 05:00:00,202.066147,31.48605,5.308595,3.449545,0.79336,2.571865,-1.566291,-1.566291
2020-12-29 05:00:00,199.115479,31.287577,5.293885,3.443221,0.795488,2.554844,-1.634052,-1.634052
2020-12-30 05:00:00,202.091537,31.231997,5.308721,3.441443,0.799193,2.558343,-1.564393,-1.564393
2020-12-31 05:00:00,203.073471,31.660713,5.313568,3.455077,0.803074,2.538887,-1.636456,-1.636456
2021-01-04 05:00:00,195.230057,32.867435,5.274179,3.492482,0.798596,2.485097,-1.896684,-1.896684
2021-01-05 05:00:00,194.349045,32.676899,5.269656,3.486668,0.796232,2.493459,-1.76452,-1.76452
2021-01-06 05:00:00,202.431961,34.161499,5.310404,3.531099,0.795903,2.499992,-1.652881,-1.652881
2021-01-07 05:00:00,198.009872,35.931885,5.288317,3.581625,0.774098,2.515788,-1.498708,-1.498708
2021-01-08 05:00:00,200.054138,35.892197,5.298588,3.58052,0.756855,2.588654,-1.039851,-1.039851
2021-01-11 05:00:00,197.821716,37.868999,5.287366,3.634133,0.716346,2.68407,-0.472616,-0.472616
2021-01-12 05:00:00,198.796768,38.075413,5.292283,3.639569,0.681217,2.812947,0.270928,0.270928
2021-01-13 05:00:00,202.149734,38.853432,5.309009,3.659796,0.649705,2.931221,0.932317,0.932317
2021-01-14 05:00:00,202.782669,39.155117,5.312135,3.667531,0.622418,3.029398,1.442685,1.442685
2021-01-15 05:00:00,205.725021,38.837555,5.32654,3.659388,0.604174,3.115632,1.838975,1.838975
2021-01-19 05:00:00,202.868179,38.226257,5.312556,3.643523,0.589297,3.165439,2.001678,2.001678
2021-01-20 05:00:00,209.377304,38.178631,5.344138,3.642276,0.584498,3.215236,2.13688,2.13688
2021-01-21 05:00:00,209.727951,37.368847,5.345811,3.620837,0.582553,3.236482,2.11864,2.11864
2021-01-22 05:00:00,208.231155,37.670525,5.338649,3.628878,0.578241,3.240282,2.024199,2.024199
2021-01-25 05:00:00,207.52121,37.964264,5.335234,3.636645,0.573787,3.248573,1.960223,1.960223
2021-01-26 05:00:00,208.504852,39.051918,5.339962,3.664892,0.565961,3.265775,1.944667,1.944667
2021-01-27 05:00:00,204.587433,40.631771,5.320995,3.70455,0.54723,3.293755,1.966223,1.966223
2021-01-28 05:00:00,208.162704,40.234818,5.33832,3.694733,0.536115,3.35752,2.120657,2.120657
2021-01-29 05:00:00,204.946609,39.893448,5.32275,3.686212,0.524724,3.388504,2.123999,2.123999
2021-02-01 05:00:00,207.050766,38.766117,5.332964,3.657547,0.521441,3.425771,2.144978,2.144978
2021-02-02 05:00:00,208.864105,38.45649,5.341684,3.649527,0.519713,3.444977,2.096696,2.096696
2021-02-03 05:00:00,212.285431,38.821682,5.357932,3.658979,0.519384,3.457517,2.029366,2.029366
2021-02-04 05:00:00,215.997574,39.115421,5.375267,3.666517,0.520398,3.467218,1.959712,1.959712
2021-02-05 05:00:00,220.761765,39.544125,5.397084,3.677417,0.524584,3.46797,1.870369,1.870369
2021-02-08 05:00:00,222.874466,39.6394,5.406609,3.679824,0.528718,3.461021,1.762911,1.762911
2021-02-09 05:00:00,221.813828,39.694962,5.401838,3.681224,0.531742,3.444379,1.635107,1.635107
2021-02-10 05:00:00,228.964432,40.973145,5.433567,3.712917,0.536534,3.441461,1.559777,1.559777
2021-02-11 05:00:00,232.308868,39.79023,5.448068,3.683621,0.543665,3.44541,1.510408,1.510408
2021-02-12 05:00:00,230.384308,39.996651,5.439749,3.688796,0.548596,3.416092,1.366088,1.366088
2021-02-16 05:00:00,229.34935,39.012215,5.435246,3.663875,0.553794,3.406215,1.288226,1.288226
2021-02-17 05:00:00,228.177551,39.34565,5.430124,3.672385,0.557533,3.382649,1.174887,1.174887
2021-02-18 05:00:00,226.415573,39.207798,5.422372,3.668876,0.559463,3.369771,1.099101,1.099101
2021-02-19 05:00:00,225.714188,39.159714,5.41927,3.667649,0.561546,3.359718,1.036432,1.036432
2021-02-22 05:00:00,225.910919,39.159714,5.420141,3.667649,0.563777,3.352403,0.98468,0.98468
2021-02-23 05:00:00,230.230392,38.799061,5.439081,3.658396,0.567384,3.363367,0.989173,0.989173
2021-02-24 05:00:00,231.051483,39.408165,5.442641,3.673973,0.570666,3.346031,0.915071,0.915071
2021-02-25 05:00:00,223.285004,38.686844,5.408449,3.6555,0.572354,3.316209,0.81077,0.81077
2021-02-26 05:00:00,217.930634,38.414345,5.384177,3.648431,0.572503,3.295441,0.739178,0.739178
2021-03-01 05:00:00,222.361267,38.350227,5.404303,3.64676,0.575084,3.30711,0.76185,0.76185
2021-03-02 05:00:00,223.900864,38.021629,5.411203,3.638155,0.578616,3.306108,0.747153,0.747153
2021-03-03 05:00:00,228.596634,38.173912,5.431959,3.642152,0.583581,3.306467,0.733054,0.733054
2021-03-04 05:00:00,224.285767,37.556774,5.412921,3.625854,0.587598,3.282378,0.650595,0.650595
2021-03-05 05:00:00,226.569534,37.829277,5.423052,3.633083,0.590929,3.276158,0.619215,0.619215
2021-03-08 05:00:00,233.087173,38.855156,5.451413,3.659841,0.598773,3.259999,0.55968,0.55968
2021-03-09 05:00:00,233.446396,38.839127,5.452952,3.659428,0.604074,3.242388,0.494118,0.494118
2021-03-10 05:00:00,233.224045,40.49015,5.452,3.701059,0.607476,3.203696,0.368442,0.368442
2021-03-11 05:00:00,237.021652,41.291622,5.468151,3.72066,0.609565,3.200169,0.341071,0.341071
2021-03-12 05:00:00,246.199417,42.646107,5.506142,3.752936,0.612714,3.206664,0.340753,0.340753
2021-03-15 04:00:00,251.263092,44.120796,5.526501,3.786931,0.614359,3.199964,0.301927,0.301927
2021-03-16 04:00:00,245.053314,43.848301,5.501476,3.780736,0.614205,3.179329,0.222169,0.222169
2021-03-17 04:00:00,244.694016,43.359402,5.500009,3.769524,0.612581,3.190871,0.233846,0.233846
2021-03-18 04:00:00,244.62561,42.23735,5.499729,3.743305,0.610581,3.214136,0.278493,0.278493
2021-03-19 04:00:00,235.507782,42.109112,5.461744,3.740264,0.60672,3.192451,0.188214,0.188214
2021-03-22 04:00:00,236.05513,42.565952,5.464065,3.751055,0.603234,3.2013,0.190874,0.190874
2021-03-23 04:00:00,236.251938,41.700367,5.464899,3.73051,0.598722,3.231359,0.258609,0.258609
2021-03-24 04:00:00,236.320328,41.499996,5.465188,3.725693,0.594373,3.250735,0.293695,0.293695
2021-03-25 04:00:00,237.671722,41.443893,5.47089,3.724341,0.592853,3.262905,0.305773,0.305773
2021-03-26 04:00:00,243.197189,41.700367,5.493873,3.73051,0.595145,3.273679,0.313679,0.313679
2021-03-29 04:00:00,238.484329,42.357567,5.474304,3.746147,0.594585,3.2469,0.185998,0.185998
2021-03-30 04:00:00,239.682236,42.461758,5.479314,3.748604,0.593879,3.253096,0.173953,0.173953
2021-03-31 04:00:00,234.270111,44.00058,5.456475,3.784203,0.588217,3.230542,0.0399,0.0399
2021-04-01 04:00:00,238.277466,43.88036,5.473436,3.781467,0.586018,3.257429,0.108787,0.108787
2021-04-05 04:00:00,237.682816,45.523365,5.470937,3.818226,0.581701,3.24987,0.0183,0.0183
2021-04-06 04:00:00,237.734512,44.641754,5.471155,3.79867,0.578772,3.27259,0.080735,0.080735
2021-04-07 04:00:00,243.741257,44.545574,5.496107,3.796513,0.576119,3.308863,0.262188,0.262188
2021-04-08 04:00:00,242.664001,43.912418,5.491678,3.782197,0.572628,3.325885,0.360998,0.360998
2021-04-09 04:00:00,244.172119,43.423523,5.497873,3.771001,0.568019,3.355872,0.612812,0.612812
2021-04-12 04:00:00,244.50824,43.840286,5.499249,3.780553,0.561852,3.375137,0.803682,0.803682
2021-04-13 04:00:00,246.835114,43.760136,5.508721,3.778723,0.554939,3.411761,1.188803,1.188803
2021-04-14 04:00:00,242.517578,43.655956,5.491074,3.77634,0.546582,3.426994,1.331223,1.331223
2021-04-15 04:00:00,249.196442,43.054852,5.518242,3.762475,0.540286,3.48543,1.916078,1.916078
2021-04-16 04:00:00,249.480774,42.718235,5.519382,3.754626,0.534784,3.511467,2.093143,2.093143
2021-04-19 04:00:00,250.41156,43.110947,5.523106,3.763777,0.529274,3.531037,2.175136,2.175136
2021-04-20 04:00:00,254.117188,42.750294,5.537796,3.755376,0.522313,3.576315,2.470408,2.470408
2021-04-21 04:00:00,255.961517,43.319332,5.545027,3.768599,0.512959,3.611889,2.614171,2.614171
2021-04-22 04:00:00,253.677765,42.141171,5.536065,3.741025,0.495763,3.681402,2.966444,2.966444
2021-04-23 04:00:00,256.24588,42.493816,5.546137,3.749359,0.486183,3.723265,3.009747,3.009747
2021-04-26 04:00:00,255.849426,42.261387,5.544589,3.743874,0.47998,3.747606,2.91397,2.91397
2021-04-27 04:00:00,255.987305,42.08506,5.545128,3.739693,0.479526,3.751848,2.711692,2.711692
2021-04-28 04:00:00,247.309067,41.996902,5.510639,3.737596,0.478803,3.721067,2.346717,2.346717
2021-04-29 04:00:00,246.61969,42.269405,5.507847,3.744064,0.479895,3.711089,2.163115,2.163115
2021-04-30 04:00:00,250.368439,42.557938,5.522934,3.750866,0.4804,3.721017,2.117233,2.117233
2021-05-03 04:00:00,247.171219,43.519695,5.510081,3.773214,0.480355,3.697599,1.893402,1.893402
2021-05-04 04:00:00,244.456604,43.375431,5.499038,3.769893,0.488663,3.656829,1.598435,1.598435
2021-05-05 04:00:00,242.077988,43.655956,5.48926,3.77634,0.49312,3.627073,1.386897,1.386897
2021-05-06 04:00:00,245.861298,43.647938,5.504768,3.776156,0.496356,3.630451,1.367249,1.367249
2021-05-07 04:00:00,248.955109,43.704037,5.517273,3.77744,0.501555,3.622677,1.288095,1.288095
2021-05-10 04:00:00,251.092392,44.168888,5.525821,3.788021,0.507138,3.60477,1.160092,1.160092
2021-05-11 04:00:00,250.377045,43.471607,5.522968,3.772108,0.512904,3.588238,1.042803,1.042803
2021-05-12 04:00:00,242.396835,42.509846,5.490576,3.749736,0.524069,3.525456,0.684508,0.684508
2021-05-13 04:00:00,248.110535,43.391464,5.513874,3.770263,0.537615,3.486924,0.46353,0.46353
2021-05-14 04:00:00,248.51561,43.848301,5.515506,3.780736,0.553118,3.424311,0.116887,0.116887
2021-05-17 04:00:00,248.308792,44.321167,5.514673,3.791462,0.570493,3.351672,-0.2788,-0.2788
2021-05-18 04:00:00,250.652802,44.289104,5.524069,3.790739,0.587155,3.298317,-0.563858,-0.563858
