Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-15 04:00:00,203.449371,32.182106,5.315417,3.471411,1.013191,1.798217,1.030724,1.030724
2020-06-16 04:00:00,209.229187,32.694042,5.34343,3.487193,1.009695,1.822429,1.223137,1.223137
2020-06-17 04:00:00,202.168655,32.694042,5.309102,3.487193,1.008608,1.791891,1.194009,1.194009
2020-06-18 04:00:00,202.027298,32.562176,5.308403,3.483151,1.007272,1.799923,1.203446,1.203446
2020-06-19 04:00:00,194.417892,34.229847,5.27001,3.533098,1.00946,1.703488,0.967974,0.967974
2020-06-22 04:00:00,194.251587,33.539513,5.269154,3.512724,1.011735,1.715209,0.97177,0.97177
2020-06-23 04:00:00,193.145508,33.205982,5.263444,3.50273,1.014083,1.711385,0.940615,0.940615
2020-06-24 04:00:00,189.41983,31.933891,5.243966,3.463668,1.035641,1.656848,0.795642,0.795642
2020-06-25 04:00:00,190.658936,32.608715,5.250486,3.48458,1.057966,1.56392,0.567218,0.567218
2020-06-26 04:00:00,186.941559,31.933891,5.230796,3.463668,1.086369,1.467974,0.330386,0.330386
2020-06-29 04:00:00,190.062408,32.825905,5.247352,3.491218,1.118805,1.34136,0.019642,0.019642
2020-06-30 04:00:00,192.362335,32.880199,5.259381,3.492871,1.133281,1.300978,-0.10656,-0.10656
2020-07-01 04:00:00,200.924057,31.708956,5.302927,3.456599,1.135983,1.37629,0.039909,0.039909
2020-07-02 04:00:00,198.9767,32.562176,5.293188,3.483151,1.139851,1.322915,-0.13177,-0.13177
2020-07-06 04:00:00,197.423828,33.477459,5.285353,3.510872,1.143819,1.26955,-0.30946,-0.30946
2020-07-07 04:00:00,191.480972,32.748337,5.254788,3.488852,1.153081,1.231859,-0.450616,-0.450616
2020-07-08 04:00:00,190.47374,32.802635,5.249514,3.490509,1.161826,1.194149,-0.602691,-0.602691
2020-07-09 04:00:00,187.955551,30.258465,5.236206,3.409776,1.160958,1.2776,-0.414003,-0.414003
2020-07-10 04:00:00,189.139084,31.119453,5.242483,3.437833,1.162785,1.245021,-0.558132,-0.558132
2020-07-13 04:00:00,188.76976,30.700602,5.240528,3.424282,1.159201,1.271097,-0.52082,-0.52082
2020-07-14 04:00:00,191.632095,31.111698,5.255577,3.437584,1.155315,1.284085,-0.518546,-0.518546
2020-07-15 04:00:00,189.928131,31.553825,5.246646,3.451695,1.152228,1.269507,-0.608443,-0.608443
2020-07-16 04:00:00,188.240952,32.073509,5.237723,3.46803,1.148812,1.253608,-0.70392,-0.70392
2020-07-17 04:00:00,187.325989,32.1278,5.23285,3.469722,1.146296,1.255521,-0.736922,-0.736922
2020-07-20 04:00:00,180.669662,31.383179,5.19667,3.446272,1.147297,1.242774,-0.826466,-0.826466
2020-07-21 04:00:00,181.072571,31.344387,5.198898,3.445035,1.148843,1.241093,-0.878776,-0.878776
2020-07-22 04:00:00,185.361816,31.561579,5.22231,3.451941,1.142518,1.278407,-0.777998,-0.777998
2020-07-23 04:00:00,181.584564,31.290104,5.201721,3.443302,1.135735,1.291043,-0.776854,-0.776854
2020-07-24 04:00:00,179.729568,31.421955,5.191453,3.447507,1.129001,1.299214,-0.79899,-0.79899
2020-07-27 04:00:00,178.420105,30.902264,5.184141,3.430829,1.124531,1.326068,-0.733267,-0.733267
2020-07-28 04:00:00,183.011581,31.553825,5.209549,3.451695,1.121737,1.337655,-0.723969,-0.723969
2020-07-29 04:00:00,183.951691,31.926144,5.214673,3.463425,1.117113,1.345637,-0.726681,-0.726681
2020-07-30 04:00:00,185.185593,31.522787,5.221359,3.450711,1.109349,1.393316,-0.535414,-0.535414
2020-07-31 04:00:00,185.286285,31.577091,5.221902,3.452432,1.099295,1.426662,-0.400234,-0.400234
2020-08-03 04:00:00,179.830261,31.864086,5.192013,3.46148,1.088485,1.424245,-0.419872,-0.419872
2020-08-04 04:00:00,179.855438,31.747742,5.192153,3.457822,1.081676,1.45191,-0.295415,-0.295415
2020-08-05 04:00:00,182.45755,31.654657,5.206518,3.454885,1.064604,1.528431,0.063519,0.063519
2020-08-06 04:00:00,184.648376,31.716707,5.218453,3.456844,1.03784,1.630804,0.542392,0.542392
2020-08-07 04:00:00,187.342804,32.205372,5.23294,3.472133,1.004928,1.743695,1.064523,1.064523
2020-08-10 04:00:00,187.586197,33.244762,5.234238,3.503897,0.968209,1.841732,1.483357,1.483357
2020-08-11 04:00:00,184.27063,32.461346,5.216405,3.48005,0.922123,2.007372,2.146403,2.146403
2020-08-12 04:00:00,185.680786,32.438072,5.224029,3.479333,0.863813,2.218537,2.843234,2.843234
2020-08-13 04:00:00,181.332779,31.802032,5.200334,3.45953,0.809788,2.398848,3.219028,3.219028
2020-08-14 04:00:00,183.951691,32.507889,5.214673,3.481483,0.763987,2.554865,3.372975,3.372975
2020-08-17 04:00:00,184.875031,31.941652,5.21968,3.463911,0.715246,2.742132,3.513673,3.513673
2020-08-18 04:00:00,183.599121,31.979313,5.212755,3.465089,0.68831,2.827698,3.344613,3.344613
2020-08-19 04:00:00,176.858841,31.579182,5.175352,3.452498,0.675031,2.844808,3.059796,3.059796
2020-08-20 04:00:00,178.378159,31.155506,5.183906,3.438991,0.642131,2.975624,3.055831,3.055831
2020-08-21 04:00:00,178.806213,30.959362,5.186303,3.432675,0.618375,3.06362,2.957338,2.957338
2020-08-24 04:00:00,180.585739,31.179047,5.196206,3.439746,0.565011,3.252712,3.031182,3.031182
2020-08-25 04:00:00,181.332779,30.990742,5.200334,3.433689,0.511718,3.443252,3.063621,3.063621
2020-08-26 04:00:00,178.621582,30.339548,5.18527,3.412452,0.449262,3.652183,3.088436,3.088436
2020-08-27 04:00:00,181.844803,30.865213,5.203154,3.42963,0.407564,3.80536,3.014075,3.014075
2020-08-28 04:00:00,185.202347,30.410154,5.221449,3.414777,0.328881,4.098392,3.100299,3.100299
2020-08-31 04:00:00,181.735672,29.829573,5.202553,3.3955,0.297134,4.193635,2.93058,2.93058
2020-09-01 04:00:00,180.644501,28.841011,5.196531,3.361798,0.319378,4.122846,2.620955,2.620955
2020-09-02 04:00:00,185.487762,29.162689,5.222989,3.37289,0.280014,4.278531,2.592178,2.592178
2020-09-03 04:00:00,186.293564,29.099916,5.227324,3.370735,0.287953,4.25671,2.394362,2.394362
2020-09-04 04:00:00,188.240952,28.942997,5.237723,3.365328,0.29516,4.244412,2.235878,2.235878
2020-09-08 04:00:00,185.983002,28.323187,5.225655,3.343681,0.431137,3.78407,1.692568,1.692568
2020-09-09 04:00:00,183.414474,27.734756,5.211748,3.322686,0.500379,3.549147,1.407304,1.407304
2020-09-10 04:00:00,181.299225,27.201244,5.200149,3.303263,0.555229,3.366083,1.189959,1.189959
2020-09-11 04:00:00,178.965698,27.224783,5.187194,3.304128,0.576064,3.283805,1.076896,1.076896
2020-09-14 04:00:00,186.671249,27.546453,5.229349,3.315874,0.609001,3.209979,0.976909,0.976909
2020-09-15 04:00:00,181.634964,27.671988,5.201999,3.320421,0.593756,3.230479,0.966054,0.966054
2020-09-16 04:00:00,184.295807,28.464413,5.216542,3.348655,0.614305,3.159448,0.872405,0.872405
2020-09-17 04:00:00,181.710495,29.194067,5.202415,3.373966,0.622493,3.102144,0.794305,0.794305
2020-09-18 04:00:00,177.479996,28.974384,5.178858,3.366412,0.643742,3.011757,0.687905,0.687905
2020-09-21 04:00:00,171.495193,28.079969,5.144555,3.335056,0.681649,2.871218,0.537352,0.537352
2020-09-22 04:00:00,174.156006,28.025045,5.159951,3.333099,0.701296,2.822463,0.472331,0.472331
2020-09-23 04:00:00,169.497437,27.507231,5.132838,3.314449,0.700443,2.811255,0.441363,0.441363
2020-09-24 04:00:00,167.02124,27.483685,5.118121,3.313593,0.707418,2.774025,0.385933,0.385933
2020-09-25 04:00:00,171.327286,27.79752,5.143576,3.324947,0.721279,2.745363,0.339391,0.339391
2020-09-28 04:00:00,174.189606,28.29965,5.160144,3.342849,0.733603,2.707819,0.283894,0.283894
2020-09-29 04:00:00,169.236313,27.758291,5.131296,3.323535,0.743738,2.659456,0.217264,0.217264
2020-09-30 04:00:00,170.24527,28.181961,5.13724,3.338682,0.74913,2.636134,0.173868,0.173868
2020-10-01 04:00:00,175.358002,28.142738,5.16683,3.337289,0.751872,2.657616,0.17329,0.17329
2020-10-02 04:00:00,179.834808,28.06428,5.192039,3.334498,0.746296,2.703517,0.19776,0.19776
2020-10-05 04:00:00,180.937012,28.731165,5.198149,3.357982,0.741698,2.70754,0.17971,0.17971
2020-10-06 04:00:00,178.707108,28.205498,5.185748,3.339517,0.735993,2.727886,0.17821,0.17821
2020-10-07 04:00:00,178.401901,28.629173,5.184039,3.354426,0.724803,2.752742,0.181295,0.181295
2020-10-08 04:00:00,183.124527,29.084227,5.210166,3.370196,0.721014,2.780209,0.186745,0.186745
2020-10-09 04:00:00,182.675171,28.51149,5.20771,3.350307,0.715647,2.810074,0.194428,0.194428
2020-10-12 04:00:00,183.947006,28.974384,5.214648,3.366412,0.709959,2.824632,0.185367,0.185367
2020-10-13 04:00:00,177.621841,28.385958,5.179657,3.345895,0.709226,2.806661,0.139397,0.139397
2020-10-14 04:00:00,175.417328,28.174114,5.167168,3.338404,0.710085,2.796617,0.100891,0.100891
2020-10-15 04:00:00,173.552002,29.531433,5.156477,3.385455,0.708626,2.757455,0.02733,0.02733
2020-10-16 04:00:00,171.305084,29.35099,5.143446,3.379326,0.712148,2.736864,-0.026623,-0.026623
2020-10-19 04:00:00,168.778442,29.005768,5.128587,3.367495,0.718085,2.71044,-0.090241,-0.090241
2020-10-20 04:00:00,169.448303,29.41375,5.132548,3.381462,0.721739,2.692014,-0.146355,-0.146355
2020-10-21 04:00:00,169.516129,29.335283,5.132948,3.378791,0.727189,2.675928,-0.20247,-0.20247
2020-10-22 04:00:00,171.712112,29.429436,5.145819,3.381995,0.72916,2.679803,-0.235038,-0.235038
2020-10-23 04:00:00,172.314102,29.845263,5.149319,3.396026,0.728979,2.673689,-0.282992,-0.282992
2020-10-26 04:00:00,168.744553,29.194067,5.128386,3.373966,0.733517,2.653525,-0.354311,-0.354311
2020-10-27 04:00:00,165.624359,28.244732,5.109722,3.340907,0.741152,2.633603,-0.431547,-0.431547
2020-10-28 04:00:00,157.976517,27.138474,5.062446,3.300952,0.754029,2.573432,-0.578693,-0.578693
2020-10-29 04:00:00,167.523575,26.298983,5.121124,3.26953,0.747278,2.677876,-0.460511,-0.460511
2020-10-30 04:00:00,173.467209,26.706963,5.155989,3.284924,0.738779,2.729156,-0.422573,-0.422573
2020-11-02 05:00:00,183.98938,28.079969,5.214878,3.335056,0.735006,2.763592,-0.407999,-0.407999
2020-11-03 05:00:00,189.949921,29.319599,5.24676,3.378256,0.732189,2.773239,-0.435204,-0.435204
2020-11-04 05:00:00,191.196335,28.480101,5.253301,3.349206,0.724819,2.825734,-0.372043,-0.372043
2020-11-05 05:00:00,191.730499,29.445133,5.256091,3.382529,0.718596,2.825418,-0.400792,-0.400792
2020-11-06 05:00:00,192.603821,29.272528,5.260635,3.376649,0.713066,2.852862,-0.365277,-0.365277
2020-11-09 05:00:00,215.742355,31.21043,5.374085,3.440752,0.716344,2.909321,-0.263861,-0.263861
2020-11-10 05:00:00,219.549362,33.226788,5.391577,3.503356,0.730518,2.832313,-0.426428,-0.426428
2020-11-11 05:00:00,209.213699,32.512817,5.343356,3.481634,0.737536,2.775527,-0.541419,-0.541419
2020-11-12 05:00:00,209.578293,31.987154,5.345097,3.465334,0.738252,2.786806,-0.515674,-0.515674
2020-11-13 05:00:00,216.132401,33.509247,5.375891,3.511821,0.745064,2.75936,-0.563351,-0.563351
2020-11-16 05:00:00,222.949341,34.599789,5.406945,3.543848,0.756928,2.724508,-0.62133,-0.62133
2020-11-17 05:00:00,220.448105,31.265341,5.395662,3.44251,0.759831,2.779938,-0.491472,-0.491472
2020-11-18 05:00:00,215.530411,30.350771,5.373102,3.412822,0.75366,2.800996,-0.428513,-0.428513
2020-11-19 05:00:00,215.488022,30.049097,5.372905,3.402833,0.745471,2.836191,-0.332803,-0.332803
2020-11-20 05:00:00,215.445602,29.795046,5.372708,3.394342,0.730557,2.892947,-0.187113,-0.187113
2020-11-23 05:00:00,214.063599,30.152294,5.366273,3.406261,0.72237,2.905693,-0.123491,-0.123491
2020-11-24 05:00:00,218.353806,30.581003,5.386117,3.420379,0.709287,2.960086,0.04895,0.04895
2020-11-25 05:00:00,215.699966,31.017651,5.373888,3.434556,0.685964,3.017906,0.252059,0.252059
2020-11-27 05:00:00,211.977783,30.962074,5.356481,3.432763,0.666919,3.067108,0.488761,0.488761
2020-11-30 05:00:00,208.476089,30.176119,5.339824,3.407051,0.647929,3.132297,0.859075,0.859075
2020-12-01 05:00:00,209.035675,30.533367,5.342505,3.41882,0.643553,3.142313,1.198164,1.198164
2020-12-02 05:00:00,210.867081,31.628944,5.351228,3.454073,0.643478,3.128609,1.366423,1.366423
2020-12-03 05:00:00,210.994278,33.99477,5.351831,3.526207,0.649285,3.062318,1.194187,1.194187
2020-12-04 05:00:00,214.284012,34.463169,5.367302,3.539891,0.653705,3.053256,1.248826,1.248826
2020-12-07 05:00:00,214.512955,33.685158,5.36837,3.517057,0.663891,3.033426,1.215251,1.215251
2020-12-08 05:00:00,214.080536,33.335831,5.366352,3.506633,0.673278,3.005415,1.104347,1.104347
2020-12-09 05:00:00,212.121933,33.161179,5.357161,3.50138,0.695304,2.922639,0.643603,0.643603
2020-12-10 05:00:00,208.07753,33.065918,5.337911,3.498503,0.709874,2.854415,0.227779,0.227779
2020-12-11 05:00:00,206.831207,32.970638,5.331903,3.495617,0.722706,2.805601,-0.084529,-0.084529
2020-12-14 05:00:00,203.710968,32.930946,5.316702,3.494413,0.729392,2.767906,-0.335675,-0.335675
2020-12-15 05:00:00,205.584793,32.811863,5.325859,3.49079,0.739999,2.742677,-0.506794,-0.506794
2020-12-16 05:00:00,203.939911,32.105289,5.317825,3.469021,0.748798,2.720231,-0.65829,-0.65829
2020-12-17 05:00:00,205.059113,32.454613,5.323298,3.479843,0.761171,2.674544,-0.971239,-0.971239
2020-12-18 05:00:00,198.71701,32.303768,5.291882,3.475184,0.768254,2.622056,-1.318052,-1.318052
2020-12-21 05:00:00,198.259155,32.287884,5.289575,3.474692,0.766156,2.627418,-1.249915,-1.249915
2020-12-22 05:00:00,199.022247,31.17642,5.293417,3.439662,0.767533,2.653362,-1.052216,-1.052216
2020-12-23 05:00:00,196.06311,31.652771,5.278437,3.454826,0.773615,2.605731,-1.373416,-1.373416
2020-12-24 05:00:00,198.615234,31.454294,5.291369,3.448536,0.782063,2.594397,-1.439037,-1.439037
2020-12-28 05:00:00,202.066101,31.486046,5.308595,3.449544,0.79336,2.571866,-1.566292,-1.566292
2020-12-29 05:00:00,199.115509,31.287573,5.293885,3.443221,0.795488,2.554845,-1.634051,-1.634051
2020-12-30 05:00:00,202.091553,31.232002,5.308721,3.441443,0.799193,2.558344,-1.564394,-1.564394
2020-12-31 05:00:00,203.073471,31.660713,5.313568,3.455077,0.803073,2.538888,-1.636457,-1.636457
2021-01-04 05:00:00,195.230087,32.867435,5.274179,3.492482,0.798596,2.485098,-1.896684,-1.896684
2021-01-05 05:00:00,194.34906,32.676899,5.269656,3.486668,0.796232,2.49346,-1.764521,-1.764521
2021-01-06 05:00:00,202.431961,34.161495,5.310404,3.531099,0.795903,2.499993,-1.652882,-1.652882
2021-01-07 05:00:00,198.009903,35.931892,5.288317,3.581625,0.774098,2.515789,-1.498708,-1.498708
2021-01-08 05:00:00,200.054153,35.892189,5.298588,3.58052,0.756855,2.588655,-1.039853,-1.039853
2021-01-11 05:00:00,197.821716,37.869003,5.287366,3.634133,0.716346,2.68407,-0.472618,-0.472618
2021-01-12 05:00:00,198.796814,38.075405,5.292283,3.639569,0.681217,2.812948,0.270925,0.270925
2021-01-13 05:00:00,202.149719,38.853436,5.309009,3.659797,0.649705,2.931221,0.932312,0.932312
2021-01-14 05:00:00,202.782684,39.155117,5.312135,3.667531,0.622418,3.029398,1.442681,1.442681
2021-01-15 05:00:00,205.725037,38.837555,5.326541,3.659388,0.604174,3.115632,1.838971,1.838971
2021-01-19 05:00:00,202.868179,38.226257,5.312556,3.643523,0.589297,3.165439,2.001675,2.001675
2021-01-20 05:00:00,209.377274,38.178623,5.344138,3.642276,0.584498,3.215236,2.136877,2.136877
2021-01-21 05:00:00,209.727966,37.368843,5.345811,3.620837,0.582553,3.236482,2.118638,2.118638
2021-01-22 05:00:00,208.231186,37.670532,5.338649,3.628878,0.578241,3.240281,2.024197,2.024197
2021-01-25 05:00:00,207.521179,37.964268,5.335233,3.636645,0.573787,3.248573,1.96022,1.96022
2021-01-26 05:00:00,208.504822,39.05191,5.339962,3.664892,0.565961,3.265775,1.944665,1.944665
2021-01-27 05:00:00,204.587402,40.631767,5.320995,3.70455,0.54723,3.293755,1.966222,1.966222
2021-01-28 05:00:00,208.16272,40.234821,5.33832,3.694733,0.536115,3.35752,2.120656,2.120656
2021-01-29 05:00:00,204.94664,39.893448,5.32275,3.686212,0.524724,3.388504,2.123999,2.123999
2021-02-01 05:00:00,207.050766,38.766113,5.332964,3.657546,0.521441,3.425771,2.144978,2.144978
2021-02-02 05:00:00,208.86409,38.456486,5.341684,3.649527,0.519713,3.444977,2.096696,2.096696
2021-02-03 05:00:00,212.2854,38.821674,5.357932,3.658979,0.519384,3.457516,2.029365,2.029365
2021-02-04 05:00:00,215.997589,39.115421,5.375267,3.666517,0.520398,3.467218,1.959712,1.959712
2021-02-05 05:00:00,220.76181,39.544132,5.397084,3.677417,0.524584,3.467969,1.870369,1.870369
2021-02-08 05:00:00,222.874466,39.639397,5.406609,3.679823,0.528718,3.461021,1.76291,1.76291
2021-02-09 05:00:00,221.813843,39.694969,5.401838,3.681224,0.531742,3.444378,1.635106,1.635106
2021-02-10 05:00:00,228.964462,40.973145,5.433567,3.712917,0.536534,3.441461,1.559776,1.559776
2021-02-11 05:00:00,232.308807,39.790241,5.448068,3.683622,0.543665,3.44541,1.510406,1.510406
2021-02-12 05:00:00,230.384308,39.996655,5.439749,3.688796,0.548596,3.416091,1.366088,1.366088
2021-02-16 05:00:00,229.349319,39.012218,5.435246,3.663875,0.553794,3.406215,1.288225,1.288225
2021-02-17 05:00:00,228.177521,39.345654,5.430124,3.672386,0.557533,3.382649,1.174886,1.174886
2021-02-18 05:00:00,226.415527,39.207798,5.422372,3.668876,0.559463,3.36977,1.099101,1.099101
2021-02-19 05:00:00,225.714218,39.15971,5.41927,3.667648,0.561546,3.359718,1.036432,1.036432
2021-02-22 05:00:00,225.910904,39.15971,5.420141,3.667648,0.563778,3.352403,0.984679,0.984679
2021-02-23 05:00:00,230.230377,38.799057,5.43908,3.658396,0.567384,3.363366,0.989173,0.989173
2021-02-24 05:00:00,231.051483,39.408161,5.442641,3.673973,0.570666,3.346031,0.915071,0.915071
2021-02-25 05:00:00,223.284988,38.686848,5.408449,3.6555,0.572354,3.316209,0.810769,0.810769
2021-02-26 05:00:00,217.930634,38.414345,5.384177,3.648431,0.572503,3.295441,0.739178,0.739178
2021-03-01 05:00:00,222.361267,38.350235,5.404303,3.646761,0.575084,3.30711,0.76185,0.76185
2021-03-02 05:00:00,223.900818,38.021637,5.411203,3.638155,0.578616,3.306108,0.747153,0.747153
2021-03-03 05:00:00,228.59671,38.173912,5.431959,3.642152,0.583581,3.306468,0.733055,0.733055
2021-03-04 05:00:00,224.285782,37.556778,5.412921,3.625854,0.587598,3.282378,0.650595,0.650595
2021-03-05 05:00:00,226.56955,37.829281,5.423052,3.633083,0.590929,3.276158,0.619215,0.619215
2021-03-08 05:00:00,233.087112,38.855152,5.451412,3.659841,0.598773,3.259999,0.55968,0.55968
2021-03-09 05:00:00,233.446381,38.839127,5.452952,3.659428,0.604074,3.242388,0.494118,0.494118
2021-03-10 05:00:00,233.223984,40.49015,5.451999,3.701059,0.607476,3.203696,0.368442,0.368442
2021-03-11 05:00:00,237.021713,41.291622,5.468152,3.72066,0.609565,3.200169,0.341072,0.341072
2021-03-12 05:00:00,246.199387,42.646103,5.506142,3.752936,0.612714,3.206664,0.340753,0.340753
2021-03-15 04:00:00,251.26297,44.120792,5.5265,3.786931,0.614359,3.199964,0.301927,0.301927
2021-03-16 04:00:00,245.053284,43.848293,5.501476,3.780736,0.614205,3.179329,0.22217,0.22217
2021-03-17 04:00:00,244.694,43.359402,5.500008,3.769524,0.612581,3.190871,0.233847,0.233847
2021-03-18 04:00:00,244.62561,42.23735,5.499729,3.743305,0.610581,3.214137,0.278494,0.278494
2021-03-19 04:00:00,235.507767,42.109116,5.461744,3.740264,0.60672,3.192451,0.188215,0.188215
2021-03-22 04:00:00,236.055176,42.565945,5.464066,3.751055,0.603234,3.2013,0.190875,0.190875
2021-03-23 04:00:00,236.251877,41.700367,5.464899,3.73051,0.598722,3.231359,0.258609,0.258609
2021-03-24 04:00:00,236.320358,41.500004,5.465188,3.725694,0.594373,3.250736,0.293696,0.293696
2021-03-25 04:00:00,237.671768,41.443893,5.470891,3.724341,0.592853,3.262905,0.305774,0.305774
2021-03-26 04:00:00,243.197189,41.700367,5.493873,3.73051,0.595145,3.273679,0.313681,0.313681
2021-03-29 04:00:00,238.484329,42.357567,5.474304,3.746147,0.594585,3.2469,0.185999,0.185999
2021-03-30 04:00:00,239.68219,42.461761,5.479314,3.748604,0.593879,3.253096,0.173954,0.173954
2021-03-31 04:00:00,234.270126,44.000587,5.456475,3.784203,0.588217,3.230542,0.039901,0.039901
2021-04-01 04:00:00,238.277527,43.880356,5.473436,3.781467,0.586018,3.25743,0.108789,0.108789
2021-04-05 04:00:00,237.682861,45.523365,5.470937,3.818226,0.581701,3.249871,0.018302,0.018302
2021-04-06 04:00:00,237.734512,44.641754,5.471155,3.79867,0.578772,3.27259,0.080736,0.080736
2021-04-07 04:00:00,243.741226,44.545582,5.496107,3.796513,0.576119,3.308862,0.262187,0.262187
2021-04-08 04:00:00,242.663986,43.912422,5.491678,3.782197,0.572628,3.325885,0.360999,0.360999
2021-04-09 04:00:00,244.172134,43.423523,5.497873,3.771001,0.568019,3.355872,0.612815,0.612815
2021-04-12 04:00:00,244.50824,43.840282,5.499249,3.780553,0.561852,3.375137,0.803686,0.803686
2021-04-13 04:00:00,246.835129,43.760139,5.508721,3.778723,0.554939,3.411761,1.188807,1.188807
2021-04-14 04:00:00,242.517517,43.655956,5.491074,3.77634,0.546582,3.426994,1.331226,1.331226
2021-04-15 04:00:00,249.196472,43.054852,5.518242,3.762475,0.540286,3.48543,1.916083,1.916083
2021-04-16 04:00:00,249.480774,42.718227,5.519382,3.754626,0.534784,3.511467,2.093148,2.093148
2021-04-19 04:00:00,250.411621,43.110954,5.523106,3.763777,0.529274,3.531037,2.175141,2.175141
2021-04-20 04:00:00,254.117203,42.750294,5.537796,3.755376,0.522313,3.576315,2.470411,2.470411
2021-04-21 04:00:00,255.961517,43.319324,5.545027,3.768599,0.512959,3.611889,2.614175,2.614175
2021-04-22 04:00:00,253.677795,42.141178,5.536065,3.741025,0.495763,3.681402,2.966446,2.966446
2021-04-23 04:00:00,256.245911,42.493824,5.546138,3.749359,0.486183,3.723265,3.009749,3.009749
2021-04-26 04:00:00,255.849503,42.261391,5.544589,3.743874,0.47998,3.747606,2.913973,2.913973
2021-04-27 04:00:00,255.987289,42.085075,5.545128,3.739693,0.479526,3.751848,2.711691,2.711691
2021-04-28 04:00:00,247.309128,41.99691,5.510639,3.737596,0.478803,3.721067,2.346718,2.346718
2021-04-29 04:00:00,246.619644,42.269409,5.507847,3.744064,0.479895,3.711089,2.163114,2.163114
2021-04-30 04:00:00,250.368393,42.55793,5.522933,3.750866,0.4804,3.721017,2.117233,2.117233
2021-05-03 04:00:00,247.171249,43.519699,5.510081,3.773214,0.480355,3.697599,1.893402,1.893402
2021-05-04 04:00:00,244.456528,43.375431,5.499037,3.769893,0.488663,3.656829,1.598435,1.598435
2021-05-05 04:00:00,242.077988,43.655956,5.48926,3.77634,0.49312,3.627073,1.386898,1.386898
2021-05-06 04:00:00,245.861313,43.647934,5.504768,3.776156,0.496356,3.630451,1.367251,1.367251
2021-05-07 04:00:00,248.955093,43.704037,5.517273,3.77744,0.501555,3.622677,1.288096,1.288096
2021-05-10 04:00:00,251.092331,44.168892,5.525821,3.788021,0.507138,3.60477,1.160092,1.160092
2021-05-11 04:00:00,250.377075,43.471611,5.522968,3.772108,0.512904,3.588238,1.042805,1.042805
2021-05-12 04:00:00,242.396866,42.50985,5.490576,3.749736,0.524069,3.525456,0.68451,0.68451
2021-05-13 04:00:00,248.11055,43.391464,5.513874,3.770263,0.537615,3.486925,0.463531,0.463531
2021-05-14 04:00:00,248.51561,43.848293,5.515506,3.780736,0.553118,3.424311,0.116888,0.116888
2021-05-17 04:00:00,248.308746,44.321167,5.514673,3.791462,0.570493,3.351672,-0.278798,-0.278798
2021-05-18 04:00:00,250.652832,44.289108,5.524069,3.790739,0.587155,3.298317,-0.563856,-0.563856
