Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-05 04:00:00,81.972244,35.176147,4.406381,3.560368,0.97632,0.930324,0.279446,0.279446
2020-06-08 04:00:00,85.27195,36.4715,4.445846,3.596531,0.976945,0.932232,0.365787,0.365787
2020-06-09 04:00:00,83.79422,35.121857,4.428364,3.558824,0.975689,0.95606,0.501673,0.501673
2020-06-10 04:00:00,81.283745,34.346199,4.397946,3.536491,0.973529,0.95507,0.589868,0.589868
2020-06-11 04:00:00,78.068016,31.608122,4.35758,3.453414,0.963533,1.030104,0.817245,0.817245
2020-06-12 04:00:00,80.024307,32.112297,4.38233,3.469239,0.954329,1.071535,1.050686,1.050686
2020-06-15 04:00:00,78.748077,32.182106,4.366254,3.471411,0.9471,1.078479,1.267449,1.267449
2020-06-16 04:00:00,81.325729,32.694042,4.398462,3.487193,0.939965,1.120624,1.512809,1.512809
2020-06-17 04:00:00,79.495354,32.694042,4.375699,3.487193,0.934567,1.116682,1.542361,1.542361
2020-06-18 04:00:00,79.193077,32.562176,4.371889,3.483151,0.929092,1.135721,1.566218,1.566218
2020-06-19 04:00:00,78.513,34.229847,4.363264,3.533098,0.928372,1.083233,1.416798,1.416798
2020-06-22 04:00:00,77.774139,33.539513,4.353809,3.512724,0.926889,1.097904,1.409796,1.409796
2020-06-23 04:00:00,76.128464,33.205982,4.332422,3.50273,0.925847,1.089429,1.355248,1.355248
2020-06-24 04:00:00,74.743088,31.933891,4.314057,3.463668,0.944833,1.041469,1.215838,1.215838
2020-06-25 04:00:00,75.322433,32.608715,4.321778,3.48458,0.965853,0.956186,1.001471,1.001471
2020-06-26 04:00:00,74.466034,31.933891,4.310343,3.463668,0.989744,0.882197,0.8163,0.8163
2020-06-29 04:00:00,76.186569,32.825905,4.333185,3.491218,1.018771,0.776432,0.567813,0.567813
2020-06-30 04:00:00,77.313805,32.880199,4.347873,3.492871,1.031159,0.746166,0.479201,0.479201
2020-07-01 04:00:00,79.508965,31.708956,4.37587,3.456599,1.0318,0.80935,0.591466,0.591466
2020-07-02 04:00:00,79.305557,32.562176,4.373308,3.483151,1.034943,0.768444,0.477317,0.477317
2020-07-06 04:00:00,77.949455,33.477459,4.356061,3.510872,1.040906,0.701571,0.305864,0.305864
2020-07-07 04:00:00,76.033997,32.748337,4.331181,3.488852,1.048967,0.67149,0.216431,0.216431
2020-07-08 04:00:00,75.839066,32.802635,4.328614,3.490509,1.055972,0.642734,0.127199,0.127199
2020-07-09 04:00:00,75.127106,30.258465,4.319181,3.409776,1.049135,0.741867,0.332217,0.332217
2020-07-10 04:00:00,75.745827,31.119453,4.327383,3.437833,1.046468,0.729801,0.278972,0.278972
2020-07-13 04:00:00,76.101799,30.700602,4.332072,3.424282,1.036364,0.783269,0.382968,0.382968
2020-07-14 04:00:00,76.87307,31.111698,4.342156,3.437584,1.028437,0.806816,0.415704,0.415704
2020-07-15 04:00:00,77.500275,31.553825,4.350281,3.451695,1.020682,0.827198,0.441414,0.441414
2020-07-16 04:00:00,76.254364,32.073509,4.334075,3.46803,1.013373,0.819667,0.395635,0.395635
2020-07-17 04:00:00,76.881561,32.1278,4.342266,3.469722,1.006695,0.849316,0.448144,0.448144
2020-07-20 04:00:00,75.305099,31.383179,4.321548,3.446272,0.999285,0.87774,0.500244,0.500244
2020-07-21 04:00:00,74.703339,31.344387,4.313525,3.445035,0.99169,0.897117,0.530489,0.530489
2020-07-22 04:00:00,76.762894,31.561579,4.340721,3.451941,0.980887,0.954757,0.679528,0.679528
2020-07-23 04:00:00,76.220459,31.290104,4.33363,3.443302,0.964562,1.012353,0.8425,0.8425
2020-07-24 04:00:00,75.881424,31.421955,4.329172,3.447507,0.950305,1.05299,0.966789,0.966789
2020-07-27 04:00:00,75.644119,30.902264,4.32604,3.430829,0.934899,1.118559,1.186739,1.186739
2020-07-28 04:00:00,76.779831,31.553825,4.340942,3.451695,0.923213,1.154291,1.312483,1.312483
2020-07-29 04:00:00,77.373131,31.926144,4.34864,3.463425,0.911834,1.190571,1.456368,1.456368
2020-07-30 04:00:00,78.797012,31.522787,4.366875,3.450711,0.895388,1.277149,1.808461,1.808461
2020-07-31 04:00:00,76.966301,31.577091,4.343368,3.452432,0.878237,1.311315,1.959274,1.959274
2020-08-03 04:00:00,75.61869,31.864086,4.325703,3.46148,0.859428,1.350812,2.103766,2.103766
2020-08-04 04:00:00,75.737358,31.747742,4.327272,3.457822,0.839098,1.42582,2.386917,2.386917
2020-08-05 04:00:00,75.389854,31.654657,4.322673,3.454885,0.808433,1.529629,2.756338,2.756338
2020-08-06 04:00:00,75.983139,31.716707,4.330511,3.456844,0.768117,1.675252,3.202923,3.202923
2020-08-07 04:00:00,75.347488,32.205372,4.322111,3.472133,0.725133,1.804353,3.402213,3.402213
2020-08-10 04:00:00,75.330521,33.244762,4.321885,3.503897,0.679844,1.939781,3.516827,3.516827
2020-08-11 04:00:00,75.745827,32.461346,4.327383,3.48005,0.620448,2.168195,3.769254,3.769254
2020-08-12 04:00:00,76.618805,32.438072,4.338843,3.479333,0.54964,2.426461,3.915402,3.915402
2020-08-13 04:00:00,74.533813,31.802032,4.311253,3.45953,0.487007,2.626436,3.824546,3.824546
2020-08-14 04:00:00,74.737228,32.507889,4.313978,3.481483,0.438569,2.787107,3.649759,3.649759
2020-08-17 04:00:00,75.296616,31.941652,4.321435,3.463911,0.384383,2.989967,3.559551,3.559551
2020-08-18 04:00:00,74.923706,31.979313,4.31647,3.465089,0.35125,3.099357,3.334074,3.334074
2020-08-19 04:00:00,73.618469,31.579182,4.298896,3.452498,0.328971,3.163124,3.095135,3.095135
2020-08-20 04:00:00,74.381279,31.155506,4.309204,3.438991,0.277582,3.354602,3.06199,3.06199
2020-08-21 04:00:00,74.296501,30.959362,4.308064,3.432675,0.241618,3.478666,2.941101,2.941101
2020-08-24 04:00:00,74.720299,31.179047,4.313752,3.439746,0.163742,3.750522,2.992167,2.992167
2020-08-25 04:00:00,75.550903,30.990742,4.324807,3.433689,0.075604,4.065206,3.049956,3.049956
2020-08-26 04:00:00,73.508301,30.339548,4.297398,3.412452,-0.039977,4.433819,3.116417,3.116417
2020-08-27 04:00:00,76.000084,30.865213,4.330734,3.42963,-0.101813,4.679914,3.041864,3.041864
2020-08-28 04:00:00,77.195145,30.410154,4.346337,3.414777,-0.183325,4.972352,3.003588,3.003588
2020-08-31 04:00:00,77.076477,29.829573,4.344798,3.3955,-0.213486,5.06969,2.821808,2.821808
2020-09-01 04:00:00,77.12735,28.841011,4.345458,3.361798,-0.222534,5.093571,2.622264,2.622264
2020-09-02 04:00:00,77.796898,29.162689,4.354102,3.37289,-0.25702,5.221,2.523665,2.523665
2020-09-03 04:00:00,78.102036,29.099916,4.358016,3.370735,-0.246746,5.189731,2.338167,2.338167
2020-09-04 04:00:00,78.983482,28.942997,4.369239,3.365328,-0.264073,5.25793,2.240109,2.240109
2020-09-08 04:00:00,77.161247,28.323187,4.345897,3.343681,-0.202224,5.022071,1.972551,1.972551
2020-09-09 04:00:00,77.500275,27.734756,4.350281,3.322686,-0.155733,4.867733,1.784848,1.784848
2020-09-10 04:00:00,76.652725,27.201244,4.339285,3.303263,-0.089016,4.633327,1.568432,1.568432
2020-09-11 04:00:00,76.025513,27.224783,4.331069,3.304128,-0.057618,4.521447,1.441279,1.441279
2020-09-14 04:00:00,78.991928,27.546453,4.369346,3.315874,-0.023646,4.447752,1.345128,1.345128
2020-09-15 04:00:00,77.98336,27.671988,4.356495,3.320421,-0.041758,4.495151,1.324699,1.324699
2020-09-16 04:00:00,78.407158,28.464413,4.361915,3.348655,-0.031094,4.466039,1.26139,1.26139
2020-09-17 04:00:00,77.407036,29.194067,4.349078,3.373966,-0.030474,4.451894,1.209932,1.209932
2020-09-18 04:00:00,75.406807,28.974384,4.322898,3.366412,-0.016289,4.377735,1.126883,1.126883
2020-09-21 04:00:00,73.398102,28.079969,4.295898,3.335056,0.021686,4.223575,1.001866,1.001866
2020-09-22 04:00:00,75.110176,28.025045,4.318956,3.333099,0.03819,4.191666,0.950809,0.950809
2020-09-23 04:00:00,74.601631,27.507231,4.312162,3.314449,0.026813,4.223292,0.937648,0.937648
2020-09-24 04:00:00,74.771126,27.483685,4.314432,3.313593,0.021307,4.24383,0.918592,0.918592
2020-09-25 04:00:00,76.567955,27.79752,4.338179,3.324947,0.025216,4.254336,0.894302,0.894302
2020-09-28 04:00:00,77.101913,28.29965,4.345128,3.342849,0.029264,4.247303,0.860526,0.860526
2020-09-29 04:00:00,76.486069,27.758291,4.337109,3.323535,0.030458,4.235879,0.825011,0.825011
2020-09-30 04:00:00,76.109688,28.181961,4.332176,3.338682,0.030493,4.230369,0.793733,0.793733
2020-10-01 04:00:00,78.684326,28.142738,4.365444,3.337289,0.029928,4.265565,0.787508,0.787508
2020-10-02 04:00:00,81.122093,28.06428,4.395955,3.334498,0.024083,4.315649,0.790651,0.790651
2020-10-05 04:00:00,82.593307,28.731165,4.413929,3.357982,0.016144,4.359717,0.790586,0.790586
2020-10-06 04:00:00,82.858475,28.205498,4.417134,3.339517,0.00672,4.394693,0.785294,0.785294
2020-10-07 04:00:00,82.541985,28.629173,4.413307,3.354426,-0.002044,4.420162,0.774526,0.774526
2020-10-08 04:00:00,83.876335,29.084227,4.429344,3.370196,-0.007038,4.453062,0.769118,0.769118
2020-10-09 04:00:00,82.388023,28.51149,4.41144,3.350307,-0.011302,4.449306,0.74042,0.74042
2020-10-12 04:00:00,83.072296,28.974384,4.419711,3.366412,-0.013619,4.465559,0.725515,0.725515
2020-10-13 04:00:00,82.490669,28.385958,4.412685,3.345895,-0.014519,4.461266,0.697105,0.697105
2020-10-14 04:00:00,81.421471,28.174114,4.399639,3.338404,-0.013318,4.4441,0.65993,0.65993
2020-10-15 04:00:00,80.805611,29.531433,4.392046,3.385455,-0.008451,4.420657,0.618014,0.618014
2020-10-16 04:00:00,78.846855,29.35099,4.367507,3.379326,-0.000619,4.369598,0.554934,0.554934
2020-10-19 04:00:00,77.828964,29.005768,4.354514,3.367495,0.004209,4.340341,0.50704,0.50704
2020-10-20 04:00:00,78.077003,29.41375,4.357696,3.381462,0.007995,4.330662,0.473485,0.473485
2020-10-21 04:00:00,78.128326,29.335283,4.358353,3.378791,0.011122,4.320775,0.43895,0.43895
2020-10-22 04:00:00,78.863945,29.429436,4.367724,3.381995,0.015596,4.314979,0.406896,0.406896
2020-10-23 04:00:00,79.026482,29.845263,4.369783,3.396026,0.019433,4.303786,0.368827,0.368827
2020-10-26 04:00:00,77.683548,29.194067,4.352643,3.373966,0.022687,4.276098,0.313015,0.313015
2020-10-27 04:00:00,76.383408,28.244732,4.335765,3.340907,0.025106,4.251889,0.256641,0.256641
2020-10-28 04:00:00,75.425415,27.138474,4.323144,3.300952,0.032335,4.216409,0.183105,0.183105
2020-10-29 04:00:00,75.10038,26.298983,4.318826,3.26953,0.042228,4.18076,0.10161,0.10161
2020-10-30 04:00:00,78.89817,26.706963,4.368158,3.284924,0.037371,4.245396,0.137891,0.137891
2020-11-02 05:00:00,80.839813,28.079969,4.39247,3.335056,0.023374,4.314518,0.188327,0.188327
2020-11-03 05:00:00,84.150047,29.319599,4.432601,3.378256,0.011851,4.392567,0.263829,0.263829
2020-11-04 05:00:00,83.294701,28.480101,4.422385,3.349206,-0.003975,4.435697,0.298751,0.298751
2020-11-05 05:00:00,83.363129,29.445133,4.423206,3.382529,-0.00828,4.451213,0.293063,0.293063
2020-11-06 05:00:00,81.772171,29.272528,4.403937,3.376649,-0.011788,4.44374,0.243983,0.243983
2020-11-09 05:00:00,84.338219,31.21043,4.434835,3.440752,-0.008062,4.462574,0.246914,0.246914
2020-11-10 05:00:00,86.733231,33.226788,4.462837,3.503356,0.007661,4.435997,0.146784,0.146784
2020-11-11 05:00:00,85.535744,32.512817,4.448934,3.481634,0.017246,4.388889,-0.019973,-0.019973
2020-11-12 05:00:00,85.458771,31.987154,4.448034,3.465334,0.024809,4.362063,-0.158042,-0.158042
2020-11-13 05:00:00,85.800903,33.509247,4.45203,3.511821,0.041437,4.306509,-0.399204,-0.399204
2020-11-16 05:00:00,87.041168,34.599789,4.466381,3.543848,0.062959,4.243265,-0.694792,-0.694792
2020-11-17 05:00:00,87.083939,31.265341,4.466872,3.44251,0.069521,4.227544,-0.812953,-0.812953
2020-11-18 05:00:00,83.756584,30.350771,4.427915,3.412822,0.069173,4.19184,-0.958032,-0.958032
2020-11-19 05:00:00,83.696724,30.049097,4.4272,3.402833,0.069081,4.192129,-0.935241,-0.935241
2020-11-20 05:00:00,85.279114,29.795046,4.44593,3.394342,0.05966,4.243422,-0.724733,-0.724733
2020-11-23 05:00:00,84.372437,30.152294,4.435241,3.406261,0.054229,4.250522,-0.674555,-0.674555
2020-11-24 05:00:00,85.698265,30.581003,4.450833,3.420379,0.044694,4.297962,-0.472845,-0.472845
2020-11-25 05:00:00,84.355362,31.017651,4.435038,3.434556,0.01998,4.366415,-0.1683,-0.1683
2020-11-27 05:00:00,83.602623,30.962074,4.426075,3.432763,0.003245,4.414936,0.10022,0.10022
2020-11-30 05:00:00,84.534966,30.176119,4.437165,3.407051,-0.007343,4.462183,0.430034,0.430034
2020-12-01 05:00:00,84.44088,30.533367,4.436052,3.41882,-0.006168,4.457138,0.597486,0.597486
2020-12-02 05:00:00,84.860001,31.628944,4.441003,3.454073,-0.001706,4.446897,0.721732,0.721732
2020-12-03 05:00:00,85.595612,33.99477,4.449634,3.526207,0.018471,4.384503,0.332345,0.332345
2020-12-04 05:00:00,86.168694,34.463169,4.456307,3.539891,0.036849,4.325864,-0.200738,-0.200738
2020-12-07 05:00:00,86.476631,33.685158,4.459874,3.517057,0.054772,4.267237,-0.785864,-0.785864
2020-12-08 05:00:00,85.031067,33.335831,4.443017,3.506633,0.06793,4.204812,-1.400278,-1.400278
2020-12-09 05:00:00,84.090187,33.161179,4.43189,3.50138,0.081197,4.14759,-1.929591,-1.929591
2020-12-10 05:00:00,82.020218,33.065918,4.406966,3.498503,0.091206,4.087881,-2.405841,-2.405841
2020-12-11 05:00:00,82.080093,32.970638,4.407696,3.495617,0.104586,4.042104,-2.663121,-2.663121
2020-12-14 05:00:00,82.541985,32.930946,4.413307,3.494413,0.116662,4.005642,-2.762069,-2.762069
2020-12-15 05:00:00,84.647156,32.811863,4.438492,3.49079,0.134063,3.970504,-2.837672,-2.837672
2020-12-16 05:00:00,85.069908,32.105289,4.443473,3.469021,0.14808,3.929781,-2.926592,-2.926592
2020-12-17 05:00:00,86.079361,32.454613,4.45527,3.479843,0.165777,3.878393,-3.024524,-3.024524
2020-12-18 05:00:00,83.240837,32.303768,4.421738,3.475184,0.17671,3.807638,-3.170757,-3.170757
2020-12-21 05:00:00,83.862038,32.287884,4.429173,3.474692,0.18279,3.794035,-2.959034,-2.959034
2020-12-22 05:00:00,84.638527,31.17642,4.43839,3.439662,0.187647,3.792948,-2.727237,-2.727237
2020-12-23 05:00:00,83.991447,31.652771,4.430715,3.454826,0.199084,3.742913,-2.763143,-2.763143
2020-12-24 05:00:00,85.156197,31.454294,4.444487,3.448536,0.213016,3.709894,-2.704079,-2.704079
2020-12-28 05:00:00,85.50132,31.486046,4.448532,3.449544,0.228528,3.660214,-2.709748,-2.709748
2020-12-29 05:00:00,85.009537,31.287573,4.442763,3.443221,0.232025,3.643852,-2.57481,-2.57481
2020-12-30 05:00:00,85.182076,31.232002,4.444791,3.441443,0.238627,3.62357,-2.474188,-2.474188
2020-12-31 05:00:00,86.208778,31.660713,4.456772,3.455077,0.245899,3.607172,-2.373842,-2.373842
2021-01-04 05:00:00,83.085526,32.867435,4.419871,3.492482,0.251688,3.540856,-2.453738,-2.453738
2021-01-05 05:00:00,82.429832,32.676899,4.411947,3.486668,0.256917,3.516163,-2.381903,-2.381903
2021-01-06 05:00:00,84.586761,34.161495,4.437778,3.531099,0.270121,3.483953,-2.340341,-2.340341
2021-01-07 05:00:00,83.508293,35.931892,4.424946,3.581625,0.275601,3.437848,-2.343244,-2.343244
2021-01-08 05:00:00,83.508293,35.892189,4.424946,3.58052,0.278925,3.42625,-2.242349,-2.242349
2021-01-11 05:00:00,82.835327,37.869003,4.416855,3.634133,0.273054,3.42454,-2.124925,-2.124925
2021-01-12 05:00:00,83.344353,38.075405,4.422981,3.639569,0.268747,3.444857,-1.959591,-1.959591
2021-01-13 05:00:00,83.758499,38.853436,4.427938,3.659797,0.263719,3.462781,-1.817152,-1.817152
2021-01-14 05:00:00,85.57032,39.155117,4.449338,3.667531,0.265884,3.4742,-1.705541,-1.705541
2021-01-15 05:00:00,86.778221,38.837555,4.463356,3.659388,0.270867,3.472148,-1.639263,-1.639263
2021-01-19 05:00:00,86.12252,38.226257,4.455771,3.643523,0.275088,3.453481,-1.621261,-1.621261
2021-01-20 05:00:00,88.555542,38.178623,4.48363,3.642276,0.285896,3.442319,-1.58462,-1.58462
2021-01-21 05:00:00,88.495155,37.368843,4.482948,3.620837,0.294667,3.416005,-1.588378,-1.588378
2021-01-22 05:00:00,88.477898,37.670532,4.482753,3.628878,0.302923,3.383481,-1.605877,-1.605877
2021-01-25 05:00:00,88.615952,37.964268,4.484312,3.636645,0.311422,3.35178,-1.618446,-1.618446
2021-01-26 05:00:00,89.383812,39.05191,4.49294,3.664892,0.319287,3.322788,-1.622028,-1.622028
2021-01-27 05:00:00,87.658249,40.631767,4.473446,3.70455,0.319173,3.291054,-1.630335,-1.630335
2021-01-28 05:00:00,88.676331,40.234821,4.484993,3.694733,0.322026,3.295194,-1.554798,-1.554798
2021-01-29 05:00:00,88.132774,39.893448,4.478844,3.686212,0.324844,3.281401,-1.526395,-1.526395
2021-02-01 05:00:00,90.496796,38.766113,4.505314,3.657546,0.335672,3.27758,-1.479279,-1.479279
2021-02-02 05:00:00,89.953255,38.456486,4.49929,3.649527,0.342749,3.24842,-1.493698,-1.493698
2021-02-03 05:00:00,89.504593,38.821674,4.49429,3.658979,0.34774,3.221916,-1.502366,-1.502366
2021-02-04 05:00:00,89.40107,39.115421,4.493133,3.666517,0.350886,3.206603,-1.485904,-1.485904
2021-02-05 05:00:00,87.830818,39.544132,4.475412,3.677417,0.351883,3.181393,-1.494108,-1.494108
2021-02-08 05:00:00,87.968849,39.639397,4.476983,3.679823,0.351419,3.183824,-1.439971,-1.439971
2021-02-09 05:00:00,87.261375,39.694969,4.468908,3.681224,0.349678,3.181666,-1.397676,-1.397676
2021-02-10 05:00:00,89.228516,40.973145,4.491201,3.712917,0.348557,3.197038,-1.317783,-1.317783
2021-02-11 05:00:00,91.454475,39.790241,4.515841,3.683622,0.351302,3.221777,-1.21897,-1.21897
2021-02-12 05:00:00,91.920395,39.996655,4.520923,3.688796,0.353779,3.215904,-1.192441,-1.192441
2021-02-16 05:00:00,91.799599,39.012218,4.519608,3.663875,0.356724,3.212614,-1.161133,-1.161133
2021-02-17 05:00:00,90.643478,39.345654,4.506934,3.672386,0.357544,3.193895,-1.165794,-1.165794
2021-02-18 05:00:00,89.556366,39.207798,4.494868,3.668876,0.355483,3.190647,-1.135383,-1.135383
2021-02-19 05:00:00,90.703857,39.15971,4.5076,3.667648,0.356054,3.20172,-1.074575,-1.074575
2021-02-22 05:00:00,90.539932,39.15971,4.505791,3.667648,0.356235,3.199247,-1.047311,-1.047311
2021-02-23 05:00:00,92.826294,38.799057,4.53073,3.658396,0.35852,3.219121,-0.970024,-0.970024
2021-02-24 05:00:00,92.110184,39.408161,4.522986,3.673973,0.359411,3.202521,-0.983759,-0.983759
2021-02-25 05:00:00,90.988594,38.686848,4.510734,3.6555,0.359805,3.195468,-0.978316,-0.978316
2021-02-26 05:00:00,89.858337,38.414345,4.498234,3.648431,0.359379,3.187066,-0.981895,-0.981895
2021-03-01 05:00:00,89.737564,38.350235,4.496889,3.646761,0.359449,3.186063,-0.969836,-0.969836
2021-03-02 05:00:00,89.539131,38.021637,4.494676,3.638155,0.358289,3.191165,-0.9443,-0.9443
2021-03-03 05:00:00,89.064598,38.173912,4.489362,3.642152,0.357149,3.18857,-0.940744,-0.940744
2021-03-04 05:00:00,86.648811,37.556778,4.461863,3.625854,0.353911,3.178632,-0.960979,-0.960979
2021-03-05 05:00:00,88.598694,37.829281,4.484117,3.633083,0.351152,3.208351,-0.852266,-0.852266
2021-03-08 05:00:00,88.952415,38.855152,4.488102,3.659841,0.35101,3.203461,-0.856353,-0.856353
2021-03-09 05:00:00,88.426125,38.839127,4.482167,3.659428,0.349181,3.204364,-0.839931,-0.839931
2021-03-10 05:00:00,89.573616,40.49015,4.495061,3.701059,0.346917,3.211101,-0.799563,-0.799563
2021-03-11 05:00:00,89.772057,41.291622,4.497274,3.72066,0.343046,3.220917,-0.74428,-0.74428
2021-03-12 05:00:00,91.980782,42.646103,4.52158,3.752936,0.338893,3.249735,-0.602851,-0.602851
2021-03-15 04:00:00,95.155807,44.120792,4.555516,3.786931,0.335303,3.285747,-0.415364,-0.415364
2021-03-16 04:00:00,94.646767,43.848293,4.550152,3.780736,0.332861,3.29169,-0.358465,-0.358465
2021-03-17 04:00:00,94.431053,43.359402,4.54787,3.769524,0.329719,3.304985,-0.258104,-0.258104
2021-03-18 04:00:00,95.526794,42.23735,4.559407,3.743305,0.32828,3.330555,-0.081409,-0.081409
2021-03-19 04:00:00,92.334511,42.109116,4.525418,3.740264,0.325399,3.30834,-0.171956,-0.171956
2021-03-22 04:00:00,93.343964,42.565945,4.536291,3.751055,0.32358,3.322526,-0.041358,-0.041358
2021-03-23 04:00:00,93.965157,41.700367,4.542924,3.73051,0.32209,3.341362,0.13314,0.13314
2021-03-24 04:00:00,94.569122,41.500004,4.549331,3.725694,0.32046,3.355395,0.29021,0.29021
2021-03-25 04:00:00,94.983231,41.443893,4.5537,3.724341,0.321826,3.355111,0.345479,0.345479
2021-03-26 04:00:00,97.537086,41.700367,4.580233,3.73051,0.327944,3.356833,0.421741,0.421741
2021-03-29 04:00:00,96.018578,42.357567,4.564542,3.746147,0.333232,3.316206,0.133035,0.133035
2021-03-30 04:00:00,96.55751,42.461761,4.570139,3.748604,0.339907,3.295963,-0.001406,-0.001406
2021-03-31 04:00:00,95.540489,44.000587,4.55955,3.784203,0.34394,3.25801,-0.334971,-0.334971
2021-04-01 04:00:00,96.713989,43.880356,4.571758,3.781467,0.34985,3.248814,-0.399941,-0.399941
2021-04-05 04:00:00,96.30542,45.523365,4.567525,3.818226,0.353603,3.21739,-0.706526,-0.706526
2021-04-06 04:00:00,96.748764,44.641754,4.572118,3.79867,0.358384,3.210737,-0.752708,-0.752708
2021-04-07 04:00:00,98.200424,44.545582,4.587011,3.796513,0.364876,3.201754,-0.825183,-0.825183
2021-04-08 04:00:00,97.026932,43.912422,4.574989,3.782197,0.369589,3.17713,-1.072302,-1.072302
2021-04-09 04:00:00,97.644096,43.423523,4.581329,3.771001,0.372658,3.176035,-1.060369,-1.060369
2021-04-12 04:00:00,97.548477,43.840282,4.580349,3.780553,0.373532,3.16819,-1.13587,-1.13587
2021-04-13 04:00:00,98.826286,43.760139,4.593364,3.778723,0.374453,3.178409,-1.002896,-1.002896
2021-04-14 04:00:00,98.72197,43.655956,4.592308,3.77634,0.375118,3.175734,-1.035582,-1.035582
2021-04-15 04:00:00,100.078018,43.054852,4.60595,3.762475,0.376776,3.188338,-0.856107,-0.856107
2021-04-16 04:00:00,100.877739,42.718227,4.613909,3.754626,0.37949,3.189067,-0.839853,-0.839853
2021-04-19 04:00:00,101.807846,43.110954,4.623087,3.763777,0.382568,3.183186,-0.924522,-0.924522
2021-04-20 04:00:00,103.867989,42.750294,4.643121,3.755376,0.38556,3.195198,-0.706628,-0.706628
2021-04-21 04:00:00,104.87635,43.319324,4.652782,3.768599,0.38804,3.190414,-0.766361,-0.766361
2021-04-22 04:00:00,104.111404,42.141178,4.645462,3.741025,0.388621,3.191622,-0.718564,-0.718564
2021-04-23 04:00:00,103.189972,42.493824,4.636572,3.749359,0.388863,3.178586,-0.924719,-0.924719
2021-04-26 04:00:00,103.79847,42.261391,4.642451,3.743874,0.396022,3.159793,-1.226438,-1.226438
2021-04-27 04:00:00,103.972313,42.085075,4.644125,3.739693,0.403852,3.133841,-1.631232,-1.631232
2021-04-28 04:00:00,103.242134,41.99691,4.637077,3.737596,0.4138,3.090458,-2.267153,-2.267153
2021-04-29 04:00:00,104.354797,42.269409,4.647797,3.744064,0.425714,3.053898,-2.669012,-2.669012
2021-04-30 04:00:00,104.728577,42.55793,4.651372,3.750866,0.436005,3.015976,-2.973455,-2.973455
2021-05-03 04:00:00,104.302635,43.519699,4.647297,3.773214,0.444387,2.97053,-3.25117,-3.25117
2021-05-04 04:00:00,103.711525,43.375431,4.641613,3.769893,0.452072,2.937351,-3.291712,-3.291712
2021-05-05 04:00:00,102.590187,43.655956,4.630742,3.77634,0.458181,2.900496,-3.318592,-3.318592
2021-05-06 04:00:00,105.145821,43.647934,4.655348,3.776156,0.465982,2.895729,-3.043485,-3.043485
2021-05-07 04:00:00,106.649635,43.704037,4.669549,3.77744,0.475514,2.873324,-2.962124,-2.962124
2021-05-10 04:00:00,107.153801,44.168892,4.674265,3.788021,0.483566,2.842507,-2.944035,-2.944035
2021-05-11 04:00:00,106.554016,43.471611,4.668652,3.772108,0.490561,2.818201,-2.869397,-2.869397
2021-05-12 04:00:00,104.02446,42.50985,4.644626,3.749736,0.501203,2.765248,-2.97634,-2.97634
2021-05-13 04:00:00,106.04985,43.391464,4.663909,3.770263,0.511457,2.735583,-2.901812,-2.901812
