Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-09 04:00:00,75.127113,30.258476,4.319182,3.409776,1.049135,0.741867,0.332217,0.332217
2020-07-10 04:00:00,75.745827,31.11945,4.327383,3.437833,1.046468,0.729801,0.278973,0.278973
2020-07-13 04:00:00,76.101799,30.700588,4.332072,3.424282,1.036364,0.783269,0.38297,0.38297
2020-07-14 04:00:00,76.873062,31.111698,4.342156,3.437584,1.028437,0.806816,0.415705,0.415705
2020-07-15 04:00:00,77.500267,31.553822,4.350281,3.451695,1.020682,0.827198,0.441416,0.441416
2020-07-16 04:00:00,76.254364,32.073517,4.334075,3.468031,1.013373,0.819666,0.395636,0.395636
2020-07-17 04:00:00,76.881538,32.127808,4.342266,3.469722,1.006695,0.849315,0.448144,0.448144
2020-07-20 04:00:00,75.305099,31.383183,4.321548,3.446272,0.999285,0.87774,0.500245,0.500245
2020-07-21 04:00:00,74.703339,31.344391,4.313525,3.445035,0.99169,0.897117,0.53049,0.53049
2020-07-22 04:00:00,76.762894,31.561579,4.340721,3.451941,0.980887,0.954757,0.679529,0.679529
2020-07-23 04:00:00,76.220459,31.290096,4.33363,3.443302,0.964562,1.012353,0.842502,0.842502
2020-07-24 04:00:00,75.881454,31.421955,4.329172,3.447507,0.950305,1.052991,0.966792,0.966792
2020-07-27 04:00:00,75.644119,30.902269,4.32604,3.43083,0.9349,1.118559,1.18674,1.18674
2020-07-28 04:00:00,76.779831,31.553822,4.340942,3.451695,0.923213,1.154291,1.312485,1.312485
2020-07-29 04:00:00,77.373138,31.926138,4.34864,3.463425,0.911834,1.190571,1.456371,1.456371
2020-07-30 04:00:00,78.797028,31.522793,4.366875,3.450711,0.895388,1.27715,1.808463,1.808463
2020-07-31 04:00:00,76.966301,31.577087,4.343368,3.452432,0.878237,1.311315,1.959277,1.959277
2020-08-03 04:00:00,75.618683,31.864092,4.325703,3.46148,0.859428,1.350812,2.103767,2.103767
2020-08-04 04:00:00,75.73735,31.747742,4.327271,3.457822,0.839098,1.42582,2.386919,2.386919
2020-08-05 04:00:00,75.389854,31.654652,4.322673,3.454885,0.808433,1.529629,2.75634,2.75634
2020-08-06 04:00:00,75.983139,31.716705,4.330511,3.456844,0.768117,1.675253,3.202925,3.202925
2020-08-07 04:00:00,75.347488,32.205379,4.322111,3.472134,0.725133,1.804353,3.402213,3.402213
2020-08-10 04:00:00,75.330528,33.244751,4.321885,3.503897,0.679844,1.939782,3.516829,3.516829
2020-08-11 04:00:00,75.745827,32.461342,4.327383,3.48005,0.620447,2.168196,3.769254,3.769254
2020-08-12 04:00:00,76.618797,32.438072,4.338842,3.479333,0.54964,2.426462,3.915402,3.915402
2020-08-13 04:00:00,74.533821,31.802034,4.311253,3.45953,0.487007,2.626438,3.824546,3.824546
2020-08-14 04:00:00,74.737259,32.507885,4.313979,3.481483,0.438569,2.78711,3.649759,3.649759
2020-08-17 04:00:00,75.296631,31.941658,4.321435,3.463911,0.384382,2.989969,3.55955,3.55955
2020-08-18 04:00:00,74.923698,31.979313,4.31647,3.465089,0.35125,3.099359,3.334073,3.334073
2020-08-19 04:00:00,73.618477,31.579185,4.298896,3.452498,0.32897,3.163126,3.095135,3.095135
2020-08-20 04:00:00,74.381271,31.155502,4.309204,3.438991,0.277582,3.354603,3.061989,3.061989
2020-08-21 04:00:00,74.296509,30.959364,4.308064,3.432676,0.241618,3.478668,2.9411,2.9411
2020-08-24 04:00:00,74.720299,31.179037,4.313752,3.439746,0.163741,3.750525,2.992167,2.992167
2020-08-25 04:00:00,75.550903,30.990736,4.324807,3.433688,0.075603,4.065209,3.049955,3.049955
2020-08-26 04:00:00,73.508301,30.339542,4.297398,3.412452,-0.039978,4.433823,3.116417,3.116417
2020-08-27 04:00:00,76.000084,30.865215,4.330734,3.42963,-0.101814,4.679918,3.041865,3.041865
2020-08-28 04:00:00,77.195129,30.410158,4.346336,3.414777,-0.183326,4.972355,3.003587,3.003587
2020-08-31 04:00:00,77.076492,29.829571,4.344798,3.3955,-0.213487,5.069694,2.821808,2.821808
2020-09-01 04:00:00,77.127342,28.841007,4.345458,3.361798,-0.222535,5.093575,2.622264,2.622264
2020-09-02 04:00:00,77.796906,29.162682,4.354102,3.37289,-0.257021,5.221004,2.523664,2.523664
2020-09-03 04:00:00,78.10202,29.099913,4.358016,3.370735,-0.246747,5.189733,2.338166,2.338166
2020-09-04 04:00:00,78.983498,28.943007,4.369239,3.365329,-0.264073,5.257933,2.240108,2.240108
2020-09-08 04:00:00,77.161247,28.323187,4.345897,3.343681,-0.202225,5.022073,1.97255,1.97255
2020-09-09 04:00:00,77.500267,27.734753,4.350281,3.322686,-0.155734,4.867735,1.784848,1.784848
2020-09-10 04:00:00,76.65271,27.201241,4.339285,3.303263,-0.089016,4.633329,1.568432,1.568432
2020-09-11 04:00:00,76.02552,27.224781,4.331069,3.304128,-0.057619,4.52145,1.441279,1.441279
2020-09-14 04:00:00,78.991959,27.546455,4.369346,3.315874,-0.023647,4.447755,1.345129,1.345129
2020-09-15 04:00:00,77.98336,27.671997,4.356495,3.320421,-0.041759,4.495153,1.324698,1.324698
2020-09-16 04:00:00,78.40715,28.464411,4.361915,3.348655,-0.031095,4.466041,1.261389,1.261389
2020-09-17 04:00:00,77.407043,29.194069,4.349078,3.373966,-0.030474,4.451896,1.209932,1.209932
2020-09-18 04:00:00,75.406815,28.974384,4.322898,3.366412,-0.01629,4.377737,1.126882,1.126882
2020-09-21 04:00:00,73.398102,28.079964,4.295898,3.335056,0.021685,4.223577,1.001866,1.001866
2020-09-22 04:00:00,75.110161,28.025051,4.318956,3.333099,0.038189,4.191668,0.950808,0.950808
2020-09-23 04:00:00,74.601631,27.507233,4.312162,3.314449,0.026813,4.223293,0.937647,0.937647
2020-09-24 04:00:00,74.771149,27.483692,4.314432,3.313593,0.021306,4.243832,0.918592,0.918592
2020-09-25 04:00:00,76.567955,27.797518,4.338179,3.324947,0.025216,4.254337,0.894302,0.894302
2020-09-28 04:00:00,77.101921,28.299648,4.345128,3.342849,0.029263,4.247305,0.860525,0.860525
2020-09-29 04:00:00,76.486053,27.758291,4.337108,3.323535,0.030458,4.235881,0.825011,0.825011
2020-09-30 04:00:00,76.109688,28.181959,4.332176,3.338682,0.030492,4.230371,0.793733,0.793733
2020-10-01 04:00:00,78.684311,28.142735,4.365444,3.337289,0.029928,4.265566,0.787508,0.787508
2020-10-02 04:00:00,81.122086,28.064276,4.395955,3.334497,0.024083,4.315651,0.790651,0.790651
2020-10-05 04:00:00,82.5933,28.731165,4.413929,3.357982,0.016144,4.359718,0.790585,0.790585
2020-10-06 04:00:00,82.858467,28.205503,4.417134,3.339517,0.006719,4.394694,0.785293,0.785293
2020-10-07 04:00:00,82.541977,28.629169,4.413307,3.354426,-0.002044,4.420163,0.774526,0.774526
2020-10-08 04:00:00,83.87632,29.084227,4.429343,3.370196,-0.007038,4.453063,0.769117,0.769117
2020-10-09 04:00:00,82.388023,28.511484,4.41144,3.350307,-0.011302,4.449307,0.740419,0.740419
2020-10-12 04:00:00,83.072311,28.974384,4.419711,3.366412,-0.01362,4.46556,0.725514,0.725514
2020-10-13 04:00:00,82.490669,28.385956,4.412685,3.345895,-0.01452,4.461267,0.697104,0.697104
2020-10-14 04:00:00,81.421478,28.174118,4.399639,3.338404,-0.013319,4.444102,0.659929,0.659929
2020-10-15 04:00:00,80.805618,29.531431,4.392046,3.385455,-0.008451,4.420659,0.618013,0.618013
2020-10-16 04:00:00,78.846832,29.350979,4.367507,3.379326,-0.000619,4.369599,0.554934,0.554934
2020-10-19 04:00:00,77.828972,29.005766,4.354514,3.367495,0.004208,4.340343,0.50704,0.50704
2020-10-20 04:00:00,78.077026,29.413748,4.357696,3.381462,0.007994,4.330663,0.473484,0.473484
2020-10-21 04:00:00,78.128349,29.335291,4.358353,3.378791,0.011121,4.320776,0.43895,0.43895
2020-10-22 04:00:00,78.863945,29.429438,4.367724,3.381995,0.015595,4.31498,0.406896,0.406896
2020-10-23 04:00:00,79.026466,29.84527,4.369783,3.396026,0.019433,4.303787,0.368826,0.368826
2020-10-26 04:00:00,77.683556,29.194069,4.352644,3.373966,0.022687,4.276099,0.313014,0.313014
2020-10-27 04:00:00,76.383392,28.244726,4.335765,3.340907,0.025106,4.25189,0.256639,0.256639
2020-10-28 04:00:00,75.425423,27.138479,4.323144,3.300953,0.032334,4.21641,0.183105,0.183105
2020-10-29 04:00:00,75.100403,26.298981,4.318826,3.26953,0.042228,4.180761,0.10161,0.10161
2020-10-30 04:00:00,78.898163,26.706964,4.368158,3.284924,0.037371,4.245397,0.13789,0.13789
2020-11-02 05:00:00,80.839821,28.079964,4.39247,3.335056,0.023373,4.314519,0.188327,0.188327
2020-11-03 05:00:00,84.150055,29.319603,4.432602,3.378256,0.01185,4.392568,0.263829,0.263829
2020-11-04 05:00:00,83.294701,28.480106,4.422385,3.349206,-0.003975,4.435698,0.29875,0.29875
2020-11-05 05:00:00,83.363121,29.445131,4.423206,3.382529,-0.00828,4.451214,0.293062,0.293062
2020-11-06 05:00:00,81.772148,29.27253,4.403937,3.37665,-0.011788,4.443741,0.243981,0.243981
2020-11-09 05:00:00,84.338226,31.210428,4.434835,3.440752,-0.008062,4.462575,0.246912,0.246912
2020-11-10 05:00:00,86.733231,33.226788,4.462837,3.503356,0.007661,4.435997,0.146782,0.146782
2020-11-11 05:00:00,85.535721,32.512829,4.448934,3.481635,0.017246,4.388889,-0.019976,-0.019976
2020-11-12 05:00:00,85.458748,31.987162,4.448034,3.465335,0.024809,4.362063,-0.158046,-0.158046
2020-11-13 05:00:00,85.800896,33.509235,4.452029,3.511821,0.041437,4.30651,-0.399207,-0.399207
2020-11-16 05:00:00,87.041168,34.599792,4.466381,3.543848,0.062959,4.243266,-0.694795,-0.694795
2020-11-17 05:00:00,87.083939,31.265348,4.466872,3.44251,0.069521,4.227544,-0.812956,-0.812956
2020-11-18 05:00:00,83.756584,30.350773,4.427915,3.412822,0.069173,4.19184,-0.958035,-0.958035
2020-11-19 05:00:00,83.696709,30.049099,4.4272,3.402833,0.069081,4.192129,-0.935245,-0.935245
2020-11-20 05:00:00,85.279106,29.795052,4.445929,3.394342,0.059661,4.243421,-0.724738,-0.724738
2020-11-23 05:00:00,84.372459,30.152296,4.435241,3.406261,0.054229,4.250522,-0.674559,-0.674559
2020-11-24 05:00:00,85.698257,30.581003,4.450832,3.420379,0.044694,4.297962,-0.472851,-0.472851
2020-11-25 05:00:00,84.355347,31.017649,4.435038,3.434556,0.01998,4.366414,-0.168307,-0.168307
2020-11-27 05:00:00,83.602631,30.962078,4.426075,3.432763,0.003245,4.414936,0.100213,0.100213
2020-11-30 05:00:00,84.534958,30.176115,4.437165,3.407051,-0.007343,4.462183,0.430024,0.430024
2020-12-01 05:00:00,84.440872,30.533361,4.436052,3.41882,-0.006168,4.457138,0.597473,0.597473
2020-12-02 05:00:00,84.860008,31.628952,4.441003,3.454073,-0.001706,4.446896,0.721716,0.721716
2020-12-03 05:00:00,85.595612,33.99477,4.449634,3.526207,0.018471,4.384502,0.332329,0.332329
2020-12-04 05:00:00,86.168694,34.463177,4.456307,3.539891,0.03685,4.325863,-0.200756,-0.200756
2020-12-07 05:00:00,86.476631,33.68515,4.459874,3.517057,0.054772,4.267237,-0.78588,-0.78588
2020-12-08 05:00:00,85.031075,33.335831,4.443017,3.506633,0.06793,4.204812,-1.400292,-1.400292
2020-12-09 05:00:00,84.090179,33.161171,4.43189,3.50138,0.081197,4.147589,-1.929605,-1.929605
2020-12-10 05:00:00,82.02021,33.06591,4.406966,3.498503,0.091206,4.087881,-2.405853,-2.405853
2020-12-11 05:00:00,82.080101,32.970642,4.407696,3.495618,0.104586,4.042103,-2.663129,-2.663129
2020-12-14 05:00:00,82.541977,32.930954,4.413307,3.494413,0.116662,4.005642,-2.762076,-2.762076
2020-12-15 05:00:00,84.647156,32.811859,4.438492,3.49079,0.134063,3.970504,-2.837676,-2.837676
2020-12-16 05:00:00,85.069931,32.105293,4.443474,3.469021,0.14808,3.929781,-2.926594,-2.926594
2020-12-17 05:00:00,86.079369,32.454601,4.45527,3.479842,0.165777,3.878393,-3.024524,-3.024524
2020-12-18 05:00:00,83.240845,32.303764,4.421738,3.475184,0.17671,3.807637,-3.170756,-3.170756
2020-12-21 05:00:00,83.862045,32.28788,4.429173,3.474692,0.18279,3.794035,-2.959033,-2.959033
2020-12-22 05:00:00,84.638535,31.176428,4.43839,3.439662,0.187647,3.792948,-2.727237,-2.727237
2020-12-23 05:00:00,83.991455,31.652761,4.430715,3.454825,0.199084,3.742913,-2.763142,-2.763142
2020-12-24 05:00:00,85.156181,31.454294,4.444487,3.448536,0.213016,3.709893,-2.704079,-2.704079
2020-12-28 05:00:00,85.501305,31.486046,4.448532,3.449544,0.228528,3.660213,-2.709748,-2.709748
2020-12-29 05:00:00,85.009514,31.287573,4.442763,3.443221,0.232025,3.643851,-2.574811,-2.574811
2020-12-30 05:00:00,85.182106,31.232006,4.444791,3.441443,0.238627,3.62357,-2.474186,-2.474186
2020-12-31 05:00:00,86.208771,31.660709,4.456772,3.455076,0.245899,3.607171,-2.373841,-2.373841
2021-01-04 05:00:00,83.085548,32.867435,4.419871,3.492482,0.251688,3.540855,-2.453737,-2.453737
2021-01-05 05:00:00,82.429825,32.676907,4.411947,3.486669,0.256917,3.516163,-2.381902,-2.381902
2021-01-06 05:00:00,84.586777,34.161495,4.437778,3.531099,0.270121,3.483953,-2.34034,-2.34034
2021-01-07 05:00:00,83.508286,35.931885,4.424946,3.581625,0.275601,3.437847,-2.343245,-2.343245
2021-01-08 05:00:00,83.508286,35.892193,4.424946,3.58052,0.278925,3.426249,-2.242349,-2.242349
2021-01-11 05:00:00,82.835342,37.868999,4.416855,3.634133,0.273054,3.424539,-2.124925,-2.124925
2021-01-12 05:00:00,83.34436,38.075417,4.422981,3.639569,0.268748,3.444856,-1.959591,-1.959591
2021-01-13 05:00:00,83.758507,38.853436,4.427938,3.659797,0.263719,3.46278,-1.817152,-1.817152
2021-01-14 05:00:00,85.570328,39.155117,4.449339,3.667531,0.265884,3.474199,-1.705541,-1.705541
2021-01-15 05:00:00,86.778221,38.837555,4.463356,3.659388,0.270867,3.472147,-1.639264,-1.639264
2021-01-19 05:00:00,86.122513,38.226254,4.455771,3.643523,0.275088,3.45348,-1.621261,-1.621261
2021-01-20 05:00:00,88.555557,38.178616,4.48363,3.642276,0.285896,3.442319,-1.58462,-1.58462
2021-01-21 05:00:00,88.495148,37.368847,4.482948,3.620837,0.294668,3.416004,-1.588378,-1.588378
2021-01-22 05:00:00,88.477898,37.670521,4.482753,3.628878,0.302923,3.38348,-1.605876,-1.605876
2021-01-25 05:00:00,88.615929,37.964268,4.484312,3.636645,0.311422,3.35178,-1.618445,-1.618445
2021-01-26 05:00:00,89.383812,39.051907,4.49294,3.664892,0.319287,3.322788,-1.622027,-1.622027
2021-01-27 05:00:00,87.658257,40.631767,4.473446,3.70455,0.319173,3.291054,-1.630334,-1.630334
2021-01-28 05:00:00,88.676323,40.234829,4.484993,3.694733,0.322026,3.295193,-1.554797,-1.554797
2021-01-29 05:00:00,88.132782,39.893448,4.478845,3.686212,0.324844,3.281401,-1.526394,-1.526394
2021-02-01 05:00:00,90.496803,38.766106,4.505315,3.657546,0.335672,3.277579,-1.479277,-1.479277
2021-02-02 05:00:00,89.953247,38.45649,4.49929,3.649527,0.342749,3.248419,-1.493697,-1.493697
2021-02-03 05:00:00,89.504616,38.821682,4.49429,3.658979,0.34774,3.221916,-1.502364,-1.502364
2021-02-04 05:00:00,89.401077,39.115425,4.493133,3.666517,0.350886,3.206602,-1.485903,-1.485903
2021-02-05 05:00:00,87.830818,39.544128,4.475412,3.677417,0.351883,3.181393,-1.494107,-1.494107
2021-02-08 05:00:00,87.968849,39.639397,4.476983,3.679823,0.351419,3.183823,-1.43997,-1.43997
2021-02-09 05:00:00,87.261368,39.694977,4.468908,3.681225,0.349678,3.181665,-1.397675,-1.397675
2021-02-10 05:00:00,89.2285,40.973141,4.4912,3.712917,0.348557,3.197037,-1.317783,-1.317783
2021-02-11 05:00:00,91.454483,39.790237,4.515841,3.683622,0.351302,3.221776,-1.218969,-1.218969
2021-02-12 05:00:00,91.920372,39.996651,4.520923,3.688796,0.353779,3.215903,-1.192441,-1.192441
2021-02-16 05:00:00,91.799591,39.012218,4.519608,3.663875,0.356724,3.212614,-1.161132,-1.161132
2021-02-17 05:00:00,90.643471,39.345657,4.506934,3.672386,0.357544,3.193895,-1.165793,-1.165793
2021-02-18 05:00:00,89.556358,39.207798,4.494868,3.668876,0.355483,3.190647,-1.135382,-1.135382
2021-02-19 05:00:00,90.70385,39.159714,4.5076,3.667649,0.356054,3.20172,-1.074574,-1.074574
2021-02-22 05:00:00,90.539948,39.159714,4.505791,3.667649,0.356235,3.199247,-1.04731,-1.04731
2021-02-23 05:00:00,92.826286,38.799057,4.53073,3.658396,0.35852,3.219121,-0.970023,-0.970023
2021-02-24 05:00:00,92.110184,39.408173,4.522986,3.673973,0.359411,3.202521,-0.983758,-0.983758
2021-02-25 05:00:00,90.988571,38.686855,4.510734,3.6555,0.359805,3.195468,-0.978315,-0.978315
2021-02-26 05:00:00,89.858337,38.414349,4.498234,3.648431,0.359379,3.187066,-0.981894,-0.981894
2021-03-01 05:00:00,89.737564,38.350231,4.496889,3.646761,0.359449,3.186064,-0.969835,-0.969835
2021-03-02 05:00:00,89.539108,38.021633,4.494675,3.638155,0.358289,3.191165,-0.944299,-0.944299
2021-03-03 05:00:00,89.06459,38.173904,4.489362,3.642152,0.357149,3.188571,-0.940743,-0.940743
2021-03-04 05:00:00,86.648788,37.556778,4.461863,3.625854,0.353911,3.178632,-0.960978,-0.960978
2021-03-05 05:00:00,88.598694,37.829277,4.484117,3.633083,0.351152,3.208351,-0.852264,-0.852264
2021-03-08 05:00:00,88.952423,38.855152,4.488102,3.659841,0.35101,3.203461,-0.856351,-0.856351
2021-03-09 05:00:00,88.426125,38.839127,4.482167,3.659428,0.349181,3.204364,-0.83993,-0.83993
2021-03-10 05:00:00,89.573616,40.490154,4.495061,3.701059,0.346917,3.211102,-0.799562,-0.799562
2021-03-11 05:00:00,89.772064,41.291618,4.497274,3.72066,0.343046,3.220917,-0.744278,-0.744278
2021-03-12 05:00:00,91.980774,42.646099,4.52158,3.752936,0.338893,3.249735,-0.60285,-0.60285
2021-03-15 04:00:00,95.1558,44.1208,4.555516,3.786931,0.335303,3.285747,-0.415363,-0.415363
2021-03-16 04:00:00,94.646782,43.848301,4.550152,3.780736,0.332861,3.291691,-0.358462,-0.358462
2021-03-17 04:00:00,94.431053,43.359406,4.54787,3.769524,0.329719,3.304985,-0.258102,-0.258102
2021-03-18 04:00:00,95.526794,42.237354,4.559407,3.743305,0.32828,3.330555,-0.081407,-0.081407
2021-03-19 04:00:00,92.334511,42.109116,4.525418,3.740264,0.325399,3.30834,-0.171954,-0.171954
2021-03-22 04:00:00,93.343964,42.565952,4.536291,3.751055,0.32358,3.322526,-0.041356,-0.041356
2021-03-23 04:00:00,93.965157,41.700363,4.542924,3.73051,0.32209,3.341363,0.133143,0.133143
2021-03-24 04:00:00,94.569122,41.499992,4.549331,3.725693,0.32046,3.355395,0.290214,0.290214
2021-03-25 04:00:00,94.983238,41.443897,4.5537,3.724341,0.321826,3.355111,0.345482,0.345482
2021-03-26 04:00:00,97.537071,41.700363,4.580233,3.73051,0.327944,3.356833,0.421744,0.421744
2021-03-29 04:00:00,96.01857,42.357571,4.564542,3.746147,0.333232,3.316206,0.133038,0.133038
2021-03-30 04:00:00,96.557526,42.461758,4.570139,3.748604,0.339907,3.295963,-0.0014,-0.0014
2021-03-31 04:00:00,95.540459,44.000584,4.55955,3.784203,0.34394,3.25801,-0.33497,-0.33497
2021-04-01 04:00:00,96.713966,43.880363,4.571758,3.781467,0.349849,3.248814,-0.399938,-0.399938
2021-04-05 04:00:00,96.305443,45.523373,4.567525,3.818226,0.353602,3.217391,-0.70652,-0.70652
2021-04-06 04:00:00,96.748764,44.641743,4.572118,3.798669,0.358383,3.210737,-0.752705,-0.752705
2021-04-07 04:00:00,98.200417,44.545586,4.58701,3.796513,0.364876,3.201754,-0.825182,-0.825182
2021-04-08 04:00:00,97.026917,43.912422,4.574988,3.782197,0.369589,3.17713,-1.072301,-1.072301
2021-04-09 04:00:00,97.644089,43.423531,4.581329,3.771001,0.372658,3.176035,-1.060368,-1.060368
2021-04-12 04:00:00,97.548485,43.840294,4.58035,3.780553,0.373532,3.16819,-1.135867,-1.135867
2021-04-13 04:00:00,98.826279,43.760139,4.593364,3.778723,0.374453,3.178409,-1.002894,-1.002894
2021-04-14 04:00:00,98.721977,43.655952,4.592308,3.77634,0.375118,3.175735,-1.035579,-1.035579
2021-04-15 04:00:00,100.078026,43.054852,4.60595,3.762475,0.376776,3.188338,-0.856105,-0.856105
2021-04-16 04:00:00,100.877731,42.718231,4.613909,3.754626,0.37949,3.189067,-0.839854,-0.839854
2021-04-19 04:00:00,101.807854,43.11095,4.623087,3.763777,0.382568,3.183186,-0.924519,-0.924519
2021-04-20 04:00:00,103.868019,42.750282,4.643121,3.755376,0.38556,3.195199,-0.706621,-0.706621
2021-04-21 04:00:00,104.876343,43.319332,4.652782,3.768599,0.38804,3.190414,-0.766362,-0.766362
2021-04-22 04:00:00,104.111389,42.141171,4.645461,3.741025,0.388621,3.191622,-0.718564,-0.718564
2021-04-23 04:00:00,103.189987,42.493824,4.636572,3.749359,0.388863,3.178586,-0.924718,-0.924718
2021-04-26 04:00:00,103.798462,42.261391,4.642451,3.743874,0.396022,3.159793,-1.22644,-1.22644
2021-04-27 04:00:00,103.972313,42.085072,4.644125,3.739693,0.403852,3.133841,-1.631233,-1.631233
2021-04-28 04:00:00,103.242126,41.99691,4.637077,3.737596,0.4138,3.090458,-2.267156,-2.267156
2021-04-29 04:00:00,104.354805,42.269405,4.647797,3.744064,0.425714,3.053898,-2.669011,-2.669011
2021-04-30 04:00:00,104.728577,42.557938,4.651372,3.750866,0.436005,3.015976,-2.973456,-2.973456
2021-05-03 04:00:00,104.30262,43.519695,4.647296,3.773214,0.444387,2.97053,-3.251169,-3.251169
2021-05-04 04:00:00,103.711517,43.375431,4.641613,3.769893,0.452072,2.937351,-3.291711,-3.291711
2021-05-05 04:00:00,102.590179,43.655952,4.630742,3.77634,0.458181,2.900496,-3.318591,-3.318591
2021-05-06 04:00:00,105.145813,43.647926,4.655348,3.776156,0.465982,2.895729,-3.043482,-3.043482
2021-05-07 04:00:00,106.649643,43.704041,4.669549,3.777441,0.475514,2.873325,-2.962121,-2.962121
2021-05-10 04:00:00,107.153801,44.168892,4.674265,3.788021,0.483566,2.842507,-2.944034,-2.944034
2021-05-11 04:00:00,106.554016,43.471615,4.668652,3.772108,0.490561,2.818202,-2.869396,-2.869396
2021-05-12 04:00:00,104.02446,42.50985,4.644626,3.749736,0.501203,2.765248,-2.976339,-2.976339
2021-05-13 04:00:00,106.049858,43.39146,4.663909,3.770263,0.511457,2.735583,-2.90181,-2.90181
