Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-27 04:00:00,895.5,27.838163,6.797382,3.326408,0.547423,4.976431,1.081382,1.081382
2020-07-28 04:00:00,882.030029,28.935667,6.782226,3.365075,0.566741,4.875099,0.834593,0.834593
2020-07-29 04:00:00,898.080017,29.113653,6.800259,3.371207,0.589593,4.812619,0.671504,0.671504
2020-07-30 04:00:00,895.169983,29.008818,6.797014,3.3676,0.609174,4.74556,0.496857,0.496857
2020-07-31 04:00:00,935.0,28.814125,6.840547,3.360866,0.635521,4.704647,0.379381,0.379381
2020-08-03 04:00:00,926.429993,28.716778,6.831338,3.357482,0.660031,4.615298,0.149159,0.149159
2020-08-04 04:00:00,928.590027,28.746733,6.833667,3.358524,0.684655,4.534237,-0.066504,-0.066504
2020-08-05 04:00:00,945.23999,28.791656,6.851439,3.360086,0.710213,4.465061,-0.258491,-0.258491
2020-08-06 04:00:00,938.25,28.656878,6.844016,3.355393,0.732967,4.384624,-0.48243,-0.48243
2020-08-07 04:00:00,944.169983,28.791656,6.850306,3.360086,0.756585,4.308115,-0.698661,-0.698661
2020-08-10 04:00:00,945.950012,28.746733,6.85219,3.358524,0.778549,4.237414,-0.900686,-0.900686
2020-08-11 04:00:00,947.25,28.297449,6.853563,3.342772,0.798086,4.185745,-1.049496,-1.049496
2020-08-12 04:00:00,973.27002,28.701801,6.880662,3.35696,0.822029,4.121142,-1.222718,-1.222718
2020-08-13 04:00:00,973.140015,28.581993,6.880528,3.352777,0.843456,4.05261,-1.396269,-1.396269
2020-08-14 04:00:00,961.039978,28.499628,6.868016,3.349891,0.860158,3.98658,-1.548174,-1.548174
2020-08-17 04:00:00,959.780029,28.716778,6.866704,3.357482,0.877133,3.921747,-1.68443,-1.68443
2020-08-18 04:00:00,963.200012,28.724272,6.870261,3.357742,0.892104,3.874807,-1.76088,-1.76088
2020-08-19 04:00:00,970.710022,28.649384,6.878028,3.355132,0.907933,3.831793,-1.816025,-1.816025
2020-08-20 04:00:00,959.340027,28.993835,6.866246,3.367083,0.923965,3.755177,-1.934129,-1.934129
2020-08-21 04:00:00,959.97998,29.113646,6.866912,3.371207,0.93975,3.69882,-1.992623,-1.992623
2020-08-24 04:00:00,947.940002,29.083691,6.854291,3.370178,0.954456,3.637604,-2.050119,-2.050119
2020-08-25 04:00:00,967.820007,28.761707,6.875046,3.359045,0.969787,3.617487,-2.007128,-2.007128
2020-08-26 04:00:00,972.099976,28.492138,6.879459,3.349628,0.983075,3.586522,-1.98671,-1.98671
2020-08-27 04:00:00,968.679993,28.349867,6.875934,3.344622,0.989622,3.566024,-1.944814,-1.944814
2020-08-28 04:00:00,966.609985,28.387304,6.873795,3.345942,0.99941,3.529828,-1.93343,-1.93343
2020-08-31 04:00:00,970.780029,28.297449,6.8781,3.342772,1.003159,3.524767,-1.863728,-1.863728
2020-09-01 04:00:00,975.890015,27.616035,6.88335,3.318397,1.007064,3.541511,-1.763808,-1.763808
2020-09-02 04:00:00,1005.150024,27.85565,6.912892,3.327036,1.011958,3.546072,-1.69547,-1.69547
2020-09-03 04:00:00,962.98999,27.256605,6.870043,3.305296,1.003235,3.554054,-1.62631,-1.62631
2020-09-04 04:00:00,949.26001,27.226646,6.855683,3.304196,1.002804,3.54222,-1.593777,-1.593777
2020-09-08 04:00:00,947.619995,26.904665,6.853954,3.2923,1.002811,3.552399,-1.526185,-1.526185
2020-09-09 04:00:00,975.820007,27.091869,6.883278,3.299234,1.027534,3.493204,-1.571801,-1.571801
2020-09-10 04:00:00,963.460022,26.694998,6.870531,3.284476,1.032903,3.477986,-1.541215,-1.541215
2020-09-11 04:00:00,973.710022,27.009497,6.881114,3.296189,1.009869,3.552395,-1.373255,-1.373255
2020-09-14 04:00:00,978.98999,27.713377,6.886521,3.321915,1.013685,3.519146,-1.380298,-1.380298
2020-09-15 04:00:00,980.900024,27.675938,6.888471,3.320563,1.012067,3.527836,-1.321737,-1.321737
2020-09-16 04:00:00,988.830017,27.541159,6.896522,3.315682,1.000186,3.580223,-1.200839,-1.200839
2020-09-17 04:00:00,983.619995,27.571098,6.89124,3.316768,0.991658,3.602141,-1.130517,-1.130517
2020-09-18 04:00:00,976.469971,27.428829,6.883944,3.311595,0.98052,3.636858,-1.043838,-1.043838
2020-09-21 04:00:00,974.5,26.972054,6.881925,3.294801,0.962873,3.70945,-0.904444,-0.904444
2020-09-22 04:00:00,986.070007,27.144283,6.893727,3.301166,0.930563,3.821783,-0.710516,-0.710516
2020-09-23 04:00:00,957.140015,26.957083,6.86395,3.294246,0.888451,3.937172,-0.515683,-0.515683
2020-09-24 04:00:00,960.26001,26.777365,6.867204,3.287557,0.832343,4.130829,-0.204479,-0.204479
2020-09-25 04:00:00,975.070007,26.994528,6.882509,3.295634,0.809152,4.215842,-0.058658,-0.058658
2020-09-28 04:00:00,968.469971,27.249115,6.875717,3.305021,0.787361,4.273474,0.046017,0.046017
2020-09-29 04:00:00,968.590027,27.084377,6.875841,3.298957,0.773195,4.325104,0.142995,0.142995
2020-09-30 04:00:00,965.75,27.481247,6.872905,3.313504,0.764411,4.340027,0.184929,0.184929
2020-10-01 04:00:00,970.919983,27.234142,6.878244,3.304471,0.741545,4.42783,0.344079,0.344079
2020-10-02 04:00:00,966.919983,27.241625,6.874116,3.304746,0.736344,4.440685,0.388579,0.388579
2020-10-05 04:00:00,990.429993,27.518684,6.898139,3.314865,0.727663,4.486036,0.488916,0.488916
2020-10-06 04:00:00,993.849976,27.084377,6.901586,3.298957,0.709987,4.559371,0.639172,0.639172
2020-10-07 04:00:00,1011.27002,27.309021,6.918962,3.307217,0.712188,4.563601,0.680266,0.680266
2020-10-08 04:00:00,1012.080017,27.623516,6.919763,3.318667,0.70767,4.571243,0.73238,0.73238
2020-10-09 04:00:00,1025.459961,27.548641,6.932897,3.315953,0.691604,4.639569,0.896483,0.896483
2020-10-12 04:00:00,1025.75,27.571098,6.933179,3.316768,0.687284,4.653617,0.966604,0.966604
2020-10-13 04:00:00,1028.660034,27.63101,6.936012,3.318939,0.690388,4.644656,0.995799,0.995799
2020-10-14 04:00:00,1022.390015,27.601059,6.929898,3.317854,0.703936,4.59434,0.94672,0.94672
2020-10-15 04:00:00,1018.530029,27.368925,6.926116,3.309408,0.728012,4.516828,0.837226,0.837226
2020-10-16 04:00:00,1029.77002,28.417253,6.937091,3.346996,0.764899,4.376976,0.591256,0.591256
2020-10-19 04:00:00,1018.700012,28.304939,6.926283,3.343036,0.798098,4.258213,0.376921,0.376921
2020-10-20 04:00:00,1030.609985,28.072811,6.937906,3.334802,0.836964,4.146797,0.168863,0.168863
2020-10-21 04:00:00,1031.939941,27.765799,6.939196,3.323805,0.859792,4.081415,0.052292,0.052292
2020-10-22 04:00:00,1063.22998,28.027882,6.969067,3.3332,0.888129,4.008754,-0.088248,-0.088248
2020-10-23 04:00:00,1053.199951,28.589487,6.959588,3.353039,0.939927,3.807977,-0.543826,-0.543826
2020-10-26 04:00:00,1045.290039,28.394791,6.95205,3.346206,0.987441,3.647869,-0.908187,-0.908187
2020-10-27 04:00:00,1052.579956,28.027882,6.959,3.3332,1.005498,3.607472,-0.978201,-0.978201
2020-10-28 04:00:00,1009.26001,26.54524,6.916973,3.27885,1.004675,3.622793,-0.909413,-0.909413
2020-10-29 04:00:00,1003.789978,26.41794,6.911538,3.274043,1.022787,3.56289,-1.027714,-1.027714
2020-10-30 04:00:00,997.909973,26.567705,6.905663,3.279696,1.03059,3.52564,-1.085968,-1.085968
2020-11-02 05:00:00,1043.25,27.129305,6.950096,3.300615,1.039696,3.51846,-1.067802,-1.067802
2020-11-03 05:00:00,1065.5,27.099358,6.971199,3.29951,1.071721,3.435044,-1.235837,-1.235837
2020-11-04 05:00:00,1080.22998,27.953001,6.984929,3.330525,1.113139,3.277593,-1.566959,-1.566959
2020-11-05 05:00:00,1103.73999,27.529352,7.00646,3.315253,1.155071,3.177107,-1.734607,-1.734607
2020-11-06 05:00:00,1181.109985,27.536913,7.07421,3.315527,1.191313,3.124379,-1.776738,-1.776738
2020-11-09 05:00:00,1179.579956,29.655142,7.072914,3.389636,1.253131,2.825257,-2.321586,-2.321586
2020-11-10 05:00:00,1125.459961,29.261755,7.025947,3.376281,1.291465,2.665598,-2.489063,-2.489063
2020-11-11 05:00:00,1134.400024,29.125584,7.033859,3.371617,1.332448,2.541356,-2.549721,-2.549721
2020-11-12 05:00:00,1157.869995,28.4069,7.054337,3.346632,1.368913,2.473089,-2.49529,-2.49529
2020-11-13 05:00:00,1181.380005,29.216362,7.074439,3.374729,1.410398,2.314727,-2.586093,-2.586093
2020-11-16 05:00:00,1187.930054,28.240465,7.079968,3.340756,1.457354,2.211303,-2.566823,-2.566823
2020-11-17 05:00:00,1193.359985,28.736858,7.084528,3.358181,1.510065,2.013458,-2.672201,-2.672201
2020-11-18 05:00:00,1144.810059,28.960115,7.042994,3.36592,1.519005,1.930144,-2.594358,-2.594358
2020-11-19 05:00:00,1147.339966,28.856466,7.045201,3.362334,1.532744,1.891603,-2.469113,-2.469113
2020-11-20 05:00:00,1147.599976,29.263119,7.045428,3.376328,1.546228,1.824856,-2.3943,-2.3943
2020-11-23 05:00:00,1138.680054,29.119591,7.037625,3.371411,1.556904,1.788663,-2.292687,-2.292687
2020-11-24 05:00:00,1126.959961,29.183378,7.027279,3.373599,1.565934,1.744444,-2.211685,-2.211685
2020-11-25 05:00:00,1125.160034,29.127567,7.025681,3.371685,1.576324,1.710812,-2.127325,-2.127325
2020-11-27 05:00:00,1126.680054,29.685722,7.027031,3.390666,1.57879,1.673881,-2.054855,-2.054855
2020-11-30 05:00:00,1150.040039,30.546871,7.047552,3.419262,1.573926,1.665885,-1.960308,-1.960308
2020-12-01 05:00:00,1160.089966,31.423965,7.056253,3.447571,1.547882,1.719819,-1.815404,-1.815404
2020-12-02 05:00:00,1139.75,32.532295,7.038564,3.482233,1.490319,1.848925,-1.612843,-1.612843
2020-12-03 05:00:00,1132.0,31.966173,7.031741,3.464678,1.452294,2.000009,-1.407709,-1.407709
2020-12-04 05:00:00,1131.75,32.165504,7.03152,3.470895,1.415195,2.119526,-1.247381,-1.247381
2020-12-07 05:00:00,1125.150024,32.891102,7.025672,3.493202,1.361905,2.268263,-1.067787,-1.067787
2020-12-08 05:00:00,1161.329956,33.93565,7.057321,3.524466,1.305494,2.456151,-0.859905,-0.859905
2020-12-09 05:00:00,1150.680054,33.369522,7.048108,3.507643,1.265094,2.610612,-0.69106,-0.69106
2020-12-10 05:00:00,1151.819946,33.273842,7.049099,3.504772,1.228244,2.744383,-0.545899,-0.545899
2020-12-11 05:00:00,1144.869995,32.787453,7.043046,3.490046,1.204593,2.838962,-0.441033,-0.441033
2020-12-14 05:00:00,1139.26001,31.26449,7.038134,3.442483,1.195519,2.922582,-0.348113,-0.348113
2020-12-15 05:00:00,1149.160034,30.865808,7.046787,3.429649,1.189078,2.968666,-0.29152,-0.29152
2020-12-16 05:00:00,1111.26001,30.172102,7.01325,3.406918,1.175571,3.008176,-0.24036,-0.24036
2020-12-17 05:00:00,1130.329956,30.323608,7.030265,3.411927,1.162701,3.063213,-0.173108,-0.173108
2020-12-18 05:00:00,1134.829956,30.044527,7.034238,3.402681,1.157579,3.095365,-0.125566,-0.125566
2020-12-21 05:00:00,1135.329956,29.80533,7.034679,3.394687,1.143645,3.152362,-0.052405,-0.052405
2020-12-22 05:00:00,1125.530029,29.295015,7.026009,3.377417,1.127335,3.21853,0.031071,0.031071
2020-12-23 05:00:00,1126.099976,29.853165,7.026516,3.396291,1.112872,3.246877,0.078402,0.078402
2020-12-24 05:00:00,1140.189941,29.717617,7.03895,3.39174,1.098119,3.314415,0.166232,0.166232
2020-12-28 05:00:00,1134.76001,29.358803,7.034176,3.379592,1.080668,3.38196,0.257147,0.257147
2020-12-29 05:00:00,1137.959961,29.542192,7.036992,3.385819,1.068822,3.418153,0.317418,0.317418
2020-12-30 05:00:00,1133.880005,29.295015,7.033401,3.377417,1.045847,3.501137,0.429688,0.429688
2020-12-31 05:00:00,1139.680054,29.35083,7.038503,3.379321,1.021514,3.586481,0.549267,0.549267
2021-01-04 05:00:00,1160.869995,29.35083,7.056925,3.379321,1.004629,3.661962,0.661161,0.661161
2021-01-05 05:00:00,1176.349976,29.653822,7.070172,3.389591,0.995599,3.695498,0.729574,0.729574
2021-01-06 05:00:00,1197.089966,29.398664,7.087649,3.380949,0.982237,3.766754,0.846443,0.846443
2021-01-07 05:00:00,1222.540039,29.550169,7.108686,3.386089,0.974702,3.808259,0.933345,0.933345
2021-01-08 05:00:00,1236.98999,29.60598,7.120436,3.387976,0.968609,3.838813,1.010253,1.010253
2021-01-11 05:00:00,1245.02002,30.116289,7.126907,3.405066,0.969379,3.826108,1.034967,1.034967
2021-01-12 05:00:00,1220.47998,29.645857,7.106999,3.389322,0.981279,3.78113,1.017231,1.017231
2021-01-13 05:00:00,1216.630005,29.39069,7.10384,3.380678,0.987759,3.764544,1.028346,1.028346
2021-01-14 05:00:00,1204.209961,29.302988,7.093579,3.377689,0.981693,3.777726,1.071766,1.071766
2021-01-15 05:00:00,1218.439941,29.263119,7.105327,3.376328,0.977401,3.805299,1.127588,1.127588
2021-01-19 05:00:00,1231.160034,29.287037,7.115712,3.377145,0.990401,3.770983,1.098568,1.098568
2021-01-20 05:00:00,1268.800049,29.103645,7.145827,3.370863,1.005125,3.757689,1.094165,1.094165
2021-01-21 05:00:00,1244.780029,29.0877,7.126714,3.370315,1.016794,3.699797,1.02046,1.02046
2021-01-22 05:00:00,1234.719971,29.143518,7.118599,3.372233,1.024508,3.663721,0.970424,0.970424
2021-01-25 05:00:00,1233.469971,29.72559,7.117587,3.392008,1.036689,3.601129,0.885121,0.885121
2021-01-26 05:00:00,1210.910034,29.749506,7.099127,3.392813,1.046981,3.546917,0.81397,0.81397
2021-01-27 05:00:00,1153.5,28.89633,7.050556,3.363715,1.048973,3.522109,0.78153,0.78153
2021-01-28 05:00:00,1170.800049,28.904388,7.065443,3.363993,1.049407,3.535244,0.799169,0.799169
2021-01-29 05:00:00,1168.099976,28.936638,7.063134,3.365109,1.051838,3.523585,0.783006,0.783006
2021-02-01 05:00:00,1180.819946,28.856033,7.073964,3.362319,1.053079,3.533176,0.792591,0.792591
2021-02-02 05:00:00,1217.589966,28.203142,7.104629,3.339433,1.039296,3.633968,0.917159,0.917159
2021-02-03 05:00:00,1188.380005,28.082241,7.080346,3.335137,1.03011,3.644789,0.91529,0.91529
2021-02-04 05:00:00,1216.939941,28.12254,7.104095,3.336571,1.019005,3.704112,0.974691,0.974691
2021-02-05 05:00:00,1195.199951,28.146717,7.086069,3.337431,1.008566,3.720048,0.968486,0.968486
2021-02-08 05:00:00,1209.27002,28.066114,7.097772,3.334563,0.998816,3.767158,0.999647,0.999647
2021-02-09 05:00:00,1206.5,28.187027,7.095479,3.338862,0.991606,3.784644,0.990206,0.990206
2021-02-10 05:00:00,1207.01001,28.001637,7.095902,3.332263,0.980722,3.827877,1.013009,1.013009
2021-02-11 05:00:00,1202.069946,27.751768,7.0918,3.3233,0.971069,3.864648,1.026254,1.026254
2021-02-12 05:00:00,1220.660034,27.985512,7.107147,3.331687,0.966731,3.886303,1.02028,1.02028
2021-02-16 05:00:00,1190.829956,27.961332,7.082406,3.330823,0.964514,3.869781,0.967627,0.967627
2021-02-17 05:00:00,1166.459961,28.12254,7.061729,3.336571,0.960626,3.85653,0.921473,0.921473
2021-02-18 05:00:00,1150.51001,27.856548,7.047961,3.327068,0.951657,3.881734,0.927888,0.927888
2021-02-19 05:00:00,1165.449951,27.759825,7.060863,3.32359,0.938859,3.94048,0.982615,0.982615
2021-02-22 05:00:00,1127.890015,27.614733,7.028104,3.318349,0.928474,3.947103,0.968939,0.968939
2021-02-23 05:00:00,1110.459961,27.332628,7.01253,3.308081,0.916611,3.980307,0.997532,0.997532
2021-02-24 05:00:00,1127.599976,27.203657,7.027847,3.303351,0.895968,4.068149,1.114812,1.114812
2021-02-25 05:00:00,1109.910034,27.260078,7.012034,3.305423,0.882795,4.094023,1.149339,1.149339
2021-02-26 05:00:00,1116.050049,26.994095,7.017551,3.295618,0.857964,4.19003,1.312668,1.312668
2021-03-01 05:00:00,1134.670044,27.1553,7.034097,3.301572,0.830223,4.293057,1.508824,1.508824
2021-03-02 05:00:00,1122.569946,27.01021,7.023376,3.296215,0.800033,4.386295,1.700786,1.700786
2021-03-03 05:00:00,1093.030029,27.719524,6.996709,3.322137,0.78502,4.388764,1.722556,1.722556
2021-03-04 05:00:00,1059.420044,27.566376,6.965477,3.316597,0.768583,4.416396,1.796377,1.796377
2021-03-05 05:00:00,1060.589966,27.719524,6.966581,3.322137,0.755173,4.457792,1.894388,1.894388
2021-03-08 05:00:00,1038.469971,27.687275,6.945504,3.320973,0.749178,4.457503,1.8835,1.8835
2021-03-09 05:00:00,1050.0,27.767881,6.956545,3.32388,0.74185,4.490725,1.93471,1.93471
2021-03-10 05:00:00,1055.0,28.154779,6.961296,3.337717,0.733278,4.513821,1.948534,1.948534
2021-03-11 05:00:00,1080.619995,27.977453,6.98529,3.331399,0.722787,4.577399,2.046957,2.046957
2021-03-12 05:00:00,1067.380005,28.16284,6.972962,3.338003,0.710823,4.600232,2.037512,2.037512
2021-03-15 04:00:00,1098.22998,28.541674,7.001455,3.351365,0.693618,4.676888,2.148639,2.148639
2021-03-16 04:00:00,1083.699951,28.880217,6.988136,3.363157,0.678094,4.7076,2.142925,2.142925
2021-03-17 04:00:00,1092.040039,28.847969,6.995803,3.36204,0.655311,4.792622,2.253023,2.253023
2021-03-18 04:00:00,1100.290039,28.831848,7.003329,3.361481,0.630963,4.882359,2.355731,2.355731
2021-03-19 04:00:00,1123.150024,28.638401,7.023893,3.354749,0.610638,4.975355,2.442224,2.442224
2021-03-22 04:00:00,1130.869995,29.017235,7.030743,3.36789,0.59056,5.0418,2.451291,2.451291
2021-03-23 04:00:00,1116.709961,28.501379,7.018142,3.349952,0.567959,5.115505,2.466856,2.466856
2021-03-24 04:00:00,1109.880005,28.70289,7.012007,3.356998,0.548526,5.170607,2.434609,2.434609
2021-03-25 04:00:00,1117.180054,28.751247,7.018563,3.358681,0.526408,5.250528,2.443209,2.443209
2021-03-26 04:00:00,1163.079956,29.218744,7.058827,3.37481,0.503871,5.358359,2.491008,2.491008
2021-03-29 04:00:00,1170.589966,29.516975,7.065263,3.384966,0.488798,5.410699,2.426895,2.426895
2021-03-30 04:00:00,1149.27002,29.105907,7.046882,3.370941,0.467765,5.470075,2.376201,2.376201
2021-03-31 04:00:00,1155.689941,29.202625,7.052453,3.374259,0.451642,5.528495,2.32507,2.32507
2021-04-01 04:00:00,1175.189941,29.259054,7.069185,3.376189,0.438566,5.588505,2.279191,2.279191
2021-04-05 04:00:00,1195.550049,29.242926,7.086362,3.375638,0.427109,5.644598,2.229149,2.229149
2021-04-06 04:00:00,1210.219971,29.057543,7.098557,3.369278,0.41443,5.702226,2.184297,2.184297
2021-04-07 04:00:00,1199.839966,28.944702,7.089943,3.365387,0.401198,5.739757,2.115134,2.115134
2021-04-08 04:00:00,1206.400024,28.984995,7.095396,3.366778,0.386351,5.794638,2.075471,2.075471
2021-04-09 04:00:00,1222.410034,29.500854,7.10858,3.384419,0.37195,5.849744,2.039242,2.039242
2021-04-12 04:00:00,1218.839966,29.799093,7.105655,3.394478,0.371125,5.845881,1.932818,1.932818
2021-04-13 04:00:00,1230.859985,29.952234,7.115468,3.399604,0.369599,5.85898,1.857853,1.857853
2021-04-14 04:00:00,1224.599976,29.960295,7.11037,3.399873,0.365357,5.868202,1.784847,1.784847
2021-04-15 04:00:00,1261.959961,30.306896,7.140421,3.411375,0.363982,5.898743,1.743716,1.743716
2021-04-16 04:00:00,1282.329956,31.088749,7.156434,3.436846,0.377265,5.859831,1.625347,1.625347
2021-04-19 04:00:00,1277.290039,31.378923,7.152496,3.446136,0.393567,5.79621,1.48847,1.48847
2021-04-20 04:00:00,1276.910034,31.45952,7.152198,3.448702,0.406243,5.751188,1.382682,1.382682
2021-04-21 04:00:00,1311.140015,31.862537,7.178652,3.461431,0.42466,5.70872,1.286678,1.286678
2021-04-22 04:00:00,1301.560059,31.145168,7.171319,3.438659,0.414325,5.746597,1.289932,1.289932
2021-04-23 04:00:00,1335.150024,31.161293,7.196799,3.439177,0.404932,5.804165,1.317256,1.317256
2021-04-26 04:00:00,1312.900024,31.17741,7.179994,3.439694,0.38861,5.843295,1.322559,1.322559
2021-04-27 04:00:00,1322.859985,30.992016,7.187551,3.43373,0.388814,5.852468,1.293707,1.293707
2021-04-28 04:00:00,1323.98999,31.282196,7.188405,3.443049,0.396223,5.824191,1.222198,1.222198
2021-04-29 04:00:00,1327.98999,31.112932,7.191422,3.437624,0.408617,5.786749,1.14063,1.14063
2021-04-30 04:00:00,1313.319946,31.153227,7.180314,3.438918,0.421015,5.732478,1.040858,1.040858
2021-05-03 04:00:00,1315.75,32.104347,7.182162,3.468991,0.454575,5.605244,0.851043,0.851043
2021-05-04 04:00:00,1281.920044,32.201077,7.156114,3.472,0.469817,5.524909,0.721096,0.721096
2021-05-05 04:00:00,1293.01001,32.217197,7.164728,3.4725,0.485881,5.477506,0.633158,0.633158
2021-05-06 04:00:00,1298.569946,31.899742,7.169019,3.462598,0.501145,5.433756,0.549194,0.549194
2021-05-07 04:00:00,1278.560059,32.217201,7.15349,3.472501,0.51289,5.372479,0.439961,0.439961
2021-05-10 04:00:00,1244.550049,32.445118,7.126529,3.47955,0.515411,5.333131,0.359109,0.359109
2021-05-11 04:00:00,1239.939941,32.029984,7.122818,3.466672,0.522528,5.311384,0.301508,0.301508
2021-05-12 04:00:00,1241.449951,32.306725,7.124035,3.475275,0.52676,5.2934,0.247319,0.247319
2021-05-13 04:00:00,1253.640015,32.640465,7.133807,3.485553,0.528703,5.290983,0.214445,0.214445
2021-05-14 04:00:00,1274.650024,32.57534,7.150427,3.483556,0.53532,5.285609,0.175601,0.175601
