Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-09 04:00:00,830.530029,24.812603,6.722064,3.211352,0.506228,5.096388,2.270296,2.270296
2020-07-10 04:00:00,819.200012,25.086977,6.708328,3.222349,0.489827,5.129934,2.229349,2.229349
2020-07-13 04:00:00,823.98999,26.110327,6.714158,3.262331,0.479224,5.150771,2.164458,2.164458
2020-07-14 04:00:00,849.340027,26.125166,6.74446,3.262899,0.468779,5.214883,2.194809,2.194809
2020-07-15 04:00:00,869.039978,26.488523,6.767389,3.276712,0.462528,5.251818,2.163682,2.163682
2020-07-16 04:00:00,860.679993,26.399538,6.757723,3.273347,0.457733,5.259405,2.078745,2.078745
2020-07-17 04:00:00,867.890015,26.881554,6.766065,3.29144,0.462371,5.244198,1.956769,1.956769
2020-07-20 04:00:00,866.469971,27.066942,6.764427,3.298313,0.467539,5.222337,1.834127,1.834127
2020-07-21 04:00:00,870.51001,27.20784,6.769079,3.303505,0.474278,5.202299,1.725145,1.725145
2020-07-22 04:00:00,883.349976,28.594561,6.783721,3.353217,0.493563,5.128698,1.516585,1.516585
2020-07-23 04:00:00,885.369995,28.483322,6.786006,3.349319,0.514545,5.06263,1.334869,1.334869
2020-07-24 04:00:00,862.719971,27.927153,6.76009,3.329599,0.529503,4.997058,1.15892,1.15892
2020-07-27 04:00:00,895.5,27.838165,6.797382,3.326408,0.547423,4.97643,1.081381,1.081381
2020-07-28 04:00:00,882.030029,28.935673,6.782226,3.365075,0.566742,4.875098,0.834591,0.834591
2020-07-29 04:00:00,898.080017,29.113642,6.800259,3.371207,0.589593,4.812618,0.671503,0.671503
2020-07-30 04:00:00,895.169983,29.008814,6.797014,3.3676,0.609174,4.745559,0.496856,0.496856
2020-07-31 04:00:00,935.0,28.814123,6.840547,3.360866,0.635521,4.704645,0.37938,0.37938
2020-08-03 04:00:00,926.429993,28.716776,6.831338,3.357481,0.660031,4.615297,0.149157,0.149157
2020-08-04 04:00:00,928.590027,28.746727,6.833667,3.358524,0.684655,4.534236,-0.066506,-0.066506
2020-08-05 04:00:00,945.23999,28.791662,6.851439,3.360086,0.710214,4.46506,-0.258494,-0.258494
2020-08-06 04:00:00,938.25,28.656872,6.844016,3.355393,0.732967,4.384623,-0.482432,-0.482432
2020-08-07 04:00:00,944.169983,28.791662,6.850306,3.360086,0.756586,4.308114,-0.698664,-0.698664
2020-08-10 04:00:00,945.950012,28.746727,6.85219,3.358524,0.77855,4.237412,-0.900688,-0.900688
2020-08-11 04:00:00,947.25,28.297445,6.853563,3.342772,0.798086,4.185744,-1.049498,-1.049498
2020-08-12 04:00:00,973.27002,28.701805,6.880662,3.35696,0.82203,4.12114,-1.222721,-1.222721
2020-08-13 04:00:00,973.140015,28.581993,6.880528,3.352777,0.843456,4.052608,-1.396272,-1.396272
2020-08-14 04:00:00,961.039978,28.499622,6.868016,3.349891,0.860158,3.986579,-1.548176,-1.548176
2020-08-17 04:00:00,959.780029,28.716776,6.866704,3.357481,0.877133,3.921745,-1.684432,-1.684432
2020-08-18 04:00:00,963.200012,28.724268,6.870261,3.357742,0.892104,3.874805,-1.760882,-1.760882
2020-08-19 04:00:00,970.710022,28.649384,6.878028,3.355132,0.907933,3.831791,-1.816027,-1.816027
2020-08-20 04:00:00,959.340027,28.993834,6.866246,3.367083,0.923966,3.755176,-1.93413,-1.93413
2020-08-21 04:00:00,959.97998,29.113649,6.866912,3.371207,0.939751,3.698819,-1.992625,-1.992625
2020-08-24 04:00:00,947.940002,29.083693,6.854291,3.370178,0.954457,3.637603,-2.05012,-2.05012
2020-08-25 04:00:00,967.820007,28.761709,6.875046,3.359045,0.969788,3.617485,-2.007129,-2.007129
2020-08-26 04:00:00,972.099976,28.492138,6.879459,3.349628,0.983076,3.58652,-1.986711,-1.986711
2020-08-27 04:00:00,968.679993,28.349867,6.875934,3.344622,0.989622,3.566022,-1.944815,-1.944815
2020-08-28 04:00:00,966.609985,28.3873,6.873795,3.345942,0.99941,3.529827,-1.93343,-1.93343
2020-08-31 04:00:00,970.780029,28.297445,6.8781,3.342772,1.00316,3.524766,-1.863729,-1.863729
2020-09-01 04:00:00,975.890015,27.616028,6.88335,3.318396,1.007065,3.54151,-1.763808,-1.763808
2020-09-02 04:00:00,1005.150024,27.855656,6.912892,3.327036,1.011958,3.54607,-1.695471,-1.695471
2020-09-03 04:00:00,962.98999,27.256605,6.870043,3.305296,1.003236,3.554053,-1.62631,-1.62631
2020-09-04 04:00:00,949.26001,27.226656,6.855683,3.304196,1.002805,3.542218,-1.593779,-1.593779
2020-09-08 04:00:00,947.619995,26.904669,6.853954,3.2923,1.002812,3.552397,-1.526186,-1.526186
2020-09-09 04:00:00,975.820007,27.091867,6.883278,3.299234,1.027534,3.493203,-1.571801,-1.571801
2020-09-10 04:00:00,963.460022,26.695002,6.870531,3.284476,1.032903,3.477984,-1.541216,-1.541216
2020-09-11 04:00:00,973.710022,27.009499,6.881114,3.296189,1.00987,3.552393,-1.373256,-1.373256
2020-09-14 04:00:00,978.98999,27.713383,6.886521,3.321915,1.013686,3.519144,-1.3803,-1.3803
2020-09-15 04:00:00,980.900024,27.675932,6.888471,3.320563,1.012068,3.527834,-1.321738,-1.321738
2020-09-16 04:00:00,988.830017,27.541153,6.896522,3.315681,1.000187,3.580221,-1.20084,-1.20084
2020-09-17 04:00:00,983.619995,27.571104,6.89124,3.316768,0.991659,3.602137,-1.130519,-1.130519
2020-09-18 04:00:00,976.469971,27.428835,6.883944,3.311595,0.980521,3.636855,-1.04384,-1.04384
2020-09-21 04:00:00,974.5,26.972061,6.881925,3.294802,0.962874,3.709446,-0.904447,-0.904447
2020-09-22 04:00:00,986.070007,27.144285,6.893727,3.301167,0.930564,3.821779,-0.71052,-0.71052
2020-09-23 04:00:00,957.140015,26.957085,6.86395,3.294246,0.888453,3.937168,-0.515687,-0.515687
2020-09-24 04:00:00,960.26001,26.777374,6.867204,3.287557,0.832345,4.130824,-0.204484,-0.204484
2020-09-25 04:00:00,975.070007,26.994524,6.882509,3.295634,0.809153,4.215837,-0.058663,-0.058663
2020-09-28 04:00:00,968.469971,27.249115,6.875717,3.305021,0.787362,4.273469,0.046012,0.046012
2020-09-29 04:00:00,968.590027,27.084383,6.875841,3.298957,0.773197,4.325099,0.142989,0.142989
2020-09-30 04:00:00,965.75,27.481249,6.872905,3.313504,0.764412,4.340022,0.184924,0.184924
2020-10-01 04:00:00,970.919983,27.234142,6.878244,3.304471,0.741547,4.427824,0.344073,0.344073
2020-10-02 04:00:00,966.919983,27.241629,6.874116,3.304746,0.736346,4.44068,0.388573,0.388573
2020-10-05 04:00:00,990.429993,27.518688,6.898139,3.314865,0.727664,4.48603,0.48891,0.48891
2020-10-06 04:00:00,993.849976,27.084383,6.901586,3.298957,0.709988,4.559365,0.639165,0.639165
2020-10-07 04:00:00,1011.27002,27.309027,6.918962,3.307217,0.71219,4.563594,0.680259,0.680259
2020-10-08 04:00:00,1012.080017,27.623526,6.919763,3.318668,0.707672,4.571236,0.732373,0.732373
2020-10-09 04:00:00,1025.459961,27.548641,6.932897,3.315953,0.691606,4.639563,0.896476,0.896476
2020-10-12 04:00:00,1025.75,27.571104,6.933179,3.316768,0.687286,4.65361,0.966595,0.966595
2020-10-13 04:00:00,1028.660034,27.631014,6.936012,3.318939,0.69039,4.644649,0.995791,0.995791
2020-10-14 04:00:00,1022.390015,27.601055,6.929898,3.317854,0.703938,4.594334,0.946715,0.946715
2020-10-15 04:00:00,1018.530029,27.368927,6.926116,3.309408,0.728014,4.516821,0.837218,0.837218
2020-10-16 04:00:00,1029.77002,28.417257,6.937091,3.346997,0.764901,4.376969,0.591248,0.591248
2020-10-19 04:00:00,1018.700012,28.304935,6.926283,3.343036,0.7981,4.258206,0.376914,0.376914
2020-10-20 04:00:00,1030.609985,28.072805,6.937906,3.334801,0.836966,4.146792,0.168858,0.168858
2020-10-21 04:00:00,1031.939941,27.765797,6.939196,3.323805,0.859794,4.081409,0.052286,0.052286
2020-10-22 04:00:00,1063.22998,28.02788,6.969067,3.3332,0.888131,4.008749,-0.088253,-0.088253
2020-10-23 04:00:00,1053.199951,28.589481,6.959588,3.353039,0.939928,3.807972,-0.543832,-0.543832
2020-10-26 04:00:00,1045.290039,28.394794,6.95205,3.346206,0.987443,3.647862,-0.908197,-0.908197
2020-10-27 04:00:00,1052.579956,28.02788,6.959,3.3332,1.0055,3.607467,-0.978209,-0.978209
2020-10-28 04:00:00,1009.26001,26.545238,6.916973,3.27885,1.004677,3.622788,-0.90942,-0.90942
2020-10-29 04:00:00,1003.789978,26.417936,6.911538,3.274043,1.022789,3.562884,-1.027722,-1.027722
2020-10-30 04:00:00,997.909973,26.567703,6.905663,3.279696,1.030592,3.525635,-1.085974,-1.085974
2020-11-02 05:00:00,1043.25,27.129307,6.950096,3.300615,1.039698,3.518454,-1.06781,-1.06781
2020-11-03 05:00:00,1065.5,27.099356,6.971199,3.29951,1.071723,3.435039,-1.235845,-1.235845
2020-11-04 05:00:00,1080.22998,27.952993,6.984929,3.330524,1.11314,3.277588,-1.566967,-1.566967
2020-11-05 05:00:00,1103.73999,27.529352,7.00646,3.315253,1.155073,3.177102,-1.734616,-1.734616
2020-11-06 05:00:00,1181.109985,27.536915,7.07421,3.315527,1.191315,3.124374,-1.776745,-1.776745
2020-11-09 05:00:00,1179.579956,29.655144,7.072914,3.389636,1.253132,2.825252,-2.321595,-2.321595
2020-11-10 05:00:00,1125.459961,29.261755,7.025947,3.376281,1.291466,2.665593,-2.489071,-2.489071
2020-11-11 05:00:00,1134.400024,29.12558,7.033859,3.371617,1.332449,2.541351,-2.549726,-2.549726
2020-11-12 05:00:00,1157.869995,28.406906,7.054337,3.346632,1.368914,2.473085,-2.495294,-2.495294
2020-11-13 05:00:00,1181.380005,29.216366,7.074439,3.374729,1.410399,2.314723,-2.586097,-2.586097
2020-11-16 05:00:00,1187.930054,28.240465,7.079968,3.340756,1.457355,2.211299,-2.566826,-2.566826
2020-11-17 05:00:00,1193.359985,28.736866,7.084528,3.358181,1.510066,2.013454,-2.672205,-2.672205
2020-11-18 05:00:00,1144.810059,28.960117,7.042994,3.36592,1.519007,1.93014,-2.59436,-2.59436
2020-11-19 05:00:00,1147.339966,28.856462,7.045201,3.362334,1.532745,1.891599,-2.469114,-2.469114
2020-11-20 05:00:00,1147.599976,29.263115,7.045428,3.376328,1.546229,1.824852,-2.394301,-2.394301
2020-11-23 05:00:00,1138.680054,29.119593,7.037625,3.371411,1.556905,1.788659,-2.292688,-2.292688
2020-11-24 05:00:00,1126.959961,29.183374,7.027279,3.373599,1.565936,1.74444,-2.211686,-2.211686
2020-11-25 05:00:00,1125.160034,29.127567,7.025681,3.371685,1.576325,1.710808,-2.127326,-2.127326
2020-11-27 05:00:00,1126.680054,29.685719,7.027031,3.390666,1.578791,1.673878,-2.054855,-2.054855
2020-11-30 05:00:00,1150.040039,30.546865,7.047552,3.419262,1.573927,1.665882,-1.960308,-1.960308
2020-12-01 05:00:00,1160.089966,31.423962,7.056253,3.447571,1.547884,1.719815,-1.815404,-1.815404
2020-12-02 05:00:00,1139.75,32.532291,7.038564,3.482233,1.49032,1.848921,-1.612843,-1.612843
2020-12-03 05:00:00,1132.0,31.966156,7.031741,3.464678,1.452296,2.000005,-1.40771,-1.40771
2020-12-04 05:00:00,1131.75,32.165504,7.03152,3.470895,1.415197,2.119521,-1.247382,-1.247382
2020-12-07 05:00:00,1125.150024,32.891102,7.025672,3.493202,1.361906,2.268259,-1.067787,-1.067787
2020-12-08 05:00:00,1161.329956,33.93565,7.057321,3.524466,1.305495,2.456147,-0.859904,-0.859904
2020-12-09 05:00:00,1150.680054,33.369518,7.048108,3.507643,1.265095,2.610608,-0.691059,-0.691059
2020-12-10 05:00:00,1151.819946,33.273842,7.049099,3.504772,1.228245,2.744379,-0.545898,-0.545898
2020-12-11 05:00:00,1144.869995,32.787449,7.043046,3.490046,1.204594,2.838959,-0.441032,-0.441032
2020-12-14 05:00:00,1139.26001,31.264494,7.038134,3.442483,1.19552,2.922578,-0.348112,-0.348112
2020-12-15 05:00:00,1149.160034,30.865818,7.046787,3.429649,1.189079,2.968663,-0.291519,-0.291519
2020-12-16 05:00:00,1111.26001,30.172102,7.01325,3.406918,1.175572,3.008173,-0.240358,-0.240358
2020-12-17 05:00:00,1130.329956,30.323605,7.030265,3.411926,1.162702,3.06321,-0.173107,-0.173107
2020-12-18 05:00:00,1134.829956,30.044529,7.034238,3.402681,1.15758,3.095362,-0.125564,-0.125564
2020-12-21 05:00:00,1135.329956,29.805323,7.034679,3.394687,1.143646,3.152359,-0.052403,-0.052403
2020-12-22 05:00:00,1125.530029,29.295019,7.026009,3.377418,1.127335,3.218527,0.031072,0.031072
2020-12-23 05:00:00,1126.099976,29.85317,7.026516,3.396291,1.112873,3.246874,0.078403,0.078403
2020-12-24 05:00:00,1140.189941,29.717617,7.03895,3.39174,1.09812,3.314412,0.166233,0.166233
2020-12-28 05:00:00,1134.76001,29.358801,7.034176,3.379592,1.080669,3.381956,0.257149,0.257149
2020-12-29 05:00:00,1137.959961,29.542198,7.036992,3.38582,1.068823,3.41815,0.317419,0.317419
2020-12-30 05:00:00,1133.880005,29.295019,7.033401,3.377418,1.045848,3.501134,0.429689,0.429689
2020-12-31 05:00:00,1139.680054,29.350828,7.038503,3.379321,1.021515,3.586477,0.549268,0.549268
2021-01-04 05:00:00,1160.869995,29.350828,7.056925,3.379321,1.00463,3.661959,0.661163,0.661163
2021-01-05 05:00:00,1176.349976,29.65382,7.070172,3.389591,0.9956,3.695495,0.729576,0.729576
2021-01-06 05:00:00,1197.089966,29.39867,7.087649,3.380949,0.982238,3.76675,0.846445,0.846445
2021-01-07 05:00:00,1222.540039,29.550169,7.108686,3.386089,0.974703,3.808256,0.933347,0.933347
2021-01-08 05:00:00,1236.98999,29.605984,7.120436,3.387976,0.96861,3.838809,1.010254,1.010254
2021-01-11 05:00:00,1245.02002,30.116297,7.126907,3.405066,0.96938,3.826104,1.034968,1.034968
2021-01-12 05:00:00,1220.47998,29.645845,7.106999,3.389322,0.98128,3.781127,1.017233,1.017233
2021-01-13 05:00:00,1216.630005,29.390696,7.10384,3.380678,0.98776,3.76454,1.028346,1.028346
2021-01-14 05:00:00,1204.209961,29.302986,7.093579,3.377689,0.981694,3.777722,1.071767,1.071767
2021-01-15 05:00:00,1218.439941,29.263115,7.105327,3.376328,0.977402,3.805295,1.127588,1.127588
2021-01-19 05:00:00,1231.160034,29.287043,7.115712,3.377145,0.990403,3.770978,1.098568,1.098568
2021-01-20 05:00:00,1268.800049,29.103642,7.145827,3.370863,1.005126,3.757686,1.094166,1.094166
2021-01-21 05:00:00,1244.780029,29.087698,7.126714,3.370315,1.016795,3.699794,1.020462,1.020462
2021-01-22 05:00:00,1234.719971,29.143505,7.118599,3.372232,1.024509,3.663719,0.970426,0.970426
2021-01-25 05:00:00,1233.469971,29.72558,7.117587,3.392008,1.03669,3.601127,0.885123,0.885123
2021-01-26 05:00:00,1210.910034,29.74951,7.099127,3.392813,1.046982,3.546915,0.813972,0.813972
2021-01-27 05:00:00,1153.5,28.896328,7.050556,3.363715,1.048974,3.522106,0.781532,0.781532
2021-01-28 05:00:00,1170.800049,28.904396,7.065443,3.363994,1.049408,3.535241,0.79917,0.79917
2021-01-29 05:00:00,1168.099976,28.936634,7.063134,3.365108,1.051839,3.523583,0.783008,0.783008
2021-02-01 05:00:00,1180.819946,28.856033,7.073964,3.362319,1.05308,3.533173,0.792592,0.792592
2021-02-02 05:00:00,1217.589966,28.203152,7.104629,3.339434,1.039297,3.633965,0.917159,0.917159
2021-02-03 05:00:00,1188.380005,28.082243,7.080346,3.335137,1.03011,3.644787,0.915291,0.915291
2021-02-04 05:00:00,1216.939941,28.12254,7.104095,3.336571,1.019006,3.704109,0.974692,0.974692
2021-02-05 05:00:00,1195.199951,28.146721,7.086069,3.337431,1.008567,3.720045,0.968487,0.968487
2021-02-08 05:00:00,1209.27002,28.066124,7.097772,3.334563,0.998817,3.767154,0.999647,0.999647
2021-02-09 05:00:00,1206.5,28.187021,7.095479,3.338862,0.991607,3.784641,0.990207,0.990207
2021-02-10 05:00:00,1207.01001,28.001635,7.095902,3.332263,0.980723,3.827874,1.013011,1.013011
2021-02-11 05:00:00,1202.069946,27.751762,7.0918,3.323299,0.971069,3.864647,1.026256,1.026256
2021-02-12 05:00:00,1220.660034,27.985516,7.107147,3.331687,0.966731,3.8863,1.020281,1.020281
2021-02-16 05:00:00,1190.829956,27.961332,7.082406,3.330823,0.964515,3.869779,0.967628,0.967628
2021-02-17 05:00:00,1166.459961,28.12254,7.061729,3.336571,0.960627,3.856528,0.921474,0.921474
2021-02-18 05:00:00,1150.51001,27.85655,7.047961,3.327068,0.951657,3.881732,0.927889,0.927889
2021-02-19 05:00:00,1165.449951,27.759823,7.060863,3.32359,0.93886,3.940478,0.982616,0.982616
2021-02-22 05:00:00,1127.890015,27.61474,7.028104,3.31835,0.928475,3.9471,0.968939,0.968939
2021-02-23 05:00:00,1110.459961,27.332624,7.01253,3.308081,0.916611,3.980306,0.997534,0.997534
2021-02-24 05:00:00,1127.599976,27.203665,7.027847,3.303352,0.895969,4.068147,1.114813,1.114813
2021-02-25 05:00:00,1109.910034,27.26008,7.012034,3.305423,0.882796,4.094021,1.149341,1.149341
2021-02-26 05:00:00,1116.050049,26.994095,7.017551,3.295618,0.857964,4.190028,1.31267,1.31267
2021-03-01 05:00:00,1134.670044,27.155296,7.034097,3.301572,0.830223,4.293056,1.508826,1.508826
2021-03-02 05:00:00,1122.569946,27.01021,7.023376,3.296215,0.800033,4.386294,1.700788,1.700788
2021-03-03 05:00:00,1093.030029,27.719522,6.996709,3.322137,0.785021,4.388762,1.722558,1.722558
2021-03-04 05:00:00,1059.420044,27.566378,6.965477,3.316597,0.768584,4.416394,1.796378,1.796378
2021-03-05 05:00:00,1060.589966,27.719522,6.966581,3.322137,0.755173,4.457791,1.89439,1.89439
2021-03-08 05:00:00,1038.469971,27.687284,6.945504,3.320973,0.749179,4.457502,1.883501,1.883501
2021-03-09 05:00:00,1050.0,27.767883,6.956545,3.32388,0.74185,4.490723,1.934711,1.934711
2021-03-10 05:00:00,1055.0,28.154778,6.961296,3.337717,0.733278,4.51382,1.948536,1.948536
2021-03-11 05:00:00,1080.619995,27.977451,6.98529,3.331399,0.722787,4.577398,2.046958,2.046958
2021-03-12 05:00:00,1067.380005,28.162842,6.972962,3.338003,0.710824,4.600231,2.037513,2.037513
2021-03-15 04:00:00,1098.22998,28.541674,7.001455,3.351365,0.693618,4.676887,2.148639,2.148639
2021-03-16 04:00:00,1083.699951,28.880215,6.988136,3.363157,0.678094,4.707599,2.142925,2.142925
2021-03-17 04:00:00,1092.040039,28.847977,6.995803,3.36204,0.655311,4.792621,2.253022,2.253022
2021-03-18 04:00:00,1100.290039,28.831852,7.003329,3.361481,0.630963,4.882358,2.35573,2.35573
2021-03-19 04:00:00,1123.150024,28.638397,7.023893,3.354748,0.610638,4.975354,2.442223,2.442223
2021-03-22 04:00:00,1130.869995,29.017239,7.030743,3.36789,0.590561,5.041799,2.45129,2.45129
2021-03-23 04:00:00,1116.709961,28.501373,7.018142,3.349952,0.56796,5.115504,2.466855,2.466855
2021-03-24 04:00:00,1109.880005,28.702877,7.012007,3.356997,0.548526,5.170606,2.434608,2.434608
2021-03-25 04:00:00,1117.180054,28.751244,7.018563,3.358681,0.526408,5.250527,2.443208,2.443208
2021-03-26 04:00:00,1163.079956,29.21875,7.058827,3.374811,0.503871,5.358358,2.491006,2.491006
2021-03-29 04:00:00,1170.589966,29.516979,7.065263,3.384966,0.488798,5.410698,2.426893,2.426893
2021-03-30 04:00:00,1149.27002,29.105904,7.046882,3.370941,0.467765,5.470074,2.376199,2.376199
2021-03-31 04:00:00,1155.689941,29.202625,7.052453,3.374259,0.451643,5.528493,2.325068,2.325068
2021-04-01 04:00:00,1175.189941,29.259048,7.069185,3.376189,0.438566,5.588503,2.279189,2.279189
2021-04-05 04:00:00,1195.550049,29.242929,7.086362,3.375638,0.427109,5.644596,2.229147,2.229147
2021-04-06 04:00:00,1210.219971,29.057541,7.098557,3.369278,0.414431,5.702224,2.184295,2.184295
2021-04-07 04:00:00,1199.839966,28.944693,7.089943,3.365387,0.401199,5.739755,2.115133,2.115133
2021-04-08 04:00:00,1206.400024,28.984991,7.095396,3.366778,0.386351,5.794637,2.07547,2.07547
2021-04-09 04:00:00,1222.410034,29.500856,7.10858,3.384419,0.371951,5.849743,2.039241,2.039241
2021-04-12 04:00:00,1218.839966,29.799091,7.105655,3.394478,0.371125,5.845879,1.932816,1.932816
2021-04-13 04:00:00,1230.859985,29.952236,7.115468,3.399604,0.369599,5.858978,1.857852,1.857852
2021-04-14 04:00:00,1224.599976,29.960302,7.11037,3.399873,0.365358,5.8682,1.784847,1.784847
2021-04-15 04:00:00,1261.959961,30.30689,7.140421,3.411375,0.363982,5.898741,1.743716,1.743716
2021-04-16 04:00:00,1282.329956,31.088739,7.156434,3.436846,0.377266,5.85983,1.625347,1.625347
2021-04-19 04:00:00,1277.290039,31.37892,7.152496,3.446136,0.393567,5.796209,1.488471,1.488471
2021-04-20 04:00:00,1276.910034,31.459522,7.152198,3.448702,0.406243,5.751187,1.382682,1.382682
2021-04-21 04:00:00,1311.140015,31.862543,7.178652,3.461431,0.424661,5.708719,1.286678,1.286678
2021-04-22 04:00:00,1301.560059,31.145172,7.171319,3.438659,0.414325,5.746596,1.289932,1.289932
2021-04-23 04:00:00,1335.150024,31.161291,7.196799,3.439177,0.404933,5.804164,1.317256,1.317256
2021-04-26 04:00:00,1312.900024,31.177414,7.179994,3.439694,0.38861,5.843294,1.322559,1.322559
2021-04-27 04:00:00,1322.859985,30.99202,7.187551,3.43373,0.388815,5.852466,1.293706,1.293706
2021-04-28 04:00:00,1323.98999,31.282194,7.188405,3.443049,0.396223,5.82419,1.222198,1.222198
2021-04-29 04:00:00,1327.98999,31.112932,7.191422,3.437624,0.408618,5.786748,1.14063,1.14063
2021-04-30 04:00:00,1313.319946,31.153225,7.180314,3.438918,0.421015,5.732477,1.040858,1.040858
2021-05-03 04:00:00,1315.75,32.104359,7.182162,3.468992,0.454576,5.605243,0.851043,0.851043
2021-05-04 04:00:00,1281.920044,32.201061,7.156114,3.471999,0.469818,5.524908,0.721096,0.721096
2021-05-05 04:00:00,1293.01001,32.217194,7.164728,3.4725,0.485881,5.477505,0.633158,0.633158
2021-05-06 04:00:00,1298.569946,31.899746,7.169019,3.462598,0.501145,5.433754,0.549194,0.549194
2021-05-07 04:00:00,1278.560059,32.217197,7.15349,3.4725,0.51289,5.372478,0.439961,0.439961
2021-05-10 04:00:00,1244.550049,32.44511,7.126529,3.47955,0.515411,5.33313,0.359109,0.359109
2021-05-11 04:00:00,1239.939941,32.029984,7.122818,3.466672,0.522529,5.311383,0.301507,0.301507
2021-05-12 04:00:00,1241.449951,32.306732,7.124035,3.475276,0.52676,5.293399,0.24732,0.24732
2021-05-13 04:00:00,1253.640015,32.640461,7.133807,3.485553,0.528704,5.290982,0.214445,0.214445
2021-05-14 04:00:00,1274.650024,32.57534,7.150427,3.483556,0.535321,5.285608,0.175601,0.175601
