Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-19 04:00:00,87.181221,87.829597,4.467989,4.475399,1.400031,-1.797708,1.120354,1.120354
2020-06-22 04:00:00,85.794853,88.181892,4.451959,4.479402,1.399392,-1.816481,1.039356,1.039356
2020-06-23 04:00:00,85.353348,87.054504,4.4468,4.466534,1.397586,-1.795565,1.055196,1.055196
2020-06-24 04:00:00,82.077316,87.160217,4.407662,4.467748,1.397325,-1.835236,0.927344,0.927344
2020-06-25 04:00:00,84.620438,85.495575,4.438176,4.448465,1.392061,-1.754356,1.091189,1.091189
2020-06-26 04:00:00,83.516647,85.839073,4.425046,4.452474,1.388543,-1.757405,1.049169,1.049169
2020-06-29 04:00:00,84.27607,86.649368,4.434098,4.46187,1.38678,-1.753534,1.027469,1.027469
2020-06-30 04:00:00,85.644753,87.706284,4.450208,4.473994,1.384421,-1.743684,1.019783,1.019783
2020-07-01 04:00:00,84.35553,88.683929,4.43504,4.485079,1.383067,-1.768124,0.929961,0.929961
2020-07-02 04:00:00,83.083977,89.115501,4.419852,4.489933,1.382762,-1.788659,0.848913,0.848913
2020-07-06 04:00:00,84.45266,89.168343,4.436191,4.490526,1.381913,-1.769324,0.872162,0.872162
2020-07-07 04:00:00,81.812416,88.137863,4.404429,4.478902,1.382952,-1.789677,0.791967,0.791967
2020-07-08 04:00:00,77.90062,87.530128,4.355434,4.471983,1.387313,-1.848604,0.60609,0.60609
2020-07-09 04:00:00,75.781334,86.041664,4.327852,4.454832,1.392957,-1.877536,0.499527,0.499527
2020-07-10 04:00:00,76.796829,87.274712,4.341163,4.469061,1.396097,-1.898079,0.413197,0.413197
2020-07-13 04:00:00,78.14785,87.803162,4.358603,4.475098,1.39899,-1.902016,0.37353,0.37353
2020-07-14 04:00:00,79.233971,88.454933,4.372405,4.482493,1.401282,-1.908831,0.322454,0.322454
2020-07-15 04:00:00,79.587181,88.6399,4.376853,4.484582,1.403986,-1.91944,0.257131,0.257131
2020-07-16 04:00:00,80.894066,88.560616,4.39314,4.483687,1.406898,-1.914952,0.241812,0.241812
2020-07-17 04:00:00,80.947029,89.009811,4.393795,4.488747,1.409939,-1.935064,0.135623,0.135623
2020-07-20 04:00:00,80.293594,87.908867,4.38569,4.476301,1.411938,-1.934568,0.101161,0.101161
2020-07-21 04:00:00,81.114838,89.969856,4.395866,4.499475,1.41115,-1.953568,-0.018272,-0.018272
2020-07-22 04:00:00,82.580635,91.625664,4.413775,4.517711,1.407853,-1.946497,-0.038001,-0.038001
2020-07-23 04:00:00,83.596146,91.335007,4.425997,4.514534,1.406321,-1.922885,0.014908,0.014908
2020-07-24 04:00:00,83.32238,90.718506,4.422717,4.507761,1.408736,-1.927529,-0.067425,-0.067425
2020-07-27 04:00:00,81.85656,90.33976,4.404968,4.503578,1.405699,-1.925708,-0.127189,-0.127189
2020-07-28 04:00:00,81.47686,92.127701,4.400319,4.523176,1.392049,-1.896164,-0.00887,-0.00887
2020-07-29 04:00:00,83.004494,93.061317,4.418895,4.533259,1.375812,-1.818016,0.53918,0.53918
2020-07-30 04:00:00,81.30909,92.84993,4.398258,4.530985,1.356169,-1.746522,1.272703,1.272703
2020-07-31 04:00:00,83.348869,93.351974,4.423035,4.536377,1.337631,-1.644963,2.446171,2.446171
2020-08-03 04:00:00,84.938354,92.753036,4.441926,4.52994,1.320088,-1.537993,3.535127,3.535127
2020-08-04 04:00:00,84.982475,92.312668,4.442445,4.525181,1.301367,-1.446476,4.084585,4.084585
2020-08-05 04:00:00,83.675613,91.32621,4.426948,4.514438,1.282635,-1.36343,4.166357,4.166357
2020-08-06 04:00:00,83.42836,92.215797,4.423988,4.524131,1.25991,-1.27601,4.140942,4.140942
2020-08-07 04:00:00,85.574097,93.105362,4.449383,4.533732,1.238299,-1.164734,4.182666,4.182666
2020-08-10 04:00:00,85.874329,93.396011,4.452885,4.536849,1.209995,-1.036677,4.156539,4.156539
2020-08-11 04:00:00,85.503456,91.185295,4.448557,4.512894,1.183732,-0.893501,4.10233,4.10233
2020-08-12 04:00:00,84.973648,92.444786,4.442341,4.526612,1.149549,-0.761221,3.963912,3.963912
2020-08-13 04:00:00,85.000114,92.145317,4.442653,4.523367,1.116377,-0.607129,3.87551,3.87551
2020-08-14 04:00:00,84.876511,92.039635,4.441197,4.522219,1.086104,-0.470401,3.726377,3.726377
2020-08-17 04:00:00,84.090622,91.704971,4.431895,4.518577,1.055999,-0.339718,3.575441,3.575441
2020-08-18 04:00:00,83.604958,90.718506,4.426103,4.507761,1.039448,-0.259482,3.345697,3.345697
2020-08-19 04:00:00,83.25174,90.401413,4.421869,4.50426,1.033142,-0.23167,3.069184,3.069184
2020-08-20 04:00:00,84.205399,89.573509,4.433259,4.49506,1.010668,-0.109753,3.011485,3.011485
2020-08-21 04:00:00,83.437172,89.321045,4.424094,4.492237,0.995302,-0.047039,2.858289,2.858289
2020-08-24 04:00:00,83.887527,90.268829,4.429477,4.502792,0.963284,0.09201,2.84363,2.84363
2020-08-25 04:00:00,82.801399,88.966751,4.416445,4.488263,0.94804,0.16139,2.721056,2.721056
2020-08-26 04:00:00,82.130295,87.956955,4.408307,4.476848,0.936693,0.214874,2.594596,2.594596
2020-08-27 04:00:00,83.604675,87.673531,4.426099,4.47362,0.940743,0.217572,2.420929,2.420929
2020-08-28 04:00:00,83.755669,88.204987,4.427904,4.479663,0.939732,0.218222,2.270643,2.270643
2020-08-31 04:00:00,82.601044,88.417587,4.414022,4.482071,0.942526,0.189554,2.1047,2.1047
2020-09-01 04:00:00,82.565521,86.300591,4.413592,4.457836,0.923872,0.295122,2.119343,2.119343
2020-09-02 04:00:00,84.013237,87.18634,4.430974,4.468048,0.922193,0.310573,2.024934,2.024934
2020-09-03 04:00:00,82.903023,86.885193,4.417672,4.464588,0.907829,0.364591,1.983826,1.983826
2020-09-04 04:00:00,83.32045,86.114563,4.422694,4.455679,0.945152,0.211402,1.717639,1.717639
2020-09-08 04:00:00,81.046715,85.140205,4.395026,4.444299,0.999565,-0.04734,1.357785,1.357785
2020-09-09 04:00:00,82.192474,85.609688,4.409064,4.449798,0.974107,0.074484,1.444324,1.444324
2020-09-10 04:00:00,82.263527,83.501526,4.409928,4.424865,0.886329,0.488042,1.834537,1.834537
2020-09-11 04:00:00,83.329338,82.562637,4.422801,4.413557,0.770868,1.020529,2.287465,2.287465
2020-09-14 04:00:00,84.332993,82.660072,4.434773,4.414737,0.651784,1.557319,2.650005,2.650005
2020-09-15 04:00:00,84.235291,81.800873,4.433614,4.404288,0.565867,1.941373,2.788523,2.788523
2020-09-16 04:00:00,85.185654,83.164955,4.444833,4.420826,0.530923,2.097717,2.704377,2.704377
2020-09-17 04:00:00,82.423393,82.748634,4.411869,4.415808,0.508953,2.164429,2.561994,2.561994
2020-09-18 04:00:00,81.073357,81.490845,4.395354,4.400491,0.511301,2.145379,2.37956,2.37956
2020-09-21 04:00:00,81.739494,81.730019,4.403537,4.403421,0.503201,2.187733,2.266387,2.266387
2020-09-22 04:00:00,82.014854,83.014381,4.4069,4.419014,0.471589,2.322944,2.23078,2.23078
2020-09-23 04:00:00,79.598984,82.261459,4.377001,4.409903,0.461,2.344035,2.121455,2.121455
2020-09-24 04:00:00,79.918724,82.899223,4.38101,4.417626,0.4365,2.452715,2.081294,2.081294
2020-09-25 04:00:00,81.073357,84.369598,4.395354,4.435207,0.449412,2.402121,1.94397,1.94397
2020-09-28 04:00:00,82.796448,84.183601,4.416385,4.433,0.444923,2.444042,1.879147,1.879147
2020-09-29 04:00:00,82.991852,84.236725,4.418742,4.433631,0.444503,2.447978,1.796872,1.796872
2020-09-30 04:00:00,83.613564,84.670761,4.426206,4.43877,0.437699,2.483362,1.741168,1.741168
2020-10-01 04:00:00,81.943779,84.564476,4.406033,4.437514,0.440224,2.452531,1.651107,1.651107
2020-10-02 04:00:00,82.61879,85.05162,4.414237,4.443258,0.42907,2.50777,1.619448,1.619448
2020-10-05 04:00:00,83.205017,84.343018,4.421308,4.434892,0.430341,2.51279,1.560872,1.560872
2020-10-06 04:00:00,82.290184,85.901985,4.410252,4.453207,0.427819,2.505087,1.499163,1.499163
2020-10-07 04:00:00,82.858612,85.370522,4.417136,4.447001,0.400975,2.634001,1.521169,1.521169
2020-10-08 04:00:00,83.116188,85.733696,4.420239,4.451246,0.394293,2.665145,1.48564,1.48564
2020-10-09 04:00:00,82.4767,85.485664,4.412516,4.448349,0.395443,2.653448,1.427938,1.427938
2020-10-12 04:00:00,83.720146,85.574249,4.42748,4.449384,0.388503,2.69888,1.407162,1.407162
2020-10-13 04:00:00,81.526321,84.511322,4.400926,4.436886,0.390907,2.666515,1.343083,1.343083
2020-10-14 04:00:00,81.073357,84.183601,4.395354,4.433,0.386342,2.682701,1.311104,1.311104
2020-10-15 04:00:00,81.455284,83.705284,4.400054,4.427302,0.37323,2.747651,1.309965,1.309965
2020-10-16 04:00:00,82.228027,83.696411,4.409496,4.427196,0.358825,2.820906,1.314776,1.314776
2020-10-19 04:00:00,81.197716,83.47496,4.396887,4.424547,0.338817,2.897775,1.323093,1.323093
2020-10-20 04:00:00,80.895721,83.510399,4.393161,4.424971,0.338016,2.897448,1.286398,1.286398
2020-10-21 04:00:00,80.611519,84.626472,4.389642,4.438247,0.343458,2.865288,1.232521,1.232521
2020-10-22 04:00:00,81.437515,85.600838,4.399836,4.449695,0.343881,2.869669,1.203117,1.203117
2020-10-23 04:00:00,81.046715,86.530869,4.395026,4.460501,0.338631,2.884562,1.181806,1.181806
2020-10-26 04:00:00,80.664787,86.344864,4.390302,4.458349,0.357212,2.797724,1.09574,1.09574
2020-10-27 04:00:00,79.083824,85.981705,4.370508,4.454135,0.378654,2.683932,0.992383,0.992383
2020-10-28 04:00:00,78.160133,82.10202,4.35876,4.407963,0.406045,2.56893,0.887996,0.887996
2020-10-29 04:00:00,78.684143,81.561707,4.365442,4.40136,0.43425,2.454152,0.782729,0.782729
2020-10-30 04:00:00,78.826263,81.198524,4.367246,4.396897,0.453357,2.373881,0.700433,0.700433
2020-11-02 05:00:00,80.735847,84.599892,4.391183,4.437933,0.453662,2.377863,0.678972,0.678972
2020-11-03 05:00:00,82.530006,86.477753,4.413162,4.459887,0.457963,2.370701,0.648979,0.648979
2020-11-04 05:00:00,81.74839,84.670761,4.403646,4.43877,0.466941,2.331003,0.592881,0.592881
2020-11-05 05:00:00,80.300644,84.165871,4.385778,4.43279,0.475166,2.279466,0.525741,0.525741
2020-11-06 05:00:00,80.957901,82.943504,4.393929,4.41816,0.485203,2.250223,0.475478,0.475478
2020-11-09 05:00:00,83.391518,86.619469,4.423547,4.461525,0.485488,2.257529,0.455724,0.455724
2020-11-10 05:00:00,83.88002,90.747131,4.429387,4.508077,0.48391,2.247885,0.420919,0.420919
2020-11-11 05:00:00,83.817856,89.232475,4.428646,4.491245,0.484018,2.254802,0.400682,0.400682
2020-11-12 05:00:00,84.208664,87.443207,4.433298,4.47099,0.484108,2.268855,0.38693,0.38693
2020-11-13 05:00:00,85.896202,90.490273,4.45314,4.505242,0.487512,2.256778,0.347912,0.347912
2020-11-16 05:00:00,87.095245,89.710793,4.467002,4.496591,0.488245,2.271562,0.334965,0.334965
2020-11-17 05:00:00,88.258766,88.621307,4.480273,4.484372,0.488005,2.291878,0.328333,0.328333
2020-11-18 05:00:00,88.880486,85.184517,4.487293,4.44482,0.4688,2.403562,0.420706,0.420706
2020-11-19 05:00:00,89.146935,84.236725,4.490286,4.433631,0.4428,2.527074,0.531231,0.531231
2020-11-20 05:00:00,88.97821,84.741631,4.488392,4.439607,0.415497,2.643748,0.640268,0.640268
2020-11-23 05:00:00,89.981842,85.795692,4.499608,4.451969,0.389336,2.766298,0.763841,0.763841
2020-11-24 05:00:00,93.152664,88.825027,4.53424,4.486668,0.370748,2.870814,0.875771,0.875771
2020-11-25 05:00:00,92.326653,88.054405,4.525333,4.477955,0.333053,3.033935,1.071676,1.071676
2020-11-27 05:00:00,92.978409,86.302856,4.532367,4.457863,0.300875,3.191108,1.275309,1.275309
2020-11-30 05:00:00,91.380257,85.473877,4.515029,4.448211,0.268604,3.320221,1.45493,1.45493
2020-12-01 05:00:00,93.112335,86.142418,4.533807,4.456002,0.260035,3.375089,1.563515,1.563515
2020-12-02 05:00:00,92.567703,85.741295,4.52794,4.451335,0.247852,3.424667,1.745688,1.745688
2020-12-03 05:00:00,92.70163,86.035446,4.529386,4.454759,0.235025,3.482408,2.018965,2.018965
2020-12-04 05:00:00,93.174828,86.703957,4.534478,4.4625,0.22322,3.538357,2.299795,2.299795
2020-12-07 05:00:00,92.32666,86.68615,4.525333,4.462294,0.215877,3.562029,2.41801,2.41801
2020-12-08 05:00:00,94.148003,86.989197,4.544868,4.465784,0.209132,3.610928,2.467054,2.467054
2020-12-09 05:00:00,93.915855,87.131821,4.542399,4.467422,0.207742,3.614327,2.348503,2.348503
2020-12-10 05:00:00,94.121193,87.50621,4.544583,4.47171,0.210199,3.604632,2.201974,2.201974
2020-12-11 05:00:00,93.237328,88.308434,4.535148,4.480836,0.220377,3.547676,1.968916,1.968916
2020-12-14 05:00:00,93.630173,88.700661,4.539353,4.485267,0.234063,3.489516,1.758924,1.758924
2020-12-15 05:00:00,94.567627,90.634926,4.549315,4.50684,0.264689,3.356404,1.402974,1.402974
2020-12-16 05:00:00,95.01403,88.558029,4.554025,4.483658,0.277635,3.309205,1.250407,1.250407
2020-12-17 05:00:00,95.13903,88.326271,4.555339,4.481038,0.288736,3.261504,1.104032,1.104032
2020-12-18 05:00:00,95.889015,84.778618,4.563191,4.440043,0.263861,3.391638,1.348171,1.348171
2020-12-21 05:00:00,94.790833,82.024246,4.551673,4.407015,0.213653,3.610099,1.755808,1.755808
2020-12-22 05:00:00,94.808693,82.300583,4.551861,4.410378,0.171826,3.794042,2.044165,2.044165
2020-12-23 05:00:00,94.630112,82.033165,4.549976,4.407124,0.127999,3.985867,2.299016,2.299016
2020-12-24 05:00:00,95.701508,82.692772,4.561234,4.415132,0.091735,4.156214,2.462828,2.462828
2020-12-28 05:00:00,95.951508,83.263268,4.563843,4.422007,0.063003,4.285241,2.519785,2.519785
2020-12-29 05:00:00,95.996147,83.040428,4.564308,4.419328,0.023641,4.45983,2.623948,2.623948
2020-12-30 05:00:00,96.558624,83.352417,4.57015,4.423078,-0.003571,4.585944,2.625479,2.625479
2020-12-31 05:00:00,98.147842,85.063843,4.586475,4.443402,-0.013963,4.64852,2.531231,2.531231
2021-01-04 05:00:00,96.496132,83.815933,4.569503,4.428623,-0.030076,4.702698,2.434953,2.434953
2021-01-05 05:00:00,95.737244,82.550171,4.561607,4.413406,-0.05287,4.794944,2.397558,2.397558
2021-01-06 05:00:00,98.201408,83.530663,4.587021,4.425214,-0.074502,4.916707,2.395794,2.395794
2021-01-07 05:00:00,98.272842,80.018684,4.587748,4.38226,-0.123767,5.130125,2.489992,2.489992
2021-01-08 05:00:00,98.165695,79.564056,4.586657,4.376562,-0.173981,5.348096,2.561031,2.561031
2021-01-11 05:00:00,97.451439,78.146767,4.579354,4.358589,-0.219373,5.535512,2.576838,2.576838
2021-01-12 05:00:00,98.013916,78.102211,4.585109,4.358018,-0.264685,5.738611,2.593563,2.593563
2021-01-13 05:00:00,97.210365,78.85096,4.576877,4.367559,-0.302384,5.89756,2.557331,2.557331
2021-01-14 05:00:00,97.371071,78.120033,4.578529,4.358247,-0.339499,6.05815,2.520659,2.520659
2021-01-15 05:00:00,96.781822,80.25042,4.572459,4.385152,-0.359846,6.150438,2.428573,2.428573
2021-01-19 05:00:00,98.451378,80.294991,4.589563,4.385707,-0.381351,6.262057,2.362242,2.362242
2021-01-20 05:00:00,99.103142,80.303886,4.596161,4.385818,-0.410646,6.397178,2.319211,2.319211
2021-01-21 05:00:00,98.853157,79.733414,4.593635,4.378689,-0.432607,6.487887,2.246609,2.246609
2021-01-22 05:00:00,98.594254,79.412537,4.591013,4.374656,-0.464238,6.621896,2.211468,2.211468
2021-01-25 05:00:00,99.058525,80.615891,4.595711,4.389696,-0.498644,6.784604,2.197436,2.197436
2021-01-26 05:00:00,97.781784,81.07048,4.582738,4.395319,-0.526803,6.898205,2.151437,2.151437
2021-01-27 05:00:00,98.665672,80.963509,4.591737,4.393999,-0.549545,7.006437,2.107029,2.107029
2021-01-28 05:00:00,97.58535,78.94902,4.580727,4.368802,-0.574605,7.091062,2.052951,2.052951
2021-01-29 05:00:00,95.692581,79.332306,4.561141,4.373645,-0.605965,7.211418,2.025011,2.025011
2021-02-01 05:00:00,97.058586,79.020309,4.575315,4.369705,-0.646837,7.4018,2.039219,2.039219
2021-02-02 05:00:00,98.915665,79.029236,4.594268,4.369818,-0.682589,7.577059,2.041623,2.041623
2021-02-03 05:00:00,97.31752,77.594139,4.577979,4.351492,-0.71461,7.687599,2.007177,2.007177
2021-02-04 05:00:00,95.647934,79.1362,4.560674,4.37117,-0.74018,7.796125,1.974946,1.974946
2021-02-05 05:00:00,95.460442,79.376892,4.558712,4.374207,-0.76479,7.904062,1.945034,1.945034
2021-02-08 05:00:00,95.87114,79.403618,4.563005,4.374544,-0.785548,7.999419,1.911278,1.911278
2021-02-09 05:00:00,96.317543,79.867134,4.56765,4.380364,-0.801278,8.077541,1.871651,1.871651
2021-02-10 05:00:00,94.281914,81.872719,4.546289,4.405166,-0.807639,8.104074,1.809248,1.809248
2021-02-11 05:00:00,93.28196,81.150696,4.535627,4.396308,-0.813823,8.113445,1.744117,1.744117
2021-02-12 05:00:00,93.237328,81.15963,4.535148,4.396418,-0.815773,8.121628,1.683984,1.683984
2021-02-16 05:00:00,92.148079,81.230927,4.523397,4.397296,-0.820617,8.131891,1.629803,1.629803
2021-02-17 05:00:00,93.621231,82.389732,4.539257,4.411461,-0.81827,8.149024,1.58219,1.58219
2021-02-18 05:00:00,93.817657,83.512848,4.541353,4.425,-0.808819,8.120376,1.513779,1.513779
2021-02-19 05:00:00,92.362366,83.957031,4.52572,4.430305,-0.802003,8.078838,1.442281,1.442281
2021-02-22 05:00:00,94.02301,80.233002,4.54354,4.384935,-0.802252,8.061364,1.386342,1.386342
2021-02-23 05:00:00,96.433632,80.430412,4.568855,4.387392,-0.804337,8.097796,1.360515,1.360515
2021-02-24 05:00:00,96.746117,79.568939,4.57209,4.376624,-0.80802,8.108489,1.322072,1.322072
2021-02-25 05:00:00,97.165741,79.174103,4.576418,4.371649,-0.815588,8.141885,1.296498,1.296498
2021-02-26 05:00:00,95.174728,75.925674,4.555714,4.329755,-0.797942,8.010606,1.186647,1.186647
2021-03-01 05:00:00,97.96035,76.948677,4.584563,4.343139,-0.802397,8.069483,1.179764,1.179764
2021-03-02 05:00:00,98.64782,78.285721,4.591556,4.360365,-0.809392,8.120803,1.169493,1.169493
2021-03-03 05:00:00,100.068893,79.371536,4.605859,4.37414,-0.818871,8.187716,1.168042,1.168042
2021-03-04 05:00:00,98.350998,79.775345,4.588543,4.379214,-0.831079,8.228015,1.152966,1.152966
2021-03-05 05:00:00,100.392677,82.296928,4.609089,4.410334,-0.841792,8.321673,1.167207,1.167207
2021-03-08 05:00:00,101.885704,82.234123,4.623852,4.40957,-0.852743,8.384083,1.164891,1.164891
2021-03-09 05:00:00,100.365685,80.170189,4.60882,4.384152,-0.876446,8.45129,1.16611,1.16611
2021-03-10 05:00:00,102.272446,81.489319,4.62764,4.400472,-0.889254,8.540779,1.180526,1.180526
2021-03-11 05:00:00,102.317436,80.654755,4.62808,4.390178,-0.908806,8.617902,1.189709,1.189709
2021-03-12 05:00:00,104.098267,82.03669,4.645335,4.407167,-0.933942,8.761375,1.237801,1.237801
2021-03-15 04:00:00,105.474373,83.625031,4.658468,4.426343,-0.942672,8.831059,1.247701,1.247701
2021-03-16 04:00:00,104.188217,84.172401,4.646199,4.432867,-0.935981,8.795277,1.200413,1.200413
2021-03-17 04:00:00,104.188217,82.943024,4.646199,4.418154,-0.948706,8.837727,1.203514,1.203514
2021-03-18 04:00:00,104.368095,83.930115,4.647924,4.429984,-0.946372,8.840338,1.184063,1.184063
2021-03-19 04:00:00,101.849739,84.432648,4.623499,4.435954,-0.929862,8.748323,1.104484,1.104484
2021-03-22 04:00:00,100.950333,83.93911,4.614629,4.430092,-0.920121,8.690849,1.046202,1.046202
2021-03-23 04:00:00,100.608559,84.51342,4.611237,4.43691,-0.906252,8.632195,0.98589,0.98589
2021-03-24 04:00:00,101.498962,86.012009,4.620049,4.454487,-0.877047,8.526844,0.891298,0.891298
2021-03-25 04:00:00,103.171867,87.115761,4.636396,4.467238,-0.832434,8.355077,0.744937,0.744937
2021-03-26 04:00:00,104.359093,87.259338,4.647838,4.468885,-0.782977,8.146872,0.563203,0.563203
2021-03-29 04:00:00,105.051651,88.704086,4.654452,4.485306,-0.720354,7.88546,0.327564,0.327564
2021-03-30 04:00:00,105.330475,88.739975,4.657103,4.48571,-0.650503,7.575073,0.032413,0.032413
2021-03-31 04:00:00,103.342758,88.704086,4.638051,4.485306,-0.593498,7.300072,-0.25768,-0.25768
2021-04-01 04:00:00,104.359093,88.1567,4.647838,4.479116,-0.540015,7.06663,-0.536322,-0.536322
2021-04-05 04:00:00,105.672256,88.497696,4.660342,4.482977,-0.481944,6.820888,-0.852939,-0.852939
2021-04-06 04:00:00,105.978035,88.174652,4.663232,4.47932,-0.429724,6.588104,-1.17386,-1.17386
2021-04-07 04:00:00,104.673889,88.14772,4.65085,4.479014,-0.387224,6.385231,-1.46738,-1.46738
2021-04-08 04:00:00,105.276497,88.22847,4.65659,4.47993,-0.346915,6.210744,-1.721852,-1.721852
2021-04-09 04:00:00,105.321465,88.955353,4.657017,4.488135,-0.30693,6.034562,-1.954647,-1.954647
2021-04-12 04:00:00,107.354149,89.161751,4.676133,4.490452,-0.262646,5.855534,-2.159053,-2.159053
2021-04-13 04:00:00,107.201256,88.919456,4.674708,4.487731,-0.225398,5.686232,-2.313155,-2.313155
2021-04-14 04:00:00,108.307526,89.852707,4.684975,4.498172,-0.180552,5.497128,-2.451639,-2.451639
2021-04-15 04:00:00,109.35984,90.920563,4.694644,4.509986,-0.11899,5.231288,-2.621096,-2.621096
2021-04-16 04:00:00,109.908485,91.369255,4.699648,4.514909,-0.050573,4.927981,-2.766072,-2.766072
2021-04-19 04:00:00,110.484108,91.387161,4.704872,4.515105,0.022207,4.604604,-2.871582,-2.871582
2021-04-20 04:00:00,110.511086,93.854942,4.705116,4.54175,0.102159,4.241134,-2.954251,-2.954251
2021-04-21 04:00:00,111.437492,92.778107,4.713464,4.530211,0.171179,3.937985,-2.94571,-2.94571
2021-04-22 04:00:00,111.221649,92.787056,4.711525,4.530307,0.199619,3.80719,-2.805549,-2.805549
2021-04-23 04:00:00,112.471825,92.742195,4.722703,4.529824,0.223658,3.709572,-2.662153,-2.662153
2021-04-26 04:00:00,112.696678,91.898689,4.7247,4.520687,0.238615,3.645996,-2.517894,-2.517894
2021-04-27 04:00:00,113.18235,91.064156,4.729,4.511564,0.275907,3.484227,-2.448361,-2.448361
2021-04-28 04:00:00,112.741638,90.005249,4.725099,4.499868,0.318078,3.293791,-2.398121,-2.398121
2021-04-29 04:00:00,115.008186,91.692284,4.745003,4.518438,0.357174,3.131134,-2.33482,-2.33482
2021-04-30 04:00:00,114.045776,92.957573,4.7366,4.532143,0.390966,2.964687,-2.278247,-2.278247
2021-05-03 04:00:00,115.242027,93.137054,4.747035,4.534072,0.416634,2.857987,-2.197264,-2.197264
2021-05-04 04:00:00,114.981194,92.921669,4.744769,4.531757,0.461624,2.652803,-2.170296,-2.170296
2021-05-05 04:00:00,114.630409,92.006386,4.741713,4.521858,0.529589,2.346986,-2.187867,-2.187867
2021-05-06 04:00:00,119.280396,92.742195,4.781477,4.529824,0.596375,2.080004,-2.181629,-2.181629
2021-05-07 04:00:00,118.956596,92.428123,4.778759,4.526431,0.64559,1.856541,-2.154272,-2.154272
2021-05-10 04:00:00,120.962311,92.88578,4.795479,4.531371,0.716412,1.54915,-2.160343,-2.160343
2021-05-11 04:00:00,120.638542,90.911591,4.792799,4.509888,0.772678,1.308109,-2.136134,-2.136134
2021-05-12 04:00:00,119.397324,89.063026,4.782457,4.489344,0.812496,1.13488,-2.086903,-2.086903
2021-05-13 04:00:00,123.687523,90.283432,4.817758,4.502954,0.842099,1.025825,-2.01859,-2.01859
2021-05-14 04:00:00,125.252502,90.148842,4.830332,4.501462,0.868261,0.921887,-1.954953,-1.954953
2021-05-17 04:00:00,125.036652,88.398979,4.828607,4.48186,0.888232,0.847675,-1.886808,-1.886808
