Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-09-18 04:00:00,81.073364,81.490852,4.395354,4.400491,0.511301,2.145379,2.37956,2.37956
2020-09-21 04:00:00,81.739494,81.729996,4.403537,4.403421,0.5032,2.187734,2.266387,2.266387
2020-09-22 04:00:00,82.014854,83.014374,4.4069,4.419014,0.471588,2.322945,2.23078,2.23078
2020-09-23 04:00:00,79.598984,82.261467,4.377001,4.409903,0.461,2.344036,2.121456,2.121456
2020-09-24 04:00:00,79.918724,82.899239,4.38101,4.417626,0.4365,2.452716,2.081294,2.081294
2020-09-25 04:00:00,81.073364,84.369598,4.395354,4.435207,0.449411,2.402122,1.94397,1.94397
2020-09-28 04:00:00,82.796432,84.183578,4.416385,4.433,0.444923,2.444043,1.879147,1.879147
2020-09-29 04:00:00,82.991852,84.23674,4.418742,4.433631,0.444503,2.447979,1.796872,1.796872
2020-09-30 04:00:00,83.613571,84.670753,4.426206,4.43877,0.437698,2.483364,1.741168,1.741168
2020-10-01 04:00:00,81.943794,84.564468,4.406034,4.437514,0.440224,2.452532,1.651107,1.651107
2020-10-02 04:00:00,82.618813,85.051651,4.414237,4.443259,0.429069,2.507771,1.619449,1.619449
2020-10-05 04:00:00,83.205017,84.343048,4.421308,4.434892,0.430341,2.512792,1.560872,1.560872
2020-10-06 04:00:00,82.290169,85.901978,4.410252,4.453207,0.427818,2.505088,1.499163,1.499163
2020-10-07 04:00:00,82.858604,85.370522,4.417136,4.447001,0.400974,2.634002,1.521169,1.521169
2020-10-08 04:00:00,83.116188,85.733673,4.420239,4.451246,0.394293,2.665146,1.48564,1.48564
2020-10-09 04:00:00,82.476685,85.485672,4.412516,4.448349,0.395443,2.653449,1.427938,1.427938
2020-10-12 04:00:00,83.720123,85.574242,4.427479,4.449384,0.388503,2.698881,1.407162,1.407162
2020-10-13 04:00:00,81.526329,84.511345,4.400926,4.436886,0.390907,2.666516,1.343083,1.343083
2020-10-14 04:00:00,81.073364,84.183578,4.395354,4.433,0.386342,2.682703,1.311104,1.311104
2020-10-15 04:00:00,81.455284,83.705284,4.400054,4.427302,0.37323,2.747652,1.309966,1.309966
2020-10-16 04:00:00,82.227997,83.696411,4.409496,4.427196,0.358825,2.820906,1.314776,1.314776
2020-10-19 04:00:00,81.197716,83.47496,4.396887,4.424547,0.338817,2.897776,1.323093,1.323093
2020-10-20 04:00:00,80.895729,83.510391,4.393161,4.424971,0.338016,2.897449,1.286398,1.286398
2020-10-21 04:00:00,80.611519,84.62648,4.389642,4.438247,0.343458,2.86529,1.232521,1.232521
2020-10-22 04:00:00,81.437538,85.600815,4.399836,4.449695,0.343881,2.869671,1.203118,1.203118
2020-10-23 04:00:00,81.046707,86.530869,4.395026,4.460501,0.338631,2.884564,1.181806,1.181806
2020-10-26 04:00:00,80.664787,86.344872,4.390302,4.458349,0.357212,2.797726,1.095741,1.095741
2020-10-27 04:00:00,79.083839,85.981712,4.370509,4.454135,0.378654,2.683934,0.992383,0.992383
2020-10-28 04:00:00,78.160118,82.102036,4.35876,4.407963,0.406045,2.56893,0.887996,0.887996
2020-10-29 04:00:00,78.684158,81.561714,4.365442,4.40136,0.434249,2.454154,0.782729,0.782729
2020-10-30 04:00:00,78.826248,81.19854,4.367246,4.396897,0.453357,2.373881,0.700432,0.700432
2020-11-02 05:00:00,80.73587,84.599907,4.391183,4.437933,0.453661,2.377864,0.678972,0.678972
2020-11-03 05:00:00,82.529984,86.477722,4.413162,4.459887,0.457962,2.370702,0.648979,0.648979
2020-11-04 05:00:00,81.748383,84.670753,4.403646,4.43877,0.466941,2.331004,0.592881,0.592881
2020-11-05 05:00:00,80.300667,84.165871,4.385778,4.43279,0.475166,2.279468,0.525741,0.525741
2020-11-06 05:00:00,80.957886,82.943527,4.393929,4.41816,0.485203,2.250224,0.475477,0.475477
2020-11-09 05:00:00,83.39151,86.619438,4.423547,4.461524,0.485488,2.25753,0.455724,0.455724
2020-11-10 05:00:00,83.88002,90.747139,4.429387,4.508077,0.483909,2.247886,0.420919,0.420919
2020-11-11 05:00:00,83.817848,89.232483,4.428646,4.491245,0.484018,2.254803,0.400682,0.400682
2020-11-12 05:00:00,84.208656,87.443237,4.433298,4.47099,0.484108,2.268856,0.38693,0.38693
2020-11-13 05:00:00,85.89621,90.49028,4.45314,4.505242,0.487512,2.256779,0.347912,0.347912
2020-11-16 05:00:00,87.09523,89.710793,4.467002,4.496591,0.488245,2.271563,0.334965,0.334965
2020-11-17 05:00:00,88.258751,88.621284,4.480273,4.484372,0.488004,2.29188,0.328334,0.328334
2020-11-18 05:00:00,88.880493,85.184509,4.487293,4.44482,0.468799,2.403564,0.420707,0.420707
2020-11-19 05:00:00,89.146942,84.23674,4.490286,4.433631,0.4428,2.527076,0.531232,0.531232
2020-11-20 05:00:00,88.978203,84.741615,4.488391,4.439607,0.415496,2.643751,0.64027,0.64027
2020-11-23 05:00:00,89.981857,85.795692,4.499608,4.451969,0.389335,2.766301,0.763844,0.763844
2020-11-24 05:00:00,93.152641,88.825012,4.534239,4.486668,0.370748,2.870817,0.875773,0.875773
2020-11-25 05:00:00,92.326653,88.054398,4.525333,4.477955,0.333053,3.033938,1.071679,1.071679
2020-11-27 05:00:00,92.978424,86.302856,4.532367,4.457863,0.300874,3.19111,1.275311,1.275311
2020-11-30 05:00:00,91.380257,85.473862,4.515029,4.448211,0.268604,3.320224,1.454933,1.454933
2020-12-01 05:00:00,93.112335,86.142403,4.533807,4.456002,0.260034,3.375093,1.563519,1.563519
2020-12-02 05:00:00,92.567703,85.741287,4.52794,4.451334,0.247851,3.424671,1.745692,1.745692
2020-12-03 05:00:00,92.70163,86.035439,4.529386,4.454759,0.235024,3.482413,2.018969,2.018969
2020-12-04 05:00:00,93.17482,86.703972,4.534478,4.4625,0.22322,3.53836,2.299797,2.299797
2020-12-07 05:00:00,92.326653,86.686134,4.525333,4.462294,0.215876,3.562032,2.418011,2.418011
2020-12-08 05:00:00,94.148003,86.989212,4.544868,4.465784,0.209131,3.610932,2.467054,2.467054
2020-12-09 05:00:00,93.915878,87.131821,4.542399,4.467422,0.207741,3.614331,2.348503,2.348503
2020-12-10 05:00:00,94.121223,87.506203,4.544584,4.47171,0.210199,3.604637,2.201975,2.201975
2020-12-11 05:00:00,93.23732,88.308434,4.535148,4.480836,0.220376,3.54768,1.968917,1.968917
2020-12-14 05:00:00,93.630173,88.700645,4.539353,4.485267,0.234062,3.489521,1.758927,1.758927
2020-12-15 05:00:00,94.567627,90.634926,4.549315,4.50684,0.264688,3.356409,1.402978,1.402978
2020-12-16 05:00:00,95.014038,88.558029,4.554025,4.483658,0.277634,3.30921,1.25041,1.25041
2020-12-17 05:00:00,95.139038,88.326263,4.555339,4.481037,0.288735,3.261509,1.104036,1.104036
2020-12-18 05:00:00,95.888985,84.778595,4.563191,4.440043,0.263859,3.391644,1.348175,1.348175
2020-12-21 05:00:00,94.79084,82.024254,4.551673,4.407015,0.213652,3.610104,1.755811,1.755811
2020-12-22 05:00:00,94.808685,82.300583,4.551861,4.410378,0.171825,3.794047,2.044166,2.044166
2020-12-23 05:00:00,94.630127,82.033165,4.549976,4.407124,0.127998,3.985873,2.299017,2.299017
2020-12-24 05:00:00,95.701515,82.692772,4.561234,4.415132,0.091733,4.156219,2.462827,2.462827
2020-12-28 05:00:00,95.9515,83.263252,4.563843,4.422007,0.063002,4.285247,2.519784,2.519784
2020-12-29 05:00:00,95.996155,83.040443,4.564308,4.419328,0.02364,4.459836,2.623948,2.623948
2020-12-30 05:00:00,96.558617,83.352417,4.57015,4.423078,-0.003572,4.58595,2.625479,2.625479
2020-12-31 05:00:00,98.147842,85.063843,4.586475,4.443402,-0.013965,4.648527,2.53123,2.53123
2021-01-04 05:00:00,96.496124,83.815918,4.569503,4.428623,-0.030078,4.702705,2.434953,2.434953
2021-01-05 05:00:00,95.737221,82.550163,4.561607,4.413406,-0.052871,4.79495,2.397557,2.397557
2021-01-06 05:00:00,98.201401,83.530663,4.58702,4.425214,-0.074503,4.916713,2.395792,2.395792
2021-01-07 05:00:00,98.27285,80.018669,4.587748,4.38226,-0.123768,5.130132,2.48999,2.48999
2021-01-08 05:00:00,98.165688,79.564056,4.586657,4.376562,-0.173982,5.348102,2.561029,2.561029
2021-01-11 05:00:00,97.451439,78.146774,4.579354,4.358589,-0.219375,5.535518,2.576836,2.576836
2021-01-12 05:00:00,98.013916,78.102234,4.585109,4.358019,-0.264686,5.738616,2.59356,2.59356
2021-01-13 05:00:00,97.210365,78.850975,4.576877,4.36756,-0.302385,5.897564,2.557328,2.557328
2021-01-14 05:00:00,97.371078,78.120041,4.578529,4.358247,-0.3395,6.058155,2.520656,2.520656
2021-01-15 05:00:00,96.781815,80.250412,4.572459,4.385152,-0.359847,6.150442,2.42857,2.42857
2021-01-19 05:00:00,98.451393,80.295006,4.589563,4.385707,-0.381352,6.262062,2.36224,2.36224
2021-01-20 05:00:00,99.103149,80.303894,4.596161,4.385818,-0.410647,6.397182,2.319209,2.319209
2021-01-21 05:00:00,98.853188,79.733421,4.593636,4.378689,-0.432608,6.487893,2.246608,2.246608
2021-01-22 05:00:00,98.594246,79.412529,4.591013,4.374656,-0.46424,6.621901,2.211467,2.211467
2021-01-25 05:00:00,99.058502,80.615883,4.595711,4.389696,-0.498645,6.784609,2.197435,2.197435
2021-01-26 05:00:00,97.781784,81.070473,4.582738,4.395319,-0.526804,6.898211,2.151436,2.151436
2021-01-27 05:00:00,98.665688,80.963524,4.591737,4.393999,-0.549546,7.006442,2.107028,2.107028
2021-01-28 05:00:00,97.585358,78.94902,4.580727,4.368802,-0.574606,7.091068,2.05295,2.05295
2021-01-29 05:00:00,95.692581,79.332314,4.561141,4.373646,-0.605967,7.211424,2.025011,2.025011
2021-02-01 05:00:00,97.058601,79.020309,4.575315,4.369705,-0.646838,7.401808,2.039219,2.039219
2021-02-02 05:00:00,98.91568,79.029251,4.594268,4.369818,-0.682591,7.577066,2.041624,2.041624
2021-02-03 05:00:00,97.317505,77.594131,4.577979,4.351492,-0.714612,7.687606,2.007177,2.007177
2021-02-04 05:00:00,95.647934,79.136208,4.560674,4.371171,-0.740181,7.796133,1.974947,1.974947
2021-02-05 05:00:00,95.460449,79.376862,4.558712,4.374207,-0.764792,7.90407,1.945034,1.945034
2021-02-08 05:00:00,95.871162,79.403625,4.563005,4.374544,-0.78555,7.999428,1.911279,1.911279
2021-02-09 05:00:00,96.317551,79.867126,4.567651,4.380364,-0.80128,8.077549,1.871651,1.871651
2021-02-10 05:00:00,94.281921,81.872719,4.546289,4.405166,-0.807641,8.104083,1.809249,1.809249
2021-02-11 05:00:00,93.281952,81.150719,4.535627,4.396308,-0.813826,8.113455,1.744118,1.744118
2021-02-12 05:00:00,93.23732,81.159622,4.535148,4.396418,-0.815775,8.121638,1.683985,1.683985
2021-02-16 05:00:00,92.148087,81.230934,4.523397,4.397296,-0.820619,8.131901,1.629804,1.629804
2021-02-17 05:00:00,93.621231,82.389725,4.539257,4.411461,-0.818272,8.149034,1.582191,1.582191
2021-02-18 05:00:00,93.817657,83.512863,4.541353,4.425001,-0.808821,8.120386,1.51378,1.51378
2021-02-19 05:00:00,92.362366,83.957016,4.52572,4.430305,-0.802005,8.078848,1.442282,1.442282
2021-02-22 05:00:00,94.023003,80.233009,4.543539,4.384935,-0.802255,8.061374,1.386343,1.386343
2021-02-23 05:00:00,96.433624,80.430428,4.568855,4.387393,-0.804339,8.097806,1.360516,1.360516
2021-02-24 05:00:00,96.746101,79.568947,4.57209,4.376624,-0.808022,8.108499,1.322073,1.322073
2021-02-25 05:00:00,97.165733,79.174103,4.576418,4.371649,-0.815591,8.141895,1.296499,1.296499
2021-02-26 05:00:00,95.174728,75.925697,4.555714,4.329755,-0.797944,8.010616,1.186648,1.186648
2021-03-01 05:00:00,97.960358,76.948654,4.584563,4.343138,-0.802399,8.069493,1.179764,1.179764
2021-03-02 05:00:00,98.647812,78.285713,4.591556,4.360365,-0.809394,8.120811,1.169493,1.169493
2021-03-03 05:00:00,100.068886,79.371529,4.605859,4.37414,-0.818873,8.187725,1.168042,1.168042
2021-03-04 05:00:00,98.351006,79.775352,4.588543,4.379215,-0.831081,8.228023,1.152966,1.152966
2021-03-05 05:00:00,100.392685,82.296928,4.609089,4.410334,-0.841794,8.321682,1.167207,1.167207
2021-03-08 05:00:00,101.885689,82.234116,4.623851,4.40957,-0.852745,8.384092,1.164891,1.164891
2021-03-09 05:00:00,100.365692,80.170181,4.60882,4.384152,-0.876448,8.451299,1.16611,1.16611
2021-03-10 05:00:00,102.272446,81.489288,4.62764,4.400472,-0.889257,8.540789,1.180526,1.180526
2021-03-11 05:00:00,102.317444,80.65477,4.62808,4.390178,-0.908809,8.617911,1.18971,1.18971
2021-03-12 05:00:00,104.098267,82.03669,4.645335,4.407167,-0.933945,8.761384,1.237801,1.237801
2021-03-15 04:00:00,105.474373,83.625046,4.658468,4.426343,-0.942674,8.831068,1.247701,1.247701
2021-03-16 04:00:00,104.188194,84.172417,4.646199,4.432867,-0.935983,8.795286,1.200413,1.200413
2021-03-17 04:00:00,104.188194,82.943031,4.646199,4.418154,-0.948708,8.837735,1.203514,1.203514
2021-03-18 04:00:00,104.368103,83.930138,4.647924,4.429985,-0.946374,8.840345,1.184062,1.184062
2021-03-19 04:00:00,101.849731,84.43264,4.623499,4.435954,-0.929863,8.74833,1.104482,1.104482
2021-03-22 04:00:00,100.950317,83.939095,4.614628,4.430091,-0.920123,8.690857,1.046201,1.046201
2021-03-23 04:00:00,100.608551,84.513412,4.611237,4.43691,-0.906254,8.632203,0.985889,0.985889
2021-03-24 04:00:00,101.498955,86.012001,4.620049,4.454487,-0.877049,8.526852,0.891297,0.891297
2021-03-25 04:00:00,103.171883,87.11573,4.636396,4.467237,-0.832436,8.355086,0.744938,0.744938
2021-03-26 04:00:00,104.359108,87.259331,4.647838,4.468884,-0.782979,8.146881,0.563204,0.563204
2021-03-29 04:00:00,105.051659,88.704086,4.654452,4.485306,-0.720356,7.885468,0.327564,0.327564
2021-03-30 04:00:00,105.330452,88.739983,4.657103,4.485711,-0.650505,7.575079,0.032412,0.032412
2021-03-31 04:00:00,103.342766,88.704086,4.638051,4.485306,-0.5935,7.300078,-0.257681,-0.257681
2021-04-01 04:00:00,104.359108,88.156685,4.647838,4.479116,-0.540017,7.066636,-0.536323,-0.536323
2021-04-05 04:00:00,105.672249,88.497696,4.660342,4.482977,-0.481946,6.820893,-0.852939,-0.852939
2021-04-06 04:00:00,105.97805,88.174637,4.663232,4.479319,-0.429726,6.58811,-1.17386,-1.17386
2021-04-07 04:00:00,104.673889,88.147728,4.65085,4.479014,-0.387225,6.385236,-1.467381,-1.467381
2021-04-08 04:00:00,105.276512,88.228485,4.65659,4.47993,-0.346916,6.210748,-1.721853,-1.721853
2021-04-09 04:00:00,105.321465,88.955345,4.657017,4.488135,-0.306931,6.034566,-1.954648,-1.954648
2021-04-12 04:00:00,107.354164,89.161736,4.676133,4.490452,-0.262647,5.855538,-2.159053,-2.159053
2021-04-13 04:00:00,107.201271,88.919434,4.674708,4.487731,-0.225399,5.686236,-2.313154,-2.313154
2021-04-14 04:00:00,108.307533,89.852699,4.684975,4.498172,-0.180553,5.497133,-2.451638,-2.451638
2021-04-15 04:00:00,109.359833,90.920563,4.694644,4.509986,-0.118991,5.231292,-2.621096,-2.621096
2021-04-16 04:00:00,109.908485,91.369263,4.699648,4.514909,-0.050574,4.927984,-2.766071,-2.766071
2021-04-19 04:00:00,110.4841,91.387184,4.704872,4.515105,0.022207,4.604606,-2.871582,-2.871582
2021-04-20 04:00:00,110.511108,93.854935,4.705116,4.54175,0.102159,4.241136,-2.954251,-2.954251
2021-04-21 04:00:00,111.437508,92.778107,4.713464,4.530211,0.171179,3.937986,-2.945711,-2.945711
2021-04-22 04:00:00,111.221642,92.787079,4.711525,4.530307,0.199619,3.80719,-2.80555,-2.80555
2021-04-23 04:00:00,112.471817,92.742218,4.722703,4.529824,0.223658,3.709571,-2.662154,-2.662154
2021-04-26 04:00:00,112.696678,91.898689,4.7247,4.520687,0.238615,3.645994,-2.517895,-2.517895
2021-04-27 04:00:00,113.182343,91.064148,4.729,4.511564,0.275908,3.484225,-2.448362,-2.448362
2021-04-28 04:00:00,112.741631,90.005257,4.725099,4.499868,0.318078,3.29379,-2.398121,-2.398121
2021-04-29 04:00:00,115.008186,91.692314,4.745003,4.518439,0.357174,3.131132,-2.334821,-2.334821
2021-04-30 04:00:00,114.045807,92.957573,4.7366,4.532143,0.390966,2.964685,-2.278247,-2.278247
2021-05-03 04:00:00,115.242004,93.137062,4.747034,4.534072,0.416634,2.857984,-2.197264,-2.197264
2021-05-04 04:00:00,114.981194,92.921692,4.744769,4.531757,0.461624,2.652801,-2.170296,-2.170296
2021-05-05 04:00:00,114.630424,92.006378,4.741713,4.521858,0.52959,2.346984,-2.187866,-2.187866
2021-05-06 04:00:00,119.28038,92.742218,4.781477,4.529824,0.596375,2.080002,-2.181629,-2.181629
2021-05-07 04:00:00,118.956596,92.428123,4.778759,4.526431,0.645591,1.856537,-2.154272,-2.154272
2021-05-10 04:00:00,120.962318,92.88578,4.795479,4.531371,0.716413,1.549146,-2.160343,-2.160343
2021-05-11 04:00:00,120.638519,90.911598,4.792799,4.509888,0.772679,1.308105,-2.136134,-2.136134
2021-05-12 04:00:00,119.397301,89.063026,4.782457,4.489344,0.812497,1.134877,-2.086902,-2.086902
2021-05-13 04:00:00,123.687515,90.28344,4.817758,4.502954,0.8421,1.025822,-2.018589,-2.018589
2021-05-14 04:00:00,125.252449,90.148827,4.830331,4.501462,0.868262,0.921885,-1.954953,-1.954953
2021-05-17 04:00:00,125.036652,88.398979,4.828607,4.48186,0.888232,0.847673,-1.886807,-1.886807
