Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-12-04 05:00:00,93.17482,79.559601,4.534478,4.376506,0.017158,4.459386,-0.065548,-0.065548
2020-12-07 05:00:00,92.326653,79.866638,4.525333,4.380358,0.020923,4.433683,-0.17919,-0.17919
2020-12-08 05:00:00,94.148003,79.679016,4.544868,4.378006,0.02551,4.433185,-0.247903,-0.247903
2020-12-09 05:00:00,93.915878,79.090553,4.542399,4.370593,0.030227,4.41029,-0.357469,-0.357469
2020-12-10 05:00:00,94.121223,78.442406,4.544584,4.362365,0.027668,4.423884,-0.396667,-0.396667
2020-12-11 05:00:00,93.23732,78.664139,4.535148,4.365187,0.025762,4.422694,-0.475,-0.475
2020-12-14 05:00:00,93.630173,78.101288,4.539353,4.358007,0.007616,4.506161,-0.348622,-0.348622
2020-12-15 05:00:00,94.567627,79.244064,4.549315,4.372533,0.003792,4.532735,-0.359995,-0.359995
2020-12-16 05:00:00,95.014038,78.689728,4.554025,4.365513,-0.010256,4.598797,-0.23304,-0.23304
2020-12-17 05:00:00,95.139038,78.647095,4.555339,4.364971,-0.022575,4.653877,-0.116621,-0.116621
2020-12-18 05:00:00,95.888985,77.879547,4.563191,4.355163,-0.036136,4.72057,0.071684,0.071684
2020-12-21 05:00:00,94.79084,76.804993,4.551673,4.34127,-0.060286,4.813389,0.382398,0.382398
2020-12-22 05:00:00,94.808685,76.301826,4.551861,4.334697,-0.091339,4.947786,0.884732,0.884732
2020-12-23 05:00:00,94.630127,75.628105,4.549976,4.325828,-0.121635,5.07615,1.388136,1.388136
2020-12-24 05:00:00,95.701515,76.267738,4.561234,4.33425,-0.162893,5.267254,2.126956,2.126956
2020-12-28 05:00:00,95.9515,77.163193,4.563843,4.345923,-0.216965,5.506757,2.937973,2.937973
2020-12-29 05:00:00,95.996155,77.018196,4.564308,4.344042,-0.293175,5.837874,3.741566,3.741566
2020-12-30 05:00:00,96.558617,77.222893,4.57015,4.346696,-0.364446,6.154288,4.108013,4.108013
2020-12-31 05:00:00,98.147842,78.485062,4.586475,4.362908,-0.431711,6.469992,4.206291,4.206291
2021-01-04 05:00:00,96.496124,77.077904,4.569503,4.344817,-0.499863,6.741316,4.087118,4.087118
2021-01-05 05:00:00,95.737221,76.830582,4.561607,4.341603,-0.575159,7.058718,4.008927,4.008927
2021-01-06 05:00:00,98.201401,77.802795,4.58702,4.354177,-0.647401,7.405921,3.930834,3.930834
2021-01-07 05:00:00,98.27285,75.269913,4.587748,4.32108,-0.708225,7.648045,3.711999,3.711999
2021-01-08 05:00:00,98.165688,75.005539,4.586657,4.317562,-0.77356,7.92655,3.567413,3.567413
2021-01-11 05:00:00,97.451439,74.16124,4.579354,4.306242,-0.822862,8.122796,3.363214,3.363214
2021-01-12 05:00:00,98.013916,72.720001,4.585109,4.286616,-0.850956,8.232832,3.125197,3.125197
2021-01-13 05:00:00,97.210365,74.928802,4.576877,4.316538,-0.874912,8.353468,2.944572,2.944572
2021-01-14 05:00:00,97.371078,74.075966,4.578529,4.305091,-0.897599,8.442775,2.772185,2.772185
2021-01-15 05:00:00,96.781815,75.636635,4.572459,4.325941,-0.922133,8.561552,2.650044,2.650044
2021-01-19 05:00:00,98.451393,74.937317,4.589563,4.316652,-0.944955,8.668606,2.53681,2.53681
2021-01-20 05:00:00,99.103149,75.34668,4.596161,4.3221,-0.966141,8.771918,2.436069,2.436069
2021-01-21 05:00:00,98.853188,74.903221,4.593636,4.316197,-0.985153,8.845751,2.329049,2.329049
2021-01-22 05:00:00,98.594246,74.51944,4.591013,4.31106,-1.000549,8.904438,2.226123,2.226123
2021-01-25 05:00:00,99.058502,76.276237,4.595711,4.334361,-1.020232,9.017765,2.167797,2.167797
2021-01-26 05:00:00,97.781784,76.190964,4.582738,4.333243,-1.03314,9.059587,2.073532,2.073532
2021-01-27 05:00:00,98.665688,77.470184,4.591737,4.349893,-1.052158,9.168513,2.027,2.027
2021-01-28 05:00:00,97.585358,76.327423,4.580727,4.335032,-1.071273,9.224729,1.955264,1.955264
2021-01-29 05:00:00,95.692581,75.815727,4.561141,4.328306,-1.078535,9.229368,1.86285,1.86285
2021-02-01 05:00:00,97.058601,75.51725,4.575315,4.324361,-1.08928,9.285757,1.80625,1.80625
2021-02-02 05:00:00,98.91568,74.86911,4.594268,4.315741,-1.11461,9.404635,1.785874,1.785874
2021-02-03 05:00:00,97.317505,74.382988,4.577979,4.309227,-1.127755,9.437732,1.723427,1.723427
2021-02-04 05:00:00,95.647934,73.982155,4.560674,4.303824,-1.134524,9.443466,1.652643,1.652643
2021-02-05 05:00:00,95.460449,74.041855,4.558712,4.304631,-1.141849,9.473951,1.599364,1.599364
2021-02-08 05:00:00,95.871162,72.634705,4.563005,4.285443,-1.139095,9.444533,1.521476,1.521476
2021-02-09 05:00:00,96.317551,72.882034,4.567651,4.288842,-1.140655,9.459738,1.47014,1.47014
2021-02-10 05:00:00,94.281921,73.248734,4.546289,4.293861,-1.139144,9.437617,1.404754,1.404754
2021-02-11 05:00:00,93.281952,72.163918,4.535627,4.27894,-1.127642,9.360738,1.318202,1.318202
2021-02-12 05:00:00,93.23732,71.390274,4.535148,4.268162,-1.108603,9.266845,1.228817,1.228817
2021-02-16 05:00:00,92.148087,69.782806,4.523397,4.245388,-1.071203,9.071071,1.096945,1.096945
2021-02-17 05:00:00,93.621231,70.513466,4.539257,4.255804,-1.049904,9.007444,1.031375,1.031375
2021-02-18 05:00:00,93.817657,71.759895,4.541353,4.273326,-1.040503,8.987761,0.98845,0.98845
2021-02-19 05:00:00,92.362366,71.544991,4.52572,4.270326,-1.023919,8.898188,0.914415,0.914415
2021-02-22 05:00:00,94.023003,70.522064,4.543539,4.255926,-1.003827,8.815753,0.845578,0.845578
2021-02-23 05:00:00,96.433624,72.224091,4.568855,4.279774,-0.999437,8.846217,0.831358,0.831358
2021-02-24 05:00:00,96.746101,70.427505,4.57209,4.254584,-0.98882,8.779106,0.771184,0.771184
2021-02-25 05:00:00,97.165733,70.298561,4.576418,4.252751,-0.976497,8.729218,0.720064,0.720064
2021-02-26 05:00:00,95.174728,69.318619,4.555714,4.238714,-0.953492,8.597294,0.62936,0.62936
2021-03-01 05:00:00,97.960358,71.166763,4.584563,4.265026,-0.947851,8.627173,0.618746,0.618746
2021-03-02 05:00:00,98.647812,71.37307,4.591556,4.267921,-0.943815,8.619685,0.589536,0.589536
2021-03-03 05:00:00,100.068886,70.711182,4.605859,4.258604,-0.94022,8.609884,0.559133,0.559133
2021-03-04 05:00:00,98.351006,70.728371,4.588543,4.258847,-0.933702,8.565038,0.510229,0.510229
2021-03-05 05:00:00,100.392685,72.619499,4.609089,4.285233,-0.935873,8.619523,0.513913,0.513913
2021-03-08 05:00:00,101.885689,74.209778,4.623851,4.306896,-0.941298,8.677925,0.520401,0.520401
2021-03-09 05:00:00,100.365692,74.570824,4.60882,4.311749,-0.945704,8.686459,0.499527,0.499527
2021-03-10 05:00:00,102.272446,74.974831,4.62764,4.317152,-0.952574,8.740049,0.505016,0.505016
2021-03-11 05:00:00,102.317444,74.665367,4.62808,4.313016,-0.956014,8.751384,0.486125,0.486125
2021-03-12 05:00:00,104.098267,76.066521,4.645335,4.331608,-0.9595,8.801512,0.491814,0.491814
2021-03-15 04:00:00,105.474373,76.427574,4.658468,4.336344,-0.963069,8.834667,0.488048,0.488048
2021-03-16 04:00:00,104.188194,76.410362,4.646199,4.336118,-0.965166,8.831274,0.460211,0.460211
2021-03-17 04:00:00,104.188194,75.172539,4.646199,4.319786,-0.972203,8.845906,0.445024,0.445024
2021-03-18 04:00:00,104.368103,75.67971,4.647924,4.32651,-0.976198,8.871453,0.439001,0.439001
2021-03-19 04:00:00,101.849731,76.350182,4.623499,4.33533,-0.974538,8.848443,0.394057,0.394057
2021-03-22 04:00:00,100.950317,76.298615,4.614628,4.334655,-0.973485,8.834352,0.353697,0.353697
2021-03-23 04:00:00,100.608551,79.401794,4.611237,4.374521,-0.966847,8.840732,0.330379,0.330379
2021-03-24 04:00:00,101.498955,79.040749,4.620049,4.369964,-0.961303,8.820906,0.277236,0.277236
2021-03-25 04:00:00,103.171883,80.106682,4.636396,4.383359,-0.94974,8.799447,0.214426,0.214426
2021-03-26 04:00:00,104.359108,79.969147,4.647838,4.381641,-0.938863,8.7616,0.118189,0.118189
2021-03-29 04:00:00,105.051659,81.482056,4.654452,4.400383,-0.92189,8.711121,-0.017161,-0.017161
2021-03-30 04:00:00,105.330452,80.278595,4.657103,4.385503,-0.90822,8.640105,-0.218346,-0.218346
2021-03-31 04:00:00,103.342766,80.450523,4.638051,4.387642,-0.895241,8.56605,-0.472121,-0.472121
2021-04-01 04:00:00,104.359108,80.218414,4.647838,4.384753,-0.882586,8.517758,-0.711999,-0.711999
2021-04-05 04:00:00,105.672249,80.639641,4.660342,4.38999,-0.866172,8.462828,-0.982971,-0.982971
2021-04-06 04:00:00,105.97805,80.631035,4.663232,4.389884,-0.85129,8.400295,-1.282779,-1.282779
2021-04-07 04:00:00,104.673889,80.304382,4.65085,4.385824,-0.833959,8.308449,-1.633623,-1.633623
2021-04-08 04:00:00,105.276512,79.823006,4.65659,4.379812,-0.816454,8.232505,-1.890329,-1.890329
2021-04-09 04:00:00,105.321465,79.384605,4.657017,4.374304,-0.800246,8.157536,-2.099319,-2.099319
2021-04-12 04:00:00,107.354164,79.900368,4.676133,4.38078,-0.78206,8.102166,-2.201723,-2.201723
2021-04-13 04:00:00,107.201271,80.845924,4.674708,4.392545,-0.756495,7.997648,-2.392836,-2.392836
2021-04-14 04:00:00,108.307533,80.794365,4.684975,4.391907,-0.728533,7.884622,-2.542306,-2.542306
2021-04-15 04:00:00,109.359833,82.470604,4.694644,4.412442,-0.688802,7.733943,-2.719542,-2.719542
2021-04-16 04:00:00,109.908485,83.347389,4.699648,4.423017,-0.643696,7.546728,-2.9037,-2.9037
2021-04-19 04:00:00,110.4841,83.252831,4.704872,4.421882,-0.595538,7.338272,-3.052756,-3.052756
2021-04-20 04:00:00,110.511108,85.229935,4.705116,4.445353,-0.532764,7.07344,-3.22259,-3.22259
2021-04-21 04:00:00,111.437508,83.622459,4.713464,4.426312,-0.471536,6.800631,-3.320514,-3.320514
2021-04-22 04:00:00,111.221642,83.519318,4.711525,4.425078,-0.41398,6.54342,-3.335411,-3.335411
2021-04-23 04:00:00,112.471817,83.201256,4.722703,4.421262,-0.354814,6.291427,-3.312305,-3.312305
2021-04-26 04:00:00,112.696678,82.35025,4.7247,4.410981,-0.29836,6.040759,-3.26888,-3.26888
2021-04-27 04:00:00,113.182343,81.645363,4.729,4.402385,-0.239992,5.785536,-3.217411,-3.217411
2021-04-28 04:00:00,112.741631,81.370293,4.725099,4.39901,-0.182342,5.527222,-3.162118,-3.162118
2021-04-29 04:00:00,115.008186,82.307266,4.745003,4.410459,-0.118395,5.267181,-3.106743,-3.106743
2021-04-30 04:00:00,114.045807,83.527916,4.7366,4.425181,-0.043146,4.92753,-3.109233,-3.109233
2021-05-03 04:00:00,115.242004,84.241379,4.747034,4.433686,0.041423,4.563376,-3.107869,-3.107869
2021-05-04 04:00:00,114.981194,84.121017,4.744769,4.432256,0.126821,4.182667,-3.098097,-3.098097
2021-05-05 04:00:00,114.630424,83.003548,4.741713,4.418883,0.216021,3.787142,-3.079231,-3.079231
2021-05-06 04:00:00,119.28038,84.198395,4.781477,4.433176,0.323246,3.348469,-3.070562,-3.070562
2021-05-07 04:00:00,118.956596,83.931923,4.778759,4.430006,0.424324,2.899001,-3.050114,-3.050114
2021-05-10 04:00:00,120.962318,85.324486,4.795479,4.446461,0.530111,2.438363,-3.0206,-3.0206
2021-05-11 04:00:00,120.638519,82.900398,4.792799,4.41764,0.642296,1.955366,-2.989717,-2.989717
2021-05-12 04:00:00,119.397301,81.679741,4.782457,4.402806,0.719195,1.615981,-2.888007,-2.888007
2021-05-13 04:00:00,123.687515,82.976692,4.817758,4.41856,0.782532,1.360093,-2.764371,-2.764371
