Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-26 04:00:00,83.516647,72.010643,4.425046,4.276814,1.157019,-0.523308,0.670406,0.670406
2020-06-29 04:00:00,84.27607,73.214455,4.434098,4.293393,1.162588,-0.557347,0.537375,0.537375
2020-06-30 04:00:00,85.644753,73.786911,4.450208,4.301181,1.167259,-0.570386,0.470086,0.470086
2020-07-01 04:00:00,84.35553,75.20118,4.43504,4.320167,1.172352,-0.629717,0.247481,0.247481
2020-07-02 04:00:00,83.083977,75.908325,4.419852,4.329526,1.176655,-0.674506,0.066402,0.066402
2020-07-06 04:00:00,84.45266,75.714722,4.436191,4.326973,1.177863,-0.660388,0.083445,0.083445
2020-07-07 04:00:00,81.812416,74.670845,4.404429,4.31309,1.180026,-0.68513,-0.043175,-0.043175
2020-07-08 04:00:00,77.90062,74.704506,4.355434,4.31354,1.183295,-0.748759,-0.327821,-0.327821
2020-07-09 04:00:00,75.781334,73.635384,4.327852,4.299126,1.187403,-0.776942,-0.488409,-0.488409
2020-07-10 04:00:00,76.796829,74.123657,4.341163,4.305735,1.188684,-0.776995,-0.543834,-0.543834
2020-07-13 04:00:00,78.14785,73.84584,4.358603,4.30198,1.1869,-0.747415,-0.47001,-0.47001
2020-07-14 04:00:00,79.233971,74.165726,4.372405,4.306302,1.183332,-0.72338,-0.407594,-0.407594
2020-07-15 04:00:00,79.587181,73.626968,4.376853,4.299011,1.17834,-0.688842,-0.287453,-0.287453
2020-07-16 04:00:00,80.894066,73.879517,4.39314,4.302436,1.17155,-0.647379,-0.128524,-0.128524
2020-07-17 04:00:00,80.947029,76.21138,4.393795,4.333511,1.165284,-0.655977,-0.219492,-0.219492
2020-07-20 04:00:00,80.293594,75.88308,4.38569,4.329194,1.15842,-0.629334,-0.125465,-0.125465
2020-07-21 04:00:00,81.114838,76.72493,4.395866,4.340227,1.149167,-0.591781,0.045185,0.045185
2020-07-22 04:00:00,82.580635,78.677963,4.413775,4.365363,1.13416,-0.537246,0.344299,0.344299
2020-07-23 04:00:00,83.596146,78.95578,4.425997,4.368888,1.120027,-0.467276,0.784244,0.784244
2020-07-24 04:00:00,83.32238,78.787415,4.422717,4.366753,1.104961,-0.402376,1.23596,1.23596
2020-07-27 04:00:00,81.85656,78.57695,4.404968,4.364078,1.088413,-0.344949,1.674582,1.674582
2020-07-28 04:00:00,81.47686,79.620842,4.400319,4.377276,1.062991,-0.252687,2.373121,2.373121
2020-07-29 04:00:00,83.004494,79.94915,4.418895,4.381391,1.038121,-0.129518,3.202785,3.202785
2020-07-30 04:00:00,81.30909,80.134346,4.398258,4.383705,1.01029,-0.030554,3.641984,3.641984
2020-07-31 04:00:00,83.348869,80.193283,4.423035,4.38444,0.983419,0.111293,3.983422,3.983422
2020-08-03 04:00:00,84.938354,78.829498,4.441926,4.367287,0.958188,0.257245,4.092853,4.092853
2020-08-04 04:00:00,84.982475,80.067009,4.442445,4.382864,0.93087,0.362567,3.93072,3.93072
2020-08-05 04:00:00,83.675613,78.551704,4.426948,4.363757,0.901163,0.494489,3.856877,3.856877
2020-08-06 04:00:00,83.42836,78.28231,4.423988,4.360322,0.868239,0.638186,3.78559,3.78559
2020-08-07 04:00:00,85.574097,79.444038,4.449383,4.375053,0.834141,0.799971,3.729657,3.729657
2020-08-10 04:00:00,85.874329,78.905266,4.452885,4.368248,0.799463,0.960632,3.642825,3.642825
2020-08-11 04:00:00,85.503456,76.522881,4.448557,4.33759,0.764674,1.131715,3.563207,3.563207
2020-08-12 04:00:00,84.973648,77.676201,4.442341,4.352549,0.726881,1.278555,3.43196,3.43196
2020-08-13 04:00:00,85.000114,77.509201,4.442653,4.350397,0.69373,1.424653,3.311311,3.311311
2020-08-14 04:00:00,84.876511,77.314247,4.441197,4.347878,0.666837,1.54187,3.160656,3.160656
2020-08-17 04:00:00,84.090622,78.085609,4.431895,4.357806,0.640803,1.639398,3.006693,3.006693
2020-08-18 04:00:00,83.604958,77.916069,4.426103,4.355632,0.629525,1.684122,2.810897,2.810897
2020-08-19 04:00:00,83.25174,77.746529,4.421869,4.353454,0.626751,1.693336,2.607156,2.607156
2020-08-20 04:00:00,84.205399,77.38205,4.433259,4.348755,0.607923,1.789553,2.539165,2.539165
2020-08-21 04:00:00,83.437172,77.975403,4.424094,4.356393,0.592722,1.841963,2.428242,2.428242
2020-08-24 04:00:00,83.887527,78.187317,4.429477,4.359107,0.558664,1.994201,2.437658,2.437658
2020-08-25 04:00:00,82.801399,78.22123,4.416445,4.359541,0.538313,2.069646,2.360505,2.360505
2020-08-26 04:00:00,82.130295,78.017792,4.408307,4.356937,0.520071,2.14239,2.288795,2.288795
2020-08-27 04:00:00,83.604675,78.280579,4.426099,4.3603,0.536183,2.088183,2.104209,2.104209
2020-08-28 04:00:00,83.755669,79.357086,4.427904,4.373958,0.539399,2.068596,1.975238,1.975238
2020-08-31 04:00:00,82.601044,79.747002,4.414022,4.378859,0.546277,2.021951,1.835818,1.835818
2020-09-01 04:00:00,82.565521,79.331665,4.413592,4.373637,0.544917,2.030323,1.760028,1.760028
2020-09-02 04:00:00,84.013237,82.569679,4.430974,4.413643,0.554016,1.985745,1.644063,1.644063
2020-09-03 04:00:00,82.903023,81.679657,4.417672,4.402805,0.550935,1.992012,1.582326,1.582326
2020-09-04 04:00:00,83.32045,81.789833,4.422694,4.404153,0.590388,1.822536,1.372839,1.372839
2020-09-08 04:00:00,81.046715,81.026962,4.395026,4.394782,0.706217,1.291355,0.857212,0.857212
2020-09-09 04:00:00,82.192474,82.874825,4.409064,4.417331,0.681793,1.397359,0.923384,0.923384
2020-09-10 04:00:00,82.263527,81.349068,4.409928,4.398749,0.58884,1.819766,1.263532,1.263532
2020-09-11 04:00:00,83.329338,81.340569,4.422801,4.398645,0.454076,2.425484,1.732424,1.732424
2020-09-14 04:00:00,84.332993,82.374718,4.434773,4.411279,0.360107,2.846241,1.997287,1.997287
2020-09-15 04:00:00,84.235291,84.044601,4.433614,4.431348,0.289079,3.152604,2.134403,2.134403
2020-09-16 04:00:00,85.185654,83.730957,4.444833,4.427609,0.26884,3.254513,2.097854,2.097854
2020-09-17 04:00:00,82.423393,81.467735,4.411869,4.400207,0.248172,3.31986,2.037363,2.037363
2020-09-18 04:00:00,81.073357,80.416649,4.395354,4.387221,0.237851,3.351849,1.960181,1.960181
2020-09-21 04:00:00,81.739494,80.408173,4.403537,4.387116,0.222408,3.427806,1.920283,1.920283
2020-09-22 04:00:00,82.014854,80.865913,4.4069,4.392792,0.176208,3.632855,1.970104,1.970104
2020-09-23 04:00:00,79.598984,78.882385,4.377001,4.367958,0.147308,3.733568,1.944439,1.944439
2020-09-24 04:00:00,79.918724,79.679192,4.38101,4.378008,0.10133,3.937385,1.985962,1.985962
2020-09-25 04:00:00,81.073357,81.63726,4.395354,4.402286,0.087431,4.01046,1.940507,1.940507
2020-09-28 04:00:00,82.796448,81.781364,4.416385,4.404049,0.071914,4.099671,1.909682,1.909682
2020-09-29 04:00:00,82.991852,81.933952,4.418742,4.405913,0.065739,4.129102,1.8452,1.8452
2020-09-30 04:00:00,83.613564,82.137367,4.426206,4.408393,0.052,4.196969,1.810031,1.810031
2020-10-01 04:00:00,81.943779,83.281708,4.406033,4.422229,0.038781,4.234534,1.761139,1.761139
2020-10-02 04:00:00,82.61879,82.823967,4.414237,4.416717,0.013353,4.355259,1.765955,1.765955
2020-10-05 04:00:00,83.205017,83.188461,4.421308,4.421109,0.004954,4.399405,1.726298,1.726298
2020-10-06 04:00:00,82.290184,83.502106,4.410252,4.424872,-0.014123,4.472742,1.706899,1.706899
2020-10-07 04:00:00,82.858612,83.112198,4.417136,4.420191,-0.049478,4.63584,1.741096,1.741096
2020-10-08 04:00:00,83.116188,83.942886,4.420239,4.430137,-0.063083,4.699704,1.716186,1.716186
2020-10-09 04:00:00,82.4767,84.290413,4.412516,4.434268,-0.073501,4.738438,1.679119,1.679119
2020-10-12 04:00:00,83.720146,84.620995,4.42748,4.438182,-0.08342,4.797714,1.657766,1.657766
2020-10-13 04:00:00,81.526321,84.002213,4.400926,4.430843,-0.094047,4.817633,1.616303,1.616303
2020-10-14 04:00:00,81.073357,84.417549,4.395354,4.435775,-0.105773,4.86454,1.593844,1.593844
2020-10-15 04:00:00,81.455284,84.731194,4.400054,4.439484,-0.109396,4.885714,1.558636,1.558636
2020-10-16 04:00:00,82.228027,86.087433,4.409496,4.455363,-0.117584,4.933377,1.541403,1.541403
2020-10-19 04:00:00,81.197716,85.104164,4.396887,4.443876,-0.125946,4.956575,1.511585,1.511585
2020-10-20 04:00:00,80.895721,85.29911,4.393161,4.446164,-0.128201,4.963164,1.474379,1.474379
2020-10-21 04:00:00,80.611519,85.689041,4.389642,4.450725,-0.130335,4.969727,1.439232,1.439232
2020-10-22 04:00:00,81.437515,86.290894,4.399836,4.457724,-0.128575,4.972986,1.403427,1.403427
2020-10-23 04:00:00,81.046715,86.596024,4.395026,4.461254,-0.126536,4.959535,1.358959,1.358959
2020-10-26 04:00:00,80.664787,86.638405,4.390302,4.461743,-0.118866,4.920653,1.29947,1.29947
2020-10-27 04:00:00,79.083824,86.85878,4.370508,4.464284,-0.118861,4.901137,1.253431,1.253431
2020-10-28 04:00:00,78.160133,84.561668,4.35876,4.437481,-0.118859,4.886195,1.211643,1.211643
2020-10-29 04:00:00,78.684143,85.121101,4.365442,4.444075,-0.113687,4.870674,1.170153,1.170153
2020-10-30 04:00:00,78.826263,85.231293,4.367246,4.445369,-0.120219,4.901662,1.16054,1.16054
2020-11-02 05:00:00,80.735847,87.42672,4.391183,4.470801,-0.138874,5.012059,1.205218,1.205218
2020-11-03 05:00:00,82.530006,88.367599,4.413162,4.481505,-0.143966,5.058345,1.204409,1.204409
2020-11-04 05:00:00,81.74839,86.299355,4.403646,4.457822,-0.148388,5.065134,1.175345,1.175345
2020-11-05 05:00:00,80.300644,86.121338,4.385778,4.455757,-0.147328,5.042237,1.125409,1.125409
2020-11-06 05:00:00,80.957901,86.765556,4.393929,4.46321,-0.147657,5.052954,1.10019,1.10019
2020-11-09 05:00:00,83.391518,88.011589,4.423547,4.477468,-0.139237,5.046977,1.063243,1.063243
2020-11-10 05:00:00,83.88002,88.876205,4.429387,4.487244,-0.135863,5.039037,1.025568,1.025568
2020-11-11 05:00:00,83.817856,88.520195,4.428646,4.483231,-0.132189,5.021281,0.981618,0.981618
2020-11-12 05:00:00,84.208664,87.371437,4.433298,4.470168,-0.131702,5.022029,0.952934,0.952934
2020-11-13 05:00:00,85.896202,87.107071,4.45314,4.467138,-0.115206,4.967783,0.882257,0.882257
2020-11-16 05:00:00,87.095245,88.718895,4.467002,4.485473,-0.091163,4.875911,0.78241,0.78241
2020-11-17 05:00:00,88.258766,85.435524,4.480273,4.447762,-0.075438,4.815803,0.707472,0.707472
2020-11-18 05:00:00,88.880486,82.510368,4.487293,4.412924,-0.066634,4.781344,0.653251,0.653251
2020-11-19 05:00:00,89.146935,81.486977,4.490286,4.400443,-0.061476,4.760806,0.610448,0.610448
2020-11-20 05:00:00,88.97821,81.956032,4.488392,4.406183,-0.054735,4.729563,0.558334,0.558334
2020-11-23 05:00:00,89.981842,81.70018,4.499608,4.403056,-0.044214,4.694285,0.501946,0.501946
2020-11-24 05:00:00,93.152664,82.075424,4.53424,4.407639,-0.028376,4.659312,0.444472,0.444472
2020-11-25 05:00:00,92.326653,81.870758,4.525333,4.405142,-0.022178,4.623028,0.383888,0.383888
2020-11-27 05:00:00,92.978409,81.649025,4.532367,4.40243,-0.011433,4.582699,0.316524,0.316524
2020-11-30 05:00:00,91.380257,80.975273,4.515029,4.394144,-0.005151,4.537664,0.240369,0.240369
2020-12-01 05:00:00,93.112335,81.529633,4.533807,4.400967,0.000299,4.532489,0.199827,0.199827
2020-12-02 05:00:00,92.567703,81.666069,4.52794,4.402639,0.007464,4.495078,0.111124,0.111124
2020-12-03 05:00:00,92.70163,80.489174,4.529386,4.388123,0.013467,4.470293,0.0201,0.0201
2020-12-04 05:00:00,93.174828,79.559616,4.534478,4.376507,0.017158,4.459385,-0.065552,-0.065552
2020-12-07 05:00:00,92.32666,79.866623,4.525333,4.380358,0.020923,4.433684,-0.179194,-0.179194
2020-12-08 05:00:00,94.148003,79.679001,4.544868,4.378006,0.02551,4.433186,-0.247906,-0.247906
2020-12-09 05:00:00,93.915855,79.090561,4.542399,4.370594,0.030227,4.41029,-0.357473,-0.357473
2020-12-10 05:00:00,94.121193,78.442413,4.544583,4.362365,0.027668,4.423884,-0.396671,-0.396671
2020-12-11 05:00:00,93.237328,78.664146,4.535148,4.365187,0.025762,4.422694,-0.475004,-0.475004
2020-12-14 05:00:00,93.630173,78.10128,4.539353,4.358006,0.007616,4.506161,-0.348626,-0.348626
2020-12-15 05:00:00,94.567627,79.244072,4.549315,4.372533,0.003792,4.532735,-0.360001,-0.360001
2020-12-16 05:00:00,95.01403,78.689751,4.554025,4.365513,-0.010256,4.598796,-0.233047,-0.233047
2020-12-17 05:00:00,95.13903,78.647102,4.555339,4.364971,-0.022574,4.653876,-0.11663,-0.11663
2020-12-18 05:00:00,95.889015,77.879555,4.563191,4.355163,-0.036136,4.720569,0.071676,0.071676
2020-12-21 05:00:00,94.790833,76.804985,4.551673,4.34127,-0.060285,4.813388,0.382388,0.382388
2020-12-22 05:00:00,94.808693,76.301834,4.551861,4.334697,-0.091338,4.947785,0.884722,0.884722
2020-12-23 05:00:00,94.630112,75.628113,4.549976,4.325828,-0.121635,5.076148,1.388125,1.388125
2020-12-24 05:00:00,95.701508,76.267731,4.561234,4.33425,-0.162893,5.267252,2.126945,2.126945
2020-12-28 05:00:00,95.951508,77.1632,4.563843,4.345923,-0.216965,5.506756,2.937965,2.937965
2020-12-29 05:00:00,95.996147,77.018188,4.564308,4.344042,-0.293175,5.837873,3.741561,3.741561
2020-12-30 05:00:00,96.558624,77.222893,4.57015,4.346696,-0.364446,6.154287,4.108009,4.108009
2020-12-31 05:00:00,98.147842,78.485039,4.586475,4.362908,-0.431711,6.469992,4.206291,4.206291
2021-01-04 05:00:00,96.496132,77.077904,4.569503,4.344817,-0.499863,6.741317,4.08712,4.08712
2021-01-05 05:00:00,95.737244,76.830574,4.561607,4.341603,-0.575159,7.05872,4.008929,4.008929
2021-01-06 05:00:00,98.201408,77.802811,4.587021,4.354178,-0.647402,7.405922,3.930833,3.930833
2021-01-07 05:00:00,98.272842,75.26992,4.587748,4.321081,-0.708225,7.648046,3.711999,3.711999
2021-01-08 05:00:00,98.165695,75.005539,4.586657,4.317562,-0.77356,7.926551,3.567413,3.567413
2021-01-11 05:00:00,97.451439,74.161255,4.579354,4.306242,-0.822862,8.122797,3.363214,3.363214
2021-01-12 05:00:00,98.013916,72.719994,4.585109,4.286616,-0.850956,8.232832,3.125197,3.125197
2021-01-13 05:00:00,97.210365,74.928787,4.576877,4.316538,-0.874912,8.353468,2.944571,2.944571
2021-01-14 05:00:00,97.371071,74.075981,4.578529,4.305091,-0.897599,8.442776,2.772185,2.772185
2021-01-15 05:00:00,96.781822,75.636642,4.572459,4.325941,-0.922133,8.561553,2.650044,2.650044
2021-01-19 05:00:00,98.451378,74.937317,4.589563,4.316652,-0.944955,8.668606,2.53681,2.53681
2021-01-20 05:00:00,99.103142,75.346672,4.596161,4.3221,-0.966141,8.771918,2.436069,2.436069
2021-01-21 05:00:00,98.853157,74.903206,4.593635,4.316197,-0.985153,8.845751,2.329048,2.329048
2021-01-22 05:00:00,98.594254,74.519432,4.591013,4.31106,-1.000549,8.904438,2.226123,2.226123
2021-01-25 05:00:00,99.058525,76.27626,4.595711,4.334362,-1.020232,9.017766,2.167797,2.167797
2021-01-26 05:00:00,97.781784,76.190979,4.582738,4.333243,-1.033141,9.059587,2.073532,2.073532
2021-01-27 05:00:00,98.665672,77.4702,4.591737,4.349893,-1.052158,9.168512,2.027,2.027
2021-01-28 05:00:00,97.58535,76.327423,4.580727,4.335032,-1.071273,9.224728,1.955264,1.955264
2021-01-29 05:00:00,95.692581,75.815727,4.561141,4.328306,-1.078535,9.229368,1.86285,1.86285
2021-02-01 05:00:00,97.058586,75.517227,4.575315,4.324361,-1.08928,9.285756,1.80625,1.80625
2021-02-02 05:00:00,98.915665,74.869102,4.594268,4.315741,-1.11461,9.404634,1.785873,1.785873
2021-02-03 05:00:00,97.31752,74.382988,4.577979,4.309227,-1.127755,9.437732,1.723427,1.723427
2021-02-04 05:00:00,95.647934,73.982162,4.560674,4.303824,-1.134524,9.443466,1.652643,1.652643
2021-02-05 05:00:00,95.460442,74.041855,4.558712,4.304631,-1.141849,9.473951,1.599363,1.599363
2021-02-08 05:00:00,95.87114,72.634689,4.563005,4.285443,-1.139095,9.444531,1.521475,1.521475
2021-02-09 05:00:00,96.317543,72.882019,4.56765,4.288842,-1.140654,9.459737,1.47014,1.47014
2021-02-10 05:00:00,94.281914,73.248726,4.546289,4.293861,-1.139144,9.437616,1.404754,1.404754
2021-02-11 05:00:00,93.28196,72.163918,4.535627,4.27894,-1.127642,9.360737,1.318202,1.318202
2021-02-12 05:00:00,93.237328,71.390274,4.535148,4.268162,-1.108603,9.266845,1.228817,1.228817
2021-02-16 05:00:00,92.148079,69.782799,4.523397,4.245388,-1.071203,9.07107,1.096944,1.096944
2021-02-17 05:00:00,93.621231,70.513474,4.539257,4.255804,-1.049904,9.007444,1.031375,1.031375
2021-02-18 05:00:00,93.817657,71.759903,4.541353,4.273326,-1.040503,8.987761,0.98845,0.98845
2021-02-19 05:00:00,92.362366,71.544998,4.52572,4.270327,-1.023919,8.898188,0.914416,0.914416
2021-02-22 05:00:00,94.02301,70.522064,4.54354,4.255926,-1.003827,8.815753,0.845578,0.845578
2021-02-23 05:00:00,96.433632,72.224083,4.568855,4.279774,-0.999437,8.846217,0.831358,0.831358
2021-02-24 05:00:00,96.746117,70.427505,4.57209,4.254584,-0.98882,8.779107,0.771185,0.771185
2021-02-25 05:00:00,97.165741,70.298576,4.576418,4.252752,-0.976497,8.729219,0.720064,0.720064
2021-02-26 05:00:00,95.174728,69.318619,4.555714,4.238714,-0.953492,8.597295,0.629361,0.629361
2021-03-01 05:00:00,97.96035,71.166771,4.584563,4.265026,-0.947851,8.627174,0.618746,0.618746
2021-03-02 05:00:00,98.64782,71.373077,4.591556,4.267921,-0.943815,8.619686,0.589536,0.589536
2021-03-03 05:00:00,100.068893,70.711166,4.605859,4.258604,-0.94022,8.609884,0.559133,0.559133
2021-03-04 05:00:00,98.350998,70.728371,4.588543,4.258847,-0.933703,8.565039,0.51023,0.51023
2021-03-05 05:00:00,100.392677,72.619507,4.609089,4.285234,-0.935873,8.619524,0.513913,0.513913
2021-03-08 05:00:00,101.885704,74.209785,4.623852,4.306896,-0.941298,8.677926,0.520401,0.520401
2021-03-09 05:00:00,100.365685,74.570793,4.60882,4.311749,-0.945704,8.686459,0.499527,0.499527
2021-03-10 05:00:00,102.272446,74.974815,4.62764,4.317152,-0.952574,8.740049,0.505016,0.505016
2021-03-11 05:00:00,102.317436,74.665382,4.62808,4.313017,-0.956014,8.751385,0.486126,0.486126
2021-03-12 05:00:00,104.098267,76.066513,4.645335,4.331608,-0.9595,8.801512,0.491814,0.491814
2021-03-15 04:00:00,105.474373,76.427582,4.658468,4.336344,-0.963069,8.834667,0.488048,0.488048
2021-03-16 04:00:00,104.188217,76.410355,4.646199,4.336118,-0.965166,8.831274,0.460212,0.460212
2021-03-17 04:00:00,104.188217,75.172523,4.646199,4.319786,-0.972203,8.845907,0.445024,0.445024
2021-03-18 04:00:00,104.368095,75.679703,4.647924,4.32651,-0.976198,8.871453,0.439001,0.439001
2021-03-19 04:00:00,101.849739,76.350182,4.623499,4.33533,-0.974538,8.848443,0.394057,0.394057
2021-03-22 04:00:00,100.950333,76.298622,4.614629,4.334655,-0.973486,8.834353,0.353698,0.353698
2021-03-23 04:00:00,100.608559,79.401802,4.611237,4.374521,-0.966848,8.840732,0.33038,0.33038
2021-03-24 04:00:00,101.498962,79.040756,4.620049,4.369964,-0.961303,8.820906,0.277237,0.277237
2021-03-25 04:00:00,103.171867,80.106659,4.636396,4.383359,-0.94974,8.799447,0.214426,0.214426
2021-03-26 04:00:00,104.359093,79.969139,4.647838,4.381641,-0.938864,8.761601,0.118189,0.118189
2021-03-29 04:00:00,105.051651,81.48204,4.654452,4.400383,-0.92189,8.711122,-0.01716,-0.01716
2021-03-30 04:00:00,105.330475,80.278595,4.657103,4.385503,-0.90822,8.640106,-0.218345,-0.218345
2021-03-31 04:00:00,103.342758,80.450523,4.638051,4.387642,-0.895242,8.566051,-0.47212,-0.47212
2021-04-01 04:00:00,104.359093,80.218422,4.647838,4.384753,-0.882586,8.517759,-0.711999,-0.711999
2021-04-05 04:00:00,105.672256,80.639633,4.660342,4.38999,-0.866172,8.462829,-0.982971,-0.982971
2021-04-06 04:00:00,105.978035,80.631042,4.663232,4.389884,-0.85129,8.400296,-1.28278,-1.28278
2021-04-07 04:00:00,104.673889,80.30439,4.65085,4.385824,-0.833959,8.308449,-1.633624,-1.633624
2021-04-08 04:00:00,105.276497,79.823006,4.65659,4.379812,-0.816454,8.232505,-1.890331,-1.890331
2021-04-09 04:00:00,105.321465,79.384613,4.657017,4.374305,-0.800246,8.157536,-2.099321,-2.099321
2021-04-12 04:00:00,107.354149,79.900368,4.676133,4.38078,-0.78206,8.102167,-2.201725,-2.201725
2021-04-13 04:00:00,107.201256,80.845963,4.674708,4.392546,-0.756495,7.997648,-2.392839,-2.392839
2021-04-14 04:00:00,108.307526,80.794357,4.684975,4.391907,-0.728532,7.884622,-2.54231,-2.54231
2021-04-15 04:00:00,109.35984,82.470581,4.694644,4.412442,-0.688802,7.733943,-2.719544,-2.719544
2021-04-16 04:00:00,109.908485,83.347397,4.699648,4.423017,-0.643696,7.546728,-2.903703,-2.903703
2021-04-19 04:00:00,110.484108,83.252823,4.704872,4.421882,-0.595538,7.338272,-3.052759,-3.052759
2021-04-20 04:00:00,110.511086,85.229927,4.705116,4.445353,-0.532764,7.07344,-3.222592,-3.222592
2021-04-21 04:00:00,111.437492,83.622437,4.713464,4.426312,-0.471536,6.800631,-3.320515,-3.320515
2021-04-22 04:00:00,111.221649,83.51931,4.711525,4.425078,-0.41398,6.54342,-3.335412,-3.335412
2021-04-23 04:00:00,112.471825,83.201248,4.722703,4.421262,-0.354814,6.291427,-3.312306,-3.312306
2021-04-26 04:00:00,112.696678,82.350243,4.7247,4.410981,-0.29836,6.04076,-3.26888,-3.26888
2021-04-27 04:00:00,113.18235,81.645363,4.729,4.402385,-0.239992,5.785537,-3.217412,-3.217412
2021-04-28 04:00:00,112.741638,81.3703,4.725099,4.39901,-0.182342,5.527222,-3.162118,-3.162118
2021-04-29 04:00:00,115.008186,82.307259,4.745003,4.410459,-0.118395,5.267182,-3.106743,-3.106743
2021-04-30 04:00:00,114.045776,83.527908,4.7366,4.425181,-0.043146,4.92753,-3.109233,-3.109233
2021-05-03 04:00:00,115.242027,84.241379,4.747035,4.433686,0.041424,4.563375,-3.10787,-3.10787
2021-05-04 04:00:00,114.981194,84.121017,4.744769,4.432256,0.126821,4.182667,-3.098097,-3.098097
2021-05-05 04:00:00,114.630409,83.003548,4.741713,4.418883,0.216021,3.787142,-3.079232,-3.079232
2021-05-06 04:00:00,119.280396,84.198402,4.781477,4.433176,0.323247,3.348468,-3.070562,-3.070562
2021-05-07 04:00:00,118.956596,83.931931,4.778759,4.430006,0.424324,2.899,-3.050114,-3.050114
2021-05-10 04:00:00,120.962311,85.324493,4.795479,4.446462,0.530111,2.438361,-3.020601,-3.020601
2021-05-11 04:00:00,120.638542,82.900391,4.792799,4.41764,0.642296,1.955365,-2.989717,-2.989717
2021-05-12 04:00:00,119.397324,81.679756,4.782457,4.402806,0.719195,1.615979,-2.888007,-2.888007
2021-05-13 04:00:00,123.687523,82.9767,4.817758,4.41856,0.782533,1.360091,-2.764372,-2.764372
