Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-09 04:00:00,10.095686,39.559048,2.312108,3.677794,-1.183655,6.665349,-0.641826,-0.641826
2020-07-10 04:00:00,10.335195,40.466354,2.335555,3.700471,-1.15622,6.614112,-0.937123,-0.937123
2020-07-13 04:00:00,10.298906,40.107143,2.332038,3.691554,-1.137536,6.531316,-1.297982,-1.297982
2020-07-14 04:00:00,10.560189,40.878197,2.357091,3.710597,-1.10629,6.462087,-1.642148,-1.642148
2020-07-15 04:00:00,10.857761,40.875103,2.38488,3.710521,-1.059794,6.317268,-2.161534,-2.161534
2020-07-16 04:00:00,10.879535,40.937023,2.386883,3.712035,-1.007022,6.124983,-2.709808,-2.709808
2020-07-17 04:00:00,10.828731,40.794594,2.382203,3.70855,-0.966966,5.968245,-3.016391,-3.016391
2020-07-20 04:00:00,10.523899,40.710991,2.353649,3.706498,-0.938744,5.833103,-3.138669,-3.138669
2020-07-21 04:00:00,10.952112,40.977287,2.393532,3.713018,-0.894824,5.71603,-3.132148,-3.132148
2020-07-22 04:00:00,10.806954,41.079479,2.38019,3.715509,-0.856473,5.562424,-3.150908,-3.150908
2020-07-23 04:00:00,10.516642,40.76363,2.352959,3.70779,-0.819642,5.39202,-3.157104,-3.157104
2020-07-24 04:00:00,10.342451,40.639759,2.336257,3.704747,-0.786181,5.24886,-3.093975,-3.093975
2020-07-27 04:00:00,10.306165,40.63047,2.332742,3.704518,-0.755447,5.131308,-2.991873,-2.991873
2020-07-28 04:00:00,10.248098,40.800785,2.327092,3.708701,-0.73079,5.037373,-2.866388,-2.866388
2020-07-29 04:00:00,10.545674,40.469444,2.355716,3.700547,-0.696316,4.932465,-2.768325,-2.768325
2020-07-30 04:00:00,10.393257,40.292942,2.341157,3.696176,-0.666324,4.80401,-2.705968,-2.705968
2020-07-31 04:00:00,10.42505,40.069981,2.344212,3.690627,-0.626591,4.656725,-2.665703,-2.665703
2020-08-03 04:00:00,10.373296,40.039021,2.339235,3.689854,-0.585863,4.500984,-2.631629,-2.631629
2020-08-04 04:00:00,10.720798,40.76363,2.372186,3.70779,-0.53595,4.359376,-2.581651,-2.581651
2020-08-05 04:00:00,10.676435,40.196945,2.368039,3.693791,-0.497265,4.204831,-2.544747,-2.544747
2020-08-06 04:00:00,10.572924,40.054504,2.358296,3.690241,-0.462136,4.06369,-2.495663,-2.495663
2020-08-07 04:00:00,10.587711,40.246487,2.359694,3.695023,-0.438234,3.978978,-2.403314,-2.403314
2020-08-10 04:00:00,10.75037,40.837944,2.37494,3.709612,-0.393906,3.83618,-2.367761,-2.367761
2020-08-11 04:00:00,10.66165,40.317719,2.366653,3.696791,-0.350823,3.663571,-2.355754,-2.355754
2020-08-12 04:00:00,10.713405,40.841042,2.371496,3.709687,-0.312157,3.529499,-2.313002,-2.313002
2020-08-13 04:00:00,10.550743,40.996498,2.356196,3.713487,-0.260539,3.323706,-2.321622,-2.321622
2020-08-14 04:00:00,10.56553,41.229713,2.357597,3.719159,-0.199404,3.099211,-2.335852,-2.335852
2020-08-17 04:00:00,10.676435,42.16251,2.368039,3.741531,-0.134577,2.871563,-2.343904,-2.343904
2020-08-18 04:00:00,10.632073,41.885765,2.363875,3.734946,-0.061829,2.594805,-2.374619,-2.374619
2020-08-19 04:00:00,10.439837,41.170624,2.345629,3.717725,0.022752,2.261042,-2.426585,-2.426585
2020-08-20 04:00:00,10.395475,40.598515,2.341371,3.703731,0.075017,2.063527,-2.387891,-2.387891
2020-08-21 04:00:00,10.432446,40.928097,2.344921,3.711817,0.147303,1.798158,-2.386202,-2.386202
2020-08-24 04:00:00,10.52856,40.834827,2.354092,3.709535,0.199827,1.612825,-2.338933,-2.338933
2020-08-25 04:00:00,10.321539,40.617172,2.334233,3.704191,0.253331,1.395846,-2.31028,-2.31028
2020-08-26 04:00:00,10.151484,40.638935,2.31762,3.704727,0.293286,1.231075,-2.257371,-2.257371
2020-08-27 04:00:00,10.247605,42.482758,2.327044,3.749098,0.293702,1.225926,-2.135954,-2.135954
2020-08-28 04:00:00,10.484203,43.62389,2.34987,3.775605,0.288776,1.259567,-2.011409,-2.011409
2020-08-31 04:00:00,10.218028,43.173035,2.324154,3.765216,0.285473,1.249284,-1.920301,-1.920301
2020-09-01 04:00:00,10.254995,45.890594,2.327765,3.82626,0.241495,1.403743,-1.766158,-1.766158
2020-09-02 04:00:00,10.232817,45.918564,2.3256,3.826869,0.214415,1.505061,-1.648782,-1.648782
2020-09-03 04:00:00,10.084942,44.942249,2.311043,3.805378,0.133193,1.804193,-1.45375,-1.45375
2020-09-04 04:00:00,9.996219,44.410553,2.302207,3.793477,0.085095,1.979401,-1.324827,-1.324827
2020-09-08 04:00:00,9.796591,43.048672,2.282034,3.762331,0.030229,2.168302,-1.196375,-1.196375
2020-09-09 04:00:00,9.774409,43.49641,2.279768,3.772678,-0.03141,2.398266,-1.054925,-1.054925
2020-09-10 04:00:00,9.545206,42.538727,2.256039,3.750415,-0.102394,2.640058,-0.91224,-0.91224
2020-09-11 04:00:00,9.478665,42.50452,2.249044,3.74961,-0.204227,3.014815,-0.711159,-0.711159
2020-09-14 04:00:00,9.656113,42.697311,2.267591,3.754136,-0.262913,3.254602,-0.573581,-0.573581
2020-09-15 04:00:00,9.545206,42.709743,2.256039,3.754427,-0.330543,3.49704,-0.434214,-0.434214
2020-09-16 04:00:00,9.870528,42.367722,2.289553,3.746387,-0.373591,3.689169,-0.317333,-0.317333
2020-09-17 04:00:00,9.826166,42.501419,2.285049,3.749537,-0.445508,3.955499,-0.161838,-0.161838
2020-09-18 04:00:00,9.670898,42.066116,2.269121,3.739243,-0.508061,4.168884,-0.029548,-0.029548
2020-09-21 04:00:00,9.508237,42.619572,2.252158,3.752314,-0.571713,4.397404,0.113945,0.113945
2020-09-22 04:00:00,9.463875,43.005127,2.247482,3.761319,-0.669549,4.76587,0.333676,0.333676
2020-09-23 04:00:00,9.042438,42.283775,2.201929,3.744403,-0.731629,4.941444,0.455621,0.455621
2020-09-24 04:00:00,9.079406,42.50452,2.206009,3.74961,-0.790943,5.171737,0.610198,0.610198
2020-09-25 04:00:00,9.145949,42.681759,2.213311,3.753772,-0.816727,5.279116,0.699167,0.699167
2020-09-28 04:00:00,9.323397,42.675549,2.232527,3.753626,-0.848047,5.415777,0.805305,0.805305
2020-09-29 04:00:00,9.205097,42.641335,2.219757,3.752824,-0.874813,5.502776,0.882948,0.882948
2020-09-30 04:00:00,9.116376,43.502628,2.210072,3.772821,-0.897873,5.597587,0.965874,0.965874
2020-10-01 04:00:00,9.049833,44.488281,2.202746,3.795226,-0.918756,5.689633,1.045246,1.045246
2020-10-02 04:00:00,9.101588,43.686081,2.208449,3.77703,-0.935701,5.742619,1.100672,1.100672
2020-10-05 04:00:00,9.316004,44.09029,2.231734,3.78624,-0.945805,5.812779,1.165223,1.165223
2020-10-06 04:00:00,9.072015,43.726498,2.205194,3.777954,-0.960326,5.833262,1.197366,1.197366
2020-10-07 04:00:00,9.308611,43.807339,2.23094,3.779801,-0.970785,5.900313,1.255707,1.255707
2020-10-08 04:00:00,9.707866,43.953472,2.272936,3.783132,-0.969221,5.939626,1.291745,1.291745
2020-10-09 04:00:00,9.478665,44.394997,2.249044,3.793127,-0.971603,5.934458,1.294061,1.294061
2020-10-12 04:00:00,9.449086,44.852077,2.245918,3.80337,-0.971904,5.94243,1.299869,1.299869
2020-10-13 04:00:00,9.323397,45.467716,2.232527,3.817003,-0.973788,5.949479,1.301051,1.301051
2020-10-14 04:00:00,9.582175,44.755688,2.259905,3.801219,-0.971452,5.952605,1.296494,1.296494
2020-10-15 04:00:00,9.604356,44.939133,2.262217,3.805309,-0.967354,5.943298,1.280503,1.280503
2020-10-16 04:00:00,9.508237,44.99511,2.252158,3.806554,-0.965138,5.92601,1.256184,1.256184
2020-10-19 04:00:00,9.397331,44.447865,2.240426,3.794317,-0.967133,5.910037,1.2304,1.2304
2020-10-20 04:00:00,9.375153,44.743248,2.238063,3.800941,-0.975335,5.945252,1.233372,1.233372
2020-10-21 04:00:00,9.264246,44.898705,2.226162,3.804409,-0.986783,5.98029,1.233672,1.233672
2020-10-22 04:00:00,9.582175,44.634411,2.259905,3.798505,-0.990234,6.021312,1.234886,1.234886
2020-10-23 04:00:00,9.449086,44.727699,2.245918,3.800593,-0.992366,6.017497,1.207542,1.207542
2020-10-26 04:00:00,9.153341,44.202225,2.214119,3.788775,-1.00563,6.024224,1.184951,1.184951
2020-10-27 04:00:00,8.998076,44.422993,2.197011,3.793757,-1.020745,6.069471,1.182563,1.182563
2020-10-28 04:00:00,8.746693,43.543045,2.168676,3.77375,-1.034512,6.072665,1.154589,1.154589
2020-10-29 04:00:00,8.916746,43.505733,2.187931,3.772893,-1.044459,6.128564,1.154906,1.154906
2020-10-30 04:00:00,8.994597,43.141941,2.196624,3.764496,-1.05561,6.170465,1.145606,1.145606
2020-11-02 05:00:00,8.987039,43.654995,2.195783,3.776318,-1.069227,6.233523,1.146848,1.146848
2020-11-03 05:00:00,9.062625,44.394997,2.204159,3.793127,-1.08017,6.301382,1.148858,1.148858
2020-11-04 05:00:00,8.941689,44.140038,2.190724,3.787367,-1.09004,6.319106,1.122737,1.122737
2020-11-05 05:00:00,8.994597,44.609543,2.196624,3.797948,-1.093616,6.35012,1.103771,1.103771
2020-11-06 05:00:00,8.677142,45.324696,2.160692,3.813852,-1.103218,6.368201,1.07782,1.07782
2020-11-09 05:00:00,9.29694,44.631317,2.229685,3.798436,-1.099948,6.407768,1.063205,1.063205
2020-11-10 05:00:00,9.742886,45.259392,2.276537,3.81241,-1.087916,6.424119,1.036738,1.036738
2020-11-11 05:00:00,9.848707,46.011864,2.28734,3.828899,-1.068987,6.380383,0.980243,0.980243
2020-11-12 05:00:00,9.606833,46.089581,2.262475,3.830587,-1.05239,6.293746,0.903525,0.903525
2020-11-13 05:00:00,9.924292,46.807838,2.294985,3.846051,-1.023314,6.230704,0.841038,0.841038
2020-11-16 05:00:00,10.332452,47.398609,2.33529,3.858593,-0.982342,6.125746,0.757549,0.757549
2020-11-17 05:00:00,10.604556,46.444057,2.361284,3.838249,-0.946519,5.99426,0.659805,0.659805
2020-11-18 05:00:00,10.400477,46.356983,2.341852,3.836372,-0.916819,5.859111,0.558679,0.558679
2020-11-19 05:00:00,10.884219,47.299118,2.387314,3.856492,-0.869443,5.740315,0.463833,0.463833
2020-11-20 05:00:00,10.770842,46.714561,2.376843,3.844056,-0.829499,5.565485,0.329428,0.329428
2020-11-23 05:00:00,11.050506,46.929096,2.402476,3.848638,-0.783209,5.416763,0.202148,0.202148
2020-11-24 05:00:00,11.315054,47.062813,2.426134,3.851483,-0.727115,5.226605,0.034059,0.034059
2020-11-25 05:00:00,11.224351,47.208946,2.418086,3.854583,-0.659,4.958256,-0.209742,-0.209742
2020-11-27 05:00:00,11.148767,47.137424,2.411329,3.853067,-0.600443,4.724876,-0.456651,-0.456651
2020-11-30 05:00:00,10.869102,47.507442,2.385924,3.860886,-0.548063,4.501931,-0.720582,-0.720582
2020-12-01 05:00:00,10.657465,47.460796,2.366261,3.859904,-0.517133,4.362345,-0.939523,-0.939523
2020-12-02 05:00:00,10.838868,46.80162,2.383139,3.845918,-0.488363,4.261342,-1.14419,-1.14419
2020-12-03 05:00:00,10.952246,46.422283,2.393545,3.83778,-0.453886,4.135458,-1.388733,-1.388733
2020-12-04 05:00:00,11.284819,46.301029,2.423458,3.835164,-0.412869,4.006879,-1.644529,-1.644529
2020-12-07 05:00:00,11.186559,46.052273,2.414713,3.829777,-0.377968,3.862248,-1.895857,-1.895857
2020-12-08 05:00:00,11.156326,46.468918,2.412007,3.838784,-0.337667,3.708237,-2.131274,-2.131274
2020-12-09 05:00:00,11.042949,46.102024,2.401792,3.830857,-0.304359,3.567749,-2.309085,-2.309085
2020-12-10 05:00:00,11.179,45.886703,2.414037,3.826175,-0.268827,3.442616,-2.426786,-2.426786
2020-12-11 05:00:00,11.148767,45.874207,2.411329,3.825903,-0.234793,3.309625,-2.501746,-2.501746
2020-12-14 05:00:00,10.816193,45.452919,2.381044,3.816677,-0.216429,3.207083,-2.506533,-2.506533
2020-12-15 05:00:00,11.163885,45.431084,2.412684,3.816197,-0.190319,3.138979,-2.452382,-2.452382
2020-12-16 05:00:00,11.03539,45.384266,2.401107,3.815165,-0.17548,3.070591,-2.380728,-2.380728
2020-12-17 05:00:00,10.808635,45.593353,2.380345,3.819762,-0.156443,2.977919,-2.329364,-2.329364
2020-12-18 05:00:00,10.74061,45.546551,2.374032,3.818735,-0.124382,2.849013,-2.304572,-2.304572
2020-12-21 05:00:00,10.574321,45.552776,2.358428,3.818872,-0.097767,2.731787,-2.266443,-2.266443
2020-12-22 05:00:00,10.415595,45.000416,2.343304,3.806672,-0.064737,2.589736,-2.246224,-2.246224
2020-12-23 05:00:00,10.453384,44.694599,2.346926,3.799853,-0.02419,2.438844,-2.229537,-2.229537
2020-12-24 05:00:00,10.453384,44.781971,2.346926,3.801806,-0.005477,2.367749,-2.153931,-2.153931
2020-12-28 05:00:00,10.309774,45.318733,2.333092,3.81372,0.013593,2.281251,-2.096246,-2.096246
2020-12-29 05:00:00,10.256864,45.031624,2.327947,3.807365,0.015967,2.267154,-1.995573,-1.995573
2020-12-30 05:00:00,10.256864,44.994179,2.327947,3.806533,0.023735,2.237597,-1.915767,-1.915767
2020-12-31 05:00:00,10.332452,44.984818,2.33529,3.806325,0.032415,2.211908,-1.841236,-1.841236
2021-01-04 05:00:00,10.249307,45.727535,2.32721,3.822701,0.045179,2.154502,-1.793316,-1.793316
2021-01-05 05:00:00,10.506294,45.484127,2.351975,3.817363,0.067794,2.093179,-1.751561,-1.751561
2021-01-06 05:00:00,10.853985,45.768108,2.384532,3.823588,0.096824,2.014316,-1.723216,-1.723216
2021-01-07 05:00:00,11.03539,45.764992,2.401107,3.823519,0.128891,1.908289,-1.712368,-1.712368
2021-01-08 05:00:00,10.952246,45.758747,2.393545,3.823383,0.153776,1.805599,-1.699481,-1.699481
2021-01-11 05:00:00,11.141209,45.96471,2.410651,3.827874,0.191007,1.679499,-1.699899,-1.699899
2021-01-12 05:00:00,11.496456,46.488987,2.442039,3.839215,0.234102,1.543272,-1.704686,-1.704686
2021-01-13 05:00:00,11.572042,46.014648,2.448592,3.82896,0.270299,1.41363,-1.704237,-1.704237
2021-01-14 05:00:00,11.821473,45.864853,2.469918,3.825699,0.305035,1.302947,-1.692608,-1.692608
2021-01-15 05:00:00,11.708094,45.13773,2.46028,3.809718,0.330511,1.201127,-1.676714,-1.676714
2021-01-19 05:00:00,11.753446,44.747639,2.464146,3.801039,0.349628,1.135197,-1.643212,-1.643212
2021-01-20 05:00:00,11.783678,45.409229,2.466715,3.815715,0.388577,0.984017,-1.655749,-1.655749
2021-01-21 05:00:00,11.53425,45.203262,2.445321,3.811169,0.421445,0.839122,-1.663445,-1.663445
2021-01-22 05:00:00,11.5796,45.665131,2.449245,3.821335,0.464595,0.673871,-1.68007,-1.68007
2021-01-25 05:00:00,11.53425,45.624565,2.445321,3.820446,0.507927,0.504812,-1.697012,-1.697012
2021-01-26 05:00:00,11.504015,46.033367,2.442696,3.829367,0.55996,0.298404,-1.730014,-1.730014
2021-01-27 05:00:00,11.201674,44.888069,2.416063,3.804172,0.611127,0.091231,-1.760589,-1.760589
2021-01-28 05:00:00,11.103415,44.859989,2.407253,3.803546,0.664743,-0.121128,-1.79099,-1.79099
2021-01-29 05:00:00,10.836354,43.842636,2.382907,3.780607,0.711939,-0.308655,-1.807869,-1.807869
2021-02-01 05:00:00,10.790179,43.461926,2.378636,3.771885,0.75375,-0.464421,-1.809881,-1.809881
2021-02-02 05:00:00,10.628556,43.930016,2.363544,3.782598,0.814559,-0.717606,-1.856018,-1.856018
2021-02-03 05:00:00,10.959493,44.064217,2.394206,3.785648,0.868982,-0.895455,-1.865545,-1.865545
2021-02-04 05:00:00,10.797873,44.479267,2.379349,3.795023,0.921012,-1.115913,-1.893937,-1.893937
2021-02-05 05:00:00,10.89023,45.05035,2.387866,3.807781,0.976283,-1.329606,-1.918446,-1.918446
2021-02-08 05:00:00,11.336615,45.259438,2.428038,3.812411,1.020237,-1.461527,-1.907136,-1.907136
2021-02-09 05:00:00,11.213471,45.50909,2.417116,3.817912,1.072661,-1.678208,-1.93395,-1.93395
2021-02-10 05:00:00,11.382792,44.97858,2.432103,3.806186,1.13728,-1.896597,-1.959108,-1.959108
2021-02-11 05:00:00,11.305828,44.944244,2.425318,3.805423,1.228055,-2.24795,-2.038105,-2.038105
2021-02-12 05:00:00,11.421271,45.084675,2.435478,3.808542,1.320995,-2.595586,-2.106562,-2.106562
2021-02-16 05:00:00,11.575197,45.456043,2.448865,3.816746,1.444999,-3.066331,-2.214963,-2.214963
2021-02-17 05:00:00,11.644463,45.936634,2.454831,3.827263,1.592932,-3.641737,-2.346894,-2.346894
2021-02-18 05:00:00,11.375093,42.959484,2.431426,3.760257,1.659089,-3.807175,-2.3003,-2.3003
2021-02-19 05:00:00,11.513627,43.171692,2.443531,3.765185,1.640209,-3.73216,-2.165502,-2.165502
2021-02-22 05:00:00,11.675249,42.968849,2.457471,3.760475,1.577669,-3.475314,-1.975395,-1.975395
2021-02-23 05:00:00,11.767605,42.276051,2.46535,3.744221,1.472706,-3.048786,-1.73591,-1.73591
2021-02-24 05:00:00,12.098544,41.570782,2.493085,3.727398,1.300558,-2.354612,-1.405073,-1.405073
2021-02-25 05:00:00,11.767605,41.177559,2.46535,3.717893,1.140161,-1.773647,-1.12983,-1.12983
2021-02-26 05:00:00,11.313525,40.544067,2.425999,3.702389,0.98592,-1.224262,-0.871147,-0.871147
2021-03-01 05:00:00,11.575197,40.996567,2.448865,3.713488,0.858782,-0.740212,-0.639941,-0.639941
2021-03-02 05:00:00,11.613678,40.603363,2.452184,3.703851,0.722245,-0.222902,-0.39193,-0.39193
2021-03-03 05:00:00,11.675249,39.816952,2.457471,3.684293,0.568159,0.364207,-0.10842,-0.10842
2021-03-04 05:00:00,12.075457,39.798222,2.491175,3.683822,0.404576,1.000791,0.203664,0.203664
2021-03-05 05:00:00,12.213987,40.294415,2.502582,3.696213,0.268025,1.511904,0.463925,0.463925
2021-03-08 05:00:00,12.483357,39.907444,2.524396,3.686563,0.128177,2.051864,0.739283,0.739283
2021-03-09 05:00:00,12.060062,40.222641,2.489899,3.69443,0.027446,2.388504,0.918143,0.918143
2021-03-10 05:00:00,12.49875,41.249344,2.525629,3.719635,-0.056421,2.735495,1.097723,1.097723
2021-03-11 05:00:00,12.467965,41.233734,2.523163,3.719257,-0.136191,3.029691,1.245474,1.245474
2021-03-12 05:00:00,12.58341,41.854763,2.532379,3.734206,-0.213871,3.331019,1.388206,1.388206
2021-03-15 04:00:00,12.568015,41.639427,2.531155,3.729047,-0.290377,3.613984,1.512711,1.512711
2021-03-16 04:00:00,12.25247,41.626945,2.505728,3.728748,-0.351544,3.816545,1.59026,1.59026
2021-03-17 04:00:00,12.483357,41.280552,2.524396,3.720391,-0.442942,4.172314,1.725832,1.725832
2021-03-18 04:00:00,12.12933,40.741543,2.495626,3.707248,-0.518237,4.416858,1.795792,1.795792
2021-03-19 04:00:00,12.25247,41.283688,2.505728,3.720467,-0.584835,4.681586,1.861862,1.861862
2021-03-22 04:00:00,12.144722,41.481106,2.496895,3.725238,-0.641437,4.886401,1.890179,1.890179
2021-03-23 04:00:00,12.067758,41.973106,2.490537,3.737029,-0.695304,5.088909,1.908268,1.908268
2021-03-24 04:00:00,12.460269,41.713009,2.522545,3.730813,-0.741314,5.28825,1.918369,1.918369
2021-03-25 04:00:00,12.591105,41.995041,2.532991,3.737552,-0.768664,5.405911,1.891952,1.891952
2021-03-26 04:00:00,12.929741,42.346008,2.55953,3.745874,-0.810851,5.596877,1.892104,1.892104
2021-03-29 04:00:00,12.891263,42.828613,2.55655,3.757206,-0.837812,5.704383,1.859069,1.859069
2021-03-30 04:00:00,12.791208,42.537178,2.548758,3.750378,-0.873119,5.823283,1.830696,1.830696
2021-03-31 04:00:00,12.814295,42.56538,2.550561,3.751041,-0.904468,5.943258,1.802607,1.802607
2021-04-01 04:00:00,12.960526,42.49958,2.561908,3.749494,-0.933349,6.061496,1.773939,1.773939
2021-04-05 04:00:00,12.821994,43.69352,2.551162,3.7772,-0.941862,6.108763,1.722525,1.722525
2021-04-06 04:00:00,12.852779,43.903481,2.55356,3.781994,-0.941691,6.115029,1.660709,1.660709
2021-04-07 04:00:00,13.029793,43.809467,2.567238,3.77985,-0.935046,6.101573,1.596459,1.596459
2021-04-08 04:00:00,12.952829,43.781261,2.561314,3.779206,-0.937571,6.104587,1.54092,1.54092
2021-04-09 04:00:00,12.721943,43.8032,2.543328,3.779707,-0.936644,6.083567,1.481006,1.481006
2021-04-12 04:00:00,12.698855,43.809467,2.541512,3.77985,-0.933863,6.071373,1.426892,1.426892
2021-04-13 04:00:00,12.691158,43.674717,2.540906,3.776769,-0.938723,6.086247,1.383391,1.383391
2021-04-14 04:00:00,12.814295,43.659046,2.550561,3.776411,-0.939595,6.098858,1.341164,1.341164
2021-04-15 04:00:00,12.868171,43.922287,2.554757,3.782422,-0.934275,6.088579,1.294406,1.294406
2021-04-16 04:00:00,12.72964,44.063297,2.543933,3.785627,-0.931805,6.071401,1.247626,1.247626
2021-04-19 04:00:00,12.791208,43.781261,2.548758,3.779206,-0.930536,6.065443,1.205848,1.205848
2021-04-20 04:00:00,12.737332,44.119698,2.544537,3.786906,-0.933261,6.07871,1.170835,1.170835
2021-04-21 04:00:00,12.845082,44.248192,2.552961,3.789815,-0.929978,6.077406,1.132933,1.132933
2021-04-22 04:00:00,12.591105,43.768734,2.532991,3.77892,-0.952893,6.133897,1.111809,1.111809
2021-04-23 04:00:00,12.914351,43.840805,2.558339,3.780565,-0.976055,6.248379,1.106569,1.106569
2021-04-26 04:00:00,13.0144,43.217197,2.566056,3.766239,-1.014925,6.388505,1.107782,1.107782
2021-04-27 04:00:00,13.083666,43.364483,2.571365,3.769641,-1.039414,6.489584,1.098126,1.098126
2021-04-28 04:00:00,13.422301,43.210926,2.596918,3.766093,-1.049962,6.551172,1.078184,1.078184
2021-04-29 04:00:00,13.51611,43.756191,2.603882,3.778633,-1.059642,6.607881,1.057624,1.057624
2021-04-30 04:00:00,13.328494,43.843941,2.589904,3.780637,-1.056732,6.585024,1.016878,1.016878
2021-05-03 04:00:00,13.49266,44.536484,2.602146,3.796309,-1.025898,6.49677,0.960299,0.960299
2021-05-04 04:00:00,13.422301,44.097759,2.596918,3.786409,-1.019849,6.458482,0.918743,0.918743
2021-05-05 04:00:00,13.688092,44.060165,2.616526,3.785556,-1.007661,6.431083,0.881285,0.881285
2021-05-06 04:00:00,13.797535,44.374767,2.62449,3.792671,-0.983632,6.355083,0.831689,0.831689
2021-05-07 04:00:00,13.946062,44.107349,2.635197,3.786626,-0.957784,6.261967,0.778345,0.778345
2021-05-10 04:00:00,14.266572,44.302402,2.657919,3.791039,-0.927936,6.17576,0.727772,0.727772
2021-05-11 04:00:00,14.047687,43.902859,2.642458,3.781979,-0.912769,6.094529,0.679185,0.679185
