Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-11-02 05:00:00,8.98704,43.65498,2.195783,3.776317,-1.069227,6.233523,1.146848,1.146848
2020-11-03 05:00:00,9.062623,44.395008,2.204159,3.793127,-1.08017,6.301382,1.148858,1.148858
2020-11-04 05:00:00,8.941688,44.140034,2.190724,3.787367,-1.09004,6.319106,1.122737,1.122737
2020-11-05 05:00:00,8.994598,44.609547,2.196624,3.797948,-1.093616,6.35012,1.103772,1.103772
2020-11-06 05:00:00,8.677143,45.324684,2.160692,3.813852,-1.103218,6.368201,1.07782,1.07782
2020-11-09 05:00:00,9.296938,44.63131,2.229685,3.798436,-1.099948,6.407768,1.063205,1.063205
2020-11-10 05:00:00,9.742889,45.259399,2.276538,3.81241,-1.087916,6.424119,1.036738,1.036738
2020-11-11 05:00:00,9.848706,46.011852,2.28734,3.828899,-1.068987,6.380384,0.980243,0.980243
2020-11-12 05:00:00,9.606834,46.089592,2.262475,3.830587,-1.05239,6.293746,0.903525,0.903525
2020-11-13 05:00:00,9.924294,46.807846,2.294986,3.846051,-1.023314,6.230704,0.841037,0.841037
2020-11-16 05:00:00,10.332451,47.398609,2.33529,3.858593,-0.982342,6.125746,0.757549,0.757549
2020-11-17 05:00:00,10.604556,46.444046,2.361284,3.838248,-0.946519,5.99426,0.659805,0.659805
2020-11-18 05:00:00,10.400476,46.356983,2.341852,3.836372,-0.916819,5.859111,0.558679,0.558679
2020-11-19 05:00:00,10.884219,47.299118,2.387314,3.856492,-0.869444,5.740316,0.463834,0.463834
2020-11-20 05:00:00,10.770844,46.714569,2.376843,3.844056,-0.829499,5.565485,0.329428,0.329428
2020-11-23 05:00:00,11.050508,46.929111,2.402476,3.848638,-0.783209,5.416763,0.202148,0.202148
2020-11-24 05:00:00,11.315055,47.062805,2.426134,3.851483,-0.727115,5.226605,0.034059,0.034059
2020-11-25 05:00:00,11.224353,47.208946,2.418086,3.854583,-0.659,4.958256,-0.209742,-0.209742
2020-11-27 05:00:00,11.148767,47.137428,2.411329,3.853067,-0.600443,4.724875,-0.456653,-0.456653
2020-11-30 05:00:00,10.869103,47.507446,2.385924,3.860886,-0.548062,4.501931,-0.720583,-0.720583
2020-12-01 05:00:00,10.657465,47.460804,2.366261,3.859904,-0.517133,4.362344,-0.939524,-0.939524
2020-12-02 05:00:00,10.838867,46.80162,2.383138,3.845918,-0.488363,4.261341,-1.144192,-1.144192
2020-12-03 05:00:00,10.952245,46.422279,2.393544,3.83778,-0.453886,4.135458,-1.388734,-1.388734
2020-12-04 05:00:00,11.284819,46.301022,2.423458,3.835164,-0.412869,4.006878,-1.644531,-1.644531
2020-12-07 05:00:00,11.186558,46.052277,2.414713,3.829777,-0.377968,3.862247,-1.895858,-1.895858
2020-12-08 05:00:00,11.156325,46.468918,2.412007,3.838784,-0.337667,3.708236,-2.131275,-2.131275
2020-12-09 05:00:00,11.042949,46.102024,2.401792,3.830857,-0.304359,3.567749,-2.309085,-2.309085
2020-12-10 05:00:00,11.179,45.886688,2.414037,3.826175,-0.268827,3.442616,-2.426786,-2.426786
2020-12-11 05:00:00,11.148767,45.874214,2.411329,3.825903,-0.234793,3.309625,-2.501746,-2.501746
2020-12-14 05:00:00,10.816196,45.452915,2.381045,3.816677,-0.216429,3.207083,-2.506533,-2.506533
2020-12-15 05:00:00,11.163883,45.43108,2.412684,3.816196,-0.190319,3.138979,-2.452382,-2.452382
2020-12-16 05:00:00,11.035389,45.384262,2.401107,3.815165,-0.17548,3.070591,-2.380727,-2.380727
2020-12-17 05:00:00,10.808635,45.593349,2.380345,3.819762,-0.156443,2.97792,-2.329363,-2.329363
2020-12-18 05:00:00,10.740608,45.546532,2.374032,3.818734,-0.124382,2.849013,-2.304571,-2.304571
2020-12-21 05:00:00,10.57432,45.55278,2.358428,3.818872,-0.097767,2.731788,-2.266442,-2.266442
2020-12-22 05:00:00,10.415593,45.00042,2.343304,3.806672,-0.064737,2.589736,-2.246223,-2.246223
2020-12-23 05:00:00,10.453387,44.694584,2.346926,3.799852,-0.02419,2.438845,-2.229536,-2.229536
2020-12-24 05:00:00,10.453387,44.781975,2.346926,3.801806,-0.005477,2.36775,-2.15393,-2.15393
2020-12-28 05:00:00,10.309773,45.318729,2.333092,3.81372,0.013593,2.281252,-2.096245,-2.096245
2020-12-29 05:00:00,10.256866,45.03162,2.327947,3.807365,0.015967,2.267155,-1.995572,-1.995572
2020-12-30 05:00:00,10.256866,44.994175,2.327947,3.806533,0.023735,2.237598,-1.915766,-1.915766
2020-12-31 05:00:00,10.332451,44.984814,2.33529,3.806325,0.032415,2.211909,-1.841235,-1.841235
2021-01-04 05:00:00,10.249308,45.727543,2.32721,3.822701,0.045179,2.154504,-1.793315,-1.793315
2021-01-05 05:00:00,10.506295,45.484123,2.351975,3.817363,0.067794,2.093181,-1.75156,-1.75156
2021-01-06 05:00:00,10.853986,45.768116,2.384532,3.823588,0.096824,2.014318,-1.723215,-1.723215
2021-01-07 05:00:00,11.035389,45.76498,2.401107,3.823519,0.128891,1.90829,-1.712368,-1.712368
2021-01-08 05:00:00,10.952245,45.758751,2.393544,3.823383,0.153776,1.8056,-1.699481,-1.699481
2021-01-11 05:00:00,11.141207,45.964714,2.410651,3.827874,0.191007,1.6795,-1.699899,-1.699899
2021-01-12 05:00:00,11.496457,46.488983,2.442039,3.839215,0.234101,1.543273,-1.704686,-1.704686
2021-01-13 05:00:00,11.572043,46.014656,2.448592,3.82896,0.270298,1.41363,-1.704237,-1.704237
2021-01-14 05:00:00,11.821471,45.864853,2.469917,3.825699,0.305034,1.302948,-1.692608,-1.692608
2021-01-15 05:00:00,11.708094,45.137722,2.46028,3.809718,0.330511,1.201128,-1.676714,-1.676714
2021-01-19 05:00:00,11.753445,44.747635,2.464146,3.801039,0.349628,1.135197,-1.643212,-1.643212
2021-01-20 05:00:00,11.783679,45.409225,2.466715,3.815715,0.388577,0.984018,-1.655748,-1.655748
2021-01-21 05:00:00,11.53425,45.203262,2.445321,3.811169,0.421445,0.839122,-1.663445,-1.663445
2021-01-22 05:00:00,11.579599,45.665131,2.449245,3.821335,0.464595,0.673871,-1.68007,-1.68007
2021-01-25 05:00:00,11.53425,45.624561,2.445321,3.820446,0.507927,0.504813,-1.697012,-1.697012
2021-01-26 05:00:00,11.504015,46.03336,2.442696,3.829366,0.55996,0.298405,-1.730014,-1.730014
2021-01-27 05:00:00,11.201677,44.888069,2.416064,3.804172,0.611127,0.091232,-1.760589,-1.760589
2021-01-28 05:00:00,11.103415,44.859982,2.407253,3.803546,0.664743,-0.121127,-1.79099,-1.79099
2021-01-29 05:00:00,10.836356,43.842636,2.382907,3.780607,0.711939,-0.308654,-1.807869,-1.807869
2021-02-01 05:00:00,10.790176,43.461914,2.378636,3.771885,0.75375,-0.464421,-1.809881,-1.809881
2021-02-02 05:00:00,10.628556,43.930016,2.363544,3.782598,0.814559,-0.717607,-1.856019,-1.856019
2021-02-03 05:00:00,10.959494,44.064217,2.394206,3.785648,0.868982,-0.895455,-1.865545,-1.865545
2021-02-04 05:00:00,10.797872,44.479263,2.379349,3.795023,0.921012,-1.115912,-1.893937,-1.893937
2021-02-05 05:00:00,10.890228,45.050354,2.387866,3.807781,0.976283,-1.329606,-1.918446,-1.918446
2021-02-08 05:00:00,11.336612,45.259441,2.428037,3.812411,1.020237,-1.461527,-1.907137,-1.907137
2021-02-09 05:00:00,11.213472,45.50909,2.417116,3.817912,1.07266,-1.678207,-1.93395,-1.93395
2021-02-10 05:00:00,11.38279,44.97858,2.432103,3.806186,1.13728,-1.896596,-1.959108,-1.959108
2021-02-11 05:00:00,11.305828,44.944244,2.425318,3.805423,1.228055,-2.247949,-2.038105,-2.038105
2021-02-12 05:00:00,11.421272,45.084682,2.435478,3.808543,1.320994,-2.595584,-2.106562,-2.106562
2021-02-16 05:00:00,11.575197,45.456036,2.448865,3.816746,1.444999,-3.06633,-2.214963,-2.214963
2021-02-17 05:00:00,11.644464,45.936619,2.454831,3.827263,1.592932,-3.641739,-2.346895,-2.346895
2021-02-18 05:00:00,11.375094,42.959492,2.431426,3.760258,1.65909,-3.807179,-2.300302,-2.300302
2021-02-19 05:00:00,11.513628,43.171696,2.443531,3.765185,1.64021,-3.732164,-2.165504,-2.165504
2021-02-22 05:00:00,11.675249,42.968849,2.457471,3.760475,1.57767,-3.475318,-1.975397,-1.975397
2021-02-23 05:00:00,11.767607,42.276054,2.465351,3.744221,1.472707,-3.04879,-1.735912,-1.735912
2021-02-24 05:00:00,12.098544,41.570778,2.493085,3.727397,1.300559,-2.354614,-1.405073,-1.405073
2021-02-25 05:00:00,11.767607,41.177567,2.465351,3.717894,1.140162,-1.77365,-1.129831,-1.129831
2021-02-26 05:00:00,11.313525,40.544071,2.425999,3.70239,0.985921,-1.224265,-0.871148,-0.871148
2021-03-01 05:00:00,11.575197,40.996574,2.448865,3.713489,0.858783,-0.740216,-0.639942,-0.639942
2021-03-02 05:00:00,11.613679,40.603355,2.452184,3.703851,0.722245,-0.222904,-0.39193,-0.39193
2021-03-03 05:00:00,11.675249,39.816944,2.457471,3.684293,0.568159,0.364208,-0.108419,-0.108419
2021-03-04 05:00:00,12.075454,39.798225,2.491175,3.683822,0.404576,1.00079,0.203663,0.203663
2021-03-05 05:00:00,12.213987,40.294415,2.502582,3.696213,0.268025,1.511904,0.463924,0.463924
2021-03-08 05:00:00,12.483357,39.907452,2.524396,3.686563,0.128177,2.051862,0.739282,0.739282
2021-03-09 05:00:00,12.060062,40.222637,2.489899,3.69443,0.027446,2.388503,0.918143,0.918143
2021-03-10 05:00:00,12.498751,41.249336,2.525629,3.719635,-0.056421,2.735496,1.097723,1.097723
2021-03-11 05:00:00,12.467967,41.233738,2.523163,3.719257,-0.136191,3.029691,1.245474,1.245474
2021-03-12 05:00:00,12.583409,41.854763,2.532379,3.734206,-0.213871,3.331019,1.388205,1.388205
2021-03-15 04:00:00,12.568017,41.639435,2.531155,3.729048,-0.290377,3.613984,1.51271,1.51271
2021-03-16 04:00:00,12.252469,41.626953,2.505727,3.728748,-0.351543,3.816543,1.590259,1.590259
2021-03-17 04:00:00,12.483357,41.280548,2.524396,3.720391,-0.442942,4.172314,1.725831,1.725831
2021-03-18 04:00:00,12.129329,40.741558,2.495626,3.707249,-0.518236,4.416856,1.79579,1.79579
2021-03-19 04:00:00,12.252469,41.28368,2.505727,3.720467,-0.584834,4.681584,1.86186,1.86186
2021-03-22 04:00:00,12.144721,41.481121,2.496895,3.725238,-0.641437,4.886399,1.890177,1.890177
2021-03-23 04:00:00,12.06776,41.973106,2.490537,3.737029,-0.695304,5.088908,1.908267,1.908267
2021-03-24 04:00:00,12.46027,41.713005,2.522545,3.730813,-0.741314,5.28825,1.918368,1.918368
2021-03-25 04:00:00,12.591105,41.995041,2.532991,3.737552,-0.768664,5.405911,1.891951,1.891951
2021-03-26 04:00:00,12.92974,42.34602,2.55953,3.745874,-0.810851,5.596876,1.892103,1.892103
2021-03-29 04:00:00,12.89126,42.828613,2.55655,3.757206,-0.837812,5.704382,1.859068,1.859068
2021-03-30 04:00:00,12.791211,42.53717,2.548758,3.750378,-0.873118,5.823283,1.830696,1.830696
2021-03-31 04:00:00,12.814299,42.56538,2.550562,3.751041,-0.904468,5.943259,1.802607,1.802607
2021-04-01 04:00:00,12.960526,42.499573,2.561908,3.749494,-0.93335,6.061497,1.773939,1.773939
2021-04-05 04:00:00,12.821998,43.69352,2.551162,3.7772,-0.941862,6.108763,1.722525,1.722525
2021-04-06 04:00:00,12.852779,43.903488,2.55356,3.781994,-0.941691,6.115029,1.66071,1.66071
2021-04-07 04:00:00,13.029792,43.809464,2.567238,3.77985,-0.935046,6.101573,1.596459,1.596459
2021-04-08 04:00:00,12.952831,43.781261,2.561314,3.779206,-0.937571,6.104587,1.54092,1.54092
2021-04-09 04:00:00,12.721943,43.803196,2.543328,3.779707,-0.936644,6.083567,1.481006,1.481006
2021-04-12 04:00:00,12.698853,43.809464,2.541512,3.77985,-0.933863,6.071373,1.426892,1.426892
2021-04-13 04:00:00,12.691155,43.674721,2.540905,3.776769,-0.938723,6.086247,1.383391,1.383391
2021-04-14 04:00:00,12.814299,43.65905,2.550562,3.776411,-0.939595,6.098859,1.341165,1.341165
2021-04-15 04:00:00,12.868173,43.922291,2.554757,3.782422,-0.934275,6.088579,1.294406,1.294406
2021-04-16 04:00:00,12.729641,44.063293,2.543933,3.785627,-0.931805,6.071401,1.247626,1.247626
2021-04-19 04:00:00,12.791211,43.781261,2.548758,3.779206,-0.930535,6.065443,1.205848,1.205848
2021-04-20 04:00:00,12.737334,44.119709,2.544537,3.786907,-0.933261,6.078709,1.170835,1.170835
2021-04-21 04:00:00,12.845084,44.248196,2.552961,3.789815,-0.929978,6.077406,1.132933,1.132933
2021-04-22 04:00:00,12.591105,43.76873,2.532991,3.77892,-0.952893,6.133896,1.111809,1.111809
2021-04-23 04:00:00,12.914351,43.840797,2.558339,3.780565,-0.976055,6.248379,1.106569,1.106569
2021-04-26 04:00:00,13.0144,43.21719,2.566056,3.766238,-1.014925,6.388505,1.107782,1.107782
2021-04-27 04:00:00,13.083667,43.364475,2.571365,3.769641,-1.039415,6.489586,1.098126,1.098126
2021-04-28 04:00:00,13.422306,43.210922,2.596918,3.766093,-1.049962,6.551173,1.078185,1.078185
2021-04-29 04:00:00,13.516113,43.756195,2.603883,3.778633,-1.059642,6.607882,1.057624,1.057624
2021-04-30 04:00:00,13.328497,43.843941,2.589904,3.780637,-1.056732,6.585025,1.016878,1.016878
2021-05-03 04:00:00,13.492659,44.536491,2.602146,3.796309,-1.025898,6.496772,0.960299,0.960299
2021-05-04 04:00:00,13.422304,44.097771,2.596918,3.786409,-1.019849,6.458484,0.918744,0.918744
2021-05-05 04:00:00,13.688092,44.060173,2.616526,3.785556,-1.007661,6.431084,0.881285,0.881285
2021-05-06 04:00:00,13.797534,44.374767,2.62449,3.792671,-0.983632,6.355084,0.831689,0.831689
2021-05-07 04:00:00,13.946061,44.107353,2.635197,3.786627,-0.957784,6.261967,0.778345,0.778345
2021-05-10 04:00:00,14.26657,44.302402,2.657919,3.791039,-0.927936,6.17576,0.727772,0.727772
2021-05-11 04:00:00,14.047686,43.902866,2.642458,3.78198,-0.912768,6.094529,0.679185,0.679185
