Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-12 04:00:00,25.883625,82.950348,3.253611,4.418242,-0.185902,4.074972,-0.291628,-0.291628
2020-06-15 04:00:00,26.221153,86.350769,3.266566,4.458418,-0.177216,4.056671,-0.336237,-0.336237
2020-06-16 04:00:00,26.483677,86.506073,3.276529,4.460215,-0.167679,4.024412,-0.43796,-0.43796
2020-06-17 04:00:00,26.477423,87.454254,3.276292,4.471116,-0.15662,3.976561,-0.611417,-0.611417
2020-06-18 04:00:00,26.477423,87.936546,3.276292,4.476615,-0.145,3.925401,-0.791199,-0.791199
2020-06-19 04:00:00,26.158646,88.09185,3.26418,4.47838,-0.134683,3.867341,-1.000015,-1.000015
2020-06-22 04:00:00,26.202398,87.380692,3.265851,4.470274,-0.125675,3.827651,-1.129251,-1.129251
2020-06-23 04:00:00,26.058636,90.413269,3.260349,4.504391,-0.112844,3.76864,-1.321555,-1.321555
2020-06-24 04:00:00,25.689854,89.505966,3.246096,4.494305,-0.08076,3.609056,-1.838073,-1.838073
2020-06-25 04:00:00,26.09614,90.339699,3.261787,4.503577,-0.044147,3.460608,-2.244675,-2.244675
2020-06-26 04:00:00,25.808615,87.723999,3.250708,4.474196,-0.011719,3.303142,-2.605011,-2.605011
2020-06-29 04:00:00,26.021133,89.489609,3.258909,4.494123,0.024326,3.149584,-2.858824,-2.858824
2020-06-30 04:00:00,26.496176,90.879211,3.277,4.509531,0.066803,2.975749,-3.07676,-3.07676
2020-07-01 04:00:00,26.733694,93.52758,3.285925,4.538256,0.111949,2.77787,-3.247784,-3.247784
2020-07-02 04:00:00,26.914963,93.478546,3.292682,4.537732,0.151077,2.607137,-3.286954,-3.286954
2020-07-06 04:00:00,26.721197,94.295944,3.285457,4.546438,0.189511,2.423857,-3.302034,-3.302034
2020-07-07 04:00:00,28.515112,93.552109,3.350434,4.538519,0.240035,2.26103,-3.249352,-3.249352
2020-07-08 04:00:00,28.102571,93.568459,3.335861,4.538693,0.288459,2.026634,-3.283888,-3.283888
2020-07-09 04:00:00,28.62137,93.552109,3.354154,4.538519,0.339995,1.81108,-3.25043,-3.25043
2020-07-10 04:00:00,28.065069,94.058914,3.334526,4.543921,0.387443,1.574014,-3.223956,-3.223956
2020-07-13 04:00:00,27.790047,92.988098,3.324678,4.532472,0.430017,1.375637,-3.137289,-3.137289
2020-07-14 04:00:00,28.346348,94.271416,3.344498,4.546178,0.475406,1.183218,-3.047262,-3.047262
2020-07-15 04:00:00,29.446447,97.442955,3.382573,4.579267,0.524868,0.979061,-2.973322,-2.973322
2020-07-16 04:00:00,29.377691,97.87619,3.380236,4.583703,0.571021,0.762847,-2.911497,-2.911497
2020-07-17 04:00:00,29.865232,96.903473,3.396695,4.573715,0.616351,0.577683,-2.824799,-2.824799
2020-07-20 04:00:00,29.865232,96.740005,3.396695,4.572027,0.658927,0.384061,-2.751634,-2.751634
2020-07-21 04:00:00,29.733974,97.304016,3.39229,4.57784,0.695009,0.21065,-2.669046,-2.669046
2020-07-22 04:00:00,30.421534,97.042435,3.415151,4.575148,0.717803,0.131095,-2.531973,-2.531973
2020-07-23 04:00:00,30.477789,96.568352,3.416998,4.570251,0.734651,0.059457,-2.409686,-2.409686
2020-07-24 04:00:00,30.427792,96.740005,3.415356,4.572027,0.748612,-0.007318,-2.300844,-2.300844
2020-07-27 04:00:00,30.802822,98.914284,3.427606,4.594254,0.762672,-0.076303,-2.206881,-2.206881
2020-07-28 04:00:00,30.534046,97.778091,3.418842,4.582701,0.776471,-0.139491,-2.120335,-2.120335
2020-07-29 04:00:00,32.034187,101.096764,3.466804,4.616078,0.795654,-0.205995,-2.045093,-2.045093
2020-07-30 04:00:00,32.271706,115.630272,3.474191,4.750398,0.788976,-0.27376,-1.978242,-1.978242
2020-07-31 04:00:00,32.753002,116.692863,3.488995,4.759545,0.785424,-0.249265,-1.868481,-1.868481
2020-08-03 04:00:00,33.090523,116.218788,3.499247,4.755475,0.786285,-0.239913,-1.777903,-1.777903
2020-08-04 04:00:00,33.440571,118.294975,3.50977,4.773181,0.786234,-0.243069,-1.702293,-1.702293
2020-08-05 04:00:00,33.690601,118.589249,3.517219,4.775666,0.787162,-0.242004,-1.631033,-1.631033
2020-08-06 04:00:00,33.521816,118.908028,3.512196,4.77835,0.78655,-0.246216,-1.568016,-1.568016
2020-08-07 04:00:00,34.341869,128.251007,3.536365,4.853989,0.778044,-0.24025,-1.504435,-1.504435
2020-08-10 04:00:00,34.291782,130.449829,3.534906,4.870989,0.767671,-0.204409,-1.430441,-1.430441
2020-08-11 04:00:00,33.960014,127.392731,3.525184,4.847275,0.760903,-0.16312,-1.358477,-1.358477
2020-08-12 04:00:00,34.141548,128.9785,3.530515,4.859646,0.754099,-0.134139,-1.296805,-1.296805
2020-08-13 04:00:00,34.429516,130.20459,3.538914,4.869107,0.748545,-0.10583,-1.238744,-1.238744
2020-08-14 04:00:00,34.260487,131.389816,3.533993,4.878169,0.742418,-0.087649,-1.188553,-1.188553
2020-08-17 04:00:00,34.348133,131.030151,3.536548,4.875427,0.738156,-0.062276,-1.13703,-1.13703
2020-08-18 04:00:00,34.129036,130.776794,3.530149,4.873492,0.733915,-0.046578,-1.092482,-1.092482
2020-08-19 04:00:00,34.028873,131.062866,3.527209,4.875677,0.729183,-0.028053,-1.048274,-1.048274
2020-08-20 04:00:00,34.32935,130.417099,3.536001,4.870738,0.727592,-0.007911,-1.004881,-1.004881
2020-08-21 04:00:00,34.391949,130.820251,3.537822,4.873824,0.725713,0.000826,-0.968717,-0.968717
2020-08-24 04:00:00,34.61105,131.906067,3.544173,4.88209,0.724295,0.008099,-0.93458,-0.93458
2020-08-25 04:00:00,34.260487,130.828461,3.533993,4.873887,0.724628,0.002235,-0.908379,-0.908379
2020-08-26 04:00:00,34.999161,130.713257,3.555324,4.873006,0.725875,0.018129,-0.871542,-0.871542
2020-08-27 04:00:00,34.542183,131.790894,3.542181,4.881217,0.727129,-0.007092,-0.857802,-0.857802
2020-08-28 04:00:00,34.442024,133.559494,3.539277,4.894547,0.726605,-0.017123,-0.836346,-0.836346
2020-08-31 04:00:00,34.517139,134.595993,3.541456,4.902278,0.726295,-0.019043,-0.810917,-0.810917
2020-09-01 04:00:00,34.880219,133.798065,3.55192,4.896332,0.722064,0.016456,-0.764381,-0.764381
2020-09-02 04:00:00,35.668972,136.372818,3.574281,4.915392,0.720669,0.03191,-0.72954,-0.72954
2020-09-03 04:00:00,34.135292,129.98938,3.530332,4.867453,0.718683,0.032176,-0.703974,-0.703974
2020-09-04 04:00:00,34.172855,132.259781,3.531432,4.884768,0.715543,0.036171,-0.676404,-0.676404
2020-09-08 04:00:00,33.709618,128.697861,3.517783,4.857467,0.711855,0.059969,-0.636512,-0.636512
2020-09-09 04:00:00,34.74876,131.453629,3.548144,4.878654,0.708187,0.093142,-0.590175,-0.590175
2020-09-10 04:00:00,33.859856,129.882431,3.52223,4.86663,0.702996,0.101011,-0.560184,-0.560184
2020-09-11 04:00:00,33.878632,130.688568,3.522784,4.872817,0.693018,0.145836,-0.503728,-0.503728
2020-09-14 04:00:00,33.985043,131.733276,3.525921,4.880779,0.685828,0.178543,-0.454023,-0.454023
2020-09-15 04:00:00,34.291782,132.876709,3.534906,4.889422,0.677307,0.223269,-0.392737,-0.392737
2020-09-16 04:00:00,33.553127,131.511169,3.51313,4.879092,0.669579,0.246194,-0.345508,-0.345508
2020-09-17 04:00:00,33.565639,131.412491,3.513503,4.878341,0.662295,0.282603,-0.283304,-0.283304
2020-09-18 04:00:00,32.814442,131.338425,3.490869,4.877777,0.655314,0.294394,-0.238793,-0.238793
2020-09-21 04:00:00,32.764378,132.490097,3.489342,4.886508,0.648699,0.319471,-0.177367,-0.177367
2020-09-22 04:00:00,33.114925,133.172852,3.499984,4.891648,0.641807,0.360489,-0.092404,-0.092404
2020-09-23 04:00:00,32.739334,132.893173,3.488577,4.889546,0.634614,0.385603,-0.015408,-0.015408
2020-09-24 04:00:00,33.146233,131.955399,3.500929,4.882464,0.629629,0.426789,0.092305,0.092305
2020-09-25 04:00:00,33.584419,136.652512,3.514062,4.917441,0.624173,0.444729,0.182858,0.182858
2020-09-28 04:00:00,34.216663,138.939392,3.532713,4.934038,0.618062,0.483171,0.319631,0.319631
2020-09-29 04:00:00,34.116516,138.610367,3.529782,4.931667,0.611324,0.514933,0.469017,0.469017
2020-09-30 04:00:00,33.922455,137.072052,3.524077,4.920507,0.604859,0.547865,0.651194,0.651194
2020-10-01 04:00:00,33.684574,137.911133,3.51704,4.92661,0.597591,0.572942,0.845319,0.845319
2020-10-02 04:00:00,34.097733,137.343521,3.529231,4.922485,0.592801,0.611176,1.098954,1.098954
2020-10-05 04:00:00,34.855179,139.153275,3.551202,4.935576,0.588077,0.648703,1.369525,1.369525
2020-10-06 04:00:00,35.055485,139.309586,3.556932,4.936699,0.58489,0.669507,1.598115,1.598115
2020-10-07 04:00:00,35.750343,143.949097,3.57656,4.96946,0.582166,0.683511,1.783143,1.783143
2020-10-08 04:00:00,35.694,143.30751,3.574983,4.964993,0.578685,0.701816,1.928663,1.928663
2020-10-09 04:00:00,35.975708,143.702347,3.582844,4.967744,0.574605,0.728351,2.029681,2.029681
2020-10-12 04:00:00,36.570389,145.224152,3.599239,4.978278,0.571931,0.752008,2.063402,2.063402
2020-10-13 04:00:00,36.770706,144.228775,3.604702,4.971401,0.569277,0.774596,2.05136,2.05136
2020-10-14 04:00:00,36.802017,143.447311,3.605553,4.965968,0.567231,0.788703,1.994625,1.994625
2020-10-15 04:00:00,37.227684,143.167603,3.617053,4.964016,0.566774,0.803575,1.940098,1.940098
2020-10-16 04:00:00,37.415489,143.496704,3.622085,4.966312,0.568767,0.797412,1.83034,1.83034
2020-10-19 04:00:00,37.07119,141.571716,3.61284,4.952806,0.569939,0.790041,1.727617,1.727617
2020-10-20 04:00:00,37.402958,143.858612,3.62175,4.968831,0.571393,0.782595,1.634455,1.634455
2020-10-21 04:00:00,37.064922,142.089996,3.612671,4.956461,0.573563,0.76983,1.536095,1.536095
2020-10-22 04:00:00,37.215168,142.30394,3.616716,4.957965,0.577519,0.753398,1.437181,1.437181
2020-10-23 04:00:00,37.684654,141.407211,3.629253,4.951644,0.582324,0.745792,1.370502,1.370502
2020-10-26 04:00:00,37.246471,138.199066,3.617557,4.928695,0.586845,0.725175,1.271718,1.271718
2020-10-27 04:00:00,37.115002,140.535248,3.614021,4.945458,0.591639,0.688097,1.132247,1.132247
2020-10-28 04:00:00,38.410801,128.146713,3.648339,4.853176,0.598375,0.744319,1.251698,1.251698
2020-10-29 04:00:00,37.058666,132.736877,3.612502,4.888369,0.604869,0.655679,0.970295,0.970295
2020-10-30 04:00:00,36.213581,129.240784,3.589434,4.861677,0.609627,0.625622,0.856488,0.856488
2020-11-02 05:00:00,36.401375,131.247986,3.594607,4.877089,0.613812,0.600992,0.758409,0.758409
2020-11-03 05:00:00,37.196392,134.48085,3.616212,4.901422,0.618506,0.584654,0.683911,0.683911
2020-11-04 05:00:00,38.392033,133.740479,3.64785,4.895901,0.624397,0.590865,0.676848,0.676848
2020-11-05 05:00:00,39.618977,134.546661,3.679308,4.901911,0.627639,0.602678,0.687341,0.687341
2020-11-06 05:00:00,39.537582,137.935791,3.677252,4.926788,0.63012,0.572781,0.567812,0.567812
2020-11-09 05:00:00,35.762836,134.266937,3.576909,4.89983,0.628669,0.496538,0.298103,0.298103
2020-11-10 05:00:00,35.681179,135.509125,3.574623,4.909039,0.625814,0.502478,0.292494,0.292494
2020-11-11 05:00:00,37.301628,137.080292,3.619037,4.920567,0.624153,0.547852,0.418941,0.418941
2020-11-12 05:00:00,36.767765,134.994705,3.604622,4.905236,0.622319,0.551998,0.408013,0.408013
2020-11-13 05:00:00,36.949902,135.458145,3.609563,4.908663,0.620796,0.562286,0.418708,0.418708
2020-11-16 05:00:00,37.012714,139.40593,3.611261,4.93739,0.619342,0.55333,0.361785,0.361785
2020-11-17 05:00:00,36.4286,139.770081,3.595354,4.939999,0.620482,0.530176,0.252287,0.252287
2020-11-18 05:00:00,36.202488,139.4142,3.589128,4.937449,0.622598,0.51508,0.169193,0.169193
2020-11-19 05:00:00,36.868252,137.783768,3.607351,4.925686,0.62607,0.523529,0.173693,0.173693
2020-11-20 05:00:00,36.189934,135.532608,3.588781,4.909212,0.631111,0.490523,0.01365,0.01365
2020-11-23 05:00:00,35.850765,137.883087,3.579365,4.926406,0.633942,0.456307,-0.160966,-0.160966
2020-11-24 05:00:00,35.505329,142.923355,3.569683,4.962309,0.633316,0.426973,-0.326733,-0.326733
2020-11-25 05:00:00,35.134747,141.110901,3.559191,4.949546,0.632937,0.42644,-0.37269,-0.37269
2020-11-27 05:00:00,35.819363,139.778366,3.578489,4.940058,0.633097,0.450952,-0.30601,-0.30601
2020-11-30 05:00:00,35.913563,141.582626,3.581115,4.952883,0.633632,0.442808,-0.39359,-0.39359
2020-12-01 05:00:00,36.139679,139.008652,3.587391,4.934536,0.635674,0.450636,-0.409125,-0.409125
2020-12-02 05:00:00,34.644852,139.728699,3.545149,4.939703,0.63367,0.415007,-0.654971,-0.654971
2020-12-03 05:00:00,34.638569,138.901062,3.544968,4.933762,0.630574,0.433864,-0.612873,-0.612873
2020-12-04 05:00:00,34.889805,138.421036,3.552195,4.9303,0.628686,0.452584,-0.569941,-0.569941
2020-12-07 05:00:00,35.178722,138.603134,3.560441,4.931615,0.626242,0.472057,-0.510842,-0.510842
2020-12-08 05:00:00,35.486488,137.70929,3.569152,4.925145,0.623783,0.496932,-0.406754,-0.406754
2020-12-09 05:00:00,34.268002,140.018356,3.534212,4.941774,0.617676,0.481798,-0.558694,-0.558694
2020-12-10 05:00:00,34.004208,135.929901,3.526484,4.912139,0.612753,0.516557,-0.364281,-0.364281
2020-12-11 05:00:00,34.547504,139.372803,3.542335,4.937152,0.604362,0.558509,-0.098297,-0.098297
2020-12-14 05:00:00,36.233894,137.899643,3.589995,4.926526,0.596114,0.653224,0.58732,0.58732
2020-12-15 05:00:00,36.676685,138.354828,3.602141,4.929822,0.588959,0.698679,0.917137,0.917137
2020-12-16 05:00:00,36.931065,140.804596,3.609053,4.947373,0.581056,0.734352,1.171381,1.171381
2020-12-17 05:00:00,37.882603,144.413071,3.634492,4.972678,0.572958,0.785354,1.537091,1.537091
2020-12-18 05:00:00,38.250023,144.984116,3.644144,4.976624,0.566163,0.826565,1.797404,1.797404
2020-12-21 05:00:00,37.468075,142.840622,3.623489,4.961729,0.557268,0.858475,1.959493,1.959493
2020-12-22 05:00:00,38.485558,144.471069,3.650283,4.973079,0.549709,0.916535,2.273267,2.273267
2020-12-23 05:00:00,37.534023,142.881973,3.625248,4.962019,0.538153,0.954921,2.394773,2.394773
2020-12-24 05:00:00,37.731861,142.509537,3.630505,4.959409,0.537087,0.96687,2.32143,2.32143
2020-12-28 05:00:00,36.563637,141.822617,3.599054,4.954577,0.531385,0.966264,2.17991,2.17991
2020-12-29 05:00:00,35.913563,139.894241,3.581115,4.940887,0.527965,0.972501,2.097589,2.097589
2020-12-30 05:00:00,36.036049,137.576889,3.58452,4.924183,0.519772,1.025067,2.283546,2.283546
2020-12-31 05:00:00,36.808582,139.372803,3.605731,4.937152,0.509542,1.090043,2.492301,2.492301
2021-01-04 05:00:00,36.026634,135.565704,3.584259,4.909456,0.500326,1.127928,2.518446,2.518446
2021-01-05 05:00:00,36.620159,133.678726,3.600599,4.895439,0.495834,1.173272,2.564408,2.564408
2021-01-06 05:00:00,37.22311,133.281464,3.61693,4.892463,0.489307,1.223015,2.610728,2.610728
2021-01-07 05:00:00,37.84491,131.593124,3.633496,4.879715,0.486457,1.259724,2.586261,2.586261
2021-01-08 05:00:00,38.438442,131.088226,3.649058,4.875871,0.482262,1.297609,2.563316,2.563316
2021-01-11 05:00:00,38.542099,133.960114,3.651751,4.897542,0.476238,1.319357,2.479127,2.479127
2021-01-12 05:00:00,39.107361,135.656769,3.666311,4.910128,0.479614,1.311346,2.302551,2.302551
2021-01-13 05:00:00,37.55286,134.994705,3.62575,4.905236,0.484203,1.250621,1.97085,1.97085
2021-01-14 05:00:00,35.301197,135.292618,3.563917,4.90744,0.487856,1.169795,1.60884,1.60884
2021-01-15 05:00:00,35.084511,131.510345,3.55776,4.879086,0.493984,1.147571,1.477265,1.477265
2021-01-19 05:00:00,34.726505,129.34198,3.547503,4.86246,0.501442,1.10926,1.300345,1.300345
2021-01-20 05:00:00,35.574402,132.288315,3.571626,4.884984,0.546085,0.904008,0.564394,0.564394
2021-01-21 05:00:00,35.046822,132.50351,3.556685,4.886609,0.539042,0.922598,0.617499,0.617499
2021-01-22 05:00:00,34.877239,131.584824,3.551834,4.879652,0.537923,0.926955,0.618971,0.618971
2021-01-25 05:00:00,34.999729,133.869095,3.55534,4.896862,0.546293,0.880217,0.443502,0.443502
2021-01-26 05:00:00,34.896072,133.604218,3.552374,4.894882,0.556719,0.827301,0.253448,0.253448
2021-01-27 05:00:00,32.927063,130.475815,3.494295,4.871188,0.58757,0.632129,-0.427212,-0.427212
2021-01-28 05:00:00,33.897438,130.161301,3.523339,4.868774,0.611441,0.546373,-0.720237,-0.720237
2021-01-29 05:00:00,33.935123,128.282593,3.524451,4.854236,0.616276,0.532901,-0.761246,-0.761246
2021-02-01 05:00:00,34.12355,129.325424,3.529988,4.862332,0.616852,0.53065,-0.764302,-0.764302
2021-02-02 05:00:00,34.858395,132.660751,3.551294,4.887795,0.614617,0.547172,-0.703346,-0.703346
2021-02-03 05:00:00,34.490982,132.180725,3.540698,4.88417,0.613936,0.542129,-0.715751,-0.715751
2021-02-04 05:00:00,35.027973,134.291183,3.556147,4.90001,0.612538,0.554702,-0.670819,-0.670819
2021-02-05 05:00:00,35.376564,136.045731,3.56605,4.912991,0.608068,0.578616,-0.595079,-0.595079
2021-02-08 05:00:00,35.075081,135.276077,3.557491,4.907318,0.604815,0.589472,-0.564545,-0.564545
2021-02-09 05:00:00,35.802086,138.147919,3.578006,4.928325,0.598665,0.627588,-0.43781,-0.43781
2021-02-10 05:00:00,35.81152,137.105148,3.57827,4.920748,0.591842,0.665963,-0.3117,-0.3117
2021-02-11 05:00:00,35.547165,134.382202,3.57086,4.900688,0.58722,0.69308,-0.225244,-0.225244
2021-02-12 05:00:00,35.49052,135.22641,3.569266,4.90695,0.583261,0.707235,-0.185321,-0.185321
2021-02-16 05:00:00,34.782406,133.869095,3.549112,4.896862,0.582478,0.696797,-0.23312,-0.23312
2021-02-17 05:00:00,34.555801,133.248398,3.542575,4.892215,0.580449,0.702895,-0.223996,-0.223996
2021-02-18 05:00:00,34.518047,134.175293,3.541482,4.899147,0.585238,0.674317,-0.33671,-0.33671
2021-02-19 05:00:00,33.809937,133.708908,3.520755,4.895665,0.588534,0.639489,-0.473644,-0.473644
2021-02-22 05:00:00,33.120705,134.591751,3.500159,4.902246,0.591776,0.599129,-0.632813,-0.632813
2021-02-23 05:00:00,33.413387,133.933792,3.508957,4.897346,0.597052,0.584984,-0.700545,-0.700545
2021-02-24 05:00:00,33.479481,133.317444,3.510933,4.892733,0.604413,0.553702,-0.830186,-0.830186
2021-02-25 05:00:00,32.101028,131.185303,3.468888,4.876611,0.629104,0.400992,-1.38707,-1.38707
2021-02-26 05:00:00,31.317373,131.451843,3.444173,4.878641,0.655159,0.247887,-1.903421,-1.903421
2021-03-01 05:00:00,32.16711,134.483475,3.470945,4.901441,0.660391,0.234077,-1.901458,-1.901458
2021-03-02 05:00:00,31.62895,134.400192,3.454073,4.900822,0.666235,0.188973,-2.003547,-2.003547
2021-03-03 05:00:00,30.647034,133.617264,3.422536,4.894979,0.690114,0.044441,-2.3852,-2.3852
2021-03-04 05:00:00,30.118311,132.801056,3.405133,4.888852,0.717833,-0.104244,-2.690661,-2.690661
2021-03-05 05:00:00,31.100225,136.923767,3.437215,4.919424,0.708843,-0.049884,-2.382923,-2.382923
2021-03-08 05:00:00,30.675362,133.983765,3.42346,4.897719,0.724953,-0.127158,-2.457517,-2.457517
2021-03-09 05:00:00,31.081339,135.982651,3.436608,4.912527,0.726656,-0.133112,-2.337545,-2.337545
2021-03-10 05:00:00,31.411804,137.615036,3.447184,4.92446,0.710031,-0.049333,-2.013868,-2.013868
2021-03-11 05:00:00,31.392906,139.289154,3.446582,4.936552,0.679134,0.094003,-1.581228,-1.581228
2021-03-12 05:00:00,31.194637,139.66394,3.440246,4.939239,0.63569,0.300421,-1.021826,-1.021826
2021-03-15 04:00:00,31.742258,135.457932,3.457649,4.908661,0.628612,0.372008,-0.819172,-0.819172
2021-03-16 04:00:00,31.137991,135.607864,3.438429,4.909767,0.626515,0.362385,-0.823147,-0.823147
2021-03-17 04:00:00,30.845306,133.800522,3.428985,4.89635,0.635852,0.315629,-0.915796,-0.915796
2021-03-18 04:00:00,31.166313,133.42572,3.439338,4.893545,0.647581,0.27037,-0.999067,-0.999067
2021-03-19 04:00:00,31.893312,132.667816,3.462396,4.887848,0.669553,0.189725,-1.161568,-1.161568
2021-03-22 04:00:00,32.450359,134.141983,3.479712,4.898899,0.687565,0.1114,-1.307454,-1.307454
2021-03-23 04:00:00,32.063248,133.142548,3.46771,4.89142,0.710914,-0.00967,-1.540123,-1.540123
2021-03-24 04:00:00,31.921635,133.184219,3.463284,4.891733,0.730462,-0.109942,-1.704405,-1.704405
2021-03-25 04:00:00,32.016048,135.965958,3.466237,4.912405,0.738754,-0.162821,-1.747975,-1.747975
2021-03-26 04:00:00,32.280407,139.905441,3.47446,4.940967,0.718626,-0.076247,-1.487983,-1.487983
2021-03-29 04:00:00,32.270969,140.038681,3.474168,4.941919,0.699715,0.016231,-1.233102,-1.233102
2021-03-30 04:00:00,32.025478,140.455124,3.466532,4.944888,0.675327,0.127113,-0.948812,-0.948812
2021-03-31 04:00:00,32.497566,141.579529,3.481165,4.952862,0.651184,0.255942,-0.62844,-0.62844
2021-04-01 04:00:00,32.88467,142.653931,3.493007,4.960422,0.621165,0.411768,-0.242614,-0.242614
2021-04-05 04:00:00,33.413387,143.21196,3.508957,4.964326,0.590909,0.575489,0.173745,0.173745
2021-04-06 04:00:00,33.318977,144.061478,3.506127,4.97024,0.547824,0.78331,0.713786,0.713786
2021-04-07 04:00:00,32.554214,143.21196,3.482907,4.964326,0.495691,1.022134,1.344038,1.344038
2021-04-08 04:00:00,33.007408,144.103104,3.496732,4.970529,0.442786,1.295853,2.042164,2.042164
2021-04-09 04:00:00,33.451157,146.535126,3.510086,4.987265,0.3786,1.621908,2.766376,2.766376
2021-04-12 04:00:00,33.630547,148.733871,3.515435,5.002159,0.307292,1.978314,3.345743,3.345743
2021-04-13 04:00:00,32.960201,149.433472,3.495301,5.006851,0.232864,2.329385,3.666651,3.666651
2021-04-14 04:00:00,32.761925,146.759979,3.489267,4.988798,0.165558,2.66333,3.780622,3.780622
2021-04-15 04:00:00,33.262325,149.61673,3.504425,5.008077,0.10879,2.959598,3.739882,3.739882
2021-04-16 04:00:00,33.300102,149.675034,3.50556,5.008467,0.056873,3.220713,3.609588,3.609588
2021-04-19 04:00:00,32.865776,148.300766,3.492432,4.999242,0.006013,3.462374,3.465993,3.465993
2021-04-20 04:00:00,33.215111,149.658356,3.503005,5.008355,-0.023784,3.622122,3.263291,3.263291
2021-04-21 04:00:00,33.215111,148.725571,3.503005,5.002103,-0.055707,3.781659,3.096285,3.096285
2021-04-22 04:00:00,33.318977,147.842682,3.506127,4.996149,-0.029104,3.651535,2.722425,2.722425
2021-04-23 04:00:00,33.800488,149.050385,3.520475,5.004284,-0.025497,3.648069,2.521081,2.521081
2021-04-26 04:00:00,33.904343,146.426819,3.523543,4.986526,-0.015629,3.601479,2.3191,2.3191
2021-04-27 04:00:00,33.913792,161.685028,3.523822,5.08565,-0.016551,3.607993,2.186562,2.186562
2021-04-28 04:00:00,34.376415,165.216339,3.537371,5.107256,-0.00946,3.585687,2.049905,2.049905
2021-04-29 04:00:00,35.273365,169.672226,3.563128,5.133868,0.022459,3.447828,1.847186,1.847186
2021-04-30 04:00:00,35.197826,169.788834,3.560984,5.134556,0.046397,3.322755,1.675076,1.675076
2021-05-03 04:00:00,35.641571,176.734924,3.573513,5.174651,0.06382,3.243264,1.550463,1.550463
2021-05-04 04:00:00,35.509399,178.492294,3.569797,5.184545,0.075856,3.176519,1.444592,1.444592
2021-05-05 04:00:00,35.027866,178.667191,3.556144,5.185525,0.07716,3.156029,1.377769,1.377769
2021-05-06 04:00:00,34.905132,178.883774,3.552634,5.186736,0.077651,3.149881,1.324912,1.324912
2021-05-07 04:00:00,35.122761,181.149155,3.558849,5.199321,0.082067,3.132159,1.267465,1.267465
2021-05-10 04:00:00,35.217388,180.008118,3.56154,5.193002,0.087244,3.108483,1.209295,1.209295
2021-05-11 04:00:00,34.96191,178.508957,3.554259,5.184639,0.086875,3.103843,1.166631,1.166631
2021-05-12 04:00:00,33.826481,175.485641,3.521244,5.167557,0.077696,3.119744,1.139215,1.139215
