Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-30 04:00:00,26.496174,90.879204,3.277,4.509531,0.066803,2.975749,-3.076761,-3.076761
2020-07-01 04:00:00,26.7337,93.527588,3.285925,4.538256,0.111949,2.777871,-3.247784,-3.247784
2020-07-02 04:00:00,26.914963,93.478554,3.292682,4.537732,0.151077,2.607137,-3.286955,-3.286955
2020-07-06 04:00:00,26.721201,94.295959,3.285457,4.546438,0.189511,2.423857,-3.302035,-3.302035
2020-07-07 04:00:00,28.515112,93.552124,3.350434,4.538519,0.240035,2.261029,-3.249353,-3.249353
2020-07-08 04:00:00,28.102575,93.568466,3.335861,4.538693,0.288459,2.026634,-3.283889,-3.283889
2020-07-09 04:00:00,28.621368,93.552124,3.354154,4.538519,0.339995,1.81108,-3.250431,-3.250431
2020-07-10 04:00:00,28.065067,94.058891,3.334526,4.543921,0.387443,1.574013,-3.223956,-3.223956
2020-07-13 04:00:00,27.790045,92.988098,3.324678,4.532472,0.430017,1.375636,-3.13729,-3.13729
2020-07-14 04:00:00,28.346342,94.271423,3.344498,4.546178,0.475406,1.183217,-3.047262,-3.047262
2020-07-15 04:00:00,29.446449,97.442963,3.382573,4.579267,0.524868,0.979061,-2.973322,-2.973322
2020-07-16 04:00:00,29.377684,97.876198,3.380235,4.583703,0.571021,0.762846,-2.911497,-2.911497
2020-07-17 04:00:00,29.865232,96.903488,3.396695,4.573716,0.616351,0.577683,-2.824799,-2.824799
2020-07-20 04:00:00,29.865232,96.739998,3.396695,4.572027,0.658927,0.384061,-2.751634,-2.751634
2020-07-21 04:00:00,29.733973,97.304016,3.39229,4.57784,0.695009,0.210651,-2.669046,-2.669046
2020-07-22 04:00:00,30.421537,97.042442,3.415151,4.575148,0.717803,0.131096,-2.531972,-2.531972
2020-07-23 04:00:00,30.477791,96.568336,3.416998,4.570251,0.734651,0.059457,-2.409686,-2.409686
2020-07-24 04:00:00,30.427788,96.739998,3.415356,4.572027,0.748612,-0.007317,-2.300844,-2.300844
2020-07-27 04:00:00,30.802818,98.914307,3.427606,4.594254,0.762672,-0.076303,-2.206881,-2.206881
2020-07-28 04:00:00,30.534046,97.778099,3.418842,4.582701,0.776471,-0.13949,-2.120334,-2.120334
2020-07-29 04:00:00,32.034191,101.096764,3.466804,4.616078,0.795653,-0.205995,-2.045092,-2.045092
2020-07-30 04:00:00,32.271702,115.630257,3.474191,4.750398,0.788976,-0.273759,-1.978242,-1.978242
2020-07-31 04:00:00,32.753002,116.692848,3.488995,4.759545,0.785424,-0.249264,-1.868481,-1.868481
2020-08-03 04:00:00,33.090527,116.218765,3.499247,4.755474,0.786285,-0.239912,-1.777903,-1.777903
2020-08-04 04:00:00,33.440575,118.295013,3.50977,4.773182,0.786234,-0.243069,-1.702293,-1.702293
2020-08-05 04:00:00,33.69059,118.589279,3.517219,4.775666,0.787162,-0.242004,-1.631033,-1.631033
2020-08-06 04:00:00,33.52182,118.908066,3.512197,4.778351,0.78655,-0.246215,-1.568015,-1.568015
2020-08-07 04:00:00,34.341858,128.251007,3.536365,4.853989,0.778043,-0.24025,-1.504435,-1.504435
2020-08-10 04:00:00,34.291786,130.449829,3.534906,4.870989,0.767671,-0.204409,-1.43044,-1.43044
2020-08-11 04:00:00,33.960018,127.392731,3.525184,4.847275,0.760903,-0.16312,-1.358477,-1.358477
2020-08-12 04:00:00,34.141556,128.978516,3.530515,4.859646,0.754099,-0.134139,-1.296805,-1.296805
2020-08-13 04:00:00,34.429512,130.20459,3.538914,4.869107,0.748545,-0.10583,-1.238744,-1.238744
2020-08-14 04:00:00,34.260487,131.389832,3.533993,4.878169,0.742418,-0.087648,-1.188553,-1.188553
2020-08-17 04:00:00,34.348129,131.030197,3.536548,4.875428,0.738155,-0.062276,-1.13703,-1.13703
2020-08-18 04:00:00,34.129032,130.77681,3.530148,4.873492,0.733914,-0.046578,-1.092482,-1.092482
2020-08-19 04:00:00,34.02887,131.062866,3.527209,4.875677,0.729183,-0.028052,-1.048274,-1.048274
2020-08-20 04:00:00,34.329346,130.41713,3.536001,4.870738,0.727592,-0.00791,-1.00488,-1.00488
2020-08-21 04:00:00,34.391953,130.820206,3.537823,4.873824,0.725713,0.000826,-0.968716,-0.968716
2020-08-24 04:00:00,34.611038,131.906052,3.544173,4.88209,0.724295,0.0081,-0.93458,-0.93458
2020-08-25 04:00:00,34.260487,130.828415,3.533993,4.873887,0.724628,0.002236,-0.908379,-0.908379
2020-08-26 04:00:00,34.999161,130.713257,3.555324,4.873006,0.725875,0.018129,-0.871542,-0.871542
2020-08-27 04:00:00,34.542183,131.790878,3.542181,4.881216,0.727129,-0.007092,-0.857802,-0.857802
2020-08-28 04:00:00,34.44202,133.559509,3.539277,4.894547,0.726604,-0.017122,-0.836346,-0.836346
2020-08-31 04:00:00,34.517139,134.596008,3.541456,4.902278,0.726295,-0.019042,-0.810917,-0.810917
2020-09-01 04:00:00,34.880215,133.798065,3.55192,4.896332,0.722064,0.016457,-0.764381,-0.764381
2020-09-02 04:00:00,35.668964,136.372864,3.574281,4.915393,0.720669,0.03191,-0.72954,-0.72954
2020-09-03 04:00:00,34.135292,129.98938,3.530332,4.867453,0.718683,0.032177,-0.703974,-0.703974
2020-09-04 04:00:00,34.172848,132.259781,3.531431,4.884768,0.715543,0.036171,-0.676404,-0.676404
2020-09-08 04:00:00,33.709618,128.697876,3.517783,4.857468,0.711855,0.05997,-0.636512,-0.636512
2020-09-09 04:00:00,34.74876,131.453613,3.548144,4.878654,0.708187,0.093143,-0.590175,-0.590175
2020-09-10 04:00:00,33.859856,129.882431,3.52223,4.86663,0.702996,0.101011,-0.560184,-0.560184
2020-09-11 04:00:00,33.878639,130.688568,3.522785,4.872817,0.693018,0.145837,-0.503728,-0.503728
2020-09-14 04:00:00,33.98505,131.733307,3.525921,4.880779,0.685828,0.178544,-0.454022,-0.454022
2020-09-15 04:00:00,34.291786,132.876724,3.534906,4.889422,0.677306,0.223269,-0.392737,-0.392737
2020-09-16 04:00:00,33.553123,131.511154,3.51313,4.879092,0.669579,0.246195,-0.345508,-0.345508
2020-09-17 04:00:00,33.565632,131.412506,3.513503,4.878341,0.662295,0.282603,-0.283304,-0.283304
2020-09-18 04:00:00,32.814445,131.33844,3.490869,4.877778,0.655314,0.294395,-0.238793,-0.238793
2020-09-21 04:00:00,32.76437,132.490097,3.489342,4.886508,0.648699,0.319471,-0.177367,-0.177367
2020-09-22 04:00:00,33.114918,133.172867,3.499984,4.891648,0.641807,0.36049,-0.092404,-0.092404
2020-09-23 04:00:00,32.739338,132.893173,3.488577,4.889546,0.634614,0.385604,-0.015408,-0.015408
2020-09-24 04:00:00,33.146229,131.955444,3.500929,4.882464,0.629629,0.42679,0.092305,0.092305
2020-09-25 04:00:00,33.584415,136.652512,3.514062,4.917441,0.624173,0.444729,0.182858,0.182858
2020-09-28 04:00:00,34.216663,138.939407,3.532713,4.934038,0.618062,0.483171,0.319632,0.319632
2020-09-29 04:00:00,34.116501,138.610367,3.529781,4.931667,0.611324,0.514934,0.469017,0.469017
2020-09-30 04:00:00,33.922455,137.072067,3.524077,4.920507,0.604859,0.547866,0.651195,0.651195
2020-10-01 04:00:00,33.684582,137.911133,3.51704,4.92661,0.597591,0.572943,0.845321,0.845321
2020-10-02 04:00:00,34.097733,137.343521,3.529231,4.922485,0.592801,0.611177,1.098955,1.098955
2020-10-05 04:00:00,34.855179,139.15329,3.551202,4.935576,0.588077,0.648704,1.369526,1.369526
2020-10-06 04:00:00,35.055489,139.309586,3.556932,4.936699,0.58489,0.669508,1.598117,1.598117
2020-10-07 04:00:00,35.750347,143.949112,3.57656,4.96946,0.582166,0.683512,1.783144,1.783144
2020-10-08 04:00:00,35.694008,143.307495,3.574983,4.964993,0.578685,0.701816,1.928664,1.928664
2020-10-09 04:00:00,35.9757,143.702347,3.582844,4.967744,0.574605,0.728352,2.02968,2.02968
2020-10-12 04:00:00,36.570393,145.224152,3.599239,4.978278,0.571931,0.752008,2.063402,2.063402
2020-10-13 04:00:00,36.770718,144.228821,3.604702,4.971401,0.569277,0.774597,2.05136,2.05136
2020-10-14 04:00:00,36.802017,143.447327,3.605553,4.965968,0.567231,0.788703,1.994623,1.994623
2020-10-15 04:00:00,37.227692,143.167618,3.617053,4.964016,0.566774,0.803576,1.940097,1.940097
2020-10-16 04:00:00,37.415482,143.496658,3.622085,4.966312,0.568767,0.797412,1.830339,1.830339
2020-10-19 04:00:00,37.071182,141.571793,3.61284,4.952807,0.569939,0.790041,1.727615,1.727615
2020-10-20 04:00:00,37.402958,143.858627,3.62175,4.968831,0.571393,0.782595,1.634454,1.634454
2020-10-21 04:00:00,37.06493,142.090042,3.612671,4.956461,0.573563,0.769831,1.536096,1.536096
2020-10-22 04:00:00,37.215172,142.303925,3.616717,4.957965,0.577519,0.753399,1.437181,1.437181
2020-10-23 04:00:00,37.684654,141.407242,3.629253,4.951644,0.582324,0.745792,1.370502,1.370502
2020-10-26 04:00:00,37.246468,138.199066,3.617557,4.928695,0.586845,0.725176,1.271718,1.271718
2020-10-27 04:00:00,37.115005,140.535278,3.614021,4.945459,0.591639,0.688097,1.132247,1.132247
2020-10-28 04:00:00,38.410812,128.146729,3.648339,4.853176,0.598375,0.74432,1.251698,1.251698
2020-10-29 04:00:00,37.05867,132.736893,3.612502,4.888369,0.604869,0.65568,0.970295,0.970295
2020-10-30 04:00:00,36.213577,129.240784,3.589434,4.861677,0.609627,0.625623,0.856487,0.856487
2020-11-02 05:00:00,36.401379,131.24794,3.594607,4.877088,0.613812,0.600992,0.75841,0.75841
2020-11-03 05:00:00,37.196381,134.480835,3.616211,4.901422,0.618506,0.584654,0.68391,0.68391
2020-11-04 05:00:00,38.392033,133.740494,3.64785,4.895901,0.624397,0.590866,0.676847,0.676847
2020-11-05 05:00:00,39.618969,134.546661,3.679308,4.901911,0.627639,0.602679,0.68734,0.68734
2020-11-06 05:00:00,39.53759,137.935791,3.677252,4.926788,0.63012,0.572782,0.567812,0.567812
2020-11-09 05:00:00,35.762825,134.266953,3.576909,4.89983,0.628669,0.496538,0.298102,0.298102
2020-11-10 05:00:00,35.681183,135.509079,3.574623,4.909039,0.625814,0.502479,0.292495,0.292495
2020-11-11 05:00:00,37.301624,137.080307,3.619037,4.920567,0.624153,0.547853,0.41894,0.41894
2020-11-12 05:00:00,36.767754,134.994659,3.604621,4.905235,0.622319,0.551999,0.408013,0.408013
2020-11-13 05:00:00,36.949902,135.458145,3.609563,4.908663,0.620796,0.562286,0.418707,0.418707
2020-11-16 05:00:00,37.012711,139.405945,3.611261,4.93739,0.619342,0.55333,0.361784,0.361784
2020-11-17 05:00:00,36.4286,139.770081,3.595354,4.939999,0.620481,0.530176,0.252287,0.252287
2020-11-18 05:00:00,36.202488,139.414185,3.589128,4.937449,0.622598,0.51508,0.169193,0.169193
2020-11-19 05:00:00,36.868256,137.783798,3.607351,4.925686,0.62607,0.523529,0.173692,0.173692
2020-11-20 05:00:00,36.189922,135.532623,3.588781,4.909212,0.631111,0.490523,0.013647,0.013647
2020-11-23 05:00:00,35.850773,137.883087,3.579365,4.926406,0.633942,0.456308,-0.160967,-0.160967
2020-11-24 05:00:00,35.505325,142.92334,3.569683,4.962308,0.633316,0.426973,-0.326734,-0.326734
2020-11-25 05:00:00,35.13475,141.110825,3.559191,4.949546,0.632937,0.426441,-0.37269,-0.37269
2020-11-27 05:00:00,35.819359,139.778397,3.578488,4.940058,0.633097,0.450952,-0.306013,-0.306013
2020-11-30 05:00:00,35.913578,141.582626,3.581115,4.952883,0.633632,0.442809,-0.39359,-0.39359
2020-12-01 05:00:00,36.139679,139.008652,3.587391,4.934536,0.635674,0.450636,-0.409128,-0.409128
2020-12-02 05:00:00,34.644855,139.728729,3.545149,4.939703,0.63367,0.415007,-0.654973,-0.654973
2020-12-03 05:00:00,34.638565,138.901047,3.544968,4.933762,0.630574,0.433864,-0.612877,-0.612877
2020-12-04 05:00:00,34.889793,138.421051,3.552194,4.9303,0.628686,0.452584,-0.569946,-0.569946
2020-12-07 05:00:00,35.17873,138.603088,3.560442,4.931614,0.626242,0.472057,-0.510842,-0.510842
2020-12-08 05:00:00,35.486481,137.709274,3.569152,4.925145,0.623783,0.496932,-0.406758,-0.406758
2020-12-09 05:00:00,34.268013,140.018372,3.534212,4.941774,0.617676,0.481798,-0.558696,-0.558696
2020-12-10 05:00:00,34.004208,135.929886,3.526484,4.912139,0.612753,0.516557,-0.364284,-0.364284
2020-12-11 05:00:00,34.547497,139.372833,3.542335,4.937153,0.604362,0.558508,-0.098304,-0.098304
2020-12-14 05:00:00,36.233891,137.899689,3.589995,4.926527,0.596114,0.653223,0.587314,0.587314
2020-12-15 05:00:00,36.676693,138.354843,3.602141,4.929822,0.588959,0.698679,0.917134,0.917134
2020-12-16 05:00:00,36.931061,140.804657,3.609053,4.947374,0.581056,0.734352,1.171374,1.171374
2020-12-17 05:00:00,37.882607,144.413086,3.634492,4.972678,0.572958,0.785354,1.537088,1.537088
2020-12-18 05:00:00,38.250027,144.984116,3.644144,4.976624,0.566163,0.826565,1.797401,1.797401
2020-12-21 05:00:00,37.468067,142.840607,3.623489,4.961729,0.557268,0.858475,1.959488,1.959488
2020-12-22 05:00:00,38.485561,144.471008,3.650283,4.973079,0.549709,0.916535,2.273265,2.273265
2020-12-23 05:00:00,37.534023,142.881943,3.625248,4.962019,0.538153,0.954921,2.394769,2.394769
2020-12-24 05:00:00,37.731869,142.509537,3.630505,4.959409,0.537087,0.96687,2.321426,2.321426
2020-12-28 05:00:00,36.563644,141.822617,3.599054,4.954577,0.531386,0.966264,2.179906,2.179906
2020-12-29 05:00:00,35.913578,139.894257,3.581115,4.940887,0.527965,0.972501,2.097587,2.097587
2020-12-30 05:00:00,36.036041,137.576874,3.58452,4.924183,0.519772,1.025066,2.283541,2.283541
2020-12-31 05:00:00,36.80859,139.372833,3.605731,4.937153,0.509543,1.090042,2.492298,2.492298
2021-01-04 05:00:00,36.026623,135.56575,3.584258,4.909457,0.500327,1.127927,2.518442,2.518442
2021-01-05 05:00:00,36.620163,133.678757,3.600599,4.89544,0.495834,1.173271,2.564406,2.564406
2021-01-06 05:00:00,37.223118,133.281448,3.61693,4.892463,0.489307,1.223015,2.61073,2.61073
2021-01-07 05:00:00,37.844917,131.593109,3.633497,4.879715,0.486457,1.259724,2.586263,2.586263
2021-01-08 05:00:00,38.438461,131.088242,3.649059,4.875871,0.482262,1.297609,2.563317,2.563317
2021-01-11 05:00:00,38.542091,133.960098,3.651751,4.897542,0.476238,1.319356,2.479127,2.479127
2021-01-12 05:00:00,39.107349,135.656754,3.66631,4.910128,0.479614,1.311345,2.30255,2.30255
2021-01-13 05:00:00,37.552864,134.994659,3.62575,4.905235,0.484203,1.25062,1.970849,1.970849
2021-01-14 05:00:00,35.301197,135.292618,3.563917,4.90744,0.487856,1.169794,1.608839,1.608839
2021-01-15 05:00:00,35.084499,131.510345,3.557759,4.879086,0.493984,1.147571,1.477264,1.477264
2021-01-19 05:00:00,34.726505,129.34198,3.547503,4.86246,0.501442,1.10926,1.300346,1.300346
2021-01-20 05:00:00,35.574417,132.288315,3.571627,4.884984,0.546086,0.904007,0.564393,0.564393
2021-01-21 05:00:00,35.046825,132.50351,3.556685,4.886609,0.539042,0.922597,0.617497,0.617497
2021-01-22 05:00:00,34.877243,131.584854,3.551835,4.879652,0.537924,0.926954,0.618968,0.618968
2021-01-25 05:00:00,34.999725,133.86911,3.55534,4.896863,0.546294,0.880215,0.443494,0.443494
2021-01-26 05:00:00,34.896091,133.604248,3.552375,4.894882,0.556719,0.8273,0.253443,0.253443
2021-01-27 05:00:00,32.927055,130.475784,3.494295,4.871188,0.587571,0.632128,-0.427215,-0.427215
2021-01-28 05:00:00,33.897446,130.161285,3.52334,4.868774,0.611441,0.546373,-0.720237,-0.720237
2021-01-29 05:00:00,33.935123,128.282578,3.524451,4.854235,0.616276,0.532901,-0.761244,-0.761244
2021-02-01 05:00:00,34.123547,129.325394,3.529988,4.862332,0.616852,0.530651,-0.764301,-0.764301
2021-02-02 05:00:00,34.858406,132.660736,3.551294,4.887795,0.614617,0.547173,-0.703343,-0.703343
2021-02-03 05:00:00,34.490971,132.180725,3.540698,4.88417,0.613936,0.542129,-0.715753,-0.715753
2021-02-04 05:00:00,35.027977,134.291138,3.556147,4.90001,0.612538,0.554703,-0.670818,-0.670818
2021-02-05 05:00:00,35.376579,136.045792,3.56605,4.912992,0.608068,0.578617,-0.595079,-0.595079
2021-02-08 05:00:00,35.075089,135.276062,3.557491,4.907318,0.604815,0.589473,-0.564543,-0.564543
2021-02-09 05:00:00,35.802078,138.147919,3.578006,4.928325,0.598665,0.627589,-0.437809,-0.437809
2021-02-10 05:00:00,35.811523,137.105118,3.57827,4.920748,0.591842,0.665964,-0.311697,-0.311697
2021-02-11 05:00:00,35.547169,134.382202,3.570861,4.900688,0.587219,0.693081,-0.22524,-0.22524
2021-02-12 05:00:00,35.490517,135.226395,3.569266,4.90695,0.58326,0.707235,-0.185318,-0.185318
2021-02-16 05:00:00,34.782406,133.86911,3.549112,4.896863,0.582478,0.696798,-0.233116,-0.233116
2021-02-17 05:00:00,34.555809,133.248383,3.542576,4.892215,0.580449,0.702896,-0.22399,-0.22399
2021-02-18 05:00:00,34.518036,134.175293,3.541482,4.899147,0.585238,0.674317,-0.336708,-0.336708
2021-02-19 05:00:00,33.809937,133.708908,3.520755,4.895665,0.588534,0.63949,-0.473641,-0.473641
2021-02-22 05:00:00,33.120705,134.591751,3.500159,4.902246,0.591775,0.59913,-0.63281,-0.63281
2021-02-23 05:00:00,33.413387,133.933762,3.508957,4.897345,0.597052,0.584985,-0.700543,-0.700543
2021-02-24 05:00:00,33.479473,133.317444,3.510933,4.892733,0.604413,0.553702,-0.830186,-0.830186
2021-02-25 05:00:00,32.101028,131.185287,3.468888,4.876611,0.629104,0.400993,-1.38707,-1.38707
2021-02-26 05:00:00,31.317381,131.451813,3.444173,4.87864,0.655159,0.247887,-1.903421,-1.903421
2021-03-01 05:00:00,32.16711,134.483475,3.470945,4.901441,0.660391,0.234077,-1.901459,-1.901459
2021-03-02 05:00:00,31.628946,134.400177,3.454073,4.900822,0.666235,0.188973,-2.003549,-2.003549
2021-03-03 05:00:00,30.647034,133.617279,3.422536,4.89498,0.690114,0.044441,-2.385201,-2.385201
2021-03-04 05:00:00,30.118313,132.801071,3.405133,4.888852,0.717832,-0.104243,-2.69066,-2.69066
2021-03-05 05:00:00,31.10022,136.923782,3.437215,4.919424,0.708843,-0.049883,-2.382923,-2.382923
2021-03-08 05:00:00,30.675362,133.983749,3.42346,4.897719,0.724953,-0.127157,-2.457518,-2.457518
2021-03-09 05:00:00,31.081343,135.982635,3.436608,4.912527,0.726657,-0.133112,-2.337547,-2.337547
2021-03-10 05:00:00,31.411789,137.615067,3.447183,4.92446,0.71003,-0.049333,-2.013868,-2.013868
2021-03-11 05:00:00,31.392914,139.289124,3.446582,4.936552,0.679134,0.094004,-1.581229,-1.581229
2021-03-12 05:00:00,31.194639,139.66391,3.440246,4.939239,0.63569,0.300419,-1.021832,-1.021832
2021-03-15 04:00:00,31.742243,135.457916,3.457648,4.908661,0.628612,0.372005,-0.819181,-0.819181
2021-03-16 04:00:00,31.137989,135.607849,3.438429,4.909767,0.626516,0.362382,-0.823155,-0.823155
2021-03-17 04:00:00,30.845308,133.800476,3.428985,4.89635,0.635853,0.315625,-0.915807,-0.915807
2021-03-18 04:00:00,31.166306,133.425735,3.439338,4.893545,0.647582,0.270365,-0.999079,-0.999079
2021-03-19 04:00:00,31.893312,132.667816,3.462396,4.887848,0.669554,0.18972,-1.161579,-1.161579
2021-03-22 04:00:00,32.450359,134.141998,3.479712,4.898899,0.687566,0.111396,-1.307463,-1.307463
2021-03-23 04:00:00,32.063255,133.142548,3.467711,4.89142,0.710915,-0.009674,-1.54013,-1.54013
2021-03-24 04:00:00,31.921635,133.184219,3.463284,4.891733,0.730463,-0.109946,-1.704412,-1.704412
2021-03-25 04:00:00,32.016052,135.966003,3.466237,4.912405,0.738754,-0.162824,-1.747979,-1.747979
2021-03-26 04:00:00,32.280407,139.905441,3.47446,4.940967,0.718627,-0.07625,-1.487986,-1.487986
2021-03-29 04:00:00,32.270973,140.038696,3.474168,4.941919,0.699716,0.016229,-1.233105,-1.233105
2021-03-30 04:00:00,32.025482,140.455154,3.466532,4.944888,0.675328,0.127111,-0.948813,-0.948813
2021-03-31 04:00:00,32.497566,141.579529,3.481165,4.952862,0.651184,0.25594,-0.628442,-0.628442
2021-04-01 04:00:00,32.88467,142.653915,3.493007,4.960422,0.621165,0.411766,-0.242617,-0.242617
2021-04-05 04:00:00,33.413387,143.211914,3.508957,4.964325,0.59091,0.575485,0.173737,0.173737
2021-04-06 04:00:00,33.318977,144.061493,3.506127,4.97024,0.547825,0.783306,0.713778,0.713778
2021-04-07 04:00:00,32.554214,143.211914,3.482907,4.964325,0.495692,1.022128,1.344027,1.344027
2021-04-08 04:00:00,33.007401,144.103149,3.496732,4.970529,0.442786,1.295849,2.042156,2.042156
2021-04-09 04:00:00,33.451145,146.53511,3.510086,4.987265,0.3786,1.621905,2.766371,2.766371
2021-04-12 04:00:00,33.630547,148.733887,3.515435,5.002159,0.307292,1.97831,3.345739,3.345739
2021-04-13 04:00:00,32.960205,149.433487,3.495301,5.006851,0.232865,2.329382,3.66665,3.66665
2021-04-14 04:00:00,32.761925,146.759979,3.489267,4.988798,0.165559,2.663327,3.780621,3.780621
2021-04-15 04:00:00,33.262329,149.616699,3.504425,5.008077,0.10879,2.959596,3.739882,3.739882
2021-04-16 04:00:00,33.300087,149.675034,3.50556,5.008467,0.056873,3.220711,3.609589,3.609589
2021-04-19 04:00:00,32.86578,148.300797,3.492432,4.999243,0.006013,3.462373,3.465995,3.465995
2021-04-20 04:00:00,33.215115,149.658356,3.503005,5.008355,-0.023784,3.622121,3.263293,3.263293
2021-04-21 04:00:00,33.215115,148.725555,3.503005,5.002103,-0.055707,3.781658,3.096286,3.096286
2021-04-22 04:00:00,33.318977,147.842712,3.506127,4.996149,-0.029104,3.651534,2.722425,2.722425
2021-04-23 04:00:00,33.800484,149.050369,3.520475,5.004284,-0.025497,3.648069,2.521081,2.521081
2021-04-26 04:00:00,33.904339,146.426804,3.523543,4.986526,-0.015629,3.601479,2.319102,2.319102
2021-04-27 04:00:00,33.91378,161.685013,3.523821,5.08565,-0.016551,3.607993,2.186563,2.186563
2021-04-28 04:00:00,34.376411,165.21637,3.537371,5.107256,-0.009461,3.585688,2.049907,2.049907
2021-04-29 04:00:00,35.273357,169.672211,3.563128,5.133868,0.022458,3.44783,1.847189,1.847189
2021-04-30 04:00:00,35.197842,169.788818,3.560985,5.134555,0.046397,3.322756,1.675077,1.675077
2021-05-03 04:00:00,35.641586,176.734985,3.573513,5.174651,0.063821,3.243264,1.550464,1.550464
2021-05-04 04:00:00,35.509392,178.492325,3.569797,5.184546,0.075856,3.176519,1.444593,1.444593
2021-05-05 04:00:00,35.027878,178.667206,3.556144,5.185525,0.07716,3.156029,1.377769,1.377769
2021-05-06 04:00:00,34.905148,178.883759,3.552634,5.186736,0.077651,3.14988,1.324912,1.324912
2021-05-07 04:00:00,35.122757,181.149139,3.558849,5.199321,0.082067,3.132157,1.267464,1.267464
2021-05-10 04:00:00,35.217388,180.008133,3.56154,5.193002,0.087244,3.108482,1.209295,1.209295
2021-05-11 04:00:00,34.96191,178.508972,3.554259,5.184639,0.086875,3.103842,1.166631,1.166631
2021-05-12 04:00:00,33.826477,175.485641,3.521244,5.167557,0.077696,3.119743,1.139215,1.139215
