Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-08-19 04:00:00,140.434372,179.978394,4.94474,5.192837,0.036991,4.75265,2.032941,2.032941
2020-08-20 04:00:00,141.233612,179.144058,4.950415,5.18819,0.029108,4.799396,1.966736,1.966736
2020-08-21 04:00:00,141.788193,187.018539,4.954334,5.231208,0.024594,4.825677,1.891887,1.891887
2020-08-24 04:00:00,142.889145,192.549362,4.962069,5.260353,0.017677,4.86908,1.835934,1.835934
2020-08-25 04:00:00,142.652634,192.736847,4.960413,5.261326,0.014201,4.885698,1.766168,1.766168
2020-08-26 04:00:00,142.929916,197.808426,4.962354,5.287299,0.009352,4.912907,1.709901,1.709901
2020-08-27 04:00:00,143.900391,196.702209,4.969121,5.281691,0.013062,4.900134,1.631024,1.631024
2020-08-28 04:00:00,144.373428,196.767853,4.972403,5.282025,0.01515,4.892381,1.561673,1.561673
2020-08-31 04:00:00,143.427414,196.917816,4.965829,5.282786,0.019171,4.864554,1.483758,1.483758
2020-09-01 04:00:00,141.722931,204.07048,4.953874,5.318465,0.018796,4.85391,1.422276,1.422276
2020-09-02 04:00:00,140.850327,203.526733,4.947698,5.315797,0.020012,4.84132,1.363127,1.363127
2020-09-03 04:00:00,140.181519,197.620911,4.942938,5.286351,0.005041,4.916291,1.364565,1.364565
2020-09-04 04:00:00,138.330276,198.117737,4.929644,5.288861,-0.000372,4.931613,1.327334,1.327334
2020-09-08 04:00:00,136.193634,197.086578,4.914078,5.283643,-0.025579,5.049229,1.358523,1.358523
2020-09-09 04:00:00,137.718262,202.036255,4.92521,5.308447,-0.039161,5.133095,1.366317,1.366317
2020-09-10 04:00:00,134.382095,201.651901,4.900687,5.306543,-0.056568,5.200867,1.363473,1.363473
2020-09-11 04:00:00,133.783737,202.448715,4.896225,5.310487,-0.091808,5.383769,1.434136,1.434136
2020-09-14 04:00:00,136.136215,204.670456,4.913656,5.321401,-0.106631,5.481081,1.446644,1.446644
2020-09-15 04:00:00,137.791992,202.270599,4.925745,5.309606,-0.11715,5.547763,1.439434,1.439434
2020-09-16 04:00:00,139.513412,201.923721,4.938161,5.30789,-0.11645,5.556264,1.39643,1.39643
2020-09-17 04:00:00,139.931442,206.179718,4.941153,5.328748,-0.116883,5.563992,1.355718,1.355718
2020-09-18 04:00:00,138.570755,208.082703,4.931381,5.337936,-0.116577,5.553662,1.306634,1.306634
2020-09-21 04:00:00,137.455963,200.808197,4.923304,5.30235,-0.118162,5.549841,1.264682,1.264682
2020-09-22 04:00:00,136.554276,203.967346,4.916722,5.31796,-0.123355,5.572722,1.242806,1.242806
2020-09-23 04:00:00,133.078766,201.126923,4.890941,5.303936,-0.128804,5.574108,1.209124,1.209124
2020-09-24 04:00:00,134.373901,202.973663,4.900626,5.313076,-0.13223,5.603176,1.195959,1.195959
2020-09-25 04:00:00,136.710022,205.532898,4.917862,5.325606,-0.131011,5.615574,1.172856,1.172856
2020-09-28 04:00:00,138.472412,208.01712,4.930671,5.33762,-0.130042,5.624787,1.149757,1.149757
2020-09-29 04:00:00,136.169006,207.114059,4.913897,5.33327,-0.129447,5.604272,1.107699,1.107699
2020-09-30 04:00:00,137.144485,208.478012,4.921035,5.339834,-0.126131,5.594551,1.075089,1.075089
2020-10-01 04:00:00,139.554428,206.041702,4.938455,5.328079,-0.123237,5.595074,1.051582,1.051582
2020-10-02 04:00:00,138.111694,211.450455,4.928063,5.353991,-0.119139,5.565933,1.007558,1.007558
2020-10-05 04:00:00,136.841187,213.491684,4.918821,5.363598,-0.116561,5.544007,0.970675,0.970675
2020-10-06 04:00:00,137.980606,212.701523,4.927113,5.35989,-0.112319,5.529129,0.940649,0.940649
2020-10-07 04:00:00,138.939621,216.887497,4.934039,5.379379,-0.106257,5.505637,0.903809,0.903809
2020-10-08 04:00:00,140.087189,220.339676,4.942265,5.39517,-0.101503,5.489892,0.873364,0.873364
2020-10-09 04:00:00,138.865829,220.87587,4.933508,5.397601,-0.099936,5.47292,0.841515,0.841515
2020-10-12 04:00:00,139.349457,222.484375,4.936985,5.404857,-0.097454,5.46371,0.81642,0.81642
2020-10-13 04:00:00,137.300232,223.142883,4.92217,5.407812,-0.096503,5.444042,0.779733,0.779733
2020-10-14 04:00:00,136.644485,224.318695,4.917383,5.413068,-0.094391,5.428328,0.746104,0.746104
2020-10-15 04:00:00,136.964111,224.102325,4.919719,5.412103,-0.090439,5.409183,0.707067,0.707067
2020-10-16 04:00:00,137.701889,225.814316,4.925091,5.419713,-0.087166,5.397507,0.675674,0.675674
2020-10-19 04:00:00,133.890259,224.036469,4.897021,5.411809,-0.087055,5.368143,0.620167,0.620167
2020-10-20 04:00:00,133.709915,224.694931,4.895673,5.414744,-0.087837,5.371286,0.606119,0.606119
2020-10-21 04:00:00,134.914902,222.371536,4.904644,5.40435,-0.089746,5.389662,0.615111,0.615111
2020-10-22 04:00:00,134.00502,222.823044,4.897877,5.406378,-0.093037,5.40087,0.615465,0.615465
2020-10-23 04:00:00,134.316498,225.315781,4.900199,5.417503,-0.093449,5.406457,0.607953,0.607953
2020-10-26 04:00:00,131.2836,220.349075,4.87736,5.395213,-0.097683,5.404378,0.586879,0.586879
2020-10-27 04:00:00,130.718018,214.949753,4.873042,5.370404,-0.099658,5.408244,0.57679,0.57679
2020-10-28 04:00:00,122.594711,210.114761,4.808884,5.347654,-0.103358,5.361609,0.460457,0.460457
2020-10-29 04:00:00,122.947258,214.4888,4.811755,5.368258,-0.105999,5.380785,0.479727,0.479727
2020-10-30 04:00:00,123.545616,212.503998,4.81661,5.358961,-0.110567,5.409134,0.525155,0.525155
2020-11-02 05:00:00,124.82431,217.950455,4.826907,5.384268,-0.11606,5.451803,0.614056,0.614056
2020-11-03 05:00:00,125.807976,225.720276,4.834757,5.419297,-0.119895,5.484504,0.686218,0.686218
2020-11-04 05:00:00,123.365257,219.45546,4.81515,5.391149,-0.124342,5.485495,0.672241,0.672241
2020-11-05 05:00:00,123.324272,231.420609,4.814817,5.444237,-0.126346,5.502677,0.705373,0.705373
2020-11-06 05:00:00,123.439049,232.94455,4.815748,5.4508,-0.131334,5.531621,0.777844,0.777844
2020-11-09 05:00:00,133.127975,234.101486,4.891311,5.455755,-0.129327,5.596886,0.973814,0.973814
2020-11-10 05:00:00,138.292099,238.898865,4.929368,5.47604,-0.125123,5.614545,1.011674,1.011674
2020-11-11 05:00:00,135.914917,234.55304,4.912029,5.457682,-0.122488,5.580531,0.869983,0.869983
2020-11-12 05:00:00,131.980331,233.292542,4.882653,5.452293,-0.120125,5.537609,0.691693,0.691693
2020-11-13 05:00:00,136.037888,236.848221,4.912933,5.46742,-0.117707,5.556488,0.740225,0.740225
2020-11-16 05:00:00,138.341248,243.724457,4.929723,5.496038,-0.11181,5.544237,0.669462,0.669462
2020-11-17 05:00:00,137.767471,242.887253,4.925567,5.492597,-0.105475,5.504902,0.484864,0.484864
2020-11-18 05:00:00,135.890305,242.059464,4.911848,5.489183,-0.100288,5.462346,0.277122,0.277122
2020-11-19 05:00:00,136.01326,240.422775,4.912752,5.482399,-0.096716,5.44299,0.160676,0.160676
2020-11-20 05:00:00,137.275589,243.216476,4.921991,5.493952,-0.0895,5.4137,-0.011334,-0.011334
2020-11-23 05:00:00,138.349411,245.615173,4.929782,5.503766,-0.082395,5.383264,-0.206092,-0.206092
2020-11-24 05:00:00,141.956131,245.991486,4.955518,5.505297,-0.071605,5.349726,-0.44614,-0.44614
2020-11-25 05:00:00,143.275833,241.21286,4.964772,5.48568,-0.061127,5.300094,-0.822179,-0.822179
2020-11-27 05:00:00,143.25943,246.40538,4.964657,5.506978,-0.049453,5.236992,-1.367341,-1.367341
2020-11-30 05:00:00,143.47258,246.09491,4.966144,5.505717,-0.037816,5.174349,-1.957713,-1.957713
2020-12-01 05:00:00,146.85791,239.990051,4.989466,5.480597,-0.030148,5.154696,-2.310354,-2.310354
2020-12-02 05:00:00,149.087585,243.630432,5.004534,5.495652,-0.020954,5.119688,-2.660174,-2.660174
2020-12-03 05:00:00,148.948196,237.685425,5.003599,5.470948,-0.012557,5.072298,-2.960781,-2.960781
2020-12-04 05:00:00,150.849899,238.353287,5.016285,5.473754,-0.002784,5.031522,-3.080899,-3.080899
2020-12-07 05:00:00,150.153168,237.055145,5.011656,5.468293,0.007998,4.967922,-3.183224,-3.183224
2020-12-08 05:00:00,150.317108,237.610153,5.012747,5.470631,0.018174,4.913321,-3.170011,-3.170011
2020-12-09 05:00:00,150.193558,239.70784,5.011925,5.479421,0.028325,4.856718,-3.148487,-3.148487
2020-12-10 05:00:00,150.275925,238.409698,5.012473,5.473991,0.038425,4.802135,-3.102903,-3.102903
2020-12-11 05:00:00,148.455963,240.592072,5.000288,5.483103,0.047455,4.740085,-3.079268,-3.079268
2020-12-14 05:00:00,146.215927,237.723068,4.985084,5.471106,0.052118,4.699943,-2.962343,-2.962343
2020-12-15 05:00:00,149.378281,246.442917,5.006482,5.50713,0.059452,4.679073,-2.794055,-2.794055
2020-12-16 05:00:00,149.65007,245.624573,5.0083,5.503804,0.062828,4.662505,-2.641545,-2.641545
2020-12-17 05:00:00,152.301788,248.832199,5.025864,5.516779,0.067284,4.654675,-2.485172,-2.485172
2020-12-18 05:00:00,151.511185,254.636078,5.020659,5.539835,0.072074,4.62138,-2.432845,-2.432845
2020-12-21 05:00:00,149.691223,251.861145,5.008575,5.528878,0.080061,4.565925,-2.450394,-2.450394
2020-12-22 05:00:00,149.057114,253.28154,5.00433,5.534502,0.085267,4.532417,-2.397493,-2.397493
2020-12-23 05:00:00,148.513565,252.039871,5.000676,5.529587,0.090341,4.50113,-2.34121,-2.34121
2020-12-24 05:00:00,149.04805,253.234528,5.004269,5.534316,0.095817,4.473986,-2.278324,-2.278324
2020-12-28 05:00:00,150.643082,251.626007,5.014913,5.527944,0.104142,4.439221,-2.24107,-2.24107
2020-12-29 05:00:00,149.365402,249.594131,5.006396,5.519836,0.109998,4.399225,-2.217153,-2.217153
2020-12-30 05:00:00,148.647202,251.075226,5.001576,5.525753,0.11478,4.367332,-2.172817,-2.172817
2020-12-31 05:00:00,152.029358,253.810974,5.024074,5.53659,0.121661,4.350489,-2.096247,-2.096247
2021-01-04 05:00:00,149.732864,252.480789,5.008853,5.531335,0.126895,4.306953,-2.087054,-2.087054
2021-01-05 05:00:00,149.582474,258.744751,5.007848,5.555842,0.134378,4.261266,-2.080264,-2.080264
2021-01-06 05:00:00,161.490997,273.914001,5.084449,5.612814,0.149758,4.243885,-2.010944,-2.010944
2021-01-07 05:00:00,166.025574,282.753265,5.112142,5.644575,0.168294,4.162195,-2.080537,-2.080537
2021-01-08 05:00:00,166.752121,277.262939,5.116508,5.624966,0.187395,4.062416,-2.171389,-2.171389
2021-01-11 05:00:00,166.134171,278.215729,5.112796,5.628397,0.205686,3.955114,-2.256975,-2.256975
2021-01-12 05:00:00,168.263626,284.979584,5.125532,5.652418,0.227377,3.8403,-2.335491,-2.335491
2021-01-13 05:00:00,165.307388,284.158875,5.107807,5.649533,0.245146,3.722845,-2.397747,-2.397747
2021-01-14 05:00:00,162.125687,285.696594,5.088372,5.65493,0.260681,3.61424,-2.426496,-2.426496
2021-01-15 05:00:00,160.188248,278.668457,5.07635,5.630023,0.273703,3.535395,-2.397435,-2.397435
2021-01-19 05:00:00,160.505585,278.281799,5.078329,5.628634,0.286019,3.468434,-2.35057,-2.35057
2021-01-20 05:00:00,158.526398,283.894684,5.065921,5.648603,0.294721,3.401156,-2.30729,-2.30729
2021-01-21 05:00:00,155.494995,288.196442,5.046614,5.663642,0.300104,3.34693,-2.248864,-2.248864
2021-01-22 05:00:00,153.691162,287.885193,5.034945,5.662562,0.307319,3.294731,-2.19299,-2.19299
2021-01-25 05:00:00,153.966782,281.309906,5.036737,5.639457,0.312651,3.273558,-2.102322,-2.102322
2021-01-26 05:00:00,153.44899,279.243927,5.033368,5.632086,0.318025,3.242223,-2.033494,-2.033494
2021-01-27 05:00:00,149.306946,264.829437,5.006004,5.579086,0.321128,3.214405,-1.967463,-1.967463
2021-01-28 05:00:00,152.380096,276.366669,5.026378,5.621728,0.32631,3.191953,-1.901795,-1.901795
2021-01-29 05:00:00,151.770447,272.442291,5.022369,5.607427,0.333768,3.150788,-1.865237,-1.865237
2021-02-01 05:00:00,156.530533,275.65921,5.053251,5.619165,0.340589,3.139427,-1.797578,-1.797578
2021-02-02 05:00:00,160.346924,285.404114,5.07734,5.653906,0.350479,3.095764,-1.77315,-1.77315
2021-02-03 05:00:00,160.3302,284.083435,5.077235,5.649268,0.36221,3.031016,-1.774818,-1.774818
2021-02-04 05:00:00,161.616272,291.75296,5.085225,5.675907,0.375374,2.954636,-1.789616,-1.789616
2021-02-05 05:00:00,159.829178,291.724518,5.074106,5.67581,0.388215,2.87067,-1.813025,-1.813025
2021-02-08 05:00:00,160.121429,299.082855,5.075932,5.700721,0.402119,2.783566,-1.838313,-1.838313
2021-02-09 05:00:00,160.313538,297.469696,5.077132,5.695312,0.416666,2.704089,-1.852113,-1.852113
2021-02-10 05:00:00,154.659927,295.875397,5.041229,5.689938,0.426347,2.615343,-1.873094,-1.873094
2021-02-11 05:00:00,152.580521,296.648987,5.027692,5.69255,0.436216,2.54451,-1.874106,-1.874106
2021-02-12 05:00:00,153.966782,295.271637,5.036737,5.687896,0.443988,2.511377,-1.836069,-1.836069
2021-02-16 05:00:00,158.17569,299.130035,5.063706,5.700878,0.452626,2.483342,-1.795478,-1.795478
2021-02-17 05:00:00,159.620377,294.403778,5.072798,5.684952,0.463208,2.439482,-1.77382,-1.77382
2021-02-18 05:00:00,162.000397,283.243744,5.087599,5.646308,0.474703,2.407278,-1.74227,-1.74227
2021-02-19 05:00:00,162.902328,311.308685,5.093151,5.740785,0.483862,2.315402,-1.773431,-1.773431
2021-02-22 05:00:00,163.236404,318.393402,5.095199,5.763288,0.492071,2.259253,-1.766206,-1.766206
2021-02-23 05:00:00,165.975494,318.299042,5.11184,5.762991,0.502007,2.218779,-1.743854,-1.743854
2021-02-24 05:00:00,167.603912,326.081787,5.121604,5.787148,0.507315,2.185699,-1.715377,-1.715377
2021-02-25 05:00:00,171.027832,328.317596,5.141826,5.793981,0.514633,2.160054,-1.680808,-1.680808
2021-02-26 05:00:00,166.768784,329.345795,5.116608,5.797108,0.520004,2.10209,-1.679874,-1.679874
2021-03-01 05:00:00,175.119812,339.147278,5.16547,5.826434,0.528678,2.08516,-1.639071,-1.639071
2021-03-02 05:00:00,172.564362,331.534363,5.15077,5.803731,0.535514,2.042789,-1.626216,-1.626216
2021-03-03 05:00:00,171.862885,323.628998,5.146697,5.779598,0.542437,2.011628,-1.60307,-1.60307
2021-03-04 05:00:00,172.881714,318.808502,5.152608,5.764591,0.548622,1.990027,-1.572087,-1.572087
2021-03-05 05:00:00,178.643875,330.015594,5.185394,5.79914,0.556124,1.960354,-1.5505,-1.5505
2021-03-08 05:00:00,178.744064,333.666473,5.185955,5.810142,0.563699,1.910782,-1.549668,-1.549668
2021-03-09 05:00:00,175.875961,332.713531,5.169779,5.807282,0.571209,1.852607,-1.557176,-1.557176
2021-03-10 05:00:00,173.29306,340.760468,5.154984,5.83118,0.576619,1.792618,-1.565851,-1.565851
2021-03-11 05:00:00,172.429245,343.816986,5.149987,5.840109,0.579484,1.765737,-1.541027,-1.541027
2021-03-12 05:00:00,175.397964,348.562042,5.167057,5.853816,0.582084,1.759643,-1.497279,-1.497279
2021-03-15 04:00:00,175.347656,353.165649,5.166771,5.866937,0.58566,1.730742,-1.479143,-1.479143
2021-03-16 04:00:00,173.695602,352.36377,5.157304,5.864664,0.586699,1.716513,-1.448266,-1.448266
2021-03-17 04:00:00,173.242737,357.778625,5.154694,5.879914,0.585063,1.714576,-1.407745,-1.407745
2021-03-18 04:00:00,172.571823,358.863586,5.150814,5.882942,0.583303,1.719273,-1.362867,-1.362867
2021-03-19 04:00:00,169.955322,351.38269,5.135536,5.861876,0.582553,1.720681,-1.323209,-1.323209
2021-03-22 04:00:00,167.179504,350.54306,5.119068,5.859484,0.580864,1.715504,-1.292493,-1.292493
2021-03-23 04:00:00,167.665909,337.24173,5.121973,5.8208,0.581457,1.737427,-1.235038,-1.235038
2021-03-24 04:00:00,171.733185,340.468018,5.145942,5.830321,0.583985,1.741122,-1.199387,-1.199387
2021-03-25 04:00:00,172.127335,346.024353,5.148235,5.846509,0.588287,1.708811,-1.204829,-1.204829
2021-03-26 04:00:00,174.802582,351.203461,5.163657,5.861366,0.590617,1.701837,-1.183384,-1.183384
2021-03-29 04:00:00,175.24704,347.128082,5.166197,5.849694,0.59268,1.699201,-1.158753,-1.158753
2021-03-30 04:00:00,171.867371,353.605957,5.146723,5.868183,0.592801,1.66806,-1.169624,-1.169624
2021-03-31 04:00:00,171.271942,353.814056,5.143253,5.868772,0.592143,1.668099,-1.145131,-1.145131
2021-04-01 04:00:00,172.831802,351.903809,5.152319,5.863358,0.592573,1.67785,-1.110265,-1.110265
2021-04-05 04:00:00,173.963928,354.447693,5.158848,5.870561,0.592565,1.68016,-1.087203,-1.087203
2021-04-06 04:00:00,171.993164,355.204163,5.147455,5.872693,0.591448,1.674065,-1.075763,-1.075763
2021-04-07 04:00:00,171.364197,354.428772,5.143791,5.870507,0.589194,1.684921,-1.041349,-1.041349
2021-04-08 04:00:00,170.02243,353.747894,5.13593,5.868584,0.586026,1.696785,-1.004546,-1.004546
2021-04-09 04:00:00,171.607376,356.518707,5.145209,5.876387,0.583506,1.7163,-0.955119,-0.955119
2021-04-12 04:00:00,171.666138,357.710175,5.145552,5.879723,0.581007,1.729392,-0.91343,-0.91343
2021-04-13 04:00:00,172.638916,358.097961,5.151202,5.880807,0.577445,1.755361,-0.850092,-0.850092
2021-04-14 04:00:00,173.402084,360.77417,5.155613,5.888252,0.573705,1.777493,-0.791351,-0.791351
2021-04-15 04:00:00,171.121017,361.379456,5.142371,5.889929,0.569917,1.785598,-0.754667,-0.754667
2021-04-16 04:00:00,174.08136,362.258911,5.159523,5.892359,0.56689,1.819205,-0.673259,-0.673259
2021-04-19 04:00:00,172.412491,360.03656,5.14989,5.886206,0.563257,1.834441,-0.622171,-0.622171
2021-04-20 04:00:00,172.856964,350.154327,5.152464,5.858374,0.560191,1.870658,-0.530712,-0.530712
2021-04-21 04:00:00,173.569778,355.194733,5.15658,5.872666,0.557346,1.883472,-0.480705,-0.480705
2021-04-22 04:00:00,172.865356,348.348053,5.152513,5.853202,0.549627,1.935437,-0.349708,-0.349708
2021-04-23 04:00:00,173.854935,355.828278,5.158221,5.874448,0.540698,1.98192,-0.221778,-0.221778
2021-04-26 04:00:00,171.657745,359.781219,5.145503,5.885496,0.530644,2.0224,-0.097246,-0.097246
2021-04-27 04:00:00,171.733185,361.587463,5.145942,5.890504,0.520353,2.0808,0.080345,0.080345
2021-04-28 04:00:00,168.580002,359.166504,5.12741,5.883786,0.508854,2.133422,0.262973,0.262973
2021-04-29 04:00:00,170.852676,355.941833,5.140802,5.874767,0.496832,2.222027,0.56256,0.56256
2021-04-30 04:00:00,169.393448,350.702698,5.132224,5.859939,0.484172,2.295005,0.848581,0.848581
2021-05-03 04:00:00,170.827484,353.464172,5.140654,5.867782,0.471411,2.37452,1.175673,1.175673
2021-05-04 04:00:00,171.380966,358.958435,5.143889,5.883207,0.464041,2.413838,1.389394,1.389394
2021-05-05 04:00:00,170.290756,358.277649,5.137507,5.881308,0.458833,2.438971,1.551088,1.551088
2021-05-06 04:00:00,171.372589,368.727295,5.14384,5.910057,0.451706,2.474233,1.731239,1.731239
2021-05-07 04:00:00,170.173325,372.803131,5.136817,5.92105,0.440924,2.526087,1.938164,1.938164
2021-05-10 04:00:00,174.475555,370.136292,5.161785,5.913871,0.434605,2.591588,2.153371,2.153371
2021-05-11 04:00:00,177.863525,362.381836,5.181017,5.892698,0.431089,2.640736,2.281425,2.281425
2021-05-12 04:00:00,179.524017,353.331787,5.190309,5.867408,0.428057,2.678724,2.346287,2.346287
2021-05-13 04:00:00,180.521957,357.568329,5.195852,5.879326,0.423847,2.703918,2.347205,2.347205
