Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-10-08 04:00:00,140.087204,220.339691,4.942265,5.39517,-0.101503,5.489893,0.873365,0.873365
2020-10-09 04:00:00,138.86586,220.87587,4.933508,5.397601,-0.099936,5.472921,0.841515,0.841515
2020-10-12 04:00:00,139.349457,222.48439,4.936985,5.404857,-0.097454,5.46371,0.816421,0.816421
2020-10-13 04:00:00,137.300232,223.142868,4.92217,5.407812,-0.096503,5.444042,0.779733,0.779733
2020-10-14 04:00:00,136.644485,224.318665,4.917383,5.413068,-0.094391,5.428329,0.746104,0.746104
2020-10-15 04:00:00,136.964111,224.102341,4.919719,5.412103,-0.090439,5.409183,0.707067,0.707067
2020-10-16 04:00:00,137.701859,225.814301,4.925091,5.419713,-0.087166,5.397507,0.675674,0.675674
2020-10-19 04:00:00,133.890244,224.036514,4.89702,5.411809,-0.087055,5.368144,0.620167,0.620167
2020-10-20 04:00:00,133.709915,224.694931,4.895673,5.414744,-0.087837,5.371286,0.606119,0.606119
2020-10-21 04:00:00,134.914902,222.37149,4.904644,5.404349,-0.089746,5.389663,0.615111,0.615111
2020-10-22 04:00:00,134.00499,222.823044,4.897877,5.406378,-0.093037,5.40087,0.615465,0.615465
2020-10-23 04:00:00,134.316513,225.315781,4.900199,5.417503,-0.093449,5.406458,0.607954,0.607954
2020-10-26 04:00:00,131.283585,220.349091,4.87736,5.395213,-0.097683,5.404379,0.58688,0.58688
2020-10-27 04:00:00,130.718002,214.949738,4.873042,5.370404,-0.099658,5.408245,0.576791,0.576791
2020-10-28 04:00:00,122.594765,210.114731,4.808884,5.347654,-0.103359,5.36161,0.460459,0.460459
2020-10-29 04:00:00,122.947243,214.4888,4.811755,5.368258,-0.105999,5.380786,0.479727,0.479727
2020-10-30 04:00:00,123.545647,212.504028,4.816611,5.358961,-0.110567,5.409135,0.525156,0.525156
2020-11-02 05:00:00,124.824341,217.950409,4.826907,5.384268,-0.11606,5.451804,0.614058,0.614058
2020-11-03 05:00:00,125.807983,225.720276,4.834757,5.419297,-0.119895,5.484505,0.68622,0.68622
2020-11-04 05:00:00,123.365265,219.45549,4.81515,5.391149,-0.124342,5.485497,0.672243,0.672243
2020-11-05 05:00:00,123.324249,231.420624,4.814817,5.444237,-0.126347,5.502678,0.705374,0.705374
2020-11-06 05:00:00,123.439041,232.944519,4.815747,5.4508,-0.131334,5.531622,0.777845,0.777845
2020-11-09 05:00:00,133.12796,234.101517,4.891311,5.455755,-0.129327,5.596887,0.973815,0.973815
2020-11-10 05:00:00,138.292038,238.898865,4.929368,5.47604,-0.125123,5.614546,1.011675,1.011675
2020-11-11 05:00:00,135.914917,234.553055,4.912029,5.457682,-0.122489,5.580533,0.869985,0.869985
2020-11-12 05:00:00,131.980331,233.292572,4.882653,5.452293,-0.120125,5.53761,0.691696,0.691696
2020-11-13 05:00:00,136.037903,236.848221,4.912934,5.46742,-0.117707,5.556489,0.740229,0.740229
2020-11-16 05:00:00,138.341263,243.724442,4.929724,5.496038,-0.111811,5.544239,0.669465,0.669465
2020-11-17 05:00:00,137.767487,242.887268,4.925567,5.492597,-0.105476,5.504903,0.484867,0.484867
2020-11-18 05:00:00,135.890335,242.059464,4.911848,5.489183,-0.100288,5.462348,0.277125,0.277125
2020-11-19 05:00:00,136.01329,240.422714,4.912753,5.482399,-0.096717,5.442991,0.160679,0.160679
2020-11-20 05:00:00,137.275665,243.216553,4.921991,5.493952,-0.0895,5.413701,-0.011331,-0.011331
2020-11-23 05:00:00,138.349457,245.615158,4.929783,5.503766,-0.082395,5.383265,-0.20609,-0.20609
2020-11-24 05:00:00,141.956131,245.991486,4.955518,5.505297,-0.071605,5.349727,-0.446141,-0.446141
2020-11-25 05:00:00,143.275818,241.212921,4.964772,5.48568,-0.061127,5.300094,-0.82218,-0.82218
2020-11-27 05:00:00,143.25946,246.405304,4.964657,5.506978,-0.049453,5.236993,-1.36734,-1.36734
2020-11-30 05:00:00,143.47258,246.09491,4.966144,5.505717,-0.037816,5.17435,-1.957713,-1.957713
2020-12-01 05:00:00,146.857986,239.990021,4.989466,5.480597,-0.030148,5.154697,-2.310351,-2.310351
2020-12-02 05:00:00,149.087555,243.630386,5.004534,5.495652,-0.020954,5.119688,-2.660176,-2.660176
2020-12-03 05:00:00,148.948196,237.685425,5.003599,5.470948,-0.012557,5.072299,-2.960782,-2.960782
2020-12-04 05:00:00,150.849869,238.353287,5.016285,5.473754,-0.002784,5.031522,-3.080901,-3.080901
2020-12-07 05:00:00,150.153152,237.055161,5.011656,5.468293,0.007997,4.967923,-3.183224,-3.183224
2020-12-08 05:00:00,150.317093,237.610168,5.012747,5.470631,0.018174,4.913322,-3.170011,-3.170011
2020-12-09 05:00:00,150.193604,239.707825,5.011925,5.479421,0.028325,4.856719,-3.148485,-3.148485
2020-12-10 05:00:00,150.27594,238.409714,5.012473,5.473991,0.038425,4.802136,-3.102903,-3.102903
2020-12-11 05:00:00,148.455978,240.592056,5.000288,5.483103,0.047455,4.740086,-3.079268,-3.079268
2020-12-14 05:00:00,146.215973,237.723053,4.985085,5.471106,0.052118,4.699944,-2.962343,-2.962343
2020-12-15 05:00:00,149.378281,246.442932,5.006482,5.50713,0.059452,4.679074,-2.794055,-2.794055
2020-12-16 05:00:00,149.650055,245.624588,5.0083,5.503804,0.062828,4.662506,-2.641546,-2.641546
2020-12-17 05:00:00,152.301773,248.83226,5.025864,5.516779,0.067284,4.654675,-2.485173,-2.485173
2020-12-18 05:00:00,151.51123,254.636047,5.02066,5.539835,0.072074,4.62138,-2.432845,-2.432845
2020-12-21 05:00:00,149.691193,251.861145,5.008574,5.528878,0.080061,4.565925,-2.450396,-2.450396
2020-12-22 05:00:00,149.057068,253.28157,5.004329,5.534502,0.085267,4.532417,-2.397494,-2.397494
2020-12-23 05:00:00,148.513641,252.039871,5.000677,5.529587,0.09034,4.501131,-2.341209,-2.341209
2020-12-24 05:00:00,149.04805,253.234497,5.004269,5.534316,0.095817,4.473986,-2.278325,-2.278325
2020-12-28 05:00:00,150.643112,251.625977,5.014914,5.527944,0.104142,4.439221,-2.241071,-2.241071
2020-12-29 05:00:00,149.365402,249.594162,5.006396,5.519836,0.109998,4.399225,-2.217154,-2.217154
2020-12-30 05:00:00,148.647217,251.075195,5.001576,5.525752,0.11478,4.367332,-2.172818,-2.172818
2020-12-31 05:00:00,152.029358,253.810928,5.024074,5.53659,0.12166,4.350489,-2.096248,-2.096248
2021-01-04 05:00:00,149.732834,252.480789,5.008853,5.531335,0.126895,4.306953,-2.087055,-2.087055
2021-01-05 05:00:00,149.582489,258.74469,5.007848,5.555842,0.134378,4.261266,-2.080265,-2.080265
2021-01-06 05:00:00,161.491028,273.913971,5.08445,5.612814,0.149758,4.243885,-2.010944,-2.010944
2021-01-07 05:00:00,166.025589,282.753265,5.112142,5.644575,0.168294,4.162195,-2.080538,-2.080538
2021-01-08 05:00:00,166.752106,277.262878,5.116508,5.624966,0.187395,4.062416,-2.171389,-2.171389
2021-01-11 05:00:00,166.134125,278.215698,5.112795,5.628397,0.205686,3.955114,-2.256975,-2.256975
2021-01-12 05:00:00,168.263641,284.979614,5.125532,5.652418,0.227377,3.8403,-2.335491,-2.335491
2021-01-13 05:00:00,165.307358,284.158813,5.107807,5.649533,0.245146,3.722846,-2.397746,-2.397746
2021-01-14 05:00:00,162.125702,285.696564,5.088372,5.65493,0.260681,3.61424,-2.426495,-2.426495
2021-01-15 05:00:00,160.188248,278.668579,5.07635,5.630023,0.273703,3.535395,-2.397435,-2.397435
2021-01-19 05:00:00,160.505615,278.281647,5.078329,5.628634,0.286019,3.468435,-2.350569,-2.350569
2021-01-20 05:00:00,158.526428,283.894745,5.065921,5.648604,0.294722,3.401156,-2.30729,-2.30729
2021-01-21 05:00:00,155.49498,288.196442,5.046613,5.663642,0.300104,3.34693,-2.248864,-2.248864
2021-01-22 05:00:00,153.691193,287.885101,5.034945,5.662561,0.307319,3.29473,-2.19299,-2.19299
2021-01-25 05:00:00,153.966751,281.309937,5.036737,5.639457,0.312651,3.273557,-2.102322,-2.102322
2021-01-26 05:00:00,153.449036,279.243988,5.033368,5.632086,0.318025,3.242223,-2.033495,-2.033495
2021-01-27 05:00:00,149.306931,264.829437,5.006004,5.579086,0.321128,3.214404,-1.967463,-1.967463
2021-01-28 05:00:00,152.380096,276.366638,5.026378,5.621728,0.32631,3.191952,-1.901795,-1.901795
2021-01-29 05:00:00,151.770477,272.442352,5.022369,5.607427,0.333768,3.150787,-1.865237,-1.865237
2021-02-01 05:00:00,156.530502,275.65918,5.053251,5.619165,0.340589,3.139426,-1.797579,-1.797579
2021-02-02 05:00:00,160.346939,285.404144,5.07734,5.653906,0.350479,3.095763,-1.773151,-1.773151
2021-02-03 05:00:00,160.330231,284.083435,5.077236,5.649268,0.36221,3.031015,-1.774818,-1.774818
2021-02-04 05:00:00,161.616241,291.75296,5.085225,5.675907,0.375374,2.954635,-1.789616,-1.789616
2021-02-05 05:00:00,159.829178,291.724548,5.074106,5.67581,0.388215,2.870669,-1.813025,-1.813025
2021-02-08 05:00:00,160.121429,299.082855,5.075932,5.700721,0.402119,2.783565,-1.838312,-1.838312
2021-02-09 05:00:00,160.313538,297.469574,5.077132,5.695312,0.416666,2.704088,-1.852113,-1.852113
2021-02-10 05:00:00,154.659882,295.875305,5.041228,5.689938,0.426347,2.615342,-1.873094,-1.873094
2021-02-11 05:00:00,152.580521,296.648895,5.027692,5.692549,0.436216,2.544509,-1.874106,-1.874106
2021-02-12 05:00:00,153.966751,295.271667,5.036737,5.687896,0.443989,2.511376,-1.836069,-1.836069
2021-02-16 05:00:00,158.175644,299.130005,5.063706,5.700878,0.452626,2.48334,-1.795478,-1.795478
2021-02-17 05:00:00,159.620377,294.403748,5.072798,5.684952,0.463208,2.439482,-1.773819,-1.773819
2021-02-18 05:00:00,162.000427,283.243774,5.087599,5.646308,0.474703,2.407277,-1.742269,-1.742269
2021-02-19 05:00:00,162.902313,311.308838,5.093151,5.740785,0.483862,2.315402,-1.77343,-1.77343
2021-02-22 05:00:00,163.236328,318.393341,5.095199,5.763288,0.492071,2.259253,-1.766206,-1.766206
2021-02-23 05:00:00,165.975479,318.299133,5.11184,5.762992,0.502007,2.218779,-1.743853,-1.743853
2021-02-24 05:00:00,167.603897,326.081757,5.121603,5.787148,0.507314,2.1857,-1.715376,-1.715376
2021-02-25 05:00:00,171.027786,328.317566,5.141826,5.793981,0.514632,2.160055,-1.680807,-1.680807
2021-02-26 05:00:00,166.768799,329.345764,5.116608,5.797108,0.520004,2.102091,-1.679872,-1.679872
2021-03-01 05:00:00,175.119812,339.147369,5.16547,5.826435,0.528678,2.085161,-1.63907,-1.63907
2021-03-02 05:00:00,172.564362,331.534424,5.15077,5.803732,0.535514,2.042789,-1.626215,-1.626215
2021-03-03 05:00:00,171.8629,323.629059,5.146697,5.779598,0.542437,2.011629,-1.603069,-1.603069
2021-03-04 05:00:00,172.881729,318.808502,5.152608,5.764591,0.548622,1.990028,-1.572086,-1.572086
2021-03-05 05:00:00,178.64386,330.015533,5.185394,5.79914,0.556124,1.960355,-1.550499,-1.550499
2021-03-08 05:00:00,178.74408,333.666412,5.185955,5.810142,0.563699,1.910782,-1.549667,-1.549667
2021-03-09 05:00:00,175.876038,332.713684,5.169779,5.807282,0.571209,1.852608,-1.557175,-1.557175
2021-03-10 05:00:00,173.29306,340.760437,5.154984,5.83118,0.576619,1.792618,-1.565851,-1.565851
2021-03-11 05:00:00,172.429245,343.816925,5.149987,5.840109,0.579484,1.765738,-1.541027,-1.541027
2021-03-12 05:00:00,175.397995,348.562012,5.167058,5.853816,0.582084,1.759643,-1.497278,-1.497278
2021-03-15 04:00:00,175.347656,353.16571,5.166771,5.866937,0.58566,1.730742,-1.479142,-1.479142
2021-03-16 04:00:00,173.695557,352.3638,5.157304,5.864664,0.586699,1.716513,-1.448266,-1.448266
2021-03-17 04:00:00,173.242752,357.778595,5.154694,5.879914,0.585063,1.714576,-1.407744,-1.407744
2021-03-18 04:00:00,172.571823,358.863464,5.150814,5.882942,0.583303,1.719274,-1.362866,-1.362866
2021-03-19 04:00:00,169.955307,351.38269,5.135536,5.861876,0.582553,1.720682,-1.323209,-1.323209
2021-03-22 04:00:00,167.179474,350.54306,5.119068,5.859484,0.580864,1.715504,-1.292493,-1.292493
2021-03-23 04:00:00,167.665894,337.241638,5.121973,5.8208,0.581457,1.737427,-1.235037,-1.235037
2021-03-24 04:00:00,171.733185,340.468018,5.145942,5.830321,0.583985,1.741123,-1.199386,-1.199386
2021-03-25 04:00:00,172.12735,346.024384,5.148235,5.846509,0.588287,1.708812,-1.204828,-1.204828
2021-03-26 04:00:00,174.802597,351.203461,5.163657,5.861366,0.590617,1.701837,-1.183383,-1.183383
2021-03-29 04:00:00,175.24704,347.128113,5.166197,5.849694,0.59268,1.699201,-1.158753,-1.158753
2021-03-30 04:00:00,171.867386,353.606049,5.146723,5.868183,0.5928,1.668061,-1.169624,-1.169624
2021-03-31 04:00:00,171.271957,353.814056,5.143253,5.868772,0.592143,1.6681,-1.14513,-1.14513
2021-04-01 04:00:00,172.831818,351.903717,5.152319,5.863358,0.592573,1.677851,-1.110265,-1.110265
2021-04-05 04:00:00,173.963943,354.447632,5.158848,5.870561,0.592565,1.68016,-1.087203,-1.087203
2021-04-06 04:00:00,171.99321,355.204132,5.147455,5.872693,0.591447,1.674066,-1.075763,-1.075763
2021-04-07 04:00:00,171.364258,354.428741,5.143791,5.870507,0.589194,1.684922,-1.041349,-1.041349
2021-04-08 04:00:00,170.0224,353.747894,5.13593,5.868584,0.586026,1.696785,-1.004547,-1.004547
2021-04-09 04:00:00,171.607422,356.518646,5.145209,5.876387,0.583506,1.716301,-0.955118,-0.955118
2021-04-12 04:00:00,171.666138,357.710266,5.145552,5.879723,0.581007,1.729392,-0.91343,-0.91343
2021-04-13 04:00:00,172.638901,358.097961,5.151202,5.880807,0.577445,1.755361,-0.850092,-0.850092
2021-04-14 04:00:00,173.402084,360.7742,5.155613,5.888252,0.573705,1.777493,-0.791351,-0.791351
2021-04-15 04:00:00,171.120987,361.379456,5.142371,5.889929,0.569917,1.785598,-0.754667,-0.754667
2021-04-16 04:00:00,174.081345,362.258911,5.159523,5.892359,0.56689,1.819206,-0.673259,-0.673259
2021-04-19 04:00:00,172.412491,360.036591,5.14989,5.886206,0.563257,1.834442,-0.622171,-0.622171
2021-04-20 04:00:00,172.856934,350.154297,5.152464,5.858374,0.56019,1.870659,-0.530712,-0.530712
2021-04-21 04:00:00,173.569778,355.194702,5.15658,5.872666,0.557346,1.883473,-0.480704,-0.480704
2021-04-22 04:00:00,172.865326,348.348083,5.152513,5.853202,0.549626,1.935438,-0.349708,-0.349708
2021-04-23 04:00:00,173.854919,355.828308,5.158221,5.874448,0.540698,1.981921,-0.221777,-0.221777
2021-04-26 04:00:00,171.657745,359.781281,5.145503,5.885496,0.530644,2.022401,-0.097245,-0.097245
2021-04-27 04:00:00,171.733185,361.587433,5.145942,5.890504,0.520353,2.080801,0.080347,0.080347
2021-04-28 04:00:00,168.580002,359.166565,5.12741,5.883786,0.508854,2.133423,0.262975,0.262975
2021-04-29 04:00:00,170.852646,355.941833,5.140801,5.874767,0.496832,2.222027,0.562562,0.562562
2021-04-30 04:00:00,169.393463,350.702759,5.132224,5.859939,0.484172,2.295006,0.848584,0.848584
2021-05-03 04:00:00,170.827515,353.464111,5.140654,5.867782,0.47141,2.374521,1.175677,1.175677
2021-05-04 04:00:00,171.380981,358.958527,5.143889,5.883207,0.464041,2.413839,1.389397,1.389397
2021-05-05 04:00:00,170.290771,358.277588,5.137507,5.881308,0.458832,2.438973,1.551093,1.551093
2021-05-06 04:00:00,171.372604,368.727356,5.14384,5.910057,0.451706,2.474234,1.731243,1.731243
2021-05-07 04:00:00,170.17337,372.803131,5.136818,5.92105,0.440923,2.526088,1.938168,1.938168
2021-05-10 04:00:00,174.47551,370.136383,5.161784,5.913872,0.434605,2.591589,2.153374,2.153374
2021-05-11 04:00:00,177.86351,362.381866,5.181016,5.892699,0.431089,2.640738,2.281427,2.281427
2021-05-12 04:00:00,179.524017,353.331818,5.190309,5.867408,0.428057,2.678725,2.346289,2.346289
2021-05-13 04:00:00,180.521957,357.56839,5.195852,5.879327,0.423847,2.703919,2.347206,2.347206
