Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-17 04:00:00,8.194583,80.652092,2.103473,4.390145,0.947501,-2.056193,1.1253,1.1253
2020-06-18 04:00:00,8.202559,79.429703,2.104446,4.374872,0.94555,-2.032214,1.111655,1.111655
2020-06-19 04:00:00,8.226499,77.309273,2.10736,4.347814,0.939485,-1.977345,1.127834,1.127834
2020-06-22 04:00:00,8.194583,77.184509,2.103473,4.346199,0.933419,-1.953349,1.113863,1.113863
2020-06-23 04:00:00,8.170644,76.228226,2.100548,4.333732,0.925394,-1.909864,1.120575,1.120575
2020-06-24 04:00:00,7.947227,75.238701,2.072823,4.320666,0.913388,-1.873623,1.120349,1.120349
2020-06-25 04:00:00,7.987125,76.328026,2.077831,4.33504,0.904651,-1.843867,1.114711,1.114711
2020-06-26 04:00:00,7.715831,75.679413,2.043274,4.326506,0.896966,-1.837455,1.087497,1.087497
2020-06-29 04:00:00,7.939248,76.361275,2.071819,4.335476,0.889703,-1.785469,1.107134,1.107134
2020-06-30 04:00:00,8.146705,76.810326,2.097614,4.341339,0.882214,-1.732377,1.130137,1.130137
2020-07-01 04:00:00,8.242456,80.627144,2.109298,4.389835,0.880552,-1.756181,1.076419,1.076419
2020-07-02 04:00:00,8.457893,80.868286,2.1351,4.392822,0.879831,-1.729842,1.077109,1.077109
2020-07-06 04:00:00,8.57758,80.003464,2.149152,4.38207,0.876119,-1.690064,1.093958,1.093958
2020-07-07 04:00:00,8.473851,79.06382,2.136985,4.370255,0.871564,-1.671971,1.089721,1.089721
2020-07-08 04:00:00,8.338205,79.554436,2.120848,4.376442,0.868323,-1.679319,1.057555,1.057555
2020-07-09 04:00:00,8.274371,79.171928,2.113163,4.371622,0.86394,-1.663658,1.052976,1.052976
2020-07-10 04:00:00,8.386081,80.036728,2.126573,4.382486,0.860485,-1.644489,1.054708,1.054708
2020-07-13 04:00:00,8.306289,79.828835,2.117013,4.379885,0.860369,-1.651304,1.026336,1.026336
2020-07-14 04:00:00,8.465871,80.909859,2.136043,4.393336,0.859173,-1.638592,1.024239,1.024239
2020-07-15 04:00:00,8.537684,81.558464,2.14449,4.40132,0.8598,-1.639766,1.003163,1.003163
2020-07-16 04:00:00,8.57758,80.410934,2.149152,4.38715,0.862352,-1.634115,0.993818,0.993818
2020-07-17 04:00:00,8.593536,82.057404,2.15101,4.407419,0.864208,-1.657916,0.945958,0.945958
2020-07-20 04:00:00,8.561621,80.635445,2.14729,4.389938,0.86225,-1.637933,0.96311,0.96311
2020-07-21 04:00:00,8.657372,80.469147,2.158411,4.387874,0.860061,-1.615428,0.987866,0.987866
2020-07-22 04:00:00,8.697268,81.442047,2.163009,4.399892,0.860926,-1.624973,0.96531,0.96531
2020-07-23 04:00:00,8.569598,80.627144,2.148221,4.389835,0.863749,-1.643494,0.928282,0.928282
2020-07-24 04:00:00,8.513747,79.329926,2.141682,4.373615,0.862114,-1.628872,0.949216,0.949216
2020-07-27 04:00:00,8.633433,79.462967,2.155642,4.375291,0.859064,-1.603014,0.996866,0.996866
2020-07-28 04:00:00,8.545662,82.814125,2.145424,4.416599,0.85832,-1.645433,0.903653,0.903653
2020-07-29 04:00:00,8.473851,83.870193,2.136985,4.42927,0.858352,-1.664888,0.852064,0.852064
2020-07-30 04:00:00,8.266394,84.41069,2.112198,4.435694,0.859535,-1.700434,0.757434,0.757434
2020-07-31 04:00:00,8.218519,85.932442,2.10639,4.453561,0.861077,-1.72847,0.671407,0.671407
2020-08-03 04:00:00,8.330226,84.751625,2.119891,4.439725,0.862168,-1.7079,0.721547,0.721547
2020-08-04 04:00:00,8.537684,87.412605,2.14449,4.470639,0.875119,-1.767851,0.529146,0.529146
2020-08-05 04:00:00,8.529702,85.042671,2.143554,4.443153,0.897096,-1.842382,0.248516,0.248516
2020-08-06 04:00:00,8.617477,84.069748,2.153792,4.431647,0.926978,-1.954246,-0.249912,-0.249912
2020-08-07 04:00:00,8.625456,86.28167,2.154718,4.457617,0.959687,-2.123202,-1.08611,-1.08611
2020-08-10 04:00:00,8.85685,87.337753,2.181191,4.469783,0.976923,-2.185443,-1.49384,-1.49384
2020-08-11 04:00:00,8.840891,85.641388,2.179388,4.450169,0.992649,-2.23807,-1.800015,-1.800015
2020-08-12 04:00:00,8.928663,86.057159,2.189267,4.455012,1.014445,-2.330098,-2.23457,-2.23457
2020-08-13 04:00:00,8.936641,85.674644,2.19016,4.450557,1.041495,-2.445072,-2.681372,-2.681372
2020-08-14 04:00:00,8.936641,86.655869,2.19016,4.461945,1.068169,-2.575953,-3.04679,-3.04679
2020-08-17 04:00:00,9.024412,87.0467,2.199933,4.466445,1.096727,-2.698536,-3.229967,-3.229967
2020-08-18 04:00:00,8.840891,87.387634,2.179388,4.470354,1.109008,-2.778271,-3.180753,-3.180753
2020-08-19 04:00:00,9.008454,84.984451,2.198164,4.442468,1.12483,-2.79886,-2.954877,-2.954877
2020-08-20 04:00:00,9.000473,86.614304,2.197277,4.461465,1.145925,-2.915228,-3.024902,-3.024902
2020-08-21 04:00:00,8.864829,87.570572,2.182092,4.472445,1.165506,-3.030568,-3.050542,-3.050542
2020-08-24 04:00:00,8.673329,88.343933,2.160253,4.481238,1.190492,-3.174624,-3.106678,-3.106678
2020-08-25 04:00:00,8.673329,88.194237,2.160253,4.479542,1.227037,-3.33631,-3.156287,-3.156287
2020-08-26 04:00:00,8.737162,87.97805,2.167585,4.477087,1.264933,-3.495628,-3.160515,-3.160515
2020-08-27 04:00:00,8.832911,88.585083,2.178485,4.483963,1.292806,-3.618408,-3.079545,-3.079545
2020-08-28 04:00:00,8.976537,88.759705,2.194614,4.485933,1.328692,-3.765809,-3.037582,-3.037582
2020-08-31 04:00:00,8.824934,88.601707,2.177581,4.484151,1.361109,-3.925838,-3.004496,-3.004496
2020-09-01 04:00:00,8.968557,88.851166,2.193725,4.486963,1.361198,-3.913922,-2.738067,-2.738067
2020-09-02 04:00:00,9.214438,90.189964,2.220772,4.501918,1.36758,-3.935963,-2.565905,-2.565905
2020-09-03 04:00:00,8.932281,89.932182,2.189672,4.499056,1.304353,-3.678685,-2.071984,-2.071984
2020-09-04 04:00:00,8.883911,90.098495,2.184242,4.500903,1.255188,-3.465239,-1.697514,-1.697514
2020-09-08 04:00:00,8.682369,89.832397,2.161294,4.497946,1.218002,-3.317212,-1.441018,-1.441018
2020-09-09 04:00:00,8.875849,92.152428,2.183334,4.523444,1.18754,-3.188435,-1.227179,-1.227179
2020-09-10 04:00:00,8.956466,91.370781,2.192376,4.514926,1.163692,-3.061607,-1.02794,-1.02794
2020-09-11 04:00:00,8.916157,92.460106,2.187865,4.526777,1.117777,-2.872061,-0.757449,-0.757449
2020-09-14 04:00:00,8.98871,93.331963,2.195969,4.536163,1.096894,-2.779722,-0.618718,-0.618718
2020-09-15 04:00:00,9.03708,93.181068,2.201336,4.534545,1.071317,-2.656599,-0.442929,-0.442929
2020-09-16 04:00:00,9.020961,94.13678,2.199551,4.544749,1.04885,-2.56721,-0.313066,-0.313066
2020-09-17 04:00:00,9.12576,93.231377,2.211101,4.535084,1.040511,-2.507706,-0.222643,-0.222643
2020-09-18 04:00:00,9.069328,91.646927,2.204898,4.517943,1.037425,-2.482131,-0.176323,-0.176323
2020-09-21 04:00:00,8.875849,90.171432,2.183334,4.501713,1.030391,-2.455191,-0.127958,-0.127958
2020-09-22 04:00:00,8.900034,90.406174,2.186055,4.504313,1.017379,-2.396536,-0.038385,-0.038385
2020-09-23 04:00:00,8.529198,87.513908,2.143495,4.471798,1.009712,-2.371734,0.007477,0.007477
2020-09-24 04:00:00,8.529198,87.119904,2.143495,4.467285,1.001452,-2.330277,0.076472,0.076472
2020-09-25 04:00:00,8.722678,88.402557,2.165926,4.481901,1.005232,-2.339426,0.077715,0.077715
2020-09-28 04:00:00,8.795231,90.640915,2.17421,4.506906,0.998734,-2.326989,0.108671,0.108671
2020-09-29 04:00:00,8.746864,89.90316,2.168695,4.498733,0.9948,-2.306646,0.151479,0.151479
2020-09-30 04:00:00,8.908095,89.693588,2.18696,4.496399,1.002628,-2.321257,0.147593,0.147593
2020-10-01 04:00:00,8.875849,91.579849,2.183334,4.517211,0.99467,-2.3098,0.179556,0.179556
2020-10-02 04:00:00,8.875849,94.220612,2.183334,4.545639,0.980483,-2.273586,0.246581,0.246581
2020-10-05 04:00:00,8.972589,94.555946,2.194174,4.549192,0.96331,-2.188106,0.383441,0.383441
2020-10-06 04:00:00,8.875849,93.85173,2.183334,4.541716,0.943382,-2.10124,0.52233,0.52233
2020-10-07 04:00:00,9.053204,94.337967,2.203119,4.546884,0.930001,-2.025489,0.645832,0.645832
2020-10-08 04:00:00,9.141883,95.360748,2.212866,4.557667,0.913992,-1.952807,0.764346,0.764346
2020-10-09 04:00:00,9.206375,95.025406,2.219896,4.554144,0.894113,-1.852024,0.921946,0.921946
2020-10-12 04:00:00,9.214438,95.494888,2.220772,4.559073,0.876359,-1.774614,1.041733,1.041733
2020-10-13 04:00:00,9.198313,94.857742,2.21902,4.552378,0.85511,-1.673762,1.192311,1.192311
2020-10-14 04:00:00,9.190252,95.042191,2.218143,4.554321,0.836744,-1.592658,1.310262,1.310262
2020-10-15 04:00:00,9.246683,96.358368,2.224265,4.568074,0.821643,-1.529062,1.397077,1.397077
2020-10-16 04:00:00,9.27087,96.09848,2.226877,4.565374,0.811365,-1.477307,1.460831,1.460831
2020-10-19 04:00:00,9.093513,95.343979,2.207561,4.557491,0.802542,-1.450019,1.487328,1.487328
2020-10-20 04:00:00,9.020961,95.880516,2.199551,4.563103,0.788524,-1.398564,1.546091,1.546091
2020-10-21 04:00:00,8.932281,96.702072,2.189672,4.571635,0.767042,-1.316963,1.637159,1.637159
2020-10-22 04:00:00,8.900034,98.470985,2.186055,4.589762,0.742613,-1.222363,1.734688,1.734688
2020-10-23 04:00:00,8.8436,99.476974,2.179694,4.599926,0.712115,-1.095982,1.858674,1.858674
2020-10-26 04:00:00,8.569505,99.435059,2.14821,4.599505,0.674208,-0.952815,1.98406,1.98406
2020-10-27 04:00:00,8.521136,98.160774,2.14255,4.586607,0.639983,-0.792802,2.109803,2.109803
2020-10-28 04:00:00,8.319597,96.995506,2.118614,4.574665,0.611656,-0.679509,2.155196,2.155196
2020-10-29 04:00:00,8.464706,97.515274,2.135905,4.580009,0.583257,-0.535418,2.217578,2.217578
2020-10-30 04:00:00,8.408276,97.20507,2.129216,4.576823,0.558746,-0.428063,2.220451,2.220451
2020-11-02 05:00:00,8.746864,97.121254,2.168695,4.57596,0.539566,-0.300337,2.231611,2.231611
2020-11-03 05:00:00,8.980652,97.959587,2.195072,4.584555,0.521665,-0.196531,2.210538,2.210538
2020-11-04 05:00:00,8.940343,98.378777,2.190574,4.588825,0.503312,-0.119038,2.162314,2.162314
2020-11-05 05:00:00,9.27893,95.486504,2.227746,4.558985,0.500709,-0.054979,2.103718,2.103718
2020-11-06 05:00:00,9.286991,94.497269,2.228615,4.548571,0.491908,-0.008865,2.033382,2.033382
2020-11-09 05:00:00,9.706195,89.634918,2.272764,4.495745,0.48408,0.096464,2.018077,2.018077
2020-11-10 05:00:00,9.561086,96.836212,2.257701,4.573021,0.478891,0.067725,1.893399,1.893399
2020-11-11 05:00:00,9.617518,98.915298,2.263586,4.594264,0.477411,0.070235,1.806731,1.806731
2020-11-12 05:00:00,9.311176,96.894897,2.231215,4.573627,0.475698,0.055552,1.714671,1.714671
2020-11-13 05:00:00,9.504654,98.688934,2.251782,4.591973,0.474975,0.070711,1.654003,1.654003
2020-11-16 05:00:00,9.794875,98.848244,2.281859,4.593586,0.480655,0.073931,1.58958,1.58958
2020-11-17 05:00:00,9.617518,98.814667,2.263586,4.593246,0.485437,0.033855,1.49831,1.49831
2020-11-18 05:00:00,9.544963,94.832588,2.256014,4.552113,0.488012,0.034528,1.4455,1.4455
2020-11-19 05:00:00,9.609457,94.413414,2.262748,4.547683,0.492148,0.024612,1.390036,1.390036
2020-11-20 05:00:00,9.617518,94.472107,2.263586,4.548305,0.497187,0.00223,1.330209,1.330209
2020-11-23 05:00:00,9.420479,92.963097,2.242886,4.532203,0.499955,-0.023012,1.273847,1.273847
2020-11-24 05:00:00,9.607747,92.21698,2.26257,4.524144,0.504978,-0.022022,1.244121,1.244121
2020-11-25 05:00:00,9.436765,93.885277,2.244613,4.542074,0.507797,-0.061838,1.184223,1.184223
2020-11-27 05:00:00,9.347198,92.21698,2.235077,4.524144,0.507577,-0.061275,1.160999,1.160999
2020-11-30 05:00:00,9.225066,94.505638,2.221924,4.548659,0.502242,-0.062604,1.133736,1.133736
2020-12-01 05:00:00,9.38791,95.285294,2.239423,4.556875,0.484538,0.031445,1.187534,1.187534
2020-12-02 05:00:00,9.339055,93.407425,2.234205,4.536971,0.477677,0.067,1.189161,1.189161
2020-12-03 05:00:00,9.314629,95.151154,2.231586,4.555467,0.475285,0.066439,1.158255,1.158255
2020-12-04 05:00:00,9.396051,95.863754,2.24029,4.562928,0.474155,0.076754,1.137219,1.137219
2020-12-07 05:00:00,9.24135,96.408661,2.223688,4.568596,0.471051,0.071646,1.100813,1.100813
2020-12-08 05:00:00,9.396051,95.218231,2.24029,4.556171,0.470457,0.096807,1.093275,1.093275
2020-12-09 05:00:00,9.453047,94.312828,2.246337,4.546617,0.472476,0.09817,1.06292,1.06292
2020-12-10 05:00:00,9.38791,92.233749,2.239423,4.524326,0.472558,0.101417,1.034814,1.034814
2020-12-11 05:00:00,9.314629,92.552315,2.231586,4.527774,0.47268,0.091398,0.994479,0.994479
2020-12-14 05:00:00,9.176214,92.873505,2.216615,4.531238,0.465514,0.107259,0.980848,0.980848
2020-12-15 05:00:00,9.396051,94.369537,2.24029,4.547218,0.459504,0.150822,0.995998,0.995998
2020-12-16 05:00:00,9.282062,93.879326,2.228084,4.54201,0.441562,0.222505,1.040298,1.040298
2020-12-17 05:00:00,9.412337,96.499527,2.242021,4.569538,0.431369,0.270865,1.061316,1.061316
2020-12-18 05:00:00,9.493759,95.079552,2.250635,4.554714,0.428397,0.299409,1.062357,1.062357
2020-12-21 05:00:00,9.339055,96.541786,2.234205,4.569976,0.423179,0.300285,1.035699,1.035699
2020-12-22 05:00:00,9.363483,97.361656,2.236817,4.578432,0.423375,0.298425,1.007653,1.007653
2020-12-23 05:00:00,9.412337,95.36692,2.242021,4.557732,0.428859,0.287396,0.970729,0.970729
2020-12-24 05:00:00,9.477474,96.685486,2.248918,4.571463,0.433672,0.266401,0.924171,0.924171
2020-12-28 05:00:00,9.436765,96.186798,2.244613,4.566292,0.432474,0.269811,0.908124,0.908124
2020-12-29 05:00:00,9.444903,96.195244,2.245475,4.56638,0.429037,0.28633,0.910343,0.910343
2020-12-30 05:00:00,9.558895,96.955956,2.257472,4.574257,0.42995,0.290772,0.898351,0.898351
2020-12-31 05:00:00,9.583322,97.927979,2.260024,4.584232,0.428236,0.29689,0.88949,0.88949
2021-01-04 05:00:00,9.265776,93.220055,2.226328,4.534963,0.426246,0.293316,0.868132,0.868132
2021-01-05 05:00:00,9.330917,92.028282,2.233333,4.522096,0.42514,0.310811,0.879066,0.879066
2021-01-06 05:00:00,9.591463,91.884583,2.260873,4.520533,0.427326,0.32913,0.893269,0.893269
2021-01-07 05:00:00,9.510041,92.104355,2.252348,4.522922,0.427253,0.319915,0.865012,0.865012
2021-01-08 05:00:00,9.363483,94.707657,2.236817,4.550795,0.429876,0.280541,0.783021,0.783021
2021-01-11 05:00:00,9.396051,94.115967,2.24029,4.544528,0.437617,0.251526,0.71505,0.71505
2021-01-12 05:00:00,9.469332,94.580864,2.248058,4.549455,0.446125,0.218435,0.634957,0.634957
2021-01-13 05:00:00,9.306489,94.54705,2.230712,4.549098,0.449673,0.185104,0.548355,0.548355
2021-01-14 05:00:00,9.273921,93.211601,2.227206,4.534872,0.453634,0.170034,0.496216,0.496216
2021-01-15 05:00:00,8.997085,94.81752,2.196901,4.551954,0.463947,0.085035,0.261095,0.261095
2021-01-19 05:00:00,8.915665,94.378014,2.18781,4.547308,0.458084,0.104763,0.279847,0.279847
2021-01-20 05:00:00,9.143644,97.040474,2.213059,4.575128,0.445244,0.176012,0.473928,0.473928
2021-01-21 05:00:00,9.159928,96.939041,2.214838,4.574082,0.420444,0.291693,0.884582,0.884582
2021-01-22 05:00:00,9.029656,97.547607,2.200514,4.580341,0.389456,0.416675,1.430695,1.430695
2021-01-25 05:00:00,8.931948,98.004028,2.189634,4.585009,0.356648,0.554402,2.103742,2.103742
2021-01-26 05:00:00,9.127358,98.874626,2.211276,4.593853,0.338679,0.655435,2.63123,2.63123
2021-01-27 05:00:00,9.005229,97.30249,2.197805,4.577825,0.317555,0.744096,3.009773,3.009773
2021-01-28 05:00:00,9.102934,95.747284,2.208597,4.561712,0.304068,0.821527,3.221412,3.221412
2021-01-29 05:00:00,8.907521,96.178352,2.186896,4.566204,0.285836,0.88171,3.243134,3.243134
2021-02-01 05:00:00,8.866812,98.570335,2.182315,4.59077,0.270195,0.941911,3.203991,3.203991
2021-02-02 05:00:00,8.899382,98.992958,2.185982,4.595049,0.254777,1.015269,3.180052,3.180052
2021-02-03 05:00:00,8.964517,98.054741,2.193274,4.585526,0.247971,1.056195,3.032091,3.032091
2021-02-04 05:00:00,9.102934,98.84082,2.208597,4.593511,0.244982,1.083269,2.861823,2.861823
2021-02-05 05:00:00,9.339055,98.570335,2.234205,4.59077,0.248358,1.09405,2.668731,2.668731
2021-02-08 05:00:00,9.339055,99.043671,2.234205,4.595561,0.255944,1.057999,2.381601,2.381601
2021-02-09 05:00:00,9.151788,101.131371,2.213949,4.61642,0.243239,1.091054,2.324986,2.324986
2021-02-10 05:00:00,9.306489,99.998772,2.230712,4.605158,0.253579,1.062938,2.115627,2.115627
2021-02-11 05:00:00,9.20064,99.50853,2.219273,4.600243,0.256071,1.041284,1.94924,1.94924
2021-02-12 05:00:00,9.363483,98.790092,2.236817,4.592997,0.254885,1.066131,1.918097,1.918097
2021-02-16 05:00:00,9.159928,99.052109,2.214838,4.595646,0.235096,1.134423,1.995162,1.995162
2021-02-17 05:00:00,9.20064,99.550789,2.219273,4.600668,0.214807,1.231017,2.124776,2.124776
2021-02-18 05:00:00,9.298346,100.015686,2.229836,4.605327,0.200511,1.306418,2.184375,2.184375
2021-02-19 05:00:00,9.298346,101.114479,2.229836,4.616253,0.191179,1.347306,2.157984,2.157984
2021-02-22 05:00:00,9.298346,102.052658,2.229836,4.625489,0.189042,1.355424,2.064922,2.064922
2021-02-23 05:00:00,9.354292,106.921181,2.235835,4.672092,0.176892,1.409378,2.076501,2.076501
2021-02-24 05:00:00,9.387199,107.428299,2.239347,4.676824,0.175418,1.418947,1.997508,1.997508
2021-02-25 05:00:00,9.329608,109.482216,2.233193,4.695762,0.175729,1.408009,1.885822,1.885822
2021-02-26 05:00:00,9.000522,106.24498,2.197283,4.665748,0.148721,1.503389,1.993876,1.993876
2021-03-01 05:00:00,9.288473,104.630615,2.228774,4.650436,0.141351,1.571432,2.030602,2.030602
2021-03-02 05:00:00,9.403655,105.425125,2.241098,4.658001,0.131514,1.628508,2.038788,2.038788
2021-03-03 05:00:00,9.436562,104.284058,2.244592,4.647118,0.133091,1.626102,1.936913,1.936913
2021-03-04 05:00:00,9.272019,103.13456,2.227001,4.636035,0.128695,1.630368,1.856989,1.856989
2021-03-05 05:00:00,9.551743,104.639061,2.256724,4.650517,0.136003,1.624239,1.766479,1.766479
2021-03-08 05:00:00,9.675151,107.014153,2.269561,4.672961,0.152208,1.558299,1.578138,1.578138
2021-03-09 05:00:00,9.666923,107.960808,2.26871,4.681768,0.167248,1.485694,1.391341,1.391341
2021-03-10 05:00:00,9.815011,109.093414,2.283913,4.692205,0.188648,1.398738,1.188882,1.188882
2021-03-11 05:00:00,9.650469,109.330078,2.267006,4.694372,0.200197,1.327209,1.021712,1.021712
2021-03-12 05:00:00,9.683377,112.192169,2.270411,4.720213,0.210563,1.276511,0.896456,0.896456
2021-03-15 04:00:00,9.675151,113.725403,2.269561,4.733787,0.213267,1.26,0.836336,0.836336
2021-03-16 04:00:00,9.461246,114.100227,2.247204,4.737077,0.204089,1.280418,0.845869,0.845869
2021-03-17 04:00:00,9.576424,111.876991,2.259304,4.7174,0.188838,1.368478,0.980893,0.980893
2021-03-18 04:00:00,9.346063,112.524368,2.234955,4.72317,0.162035,1.469638,1.135551,1.135551
2021-03-19 04:00:00,9.2967,107.626442,2.22966,4.678666,0.146357,1.544905,1.236207,1.236207
2021-03-22 04:00:00,9.387199,109.168243,2.239347,4.69289,0.137077,1.596058,1.28831,1.28831
2021-03-23 04:00:00,9.354292,111.076279,2.235835,4.710217,0.123566,1.653813,1.35006,1.35006
2021-03-24 04:00:00,9.304928,111.561813,2.230544,4.714579,0.112644,1.699475,1.387586,1.387586
2021-03-25 04:00:00,9.527061,111.587372,2.254136,4.714808,0.110776,1.731848,1.399692,1.399692
2021-03-26 04:00:00,9.691603,112.941757,2.27126,4.726872,0.117048,1.717991,1.328476,1.328476
2021-03-29 04:00:00,9.708057,113.461334,2.272956,4.731462,0.124487,1.683951,1.224426,1.224426
2021-03-30 04:00:00,9.658695,113.291008,2.267859,4.72996,0.127384,1.665336,1.152495,1.152495
2021-03-31 04:00:00,9.609332,112.907669,2.262735,4.72657,0.130657,1.645174,1.080427,1.080427
2021-04-01 04:00:00,9.592878,115.37793,2.261021,4.748213,0.133894,1.625265,1.010628,1.010628
2021-04-05 04:00:00,9.782102,115.003151,2.280554,4.74496,0.143507,1.599618,0.931297,0.931297
2021-04-06 04:00:00,9.856148,116.834534,2.288095,4.760759,0.154772,1.551264,0.809374,0.809374
2021-04-07 04:00:00,9.568197,117.209335,2.258445,4.763962,0.155351,1.518357,0.718223,0.718223
2021-04-08 04:00:00,9.518834,117.192268,2.253272,4.763816,0.15421,1.518643,0.694018,0.694018
2021-04-09 04:00:00,9.650469,117.873749,2.267006,4.769614,0.157252,1.516975,0.666773,0.666773
2021-04-12 04:00:00,9.642242,118.631851,2.266154,4.776025,0.159746,1.503203,0.614077,0.614077
2021-04-13 04:00:00,9.691603,120.233261,2.27126,4.789434,0.161528,1.497633,0.579294,0.579294
2021-04-14 04:00:00,9.658695,118.427422,2.267859,4.7743,0.162007,1.494386,0.552212,0.552212
2021-04-15 04:00:00,9.782102,121.110626,2.280554,4.796704,0.164646,1.490797,0.524816,0.524816
2021-04-16 04:00:00,9.831466,121.476913,2.285588,4.799724,0.168722,1.475771,0.462994,0.462994
2021-04-19 04:00:00,9.757421,122.601295,2.278028,4.808938,0.170438,1.458404,0.38543,0.38543
2021-04-20 04:00:00,9.757421,124.696747,2.278028,4.825885,0.170387,1.45576,0.34838,0.34838
2021-04-21 04:00:00,9.823238,124.68824,2.284751,4.825817,0.170129,1.463741,0.347712,0.347712
2021-04-22 04:00:00,9.584651,125.216354,2.260163,4.830043,0.161075,1.482162,0.390815,0.390815
2021-04-23 04:00:00,9.650469,125.676323,2.267006,4.83371,0.155209,1.516773,0.509082,0.509082
2021-04-26 04:00:00,9.658695,124.867119,2.267859,4.82725,0.149213,1.547571,0.622312,0.622312
2021-04-27 04:00:00,9.601108,125.437843,2.261878,4.83181,0.143888,1.566637,0.69008,0.69008
2021-04-28 04:00:00,9.617561,124.858589,2.263591,4.827182,0.140886,1.583511,0.751279,0.751279
2021-04-29 04:00:00,9.782102,125.063042,2.280554,4.828818,0.140972,1.599829,0.810789,0.810789
2021-04-30 04:00:00,9.666923,126.655899,2.26871,4.841474,0.140009,1.590859,0.740935,0.740935
2021-05-03 04:00:00,9.699831,124.040855,2.272108,4.820611,0.140316,1.595697,0.742911,0.742911
2021-05-04 04:00:00,10.226372,126.272629,2.32497,4.838443,0.155639,1.571918,0.587768,0.587768
2021-05-05 04:00:00,10.102962,124.236786,2.312829,4.822189,0.163248,1.525615,0.294581,0.294581
2021-05-06 04:00:00,10.275733,123.989746,2.329785,4.820199,0.172568,1.497974,0.093843,0.093843
2021-05-07 04:00:00,10.242825,125.42083,2.326577,4.831675,0.179854,1.457583,-0.212539,-0.212539
2021-05-10 04:00:00,10.242825,125.93187,2.326577,4.835741,0.187452,1.420108,-0.546141,-0.546141
2021-05-11 04:00:00,10.201688,123.597916,2.322553,4.817034,0.195187,1.38233,-0.930643,-0.930643
2021-05-12 04:00:00,9.996011,120.786926,2.302186,4.794028,0.199407,1.346223,-1.319894,-1.319894
2021-05-13 04:00:00,10.185234,123.504227,2.320939,4.816275,0.206641,1.325699,-1.543589,-1.543589
2021-05-14 04:00:00,10.177007,123.197586,2.320131,4.813789,0.214286,1.288605,-1.84973,-1.84973
2021-05-17 04:00:00,10.111189,124.032326,2.313643,4.820542,0.221054,1.24804,-2.127784,-2.127784
