Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-13 04:00:00,8.306287,79.82885,2.117013,4.379885,0.860369,-1.651304,1.026336,1.026336
2020-07-14 04:00:00,8.465871,80.909866,2.136043,4.393336,0.859173,-1.638592,1.02424,1.02424
2020-07-15 04:00:00,8.537683,81.558479,2.14449,4.40132,0.8598,-1.639766,1.003164,1.003164
2020-07-16 04:00:00,8.57758,80.410927,2.149152,4.38715,0.862352,-1.634114,0.993819,0.993819
2020-07-17 04:00:00,8.593538,82.057404,2.151011,4.407419,0.864208,-1.657916,0.945958,0.945958
2020-07-20 04:00:00,8.561621,80.635445,2.14729,4.389938,0.86225,-1.637933,0.96311,0.96311
2020-07-21 04:00:00,8.657369,80.469131,2.158411,4.387874,0.860061,-1.615428,0.987866,0.987866
2020-07-22 04:00:00,8.697266,81.442055,2.163009,4.399892,0.860926,-1.624974,0.96531,0.96531
2020-07-23 04:00:00,8.569599,80.627151,2.148221,4.389835,0.863749,-1.643494,0.928282,0.928282
2020-07-24 04:00:00,8.513748,79.329918,2.141682,4.373615,0.862114,-1.628872,0.949217,0.949217
2020-07-27 04:00:00,8.633435,79.462967,2.155642,4.375291,0.859064,-1.603014,0.996866,0.996866
2020-07-28 04:00:00,8.545663,82.814102,2.145424,4.416598,0.85832,-1.645433,0.903653,0.903653
2020-07-29 04:00:00,8.473851,83.870186,2.136985,4.42927,0.858352,-1.664888,0.852064,0.852064
2020-07-30 04:00:00,8.266392,84.410698,2.112198,4.435694,0.859534,-1.700434,0.757434,0.757434
2020-07-31 04:00:00,8.218518,85.932434,2.10639,4.453561,0.861077,-1.72847,0.671407,0.671407
2020-08-03 04:00:00,8.330227,84.75161,2.119891,4.439725,0.862168,-1.7079,0.721548,0.721548
2020-08-04 04:00:00,8.537683,87.41259,2.14449,4.470639,0.875119,-1.767851,0.529146,0.529146
2020-08-05 04:00:00,8.529703,85.042656,2.143555,4.443153,0.897096,-1.842382,0.248517,0.248517
2020-08-06 04:00:00,8.617476,84.069748,2.153792,4.431647,0.926978,-1.954246,-0.249911,-0.249911
2020-08-07 04:00:00,8.625453,86.281693,2.154717,4.457617,0.959687,-2.123201,-1.08611,-1.08611
2020-08-10 04:00:00,8.85685,87.337753,2.181191,4.469783,0.976923,-2.185442,-1.493837,-1.493837
2020-08-11 04:00:00,8.840893,85.641388,2.179388,4.450169,0.992649,-2.238069,-1.80001,-1.80001
2020-08-12 04:00:00,8.928658,86.057167,2.189266,4.455012,1.014445,-2.330098,-2.234571,-2.234571
2020-08-13 04:00:00,8.936642,85.674652,2.19016,4.450557,1.041495,-2.445072,-2.68137,-2.68137
2020-08-14 04:00:00,8.936642,86.655884,2.19016,4.461945,1.068169,-2.575953,-3.046789,-3.046789
2020-08-17 04:00:00,9.024412,87.046715,2.199933,4.466445,1.096727,-2.698535,-3.229966,-3.229966
2020-08-18 04:00:00,8.840893,87.387642,2.179388,4.470354,1.109008,-2.778271,-3.180752,-3.180752
2020-08-19 04:00:00,9.008455,84.984459,2.198164,4.442468,1.12483,-2.798859,-2.954877,-2.954877
2020-08-20 04:00:00,9.000472,86.614296,2.197277,4.461465,1.145925,-2.915228,-3.024902,-3.024902
2020-08-21 04:00:00,8.864828,87.570587,2.182092,4.472445,1.165505,-3.030568,-3.050542,-3.050542
2020-08-24 04:00:00,8.673326,88.343925,2.160252,4.481237,1.190492,-3.174623,-3.106678,-3.106678
2020-08-25 04:00:00,8.673326,88.194252,2.160252,4.479542,1.227037,-3.336309,-3.156286,-3.156286
2020-08-26 04:00:00,8.737162,87.978043,2.167585,4.477087,1.264932,-3.495627,-3.160514,-3.160514
2020-08-27 04:00:00,8.832912,88.585083,2.178485,4.483963,1.292805,-3.618407,-3.079544,-3.079544
2020-08-28 04:00:00,8.976536,88.759712,2.194614,4.485933,1.328692,-3.765808,-3.037582,-3.037582
2020-08-31 04:00:00,8.824933,88.601707,2.177581,4.484151,1.361109,-3.925837,-3.004496,-3.004496
2020-09-01 04:00:00,8.968557,88.851173,2.193725,4.486963,1.361198,-3.91392,-2.738066,-2.738066
2020-09-02 04:00:00,9.214437,90.189972,2.220771,4.501918,1.36758,-3.935962,-2.565905,-2.565905
2020-09-03 04:00:00,8.932281,89.932198,2.189672,4.499056,1.304353,-3.678684,-2.071983,-2.071983
2020-09-04 04:00:00,8.883912,90.098503,2.184242,4.500904,1.255188,-3.465238,-1.697513,-1.697513
2020-09-08 04:00:00,8.68237,89.832413,2.161295,4.497946,1.218002,-3.317211,-1.441018,-1.441018
2020-09-09 04:00:00,8.875849,92.15242,2.183334,4.523444,1.18754,-3.188435,-1.227179,-1.227179
2020-09-10 04:00:00,8.956466,91.370781,2.192376,4.514926,1.163692,-3.061607,-1.02794,-1.02794
2020-09-11 04:00:00,8.916157,92.460098,2.187865,4.526777,1.117777,-2.872061,-0.75745,-0.75745
2020-09-14 04:00:00,8.988711,93.331978,2.195969,4.536163,1.096894,-2.779721,-0.618719,-0.618719
2020-09-15 04:00:00,9.037082,93.181053,2.201336,4.534544,1.071317,-2.656599,-0.44293,-0.44293
2020-09-16 04:00:00,9.020956,94.13678,2.19955,4.544749,1.04885,-2.56721,-0.313067,-0.313067
2020-09-17 04:00:00,9.125758,93.231361,2.211101,4.535084,1.040511,-2.507706,-0.222644,-0.222644
2020-09-18 04:00:00,9.069327,91.646904,2.204898,4.517943,1.037425,-2.482131,-0.176323,-0.176323
2020-09-21 04:00:00,8.875849,90.171455,2.183334,4.501713,1.030391,-2.455191,-0.127958,-0.127958
2020-09-22 04:00:00,8.900031,90.406166,2.186055,4.504312,1.017378,-2.396535,-0.038386,-0.038386
2020-09-23 04:00:00,8.529198,87.513916,2.143495,4.471798,1.009712,-2.371733,0.007478,0.007478
2020-09-24 04:00:00,8.529198,87.119881,2.143495,4.467285,1.001452,-2.330276,0.076472,0.076472
2020-09-25 04:00:00,8.722676,88.40255,2.165926,4.481901,1.005232,-2.339426,0.077715,0.077715
2020-09-28 04:00:00,8.795232,90.640923,2.17421,4.506906,0.998734,-2.326989,0.10867,0.10867
2020-09-29 04:00:00,8.746861,89.903175,2.168695,4.498733,0.9948,-2.306646,0.151478,0.151478
2020-09-30 04:00:00,8.908095,89.693604,2.18696,4.496399,1.002628,-2.321257,0.147592,0.147592
2020-10-01 04:00:00,8.875849,91.579849,2.183334,4.517211,0.99467,-2.309799,0.179556,0.179556
2020-10-02 04:00:00,8.875849,94.220604,2.183334,4.545639,0.980483,-2.273586,0.246581,0.246581
2020-10-05 04:00:00,8.972589,94.555954,2.194174,4.549192,0.96331,-2.188106,0.38344,0.38344
2020-10-06 04:00:00,8.875849,93.851746,2.183334,4.541716,0.943382,-2.10124,0.52233,0.52233
2020-10-07 04:00:00,9.053205,94.337975,2.203119,4.546884,0.930001,-2.025489,0.645832,0.645832
2020-10-08 04:00:00,9.141883,95.360748,2.212866,4.557667,0.913992,-1.952807,0.764346,0.764346
2020-10-09 04:00:00,9.206377,95.025406,2.219896,4.554144,0.894113,-1.852024,0.921946,0.921946
2020-10-12 04:00:00,9.214437,95.494873,2.220771,4.559073,0.876359,-1.774614,1.041733,1.041733
2020-10-13 04:00:00,9.198315,94.857742,2.21902,4.552378,0.85511,-1.673762,1.192311,1.192311
2020-10-14 04:00:00,9.190251,95.042175,2.218143,4.554321,0.836744,-1.592658,1.310262,1.310262
2020-10-15 04:00:00,9.246684,96.35836,2.224265,4.568074,0.821643,-1.529062,1.397077,1.397077
2020-10-16 04:00:00,9.270867,96.09848,2.226877,4.565374,0.811365,-1.477308,1.460831,1.460831
2020-10-19 04:00:00,9.093511,95.343987,2.207561,4.557491,0.802542,-1.450019,1.487328,1.487328
2020-10-20 04:00:00,9.020956,95.880524,2.19955,4.563103,0.788524,-1.398564,1.546091,1.546091
2020-10-21 04:00:00,8.932281,96.70208,2.189672,4.571635,0.767042,-1.316963,1.63716,1.63716
2020-10-22 04:00:00,8.900031,98.470978,2.186055,4.589762,0.742613,-1.222363,1.734689,1.734689
2020-10-23 04:00:00,8.843601,99.476967,2.179694,4.599926,0.712115,-1.095981,1.858676,1.858676
2020-10-26 04:00:00,8.569509,99.435066,2.14821,4.599505,0.674208,-0.952814,1.984062,1.984062
2020-10-27 04:00:00,8.521135,98.160774,2.14255,4.586607,0.639983,-0.792802,2.109804,2.109804
2020-10-28 04:00:00,8.319597,96.995499,2.118614,4.574665,0.611656,-0.679509,2.155196,2.155196
2020-10-29 04:00:00,8.464707,97.515259,2.135905,4.580009,0.583257,-0.535418,2.217579,2.217579
2020-10-30 04:00:00,8.408276,97.205093,2.129216,4.576823,0.558746,-0.428063,2.220452,2.220452
2020-11-02 05:00:00,8.746861,97.121246,2.168695,4.57596,0.539566,-0.300336,2.231612,2.231612
2020-11-03 05:00:00,8.980651,97.959587,2.195072,4.584555,0.521665,-0.19653,2.210539,2.210539
2020-11-04 05:00:00,8.940343,98.378761,2.190574,4.588825,0.503312,-0.119037,2.162315,2.162315
2020-11-05 05:00:00,9.278931,95.486488,2.227746,4.558985,0.500709,-0.054978,2.103719,2.103719
2020-11-06 05:00:00,9.286993,94.497253,2.228615,4.548571,0.491908,-0.008864,2.033383,2.033383
2020-11-09 05:00:00,9.706195,89.634903,2.272764,4.495745,0.48408,0.096465,2.018077,2.018077
2020-11-10 05:00:00,9.561086,96.83622,2.257701,4.573021,0.47889,0.067725,1.893399,1.893399
2020-11-11 05:00:00,9.617519,98.915283,2.263586,4.594264,0.477411,0.070236,1.806731,1.806731
2020-11-12 05:00:00,9.311175,96.894882,2.231215,4.573627,0.475698,0.055552,1.714671,1.714671
2020-11-13 05:00:00,9.504656,98.688934,2.251782,4.591973,0.474975,0.070711,1.654003,1.654003
2020-11-16 05:00:00,9.794873,98.848206,2.281859,4.593585,0.480655,0.073931,1.58958,1.58958
2020-11-17 05:00:00,9.617519,98.814697,2.263586,4.593246,0.485437,0.033854,1.49831,1.49831
2020-11-18 05:00:00,9.544966,94.832588,2.256014,4.552113,0.488012,0.034528,1.4455,1.4455
2020-11-19 05:00:00,9.609455,94.413406,2.262748,4.547683,0.492149,0.024612,1.390036,1.390036
2020-11-20 05:00:00,9.617519,94.472107,2.263586,4.548305,0.497187,0.00223,1.330209,1.330209
2020-11-23 05:00:00,9.420477,92.963112,2.242886,4.532203,0.499955,-0.023013,1.273846,1.273846
2020-11-24 05:00:00,9.607747,92.21701,2.26257,4.524145,0.504978,-0.022022,1.24412,1.24412
2020-11-25 05:00:00,9.436764,93.885262,2.244613,4.542073,0.507797,-0.061839,1.184223,1.184223
2020-11-27 05:00:00,9.347199,92.21701,2.235077,4.524145,0.507577,-0.061275,1.160998,1.160998
2020-11-30 05:00:00,9.225064,94.505653,2.221924,4.54866,0.502242,-0.062605,1.133735,1.133735
2020-12-01 05:00:00,9.387908,95.285301,2.239422,4.556876,0.484538,0.031444,1.187533,1.187533
2020-12-02 05:00:00,9.339055,93.407433,2.234205,4.536971,0.477677,0.066999,1.189161,1.189161
2020-12-03 05:00:00,9.314631,95.151169,2.231586,4.555467,0.475286,0.066438,1.158255,1.158255
2020-12-04 05:00:00,9.396052,95.863754,2.24029,4.562928,0.474155,0.076754,1.137218,1.137218
2020-12-07 05:00:00,9.241349,96.408653,2.223688,4.568596,0.471051,0.071645,1.100812,1.100812
2020-12-08 05:00:00,9.396052,95.218224,2.24029,4.556171,0.470457,0.096807,1.093275,1.093275
2020-12-09 05:00:00,9.453045,94.31282,2.246337,4.546617,0.472476,0.098169,1.062919,1.062919
2020-12-10 05:00:00,9.387908,92.233757,2.239422,4.524326,0.472558,0.101417,1.034813,1.034813
2020-12-11 05:00:00,9.314631,92.552322,2.231586,4.527774,0.47268,0.091398,0.994479,0.994479
2020-12-14 05:00:00,9.176213,92.873497,2.216615,4.531238,0.465514,0.107258,0.980847,0.980847
2020-12-15 05:00:00,9.396052,94.369568,2.24029,4.547219,0.459505,0.150822,0.995998,0.995998
2020-12-16 05:00:00,9.282061,93.879333,2.228084,4.54201,0.441562,0.222504,1.040297,1.040297
2020-12-17 05:00:00,9.412335,96.499527,2.242021,4.569538,0.431369,0.270864,1.061315,1.061315
2020-12-18 05:00:00,9.493758,95.079559,2.250635,4.554714,0.428397,0.299408,1.062356,1.062356
2020-12-21 05:00:00,9.339055,96.541786,2.234205,4.569976,0.42318,0.300285,1.035698,1.035698
2020-12-22 05:00:00,9.363483,97.361671,2.236817,4.578433,0.423375,0.298424,1.007652,1.007652
2020-12-23 05:00:00,9.412335,95.366928,2.242021,4.557732,0.428859,0.287395,0.970729,0.970729
2020-12-24 05:00:00,9.477473,96.685486,2.248918,4.571463,0.433672,0.2664,0.92417,0.92417
2020-12-28 05:00:00,9.436764,96.186806,2.244613,4.566292,0.432474,0.269809,0.908123,0.908123
2020-12-29 05:00:00,9.444903,96.195251,2.245475,4.56638,0.429037,0.286329,0.910342,0.910342
2020-12-30 05:00:00,9.558894,96.955971,2.257472,4.574257,0.42995,0.29077,0.89835,0.89835
2020-12-31 05:00:00,9.583321,97.927956,2.260024,4.584232,0.428236,0.296889,0.88949,0.88949
2021-01-04 05:00:00,9.265777,93.220039,2.226328,4.534963,0.426247,0.293315,0.868132,0.868132
2021-01-05 05:00:00,9.330915,92.028275,2.233333,4.522096,0.42514,0.31081,0.879066,0.879066
2021-01-06 05:00:00,9.591464,91.88459,2.260874,4.520533,0.427327,0.329129,0.893269,0.893269
2021-01-07 05:00:00,9.510043,92.104355,2.252348,4.522922,0.427253,0.319914,0.865012,0.865012
2021-01-08 05:00:00,9.363483,94.707642,2.236817,4.550795,0.429876,0.280539,0.78302,0.78302
2021-01-11 05:00:00,9.396052,94.11599,2.24029,4.544528,0.437617,0.251525,0.715049,0.715049
2021-01-12 05:00:00,9.469332,94.580856,2.248058,4.549455,0.446125,0.218434,0.634957,0.634957
2021-01-13 05:00:00,9.306488,94.547058,2.230712,4.549098,0.449673,0.185104,0.548354,0.548354
2021-01-14 05:00:00,9.273919,93.211609,2.227206,4.534872,0.453634,0.170032,0.496214,0.496214
2021-01-15 05:00:00,8.997087,94.817528,2.196901,4.551954,0.463948,0.085033,0.261091,0.261091
2021-01-19 05:00:00,8.915663,94.378006,2.18781,4.547308,0.458084,0.10476,0.27984,0.27984
2021-01-20 05:00:00,9.143645,97.040466,2.213059,4.575128,0.445244,0.176009,0.47392,0.47392
2021-01-21 05:00:00,9.159928,96.939049,2.214838,4.574082,0.420445,0.29169,0.884575,0.884575
2021-01-22 05:00:00,9.029656,97.547607,2.200514,4.580341,0.389456,0.416672,1.430689,1.430689
2021-01-25 05:00:00,8.93195,98.004044,2.189635,4.585009,0.356648,0.554399,2.103737,2.103737
2021-01-26 05:00:00,9.12736,98.874634,2.211277,4.593853,0.33868,0.655432,2.631227,2.631227
2021-01-27 05:00:00,9.005228,97.302513,2.197805,4.577825,0.317555,0.744093,3.009771,3.009771
2021-01-28 05:00:00,9.102933,95.747284,2.208597,4.561712,0.304068,0.821524,3.221414,3.221414
2021-01-29 05:00:00,8.907519,96.178352,2.186896,4.566204,0.285836,0.881708,3.243138,3.243138
2021-02-01 05:00:00,8.866812,98.570328,2.182315,4.59077,0.270196,0.941909,3.203995,3.203995
2021-02-02 05:00:00,8.899379,98.99295,2.185981,4.595049,0.254777,1.015267,3.180053,3.180053
2021-02-03 05:00:00,8.964517,98.054749,2.193274,4.585526,0.247972,1.056194,3.032097,3.032097
2021-02-04 05:00:00,9.102933,98.840813,2.208597,4.593511,0.244982,1.083268,2.861827,2.861827
2021-02-05 05:00:00,9.339055,98.570328,2.234205,4.59077,0.248359,1.094048,2.668733,2.668733
2021-02-08 05:00:00,9.339055,99.043655,2.234205,4.595561,0.255944,1.057997,2.381602,2.381602
2021-02-09 05:00:00,9.151788,101.131378,2.213949,4.61642,0.24324,1.091052,2.324986,2.324986
2021-02-10 05:00:00,9.306488,99.998756,2.230712,4.605158,0.25358,1.062936,2.115626,2.115626
2021-02-11 05:00:00,9.200642,99.508545,2.219273,4.600244,0.256072,1.041281,1.949238,1.949238
2021-02-12 05:00:00,9.363483,98.790092,2.236817,4.592997,0.254886,1.066129,1.918096,1.918096
2021-02-16 05:00:00,9.159928,99.052116,2.214838,4.595646,0.235096,1.134421,1.995163,1.995163
2021-02-17 05:00:00,9.200642,99.550774,2.219273,4.600668,0.214807,1.231016,2.124778,2.124778
2021-02-18 05:00:00,9.298346,100.015663,2.229836,4.605327,0.200511,1.306416,2.184376,2.184376
2021-02-19 05:00:00,9.298346,101.114456,2.229836,4.616253,0.19118,1.347303,2.157984,2.157984
2021-02-22 05:00:00,9.298346,102.052658,2.229836,4.625489,0.189043,1.355422,2.064922,2.064922
2021-02-23 05:00:00,9.354291,106.921165,2.235835,4.672092,0.176893,1.409376,2.076503,2.076503
2021-02-24 05:00:00,9.387198,107.428307,2.239347,4.676824,0.175418,1.418946,1.99751,1.99751
2021-02-25 05:00:00,9.329609,109.482216,2.233193,4.695762,0.17573,1.408008,1.885824,1.885824
2021-02-26 05:00:00,9.00052,106.24498,2.197282,4.665748,0.148721,1.503388,1.993878,1.993878
2021-03-01 05:00:00,9.288473,104.630608,2.228774,4.650436,0.141351,1.571431,2.030604,2.030604
2021-03-02 05:00:00,9.403654,105.425117,2.241098,4.658001,0.131514,1.628507,2.03879,2.03879
2021-03-03 05:00:00,9.436561,104.284058,2.244592,4.647118,0.133091,1.626101,1.936915,1.936915
2021-03-04 05:00:00,9.272018,103.134567,2.227001,4.636035,0.128695,1.630367,1.856991,1.856991
2021-03-05 05:00:00,9.551741,104.639069,2.256723,4.650517,0.136003,1.624238,1.766481,1.766481
2021-03-08 05:00:00,9.675149,107.014145,2.269561,4.672961,0.152208,1.558299,1.578141,1.578141
2021-03-09 05:00:00,9.666924,107.9608,2.26871,4.681768,0.167248,1.485693,1.391343,1.391343
2021-03-10 05:00:00,9.815012,109.093407,2.283913,4.692204,0.188648,1.398737,1.188884,1.188884
2021-03-11 05:00:00,9.650469,109.330086,2.267006,4.694372,0.200197,1.327208,1.021713,1.021713
2021-03-12 05:00:00,9.683376,112.192162,2.270411,4.720213,0.210563,1.27651,0.896458,0.896458
2021-03-15 04:00:00,9.675149,113.725418,2.269561,4.733787,0.213267,1.259999,0.836338,0.836338
2021-03-16 04:00:00,9.461244,114.100212,2.247204,4.737077,0.204089,1.280419,0.845872,0.845872
2021-03-17 04:00:00,9.576424,111.876991,2.259304,4.7174,0.188838,1.368478,0.980897,0.980897
2021-03-18 04:00:00,9.346063,112.524384,2.234955,4.72317,0.162034,1.469639,1.135555,1.135555
2021-03-19 04:00:00,9.296702,107.62645,2.22966,4.678666,0.146357,1.544906,1.236211,1.236211
2021-03-22 04:00:00,9.387198,109.168236,2.239347,4.69289,0.137077,1.596059,1.288313,1.288313
2021-03-23 04:00:00,9.354291,111.076286,2.235835,4.710217,0.123566,1.653814,1.350063,1.350063
2021-03-24 04:00:00,9.304928,111.561821,2.230544,4.714579,0.112644,1.699476,1.387589,1.387589
2021-03-25 04:00:00,9.527061,111.587364,2.254136,4.714808,0.110776,1.731849,1.399695,1.399695
2021-03-26 04:00:00,9.691606,112.94175,2.27126,4.726872,0.117048,1.717991,1.328478,1.328478
2021-03-29 04:00:00,9.708058,113.461357,2.272956,4.731462,0.124487,1.683951,1.224427,1.224427
2021-03-30 04:00:00,9.658695,113.291,2.267859,4.72996,0.127384,1.665335,1.152497,1.152497
2021-03-31 04:00:00,9.609334,112.907684,2.262735,4.726571,0.130657,1.645174,1.080428,1.080428
2021-04-01 04:00:00,9.592879,115.37793,2.261021,4.748213,0.133894,1.625264,1.010628,1.010628
2021-04-05 04:00:00,9.782104,115.003151,2.280555,4.74496,0.143508,1.599617,0.931296,0.931296
2021-04-06 04:00:00,9.856147,116.834534,2.288095,4.760759,0.154772,1.551263,0.809374,0.809374
2021-04-07 04:00:00,9.568197,117.209351,2.258445,4.763962,0.155351,1.518356,0.718222,0.718222
2021-04-08 04:00:00,9.518833,117.192291,2.253272,4.763816,0.15421,1.518642,0.694017,0.694017
2021-04-09 04:00:00,9.650469,117.873749,2.267006,4.769614,0.157252,1.516974,0.666773,0.666773
2021-04-12 04:00:00,9.642243,118.631866,2.266154,4.776025,0.159746,1.503202,0.614077,0.614077
2021-04-13 04:00:00,9.691606,120.233269,2.27126,4.789434,0.161528,1.497632,0.579293,0.579293
2021-04-14 04:00:00,9.658695,118.427422,2.267859,4.7743,0.162008,1.494385,0.552212,0.552212
2021-04-15 04:00:00,9.782104,121.110641,2.280555,4.796705,0.164646,1.490796,0.524815,0.524815
2021-04-16 04:00:00,9.831466,121.476913,2.285588,4.799724,0.168722,1.47577,0.462993,0.462993
2021-04-19 04:00:00,9.75742,122.60128,2.278028,4.808937,0.170438,1.458403,0.385429,0.385429
2021-04-20 04:00:00,9.75742,124.696754,2.278028,4.825885,0.170387,1.455759,0.34838,0.34838
2021-04-21 04:00:00,9.823239,124.688271,2.284751,4.825817,0.170129,1.46374,0.347713,0.347713
2021-04-22 04:00:00,9.584651,125.216393,2.260163,4.830043,0.161076,1.482161,0.390816,0.390816
2021-04-23 04:00:00,9.650469,125.676323,2.267006,4.83371,0.155209,1.516772,0.509083,0.509083
2021-04-26 04:00:00,9.658695,124.867119,2.267859,4.82725,0.149213,1.547571,0.622311,0.622311
2021-04-27 04:00:00,9.601105,125.437813,2.261878,4.83181,0.143888,1.566637,0.690079,0.690079
2021-04-28 04:00:00,9.617559,124.858589,2.263591,4.827182,0.140886,1.58351,0.75128,0.75128
2021-04-29 04:00:00,9.782104,125.063026,2.280555,4.828818,0.140972,1.599828,0.810791,0.810791
2021-04-30 04:00:00,9.666924,126.65593,2.26871,4.841474,0.140009,1.590858,0.740935,0.740935
2021-05-03 04:00:00,9.699833,124.040855,2.272109,4.820611,0.140317,1.595697,0.74291,0.74291
2021-05-04 04:00:00,10.226372,126.272621,2.32497,4.838443,0.155639,1.571917,0.587766,0.587766
2021-05-05 04:00:00,10.102963,124.236778,2.312829,4.822189,0.163248,1.525614,0.294581,0.294581
2021-05-06 04:00:00,10.275733,123.989761,2.329785,4.820199,0.172568,1.497973,0.093843,0.093843
2021-05-07 04:00:00,10.242826,125.420799,2.326578,4.831674,0.179854,1.457582,-0.212537,-0.212537
2021-05-10 04:00:00,10.242826,125.931908,2.326578,4.835741,0.187452,1.420107,-0.546141,-0.546141
2021-05-11 04:00:00,10.201689,123.597939,2.322553,4.817034,0.195187,1.382329,-0.930643,-0.930643
2021-05-12 04:00:00,9.996009,120.786919,2.302186,4.794028,0.199407,1.346222,-1.319893,-1.319893
2021-05-13 04:00:00,10.185236,123.504227,2.320939,4.816275,0.206641,1.325698,-1.543586,-1.543586
2021-05-14 04:00:00,10.177007,123.197578,2.320131,4.813789,0.214286,1.288604,-1.849728,-1.849728
2021-05-17 04:00:00,10.111189,124.032326,2.313643,4.820542,0.221055,1.248039,-2.127782,-2.127782
