Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-11-24 05:00:00,73.375015,76.123596,4.295583,4.332358,0.389372,2.608683,1.214627,1.214627
2020-11-25 05:00:00,74.180313,76.156677,4.306499,4.332793,0.380878,2.656234,1.492034,1.492034
2020-11-27 05:00:00,73.760895,76.305458,4.300829,4.334744,0.370408,2.695206,1.722306,1.722306
2020-11-30 05:00:00,73.408585,76.892281,4.296041,4.342405,0.359776,2.733748,1.910186,1.910186
2020-12-01 05:00:00,74.004158,79.504135,4.304121,4.375809,0.348053,2.781107,2.034804,2.034804
2020-12-02 05:00:00,73.94545,77.636177,4.303328,4.352034,0.338072,2.832025,2.128614,2.128614
2020-12-03 05:00:00,72.821358,76.586479,4.288009,4.338421,0.32694,2.869605,2.211786,2.211786
2020-12-04 05:00:00,71.756027,75.272278,4.273272,4.321112,0.3158,2.908665,2.408678,2.408678
2020-12-07 05:00:00,72.762642,74.032486,4.287203,4.304504,0.309787,2.953725,2.532808,2.532808
2020-12-08 05:00:00,72.460655,74.156479,4.283044,4.306177,0.303274,2.97709,2.513169,2.513169
2020-12-09 05:00:00,72.158669,73.363007,4.278867,4.29542,0.295774,3.008396,2.492721,2.492721
2020-12-10 05:00:00,71.881851,73.296883,4.275024,4.294518,0.289523,3.031661,2.43698,2.43698
2020-12-11 05:00:00,71.965736,73.561363,4.27619,4.29812,0.281633,3.065699,2.426367,2.426367
2020-12-14 05:00:00,71.688904,74.478798,4.272336,4.310514,0.270929,3.104492,2.425013,2.425013
2020-12-15 05:00:00,72.670364,76.247597,4.285934,4.333986,0.259967,3.159239,2.462523,2.462523
2020-12-16 05:00:00,71.680519,78.322205,4.272219,4.360831,0.242059,3.216639,2.487258,2.487258
2020-12-17 05:00:00,71.957344,77.041077,4.276073,4.344339,0.22945,3.279265,2.51258,2.51258
2020-12-18 05:00:00,71.059746,77.53698,4.263521,4.350755,0.21464,3.329674,2.486868,2.486868
2020-12-21 05:00:00,70.694923,77.363419,4.258374,4.348514,0.202649,3.37715,2.45028,2.45028
2020-12-22 05:00:00,70.576691,76.355049,4.2567,4.335394,0.191518,3.426396,2.417606,2.417606
2020-12-23 05:00:00,70.027763,76.660873,4.248892,4.339391,0.177674,3.477893,2.389389,2.389389
2020-12-24 05:00:00,71.066513,76.99147,4.263616,4.343695,0.166775,3.539199,2.382077,2.382077
2020-12-28 05:00:00,71.818146,77.148506,4.274137,4.345732,0.159156,3.582487,2.330963,2.330963
2020-12-29 05:00:00,71.944832,77.181572,4.2759,4.346161,0.150935,3.619911,2.270771,2.270771
2020-12-30 05:00:00,72.063065,77.694046,4.277542,4.352779,0.143926,3.651063,2.20224,2.20224
2020-12-31 05:00:00,73.059601,77.313835,4.291276,4.347873,0.140629,3.679838,2.135157,2.135157
2021-01-04 05:00:00,71.370552,76.007904,4.267885,4.330837,0.13567,3.680322,2.021595,2.021595
2021-01-05 05:00:00,71.885712,77.016243,4.275078,4.344016,0.128567,3.716579,1.986258,1.986258
2021-01-06 05:00:00,75.272247,78.09903,4.321112,4.357978,0.1291,3.758498,1.963685,1.963685
2021-01-07 05:00:00,74.782417,78.346985,4.314583,4.361147,0.131248,3.742191,1.841427,1.841427
2021-01-08 05:00:00,76.285667,80.388504,4.334485,4.386871,0.13484,3.742961,1.761547,1.761547
2021-01-11 05:00:00,75.339813,80.049652,4.322009,4.382647,0.136525,3.723667,1.655351,1.655351
2021-01-12 05:00:00,75.576271,81.925865,4.325142,4.405815,0.140887,3.704421,1.558404,1.558404
2021-01-13 05:00:00,76.142105,82.033325,4.332601,4.407126,0.146527,3.68684,1.471477,1.471477
2021-01-14 05:00:00,75.643829,82.000244,4.326036,4.406722,0.151655,3.657733,1.370884,1.370884
2021-01-15 05:00:00,74.799316,80.338921,4.314809,4.386254,0.158969,3.61753,1.256833,1.256833
2021-01-19 05:00:00,73.591644,79.586792,4.298531,4.376848,0.167344,3.566091,1.128592,1.128592
2021-01-20 05:00:00,73.997025,78.305649,4.304025,4.36062,0.176389,3.534858,1.039673,1.039673
2021-01-21 05:00:00,73.583191,80.17363,4.298417,4.384195,0.185514,3.485088,0.920466,0.920466
2021-01-22 05:00:00,73.819664,80.570366,4.301625,4.389131,0.194232,3.449115,0.826633,0.826633
2021-01-25 05:00:00,76.251892,79.206589,4.334042,4.372059,0.204766,3.438794,0.78032,0.78032
2021-01-26 05:00:00,75.914078,78.677605,4.329602,4.365359,0.216758,3.383374,0.650491,0.650491
2021-01-27 05:00:00,74.765533,77.107185,4.314357,4.345196,0.220897,3.354518,0.569977,0.569977
2021-01-28 05:00:00,75.28067,78.636269,4.321223,4.364833,0.225861,3.335377,0.507627,0.507627
2021-01-29 05:00:00,73.895668,77.545258,4.302654,4.350862,0.231116,3.2971,0.407106,0.407106
2021-02-01 05:00:00,74.14901,78.560982,4.306077,4.363875,0.233489,3.287162,0.362197,0.362197
2021-02-02 05:00:00,74.512169,79.501785,4.310962,4.375779,0.232587,3.293213,0.349942,0.349942
2021-02-03 05:00:00,74.317924,80.342659,4.308352,4.386301,0.232935,3.286627,0.31093,0.31093
2021-02-04 05:00:00,74.55439,80.650742,4.311529,4.390128,0.234352,3.282694,0.276904,0.276904
2021-02-05 05:00:00,74.14901,80.992073,4.306077,4.394351,0.233278,3.280973,0.246647,0.246647
2021-02-08 05:00:00,72.215088,77.553574,4.279649,4.350969,0.233056,3.265629,0.184622,0.184622
2021-02-09 05:00:00,72.409302,75.547089,4.282335,4.324756,0.233594,3.2721,0.170586,0.170586
2021-02-10 05:00:00,73.701416,76.837555,4.300022,4.341694,0.233618,3.285726,0.173454,0.173454
2021-02-11 05:00:00,72.823128,75.47216,4.288034,4.323764,0.233105,3.280143,0.129327,0.129327
2021-02-12 05:00:00,71.927948,76.1632,4.275665,4.332878,0.233818,3.262559,0.051627,0.051627
2021-02-16 05:00:00,70.846947,74.456421,4.260522,4.310214,0.232106,3.260096,0.008556,0.008556
2021-02-17 05:00:00,69.537941,75.663651,4.241873,4.326298,0.226754,3.260867,-0.029075,-0.029075
2021-02-18 05:00:00,69.715302,76.121567,4.24442,4.332332,0.219208,3.294737,0.028813,0.028813
2021-02-19 05:00:00,68.794754,74.931007,4.231127,4.316568,0.213073,3.311383,0.040275,0.040275
2021-02-22 05:00:00,66.421638,76.396317,4.196023,4.335934,0.203095,3.315416,0.013619,0.013619
2021-02-23 05:00:00,67.722214,76.079933,4.215414,4.331785,0.197323,3.360654,0.128699,0.128699
2021-02-24 05:00:00,67.654648,75.688622,4.214416,4.326628,0.188432,3.39914,0.231026,0.231026
2021-02-25 05:00:00,68.034683,76.462898,4.220018,4.336806,0.182637,3.427955,0.306789,0.306789
2021-02-26 05:00:00,67.122589,78.019806,4.206521,4.356963,0.172945,3.453005,0.375432,0.375432
2021-03-01 05:00:00,68.178253,79.143776,4.222126,4.371266,0.163201,3.508729,0.578888,0.578888
2021-03-02 05:00:00,68.169807,79.335266,4.222002,4.373683,0.151517,3.559312,0.774655,0.774655
2021-03-03 05:00:00,66.181305,77.453659,4.192398,4.34968,0.142075,3.574415,0.82282,0.82282
2021-03-04 05:00:00,65.747345,76.795937,4.185819,4.341152,0.127127,3.633943,1.080023,1.080023
2021-03-05 05:00:00,68.631844,78.918991,4.228757,4.368422,0.107781,3.757924,1.640598,1.640598
2021-03-08 05:00:00,68.597816,81.000404,4.228261,4.394454,0.085206,3.853828,2.047541,2.047541
2021-03-09 05:00:00,69.482704,79.776512,4.241078,4.379229,0.06905,3.938692,2.361784,2.361784
2021-03-10 05:00:00,69.508247,80.559143,4.241445,4.388992,0.051473,4.01553,2.591412,2.591412
2021-03-11 05:00:00,68.776482,78.993912,4.230862,4.369371,0.031452,4.093438,2.770395,2.770395
2021-03-12 05:00:00,69.857101,79.002243,4.246452,4.369476,0.00191,4.238108,3.13062,3.13062
2021-03-15 04:00:00,70.410172,81.100327,4.254338,4.395687,-0.045653,4.455016,3.569278,3.569278
2021-03-16 04:00:00,70.384644,81.100327,4.253975,4.395687,-0.097028,4.680481,3.807203,3.807203
2021-03-17 04:00:00,69.720947,79.068848,4.244501,4.370319,-0.153374,4.914793,3.898256,3.898256
2021-03-18 04:00:00,69.235962,79.535088,4.23752,4.376198,-0.214433,5.17592,3.931735,3.931735
2021-03-19 04:00:00,69.891129,79.868111,4.246939,4.380377,-0.265142,5.408358,3.837662,3.837662
2021-03-22 04:00:00,69.984741,80.634071,4.248277,4.389921,-0.315995,5.635471,3.717526,3.717526
2021-03-23 04:00:00,71.87368,80.550819,4.27491,4.388888,-0.349629,5.809393,3.526916,3.526916
2021-03-24 04:00:00,72.860687,79.61834,4.288549,4.377244,-0.37534,5.931502,3.305119,3.305119
2021-03-25 04:00:00,73.20105,81.882927,4.29321,4.405291,-0.389541,6.009251,3.077169,3.077169
2021-03-26 04:00:00,72.996834,82.007805,4.290416,4.406814,-0.398997,6.048723,2.853319,2.853319
2021-03-29 04:00:00,73.983856,81.50827,4.303847,4.400704,-0.397283,6.052172,2.634274,2.634274
2021-03-30 04:00:00,73.422272,80.65905,4.296227,4.390231,-0.394352,6.027522,2.425122,2.425122
2021-03-31 04:00:00,73.677528,80.026306,4.299698,4.382355,-0.386899,5.995228,2.241324,2.241324
2021-04-01 04:00:00,73.575439,79.476799,4.298311,4.375465,-0.377036,5.948019,2.068994,2.068994
2021-04-05 04:00:00,74.528412,79.551727,4.31118,4.376407,-0.366417,5.914771,1.931543,1.931543
2021-04-06 04:00:00,74.604996,79.734901,4.312207,4.378707,-0.352228,5.854511,1.784051,1.784051
2021-04-07 04:00:00,74.536926,80.917152,4.311295,4.393426,-0.335616,5.785798,1.643461,1.643461
2021-04-08 04:00:00,74.230629,80.101234,4.307177,4.383291,-0.323496,5.725156,1.522323,1.522323
2021-04-09 04:00:00,73.32869,79.29364,4.294952,4.373158,-0.316417,5.678692,1.423054,1.423054
2021-04-12 04:00:00,73.524399,80.850548,4.297617,4.392602,-0.305405,5.639141,1.336576,1.336576
2021-04-13 04:00:00,74.400803,82.290878,4.309467,4.41026,-0.289348,5.585566,1.242942,1.242942
2021-04-14 04:00:00,75.01342,83.248329,4.317667,4.421828,-0.26477,5.488435,1.116191,1.116191
2021-04-15 04:00:00,75.549461,82.432419,4.324788,4.411979,-0.241503,5.390292,0.994171,0.994171
2021-04-16 04:00:00,76.315262,81.591522,4.334873,4.401725,-0.220321,5.304665,0.887542,0.887542
2021-04-19 04:00:00,76.017441,81.599861,4.330963,4.401828,-0.205431,5.235236,0.79811,0.79811
2021-04-20 04:00:00,77.072563,80.534187,4.344747,4.388682,-0.182396,5.145226,0.692546,0.692546
2021-04-21 04:00:00,76.179123,81.333427,4.333087,4.398557,-0.157664,5.026581,0.563467,0.563467
2021-04-22 04:00:00,75.064468,81.991165,4.318347,4.406611,-0.147258,4.967256,0.4884,0.4884
2021-04-23 04:00:00,75.021935,80.883835,4.317781,4.393014,-0.141536,4.939549,0.442026,0.442026
2021-04-26 04:00:00,74.681587,80.77562,4.313234,4.391675,-0.144902,4.949595,0.429827,0.429827
2021-04-27 04:00:00,74.043404,81.882927,4.304651,4.405291,-0.125658,4.858213,0.324409,0.324409
2021-04-28 04:00:00,72.707558,81.591522,4.286445,4.401725,-0.102098,4.735853,0.189779,0.189779
2021-04-29 04:00:00,72.401222,82.499023,4.282223,4.412786,-0.076399,4.619354,0.05971,0.05971
2021-04-30 04:00:00,73.362717,83.370872,4.295416,4.423299,-0.038092,4.463907,-0.108838,-0.108838
2021-05-03 04:00:00,73.532906,83.29541,4.297733,4.422393,0.009703,4.254823,-0.330905,-0.330905
2021-05-04 04:00:00,73.277626,82.322983,4.294255,4.41065,0.062015,4.020729,-0.578921,-0.578921
2021-05-05 04:00:00,71.124901,83.312195,4.264437,4.422595,0.10803,3.786665,-0.827263,-0.827263
2021-05-06 04:00:00,71.754562,83.354111,4.273251,4.423098,0.161751,3.557813,-1.067183,-1.067183
2021-05-07 04:00:00,71.533325,83.1194,4.270163,4.420278,0.228084,3.261969,-1.363714,-1.363714
2021-05-10 04:00:00,72.707558,83.32058,4.286445,4.422696,0.282724,3.036042,-1.577234,-1.577234
2021-05-11 04:00:00,71.490784,82.331367,4.269569,4.410752,0.310835,2.898552,-1.692706,-1.692706
2021-05-12 04:00:00,70.350609,79.439156,4.253491,4.374991,0.329703,2.811044,-1.751564,-1.751564
2021-05-13 04:00:00,72.077881,80.738556,4.277747,4.391216,0.341326,2.778912,-1.753648,-1.753648
