Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-09-02 04:00:00,72.045494,67.685234,4.277298,4.214868,0.329963,2.886547,-1.561932,-1.561932
2020-09-03 04:00:00,71.720566,65.594666,4.272778,4.183494,0.355715,2.784648,-2.076477,-2.076477
2020-09-04 04:00:00,71.720566,64.815819,4.272778,4.17155,0.426956,2.491708,-3.401387,-3.401387
2020-09-08 04:00:00,71.037354,64.020592,4.263206,4.159205,0.521512,2.094132,-4.486116,-4.486116
2020-09-09 04:00:00,71.478943,64.250153,4.269403,4.162784,0.597555,1.781912,-4.643838,-4.643838
2020-09-10 04:00:00,69.43763,64.414116,4.240429,4.165333,0.650484,1.530947,-4.461707,-4.461707
2020-09-11 04:00:00,68.454475,64.479698,4.226169,4.16635,0.591591,1.761395,-3.357862,-3.357862
2020-09-14 04:00:00,69.079361,63.274529,4.235256,4.147483,0.562822,1.900963,-2.748306,-2.748306
2020-09-15 04:00:00,69.962547,63.463108,4.24796,4.150459,0.534894,2.027907,-2.283194,-2.283194
2020-09-16 04:00:00,69.927307,64.364922,4.247456,4.164569,0.52511,2.060598,-2.088567,-2.088567
2020-09-17 04:00:00,68.72773,65.9226,4.230153,4.188481,0.520319,2.050806,-2.006872,-2.006872
2020-09-18 04:00:00,66.152428,65.512688,4.191962,4.182244,0.504716,2.081117,-1.848929,-1.848929
2020-09-21 04:00:00,65.4478,62.364536,4.181253,4.132997,0.49321,2.142816,-1.640161,-1.640161
2020-09-22 04:00:00,66.253098,61.856236,4.193482,4.124813,0.478144,2.22123,-1.411898,-1.411898
2020-09-23 04:00:00,65.674286,63.028587,4.184707,4.143588,0.4657,2.255038,-1.290651,-1.290651
2020-09-24 04:00:00,67.06678,62.438335,4.205689,4.134179,0.443235,2.373275,-0.996805,-0.996805
2020-09-25 04:00:00,69.189102,63.102386,4.236843,4.144759,0.43973,2.41427,-0.876645,-0.876645
2020-09-28 04:00:00,69.331711,64.151787,4.238902,4.161252,0.433171,2.436368,-0.800018,-0.800018
2020-09-29 04:00:00,69.633705,66.60305,4.243249,4.19875,0.423055,2.466948,-0.70686,-0.70686
2020-09-30 04:00:00,70.086678,67.816399,4.249733,4.216804,0.412182,2.511642,-0.584579,-0.584579
2020-10-01 04:00:00,71.680519,68.004967,4.272219,4.219581,0.408147,2.550012,-0.477487,-0.477487
2020-10-02 04:00:00,73.022697,68.021355,4.29077,4.219822,0.410325,2.559273,-0.435788,-0.435788
2020-10-05 04:00:00,75.069511,68.119743,4.318415,4.221267,0.425083,2.524026,-0.49365,-0.49365
2020-10-06 04:00:00,76.151642,68.086967,4.332727,4.220786,0.439704,2.476828,-0.577617,-0.577617
2020-10-07 04:00:00,76.671738,69.628235,4.339533,4.24317,0.450314,2.428773,-0.662546,-0.662546
2020-10-08 04:00:00,77.535751,72.112328,4.350739,4.278225,0.4592,2.386178,-0.734197,-0.734197
2020-10-09 04:00:00,77.334419,73.09613,4.348139,4.291775,0.46975,2.332079,-0.830038,-0.830038
2020-10-12 04:00:00,78.06424,71.931953,4.357532,4.275721,0.481328,2.29951,-0.875162,-0.875162
2020-10-13 04:00:00,77.728691,71.2351,4.353224,4.265986,0.492752,2.251152,-0.954642,-0.954642
2020-10-14 04:00:00,77.03244,70.382469,4.344227,4.253944,0.499675,2.218636,-0.996211,-0.996211
2020-10-15 04:00:00,76.352943,71.16951,4.335367,4.265064,0.502146,2.193683,-1.019736,-1.019736
2020-10-16 04:00:00,76.688515,71.817169,4.339752,4.274124,0.504414,2.183824,-1.008768,-1.008768
2020-10-19 04:00:00,76.40329,70.956367,4.336026,4.262065,0.507435,2.173306,-0.999769,-0.999769
2020-10-20 04:00:00,77.376373,71.046547,4.348681,4.263335,0.509839,2.175066,-0.963387,-0.963387
2020-10-21 04:00:00,77.242157,71.284294,4.346945,4.266676,0.511825,2.163154,-0.959249,-0.959249
2020-10-22 04:00:00,77.946808,73.637207,4.356027,4.29915,0.514165,2.145554,-0.968339,-0.968339
2020-10-23 04:00:00,77.149887,75.424423,4.34575,4.323131,0.513873,2.124211,-0.985984,-0.985984
2020-10-26 04:00:00,76.948555,68.373878,4.343137,4.224991,0.510082,2.188044,-0.805845,-0.805845
2020-10-27 04:00:00,77.074387,69.767609,4.344771,4.24517,0.50734,2.191027,-0.77114,-0.77114
2020-10-28 04:00:00,74.582962,68.898598,4.311912,4.232636,0.500157,2.19493,-0.7349,-0.7349
2020-10-29 04:00:00,74.205475,68.759209,4.306838,4.230611,0.490604,2.231282,-0.622179,-0.622179
2020-10-30 04:00:00,73.207237,68.37075,4.293294,4.224945,0.476701,2.279259,-0.482349,-0.482349
2020-11-02 05:00:00,75.992264,68.106262,4.330632,4.221069,0.473879,2.330356,-0.334758,-0.334758
2020-11-03 05:00:00,77.158264,70.015533,4.345859,4.248717,0.471172,2.343981,-0.279565,-0.279565
2020-11-04 05:00:00,76.579468,68.089722,4.338329,4.220826,0.462738,2.385193,-0.155365,-0.155365
2020-11-05 05:00:00,77.342812,69.511353,4.348248,4.24149,0.463209,2.383551,-0.137293,-0.137293
2020-11-06 05:00:00,77.829361,69.709732,4.354519,4.24434,0.461173,2.397145,-0.078456,-0.078456
2020-11-09 05:00:00,78.458504,70.585846,4.36257,4.25683,0.462955,2.391849,-0.067686,-0.067686
2020-11-10 05:00:00,78.567558,70.792473,4.363959,4.259753,0.462646,2.3932,-0.037445,-0.037445
2020-11-11 05:00:00,79.205086,71.519836,4.372041,4.269975,0.46477,2.387483,-0.025497,-0.025497
2020-11-12 05:00:00,77.435097,69.61055,4.34944,4.242916,0.458003,2.406172,0.055939,0.055939
2020-11-13 05:00:00,78.257172,72.503403,4.36,4.283633,0.450981,2.428163,0.15149,0.15149
2020-11-16 05:00:00,79.213486,75.12352,4.372147,4.319134,0.450921,2.424557,0.176679,0.176679
2020-11-17 05:00:00,76.96534,75.950043,4.343355,4.330076,0.446056,2.411899,0.176787,0.176787
2020-11-18 05:00:00,75.287621,76.107101,4.321316,4.332142,0.439557,2.417091,0.236991,0.236991
2020-11-19 05:00:00,73.978996,75.834335,4.303781,4.328551,0.429143,2.446214,0.385454,0.385454
2020-11-20 05:00:00,74.348091,76.884018,4.308758,4.342298,0.416179,2.501583,0.641149,0.641149
2020-11-23 05:00:00,73.643448,76.553398,4.299235,4.337989,0.401908,2.555762,0.917011,0.917011
2020-11-24 05:00:00,73.375023,76.123619,4.295584,4.332359,0.389372,2.608683,1.214629,1.214629
2020-11-25 05:00:00,74.180313,76.156685,4.306499,4.332793,0.380878,2.656234,1.492035,1.492035
2020-11-27 05:00:00,73.76088,76.305435,4.300829,4.334744,0.370408,2.695205,1.722307,1.722307
2020-11-30 05:00:00,73.408569,76.892296,4.296041,4.342406,0.359776,2.733747,1.910187,1.910187
2020-12-01 05:00:00,74.004158,79.504135,4.304121,4.375809,0.348053,2.781107,2.034805,2.034805
2020-12-02 05:00:00,73.94545,77.636169,4.303328,4.352033,0.338072,2.832025,2.128615,2.128615
2020-12-03 05:00:00,72.821358,76.586479,4.288009,4.338421,0.32694,2.869605,2.211787,2.211787
2020-12-04 05:00:00,71.756012,75.272285,4.273272,4.321112,0.3158,2.908665,2.408678,2.408678
2020-12-07 05:00:00,72.762642,74.032494,4.287203,4.304504,0.309787,2.953725,2.532808,2.532808
2020-12-08 05:00:00,72.46067,74.156479,4.283044,4.306177,0.303274,2.977091,2.513169,2.513169
2020-12-09 05:00:00,72.158669,73.362984,4.278867,4.295419,0.295774,3.008396,2.492721,2.492721
2020-12-10 05:00:00,71.881836,73.296875,4.275024,4.294518,0.289523,3.031661,2.436979,2.436979
2020-12-11 05:00:00,71.965736,73.561378,4.27619,4.29812,0.281633,3.065699,2.426366,2.426366
2020-12-14 05:00:00,71.688904,74.478806,4.272336,4.310515,0.270929,3.104492,2.425012,2.425012
2020-12-15 05:00:00,72.670357,76.247589,4.285934,4.333986,0.259967,3.159239,2.462522,2.462522
2020-12-16 05:00:00,71.680519,78.322197,4.272219,4.360831,0.242059,3.216639,2.487257,2.487257
2020-12-17 05:00:00,71.957344,77.041077,4.276073,4.344339,0.22945,3.279265,2.512579,2.512579
2020-12-18 05:00:00,71.059746,77.536987,4.263521,4.350755,0.21464,3.329674,2.486867,2.486867
2020-12-21 05:00:00,70.694931,77.363419,4.258374,4.348514,0.20265,3.37715,2.450278,2.450278
2020-12-22 05:00:00,70.576706,76.355042,4.2567,4.335394,0.191518,3.426396,2.417604,2.417604
2020-12-23 05:00:00,70.027763,76.660873,4.248892,4.339391,0.177675,3.477892,2.389387,2.389387
2020-12-24 05:00:00,71.066521,76.99147,4.263616,4.343695,0.166775,3.539198,2.382075,2.382075
2020-12-28 05:00:00,71.818146,77.148514,4.274137,4.345732,0.159156,3.582487,2.330962,2.330962
2020-12-29 05:00:00,71.944824,77.18158,4.275899,4.346161,0.150935,3.619911,2.27077,2.27077
2020-12-30 05:00:00,72.063065,77.694023,4.277542,4.352778,0.143926,3.651062,2.202239,2.202239
2020-12-31 05:00:00,73.059586,77.313828,4.291275,4.347873,0.140629,3.679837,2.135156,2.135156
2021-01-04 05:00:00,71.370544,76.007896,4.267885,4.330837,0.13567,3.680321,2.021595,2.021595
2021-01-05 05:00:00,71.885712,77.016266,4.275078,4.344017,0.128567,3.716579,1.986258,1.986258
2021-01-06 05:00:00,75.27224,78.09903,4.321111,4.357978,0.1291,3.758498,1.963685,1.963685
2021-01-07 05:00:00,74.782425,78.347,4.314583,4.361148,0.131248,3.742191,1.841427,1.841427
2021-01-08 05:00:00,76.285667,80.388535,4.334485,4.386872,0.13484,3.742961,1.761547,1.761547
2021-01-11 05:00:00,75.339806,80.04966,4.322009,4.382647,0.136525,3.723667,1.655351,1.655351
2021-01-12 05:00:00,75.576263,81.925873,4.325142,4.405815,0.140887,3.704421,1.558404,1.558404
2021-01-13 05:00:00,76.142105,82.033333,4.332601,4.407126,0.146527,3.68684,1.471477,1.471477
2021-01-14 05:00:00,75.643822,82.000267,4.326036,4.406723,0.151655,3.657733,1.370885,1.370885
2021-01-15 05:00:00,74.799294,80.338928,4.314808,4.386254,0.158969,3.61753,1.256833,1.256833
2021-01-19 05:00:00,73.591621,79.586761,4.298531,4.376848,0.167344,3.566091,1.128593,1.128593
2021-01-20 05:00:00,73.997017,78.305656,4.304025,4.36062,0.176389,3.534858,1.039674,1.039674
2021-01-21 05:00:00,73.583191,80.173622,4.298417,4.384195,0.185514,3.485089,0.920467,0.920467
2021-01-22 05:00:00,73.819664,80.570366,4.301625,4.389131,0.194232,3.449116,0.826634,0.826634
2021-01-25 05:00:00,76.251877,79.206581,4.334042,4.372059,0.204766,3.438794,0.78032,0.78032
2021-01-26 05:00:00,75.914078,78.677605,4.329602,4.365359,0.216758,3.383375,0.650492,0.650492
2021-01-27 05:00:00,74.765533,77.107185,4.314357,4.345196,0.220896,3.354518,0.569978,0.569978
2021-01-28 05:00:00,75.280685,78.636284,4.321224,4.364833,0.225861,3.335378,0.507628,0.507628
2021-01-29 05:00:00,73.895668,77.545258,4.302654,4.350862,0.231116,3.2971,0.407107,0.407107
2021-02-01 05:00:00,74.149017,78.560974,4.306077,4.363875,0.233489,3.287162,0.362198,0.362198
2021-02-02 05:00:00,74.512184,79.50177,4.310963,4.375779,0.232587,3.293213,0.349943,0.349943
2021-02-03 05:00:00,74.317932,80.342674,4.308352,4.386301,0.232935,3.286627,0.31093,0.31093
2021-02-04 05:00:00,74.554382,80.650742,4.311529,4.390128,0.234352,3.282694,0.276904,0.276904
2021-02-05 05:00:00,74.149017,80.992073,4.306077,4.394351,0.233278,3.280973,0.246648,0.246648
2021-02-08 05:00:00,72.215073,77.553574,4.279649,4.350969,0.233056,3.26563,0.184622,0.184622
2021-02-09 05:00:00,72.409309,75.547096,4.282335,4.324756,0.233593,3.2721,0.170587,0.170587
2021-02-10 05:00:00,73.701431,76.837563,4.300022,4.341694,0.233618,3.285726,0.173455,0.173455
2021-02-11 05:00:00,72.823151,75.472176,4.288034,4.323764,0.233105,3.280143,0.129328,0.129328
2021-02-12 05:00:00,71.927917,76.163193,4.275664,4.332878,0.233818,3.262559,0.051626,0.051626
2021-02-16 05:00:00,70.846947,74.456429,4.260522,4.310214,0.232106,3.260097,0.008556,0.008556
2021-02-17 05:00:00,69.537941,75.663658,4.241873,4.326298,0.226754,3.260867,-0.029075,-0.029075
2021-02-18 05:00:00,69.715286,76.121559,4.24442,4.332332,0.219208,3.294737,0.028813,0.028813
2021-02-19 05:00:00,68.794762,74.931,4.231128,4.316568,0.213073,3.311383,0.040275,0.040275
2021-02-22 05:00:00,66.421638,76.396317,4.196023,4.335934,0.203095,3.315415,0.013619,0.013619
2021-02-23 05:00:00,67.722206,76.079933,4.215414,4.331785,0.197323,3.360653,0.128698,0.128698
2021-02-24 05:00:00,67.654671,75.688644,4.214416,4.326628,0.188432,3.399141,0.231027,0.231027
2021-02-25 05:00:00,68.034691,76.462914,4.220018,4.336806,0.182637,3.427955,0.306789,0.306789
2021-02-26 05:00:00,67.12262,78.019821,4.206521,4.356963,0.172945,3.453006,0.375433,0.375433
2021-03-01 05:00:00,68.178253,79.143776,4.222126,4.371266,0.163201,3.508729,0.578887,0.578887
2021-03-02 05:00:00,68.169785,79.335266,4.222001,4.373683,0.151518,3.559312,0.774653,0.774653
2021-03-03 05:00:00,66.181305,77.453674,4.192398,4.34968,0.142075,3.574415,0.822819,0.822819
2021-03-04 05:00:00,65.74736,76.795944,4.18582,4.341152,0.127127,3.633943,1.080023,1.080023
2021-03-05 05:00:00,68.631836,78.918999,4.228757,4.368422,0.107781,3.757924,1.640597,1.640597
2021-03-08 05:00:00,68.597809,81.000397,4.228261,4.394454,0.085206,3.853828,2.04754,2.04754
2021-03-09 05:00:00,69.482727,79.776527,4.241078,4.379229,0.06905,3.938692,2.361785,2.361785
2021-03-10 05:00:00,69.50824,80.559143,4.241445,4.388992,0.051473,4.01553,2.591411,2.591411
2021-03-11 05:00:00,68.776489,78.993919,4.230862,4.369371,0.031452,4.093438,2.770395,2.770395
2021-03-12 05:00:00,69.857086,79.002243,4.246452,4.369476,0.00191,4.238107,3.130621,3.130621
2021-03-15 04:00:00,70.410172,81.100296,4.254338,4.395687,-0.045653,4.455016,3.56928,3.56928
2021-03-16 04:00:00,70.384659,81.100296,4.253975,4.395687,-0.097028,4.680481,3.807205,3.807205
2021-03-17 04:00:00,69.72097,79.068848,4.244501,4.370319,-0.153374,4.914793,3.898258,3.898258
2021-03-18 04:00:00,69.235954,79.535088,4.23752,4.376198,-0.214433,5.17592,3.931735,3.931735
2021-03-19 04:00:00,69.891136,79.868103,4.246939,4.380377,-0.265142,5.408359,3.837664,3.837664
2021-03-22 04:00:00,69.984734,80.634087,4.248277,4.389921,-0.315995,5.635471,3.717526,3.717526
2021-03-23 04:00:00,71.873688,80.550835,4.27491,4.388888,-0.349629,5.809393,3.526916,3.526916
2021-03-24 04:00:00,72.860695,79.61834,4.288549,4.377244,-0.37534,5.931502,3.305119,3.305119
2021-03-25 04:00:00,73.201035,81.882935,4.29321,4.405291,-0.389541,6.009251,3.077169,3.077169
2021-03-26 04:00:00,72.996841,82.007805,4.290416,4.406814,-0.398997,6.048724,2.85332,2.85332
2021-03-29 04:00:00,73.983841,81.508278,4.303847,4.400705,-0.397283,6.052173,2.634275,2.634275
2021-03-30 04:00:00,73.422295,80.659058,4.296228,4.390231,-0.394352,6.027523,2.425123,2.425123
2021-03-31 04:00:00,73.677544,80.026291,4.299698,4.382355,-0.386899,5.995228,2.241324,2.241324
2021-04-01 04:00:00,73.575424,79.476814,4.298311,4.375465,-0.377036,5.94802,2.068994,2.068994
2021-04-05 04:00:00,74.528412,79.551735,4.31118,4.376408,-0.366417,5.914772,1.931544,1.931544
2021-04-06 04:00:00,74.604996,79.734909,4.312207,4.378707,-0.352228,5.854512,1.784052,1.784052
2021-04-07 04:00:00,74.536926,80.917152,4.311295,4.393426,-0.335616,5.785799,1.643461,1.643461
2021-04-08 04:00:00,74.230606,80.101234,4.307177,4.383291,-0.323497,5.725156,1.522324,1.522324
2021-04-09 04:00:00,73.32869,79.293633,4.294952,4.373158,-0.316417,5.678693,1.423054,1.423054
2021-04-12 04:00:00,73.524384,80.850555,4.297617,4.392602,-0.305406,5.639142,1.336577,1.336577
2021-04-13 04:00:00,74.400803,82.290878,4.309467,4.41026,-0.289348,5.585567,1.242943,1.242943
2021-04-14 04:00:00,75.013428,83.248337,4.317667,4.421828,-0.26477,5.488436,1.116191,1.116191
2021-04-15 04:00:00,75.549477,82.432404,4.324788,4.411979,-0.241503,5.390294,0.994171,0.994171
2021-04-16 04:00:00,76.315277,81.591522,4.334873,4.401725,-0.220321,5.304666,0.887543,0.887543
2021-04-19 04:00:00,76.017448,81.599846,4.330963,4.401827,-0.205431,5.235237,0.79811,0.79811
2021-04-20 04:00:00,77.072571,80.534172,4.344747,4.388682,-0.182396,5.145226,0.692546,0.692546
2021-04-21 04:00:00,76.179123,81.333427,4.333087,4.398557,-0.157664,5.026582,0.563468,0.563468
2021-04-22 04:00:00,75.064468,81.991165,4.318347,4.406611,-0.147258,4.967257,0.488401,0.488401
2021-04-23 04:00:00,75.021927,80.88385,4.31778,4.393014,-0.141536,4.93955,0.442026,0.442026
2021-04-26 04:00:00,74.68158,80.775612,4.313233,4.391675,-0.144902,4.949596,0.429827,0.429827
2021-04-27 04:00:00,74.043427,81.882935,4.304652,4.405291,-0.125658,4.858214,0.32441,0.32441
2021-04-28 04:00:00,72.707535,81.591522,4.286445,4.401725,-0.102098,4.735853,0.189779,0.189779
2021-04-29 04:00:00,72.401215,82.499031,4.282223,4.412787,-0.076399,4.619354,0.05971,0.05971
2021-04-30 04:00:00,73.362709,83.37088,4.295416,4.423299,-0.038092,4.463907,-0.108838,-0.108838
2021-05-03 04:00:00,73.532883,83.295433,4.297733,4.422394,0.009703,4.254823,-0.330905,-0.330905
2021-05-04 04:00:00,73.277634,82.322975,4.294255,4.41065,0.062015,4.020728,-0.578922,-0.578922
2021-05-05 04:00:00,71.124908,83.312187,4.264438,4.422595,0.10803,3.786663,-0.827265,-0.827265
2021-05-06 04:00:00,71.754555,83.354111,4.273251,4.423098,0.161751,3.557812,-1.067183,-1.067183
2021-05-07 04:00:00,71.533333,83.11937,4.270164,4.420278,0.228084,3.261968,-1.363715,-1.363715
2021-05-10 04:00:00,72.707535,83.320572,4.286445,4.422695,0.282724,3.036041,-1.577235,-1.577235
2021-05-11 04:00:00,71.490776,82.331352,4.269568,4.410752,0.310835,2.898553,-1.692705,-1.692705
2021-05-12 04:00:00,70.350601,79.439156,4.253491,4.374991,0.329703,2.811044,-1.751564,-1.751564
2021-05-13 04:00:00,72.077888,80.738556,4.277747,4.391216,0.341326,2.778912,-1.753647,-1.753647
