Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-11-04 05:00:00,7.961893,249.270004,2.074667,5.518537,-0.850489,6.76812,1.906179,1.906179
2020-11-05 05:00:00,7.94418,251.580002,2.07244,5.527761,-0.892934,7.008363,1.869471,1.869471
2020-11-06 05:00:00,7.563353,250.660004,2.023315,5.524097,-0.950562,7.27431,1.840254,1.840254
2020-11-09 05:00:00,8.634975,237.259995,2.155821,5.469157,-0.979364,7.512117,1.807384,1.807384
2020-11-10 05:00:00,8.847529,228.740005,2.180138,5.432586,-1.00722,7.651946,1.758397,1.758397
2020-11-11 05:00:00,8.812103,235.660004,2.176126,5.46239,-1.036863,7.839876,1.722389,1.722389
2020-11-12 05:00:00,8.590693,237.460007,2.150679,5.469999,-1.067386,7.989279,1.682018,1.682018
2020-11-13 05:00:00,9.139791,239.009995,2.212638,5.476505,-1.089223,8.177772,1.651993,1.651993
2020-11-16 05:00:00,9.866017,238.0,2.289096,5.472271,-1.109922,8.36289,1.623709,1.623709
2020-11-17 05:00:00,10.131707,235.979996,2.31567,5.463747,-1.135385,8.519126,1.592118,1.592118
2020-11-18 05:00:00,9.777452,234.110001,2.280079,5.455791,-1.15692,8.591994,1.547865,1.547865
2020-11-19 05:00:00,10.051999,233.460007,2.307772,5.453011,-1.168396,8.67905,1.509635,1.509635
2020-11-20 05:00:00,10.131707,232.539993,2.31567,5.449062,-1.171759,8.700658,1.462242,1.462242
2020-11-23 05:00:00,11.389313,232.009995,2.432675,5.44678,-1.170411,8.807647,1.433432,1.433432
2020-11-24 05:00:00,12.434367,224.679993,2.520464,5.414677,-1.151441,8.755146,1.378017,1.378017
2020-11-25 05:00:00,12.505219,226.350006,2.526146,5.422083,-1.118758,8.592143,1.305717,1.305717
2020-11-27 05:00:00,12.328091,230.160004,2.51188,5.438775,-1.089884,8.439512,1.239035,1.239035
2020-11-30 05:00:00,11.415881,234.520004,2.435005,5.457541,-1.07414,8.297169,1.176972,1.176972
2020-12-01 05:00:00,10.955351,237.259995,2.393828,5.469157,-1.087761,8.342963,1.152575,1.152575
2020-12-02 05:00:00,11.610722,235.460007,2.451929,5.461541,-1.082022,8.361436,1.124886,1.124886
2020-12-03 05:00:00,12.168674,234.990005,2.498865,5.459543,-1.0707,8.344399,1.091948,1.091948
2020-12-04 05:00:00,13.443996,237.419998,2.598533,5.469831,-1.043664,8.307198,1.056817,1.056817
2020-12-07 05:00:00,12.939181,236.369995,2.56026,5.465398,-1.030815,8.194074,1.00727,1.00727
2020-12-08 05:00:00,13.072027,242.089996,2.570475,5.48931,-1.005643,8.090759,0.960812,0.960812
2020-12-09 05:00:00,13.302294,240.339996,2.587936,5.482055,-0.98639,7.995381,0.916768,0.916768
2020-12-10 05:00:00,14.61304,239.770004,2.681914,5.47968,-0.959226,7.938165,0.881388,0.881388
2020-12-11 05:00:00,14.258782,236.270004,2.657373,5.464975,-0.942807,7.809792,0.829588,0.829588
2020-12-14 05:00:00,13.55913,240.070007,2.60706,5.480931,-0.950101,7.814496,0.808811,0.808811
2020-12-15 05:00:00,14.072799,243.080002,2.644244,5.493391,-0.934968,7.78039,0.778549,0.778549
2020-12-16 05:00:00,13.99309,240.160004,2.638564,5.481305,-0.943091,7.807934,0.763535,0.763535
2020-12-17 05:00:00,13.948809,247.059998,2.635394,5.509631,-0.942601,7.82878,0.747105,0.747105
2020-12-18 05:00:00,13.576841,248.970001,2.608365,5.517332,-0.927933,7.728083,0.697083,0.697083
2020-12-21 05:00:00,13.151735,250.720001,2.576554,5.524337,-0.923966,7.680854,0.66126,0.66126
2020-12-22 05:00:00,12.505219,252.619995,2.526146,5.531886,-0.918218,7.605625,0.615982,0.615982
2020-12-23 05:00:00,13.089739,251.800003,2.571829,5.528635,-0.892562,7.506476,0.561773,0.561773
2020-12-24 05:00:00,12.779766,251.710007,2.547863,5.528278,-0.888891,7.461897,0.523275,0.523275
2020-12-28 05:00:00,12.584926,247.169998,2.5325,5.510076,-0.884232,7.404687,0.478901,0.478901
2020-12-29 05:00:00,12.531786,248.639999,2.528268,5.516006,-0.900986,7.498112,0.487562,0.487562
2020-12-30 05:00:00,12.903758,248.589996,2.557519,5.515805,-0.914139,7.599729,0.501631,0.501631
2020-12-31 05:00:00,12.567213,249.860001,2.531091,5.520901,-0.941803,7.730694,0.530371,0.530371
2021-01-04 05:00:00,13.080885,249.669998,2.571152,5.52014,-0.922537,7.663686,0.478052,0.478052
2021-01-05 05:00:00,14.329636,252.589996,2.66233,5.531768,-0.86198,7.430604,0.346469,0.346469
2021-01-06 05:00:00,14.914156,254.759995,2.702311,5.540322,-0.790059,7.07949,0.145947,0.145947
2021-01-07 05:00:00,15.153277,263.160004,2.718217,5.572762,-0.690427,6.565805,-0.157904,-0.157904
2021-01-08 05:00:00,14.683891,271.01001,2.686751,5.602156,-0.571522,5.888504,-0.581068,-0.581068
2021-01-11 05:00:00,14.754742,276.309998,2.691565,5.621523,-0.421999,5.063841,-1.121612,-1.121612
2021-01-12 05:00:00,16.410889,268.23999,2.797945,5.591882,-0.280002,4.363683,-1.606028,-1.606028
2021-01-13 05:00:00,15.764371,267.48999,2.757752,5.589082,-0.156779,3.634001,-2.091325,-2.091325
2021-01-14 05:00:00,16.251471,266.910004,2.788183,5.586912,-0.028526,2.947555,-2.507661,-2.507661
2021-01-15 05:00:00,15.294984,273.720001,2.727525,5.612106,0.081104,2.272359,-2.83872,-2.83872
2021-01-19 05:00:00,15.782082,278.890015,2.758875,5.630817,0.198719,1.639926,-3.049648,-3.049648
2021-01-20 05:00:00,15.472107,282.940002,2.739039,5.645235,0.31294,0.972416,-3.182583,-3.182583
2021-01-21 05:00:00,14.758146,281.23999,2.691795,5.639208,0.437903,0.222368,-3.268761,-3.268761
2021-01-22 05:00:00,14.527551,280.179993,2.676047,5.635432,0.550445,-0.425947,-3.249558,-3.249558
2021-01-25 05:00:00,13.951061,273.540009,2.635556,5.611448,0.631169,-0.906215,-3.14292,-3.14292
2021-01-26 05:00:00,13.56969,265.480011,2.607839,5.58154,0.717284,-1.395712,-3.042597,-3.042597
2021-01-27 05:00:00,12.948855,252.869995,2.561007,5.532876,0.760848,-1.648671,-2.873828,-2.873828
2021-01-28 05:00:00,13.250402,260.880005,2.584028,5.564061,0.804851,-1.89421,-2.726617,-2.726617
2021-01-29 05:00:00,12.665045,259.049988,2.538846,5.557021,0.833994,-2.095677,-2.585978,-2.585978
2021-02-01 05:00:00,13.410048,266.0,2.596004,5.583496,0.882346,-2.330574,-2.472468,-2.472468
2021-02-02 05:00:00,13.800288,272.399994,2.624689,5.607272,0.951935,-2.713067,-2.409149,-2.409149
2021-02-03 05:00:00,14.571898,267.850006,2.679095,5.590427,1.008404,-2.958316,-2.317861,-2.317861
2021-02-04 05:00:00,14.474336,269.959991,2.672377,5.598274,1.066008,-3.295429,-2.257898,-2.257898
2021-02-05 05:00:00,14.385643,275.76001,2.666231,5.619531,1.129575,-3.681451,-2.213779,-2.213779
2021-02-08 05:00:00,15.822433,276.649994,2.761429,5.622753,1.198411,-3.976938,-2.153069,-2.153069
2021-02-09 05:00:00,15.281424,277.850006,2.726638,5.627081,1.260574,-4.366714,-2.117401,-2.117401
2021-02-10 05:00:00,15.618448,280.549988,2.748453,5.636752,1.331012,-4.75413,-2.083171,-2.083171
2021-02-11 05:00:00,15.059696,289.25,2.712022,5.667291,1.381206,-5.115676,-2.045953,-2.045953
2021-02-12 05:00:00,15.503149,292.799988,2.741043,5.67949,1.424861,-5.351438,-1.987749,-1.987749
2021-02-16 05:00:00,16.47875,286.73999,2.802072,5.658576,1.489225,-5.62482,-1.942065,-1.942065
2021-02-17 05:00:00,16.576309,299.480011,2.807975,5.702048,1.539852,-5.972336,-1.913548,-1.913548
2021-02-18 05:00:00,15.636187,292.51001,2.749588,5.678499,1.574395,-6.190611,-1.864138,-1.864138
2021-02-19 05:00:00,15.982079,289.549988,2.771468,5.668328,1.622866,-6.427466,-1.822135,-1.822135
2021-02-22 05:00:00,16.922203,283.589996,2.828627,5.64753,1.687505,-6.701607,-1.790071,-1.790071
2021-02-23 05:00:00,17.516434,282.980011,2.86314,5.645376,1.751525,-7.024878,-1.768397,-1.768397
2021-02-24 05:00:00,18.456553,288.220001,2.915419,5.663724,1.830125,-7.449901,-1.764303,-1.764303
2021-02-25 05:00:00,17.85346,280.179993,2.882197,5.635432,1.890577,-7.772022,-1.742714,-1.742714
2021-02-26 05:00:00,17.498693,286.140015,2.862126,5.656481,1.982437,-8.35149,-1.762939,-1.762939
2021-03-01 05:00:00,17.312447,289.609985,2.851426,5.668535,2.088749,-8.988719,-1.789324,-1.789324
2021-03-02 05:00:00,17.294701,287.459991,2.8504,5.661084,2.18639,-9.526938,-1.797051,-1.797051
2021-03-03 05:00:00,17.658333,278.269989,2.871208,5.628592,2.271005,-9.911354,-1.780063,-1.780063
2021-03-04 05:00:00,18.607325,268.160004,2.923555,5.591584,2.332049,-10.116292,-1.737419,-1.737419
2021-03-05 05:00:00,20.620609,273.820007,3.026291,5.612471,2.398107,-10.433018,-1.714359,-1.714359
2021-03-08 05:00:00,20.549658,270.970001,3.022844,5.602008,2.457019,-10.741396,-1.691549,-1.691549
2021-03-09 05:00:00,19.157209,278.440002,2.952679,5.629203,2.497882,-11.108405,-1.678638,-1.678638
2021-03-10 05:00:00,19.183817,276.589996,2.954067,5.622536,2.552201,-11.395775,-1.655249,-1.655249
2021-03-11 05:00:00,19.414415,285.0,2.966016,5.652489,2.615047,-11.815508,-1.652006,-1.652006
2021-03-12 05:00:00,18.829056,286.790009,2.935401,5.65875,2.670715,-12.177506,-1.641078,-1.641078
2021-03-15 04:00:00,19.095127,292.089996,2.949433,5.677062,2.722029,-12.503694,-1.626169,-1.626169
2021-03-16 04:00:00,18.403339,288.529999,2.912532,5.664799,2.777141,-12.819416,-1.611389,-1.611389
2021-03-17 04:00:00,18.616196,292.700012,2.924032,5.679148,2.830855,-13.152812,-1.600693,-1.600693
2021-03-18 04:00:00,17.064106,288.279999,2.836977,5.663932,2.880203,-13.476299,-1.589762,-1.589762
2021-03-19 04:00:00,17.276962,286.679993,2.849374,5.658367,2.898827,-13.553252,-1.54667,-1.54667
2021-03-22 04:00:00,16.727081,288.130005,2.817029,5.663412,2.900647,-13.610528,-1.504197,-1.504197
2021-03-23 04:00:00,16.203808,280.309998,2.785246,5.635896,2.899796,-13.557701,-1.449706,-1.449706
2021-03-24 04:00:00,16.47875,276.209991,2.802072,5.621161,2.897072,-13.48284,-1.395824,-1.395824
2021-03-25 04:00:00,16.26589,281.950012,2.78907,5.64173,2.87949,-13.456231,-1.352071,-1.352071
2021-03-26 04:00:00,16.665003,288.040009,2.813311,5.663099,2.863519,-13.403081,-1.307975,-1.307975
2021-03-29 04:00:00,15.928864,282.950012,2.768133,5.64527,2.844513,-13.28991,-1.258616,-1.258616
2021-03-30 04:00:00,15.813567,287.959991,2.760868,5.662822,2.812927,-13.168237,-1.211486,-1.211486
2021-03-31 04:00:00,15.87565,289.829987,2.764787,5.669294,2.778822,-12.989176,-1.158285,-1.158285
2021-04-01 04:00:00,16.71822,294.170013,2.816499,5.684158,2.750742,-12.819153,-1.108196,-1.108196
2021-04-05 04:00:00,15.556367,297.890015,2.74447,5.696724,2.700032,-12.63687,-1.057161,-1.057161
2021-04-06 04:00:00,15.840178,302.190002,2.76255,5.711056,2.642108,-12.326674,-0.984842,-0.984842
2021-04-07 04:00:00,15.982079,296.529999,2.771468,5.692148,2.598941,-12.02209,-0.911829,-0.911829
2021-04-08 04:00:00,15.565231,305.200012,2.74504,5.720967,2.535128,-11.758342,-0.843615,-0.843615
2021-04-09 04:00:00,15.308032,306.399994,2.728378,5.724891,2.471326,-11.419693,-0.759139,-0.759139
2021-04-12 04:00:00,15.299159,305.230011,2.727798,5.721066,2.408758,-11.052865,-0.665763,-0.665763
2021-04-13 04:00:00,15.325772,309.820007,2.729536,5.735992,2.334912,-10.663497,-0.563727,-0.563727
2021-04-14 04:00:00,16.088507,309.170013,2.778105,5.733891,2.279283,-10.291059,-0.460439,-0.460439
2021-04-15 04:00:00,16.026424,320.369995,2.774239,5.769477,2.197742,-9.905579,-0.349229,-0.349229
2021-04-16 04:00:00,15.786964,323.380005,2.759185,5.778828,2.114264,-9.458782,-0.218464,-0.218464
2021-04-19 04:00:00,16.026424,324.589996,2.774239,5.782563,2.033777,-8.986206,-0.075424,-0.075424
2021-04-20 04:00:00,15.077435,322.369995,2.713199,5.7757,1.940035,-8.491863,0.079269,0.079269
2021-04-21 04:00:00,15.223988,324.019989,2.722872,5.780805,1.844475,-7.939677,0.255483,0.255483
2021-04-22 04:00:00,15.641452,327.700012,2.749925,5.792099,1.737569,-7.314244,0.457553,0.457553
2021-04-23 04:00:00,16.147734,334.339996,2.78178,5.812158,1.638184,-6.739608,0.653991,0.653991
2021-04-26 04:00:00,16.565189,336.440002,2.807303,5.81842,1.545078,-6.18261,0.851878,0.851878
2021-04-27 04:00:00,16.902716,334.369995,2.827474,5.812248,1.472566,-5.731444,1.024662,1.024662
2021-04-28 04:00:00,18.199505,334.799988,2.901394,5.813533,1.415687,-5.328752,1.185052,1.185052
2021-04-29 04:00:00,18.368269,333.869995,2.910625,5.810752,1.37656,-5.088226,1.294289,1.294289
2021-04-30 04:00:00,17.764278,332.450012,2.87719,5.80649,1.336485,-4.883098,1.389741,1.389741
2021-05-03 04:00:00,18.172857,331.950012,2.899929,5.804984,1.296681,-4.627283,1.493654,1.493654
2021-05-04 04:00:00,17.924158,338.959991,2.886149,5.825882,1.248169,-4.385533,1.58324,1.58324
2021-05-05 04:00:00,18.625851,345.209991,2.92455,5.844153,1.201323,-4.096166,1.677103,1.677103
2021-05-06 04:00:00,19.03443,336.839996,2.946249,5.819608,1.164982,-3.833487,1.749019,1.749019
2021-05-07 04:00:00,19.176544,342.549988,2.953688,5.836418,1.124888,-3.61163,1.795047,1.795047
2021-05-10 04:00:00,19.443007,332.880005,2.967487,5.807782,1.097397,-3.405953,1.824287,1.824287
2021-05-11 04:00:00,18.688021,320.5,2.927883,5.769882,1.07513,-3.275493,1.823626,1.823626
