Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-08 04:00:00,101.900444,26.551062,4.623996,3.27907,1.048336,1.186428,0.475844,0.475844
2020-06-09 04:00:00,99.749657,25.739843,4.602664,3.24804,1.04881,1.196088,0.856529,0.856529
2020-06-10 04:00:00,96.205551,25.9751,4.566487,3.257138,1.049104,1.149409,0.379205,0.379205
2020-06-11 04:00:00,89.958885,25.9751,4.499353,3.257138,1.048683,1.083647,-0.335597,-0.335597
2020-06-12 04:00:00,90.342323,25.9751,4.503606,3.257138,1.048314,1.089102,-0.334923,-0.334923
2020-06-15 04:00:00,91.043648,25.9751,4.511339,3.257138,1.048032,1.097754,-0.213069,-0.213069
2020-06-16 04:00:00,92.044235,26.964779,4.522269,3.294532,1.046481,1.074604,-0.605251,-0.605251
2020-06-17 04:00:00,91.398994,26.964779,4.515234,3.294532,1.044766,1.073219,-0.63368,-0.63368
2020-06-18 04:00:00,91.034302,27.232481,4.511236,3.30441,1.042339,1.06692,-0.718883,-0.718883
2020-06-19 04:00:00,88.743248,25.893974,4.485747,3.25401,1.04196,1.0952,-0.300056,-0.300056
2020-06-22 04:00:00,89.023781,25.893974,4.488904,3.25401,1.041611,1.09949,-0.198592,-0.198592
2020-06-23 04:00:00,88.64975,27.89768,4.484693,3.328544,1.036206,1.035635,-1.197543,-1.197543
2020-06-24 04:00:00,85.92852,25.59383,4.453516,3.242351,1.037624,1.089175,-0.288711,-0.288711
2020-06-25 04:00:00,86.302574,25.59383,4.457859,3.242351,1.039884,1.086191,-0.310392,-0.310392
2020-06-26 04:00:00,86.629875,25.59383,4.461645,3.242351,1.04099,1.08639,-0.281724,-0.281724
2020-06-29 04:00:00,88.434669,25.59383,4.482264,3.242351,1.040418,1.108863,0.143295,0.143295
2020-06-30 04:00:00,90.295555,27.702986,4.503088,3.32154,1.033873,1.069039,-0.61521,-0.61521
2020-07-01 04:00:00,89.397835,27.702986,4.493096,3.32154,1.026298,1.084205,-0.308848,-0.308848
2020-07-02 04:00:00,91.099754,26.405041,4.511955,3.273555,1.023481,1.161535,1.154822,1.154822
2020-07-06 04:00:00,92.137756,26.250912,4.523285,3.267701,1.020148,1.189748,1.696859,1.696859
2020-07-07 04:00:00,90.548012,25.399136,4.50588,3.234715,1.017036,1.216058,2.16977,2.16977
2020-07-08 04:00:00,90.622841,25.9751,4.506706,3.257138,1.013153,1.206725,1.938785,1.938785
2020-07-09 04:00:00,88.705833,24.39323,4.485326,3.194306,1.007799,1.266106,2.835431,2.835431
2020-07-10 04:00:00,88.977043,24.39323,4.488378,3.194306,1.002255,1.28687,2.915793,2.915793
2020-07-13 04:00:00,90.248795,24.39323,4.50257,3.194306,0.997355,1.316714,3.056802,3.056802
2020-07-14 04:00:00,92.240593,25.326122,4.5244,3.231836,0.993099,1.314866,2.779476,2.779476
2020-07-15 04:00:00,95.550926,24.823175,4.559659,3.211778,0.987589,1.387744,3.352555,3.352555
2020-07-16 04:00:00,95.72863,24.823175,4.561517,3.211778,0.983075,1.404097,3.178841,3.178841
2020-07-17 04:00:00,96.860123,24.823175,4.573268,3.211778,0.979711,1.426654,3.091918,3.091918
2020-07-20 04:00:00,95.887581,25.966982,4.563176,3.256826,0.976699,1.382239,2.451579,2.451579
2020-07-21 04:00:00,96.775963,25.374798,4.572399,3.233756,0.973475,1.424418,2.644334,2.644334
2020-07-22 04:00:00,98.365669,26.007547,4.588692,3.258387,0.969003,1.431307,2.514879,2.514879
2020-07-23 04:00:00,98.889336,25.188217,4.594001,3.226376,0.967615,1.472111,2.648315,2.648315
2020-07-24 04:00:00,98.664909,25.188217,4.591729,3.226376,0.964246,1.48071,2.52885,2.52885
2020-07-27 04:00:00,99.356903,25.188217,4.598718,3.226376,0.959109,1.504271,2.515566,2.515566
2020-07-28 04:00:00,97.972916,25.188217,4.584691,3.226376,0.954026,1.506644,2.365419,2.365419
2020-07-29 04:00:00,99.946045,25.188217,4.60463,3.226376,0.948305,1.545042,2.447217,2.447217
2020-07-30 04:00:00,97.757835,26.948555,4.582493,3.29393,0.945136,1.469282,1.85882,1.85882
2020-07-31 04:00:00,96.252289,26.948555,4.566973,3.29393,0.940638,1.468576,1.770115,1.770115
2020-08-03 04:00:00,96.448662,27.889568,4.569011,3.328253,0.932837,1.464293,1.66876,1.66876
2020-08-04 04:00:00,96.626343,27.889568,4.570851,3.328253,0.923997,1.495555,1.773867,1.773867
2020-08-05 04:00:00,97.954216,27.556969,4.5845,3.316255,0.917177,1.542906,1.950401,1.950401
2020-08-06 04:00:00,98.412399,27.556969,4.589167,3.316255,0.910116,1.570991,2.004328,2.004328
2020-08-07 04:00:00,101.021408,27.556969,4.615332,3.316255,0.904778,1.614857,2.133439,2.133439
2020-08-10 04:00:00,103.331177,28.854912,4.637939,3.36228,0.899535,1.61345,2.014401,2.014401
2020-08-11 04:00:00,105.070511,28.424963,4.654632,3.347268,0.895348,1.657662,2.123968,2.123968
2020-08-12 04:00:00,105.266884,28.798126,4.656499,3.36031,0.890109,1.665458,2.054281,2.054281
2020-08-13 04:00:00,104.827377,29.592545,4.652315,3.387522,0.886517,1.649217,1.88482,1.88482
2020-08-14 04:00:00,104.285004,29.592545,4.647128,3.387522,0.883613,1.65387,1.823936,1.823936
2020-08-17 04:00:00,104.630989,29.550859,4.65044,3.386113,0.882488,1.662236,1.784984,1.784984
2020-08-18 04:00:00,103.845505,30.842928,4.642904,3.428907,0.876724,1.636699,1.601651,1.601651
2020-08-19 04:00:00,103.536903,31.551483,4.639928,3.451621,0.867858,1.644413,1.575603,1.575603
2020-08-20 04:00:00,102.854248,29.717577,4.633313,3.391739,0.865034,1.699345,1.752539,1.752539
2020-08-21 04:00:00,102.80751,30.217733,4.632858,3.408429,0.861117,1.697802,1.674841,1.674841
2020-08-24 04:00:00,103.826797,30.217733,4.642724,3.408429,0.856372,1.72384,1.71811,1.71811
2020-08-25 04:00:00,104.013809,29.567533,4.644524,3.386677,0.856754,1.742974,1.727937,1.727937
2020-08-26 04:00:00,104.247589,31.709869,4.646769,3.456628,0.852106,1.701354,1.488043,1.488043
2020-08-27 04:00:00,104.285004,31.709869,4.647128,3.456628,0.852217,1.701329,1.43266,1.43266
2020-08-28 04:00:00,104.618462,31.709869,4.65032,3.456628,0.848933,1.715874,1.439712,1.439712
2020-08-31 04:00:00,103.171944,30.359449,4.636397,3.413108,0.85171,1.729417,1.440985,1.440985
2020-09-01 04:00:00,104.656036,30.359449,4.650679,3.413108,0.85685,1.726158,1.375056,1.375056
2020-09-02 04:00:00,106.515823,30.359449,4.668294,3.413108,0.869895,1.699249,1.21954,1.21954
2020-09-03 04:00:00,103.087387,30.359449,4.635577,3.413108,0.861577,1.694923,1.161616,1.161616
2020-09-04 04:00:00,102.965309,29.275772,4.634392,3.37676,0.862674,1.721347,1.230481,1.230481
2020-09-08 04:00:00,101.575134,30.867935,4.620799,3.429718,0.841773,1.733755,1.241553,1.241553
2020-09-09 04:00:00,104.740555,30.134377,4.651486,3.405667,0.841944,1.784106,1.40303,1.40303
2020-09-10 04:00:00,104.148804,30.134377,4.645821,3.405667,0.817943,1.86018,1.658999,1.658999
2020-09-11 04:00:00,105.95224,31.643175,4.662988,3.454522,0.801571,1.893945,1.734939,1.734939
2020-09-14 04:00:00,106.788216,30.842928,4.670848,3.428907,0.798751,1.932005,1.823657,1.823657
2020-09-15 04:00:00,107.0606,31.976614,4.673395,3.465005,0.808549,1.871768,1.527003,1.527003
2020-09-16 04:00:00,108.338058,32.785198,4.685257,3.489977,0.829051,1.791888,1.165196,1.165196
2020-09-17 04:00:00,108.375618,32.343395,4.685603,3.47641,0.825335,1.816399,1.239578,1.239578
2020-09-18 04:00:00,105.764374,32.051643,4.661214,3.467348,0.825109,1.800275,1.142252,1.142252
2020-09-21 04:00:00,100.927032,32.210014,4.614398,3.472277,0.814516,1.786171,1.055898,1.055898
2020-09-22 04:00:00,101.030334,31.618174,4.615421,3.453732,0.800256,1.85155,1.318922,1.318922
2020-09-23 04:00:00,100.457397,31.468124,4.609734,3.448975,0.783544,1.907312,1.537632,1.537632
2020-09-24 04:00:00,100.635841,31.468124,4.611508,3.448975,0.761619,1.984704,1.859023,1.859023
2020-09-25 04:00:00,101.9133,31.468124,4.624122,3.448975,0.754739,2.021045,1.988267,1.988267
2020-09-28 04:00:00,102.176285,32.510113,4.6267,3.481551,0.743917,2.036714,2.002668,2.002668
2020-09-29 04:00:00,101.669067,32.285046,4.621723,3.474604,0.739271,2.053048,2.015935,2.015935
2020-09-30 04:00:00,101.763,32.660156,4.622647,3.486156,0.733147,2.066781,2.013798,2.013798
2020-10-01 04:00:00,100.635841,33.343708,4.611508,3.506869,0.717611,2.094942,2.081812,2.081812
2020-10-02 04:00:00,103.369186,33.285362,4.638307,3.505118,0.708706,2.154208,2.265209,2.265209
2020-10-05 04:00:00,104.57148,33.285362,4.649871,3.505118,0.696348,2.20909,2.400953,2.400953
2020-10-06 04:00:00,103.406761,33.285362,4.63867,3.505118,0.680603,2.253076,2.463239,2.463239
2020-10-07 04:00:00,104.919022,33.285362,4.653189,3.505118,0.673125,2.293806,2.500772,2.500772
2020-10-08 04:00:00,106.074348,33.218662,4.66414,3.503112,0.666888,2.327957,2.488213,2.488213
2020-10-09 04:00:00,106.215233,33.302029,4.665468,3.505618,0.657678,2.3599,2.462545,2.462545
2020-10-12 04:00:00,107.051216,34.035591,4.673307,3.527407,0.650448,2.378911,2.388318,2.388318
2020-10-13 04:00:00,105.604698,33.093636,4.659703,3.499341,0.643419,2.40816,2.364635,2.364635
2020-10-14 04:00:00,106.72245,33.668808,4.670232,3.516572,0.640942,2.416314,2.265527,2.265527
2020-10-15 04:00:00,106.985474,33.668808,4.672693,3.516572,0.639484,2.423901,2.175978,2.175978
2020-10-16 04:00:00,107.145134,33.668808,4.674184,3.516572,0.640458,2.421967,2.061719,2.061719
2020-10-19 04:00:00,105.924065,33.668808,4.662722,3.516572,0.641805,2.405769,1.914006,1.914006
2020-10-20 04:00:00,107.30484,33.668808,4.675674,3.516572,0.641649,2.419268,1.873309,1.873309
2020-10-21 04:00:00,106.825783,33.668808,4.671199,3.516572,0.638108,2.427246,1.818876,1.818876
2020-10-22 04:00:00,108.244125,33.051956,4.684389,3.498081,0.634303,2.465545,1.859447,1.859447
2020-10-23 04:00:00,109.211586,33.051956,4.693287,3.498081,0.632362,2.481233,1.833062,1.833062
2020-10-26 04:00:00,106.910309,33.818859,4.67199,3.521019,0.624902,2.471698,1.733907,1.733907
2020-10-27 04:00:00,104.77813,31.501465,4.651845,3.450034,0.620368,2.511555,1.791199,1.791199
2020-10-28 04:00:00,102.655342,30.626192,4.631377,3.421856,0.616325,2.522402,1.755882,1.755882
2020-10-29 04:00:00,103.406761,32.126663,4.63867,3.469686,0.609455,2.524053,1.693266,1.693266
2020-10-30 04:00:00,103.98912,32.126663,4.644286,3.469686,0.59805,2.569241,1.760426,1.760426
2020-11-02 05:00:00,107.896584,31.668188,4.681173,3.455313,0.585163,2.659253,1.943969,1.943969
2020-11-03 05:00:00,110.047562,31.668188,4.700913,3.455313,0.575856,2.71115,2.000411,2.000411
2020-11-04 05:00:00,107.145134,34.218983,4.674184,3.532781,0.558646,2.700612,1.878937,1.878937
2020-11-05 05:00:00,110.244804,34.552414,4.702703,3.542477,0.551771,2.748068,1.922201,1.922201
2020-11-06 05:00:00,109.352486,35.99453,4.694576,3.583367,0.539347,2.761897,1.873704,1.873704
2020-11-09 05:00:00,112.452156,35.99453,4.722528,3.583367,0.532762,2.813445,1.924861,1.924861
2020-11-10 05:00:00,112.53669,35.99453,4.723279,3.583367,0.525949,2.83861,1.903386,1.903386
2020-11-11 05:00:00,113.532349,35.419357,4.732088,3.567258,0.51998,2.877185,1.917836,1.917836
2020-11-12 05:00:00,112.715126,34.902527,4.724864,3.552559,0.518408,2.883187,1.851537,1.851537
2020-11-13 05:00:00,114.85675,35.761135,4.743686,3.576862,0.51975,2.884613,1.777303,1.777303
2020-11-16 05:00:00,118.163055,35.294312,4.772065,3.563722,0.524701,2.902176,1.747854,1.747854
2020-11-17 05:00:00,117.796738,35.961189,4.768961,3.58244,0.528466,2.875764,1.616603,1.616603
2020-11-18 05:00:00,116.810478,35.961189,4.760553,3.58244,0.531103,2.857908,1.514456,1.514456
2020-11-19 05:00:00,117.111046,34.987587,4.763123,3.554993,0.535443,2.859626,1.466823,1.466823
2020-11-20 05:00:00,115.983902,35.14719,4.753451,3.559545,0.541196,2.827038,1.341579,1.341579
2020-11-23 05:00:00,115.936943,35.14719,4.753046,3.559545,0.546745,2.806882,1.2513,1.2513
2020-11-24 05:00:00,118.670273,34.903576,4.776349,3.552589,0.557156,2.797004,1.189114,1.189114
2020-11-25 05:00:00,116.58503,34.231556,4.758621,3.533148,0.567226,2.754528,1.050126,1.050126
2020-11-27 05:00:00,116.825523,34.231556,4.760682,3.533148,0.578476,2.71684,0.92618,0.92618
2020-11-30 05:00:00,115.080879,37.003674,4.745635,3.611017,0.581114,2.647222,0.721221,0.721221
2020-12-01 05:00:00,115.656128,37.003674,4.750621,3.611017,0.578425,2.661918,0.73411,0.73411
2020-12-02 05:00:00,115.326065,36.046036,4.747763,3.584797,0.577162,2.678755,0.753787,0.753787
2020-12-03 05:00:00,114.241547,36.046036,4.738315,3.584797,0.575491,2.675296,0.718556,0.718556
2020-12-04 05:00:00,116.504875,37.154881,4.757933,3.615095,0.574031,2.682757,0.713229,0.713229
2020-12-07 05:00:00,115.278931,36.827271,4.747355,3.606239,0.571316,2.687054,0.699275,0.699275
2020-12-08 05:00:00,114.986565,36.827271,4.744815,3.606239,0.567881,2.6969,0.701511,0.701511
2020-12-09 05:00:00,116.221962,38.230125,4.755502,3.643624,0.561768,2.708629,0.71052,0.71052
2020-12-10 05:00:00,114.458481,39.313786,4.740212,3.671575,0.551719,2.714535,0.705119,0.705119
2020-12-11 05:00:00,114.458481,39.313786,4.740212,3.671575,0.541774,2.751049,0.796799,0.796799
2020-12-14 05:00:00,113.289055,37.969723,4.729943,3.636789,0.530305,2.801334,0.940794,0.940794
2020-12-15 05:00:00,114.90168,37.969723,4.744077,3.636789,0.520599,2.850768,1.094734,1.094734
2020-12-16 05:00:00,113.986946,38.322533,4.736084,3.646038,0.509619,2.877995,1.176821,1.176821
2020-12-17 05:00:00,116.712349,38.322533,4.759712,3.646038,0.503142,2.925239,1.333186,1.333186
2020-12-18 05:00:00,116.806648,38.977768,4.76052,3.662991,0.497294,2.938936,1.362613,1.362613
2020-12-21 05:00:00,116.816086,38.977768,4.760601,3.662991,0.490733,2.963049,1.431639,1.431639
2020-12-22 05:00:00,116.410591,38.977768,4.757124,3.662991,0.485051,2.980388,1.477334,1.477334
2020-12-23 05:00:00,116.599182,39.523792,4.758742,3.676903,0.479837,2.994429,1.513182,1.513182
2020-12-24 05:00:00,116.957542,39.523792,4.761811,3.676903,0.4739,3.019329,1.597779,1.597779
2020-12-28 05:00:00,117.202736,39.523792,4.763905,3.676903,0.467572,3.044687,1.685409,1.685409
2020-12-29 05:00:00,116.476593,39.523792,4.75769,3.676903,0.459414,3.068468,1.758227,1.758227
2020-12-30 05:00:00,117.344208,39.523792,4.765112,3.676903,0.452016,3.103094,1.867854,1.867854
2020-12-31 05:00:00,119.060547,39.523792,4.779632,3.676903,0.447755,3.133279,1.946215,1.946215
2021-01-04 05:00:00,116.316269,39.994209,4.756313,3.688735,0.441561,3.12751,1.859965,1.859965
2021-01-05 05:00:00,116.995247,39.994209,4.762133,3.688735,0.441795,3.132467,1.822024,1.822024
2021-01-06 05:00:00,120.295944,39.994209,4.789955,3.688735,0.445451,3.146805,1.823692,1.823692
2021-01-07 05:00:00,122.078323,39.994209,4.804663,3.688735,0.452667,3.134893,1.711169,1.711169
2021-01-08 05:00:00,122.078323,41.338268,4.804663,3.721789,0.454113,3.11455,1.566422,1.566422
2021-01-11 05:00:00,121.44648,40.237823,4.799474,3.694807,0.458798,3.104303,1.473937,1.473937
2021-01-12 05:00:00,122.219803,40.237823,4.805821,3.694807,0.464812,3.08843,1.360859,1.360859
2021-01-13 05:00:00,119.881027,40.237823,4.7865,3.694807,0.472519,3.040632,1.106393,1.106393
2021-01-14 05:00:00,119.711273,41.867493,4.785083,3.73451,0.477838,3.000594,0.890488,0.890488
2021-01-15 05:00:00,118.240105,40.061417,4.772717,3.690414,0.486151,2.978619,0.758738,0.758738
2021-01-19 05:00:00,118.362717,40.061417,4.773754,3.690414,0.492749,2.955307,0.616593,0.616593
2021-01-20 05:00:00,118.834244,40.061417,4.77773,3.690414,0.504458,2.916071,0.384198,0.384198
2021-01-21 05:00:00,117.862877,40.061417,4.769522,3.690414,0.504461,2.907853,0.311635,0.311635
2021-01-22 05:00:00,118.183533,40.061417,4.772239,3.690414,0.502289,2.918585,0.343329,0.343329
2021-01-25 05:00:00,117.947754,40.061417,4.770242,3.690414,0.497877,2.93287,0.399433,0.399433
2021-01-26 05:00:00,117.174446,40.061417,4.763664,3.690414,0.492814,2.944975,0.446075,0.446075
2021-01-27 05:00:00,112.166847,40.061417,4.719987,3.690414,0.485623,2.927836,0.309589,0.309589
2021-01-28 05:00:00,111.280365,40.061417,4.712053,3.690414,0.47827,2.94704,0.407963,0.407963
2021-01-29 05:00:00,109.856354,41.170258,4.699174,3.717716,0.470797,2.948882,0.395403,0.395403
2021-02-01 05:00:00,110.884285,39.128975,4.708487,3.666863,0.469261,2.987772,0.63793,0.63793
2021-02-02 05:00:00,112.544044,39.128975,4.723345,3.666863,0.473319,2.98775,0.612365,0.612365
2021-02-03 05:00:00,113.949219,39.128975,4.735753,3.666863,0.477856,2.983519,0.558994,0.558994
2021-02-04 05:00:00,113.006157,42.505928,4.727442,3.749644,0.470735,2.962352,0.387881,0.387881
2021-02-05 05:00:00,114.166115,42.505928,4.737655,3.749644,0.465005,2.994052,0.593776,0.593776
2021-02-08 05:00:00,114.005775,42.505928,4.736249,3.749644,0.460062,3.011179,0.69459,0.69459
2021-02-09 05:00:00,113.496536,42.505928,4.731772,3.749644,0.451271,3.039666,0.87365,0.87365
2021-02-10 05:00:00,115.788155,42.505928,4.751762,3.749644,0.44461,3.084633,1.156418,1.156418
2021-02-11 05:00:00,115.146881,42.337917,4.746209,3.745683,0.439695,3.099252,1.218782,1.218782
2021-02-12 05:00:00,115.741013,43.295555,4.751355,3.76805,0.432676,3.121009,1.324282,1.324282
2021-02-16 05:00:00,114.722527,43.295555,4.742516,3.76805,0.4259,3.137703,1.386529,1.386529
2021-02-17 05:00:00,113.760597,41.917904,4.734096,3.735713,0.422831,3.15452,1.442963,1.442963
2021-02-18 05:00:00,114.052933,41.917904,4.736663,3.735713,0.416995,3.178887,1.540151,1.540151
2021-02-19 05:00:00,115.28833,41.917904,4.747436,3.735713,0.412573,3.206182,1.644878,1.644878
2021-02-22 05:00:00,115.184601,41.917904,4.746536,3.735713,0.408451,3.220679,1.664153,1.664153
2021-02-23 05:00:00,115.03373,40.439434,4.745225,3.699805,0.40639,3.241661,1.718723,1.718723
2021-02-24 05:00:00,118.353264,40.439434,4.773674,3.699805,0.408561,3.262076,1.768581,1.768581
2021-02-25 05:00:00,117.666855,40.439434,4.767857,3.699805,0.412716,3.240888,1.584951,1.584951
2021-02-26 05:00:00,116.701149,40.439434,4.759616,3.699805,0.411773,3.236138,1.520787,1.520787
2021-03-01 05:00:00,120.59243,40.439434,4.792417,3.699805,0.415699,3.254413,1.594928,1.594928
2021-03-02 05:00:00,120.38414,40.439434,4.790688,3.699805,0.414298,3.257865,1.578115,1.578115
2021-03-03 05:00:00,120.232643,40.439434,4.789429,3.699805,0.418601,3.240687,1.440725,1.440725
2021-03-04 05:00:00,118.689384,41.187061,4.77651,3.718124,0.420525,3.212944,1.239179,1.239179
2021-03-05 05:00:00,123.139297,41.187061,4.813316,3.718124,0.425261,3.232142,1.347494,1.347494
2021-03-08 05:00:00,124.767754,38.692154,4.826454,3.655637,0.43238,3.24583,1.423202,1.423202
2021-03-09 05:00:00,123.953506,38.692154,4.819907,3.655637,0.436878,3.22284,1.245933,1.245933
2021-03-10 05:00:00,125.989113,38.692154,4.836195,3.655637,0.44183,3.221026,1.223264,1.223264
2021-03-11 05:00:00,126.737068,38.692154,4.842115,3.655637,0.447892,3.204783,1.084362,1.084362
2021-03-12 05:00:00,128.602249,41.212265,4.856724,3.718736,0.455472,3.162943,0.725488,0.725488
2021-03-15 04:00:00,128.535965,39.397781,4.856209,3.67371,0.453923,3.188627,0.915275,0.915275
2021-03-16 04:00:00,128.346603,39.397781,4.854734,3.67371,0.452304,3.193099,0.926558,0.926558
2021-03-17 04:00:00,129.634277,39.397781,4.864717,3.67371,0.449805,3.212265,1.06049,1.06049
2021-03-18 04:00:00,129.899353,39.397781,4.86676,3.67371,0.447001,3.224606,1.1326,1.1326
2021-03-19 04:00:00,128.337143,39.397781,4.854661,3.67371,0.44513,3.219384,1.051272,1.051272
2021-03-22 04:00:00,129.17981,39.397781,4.861205,3.67371,0.442482,3.235654,1.155947,1.155947
2021-03-23 04:00:00,126.509903,39.397781,4.840321,3.67371,0.437429,3.233335,1.097783,1.097783
2021-03-24 04:00:00,128.450775,39.397781,4.855546,3.67371,0.432482,3.266732,1.342648,1.342648
2021-03-25 04:00:00,130.372757,39.397781,4.870398,3.67371,0.426184,3.304723,1.605356,1.605356
2021-03-26 04:00:00,132.455673,39.397781,4.886248,3.67371,0.423706,3.329674,1.73774,1.73774
2021-03-29 04:00:00,130.874527,39.397781,4.874239,3.67371,0.421743,3.324879,1.628509,1.628509
2021-03-30 04:00:00,131.016556,39.397781,4.875324,3.67371,0.417507,3.341524,1.692841,1.692841
2021-03-31 04:00:00,129.833115,38.515743,4.86625,3.651067,0.411996,3.362024,1.774848,1.774848
2021-04-01 04:00:00,130.5905,38.515743,4.872066,3.651067,0.407731,3.383414,1.851023,1.851023
2021-04-05 04:00:00,132.711288,38.515743,4.888176,3.651067,0.403243,3.415909,1.990094,1.990094
2021-04-06 04:00:00,132.105408,38.515743,4.8836,3.651067,0.399032,3.426708,1.964438,1.964438
2021-04-07 04:00:00,131.679306,42.497528,4.880369,3.749446,0.401245,3.375923,1.545602,1.545602
2021-04-08 04:00:00,131.149109,41.980377,4.876335,3.737202,0.403437,3.368608,1.439948,1.439948
2021-04-09 04:00:00,132.512512,42.898029,4.886677,3.758826,0.407848,3.353649,1.292397,1.292397
2021-04-12 04:00:00,133.014282,42.898029,4.890457,3.758826,0.412504,3.339926,1.160371,1.160371
2021-04-13 04:00:00,131.281662,42.752235,4.877345,3.755421,0.412535,3.328102,1.046691,1.046691
2021-04-14 04:00:00,130.940811,40.882633,4.874745,3.710705,0.411763,3.346814,1.133338,1.133338
2021-04-15 04:00:00,131.963333,43.06955,4.882524,3.762816,0.41312,3.32803,0.977526,0.977526
2021-04-16 04:00:00,133.090012,43.429749,4.891026,3.771145,0.418833,3.311548,0.841023,0.841023
2021-04-19 04:00:00,132.957443,43.429749,4.890029,3.771145,0.426002,3.283514,0.623773,0.623773
2021-04-20 04:00:00,137.151764,43.241077,4.921088,3.766791,0.431814,3.294535,0.677643,0.677643
2021-04-21 04:00:00,140.910492,42.863724,4.948125,3.758026,0.43854,3.300082,0.694063,0.694063
2021-04-22 04:00:00,139.698593,42.863724,4.939487,3.758026,0.438543,3.29143,0.604435,0.604435
2021-04-23 04:00:00,140.257217,42.863724,4.943478,3.758026,0.436812,3.301926,0.663851,0.663851
2021-04-26 04:00:00,138.600311,42.863724,4.931594,3.758026,0.433459,3.302642,0.647192,0.647192
2021-04-27 04:00:00,140.067841,41.165642,4.942127,3.717604,0.439205,3.309338,0.683077,0.683077
2021-04-28 04:00:00,140.219345,42.117603,4.943208,3.740466,0.459304,3.225198,-0.096252,-0.096252
2021-04-29 04:00:00,143.277466,42.117603,4.964783,3.740466,0.462421,3.235115,-0.045164,-0.045164
2021-04-30 04:00:00,141.251312,42.117603,4.950541,3.740466,0.470998,3.18879,-0.551582,-0.551582
2021-05-03 04:00:00,141.800491,42.117603,4.954421,3.740466,0.476212,3.173167,-0.799209,-0.799209
2021-05-04 04:00:00,143.476273,41.577301,4.96617,3.727554,0.485115,3.157878,-1.056282,-1.056282
2021-05-05 04:00:00,142.813538,44.922009,4.96154,3.804928,0.506744,3.033416,-2.524707,-2.524707
2021-05-06 04:00:00,144.546158,45.711014,4.973599,3.822339,0.535102,2.928258,-3.499106,-3.499106
2021-05-07 04:00:00,144.773407,45.711014,4.97517,3.822339,0.562272,2.825977,-4.001446,-4.001446
2021-05-10 04:00:00,145.284622,45.711014,4.978695,3.822339,0.590871,2.720187,-4.202098,-4.202098
2021-05-11 04:00:00,142.19809,45.711014,4.957221,3.822339,0.622211,2.578918,-4.360182,-4.360182
2021-05-12 04:00:00,138.609787,47.443405,4.931663,3.859538,0.634179,2.484026,-4.144597,-4.144597
2021-05-13 04:00:00,141.61113,47.443405,4.953085,3.859538,0.650978,2.44061,-3.762578,-3.762578
2021-05-14 04:00:00,143.343735,47.443405,4.965245,3.859538,0.678417,2.346868,-3.648324,-3.648324
2021-05-17 04:00:00,142.330688,45.410851,4.958153,3.815751,0.703445,2.273983,-3.468674,-3.468674
2021-05-18 04:00:00,139.935272,44.750488,4.94118,3.801102,0.725655,2.182892,-3.366785,-3.366785
2021-05-19 04:00:00,139.528152,44.750488,4.938266,3.801102,0.758575,2.054846,-3.359243,-3.359243
