Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-09 04:00:00,88.705833,24.393227,4.485326,3.194305,1.007799,1.266106,2.835434,2.835434
2020-07-10 04:00:00,88.977036,24.393227,4.488378,3.194305,1.002255,1.28687,2.915794,2.915794
2020-07-13 04:00:00,90.248802,24.393227,4.50257,3.194305,0.997355,1.316714,3.056804,3.056804
2020-07-14 04:00:00,92.240608,25.326124,4.5244,3.231836,0.993099,1.314866,2.779476,2.779476
2020-07-15 04:00:00,95.550949,24.823174,4.55966,3.211778,0.987589,1.387744,3.352557,3.352557
2020-07-16 04:00:00,95.728615,24.823174,4.561517,3.211778,0.983075,1.404098,3.178839,3.178839
2020-07-17 04:00:00,96.860115,24.823174,4.573268,3.211778,0.979711,1.426654,3.091916,3.091916
2020-07-20 04:00:00,95.887589,25.966986,4.563177,3.256826,0.976699,1.382239,2.451578,2.451578
2020-07-21 04:00:00,96.775948,25.3748,4.572398,3.233757,0.973475,1.424417,2.644331,2.644331
2020-07-22 04:00:00,98.365662,26.007549,4.588692,3.258387,0.969003,1.431307,2.514877,2.514877
2020-07-23 04:00:00,98.889328,25.188217,4.594001,3.226376,0.967615,1.472111,2.648314,2.648314
2020-07-24 04:00:00,98.664917,25.188217,4.591729,3.226376,0.964246,1.480711,2.528849,2.528849
2020-07-27 04:00:00,99.356926,25.188217,4.598719,3.226376,0.959109,1.504271,2.515567,2.515567
2020-07-28 04:00:00,97.972923,25.188217,4.584691,3.226376,0.954026,1.506644,2.365419,2.365419
2020-07-29 04:00:00,99.946022,25.188217,4.60463,3.226376,0.948305,1.545042,2.447215,2.447215
2020-07-30 04:00:00,97.757851,26.948559,4.582494,3.29393,0.945136,1.469282,1.85882,1.85882
2020-07-31 04:00:00,96.252296,26.948559,4.566973,3.29393,0.940638,1.468576,1.770115,1.770115
2020-08-03 04:00:00,96.448647,27.889561,4.569011,3.328252,0.932837,1.464293,1.668762,1.668762
2020-08-04 04:00:00,96.626335,27.889561,4.570851,3.328252,0.923997,1.495555,1.773869,1.773869
2020-08-05 04:00:00,97.954208,27.556965,4.5845,3.316255,0.917177,1.542907,1.950402,1.950402
2020-08-06 04:00:00,98.412422,27.556965,4.589167,3.316255,0.910115,1.570992,2.00433,2.00433
2020-08-07 04:00:00,101.021416,27.556965,4.615333,3.316255,0.904778,1.614858,2.13344,2.13344
2020-08-10 04:00:00,103.331169,28.85491,4.637939,3.36228,0.899535,1.61345,2.014401,2.014401
2020-08-11 04:00:00,105.070526,28.424973,4.654632,3.347268,0.895348,1.657662,2.123967,2.123967
2020-08-12 04:00:00,105.266899,28.798124,4.656499,3.36031,0.890108,1.665458,2.054282,2.054282
2020-08-13 04:00:00,104.827354,29.592541,4.652315,3.387522,0.886517,1.649218,1.884819,1.884819
2020-08-14 04:00:00,104.285011,29.592541,4.647128,3.387522,0.883613,1.65387,1.823936,1.823936
2020-08-17 04:00:00,104.630989,29.550861,4.65044,3.386113,0.882488,1.662236,1.784983,1.784983
2020-08-18 04:00:00,103.845512,30.842926,4.642904,3.428907,0.876724,1.636699,1.601651,1.601651
2020-08-19 04:00:00,103.536903,31.551477,4.639928,3.45162,0.867858,1.644413,1.575602,1.575602
2020-08-20 04:00:00,102.854279,29.717585,4.633313,3.391739,0.865034,1.699345,1.752538,1.752538
2020-08-21 04:00:00,102.807503,30.217731,4.632858,3.408429,0.861117,1.697802,1.67484,1.67484
2020-08-24 04:00:00,103.826805,30.217731,4.642724,3.408429,0.856372,1.72384,1.718109,1.718109
2020-08-25 04:00:00,104.013809,29.567537,4.644524,3.386677,0.856754,1.742974,1.727935,1.727935
2020-08-26 04:00:00,104.247597,31.709867,4.646769,3.456628,0.852106,1.701354,1.488042,1.488042
2020-08-27 04:00:00,104.285011,31.709867,4.647128,3.456628,0.852217,1.701329,1.432658,1.432658
2020-08-28 04:00:00,104.618454,31.709867,4.65032,3.456628,0.848933,1.715874,1.43971,1.43971
2020-08-31 04:00:00,103.171951,30.359447,4.636397,3.413108,0.85171,1.729417,1.440984,1.440984
2020-09-01 04:00:00,104.656006,30.359447,4.650679,3.413108,0.85685,1.726158,1.375054,1.375054
2020-09-02 04:00:00,106.515823,30.359447,4.668294,3.413108,0.869895,1.699249,1.219539,1.219539
2020-09-03 04:00:00,103.087395,30.359447,4.635577,3.413108,0.861577,1.694923,1.161616,1.161616
2020-09-04 04:00:00,102.965302,29.275768,4.634392,3.37676,0.862674,1.721347,1.23048,1.23048
2020-09-08 04:00:00,101.575142,30.867931,4.620799,3.429718,0.841773,1.733755,1.241553,1.241553
2020-09-09 04:00:00,104.740562,30.134378,4.651486,3.405667,0.841944,1.784106,1.403029,1.403029
2020-09-10 04:00:00,104.148796,30.134378,4.645821,3.405667,0.817943,1.86018,1.658997,1.658997
2020-09-11 04:00:00,105.952255,31.643177,4.662989,3.454523,0.801571,1.893944,1.734937,1.734937
2020-09-14 04:00:00,106.788223,30.842926,4.670848,3.428907,0.798751,1.932004,1.823654,1.823654
2020-09-15 04:00:00,107.060623,31.976618,4.673395,3.465005,0.80855,1.871767,1.526999,1.526999
2020-09-16 04:00:00,108.338043,32.785206,4.685256,3.489977,0.829051,1.791887,1.165192,1.165192
2020-09-17 04:00:00,108.375618,32.343399,4.685603,3.47641,0.825336,1.816398,1.239574,1.239574
2020-09-18 04:00:00,105.764389,32.051647,4.661214,3.467349,0.825109,1.800274,1.142249,1.142249
2020-09-21 04:00:00,100.927032,32.21003,4.614398,3.472278,0.814517,1.78617,1.055894,1.055894
2020-09-22 04:00:00,101.030342,31.618172,4.615421,3.453732,0.800256,1.85155,1.318921,1.318921
2020-09-23 04:00:00,100.457382,31.468124,4.609734,3.448975,0.783544,1.907311,1.53763,1.53763
2020-09-24 04:00:00,100.635841,31.468124,4.611508,3.448975,0.761619,1.984704,1.859023,1.859023
2020-09-25 04:00:00,101.913277,31.468124,4.624122,3.448975,0.75474,2.021044,1.988266,1.988266
2020-09-28 04:00:00,102.176285,32.510113,4.6267,3.481551,0.743917,2.036714,2.002668,2.002668
2020-09-29 04:00:00,101.66906,32.285042,4.621723,3.474604,0.739272,2.053047,2.015934,2.015934
2020-09-30 04:00:00,101.763008,32.660156,4.622647,3.486156,0.733147,2.06678,2.013798,2.013798
2020-10-01 04:00:00,100.635841,33.343708,4.611508,3.506869,0.717611,2.094941,2.08181,2.08181
2020-10-02 04:00:00,103.369194,33.285358,4.638307,3.505118,0.708706,2.154207,2.265209,2.265209
2020-10-05 04:00:00,104.571495,33.285358,4.649871,3.505118,0.696348,2.209089,2.400953,2.400953
2020-10-06 04:00:00,103.406754,33.285358,4.63867,3.505118,0.680603,2.253076,2.463239,2.463239
2020-10-07 04:00:00,104.919014,33.285358,4.653189,3.505118,0.673125,2.293805,2.500772,2.500772
2020-10-08 04:00:00,106.074341,33.218662,4.66414,3.503112,0.666888,2.327956,2.488214,2.488214
2020-10-09 04:00:00,106.215248,33.302036,4.665468,3.505619,0.657678,2.359899,2.462545,2.462545
2020-10-12 04:00:00,107.051216,34.035587,4.673307,3.527407,0.650449,2.378911,2.388319,2.388319
2020-10-13 04:00:00,105.604698,33.093632,4.659703,3.499341,0.643419,2.408159,2.364636,2.364636
2020-10-14 04:00:00,106.722488,33.668808,4.670232,3.516572,0.640942,2.416313,2.265528,2.265528
2020-10-15 04:00:00,106.985466,33.668808,4.672693,3.516572,0.639484,2.4239,2.175979,2.175979
2020-10-16 04:00:00,107.145134,33.668808,4.674184,3.516572,0.640458,2.421966,2.06172,2.06172
2020-10-19 04:00:00,105.924065,33.668808,4.662722,3.516572,0.641805,2.405768,1.914007,1.914007
2020-10-20 04:00:00,107.304825,33.668808,4.675674,3.516572,0.641649,2.419267,1.873311,1.873311
2020-10-21 04:00:00,106.825783,33.668808,4.671199,3.516572,0.638108,2.427245,1.818877,1.818877
2020-10-22 04:00:00,108.24411,33.051956,4.684389,3.498081,0.634303,2.465544,1.859448,1.859448
2020-10-23 04:00:00,109.211578,33.051956,4.693287,3.498081,0.632362,2.481232,1.833063,1.833063
2020-10-26 04:00:00,106.910332,33.818859,4.67199,3.521019,0.624902,2.471698,1.73391,1.73391
2020-10-27 04:00:00,104.77813,31.501471,4.651845,3.450034,0.620368,2.511555,1.7912,1.7912
2020-10-28 04:00:00,102.655334,30.626196,4.631377,3.421856,0.616325,2.522402,1.755883,1.755883
2020-10-29 04:00:00,103.406754,32.126663,4.63867,3.469686,0.609455,2.524053,1.693267,1.693267
2020-10-30 04:00:00,103.989128,32.126663,4.644286,3.469686,0.59805,2.56924,1.760428,1.760428
2020-11-02 05:00:00,107.896591,31.668186,4.681173,3.455313,0.585163,2.659253,1.943971,1.943971
2020-11-03 05:00:00,110.047554,31.668186,4.700913,3.455313,0.575856,2.71115,2.000412,2.000412
2020-11-04 05:00:00,107.145134,34.218979,4.674184,3.53278,0.558646,2.700612,1.878938,1.878938
2020-11-05 05:00:00,110.24482,34.552418,4.702704,3.542478,0.551771,2.748068,1.922202,1.922202
2020-11-06 05:00:00,109.352478,35.994534,4.694576,3.583367,0.539347,2.761897,1.873705,1.873705
2020-11-09 05:00:00,112.452133,35.994534,4.722528,3.583367,0.532762,2.813445,1.924862,1.924862
2020-11-10 05:00:00,112.53669,35.994534,4.723279,3.583367,0.525949,2.83861,1.903388,1.903388
2020-11-11 05:00:00,113.532356,35.419353,4.732088,3.567258,0.51998,2.877185,1.917838,1.917838
2020-11-12 05:00:00,112.715164,34.902523,4.724864,3.552559,0.518408,2.883188,1.851539,1.851539
2020-11-13 05:00:00,114.856735,35.761124,4.743686,3.576861,0.51975,2.884612,1.777303,1.777303
2020-11-16 05:00:00,118.163048,35.294315,4.772065,3.563722,0.524701,2.902176,1.747855,1.747855
2020-11-17 05:00:00,117.796745,35.961193,4.768961,3.58244,0.528466,2.875764,1.616604,1.616604
2020-11-18 05:00:00,116.810486,35.961193,4.760553,3.58244,0.531103,2.857908,1.514457,1.514457
2020-11-19 05:00:00,117.111046,34.987587,4.763123,3.554993,0.535443,2.859625,1.466824,1.466824
2020-11-20 05:00:00,115.983902,35.14719,4.753451,3.559545,0.541197,2.827038,1.34158,1.34158
2020-11-23 05:00:00,115.93692,35.14719,4.753046,3.559545,0.546745,2.806881,1.251301,1.251301
2020-11-24 05:00:00,118.670265,34.90358,4.776349,3.552589,0.557156,2.797004,1.189115,1.189115
2020-11-25 05:00:00,116.585045,34.231548,4.758621,3.533148,0.567226,2.754528,1.050128,1.050128
2020-11-27 05:00:00,116.825516,34.231548,4.760682,3.533148,0.578476,2.71684,0.926182,0.926182
2020-11-30 05:00:00,115.080872,37.00367,4.745635,3.611017,0.581114,2.647222,0.721222,0.721222
2020-12-01 05:00:00,115.656128,37.00367,4.750621,3.611017,0.578425,2.661918,0.734111,0.734111
2020-12-02 05:00:00,115.326073,36.046032,4.747764,3.584797,0.577162,2.678755,0.753788,0.753788
2020-12-03 05:00:00,114.24157,36.046032,4.738315,3.584797,0.575491,2.675296,0.718557,0.718557
2020-12-04 05:00:00,116.50489,37.154888,4.757933,3.615095,0.574031,2.682756,0.71323,0.71323
2020-12-07 05:00:00,115.2789,36.827274,4.747354,3.606239,0.571316,2.687054,0.699275,0.699275
2020-12-08 05:00:00,114.986572,36.827274,4.744815,3.606239,0.567881,2.696901,0.701512,0.701512
2020-12-09 05:00:00,116.22197,38.230129,4.755502,3.643624,0.561768,2.708629,0.710521,0.710521
2020-12-10 05:00:00,114.45845,39.313774,4.740212,3.671575,0.551719,2.714535,0.70512,0.70512
2020-12-11 05:00:00,114.45845,39.313774,4.740212,3.671575,0.541774,2.751049,0.7968,0.7968
2020-12-14 05:00:00,113.289062,37.969723,4.729943,3.636789,0.530305,2.801335,0.940796,0.940796
2020-12-15 05:00:00,114.901695,37.969723,4.744077,3.636789,0.520599,2.850768,1.094736,1.094736
2020-12-16 05:00:00,113.986938,38.32254,4.736084,3.646038,0.509619,2.877995,1.176822,1.176822
2020-12-17 05:00:00,116.712357,38.32254,4.759712,3.646038,0.503141,2.925239,1.333187,1.333187
2020-12-18 05:00:00,116.806656,38.977768,4.76052,3.662991,0.497294,2.938937,1.362615,1.362615
2020-12-21 05:00:00,116.816086,38.977768,4.760601,3.662991,0.490733,2.96305,1.43164,1.43164
2020-12-22 05:00:00,116.410583,38.977768,4.757123,3.662991,0.48505,2.980388,1.477335,1.477335
2020-12-23 05:00:00,116.599182,39.523785,4.758742,3.676903,0.479837,2.994429,1.513184,1.513184
2020-12-24 05:00:00,116.957542,39.523785,4.761811,3.676903,0.473899,3.019329,1.597779,1.597779
2020-12-28 05:00:00,117.202736,39.523785,4.763905,3.676903,0.467572,3.044687,1.685409,1.685409
2020-12-29 05:00:00,116.476585,39.523785,4.75769,3.676903,0.459414,3.068468,1.758227,1.758227
2020-12-30 05:00:00,117.344193,39.523785,4.765111,3.676903,0.452016,3.103094,1.867853,1.867853
2020-12-31 05:00:00,119.060547,39.523785,4.779632,3.676903,0.447755,3.133279,1.946214,1.946214
2021-01-04 05:00:00,116.316261,39.994209,4.756313,3.688735,0.441561,3.12751,1.859963,1.859963
2021-01-05 05:00:00,116.995293,39.994209,4.762134,3.688735,0.441795,3.132468,1.822023,1.822023
2021-01-06 05:00:00,120.295967,39.994209,4.789955,3.688735,0.445451,3.146805,1.82369,1.82369
2021-01-07 05:00:00,122.078323,39.994209,4.804663,3.688735,0.452667,3.134893,1.711166,1.711166
2021-01-08 05:00:00,122.078323,41.338268,4.804663,3.721789,0.454113,3.11455,1.56642,1.56642
2021-01-11 05:00:00,121.446495,40.237823,4.799474,3.694807,0.458798,3.104303,1.473936,1.473936
2021-01-12 05:00:00,122.219788,40.237823,4.805821,3.694807,0.464812,3.08843,1.360857,1.360857
2021-01-13 05:00:00,119.881035,40.237823,4.7865,3.694807,0.472519,3.040632,1.106393,1.106393
2021-01-14 05:00:00,119.711266,41.867493,4.785083,3.73451,0.477838,3.000594,0.890487,0.890487
2021-01-15 05:00:00,118.240097,40.061417,4.772717,3.690414,0.486151,2.978619,0.758738,0.758738
2021-01-19 05:00:00,118.362709,40.061417,4.773754,3.690414,0.492749,2.955307,0.616592,0.616592
2021-01-20 05:00:00,118.834213,40.061417,4.777729,3.690414,0.504458,2.916071,0.384198,0.384198
2021-01-21 05:00:00,117.862892,40.061417,4.769522,3.690414,0.504461,2.907854,0.311637,0.311637
2021-01-22 05:00:00,118.183525,40.061417,4.772239,3.690414,0.502289,2.918585,0.34333,0.34333
2021-01-25 05:00:00,117.947754,40.061417,4.770242,3.690414,0.497877,2.93287,0.399434,0.399434
2021-01-26 05:00:00,117.174454,40.061417,4.763664,3.690414,0.492814,2.944975,0.446076,0.446076
2021-01-27 05:00:00,112.166832,40.061417,4.719987,3.690414,0.485623,2.927836,0.30959,0.30959
2021-01-28 05:00:00,111.280357,40.061417,4.712053,3.690414,0.47827,2.94704,0.407964,0.407964
2021-01-29 05:00:00,109.856346,41.170261,4.699174,3.717716,0.470797,2.948882,0.395403,0.395403
2021-02-01 05:00:00,110.884285,39.128971,4.708487,3.666863,0.469261,2.987772,0.637931,0.637931
2021-02-02 05:00:00,112.544044,39.128971,4.723345,3.666863,0.473319,2.98775,0.612367,0.612367
2021-02-03 05:00:00,113.949196,39.128971,4.735753,3.666863,0.477856,2.983519,0.558994,0.558994
2021-02-04 05:00:00,113.006149,42.505928,4.727442,3.749644,0.470735,2.962352,0.387882,0.387882
2021-02-05 05:00:00,114.166115,42.505928,4.737655,3.749644,0.465005,2.994052,0.593777,0.593777
2021-02-08 05:00:00,114.005783,42.505928,4.736249,3.749644,0.460062,3.01118,0.694591,0.694591
2021-02-09 05:00:00,113.496536,42.505928,4.731772,3.749644,0.451271,3.039666,0.87365,0.87365
2021-02-10 05:00:00,115.788162,42.505928,4.751762,3.749644,0.44461,3.084633,1.156419,1.156419
2021-02-11 05:00:00,115.146896,42.337921,4.746209,3.745683,0.439695,3.099252,1.218782,1.218782
2021-02-12 05:00:00,115.741035,43.295559,4.751355,3.76805,0.432676,3.121009,1.324282,1.324282
2021-02-16 05:00:00,114.722511,43.295559,4.742516,3.76805,0.4259,3.137702,1.386528,1.386528
2021-02-17 05:00:00,113.760597,41.917892,4.734096,3.735713,0.422831,3.15452,1.442963,1.442963
2021-02-18 05:00:00,114.052956,41.917892,4.736663,3.735713,0.416996,3.178887,1.540151,1.540151
2021-02-19 05:00:00,115.288345,41.917892,4.747436,3.735713,0.412573,3.206182,1.644877,1.644877
2021-02-22 05:00:00,115.184601,41.917892,4.746536,3.735713,0.408451,3.220679,1.66415,1.66415
2021-02-23 05:00:00,115.033714,40.439434,4.745225,3.699805,0.40639,3.24166,1.718719,1.718719
2021-02-24 05:00:00,118.353256,40.439434,4.773674,3.699805,0.408562,3.262076,1.768579,1.768579
2021-02-25 05:00:00,117.66684,40.439434,4.767857,3.699805,0.412716,3.240888,1.584949,1.584949
2021-02-26 05:00:00,116.701118,40.439434,4.759616,3.699805,0.411773,3.236137,1.520784,1.520784
2021-03-01 05:00:00,120.592415,40.439434,4.792416,3.699805,0.415699,3.254412,1.594927,1.594927
2021-03-02 05:00:00,120.384148,40.439434,4.790688,3.699805,0.414298,3.257865,1.578115,1.578115
2021-03-03 05:00:00,120.232635,40.439434,4.789428,3.699805,0.418601,3.240687,1.440724,1.440724
2021-03-04 05:00:00,118.689369,41.187057,4.77651,3.718124,0.420525,3.212944,1.239178,1.239178
2021-03-05 05:00:00,123.13929,41.187057,4.813316,3.718124,0.425261,3.232142,1.347493,1.347493
2021-03-08 05:00:00,124.767776,38.69215,4.826454,3.655637,0.43238,3.24583,1.423202,1.423202
2021-03-09 05:00:00,123.953506,38.69215,4.819907,3.655637,0.436878,3.22284,1.245932,1.245932
2021-03-10 05:00:00,125.989136,38.69215,4.836196,3.655637,0.44183,3.221026,1.223265,1.223265
2021-03-11 05:00:00,126.737076,38.69215,4.842115,3.655637,0.447892,3.204783,1.084362,1.084362
2021-03-12 05:00:00,128.602249,41.212265,4.856724,3.718736,0.455472,3.162943,0.725487,0.725487
2021-03-15 04:00:00,128.535965,39.397781,4.856209,3.67371,0.453923,3.188627,0.915274,0.915274
2021-03-16 04:00:00,128.346603,39.397781,4.854734,3.67371,0.452305,3.193099,0.926557,0.926557
2021-03-17 04:00:00,129.634232,39.397781,4.864717,3.67371,0.449805,3.212265,1.060487,1.060487
2021-03-18 04:00:00,129.899353,39.397781,4.86676,3.67371,0.447001,3.224606,1.1326,1.1326
2021-03-19 04:00:00,128.337158,39.397781,4.854661,3.67371,0.44513,3.219384,1.051275,1.051275
2021-03-22 04:00:00,129.179794,39.397781,4.861205,3.67371,0.442482,3.235654,1.155947,1.155947
2021-03-23 04:00:00,126.509842,39.397781,4.84032,3.67371,0.437429,3.233335,1.097781,1.097781
2021-03-24 04:00:00,128.45076,39.397781,4.855546,3.67371,0.432482,3.266732,1.342649,1.342649
2021-03-25 04:00:00,130.372757,39.397781,4.870398,3.67371,0.426183,3.304723,1.605359,1.605359
2021-03-26 04:00:00,132.455673,39.397781,4.886248,3.67371,0.423706,3.329674,1.737742,1.737742
2021-03-29 04:00:00,130.874557,39.397781,4.874239,3.67371,0.421743,3.324879,1.628512,1.628512
2021-03-30 04:00:00,131.016602,39.397781,4.875324,3.67371,0.417507,3.341524,1.692844,1.692844
2021-03-31 04:00:00,129.833069,38.515747,4.86625,3.651067,0.411996,3.362024,1.774845,1.774845
2021-04-01 04:00:00,130.590485,38.515747,4.872066,3.651067,0.407731,3.383414,1.851022,1.851022
2021-04-05 04:00:00,132.711319,38.515747,4.888176,3.651067,0.403243,3.415909,1.990096,1.990096
2021-04-06 04:00:00,132.105362,38.515747,4.8836,3.651067,0.399032,3.426708,1.964435,1.964435
2021-04-07 04:00:00,131.679337,42.49752,4.88037,3.749446,0.401245,3.375923,1.545602,1.545602
2021-04-08 04:00:00,131.149094,41.980377,4.876335,3.737202,0.403437,3.368607,1.439945,1.439945
2021-04-09 04:00:00,132.512497,42.898026,4.886677,3.758826,0.407848,3.353648,1.292395,1.292395
2021-04-12 04:00:00,133.014252,42.898026,4.890456,3.758826,0.412504,3.339926,1.160368,1.160368
2021-04-13 04:00:00,131.281693,42.752232,4.877345,3.755421,0.412535,3.328102,1.046691,1.046691
2021-04-14 04:00:00,130.940842,40.882622,4.874746,3.710705,0.411763,3.346814,1.133339,1.133339
2021-04-15 04:00:00,131.963348,43.069561,4.882524,3.762817,0.41312,3.32803,0.977523,0.977523
2021-04-16 04:00:00,133.090042,43.429749,4.891026,3.771145,0.418833,3.311547,0.841022,0.841022
2021-04-19 04:00:00,132.957443,43.429749,4.890029,3.771145,0.426002,3.283514,0.62377,0.62377
2021-04-20 04:00:00,137.151733,43.241081,4.921088,3.766791,0.431814,3.294534,0.677637,0.677637
2021-04-21 04:00:00,140.910477,42.863728,4.948125,3.758026,0.43854,3.300081,0.694059,0.694059
2021-04-22 04:00:00,139.698624,42.863728,4.939487,3.758026,0.438543,3.29143,0.604432,0.604432
2021-04-23 04:00:00,140.257202,42.863728,4.943478,3.758026,0.436813,3.301925,0.663846,0.663846
2021-04-26 04:00:00,138.600357,42.863728,4.931595,3.758026,0.43346,3.302641,0.647188,0.647188
2021-04-27 04:00:00,140.067886,41.165642,4.942127,3.717604,0.439205,3.309337,0.68307,0.68307
2021-04-28 04:00:00,140.21933,42.117596,4.943208,3.740466,0.459304,3.225197,-0.096263,-0.096263
2021-04-29 04:00:00,143.277466,42.117596,4.964783,3.740466,0.462421,3.235113,-0.045174,-0.045174
2021-04-30 04:00:00,141.251358,42.117596,4.950541,3.740466,0.470998,3.188789,-0.551592,-0.551592
2021-05-03 04:00:00,141.800507,42.117596,4.954421,3.740466,0.476212,3.173166,-0.799221,-0.799221
2021-05-04 04:00:00,143.476257,41.577301,4.96617,3.727554,0.485115,3.157877,-1.056295,-1.056295
2021-05-05 04:00:00,142.813538,44.922009,4.96154,3.804928,0.506744,3.033415,-2.524719,-2.524719
2021-05-06 04:00:00,144.546173,45.711014,4.973599,3.822339,0.535102,2.928257,-3.499115,-3.499115
2021-05-07 04:00:00,144.773407,45.711014,4.97517,3.822339,0.562272,2.825975,-4.001454,-4.001454
2021-05-10 04:00:00,145.284637,45.711014,4.978695,3.822339,0.590871,2.720185,-4.202102,-4.202102
2021-05-11 04:00:00,142.198135,45.711014,4.957221,3.822339,0.622212,2.578916,-4.360182,-4.360182
2021-05-12 04:00:00,138.609818,47.443401,4.931663,3.859537,0.634179,2.484023,-4.144598,-4.144598
2021-05-13 04:00:00,141.611115,47.443401,4.953085,3.859537,0.650979,2.440608,-3.762578,-3.762578
2021-05-14 04:00:00,143.343735,47.443401,4.965245,3.859537,0.678418,2.346866,-3.648323,-3.648323
2021-05-17 04:00:00,142.330673,45.410843,4.958153,3.815751,0.703445,2.273981,-3.468672,-3.468672
2021-05-18 04:00:00,139.935333,44.750492,4.94118,3.801102,0.725655,2.182891,-3.366783,-3.366783
2021-05-19 04:00:00,139.528214,44.750492,4.938267,3.801102,0.758575,2.054844,-3.359241,-3.359241
