Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-09 04:00:00,34.184986,35.121861,3.531787,3.558824,1.020379,-0.099562,-0.103492,-0.103492
2020-06-10 04:00:00,33.053425,34.346191,3.498125,3.536491,1.019401,-0.106976,-0.062036,-0.062036
2020-06-11 04:00:00,30.995268,31.608122,3.433835,3.453414,1.014672,-0.070249,0.058196,0.058196
2020-06-12 04:00:00,32.053043,32.112301,3.467392,3.469239,1.009221,-0.033837,0.224288,0.224288
2020-06-15 04:00:00,31.839849,32.182098,3.460719,3.47141,1.004786,-0.027307,0.395608,0.395608
2020-06-16 04:00:00,32.881222,32.694042,3.492902,3.487193,1.000018,0.005648,0.71552,0.71552
2020-06-17 04:00:00,31.56925,32.694042,3.452184,3.487193,0.998124,-0.028468,0.791685,0.791685
2020-06-18 04:00:00,31.10187,32.562176,3.437268,3.483151,0.996956,-0.03528,0.900186,0.900186
2020-06-19 04:00:00,30.962471,34.229839,3.432776,3.533098,0.998138,-0.093745,0.741659,0.741659
2020-06-22 04:00:00,30.954273,33.539513,3.432511,3.512724,0.998933,-0.076465,0.890559,0.890559
2020-06-23 04:00:00,30.716469,33.205978,3.424799,3.50273,0.999714,-0.07693,0.976634,0.976634
2020-06-24 04:00:00,29.83909,31.933893,3.395819,3.463668,1.022778,-0.146745,0.682702,0.682702
2020-06-25 04:00:00,30.167089,32.608711,3.406752,3.484579,1.047214,-0.242349,0.204364,0.204364
2020-06-26 04:00:00,29.83909,31.933893,3.395819,3.463668,1.076722,-0.333588,-0.283629,-0.283629
2020-06-29 04:00:00,30.167089,32.825901,3.406752,3.491218,1.111642,-0.474233,-1.035142,-1.035142
2020-06-30 04:00:00,30.650875,32.880199,3.422661,3.492871,1.128517,-0.519102,-1.279444,-1.279444
2020-07-01 04:00:00,31.889046,31.708958,3.462263,3.456599,1.133182,-0.454694,-0.937887,-0.937887
2020-07-02 04:00:00,31.626657,32.562176,3.454,3.483151,1.139782,-0.516032,-1.279313,-1.279313
2020-07-06 04:00:00,31.265863,33.477455,3.442527,3.510872,1.147338,-0.585632,-1.617161,-1.617161
2020-07-07 04:00:00,30.257282,32.748329,3.409737,3.488852,1.159052,-0.634024,-1.799185,-1.799185
2020-07-08 04:00:00,29.953894,32.802628,3.399659,3.490509,1.169739,-0.683325,-1.967718,-1.967718
2020-07-09 04:00:00,29.796545,30.258472,3.394392,3.409776,1.168699,-0.590609,-1.462023,-1.462023
2020-07-10 04:00:00,29.962172,31.119455,3.399936,3.437833,1.172563,-0.63114,-1.61733,-1.61733
2020-07-13 04:00:00,29.94561,30.7006,3.399383,3.424282,1.169995,-0.607011,-1.465332,-1.465332
2020-07-14 04:00:00,30.301718,31.111691,3.411204,3.437584,1.16771,-0.602896,-1.409415,-1.409415
2020-07-15 04:00:00,30.72406,31.553825,3.425046,3.451695,1.164676,-0.595061,-1.345383,-1.345383
2020-07-16 04:00:00,30.442497,32.073513,3.41584,3.468031,1.160213,-0.607815,-1.381898,-1.381898
2020-07-17 04:00:00,30.210613,32.127808,3.408193,3.469722,1.157339,-0.607452,-1.35751,-1.35751
2020-07-20 04:00:00,29.614357,31.383173,3.388259,3.446272,1.154886,-0.591793,-1.273147,-1.273147
2020-07-21 04:00:00,29.4156,31.344391,3.381525,3.445035,1.152203,-0.587855,-1.248176,-1.248176
2020-07-22 04:00:00,30.202333,31.561579,3.407919,3.451941,1.14553,-0.546382,-1.057379,-1.057379
2020-07-23 04:00:00,29.523258,31.290091,3.385178,3.443301,1.137522,-0.531653,-0.992963,-0.992963
2020-07-24 04:00:00,29.390755,31.421953,3.38068,3.447507,1.129871,-0.514557,-0.922724,-0.922724
2020-07-27 04:00:00,29.23341,30.902266,3.375312,3.430829,1.122805,-0.476841,-0.755625,-0.755625
2020-07-28 04:00:00,29.713743,31.553825,3.39161,3.451695,1.119034,-0.470955,-0.733686,-0.733686
2020-07-29 04:00:00,29.192001,31.926136,3.373895,3.463425,1.118891,-0.501301,-0.876927,-0.876927
2020-07-30 04:00:00,29.895918,31.522797,3.397722,3.450711,1.113181,-0.443544,-0.614882,-0.614882
2020-07-31 04:00:00,29.978743,31.577091,3.400489,3.452432,1.104729,-0.413515,-0.481284,-0.481284
2020-08-03 04:00:00,29.084343,31.864086,3.3702,3.46148,1.09637,-0.424863,-0.527824,-0.527824
2020-08-04 04:00:00,29.134026,31.747732,3.371907,3.457821,1.095857,-0.417372,-0.485394,-0.485394
2020-08-05 04:00:00,29.4156,31.654661,3.381525,3.454885,1.085979,-0.370408,-0.263101,-0.263101
2020-08-06 04:00:00,29.390755,31.716711,3.38068,3.456844,1.066149,-0.304832,0.040916,0.040916
2020-08-07 04:00:00,29.722008,32.205379,3.391888,3.472134,1.040468,-0.220756,0.430598,0.430598
2020-08-10 04:00:00,29.788267,33.244755,3.394115,3.503897,1.012618,-0.153996,0.732689,0.732689
2020-08-11 04:00:00,29.639198,32.461342,3.389098,3.48005,0.976348,-0.008641,1.37311,1.37311
2020-08-12 04:00:00,29.722008,32.438068,3.391888,3.479333,0.931096,0.152293,2.015598,2.015598
2020-08-13 04:00:00,28.744802,31.80204,3.358457,3.45953,0.885752,0.294169,2.473941,2.473941
2020-08-14 04:00:00,29.001532,32.507874,3.367349,3.481482,0.846342,0.420824,2.769301,2.769301
2020-08-17 04:00:00,29.026373,31.941652,3.368205,3.463911,0.804976,0.579839,3.068679,3.068679
2020-08-18 04:00:00,29.134026,31.979305,3.371907,3.465089,0.778725,0.673554,3.079991,3.079991
2020-08-19 04:00:00,28.305887,31.57917,3.34307,3.452498,0.764014,0.705314,2.907175,2.907175
2020-08-20 04:00:00,28.488083,31.155506,3.349486,3.438991,0.72836,0.844661,3.017112,3.017112
2020-08-21 04:00:00,28.223078,30.959362,3.34014,3.432675,0.70028,0.936305,2.9739,2.9739
2020-08-24 04:00:00,28.595743,31.179039,3.353258,3.439746,0.640456,1.15025,3.158496,3.158496
2020-08-25 04:00:00,28.670269,30.990746,3.355861,3.433689,0.577626,1.372473,3.27088,3.27088
2020-08-26 04:00:00,27.98292,30.339552,3.331594,3.412452,0.504707,1.609307,3.336369,3.336369
2020-08-27 04:00:00,28.926998,30.865213,3.364775,3.42963,0.452434,1.813096,3.301866,3.301866
2020-08-28 04:00:00,29.0595,30.410164,3.369345,3.414777,0.373801,2.092899,3.342242,3.342242
2020-08-31 04:00:00,28.827618,29.829567,3.361334,3.3955,0.33617,2.219868,3.164465,3.164465
2020-09-01 04:00:00,28.653704,28.841003,3.355283,3.361798,0.350922,2.175553,2.830435,2.830435
2020-09-02 04:00:00,29.12575,29.162676,3.371623,3.37289,0.305793,2.340216,2.78567,2.78567
2020-09-03 04:00:00,29.100901,29.099922,3.370769,3.370735,0.307682,2.333655,2.569138,2.569138
2020-09-04 04:00:00,29.241688,28.942999,3.375595,3.365328,0.301679,2.360347,2.421549,2.421549
2020-09-08 04:00:00,28.670269,28.323185,3.355861,3.343681,0.382946,2.075412,2.001452,2.001452
2020-09-09 04:00:00,28.529488,27.734756,3.350938,3.322686,0.447347,1.864545,1.703611,1.703611
2020-09-10 04:00:00,28.322456,27.201242,3.343655,3.303263,0.497085,1.701653,1.479918,1.479918
2020-09-11 04:00:00,27.875252,27.224779,3.327739,3.304128,0.51963,1.610815,1.340868,1.340868
2020-09-14 04:00:00,29.142313,27.546453,3.372191,3.315874,0.547768,1.555862,1.244304,1.244304
2020-09-15 04:00:00,28.819342,27.671991,3.361047,3.320421,0.530658,1.599038,1.243442,1.243442
2020-09-16 04:00:00,28.951841,28.464409,3.365634,3.348654,0.542895,1.547665,1.155707,1.155707
2020-09-17 04:00:00,28.786213,29.194067,3.359897,3.373966,0.542068,1.530977,1.103948,1.103948
2020-09-18 04:00:00,28.074013,28.974386,3.334844,3.366412,0.550986,1.48,1.022882,1.022882
2020-09-21 04:00:00,26.624758,28.079971,3.281842,3.335057,0.582903,1.337827,0.861866,0.861866
2020-09-22 04:00:00,27.204458,28.025051,3.303381,3.333099,0.602967,1.293633,0.794228,0.794228
2020-09-23 04:00:00,26.500538,27.507231,3.277165,3.314449,0.607628,1.263212,0.739983,0.739983
2020-09-24 04:00:00,26.368032,27.483692,3.272152,3.313593,0.616155,1.230466,0.684412,0.684412
2020-09-25 04:00:00,26.840082,27.797523,3.289896,3.324947,0.629115,1.198123,0.630439,0.630439
2020-09-28 04:00:00,27.328682,28.29965,3.307937,3.342849,0.638726,1.172773,0.58324,0.58324
2020-09-29 04:00:00,26.765547,27.758297,3.287115,3.323535,0.64374,1.147624,0.536185,0.536185
2020-09-30 04:00:00,27.005711,28.181961,3.296048,3.338682,0.63957,1.160726,0.525074,0.525074
2020-10-01 04:00:00,27.991199,28.142733,3.33189,3.337289,0.63604,1.20924,0.547461,0.547461
2020-10-02 04:00:00,28.769653,28.06428,3.359321,3.334498,0.627539,1.266792,0.579009,0.579009
2020-10-05 04:00:00,29.076063,28.731165,3.369915,3.357982,0.624408,1.273166,0.560628,0.560628
2020-10-06 04:00:00,29.034653,28.2055,3.36849,3.339517,0.619038,1.301202,0.563761,0.563761
2020-10-07 04:00:00,29.158873,28.629173,3.372759,3.354426,0.610174,1.325976,0.563796,0.563796
2020-10-08 04:00:00,29.903528,29.084225,3.397976,3.370196,0.606123,1.355224,0.568564,0.568564
2020-10-09 04:00:00,29.677633,28.511484,3.390394,3.350307,0.600991,1.376891,0.565768,0.565768
2020-10-12 04:00:00,29.736187,28.974386,3.392365,3.366412,0.598238,1.378449,0.542166,0.542166
2020-10-13 04:00:00,28.799095,28.385954,3.360344,3.345894,0.599874,1.353229,0.489913,0.489913
2020-10-14 04:00:00,28.330545,28.174112,3.343941,3.338404,0.604289,1.326579,0.435323,0.435323
2020-10-15 04:00:00,28.288712,29.531437,3.342463,3.385455,0.609432,1.279259,0.356633,0.356633
2020-10-16 04:00:00,27.619352,29.350983,3.318517,3.379326,0.617104,1.23312,0.27719,0.27719
2020-10-19 04:00:00,26.891428,29.00577,3.291808,3.367495,0.629001,1.17365,0.179344,0.179344
2020-10-20 04:00:00,27.042032,29.413748,3.297392,3.381462,0.636055,1.146596,0.117478,0.117478
2020-10-21 04:00:00,27.125702,29.335287,3.300482,3.378791,0.643004,1.127907,0.063205,0.063205
2020-10-22 04:00:00,27.426908,29.429438,3.311525,3.381995,0.649434,1.115141,0.012818,0.012818
2020-10-23 04:00:00,27.435278,29.845264,3.31183,3.396026,0.654012,1.090789,-0.055561,-0.055561
2020-10-26 04:00:00,26.732458,29.194067,3.285878,3.373966,0.661603,1.053652,-0.146345,-0.146345
2020-10-27 04:00:00,26.012894,28.24473,3.258592,3.340907,0.672102,1.013163,-0.250192,-0.250192
2020-10-28 04:00:00,24.766218,27.138477,3.209481,3.300953,0.690275,0.930915,-0.428963,-0.428963
2020-10-29 04:00:00,25.033962,26.298981,3.220233,3.26953,0.703375,0.920526,-0.506174,-0.506174
2020-10-30 04:00:00,26.138403,26.706966,3.263406,3.284924,0.707756,0.938479,-0.540809,-0.540809
2020-11-02 05:00:00,27.435278,28.079971,3.31183,3.335057,0.709354,0.946093,-0.595553,-0.595553
2020-11-03 05:00:00,28.924597,29.319605,3.364692,3.378256,0.707765,0.97368,-0.615906,-0.615906
2020-11-04 05:00:00,28.640121,28.480101,3.354809,3.349206,0.704168,0.996404,-0.639527,-0.639527
2020-11-05 05:00:00,28.322182,29.445127,3.343645,3.382528,0.704004,0.962332,-0.776468,-0.776468
2020-11-06 05:00:00,28.046068,29.272518,3.333848,3.376649,0.70494,0.953514,-0.853541,-0.853541
2020-11-09 05:00:00,31.919981,31.210424,3.463232,3.440752,0.707239,1.029797,-0.725483,-0.725483
2020-11-10 05:00:00,33.400925,33.22678,3.508584,3.503356,0.717288,0.995669,-0.842243,-0.842243
2020-11-11 05:00:00,32.363426,32.512817,3.477029,3.481634,0.722757,0.960654,-0.954042,-0.954042
2020-11-12 05:00:00,31.894876,31.987154,3.462445,3.465334,0.724429,0.952055,-0.998959,-0.998959
2020-11-13 05:00:00,32.522392,33.509232,3.481929,3.511821,0.729183,0.921168,-1.083923,-1.083923
2020-11-16 05:00:00,33.693775,34.599792,3.517313,3.543848,0.736202,0.908326,-1.113698,-1.113698
2020-11-17 05:00:00,33.702137,31.265348,3.517561,3.44251,0.744502,0.954607,-0.982797,-0.982797
2020-11-18 05:00:00,32.313229,30.350769,3.475477,3.412822,0.745699,0.93054,-1.015494,-1.015494
2020-11-19 05:00:00,32.463833,30.049093,3.480127,3.402832,0.74658,0.939639,-0.961221,-0.961221
2020-11-20 05:00:00,32.823608,29.79504,3.491148,3.394342,0.738689,0.983784,-0.823431,-0.823431
2020-11-23 05:00:00,33.191746,30.152298,3.502301,3.406261,0.737783,0.989221,-0.785867,-0.785867
2020-11-24 05:00:00,33.584995,30.580999,3.514079,3.420379,0.726673,1.028583,-0.664747,-0.664747
2020-11-25 05:00:00,33.267048,31.017651,3.504567,3.434556,0.714809,1.049517,-0.58681,-0.58681
2020-11-27 05:00:00,32.815239,30.962078,3.490893,3.432763,0.704285,1.073251,-0.501396,-0.501396
2020-11-30 05:00:00,32.187721,30.176117,3.471585,3.407051,0.694926,1.103938,-0.383404,-0.383404
2020-12-01 05:00:00,32.32159,30.533367,3.475735,3.41882,0.693862,1.103545,-0.364451,-0.364451
2020-12-02 05:00:00,32.949104,31.628952,3.494964,3.454073,0.695676,1.092047,-0.387858,-0.387858
2020-12-03 05:00:00,33.467865,33.994778,3.510586,3.526207,0.702849,1.032196,-0.645551,-0.645551
2020-12-04 05:00:00,34.036819,34.463169,3.527443,3.539891,0.708568,1.019189,-0.692657,-0.692657
2020-12-07 05:00:00,33.978249,33.685154,3.525721,3.517057,0.720586,0.99138,-0.818307,-0.818307
2020-12-08 05:00:00,33.618462,33.335842,3.515075,3.506633,0.732111,0.947831,-1.034006,-1.034006
2020-12-09 05:00:00,33.149918,33.161175,3.50104,3.50138,0.750899,0.871859,-1.451845,-1.451845
2020-12-10 05:00:00,32.07058,33.065914,3.467939,3.498503,0.759665,0.810251,-1.788431,-1.788431
2020-12-11 05:00:00,31.911598,32.970642,3.46297,3.495618,0.767394,0.780454,-1.939702,-1.939702
2020-12-14 05:00:00,31.451429,32.930943,3.448444,3.494413,0.770415,0.756296,-2.040525,-2.040525
2020-12-15 05:00:00,32.120781,32.811863,3.469503,3.49079,0.779035,0.750056,-1.991408,-1.991408
2020-12-16 05:00:00,31.786098,32.105297,3.459029,3.469021,0.785286,0.734856,-1.988532,-1.988532
2020-12-17 05:00:00,32.120781,32.454613,3.469503,3.479843,0.795828,0.700147,-2.084983,-2.084983
2020-12-18 05:00:00,30.966129,32.303768,3.432894,3.475184,0.799863,0.653223,-2.223593,-2.223593
2020-12-21 05:00:00,30.907574,32.287891,3.431001,3.474692,0.795734,0.666071,-2.037195,-2.037195
2020-12-22 05:00:00,31.267344,31.176432,3.442574,3.439662,0.795867,0.705059,-1.741571,-1.741571
2020-12-23 05:00:00,30.982878,31.652771,3.433435,3.454826,0.801489,0.66443,-1.864646,-1.864646
2020-12-24 05:00:00,31.225519,31.454294,3.441236,3.448536,0.809477,0.649726,-1.84871,-1.84871
2020-12-28 05:00:00,31.811207,31.48605,3.459819,3.449545,0.821198,0.62706,-1.872163,-1.872163
2020-12-29 05:00:00,31.351021,31.287577,3.445247,3.443221,0.823356,0.61025,-1.871096,-1.871096
2020-12-30 05:00:00,31.769371,31.231997,3.458503,3.441443,0.826639,0.613672,-1.779935,-1.779935
2020-12-31 05:00:00,32.154247,31.660713,3.470545,3.455077,0.830788,0.600108,-1.776837,-1.776837
2021-01-04 05:00:00,30.832268,32.867435,3.428562,3.492482,0.826338,0.542591,-1.973345,-1.973345
2021-01-05 05:00:00,30.782066,32.676899,3.426932,3.486668,0.822576,0.558882,-1.836458,-1.836458
2021-01-06 05:00:00,31.928337,34.161499,3.463494,3.531099,0.819271,0.570566,-1.736716,-1.736716
2021-01-07 05:00:00,31.426321,35.931885,3.447646,3.581625,0.796611,0.594484,-1.589432,-1.589432
2021-01-08 05:00:00,31.578386,35.892197,3.452473,3.58052,0.777134,0.669928,-1.195481,-1.195481
2021-01-11 05:00:00,31.299601,37.868999,3.443605,3.634133,0.73587,0.769357,-0.667733,-0.667733
2021-01-12 05:00:00,31.705099,38.075413,3.456478,3.639569,0.702488,0.899723,0.054803,0.054803
2021-01-13 05:00:00,32.313347,38.853432,3.47548,3.659796,0.674019,1.00871,0.689629,0.689629
2021-01-14 05:00:00,32.718857,39.155117,3.487952,3.667531,0.652139,1.096212,1.200965,1.200965
2021-01-15 05:00:00,33.301769,38.837555,3.505611,3.659388,0.640244,1.162708,1.573212,1.573212
2021-01-19 05:00:00,32.67662,38.226257,3.48666,3.643523,0.628784,1.195669,1.735919,1.735919
2021-01-20 05:00:00,33.344002,38.178631,3.506878,3.642276,0.624873,1.230917,1.88968,1.88968
2021-01-21 05:00:00,33.175049,37.368847,3.501798,3.620837,0.622158,1.249064,1.931482,1.931482
2021-01-22 05:00:00,33.039871,37.670525,3.497715,3.628878,0.61768,1.256228,1.902711,1.902711
2021-01-25 05:00:00,32.955395,37.964264,3.495155,3.636645,0.613042,1.26574,1.877356,1.877356
2021-01-26 05:00:00,33.124363,39.051918,3.500269,3.664892,0.605113,1.282594,1.874492,1.874492
2021-01-27 05:00:00,32.237324,40.631771,3.473125,3.70455,0.584341,1.308406,1.90762,1.90762
2021-01-28 05:00:00,32.879364,40.234818,3.492845,3.694733,0.572315,1.378295,2.12062,2.12062
2021-01-29 05:00:00,32.482315,39.893448,3.480696,3.686212,0.560833,1.413345,2.154747,2.154747
2021-02-01 05:00:00,32.744198,38.766117,3.488726,3.657547,0.557055,1.451272,2.191309,2.191309
2021-02-02 05:00:00,32.828671,38.45649,3.491302,3.649527,0.55378,1.470268,2.148693,2.148693
2021-02-03 05:00:00,33.183495,38.821682,3.502053,3.658979,0.551258,1.48501,2.089922,2.089922
2021-02-04 05:00:00,33.572102,39.115421,3.513695,3.666517,0.54967,1.49832,2.03025,2.03025
2021-02-05 05:00:00,33.85088,39.544125,3.521965,3.677417,0.549228,1.502224,1.949362,1.949362
2021-02-08 05:00:00,34.602749,39.6394,3.543933,3.679824,0.551004,1.516334,1.906641,1.906641
2021-02-09 05:00:00,34.780148,39.694962,3.549047,3.681224,0.553176,1.512681,1.808139,1.808139
2021-02-10 05:00:00,35.253231,40.973145,3.562557,3.712917,0.554279,1.504564,1.704596,1.704596
2021-02-11 05:00:00,36.596458,39.79023,3.599951,3.683621,0.561719,1.53079,1.714048,1.714048
2021-02-12 05:00:00,36.081135,39.996651,3.58577,3.688796,0.56611,1.497505,1.542382,1.542382
2021-02-16 05:00:00,35.903725,39.012215,3.580841,3.663875,0.570896,1.489151,1.460156,1.460156
2021-02-17 05:00:00,35.734756,39.34565,3.576124,3.672385,0.574295,1.467092,1.342646,1.342646
2021-02-18 05:00:00,35.447548,39.207798,3.568054,3.668876,0.575775,1.455607,1.26379,1.26379
2021-02-19 05:00:00,35.667187,39.159714,3.574231,3.667649,0.578684,1.451823,1.213134,1.213134
2021-02-22 05:00:00,35.853031,39.159714,3.579428,3.667649,0.581924,1.445136,1.156906,1.156906
2021-02-23 05:00:00,36.731625,38.799061,3.603638,3.658396,0.5874,1.454698,1.15092,1.15092
2021-02-24 05:00:00,36.689384,39.408165,3.602487,3.673973,0.592369,1.42614,1.03873,1.03873
2021-02-25 05:00:00,35.802353,38.686844,3.578014,3.6555,0.595929,1.399594,0.938374,0.938374
2021-02-26 05:00:00,34.780148,38.414345,3.549047,3.648431,0.597184,1.37026,0.83574,0.83574
2021-03-01 05:00:00,35.557365,38.350227,3.571147,3.64676,0.600671,1.380644,0.847052,0.847052
2021-03-02 05:00:00,35.574257,38.021629,3.571622,3.638155,0.603987,1.374222,0.810662,0.810662
2021-03-03 05:00:00,36.06424,38.173912,3.585302,3.642152,0.60876,1.368104,0.773548,0.773548
2021-03-04 05:00:00,35.768559,37.556774,3.577069,3.625854,0.613685,1.351939,0.709395,0.709395
2021-03-05 05:00:00,35.945969,37.829277,3.582017,3.633083,0.617308,1.339286,0.655563,0.655563
2021-03-08 05:00:00,36.706287,38.855156,3.602948,3.659841,0.625043,1.31539,0.570694,0.570694
2021-03-09 05:00:00,36.258537,38.839127,3.590675,3.659428,0.630515,1.283349,0.462633,0.462633
2021-03-10 05:00:00,36.613361,40.49015,3.600413,3.701059,0.633825,1.254591,0.36302,0.36302
2021-03-11 05:00:00,36.833008,41.291622,3.606394,3.72066,0.635105,1.243384,0.311904,0.311904
2021-03-12 05:00:00,38.142437,42.646107,3.641327,3.752936,0.636846,1.251285,0.313781,0.313781
2021-03-15 04:00:00,38.522591,44.120796,3.651245,3.786931,0.634287,1.249244,0.286984,0.286984
2021-03-16 04:00:00,37.779171,43.848301,3.631758,3.780736,0.631411,1.244558,0.251789,0.251789
2021-03-17 04:00:00,38.184677,43.359402,3.642434,3.769524,0.628799,1.272163,0.309466,0.309466
2021-03-18 04:00:00,38.01572,42.23735,3.638,3.743305,0.626473,1.292919,0.346305,0.346305
2021-03-19 04:00:00,36.613361,42.109112,3.600413,3.740264,0.621681,1.275162,0.266965,0.266965
2021-03-22 04:00:00,36.773869,42.565952,3.604787,3.751055,0.617525,1.288417,0.283301,0.283301
2021-03-23 04:00:00,36.917492,41.700367,3.608685,3.73051,0.613536,1.319884,0.356807,0.356807
2021-03-24 04:00:00,36.748516,41.499996,3.604098,3.725693,0.609528,1.333182,0.373305,0.373305
2021-03-25 04:00:00,37.424347,41.443893,3.622321,3.724341,0.610004,1.350459,0.404045,0.404045
2021-03-26 04:00:00,37.812958,41.700367,3.632652,3.73051,0.613533,1.34386,0.353117,0.353117
2021-03-29 04:00:00,37.517288,42.357567,3.624802,3.746147,0.615315,1.31974,0.234867,0.234867
2021-03-30 04:00:00,37.508835,42.461758,3.624577,3.748604,0.617823,1.308603,0.157105,0.157105
2021-03-31 04:00:00,37.052647,44.00058,3.61234,3.784203,0.616598,1.279008,-0.009885,-0.009885
2021-04-01 04:00:00,37.47504,43.88036,3.623675,3.781467,0.617921,1.287026,-0.03016,-0.03016
2021-04-05 04:00:00,37.010418,45.523365,3.611199,3.818226,0.615965,1.259305,-0.239254,-0.239254
2021-04-06 04:00:00,37.213154,44.641754,3.616662,3.79867,0.615481,1.278654,-0.226436,-0.226436
2021-04-07 04:00:00,37.694691,44.545574,3.629519,3.796513,0.614923,1.294956,-0.222034,-0.222034
2021-04-08 04:00:00,37.450241,43.912418,3.623013,3.782197,0.613502,1.302627,-0.268048,-0.268048
2021-04-09 04:00:00,37.526909,43.423523,3.625058,3.771001,0.610676,1.322199,-0.18775,-0.18775
2021-04-12 04:00:00,37.612072,43.840286,3.627325,3.780553,0.605691,1.337477,-0.106914,-0.106914
2021-04-13 04:00:00,37.825001,43.760136,3.63297,3.778723,0.599049,1.369329,0.176342,0.176342
2021-04-14 04:00:00,37.629112,43.655956,3.627778,3.77634,0.592082,1.391877,0.388387,0.388387
2021-04-15 04:00:00,38.216793,43.054852,3.643275,3.762475,0.586849,1.435272,0.83918,0.83918
2021-04-16 04:00:00,38.344555,42.718235,3.646613,3.754626,0.582626,1.459071,1.072813,1.072813
2021-04-19 04:00:00,38.438244,43.110947,3.649053,3.763777,0.57782,1.474268,1.205067,1.205067
2021-04-20 04:00:00,39.02594,42.750294,3.664227,3.755376,0.571779,1.51698,1.625381,1.625381
2021-04-21 04:00:00,39.52845,43.319332,3.677021,3.768599,0.563358,1.553949,1.945409,1.945409
2021-04-22 04:00:00,39.307003,42.141171,3.671403,3.741025,0.548169,1.620688,2.496858,2.496858
2021-04-23 04:00:00,39.84359,42.493816,3.684962,3.749359,0.534097,1.68244,2.86818,2.86818
2021-04-26 04:00:00,39.869144,42.261387,3.685603,3.743874,0.524527,1.721841,2.948444,2.948444
2021-04-27 04:00:00,39.860619,42.08506,3.685389,3.739693,0.519123,1.744028,2.870938,2.870938
2021-04-28 04:00:00,39.008892,41.996902,3.66379,3.737596,0.517003,1.73144,2.570796,2.570796
2021-04-29 04:00:00,39.187763,42.269405,3.668365,3.744064,0.514642,1.741511,2.47793,2.47793
2021-04-30 04:00:00,39.562515,42.557938,3.677882,3.750866,0.509638,1.766298,2.490341,2.490341
2021-05-03 04:00:00,39.281456,43.519695,3.670753,3.773214,0.502067,1.776346,2.406471,2.406471
2021-05-04 04:00:00,38.812996,43.375431,3.658755,3.769893,0.506091,1.750847,2.125081,2.125081
2021-05-05 04:00:00,38.33604,43.655956,3.64639,3.77634,0.509563,1.722109,1.864181,1.864181
2021-05-06 04:00:00,39.077042,43.647938,3.665535,3.776156,0.51312,1.727915,1.827951,1.827951
2021-05-07 04:00:00,39.426247,43.704037,3.674432,3.77744,0.516712,1.722584,1.729742,1.729742
2021-05-10 04:00:00,39.741375,44.168888,3.682393,3.788021,0.520406,1.711086,1.610479,1.610479
2021-05-11 04:00:00,39.281456,43.471607,3.670753,3.772108,0.52437,1.692771,1.458073,1.458073
2021-05-12 04:00:00,38.19125,42.509846,3.642606,3.749736,0.533348,1.642693,1.142302,1.142302
2021-05-13 04:00:00,39.06852,43.391464,3.665317,3.770263,0.541609,1.623309,1.008094,1.008094
2021-05-14 04:00:00,39.51141,43.848301,3.676589,3.780736,0.552623,1.587269,0.787641,0.787641
