Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-16 04:00:00,32.881218,32.694035,3.492902,3.487193,1.000018,0.005647,0.71552,0.71552
2020-06-17 04:00:00,31.569252,32.694035,3.452184,3.487193,0.998124,-0.028468,0.791687,0.791687
2020-06-18 04:00:00,31.101881,32.562176,3.437268,3.483151,0.996956,-0.03528,0.900189,0.900189
2020-06-19 04:00:00,30.962471,34.229847,3.432776,3.533098,0.998139,-0.093746,0.741659,0.741659
2020-06-22 04:00:00,30.954264,33.539509,3.432511,3.512724,0.998933,-0.076466,0.890559,0.890559
2020-06-23 04:00:00,30.716467,33.205971,3.424799,3.50273,0.999714,-0.076931,0.976636,0.976636
2020-06-24 04:00:00,29.839096,31.933889,3.395819,3.463668,1.022778,-0.146745,0.682706,0.682706
2020-06-25 04:00:00,30.167082,32.608719,3.406751,3.48458,1.047214,-0.24235,0.204363,0.204363
2020-06-26 04:00:00,29.839096,31.933889,3.395819,3.463668,1.076722,-0.333587,-0.283625,-0.283625
2020-06-29 04:00:00,30.167082,32.825901,3.406751,3.491218,1.111642,-0.474234,-1.035142,-1.035142
2020-06-30 04:00:00,30.650875,32.880199,3.422661,3.492871,1.128517,-0.519103,-1.279445,-1.279445
2020-07-01 04:00:00,31.889038,31.708954,3.462262,3.456599,1.133182,-0.454695,-0.937887,-0.937887
2020-07-02 04:00:00,31.626648,32.562176,3.454,3.483151,1.139782,-0.516033,-1.279316,-1.279316
2020-07-06 04:00:00,31.265865,33.477459,3.442527,3.510872,1.147339,-0.585632,-1.617163,-1.617163
2020-07-07 04:00:00,30.25729,32.748341,3.409737,3.488852,1.159052,-0.634025,-1.799186,-1.799186
2020-07-08 04:00:00,29.953888,32.802631,3.399659,3.490509,1.169739,-0.683326,-1.967722,-1.967722
2020-07-09 04:00:00,29.796539,30.258476,3.394392,3.409776,1.168699,-0.590611,-1.462027,-1.462027
2020-07-10 04:00:00,29.962166,31.11945,3.399935,3.437833,1.172563,-0.631141,-1.617332,-1.617332
2020-07-13 04:00:00,29.945614,30.700588,3.399383,3.424282,1.169995,-0.607011,-1.465329,-1.465329
2020-07-14 04:00:00,30.301714,31.111698,3.411204,3.437584,1.16771,-0.602898,-1.409417,-1.409417
2020-07-15 04:00:00,30.72406,31.553822,3.425046,3.451695,1.164677,-0.595062,-1.345383,-1.345383
2020-07-16 04:00:00,30.442492,32.073517,3.415839,3.468031,1.160213,-0.607816,-1.381899,-1.381899
2020-07-17 04:00:00,30.210619,32.127808,3.408193,3.469722,1.157339,-0.607453,-1.35751,-1.35751
2020-07-20 04:00:00,29.614355,31.383183,3.388259,3.446272,1.154887,-0.591795,-1.27315,-1.27315
2020-07-21 04:00:00,29.4156,31.344391,3.381525,3.445035,1.152203,-0.587856,-1.248176,-1.248176
2020-07-22 04:00:00,30.202337,31.561579,3.407919,3.451941,1.14553,-0.546383,-1.057379,-1.057379
2020-07-23 04:00:00,29.523254,31.290096,3.385178,3.443302,1.137522,-0.531654,-0.992966,-0.992966
2020-07-24 04:00:00,29.390757,31.421955,3.38068,3.447507,1.129871,-0.514558,-0.922726,-0.922726
2020-07-27 04:00:00,29.233408,30.902269,3.375312,3.43083,1.122806,-0.476843,-0.755629,-0.755629
2020-07-28 04:00:00,29.71373,31.553822,3.391609,3.451695,1.119035,-0.470957,-0.73369,-0.73369
2020-07-29 04:00:00,29.192001,31.926138,3.373895,3.463425,1.118892,-0.501302,-0.876929,-0.876929
2020-07-30 04:00:00,29.895924,31.522793,3.397722,3.450711,1.113181,-0.443545,-0.614883,-0.614883
2020-07-31 04:00:00,29.978733,31.577087,3.400488,3.452432,1.10473,-0.413516,-0.481288,-0.481288
2020-08-03 04:00:00,29.084343,31.864092,3.3702,3.46148,1.096371,-0.424865,-0.527827,-0.527827
2020-08-04 04:00:00,29.134029,31.747742,3.371907,3.457822,1.095858,-0.417373,-0.485396,-0.485396
2020-08-05 04:00:00,29.4156,31.654652,3.381525,3.454885,1.085979,-0.370409,-0.263101,-0.263101
2020-08-06 04:00:00,29.390757,31.716705,3.38068,3.456844,1.06615,-0.304833,0.040915,0.040915
2020-08-07 04:00:00,29.72201,32.205379,3.391888,3.472134,1.040468,-0.220757,0.430595,0.430595
2020-08-10 04:00:00,29.788263,33.244751,3.394114,3.503897,1.012619,-0.153998,0.732685,0.732685
2020-08-11 04:00:00,29.639194,32.461342,3.389098,3.48005,0.976348,-0.008642,1.373107,1.373107
2020-08-12 04:00:00,29.72201,32.438072,3.391888,3.479333,0.931097,0.152292,2.015594,2.015594
2020-08-13 04:00:00,28.744806,31.802034,3.358457,3.45953,0.885753,0.294169,2.473941,2.473941
2020-08-14 04:00:00,29.001534,32.507885,3.367349,3.481483,0.846342,0.420823,2.769299,2.769299
2020-08-17 04:00:00,29.026373,31.941658,3.368205,3.463911,0.804976,0.579838,3.068678,3.068678
2020-08-18 04:00:00,29.134029,31.979313,3.371907,3.465089,0.778726,0.673553,3.079989,3.079989
2020-08-19 04:00:00,28.305893,31.579185,3.34307,3.452498,0.764014,0.705313,2.907174,2.907174
2020-08-20 04:00:00,28.488081,31.155502,3.349486,3.438991,0.728361,0.84466,3.017112,3.017112
2020-08-21 04:00:00,28.223078,30.959364,3.34014,3.432676,0.70028,0.936305,2.973901,2.973901
2020-08-24 04:00:00,28.595745,31.179037,3.353258,3.439746,0.640456,1.15025,3.158497,3.158497
2020-08-25 04:00:00,28.670273,30.990736,3.355861,3.433688,0.577626,1.372474,3.270882,3.270882
2020-08-26 04:00:00,27.982918,30.339542,3.331594,3.412452,0.504706,1.609308,3.33637,3.33637
2020-08-27 04:00:00,28.927,30.865215,3.364775,3.42963,0.452433,1.813097,3.301867,3.301867
2020-08-28 04:00:00,29.0595,30.410158,3.369345,3.414777,0.3738,2.0929,3.342244,3.342244
2020-08-31 04:00:00,28.827618,29.829571,3.361334,3.3955,0.33617,2.21987,3.164466,3.164466
2020-09-01 04:00:00,28.653706,28.841007,3.355283,3.361798,0.350922,2.175555,2.830436,2.830436
2020-09-02 04:00:00,29.125748,29.162682,3.371623,3.37289,0.305793,2.340217,2.78567,2.78567
2020-09-03 04:00:00,29.100908,29.099913,3.370769,3.370735,0.307681,2.333657,2.569139,2.569139
2020-09-04 04:00:00,29.241686,28.943007,3.375595,3.365329,0.301678,2.360348,2.42155,2.42155
2020-09-08 04:00:00,28.670273,28.323187,3.355861,3.343681,0.382945,2.075414,2.001453,2.001453
2020-09-09 04:00:00,28.529488,27.734753,3.350938,3.322686,0.447346,1.864548,1.703613,1.703613
2020-09-10 04:00:00,28.322453,27.201241,3.343655,3.303263,0.497084,1.701655,1.479919,1.479919
2020-09-11 04:00:00,27.875252,27.224781,3.327739,3.304128,0.519629,1.610818,1.34087,1.34087
2020-09-14 04:00:00,29.142309,27.546455,3.372191,3.315874,0.547767,1.555864,1.244305,1.244305
2020-09-15 04:00:00,28.819342,27.671997,3.361047,3.320421,0.530658,1.599039,1.243443,1.243443
2020-09-16 04:00:00,28.951836,28.464411,3.365634,3.348655,0.542895,1.547666,1.155706,1.155706
2020-09-17 04:00:00,28.786207,29.194069,3.359896,3.373966,0.542068,1.530978,1.103947,1.103947
2020-09-18 04:00:00,28.074009,28.974384,3.334844,3.366412,0.550985,1.48,1.022882,1.022882
2020-09-21 04:00:00,26.624763,28.079964,3.281842,3.335056,0.582903,1.337828,0.861867,0.861867
2020-09-22 04:00:00,27.204454,28.025051,3.303381,3.333099,0.602967,1.293633,0.794228,0.794228
2020-09-23 04:00:00,26.500536,27.507233,3.277165,3.314449,0.607628,1.263213,0.739983,0.739983
2020-09-24 04:00:00,26.368036,27.483692,3.272153,3.313593,0.616155,1.230467,0.684412,0.684412
2020-09-25 04:00:00,26.840076,27.797518,3.289896,3.324947,0.629115,1.198124,0.630439,0.630439
2020-09-28 04:00:00,27.328686,28.299648,3.307937,3.342849,0.638725,1.172775,0.58324,0.58324
2020-09-29 04:00:00,26.765547,27.758291,3.287115,3.323535,0.643739,1.147625,0.536186,0.536186
2020-09-30 04:00:00,27.005703,28.181959,3.296048,3.338682,0.63957,1.160727,0.525074,0.525074
2020-10-01 04:00:00,27.991199,28.142735,3.33189,3.337289,0.63604,1.209241,0.547461,0.547461
2020-10-02 04:00:00,28.769651,28.064276,3.359321,3.334497,0.627539,1.266793,0.579009,0.579009
2020-10-05 04:00:00,29.076059,28.731165,3.369915,3.357982,0.624407,1.273166,0.560628,0.560628
2020-10-06 04:00:00,29.03466,28.205503,3.36849,3.339517,0.619038,1.301203,0.563761,0.563761
2020-10-07 04:00:00,29.158876,28.629169,3.372759,3.354426,0.610174,1.325977,0.563796,0.563796
2020-10-08 04:00:00,29.903534,29.084227,3.397977,3.370196,0.606123,1.355225,0.568564,0.568564
2020-10-09 04:00:00,29.677626,28.511484,3.390393,3.350307,0.60099,1.376891,0.565767,0.565767
2020-10-12 04:00:00,29.736195,28.974384,3.392365,3.366412,0.598238,1.37845,0.542166,0.542166
2020-10-13 04:00:00,28.799097,28.385956,3.360344,3.345895,0.599874,1.35323,0.489913,0.489913
2020-10-14 04:00:00,28.330547,28.174118,3.343941,3.338404,0.604289,1.32658,0.435323,0.435323
2020-10-15 04:00:00,28.28871,29.531431,3.342463,3.385455,0.609431,1.27926,0.356634,0.356634
2020-10-16 04:00:00,27.619349,29.350979,3.318517,3.379326,0.617104,1.233121,0.27719,0.27719
2020-10-19 04:00:00,26.891426,29.005766,3.291808,3.367495,0.629001,1.173651,0.179345,0.179345
2020-10-20 04:00:00,27.042032,29.413748,3.297392,3.381462,0.636055,1.146597,0.117479,0.117479
2020-10-21 04:00:00,27.125702,29.335291,3.300482,3.378791,0.643003,1.127908,0.063206,0.063206
2020-10-22 04:00:00,27.42691,29.429438,3.311525,3.381995,0.649434,1.115142,0.012818,0.012818
2020-10-23 04:00:00,27.435282,29.84527,3.31183,3.396026,0.654011,1.09079,-0.05556,-0.05556
2020-10-26 04:00:00,26.732454,29.194069,3.285878,3.373966,0.661603,1.053653,-0.146344,-0.146344
2020-10-27 04:00:00,26.012894,28.244726,3.258592,3.340907,0.672101,1.013164,-0.250191,-0.250191
2020-10-28 04:00:00,24.766216,27.138479,3.20948,3.300953,0.690275,0.930916,-0.428962,-0.428962
2020-10-29 04:00:00,25.033958,26.298981,3.220233,3.26953,0.703375,0.920527,-0.506174,-0.506174
2020-10-30 04:00:00,26.138403,26.706964,3.263406,3.284924,0.707756,0.93848,-0.540807,-0.540807
2020-11-02 05:00:00,27.435282,28.079964,3.31183,3.335056,0.709354,0.946094,-0.595551,-0.595551
2020-11-03 05:00:00,28.924601,29.319603,3.364692,3.378256,0.707765,0.973682,-0.615904,-0.615904
2020-11-04 05:00:00,28.640127,28.480106,3.354809,3.349206,0.704168,0.996405,-0.639525,-0.639525
2020-11-05 05:00:00,28.322178,29.445131,3.343645,3.382529,0.704004,0.962333,-0.776467,-0.776467
2020-11-06 05:00:00,28.04607,29.27253,3.333849,3.37665,0.70494,0.953515,-0.85354,-0.85354
2020-11-09 05:00:00,31.919977,31.210428,3.463232,3.440752,0.707239,1.029798,-0.725483,-0.725483
2020-11-10 05:00:00,33.400925,33.226788,3.508584,3.503356,0.717287,0.99567,-0.842242,-0.842242
2020-11-11 05:00:00,32.363415,32.512829,3.477029,3.481635,0.722756,0.960654,-0.954042,-0.954042
2020-11-12 05:00:00,31.894873,31.987162,3.462445,3.465335,0.724429,0.952056,-0.998959,-0.998959
2020-11-13 05:00:00,32.522396,33.509235,3.481929,3.511821,0.729183,0.921169,-1.083922,-1.083922
2020-11-16 05:00:00,33.693775,34.599792,3.517313,3.543848,0.736202,0.908327,-1.113697,-1.113697
2020-11-17 05:00:00,33.702133,31.265348,3.517561,3.44251,0.744501,0.954608,-0.982797,-0.982797
2020-11-18 05:00:00,32.313221,30.350773,3.475476,3.412822,0.745698,0.930541,-1.015494,-1.015494
2020-11-19 05:00:00,32.463829,30.049099,3.480127,3.402833,0.74658,0.939639,-0.961221,-0.961221
2020-11-20 05:00:00,32.823605,29.795052,3.491148,3.394342,0.738689,0.983785,-0.823433,-0.823433
2020-11-23 05:00:00,33.19175,30.152296,3.502301,3.406261,0.737783,0.989221,-0.785867,-0.785867
2020-11-24 05:00:00,33.585007,30.581003,3.51408,3.420379,0.726673,1.028583,-0.664747,-0.664747
2020-11-25 05:00:00,33.267048,31.017649,3.504567,3.434556,0.714808,1.049518,-0.586811,-0.586811
2020-11-27 05:00:00,32.815239,30.962078,3.490893,3.432763,0.704284,1.073252,-0.501396,-0.501396
2020-11-30 05:00:00,32.187721,30.176115,3.471585,3.407051,0.694926,1.103938,-0.383405,-0.383405
2020-12-01 05:00:00,32.321587,30.533361,3.475735,3.41882,0.693862,1.103546,-0.364452,-0.364452
2020-12-02 05:00:00,32.949112,31.628952,3.494964,3.454073,0.695676,1.092048,-0.387857,-0.387857
2020-12-03 05:00:00,33.467865,33.99477,3.510586,3.526207,0.702849,1.032197,-0.645552,-0.645552
2020-12-04 05:00:00,34.036819,34.463177,3.527443,3.539891,0.708568,1.019189,-0.69266,-0.69266
2020-12-07 05:00:00,33.978252,33.68515,3.525721,3.517057,0.720586,0.99138,-0.818308,-0.818308
2020-12-08 05:00:00,33.618462,33.335831,3.515075,3.506633,0.732111,0.947832,-1.034006,-1.034006
2020-12-09 05:00:00,33.149918,33.161171,3.50104,3.50138,0.750899,0.871859,-1.451847,-1.451847
2020-12-10 05:00:00,32.070576,33.06591,3.467939,3.498503,0.759664,0.810251,-1.788434,-1.788434
2020-12-11 05:00:00,31.911613,32.970642,3.46297,3.495618,0.767394,0.780454,-1.939702,-1.939702
2020-12-14 05:00:00,31.451422,32.930954,3.448444,3.494413,0.770415,0.756296,-2.040528,-2.040528
2020-12-15 05:00:00,32.120785,32.811859,3.469503,3.49079,0.779035,0.750057,-1.991409,-1.991409
2020-12-16 05:00:00,31.786102,32.105293,3.459029,3.469021,0.785286,0.734857,-1.988532,-1.988532
2020-12-17 05:00:00,32.120785,32.454601,3.469503,3.479842,0.795828,0.700147,-2.084983,-2.084983
2020-12-18 05:00:00,30.966137,32.303764,3.432894,3.475184,0.799863,0.653223,-2.223594,-2.223594
2020-12-21 05:00:00,30.907566,32.28788,3.431001,3.474692,0.795734,0.666071,-2.037198,-2.037198
2020-12-22 05:00:00,31.267363,31.176428,3.442575,3.439662,0.795867,0.70506,-1.741572,-1.741572
2020-12-23 05:00:00,30.982876,31.652761,3.433435,3.454825,0.801489,0.66443,-1.864649,-1.864649
2020-12-24 05:00:00,31.22551,31.454294,3.441235,3.448536,0.809477,0.649725,-1.848716,-1.848716
2020-12-28 05:00:00,31.811207,31.486046,3.459819,3.449544,0.821198,0.62706,-1.872167,-1.872167
2020-12-29 05:00:00,31.351021,31.287573,3.445247,3.443221,0.823356,0.610249,-1.8711,-1.8711
2020-12-30 05:00:00,31.769371,31.232006,3.458503,3.441443,0.826639,0.613671,-1.77994,-1.77994
2020-12-31 05:00:00,32.154247,31.660709,3.470545,3.455076,0.830788,0.600107,-1.776839,-1.776839
2021-01-04 05:00:00,30.832262,32.867435,3.428562,3.492482,0.826338,0.54259,-1.973348,-1.973348
2021-01-05 05:00:00,30.78207,32.676907,3.426932,3.486669,0.822576,0.558882,-1.83646,-1.83646
2021-01-06 05:00:00,31.928341,34.161495,3.463494,3.531099,0.819271,0.570565,-1.736718,-1.736718
2021-01-07 05:00:00,31.426323,35.931885,3.447646,3.581625,0.796611,0.594483,-1.589435,-1.589435
2021-01-08 05:00:00,31.578382,35.892193,3.452473,3.58052,0.777135,0.669927,-1.195485,-1.195485
2021-01-11 05:00:00,31.299604,37.868999,3.443605,3.634133,0.73587,0.769356,-0.667738,-0.667738
2021-01-12 05:00:00,31.705103,38.075417,3.456478,3.639569,0.702489,0.899722,0.054796,0.054796
2021-01-13 05:00:00,32.313354,38.853436,3.475481,3.659797,0.674019,1.008709,0.68962,0.68962
2021-01-14 05:00:00,32.718857,39.155117,3.487952,3.667531,0.652139,1.096211,1.200954,1.200954
2021-01-15 05:00:00,33.301765,38.837555,3.50561,3.659388,0.640245,1.162707,1.573201,1.573201
2021-01-19 05:00:00,32.676624,38.226254,3.48666,3.643523,0.628785,1.195669,1.73591,1.73591
2021-01-20 05:00:00,33.344002,38.178616,3.506878,3.642276,0.624874,1.230916,1.889671,1.889671
2021-01-21 05:00:00,33.175045,37.368847,3.501798,3.620837,0.622159,1.249062,1.931473,1.931473
2021-01-22 05:00:00,33.039879,37.670521,3.497715,3.628878,0.617681,1.256227,1.902704,1.902704
2021-01-25 05:00:00,32.955387,37.964268,3.495155,3.636645,0.613042,1.265739,1.877348,1.877348
2021-01-26 05:00:00,33.124352,39.051907,3.500269,3.664892,0.605114,1.282593,1.874486,1.874486
2021-01-27 05:00:00,32.23732,40.631767,3.473125,3.70455,0.584341,1.308405,1.907616,1.907616
2021-01-28 05:00:00,32.879364,40.234829,3.492845,3.694733,0.572315,1.378295,2.120617,2.120617
2021-01-29 05:00:00,32.482319,39.893448,3.480696,3.686212,0.560833,1.413345,2.154745,2.154745
2021-02-01 05:00:00,32.744194,38.766106,3.488726,3.657546,0.557055,1.451272,2.191307,2.191307
2021-02-02 05:00:00,32.828678,38.45649,3.491302,3.649527,0.55378,1.470268,2.148692,2.148692
2021-02-03 05:00:00,33.183487,38.821682,3.502052,3.658979,0.551258,1.485009,2.08992,2.08992
2021-02-04 05:00:00,33.572098,39.115425,3.513695,3.666517,0.54967,1.49832,2.030249,2.030249
2021-02-05 05:00:00,33.850876,39.544128,3.521965,3.677417,0.549228,1.502223,1.949361,1.949361
2021-02-08 05:00:00,34.602749,39.639397,3.543933,3.679823,0.551005,1.516334,1.906641,1.906641
2021-02-09 05:00:00,34.780151,39.694977,3.549047,3.681225,0.553176,1.512681,1.808138,1.808138
2021-02-10 05:00:00,35.253239,40.973141,3.562557,3.712917,0.55428,1.504563,1.704597,1.704597
2021-02-11 05:00:00,36.596462,39.790237,3.599952,3.683622,0.561719,1.53079,1.714048,1.714048
2021-02-12 05:00:00,36.081135,39.996651,3.58577,3.688796,0.56611,1.497505,1.542381,1.542381
2021-02-16 05:00:00,35.903725,39.012218,3.580841,3.663875,0.570896,1.489151,1.460155,1.460155
2021-02-17 05:00:00,35.734772,39.345657,3.576124,3.672386,0.574295,1.467092,1.342646,1.342646
2021-02-18 05:00:00,35.447536,39.207798,3.568054,3.668876,0.575775,1.455607,1.263788,1.263788
2021-02-19 05:00:00,35.667187,39.159714,3.574231,3.667649,0.578684,1.451823,1.213134,1.213134
2021-02-22 05:00:00,35.853043,39.159714,3.579428,3.667649,0.581924,1.445136,1.156906,1.156906
2021-02-23 05:00:00,36.731632,38.799057,3.603638,3.658396,0.5874,1.454698,1.150921,1.150921
2021-02-24 05:00:00,36.689384,39.408173,3.602487,3.673973,0.592369,1.426139,1.03873,1.03873
2021-02-25 05:00:00,35.802353,38.686855,3.578014,3.6555,0.59593,1.399593,0.938374,0.938374
2021-02-26 05:00:00,34.780151,38.414349,3.549047,3.648431,0.597185,1.37026,0.83574,0.83574
2021-03-01 05:00:00,35.557362,38.350231,3.571147,3.646761,0.600671,1.380644,0.847052,0.847052
2021-03-02 05:00:00,35.574268,38.021633,3.571623,3.638155,0.603988,1.374222,0.810662,0.810662
2021-03-03 05:00:00,36.064236,38.173904,3.585302,3.642152,0.608761,1.368103,0.773548,0.773548
2021-03-04 05:00:00,35.768555,37.556778,3.577069,3.625854,0.613685,1.351938,0.709395,0.709395
2021-03-05 05:00:00,35.945969,37.829277,3.582017,3.633083,0.617308,1.339285,0.655563,0.655563
2021-03-08 05:00:00,36.706287,38.855152,3.602948,3.659841,0.625043,1.31539,0.570694,0.570694
2021-03-09 05:00:00,36.258537,38.839127,3.590675,3.659428,0.630516,1.283349,0.462633,0.462633
2021-03-10 05:00:00,36.613361,40.490154,3.600413,3.701059,0.633825,1.254591,0.363021,0.363021
2021-03-11 05:00:00,36.833004,41.291618,3.606394,3.72066,0.635105,1.243384,0.311905,0.311905
2021-03-12 05:00:00,38.142437,42.646099,3.641327,3.752936,0.636846,1.251285,0.313782,0.313782
2021-03-15 04:00:00,38.522591,44.1208,3.651245,3.786931,0.634287,1.249243,0.286984,0.286984
2021-03-16 04:00:00,37.779179,43.848301,3.631758,3.780736,0.631411,1.244558,0.25179,0.25179
2021-03-17 04:00:00,38.184681,43.359406,3.642434,3.769524,0.628799,1.272163,0.309467,0.309467
2021-03-18 04:00:00,38.015709,42.237354,3.637999,3.743305,0.626473,1.292918,0.346305,0.346305
2021-03-19 04:00:00,36.613361,42.109116,3.600413,3.740264,0.621681,1.275162,0.266966,0.266966
2021-03-22 04:00:00,36.773857,42.565952,3.604787,3.751055,0.617525,1.288417,0.283302,0.283302
2021-03-23 04:00:00,36.917484,41.700363,3.608685,3.73051,0.613536,1.319884,0.356809,0.356809
2021-03-24 04:00:00,36.748524,41.499992,3.604098,3.725693,0.609528,1.333183,0.373308,0.373308
2021-03-25 04:00:00,37.424358,41.443897,3.622322,3.724341,0.610004,1.350459,0.404047,0.404047
2021-03-26 04:00:00,37.812954,41.700363,3.632652,3.73051,0.613533,1.34386,0.353118,0.353118
2021-03-29 04:00:00,37.517284,42.357571,3.624802,3.746147,0.615315,1.31974,0.234868,0.234868
2021-03-30 04:00:00,37.508835,42.461758,3.624577,3.748604,0.617823,1.308603,0.157107,0.157107
2021-03-31 04:00:00,37.052643,44.000584,3.61234,3.784203,0.616598,1.279007,-0.009884,-0.009884
2021-04-01 04:00:00,37.475052,43.880363,3.623675,3.781467,0.617921,1.287026,-0.030157,-0.030157
2021-04-05 04:00:00,37.010406,45.523373,3.611199,3.818226,0.615965,1.259305,-0.239253,-0.239253
2021-04-06 04:00:00,37.213161,44.641743,3.616663,3.798669,0.615481,1.278654,-0.226431,-0.226431
2021-04-07 04:00:00,37.694691,44.545586,3.629519,3.796513,0.614923,1.294956,-0.222033,-0.222033
2021-04-08 04:00:00,37.450253,43.912422,3.623013,3.782197,0.613502,1.302627,-0.268044,-0.268044
2021-04-09 04:00:00,37.526909,43.423531,3.625058,3.771001,0.610676,1.322198,-0.187748,-0.187748
2021-04-12 04:00:00,37.612076,43.840294,3.627325,3.780553,0.605691,1.337477,-0.10691,-0.10691
2021-04-13 04:00:00,37.825012,43.760139,3.632971,3.778723,0.599049,1.369329,0.176347,0.176347
2021-04-14 04:00:00,37.629108,43.655952,3.627778,3.77634,0.592082,1.391877,0.38839,0.38839
2021-04-15 04:00:00,38.216793,43.054852,3.643275,3.762475,0.586849,1.435272,0.839183,0.839183
2021-04-16 04:00:00,38.344555,42.718231,3.646613,3.754626,0.582626,1.459071,1.072817,1.072817
2021-04-19 04:00:00,38.438255,43.11095,3.649053,3.763777,0.57782,1.474268,1.205071,1.205071
2021-04-20 04:00:00,39.025932,42.750282,3.664226,3.755376,0.571779,1.51698,1.625384,1.625384
2021-04-21 04:00:00,39.528446,43.319332,3.677021,3.768599,0.563358,1.553948,1.945411,1.945411
2021-04-22 04:00:00,39.307007,42.141171,3.671403,3.741025,0.548169,1.620688,2.496863,2.496863
2021-04-23 04:00:00,39.843578,42.493824,3.684961,3.749359,0.534097,1.68244,2.868181,2.868181
2021-04-26 04:00:00,39.869137,42.261391,3.685603,3.743874,0.524527,1.721841,2.948446,2.948446
2021-04-27 04:00:00,39.860615,42.085072,3.685389,3.739693,0.519123,1.744028,2.870939,2.870939
2021-04-28 04:00:00,39.0089,41.99691,3.66379,3.737596,0.517003,1.73144,2.570799,2.570799
2021-04-29 04:00:00,39.187756,42.269405,3.668364,3.744064,0.514642,1.74151,2.47793,2.47793
2021-04-30 04:00:00,39.562519,42.557938,3.677882,3.750866,0.509638,1.766298,2.490344,2.490344
2021-05-03 04:00:00,39.281448,43.519695,3.670752,3.773214,0.502067,1.776346,2.406472,2.406472
2021-05-04 04:00:00,38.812996,43.375431,3.658755,3.769893,0.506091,1.750847,2.125083,2.125083
2021-05-05 04:00:00,38.336037,43.655952,3.64639,3.77634,0.509563,1.722109,1.864183,1.864183
2021-05-06 04:00:00,39.077049,43.647926,3.665535,3.776156,0.51312,1.727916,1.827955,1.827955
2021-05-07 04:00:00,39.426243,43.704041,3.674432,3.777441,0.516712,1.722584,1.729744,1.729744
2021-05-10 04:00:00,39.741379,44.168892,3.682393,3.788021,0.520406,1.711086,1.610482,1.610482
2021-05-11 04:00:00,39.281448,43.471615,3.670752,3.772108,0.52437,1.692772,1.458074,1.458074
2021-05-12 04:00:00,38.19125,42.50985,3.642606,3.749736,0.533348,1.642693,1.142305,1.142305
2021-05-13 04:00:00,39.068523,43.39146,3.665317,3.770263,0.541609,1.623309,1.008099,1.008099
2021-05-14 04:00:00,39.511414,43.848301,3.67659,3.780736,0.552622,1.58727,0.787646,0.787646
