Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-12-07 05:00:00,111.901993,45.962364,4.717623,3.827823,0.300482,3.567431,-1.087838,-1.087838
2020-12-08 05:00:00,112.985504,46.245869,4.72726,3.833972,0.314006,3.523369,-1.454177,-1.454177
2020-12-09 05:00:00,113.058334,46.279232,4.727904,3.834693,0.326486,3.47593,-1.783024,-1.783024
2020-12-10 05:00:00,114.242004,45.945686,4.738319,3.82746,0.339545,3.438726,-2.070295,-2.070295
2020-12-11 05:00:00,111.137177,45.970699,4.710765,3.828004,0.354899,3.352212,-2.551288,-2.551288
2020-12-14 05:00:00,112.138725,45.370319,4.719737,3.814858,0.369278,3.310993,-2.773443,-2.773443
2020-12-15 05:00:00,113.35881,45.578781,4.730558,3.819442,0.380729,3.276387,-2.794274,-2.794274
2020-12-16 05:00:00,110.153824,44.753269,4.701878,3.801164,0.386986,3.230881,-2.765665,-2.765665
2020-12-17 05:00:00,109.917076,45.061798,4.699726,3.808035,0.397902,3.1845,-2.720124,-2.720124
2020-12-18 05:00:00,109.589302,44.486431,4.69674,3.795184,0.40581,3.156614,-2.635414,-2.635414
2020-12-21 05:00:00,110.026344,44.011135,4.70072,3.784443,0.41936,3.113677,-2.61546,-2.61546
2020-12-22 05:00:00,110.354118,43.902733,4.703694,3.781977,0.432081,3.069573,-2.610513,-2.610513
2020-12-23 05:00:00,110.017235,44.011135,4.700637,3.784443,0.442348,3.026596,-2.588222,-2.588222
2020-12-24 05:00:00,109.47094,44.553146,4.695659,3.796683,0.452949,2.975955,-2.572992,-2.572992
2020-12-28 05:00:00,107.895744,44.886681,4.681165,3.804141,0.465725,2.909483,-2.587951,-2.587951
2020-12-29 05:00:00,107.804695,44.995087,4.680321,3.806553,0.480605,2.850873,-2.565206,-2.565206
2020-12-30 05:00:00,107.740959,45.086807,4.67973,3.80859,0.49949,2.777378,-2.573473,-2.573473
2020-12-31 05:00:00,108.505783,46.287563,4.686803,3.834873,0.512662,2.72081,-2.531179,-2.531179
2021-01-04 05:00:00,110.281288,44.819965,4.703034,3.802654,0.522944,2.714461,-2.377835,-2.377835
2021-01-05 05:00:00,110.845795,44.728252,4.70814,3.800605,0.530763,2.690919,-2.283011,-2.283011
2021-01-06 05:00:00,114.460533,45.628819,4.74023,3.82054,0.538483,2.682934,-2.167161,-2.167161
2021-01-07 05:00:00,112.848938,44.38636,4.72605,3.792932,0.547655,2.648831,-2.117702,-2.117702
2021-01-08 05:00:00,111.965736,44.194576,4.718193,3.788602,0.551164,2.630051,-2.04225,-2.04225
2021-01-11 05:00:00,112.566666,43.727623,4.723546,3.77798,0.55017,2.645015,-1.910038,-1.910038
2021-01-12 05:00:00,114.924904,44.102856,4.744279,3.786525,0.550419,2.660103,-1.791699,-1.791699
2021-01-13 05:00:00,114.223793,45.245247,4.73816,3.812098,0.564338,2.586849,-1.847457,-1.847457
2021-01-14 05:00:00,113.786758,44.453072,4.734326,3.794434,0.586664,2.508267,-1.904022,-1.904022
2021-01-15 05:00:00,113.258675,45.278603,4.729674,3.812835,0.619163,2.368909,-2.055228,-2.055228
2021-01-19 05:00:00,115.234268,44.511448,4.746967,3.795746,0.666772,2.216069,-2.20269,-2.20269
2021-01-20 05:00:00,116.487305,44.936714,4.757782,3.805255,0.709264,2.058852,-2.328792,-2.328792
2021-01-21 05:00:00,114.493431,44.678223,4.740517,3.799486,0.760761,1.850018,-2.501316,-2.501316
2021-01-22 05:00:00,113.834885,44.86166,4.734749,3.803584,0.834684,1.559957,-2.738229,-2.738229
2021-01-25 05:00:00,114.301346,45.245247,4.738838,3.812098,0.872327,1.413441,-2.729717,-2.729717
2021-01-26 05:00:00,115.234268,44.644867,4.746967,3.798739,0.868334,1.448392,-2.495231,-2.495231
2021-01-27 05:00:00,114.43853,43.961105,4.740038,3.783305,0.870732,1.445791,-2.343006,-2.343006
2021-01-28 05:00:00,113.158058,44.895023,4.728786,3.804327,0.871231,1.414339,-2.245501,-2.245501
2021-01-29 05:00:00,118.124496,44.803291,4.771739,3.802282,0.872088,1.455813,-2.078142,-2.078142
2021-02-01 05:00:00,121.956779,44.811634,4.803667,3.802468,0.877132,1.468399,-1.963189,-1.963189
2021-02-02 05:00:00,119.807434,44.92004,4.785886,3.804884,0.883479,1.424352,-1.922882,-1.922882
2021-02-03 05:00:00,116.066574,44.728252,4.754164,3.800605,0.889391,1.373938,-1.893439,-1.893439
2021-02-04 05:00:00,111.575745,45.862305,4.714704,3.825644,0.896164,1.286299,-1.905768,-1.905768
2021-02-05 05:00:00,111.39283,45.770565,4.713063,3.823641,0.896204,1.286299,-1.822618,-1.822618
2021-02-08 05:00:00,111.25563,45.211887,4.711831,3.81136,0.898772,1.286285,-1.746909,-1.746909
2021-02-09 05:00:00,111.39283,45.612137,4.713063,3.820174,0.904532,1.257594,-1.707327,-1.707327
2021-02-10 05:00:00,113.002571,46.145813,4.727411,3.831806,0.909834,1.241104,-1.658118,-1.658118
2021-02-11 05:00:00,114.383659,45.628819,4.739558,3.82054,0.925828,1.202398,-1.634943,-1.634943
2021-02-12 05:00:00,115.261719,45.387005,4.747205,3.815226,0.947563,1.132037,-1.645263,-1.645263
2021-02-16 05:00:00,111.658081,45.378658,4.715441,3.815042,0.962186,1.044662,-1.671854,-1.671854
2021-02-17 05:00:00,111.447685,45.695522,4.713555,3.822,0.973566,0.992587,-1.661584,-1.661584
2021-02-18 05:00:00,111.447685,46.04575,4.713555,3.829635,0.993715,0.907988,-1.68477,-1.68477
2021-02-19 05:00:00,109.051361,45.22023,4.691819,3.811545,0.980482,0.954668,-1.579582,-1.579582
2021-02-22 05:00:00,106.289192,43.702602,4.666164,3.777408,0.970986,0.998352,-1.484605,-1.484605
2021-02-23 05:00:00,107.459915,45.320293,4.677118,3.813755,0.959347,1.018405,-1.418196,-1.418196
2021-02-24 05:00:00,105.859306,45.487064,4.662111,3.817428,0.938812,1.078265,-1.314867,-1.314867
2021-02-25 05:00:00,104.84407,44.769947,4.652474,3.801537,0.929429,1.119215,-1.234576,-1.234576
2021-02-26 05:00:00,105.722115,44.71991,4.660814,3.800419,0.910833,1.199268,-1.116505,-1.116505
2021-03-01 05:00:00,106.618454,44.995087,4.669257,3.806553,0.887774,1.289897,-0.989718,-0.989718
2021-03-02 05:00:00,108.438545,44.703232,4.686184,3.800046,0.861814,1.411249,-0.831193,-0.831193
2021-03-03 05:00:00,106.901962,44.786621,4.671912,3.801909,0.83945,1.480399,-0.729066,-0.729066
2021-03-04 05:00:00,107.26783,45.7122,4.675329,3.822365,0.814249,1.562974,-0.611356,-0.611356
2021-03-05 05:00:00,107.889771,46.609016,4.68111,3.841794,0.778581,1.689961,-0.441079,-0.441079
2021-03-08 05:00:00,110.752556,47.383736,4.707298,3.858279,0.751482,1.80787,-0.277074,-0.277074
2021-03-09 05:00:00,109.645859,47.611092,4.697256,3.863066,0.718761,1.920634,-0.114274,-0.114274
2021-03-10 05:00:00,106.89283,47.956341,4.671827,3.870291,0.673726,2.064311,0.092484,0.092484
2021-03-11 05:00:00,111.456818,47.796345,4.713637,3.866949,0.644439,2.221624,0.322422,0.322422
2021-03-12 05:00:00,111.465996,48.571056,4.71372,3.883028,0.61088,2.341656,0.51059,0.51059
2021-03-15 04:00:00,112.828781,49.84259,4.725871,3.90887,0.595296,2.398938,0.620308,0.620308
2021-03-16 04:00:00,112.206848,50.196274,4.720344,3.915941,0.554764,2.547919,0.855191,0.855191
2021-03-17 04:00:00,112.609276,49.160511,4.723924,3.895091,0.5118,2.730416,1.135588,1.135588
2021-03-18 04:00:00,113.651962,49.379452,4.733141,3.899534,0.452727,2.967716,1.484237,1.484237
2021-03-19 04:00:00,114.584869,50.137325,4.741316,3.914766,0.408849,3.140769,1.726645,1.726645
2021-03-22 04:00:00,115.161095,49.371029,4.746332,3.899364,0.38455,3.246831,1.858675,1.858675
2021-03-23 04:00:00,114.520859,49.589973,4.740757,3.903789,0.352719,3.363815,1.986776,1.986776
2021-03-24 04:00:00,116.057426,49.71629,4.754085,3.906333,0.333228,3.452385,2.057954,2.057954
2021-03-25 04:00:00,116.295242,50.381531,4.756132,3.919625,0.30246,3.570602,2.146668,2.146668
2021-03-26 04:00:00,118.206802,49.800499,4.772436,3.908025,0.29377,3.624374,2.138676,2.138676
2021-03-29 04:00:00,117.109238,50.659412,4.763107,3.925125,0.288145,3.632101,2.069903,2.069903
2021-03-30 04:00:00,117.520851,49.994171,4.766616,3.911906,0.286784,3.644742,2.008422,2.008422
2021-03-31 04:00:00,117.383644,50.128906,4.765448,3.914598,0.28475,3.650767,1.943689,1.943689
2021-04-01 04:00:00,118.389732,50.465736,4.773982,3.921295,0.28896,3.640883,1.865608,1.865608
2021-04-05 04:00:00,119.020859,51.055195,4.779299,3.932907,0.294489,3.6211,1.78306,1.78306
2021-04-06 04:00:00,117.918015,51.501484,4.76999,3.941611,0.294044,3.610983,1.715595,1.715595
2021-04-07 04:00:00,117.39418,51.585705,4.765537,3.943245,0.289924,3.622297,1.673882,1.673882
2021-04-08 04:00:00,116.401665,51.282551,4.757047,3.937351,0.283806,3.639605,1.640806,1.640806
2021-04-09 04:00:00,116.429222,51.080452,4.757284,3.933402,0.281317,3.650749,1.603581,1.603581
2021-04-12 04:00:00,118.42347,51.307816,4.774267,3.937843,0.28918,3.63552,1.540608,1.540608
2021-04-13 04:00:00,117.991531,51.467804,4.770613,3.940956,0.294472,3.610111,1.469963,1.469963
2021-04-14 04:00:00,117.026581,51.425709,4.762401,3.940138,0.297574,3.589918,1.405565,1.405565
2021-04-15 04:00:00,118.690002,52.343567,4.776515,3.957829,0.304791,3.570203,1.342716,1.342716
2021-04-16 04:00:00,119.572243,53.29512,4.783921,3.975845,0.312915,3.539818,1.271542,1.271542
2021-04-19 04:00:00,120.472855,53.253014,4.791424,3.975054,0.323861,3.50406,1.19731,1.19731
2021-04-20 04:00:00,118.892166,54.575081,4.778217,3.999577,0.324561,3.480109,1.135738,1.135738
2021-04-21 04:00:00,119.48954,54.406662,4.783229,3.996487,0.32789,3.472819,1.091495,1.091495
2021-04-22 04:00:00,122.862289,54.078255,4.811064,3.990432,0.343544,3.440176,1.026402,1.026402
2021-04-23 04:00:00,120.583153,53.455116,4.79234,3.978842,0.350159,3.399114,0.956168,0.956168
2021-04-26 04:00:00,121.557289,53.497215,4.800386,3.97963,0.358274,3.374589,0.902933,0.902933
2021-04-27 04:00:00,121.584877,52.966705,4.800613,3.969664,0.366847,3.344355,0.846186,0.846186
2021-04-28 04:00:00,121.015083,53.269855,4.795915,3.975371,0.372837,3.313749,0.790563,0.790563
2021-04-29 04:00:00,120.812889,53.413002,4.794243,3.978054,0.37864,3.287992,0.740332,0.740332
2021-04-30 04:00:00,121.198906,53.867729,4.797433,3.986532,0.386442,3.25687,0.685872,0.685872
2021-05-03 04:00:00,121.96167,53.943516,4.803707,3.987937,0.395113,3.228021,0.63383,0.63383
2021-05-04 04:00:00,125.34359,54.103516,4.831059,3.990899,0.408974,3.198884,0.581876,0.581876
2021-05-05 04:00:00,125.509064,53.497215,4.832378,3.97963,0.422982,3.149066,0.510609,0.510609
2021-05-06 04:00:00,127.181633,53.640366,4.845616,3.982302,0.437194,3.104579,0.444073,0.444073
2021-05-07 04:00:00,127.696251,53.741413,4.849654,3.984184,0.450329,3.055459,0.372382,0.372382
2021-05-10 04:00:00,130.021362,53.92667,4.867699,3.987625,0.467243,3.00451,0.297542,0.297542
2021-05-11 04:00:00,126.685349,52.587772,4.841706,3.962484,0.477632,2.949098,0.215859,0.215859
2021-05-12 04:00:00,124.994392,51.796215,4.828269,3.947317,0.484904,2.914199,0.151839,0.151839
2021-05-13 04:00:00,126.336128,52.907757,4.838946,3.96855,0.493411,2.880818,0.085893,0.085893
2021-05-14 04:00:00,124.452171,52.773033,4.823921,3.966,0.499994,2.840944,0.007483,0.007483
2021-05-17 04:00:00,121.318359,52.309887,4.798418,3.957185,0.503078,2.807647,-0.068021,-0.068021
