Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-08-07 04:00:00,113.444618,45.1106,4.731315,3.809117,0.992664,0.950143,-1.932229,-1.932229
2020-08-10 04:00:00,109.847672,44.210991,4.699095,3.788973,0.996055,0.925068,-1.929177,-1.929177
2020-08-11 04:00:00,108.851028,43.663052,4.68998,3.776502,0.997292,0.923706,-1.842648,-1.842648
2020-08-12 04:00:00,109.766121,43.376823,4.698352,3.769925,0.99242,0.957003,-1.653193,-1.653193
2020-08-13 04:00:00,110.309738,43.066063,4.703292,3.762735,0.982063,1.008048,-1.421879,-1.421879
2020-08-14 04:00:00,108.733246,43.810265,4.688898,3.779868,0.977209,0.995176,-1.411207,-1.411207
2020-08-17 04:00:00,108.724182,43.524036,4.688814,3.773313,0.969467,1.03071,-1.247216,-1.247216
2020-08-18 04:00:00,108.724182,42.967918,4.688814,3.760454,0.944476,1.137157,-0.865638,-0.865638
2020-08-19 04:00:00,106.604057,42.534401,4.669122,3.750313,0.919869,1.219325,-0.573002,-0.573002
2020-08-20 04:00:00,106.830574,41.931599,4.671244,3.73604,0.898305,1.31514,-0.239569,-0.239569
2020-08-21 04:00:00,106.75808,41.626072,4.670565,3.728727,0.879093,1.392669,0.031353,0.031353
2020-08-24 04:00:00,106.549713,41.898575,4.668612,3.735252,0.872911,1.408069,0.095777,0.095777
2020-08-25 04:00:00,107.211098,42.286674,4.6748,3.744472,0.863299,1.442202,0.220866,0.220866
2020-08-26 04:00:00,107.211098,41.7169,4.6748,3.730906,0.850868,1.500291,0.42648,0.42648
2020-08-27 04:00:00,99.67289,43.6987,4.601894,3.777318,0.848197,1.397983,0.089818,0.089818
2020-08-28 04:00:00,100.343353,43.748245,4.608598,3.778452,0.861196,1.354611,-0.044888,-0.044888
2020-08-31 04:00:00,100.787323,43.946434,4.613013,3.782971,0.863063,1.348069,-0.055654,-0.055654
2020-09-01 04:00:00,99.346718,43.484001,4.598616,3.772393,0.841907,1.422613,0.206477,0.206477
2020-09-02 04:00:00,100.289009,43.98772,4.608056,3.783911,0.834394,1.450785,0.308212,0.308212
2020-09-03 04:00:00,98.449753,43.302357,4.589546,3.768207,0.799785,1.575789,0.733277,0.733277
2020-09-04 04:00:00,98.658134,42.831669,4.591661,3.757278,0.781952,1.653651,0.986226,0.986226
2020-09-08 04:00:00,97.308136,43.02985,4.577883,3.761894,0.767413,1.690957,1.095072,1.095072
2020-09-09 04:00:00,96.991043,43.517044,4.574619,3.773153,0.738256,1.789066,1.396522,1.396522
2020-09-10 04:00:00,100.116852,42.988567,4.606338,3.760934,0.653127,2.149969,2.446751,2.446751
2020-09-11 04:00:00,99.96283,42.889469,4.604798,3.758626,0.546413,2.551035,3.318306,3.318306
2020-09-14 04:00:00,102.128235,43.591358,4.626229,3.774859,0.472958,2.840878,3.609272,3.609272
2020-09-15 04:00:00,102.916489,43.244541,4.633918,3.766871,0.401771,3.1205,3.716561,3.716561
2020-09-16 04:00:00,103.786308,43.459236,4.642334,3.771823,0.388715,3.176168,3.388577,3.388577
2020-09-17 04:00:00,102.010437,43.104164,4.625075,3.76362,0.372082,3.2247,3.128085,3.128085
2020-09-18 04:00:00,103.170189,42.063721,4.63638,3.739186,0.364275,3.274287,2.9236,2.9236
2020-09-21 04:00:00,107.048012,41.295773,4.673277,3.72076,0.310694,3.51726,3.010407,3.010407
2020-09-22 04:00:00,104.402405,41.675617,4.648253,3.729916,0.234471,3.773694,3.067155,3.067155
2020-09-23 04:00:00,100.859795,40.560852,4.613731,3.702803,0.178571,3.952518,3.000894,3.000894
2020-09-24 04:00:00,98.929947,40.610401,4.594412,3.704024,0.103135,4.212397,3.01488,3.01488
2020-09-25 04:00:00,101.204079,41.526978,4.617139,3.726343,0.09866,4.249497,2.797648,2.797648
2020-09-28 04:00:00,103.179237,41.568275,4.636468,3.727337,0.086081,4.315616,2.646435,2.646435
2020-09-29 04:00:00,102.97084,41.411381,4.634446,3.723556,0.100409,4.260567,2.413995,2.413995
2020-09-30 04:00:00,103.731926,41.964634,4.64181,3.736827,0.126259,4.170004,2.188388,2.188388
2020-10-01 04:00:00,102.11013,41.964634,4.626052,3.736827,0.14412,4.0875,2.00068,2.00068
2020-10-02 04:00:00,103.170189,42.922497,4.63638,3.759396,0.169659,3.998563,1.830045,1.830045
2020-10-05 04:00:00,105.064049,43.376663,4.65457,3.769922,0.180575,3.973817,1.728687,1.728687
2020-10-06 04:00:00,105.810661,43.27758,4.661651,3.767635,0.189419,3.947991,1.635639,1.635639
2020-10-07 04:00:00,106.029198,43.310608,4.663715,3.768398,0.200813,3.906973,1.538427,1.538427
2020-10-08 04:00:00,105.874397,44.062038,4.662253,3.785599,0.205408,3.88466,1.46288,1.46288
2020-10-09 04:00:00,106.2295,43.706966,4.665602,3.777508,0.205578,3.889029,1.4125,1.4125
2020-10-12 04:00:00,106.2295,44.128098,4.665602,3.787097,0.210651,3.867847,1.345697,1.345697
2020-10-13 04:00:00,106.657455,43.6987,4.669622,3.777318,0.208577,3.881762,1.308724,1.308724
2020-10-14 04:00:00,107.094498,44.13636,4.673712,3.787284,0.208108,3.885547,1.265993,1.265993
2020-10-15 04:00:00,107.567947,44.937332,4.678123,3.805269,0.206647,3.891777,1.227002,1.227002
2020-10-16 04:00:00,109.443611,45.350208,4.695409,3.814415,0.207715,3.903097,1.193435,1.193435
2020-10-19 04:00:00,110.01725,45.085976,4.700637,3.808571,0.206907,3.912617,1.160096,1.160096
2020-10-20 04:00:00,112.284401,45.845654,4.721035,3.82528,0.20704,3.929048,1.133268,1.133268
2020-10-21 04:00:00,111.838257,46.151184,4.717054,3.831923,0.204351,3.933996,1.099518,1.099518
2020-10-22 04:00:00,115.034157,46.720943,4.745229,3.844193,0.203647,3.962372,1.084205,1.084205
2020-10-23 04:00:00,115.753471,46.547539,4.751463,3.840474,0.20373,3.969042,1.054304,1.054304
2020-10-26 04:00:00,113.194908,45.986031,4.729111,3.828338,0.198249,3.970147,1.022041,1.022041
2020-10-27 04:00:00,115.77169,46.564053,4.75162,3.840829,0.195542,4.000578,1.012779,1.012779
2020-10-28 04:00:00,113.786774,45.721794,4.734326,3.822575,0.193865,3.993263,0.975427,0.975427
2020-10-29 04:00:00,111.965736,45.688766,4.718193,3.821852,0.190488,3.990175,0.941936,0.941936
2020-10-30 04:00:00,111.209999,45.581421,4.71142,3.8195,0.186588,3.998746,0.918388,0.918388
2020-11-02 05:00:00,113.668373,46.497997,4.733285,3.839409,0.184763,4.023904,0.908564,0.908564
2020-11-03 05:00:00,115.17984,47.051243,4.746495,3.851237,0.185011,4.033973,0.88798,0.88798
2020-11-04 05:00:00,114.506073,46.052097,4.740628,3.829773,0.182819,4.040474,0.865499,0.865499
2020-11-05 05:00:00,116.591148,45.573162,4.758673,3.819319,0.183136,4.059218,0.853586,0.853586
2020-11-06 05:00:00,115.553154,45.449284,4.749731,3.816597,0.18194,4.055337,0.823732,0.823732
2020-11-09 05:00:00,109.552895,47.885258,4.696407,3.868808,0.185141,3.980131,0.734668,0.734668
2020-11-10 05:00:00,109.907967,48.380714,4.699643,3.879101,0.188565,3.968181,0.699285,0.699285
2020-11-11 05:00:00,112.22979,47.315491,4.720548,3.856838,0.193959,3.97248,0.678034,0.678034
2020-11-12 05:00:00,110.499802,46.010803,4.705014,3.828876,0.197724,3.947951,0.630631,0.630631
2020-11-13 05:00:00,110.645485,47.158607,4.706331,3.853517,0.202173,3.927255,0.586074,0.586074
2020-11-16 05:00:00,111.902008,47.587997,4.717624,3.862581,0.206533,3.919872,0.553654,0.553654
2020-11-17 05:00:00,112.848923,46.712688,4.72605,3.844016,0.209373,3.921217,0.529597,0.529597
2020-11-18 05:00:00,111.328369,45.424522,4.712484,3.816052,0.211615,3.90495,0.48729,0.48729
2020-11-19 05:00:00,111.820045,44.769943,4.716891,3.801537,0.207512,3.928025,0.485836,0.485836
2020-11-20 05:00:00,113.641075,45.453712,4.733045,3.816694,0.208717,3.936436,0.469401,0.469401
2020-11-23 05:00:00,114.369492,45.837284,4.739434,3.825098,0.210005,3.936146,0.443341,0.443341
2020-11-24 05:00:00,114.724579,46.529381,4.742534,3.840084,0.217195,3.908489,0.382559,0.382559
2020-11-25 05:00:00,113.204018,46.84626,4.729192,3.846871,0.229518,3.846264,0.269745,0.269745
2020-11-27 05:00:00,113.631973,46.504372,4.732965,3.839546,0.239425,3.813682,0.185838,0.185838
2020-11-30 05:00:00,112.885368,46.204182,4.726373,3.83307,0.253397,3.755083,0.047525,0.047525
2020-12-01 05:00:00,114.433235,46.329273,4.739992,3.835774,0.266495,3.717777,-0.079542,-0.079542
2020-12-02 05:00:00,113.249557,46.779552,4.729594,3.845446,0.27833,3.65929,-0.287394,-0.287394
2020-12-03 05:00:00,111.829155,46.279228,4.716972,3.834693,0.28545,3.622358,-0.521461,-0.521461
2020-12-04 05:00:00,112.257111,45.795586,4.720792,3.824188,0.292715,3.601395,-0.771478,-0.771478
2020-12-07 05:00:00,111.902008,45.962357,4.717624,3.827823,0.300482,3.567431,-1.087837,-1.087837
2020-12-08 05:00:00,112.985497,46.24588,4.727259,3.833972,0.314006,3.523369,-1.454178,-1.454178
2020-12-09 05:00:00,113.058334,46.279228,4.727904,3.834693,0.326486,3.47593,-1.783025,-1.783025
2020-12-10 05:00:00,114.242012,45.945683,4.738319,3.82746,0.339545,3.438726,-2.070295,-2.070295
2020-12-11 05:00:00,111.137154,45.970707,4.710765,3.828004,0.354899,3.352211,-2.551289,-2.551289
2020-12-14 05:00:00,112.138748,45.370327,4.719737,3.814858,0.369278,3.310994,-2.773441,-2.773441
2020-12-15 05:00:00,113.35881,45.578789,4.730558,3.819442,0.380728,3.276388,-2.794272,-2.794272
2020-12-16 05:00:00,110.153801,44.753265,4.701878,3.801164,0.386986,3.230881,-2.765663,-2.765663
2020-12-17 05:00:00,109.917091,45.061794,4.699726,3.808035,0.397902,3.1845,-2.720122,-2.720122
2020-12-18 05:00:00,109.589294,44.486427,4.69674,3.795184,0.40581,3.156615,-2.635413,-2.635413
2020-12-21 05:00:00,110.026337,44.011131,4.70072,3.784443,0.41936,3.113677,-2.615459,-2.615459
2020-12-22 05:00:00,110.354118,43.902725,4.703694,3.781976,0.432081,3.069574,-2.610511,-2.610511
2020-12-23 05:00:00,110.01725,44.011131,4.700637,3.784443,0.442348,3.026597,-2.58822,-2.58822
2020-12-24 05:00:00,109.470924,44.553139,4.695659,3.796683,0.452949,2.975956,-2.572991,-2.572991
2020-12-28 05:00:00,107.895729,44.886681,4.681165,3.804141,0.465724,2.909484,-2.58795,-2.58795
2020-12-29 05:00:00,107.804688,44.995083,4.680321,3.806553,0.480605,2.850875,-2.565205,-2.565205
2020-12-30 05:00:00,107.740967,45.086807,4.67973,3.80859,0.49949,2.777379,-2.573473,-2.573473
2020-12-31 05:00:00,108.505775,46.287571,4.686803,3.834873,0.512662,2.720811,-2.531179,-2.531179
2021-01-04 05:00:00,110.281281,44.819973,4.703034,3.802654,0.522943,2.714462,-2.377836,-2.377836
2021-01-05 05:00:00,110.84581,44.728249,4.70814,3.800605,0.530763,2.69092,-2.283011,-2.283011
2021-01-06 05:00:00,114.460548,45.628815,4.74023,3.820539,0.538483,2.682935,-2.167161,-2.167161
2021-01-07 05:00:00,112.848923,44.386375,4.72605,3.792933,0.547655,2.648831,-2.117703,-2.117703
2021-01-08 05:00:00,111.965736,44.194588,4.718193,3.788602,0.551164,2.630051,-2.042252,-2.042252
2021-01-11 05:00:00,112.566666,43.727615,4.723546,3.77798,0.55017,2.645016,-1.910039,-1.910039
2021-01-12 05:00:00,114.924904,44.102856,4.744279,3.786525,0.550419,2.660103,-1.791699,-1.791699
2021-01-13 05:00:00,114.223808,45.245243,4.73816,3.812098,0.564338,2.58685,-1.847457,-1.847457
2021-01-14 05:00:00,113.786774,44.453083,4.734326,3.794434,0.586664,2.508268,-1.904022,-1.904022
2021-01-15 05:00:00,113.258636,45.278595,4.729674,3.812834,0.619163,2.368908,-2.055229,-2.055229
2021-01-19 05:00:00,115.234253,44.511448,4.746967,3.795746,0.666772,2.216069,-2.202692,-2.202692
2021-01-20 05:00:00,116.48732,44.936714,4.757782,3.805255,0.709264,2.058851,-2.328793,-2.328793
2021-01-21 05:00:00,114.493416,44.678211,4.740517,3.799486,0.760761,1.850018,-2.501316,-2.501316
2021-01-22 05:00:00,113.834877,44.861668,4.734749,3.803584,0.834684,1.559958,-2.738229,-2.738229
2021-01-25 05:00:00,114.301346,45.245243,4.738838,3.812098,0.872327,1.413442,-2.729716,-2.729716
2021-01-26 05:00:00,115.234253,44.644871,4.746967,3.798739,0.868334,1.448393,-2.49523,-2.49523
2021-01-27 05:00:00,114.438545,43.961102,4.740038,3.783305,0.870732,1.445793,-2.343005,-2.343005
2021-01-28 05:00:00,113.158066,44.895016,4.728786,3.804327,0.87123,1.414341,-2.2455,-2.2455
2021-01-29 05:00:00,118.124496,44.803291,4.771739,3.802282,0.872088,1.455815,-2.078141,-2.078141
2021-02-01 05:00:00,121.956802,44.811634,4.803667,3.802468,0.877132,1.468401,-1.963189,-1.963189
2021-02-02 05:00:00,119.807426,44.92004,4.785886,3.804884,0.883478,1.424353,-1.922882,-1.922882
2021-02-03 05:00:00,116.066582,44.728249,4.754164,3.800605,0.889391,1.37394,-1.893438,-1.893438
2021-02-04 05:00:00,111.57576,45.862301,4.714704,3.825643,0.896164,1.2863,-1.905768,-1.905768
2021-02-05 05:00:00,111.392822,45.770576,4.713063,3.823641,0.896204,1.2863,-1.822618,-1.822618
2021-02-08 05:00:00,111.255623,45.211891,4.71183,3.81136,0.898772,1.286287,-1.746909,-1.746909
2021-02-09 05:00:00,111.392822,45.612144,4.713063,3.820174,0.904531,1.257595,-1.707326,-1.707326
2021-02-10 05:00:00,113.002556,46.145809,4.72741,3.831806,0.909833,1.241106,-1.658117,-1.658117
2021-02-11 05:00:00,114.383652,45.628815,4.739558,3.820539,0.925827,1.202399,-1.634942,-1.634942
2021-02-12 05:00:00,115.261719,45.386997,4.747205,3.815226,0.947563,1.132039,-1.645262,-1.645262
2021-02-16 05:00:00,111.658066,45.378666,4.715441,3.815042,0.962186,1.044663,-1.671854,-1.671854
2021-02-17 05:00:00,111.447693,45.695522,4.713555,3.822,0.973565,0.992589,-1.661584,-1.661584
2021-02-18 05:00:00,111.447693,46.045746,4.713555,3.829635,0.993715,0.90799,-1.68477,-1.68477
2021-02-19 05:00:00,109.051369,45.220226,4.691819,3.811544,0.980482,0.954669,-1.579582,-1.579582
2021-02-22 05:00:00,106.289177,43.702602,4.666163,3.777408,0.970986,0.998353,-1.484606,-1.484606
2021-02-23 05:00:00,107.459892,45.32029,4.677118,3.813755,0.959346,1.018407,-1.418196,-1.418196
2021-02-24 05:00:00,105.859299,45.487057,4.662111,3.817428,0.938811,1.078267,-1.314867,-1.314867
2021-02-25 05:00:00,104.844055,44.769943,4.652474,3.801537,0.929429,1.119216,-1.234576,-1.234576
2021-02-26 05:00:00,105.722099,44.719913,4.660814,3.800419,0.910833,1.199268,-1.116506,-1.116506
2021-03-01 05:00:00,106.618439,44.995083,4.669256,3.806553,0.887774,1.289898,-0.989718,-0.989718
2021-03-02 05:00:00,108.438553,44.703236,4.686184,3.800046,0.861814,1.41125,-0.831193,-0.831193
2021-03-03 05:00:00,106.901993,44.786617,4.671912,3.801909,0.83945,1.4804,-0.729066,-0.729066
2021-03-04 05:00:00,107.267845,45.712204,4.675329,3.822365,0.814248,1.562974,-0.611357,-0.611357
2021-03-05 05:00:00,107.889793,46.609016,4.68111,3.841794,0.778581,1.689961,-0.44108,-0.44108
2021-03-08 05:00:00,110.752579,47.383728,4.707299,3.858279,0.751482,1.80787,-0.277075,-0.277075
2021-03-09 05:00:00,109.645882,47.611099,4.697256,3.863066,0.718761,1.920633,-0.114275,-0.114275
2021-03-10 05:00:00,106.892853,47.956348,4.671827,3.870291,0.673726,2.064311,0.092483,0.092483
2021-03-11 05:00:00,111.456841,47.796337,4.713637,3.866949,0.644439,2.221624,0.322421,0.322421
2021-03-12 05:00:00,111.465981,48.571056,4.713719,3.883028,0.61088,2.341656,0.510589,0.510589
2021-03-15 04:00:00,112.828773,49.842598,4.725871,3.90887,0.595295,2.398939,0.620308,0.620308
2021-03-16 04:00:00,112.206841,50.196262,4.720344,3.915941,0.554764,2.547919,0.855191,0.855191
2021-03-17 04:00:00,112.609283,49.160515,4.723924,3.895091,0.5118,2.730416,1.135588,1.135588
2021-03-18 04:00:00,113.651955,49.379456,4.733141,3.899534,0.452727,2.967716,1.484237,1.484237
2021-03-19 04:00:00,114.584877,50.137321,4.741316,3.914766,0.408849,3.14077,1.726645,1.726645
2021-03-22 04:00:00,115.161102,49.371029,4.746332,3.899364,0.38455,3.246831,1.858674,1.858674
2021-03-23 04:00:00,114.520851,49.58997,4.740757,3.903789,0.352719,3.363816,1.986777,1.986777
2021-03-24 04:00:00,116.057434,49.71629,4.754085,3.906333,0.333228,3.452385,2.057955,2.057955
2021-03-25 04:00:00,116.295242,50.381531,4.756132,3.919625,0.30246,3.570602,2.146668,2.146668
2021-03-26 04:00:00,118.206818,49.800488,4.772436,3.908025,0.293771,3.624373,2.138676,2.138676
2021-03-29 04:00:00,117.109268,50.659412,4.763107,3.925125,0.288146,3.6321,2.069902,2.069902
2021-03-30 04:00:00,117.520844,49.994171,4.766616,3.911906,0.286785,3.64474,2.008421,2.008421
2021-03-31 04:00:00,117.383636,50.128902,4.765448,3.914598,0.28475,3.650765,1.943688,1.943688
2021-04-01 04:00:00,118.389748,50.465736,4.773982,3.921295,0.288961,3.640881,1.865607,1.865607
2021-04-05 04:00:00,119.020836,51.055191,4.779299,3.932907,0.294489,3.621099,1.783059,1.783059
2021-04-06 04:00:00,117.918015,51.501495,4.76999,3.941611,0.294044,3.610982,1.715595,1.715595
2021-04-07 04:00:00,117.394196,51.585697,4.765537,3.943244,0.289924,3.622296,1.673882,1.673882
2021-04-08 04:00:00,116.401672,51.282555,4.757047,3.937351,0.283806,3.639603,1.640806,1.640806
2021-04-09 04:00:00,116.42923,51.080452,4.757284,3.933402,0.281318,3.650748,1.60358,1.60358
2021-04-12 04:00:00,118.423485,51.307812,4.774267,3.937843,0.289181,3.635518,1.540607,1.540607
2021-04-13 04:00:00,117.991539,51.467815,4.770613,3.940957,0.294473,3.610109,1.469962,1.469962
2021-04-14 04:00:00,117.026566,51.425701,4.762401,3.940138,0.297574,3.589917,1.405564,1.405564
2021-04-15 04:00:00,118.689987,52.343575,4.776515,3.957829,0.304792,3.570202,1.342716,1.342716
2021-04-16 04:00:00,119.572235,53.295116,4.783921,3.975845,0.312915,3.539817,1.271542,1.271542
2021-04-19 04:00:00,120.472847,53.253014,4.791424,3.975054,0.323861,3.50406,1.19731,1.19731
2021-04-20 04:00:00,118.892166,54.575073,4.778217,3.999577,0.324561,3.480109,1.135738,1.135738
2021-04-21 04:00:00,119.489532,54.406662,4.783229,3.996487,0.32789,3.472819,1.091495,1.091495
2021-04-22 04:00:00,122.862282,54.078247,4.811064,3.990432,0.343544,3.440175,1.026402,1.026402
2021-04-23 04:00:00,120.583153,53.455112,4.79234,3.978842,0.350159,3.399114,0.956168,0.956168
2021-04-26 04:00:00,121.557304,53.497219,4.800386,3.97963,0.358274,3.374589,0.902933,0.902933
2021-04-27 04:00:00,121.584862,52.966705,4.800612,3.969664,0.366847,3.344354,0.846186,0.846186
2021-04-28 04:00:00,121.015076,53.269844,4.795915,3.97537,0.372837,3.313749,0.790563,0.790563
2021-04-29 04:00:00,120.812904,53.413013,4.794243,3.978054,0.37864,3.287992,0.740332,0.740332
2021-04-30 04:00:00,121.198853,53.867729,4.797433,3.986532,0.386442,3.25687,0.685872,0.685872
2021-05-03 04:00:00,121.961647,53.943512,4.803707,3.987937,0.395113,3.228021,0.63383,0.63383
2021-05-04 04:00:00,125.343605,54.103512,4.831059,3.990899,0.408974,3.198884,0.581877,0.581877
2021-05-05 04:00:00,125.509041,53.497219,4.832378,3.97963,0.422982,3.149066,0.51061,0.51061
2021-05-06 04:00:00,127.181641,53.640369,4.845616,3.982302,0.437194,3.104579,0.444074,0.444074
2021-05-07 04:00:00,127.696259,53.741417,4.849654,3.984184,0.450329,3.055459,0.372383,0.372383
2021-05-10 04:00:00,130.021347,53.926674,4.867699,3.987625,0.467243,3.00451,0.297542,0.297542
2021-05-11 04:00:00,126.685371,52.587772,4.841707,3.962484,0.477632,2.949098,0.215859,0.215859
2021-05-12 04:00:00,124.99437,51.796219,4.828269,3.947317,0.484904,2.914199,0.15184,0.15184
2021-05-13 04:00:00,126.336128,52.907761,4.838946,3.96855,0.493411,2.880819,0.085893,0.085893
2021-05-14 04:00:00,124.452187,52.773026,4.823922,3.966,0.499994,2.840944,0.007484,0.007484
2021-05-17 04:00:00,121.318359,52.309879,4.798418,3.957185,0.503078,2.807647,-0.068021,-0.068021
