Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-09-22 04:00:00,13.861094,145.192062,2.629086,4.978057,1.146771,-3.079607,0.509936,0.509936
2020-09-23 04:00:00,13.462214,142.746429,2.599887,4.96107,1.137162,-3.041655,0.524261,0.524261
2020-09-24 04:00:00,13.528693,142.232101,2.604813,4.95746,1.114512,-2.920335,0.628737,0.628737
2020-09-25 04:00:00,14.018984,144.124512,2.640412,4.970678,1.104254,-2.848479,0.682415,0.682415
2020-09-28 04:00:00,14.168561,145.657852,2.651025,4.98126,1.106002,-2.858257,0.646768,0.646768
2020-09-29 04:00:00,13.811233,142.232101,2.625482,4.95746,1.121204,-2.932842,0.535271,0.535271
2020-09-30 04:00:00,13.852783,144.532104,2.628486,4.973502,1.138456,-3.033627,0.387922,0.387922
2020-10-01 04:00:00,13.935884,142.6203,2.634467,4.960186,1.162734,-3.132908,0.23577,0.23577
2020-10-02 04:00:00,14.467722,142.639694,2.67192,4.960322,1.163756,-3.100684,0.247255,0.247255
2020-10-05 04:00:00,14.642234,144.774704,2.68391,4.975179,1.143769,-3.006545,0.344111,0.344111
2020-10-06 04:00:00,14.525895,141.911835,2.675933,4.955206,1.116857,-2.858324,0.522997,0.522997
2020-10-07 04:00:00,14.982944,143.755753,2.706912,4.968116,1.099516,-2.75561,0.646611,0.646611
2020-10-08 04:00:00,15.240557,149.442703,2.72396,5.006913,1.080574,-2.68638,0.72743,0.72743
2020-10-09 04:00:00,15.257172,146.822464,2.72505,4.989224,1.043175,-2.479587,1.025543,1.025543
2020-10-12 04:00:00,15.415061,146.230392,2.735345,4.985183,1.0006,-2.252831,1.36421,1.36421
2020-10-13 04:00:00,14.899843,147.162048,2.701351,4.991534,0.970148,-2.141175,1.521736,1.521736
2020-10-14 04:00:00,15.016184,149.462051,2.709129,5.007043,0.941069,-2.002844,1.72131,1.72131
2020-10-15 04:00:00,14.924772,151.927124,2.703022,5.023401,0.926324,-1.950275,1.776035,1.776035
2020-10-16 04:00:00,15.174075,152.043564,2.719588,5.024167,0.925894,-1.932258,1.777584,1.777584
2020-10-19 04:00:00,14.741956,147.919037,2.690698,4.996665,0.947232,-2.042301,1.56582,1.56582
2020-10-20 04:00:00,14.958012,148.520752,2.705247,5.000725,0.95187,-2.05479,1.53346,1.53346
2020-10-21 04:00:00,15.539714,148.113144,2.743399,4.997976,0.967251,-2.0909,1.457095,1.457095
2020-10-22 04:00:00,15.913661,149.675613,2.767178,5.00847,0.968009,-2.081066,1.470224,1.470224
2020-10-23 04:00:00,16.071554,151.791229,2.777051,5.022506,0.976461,-2.12723,1.370851,1.370851
2020-10-26 04:00:00,15.789015,147.773529,2.759314,4.995681,1.003586,-2.254283,1.087552,1.087552
2020-10-27 04:00:00,15.664369,144.803848,2.751389,4.97538,1.011174,-2.279584,1.026652,1.026652
2020-10-28 04:00:00,14.816745,139.844772,2.695758,4.940533,1.038645,-2.435704,0.623249,0.623249
2020-10-29 04:00:00,15.215627,139.543884,2.722323,4.938379,1.014486,-2.287591,0.992268,0.992268
2020-10-30 04:00:00,15.032808,143.134659,2.710235,4.963786,1.013566,-2.32089,0.880305,0.880305
2020-11-02 05:00:00,15.722536,147.540543,2.755095,4.994103,0.998512,-2.231578,1.101747,1.101747
2020-11-03 05:00:00,16.079866,155.284927,2.777568,5.045262,1.016696,-2.351931,0.731492,0.731492
2020-11-04 05:00:00,15.705912,161.136841,2.754037,5.082254,0.94578,-2.052659,1.533228,1.533228
2020-11-05 05:00:00,16.229445,165.90184,2.786827,5.111396,0.921882,-1.925279,1.807339,1.807339
2020-11-06 05:00:00,15.780703,165.872726,2.758788,5.111221,0.857156,-1.622327,2.462154,2.462154
2020-11-09 05:00:00,17.525805,173.238602,2.863674,5.15467,0.882921,-1.687491,2.159028,2.159028
2020-11-10 05:00:00,17.800035,178.023026,2.8792,5.181913,0.889961,-1.732499,1.947924,1.947924
2020-11-11 05:00:00,17.25989,172.559311,2.848385,5.150741,0.893742,-1.75505,1.811443,1.811443
2020-11-12 05:00:00,17.018894,172.685455,2.834324,5.151472,0.894679,-1.774589,1.69252,1.69252
2020-11-13 05:00:00,17.583977,177.586349,2.866988,5.179457,0.903624,-1.813296,1.544649,1.544649
2020-11-16 05:00:00,17.982853,178.236557,2.889419,5.183112,0.925415,-1.907111,1.292511,1.292511
2020-11-17 05:00:00,18.198914,168.512451,2.901362,5.12701,0.969012,-2.06677,0.919731,0.919731
2020-11-18 05:00:00,17.783415,171.317078,2.878266,5.143516,0.993674,-2.232711,0.545276,0.545276
2020-11-19 05:00:00,17.941305,166.862656,2.887106,5.117171,1.033754,-2.402792,0.168171,0.168171
2020-11-20 05:00:00,17.991165,164.853729,2.889881,5.105059,1.063925,-2.541519,-0.138395,-0.138395
2020-11-23 05:00:00,18.356808,168.357178,2.91,5.126088,1.091398,-2.684603,-0.450984,-0.450984
2020-11-24 05:00:00,19.304148,174.442047,2.96032,5.161593,1.125571,-2.849419,-0.806366,-0.806366
2020-11-25 05:00:00,19.20443,174.199387,2.955141,5.160201,1.150304,-2.980656,-1.079292,-1.079292
2020-11-27 05:00:00,18.946815,174.684601,2.941636,5.162982,1.17048,-3.101532,-1.321999,-1.321999
2020-11-30 05:00:00,18.72411,175.005646,2.929812,5.164818,1.183886,-3.184746,-1.480474,-1.480474
2020-12-01 05:00:00,19.152718,174.120468,2.952445,5.159747,1.203345,-3.256512,-1.601098,-1.601098
2020-12-02 05:00:00,19.49728,175.920013,2.970275,5.170029,1.223882,-3.357233,-1.762624,-1.762624
2020-12-03 05:00:00,19.909079,174.276077,2.991176,5.160641,1.250609,-3.462768,-1.911571,-1.911571
2020-12-04 05:00:00,20.135979,175.832443,3.002508,5.169532,1.276963,-3.598792,-2.079196,-2.079196
2020-12-07 05:00:00,20.035133,173.40062,2.997487,5.155605,1.300559,-3.70768,-2.165016,-2.165016
2020-12-08 05:00:00,19.883865,175.501709,2.989909,5.167649,1.31761,-3.819038,-2.233943,-2.233943
2020-12-09 05:00:00,19.917482,173.809174,2.991598,5.157958,1.336538,-3.902212,-2.248026,-2.248026
2020-12-10 05:00:00,19.867054,172.836411,2.989063,5.152346,1.352064,-3.977237,-2.247039,-2.247039
2020-12-11 05:00:00,20.102367,169.898727,3.000838,5.135203,1.370593,-4.037437,-2.225309,-2.225309
2020-12-14 05:00:00,19.917482,167.632263,2.991598,5.121773,1.383411,-4.093921,-2.198824,-2.198824
2020-12-15 05:00:00,20.329277,168.361832,3.012062,5.126115,1.398574,-4.157189,-2.183054,-2.183054
2020-12-16 05:00:00,20.253645,167.651703,3.008335,5.121889,1.410543,-4.216307,-2.156781,-2.156781
2020-12-17 05:00:00,20.001516,168.196457,2.995808,5.125133,1.423139,-4.29797,-2.154998,-2.154998
2020-12-18 05:00:00,20.119177,168.818985,3.001673,5.128827,1.436417,-4.365463,-2.126971,-2.126971
2020-12-21 05:00:00,19.682167,166.74704,2.979713,5.116478,1.445811,-4.417745,-2.079158,-2.079158
2020-12-22 05:00:00,19.379627,165.375519,2.964222,5.108219,1.452867,-4.457341,-2.020527,-2.020527
2020-12-23 05:00:00,19.766212,165.433868,2.983974,5.108572,1.462829,-4.488991,-1.959755,-1.959755
2020-12-24 05:00:00,19.766212,166.124496,2.983974,5.112737,1.475883,-4.56183,-1.948825,-1.948825
2020-12-28 05:00:00,19.993118,169.568008,2.995388,5.133254,1.489232,-4.64922,-1.952985,-1.952985
2020-12-29 05:00:00,19.900669,169.431793,2.990753,5.13245,1.502334,-4.7199,-1.935919,-1.935919
2020-12-30 05:00:00,19.71578,168.692551,2.981419,5.128078,1.516284,-4.794205,-1.918983,-1.918983
2020-12-31 05:00:00,19.766212,169.178925,2.983974,5.130957,1.526574,-4.84881,-1.880691,-1.880691
2021-01-04 05:00:00,19.446856,169.674988,2.967685,5.133885,1.532768,-4.901369,-1.841451,-1.841451
2021-01-05 05:00:00,19.547701,170.813141,2.972858,5.14057,1.537445,-4.930487,-1.783711,-1.783711
2021-01-06 05:00:00,21.052017,174.052338,3.046996,5.159356,1.551413,-4.957295,-1.727739,-1.727739
2021-01-07 05:00:00,20.556183,178.030838,3.023162,5.181957,1.554151,-5.030381,-1.71484,-1.71484
2021-01-08 05:00:00,20.455336,178.546387,3.018244,5.184848,1.552974,-5.033691,-1.645697,-1.645697
2021-01-11 05:00:00,20.522568,178.400482,3.021525,5.184031,1.553164,-5.030126,-1.577512,-1.577512
2021-01-12 05:00:00,20.631823,178.274063,3.026835,5.183322,1.555033,-5.033403,-1.52036,-1.52036
2021-01-13 05:00:00,20.539377,178.400482,3.022344,5.184031,1.556673,-5.047496,-1.476008,-1.476008
2021-01-14 05:00:00,20.951172,177.836334,3.042195,5.180864,1.562756,-5.054229,-1.427745,-1.427745
2021-01-15 05:00:00,20.959574,179.39267,3.042596,5.189577,1.566081,-5.084704,-1.401199,-1.401199
2021-01-19 05:00:00,20.951172,177.49585,3.042195,5.178947,1.571985,-5.099033,-1.363296,-1.363296
2021-01-20 05:00:00,20.74107,179.139786,3.032116,5.188166,1.574607,-5.137206,-1.34643,-1.34643
2021-01-21 05:00:00,20.74107,177.807098,3.032116,5.180699,1.578229,-5.144215,-1.305895,-1.305895
2021-01-22 05:00:00,20.657032,179.966599,3.028056,5.192771,1.579738,-5.175161,-1.28545,-1.28545
2021-01-25 05:00:00,20.724262,178.157288,3.031305,5.182667,1.581255,-5.163814,-1.233051,-1.233051
2021-01-26 05:00:00,21.186483,179.39267,3.053363,5.189577,1.584363,-5.168812,-1.195265,-1.195265
2021-01-27 05:00:00,20.74107,173.33252,3.032116,5.155212,1.59168,-5.17333,-1.159495,-1.159495
2021-01-28 05:00:00,20.690649,175.219666,3.029682,5.16604,1.598409,-5.227765,-1.164075,-1.164075
2021-01-29 05:00:00,20.228426,169.713913,3.007089,5.134114,1.604699,-5.231619,-1.12988,-1.12988
2021-02-01 05:00:00,20.858727,174.830521,3.037772,5.163817,1.614411,-5.298751,-1.146056,-1.146056
2021-02-02 05:00:00,21.136057,175.62822,3.05098,5.168369,1.627393,-5.359987,-1.160184,-1.160184
2021-02-03 05:00:00,21.404984,176.562027,3.063624,5.173672,1.637328,-5.407377,-1.16581,-1.16581
2021-02-04 05:00:00,21.69072,180.997742,3.076885,5.198485,1.644807,-5.47362,-1.194027,-1.194027
2021-02-05 05:00:00,21.83359,178.069778,3.08345,5.182175,1.651061,-5.472637,-1.168026,-1.168026
2021-02-08 05:00:00,22.363045,178.789597,3.10741,5.18621,1.659611,-5.499682,-1.168203,-1.168203
2021-02-09 05:00:00,22.094116,179.937424,3.095311,5.192609,1.664967,-5.550211,-1.192499,-1.192499
2021-02-10 05:00:00,20.631823,179.023026,3.026835,5.187514,1.663737,-5.603827,-1.224288,-1.224288
2021-02-11 05:00:00,20.572992,176.814972,3.023979,5.175104,1.662865,-5.581522,-1.189252,-1.189252
2021-02-12 05:00:00,20.699051,177.272125,3.030088,5.177686,1.661051,-5.570314,-1.166769,-1.166769
2021-02-16 05:00:00,20.900751,175.871368,3.039785,5.169753,1.668354,-5.585191,-1.171069,-1.171069
2021-02-17 05:00:00,21.144461,176.347992,3.051378,5.172459,1.671993,-5.596936,-1.172406,-1.172406
2021-02-18 05:00:00,20.850323,172.875336,3.037369,5.152571,1.674495,-5.590585,-1.153052,-1.153052
2021-02-19 05:00:00,21.480623,172.778046,3.067151,5.152008,1.679521,-5.585756,-1.135288,-1.135288
2021-02-22 05:00:00,22.262197,173.13797,3.10289,5.154089,1.687931,-5.596857,-1.136655,-1.136655
2021-02-23 05:00:00,22.337831,175.657394,3.106282,5.168535,1.693272,-5.645453,-1.185272,-1.185272
2021-02-24 05:00:00,22.690798,176.347992,3.121959,5.172459,1.703049,-5.686992,-1.22624,-1.22624
2021-02-25 05:00:00,21.917629,169.363724,3.087291,5.132049,1.704492,-5.660246,-1.174311,-1.174311
2021-02-26 05:00:00,22.180883,164.898849,3.099231,5.105332,1.702707,-5.593654,-1.064385,-1.064385
2021-03-01 05:00:00,22.749844,169.433319,3.124558,5.132459,1.70736,-5.638398,-1.119935,-1.119935
2021-03-02 05:00:00,22.894199,169.404068,3.130884,5.132287,1.712348,-5.65738,-1.138579,-1.138579
2021-03-03 05:00:00,23.165947,167.931595,3.142683,5.123557,1.710946,-5.623447,-1.071224,-1.071224
2021-03-04 05:00:00,22.88571,168.029114,3.130513,5.124137,1.708115,-5.622104,-1.05537,-1.05537
2021-03-05 05:00:00,23.675455,170.759537,3.164439,5.140256,1.71195,-5.635422,-1.064896,-1.064896
2021-03-08 05:00:00,24.235924,171.71521,3.187836,5.145837,1.723574,-5.681398,-1.135165,-1.135165
2021-03-09 05:00:00,24.201958,174.279877,3.186434,5.160662,1.735841,-5.771654,-1.293376,-1.293376
2021-03-10 05:00:00,24.779409,178.950882,3.210013,5.187111,1.751814,-5.87684,-1.483703,-1.483703
2021-03-11 05:00:00,24.872818,178.580292,3.213776,5.185038,1.768079,-5.953783,-1.617954,-1.617954
2021-03-12 05:00:00,25.144562,182.890457,3.224642,5.208887,1.779716,-6.045701,-1.781215,-1.781215
2021-03-15 04:00:00,24.847345,184.177658,3.212751,5.215901,1.786553,-6.105733,-1.873026,-1.873026
2021-03-16 04:00:00,24.864328,181.905548,3.213434,5.203488,1.788884,-6.095003,-1.813425,-1.813425
2021-03-17 04:00:00,25.4163,182.363892,3.235391,5.206004,1.791595,-6.091663,-1.768396,-1.768396
2021-03-18 04:00:00,25.195511,183.319565,3.226666,5.211231,1.794067,-6.12263,-1.797223,-1.797223
2021-03-19 04:00:00,25.127577,185.055359,3.223966,5.220655,1.797841,-6.161941,-1.842181,-1.842181
2021-03-22 04:00:00,24.855841,187.600525,3.213093,5.234315,1.795974,-6.1876,-1.85531,-1.85531
2021-03-23 04:00:00,23.981169,183.748627,3.177269,5.213569,1.794229,-6.177068,-1.788632,-1.788632
2021-03-24 04:00:00,23.632996,183.134308,3.162644,5.21022,1.785548,-6.140455,-1.662022,-1.662022
2021-03-25 04:00:00,24.227436,186.693604,3.187486,5.229469,1.781845,-6.13062,-1.597494,-1.597494
2021-03-26 04:00:00,24.151003,189.26799,3.184326,5.243164,1.783206,-6.165314,-1.636964,-1.636964
2021-03-29 04:00:00,24.083067,191.130569,3.181509,5.252957,1.77718,-6.153943,-1.562413,-1.562413
2021-03-30 04:00:00,24.889799,191.647369,3.214458,5.255657,1.783925,-6.161237,-1.533823,-1.533823
2021-03-31 04:00:00,24.796392,190.194412,3.210698,5.248047,1.794608,-6.207491,-1.597712,-1.597712
2021-04-01 04:00:00,24.923769,188.760941,3.215822,5.240481,1.795307,-6.192453,-1.51155,-1.51155
2021-04-05 04:00:00,25.034164,189.775085,3.220241,5.24584,1.802676,-6.236307,-1.570775,-1.570775
2021-04-06 04:00:00,25.127577,186.693604,3.223966,5.229469,1.819205,-6.289511,-1.645234,-1.645234
2021-04-07 04:00:00,25.068132,188.458618,3.221597,5.238878,1.821105,-6.318948,-1.659163,-1.659163
2021-04-08 04:00:00,25.008692,184.762772,3.219223,5.219073,1.820677,-6.283024,-1.518971,-1.518971
2021-04-09 04:00:00,24.966227,186.128006,3.217524,5.226435,1.811078,-6.247956,-1.388636,-1.388636
2021-04-12 04:00:00,25.467251,186.947159,3.237393,5.230826,1.806419,-6.211668,-1.260332,-1.260332
2021-04-13 04:00:00,25.085114,184.46048,3.222275,5.217435,1.802302,-6.18112,-1.150118,-1.150118
2021-04-14 04:00:00,25.407804,185.874466,3.235056,5.225072,1.80077,-6.174095,-1.101054,-1.101054
2021-04-15 04:00:00,25.8409,186.615585,3.251959,5.229051,1.814977,-6.238651,-1.237729,-1.237729
2021-04-16 04:00:00,25.98526,188.38063,3.257529,5.238465,1.830936,-6.333765,-1.449522,-1.449522
2021-04-19 04:00:00,25.849388,188.877945,3.252287,5.241101,1.84059,-6.394431,-1.565836,-1.565836
2021-04-20 04:00:00,25.484236,189.697083,3.23806,5.245428,1.858783,-6.512054,-1.819557,-1.819557
2021-04-21 04:00:00,26.061691,191.169601,3.260466,5.253161,1.897877,-6.709385,-2.247325,-2.247325
2021-04-22 04:00:00,25.161539,190.477188,3.225317,5.249532,1.951579,-7.019561,-2.85792,-2.85792
2021-04-23 04:00:00,25.237968,191.228088,3.22835,5.253467,2.046645,-7.523634,-3.65301,-3.65301
2021-04-26 04:00:00,25.237968,186.859375,3.22835,5.230356,2.12036,-7.861891,-3.830683,-3.830683
2021-04-27 04:00:00,25.339874,184.626297,3.232379,5.218334,2.193147,-8.212192,-3.895614,-3.895614
2021-04-28 04:00:00,26.435331,183.270813,3.274701,5.210965,2.212796,-8.2561,-3.50236,-3.50236
2021-04-29 04:00:00,27.208097,185.542908,3.303515,5.223286,2.19267,-8.149429,-3.023493,-3.023493
2021-04-30 04:00:00,26.961824,182.900192,3.294422,5.208941,2.169675,-8.007286,-2.606614,-2.606614
2021-05-03 04:00:00,27.233572,187.346939,3.30445,5.232962,2.14034,-7.895866,-2.299225,-2.299225
2021-05-04 04:00:00,27.666662,188.858459,3.320228,5.240998,2.152697,-7.96205,-2.24843,-2.24843
2021-05-05 04:00:00,27.717609,184.382492,3.322068,5.217012,2.184749,-8.075794,-2.25531,-2.25531
2021-05-06 04:00:00,27.963877,180.491592,3.330914,5.195684,2.176103,-7.975432,-2.018398,-2.018398
2021-05-07 04:00:00,28.42244,192.700562,3.347179,5.261137,2.178654,-8.11502,-2.072206,-2.072206
