Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-08-03 04:00:00,15.096502,154.754654,2.714463,5.041841,1.314736,-3.914228,1.523336,1.523336
2020-08-04 04:00:00,15.170261,151.967285,2.719337,5.023665,1.285227,-3.737212,1.633636,1.633636
2020-08-05 04:00:00,15.317784,148.725067,2.729015,5.002099,1.257146,-3.559353,1.740048,1.740048
2020-08-06 04:00:00,15.186654,146.866867,2.720417,4.989527,1.231956,-3.426459,1.798468,1.798468
2020-08-07 04:00:00,15.088305,147.108795,2.71392,4.991172,1.202037,-3.285652,1.860421,1.860421
2020-08-10 04:00:00,15.6702,147.486282,2.751761,4.993735,1.171877,-3.100282,1.956403,1.956403
2020-08-11 04:00:00,15.817723,146.44101,2.761131,4.986623,1.140914,-2.928177,2.038747,2.038747
2020-08-12 04:00:00,15.571853,148.07666,2.745465,4.99773,1.111266,-2.808345,2.071294,2.071294
2020-08-13 04:00:00,15.399739,147.292664,2.734351,4.992422,1.082808,-2.671483,2.119541,2.119541
2020-08-14 04:00:00,15.457114,153.564178,2.738069,5.034119,1.058238,-2.589226,2.117932,2.117932
2020-08-17 04:00:00,15.227633,150.776871,2.723112,5.015801,1.03592,-2.472859,2.147291,2.147291
2020-08-18 04:00:00,15.112891,150.534866,2.715548,5.014195,1.03142,-2.456192,2.092438,2.092438
2020-08-19 04:00:00,15.030933,148.405701,2.71011,4.99995,1.044919,-2.514434,1.977258,1.977258
2020-08-20 04:00:00,14.588368,147.002365,2.680225,4.990449,1.034188,-2.48084,1.949253,1.949253
2020-08-21 04:00:00,14.326102,146.111954,2.662083,4.984373,1.027963,-2.46167,1.910044,1.910044
2020-08-24 04:00:00,15.022738,144.844131,2.709565,4.975658,1.017611,-2.353721,1.945891,1.945891
2020-08-25 04:00:00,14.858819,147.108795,2.698594,4.991172,1.01866,-2.385713,1.853019,1.853019
2020-08-26 04:00:00,14.678519,147.186203,2.686385,4.991698,1.025566,-2.432933,1.748318,1.748318
2020-08-27 04:00:00,15.080107,149.296051,2.713376,5.005931,1.049482,-2.540256,1.593148,1.593148
2020-08-28 04:00:00,15.194852,148.918625,2.720957,5.0034,1.063363,-2.599474,1.486878,1.486878
2020-08-31 04:00:00,14.758575,148.908936,2.691824,5.003335,1.077404,-2.69879,1.349336,1.349336
2020-09-01 04:00:00,14.741952,145.784027,2.690697,4.982126,1.093529,-2.757404,1.253007,1.253007
2020-09-02 04:00:00,14.916464,151.635941,2.702466,5.021483,1.108039,-2.861531,1.119225,1.119225
2020-09-03 04:00:00,14.841676,149.762939,2.697439,5.009054,1.13329,-2.979272,0.976806,0.976806
2020-09-04 04:00:00,14.825053,147.928726,2.696319,4.996731,1.131703,-2.958497,0.964334,0.964334
2020-09-08 04:00:00,14.517583,145.502563,2.675361,4.980194,1.125273,-2.928716,0.960749,0.960749
2020-09-09 04:00:00,14.293215,147.812286,2.659785,4.995943,1.116411,-2.917741,0.940136,0.940136
2020-09-10 04:00:00,14.077154,146.278976,2.644553,4.985516,1.081062,-2.745097,1.070917,1.070917
2020-09-11 04:00:00,14.376312,145.929581,2.665582,4.983124,1.068517,-2.658969,1.117625,1.117625
2020-09-14 04:00:00,15.090977,146.443954,2.714097,4.986643,1.073849,-2.640806,1.099375,1.099375
2020-09-15 04:00:00,14.999564,146.414871,2.708021,4.986444,1.103896,-2.796493,0.917454,0.917454
2020-09-16 04:00:00,15.390135,148.239304,2.733727,4.998828,1.128262,-2.90626,0.78207,0.78207
2020-09-17 04:00:00,15.199009,147.026215,2.72123,4.990611,1.149689,-3.016422,0.647516,0.647516
2020-09-18 04:00:00,14.816744,147.637619,2.695758,4.994761,1.15295,-3.062951,0.576069,0.576069
2020-09-21 04:00:00,14.068847,143.852768,2.643963,4.96879,1.159942,-3.119547,0.494051,0.494051
2020-09-22 04:00:00,13.861094,145.192032,2.629086,4.978057,1.146771,-3.079608,0.509936,0.509936
2020-09-23 04:00:00,13.462215,142.74649,2.599887,4.96107,1.137162,-3.041656,0.52426,0.52426
2020-09-24 04:00:00,13.528695,142.232086,2.604813,4.95746,1.114512,-2.920335,0.628737,0.628737
2020-09-25 04:00:00,14.018985,144.124527,2.640412,4.970678,1.104254,-2.84848,0.682415,0.682415
2020-09-28 04:00:00,14.168561,145.657867,2.651025,4.98126,1.106002,-2.858258,0.646768,0.646768
2020-09-29 04:00:00,13.811234,142.232086,2.625482,4.95746,1.121204,-2.932843,0.53527,0.53527
2020-09-30 04:00:00,13.852785,144.532135,2.628486,4.973502,1.138456,-3.033629,0.387921,0.387921
2020-10-01 04:00:00,13.935883,142.62027,2.634467,4.960186,1.162734,-3.132908,0.23577,0.23577
2020-10-02 04:00:00,14.46772,142.639679,2.67192,4.960322,1.163756,-3.100684,0.247256,0.247256
2020-10-05 04:00:00,14.642236,144.774719,2.68391,4.975179,1.143769,-3.006545,0.344112,0.344112
2020-10-06 04:00:00,14.525892,141.911835,2.675933,4.955206,1.116857,-2.858324,0.522997,0.522997
2020-10-07 04:00:00,14.982943,143.755737,2.706912,4.968116,1.099516,-2.755609,0.646612,0.646612
2020-10-08 04:00:00,15.240553,149.442734,2.72396,5.006913,1.080574,-2.68638,0.727431,0.727431
2020-10-09 04:00:00,15.257173,146.822403,2.72505,4.989224,1.043175,-2.479585,1.025545,1.025545
2020-10-12 04:00:00,15.415065,146.230438,2.735345,4.985184,1.0006,-2.25283,1.364211,1.364211
2020-10-13 04:00:00,14.899848,147.162094,2.701351,4.991535,0.970148,-2.141174,1.521737,1.521737
2020-10-14 04:00:00,15.016181,149.462051,2.709128,5.007043,0.941069,-2.002843,1.721311,1.721311
2020-10-15 04:00:00,14.924775,151.927124,2.703023,5.023401,0.926324,-1.950274,1.776036,1.776036
2020-10-16 04:00:00,15.174072,152.043549,2.719588,5.024167,0.925894,-1.932257,1.777583,1.777583
2020-10-19 04:00:00,14.741952,147.919052,2.690697,4.996665,0.947231,-2.042301,1.56582,1.56582
2020-10-20 04:00:00,14.958014,148.520752,2.705247,5.000725,0.951869,-2.05479,1.53346,1.53346
2020-10-21 04:00:00,15.539712,148.113129,2.743399,4.997976,0.967251,-2.0909,1.457093,1.457093
2020-10-22 04:00:00,15.913665,149.675568,2.767178,5.00847,0.968009,-2.081066,1.470223,1.470223
2020-10-23 04:00:00,16.071556,151.791214,2.777051,5.022506,0.976461,-2.127231,1.370849,1.370849
2020-10-26 04:00:00,15.789016,147.773529,2.759314,4.995681,1.003586,-2.254283,1.087552,1.087552
2020-10-27 04:00:00,15.664368,144.803848,2.751389,4.97538,1.011174,-2.279584,1.026651,1.026651
2020-10-28 04:00:00,14.816744,139.844772,2.695758,4.940533,1.038646,-2.435705,0.623246,0.623246
2020-10-29 04:00:00,15.215623,139.543884,2.722323,4.938379,1.014486,-2.287593,0.992263,0.992263
2020-10-30 04:00:00,15.032804,143.134628,2.710235,4.963786,1.013566,-2.320889,0.880307,0.880307
2020-11-02 05:00:00,15.722533,147.540573,2.755095,4.994103,0.998512,-2.231577,1.101752,1.101752
2020-11-03 05:00:00,16.079863,155.284897,2.777568,5.045261,1.016696,-2.351927,0.731503,0.731503
2020-11-04 05:00:00,15.705914,161.136856,2.754037,5.082254,0.94578,-2.052656,1.533236,1.533236
2020-11-05 05:00:00,16.229446,165.901886,2.786827,5.111397,0.921882,-1.925275,1.807347,1.807347
2020-11-06 05:00:00,15.780703,165.872772,2.758788,5.111221,0.857155,-1.622323,2.462163,2.462163
2020-11-09 05:00:00,17.525806,173.238586,2.863674,5.15467,0.88292,-1.687487,2.159033,2.159033
2020-11-10 05:00:00,17.800034,178.023056,2.8792,5.181913,0.88996,-1.732495,1.947929,1.947929
2020-11-11 05:00:00,17.259884,172.559296,2.848385,5.150741,0.893741,-1.755045,1.81145,1.81145
2020-11-12 05:00:00,17.018892,172.685455,2.834324,5.151472,0.894678,-1.774584,1.692526,1.692526
2020-11-13 05:00:00,17.583981,177.586334,2.866988,5.179457,0.903624,-1.813292,1.544653,1.544653
2020-11-16 05:00:00,17.982862,178.236557,2.889419,5.183112,0.925415,-1.907109,1.292511,1.292511
2020-11-17 05:00:00,18.198919,168.512482,2.901362,5.12701,0.969011,-2.066769,0.91973,0.91973
2020-11-18 05:00:00,17.783415,171.317108,2.878266,5.143516,0.993674,-2.23271,0.545277,0.545277
2020-11-19 05:00:00,17.941307,166.86264,2.887106,5.117171,1.033754,-2.40279,0.168174,0.168174
2020-11-20 05:00:00,17.991167,164.853775,2.889881,5.105059,1.063925,-2.541517,-0.138392,-0.138392
2020-11-23 05:00:00,18.356808,168.357162,2.91,5.126088,1.091398,-2.684601,-0.450979,-0.450979
2020-11-24 05:00:00,19.304148,174.442001,2.96032,5.161592,1.125571,-2.849416,-0.806362,-0.806362
2020-11-25 05:00:00,19.204426,174.199356,2.955141,5.1602,1.150303,-2.980654,-1.079287,-1.079287
2020-11-27 05:00:00,18.946815,174.684631,2.941636,5.162982,1.17048,-3.10153,-1.321994,-1.321994
2020-11-30 05:00:00,18.724113,175.005646,2.929812,5.164818,1.183886,-3.184744,-1.480468,-1.480468
2020-12-01 05:00:00,19.152714,174.120422,2.952444,5.159747,1.203345,-3.256509,-1.601093,-1.601093
2020-12-02 05:00:00,19.49728,175.920013,2.970275,5.170029,1.223882,-3.357231,-1.76262,-1.76262
2020-12-03 05:00:00,19.909077,174.276077,2.991176,5.160641,1.250609,-3.462766,-1.911567,-1.911567
2020-12-04 05:00:00,20.135981,175.832443,3.002508,5.169532,1.276963,-3.59879,-2.079192,-2.079192
2020-12-07 05:00:00,20.035137,173.40062,2.997488,5.155605,1.300559,-3.707678,-2.165012,-2.165012
2020-12-08 05:00:00,19.883863,175.501724,2.989909,5.167649,1.31761,-3.819036,-2.23394,-2.23394
2020-12-09 05:00:00,19.917479,173.809174,2.991598,5.157958,1.336538,-3.90221,-2.248023,-2.248023
2020-12-10 05:00:00,19.867054,172.836411,2.989063,5.152346,1.352063,-3.977235,-2.247036,-2.247036
2020-12-11 05:00:00,20.102369,169.898743,3.000838,5.135203,1.370593,-4.037435,-2.225307,-2.225307
2020-12-14 05:00:00,19.917479,167.632248,2.991598,5.121773,1.383411,-4.093919,-2.198822,-2.198822
2020-12-15 05:00:00,20.329277,168.361786,3.012062,5.126115,1.398573,-4.157186,-2.183052,-2.183052
2020-12-16 05:00:00,20.253639,167.651703,3.008334,5.121889,1.410542,-4.216305,-2.156779,-2.156779
2020-12-17 05:00:00,20.00152,168.196442,2.995808,5.125133,1.423139,-4.297968,-2.154996,-2.154996
2020-12-18 05:00:00,20.119181,168.819031,3.001674,5.128827,1.436417,-4.365461,-2.12697,-2.12697
2020-12-21 05:00:00,19.682169,166.747086,2.979713,5.116478,1.44581,-4.417744,-2.079158,-2.079158
2020-12-22 05:00:00,19.379622,165.375534,2.964222,5.108219,1.452867,-4.457339,-2.020526,-2.020526
2020-12-23 05:00:00,19.766205,165.433868,2.983974,5.108572,1.462828,-4.488989,-1.959754,-1.959754
2020-12-24 05:00:00,19.766205,166.124527,2.983974,5.112738,1.475883,-4.561828,-1.948824,-1.948824
2020-12-28 05:00:00,19.993116,169.568024,2.995388,5.133254,1.489232,-4.649218,-1.952984,-1.952984
2020-12-29 05:00:00,19.900675,169.431808,2.990754,5.132451,1.502333,-4.719898,-1.935919,-1.935919
2020-12-30 05:00:00,19.715782,168.692535,2.981419,5.128078,1.516284,-4.794203,-1.918982,-1.918982
2020-12-31 05:00:00,19.766205,169.178909,2.983974,5.130957,1.526573,-4.848807,-1.880691,-1.880691
2021-01-04 05:00:00,19.446852,169.675018,2.967685,5.133885,1.532768,-4.901367,-1.841451,-1.841451
2021-01-05 05:00:00,19.547703,170.813141,2.972858,5.14057,1.537445,-4.930485,-1.78371,-1.78371
2021-01-06 05:00:00,21.052021,174.052338,3.046997,5.159356,1.551412,-4.957292,-1.727738,-1.727738
2021-01-07 05:00:00,20.556183,178.030838,3.023162,5.181957,1.55415,-5.030378,-1.71484,-1.71484
2021-01-08 05:00:00,20.455341,178.546402,3.018244,5.184849,1.552974,-5.033688,-1.645696,-1.645696
2021-01-11 05:00:00,20.52257,178.400467,3.021525,5.184031,1.553164,-5.030123,-1.577512,-1.577512
2021-01-12 05:00:00,20.631823,178.274017,3.026835,5.183322,1.555033,-5.0334,-1.520359,-1.520359
2021-01-13 05:00:00,20.539375,178.400467,3.022344,5.184031,1.556672,-5.047494,-1.476008,-1.476008
2021-01-14 05:00:00,20.951172,177.836288,3.042195,5.180863,1.562755,-5.054227,-1.427745,-1.427745
2021-01-15 05:00:00,20.959578,179.39267,3.042596,5.189577,1.566081,-5.084702,-1.401199,-1.401199
2021-01-19 05:00:00,20.951172,177.49588,3.042195,5.178947,1.571985,-5.099031,-1.363296,-1.363296
2021-01-20 05:00:00,20.741074,179.139755,3.032116,5.188166,1.574607,-5.137205,-1.34643,-1.34643
2021-01-21 05:00:00,20.741074,177.807098,3.032116,5.180699,1.578229,-5.144214,-1.305895,-1.305895
2021-01-22 05:00:00,20.657034,179.966614,3.028056,5.192771,1.579738,-5.17516,-1.285451,-1.285451
2021-01-25 05:00:00,20.72426,178.157318,3.031305,5.182667,1.581255,-5.163813,-1.233052,-1.233052
2021-01-26 05:00:00,21.186483,179.39267,3.053363,5.189577,1.584363,-5.16881,-1.195265,-1.195265
2021-01-27 05:00:00,20.741074,173.332504,3.032116,5.155212,1.591679,-5.173328,-1.159495,-1.159495
2021-01-28 05:00:00,20.690653,175.21962,3.029682,5.16604,1.598409,-5.227763,-1.164075,-1.164075
2021-01-29 05:00:00,20.22843,169.713928,3.007089,5.134114,1.604699,-5.231618,-1.12988,-1.12988
2021-02-01 05:00:00,20.858725,174.830521,3.037772,5.163817,1.614411,-5.29875,-1.146057,-1.146057
2021-02-02 05:00:00,21.136055,175.628174,3.05098,5.168369,1.627393,-5.359986,-1.160184,-1.160184
2021-02-03 05:00:00,21.404982,176.561996,3.063624,5.173672,1.637328,-5.407376,-1.16581,-1.16581
2021-02-04 05:00:00,21.69072,180.997726,3.076885,5.198484,1.644807,-5.47362,-1.194028,-1.194028
2021-02-05 05:00:00,21.833593,178.069763,3.08345,5.182175,1.651061,-5.472637,-1.168027,-1.168027
2021-02-08 05:00:00,22.363045,178.789581,3.10741,5.18621,1.659611,-5.499682,-1.168204,-1.168204
2021-02-09 05:00:00,22.094114,179.937393,3.095311,5.192609,1.664967,-5.550211,-1.1925,-1.1925
2021-02-10 05:00:00,20.631823,179.023087,3.026835,5.187515,1.663737,-5.603827,-1.22429,-1.22429
2021-02-11 05:00:00,20.57299,176.814911,3.023979,5.175103,1.662866,-5.581522,-1.189253,-1.189253
2021-02-12 05:00:00,20.699049,177.272141,3.030088,5.177686,1.661051,-5.570315,-1.166771,-1.166771
2021-02-16 05:00:00,20.900745,175.871368,3.039785,5.169753,1.668354,-5.585191,-1.171071,-1.171071
2021-02-17 05:00:00,21.144463,176.348022,3.051378,5.172459,1.671993,-5.596936,-1.172408,-1.172408
2021-02-18 05:00:00,20.850323,172.875336,3.037369,5.152571,1.674495,-5.590585,-1.153053,-1.153053
2021-02-19 05:00:00,21.480619,172.778046,3.067151,5.152008,1.679521,-5.585757,-1.13529,-1.13529
2021-02-22 05:00:00,22.262194,173.137985,3.10289,5.154089,1.687931,-5.596857,-1.136657,-1.136657
2021-02-23 05:00:00,22.337831,175.657364,3.106282,5.168535,1.693272,-5.645454,-1.185273,-1.185273
2021-02-24 05:00:00,22.690796,176.348022,3.121959,5.172459,1.703049,-5.686993,-1.226242,-1.226242
2021-02-25 05:00:00,21.917629,169.36377,3.087291,5.132049,1.704492,-5.660247,-1.174313,-1.174313
2021-02-26 05:00:00,22.180882,164.898865,3.099231,5.105332,1.702707,-5.593655,-1.064387,-1.064387
2021-03-01 05:00:00,22.749842,169.433365,3.124558,5.13246,1.70736,-5.638399,-1.119938,-1.119938
2021-03-02 05:00:00,22.894203,169.404083,3.130884,5.132287,1.712349,-5.65738,-1.13858,-1.13858
2021-03-03 05:00:00,23.165943,167.93161,3.142683,5.123557,1.710946,-5.623448,-1.071226,-1.071226
2021-03-04 05:00:00,22.885712,168.029114,3.130513,5.124137,1.708115,-5.622105,-1.055372,-1.055372
2021-03-05 05:00:00,23.675457,170.759537,3.164439,5.140256,1.71195,-5.635423,-1.064899,-1.064899
2021-03-08 05:00:00,24.235928,171.715179,3.187836,5.145837,1.723575,-5.681398,-1.135166,-1.135166
2021-03-09 05:00:00,24.201956,174.279877,3.186433,5.160662,1.735841,-5.771655,-1.293377,-1.293377
2021-03-10 05:00:00,24.779406,178.950867,3.210013,5.187111,1.751814,-5.876841,-1.483704,-1.483704
2021-03-11 05:00:00,24.87282,178.580307,3.213776,5.185038,1.768079,-5.953784,-1.617954,-1.617954
2021-03-12 05:00:00,25.14456,182.890503,3.224642,5.208888,1.779717,-6.045702,-1.781215,-1.781215
2021-03-15 04:00:00,24.84734,184.177673,3.212751,5.215901,1.786553,-6.105735,-1.873026,-1.873026
2021-03-16 04:00:00,24.864323,181.905563,3.213434,5.203488,1.788885,-6.095005,-1.813426,-1.813426
2021-03-17 04:00:00,25.416302,182.363876,3.235391,5.206004,1.791596,-6.091663,-1.768394,-1.768394
2021-03-18 04:00:00,25.195511,183.31955,3.226666,5.211231,1.794067,-6.122632,-1.797222,-1.797222
2021-03-19 04:00:00,25.127575,185.055359,3.223966,5.220655,1.797841,-6.161943,-1.84218,-1.84218
2021-03-22 04:00:00,24.855835,187.600464,3.213093,5.234315,1.795974,-6.187601,-1.855308,-1.855308
2021-03-23 04:00:00,23.981165,183.748611,3.177269,5.213569,1.79423,-6.17707,-1.788632,-1.788632
2021-03-24 04:00:00,23.632998,183.134293,3.162644,5.21022,1.785549,-6.140456,-1.662022,-1.662022
2021-03-25 04:00:00,24.227432,186.693588,3.187486,5.229469,1.781846,-6.130622,-1.597495,-1.597495
2021-03-26 04:00:00,24.151007,189.268005,3.184326,5.243164,1.783206,-6.165316,-1.636965,-1.636965
2021-03-29 04:00:00,24.083075,191.130554,3.181509,5.252957,1.777181,-6.153945,-1.562415,-1.562415
2021-03-30 04:00:00,24.889803,191.647385,3.214458,5.255657,1.783925,-6.16124,-1.533824,-1.533824
2021-03-31 04:00:00,24.796392,190.194412,3.210698,5.248047,1.794609,-6.207494,-1.597714,-1.597714
2021-04-01 04:00:00,24.923769,188.760956,3.215822,5.240481,1.795308,-6.192455,-1.51155,-1.51155
2021-04-05 04:00:00,25.034163,189.775131,3.220241,5.24584,1.802677,-6.236311,-1.570778,-1.570778
2021-04-06 04:00:00,25.127575,186.693588,3.223966,5.229469,1.819206,-6.289514,-1.645235,-1.645235
2021-04-07 04:00:00,25.068132,188.458633,3.221597,5.238879,1.821105,-6.318951,-1.659163,-1.659163
2021-04-08 04:00:00,25.008684,184.762787,3.219223,5.219073,1.820678,-6.283026,-1.518971,-1.518971
2021-04-09 04:00:00,24.966223,186.128006,3.217524,5.226435,1.811078,-6.247958,-1.388636,-1.388636
2021-04-12 04:00:00,25.467251,186.947144,3.237393,5.230826,1.806419,-6.21167,-1.260331,-1.260331
2021-04-13 04:00:00,25.085115,184.460464,3.222275,5.217435,1.802303,-6.181122,-1.150117,-1.150117
2021-04-14 04:00:00,25.40781,185.874496,3.235057,5.225072,1.80077,-6.174097,-1.101054,-1.101054
2021-04-15 04:00:00,25.840897,186.61557,3.251958,5.229051,1.814978,-6.238653,-1.237729,-1.237729
2021-04-16 04:00:00,25.98526,188.3806,3.257529,5.238464,1.830937,-6.333769,-1.449525,-1.449525
2021-04-19 04:00:00,25.849392,188.87793,3.252287,5.241101,1.840591,-6.394436,-1.565841,-1.565841
2021-04-20 04:00:00,25.484236,189.697067,3.23806,5.245428,1.858784,-6.51206,-1.819562,-1.819562
2021-04-21 04:00:00,26.061691,191.169556,3.260466,5.253161,1.897878,-6.709391,-2.247329,-2.247329
2021-04-22 04:00:00,25.161543,190.477188,3.225317,5.249532,1.95158,-7.019568,-2.857923,-2.857923
2021-04-23 04:00:00,25.237968,191.228073,3.22835,5.253467,2.046647,-7.523642,-3.653011,-3.653011
2021-04-26 04:00:00,25.237968,186.85936,3.22835,5.230356,2.120363,-7.861902,-3.830685,-3.830685
2021-04-27 04:00:00,25.339872,184.626251,3.232379,5.218334,2.193149,-8.212202,-3.895612,-3.895612
2021-04-28 04:00:00,26.435331,183.270828,3.274701,5.210965,2.212798,-8.256112,-3.502362,-3.502362
2021-04-29 04:00:00,27.208094,185.542908,3.303514,5.223286,2.192672,-8.149441,-3.023494,-3.023494
2021-04-30 04:00:00,26.961832,182.900238,3.294422,5.208941,2.169677,-8.007299,-2.606618,-2.606618
2021-05-03 04:00:00,27.23357,187.346909,3.30445,5.232962,2.140342,-7.895879,-2.299228,-2.299228
2021-05-04 04:00:00,27.66666,188.858444,3.320228,5.240998,2.152699,-7.962063,-2.248432,-2.248432
2021-05-05 04:00:00,27.717609,184.382462,3.322068,5.217012,2.184751,-8.075807,-2.255312,-2.255312
2021-05-06 04:00:00,27.963875,180.491608,3.330913,5.195684,2.176106,-7.975446,-2.018401,-2.018401
2021-05-07 04:00:00,28.422438,192.700516,3.347179,5.261137,2.178657,-8.115033,-2.072207,-2.072207
