Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-06-26 04:00:00,358.628906,99.810234,5.882288,4.603271,0.279824,4.594185,0.765216,0.765216
2020-06-29 04:00:00,363.754028,101.518692,5.896478,4.620243,0.2808,4.599114,0.747726,0.747726
2020-06-30 04:00:00,371.798859,102.552757,5.918353,4.630377,0.280966,4.617372,0.74692,0.74692
2020-07-01 04:00:00,375.442505,101.158997,5.928105,4.616694,0.283201,4.620654,0.727608,0.727608
2020-07-02 04:00:00,375.768555,101.123055,5.928973,4.616338,0.28524,4.612211,0.69424,0.69424
2020-07-06 04:00:00,380.150543,103.020332,5.940567,4.634926,0.290152,4.595733,0.649725,0.649725
2020-07-07 04:00:00,375.586426,101.141037,5.928489,4.616516,0.294557,4.568664,0.58988,0.58988
2020-07-08 04:00:00,370.12085,101.77047,5.91383,4.62272,0.29809,4.535844,0.518716,0.518716
2020-07-09 04:00:00,367.167603,98.946999,5.905818,4.594584,0.300501,4.525139,0.477878,0.477878
2020-07-10 04:00:00,365.88266,102.363937,5.902313,4.628534,0.305046,4.490397,0.395625,0.395625
2020-07-13 04:00:00,366.160767,102.723595,5.903072,4.632042,0.31063,4.464219,0.322624,0.322624
2020-07-14 04:00:00,380.227325,106.599129,5.940769,4.669075,0.318626,4.453079,0.271676,0.271676
2020-07-15 04:00:00,379.105469,107.129631,5.937814,4.67404,0.325016,4.418676,0.173114,0.173114
2020-07-16 04:00:00,379.604034,108.352547,5.939129,4.68539,0.333976,4.374321,0.045196,0.045196
2020-07-17 04:00:00,387.85022,107.147614,5.960619,4.674207,0.345951,4.34357,-0.065208,-0.065208
2020-07-20 04:00:00,380.438263,106.796928,5.941324,4.670929,0.356329,4.276935,-0.268611,-0.268611
2020-07-21 04:00:00,381.23407,108.280602,5.943414,4.684726,0.3673,4.222714,-0.462547,-0.462547
2020-07-22 04:00:00,385.817474,109.91713,5.955364,4.699727,0.382481,4.157806,-0.70538,-0.70538
2020-07-23 04:00:00,381.387543,106.653069,5.943816,4.669581,0.396928,4.09033,-0.99166,-0.99166
2020-07-24 04:00:00,376.00824,106.356346,5.929611,4.666795,0.413841,3.9983,-1.380408,-1.380408
2020-07-27 04:00:00,374.934326,104.872681,5.926751,4.652747,0.427434,3.938006,-1.685493,-1.685493
2020-07-28 04:00:00,370.744171,103.43396,5.915512,4.638933,0.437565,3.885676,-1.958065,-1.958065
2020-07-29 04:00:00,380.093018,105.070496,5.940416,4.654632,0.451174,3.840366,-2.17893,-2.17893
2020-07-30 04:00:00,382.144989,104.243256,5.9458,4.646727,0.467207,3.774815,-2.414188,-2.414188
2020-07-31 04:00:00,376.305573,102.885445,5.930402,4.633616,0.483714,3.689057,-2.645893,-2.645893
2020-08-03 04:00:00,378.319122,102.867485,5.935738,4.633442,0.501174,3.613577,-2.781243,-2.781243
2020-08-04 04:00:00,375.087769,101.698532,5.92716,4.622013,0.511698,3.562083,-2.789103,-2.789103
2020-08-05 04:00:00,387.294128,103.47892,5.959184,4.639368,0.523283,3.53148,-2.707736,-2.707736
2020-08-06 04:00:00,390.861084,102.274002,5.968352,4.627656,0.538193,3.477779,-2.671775,-2.671775
2020-08-07 04:00:00,400.746948,105.529091,5.99333,4.658987,0.556466,3.400761,-2.674023,-2.674023
2020-08-10 04:00:00,402.492096,107.111664,5.997675,4.673872,0.572857,3.320217,-2.662506,-2.662506
2020-08-11 04:00:00,398.666168,107.831009,5.988124,4.680565,0.591995,3.217251,-2.682481,-2.682481
2020-08-12 04:00:00,402.779724,106.877869,5.99839,4.671687,0.614807,3.126205,-2.662913,-2.662913
2020-08-13 04:00:00,402.242737,107.246521,5.997056,4.67513,0.647678,2.969076,-2.752777,-2.752777
2020-08-14 04:00:00,404.659058,106.644073,6.003045,4.669497,0.682634,2.815487,-2.801905,-2.801905
2020-08-17 04:00:00,402.731812,104.225258,5.998271,4.646554,0.715194,2.675082,-2.805893,-2.805893
2020-08-18 04:00:00,400.008636,103.344048,5.991486,4.638064,0.744127,2.540177,-2.788562,-2.788562
2020-08-19 04:00:00,400.804535,101.788445,5.993474,4.622897,0.763297,2.464831,-2.684039,-2.684039
2020-08-20 04:00:00,396.930634,101.185989,5.983762,4.61696,0.789477,2.338776,-2.657974,-2.657974
2020-08-21 04:00:00,401.561981,100.556564,5.995362,4.61072,0.819343,2.2176,-2.62268,-2.62268
2020-08-24 04:00:00,389.374847,103.317078,5.964542,4.637803,0.844665,2.047155,-2.643303,-2.643303
2020-08-25 04:00:00,389.144714,103.964485,5.963951,4.644049,0.865334,1.945298,-2.57517,-2.57517
2020-08-26 04:00:00,387.121552,102.094193,5.958739,4.625896,0.882493,1.876416,-2.47904,-2.47904
2020-08-27 04:00:00,390.688446,105.367241,5.96791,4.657452,0.894315,1.80268,-2.39876,-2.39876
2020-08-28 04:00:00,391.254242,104.207275,5.969358,4.646382,0.909718,1.742462,-2.313865,-2.313865
2020-08-31 04:00:00,398.090912,104.342155,5.98668,4.647675,0.91881,1.716349,-2.205805,-2.205805
2020-09-01 04:00:00,397.784027,103.128242,5.985909,4.635973,0.913385,1.751481,-2.053937,-2.053937
2020-09-02 04:00:00,410.172577,105.636993,6.016578,4.660009,0.917408,1.741449,-1.960681,-1.960681
2020-09-03 04:00:00,403.949493,103.721695,6.00129,4.641711,0.899467,1.826224,-1.79188,-1.79188
2020-09-04 04:00:00,396.192322,104.81871,5.9819,4.652232,0.87962,1.889702,-1.657922,-1.657922
2020-09-08 04:00:00,388.694,102.274002,5.962792,4.627656,0.834816,2.099549,-1.404096,-1.404096
2020-09-09 04:00:00,391.426758,102.94442,5.969798,4.634189,0.791721,2.300814,-1.172732,-1.172732
2020-09-10 04:00:00,377.187714,101.286514,5.932743,4.617953,0.721881,2.599129,-0.861595,-0.861595
2020-09-11 04:00:00,375.260406,102.736053,5.92762,4.632163,0.623704,3.038521,-0.424209,-0.424209
2020-09-14 04:00:00,387.025543,103.696358,5.958491,4.641467,0.556323,3.376337,-0.082955,-0.082955
2020-09-15 04:00:00,383.535339,101.603592,5.949432,4.621079,0.505056,3.615529,0.16549,0.16549
2020-09-16 04:00:00,382.653229,102.527672,5.947129,4.630133,0.48313,3.710173,0.275305,0.275305
2020-09-17 04:00:00,381.147766,102.011284,5.943187,4.625083,0.45928,3.818978,0.399707,0.399707
2020-09-18 04:00:00,386.066803,101.114372,5.95601,4.616252,0.444816,3.902626,0.499176,0.499176
2020-09-21 04:00:00,378.280731,99.157501,5.935637,4.59671,0.424617,3.983794,0.596367,0.596367
2020-09-22 04:00:00,370.849487,98.976311,5.915796,4.594881,0.388464,4.130848,0.759298,0.759298
2020-09-23 04:00:00,369.564728,97.381821,5.912326,4.57864,0.354779,4.287923,0.930589,0.930589
2020-09-24 04:00:00,371.079773,97.680794,5.916417,4.581705,0.305386,4.517228,1.170553,1.170553
2020-09-25 04:00:00,384.359955,97.94352,5.951579,4.584391,0.283983,4.649691,1.305679,1.305679
2020-09-28 04:00:00,383.544922,99.855072,5.949457,4.60372,0.262162,4.742535,1.394817,1.394817
2020-09-29 04:00:00,385.585693,97.33651,5.954763,4.578174,0.251354,4.804022,1.447313,1.447313
2020-09-30 04:00:00,397.484589,98.015999,5.985156,4.585131,0.248552,4.845514,1.475497,1.475497
2020-10-01 04:00:00,398.896362,97.671722,5.988702,4.581612,0.241172,4.883743,1.496507,1.496507
2020-10-02 04:00:00,392.125763,98.369324,5.971583,4.588729,0.236983,4.884131,1.47902,1.47902
2020-10-05 04:00:00,402.987457,101.386162,5.998905,4.618937,0.228849,4.941865,1.514121,1.514121
2020-10-06 04:00:00,399.703033,101.041901,5.990722,4.615535,0.227259,4.941799,1.49105,1.49105
2020-10-07 04:00:00,412.389435,103.09845,6.021968,4.635684,0.228003,4.96502,1.489584,1.489584
2020-10-08 04:00:00,410.382233,104.747299,6.017089,4.651551,0.226442,4.96378,1.463682,1.463682
2020-10-09 04:00:00,416.259735,104.937531,6.031309,4.653365,0.222633,4.995317,1.466469,1.466469
2020-10-12 04:00:00,413.455444,105.580788,6.02455,4.659476,0.221279,4.993504,1.43732,1.43732
2020-10-13 04:00:00,415.654663,102.273994,6.029855,4.627655,0.215466,5.032752,1.443109,1.443109
2020-10-14 04:00:00,406.233459,101.494888,6.006928,4.620008,0.209069,5.041027,1.418897,1.418897
2020-10-15 04:00:00,418.103516,102.047508,6.035729,4.625438,0.206047,5.082672,1.422062,1.422062
2020-10-16 04:00:00,420.370056,102.663559,6.041135,4.631457,0.201118,5.109667,1.409751,1.409751
2020-10-19 04:00:00,415.914001,101.322754,6.030479,4.618311,0.198823,5.11225,1.37484,1.37484
2020-10-20 04:00:00,419.111938,107.003136,6.038138,4.672858,0.202693,5.090982,1.320663,1.320663
2020-10-21 04:00:00,419.899475,113.245209,6.040015,4.729555,0.205507,5.068059,1.267021,1.267021
2020-10-22 04:00:00,423.673676,114.278008,6.048964,4.738634,0.213584,5.036868,1.208685,1.208685
2020-10-23 04:00:00,426.698822,114.123993,6.056078,4.737286,0.226376,4.983671,1.134667,1.134667
2020-10-26 04:00:00,417.882812,110.110573,6.035201,4.701485,0.22751,4.965565,1.090718,1.090718
2020-10-27 04:00:00,415.011261,107.890968,6.028306,4.681121,0.22221,4.988115,1.079422,1.079422
2020-10-28 04:00:00,396.869965,110.074348,5.983609,4.701156,0.215733,4.969415,1.035553,1.035553
2020-10-29 04:00:00,381.023987,110.944069,5.942862,4.709026,0.204377,4.980446,1.015971,1.015971
2020-10-30 04:00:00,383.453705,109.358627,5.949219,4.694633,0.198194,5.01877,1.017148,1.017148
2020-11-02 05:00:00,392.385132,112.266762,5.972244,4.720878,0.188399,5.082836,1.036505,1.036505
2020-11-03 05:00:00,406.646393,114.45916,6.007944,4.740218,0.197114,5.073579,0.998695,0.998695
2020-11-04 05:00:00,434.093658,111.795662,6.07326,4.716673,0.243042,4.926911,0.858494,0.858494
2020-11-05 05:00:00,423.318359,115.519173,6.048125,4.749437,0.273611,4.748625,0.698401,0.698401
2020-11-06 05:00:00,415.404999,115.057129,6.029254,4.745429,0.312161,4.547918,0.523882,0.523882
2020-11-09 05:00:00,406.223877,121.652512,6.006904,4.801169,0.328192,4.4312,0.414531,0.414531
2020-11-10 05:00:00,413.599548,123.536919,6.024898,4.81654,0.347819,4.349612,0.331736,0.331736
2020-11-11 05:00:00,409.114624,122.268547,6.013995,4.80622,0.359676,4.285315,0.261187,0.261187
2020-11-12 05:00:00,414.684723,119.94931,6.027519,4.787069,0.376468,4.225341,0.192893,0.192893
2020-11-13 05:00:00,416.221283,121.969627,6.031217,4.803772,0.387262,4.170897,0.126862,0.126862
2020-11-16 05:00:00,411.553955,123.473503,6.01994,4.816027,0.391473,4.134595,0.072832,0.072832
2020-11-17 05:00:00,405.49408,122.34108,6.005106,4.806813,0.396784,4.097839,0.014549,0.014549
2020-11-18 05:00:00,401.854187,121.734077,5.996089,4.801839,0.39057,4.120636,0.003247,0.003247
2020-11-19 05:00:00,391.031006,121.281105,5.968787,4.798111,0.37554,4.166904,0.010657,0.010657
2020-11-20 05:00:00,390.109009,121.897125,5.966426,4.803177,0.355346,4.259638,0.059715,0.059715
2020-11-23 05:00:00,393.066986,121.969627,5.97398,4.803772,0.340987,4.335958,0.09524,0.09524
2020-11-24 05:00:00,392.010529,123.564125,5.971289,4.81676,0.331127,4.376327,0.096615,0.096615
2020-11-25 05:00:00,385.143921,123.228897,5.953617,4.814044,0.318642,4.419659,0.101716,0.101716
2020-11-27 05:00:00,390.37796,121.79747,5.967115,4.80236,0.314248,4.457982,0.10148,0.10148
2020-11-30 05:00:00,384.644531,117.457909,5.95232,4.76608,0.30697,4.489275,0.093633,0.093633
2020-12-01 05:00:00,389.638367,120.864334,5.965219,4.794669,0.287338,4.587529,0.181317,0.181317
2020-12-02 05:00:00,389.667236,121.435074,5.965293,4.79938,0.271804,4.660802,0.252724,0.252724
2020-12-03 05:00:00,387.823334,122.386345,5.96055,4.807183,0.256147,4.729204,0.33756,0.33756
2020-12-04 05:00:00,396.418549,123.355728,5.982471,4.815072,0.24725,4.791946,0.436488,0.436488
2020-12-07 05:00:00,387.736877,121.308258,5.960327,4.798335,0.234317,4.835998,0.512726,0.512726
2020-12-08 05:00:00,393.057312,122.540375,5.973955,4.808441,0.224899,4.892542,0.627477,0.627477
2020-12-09 05:00:00,391.962555,122.996216,5.971166,4.812154,0.215508,4.93411,0.712737,0.712737
2020-12-10 05:00:00,381.725006,124.63726,5.9447,4.825408,0.198498,4.986867,0.834602,0.834602
2020-12-11 05:00:00,375.626709,123.032661,5.928596,4.81245,0.180948,5.057791,1.012543,1.012543
2020-12-14 05:00:00,372.841675,122.157448,5.921154,4.805311,0.158914,5.157523,1.277107,1.277107
2020-12-15 05:00:00,376.779144,125.13868,5.931659,4.829423,0.139466,5.25812,1.542572,1.542572
2020-12-16 05:00:00,377.192169,125.302803,5.932755,4.830733,0.117376,5.365741,1.80549,1.80549
2020-12-17 05:00:00,380.63028,125.840698,5.941829,4.835017,0.100796,5.454478,1.979501,1.979501
2020-12-18 05:00:00,376.097321,126.597389,5.929848,4.841012,0.084541,5.520583,2.057239,2.057239
2020-12-21 05:00:00,373.590759,125.95005,5.923161,4.835885,0.068434,5.592223,2.131821,2.131821
2020-12-22 05:00:00,373.043427,124.427582,5.921695,4.823724,0.053972,5.661347,2.184624,2.184624
2020-12-23 05:00:00,389.033447,125.767769,5.963665,4.834437,0.048733,5.728069,2.219183,2.219183
2020-12-24 05:00:00,388.783661,126.260071,5.963023,4.838344,0.041634,5.761584,2.171162,2.171162
2020-12-28 05:00:00,393.931274,126.898254,5.976176,4.843386,0.035952,5.802046,2.141878,2.141878
2020-12-29 05:00:00,391.876068,126.132431,5.970946,4.837332,0.026493,5.842789,2.11294,2.11294
2020-12-30 05:00:00,390.611237,126.797966,5.967713,4.842595,0.018737,5.876977,2.07321,2.07321
2020-12-31 05:00:00,394.612518,127.974037,5.977904,4.851827,0.013057,5.914552,2.041522,2.041522
2021-01-04 05:00:00,396.459259,123.67086,5.982573,4.817624,0.012499,5.922359,1.956862,1.956862
2021-01-05 05:00:00,397.411469,122.649773,5.984972,4.809333,0.012193,5.926332,1.873447,1.873447
2021-01-06 05:00:00,421.120728,126.8162,6.04292,4.842739,0.021487,5.938866,1.813656,1.813656
2021-01-07 05:00:00,430.604401,126.788872,6.06519,4.842523,0.033741,5.901797,1.673722,1.673722
2021-01-08 05:00:00,420.101227,127.31765,6.040496,4.846685,0.041037,5.841603,1.508381,1.508381
2021-01-11 05:00:00,416.994415,125.293663,6.033073,4.83066,0.046549,5.808211,1.4012,1.4012
2021-01-12 05:00:00,406.346802,128.019608,6.007207,4.852183,0.049418,5.767424,1.290309,1.290309
2021-01-13 05:00:00,400.143036,129.688049,5.991822,4.865132,0.048632,5.755221,1.234068,1.234068
2021-01-14 05:00:00,389.54364,129.751846,5.964976,4.865624,0.042933,5.756078,1.20204,1.20204
2021-01-15 05:00:00,391.284546,130.590607,5.969435,4.872067,0.037072,5.788819,1.221865,1.221865
2021-01-19 05:00:00,391.765533,130.836746,5.970664,4.87395,0.029961,5.824635,1.243791,1.243791
2021-01-20 05:00:00,395.641693,132.213379,5.980509,4.884417,0.026695,5.850118,1.246492,1.246492
2021-01-21 05:00:00,398.777283,135.58667,5.988403,4.909611,0.02467,5.867285,1.234231,1.234231
2021-01-22 05:00:00,389.716736,132.960953,5.96542,4.890055,0.017597,5.879368,1.213946,1.213946
2021-01-25 05:00:00,388.581787,133.435059,5.962504,4.893615,0.010585,5.910706,1.223627,1.223627
2021-01-26 05:00:00,380.742737,131.019089,5.942124,4.875343,0.000195,5.941174,1.230319,1.230319
2021-01-27 05:00:00,363.506714,127.180885,5.895798,4.84561,-0.010372,5.946058,1.198537,1.198537
2021-01-28 05:00:00,374.914093,127.636703,5.926697,4.849188,-0.017214,6.010173,1.254509,1.254509
2021-01-29 05:00:00,368.489044,124.263474,5.909411,4.822404,-0.022031,6.015651,1.22344,1.22344
2021-02-01 05:00:00,365.40155,126.004814,5.900997,4.83632,-0.028054,6.036673,1.215417,1.215417
2021-02-02 05:00:00,362.6026,127.481712,5.893307,4.847973,-0.035759,6.066668,1.217599,1.217599
2021-02-03 05:00:00,365.43042,126.415062,5.901076,4.839571,-0.041322,6.101055,1.223966,1.223966
2021-02-04 05:00:00,370.393494,131.219696,5.914566,4.876873,-0.04721,6.144801,1.243034,1.243034
2021-02-05 05:00:00,364.824463,132.049301,5.899416,4.883175,-0.054371,6.164917,1.230082,1.230082
2021-02-08 05:00:00,363.901093,133.289169,5.896882,4.892521,-0.061909,6.199773,1.239743,1.239743
2021-02-09 05:00:00,367.988861,134.164444,5.908053,4.899066,-0.068438,6.243333,1.263375,1.263375
2021-02-10 05:00:00,363.574097,133.04306,5.895983,4.890673,-0.07551,6.26528,1.259047,1.259047
2021-02-11 05:00:00,366.642242,133.416809,5.904387,4.893478,-0.082434,6.307774,1.287618,1.287618
2021-02-12 05:00:00,366.113312,133.070419,5.902943,4.890878,-0.08795,6.333094,1.295023,1.295023
2021-02-16 05:00:00,360.832825,134.401474,5.888415,4.900831,-0.09805,6.36894,1.323049,1.323049
2021-02-17 05:00:00,363.112366,135.3405,5.894712,4.907794,-0.107269,6.421165,1.379063,1.379063
2021-02-18 05:00:00,363.891388,134.647629,5.896855,4.902661,-0.116835,6.469658,1.431567,1.431567
2021-02-19 05:00:00,362.525635,133.024811,5.893095,4.890536,-0.124478,6.501859,1.457447,1.457447
2021-02-22 05:00:00,365.391907,134.811722,5.90097,4.903879,-0.131613,6.546383,1.503137,1.503137
2021-02-23 05:00:00,363.853027,136.142807,5.89675,4.913704,-0.137675,6.573244,1.521564,1.521564
2021-02-24 05:00:00,366.844299,137.628906,5.904938,4.924561,-0.142965,6.608976,1.557217,1.557217
2021-02-25 05:00:00,366.065247,134.930237,5.902812,4.904758,-0.145092,6.614451,1.543201,1.543201
2021-02-26 05:00:00,365.161041,132.651062,5.900338,4.887722,-0.148126,6.624336,1.541187,1.541187
2021-03-01 05:00:00,370.22995,137.109192,5.914124,4.920778,-0.151842,6.661305,1.587104,1.587104
2021-03-02 05:00:00,371.557312,135.951324,5.917703,4.912297,-0.157636,6.692058,1.620846,1.620846
2021-03-03 05:00:00,368.008179,137.40094,5.908105,4.922903,-0.163515,6.713075,1.635505,1.635505
2021-03-04 05:00:00,373.731049,135.860184,5.923536,4.911626,-0.172881,6.772663,1.72561,1.72561
2021-03-05 05:00:00,384.147736,138.905197,5.951027,4.933792,-0.178831,6.83334,1.817181,1.817181
2021-03-08 05:00:00,385.763641,141.995834,5.955225,4.955798,-0.179781,6.846185,1.809625,1.809625
2021-03-09 05:00:00,387.475616,141.005829,5.959653,4.948801,-0.182787,6.86423,1.815139,1.815139
2021-03-10 05:00:00,387.629578,142.435867,5.96005,4.958892,-0.185375,6.879304,1.815002,1.815002
2021-03-11 05:00:00,386.090698,142.170044,5.956072,4.957024,-0.189643,6.896136,1.816823,1.816823
2021-03-12 05:00:00,391.015259,144.168427,5.968747,4.970982,-0.190849,6.917455,1.822346,1.822346
2021-03-15 04:00:00,390.563263,144.23259,5.96759,4.971427,-0.196969,6.946806,1.838499,1.838499
2021-03-16 04:00:00,387.735382,143.435074,5.960323,4.965882,-0.208265,6.994541,1.885812,1.885812
2021-03-17 04:00:00,387.745056,144.764267,5.960348,4.975107,-0.222478,7.0672,1.976259,1.976259
2021-03-18 04:00:00,392.18866,143.765091,5.971743,4.968181,-0.235729,7.142889,2.05867,2.05867
2021-03-19 04:00:00,394.179657,136.862381,5.976807,4.918976,-0.245702,7.185411,2.057307,2.057307
2021-03-22 04:00:00,388.937683,135.294815,5.963419,4.907456,-0.256759,7.223452,2.041384,2.041384
2021-03-23 04:00:00,388.591461,134.753983,5.962529,4.903451,-0.271208,7.292383,2.082766,2.082766
2021-03-24 04:00:00,398.8349,136.844025,5.988548,4.918842,-0.276854,7.350348,2.09395,2.09395
2021-03-25 04:00:00,400.556671,140.052429,5.992855,4.942017,-0.280782,7.380485,2.04783,2.04783
2021-03-26 04:00:00,407.433746,140.840805,6.009878,4.94763,-0.286349,7.426628,2.033079,2.033079
2021-03-29 04:00:00,409.04007,141.03331,6.013813,4.948996,-0.282665,7.412721,1.910182,1.910182
2021-03-30 04:00:00,410.138336,141.198334,6.016495,4.950166,-0.281123,7.408101,1.815124,1.815124
2021-03-31 04:00:00,403.914703,137.870728,6.001204,4.926316,-0.275572,7.358761,1.650594,1.650594
2021-04-01 04:00:00,397.719818,138.072403,5.985748,4.927778,-0.271537,7.32382,1.524442,1.524442
2021-04-05 04:00:00,398.037811,139.364944,5.986547,4.937096,-0.263472,7.287334,1.404201,1.404201
2021-04-06 04:00:00,392.430634,139.108276,5.97236,4.935253,-0.258101,7.246155,1.283517,1.283517
2021-04-07 04:00:00,396.669708,139.603241,5.983104,4.938804,-0.251306,7.224253,1.203477,1.203477
2021-04-08 04:00:00,392.257233,137.834076,5.971918,4.926051,-0.253598,7.221152,1.160694,1.160694
2021-04-09 04:00:00,402.459839,139.016586,5.997595,4.934593,-0.243167,7.197527,1.084062,1.084062
2021-04-12 04:00:00,398.095642,139.190811,5.986692,4.935846,-0.230851,7.126138,0.922574,0.922574
2021-04-13 04:00:00,401.852905,139.529938,5.996086,4.938279,-0.220099,7.082998,0.814411,0.814411
2021-04-14 04:00:00,407.286652,142.481674,6.009517,4.959213,-0.198718,6.995002,0.619477,0.619477
2021-04-15 04:00:00,418.067383,141.500854,6.035643,4.952306,-0.173868,6.896691,0.400265,0.400265
2021-04-16 04:00:00,419.358337,142.958374,6.038726,4.962553,-0.145032,6.758457,0.093686,0.093686
2021-04-19 04:00:00,423.828613,141.51915,6.049329,4.952435,-0.114269,6.615237,-0.234247,-0.234247
2021-04-20 04:00:00,426.795929,142.756683,6.056306,4.961142,-0.081879,6.46252,-0.594023,-0.594023
2021-04-21 04:00:00,428.192902,144.269287,6.059574,4.971682,-0.045603,6.286298,-1.011108,-1.011108
2021-04-22 04:00:00,428.395264,142.88504,6.060046,4.96204,-0.024762,6.182918,-1.267226,-1.267226
2021-04-23 04:00:00,432.229675,144.690933,6.068957,4.9746,-0.012137,6.129334,-1.410637,-1.410637
2021-04-26 04:00:00,429.821045,142.756683,6.063369,4.961142,-0.002105,6.073813,-1.545642,-1.545642
2021-04-27 04:00:00,432.383759,142.270813,6.069314,4.957732,0.016835,5.98585,-1.742216,-1.742216
2021-04-28 04:00:00,422.576111,140.978317,6.04637,4.948606,0.041084,5.843062,-2.032857,-2.032857
2021-04-29 04:00:00,431.266235,142.729187,6.066726,4.960949,0.099786,5.571693,-2.527927,-2.527927
2021-04-30 04:00:00,428.953979,141.775818,6.06135,4.954247,0.142712,5.354318,-2.809185,-2.809185
2021-05-03 04:00:00,434.11795,143.545074,6.073316,4.966649,0.187525,5.141943,-2.989237,-2.989237
2021-05-04 04:00:00,446.064392,145.323441,6.100463,4.978962,0.223612,4.987106,-3.010817,-3.010817
2021-05-05 04:00:00,443.260803,146.020142,6.094158,4.983745,0.258573,4.805497,-3.037636,-3.037636
2021-05-06 04:00:00,448.588501,147.129333,6.106106,4.991312,0.296897,4.624198,-3.030491,-3.030491
2021-05-07 04:00:00,448.068329,147.413498,6.104946,4.993242,0.342005,4.397234,-3.054355,-3.054355
2021-05-10 04:00:00,452.779419,148.201874,6.115405,4.998575,0.385969,4.186112,-3.029661,-3.029661
2021-05-11 04:00:00,439.089203,143.636734,6.084703,4.967287,0.41344,4.031026,-2.934825,-2.934825
2021-05-12 04:00:00,437.152679,140.941635,6.080283,4.948346,0.437518,3.91529,-2.810244,-2.810244
2021-05-13 04:00:00,439.272278,144.617584,6.085119,4.974093,0.464875,3.772786,-2.724591,-2.724591
2021-05-14 04:00:00,436.189331,147.138474,6.078076,4.991374,0.486525,3.649648,-2.629808,-2.629808
2021-05-17 04:00:00,433.983063,146.900146,6.073006,4.989753,0.505376,3.551303,-2.525561,-2.525561
2021-05-18 04:00:00,433.019653,144.186783,6.070783,4.97111,0.524952,3.461188,-2.427564,-2.427564
