Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-07-20 04:00:00,380.438293,106.796959,5.941324,4.670929,0.356329,4.276936,-0.26861,-0.26861
2020-07-21 04:00:00,381.2341,108.280602,5.943414,4.684726,0.3673,4.222715,-0.462546,-0.462546
2020-07-22 04:00:00,385.817505,109.917122,5.955364,4.699727,0.382481,4.157807,-0.705379,-0.705379
2020-07-23 04:00:00,381.387512,106.653061,5.943816,4.669581,0.396928,4.09033,-0.99166,-0.99166
2020-07-24 04:00:00,376.00827,106.356346,5.929611,4.666795,0.413841,3.998301,-1.380406,-1.380406
2020-07-27 04:00:00,374.934357,104.872665,5.926751,4.652747,0.427434,3.938007,-1.685492,-1.685492
2020-07-28 04:00:00,370.744141,103.43396,5.915512,4.638933,0.437565,3.885676,-1.958065,-1.958065
2020-07-29 04:00:00,380.092987,105.070473,5.940416,4.654631,0.451174,3.840367,-2.17893,-2.17893
2020-07-30 04:00:00,382.14505,104.243248,5.9458,4.646727,0.467207,3.774815,-2.414188,-2.414188
2020-07-31 04:00:00,376.305542,102.885468,5.930401,4.633616,0.483714,3.689057,-2.645895,-2.645895
2020-08-03 04:00:00,378.319061,102.867485,5.935738,4.633442,0.501174,3.613576,-2.781245,-2.781245
2020-08-04 04:00:00,375.087799,101.698532,5.92716,4.622013,0.511698,3.562083,-2.789104,-2.789104
2020-08-05 04:00:00,387.294159,103.478935,5.959185,4.639368,0.523283,3.53148,-2.707737,-2.707737
2020-08-06 04:00:00,390.861084,102.274025,5.968352,4.627656,0.538193,3.477779,-2.671776,-2.671776
2020-08-07 04:00:00,400.746887,105.529076,5.99333,4.658987,0.556466,3.400761,-2.674023,-2.674023
2020-08-10 04:00:00,402.492035,107.111656,5.997675,4.673872,0.572857,3.320217,-2.662506,-2.662506
2020-08-11 04:00:00,398.666138,107.831009,5.988124,4.680565,0.591995,3.217252,-2.682482,-2.682482
2020-08-12 04:00:00,402.779724,106.877869,5.99839,4.671687,0.614807,3.126205,-2.662913,-2.662913
2020-08-13 04:00:00,402.242798,107.246544,5.997056,4.67513,0.647678,2.969076,-2.752777,-2.752777
2020-08-14 04:00:00,404.659149,106.644081,6.003045,4.669497,0.682634,2.815487,-2.801905,-2.801905
2020-08-17 04:00:00,402.73175,104.225258,5.998271,4.646554,0.715194,2.675082,-2.805894,-2.805894
2020-08-18 04:00:00,400.008667,103.344048,5.991486,4.638064,0.744127,2.540176,-2.788562,-2.788562
2020-08-19 04:00:00,400.804413,101.788452,5.993474,4.622897,0.763297,2.464831,-2.684039,-2.684039
2020-08-20 04:00:00,396.930634,101.185982,5.983762,4.61696,0.789477,2.338776,-2.657974,-2.657974
2020-08-21 04:00:00,401.562042,100.556557,5.995362,4.61072,0.819343,2.2176,-2.622679,-2.622679
2020-08-24 04:00:00,389.374908,103.317062,5.964543,4.637803,0.844665,2.047155,-2.643302,-2.643302
2020-08-25 04:00:00,389.144714,103.964493,5.963951,4.644049,0.865334,1.945298,-2.575169,-2.575169
2020-08-26 04:00:00,387.121521,102.09417,5.958739,4.625896,0.882493,1.876416,-2.479039,-2.479039
2020-08-27 04:00:00,390.688507,105.367218,5.967911,4.657452,0.894315,1.802681,-2.39876,-2.39876
2020-08-28 04:00:00,391.254242,104.207275,5.969358,4.646382,0.909718,1.742462,-2.313865,-2.313865
2020-08-31 04:00:00,398.090973,104.342155,5.986681,4.647675,0.91881,1.716349,-2.205804,-2.205804
2020-09-01 04:00:00,397.784119,103.128242,5.985909,4.635973,0.913385,1.751481,-2.053937,-2.053937
2020-09-02 04:00:00,410.172516,105.636993,6.016578,4.660009,0.917408,1.741449,-1.960681,-1.960681
2020-09-03 04:00:00,403.949554,103.72171,6.00129,4.641711,0.899467,1.826224,-1.79188,-1.79188
2020-09-04 04:00:00,396.192352,104.818718,5.9819,4.652232,0.87962,1.889702,-1.657921,-1.657921
2020-09-08 04:00:00,388.694,102.274025,5.962792,4.627656,0.834816,2.099549,-1.404096,-1.404096
2020-09-09 04:00:00,391.426849,102.944412,5.969799,4.634189,0.791721,2.300814,-1.172732,-1.172732
2020-09-10 04:00:00,377.187622,101.28653,5.932743,4.617953,0.721881,2.599129,-0.861596,-0.861596
2020-09-11 04:00:00,375.260437,102.736046,5.92762,4.632163,0.623704,3.038521,-0.424209,-0.424209
2020-09-14 04:00:00,387.025635,103.696388,5.958491,4.641467,0.556323,3.376336,-0.082956,-0.082956
2020-09-15 04:00:00,383.535309,101.603607,5.949432,4.621079,0.505056,3.615528,0.165489,0.165489
2020-09-16 04:00:00,382.65329,102.527664,5.947129,4.630133,0.48313,3.710172,0.275304,0.275304
2020-09-17 04:00:00,381.147766,102.011276,5.943187,4.625083,0.45928,3.818977,0.399706,0.399706
2020-09-18 04:00:00,386.066772,101.114372,5.95601,4.616252,0.444816,3.902625,0.499175,0.499175
2020-09-21 04:00:00,378.280792,99.157494,5.935637,4.596709,0.424617,3.983794,0.596366,0.596366
2020-09-22 04:00:00,370.849609,98.976311,5.915797,4.594881,0.388465,4.130849,0.759298,0.759298
2020-09-23 04:00:00,369.564819,97.381805,5.912326,4.578639,0.354779,4.287923,0.930589,0.930589
2020-09-24 04:00:00,371.079773,97.680786,5.916417,4.581705,0.305386,4.517228,1.170553,1.170553
2020-09-25 04:00:00,384.359985,97.943512,5.95158,4.584391,0.283983,4.649691,1.305679,1.305679
2020-09-28 04:00:00,383.544891,99.85511,5.949457,4.60372,0.262162,4.742535,1.394817,1.394817
2020-09-29 04:00:00,385.585754,97.336517,5.954764,4.578174,0.251354,4.804023,1.447313,1.447313
2020-09-30 04:00:00,397.48465,98.015991,5.985156,4.585131,0.248552,4.845514,1.475497,1.475497
2020-10-01 04:00:00,398.896332,97.671722,5.988702,4.581612,0.241172,4.883744,1.496507,1.496507
2020-10-02 04:00:00,392.125824,98.369331,5.971583,4.588729,0.236983,4.884132,1.47902,1.47902
2020-10-05 04:00:00,402.987488,101.386169,5.998906,4.618937,0.228849,4.941865,1.514121,1.514121
2020-10-06 04:00:00,399.703003,101.041893,5.990722,4.615535,0.227259,4.941799,1.49105,1.49105
2020-10-07 04:00:00,412.389465,103.098442,6.021968,4.635684,0.228003,4.96502,1.489584,1.489584
2020-10-08 04:00:00,410.382263,104.747284,6.017089,4.651551,0.226442,4.963781,1.463682,1.463682
2020-10-09 04:00:00,416.259705,104.937538,6.031309,4.653365,0.222633,4.995317,1.466469,1.466469
2020-10-12 04:00:00,413.455505,105.580757,6.02455,4.659476,0.221279,4.993504,1.43732,1.43732
2020-10-13 04:00:00,415.654755,102.274025,6.029855,4.627656,0.215466,5.032752,1.443109,1.443109
2020-10-14 04:00:00,406.233582,101.494865,6.006928,4.620008,0.209069,5.041027,1.418897,1.418897
2020-10-15 04:00:00,418.103638,102.047516,6.035729,4.625439,0.206047,5.082672,1.422061,1.422061
2020-10-16 04:00:00,420.370087,102.663574,6.041135,4.631457,0.201118,5.109667,1.409751,1.409751
2020-10-19 04:00:00,415.91394,101.322739,6.030478,4.618311,0.198823,5.11225,1.37484,1.37484
2020-10-20 04:00:00,419.112,107.00312,6.038138,4.672858,0.202693,5.090982,1.320663,1.320663
2020-10-21 04:00:00,419.899445,113.245186,6.040015,4.729555,0.205507,5.068058,1.267021,1.267021
2020-10-22 04:00:00,423.673737,114.277985,6.048964,4.738634,0.213584,5.036868,1.208685,1.208685
2020-10-23 04:00:00,426.698853,114.123993,6.056079,4.737286,0.226376,4.983671,1.134667,1.134667
2020-10-26 04:00:00,417.88269,110.110596,6.035201,4.701485,0.22751,4.965564,1.090718,1.090718
2020-10-27 04:00:00,415.011261,107.890961,6.028306,4.681121,0.22221,4.988115,1.079422,1.079422
2020-10-28 04:00:00,396.869995,110.074341,5.983609,4.701156,0.215733,4.969416,1.035553,1.035553
2020-10-29 04:00:00,381.024048,110.944069,5.942862,4.709026,0.204377,4.980447,1.015972,1.015972
2020-10-30 04:00:00,383.453674,109.358627,5.949219,4.694633,0.198194,5.01877,1.017148,1.017148
2020-11-02 05:00:00,392.385071,112.266754,5.972244,4.720878,0.188399,5.082837,1.036506,1.036506
2020-11-03 05:00:00,406.646484,114.45919,6.007944,4.740218,0.197114,5.073581,0.998697,0.998697
2020-11-04 05:00:00,434.093628,111.795677,6.07326,4.716673,0.243042,4.926912,0.858495,0.858495
2020-11-05 05:00:00,423.318329,115.519173,6.048124,4.749437,0.273611,4.748627,0.698402,0.698402
2020-11-06 05:00:00,415.404907,115.057129,6.029254,4.745429,0.31216,4.54792,0.523884,0.523884
2020-11-09 05:00:00,406.223938,121.652542,6.006905,4.801169,0.328191,4.431202,0.414533,0.414533
2020-11-10 05:00:00,413.599548,123.536934,6.024898,4.81654,0.347819,4.349614,0.331738,0.331738
2020-11-11 05:00:00,409.114563,122.268593,6.013995,4.80622,0.359675,4.285318,0.261189,0.261189
2020-11-12 05:00:00,414.684631,119.94931,6.027518,4.787069,0.376467,4.225345,0.192895,0.192895
2020-11-13 05:00:00,416.221252,121.969582,6.031217,4.803772,0.387261,4.170902,0.126865,0.126865
2020-11-16 05:00:00,411.553955,123.473511,6.01994,4.816027,0.391472,4.134599,0.072835,0.072835
2020-11-17 05:00:00,405.493958,122.341049,6.005106,4.806813,0.396783,4.097843,0.014552,0.014552
2020-11-18 05:00:00,401.854279,121.734077,5.99609,4.801839,0.390569,4.12064,0.003249,0.003249
2020-11-19 05:00:00,391.030975,121.28109,5.968787,4.798111,0.375539,4.166907,0.010659,0.010659
2020-11-20 05:00:00,390.108978,121.897171,5.966426,4.803178,0.355345,4.259641,0.059717,0.059717
2020-11-23 05:00:00,393.066956,121.969582,5.97398,4.803772,0.340986,4.335961,0.095243,0.095243
2020-11-24 05:00:00,392.010529,123.564087,5.971289,4.81676,0.331127,4.37633,0.096617,0.096617
2020-11-25 05:00:00,385.14389,123.228928,5.953617,4.814044,0.318642,4.419661,0.101718,0.101718
2020-11-27 05:00:00,390.377899,121.797493,5.967115,4.80236,0.314248,4.457985,0.101483,0.101483
2020-11-30 05:00:00,384.644623,117.457924,5.95232,4.76608,0.30697,4.489279,0.093636,0.093636
2020-12-01 05:00:00,389.638397,120.864326,5.965219,4.794669,0.287337,4.587532,0.18132,0.18132
2020-12-02 05:00:00,389.667267,121.435081,5.965293,4.79938,0.271803,4.660805,0.252727,0.252727
2020-12-03 05:00:00,387.823303,122.386368,5.96055,4.807183,0.256146,4.729207,0.337563,0.337563
2020-12-04 05:00:00,396.418579,123.355751,5.982471,4.815072,0.247249,4.791949,0.436493,0.436493
2020-12-07 05:00:00,387.736908,121.30825,5.960327,4.798335,0.234316,4.836001,0.51273,0.51273
2020-12-08 05:00:00,393.057281,122.540352,5.973955,4.80844,0.224898,4.892545,0.627481,0.627481
2020-12-09 05:00:00,391.962555,122.996208,5.971166,4.812154,0.215507,4.934112,0.712741,0.712741
2020-12-10 05:00:00,381.725067,124.637283,5.944701,4.825408,0.198497,4.986869,0.834606,0.834606
2020-12-11 05:00:00,375.62677,123.032669,5.928596,4.81245,0.180948,5.057793,1.012548,1.012548
2020-12-14 05:00:00,372.841644,122.15744,5.921154,4.805311,0.158913,5.157525,1.277113,1.277113
2020-12-15 05:00:00,376.779114,125.138695,5.931659,4.829423,0.139465,5.258123,1.542578,1.542578
2020-12-16 05:00:00,377.192139,125.302788,5.932755,4.830733,0.117376,5.365743,1.805497,1.805497
2020-12-17 05:00:00,380.630219,125.840698,5.941828,4.835017,0.100795,5.454481,1.979508,1.979508
2020-12-18 05:00:00,376.097351,126.597412,5.929848,4.841012,0.084541,5.520585,2.057247,2.057247
2020-12-21 05:00:00,373.59082,125.950081,5.923161,4.835886,0.068433,5.592226,2.131827,2.131827
2020-12-22 05:00:00,373.043365,124.427536,5.921695,4.823724,0.053972,5.661349,2.184629,2.184629
2020-12-23 05:00:00,389.033447,125.767746,5.963665,4.834437,0.048733,5.728071,2.219188,2.219188
2020-12-24 05:00:00,388.783691,126.260086,5.963023,4.838344,0.041634,5.761586,2.171167,2.171167
2020-12-28 05:00:00,393.931274,126.898277,5.976176,4.843386,0.035952,5.802048,2.141882,2.141882
2020-12-29 05:00:00,391.876038,126.132423,5.970946,4.837332,0.026493,5.842791,2.112943,2.112943
2020-12-30 05:00:00,390.611237,126.797958,5.967713,4.842595,0.018737,5.876979,2.073213,2.073213
2020-12-31 05:00:00,394.612488,127.974037,5.977904,4.851827,0.013057,5.914554,2.041524,2.041524
2021-01-04 05:00:00,396.459167,123.670853,5.982573,4.817624,0.012498,5.922361,1.956864,1.956864
2021-01-05 05:00:00,397.411469,122.64978,5.984972,4.809333,0.012193,5.926334,1.87345,1.87345
2021-01-06 05:00:00,421.120697,126.816193,6.042919,4.842739,0.021486,5.938868,1.813658,1.813658
2021-01-07 05:00:00,430.604462,126.788857,6.06519,4.842523,0.033741,5.9018,1.673724,1.673724
2021-01-08 05:00:00,420.101196,127.317612,6.040496,4.846685,0.041036,5.841605,1.508383,1.508383
2021-01-11 05:00:00,416.994415,125.293663,6.033073,4.83066,0.046548,5.808213,1.401201,1.401201
2021-01-12 05:00:00,406.346954,128.019638,6.007207,4.852184,0.049417,5.767426,1.29031,1.29031
2021-01-13 05:00:00,400.143097,129.688049,5.991822,4.865132,0.048632,5.755222,1.234069,1.234069
2021-01-14 05:00:00,389.54361,129.751862,5.964976,4.865624,0.042933,5.75608,1.20204,1.20204
2021-01-15 05:00:00,391.284576,130.590607,5.969435,4.872067,0.037071,5.788821,1.221866,1.221866
2021-01-19 05:00:00,391.765472,130.836716,5.970663,4.87395,0.029961,5.824637,1.243791,1.243791
2021-01-20 05:00:00,395.641663,132.213425,5.980509,4.884417,0.026695,5.85012,1.246492,1.246492
2021-01-21 05:00:00,398.777283,135.586655,5.988403,4.909611,0.024669,5.867287,1.234232,1.234232
2021-01-22 05:00:00,389.716766,132.960999,5.96542,4.890056,0.017597,5.87937,1.213946,1.213946
2021-01-25 05:00:00,388.581726,133.435074,5.962504,4.893615,0.010584,5.910708,1.223627,1.223627
2021-01-26 05:00:00,380.742859,131.019104,5.942124,4.875343,0.000195,5.941176,1.23032,1.23032
2021-01-27 05:00:00,363.506683,127.180862,5.895798,4.84561,-0.010373,5.946059,1.198536,1.198536
2021-01-28 05:00:00,374.914093,127.636719,5.926697,4.849188,-0.017215,6.010175,1.254509,1.254509
2021-01-29 05:00:00,368.489044,124.263474,5.909411,4.822404,-0.022031,6.015653,1.22344,1.22344
2021-02-01 05:00:00,365.401581,126.004791,5.900997,4.83632,-0.028054,6.036675,1.215417,1.215417
2021-02-02 05:00:00,362.602631,127.481743,5.893308,4.847973,-0.03576,6.06667,1.217599,1.217599
2021-02-03 05:00:00,365.430389,126.415062,5.901076,4.839571,-0.041322,6.101057,1.223966,1.223966
2021-02-04 05:00:00,370.393433,131.21965,5.914566,4.876873,-0.04721,6.144802,1.243034,1.243034
2021-02-05 05:00:00,364.824432,132.049347,5.899416,4.883176,-0.054371,6.164919,1.230082,1.230082
2021-02-08 05:00:00,363.901123,133.289154,5.896882,4.892521,-0.061909,6.199774,1.239743,1.239743
2021-02-09 05:00:00,367.988831,134.164444,5.908053,4.899066,-0.068438,6.243334,1.263376,1.263376
2021-02-10 05:00:00,363.574005,133.04303,5.895983,4.890673,-0.075511,6.265282,1.259047,1.259047
2021-02-11 05:00:00,366.642303,133.416824,5.904387,4.893478,-0.082434,6.307776,1.287619,1.287619
2021-02-12 05:00:00,366.113342,133.070404,5.902943,4.890878,-0.08795,6.333096,1.295023,1.295023
2021-02-16 05:00:00,360.832825,134.401459,5.888415,4.900831,-0.09805,6.368942,1.323049,1.323049
2021-02-17 05:00:00,363.112427,135.34053,5.894713,4.907794,-0.107269,6.421167,1.379063,1.379063
2021-02-18 05:00:00,363.891418,134.647629,5.896856,4.902661,-0.116835,6.46966,1.431568,1.431568
2021-02-19 05:00:00,362.525604,133.02478,5.893095,4.890535,-0.124478,6.50186,1.457447,1.457447
2021-02-22 05:00:00,365.391937,134.811737,5.900971,4.903879,-0.131613,6.546385,1.503137,1.503137
2021-02-23 05:00:00,363.853027,136.142807,5.89675,4.913704,-0.137675,6.573245,1.521565,1.521565
2021-02-24 05:00:00,366.844299,137.62886,5.904938,4.924561,-0.142965,6.608977,1.557217,1.557217
2021-02-25 05:00:00,366.065186,134.930252,5.902811,4.904758,-0.145092,6.614453,1.543201,1.543201
2021-02-26 05:00:00,365.161133,132.651062,5.900339,4.887722,-0.148126,6.624338,1.541187,1.541187
2021-03-01 05:00:00,370.230011,137.109177,5.914124,4.920778,-0.151842,6.661306,1.587104,1.587104
2021-03-02 05:00:00,371.557251,135.951355,5.917703,4.912297,-0.157636,6.692059,1.620845,1.620845
2021-03-03 05:00:00,368.008057,137.400925,5.908105,4.922903,-0.163516,6.713077,1.635505,1.635505
2021-03-04 05:00:00,373.731049,135.860184,5.923536,4.911626,-0.172881,6.772664,1.725611,1.725611
2021-03-05 05:00:00,384.147675,138.905228,5.951027,4.933792,-0.178831,6.833342,1.817181,1.817181
2021-03-08 05:00:00,385.763611,141.99585,5.955225,4.955798,-0.179782,6.846186,1.809625,1.809625
2021-03-09 05:00:00,387.475677,141.005829,5.959653,4.948801,-0.182787,6.864231,1.815139,1.815139
2021-03-10 05:00:00,387.629578,142.435852,5.96005,4.958892,-0.185375,6.879305,1.815002,1.815002
2021-03-11 05:00:00,386.090637,142.170029,5.956072,4.957024,-0.189643,6.896137,1.816823,1.816823
2021-03-12 05:00:00,391.015198,144.168442,5.968746,4.970982,-0.19085,6.917457,1.822346,1.822346
2021-03-15 04:00:00,390.563171,144.23259,5.96759,4.971427,-0.196969,6.946807,1.838499,1.838499
2021-03-16 04:00:00,387.735382,143.435089,5.960323,4.965883,-0.208265,6.994543,1.885812,1.885812
2021-03-17 04:00:00,387.744965,144.764282,5.960348,4.975107,-0.222478,7.067202,1.976259,1.976259
2021-03-18 04:00:00,392.188629,143.765076,5.971743,4.968181,-0.23573,7.142891,2.058671,2.058671
2021-03-19 04:00:00,394.179657,136.86235,5.976807,4.918976,-0.245703,7.185412,2.057307,2.057307
2021-03-22 04:00:00,388.937653,135.2948,5.963419,4.907456,-0.256759,7.223453,2.041384,2.041384
2021-03-23 04:00:00,388.591461,134.754013,5.962529,4.903451,-0.271208,7.292385,2.082767,2.082767
2021-03-24 04:00:00,398.83493,136.844025,5.988548,4.918842,-0.276854,7.35035,2.09395,2.09395
2021-03-25 04:00:00,400.556702,140.052475,5.992855,4.942017,-0.280782,7.380487,2.04783,2.04783
2021-03-26 04:00:00,407.433746,140.840836,6.009878,4.94763,-0.286349,7.426629,2.033079,2.033079
2021-03-29 04:00:00,409.040039,141.033325,6.013813,4.948996,-0.282665,7.412721,1.910181,1.910181
2021-03-30 04:00:00,410.138397,141.198349,6.016495,4.950166,-0.281123,7.408102,1.815124,1.815124
2021-03-31 04:00:00,403.914673,137.870728,6.001204,4.926316,-0.275573,7.358762,1.650594,1.650594
2021-04-01 04:00:00,397.719818,138.072372,5.985748,4.927778,-0.271537,7.323821,1.524441,1.524441
2021-04-05 04:00:00,398.03775,139.364929,5.986547,4.937096,-0.263472,7.287335,1.4042,1.4042
2021-04-06 04:00:00,392.430634,139.108276,5.97236,4.935253,-0.258102,7.246157,1.283517,1.283517
2021-04-07 04:00:00,396.6698,139.603256,5.983104,4.938805,-0.251306,7.224254,1.203476,1.203476
2021-04-08 04:00:00,392.257233,137.834061,5.971918,4.926051,-0.253598,7.221153,1.160692,1.160692
2021-04-09 04:00:00,402.4599,139.016586,5.997595,4.934593,-0.243167,7.197527,1.08406,1.08406
2021-04-12 04:00:00,398.095581,139.190781,5.986692,4.935846,-0.230851,7.126137,0.922571,0.922571
2021-04-13 04:00:00,401.852875,139.529938,5.996086,4.938279,-0.220099,7.082998,0.81441,0.81441
2021-04-14 04:00:00,407.286652,142.481705,6.009517,4.959214,-0.198718,6.995002,0.619474,0.619474
2021-04-15 04:00:00,418.067291,141.500854,6.035642,4.952306,-0.173868,6.896691,0.400262,0.400262
2021-04-16 04:00:00,419.358307,142.958405,6.038726,4.962554,-0.145032,6.758456,0.093683,0.093683
2021-04-19 04:00:00,423.828674,141.519165,6.049329,4.952435,-0.114268,6.615237,-0.234251,-0.234251
2021-04-20 04:00:00,426.795929,142.756699,6.056306,4.961142,-0.081879,6.46252,-0.594026,-0.594026
2021-04-21 04:00:00,428.192902,144.269287,6.059574,4.971682,-0.045603,6.286298,-1.011112,-1.011112
2021-04-22 04:00:00,428.395142,142.885056,6.060046,4.96204,-0.024762,6.182917,-1.26723,-1.26723
2021-04-23 04:00:00,432.229614,144.690918,6.068957,4.9746,-0.012137,6.129334,-1.410641,-1.410641
2021-04-26 04:00:00,429.821106,142.756699,6.063369,4.961142,-0.002105,6.073813,-1.545645,-1.545645
2021-04-27 04:00:00,432.383789,142.270889,6.069314,4.957733,0.016835,5.985849,-1.74222,-1.74222
2021-04-28 04:00:00,422.576111,140.978287,6.04637,4.948606,0.041084,5.843061,-2.03286,-2.03286
2021-04-29 04:00:00,431.266174,142.729233,6.066725,4.960949,0.099786,5.571692,-2.527929,-2.527929
2021-04-30 04:00:00,428.953979,141.775848,6.06135,4.954247,0.142712,5.354317,-2.809186,-2.809186
2021-05-03 04:00:00,434.117889,143.545059,6.073316,4.966649,0.187525,5.141943,-2.989237,-2.989237
2021-05-04 04:00:00,446.064331,145.323441,6.100463,4.978962,0.223612,4.987106,-3.010817,-3.010817
2021-05-05 04:00:00,443.260803,146.020111,6.094158,4.983744,0.258573,4.805497,-3.037635,-3.037635
2021-05-06 04:00:00,448.588409,147.129364,6.106106,4.991312,0.296897,4.624199,-3.03049,-3.03049
2021-05-07 04:00:00,448.068237,147.413544,6.104946,4.993242,0.342004,4.397236,-3.054353,-3.054353
2021-05-10 04:00:00,452.779419,148.201889,6.115405,4.998575,0.385968,4.186113,-3.02966,-3.02966
2021-05-11 04:00:00,439.089264,143.636719,6.084703,4.967287,0.41344,4.031027,-2.934824,-2.934824
2021-05-12 04:00:00,437.15271,140.941681,6.080283,4.948346,0.437518,3.915291,-2.810244,-2.810244
2021-05-13 04:00:00,439.272186,144.617599,6.085119,4.974093,0.464875,3.772787,-2.72459,-2.72459
2021-05-14 04:00:00,436.18924,147.138489,6.078076,4.991374,0.486525,3.649649,-2.629808,-2.629808
2021-05-17 04:00:00,433.983093,146.900177,6.073006,4.989753,0.505376,3.551305,-2.52556,-2.52556
2021-05-18 04:00:00,433.019653,144.186768,6.070783,4.971109,0.524952,3.46119,-2.427563,-2.427563
