Time,Z
2020-09-08 04:00:00,-2.242263
2020-09-09 04:00:00,-2.417278
2020-09-10 04:00:00,-2.323238
2020-09-11 04:00:00,-2.104817
2020-09-14 04:00:00,-1.96954
2020-09-15 04:00:00,-1.902052
2020-09-16 04:00:00,-2.027874
2020-09-17 04:00:00,-1.95196
2020-09-18 04:00:00,-1.860101
2020-09-21 04:00:00,-1.714409
2020-09-22 04:00:00,-1.564123
2020-09-23 04:00:00,-1.398272
2020-09-24 04:00:00,-1.162231
2020-09-25 04:00:00,-1.138816
2020-09-28 04:00:00,-1.138673
2020-09-29 04:00:00,-1.216597
2020-09-30 04:00:00,-1.335071
2020-10-01 04:00:00,-1.361498
2020-10-02 04:00:00,-1.46564
2020-10-05 04:00:00,-1.513872
2020-10-06 04:00:00,-1.639592
2020-10-07 04:00:00,-1.854882
2020-10-08 04:00:00,-1.967302
2020-10-09 04:00:00,-1.852199
2020-10-12 04:00:00,-1.859018
2020-10-13 04:00:00,-1.884342
2020-10-14 04:00:00,-1.884618
2020-10-15 04:00:00,-1.872379
2020-10-16 04:00:00,-1.727138
2020-10-19 04:00:00,-1.628863
2020-10-20 04:00:00,-1.486439
2020-10-21 04:00:00,-1.336115
2020-10-22 04:00:00,-1.209792
2020-10-23 04:00:00,-1.096534
2020-10-26 04:00:00,-0.947553
2020-10-27 04:00:00,-0.812469
2020-10-28 04:00:00,-0.686262
2020-10-29 04:00:00,-0.552462
2020-10-30 04:00:00,-0.413741
2020-11-02 05:00:00,-0.2581
2020-11-03 05:00:00,-0.113922
2020-11-04 05:00:00,0.064203
2020-11-05 05:00:00,0.176227
2020-11-06 05:00:00,0.266766
2020-11-09 05:00:00,0.345014
2020-11-10 05:00:00,0.503144
2020-11-11 05:00:00,0.650128
2020-11-12 05:00:00,0.778615
2020-11-13 05:00:00,0.904864
2020-11-16 05:00:00,1.025515
2020-11-17 05:00:00,1.165808
2020-11-18 05:00:00,1.279236
2020-11-19 05:00:00,1.390688
2020-11-20 05:00:00,1.449696
2020-11-23 05:00:00,1.484913
2020-11-24 05:00:00,1.4624
2020-11-25 05:00:00,1.401488
2020-11-27 05:00:00,1.410541
2020-11-30 05:00:00,1.434972
2020-12-01 05:00:00,1.500004
2020-12-02 05:00:00,1.523845
2020-12-03 05:00:00,1.561217
2020-12-04 05:00:00,1.573991
2020-12-07 05:00:00,1.599698
2020-12-08 05:00:00,1.634166
2020-12-09 05:00:00,1.669087
2020-12-10 05:00:00,1.670008
2020-12-11 05:00:00,1.686389
2020-12-14 05:00:00,1.681514
2020-12-15 05:00:00,1.69764
2020-12-16 05:00:00,1.711117
2020-12-17 05:00:00,1.717316
2020-12-18 05:00:00,1.707849
2020-12-21 05:00:00,1.718924
2020-12-22 05:00:00,1.706264
2020-12-23 05:00:00,1.698914
2020-12-24 05:00:00,1.694291
2020-12-28 05:00:00,1.669502
2020-12-29 05:00:00,1.655071
2020-12-30 05:00:00,1.660986
2020-12-31 05:00:00,1.697407
2021-01-04 05:00:00,1.706881
2021-01-05 05:00:00,1.706989
2021-01-06 05:00:00,1.701277
2021-01-07 05:00:00,1.714031
2021-01-08 05:00:00,1.703595
2021-01-11 05:00:00,1.716678
2021-01-12 05:00:00,1.729074
2021-01-13 05:00:00,1.705416
2021-01-14 05:00:00,1.688242
2021-01-15 05:00:00,1.645284
2021-01-19 05:00:00,1.605291
2021-01-20 05:00:00,1.562361
2021-01-21 05:00:00,1.518403
2021-01-22 05:00:00,1.474317
2021-01-25 05:00:00,1.417226
2021-01-26 05:00:00,1.352429
2021-01-27 05:00:00,1.287233
2021-01-28 05:00:00,1.237628
2021-01-29 05:00:00,1.214696
2021-02-01 05:00:00,1.209049
2021-02-02 05:00:00,1.179346
2021-02-03 05:00:00,1.165825
2021-02-04 05:00:00,1.183491
2021-02-05 05:00:00,1.187859
2021-02-08 05:00:00,1.182813
2021-02-09 05:00:00,1.148524
2021-02-10 05:00:00,1.102845
2021-02-11 05:00:00,1.066398
2021-02-12 05:00:00,1.006291
2021-02-16 05:00:00,0.92874
2021-02-17 05:00:00,0.854887
2021-02-18 05:00:00,0.756241
2021-02-19 05:00:00,0.67104
2021-02-22 05:00:00,0.580126
2021-02-23 05:00:00,0.524846
2021-02-24 05:00:00,0.42588
2021-02-25 05:00:00,0.343506
2021-02-26 05:00:00,0.299958
2021-03-01 05:00:00,0.274001
2021-03-02 05:00:00,0.307495
2021-03-03 05:00:00,0.292454
2021-03-04 05:00:00,0.259243
2021-03-05 05:00:00,0.255795
2021-03-08 05:00:00,0.233268
2021-03-09 05:00:00,0.201421
2021-03-10 05:00:00,0.165315
2021-03-11 05:00:00,0.115175
2021-03-12 05:00:00,0.133215
2021-03-15 04:00:00,0.106567
2021-03-16 04:00:00,-0.006621
2021-03-17 04:00:00,0.114029
2021-03-18 04:00:00,0.163354
2021-03-19 04:00:00,0.244035
2021-03-22 04:00:00,0.129796
2021-03-23 04:00:00,0.018925
2021-03-24 04:00:00,-0.093213
2021-03-25 04:00:00,-0.495431
2021-03-26 04:00:00,-1.425678
2021-03-29 04:00:00,-2.56213
2021-03-30 04:00:00,-3.224689
2021-03-31 04:00:00,-3.472545
2021-04-01 04:00:00,-3.49503
2021-04-05 04:00:00,-3.615925
2021-04-06 04:00:00,-3.642074
2021-04-07 04:00:00,-3.630418
2021-04-08 04:00:00,-3.556949
2021-04-09 04:00:00,-3.447136
2021-04-12 04:00:00,-3.31735
2021-04-13 04:00:00,-3.18257
2021-04-14 04:00:00,-3.058903
2021-04-15 04:00:00,-2.936467
2021-04-16 04:00:00,-2.854252
2021-04-19 04:00:00,-2.761303
2021-04-20 04:00:00,-2.653648
2021-04-21 04:00:00,-2.573191
2021-04-22 04:00:00,-2.489212
2021-04-23 04:00:00,-2.45095
2021-04-26 04:00:00,-2.423974
2021-04-27 04:00:00,-2.39945
2021-04-28 04:00:00,-2.38063
2021-04-29 04:00:00,-2.453203
2021-04-30 04:00:00,-2.565844
2021-05-03 04:00:00,-2.592287
2021-05-04 04:00:00,-2.492621
2021-05-05 04:00:00,-2.451039
2021-05-06 04:00:00,-2.396822
2021-05-07 04:00:00,-2.353862
2021-05-10 04:00:00,-2.275589
2021-05-11 04:00:00,-2.168142
2021-05-12 04:00:00,-2.093867
2021-05-13 04:00:00,-2.056191
2021-05-14 04:00:00,-2.006059
2021-05-17 04:00:00,-1.958941
2021-05-18 04:00:00,-1.896418
2021-05-19 04:00:00,-1.824141
2021-05-20 04:00:00,-1.732327
2021-05-21 04:00:00,-1.641886
2021-05-24 04:00:00,-1.565891
2021-05-25 04:00:00,-1.499207
2021-05-26 04:00:00,-1.430268
2021-05-27 04:00:00,-1.369874
2021-05-28 04:00:00,-1.306191
2021-06-01 04:00:00,-1.247306
2021-06-02 04:00:00,-1.184549
2021-06-03 04:00:00,-1.107801
2021-06-04 04:00:00,-1.019616
2021-06-07 04:00:00,-0.959584
2021-06-08 04:00:00,-0.897159
2021-06-09 04:00:00,-0.83173
2021-06-10 04:00:00,-0.76151
2021-06-11 04:00:00,-0.683609
2021-06-14 04:00:00,-0.601451
2021-06-15 04:00:00,-0.536574
2021-06-16 04:00:00,-0.456039
2021-06-17 04:00:00,-0.363098
2021-06-18 04:00:00,-0.270951
2021-06-21 04:00:00,-0.164304
2021-06-22 04:00:00,-0.049113
2021-06-23 04:00:00,0.070191
2021-06-24 04:00:00,0.200799
2021-06-25 04:00:00,0.341359
2021-06-28 04:00:00,0.481932
2021-06-29 04:00:00,0.606144
2021-06-30 04:00:00,0.701735
2021-07-01 04:00:00,0.814242
2021-07-02 04:00:00,0.946104
2021-07-06 04:00:00,1.065682
2021-07-07 04:00:00,1.190575
2021-07-08 04:00:00,1.285015
2021-07-09 04:00:00,1.407456
2021-07-12 04:00:00,1.515114
2021-07-13 04:00:00,1.585739
2021-07-14 04:00:00,1.653055
2021-07-15 04:00:00,1.779214
2021-07-16 04:00:00,1.860765
2021-07-19 04:00:00,1.903221
2021-07-20 04:00:00,1.918642
2021-07-21 04:00:00,1.922802
2021-07-22 04:00:00,1.956582
2021-07-23 04:00:00,1.983457
2021-07-26 04:00:00,2.002457
2021-07-27 04:00:00,2.003855
2021-07-28 04:00:00,1.976817
2021-07-29 04:00:00,1.959578
2021-07-30 04:00:00,1.91712
2021-08-02 04:00:00,1.883481
2021-08-03 04:00:00,1.852546
2021-08-04 04:00:00,1.809711
2021-08-05 04:00:00,1.77289
2021-08-06 04:00:00,1.742259
2021-08-09 04:00:00,1.712279
2021-08-10 04:00:00,1.687789
2021-08-11 04:00:00,1.657717
2021-08-12 04:00:00,1.625611
2021-08-13 04:00:00,1.609622
2021-08-16 04:00:00,1.59459
2021-08-17 04:00:00,1.596089
2021-08-18 04:00:00,1.614448
2021-08-19 04:00:00,1.636376
2021-08-20 04:00:00,1.65317
2021-08-23 04:00:00,1.661171
2021-08-24 04:00:00,1.695592
2021-08-25 04:00:00,1.717404
2021-08-26 04:00:00,1.724215
2021-08-27 04:00:00,1.741771
2021-08-30 04:00:00,1.746634
2021-08-31 04:00:00,1.748415
2021-09-01 04:00:00,1.742787
2021-09-02 04:00:00,1.725738
2021-09-03 04:00:00,1.711639
2021-09-07 04:00:00,1.699752
2021-09-08 04:00:00,1.70293
2021-09-09 04:00:00,1.702458
2021-09-10 04:00:00,1.698214
2021-09-13 04:00:00,1.706302
2021-09-14 04:00:00,1.710163
2021-09-15 04:00:00,1.716312
2021-09-16 04:00:00,1.703181
2021-09-17 04:00:00,1.690854
2021-09-20 04:00:00,1.687948
2021-09-21 04:00:00,1.688551
2021-09-22 04:00:00,1.687165
2021-09-23 04:00:00,1.676651
2021-09-24 04:00:00,1.660827
2021-09-27 04:00:00,1.642877
2021-09-28 04:00:00,1.617713
2021-09-29 04:00:00,1.599839
2021-09-30 04:00:00,1.577796
2021-10-01 04:00:00,1.57667
2021-10-04 04:00:00,1.569936
2021-10-05 04:00:00,1.572251
2021-10-06 04:00:00,1.560669
2021-10-07 04:00:00,1.563981
2021-10-08 04:00:00,1.550987
2021-10-11 04:00:00,1.555664
2021-10-12 04:00:00,1.566366
2021-10-13 04:00:00,1.573278
2021-10-14 04:00:00,1.584623
2021-10-15 04:00:00,1.562516
2021-10-18 04:00:00,1.570582
2021-10-19 04:00:00,1.546247
2021-10-20 04:00:00,1.547684
2021-10-21 04:00:00,1.534909
2021-10-22 04:00:00,1.527138
2021-10-25 04:00:00,1.511273
2021-10-26 04:00:00,1.517291
2021-10-27 04:00:00,1.490985
2021-10-28 04:00:00,1.457643
2021-10-29 04:00:00,1.439498
2021-11-01 04:00:00,1.461226
2021-11-02 04:00:00,1.443107
2021-11-03 04:00:00,1.399579
2021-11-04 04:00:00,1.375793
2021-11-05 04:00:00,1.376846
2021-11-08 05:00:00,1.391011
2021-11-09 05:00:00,1.380981
2021-11-10 05:00:00,1.357627
2021-11-11 05:00:00,1.338261
2021-11-12 05:00:00,1.302848
2021-11-15 05:00:00,1.240774
2021-11-16 05:00:00,1.181452
2021-11-17 05:00:00,1.088288
2021-11-18 05:00:00,0.988212
2021-11-19 05:00:00,0.901787
2021-11-22 05:00:00,0.811691
2021-11-23 05:00:00,0.71747
2021-11-24 05:00:00,0.620082
2021-11-26 05:00:00,0.530134
2021-11-29 05:00:00,0.454552
2021-11-30 05:00:00,0.362112
2021-12-01 05:00:00,0.300702
2021-12-02 05:00:00,0.316072
2021-12-03 05:00:00,0.288169
2021-12-06 05:00:00,0.291809
2021-12-07 05:00:00,0.244317
2021-12-08 05:00:00,0.263633
2021-12-09 05:00:00,0.148489
2021-12-10 05:00:00,-0.019004
2021-12-13 05:00:00,-0.192613
2021-12-14 05:00:00,-0.37163
2021-12-15 05:00:00,-0.533483
2021-12-16 05:00:00,-0.760287
2021-12-17 05:00:00,-1.067552
2021-12-20 05:00:00,-1.332575
2021-12-21 05:00:00,-1.527889
2021-12-22 05:00:00,-1.763334
2021-12-23 05:00:00,-1.960467
2021-12-27 05:00:00,-2.226784
2021-12-28 05:00:00,-2.418198
2021-12-29 05:00:00,-2.580312
2021-12-30 05:00:00,-2.693176
2021-12-31 05:00:00,-2.719271
2022-01-03 05:00:00,-2.539549
2022-01-04 05:00:00,-2.377952
2022-01-05 05:00:00,-2.236892
2022-01-06 05:00:00,-2.071591
2022-01-07 05:00:00,-2.001547
2022-01-10 05:00:00,-1.875605
2022-01-11 05:00:00,-1.731486
2022-01-12 05:00:00,-1.642503
2022-01-13 05:00:00,-1.620488
2022-01-14 05:00:00,-1.635823
2022-01-18 05:00:00,-1.620791
2022-01-19 05:00:00,-1.673
2022-01-20 05:00:00,-1.771923
2022-01-21 05:00:00,-1.875905
2022-01-24 05:00:00,-1.920645
2022-01-25 05:00:00,-2.058221
2022-01-26 05:00:00,-2.309133
2022-01-27 05:00:00,-2.531023
2022-01-28 05:00:00,-2.615301
2022-01-31 05:00:00,-2.64755
2022-02-01 05:00:00,-2.761125
2022-02-02 05:00:00,-2.786211
2022-02-03 05:00:00,-2.784348
2022-02-04 05:00:00,-2.759144
2022-02-07 05:00:00,-2.70895
2022-02-08 05:00:00,-2.635059
2022-02-09 05:00:00,-2.551842
2022-02-10 05:00:00,-2.50626
2022-02-11 05:00:00,-2.463272
2022-02-14 05:00:00,-2.401101
2022-02-15 05:00:00,-2.346037
2022-02-16 05:00:00,-2.280822
2022-02-17 05:00:00,-2.245136
2022-02-18 05:00:00,-2.198951
2022-02-22 05:00:00,-2.12779
2022-02-23 05:00:00,-2.053074
2022-02-24 05:00:00,-1.990616
2022-02-25 05:00:00,-1.913269
2022-02-28 05:00:00,-1.829
2022-03-01 05:00:00,-1.737289
2022-03-02 05:00:00,-1.668571
2022-03-03 05:00:00,-1.604223
2022-03-04 05:00:00,-1.561926
2022-03-07 05:00:00,-1.523743
2022-03-08 05:00:00,-1.493214
2022-03-09 05:00:00,-1.45622
2022-03-10 05:00:00,-1.439538
2022-03-11 05:00:00,-1.417738
2022-03-14 04:00:00,-1.369637
2022-03-15 04:00:00,-1.336516
2022-03-16 04:00:00,-1.303819
2022-03-17 04:00:00,-1.273832
2022-03-18 04:00:00,-1.237679
2022-03-21 04:00:00,-1.213141
2022-03-22 04:00:00,-1.183882
2022-03-23 04:00:00,-1.173219
2022-03-24 04:00:00,-1.164549
2022-03-25 04:00:00,-1.15467
2022-03-28 04:00:00,-1.140286
2022-03-29 04:00:00,-1.113974
2022-03-30 04:00:00,-1.092353
2022-03-31 04:00:00,-1.076816
2022-04-01 04:00:00,-1.041603
2022-04-04 04:00:00,-1.020627
2022-04-05 04:00:00,-0.993674
2022-04-06 04:00:00,-0.976743
2022-04-07 04:00:00,-0.96256
2022-04-08 04:00:00,-0.944215
2022-04-11 04:00:00,-0.939412
2022-04-12 04:00:00,-0.946179
2022-04-13 04:00:00,-0.938249
2022-04-14 04:00:00,-0.949116
2022-04-18 04:00:00,-0.965005
2022-04-19 04:00:00,-0.965209
2022-04-20 04:00:00,-0.971963
2022-04-21 04:00:00,-0.972635
2022-04-22 04:00:00,-0.98828
2022-04-25 04:00:00,-1.057412
2022-04-26 04:00:00,-1.174146
2022-04-27 04:00:00,-1.268515
2022-04-28 04:00:00,-1.410718
2022-04-29 04:00:00,-1.542284
2022-05-02 04:00:00,-1.655663
2022-05-03 04:00:00,-1.770238
2022-05-04 04:00:00,-1.842066
2022-05-05 04:00:00,-1.906114
2022-05-06 04:00:00,-1.92909
2022-05-09 04:00:00,-1.862273
2022-05-10 04:00:00,-1.837043
2022-05-11 04:00:00,-1.865475
2022-05-12 04:00:00,-1.75363
2022-05-13 04:00:00,-1.825665
2022-05-16 04:00:00,-1.793913
2022-05-17 04:00:00,-1.809721
2022-05-18 04:00:00,-1.861366
2022-05-19 04:00:00,-1.876635
2022-05-20 04:00:00,-1.860052
2022-05-23 04:00:00,-1.90595
2022-05-24 04:00:00,-1.949447
2022-05-25 04:00:00,-1.907205
2022-05-26 04:00:00,-1.884828
2022-05-27 04:00:00,-1.828248
2022-05-31 04:00:00,-1.756384
2022-06-01 04:00:00,-1.687903
2022-06-02 04:00:00,-1.625867
2022-06-03 04:00:00,-1.586283
2022-06-06 04:00:00,-1.490079
2022-06-07 04:00:00,-1.428944
2022-06-08 04:00:00,-1.40096
2022-06-09 04:00:00,-1.373429
2022-06-10 04:00:00,-1.383481
2022-06-13 04:00:00,-1.363128
2022-06-14 04:00:00,-1.430314
2022-06-15 04:00:00,-1.471586
2022-06-16 04:00:00,-1.542462
2022-06-17 04:00:00,-1.705226
2022-06-21 04:00:00,-1.829441
2022-06-22 04:00:00,-1.969977
2022-06-23 04:00:00,-1.98982
2022-06-24 04:00:00,-2.057285
2022-06-27 04:00:00,-2.108774
2022-06-28 04:00:00,-2.080545
2022-06-29 04:00:00,-2.059134
2022-06-30 04:00:00,-1.99879
2022-07-01 04:00:00,-1.891895
2022-07-05 04:00:00,-1.839366
2022-07-06 04:00:00,-1.822758
2022-07-07 04:00:00,-1.807022
2022-07-08 04:00:00,-1.721287
2022-07-11 04:00:00,-1.704251
2022-07-12 04:00:00,-1.551385
2022-07-13 04:00:00,-1.493467
2022-07-14 04:00:00,-1.404575
2022-07-15 04:00:00,-1.355935
2022-07-18 04:00:00,-1.250576
2022-07-19 04:00:00,-1.151279
2022-07-20 04:00:00,-1.056474
2022-07-21 04:00:00,-1.014722
2022-07-22 04:00:00,-0.890534
2022-07-25 04:00:00,-0.76153
2022-07-26 04:00:00,-0.610691
2022-07-27 04:00:00,-0.454855
2022-07-28 04:00:00,-0.188883
2022-07-29 04:00:00,0.102421
2022-08-01 04:00:00,0.352674
2022-08-02 04:00:00,0.612703
2022-08-03 04:00:00,0.90636
2022-08-04 04:00:00,1.088901
2022-08-05 04:00:00,1.334838
2022-08-08 04:00:00,1.506542
2022-08-09 04:00:00,1.80414
2022-08-10 04:00:00,2.052666
2022-08-11 04:00:00,2.154814
2022-08-12 04:00:00,2.213895
2022-08-15 04:00:00,2.128357
2022-08-16 04:00:00,1.947265
2022-08-17 04:00:00,1.894816
2022-08-18 04:00:00,1.872579
2022-08-19 04:00:00,1.825786
2022-08-22 04:00:00,1.735167
2022-08-23 04:00:00,1.711802
2022-08-24 04:00:00,1.680826
2022-08-25 04:00:00,1.673355
2022-08-26 04:00:00,1.614756
2022-08-29 04:00:00,1.549055
2022-08-30 04:00:00,1.521661
2022-08-31 04:00:00,1.492024
2022-09-01 04:00:00,1.461277
2022-09-02 04:00:00,1.379109
2022-09-06 04:00:00,1.34944
2022-09-07 04:00:00,1.316268
2022-09-08 04:00:00,1.29921
2022-09-09 04:00:00,1.293768
2022-09-12 04:00:00,1.278125
2022-09-13 04:00:00,1.259836
2022-09-14 04:00:00,1.214173
2022-09-15 04:00:00,1.191339
2022-09-16 04:00:00,1.143727
2022-09-19 04:00:00,1.124393
2022-09-20 04:00:00,1.10242
2022-09-21 04:00:00,1.108741
2022-09-22 04:00:00,1.093549
2022-09-23 04:00:00,1.102116
2022-09-26 04:00:00,1.09343
2022-09-27 04:00:00,1.091239
2022-09-28 04:00:00,1.102725
2022-09-29 04:00:00,1.081199
2022-09-30 04:00:00,1.078904
2022-10-03 04:00:00,1.063984
2022-10-04 04:00:00,1.049393
2022-10-05 04:00:00,1.029807
2022-10-06 04:00:00,1.010451
2022-10-07 04:00:00,0.978876
2022-10-10 04:00:00,1.002089
2022-10-11 04:00:00,1.020835
2022-10-12 04:00:00,1.016864
2022-10-13 04:00:00,0.968716
2022-10-14 04:00:00,1.025346
2022-10-17 04:00:00,1.00704
2022-10-18 04:00:00,0.987881
2022-10-19 04:00:00,0.930333
2022-10-20 04:00:00,0.929285
2022-10-21 04:00:00,0.961
2022-10-24 04:00:00,0.925703
2022-10-25 04:00:00,0.973088
2022-10-26 04:00:00,0.954549
2022-10-27 04:00:00,0.863793
2022-10-28 04:00:00,0.760664
2022-10-31 04:00:00,0.615453
2022-11-01 04:00:00,0.54937
2022-11-02 04:00:00,0.135625
2022-11-03 04:00:00,0.103317
2022-11-04 04:00:00,-0.062849
2022-11-07 05:00:00,0.17748
2022-11-08 05:00:00,0.394973
2022-11-09 05:00:00,0.514795
2022-11-10 05:00:00,0.720794
2022-11-11 05:00:00,0.783092
2022-11-14 05:00:00,0.591835
2022-11-15 05:00:00,0.476639
2022-11-16 05:00:00,0.180432
2022-11-17 05:00:00,0.077109
2022-11-18 05:00:00,-0.003982
2022-11-21 05:00:00,0.028169
2022-11-22 05:00:00,0.045926
2022-11-23 05:00:00,0.173676
2022-11-25 05:00:00,0.316247
2022-11-28 05:00:00,0.473001
2022-11-29 05:00:00,0.728119
2022-11-30 05:00:00,1.011405
2022-12-01 05:00:00,1.47916
2022-12-02 05:00:00,1.662594
2022-12-05 05:00:00,2.009669
2022-12-06 05:00:00,2.257855
2022-12-07 05:00:00,2.745978
2022-12-08 05:00:00,3.285735
2022-12-09 05:00:00,3.665259
2022-12-12 05:00:00,3.87664
2022-12-13 05:00:00,3.805027
2022-12-14 05:00:00,3.554227
2022-12-15 05:00:00,3.399885
2022-12-16 05:00:00,3.262253
2022-12-19 05:00:00,3.090245
2022-12-20 05:00:00,2.926045
2022-12-21 05:00:00,2.74731
2022-12-22 05:00:00,2.529539
2022-12-23 05:00:00,2.434609
2022-12-27 05:00:00,2.354539
2022-12-28 05:00:00,2.267372
2022-12-29 05:00:00,2.185796
2022-12-30 05:00:00,2.032943
2023-01-03 05:00:00,1.95795
2023-01-04 05:00:00,1.892939
2023-01-05 05:00:00,1.827718
2023-01-06 05:00:00,1.866053
2023-01-09 05:00:00,1.85655
2023-01-10 05:00:00,1.797245
2023-01-11 05:00:00,1.743171
2023-01-12 05:00:00,1.633774
2023-01-13 05:00:00,1.59934
2023-01-17 05:00:00,1.57094
2023-01-18 05:00:00,1.527403
2023-01-19 05:00:00,1.464642
2023-01-20 05:00:00,1.451742
2023-01-23 05:00:00,1.399031
2023-01-24 05:00:00,1.366063
2023-01-25 05:00:00,1.28575
2023-01-26 05:00:00,1.235995
2023-01-27 05:00:00,1.212106
2023-01-30 05:00:00,1.162147
2023-01-31 05:00:00,1.162719
2023-02-01 05:00:00,1.106015
2023-02-02 05:00:00,1.085098
2023-02-03 05:00:00,0.992693
2023-02-06 05:00:00,0.900532
2023-02-07 05:00:00,0.844791
2023-02-08 05:00:00,0.810127
2023-02-09 05:00:00,0.784254
2023-02-10 05:00:00,0.71057
2023-02-13 05:00:00,0.706206
2023-02-14 05:00:00,0.666574
2023-02-15 05:00:00,0.630187
2023-02-16 05:00:00,0.603657
2023-02-17 05:00:00,0.542767
2023-02-21 05:00:00,0.469314
2023-02-22 05:00:00,0.487455
2023-02-23 05:00:00,0.485519
2023-02-24 05:00:00,0.437326
2023-02-27 05:00:00,0.414339
2023-02-28 05:00:00,0.367899
2023-03-01 05:00:00,0.315059
2023-03-02 05:00:00,0.310703
2023-03-03 05:00:00,0.282049
2023-03-06 05:00:00,0.208976
2023-03-07 05:00:00,0.090491
2023-03-08 05:00:00,-0.068791
2023-03-09 05:00:00,-0.410551
2023-03-10 05:00:00,-0.642375
2023-03-13 04:00:00,-0.82608
2023-03-14 04:00:00,-0.771171
2023-03-15 04:00:00,-0.720633
2023-03-16 04:00:00,-0.372893
2023-03-17 04:00:00,-0.010044
2023-03-20 04:00:00,0.523825
2023-03-21 04:00:00,0.998232
2023-03-22 04:00:00,1.059009
2023-03-23 04:00:00,1.522604
2023-03-24 04:00:00,1.927896
2023-03-27 04:00:00,2.423637
2023-03-28 04:00:00,2.736852
2023-03-29 04:00:00,3.114507
2023-03-30 04:00:00,3.634636
2023-03-31 04:00:00,4.234184
2023-04-03 04:00:00,4.254141
2023-04-04 04:00:00,4.246597
2023-04-05 04:00:00,4.367366
2023-04-06 04:00:00,4.42598
2023-04-10 04:00:00,4.367746
2023-04-11 04:00:00,4.15515
2023-04-12 04:00:00,3.872028
2023-04-13 04:00:00,3.863388
2023-04-14 04:00:00,3.919664
2023-04-17 04:00:00,3.753964
2023-04-18 04:00:00,3.534002
2023-04-19 04:00:00,3.239476
2023-04-20 04:00:00,2.995587
2023-04-21 04:00:00,2.831861
2023-04-24 04:00:00,2.622481
2023-04-25 04:00:00,2.48271
2023-04-26 04:00:00,2.392399
2023-04-27 04:00:00,2.27406
2023-04-28 04:00:00,2.108188
2023-05-01 04:00:00,1.908149
2023-05-02 04:00:00,1.73756
2023-05-03 04:00:00,1.584268
2023-05-04 04:00:00,1.476733
2023-05-05 04:00:00,1.35356
2023-05-08 04:00:00,1.1611
2023-05-09 04:00:00,0.998829
2023-05-10 04:00:00,0.800481
2023-05-11 04:00:00,0.641925
2023-05-12 04:00:00,0.474959
2023-05-15 04:00:00,0.349003
