Time,Z
2020-09-08 04:00:00,-2.242261
2020-09-09 04:00:00,-2.417277
2020-09-10 04:00:00,-2.323236
2020-09-11 04:00:00,-2.104816
2020-09-14 04:00:00,-1.96954
2020-09-15 04:00:00,-1.902052
2020-09-16 04:00:00,-2.027874
2020-09-17 04:00:00,-1.95196
2020-09-18 04:00:00,-1.860102
2020-09-21 04:00:00,-1.71441
2020-09-22 04:00:00,-1.564124
2020-09-23 04:00:00,-1.398273
2020-09-24 04:00:00,-1.162231
2020-09-25 04:00:00,-1.138818
2020-09-28 04:00:00,-1.138675
2020-09-29 04:00:00,-1.2166
2020-09-30 04:00:00,-1.335074
2020-10-01 04:00:00,-1.3615
2020-10-02 04:00:00,-1.465641
2020-10-05 04:00:00,-1.513873
2020-10-06 04:00:00,-1.639592
2020-10-07 04:00:00,-1.854882
2020-10-08 04:00:00,-1.967301
2020-10-09 04:00:00,-1.852199
2020-10-12 04:00:00,-1.859017
2020-10-13 04:00:00,-1.884341
2020-10-14 04:00:00,-1.884617
2020-10-15 04:00:00,-1.872377
2020-10-16 04:00:00,-1.727138
2020-10-19 04:00:00,-1.628863
2020-10-20 04:00:00,-1.486439
2020-10-21 04:00:00,-1.336115
2020-10-22 04:00:00,-1.209792
2020-10-23 04:00:00,-1.096534
2020-10-26 04:00:00,-0.947553
2020-10-27 04:00:00,-0.81247
2020-10-28 04:00:00,-0.686263
2020-10-29 04:00:00,-0.552463
2020-10-30 04:00:00,-0.413742
2020-11-02 05:00:00,-0.258101
2020-11-03 05:00:00,-0.113923
2020-11-04 05:00:00,0.064202
2020-11-05 05:00:00,0.176226
2020-11-06 05:00:00,0.266765
2020-11-09 05:00:00,0.345013
2020-11-10 05:00:00,0.503143
2020-11-11 05:00:00,0.650126
2020-11-12 05:00:00,0.778613
2020-11-13 05:00:00,0.904863
2020-11-16 05:00:00,1.025514
2020-11-17 05:00:00,1.165807
2020-11-18 05:00:00,1.279235
2020-11-19 05:00:00,1.390687
2020-11-20 05:00:00,1.449696
2020-11-23 05:00:00,1.484913
2020-11-24 05:00:00,1.4624
2020-11-25 05:00:00,1.401488
2020-11-27 05:00:00,1.410541
2020-11-30 05:00:00,1.434972
2020-12-01 05:00:00,1.500005
2020-12-02 05:00:00,1.523846
2020-12-03 05:00:00,1.561218
2020-12-04 05:00:00,1.573993
2020-12-07 05:00:00,1.599699
2020-12-08 05:00:00,1.634167
2020-12-09 05:00:00,1.669088
2020-12-10 05:00:00,1.670008
2020-12-11 05:00:00,1.68639
2020-12-14 05:00:00,1.681515
2020-12-15 05:00:00,1.697641
2020-12-16 05:00:00,1.711117
2020-12-17 05:00:00,1.717316
2020-12-18 05:00:00,1.70785
2020-12-21 05:00:00,1.718925
2020-12-22 05:00:00,1.706264
2020-12-23 05:00:00,1.698914
2020-12-24 05:00:00,1.694292
2020-12-28 05:00:00,1.669503
2020-12-29 05:00:00,1.655071
2020-12-30 05:00:00,1.660987
2020-12-31 05:00:00,1.697407
2021-01-04 05:00:00,1.706881
2021-01-05 05:00:00,1.70699
2021-01-06 05:00:00,1.701277
2021-01-07 05:00:00,1.714031
2021-01-08 05:00:00,1.703596
2021-01-11 05:00:00,1.716678
2021-01-12 05:00:00,1.729074
2021-01-13 05:00:00,1.705416
2021-01-14 05:00:00,1.688242
2021-01-15 05:00:00,1.645284
2021-01-19 05:00:00,1.605291
2021-01-20 05:00:00,1.562362
2021-01-21 05:00:00,1.518403
2021-01-22 05:00:00,1.474317
2021-01-25 05:00:00,1.417227
2021-01-26 05:00:00,1.352429
2021-01-27 05:00:00,1.287233
2021-01-28 05:00:00,1.237629
2021-01-29 05:00:00,1.214697
2021-02-01 05:00:00,1.20905
2021-02-02 05:00:00,1.179346
2021-02-03 05:00:00,1.165825
2021-02-04 05:00:00,1.183491
2021-02-05 05:00:00,1.187859
2021-02-08 05:00:00,1.182813
2021-02-09 05:00:00,1.148524
2021-02-10 05:00:00,1.102844
2021-02-11 05:00:00,1.066397
2021-02-12 05:00:00,1.006289
2021-02-16 05:00:00,0.928738
2021-02-17 05:00:00,0.854886
2021-02-18 05:00:00,0.75624
2021-02-19 05:00:00,0.671039
2021-02-22 05:00:00,0.580125
2021-02-23 05:00:00,0.524845
2021-02-24 05:00:00,0.425878
2021-02-25 05:00:00,0.343505
2021-02-26 05:00:00,0.299957
2021-03-01 05:00:00,0.274002
2021-03-02 05:00:00,0.307496
2021-03-03 05:00:00,0.292455
2021-03-04 05:00:00,0.259243
2021-03-05 05:00:00,0.255795
2021-03-08 05:00:00,0.233269
2021-03-09 05:00:00,0.201421
2021-03-10 05:00:00,0.165316
2021-03-11 05:00:00,0.115175
2021-03-12 05:00:00,0.133217
2021-03-15 04:00:00,0.10657
2021-03-16 04:00:00,-0.006618
2021-03-17 04:00:00,0.114032
2021-03-18 04:00:00,0.163354
2021-03-19 04:00:00,0.24403
2021-03-22 04:00:00,0.129792
2021-03-23 04:00:00,0.018922
2021-03-24 04:00:00,-0.093217
2021-03-25 04:00:00,-0.495439
2021-03-26 04:00:00,-1.42569
2021-03-29 04:00:00,-2.562137
2021-03-30 04:00:00,-3.224692
2021-03-31 04:00:00,-3.472545
2021-04-01 04:00:00,-3.495028
2021-04-05 04:00:00,-3.615923
2021-04-06 04:00:00,-3.642072
2021-04-07 04:00:00,-3.630416
2021-04-08 04:00:00,-3.556947
2021-04-09 04:00:00,-3.447135
2021-04-12 04:00:00,-3.31735
2021-04-13 04:00:00,-3.182569
2021-04-14 04:00:00,-3.058903
2021-04-15 04:00:00,-2.936466
2021-04-16 04:00:00,-2.854252
2021-04-19 04:00:00,-2.761303
2021-04-20 04:00:00,-2.653648
2021-04-21 04:00:00,-2.573192
2021-04-22 04:00:00,-2.489213
2021-04-23 04:00:00,-2.450951
2021-04-26 04:00:00,-2.423975
2021-04-27 04:00:00,-2.399452
2021-04-28 04:00:00,-2.380631
2021-04-29 04:00:00,-2.453204
2021-04-30 04:00:00,-2.565844
2021-05-03 04:00:00,-2.592288
2021-05-04 04:00:00,-2.492622
2021-05-05 04:00:00,-2.45104
2021-05-06 04:00:00,-2.396823
2021-05-07 04:00:00,-2.353862
2021-05-10 04:00:00,-2.275588
2021-05-11 04:00:00,-2.168142
2021-05-12 04:00:00,-2.093866
2021-05-13 04:00:00,-2.05619
2021-05-14 04:00:00,-2.006058
2021-05-17 04:00:00,-1.95894
2021-05-18 04:00:00,-1.896418
2021-05-19 04:00:00,-1.824141
2021-05-20 04:00:00,-1.732328
2021-05-21 04:00:00,-1.641887
2021-05-24 04:00:00,-1.565892
2021-05-25 04:00:00,-1.499207
2021-05-26 04:00:00,-1.430267
2021-05-27 04:00:00,-1.369874
2021-05-28 04:00:00,-1.306191
2021-06-01 04:00:00,-1.247306
2021-06-02 04:00:00,-1.184549
2021-06-03 04:00:00,-1.1078
2021-06-04 04:00:00,-1.019615
2021-06-07 04:00:00,-0.959583
2021-06-08 04:00:00,-0.897159
2021-06-09 04:00:00,-0.83173
2021-06-10 04:00:00,-0.76151
2021-06-11 04:00:00,-0.683609
2021-06-14 04:00:00,-0.601451
2021-06-15 04:00:00,-0.536574
2021-06-16 04:00:00,-0.456039
2021-06-17 04:00:00,-0.363098
2021-06-18 04:00:00,-0.270951
2021-06-21 04:00:00,-0.164304
2021-06-22 04:00:00,-0.049113
2021-06-23 04:00:00,0.070191
2021-06-24 04:00:00,0.200799
2021-06-25 04:00:00,0.341358
2021-06-28 04:00:00,0.481932
2021-06-29 04:00:00,0.606143
2021-06-30 04:00:00,0.701734
2021-07-01 04:00:00,0.814241
2021-07-02 04:00:00,0.946103
2021-07-06 04:00:00,1.06568
2021-07-07 04:00:00,1.190574
2021-07-08 04:00:00,1.285014
2021-07-09 04:00:00,1.407456
2021-07-12 04:00:00,1.515113
2021-07-13 04:00:00,1.585738
2021-07-14 04:00:00,1.653054
2021-07-15 04:00:00,1.779214
2021-07-16 04:00:00,1.860765
2021-07-19 04:00:00,1.903221
2021-07-20 04:00:00,1.918642
2021-07-21 04:00:00,1.922803
2021-07-22 04:00:00,1.956582
2021-07-23 04:00:00,1.983458
2021-07-26 04:00:00,2.002457
2021-07-27 04:00:00,2.003856
2021-07-28 04:00:00,1.976818
2021-07-29 04:00:00,1.959579
2021-07-30 04:00:00,1.91712
2021-08-02 04:00:00,1.883482
2021-08-03 04:00:00,1.852546
2021-08-04 04:00:00,1.809711
2021-08-05 04:00:00,1.77289
2021-08-06 04:00:00,1.742259
2021-08-09 04:00:00,1.712279
2021-08-10 04:00:00,1.68779
2021-08-11 04:00:00,1.657718
2021-08-12 04:00:00,1.625612
2021-08-13 04:00:00,1.609622
2021-08-16 04:00:00,1.594591
2021-08-17 04:00:00,1.596089
2021-08-18 04:00:00,1.614449
2021-08-19 04:00:00,1.636376
2021-08-20 04:00:00,1.653171
2021-08-23 04:00:00,1.661171
2021-08-24 04:00:00,1.695592
2021-08-25 04:00:00,1.717404
2021-08-26 04:00:00,1.724215
2021-08-27 04:00:00,1.741771
2021-08-30 04:00:00,1.746635
2021-08-31 04:00:00,1.748416
2021-09-01 04:00:00,1.742788
2021-09-02 04:00:00,1.725739
2021-09-03 04:00:00,1.71164
2021-09-07 04:00:00,1.699753
2021-09-08 04:00:00,1.702931
2021-09-09 04:00:00,1.702458
2021-09-10 04:00:00,1.698215
2021-09-13 04:00:00,1.706302
2021-09-14 04:00:00,1.710163
2021-09-15 04:00:00,1.716312
2021-09-16 04:00:00,1.703181
2021-09-17 04:00:00,1.690854
2021-09-20 04:00:00,1.687948
2021-09-21 04:00:00,1.688551
2021-09-22 04:00:00,1.687165
2021-09-23 04:00:00,1.676651
2021-09-24 04:00:00,1.660827
2021-09-27 04:00:00,1.642877
2021-09-28 04:00:00,1.617713
2021-09-29 04:00:00,1.599839
2021-09-30 04:00:00,1.577796
2021-10-01 04:00:00,1.57667
2021-10-04 04:00:00,1.569936
2021-10-05 04:00:00,1.572251
2021-10-06 04:00:00,1.560669
2021-10-07 04:00:00,1.563981
2021-10-08 04:00:00,1.550987
2021-10-11 04:00:00,1.555664
2021-10-12 04:00:00,1.566366
2021-10-13 04:00:00,1.573278
2021-10-14 04:00:00,1.584623
2021-10-15 04:00:00,1.562516
2021-10-18 04:00:00,1.570581
2021-10-19 04:00:00,1.546247
2021-10-20 04:00:00,1.547684
2021-10-21 04:00:00,1.534909
2021-10-22 04:00:00,1.527139
2021-10-25 04:00:00,1.511273
2021-10-26 04:00:00,1.517291
2021-10-27 04:00:00,1.490985
2021-10-28 04:00:00,1.457644
2021-10-29 04:00:00,1.439498
2021-11-01 04:00:00,1.461227
2021-11-02 04:00:00,1.443108
2021-11-03 04:00:00,1.399579
2021-11-04 04:00:00,1.375794
2021-11-05 04:00:00,1.376846
2021-11-08 05:00:00,1.391011
2021-11-09 05:00:00,1.380981
2021-11-10 05:00:00,1.357628
2021-11-11 05:00:00,1.338261
2021-11-12 05:00:00,1.302848
2021-11-15 05:00:00,1.240775
2021-11-16 05:00:00,1.181452
2021-11-17 05:00:00,1.088288
2021-11-18 05:00:00,0.988212
2021-11-19 05:00:00,0.901787
2021-11-22 05:00:00,0.811691
2021-11-23 05:00:00,0.71747
2021-11-24 05:00:00,0.620082
2021-11-26 05:00:00,0.530134
2021-11-29 05:00:00,0.454553
2021-11-30 05:00:00,0.362113
2021-12-01 05:00:00,0.300702
2021-12-02 05:00:00,0.316072
2021-12-03 05:00:00,0.28817
2021-12-06 05:00:00,0.291809
2021-12-07 05:00:00,0.244318
2021-12-08 05:00:00,0.263634
2021-12-09 05:00:00,0.148489
2021-12-10 05:00:00,-0.019003
2021-12-13 05:00:00,-0.192611
2021-12-14 05:00:00,-0.371629
2021-12-15 05:00:00,-0.533481
2021-12-16 05:00:00,-0.760285
2021-12-17 05:00:00,-1.067549
2021-12-20 05:00:00,-1.332573
2021-12-21 05:00:00,-1.527888
2021-12-22 05:00:00,-1.763334
2021-12-23 05:00:00,-1.960468
2021-12-27 05:00:00,-2.226784
2021-12-28 05:00:00,-2.418198
2021-12-29 05:00:00,-2.580313
2021-12-30 05:00:00,-2.693177
2021-12-31 05:00:00,-2.719273
2022-01-03 05:00:00,-2.539551
2022-01-04 05:00:00,-2.377953
2022-01-05 05:00:00,-2.236893
2022-01-06 05:00:00,-2.071592
2022-01-07 05:00:00,-2.001548
2022-01-10 05:00:00,-1.875606
2022-01-11 05:00:00,-1.731487
2022-01-12 05:00:00,-1.642504
2022-01-13 05:00:00,-1.620489
2022-01-14 05:00:00,-1.635824
2022-01-18 05:00:00,-1.620792
2022-01-19 05:00:00,-1.673001
2022-01-20 05:00:00,-1.771924
2022-01-21 05:00:00,-1.875906
2022-01-24 05:00:00,-1.920645
2022-01-25 05:00:00,-2.058222
2022-01-26 05:00:00,-2.309134
2022-01-27 05:00:00,-2.531023
2022-01-28 05:00:00,-2.6153
2022-01-31 05:00:00,-2.647548
2022-02-01 05:00:00,-2.761123
2022-02-02 05:00:00,-2.786209
2022-02-03 05:00:00,-2.784347
2022-02-04 05:00:00,-2.759143
2022-02-07 05:00:00,-2.708949
2022-02-08 05:00:00,-2.635058
2022-02-09 05:00:00,-2.551841
2022-02-10 05:00:00,-2.506259
2022-02-11 05:00:00,-2.463271
2022-02-14 05:00:00,-2.401099
2022-02-15 05:00:00,-2.346036
2022-02-16 05:00:00,-2.280821
2022-02-17 05:00:00,-2.245135
2022-02-18 05:00:00,-2.19895
2022-02-22 05:00:00,-2.127789
2022-02-23 05:00:00,-2.053073
2022-02-24 05:00:00,-1.990616
2022-02-25 05:00:00,-1.913268
2022-02-28 05:00:00,-1.829
2022-03-01 05:00:00,-1.737289
2022-03-02 05:00:00,-1.66857
2022-03-03 05:00:00,-1.604222
2022-03-04 05:00:00,-1.561926
2022-03-07 05:00:00,-1.523742
2022-03-08 05:00:00,-1.493214
2022-03-09 05:00:00,-1.45622
2022-03-10 05:00:00,-1.439537
2022-03-11 05:00:00,-1.417738
2022-03-14 04:00:00,-1.369637
2022-03-15 04:00:00,-1.336516
2022-03-16 04:00:00,-1.303818
2022-03-17 04:00:00,-1.273832
2022-03-18 04:00:00,-1.237679
2022-03-21 04:00:00,-1.213141
2022-03-22 04:00:00,-1.183881
2022-03-23 04:00:00,-1.173219
2022-03-24 04:00:00,-1.164549
2022-03-25 04:00:00,-1.15467
2022-03-28 04:00:00,-1.140286
2022-03-29 04:00:00,-1.113974
2022-03-30 04:00:00,-1.092353
2022-03-31 04:00:00,-1.076815
2022-04-01 04:00:00,-1.041603
2022-04-04 04:00:00,-1.020627
2022-04-05 04:00:00,-0.993674
2022-04-06 04:00:00,-0.976743
2022-04-07 04:00:00,-0.96256
2022-04-08 04:00:00,-0.944215
2022-04-11 04:00:00,-0.939412
2022-04-12 04:00:00,-0.946179
2022-04-13 04:00:00,-0.938249
2022-04-14 04:00:00,-0.949116
2022-04-18 04:00:00,-0.965006
2022-04-19 04:00:00,-0.965209
2022-04-20 04:00:00,-0.971963
2022-04-21 04:00:00,-0.972635
2022-04-22 04:00:00,-0.988281
2022-04-25 04:00:00,-1.057412
2022-04-26 04:00:00,-1.174146
2022-04-27 04:00:00,-1.268516
2022-04-28 04:00:00,-1.410718
2022-04-29 04:00:00,-1.542284
2022-05-02 04:00:00,-1.655664
2022-05-03 04:00:00,-1.770239
2022-05-04 04:00:00,-1.842067
2022-05-05 04:00:00,-1.906114
2022-05-06 04:00:00,-1.929091
2022-05-09 04:00:00,-1.862273
2022-05-10 04:00:00,-1.837043
2022-05-11 04:00:00,-1.865475
2022-05-12 04:00:00,-1.75363
2022-05-13 04:00:00,-1.825665
2022-05-16 04:00:00,-1.793913
2022-05-17 04:00:00,-1.809721
2022-05-18 04:00:00,-1.861367
2022-05-19 04:00:00,-1.876635
2022-05-20 04:00:00,-1.860052
2022-05-23 04:00:00,-1.90595
2022-05-24 04:00:00,-1.949447
2022-05-25 04:00:00,-1.907206
2022-05-26 04:00:00,-1.884828
2022-05-27 04:00:00,-1.828248
2022-05-31 04:00:00,-1.756384
2022-06-01 04:00:00,-1.687904
2022-06-02 04:00:00,-1.625867
2022-06-03 04:00:00,-1.586284
2022-06-06 04:00:00,-1.490079
2022-06-07 04:00:00,-1.428944
2022-06-08 04:00:00,-1.400961
2022-06-09 04:00:00,-1.373429
2022-06-10 04:00:00,-1.383481
2022-06-13 04:00:00,-1.363128
2022-06-14 04:00:00,-1.430314
2022-06-15 04:00:00,-1.471585
2022-06-16 04:00:00,-1.542462
2022-06-17 04:00:00,-1.705226
2022-06-21 04:00:00,-1.829441
2022-06-22 04:00:00,-1.969978
2022-06-23 04:00:00,-1.989822
2022-06-24 04:00:00,-2.057287
2022-06-27 04:00:00,-2.108777
2022-06-28 04:00:00,-2.080547
2022-06-29 04:00:00,-2.059136
2022-06-30 04:00:00,-1.998792
2022-07-01 04:00:00,-1.891896
2022-07-05 04:00:00,-1.839367
2022-07-06 04:00:00,-1.822761
2022-07-07 04:00:00,-1.807024
2022-07-08 04:00:00,-1.721288
2022-07-11 04:00:00,-1.704253
2022-07-12 04:00:00,-1.551386
2022-07-13 04:00:00,-1.493469
2022-07-14 04:00:00,-1.404577
2022-07-15 04:00:00,-1.355936
2022-07-18 04:00:00,-1.250577
2022-07-19 04:00:00,-1.15128
2022-07-20 04:00:00,-1.056475
2022-07-21 04:00:00,-1.014723
2022-07-22 04:00:00,-0.890535
2022-07-25 04:00:00,-0.761531
2022-07-26 04:00:00,-0.610693
2022-07-27 04:00:00,-0.454856
2022-07-28 04:00:00,-0.188885
2022-07-29 04:00:00,0.102419
2022-08-01 04:00:00,0.352671
2022-08-02 04:00:00,0.612698
2022-08-03 04:00:00,0.906355
2022-08-04 04:00:00,1.088896
2022-08-05 04:00:00,1.334833
2022-08-08 04:00:00,1.506537
2022-08-09 04:00:00,1.804136
2022-08-10 04:00:00,2.052662
2022-08-11 04:00:00,2.154811
2022-08-12 04:00:00,2.213892
2022-08-15 04:00:00,2.128356
2022-08-16 04:00:00,1.947265
2022-08-17 04:00:00,1.894816
2022-08-18 04:00:00,1.872579
2022-08-19 04:00:00,1.825786
2022-08-22 04:00:00,1.735166
2022-08-23 04:00:00,1.711801
2022-08-24 04:00:00,1.680826
2022-08-25 04:00:00,1.673355
2022-08-26 04:00:00,1.614756
2022-08-29 04:00:00,1.549056
2022-08-30 04:00:00,1.521662
2022-08-31 04:00:00,1.492025
2022-09-01 04:00:00,1.461278
2022-09-02 04:00:00,1.37911
2022-09-06 04:00:00,1.349441
2022-09-07 04:00:00,1.316269
2022-09-08 04:00:00,1.299211
2022-09-09 04:00:00,1.293769
2022-09-12 04:00:00,1.278126
2022-09-13 04:00:00,1.259836
2022-09-14 04:00:00,1.214173
2022-09-15 04:00:00,1.19134
2022-09-16 04:00:00,1.143728
2022-09-19 04:00:00,1.124393
2022-09-20 04:00:00,1.10242
2022-09-21 04:00:00,1.108741
2022-09-22 04:00:00,1.093549
2022-09-23 04:00:00,1.102116
2022-09-26 04:00:00,1.093431
2022-09-27 04:00:00,1.091239
2022-09-28 04:00:00,1.102725
2022-09-29 04:00:00,1.081198
2022-09-30 04:00:00,1.078904
2022-10-03 04:00:00,1.063984
2022-10-04 04:00:00,1.049393
2022-10-05 04:00:00,1.029807
2022-10-06 04:00:00,1.010451
2022-10-07 04:00:00,0.978876
2022-10-10 04:00:00,1.002089
2022-10-11 04:00:00,1.020835
2022-10-12 04:00:00,1.016864
2022-10-13 04:00:00,0.968716
2022-10-14 04:00:00,1.025345
2022-10-17 04:00:00,1.007039
2022-10-18 04:00:00,0.987881
2022-10-19 04:00:00,0.930333
2022-10-20 04:00:00,0.929285
2022-10-21 04:00:00,0.960999
2022-10-24 04:00:00,0.925702
2022-10-25 04:00:00,0.973087
2022-10-26 04:00:00,0.954548
2022-10-27 04:00:00,0.863793
2022-10-28 04:00:00,0.760662
2022-10-31 04:00:00,0.615452
2022-11-01 04:00:00,0.549368
2022-11-02 04:00:00,0.135623
2022-11-03 04:00:00,0.103314
2022-11-04 04:00:00,-0.062851
2022-11-07 05:00:00,0.177478
2022-11-08 05:00:00,0.394971
2022-11-09 05:00:00,0.514793
2022-11-10 05:00:00,0.720793
2022-11-11 05:00:00,0.783089
2022-11-14 05:00:00,0.591834
2022-11-15 05:00:00,0.476634
2022-11-16 05:00:00,0.180428
2022-11-17 05:00:00,0.077107
2022-11-18 05:00:00,-0.003986
2022-11-21 05:00:00,0.028163
2022-11-22 05:00:00,0.045919
2022-11-23 05:00:00,0.17367
2022-11-25 05:00:00,0.316241
2022-11-28 05:00:00,0.472992
2022-11-29 05:00:00,0.728112
2022-11-30 05:00:00,1.011399
2022-12-01 05:00:00,1.479154
2022-12-02 05:00:00,1.662589
2022-12-05 05:00:00,2.009662
2022-12-06 05:00:00,2.257846
2022-12-07 05:00:00,2.74597
2022-12-08 05:00:00,3.28573
2022-12-09 05:00:00,3.665258
2022-12-12 05:00:00,3.876642
2022-12-13 05:00:00,3.805029
2022-12-14 05:00:00,3.554229
2022-12-15 05:00:00,3.399886
2022-12-16 05:00:00,3.262254
2022-12-19 05:00:00,3.090246
2022-12-20 05:00:00,2.926047
2022-12-21 05:00:00,2.747311
2022-12-22 05:00:00,2.52954
2022-12-23 05:00:00,2.434609
2022-12-27 05:00:00,2.35454
2022-12-28 05:00:00,2.267373
2022-12-29 05:00:00,2.185798
2022-12-30 05:00:00,2.032944
2023-01-03 05:00:00,1.957951
2023-01-04 05:00:00,1.892941
2023-01-05 05:00:00,1.82772
2023-01-06 05:00:00,1.866054
2023-01-09 05:00:00,1.856551
2023-01-10 05:00:00,1.797246
2023-01-11 05:00:00,1.743171
2023-01-12 05:00:00,1.633775
2023-01-13 05:00:00,1.59934
2023-01-17 05:00:00,1.57094
2023-01-18 05:00:00,1.527403
2023-01-19 05:00:00,1.464642
2023-01-20 05:00:00,1.451742
2023-01-23 05:00:00,1.399031
2023-01-24 05:00:00,1.366063
2023-01-25 05:00:00,1.28575
2023-01-26 05:00:00,1.235995
2023-01-27 05:00:00,1.212106
2023-01-30 05:00:00,1.162147
2023-01-31 05:00:00,1.162719
2023-02-01 05:00:00,1.106015
2023-02-02 05:00:00,1.085099
2023-02-03 05:00:00,0.992693
2023-02-06 05:00:00,0.900532
2023-02-07 05:00:00,0.844791
2023-02-08 05:00:00,0.810127
2023-02-09 05:00:00,0.784254
2023-02-10 05:00:00,0.71057
2023-02-13 05:00:00,0.706205
2023-02-14 05:00:00,0.666574
2023-02-15 05:00:00,0.630187
2023-02-16 05:00:00,0.603657
2023-02-17 05:00:00,0.542766
2023-02-21 05:00:00,0.469314
2023-02-22 05:00:00,0.487454
2023-02-23 05:00:00,0.485517
2023-02-24 05:00:00,0.437324
2023-02-27 05:00:00,0.414337
2023-02-28 05:00:00,0.367896
2023-03-01 05:00:00,0.315058
2023-03-02 05:00:00,0.310701
2023-03-03 05:00:00,0.282047
2023-03-06 05:00:00,0.208975
2023-03-07 05:00:00,0.090489
2023-03-08 05:00:00,-0.068793
2023-03-09 05:00:00,-0.410552
2023-03-10 05:00:00,-0.642375
2023-03-13 04:00:00,-0.826083
2023-03-14 04:00:00,-0.771171
2023-03-15 04:00:00,-0.720633
2023-03-16 04:00:00,-0.372894
2023-03-17 04:00:00,-0.010047
2023-03-20 04:00:00,0.523822
2023-03-21 04:00:00,0.998229
2023-03-22 04:00:00,1.059003
2023-03-23 04:00:00,1.522597
2023-03-24 04:00:00,1.92789
2023-03-27 04:00:00,2.423635
2023-03-28 04:00:00,2.736852
2023-03-29 04:00:00,3.114508
2023-03-30 04:00:00,3.634641
2023-03-31 04:00:00,4.234186
2023-04-03 04:00:00,4.254142
2023-04-04 04:00:00,4.246598
2023-04-05 04:00:00,4.367364
2023-04-06 04:00:00,4.425979
2023-04-10 04:00:00,4.367745
2023-04-11 04:00:00,4.155149
2023-04-12 04:00:00,3.872026
2023-04-13 04:00:00,3.863386
2023-04-14 04:00:00,3.919662
2023-04-17 04:00:00,3.753963
2023-04-18 04:00:00,3.534002
2023-04-19 04:00:00,3.239476
2023-04-20 04:00:00,2.995586
2023-04-21 04:00:00,2.83186
2023-04-24 04:00:00,2.622481
2023-04-25 04:00:00,2.48271
2023-04-26 04:00:00,2.392399
2023-04-27 04:00:00,2.27406
2023-04-28 04:00:00,2.108189
2023-05-01 04:00:00,1.908149
2023-05-02 04:00:00,1.73756
2023-05-03 04:00:00,1.584269
2023-05-04 04:00:00,1.476734
2023-05-05 04:00:00,1.353561
2023-05-08 04:00:00,1.161101
2023-05-09 04:00:00,0.99883
2023-05-10 04:00:00,0.800482
2023-05-11 04:00:00,0.641926
2023-05-12 04:00:00,0.47496
2023-05-15 04:00:00,0.349004
