Time,Z
2021-03-25 04:00:00,1.891951
2021-03-26 04:00:00,1.892103
2021-03-29 04:00:00,1.859068
2021-03-30 04:00:00,1.830696
2021-03-31 04:00:00,1.802607
2021-04-01 04:00:00,1.773939
2021-04-05 04:00:00,1.722525
2021-04-06 04:00:00,1.66071
2021-04-07 04:00:00,1.596459
2021-04-08 04:00:00,1.54092
2021-04-09 04:00:00,1.481006
2021-04-12 04:00:00,1.426892
2021-04-13 04:00:00,1.383391
2021-04-14 04:00:00,1.341165
2021-04-15 04:00:00,1.294406
2021-04-16 04:00:00,1.247626
2021-04-19 04:00:00,1.205848
2021-04-20 04:00:00,1.170835
2021-04-21 04:00:00,1.132933
2021-04-22 04:00:00,1.111809
2021-04-23 04:00:00,1.106569
2021-04-26 04:00:00,1.107782
2021-04-27 04:00:00,1.098126
2021-04-28 04:00:00,1.078185
2021-04-29 04:00:00,1.057624
2021-04-30 04:00:00,1.016878
2021-05-03 04:00:00,0.960299
2021-05-04 04:00:00,0.918744
2021-05-05 04:00:00,0.881285
2021-05-06 04:00:00,0.831689
2021-05-07 04:00:00,0.778345
2021-05-10 04:00:00,0.727772
2021-05-11 04:00:00,0.679185
2021-05-12 04:00:00,0.659662
2021-05-13 04:00:00,0.632407
2021-05-14 04:00:00,0.618352
2021-05-17 04:00:00,0.60201
2021-05-18 04:00:00,0.563469
2021-05-19 04:00:00,0.522809
2021-05-20 04:00:00,0.476708
2021-05-21 04:00:00,0.417907
2021-05-24 04:00:00,0.334152
2021-05-25 04:00:00,0.193352
2021-05-26 04:00:00,0.043409
2021-05-27 04:00:00,-0.113573
2021-05-28 04:00:00,-0.269927
2021-06-01 04:00:00,-0.453848
2021-06-02 04:00:00,-0.661482
2021-06-03 04:00:00,-0.933781
2021-06-04 04:00:00,-1.229984
2021-06-07 04:00:00,-1.526668
2021-06-08 04:00:00,-1.804037
2021-06-09 04:00:00,-1.998332
2021-06-10 04:00:00,-2.201457
2021-06-11 04:00:00,-2.423987
2021-06-14 04:00:00,-2.608973
2021-06-15 04:00:00,-2.696338
2021-06-16 04:00:00,-2.637448
2021-06-17 04:00:00,-2.577508
2021-06-18 04:00:00,-2.503263
2021-06-21 04:00:00,-2.424371
2021-06-22 04:00:00,-2.385503
2021-06-23 04:00:00,-2.334136
2021-06-24 04:00:00,-2.284468
2021-06-25 04:00:00,-2.349975
2021-06-28 04:00:00,-2.375205
2021-06-29 04:00:00,-2.372857
2021-06-30 04:00:00,-2.389032
2021-07-01 04:00:00,-2.393104
2021-07-02 04:00:00,-2.412956
2021-07-06 04:00:00,-2.436435
2021-07-07 04:00:00,-2.424129
2021-07-08 04:00:00,-2.387154
2021-07-09 04:00:00,-2.325642
2021-07-12 04:00:00,-2.264557
2021-07-13 04:00:00,-2.245149
2021-07-14 04:00:00,-2.234116
2021-07-15 04:00:00,-2.236869
2021-07-16 04:00:00,-2.238448
2021-07-19 04:00:00,-2.265263
2021-07-20 04:00:00,-2.222105
2021-07-21 04:00:00,-2.187557
2021-07-22 04:00:00,-2.112329
2021-07-23 04:00:00,-2.016081
2021-07-26 04:00:00,-1.953578
2021-07-27 04:00:00,-1.908011
2021-07-28 04:00:00,-1.890702
2021-07-29 04:00:00,-1.911485
2021-07-30 04:00:00,-1.929221
2021-08-02 04:00:00,-1.961405
2021-08-03 04:00:00,-1.946624
2021-08-04 04:00:00,-1.930927
2021-08-05 04:00:00,-1.903085
2021-08-06 04:00:00,-1.885978
2021-08-09 04:00:00,-1.897422
2021-08-10 04:00:00,-1.738575
2021-08-11 04:00:00,-1.586412
2021-08-12 04:00:00,-1.45002
2021-08-13 04:00:00,-1.313653
2021-08-16 04:00:00,-1.177041
2021-08-17 04:00:00,-1.027529
2021-08-18 04:00:00,-0.862644
2021-08-19 04:00:00,-0.692853
2021-08-20 04:00:00,-0.502261
2021-08-23 04:00:00,-0.325766
2021-08-24 04:00:00,-0.194348
2021-08-25 04:00:00,-0.070911
2021-08-26 04:00:00,0.034147
2021-08-27 04:00:00,0.181375
2021-08-30 04:00:00,0.293519
2021-08-31 04:00:00,0.424087
2021-09-01 04:00:00,0.545349
2021-09-02 04:00:00,0.677378
2021-09-03 04:00:00,0.832515
2021-09-07 04:00:00,0.977537
2021-09-08 04:00:00,1.184522
2021-09-09 04:00:00,1.360964
2021-09-10 04:00:00,1.540705
2021-09-13 04:00:00,1.692847
2021-09-14 04:00:00,1.814986
2021-09-15 04:00:00,1.915018
2021-09-16 04:00:00,1.9591
2021-09-17 04:00:00,1.981911
2021-09-20 04:00:00,2.00205
2021-09-21 04:00:00,2.026404
2021-09-22 04:00:00,2.037915
2021-09-23 04:00:00,2.001306
2021-09-24 04:00:00,1.950233
2021-09-27 04:00:00,1.900397
2021-09-28 04:00:00,1.837726
2021-09-29 04:00:00,1.787761
2021-09-30 04:00:00,1.727109
2021-10-01 04:00:00,1.66719
2021-10-04 04:00:00,1.597677
2021-10-05 04:00:00,1.533883
2021-10-06 04:00:00,1.472484
2021-10-07 04:00:00,1.440859
2021-10-08 04:00:00,1.412119
2021-10-11 04:00:00,1.377146
2021-10-12 04:00:00,1.361381
2021-10-13 04:00:00,1.333936
2021-10-14 04:00:00,1.337415
2021-10-15 04:00:00,1.327417
2021-10-18 04:00:00,1.309248
2021-10-19 04:00:00,1.263395
2021-10-20 04:00:00,1.208287
2021-10-21 04:00:00,1.139592
2021-10-22 04:00:00,1.087702
2021-10-25 04:00:00,1.017806
2021-10-26 04:00:00,0.955501
2021-10-27 04:00:00,0.90995
2021-10-28 04:00:00,0.865961
2021-10-29 04:00:00,0.826576
2021-11-01 04:00:00,0.798417
2021-11-02 04:00:00,0.760672
2021-11-03 04:00:00,0.715633
2021-11-04 04:00:00,0.660498
2021-11-05 04:00:00,0.613664
2021-11-08 05:00:00,0.570343
2021-11-09 05:00:00,0.52894
2021-11-10 05:00:00,0.485998
2021-11-11 05:00:00,0.444892
2021-11-12 05:00:00,0.405163
2021-11-15 05:00:00,0.369987
2021-11-16 05:00:00,0.316432
2021-11-17 05:00:00,0.261676
2021-11-18 05:00:00,0.209278
2021-11-19 05:00:00,0.136488
2021-11-22 05:00:00,0.089949
2021-11-23 05:00:00,0.046613
2021-11-24 05:00:00,-0.018245
2021-11-26 05:00:00,-0.132993
2021-11-29 05:00:00,-0.299792
2021-11-30 05:00:00,-0.581135
2021-12-01 05:00:00,-1.034345
2021-12-02 05:00:00,-1.458439
2021-12-03 05:00:00,-1.882868
2021-12-06 05:00:00,-2.212872
2021-12-07 05:00:00,-2.370857
2021-12-08 05:00:00,-2.445228
2021-12-09 05:00:00,-2.549089
2021-12-10 05:00:00,-2.516627
2021-12-13 05:00:00,-2.463689
2021-12-14 05:00:00,-2.395405
2021-12-15 05:00:00,-2.3009
2021-12-16 05:00:00,-2.228843
2021-12-17 05:00:00,-2.26736
2021-12-20 05:00:00,-2.3042
2021-12-21 05:00:00,-2.282192
2021-12-22 05:00:00,-2.286444
2021-12-23 05:00:00,-2.274008
2021-12-27 05:00:00,-2.226735
2021-12-28 05:00:00,-2.166956
2021-12-29 05:00:00,-2.134148
2021-12-30 05:00:00,-2.099278
2021-12-31 05:00:00,-2.034207
2022-01-03 05:00:00,-1.940871
2022-01-04 05:00:00,-1.86506
2022-01-05 05:00:00,-1.800883
2022-01-06 05:00:00,-1.717499
2022-01-07 05:00:00,-1.664691
2022-01-10 05:00:00,-1.63839
2022-01-11 05:00:00,-1.597634
2022-01-12 05:00:00,-1.547859
2022-01-13 05:00:00,-1.540455
2022-01-14 05:00:00,-1.516008
2022-01-18 05:00:00,-1.479324
2022-01-19 05:00:00,-1.47103
2022-01-20 05:00:00,-1.410779
2022-01-21 05:00:00,-1.347677
2022-01-24 05:00:00,-1.281241
2022-01-25 05:00:00,-1.161666
2022-01-26 05:00:00,-1.027735
2022-01-27 05:00:00,-0.911163
2022-01-28 05:00:00,-0.818753
2022-01-31 05:00:00,-0.725532
2022-02-01 05:00:00,-0.640057
2022-02-02 05:00:00,-0.553556
2022-02-03 05:00:00,-0.480018
2022-02-04 05:00:00,-0.38305
2022-02-07 05:00:00,-0.280448
2022-02-08 05:00:00,-0.235131
2022-02-09 05:00:00,-0.213142
2022-02-10 05:00:00,-0.214035
2022-02-11 05:00:00,-0.103723
2022-02-14 05:00:00,-0.030587
2022-02-15 05:00:00,0.024914
2022-02-16 05:00:00,0.099422
2022-02-17 05:00:00,0.125104
2022-02-18 05:00:00,0.125454
2022-02-22 05:00:00,0.115273
2022-02-23 05:00:00,0.144713
2022-02-24 05:00:00,0.157016
2022-02-25 05:00:00,0.237932
2022-02-28 05:00:00,0.364221
2022-03-01 05:00:00,0.47449
2022-03-02 05:00:00,0.680779
2022-03-03 05:00:00,0.762708
2022-03-04 05:00:00,0.710329
2022-03-07 05:00:00,0.664898
2022-03-08 05:00:00,0.796431
2022-03-09 05:00:00,0.809254
2022-03-10 05:00:00,0.703261
2022-03-11 05:00:00,0.61529
2022-03-14 04:00:00,0.459402
2022-03-15 04:00:00,0.345485
2022-03-16 04:00:00,0.267031
2022-03-17 04:00:00,0.178481
2022-03-18 04:00:00,0.06652
2022-03-21 04:00:00,0.042955
2022-03-22 04:00:00,-0.059623
2022-03-23 04:00:00,-0.024054
2022-03-24 04:00:00,-0.020766
2022-03-25 04:00:00,-0.015338
2022-03-28 04:00:00,-0.283038
2022-03-29 04:00:00,-0.566069
2022-03-30 04:00:00,-1.076595
2022-03-31 04:00:00,-1.52782
2022-04-01 04:00:00,-2.052279
2022-04-04 04:00:00,-2.502548
2022-04-05 04:00:00,-2.818687
2022-04-06 04:00:00,-3.05918
2022-04-07 04:00:00,-3.200019
2022-04-08 04:00:00,-3.247755
2022-04-11 04:00:00,-3.151371
2022-04-12 04:00:00,-3.019054
2022-04-13 04:00:00,-2.952181
2022-04-14 04:00:00,-2.869488
2022-04-18 04:00:00,-2.78768
2022-04-19 04:00:00,-2.720735
2022-04-20 04:00:00,-2.648596
2022-04-21 04:00:00,-2.568838
2022-04-22 04:00:00,-2.479736
2022-04-25 04:00:00,-2.365866
2022-04-26 04:00:00,-2.246603
2022-04-27 04:00:00,-2.147498
2022-04-28 04:00:00,-2.074458
2022-04-29 04:00:00,-1.998132
2022-05-02 04:00:00,-1.923019
2022-05-03 04:00:00,-1.862624
2022-05-04 04:00:00,-1.818799
2022-05-05 04:00:00,-1.781576
2022-05-06 04:00:00,-1.721463
2022-05-09 04:00:00,-1.695154
2022-05-10 04:00:00,-1.627929
2022-05-11 04:00:00,-1.562106
2022-05-12 04:00:00,-1.508338
2022-05-13 04:00:00,-1.45049
2022-05-16 04:00:00,-1.402694
2022-05-17 04:00:00,-1.142797
2022-05-18 04:00:00,-0.818879
2022-05-19 04:00:00,-0.51656
2022-05-20 04:00:00,-0.266734
2022-05-23 04:00:00,-0.083159
2022-05-24 04:00:00,0.086042
2022-05-25 04:00:00,0.270983
2022-05-26 04:00:00,0.421573
2022-05-27 04:00:00,0.552677
2022-05-31 04:00:00,0.65544
2022-06-01 04:00:00,0.808159
2022-06-02 04:00:00,0.918662
2022-06-03 04:00:00,1.028028
2022-06-06 04:00:00,1.110821
2022-06-07 04:00:00,1.210275
2022-06-08 04:00:00,1.270041
2022-06-09 04:00:00,1.306073
2022-06-10 04:00:00,1.353259
2022-06-13 04:00:00,1.344038
2022-06-14 04:00:00,1.341268
2022-06-15 04:00:00,1.325053
2022-06-16 04:00:00,1.261357
2022-06-17 04:00:00,1.17964
2022-06-21 04:00:00,1.1706
2022-06-22 04:00:00,1.118767
2022-06-23 04:00:00,1.07601
2022-06-24 04:00:00,1.047346
2022-06-27 04:00:00,1.029775
2022-06-28 04:00:00,1.024198
2022-06-29 04:00:00,0.978843
2022-06-30 04:00:00,0.934155
2022-07-01 04:00:00,0.905219
2022-07-05 04:00:00,0.846047
2022-07-06 04:00:00,0.792436
2022-07-07 04:00:00,0.776339
2022-07-08 04:00:00,0.741121
2022-07-11 04:00:00,0.700262
2022-07-12 04:00:00,0.654328
2022-07-13 04:00:00,0.610488
2022-07-14 04:00:00,0.571185
2022-07-15 04:00:00,0.544211
2022-07-18 04:00:00,0.519015
2022-07-19 04:00:00,0.507019
2022-07-20 04:00:00,0.482152
2022-07-21 04:00:00,0.470473
2022-07-22 04:00:00,0.446132
2022-07-25 04:00:00,0.434802
2022-07-26 04:00:00,0.425314
2022-07-27 04:00:00,0.397568
2022-07-28 04:00:00,0.364672
2022-07-29 04:00:00,0.344129
2022-08-01 04:00:00,0.312638
2022-08-02 04:00:00,0.280114
2022-08-03 04:00:00,0.252249
2022-08-04 04:00:00,0.200502
2022-08-05 04:00:00,0.172364
2022-08-08 04:00:00,0.148814
2022-08-09 04:00:00,0.134099
2022-08-10 04:00:00,0.103904
2022-08-11 04:00:00,0.078085
2022-08-12 04:00:00,0.014636
2022-08-15 04:00:00,-0.067078
2022-08-16 04:00:00,-0.161367
2022-08-17 04:00:00,-0.248486
2022-08-18 04:00:00,-0.286627
2022-08-19 04:00:00,-0.3789
2022-08-22 04:00:00,-0.440517
2022-08-23 04:00:00,-0.407784
2022-08-24 04:00:00,-0.379068
2022-08-25 04:00:00,-0.382758
2022-08-26 04:00:00,-0.381698
2022-08-29 04:00:00,-0.372143
2022-08-30 04:00:00,-0.429355
2022-08-31 04:00:00,-0.435959
2022-09-01 04:00:00,-0.464888
2022-09-02 04:00:00,-0.468023
2022-09-06 04:00:00,-0.614016
2022-09-07 04:00:00,-0.687349
2022-09-08 04:00:00,-0.719345
2022-09-09 04:00:00,-0.764649
2022-09-12 04:00:00,-0.742619
2022-09-13 04:00:00,-0.986386
2022-09-14 04:00:00,-0.924037
2022-09-15 04:00:00,-1.060989
2022-09-16 04:00:00,-1.289609
2022-09-19 04:00:00,-1.273071
2022-09-20 04:00:00,-1.385309
2022-09-21 04:00:00,-1.647575
2022-09-22 04:00:00,-1.850056
2022-09-23 04:00:00,-2.41378
2022-09-26 04:00:00,-2.732316
2022-09-27 04:00:00,-2.622202
2022-09-28 04:00:00,-2.290262
2022-09-29 04:00:00,-2.253182
2022-09-30 04:00:00,-2.148688
2022-10-03 04:00:00,-1.794857
2022-10-04 04:00:00,-1.400001
2022-10-05 04:00:00,-1.290098
2022-10-06 04:00:00,-1.359303
2022-10-07 04:00:00,-1.23999
2022-10-10 04:00:00,-1.191049
2022-10-11 04:00:00,-0.872512
2022-10-12 04:00:00,-0.56213
2022-10-13 04:00:00,-0.203971
2022-10-14 04:00:00,-0.775124
2022-10-17 04:00:00,-1.018208
2022-10-18 04:00:00,-1.325171
2022-10-19 04:00:00,-1.445753
2022-10-20 04:00:00,-2.189586
2022-10-21 04:00:00,-2.211773
2022-10-24 04:00:00,-2.10535
2022-10-25 04:00:00,-1.432255
2022-10-26 04:00:00,-1.104523
2022-10-27 04:00:00,-0.484334
2022-10-28 04:00:00,-0.497722
2022-10-31 04:00:00,-0.533465
2022-11-01 04:00:00,-0.700855
2022-11-02 04:00:00,-0.982128
2022-11-03 04:00:00,-0.918004
2022-11-04 04:00:00,-0.433333
2022-11-07 05:00:00,-0.512044
2022-11-08 05:00:00,-1.282614
2022-11-09 05:00:00,-2.189059
2022-11-10 05:00:00,-2.725733
2022-11-11 05:00:00,-3.129545
2022-11-14 05:00:00,-3.350706
2022-11-15 05:00:00,-3.659552
2022-11-16 05:00:00,-3.585913
2022-11-17 05:00:00,-3.345665
2022-11-18 05:00:00,-3.119618
2022-11-21 05:00:00,-3.077289
2022-11-22 05:00:00,-2.939324
2022-11-23 05:00:00,-2.956187
2022-11-25 05:00:00,-2.929754
2022-11-28 05:00:00,-2.955816
2022-11-29 05:00:00,-2.959715
2022-11-30 05:00:00,-2.988066
2022-12-01 05:00:00,-2.976398
2022-12-02 05:00:00,-2.907204
2022-12-05 05:00:00,-2.802021
2022-12-06 05:00:00,-2.661051
2022-12-07 05:00:00,-2.408925
2022-12-08 05:00:00,-2.143644
2022-12-09 05:00:00,-1.945453
2022-12-12 05:00:00,-1.720059
2022-12-13 05:00:00,-1.508032
2022-12-14 05:00:00,-1.374345
2022-12-15 05:00:00,-1.276164
2022-12-16 05:00:00,-1.229581
2022-12-19 05:00:00,-1.161433
2022-12-20 05:00:00,-1.056374
2022-12-21 05:00:00,-0.961247
2022-12-22 05:00:00,-0.845617
2022-12-23 05:00:00,-0.68594
2022-12-27 05:00:00,-0.607003
2022-12-28 05:00:00,-0.554557
2022-12-29 05:00:00,-0.460381
2022-12-30 05:00:00,-0.359863
2023-01-03 05:00:00,-0.252919
2023-01-04 05:00:00,-0.11627
2023-01-05 05:00:00,-0.017117
2023-01-06 05:00:00,0.076668
2023-01-09 05:00:00,0.137284
2023-01-10 05:00:00,0.179442
2023-01-11 05:00:00,0.188015
2023-01-12 05:00:00,0.216435
2023-01-13 05:00:00,0.196104
2023-01-17 05:00:00,0.088065
2023-01-18 05:00:00,0.021527
2023-01-19 05:00:00,0.081263
2023-01-20 05:00:00,0.044283
2023-01-23 05:00:00,0.032599
2023-01-24 05:00:00,0.011084
2023-01-25 05:00:00,0.000753
2023-01-26 05:00:00,0.04215
2023-01-27 05:00:00,0.03573
2023-01-30 05:00:00,-0.017818
2023-01-31 05:00:00,-0.073957
2023-02-01 05:00:00,-0.178881
2023-02-02 05:00:00,-0.330834
2023-02-03 05:00:00,-0.464023
2023-02-06 05:00:00,-0.577372
2023-02-07 05:00:00,-0.556338
2023-02-08 05:00:00,-0.542415
2023-02-09 05:00:00,-0.608291
2023-02-10 05:00:00,-0.619908
2023-02-13 05:00:00,-0.74766
2023-02-14 05:00:00,-0.917291
2023-02-15 05:00:00,-1.099273
2023-02-16 05:00:00,-1.200694
2023-02-17 05:00:00,-1.506317
2023-02-21 05:00:00,-1.647315
2023-02-22 05:00:00,-1.663989
2023-02-23 05:00:00,-1.669926
2023-02-24 05:00:00,-1.676659
2023-02-27 05:00:00,-1.731418
2023-02-28 05:00:00,-1.784042
2023-03-01 05:00:00,-1.695104
2023-03-02 05:00:00,-1.664541
2023-03-03 05:00:00,-1.664386
2023-03-06 05:00:00,-1.715326
2023-03-07 05:00:00,-1.78967
2023-03-08 05:00:00,-1.861757
2023-03-09 05:00:00,-1.970773
2023-03-10 05:00:00,-2.060313
2023-03-13 04:00:00,-2.064542
2023-03-14 04:00:00,-2.056701
2023-03-15 04:00:00,-2.054937
2023-03-16 04:00:00,-1.979186
2023-03-17 04:00:00,-1.856399
2023-03-20 04:00:00,-1.540029
2023-03-21 04:00:00,-1.263878
2023-03-22 04:00:00,-1.168869
2023-03-23 04:00:00,-1.065412
2023-03-24 04:00:00,-0.85065
2023-03-27 04:00:00,-0.717813
2023-03-28 04:00:00,-0.656716
2023-03-29 04:00:00,-0.640792
2023-03-30 04:00:00,-0.586542
2023-03-31 04:00:00,-0.545091
2023-04-03 04:00:00,-0.405835
2023-04-04 04:00:00,-0.234125
2023-04-05 04:00:00,0.011977
2023-04-06 04:00:00,0.092984
2023-04-10 04:00:00,0.311831
2023-04-11 04:00:00,0.39571
2023-04-12 04:00:00,0.432589
2023-04-13 04:00:00,0.354422
2023-04-14 04:00:00,0.685498
2023-04-17 04:00:00,0.905571
2023-04-18 04:00:00,1.230936
2023-04-19 04:00:00,1.514135
2023-04-20 04:00:00,1.805408
2023-04-21 04:00:00,2.082906
2023-04-24 04:00:00,2.296659
2023-04-25 04:00:00,2.385102
2023-04-26 04:00:00,2.432822
2023-04-27 04:00:00,2.508172
2023-04-28 04:00:00,2.491691
2023-05-01 04:00:00,2.440785
2023-05-02 04:00:00,2.419262
2023-05-03 04:00:00,2.416406
2023-05-04 04:00:00,2.481158
