Time,Z
2021-04-30 04:00:00,1.016878
2021-05-03 04:00:00,0.960299
2021-05-04 04:00:00,0.918744
2021-05-05 04:00:00,0.881285
2021-05-06 04:00:00,0.83169
2021-05-07 04:00:00,0.778346
2021-05-10 04:00:00,0.727772
2021-05-11 04:00:00,0.679186
2021-05-12 04:00:00,0.659663
2021-05-13 04:00:00,0.632408
2021-05-14 04:00:00,0.618353
2021-05-17 04:00:00,0.60201
2021-05-18 04:00:00,0.56347
2021-05-19 04:00:00,0.52281
2021-05-20 04:00:00,0.476709
2021-05-21 04:00:00,0.417909
2021-05-24 04:00:00,0.334154
2021-05-25 04:00:00,0.193355
2021-05-26 04:00:00,0.043412
2021-05-27 04:00:00,-0.11357
2021-05-28 04:00:00,-0.269923
2021-06-01 04:00:00,-0.453842
2021-06-02 04:00:00,-0.661475
2021-06-03 04:00:00,-0.933772
2021-06-04 04:00:00,-1.229974
2021-06-07 04:00:00,-1.526659
2021-06-08 04:00:00,-1.804027
2021-06-09 04:00:00,-1.998324
2021-06-10 04:00:00,-2.201451
2021-06-11 04:00:00,-2.423985
2021-06-14 04:00:00,-2.608972
2021-06-15 04:00:00,-2.696339
2021-06-16 04:00:00,-2.63745
2021-06-17 04:00:00,-2.577511
2021-06-18 04:00:00,-2.503265
2021-06-21 04:00:00,-2.424373
2021-06-22 04:00:00,-2.385506
2021-06-23 04:00:00,-2.334139
2021-06-24 04:00:00,-2.284471
2021-06-25 04:00:00,-2.349978
2021-06-28 04:00:00,-2.375208
2021-06-29 04:00:00,-2.372859
2021-06-30 04:00:00,-2.389034
2021-07-01 04:00:00,-2.393106
2021-07-02 04:00:00,-2.412958
2021-07-06 04:00:00,-2.436437
2021-07-07 04:00:00,-2.42413
2021-07-08 04:00:00,-2.387155
2021-07-09 04:00:00,-2.325643
2021-07-12 04:00:00,-2.264558
2021-07-13 04:00:00,-2.245151
2021-07-14 04:00:00,-2.234118
2021-07-15 04:00:00,-2.236871
2021-07-16 04:00:00,-2.23845
2021-07-19 04:00:00,-2.265265
2021-07-20 04:00:00,-2.222108
2021-07-21 04:00:00,-2.18756
2021-07-22 04:00:00,-2.112332
2021-07-23 04:00:00,-2.016084
2021-07-26 04:00:00,-1.953581
2021-07-27 04:00:00,-1.908013
2021-07-28 04:00:00,-1.890704
2021-07-29 04:00:00,-1.911487
2021-07-30 04:00:00,-1.929223
2021-08-02 04:00:00,-1.961407
2021-08-03 04:00:00,-1.946626
2021-08-04 04:00:00,-1.930929
2021-08-05 04:00:00,-1.903086
2021-08-06 04:00:00,-1.885979
2021-08-09 04:00:00,-1.897423
2021-08-10 04:00:00,-1.738576
2021-08-11 04:00:00,-1.586413
2021-08-12 04:00:00,-1.450021
2021-08-13 04:00:00,-1.313654
2021-08-16 04:00:00,-1.177042
2021-08-17 04:00:00,-1.02753
2021-08-18 04:00:00,-0.862645
2021-08-19 04:00:00,-0.692854
2021-08-20 04:00:00,-0.502261
2021-08-23 04:00:00,-0.325767
2021-08-24 04:00:00,-0.194349
2021-08-25 04:00:00,-0.070912
2021-08-26 04:00:00,0.034146
2021-08-27 04:00:00,0.181374
2021-08-30 04:00:00,0.293518
2021-08-31 04:00:00,0.424085
2021-09-01 04:00:00,0.545348
2021-09-02 04:00:00,0.677376
2021-09-03 04:00:00,0.832513
2021-09-07 04:00:00,0.977535
2021-09-08 04:00:00,1.184519
2021-09-09 04:00:00,1.360961
2021-09-10 04:00:00,1.540703
2021-09-13 04:00:00,1.692845
2021-09-14 04:00:00,1.814984
2021-09-15 04:00:00,1.915016
2021-09-16 04:00:00,1.959098
2021-09-17 04:00:00,1.98191
2021-09-20 04:00:00,2.002048
2021-09-21 04:00:00,2.026402
2021-09-22 04:00:00,2.037913
2021-09-23 04:00:00,2.001304
2021-09-24 04:00:00,1.950232
2021-09-27 04:00:00,1.900396
2021-09-28 04:00:00,1.837725
2021-09-29 04:00:00,1.78776
2021-09-30 04:00:00,1.727108
2021-10-01 04:00:00,1.667189
2021-10-04 04:00:00,1.597676
2021-10-05 04:00:00,1.533883
2021-10-06 04:00:00,1.472483
2021-10-07 04:00:00,1.440859
2021-10-08 04:00:00,1.412118
2021-10-11 04:00:00,1.377145
2021-10-12 04:00:00,1.361381
2021-10-13 04:00:00,1.333935
2021-10-14 04:00:00,1.337415
2021-10-15 04:00:00,1.327416
2021-10-18 04:00:00,1.309247
2021-10-19 04:00:00,1.263394
2021-10-20 04:00:00,1.208286
2021-10-21 04:00:00,1.139591
2021-10-22 04:00:00,1.087701
2021-10-25 04:00:00,1.017806
2021-10-26 04:00:00,0.9555
2021-10-27 04:00:00,0.90995
2021-10-28 04:00:00,0.86596
2021-10-29 04:00:00,0.826576
2021-11-01 04:00:00,0.798416
2021-11-02 04:00:00,0.760672
2021-11-03 04:00:00,0.715633
2021-11-04 04:00:00,0.660497
2021-11-05 04:00:00,0.613664
2021-11-08 05:00:00,0.570342
2021-11-09 05:00:00,0.52894
2021-11-10 05:00:00,0.485997
2021-11-11 05:00:00,0.444892
2021-11-12 05:00:00,0.405162
2021-11-15 05:00:00,0.369986
2021-11-16 05:00:00,0.316431
2021-11-17 05:00:00,0.261675
2021-11-18 05:00:00,0.209277
2021-11-19 05:00:00,0.136488
2021-11-22 05:00:00,0.089948
2021-11-23 05:00:00,0.046612
2021-11-24 05:00:00,-0.018246
2021-11-26 05:00:00,-0.132995
2021-11-29 05:00:00,-0.299793
2021-11-30 05:00:00,-0.581137
2021-12-01 05:00:00,-1.034346
2021-12-02 05:00:00,-1.458441
2021-12-03 05:00:00,-1.88287
2021-12-06 05:00:00,-2.212875
2021-12-07 05:00:00,-2.370859
2021-12-08 05:00:00,-2.445229
2021-12-09 05:00:00,-2.54909
2021-12-10 05:00:00,-2.516628
2021-12-13 05:00:00,-2.46369
2021-12-14 05:00:00,-2.395405
2021-12-15 05:00:00,-2.300901
2021-12-16 05:00:00,-2.228843
2021-12-17 05:00:00,-2.267361
2021-12-20 05:00:00,-2.304201
2021-12-21 05:00:00,-2.282192
2021-12-22 05:00:00,-2.286444
2021-12-23 05:00:00,-2.274008
2021-12-27 05:00:00,-2.226735
2021-12-28 05:00:00,-2.166956
2021-12-29 05:00:00,-2.134149
2021-12-30 05:00:00,-2.099279
2021-12-31 05:00:00,-2.034208
2022-01-03 05:00:00,-1.940872
2022-01-04 05:00:00,-1.86506
2022-01-05 05:00:00,-1.800884
2022-01-06 05:00:00,-1.717499
2022-01-07 05:00:00,-1.664692
2022-01-10 05:00:00,-1.638391
2022-01-11 05:00:00,-1.597635
2022-01-12 05:00:00,-1.547859
2022-01-13 05:00:00,-1.540456
2022-01-14 05:00:00,-1.516008
2022-01-18 05:00:00,-1.479324
2022-01-19 05:00:00,-1.47103
2022-01-20 05:00:00,-1.410779
2022-01-21 05:00:00,-1.347676
2022-01-24 05:00:00,-1.28124
2022-01-25 05:00:00,-1.161665
2022-01-26 05:00:00,-1.027734
2022-01-27 05:00:00,-0.911162
2022-01-28 05:00:00,-0.818753
2022-01-31 05:00:00,-0.725531
2022-02-01 05:00:00,-0.640056
2022-02-02 05:00:00,-0.553555
2022-02-03 05:00:00,-0.480017
2022-02-04 05:00:00,-0.383049
2022-02-07 05:00:00,-0.280447
2022-02-08 05:00:00,-0.235129
2022-02-09 05:00:00,-0.213141
2022-02-10 05:00:00,-0.214034
2022-02-11 05:00:00,-0.103721
2022-02-14 05:00:00,-0.030586
2022-02-15 05:00:00,0.024915
2022-02-16 05:00:00,0.099423
2022-02-17 05:00:00,0.125105
2022-02-18 05:00:00,0.125455
2022-02-22 05:00:00,0.115274
2022-02-23 05:00:00,0.144713
2022-02-24 05:00:00,0.157015
2022-02-25 05:00:00,0.237931
2022-02-28 05:00:00,0.364221
2022-03-01 05:00:00,0.47449
2022-03-02 05:00:00,0.680779
2022-03-03 05:00:00,0.762708
2022-03-04 05:00:00,0.710328
2022-03-07 05:00:00,0.664896
2022-03-08 05:00:00,0.796431
2022-03-09 05:00:00,0.809254
2022-03-10 05:00:00,0.70326
2022-03-11 05:00:00,0.615288
2022-03-14 04:00:00,0.459402
2022-03-15 04:00:00,0.345485
2022-03-16 04:00:00,0.267031
2022-03-17 04:00:00,0.178481
2022-03-18 04:00:00,0.06652
2022-03-21 04:00:00,0.042954
2022-03-22 04:00:00,-0.059624
2022-03-23 04:00:00,-0.024055
2022-03-24 04:00:00,-0.020766
2022-03-25 04:00:00,-0.015342
2022-03-28 04:00:00,-0.283042
2022-03-29 04:00:00,-0.566071
2022-03-30 04:00:00,-1.076598
2022-03-31 04:00:00,-1.527823
2022-04-01 04:00:00,-2.052282
2022-04-04 04:00:00,-2.502551
2022-04-05 04:00:00,-2.818687
2022-04-06 04:00:00,-3.059181
2022-04-07 04:00:00,-3.200019
2022-04-08 04:00:00,-3.247754
2022-04-11 04:00:00,-3.151371
2022-04-12 04:00:00,-3.019054
2022-04-13 04:00:00,-2.952181
2022-04-14 04:00:00,-2.869488
2022-04-18 04:00:00,-2.787681
2022-04-19 04:00:00,-2.720736
2022-04-20 04:00:00,-2.648597
2022-04-21 04:00:00,-2.568839
2022-04-22 04:00:00,-2.479736
2022-04-25 04:00:00,-2.365866
2022-04-26 04:00:00,-2.246603
2022-04-27 04:00:00,-2.147498
2022-04-28 04:00:00,-2.074458
2022-04-29 04:00:00,-1.998132
2022-05-02 04:00:00,-1.923019
2022-05-03 04:00:00,-1.862624
2022-05-04 04:00:00,-1.818799
2022-05-05 04:00:00,-1.781576
2022-05-06 04:00:00,-1.721462
2022-05-09 04:00:00,-1.695154
2022-05-10 04:00:00,-1.627929
2022-05-11 04:00:00,-1.562106
2022-05-12 04:00:00,-1.508338
2022-05-13 04:00:00,-1.45049
2022-05-16 04:00:00,-1.402694
2022-05-17 04:00:00,-1.142796
2022-05-18 04:00:00,-0.818879
2022-05-19 04:00:00,-0.516559
2022-05-20 04:00:00,-0.266733
2022-05-23 04:00:00,-0.083158
2022-05-24 04:00:00,0.086044
2022-05-25 04:00:00,0.270985
2022-05-26 04:00:00,0.421574
2022-05-27 04:00:00,0.552678
2022-05-31 04:00:00,0.655441
2022-06-01 04:00:00,0.80816
2022-06-02 04:00:00,0.918662
2022-06-03 04:00:00,1.028028
2022-06-06 04:00:00,1.110821
2022-06-07 04:00:00,1.210274
2022-06-08 04:00:00,1.270041
2022-06-09 04:00:00,1.306073
2022-06-10 04:00:00,1.353259
2022-06-13 04:00:00,1.344039
2022-06-14 04:00:00,1.341268
2022-06-15 04:00:00,1.325053
2022-06-16 04:00:00,1.261358
2022-06-17 04:00:00,1.179641
2022-06-21 04:00:00,1.1706
2022-06-22 04:00:00,1.118767
2022-06-23 04:00:00,1.07601
2022-06-24 04:00:00,1.047346
2022-06-27 04:00:00,1.029774
2022-06-28 04:00:00,1.024198
2022-06-29 04:00:00,0.978842
2022-06-30 04:00:00,0.934155
2022-07-01 04:00:00,0.905218
2022-07-05 04:00:00,0.846047
2022-07-06 04:00:00,0.792436
2022-07-07 04:00:00,0.776339
2022-07-08 04:00:00,0.741121
2022-07-11 04:00:00,0.700262
2022-07-12 04:00:00,0.654328
2022-07-13 04:00:00,0.610488
2022-07-14 04:00:00,0.571185
2022-07-15 04:00:00,0.544211
2022-07-18 04:00:00,0.519015
2022-07-19 04:00:00,0.507019
2022-07-20 04:00:00,0.482151
2022-07-21 04:00:00,0.470473
2022-07-22 04:00:00,0.446131
2022-07-25 04:00:00,0.434802
2022-07-26 04:00:00,0.425313
2022-07-27 04:00:00,0.397567
2022-07-28 04:00:00,0.364671
2022-07-29 04:00:00,0.344128
2022-08-01 04:00:00,0.312637
2022-08-02 04:00:00,0.280114
2022-08-03 04:00:00,0.252248
2022-08-04 04:00:00,0.200502
2022-08-05 04:00:00,0.172363
2022-08-08 04:00:00,0.148813
2022-08-09 04:00:00,0.134098
2022-08-10 04:00:00,0.103904
2022-08-11 04:00:00,0.078085
2022-08-12 04:00:00,0.014636
2022-08-15 04:00:00,-0.067079
2022-08-16 04:00:00,-0.161368
2022-08-17 04:00:00,-0.248487
2022-08-18 04:00:00,-0.286627
2022-08-19 04:00:00,-0.378901
2022-08-22 04:00:00,-0.440517
2022-08-23 04:00:00,-0.407784
2022-08-24 04:00:00,-0.379068
2022-08-25 04:00:00,-0.382757
2022-08-26 04:00:00,-0.381698
2022-08-29 04:00:00,-0.372142
2022-08-30 04:00:00,-0.429353
2022-08-31 04:00:00,-0.435958
2022-09-01 04:00:00,-0.464888
2022-09-02 04:00:00,-0.468023
2022-09-06 04:00:00,-0.614014
2022-09-07 04:00:00,-0.687348
2022-09-08 04:00:00,-0.719343
2022-09-09 04:00:00,-0.764649
2022-09-12 04:00:00,-0.742617
2022-09-13 04:00:00,-0.986386
2022-09-14 04:00:00,-0.924036
2022-09-15 04:00:00,-1.060987
2022-09-16 04:00:00,-1.289606
2022-09-19 04:00:00,-1.273071
2022-09-20 04:00:00,-1.385309
2022-09-21 04:00:00,-1.647577
2022-09-22 04:00:00,-1.850056
2022-09-23 04:00:00,-2.413784
2022-09-26 04:00:00,-2.732317
2022-09-27 04:00:00,-2.622203
2022-09-28 04:00:00,-2.290265
2022-09-29 04:00:00,-2.253183
2022-09-30 04:00:00,-2.148689
2022-10-03 04:00:00,-1.794856
2022-10-04 04:00:00,-1.399996
2022-10-05 04:00:00,-1.290092
2022-10-06 04:00:00,-1.359298
2022-10-07 04:00:00,-1.239984
2022-10-10 04:00:00,-1.19104
2022-10-11 04:00:00,-0.872505
2022-10-12 04:00:00,-0.562121
2022-10-13 04:00:00,-0.20396
2022-10-14 04:00:00,-0.775113
2022-10-17 04:00:00,-1.018197
2022-10-18 04:00:00,-1.325156
2022-10-19 04:00:00,-1.445743
2022-10-20 04:00:00,-2.189573
2022-10-21 04:00:00,-2.211758
2022-10-24 04:00:00,-2.105334
2022-10-25 04:00:00,-1.432235
2022-10-26 04:00:00,-1.104509
2022-10-27 04:00:00,-0.484316
2022-10-28 04:00:00,-0.4977
2022-10-31 04:00:00,-0.533446
2022-11-01 04:00:00,-0.70084
2022-11-02 04:00:00,-0.982111
2022-11-03 04:00:00,-0.917988
2022-11-04 04:00:00,-0.433314
2022-11-07 05:00:00,-0.512025
2022-11-08 05:00:00,-1.282603
2022-11-09 05:00:00,-2.189057
2022-11-10 05:00:00,-2.725735
2022-11-11 05:00:00,-3.129551
2022-11-14 05:00:00,-3.350716
2022-11-15 05:00:00,-3.659562
2022-11-16 05:00:00,-3.585922
2022-11-17 05:00:00,-3.345672
2022-11-18 05:00:00,-3.119625
2022-11-21 05:00:00,-3.077294
2022-11-22 05:00:00,-2.939327
2022-11-23 05:00:00,-2.956189
2022-11-25 05:00:00,-2.929755
2022-11-28 05:00:00,-2.955816
2022-11-29 05:00:00,-2.959715
2022-11-30 05:00:00,-2.988067
2022-12-01 05:00:00,-2.976399
2022-12-02 05:00:00,-2.907205
2022-12-05 05:00:00,-2.802022
2022-12-06 05:00:00,-2.661051
2022-12-07 05:00:00,-2.408926
2022-12-08 05:00:00,-2.143644
2022-12-09 05:00:00,-1.945454
2022-12-12 05:00:00,-1.72006
2022-12-13 05:00:00,-1.508033
2022-12-14 05:00:00,-1.374346
2022-12-15 05:00:00,-1.276165
2022-12-16 05:00:00,-1.229581
2022-12-19 05:00:00,-1.161433
2022-12-20 05:00:00,-1.056373
2022-12-21 05:00:00,-0.961247
2022-12-22 05:00:00,-0.845617
2022-12-23 05:00:00,-0.68594
2022-12-27 05:00:00,-0.607003
2022-12-28 05:00:00,-0.554557
2022-12-29 05:00:00,-0.460381
2022-12-30 05:00:00,-0.359863
2023-01-03 05:00:00,-0.25292
2023-01-04 05:00:00,-0.116271
2023-01-05 05:00:00,-0.017118
2023-01-06 05:00:00,0.076667
2023-01-09 05:00:00,0.137283
2023-01-10 05:00:00,0.179441
2023-01-11 05:00:00,0.188014
2023-01-12 05:00:00,0.216434
2023-01-13 05:00:00,0.196103
2023-01-17 05:00:00,0.088063
2023-01-18 05:00:00,0.021526
2023-01-19 05:00:00,0.081262
2023-01-20 05:00:00,0.044282
2023-01-23 05:00:00,0.032598
2023-01-24 05:00:00,0.011083
2023-01-25 05:00:00,0.000752
2023-01-26 05:00:00,0.042151
2023-01-27 05:00:00,0.035731
2023-01-30 05:00:00,-0.017817
2023-01-31 05:00:00,-0.073957
2023-02-01 05:00:00,-0.17888
2023-02-02 05:00:00,-0.330833
2023-02-03 05:00:00,-0.464023
2023-02-06 05:00:00,-0.57737
2023-02-07 05:00:00,-0.556338
2023-02-08 05:00:00,-0.542414
2023-02-09 05:00:00,-0.60829
2023-02-10 05:00:00,-0.619906
2023-02-13 05:00:00,-0.747659
2023-02-14 05:00:00,-0.917289
2023-02-15 05:00:00,-1.09927
2023-02-16 05:00:00,-1.200692
2023-02-17 05:00:00,-1.506315
2023-02-21 05:00:00,-1.647313
2023-02-22 05:00:00,-1.663988
2023-02-23 05:00:00,-1.669925
2023-02-24 05:00:00,-1.676658
2023-02-27 05:00:00,-1.731418
2023-02-28 05:00:00,-1.78404
2023-03-01 05:00:00,-1.695103
2023-03-02 05:00:00,-1.66454
2023-03-03 05:00:00,-1.664386
2023-03-06 05:00:00,-1.715326
2023-03-07 05:00:00,-1.789669
2023-03-08 05:00:00,-1.861757
2023-03-09 05:00:00,-1.970773
2023-03-10 05:00:00,-2.060314
2023-03-13 04:00:00,-2.064544
2023-03-14 04:00:00,-2.056702
2023-03-15 04:00:00,-2.054938
2023-03-16 04:00:00,-1.979187
2023-03-17 04:00:00,-1.856399
2023-03-20 04:00:00,-1.54003
2023-03-21 04:00:00,-1.263878
2023-03-22 04:00:00,-1.16887
2023-03-23 04:00:00,-1.065412
2023-03-24 04:00:00,-0.85065
2023-03-27 04:00:00,-0.717812
2023-03-28 04:00:00,-0.656716
2023-03-29 04:00:00,-0.640791
2023-03-30 04:00:00,-0.586541
2023-03-31 04:00:00,-0.545089
2023-04-03 04:00:00,-0.405833
2023-04-04 04:00:00,-0.234124
2023-04-05 04:00:00,0.011979
2023-04-06 04:00:00,0.092987
2023-04-10 04:00:00,0.311832
2023-04-11 04:00:00,0.395711
2023-04-12 04:00:00,0.432587
2023-04-13 04:00:00,0.354421
2023-04-14 04:00:00,0.685496
2023-04-17 04:00:00,0.905569
2023-04-18 04:00:00,1.230932
2023-04-19 04:00:00,1.514131
2023-04-20 04:00:00,1.805405
2023-04-21 04:00:00,2.082903
2023-04-24 04:00:00,2.296656
2023-04-25 04:00:00,2.385099
2023-04-26 04:00:00,2.432821
2023-04-27 04:00:00,2.508171
2023-04-28 04:00:00,2.491691
2023-05-01 04:00:00,2.440786
2023-05-02 04:00:00,2.419263
2023-05-03 04:00:00,2.416406
2023-05-04 04:00:00,2.481159
