Time,Z
2021-03-30 04:00:00,-0.218342
2021-03-31 04:00:00,-0.472118
2021-04-01 04:00:00,-0.711997
2021-04-05 04:00:00,-0.982968
2021-04-06 04:00:00,-1.282775
2021-04-07 04:00:00,-1.633621
2021-04-08 04:00:00,-1.890328
2021-04-09 04:00:00,-2.099319
2021-04-12 04:00:00,-2.201723
2021-04-13 04:00:00,-2.392838
2021-04-14 04:00:00,-2.542309
2021-04-15 04:00:00,-2.719544
2021-04-16 04:00:00,-2.903704
2021-04-19 04:00:00,-3.052761
2021-04-20 04:00:00,-3.222595
2021-04-21 04:00:00,-3.320519
2021-04-22 04:00:00,-3.335415
2021-04-23 04:00:00,-3.312309
2021-04-26 04:00:00,-3.268883
2021-04-27 04:00:00,-3.217415
2021-04-28 04:00:00,-3.162121
2021-04-29 04:00:00,-3.106746
2021-04-30 04:00:00,-3.109235
2021-05-03 04:00:00,-3.107872
2021-05-04 04:00:00,-3.098099
2021-05-05 04:00:00,-3.079233
2021-05-06 04:00:00,-3.070563
2021-05-07 04:00:00,-3.050115
2021-05-10 04:00:00,-3.020602
2021-05-11 04:00:00,-2.989718
2021-05-12 04:00:00,-2.888008
2021-05-13 04:00:00,-2.764373
2021-05-14 04:00:00,-2.654765
2021-05-17 04:00:00,-2.56359
2021-05-18 04:00:00,-2.474567
2021-05-19 04:00:00,-2.385271
2021-05-20 04:00:00,-2.307952
2021-05-21 04:00:00,-2.236391
2021-05-24 04:00:00,-2.16313
2021-05-25 04:00:00,-2.096183
2021-05-26 04:00:00,-2.03606
2021-05-27 04:00:00,-1.967378
2021-05-28 04:00:00,-1.903909
2021-06-01 04:00:00,-1.840321
2021-06-02 04:00:00,-1.786454
2021-06-03 04:00:00,-1.737357
2021-06-04 04:00:00,-1.68241
2021-06-07 04:00:00,-1.634973
2021-06-08 04:00:00,-1.575066
2021-06-09 04:00:00,-1.538913
2021-06-10 04:00:00,-1.498009
2021-06-11 04:00:00,-1.45422
2021-06-14 04:00:00,-1.410858
2021-06-15 04:00:00,-1.366154
2021-06-16 04:00:00,-1.319403
2021-06-17 04:00:00,-1.282228
2021-06-18 04:00:00,-1.229029
2021-06-21 04:00:00,-1.186486
2021-06-22 04:00:00,-1.144799
2021-06-23 04:00:00,-1.100835
2021-06-24 04:00:00,-1.064884
2021-06-25 04:00:00,-1.031014
2021-06-28 04:00:00,-1.0045
2021-06-29 04:00:00,-0.96338
2021-06-30 04:00:00,-0.924246
2021-07-01 04:00:00,-0.893236
2021-07-02 04:00:00,-0.859802
2021-07-06 04:00:00,-0.843198
2021-07-07 04:00:00,-0.81854
2021-07-08 04:00:00,-0.800997
2021-07-09 04:00:00,-0.765875
2021-07-12 04:00:00,-0.744262
2021-07-13 04:00:00,-0.724428
2021-07-14 04:00:00,-0.710576
2021-07-15 04:00:00,-0.697112
2021-07-16 04:00:00,-0.673384
2021-07-19 04:00:00,-0.643916
2021-07-20 04:00:00,-0.615266
2021-07-21 04:00:00,-0.570786
2021-07-22 04:00:00,-0.538022
2021-07-23 04:00:00,-0.506972
2021-07-26 04:00:00,-0.472903
2021-07-27 04:00:00,-0.439483
2021-07-28 04:00:00,-0.370918
2021-07-29 04:00:00,-0.299998
2021-07-30 04:00:00,-0.24459
2021-08-02 04:00:00,-0.174208
2021-08-03 04:00:00,-0.053161
2021-08-04 04:00:00,0.099824
2021-08-05 04:00:00,0.291885
2021-08-06 04:00:00,0.542215
2021-08-09 04:00:00,0.795168
2021-08-10 04:00:00,1.11983
2021-08-11 04:00:00,1.516304
2021-08-12 04:00:00,1.831218
2021-08-13 04:00:00,2.106143
2021-08-16 04:00:00,2.246343
2021-08-17 04:00:00,2.309374
2021-08-18 04:00:00,2.421515
2021-08-19 04:00:00,2.456861
2021-08-20 04:00:00,2.461199
2021-08-23 04:00:00,2.309078
2021-08-24 04:00:00,2.261083
2021-08-25 04:00:00,2.228616
2021-08-26 04:00:00,2.221994
2021-08-27 04:00:00,2.346557
2021-08-30 04:00:00,2.350693
2021-08-31 04:00:00,2.415941
2021-09-01 04:00:00,2.388954
2021-09-02 04:00:00,2.356128
2021-09-03 04:00:00,2.399981
2021-09-07 04:00:00,2.461361
2021-09-08 04:00:00,2.515083
2021-09-09 04:00:00,2.689446
2021-09-10 04:00:00,2.897317
2021-09-13 04:00:00,2.89831
2021-09-14 04:00:00,2.886384
2021-09-15 04:00:00,2.80494
2021-09-16 04:00:00,2.732574
2021-09-17 04:00:00,2.581443
2021-09-20 04:00:00,2.490146
2021-09-21 04:00:00,2.413375
2021-09-22 04:00:00,2.362796
2021-09-23 04:00:00,2.298844
2021-09-24 04:00:00,2.230683
2021-09-27 04:00:00,2.203153
2021-09-28 04:00:00,2.141854
2021-09-29 04:00:00,2.12346
2021-09-30 04:00:00,2.036178
2021-10-01 04:00:00,1.939919
2021-10-04 04:00:00,1.835599
2021-10-05 04:00:00,1.721575
2021-10-06 04:00:00,1.584534
2021-10-07 04:00:00,1.463814
2021-10-08 04:00:00,1.291753
2021-10-11 04:00:00,1.198737
2021-10-12 04:00:00,1.084876
2021-10-13 04:00:00,0.978075
2021-10-14 04:00:00,0.910903
2021-10-15 04:00:00,0.855613
2021-10-18 04:00:00,0.799651
2021-10-19 04:00:00,0.7384
2021-10-20 04:00:00,0.666284
2021-10-21 04:00:00,0.569132
2021-10-22 04:00:00,0.485815
2021-10-25 04:00:00,0.429226
2021-10-26 04:00:00,0.367898
2021-10-27 04:00:00,0.276432
2021-10-28 04:00:00,0.210296
2021-10-29 04:00:00,0.135507
2021-11-01 04:00:00,0.072694
2021-11-02 04:00:00,0.052406
2021-11-03 04:00:00,0.050321
2021-11-04 04:00:00,-0.084438
2021-11-05 04:00:00,-0.149868
2021-11-08 05:00:00,-0.264878
2021-11-09 05:00:00,-0.397839
2021-11-10 05:00:00,-0.463719
2021-11-11 05:00:00,-0.565194
2021-11-12 05:00:00,-0.703777
2021-11-15 05:00:00,-0.780965
2021-11-16 05:00:00,-0.86121
2021-11-17 05:00:00,-0.938253
2021-11-18 05:00:00,-1.039981
2021-11-19 05:00:00,-1.134219
2021-11-22 05:00:00,-1.128803
2021-11-23 05:00:00,-1.143885
2021-11-24 05:00:00,-1.191056
2021-11-26 05:00:00,-1.317042
2021-11-29 05:00:00,-1.399649
2021-11-30 05:00:00,-1.669796
2021-12-01 05:00:00,-1.903598
2021-12-02 05:00:00,-1.973518
2021-12-03 05:00:00,-1.927884
2021-12-06 05:00:00,-1.776664
2021-12-07 05:00:00,-1.625228
2021-12-08 05:00:00,-1.482914
2021-12-09 05:00:00,-1.343457
2021-12-10 05:00:00,-1.16807
2021-12-13 05:00:00,-0.90769
2021-12-14 05:00:00,-0.706719
2021-12-15 05:00:00,-0.407187
2021-12-16 05:00:00,-0.061382
2021-12-17 05:00:00,0.106953
2021-12-20 05:00:00,0.270673
2021-12-21 05:00:00,0.375081
2021-12-22 05:00:00,0.451451
2021-12-23 05:00:00,0.560565
2021-12-27 05:00:00,0.710275
2021-12-28 05:00:00,0.909661
2021-12-29 05:00:00,1.08511
2021-12-30 05:00:00,1.269056
2021-12-31 05:00:00,1.429573
2022-01-03 05:00:00,1.572561
2022-01-04 05:00:00,1.686769
2022-01-05 05:00:00,1.781773
2022-01-06 05:00:00,1.815622
2022-01-07 05:00:00,1.798372
2022-01-10 05:00:00,1.739503
2022-01-11 05:00:00,1.700382
2022-01-12 05:00:00,1.672475
2022-01-13 05:00:00,1.649236
2022-01-14 05:00:00,1.656491
2022-01-18 05:00:00,1.621639
2022-01-19 05:00:00,1.601009
2022-01-20 05:00:00,1.59537
2022-01-21 05:00:00,1.607389
2022-01-24 05:00:00,1.608687
2022-01-25 05:00:00,1.577358
2022-01-26 05:00:00,1.537568
2022-01-27 05:00:00,1.531121
2022-01-28 05:00:00,1.544342
2022-01-31 05:00:00,1.558559
2022-02-01 05:00:00,1.569058
2022-02-02 05:00:00,1.591609
2022-02-03 05:00:00,1.623411
2022-02-04 05:00:00,1.654322
2022-02-07 05:00:00,1.67474
2022-02-08 05:00:00,1.663909
2022-02-09 05:00:00,1.644371
2022-02-10 05:00:00,1.66123
2022-02-11 05:00:00,1.664337
2022-02-14 05:00:00,1.650484
2022-02-15 05:00:00,1.636464
2022-02-16 05:00:00,1.609819
2022-02-17 05:00:00,1.584847
2022-02-18 05:00:00,1.600559
2022-02-22 05:00:00,1.583484
2022-02-23 05:00:00,1.589057
2022-02-24 05:00:00,1.602744
2022-02-25 05:00:00,1.653275
2022-02-28 05:00:00,1.621933
2022-03-01 05:00:00,1.642047
2022-03-02 05:00:00,1.703476
2022-03-03 05:00:00,1.70944
2022-03-04 05:00:00,1.653168
2022-03-07 05:00:00,1.568811
2022-03-08 05:00:00,1.489963
2022-03-09 05:00:00,1.435485
2022-03-10 05:00:00,1.35976
2022-03-11 05:00:00,1.284742
2022-03-14 04:00:00,1.212195
2022-03-15 04:00:00,1.100725
2022-03-16 04:00:00,0.958936
2022-03-17 04:00:00,0.783856
2022-03-18 04:00:00,0.572513
2022-03-21 04:00:00,0.317385
2022-03-22 04:00:00,0.060544
2022-03-23 04:00:00,-0.221818
2022-03-24 04:00:00,-0.5896
2022-03-25 04:00:00,-0.996552
2022-03-28 04:00:00,-1.437454
2022-03-29 04:00:00,-1.780424
2022-03-30 04:00:00,-2.107082
2022-03-31 04:00:00,-2.34989
2022-04-01 04:00:00,-2.603176
2022-04-04 04:00:00,-2.720314
2022-04-05 04:00:00,-2.740233
2022-04-06 04:00:00,-2.723674
2022-04-07 04:00:00,-2.686381
2022-04-08 04:00:00,-2.667967
2022-04-11 04:00:00,-2.620357
2022-04-12 04:00:00,-2.551406
2022-04-13 04:00:00,-2.466734
2022-04-14 04:00:00,-2.385845
2022-04-18 04:00:00,-2.323606
2022-04-19 04:00:00,-2.254128
2022-04-20 04:00:00,-2.187854
2022-04-21 04:00:00,-2.114663
2022-04-22 04:00:00,-2.023732
2022-04-25 04:00:00,-1.926924
2022-04-26 04:00:00,-1.842585
2022-04-27 04:00:00,-1.775728
2022-04-28 04:00:00,-1.687565
2022-04-29 04:00:00,-1.608967
2022-05-02 04:00:00,-1.550671
2022-05-03 04:00:00,-1.487329
2022-05-04 04:00:00,-1.423894
2022-05-05 04:00:00,-1.375045
2022-05-06 04:00:00,-1.328164
2022-05-09 04:00:00,-1.272502
2022-05-10 04:00:00,-1.215463
2022-05-11 04:00:00,-1.158536
2022-05-12 04:00:00,-1.098998
2022-05-13 04:00:00,-1.032129
2022-05-16 04:00:00,-0.964645
2022-05-17 04:00:00,-0.89841
2022-05-18 04:00:00,-0.841949
2022-05-19 04:00:00,-0.793669
2022-05-20 04:00:00,-0.722039
2022-05-23 04:00:00,-0.629381
2022-05-24 04:00:00,-0.509198
2022-05-25 04:00:00,-0.416938
2022-05-26 04:00:00,-0.335489
2022-05-27 04:00:00,-0.270387
2022-05-31 04:00:00,-0.2116
2022-06-01 04:00:00,-0.149654
2022-06-02 04:00:00,-0.075777
2022-06-03 04:00:00,-0.0017
2022-06-06 04:00:00,0.071086
2022-06-07 04:00:00,0.147188
2022-06-08 04:00:00,0.212279
2022-06-09 04:00:00,0.266299
2022-06-10 04:00:00,0.331917
2022-06-13 04:00:00,0.424526
2022-06-14 04:00:00,0.540062
2022-06-15 04:00:00,0.650957
2022-06-16 04:00:00,0.754243
2022-06-17 04:00:00,0.886377
2022-06-21 04:00:00,0.997854
2022-06-22 04:00:00,1.09206
2022-06-23 04:00:00,1.165921
2022-06-24 04:00:00,1.279094
2022-06-27 04:00:00,1.336827
2022-06-28 04:00:00,1.388319
2022-06-29 04:00:00,1.411055
2022-06-30 04:00:00,1.4252
2022-07-01 04:00:00,1.429067
2022-07-05 04:00:00,1.4141
2022-07-06 04:00:00,1.384543
2022-07-07 04:00:00,1.356747
2022-07-08 04:00:00,1.314908
2022-07-11 04:00:00,1.268828
2022-07-12 04:00:00,1.228087
2022-07-13 04:00:00,1.206
2022-07-14 04:00:00,1.163557
2022-07-15 04:00:00,1.173788
2022-07-18 04:00:00,1.154836
2022-07-19 04:00:00,1.164785
2022-07-20 04:00:00,1.163698
2022-07-21 04:00:00,1.08722
2022-07-22 04:00:00,1.067163
2022-07-25 04:00:00,1.065834
2022-07-26 04:00:00,1.092001
2022-07-27 04:00:00,1.147555
2022-07-28 04:00:00,1.200561
2022-07-29 04:00:00,1.29166
2022-08-01 04:00:00,1.359568
2022-08-02 04:00:00,1.415005
2022-08-03 04:00:00,1.494263
2022-08-04 04:00:00,1.579626
2022-08-05 04:00:00,1.672544
2022-08-08 04:00:00,1.724676
2022-08-09 04:00:00,1.791762
2022-08-10 04:00:00,1.866659
2022-08-11 04:00:00,1.920212
2022-08-12 04:00:00,1.900206
2022-08-15 04:00:00,1.880224
2022-08-16 04:00:00,1.904379
2022-08-17 04:00:00,1.96329
2022-08-18 04:00:00,1.913919
2022-08-19 04:00:00,1.894022
2022-08-22 04:00:00,1.964481
2022-08-23 04:00:00,1.977388
2022-08-24 04:00:00,1.957537
2022-08-25 04:00:00,1.906829
2022-08-26 04:00:00,1.874545
2022-08-29 04:00:00,1.916714
2022-08-30 04:00:00,1.9446
2022-08-31 04:00:00,1.953487
2022-09-01 04:00:00,1.993532
2022-09-02 04:00:00,1.961931
2022-09-06 04:00:00,1.911581
2022-09-07 04:00:00,1.907793
2022-09-08 04:00:00,1.812276
2022-09-09 04:00:00,1.653937
2022-09-12 04:00:00,1.510846
2022-09-13 04:00:00,1.300519
2022-09-14 04:00:00,1.133517
2022-09-15 04:00:00,0.988431
2022-09-16 04:00:00,0.803101
2022-09-19 04:00:00,0.649392
2022-09-20 04:00:00,0.505036
2022-09-21 04:00:00,0.391585
2022-09-22 04:00:00,0.287308
2022-09-23 04:00:00,0.221279
2022-09-26 04:00:00,0.107089
2022-09-27 04:00:00,0.085686
2022-09-28 04:00:00,0.164076
2022-09-29 04:00:00,0.311142
2022-09-30 04:00:00,0.461616
2022-10-03 04:00:00,0.626927
2022-10-04 04:00:00,0.900068
2022-10-05 04:00:00,1.172743
2022-10-06 04:00:00,1.435699
2022-10-07 04:00:00,1.674652
2022-10-10 04:00:00,1.91975
2022-10-11 04:00:00,2.175854
2022-10-12 04:00:00,2.308119
2022-10-13 04:00:00,2.439193
2022-10-14 04:00:00,2.425012
2022-10-17 04:00:00,2.436248
2022-10-18 04:00:00,2.489348
2022-10-19 04:00:00,2.449817
2022-10-20 04:00:00,2.037045
2022-10-21 04:00:00,1.909364
2022-10-24 04:00:00,1.868049
2022-10-25 04:00:00,1.788046
2022-10-26 04:00:00,1.705059
2022-10-27 04:00:00,1.59981
2022-10-28 04:00:00,1.590493
2022-10-31 04:00:00,1.535134
2022-11-01 04:00:00,1.478095
2022-11-02 04:00:00,1.384765
2022-11-03 04:00:00,1.334453
2022-11-04 04:00:00,1.357556
2022-11-07 05:00:00,1.331841
2022-11-08 05:00:00,1.324648
2022-11-09 05:00:00,1.264501
2022-11-10 05:00:00,1.244202
2022-11-11 05:00:00,1.232347
2022-11-14 05:00:00,1.189957
2022-11-15 05:00:00,1.217406
2022-11-16 05:00:00,1.226703
2022-11-17 05:00:00,1.286318
2022-11-18 05:00:00,1.283872
2022-11-21 05:00:00,1.29227
2022-11-22 05:00:00,1.28306
2022-11-23 05:00:00,1.262567
2022-11-25 05:00:00,1.244103
2022-11-28 05:00:00,1.211133
2022-11-29 05:00:00,1.198122
2022-11-30 05:00:00,1.148687
2022-12-01 05:00:00,1.085031
2022-12-02 05:00:00,1.045272
2022-12-05 05:00:00,1.017069
2022-12-06 05:00:00,1.033025
2022-12-07 05:00:00,1.045771
2022-12-08 05:00:00,1.062967
2022-12-09 05:00:00,1.049695
2022-12-12 05:00:00,1.043546
2022-12-13 05:00:00,1.032347
2022-12-14 05:00:00,0.995527
2022-12-15 05:00:00,0.990857
2022-12-16 05:00:00,0.963076
2022-12-19 05:00:00,0.951529
2022-12-20 05:00:00,0.986436
2022-12-21 05:00:00,1.031856
2022-12-22 05:00:00,1.068966
2022-12-23 05:00:00,1.128583
2022-12-27 05:00:00,1.168004
2022-12-28 05:00:00,1.217745
2022-12-29 05:00:00,1.305374
2022-12-30 05:00:00,1.364252
2023-01-03 05:00:00,1.459702
2023-01-04 05:00:00,1.540993
2023-01-05 05:00:00,1.593636
2023-01-06 05:00:00,1.649116
2023-01-09 05:00:00,1.558455
2023-01-10 05:00:00,1.537794
2023-01-11 05:00:00,1.416928
2023-01-12 05:00:00,1.307772
2023-01-13 05:00:00,1.26931
2023-01-17 05:00:00,1.07026
2023-01-18 05:00:00,0.894779
2023-01-19 05:00:00,0.468437
2023-01-20 05:00:00,0.293846
2023-01-23 05:00:00,0.041304
2023-01-24 05:00:00,-0.143503
2023-01-25 05:00:00,-0.379836
2023-01-26 05:00:00,-0.680278
2023-01-27 05:00:00,-0.945599
2023-01-30 05:00:00,-1.194172
2023-01-31 05:00:00,-1.436784
2023-02-01 05:00:00,-1.615601
2023-02-02 05:00:00,-1.591408
2023-02-03 05:00:00,-1.63122
2023-02-06 05:00:00,-1.576608
2023-02-07 05:00:00,-1.512421
2023-02-08 05:00:00,-1.389986
2023-02-09 05:00:00,-1.342658
2023-02-10 05:00:00,-1.252093
2023-02-13 05:00:00,-1.379364
2023-02-14 05:00:00,-1.558795
2023-02-15 05:00:00,-1.557838
2023-02-16 05:00:00,-1.574877
2023-02-17 05:00:00,-1.773095
2023-02-21 05:00:00,-1.949764
2023-02-22 05:00:00,-2.116608
2023-02-23 05:00:00,-2.324994
2023-02-24 05:00:00,-2.498803
2023-02-27 05:00:00,-2.634889
2023-02-28 05:00:00,-2.714294
2023-03-01 05:00:00,-2.788808
2023-03-02 05:00:00,-2.815149
2023-03-03 05:00:00,-2.792422
2023-03-06 05:00:00,-2.818627
2023-03-07 05:00:00,-2.944401
2023-03-08 05:00:00,-3.033175
2023-03-09 05:00:00,-2.958041
2023-03-10 05:00:00,-2.898352
2023-03-13 04:00:00,-2.798759
2023-03-14 04:00:00,-2.632648
2023-03-15 04:00:00,-2.446973
2023-03-16 04:00:00,-2.231499
2023-03-17 04:00:00,-2.101381
2023-03-20 04:00:00,-1.887376
2023-03-21 04:00:00,-1.773215
2023-03-22 04:00:00,-1.794522
2023-03-23 04:00:00,-1.811739
2023-03-24 04:00:00,-1.637515
2023-03-27 04:00:00,-1.504388
2023-03-28 04:00:00,-1.384052
2023-03-29 04:00:00,-1.226542
2023-03-30 04:00:00,-1.129871
2023-03-31 04:00:00,-1.033151
2023-04-03 04:00:00,-0.983805
2023-04-04 04:00:00,-0.997455
2023-04-05 04:00:00,-0.925118
2023-04-06 04:00:00,-0.889974
2023-04-10 04:00:00,-0.841304
2023-04-11 04:00:00,-0.794613
2023-04-12 04:00:00,-0.779199
2023-04-13 04:00:00,-0.767323
2023-04-14 04:00:00,-0.290614
2023-04-17 04:00:00,0.123259
2023-04-18 04:00:00,0.352118
2023-04-19 04:00:00,0.639629
2023-04-20 04:00:00,0.920544
2023-04-21 04:00:00,1.25331
2023-04-24 04:00:00,1.470478
2023-04-25 04:00:00,1.692135
2023-04-26 04:00:00,1.792182
2023-04-27 04:00:00,1.997462
2023-04-28 04:00:00,2.129984
2023-05-01 04:00:00,2.12481
2023-05-02 04:00:00,2.097097
2023-05-03 04:00:00,2.011109
2023-05-04 04:00:00,2.052415
2023-05-05 04:00:00,2.054986
2023-05-08 04:00:00,1.986261
2023-05-09 04:00:00,1.930066
2023-05-10 04:00:00,1.869285
2023-05-11 04:00:00,1.813104
2023-05-12 04:00:00,1.722806
2023-05-15 04:00:00,1.661359
2023-05-16 04:00:00,1.55828
2023-05-17 04:00:00,1.502992
