Time,Z
2021-03-30 04:00:00,-0.218346
2021-03-31 04:00:00,-0.472121
2021-04-01 04:00:00,-0.711999
2021-04-05 04:00:00,-0.982971
2021-04-06 04:00:00,-1.282779
2021-04-07 04:00:00,-1.633623
2021-04-08 04:00:00,-1.890329
2021-04-09 04:00:00,-2.099319
2021-04-12 04:00:00,-2.201723
2021-04-13 04:00:00,-2.392836
2021-04-14 04:00:00,-2.542306
2021-04-15 04:00:00,-2.719542
2021-04-16 04:00:00,-2.9037
2021-04-19 04:00:00,-3.052756
2021-04-20 04:00:00,-3.22259
2021-04-21 04:00:00,-3.320514
2021-04-22 04:00:00,-3.335411
2021-04-23 04:00:00,-3.312305
2021-04-26 04:00:00,-3.26888
2021-04-27 04:00:00,-3.217411
2021-04-28 04:00:00,-3.162118
2021-04-29 04:00:00,-3.106743
2021-04-30 04:00:00,-3.109233
2021-05-03 04:00:00,-3.107869
2021-05-04 04:00:00,-3.098097
2021-05-05 04:00:00,-3.079231
2021-05-06 04:00:00,-3.070562
2021-05-07 04:00:00,-3.050114
2021-05-10 04:00:00,-3.0206
2021-05-11 04:00:00,-2.989717
2021-05-12 04:00:00,-2.888007
2021-05-13 04:00:00,-2.764371
2021-05-14 04:00:00,-2.654764
2021-05-17 04:00:00,-2.563588
2021-05-18 04:00:00,-2.474566
2021-05-19 04:00:00,-2.38527
2021-05-20 04:00:00,-2.307951
2021-05-21 04:00:00,-2.23639
2021-05-24 04:00:00,-2.163129
2021-05-25 04:00:00,-2.096183
2021-05-26 04:00:00,-2.03606
2021-05-27 04:00:00,-1.967378
2021-05-28 04:00:00,-1.903909
2021-06-01 04:00:00,-1.840321
2021-06-02 04:00:00,-1.786454
2021-06-03 04:00:00,-1.737357
2021-06-04 04:00:00,-1.68241
2021-06-07 04:00:00,-1.634973
2021-06-08 04:00:00,-1.575066
2021-06-09 04:00:00,-1.538913
2021-06-10 04:00:00,-1.498009
2021-06-11 04:00:00,-1.45422
2021-06-14 04:00:00,-1.410858
2021-06-15 04:00:00,-1.366154
2021-06-16 04:00:00,-1.319403
2021-06-17 04:00:00,-1.282228
2021-06-18 04:00:00,-1.229029
2021-06-21 04:00:00,-1.186486
2021-06-22 04:00:00,-1.144799
2021-06-23 04:00:00,-1.100835
2021-06-24 04:00:00,-1.064884
2021-06-25 04:00:00,-1.031014
2021-06-28 04:00:00,-1.0045
2021-06-29 04:00:00,-0.96338
2021-06-30 04:00:00,-0.924246
2021-07-01 04:00:00,-0.893236
2021-07-02 04:00:00,-0.859802
2021-07-06 04:00:00,-0.843198
2021-07-07 04:00:00,-0.81854
2021-07-08 04:00:00,-0.800997
2021-07-09 04:00:00,-0.765875
2021-07-12 04:00:00,-0.744262
2021-07-13 04:00:00,-0.724428
2021-07-14 04:00:00,-0.710577
2021-07-15 04:00:00,-0.697112
2021-07-16 04:00:00,-0.673384
2021-07-19 04:00:00,-0.643916
2021-07-20 04:00:00,-0.615266
2021-07-21 04:00:00,-0.570786
2021-07-22 04:00:00,-0.538022
2021-07-23 04:00:00,-0.506972
2021-07-26 04:00:00,-0.472903
2021-07-27 04:00:00,-0.439483
2021-07-28 04:00:00,-0.370919
2021-07-29 04:00:00,-0.299999
2021-07-30 04:00:00,-0.244591
2021-08-02 04:00:00,-0.174208
2021-08-03 04:00:00,-0.053161
2021-08-04 04:00:00,0.099824
2021-08-05 04:00:00,0.291884
2021-08-06 04:00:00,0.542214
2021-08-09 04:00:00,0.795168
2021-08-10 04:00:00,1.119829
2021-08-11 04:00:00,1.516302
2021-08-12 04:00:00,1.831217
2021-08-13 04:00:00,2.106142
2021-08-16 04:00:00,2.246342
2021-08-17 04:00:00,2.309373
2021-08-18 04:00:00,2.421517
2021-08-19 04:00:00,2.456863
2021-08-20 04:00:00,2.461198
2021-08-23 04:00:00,2.309078
2021-08-24 04:00:00,2.261081
2021-08-25 04:00:00,2.228614
2021-08-26 04:00:00,2.221992
2021-08-27 04:00:00,2.346555
2021-08-30 04:00:00,2.350694
2021-08-31 04:00:00,2.415941
2021-09-01 04:00:00,2.388955
2021-09-02 04:00:00,2.356128
2021-09-03 04:00:00,2.399982
2021-09-07 04:00:00,2.461362
2021-09-08 04:00:00,2.515084
2021-09-09 04:00:00,2.689447
2021-09-10 04:00:00,2.897319
2021-09-13 04:00:00,2.898313
2021-09-14 04:00:00,2.886387
2021-09-15 04:00:00,2.804943
2021-09-16 04:00:00,2.732574
2021-09-17 04:00:00,2.581442
2021-09-20 04:00:00,2.490146
2021-09-21 04:00:00,2.413376
2021-09-22 04:00:00,2.362796
2021-09-23 04:00:00,2.298843
2021-09-24 04:00:00,2.230682
2021-09-27 04:00:00,2.203153
2021-09-28 04:00:00,2.141855
2021-09-29 04:00:00,2.123459
2021-09-30 04:00:00,2.036178
2021-10-01 04:00:00,1.939919
2021-10-04 04:00:00,1.8356
2021-10-05 04:00:00,1.721574
2021-10-06 04:00:00,1.584534
2021-10-07 04:00:00,1.463813
2021-10-08 04:00:00,1.291753
2021-10-11 04:00:00,1.198736
2021-10-12 04:00:00,1.084875
2021-10-13 04:00:00,0.978074
2021-10-14 04:00:00,0.910902
2021-10-15 04:00:00,0.855613
2021-10-18 04:00:00,0.799651
2021-10-19 04:00:00,0.7384
2021-10-20 04:00:00,0.666284
2021-10-21 04:00:00,0.569132
2021-10-22 04:00:00,0.485815
2021-10-25 04:00:00,0.429226
2021-10-26 04:00:00,0.367897
2021-10-27 04:00:00,0.276431
2021-10-28 04:00:00,0.210294
2021-10-29 04:00:00,0.135506
2021-11-01 04:00:00,0.072692
2021-11-02 04:00:00,0.052405
2021-11-03 04:00:00,0.050319
2021-11-04 04:00:00,-0.08444
2021-11-05 04:00:00,-0.14987
2021-11-08 05:00:00,-0.264879
2021-11-09 05:00:00,-0.397841
2021-11-10 05:00:00,-0.463722
2021-11-11 05:00:00,-0.565197
2021-11-12 05:00:00,-0.703779
2021-11-15 05:00:00,-0.780967
2021-11-16 05:00:00,-0.861213
2021-11-17 05:00:00,-0.938256
2021-11-18 05:00:00,-1.039985
2021-11-19 05:00:00,-1.134223
2021-11-22 05:00:00,-1.128807
2021-11-23 05:00:00,-1.143889
2021-11-24 05:00:00,-1.191061
2021-11-26 05:00:00,-1.317045
2021-11-29 05:00:00,-1.399652
2021-11-30 05:00:00,-1.669797
2021-12-01 05:00:00,-1.903598
2021-12-02 05:00:00,-1.973517
2021-12-03 05:00:00,-1.927884
2021-12-06 05:00:00,-1.776664
2021-12-07 05:00:00,-1.625227
2021-12-08 05:00:00,-1.482916
2021-12-09 05:00:00,-1.343458
2021-12-10 05:00:00,-1.16807
2021-12-13 05:00:00,-0.907688
2021-12-14 05:00:00,-0.706716
2021-12-15 05:00:00,-0.407184
2021-12-16 05:00:00,-0.06138
2021-12-17 05:00:00,0.106954
2021-12-20 05:00:00,0.270674
2021-12-21 05:00:00,0.375082
2021-12-22 05:00:00,0.451454
2021-12-23 05:00:00,0.560568
2021-12-27 05:00:00,0.710276
2021-12-28 05:00:00,0.909661
2021-12-29 05:00:00,1.08511
2021-12-30 05:00:00,1.269055
2021-12-31 05:00:00,1.429572
2022-01-03 05:00:00,1.572561
2022-01-04 05:00:00,1.686768
2022-01-05 05:00:00,1.781772
2022-01-06 05:00:00,1.81562
2022-01-07 05:00:00,1.79837
2022-01-10 05:00:00,1.739502
2022-01-11 05:00:00,1.700381
2022-01-12 05:00:00,1.672474
2022-01-13 05:00:00,1.649235
2022-01-14 05:00:00,1.65649
2022-01-18 05:00:00,1.621638
2022-01-19 05:00:00,1.601008
2022-01-20 05:00:00,1.595369
2022-01-21 05:00:00,1.607389
2022-01-24 05:00:00,1.608687
2022-01-25 05:00:00,1.577358
2022-01-26 05:00:00,1.537567
2022-01-27 05:00:00,1.53112
2022-01-28 05:00:00,1.54434
2022-01-31 05:00:00,1.558559
2022-02-01 05:00:00,1.569057
2022-02-02 05:00:00,1.591609
2022-02-03 05:00:00,1.62341
2022-02-04 05:00:00,1.654321
2022-02-07 05:00:00,1.674739
2022-02-08 05:00:00,1.663909
2022-02-09 05:00:00,1.64437
2022-02-10 05:00:00,1.661229
2022-02-11 05:00:00,1.664337
2022-02-14 05:00:00,1.650483
2022-02-15 05:00:00,1.636464
2022-02-16 05:00:00,1.609819
2022-02-17 05:00:00,1.584848
2022-02-18 05:00:00,1.600559
2022-02-22 05:00:00,1.583484
2022-02-23 05:00:00,1.589058
2022-02-24 05:00:00,1.602744
2022-02-25 05:00:00,1.653276
2022-02-28 05:00:00,1.621933
2022-03-01 05:00:00,1.642048
2022-03-02 05:00:00,1.703478
2022-03-03 05:00:00,1.709441
2022-03-04 05:00:00,1.65317
2022-03-07 05:00:00,1.568812
2022-03-08 05:00:00,1.489965
2022-03-09 05:00:00,1.435487
2022-03-10 05:00:00,1.359762
2022-03-11 05:00:00,1.284743
2022-03-14 04:00:00,1.212196
2022-03-15 04:00:00,1.100726
2022-03-16 04:00:00,0.958937
2022-03-17 04:00:00,0.783858
2022-03-18 04:00:00,0.572515
2022-03-21 04:00:00,0.317387
2022-03-22 04:00:00,0.060548
2022-03-23 04:00:00,-0.221813
2022-03-24 04:00:00,-0.589595
2022-03-25 04:00:00,-0.996547
2022-03-28 04:00:00,-1.437447
2022-03-29 04:00:00,-1.780417
2022-03-30 04:00:00,-2.107075
2022-03-31 04:00:00,-2.349885
2022-04-01 04:00:00,-2.603172
2022-04-04 04:00:00,-2.720311
2022-04-05 04:00:00,-2.740231
2022-04-06 04:00:00,-2.723672
2022-04-07 04:00:00,-2.68638
2022-04-08 04:00:00,-2.667966
2022-04-11 04:00:00,-2.620356
2022-04-12 04:00:00,-2.551405
2022-04-13 04:00:00,-2.466733
2022-04-14 04:00:00,-2.385845
2022-04-18 04:00:00,-2.323606
2022-04-19 04:00:00,-2.254128
2022-04-20 04:00:00,-2.187854
2022-04-21 04:00:00,-2.114663
2022-04-22 04:00:00,-2.023732
2022-04-25 04:00:00,-1.926924
2022-04-26 04:00:00,-1.842585
2022-04-27 04:00:00,-1.775728
2022-04-28 04:00:00,-1.687565
2022-04-29 04:00:00,-1.608968
2022-05-02 04:00:00,-1.550672
2022-05-03 04:00:00,-1.48733
2022-05-04 04:00:00,-1.423894
2022-05-05 04:00:00,-1.375045
2022-05-06 04:00:00,-1.328164
2022-05-09 04:00:00,-1.272502
2022-05-10 04:00:00,-1.215463
2022-05-11 04:00:00,-1.158536
2022-05-12 04:00:00,-1.098998
2022-05-13 04:00:00,-1.03213
2022-05-16 04:00:00,-0.964645
2022-05-17 04:00:00,-0.898411
2022-05-18 04:00:00,-0.84195
2022-05-19 04:00:00,-0.79367
2022-05-20 04:00:00,-0.722039
2022-05-23 04:00:00,-0.629381
2022-05-24 04:00:00,-0.509198
2022-05-25 04:00:00,-0.416938
2022-05-26 04:00:00,-0.335489
2022-05-27 04:00:00,-0.270388
2022-05-31 04:00:00,-0.211601
2022-06-01 04:00:00,-0.149655
2022-06-02 04:00:00,-0.075778
2022-06-03 04:00:00,-0.0017
2022-06-06 04:00:00,0.071086
2022-06-07 04:00:00,0.147187
2022-06-08 04:00:00,0.212278
2022-06-09 04:00:00,0.266298
2022-06-10 04:00:00,0.331916
2022-06-13 04:00:00,0.424524
2022-06-14 04:00:00,0.54006
2022-06-15 04:00:00,0.650955
2022-06-16 04:00:00,0.754241
2022-06-17 04:00:00,0.886375
2022-06-21 04:00:00,0.997852
2022-06-22 04:00:00,1.092059
2022-06-23 04:00:00,1.165919
2022-06-24 04:00:00,1.279092
2022-06-27 04:00:00,1.336826
2022-06-28 04:00:00,1.388318
2022-06-29 04:00:00,1.411055
2022-06-30 04:00:00,1.4252
2022-07-01 04:00:00,1.429067
2022-07-05 04:00:00,1.4141
2022-07-06 04:00:00,1.384543
2022-07-07 04:00:00,1.356747
2022-07-08 04:00:00,1.314908
2022-07-11 04:00:00,1.268828
2022-07-12 04:00:00,1.228087
2022-07-13 04:00:00,1.206
2022-07-14 04:00:00,1.163557
2022-07-15 04:00:00,1.173788
2022-07-18 04:00:00,1.154837
2022-07-19 04:00:00,1.164785
2022-07-20 04:00:00,1.163698
2022-07-21 04:00:00,1.08722
2022-07-22 04:00:00,1.067163
2022-07-25 04:00:00,1.065834
2022-07-26 04:00:00,1.092001
2022-07-27 04:00:00,1.147555
2022-07-28 04:00:00,1.20056
2022-07-29 04:00:00,1.29166
2022-08-01 04:00:00,1.359568
2022-08-02 04:00:00,1.415005
2022-08-03 04:00:00,1.494263
2022-08-04 04:00:00,1.579626
2022-08-05 04:00:00,1.672545
2022-08-08 04:00:00,1.724677
2022-08-09 04:00:00,1.791763
2022-08-10 04:00:00,1.86666
2022-08-11 04:00:00,1.920213
2022-08-12 04:00:00,1.900206
2022-08-15 04:00:00,1.880226
2022-08-16 04:00:00,1.90438
2022-08-17 04:00:00,1.963292
2022-08-18 04:00:00,1.913921
2022-08-19 04:00:00,1.894024
2022-08-22 04:00:00,1.964482
2022-08-23 04:00:00,1.977389
2022-08-24 04:00:00,1.957538
2022-08-25 04:00:00,1.90683
2022-08-26 04:00:00,1.874546
2022-08-29 04:00:00,1.916714
2022-08-30 04:00:00,1.9446
2022-08-31 04:00:00,1.953487
2022-09-01 04:00:00,1.993532
2022-09-02 04:00:00,1.961931
2022-09-06 04:00:00,1.91158
2022-09-07 04:00:00,1.907793
2022-09-08 04:00:00,1.812276
2022-09-09 04:00:00,1.653937
2022-09-12 04:00:00,1.510846
2022-09-13 04:00:00,1.300518
2022-09-14 04:00:00,1.133516
2022-09-15 04:00:00,0.98843
2022-09-16 04:00:00,0.8031
2022-09-19 04:00:00,0.649391
2022-09-20 04:00:00,0.505035
2022-09-21 04:00:00,0.391584
2022-09-22 04:00:00,0.287306
2022-09-23 04:00:00,0.221278
2022-09-26 04:00:00,0.107088
2022-09-27 04:00:00,0.085684
2022-09-28 04:00:00,0.164074
2022-09-29 04:00:00,0.311141
2022-09-30 04:00:00,0.461615
2022-10-03 04:00:00,0.626926
2022-10-04 04:00:00,0.900066
2022-10-05 04:00:00,1.172741
2022-10-06 04:00:00,1.435697
2022-10-07 04:00:00,1.67465
2022-10-10 04:00:00,1.919749
2022-10-11 04:00:00,2.175854
2022-10-12 04:00:00,2.308119
2022-10-13 04:00:00,2.439193
2022-10-14 04:00:00,2.425011
2022-10-17 04:00:00,2.436247
2022-10-18 04:00:00,2.489347
2022-10-19 04:00:00,2.449816
2022-10-20 04:00:00,2.037044
2022-10-21 04:00:00,1.909363
2022-10-24 04:00:00,1.868049
2022-10-25 04:00:00,1.788045
2022-10-26 04:00:00,1.705058
2022-10-27 04:00:00,1.59981
2022-10-28 04:00:00,1.590492
2022-10-31 04:00:00,1.535133
2022-11-01 04:00:00,1.478095
2022-11-02 04:00:00,1.384765
2022-11-03 04:00:00,1.334453
2022-11-04 04:00:00,1.357556
2022-11-07 05:00:00,1.331841
2022-11-08 05:00:00,1.324648
2022-11-09 05:00:00,1.264501
2022-11-10 05:00:00,1.244202
2022-11-11 05:00:00,1.232347
2022-11-14 05:00:00,1.189957
2022-11-15 05:00:00,1.217406
2022-11-16 05:00:00,1.226703
2022-11-17 05:00:00,1.286319
2022-11-18 05:00:00,1.283871
2022-11-21 05:00:00,1.29227
2022-11-22 05:00:00,1.28306
2022-11-23 05:00:00,1.262568
2022-11-25 05:00:00,1.244104
2022-11-28 05:00:00,1.211133
2022-11-29 05:00:00,1.198123
2022-11-30 05:00:00,1.148687
2022-12-01 05:00:00,1.085031
2022-12-02 05:00:00,1.045272
2022-12-05 05:00:00,1.01707
2022-12-06 05:00:00,1.033025
2022-12-07 05:00:00,1.045772
2022-12-08 05:00:00,1.062967
2022-12-09 05:00:00,1.049695
2022-12-12 05:00:00,1.043547
2022-12-13 05:00:00,1.032347
2022-12-14 05:00:00,0.995527
2022-12-15 05:00:00,0.990857
2022-12-16 05:00:00,0.963076
2022-12-19 05:00:00,0.951529
2022-12-20 05:00:00,0.986437
2022-12-21 05:00:00,1.031856
2022-12-22 05:00:00,1.068966
2022-12-23 05:00:00,1.128584
2022-12-27 05:00:00,1.168004
2022-12-28 05:00:00,1.217745
2022-12-29 05:00:00,1.305374
2022-12-30 05:00:00,1.364252
2023-01-03 05:00:00,1.459702
2023-01-04 05:00:00,1.540994
2023-01-05 05:00:00,1.593637
2023-01-06 05:00:00,1.649115
2023-01-09 05:00:00,1.558454
2023-01-10 05:00:00,1.537792
2023-01-11 05:00:00,1.416927
2023-01-12 05:00:00,1.307771
2023-01-13 05:00:00,1.269308
2023-01-17 05:00:00,1.070259
2023-01-18 05:00:00,0.894778
2023-01-19 05:00:00,0.468436
2023-01-20 05:00:00,0.293846
2023-01-23 05:00:00,0.041304
2023-01-24 05:00:00,-0.143503
2023-01-25 05:00:00,-0.379837
2023-01-26 05:00:00,-0.680277
2023-01-27 05:00:00,-0.945597
2023-01-30 05:00:00,-1.194172
2023-01-31 05:00:00,-1.436783
2023-02-01 05:00:00,-1.615601
2023-02-02 05:00:00,-1.591407
2023-02-03 05:00:00,-1.63122
2023-02-06 05:00:00,-1.576607
2023-02-07 05:00:00,-1.51242
2023-02-08 05:00:00,-1.389986
2023-02-09 05:00:00,-1.342657
2023-02-10 05:00:00,-1.252092
2023-02-13 05:00:00,-1.379363
2023-02-14 05:00:00,-1.558795
2023-02-15 05:00:00,-1.557839
2023-02-16 05:00:00,-1.574877
2023-02-17 05:00:00,-1.773095
2023-02-21 05:00:00,-1.949764
2023-02-22 05:00:00,-2.116609
2023-02-23 05:00:00,-2.324993
2023-02-24 05:00:00,-2.498803
2023-02-27 05:00:00,-2.634889
2023-02-28 05:00:00,-2.714295
2023-03-01 05:00:00,-2.788809
2023-03-02 05:00:00,-2.81515
2023-03-03 05:00:00,-2.792421
2023-03-06 05:00:00,-2.818628
2023-03-07 05:00:00,-2.944401
2023-03-08 05:00:00,-3.033175
2023-03-09 05:00:00,-2.958041
2023-03-10 05:00:00,-2.898352
2023-03-13 04:00:00,-2.798758
2023-03-14 04:00:00,-2.632646
2023-03-15 04:00:00,-2.446972
2023-03-16 04:00:00,-2.231498
2023-03-17 04:00:00,-2.101379
2023-03-20 04:00:00,-1.887374
2023-03-21 04:00:00,-1.773213
2023-03-22 04:00:00,-1.79452
2023-03-23 04:00:00,-1.811738
2023-03-24 04:00:00,-1.637514
2023-03-27 04:00:00,-1.504387
2023-03-28 04:00:00,-1.384051
2023-03-29 04:00:00,-1.226542
2023-03-30 04:00:00,-1.129869
2023-03-31 04:00:00,-1.03315
2023-04-03 04:00:00,-0.983804
2023-04-04 04:00:00,-0.997454
2023-04-05 04:00:00,-0.925117
2023-04-06 04:00:00,-0.889973
2023-04-10 04:00:00,-0.841302
2023-04-11 04:00:00,-0.794611
2023-04-12 04:00:00,-0.779197
2023-04-13 04:00:00,-0.767322
2023-04-14 04:00:00,-0.290611
2023-04-17 04:00:00,0.123263
2023-04-18 04:00:00,0.352122
2023-04-19 04:00:00,0.639636
2023-04-20 04:00:00,0.920551
2023-04-21 04:00:00,1.253317
2023-04-24 04:00:00,1.470485
2023-04-25 04:00:00,1.692142
2023-04-26 04:00:00,1.792188
2023-04-27 04:00:00,1.997467
2023-04-28 04:00:00,2.129988
2023-05-01 04:00:00,2.124813
2023-05-02 04:00:00,2.0971
2023-05-03 04:00:00,2.011112
2023-05-04 04:00:00,2.052418
2023-05-05 04:00:00,2.054989
2023-05-08 04:00:00,1.986263
2023-05-09 04:00:00,1.930067
2023-05-10 04:00:00,1.869286
2023-05-11 04:00:00,1.813105
2023-05-12 04:00:00,1.722806
2023-05-15 04:00:00,1.661359
2023-05-16 04:00:00,1.55828
2023-05-17 04:00:00,1.502992
