Time,Z
2022-05-02 04:00:00,-3.483875
2022-05-03 04:00:00,-3.389131
2022-05-04 04:00:00,-3.14513
2022-05-05 04:00:00,-3.040795
2022-05-06 04:00:00,-2.920965
2022-05-09 04:00:00,-3.023753
2022-05-10 04:00:00,-2.919235
2022-05-11 04:00:00,-2.862993
2022-05-12 04:00:00,-2.701557
2022-05-13 04:00:00,-2.537319
2022-05-16 04:00:00,-2.459091
2022-05-17 04:00:00,-2.352488
2022-05-18 04:00:00,-2.300923
2022-05-19 04:00:00,-2.172761
2022-05-20 04:00:00,-2.058097
2022-05-23 04:00:00,-1.918541
2022-05-24 04:00:00,-1.793293
2022-05-25 04:00:00,-1.65989
2022-05-26 04:00:00,-1.504974
2022-05-27 04:00:00,-1.380265
2022-05-31 04:00:00,-1.343441
2022-06-01 04:00:00,-1.320876
2022-06-02 04:00:00,-1.234032
2022-06-03 04:00:00,-1.197208
2022-06-06 04:00:00,-1.098342
2022-06-07 04:00:00,-1.007935
2022-06-08 04:00:00,-0.931614
2022-06-09 04:00:00,-0.913755
2022-06-10 04:00:00,-0.9056
2022-06-13 04:00:00,-0.956054
2022-06-14 04:00:00,-0.989758
2022-06-15 04:00:00,-0.97679
2022-06-16 04:00:00,-1.00356
2022-06-17 04:00:00,-0.99679
2022-06-21 04:00:00,-0.976422
2022-06-22 04:00:00,-0.882781
2022-06-23 04:00:00,-0.697073
2022-06-24 04:00:00,-0.440982
2022-06-27 04:00:00,-0.187189
2022-06-28 04:00:00,-0.046574
2022-06-29 04:00:00,0.124252
2022-06-30 04:00:00,0.352423
2022-07-01 04:00:00,0.598976
2022-07-05 04:00:00,0.865957
2022-07-06 04:00:00,1.19606
2022-07-07 04:00:00,1.589281
2022-07-08 04:00:00,1.856065
2022-07-11 04:00:00,2.073856
2022-07-12 04:00:00,2.182899
2022-07-13 04:00:00,2.254603
2022-07-14 04:00:00,2.302527
2022-07-15 04:00:00,2.351778
2022-07-18 04:00:00,2.252954
2022-07-19 04:00:00,2.258577
2022-07-20 04:00:00,2.215655
2022-07-21 04:00:00,2.231018
2022-07-22 04:00:00,2.206635
2022-07-25 04:00:00,2.173644
2022-07-26 04:00:00,2.163346
2022-07-27 04:00:00,2.19828
2022-07-28 04:00:00,2.178368
2022-07-29 04:00:00,2.154533
2022-08-01 04:00:00,2.11314
2022-08-02 04:00:00,2.023044
2022-08-03 04:00:00,1.954521
2022-08-04 04:00:00,1.841359
2022-08-05 04:00:00,1.761385
2022-08-08 04:00:00,1.664227
2022-08-09 04:00:00,1.557713
2022-08-10 04:00:00,1.478835
2022-08-11 04:00:00,1.39796
2022-08-12 04:00:00,1.310034
2022-08-15 04:00:00,1.196185
2022-08-16 04:00:00,1.08431
2022-08-17 04:00:00,0.934364
2022-08-18 04:00:00,0.821126
2022-08-19 04:00:00,0.673663
2022-08-22 04:00:00,0.481561
2022-08-23 04:00:00,0.354319
2022-08-24 04:00:00,0.252272
2022-08-25 04:00:00,0.2036
2022-08-26 04:00:00,0.078842
2022-08-29 04:00:00,-0.03037
2022-08-30 04:00:00,-0.147185
2022-08-31 04:00:00,-0.226062
2022-09-01 04:00:00,-0.295737
2022-09-02 04:00:00,-0.352012
2022-09-06 04:00:00,-0.350731
2022-09-07 04:00:00,-0.313521
2022-09-08 04:00:00,-0.23727
2022-09-09 04:00:00,-0.156811
2022-09-12 04:00:00,-0.071366
2022-09-13 04:00:00,-0.039535
2022-09-14 04:00:00,-0.055072
2022-09-15 04:00:00,-0.05008
2022-09-16 04:00:00,-0.122113
2022-09-19 04:00:00,-0.120908
2022-09-20 04:00:00,-0.213678
2022-09-21 04:00:00,-0.307561
2022-09-22 04:00:00,-0.491619
2022-09-23 04:00:00,-0.655983
2022-09-26 04:00:00,-0.868557
2022-09-27 04:00:00,-1.078556
2022-09-28 04:00:00,-1.211487
2022-09-29 04:00:00,-1.299806
2022-09-30 04:00:00,-1.366958
2022-10-03 04:00:00,-1.302167
2022-10-04 04:00:00,-1.205582
2022-10-05 04:00:00,-1.076323
2022-10-06 04:00:00,-0.967919
2022-10-07 04:00:00,-0.996734
2022-10-10 04:00:00,-1.055891
2022-10-11 04:00:00,-1.119914
2022-10-12 04:00:00,-1.190081
2022-10-13 04:00:00,-1.186526
2022-10-14 04:00:00,-1.220301
2022-10-17 04:00:00,-1.126413
2022-10-18 04:00:00,-1.046131
2022-10-19 04:00:00,-1.024542
2022-10-20 04:00:00,-1.033758
2022-10-21 04:00:00,-1.008545
2022-10-24 04:00:00,-0.955848
2022-10-25 04:00:00,-0.862728
2022-10-26 04:00:00,-0.794114
2022-10-27 04:00:00,-0.753802
2022-10-28 04:00:00,-0.732975
2022-10-31 04:00:00,-0.682058
2022-11-01 04:00:00,-0.665003
2022-11-02 04:00:00,-0.695625
2022-11-03 04:00:00,-0.69059
2022-11-04 04:00:00,-0.589957
2022-11-07 05:00:00,-0.544823
2022-11-08 05:00:00,-0.447616
2022-11-09 05:00:00,-0.421629
2022-11-10 05:00:00,-0.170748
2022-11-11 05:00:00,-0.130079
2022-11-14 05:00:00,-0.439159
2022-11-15 05:00:00,-0.708771
2022-11-16 05:00:00,-0.83728
2022-11-17 05:00:00,-0.815968
2022-11-18 05:00:00,-0.809781
2022-11-21 05:00:00,-0.908748
2022-11-22 05:00:00,-0.83725
2022-11-23 05:00:00,-0.939237
2022-11-25 05:00:00,-1.084453
2022-11-28 05:00:00,-1.302057
2022-11-29 05:00:00,-1.563832
2022-11-30 05:00:00,-1.742653
2022-12-01 05:00:00,-2.095443
2022-12-02 05:00:00,-2.293777
2022-12-05 05:00:00,-2.450368
2022-12-06 05:00:00,-2.458057
2022-12-07 05:00:00,-2.488497
2022-12-08 05:00:00,-2.539017
2022-12-09 05:00:00,-2.664528
2022-12-12 05:00:00,-2.769361
2022-12-13 05:00:00,-2.97183
2022-12-14 05:00:00,-3.236184
2022-12-15 05:00:00,-3.295055
2022-12-16 05:00:00,-3.118603
2022-12-19 05:00:00,-3.060729
2022-12-20 05:00:00,-3.028236
2022-12-21 05:00:00,-2.959671
2022-12-22 05:00:00,-2.882183
2022-12-23 05:00:00,-2.862488
2022-12-27 05:00:00,-2.816186
2022-12-28 05:00:00,-2.774548
2022-12-29 05:00:00,-2.710634
2022-12-30 05:00:00,-2.661725
2023-01-03 05:00:00,-2.594659
2023-01-04 05:00:00,-2.505668
2023-01-05 05:00:00,-2.466339
2023-01-06 05:00:00,-2.455242
2023-01-09 05:00:00,-2.330763
2023-01-10 05:00:00,-2.195443
2023-01-11 05:00:00,-2.095127
2023-01-12 05:00:00,-2.061503
2023-01-13 05:00:00,-2.025968
2023-01-17 05:00:00,-1.948054
2023-01-18 05:00:00,-1.812109
2023-01-19 05:00:00,-1.707398
2023-01-20 05:00:00,-1.565499
2023-01-23 05:00:00,-1.438826
2023-01-24 05:00:00,-1.337328
2023-01-25 05:00:00,-1.250417
2023-01-26 05:00:00,-1.145226
2023-01-27 05:00:00,-1.013147
2023-01-30 05:00:00,-0.908908
2023-01-31 05:00:00,-0.828712
2023-02-01 05:00:00,-0.716267
2023-02-02 05:00:00,-0.616873
2023-02-03 05:00:00,-0.514742
2023-02-06 05:00:00,-0.429408
2023-02-07 05:00:00,-0.324757
2023-02-08 05:00:00,-0.245223
2023-02-09 05:00:00,-0.128337
2023-02-10 05:00:00,-0.074874
2023-02-13 05:00:00,0.028586
2023-02-14 05:00:00,0.12504
2023-02-15 05:00:00,0.269675
2023-02-16 05:00:00,0.391264
2023-02-17 05:00:00,0.493437
2023-02-21 05:00:00,0.595163
2023-02-22 05:00:00,0.746363
2023-02-23 05:00:00,0.922084
2023-02-24 05:00:00,1.043922
2023-02-27 05:00:00,1.257686
2023-02-28 05:00:00,1.443608
2023-03-01 05:00:00,1.590904
2023-03-02 05:00:00,1.771367
2023-03-03 05:00:00,1.882686
2023-03-06 05:00:00,1.959364
2023-03-07 05:00:00,2.024358
2023-03-08 05:00:00,2.11007
2023-03-09 05:00:00,2.162023
2023-03-10 05:00:00,2.140632
2023-03-13 04:00:00,2.131975
2023-03-14 04:00:00,2.150872
2023-03-15 04:00:00,2.106685
2023-03-16 04:00:00,2.10247
2023-03-17 04:00:00,2.070806
2023-03-20 04:00:00,2.051231
2023-03-21 04:00:00,2.040165
2023-03-22 04:00:00,1.974075
2023-03-23 04:00:00,1.933546
2023-03-24 04:00:00,1.906338
2023-03-27 04:00:00,1.87891
2023-03-28 04:00:00,1.827985
2023-03-29 04:00:00,1.796868
2023-03-30 04:00:00,1.768039
2023-03-31 04:00:00,1.770446
2023-04-03 04:00:00,1.770516
2023-04-04 04:00:00,1.774296
2023-04-05 04:00:00,1.775855
2023-04-06 04:00:00,1.742514
2023-04-10 04:00:00,1.737786
2023-04-11 04:00:00,1.711338
2023-04-12 04:00:00,1.682013
2023-04-13 04:00:00,1.69291
2023-04-14 04:00:00,1.688262
2023-04-17 04:00:00,1.6664
2023-04-18 04:00:00,1.627413
2023-04-19 04:00:00,1.597499
2023-04-20 04:00:00,1.529116
2023-04-21 04:00:00,1.50139
2023-04-24 04:00:00,1.46153
2023-04-25 04:00:00,1.361534
2023-04-26 04:00:00,1.290707
2023-04-27 04:00:00,1.228904
2023-04-28 04:00:00,1.193393
2023-05-01 04:00:00,1.160844
2023-05-02 04:00:00,1.107044
2023-05-03 04:00:00,1.056074
2023-05-04 04:00:00,1.001151
2023-05-05 04:00:00,0.929566
2023-05-08 04:00:00,0.863038
2023-05-09 04:00:00,0.795454
2023-05-10 04:00:00,0.729214
2023-05-11 04:00:00,0.643078
