Time,Z
2020-11-18 05:00:00,-2.594358
2020-11-19 05:00:00,-2.469113
2020-11-20 05:00:00,-2.3943
2020-11-23 05:00:00,-2.292687
2020-11-24 05:00:00,-2.211685
2020-11-25 05:00:00,-2.127325
2020-11-27 05:00:00,-2.054855
2020-11-30 05:00:00,-1.960308
2020-12-01 05:00:00,-1.815404
2020-12-02 05:00:00,-1.612843
2020-12-03 05:00:00,-1.407709
2020-12-04 05:00:00,-1.247381
2020-12-07 05:00:00,-1.067787
2020-12-08 05:00:00,-0.859905
2020-12-09 05:00:00,-0.69106
2020-12-10 05:00:00,-0.545899
2020-12-11 05:00:00,-0.441033
2020-12-14 05:00:00,-0.348113
2020-12-15 05:00:00,-0.29152
2020-12-16 05:00:00,-0.24036
2020-12-17 05:00:00,-0.173108
2020-12-18 05:00:00,-0.125566
2020-12-21 05:00:00,-0.052405
2020-12-22 05:00:00,0.031071
2020-12-23 05:00:00,0.078402
2020-12-24 05:00:00,0.166232
2020-12-28 05:00:00,0.257147
2020-12-29 05:00:00,0.317418
2020-12-30 05:00:00,0.429688
2020-12-31 05:00:00,0.549267
2021-01-04 05:00:00,0.661161
2021-01-05 05:00:00,0.729574
2021-01-06 05:00:00,0.846443
2021-01-07 05:00:00,0.933345
2021-01-08 05:00:00,1.010253
2021-01-11 05:00:00,1.034967
2021-01-12 05:00:00,1.017231
2021-01-13 05:00:00,1.028346
2021-01-14 05:00:00,1.071766
2021-01-15 05:00:00,1.127588
2021-01-19 05:00:00,1.098568
2021-01-20 05:00:00,1.094165
2021-01-21 05:00:00,1.02046
2021-01-22 05:00:00,0.970424
2021-01-25 05:00:00,0.885121
2021-01-26 05:00:00,0.81397
2021-01-27 05:00:00,0.78153
2021-01-28 05:00:00,0.799169
2021-01-29 05:00:00,0.783006
2021-02-01 05:00:00,0.792591
2021-02-02 05:00:00,0.917159
2021-02-03 05:00:00,0.91529
2021-02-04 05:00:00,0.974691
2021-02-05 05:00:00,0.968486
2021-02-08 05:00:00,0.999647
2021-02-09 05:00:00,0.990206
2021-02-10 05:00:00,1.013009
2021-02-11 05:00:00,1.026254
2021-02-12 05:00:00,1.02028
2021-02-16 05:00:00,0.967627
2021-02-17 05:00:00,0.921473
2021-02-18 05:00:00,0.927888
2021-02-19 05:00:00,0.982615
2021-02-22 05:00:00,0.968939
2021-02-23 05:00:00,0.997532
2021-02-24 05:00:00,1.114812
2021-02-25 05:00:00,1.149339
2021-02-26 05:00:00,1.312668
2021-03-01 05:00:00,1.508824
2021-03-02 05:00:00,1.700786
2021-03-03 05:00:00,1.722556
2021-03-04 05:00:00,1.796377
2021-03-05 05:00:00,1.894388
2021-03-08 05:00:00,1.8835
2021-03-09 05:00:00,1.93471
2021-03-10 05:00:00,1.948534
2021-03-11 05:00:00,2.046957
2021-03-12 05:00:00,2.037512
2021-03-15 04:00:00,2.148639
2021-03-16 04:00:00,2.142925
2021-03-17 04:00:00,2.253023
2021-03-18 04:00:00,2.355731
2021-03-19 04:00:00,2.442224
2021-03-22 04:00:00,2.451291
2021-03-23 04:00:00,2.466856
2021-03-24 04:00:00,2.434609
2021-03-25 04:00:00,2.443209
2021-03-26 04:00:00,2.491008
2021-03-29 04:00:00,2.426895
2021-03-30 04:00:00,2.376201
2021-03-31 04:00:00,2.32507
2021-04-01 04:00:00,2.279191
2021-04-05 04:00:00,2.229149
2021-04-06 04:00:00,2.184297
2021-04-07 04:00:00,2.115134
2021-04-08 04:00:00,2.075471
2021-04-09 04:00:00,2.039242
2021-04-12 04:00:00,1.932818
2021-04-13 04:00:00,1.857853
2021-04-14 04:00:00,1.784847
2021-04-15 04:00:00,1.743716
2021-04-16 04:00:00,1.625347
2021-04-19 04:00:00,1.48847
2021-04-20 04:00:00,1.382682
2021-04-21 04:00:00,1.286678
2021-04-22 04:00:00,1.289932
2021-04-23 04:00:00,1.317256
2021-04-26 04:00:00,1.322559
2021-04-27 04:00:00,1.293707
2021-04-28 04:00:00,1.222198
2021-04-29 04:00:00,1.14063
2021-04-30 04:00:00,1.040858
2021-05-03 04:00:00,0.851043
2021-05-04 04:00:00,0.721096
2021-05-05 04:00:00,0.633158
2021-05-06 04:00:00,0.549194
2021-05-07 04:00:00,0.439961
2021-05-10 04:00:00,0.359109
2021-05-11 04:00:00,0.301508
2021-05-12 04:00:00,0.247319
2021-05-13 04:00:00,0.214445
2021-05-14 04:00:00,0.175601
2021-05-17 04:00:00,0.106022
2021-05-18 04:00:00,0.059155
2021-05-19 04:00:00,0.033519
2021-05-20 04:00:00,-0.000463
2021-05-21 04:00:00,-0.07322
2021-05-24 04:00:00,-0.169064
2021-05-25 04:00:00,-0.289257
2021-05-26 04:00:00,-0.527697
2021-05-27 04:00:00,-0.724399
2021-05-28 04:00:00,-0.987343
2021-06-01 04:00:00,-1.347791
2021-06-02 04:00:00,-1.815492
2021-06-03 04:00:00,-2.188313
2021-06-04 04:00:00,-2.471901
2021-06-07 04:00:00,-2.647542
2021-06-08 04:00:00,-2.608297
2021-06-09 04:00:00,-2.552683
2021-06-10 04:00:00,-2.425482
2021-06-11 04:00:00,-2.310465
2021-06-14 04:00:00,-2.217391
2021-06-15 04:00:00,-2.162477
2021-06-16 04:00:00,-2.094034
2021-06-17 04:00:00,-2.03771
2021-06-18 04:00:00,-1.974685
2021-06-21 04:00:00,-1.926944
2021-06-22 04:00:00,-1.873736
2021-06-23 04:00:00,-1.815221
2021-06-24 04:00:00,-1.763779
2021-06-25 04:00:00,-1.708332
2021-06-28 04:00:00,-1.652872
2021-06-29 04:00:00,-1.618439
2021-06-30 04:00:00,-1.610867
2021-07-01 04:00:00,-1.604518
2021-07-02 04:00:00,-1.574674
2021-07-06 04:00:00,-1.538404
2021-07-07 04:00:00,-1.529788
2021-07-08 04:00:00,-1.533179
2021-07-09 04:00:00,-1.538133
2021-07-12 04:00:00,-1.548975
2021-07-13 04:00:00,-1.560795
2021-07-14 04:00:00,-1.584517
2021-07-15 04:00:00,-1.589134
2021-07-16 04:00:00,-1.579445
2021-07-19 04:00:00,-1.566966
2021-07-20 04:00:00,-1.565952
2021-07-21 04:00:00,-1.548479
2021-07-22 04:00:00,-1.524432
2021-07-23 04:00:00,-1.513511
2021-07-26 04:00:00,-1.55062
2021-07-27 04:00:00,-1.568121
2021-07-28 04:00:00,-1.600655
2021-07-29 04:00:00,-1.575072
2021-07-30 04:00:00,-1.594397
2021-08-02 04:00:00,-1.572857
2021-08-03 04:00:00,-1.512424
2021-08-04 04:00:00,-1.437401
2021-08-05 04:00:00,-1.401319
2021-08-06 04:00:00,-1.368291
2021-08-09 04:00:00,-1.309827
2021-08-10 04:00:00,-1.201659
2021-08-11 04:00:00,-1.071208
2021-08-12 04:00:00,-0.969063
2021-08-13 04:00:00,-0.847088
2021-08-16 04:00:00,-0.727299
2021-08-17 04:00:00,-0.583659
2021-08-18 04:00:00,-0.419431
2021-08-19 04:00:00,-0.278513
2021-08-20 04:00:00,-0.176666
2021-08-23 04:00:00,0.001969
2021-08-24 04:00:00,0.257231
2021-08-25 04:00:00,0.493307
2021-08-26 04:00:00,0.669932
2021-08-27 04:00:00,0.851781
2021-08-30 04:00:00,0.990026
2021-08-31 04:00:00,1.053727
2021-09-01 04:00:00,1.157892
2021-09-02 04:00:00,1.223591
2021-09-03 04:00:00,1.325548
2021-09-07 04:00:00,1.414733
2021-09-08 04:00:00,1.508701
2021-09-09 04:00:00,1.524618
2021-09-10 04:00:00,1.567601
2021-09-13 04:00:00,1.581679
2021-09-14 04:00:00,1.615989
2021-09-15 04:00:00,1.640625
2021-09-16 04:00:00,1.631581
2021-09-17 04:00:00,1.63058
2021-09-20 04:00:00,1.601594
2021-09-21 04:00:00,1.626762
2021-09-22 04:00:00,1.618339
2021-09-23 04:00:00,1.594229
2021-09-24 04:00:00,1.537714
2021-09-27 04:00:00,1.424262
2021-09-28 04:00:00,1.35448
2021-09-29 04:00:00,1.316054
2021-09-30 04:00:00,1.300903
2021-10-01 04:00:00,1.317538
2021-10-04 04:00:00,1.309645
2021-10-05 04:00:00,1.30032
2021-10-06 04:00:00,1.281556
2021-10-07 04:00:00,1.262808
2021-10-08 04:00:00,1.230398
2021-10-11 04:00:00,1.182107
2021-10-12 04:00:00,1.144837
2021-10-13 04:00:00,1.108492
2021-10-14 04:00:00,1.107921
2021-10-15 04:00:00,1.086106
2021-10-18 04:00:00,1.052799
2021-10-19 04:00:00,0.990268
2021-10-20 04:00:00,0.938661
2021-10-21 04:00:00,0.918291
2021-10-22 04:00:00,0.947137
2021-10-25 04:00:00,0.94484
2021-10-26 04:00:00,0.925497
2021-10-27 04:00:00,0.948063
2021-10-28 04:00:00,0.997896
2021-10-29 04:00:00,1.028441
2021-11-01 04:00:00,1.042741
2021-11-02 04:00:00,1.095003
2021-11-03 04:00:00,1.189809
2021-11-04 04:00:00,1.309461
2021-11-05 04:00:00,1.367135
2021-11-08 05:00:00,1.584766
2021-11-09 05:00:00,1.7475
2021-11-10 05:00:00,1.814309
2021-11-11 05:00:00,1.966905
2021-11-12 05:00:00,2.193959
2021-11-15 05:00:00,2.352549
2021-11-16 05:00:00,2.500456
2021-11-17 05:00:00,2.575657
2021-11-18 05:00:00,2.656263
2021-11-19 05:00:00,2.728882
2021-11-22 05:00:00,2.742823
2021-11-23 05:00:00,2.789797
2021-11-24 05:00:00,2.81228
2021-11-26 05:00:00,2.816289
2021-11-29 05:00:00,2.872175
2021-11-30 05:00:00,2.779959
2021-12-01 05:00:00,2.731482
2021-12-02 05:00:00,2.667516
2021-12-03 05:00:00,2.543071
2021-12-06 05:00:00,2.475424
2021-12-07 05:00:00,2.378435
2021-12-08 05:00:00,2.28295
2021-12-09 05:00:00,2.164201
2021-12-10 05:00:00,2.064184
2021-12-13 05:00:00,1.97941
2021-12-14 05:00:00,1.912202
2021-12-15 05:00:00,1.905521
2021-12-16 05:00:00,1.885791
2021-12-17 05:00:00,1.867618
2021-12-20 05:00:00,1.827094
2021-12-21 05:00:00,1.820037
2021-12-22 05:00:00,1.783617
2021-12-23 05:00:00,1.724941
2021-12-27 05:00:00,1.654891
2021-12-28 05:00:00,1.569649
2021-12-29 05:00:00,1.491261
2021-12-30 05:00:00,1.392668
2021-12-31 05:00:00,1.298157
2022-01-03 05:00:00,1.227569
2022-01-04 05:00:00,1.160131
2022-01-05 05:00:00,1.068827
2022-01-06 05:00:00,1.051323
2022-01-07 05:00:00,0.980094
2022-01-10 05:00:00,0.981863
2022-01-11 05:00:00,0.960578
2022-01-12 05:00:00,0.92718
2022-01-13 05:00:00,0.878229
2022-01-14 05:00:00,0.876731
2022-01-18 05:00:00,0.848215
2022-01-19 05:00:00,0.822473
2022-01-20 05:00:00,0.818914
2022-01-21 05:00:00,0.812478
2022-01-24 05:00:00,0.815837
2022-01-25 05:00:00,0.752368
2022-01-26 05:00:00,0.741652
2022-01-27 05:00:00,0.738968
2022-01-28 05:00:00,0.791227
2022-01-31 05:00:00,0.858811
2022-02-01 05:00:00,0.882091
2022-02-02 05:00:00,0.906108
2022-02-03 05:00:00,0.869674
2022-02-04 05:00:00,0.869444
2022-02-07 05:00:00,0.886554
2022-02-08 05:00:00,0.906192
2022-02-09 05:00:00,0.990077
2022-02-10 05:00:00,0.940675
2022-02-11 05:00:00,0.770303
2022-02-14 05:00:00,0.757982
2022-02-15 05:00:00,0.786168
2022-02-16 05:00:00,0.868206
2022-02-17 05:00:00,0.729787
2022-02-18 05:00:00,0.662924
2022-02-22 05:00:00,0.657786
2022-02-23 05:00:00,0.422448
2022-02-24 05:00:00,0.486148
2022-02-25 05:00:00,0.497144
2022-02-28 05:00:00,0.172598
2022-03-01 05:00:00,-0.096555
2022-03-02 05:00:00,-0.47778
2022-03-03 05:00:00,-0.63985
2022-03-04 05:00:00,-1.079718
2022-03-07 05:00:00,-1.730243
2022-03-08 05:00:00,-2.204847
2022-03-09 05:00:00,-1.99533
2022-03-10 05:00:00,-2.624286
2022-03-11 05:00:00,-2.897358
2022-03-14 04:00:00,-2.962608
2022-03-15 04:00:00,-2.623892
2022-03-16 04:00:00,-2.35594
2022-03-17 04:00:00,-2.200792
2022-03-18 04:00:00,-1.994738
2022-03-21 04:00:00,-1.837868
2022-03-22 04:00:00,-1.594106
2022-03-23 04:00:00,-1.560974
2022-03-24 04:00:00,-1.301612
2022-03-25 04:00:00,-1.06909
2022-03-28 04:00:00,-0.887565
2022-03-29 04:00:00,-0.615235
2022-03-30 04:00:00,-0.631417
2022-03-31 04:00:00,-0.673286
2022-04-01 04:00:00,-0.513044
2022-04-04 04:00:00,-0.403626
2022-04-05 04:00:00,-0.317817
2022-04-06 04:00:00,-0.400982
2022-04-07 04:00:00,-0.166478
2022-04-08 04:00:00,-0.05418
2022-04-11 04:00:00,-0.19647
2022-04-12 04:00:00,-0.391575
2022-04-13 04:00:00,-0.314531
2022-04-14 04:00:00,-0.673789
2022-04-18 04:00:00,-1.075323
2022-04-19 04:00:00,-1.354144
2022-04-20 04:00:00,-1.714203
2022-04-21 04:00:00,-2.534978
2022-04-22 04:00:00,-3.276722
2022-04-25 04:00:00,-3.491783
2022-04-26 04:00:00,-3.77453
2022-04-27 04:00:00,-3.853442
2022-04-28 04:00:00,-3.878803
2022-04-29 04:00:00,-3.661534
2022-05-02 04:00:00,-3.483874
2022-05-03 04:00:00,-3.38913
2022-05-04 04:00:00,-3.145129
2022-05-05 04:00:00,-3.040795
2022-05-06 04:00:00,-2.920965
2022-05-09 04:00:00,-3.023752
2022-05-10 04:00:00,-2.919235
2022-05-11 04:00:00,-2.862993
2022-05-12 04:00:00,-2.701557
2022-05-13 04:00:00,-2.537319
2022-05-16 04:00:00,-2.459091
2022-05-17 04:00:00,-2.352488
2022-05-18 04:00:00,-2.300923
2022-05-19 04:00:00,-2.172761
2022-05-20 04:00:00,-2.058097
2022-05-23 04:00:00,-1.918541
2022-05-24 04:00:00,-1.793292
2022-05-25 04:00:00,-1.65989
2022-05-26 04:00:00,-1.504973
2022-05-27 04:00:00,-1.380265
2022-05-31 04:00:00,-1.343441
2022-06-01 04:00:00,-1.320876
2022-06-02 04:00:00,-1.234032
2022-06-03 04:00:00,-1.197208
2022-06-06 04:00:00,-1.098341
2022-06-07 04:00:00,-1.007935
2022-06-08 04:00:00,-0.931613
2022-06-09 04:00:00,-0.913755
2022-06-10 04:00:00,-0.905599
2022-06-13 04:00:00,-0.956054
2022-06-14 04:00:00,-0.989757
2022-06-15 04:00:00,-0.976789
2022-06-16 04:00:00,-1.003559
2022-06-17 04:00:00,-0.996789
2022-06-21 04:00:00,-0.976422
2022-06-22 04:00:00,-0.882781
2022-06-23 04:00:00,-0.697072
2022-06-24 04:00:00,-0.440981
2022-06-27 04:00:00,-0.187188
2022-06-28 04:00:00,-0.046574
2022-06-29 04:00:00,0.124252
2022-06-30 04:00:00,0.352423
2022-07-01 04:00:00,0.598976
2022-07-05 04:00:00,0.865957
2022-07-06 04:00:00,1.19606
2022-07-07 04:00:00,1.589281
2022-07-08 04:00:00,1.856065
2022-07-11 04:00:00,2.073856
2022-07-12 04:00:00,2.182898
2022-07-13 04:00:00,2.254602
2022-07-14 04:00:00,2.302527
2022-07-15 04:00:00,2.351779
2022-07-18 04:00:00,2.252954
2022-07-19 04:00:00,2.258577
2022-07-20 04:00:00,2.215655
2022-07-21 04:00:00,2.231018
2022-07-22 04:00:00,2.206635
2022-07-25 04:00:00,2.173645
2022-07-26 04:00:00,2.163346
2022-07-27 04:00:00,2.19828
2022-07-28 04:00:00,2.178368
2022-07-29 04:00:00,2.154532
2022-08-01 04:00:00,2.11314
2022-08-02 04:00:00,2.023044
2022-08-03 04:00:00,1.95452
2022-08-04 04:00:00,1.841359
2022-08-05 04:00:00,1.761385
2022-08-08 04:00:00,1.664228
2022-08-09 04:00:00,1.557713
2022-08-10 04:00:00,1.478836
2022-08-11 04:00:00,1.397961
2022-08-12 04:00:00,1.310035
2022-08-15 04:00:00,1.196185
2022-08-16 04:00:00,1.084311
2022-08-17 04:00:00,0.934365
2022-08-18 04:00:00,0.821126
2022-08-19 04:00:00,0.673663
2022-08-22 04:00:00,0.481561
2022-08-23 04:00:00,0.354318
2022-08-24 04:00:00,0.252272
2022-08-25 04:00:00,0.2036
2022-08-26 04:00:00,0.078842
2022-08-29 04:00:00,-0.030371
2022-08-30 04:00:00,-0.147185
2022-08-31 04:00:00,-0.226062
2022-09-01 04:00:00,-0.295737
2022-09-02 04:00:00,-0.352012
2022-09-06 04:00:00,-0.350731
2022-09-07 04:00:00,-0.313522
2022-09-08 04:00:00,-0.23727
2022-09-09 04:00:00,-0.156811
2022-09-12 04:00:00,-0.071366
2022-09-13 04:00:00,-0.039535
2022-09-14 04:00:00,-0.055073
2022-09-15 04:00:00,-0.05008
2022-09-16 04:00:00,-0.122113
2022-09-19 04:00:00,-0.120908
2022-09-20 04:00:00,-0.213678
2022-09-21 04:00:00,-0.307561
2022-09-22 04:00:00,-0.491619
2022-09-23 04:00:00,-0.655983
2022-09-26 04:00:00,-0.868556
2022-09-27 04:00:00,-1.078556
2022-09-28 04:00:00,-1.211487
2022-09-29 04:00:00,-1.299806
2022-09-30 04:00:00,-1.366958
2022-10-03 04:00:00,-1.302167
2022-10-04 04:00:00,-1.205581
2022-10-05 04:00:00,-1.076323
2022-10-06 04:00:00,-0.967918
2022-10-07 04:00:00,-0.996734
2022-10-10 04:00:00,-1.055891
2022-10-11 04:00:00,-1.119913
2022-10-12 04:00:00,-1.19008
2022-10-13 04:00:00,-1.186525
2022-10-14 04:00:00,-1.220301
2022-10-17 04:00:00,-1.126412
2022-10-18 04:00:00,-1.04613
2022-10-19 04:00:00,-1.024541
2022-10-20 04:00:00,-1.033757
2022-10-21 04:00:00,-1.008545
2022-10-24 04:00:00,-0.955847
2022-10-25 04:00:00,-0.862727
2022-10-26 04:00:00,-0.794113
2022-10-27 04:00:00,-0.753801
2022-10-28 04:00:00,-0.732973
2022-10-31 04:00:00,-0.682057
2022-11-01 04:00:00,-0.665001
2022-11-02 04:00:00,-0.695624
2022-11-03 04:00:00,-0.690588
2022-11-04 04:00:00,-0.589956
2022-11-07 05:00:00,-0.544821
2022-11-08 05:00:00,-0.447615
2022-11-09 05:00:00,-0.421629
2022-11-10 05:00:00,-0.170748
2022-11-11 05:00:00,-0.130079
2022-11-14 05:00:00,-0.43916
2022-11-15 05:00:00,-0.708771
2022-11-16 05:00:00,-0.837281
2022-11-17 05:00:00,-0.81597
2022-11-18 05:00:00,-0.809781
2022-11-21 05:00:00,-0.90875
2022-11-22 05:00:00,-0.837252
2022-11-23 05:00:00,-0.939238
2022-11-25 05:00:00,-1.084455
2022-11-28 05:00:00,-1.302059
2022-11-29 05:00:00,-1.563833
2022-11-30 05:00:00,-1.742655
2022-12-01 05:00:00,-2.095446
2022-12-02 05:00:00,-2.293779
2022-12-05 05:00:00,-2.45037
2022-12-06 05:00:00,-2.458058
2022-12-07 05:00:00,-2.488498
2022-12-08 05:00:00,-2.539018
2022-12-09 05:00:00,-2.664529
2022-12-12 05:00:00,-2.769362
2022-12-13 05:00:00,-2.971831
2022-12-14 05:00:00,-3.236185
2022-12-15 05:00:00,-3.295055
2022-12-16 05:00:00,-3.118602
2022-12-19 05:00:00,-3.060728
2022-12-20 05:00:00,-3.028236
2022-12-21 05:00:00,-2.959671
2022-12-22 05:00:00,-2.882183
2022-12-23 05:00:00,-2.862488
2022-12-27 05:00:00,-2.816185
2022-12-28 05:00:00,-2.774548
2022-12-29 05:00:00,-2.710633
2022-12-30 05:00:00,-2.661725
2023-01-03 05:00:00,-2.594659
2023-01-04 05:00:00,-2.505668
2023-01-05 05:00:00,-2.466339
2023-01-06 05:00:00,-2.455243
2023-01-09 05:00:00,-2.330763
2023-01-10 05:00:00,-2.195443
2023-01-11 05:00:00,-2.095127
2023-01-12 05:00:00,-2.061503
2023-01-13 05:00:00,-2.025967
2023-01-17 05:00:00,-1.948053
2023-01-18 05:00:00,-1.812109
2023-01-19 05:00:00,-1.707397
2023-01-20 05:00:00,-1.565498
2023-01-23 05:00:00,-1.438825
2023-01-24 05:00:00,-1.337328
2023-01-25 05:00:00,-1.250417
2023-01-26 05:00:00,-1.145226
2023-01-27 05:00:00,-1.013146
2023-01-30 05:00:00,-0.908907
2023-01-31 05:00:00,-0.828712
2023-02-01 05:00:00,-0.716266
2023-02-02 05:00:00,-0.616872
2023-02-03 05:00:00,-0.514742
2023-02-06 05:00:00,-0.429408
2023-02-07 05:00:00,-0.324756
2023-02-08 05:00:00,-0.245222
2023-02-09 05:00:00,-0.128337
2023-02-10 05:00:00,-0.074874
2023-02-13 05:00:00,0.028587
2023-02-14 05:00:00,0.12504
2023-02-15 05:00:00,0.269676
2023-02-16 05:00:00,0.391264
2023-02-17 05:00:00,0.493438
2023-02-21 05:00:00,0.595164
2023-02-22 05:00:00,0.746363
2023-02-23 05:00:00,0.922084
2023-02-24 05:00:00,1.043923
2023-02-27 05:00:00,1.257686
2023-02-28 05:00:00,1.443608
2023-03-01 05:00:00,1.590904
2023-03-02 05:00:00,1.771367
2023-03-03 05:00:00,1.882686
2023-03-06 05:00:00,1.959364
2023-03-07 05:00:00,2.024358
2023-03-08 05:00:00,2.11007
2023-03-09 05:00:00,2.162023
2023-03-10 05:00:00,2.140632
2023-03-13 04:00:00,2.131975
2023-03-14 04:00:00,2.150872
2023-03-15 04:00:00,2.106685
2023-03-16 04:00:00,2.10247
2023-03-17 04:00:00,2.070806
2023-03-20 04:00:00,2.051231
2023-03-21 04:00:00,2.040165
2023-03-22 04:00:00,1.974075
2023-03-23 04:00:00,1.933546
2023-03-24 04:00:00,1.906338
2023-03-27 04:00:00,1.87891
2023-03-28 04:00:00,1.827985
2023-03-29 04:00:00,1.796868
2023-03-30 04:00:00,1.768039
2023-03-31 04:00:00,1.770447
2023-04-03 04:00:00,1.770516
2023-04-04 04:00:00,1.774296
2023-04-05 04:00:00,1.775856
2023-04-06 04:00:00,1.742514
2023-04-10 04:00:00,1.737786
2023-04-11 04:00:00,1.711338
2023-04-12 04:00:00,1.682014
2023-04-13 04:00:00,1.692911
2023-04-14 04:00:00,1.688263
2023-04-17 04:00:00,1.6664
2023-04-18 04:00:00,1.627413
2023-04-19 04:00:00,1.597499
2023-04-20 04:00:00,1.529116
2023-04-21 04:00:00,1.50139
2023-04-24 04:00:00,1.46153
2023-04-25 04:00:00,1.361534
2023-04-26 04:00:00,1.290707
2023-04-27 04:00:00,1.228904
2023-04-28 04:00:00,1.193393
2023-05-01 04:00:00,1.160844
2023-05-02 04:00:00,1.107044
2023-05-03 04:00:00,1.056074
2023-05-04 04:00:00,1.001151
2023-05-05 04:00:00,0.929566
2023-05-08 04:00:00,0.863037
2023-05-09 04:00:00,0.795454
2023-05-10 04:00:00,0.729214
2023-05-11 04:00:00,0.643078
