Time,Z
2020-07-31 04:00:00,-2.379143
2020-08-03 04:00:00,-2.341859
2020-08-04 04:00:00,-2.283503
2020-08-05 04:00:00,-2.219906
2020-08-06 04:00:00,-2.175763
2020-08-07 04:00:00,-2.115074
2020-08-10 04:00:00,-2.066044
2020-08-11 04:00:00,-2.026423
2020-08-12 04:00:00,-1.999156
2020-08-13 04:00:00,-1.983864
2020-08-14 04:00:00,-1.972641
2020-08-17 04:00:00,-1.941016
2020-08-18 04:00:00,-1.905057
2020-08-19 04:00:00,-1.870368
2020-08-20 04:00:00,-1.842047
2020-08-21 04:00:00,-1.818928
2020-08-24 04:00:00,-1.778324
2020-08-25 04:00:00,-1.756757
2020-08-26 04:00:00,-1.742809
2020-08-27 04:00:00,-1.70862
2020-08-28 04:00:00,-1.695818
2020-08-31 04:00:00,-1.683091
2020-09-01 04:00:00,-1.62198
2020-09-02 04:00:00,-1.59573
2020-09-03 04:00:00,-1.550116
2020-09-04 04:00:00,-1.541769
2020-09-08 04:00:00,-1.524806
2020-09-09 04:00:00,-1.524624
2020-09-10 04:00:00,-1.460056
2020-09-11 04:00:00,-1.377253
2020-09-14 04:00:00,-1.334686
2020-09-15 04:00:00,-1.309645
2020-09-16 04:00:00,-1.284648
2020-09-17 04:00:00,-1.258857
2020-09-18 04:00:00,-1.254562
2020-09-21 04:00:00,-1.259389
2020-09-22 04:00:00,-1.219282
2020-09-23 04:00:00,-1.195848
2020-09-24 04:00:00,-1.158315
2020-09-25 04:00:00,-1.161462
2020-09-28 04:00:00,-1.178805
2020-09-29 04:00:00,-1.253757
2020-09-30 04:00:00,-1.363567
2020-10-01 04:00:00,-1.401234
2020-10-02 04:00:00,-1.411211
2020-10-05 04:00:00,-1.39372
2020-10-06 04:00:00,-1.369695
2020-10-07 04:00:00,-1.372742
2020-10-08 04:00:00,-1.351465
2020-10-09 04:00:00,-1.333988
2020-10-12 04:00:00,-1.320113
2020-10-13 04:00:00,-1.294089
2020-10-14 04:00:00,-1.239142
2020-10-15 04:00:00,-1.184689
2020-10-16 04:00:00,-1.17669
2020-10-19 04:00:00,-1.220595
2020-10-20 04:00:00,-1.206842
2020-10-21 04:00:00,-1.13236
2020-10-22 04:00:00,-1.074848
2020-10-23 04:00:00,-0.998271
2020-10-26 04:00:00,-0.922807
2020-10-27 04:00:00,-0.853381
2020-10-28 04:00:00,-0.788715
2020-10-29 04:00:00,-0.663346
2020-10-30 04:00:00,-0.503656
2020-11-02 05:00:00,-0.2874
2020-11-03 05:00:00,-0.118951
2020-11-04 05:00:00,-0.039938
2020-11-05 05:00:00,0.066735
2020-11-06 05:00:00,0.162709
2020-11-09 05:00:00,0.498855
2020-11-10 05:00:00,0.672513
2020-11-11 05:00:00,0.821994
2020-11-12 05:00:00,0.991003
2020-11-13 05:00:00,1.16423
2020-11-16 05:00:00,1.408791
2020-11-17 05:00:00,1.646561
2020-11-18 05:00:00,1.807237
2020-11-19 05:00:00,1.892484
2020-11-20 05:00:00,1.893996
2020-11-23 05:00:00,1.937671
2020-11-24 05:00:00,1.753677
2020-11-25 05:00:00,1.422469
2020-11-27 05:00:00,1.20927
2020-11-30 05:00:00,1.138295
2020-12-01 05:00:00,1.413346
2020-12-02 05:00:00,1.65406
2020-12-03 05:00:00,1.867554
2020-12-04 05:00:00,2.024509
2020-12-07 05:00:00,2.013452
2020-12-08 05:00:00,2.013064
2020-12-09 05:00:00,2.080713
2020-12-10 05:00:00,2.080301
2020-12-11 05:00:00,2.053218
2020-12-14 05:00:00,2.002918
2020-12-15 05:00:00,1.913248
2020-12-16 05:00:00,1.996144
2020-12-17 05:00:00,1.932769
2020-12-18 05:00:00,1.798596
2020-12-21 05:00:00,1.596007
2020-12-22 05:00:00,1.485513
2020-12-23 05:00:00,1.382988
2020-12-24 05:00:00,1.289894
2020-12-28 05:00:00,1.12422
2020-12-29 05:00:00,0.853034
2020-12-30 05:00:00,0.467664
2020-12-31 05:00:00,0.062392
2021-01-04 05:00:00,-0.195774
2021-01-05 05:00:00,-0.417088
2021-01-06 05:00:00,-0.468938
2021-01-07 05:00:00,-0.546844
2021-01-08 05:00:00,-0.664126
2021-01-11 05:00:00,-0.629546
2021-01-12 05:00:00,-0.537955
2021-01-13 05:00:00,-0.584232
2021-01-14 05:00:00,-0.543908
2021-01-15 05:00:00,-0.511288
2021-01-19 05:00:00,-0.482551
2021-01-20 05:00:00,-1.224532
2021-01-21 05:00:00,-1.690274
2021-01-22 05:00:00,-1.989652
2021-01-25 05:00:00,-2.217922
2021-01-26 05:00:00,-2.438464
2021-01-27 05:00:00,-2.399478
2021-01-28 05:00:00,-2.442618
2021-01-29 05:00:00,-2.40433
2021-02-01 05:00:00,-2.382169
2021-02-02 05:00:00,-2.406205
2021-02-03 05:00:00,-2.363841
2021-02-04 05:00:00,-2.36415
2021-02-05 05:00:00,-2.338622
2021-02-08 05:00:00,-2.286664
2021-02-09 05:00:00,-2.261186
2021-02-10 05:00:00,-2.210636
2021-02-11 05:00:00,-2.153789
2021-02-12 05:00:00,-2.090499
2021-02-16 05:00:00,-2.044566
2021-02-17 05:00:00,-1.987037
2021-02-18 05:00:00,-2.057323
2021-02-19 05:00:00,-2.017708
2021-02-22 05:00:00,-1.969692
2021-02-23 05:00:00,-1.987513
2021-02-24 05:00:00,-2.097479
2021-02-25 05:00:00,-2.149042
2021-02-26 05:00:00,-2.089821
2021-03-01 05:00:00,-2.027331
2021-03-02 05:00:00,-1.953772
2021-03-03 05:00:00,-1.831835
2021-03-04 05:00:00,-1.704617
2021-03-05 05:00:00,-1.597459
2021-03-08 05:00:00,-1.42677
2021-03-09 05:00:00,-1.345483
2021-03-10 05:00:00,-1.238978
2021-03-11 05:00:00,-1.208144
2021-03-12 05:00:00,-1.133866
2021-03-15 04:00:00,-1.052603
2021-03-16 04:00:00,-0.991602
2021-03-17 04:00:00,-0.871948
2021-03-18 04:00:00,-0.667241
2021-03-19 04:00:00,-0.526661
2021-03-22 04:00:00,-0.447729
2021-03-23 04:00:00,-0.386833
2021-03-24 04:00:00,-0.292092
2021-03-25 04:00:00,-0.227377
2021-03-26 04:00:00,-0.101002
2021-03-29 04:00:00,-0.076535
2021-03-30 04:00:00,0.02593
2021-03-31 04:00:00,-0.057458
2021-04-01 04:00:00,-0.15647
2021-04-05 04:00:00,-0.297068
2021-04-06 04:00:00,-0.45345
2021-04-07 04:00:00,-0.744931
2021-04-08 04:00:00,-0.968607
2021-04-09 04:00:00,-1.184112
2021-04-12 04:00:00,-1.317093
2021-04-13 04:00:00,-1.46388
2021-04-14 04:00:00,-1.534663
2021-04-15 04:00:00,-1.474314
2021-04-16 04:00:00,-1.369118
2021-04-19 04:00:00,-1.288934
2021-04-20 04:00:00,-1.142593
2021-04-21 04:00:00,-0.737879
2021-04-22 04:00:00,-0.347813
2021-04-23 04:00:00,-0.036187
2021-04-26 04:00:00,0.42952
2021-04-27 04:00:00,0.842336
2021-04-28 04:00:00,1.214733
2021-04-29 04:00:00,1.568541
2021-04-30 04:00:00,1.687747
2021-05-03 04:00:00,1.855347
2021-05-04 04:00:00,2.08767
2021-05-05 04:00:00,2.34483
2021-05-06 04:00:00,2.544078
2021-05-07 04:00:00,2.67702
2021-05-10 04:00:00,2.870693
2021-05-11 04:00:00,2.893685
2021-05-12 04:00:00,2.930001
2021-05-13 04:00:00,2.982918
2021-05-14 04:00:00,2.975342
2021-05-17 04:00:00,2.951599
2021-05-18 04:00:00,2.940433
2021-05-19 04:00:00,2.87795
2021-05-20 04:00:00,2.791045
2021-05-21 04:00:00,2.719465
2021-05-24 04:00:00,2.679564
2021-05-25 04:00:00,2.575527
2021-05-26 04:00:00,2.494953
2021-05-27 04:00:00,2.443968
2021-05-28 04:00:00,2.388307
2021-06-01 04:00:00,2.296895
2021-06-02 04:00:00,2.217424
2021-06-03 04:00:00,2.197901
2021-06-04 04:00:00,2.15413
2021-06-07 04:00:00,2.098714
2021-06-08 04:00:00,2.009707
2021-06-09 04:00:00,1.91954
2021-06-10 04:00:00,1.831876
2021-06-11 04:00:00,1.74797
2021-06-14 04:00:00,1.668397
2021-06-15 04:00:00,1.598137
2021-06-16 04:00:00,1.53117
2021-06-17 04:00:00,1.479463
2021-06-18 04:00:00,1.426924
2021-06-21 04:00:00,1.38071
2021-06-22 04:00:00,1.32473
2021-06-23 04:00:00,1.274969
2021-06-24 04:00:00,1.218676
2021-06-25 04:00:00,1.173429
2021-06-28 04:00:00,1.124282
2021-06-29 04:00:00,1.104132
2021-06-30 04:00:00,1.076146
2021-07-01 04:00:00,1.04874
2021-07-02 04:00:00,1.037685
2021-07-06 04:00:00,1.033619
2021-07-07 04:00:00,1.011456
2021-07-08 04:00:00,1.002977
2021-07-09 04:00:00,1.012408
2021-07-12 04:00:00,1.007245
2021-07-13 04:00:00,0.980749
2021-07-14 04:00:00,0.932573
2021-07-15 04:00:00,0.872004
2021-07-16 04:00:00,0.815566
2021-07-19 04:00:00,0.755672
2021-07-20 04:00:00,0.733621
2021-07-21 04:00:00,0.680679
2021-07-22 04:00:00,0.629913
2021-07-23 04:00:00,0.576975
2021-07-26 04:00:00,0.514606
2021-07-27 04:00:00,0.458828
2021-07-28 04:00:00,0.396281
2021-07-29 04:00:00,0.330268
2021-07-30 04:00:00,0.265161
2021-08-02 04:00:00,0.184316
2021-08-03 04:00:00,0.085
2021-08-04 04:00:00,-0.021122
2021-08-05 04:00:00,-0.124486
2021-08-06 04:00:00,-0.254809
2021-08-09 04:00:00,-0.422971
2021-08-10 04:00:00,-0.651731
2021-08-11 04:00:00,-0.871304
2021-08-12 04:00:00,-1.066318
2021-08-13 04:00:00,-1.269137
2021-08-16 04:00:00,-1.481985
2021-08-17 04:00:00,-1.771685
2021-08-18 04:00:00,-2.04516
2021-08-19 04:00:00,-2.285412
2021-08-20 04:00:00,-2.512812
2021-08-23 04:00:00,-2.581153
2021-08-24 04:00:00,-2.535447
2021-08-25 04:00:00,-2.495554
2021-08-26 04:00:00,-2.288388
2021-08-27 04:00:00,-2.221926
2021-08-30 04:00:00,-2.180284
2021-08-31 04:00:00,-2.21709
2021-09-01 04:00:00,-2.24497
2021-09-02 04:00:00,-2.261925
2021-09-03 04:00:00,-2.242363
2021-09-07 04:00:00,-2.231009
2021-09-08 04:00:00,-2.181654
2021-09-09 04:00:00,-2.108525
2021-09-10 04:00:00,-2.022806
2021-09-13 04:00:00,-1.952962
2021-09-14 04:00:00,-1.857584
2021-09-15 04:00:00,-1.744458
2021-09-16 04:00:00,-1.659059
2021-09-17 04:00:00,-1.578001
2021-09-20 04:00:00,-1.495114
2021-09-21 04:00:00,-1.411779
2021-09-22 04:00:00,-1.343426
2021-09-23 04:00:00,-1.293427
2021-09-24 04:00:00,-1.251878
2021-09-27 04:00:00,-1.217503
2021-09-28 04:00:00,-1.19219
2021-09-29 04:00:00,-1.16629
2021-09-30 04:00:00,-1.151094
2021-10-01 04:00:00,-1.150745
2021-10-04 04:00:00,-1.151489
2021-10-05 04:00:00,-1.178534
2021-10-06 04:00:00,-1.221458
2021-10-07 04:00:00,-1.258028
2021-10-08 04:00:00,-1.29394
2021-10-11 04:00:00,-1.311717
2021-10-12 04:00:00,-1.314856
2021-10-13 04:00:00,-1.319979
2021-10-14 04:00:00,-1.323145
2021-10-15 04:00:00,-1.333857
2021-10-18 04:00:00,-1.348294
2021-10-19 04:00:00,-1.361025
2021-10-20 04:00:00,-1.369193
2021-10-21 04:00:00,-1.397506
2021-10-22 04:00:00,-1.426499
2021-10-25 04:00:00,-1.45647
2021-10-26 04:00:00,-1.486621
2021-10-27 04:00:00,-1.502312
2021-10-28 04:00:00,-1.507849
2021-10-29 04:00:00,-1.515314
2021-11-01 04:00:00,-1.514627
2021-11-02 04:00:00,-1.53971
2021-11-03 04:00:00,-1.570545
2021-11-04 04:00:00,-1.593197
2021-11-05 04:00:00,-1.602528
2021-11-08 05:00:00,-1.62288
2021-11-09 05:00:00,-1.646963
2021-11-10 05:00:00,-1.665018
2021-11-11 05:00:00,-1.680319
2021-11-12 05:00:00,-1.690704
2021-11-15 05:00:00,-1.685211
2021-11-16 05:00:00,-1.670121
2021-11-17 05:00:00,-1.66082
2021-11-18 05:00:00,-1.66444
2021-11-19 05:00:00,-1.668629
2021-11-22 05:00:00,-1.659825
2021-11-23 05:00:00,-1.662402
2021-11-24 05:00:00,-1.67
2021-11-26 05:00:00,-1.675604
2021-11-29 05:00:00,-1.63993
2021-11-30 05:00:00,-1.612731
2021-12-01 05:00:00,-1.571322
2021-12-02 05:00:00,-1.506333
2021-12-03 05:00:00,-1.489425
2021-12-06 05:00:00,-1.455004
2021-12-07 05:00:00,-1.413024
2021-12-08 05:00:00,-1.360566
2021-12-09 05:00:00,-1.330154
2021-12-10 05:00:00,-1.292303
2021-12-13 05:00:00,-1.26169
2021-12-14 05:00:00,-1.237734
2021-12-15 05:00:00,-1.21762
2021-12-16 05:00:00,-1.169304
2021-12-17 05:00:00,-1.156077
2021-12-20 05:00:00,-1.155247
2021-12-21 05:00:00,-1.123408
2021-12-22 05:00:00,-1.113183
2021-12-23 05:00:00,-1.084093
2021-12-27 05:00:00,-1.053148
2021-12-28 05:00:00,-1.0099
2021-12-29 05:00:00,-1.003564
2021-12-30 05:00:00,-1.009722
2021-12-31 05:00:00,-0.985945
2022-01-03 05:00:00,-0.952615
2022-01-04 05:00:00,-0.892538
2022-01-05 05:00:00,-0.834962
2022-01-06 05:00:00,-0.673046
2022-01-07 05:00:00,-0.470068
2022-01-10 05:00:00,-0.316225
2022-01-11 05:00:00,-0.108906
2022-01-12 05:00:00,0.122106
2022-01-13 05:00:00,0.437088
2022-01-14 05:00:00,0.755794
2022-01-18 05:00:00,1.108095
2022-01-19 05:00:00,1.358295
2022-01-20 05:00:00,1.632095
2022-01-21 05:00:00,1.930725
2022-01-24 05:00:00,2.24907
2022-01-25 05:00:00,2.357125
2022-01-26 05:00:00,2.418264
2022-01-27 05:00:00,2.395718
2022-01-28 05:00:00,2.395275
2022-01-31 05:00:00,2.405393
2022-02-01 05:00:00,2.402336
2022-02-02 05:00:00,2.389281
2022-02-03 05:00:00,2.330103
2022-02-04 05:00:00,2.286622
2022-02-07 05:00:00,2.205719
2022-02-08 05:00:00,2.179253
2022-02-09 05:00:00,2.113698
2022-02-10 05:00:00,2.061747
2022-02-11 05:00:00,1.973816
2022-02-14 05:00:00,1.891132
2022-02-15 05:00:00,1.837087
2022-02-16 05:00:00,1.788706
2022-02-17 05:00:00,1.69312
2022-02-18 05:00:00,1.648989
2022-02-22 05:00:00,1.569572
2022-02-23 05:00:00,1.478033
2022-02-24 05:00:00,1.396333
2022-02-25 05:00:00,1.406632
2022-02-28 05:00:00,1.353431
2022-03-01 05:00:00,1.263768
2022-03-02 05:00:00,1.251995
2022-03-03 05:00:00,1.204165
2022-03-04 05:00:00,1.143311
2022-03-07 05:00:00,1.060171
2022-03-08 05:00:00,1.011345
2022-03-09 05:00:00,0.996946
2022-03-10 05:00:00,0.952966
2022-03-11 05:00:00,0.903246
2022-03-14 04:00:00,0.876066
2022-03-15 04:00:00,0.870147
2022-03-16 04:00:00,0.86385
2022-03-17 04:00:00,0.857968
2022-03-18 04:00:00,0.830193
2022-03-21 04:00:00,0.823129
2022-03-22 04:00:00,0.822097
2022-03-23 04:00:00,0.78592
2022-03-24 04:00:00,0.788209
2022-03-25 04:00:00,0.797915
2022-03-28 04:00:00,0.794015
2022-03-29 04:00:00,0.808197
2022-03-30 04:00:00,0.805556
2022-03-31 04:00:00,0.790768
2022-04-01 04:00:00,0.81163
2022-04-04 04:00:00,0.79051
2022-04-05 04:00:00,0.762062
2022-04-06 04:00:00,0.759193
2022-04-07 04:00:00,0.773317
2022-04-08 04:00:00,0.823563
2022-04-11 04:00:00,0.856825
2022-04-12 04:00:00,0.883292
2022-04-13 04:00:00,0.952381
2022-04-14 04:00:00,1.024404
2022-04-18 04:00:00,1.126592
2022-04-19 04:00:00,1.254275
2022-04-20 04:00:00,1.005006
2022-04-21 04:00:00,0.868736
2022-04-22 04:00:00,0.540403
2022-04-25 04:00:00,0.358462
2022-04-26 04:00:00,-0.107173
2022-04-27 04:00:00,-0.377945
2022-04-28 04:00:00,-0.507604
2022-04-29 04:00:00,-1.236292
2022-05-02 04:00:00,-1.78176
2022-05-03 04:00:00,-1.849889
2022-05-04 04:00:00,-1.613487
2022-05-05 04:00:00,-2.075605
2022-05-06 04:00:00,-2.098849
2022-05-09 04:00:00,-2.495891
2022-05-10 04:00:00,-2.558091
2022-05-11 04:00:00,-2.685968
2022-05-12 04:00:00,-2.676184
2022-05-13 04:00:00,-2.399541
2022-05-16 04:00:00,-2.350755
2022-05-17 04:00:00,-2.032672
2022-05-18 04:00:00,-2.195516
2022-05-19 04:00:00,-2.213059
2022-05-20 04:00:00,-2.19806
2022-05-23 04:00:00,-2.04797
2022-05-24 04:00:00,-2.070778
2022-05-25 04:00:00,-1.984732
2022-05-26 04:00:00,-1.882777
2022-05-27 04:00:00,-1.71093
2022-05-31 04:00:00,-1.68543
2022-06-01 04:00:00,-1.713806
2022-06-02 04:00:00,-1.594194
2022-06-03 04:00:00,-1.616239
2022-06-06 04:00:00,-1.608223
2022-06-07 04:00:00,-1.547909
2022-06-08 04:00:00,-1.626664
2022-06-09 04:00:00,-1.761723
2022-06-10 04:00:00,-1.869728
2022-06-13 04:00:00,-2.069096
2022-06-14 04:00:00,-2.053344
2022-06-15 04:00:00,-1.997502
2022-06-16 04:00:00,-2.140272
2022-06-17 04:00:00,-2.071258
2022-06-21 04:00:00,-1.985418
2022-06-22 04:00:00,-1.957446
2022-06-23 04:00:00,-1.959947
2022-06-24 04:00:00,-1.826942
2022-06-27 04:00:00,-1.803887
2022-06-28 04:00:00,-1.791117
2022-06-29 04:00:00,-1.799632
2022-06-30 04:00:00,-1.763913
2022-07-01 04:00:00,-1.673361
2022-07-05 04:00:00,-1.730218
2022-07-06 04:00:00,-1.694608
2022-07-07 04:00:00,-1.657883
2022-07-08 04:00:00,-1.668171
2022-07-11 04:00:00,-1.644841
2022-07-12 04:00:00,-1.647282
2022-07-13 04:00:00,-1.682081
2022-07-14 04:00:00,-1.802279
2022-07-15 04:00:00,-1.773191
2022-07-18 04:00:00,-1.788332
2022-07-19 04:00:00,-1.703837
2022-07-20 04:00:00,-1.695338
2022-07-21 04:00:00,-1.706807
2022-07-22 04:00:00,-1.709942
2022-07-25 04:00:00,-1.65411
2022-07-26 04:00:00,-1.638009
2022-07-27 04:00:00,-1.607023
2022-07-28 04:00:00,-1.591886
2022-07-29 04:00:00,-1.536025
2022-08-01 04:00:00,-1.663858
2022-08-02 04:00:00,-1.650843
2022-08-03 04:00:00,-1.628226
2022-08-04 04:00:00,-1.649544
2022-08-05 04:00:00,-1.57384
2022-08-08 04:00:00,-1.536277
2022-08-09 04:00:00,-1.4695
2022-08-10 04:00:00,-1.391407
2022-08-11 04:00:00,-1.339986
2022-08-12 04:00:00,-1.255214
2022-08-15 04:00:00,-1.248147
2022-08-16 04:00:00,-1.215198
2022-08-17 04:00:00,-1.245856
2022-08-18 04:00:00,-1.201957
2022-08-19 04:00:00,-1.228336
2022-08-22 04:00:00,-1.30864
2022-08-23 04:00:00,-1.297892
2022-08-24 04:00:00,-1.282668
2022-08-25 04:00:00,-1.24067
2022-08-26 04:00:00,-1.321796
2022-08-29 04:00:00,-1.359741
2022-08-30 04:00:00,-1.418741
2022-08-31 04:00:00,-1.468912
2022-09-01 04:00:00,-1.472847
2022-09-02 04:00:00,-1.471545
2022-09-06 04:00:00,-1.458859
2022-09-07 04:00:00,-1.373977
2022-09-08 04:00:00,-1.29197
2022-09-09 04:00:00,-1.249698
2022-09-12 04:00:00,-1.145492
2022-09-13 04:00:00,-1.182605
2022-09-14 04:00:00,-1.169122
2022-09-15 04:00:00,-1.067907
2022-09-16 04:00:00,-1.029131
2022-09-19 04:00:00,-0.722587
2022-09-20 04:00:00,-0.590527
2022-09-21 04:00:00,-0.387606
2022-09-22 04:00:00,-0.18568
2022-09-23 04:00:00,0.096034
2022-09-26 04:00:00,0.303075
2022-09-27 04:00:00,0.784658
2022-09-28 04:00:00,1.529743
2022-09-29 04:00:00,2.194871
2022-09-30 04:00:00,2.833977
2022-10-03 04:00:00,3.64583
2022-10-04 04:00:00,4.11956
2022-10-05 04:00:00,4.283108
2022-10-06 04:00:00,4.36981
2022-10-07 04:00:00,4.358184
2022-10-10 04:00:00,4.54238
2022-10-11 04:00:00,3.923987
2022-10-12 04:00:00,3.512227
2022-10-13 04:00:00,3.266761
2022-10-14 04:00:00,2.965798
2022-10-17 04:00:00,2.76229
2022-10-18 04:00:00,2.548936
2022-10-19 04:00:00,2.375526
2022-10-20 04:00:00,2.177649
2022-10-21 04:00:00,2.041078
2022-10-24 04:00:00,1.86568
2022-10-25 04:00:00,1.712324
2022-10-26 04:00:00,1.557659
2022-10-27 04:00:00,1.406475
2022-10-28 04:00:00,1.283088
2022-10-31 04:00:00,1.143834
2022-11-01 04:00:00,1.040121
2022-11-02 04:00:00,0.948934
2022-11-03 04:00:00,0.879821
2022-11-04 04:00:00,0.82091
2022-11-07 05:00:00,0.759608
2022-11-08 05:00:00,0.701939
2022-11-09 05:00:00,0.626294
2022-11-10 05:00:00,0.613101
2022-11-11 05:00:00,0.530793
2022-11-14 05:00:00,0.443092
2022-11-15 05:00:00,0.363295
2022-11-16 05:00:00,0.278243
2022-11-17 05:00:00,0.198128
2022-11-18 05:00:00,0.127307
2022-11-21 05:00:00,0.048509
2022-11-22 05:00:00,-0.017394
2022-11-23 05:00:00,-0.095841
2022-11-25 05:00:00,-0.18103
2022-11-28 05:00:00,-0.274877
2022-11-29 05:00:00,-0.330824
2022-11-30 05:00:00,-0.410967
2022-12-01 05:00:00,-0.508848
2022-12-02 05:00:00,-0.594481
2022-12-05 05:00:00,-0.68917
2022-12-06 05:00:00,-0.744842
2022-12-07 05:00:00,-0.806949
2022-12-08 05:00:00,-0.857818
2022-12-09 05:00:00,-0.927742
2022-12-12 05:00:00,-0.997071
2022-12-13 05:00:00,-1.063149
2022-12-14 05:00:00,-1.152094
2022-12-15 05:00:00,-1.232268
2022-12-16 05:00:00,-1.308662
2022-12-19 05:00:00,-1.390309
2022-12-20 05:00:00,-1.441694
2022-12-21 05:00:00,-1.496264
2022-12-22 05:00:00,-1.555906
2022-12-23 05:00:00,-1.592658
2022-12-27 05:00:00,-1.615413
2022-12-28 05:00:00,-1.647328
2022-12-29 05:00:00,-1.663272
2022-12-30 05:00:00,-1.69807
2023-01-03 05:00:00,-1.706433
2023-01-04 05:00:00,-1.692209
2023-01-05 05:00:00,-1.697924
2023-01-06 05:00:00,-1.693626
2023-01-09 05:00:00,-1.737898
2023-01-10 05:00:00,-1.737466
2023-01-11 05:00:00,-1.71637
2023-01-12 05:00:00,-1.715916
2023-01-13 05:00:00,-1.725111
2023-01-17 05:00:00,-1.750771
2023-01-18 05:00:00,-1.752232
2023-01-19 05:00:00,-1.736268
2023-01-20 05:00:00,-1.727891
2023-01-23 05:00:00,-1.694576
2023-01-24 05:00:00,-1.663859
2023-01-25 05:00:00,-1.63679
2023-01-26 05:00:00,-1.599251
2023-01-27 05:00:00,-1.581412
2023-01-30 05:00:00,-1.56092
2023-01-31 05:00:00,-1.533898
2023-02-01 05:00:00,-1.535989
2023-02-02 05:00:00,-1.520959
2023-02-03 05:00:00,-1.496637
2023-02-06 05:00:00,-1.458306
2023-02-07 05:00:00,-1.446684
2023-02-08 05:00:00,-1.475125
2023-02-09 05:00:00,-1.482469
2023-02-10 05:00:00,-1.469618
2023-02-13 05:00:00,-1.492769
2023-02-14 05:00:00,-1.526266
2023-02-15 05:00:00,-1.531242
2023-02-16 05:00:00,-1.541345
2023-02-17 05:00:00,-1.556934
2023-02-21 05:00:00,-1.567606
2023-02-22 05:00:00,-1.573701
2023-02-23 05:00:00,-1.556808
2023-02-24 05:00:00,-1.534181
2023-02-27 05:00:00,-1.549559
2023-02-28 05:00:00,-1.562317
2023-03-01 05:00:00,-1.557272
2023-03-02 05:00:00,-1.57355
2023-03-03 05:00:00,-1.587961
2023-03-06 05:00:00,-1.610875
2023-03-07 05:00:00,-1.680831
2023-03-08 05:00:00,-1.72173
2023-03-09 05:00:00,-1.702873
2023-03-10 05:00:00,-1.678002
2023-03-13 04:00:00,-1.704099
2023-03-14 04:00:00,-1.648385
2023-03-15 04:00:00,-1.672942
2023-03-16 04:00:00,-1.577488
2023-03-17 04:00:00,-1.568167
2023-03-20 04:00:00,-1.436821
2023-03-21 04:00:00,-1.342993
2023-03-22 04:00:00,-1.294918
2023-03-23 04:00:00,-1.262778
2023-03-24 04:00:00,-1.115994
2023-03-27 04:00:00,-0.989941
2023-03-28 04:00:00,-0.930156
2023-03-29 04:00:00,-0.862563
2023-03-30 04:00:00,-0.776902
2023-03-31 04:00:00,-0.677554
2023-04-03 04:00:00,-0.578048
2023-04-04 04:00:00,-0.558402
2023-04-05 04:00:00,-0.424063
2023-04-06 04:00:00,-0.374307
2023-04-10 04:00:00,-0.304767
2023-04-11 04:00:00,-0.19705
2023-04-12 04:00:00,-0.206175
2023-04-13 04:00:00,-0.08902
2023-04-14 04:00:00,0.080157
2023-04-17 04:00:00,0.226313
2023-04-18 04:00:00,0.308599
2023-04-19 04:00:00,0.399251
2023-04-20 04:00:00,0.445002
2023-04-21 04:00:00,0.479843
2023-04-24 04:00:00,0.528975
2023-04-25 04:00:00,0.562561
2023-04-26 04:00:00,0.593974
2023-04-27 04:00:00,0.721652
2023-04-28 04:00:00,0.829724
2023-05-01 04:00:00,0.989982
