Time,Z
2021-11-02 04:00:00,-1.53971
2021-11-03 04:00:00,-1.570545
2021-11-04 04:00:00,-1.593197
2021-11-05 04:00:00,-1.602528
2021-11-08 05:00:00,-1.622879
2021-11-09 05:00:00,-1.646963
2021-11-10 05:00:00,-1.665018
2021-11-11 05:00:00,-1.680318
2021-11-12 05:00:00,-1.690704
2021-11-15 05:00:00,-1.685211
2021-11-16 05:00:00,-1.670121
2021-11-17 05:00:00,-1.660819
2021-11-18 05:00:00,-1.66444
2021-11-19 05:00:00,-1.668628
2021-11-22 05:00:00,-1.659825
2021-11-23 05:00:00,-1.662402
2021-11-24 05:00:00,-1.67
2021-11-26 05:00:00,-1.675604
2021-11-29 05:00:00,-1.63993
2021-11-30 05:00:00,-1.612731
2021-12-01 05:00:00,-1.571322
2021-12-02 05:00:00,-1.506332
2021-12-03 05:00:00,-1.489425
2021-12-06 05:00:00,-1.455004
2021-12-07 05:00:00,-1.413024
2021-12-08 05:00:00,-1.360566
2021-12-09 05:00:00,-1.330154
2021-12-10 05:00:00,-1.292303
2021-12-13 05:00:00,-1.26169
2021-12-14 05:00:00,-1.237735
2021-12-15 05:00:00,-1.21762
2021-12-16 05:00:00,-1.169304
2021-12-17 05:00:00,-1.156078
2021-12-20 05:00:00,-1.155247
2021-12-21 05:00:00,-1.123409
2021-12-22 05:00:00,-1.113183
2021-12-23 05:00:00,-1.084093
2021-12-27 05:00:00,-1.053149
2021-12-28 05:00:00,-1.0099
2021-12-29 05:00:00,-1.003565
2021-12-30 05:00:00,-1.009723
2021-12-31 05:00:00,-0.985945
2022-01-03 05:00:00,-0.952615
2022-01-04 05:00:00,-0.892538
2022-01-05 05:00:00,-0.834963
2022-01-06 05:00:00,-0.673046
2022-01-07 05:00:00,-0.470069
2022-01-10 05:00:00,-0.316225
2022-01-11 05:00:00,-0.108906
2022-01-12 05:00:00,0.122105
2022-01-13 05:00:00,0.437088
2022-01-14 05:00:00,0.755792
2022-01-18 05:00:00,1.108094
2022-01-19 05:00:00,1.358295
2022-01-20 05:00:00,1.632094
2022-01-21 05:00:00,1.930724
2022-01-24 05:00:00,2.249068
2022-01-25 05:00:00,2.357123
2022-01-26 05:00:00,2.418263
2022-01-27 05:00:00,2.395717
2022-01-28 05:00:00,2.395274
2022-01-31 05:00:00,2.405393
2022-02-01 05:00:00,2.402336
2022-02-02 05:00:00,2.389281
2022-02-03 05:00:00,2.330102
2022-02-04 05:00:00,2.286622
2022-02-07 05:00:00,2.205719
2022-02-08 05:00:00,2.179252
2022-02-09 05:00:00,2.113698
2022-02-10 05:00:00,2.061747
2022-02-11 05:00:00,1.973815
2022-02-14 05:00:00,1.891132
2022-02-15 05:00:00,1.837087
2022-02-16 05:00:00,1.788706
2022-02-17 05:00:00,1.693119
2022-02-18 05:00:00,1.648989
2022-02-22 05:00:00,1.569572
2022-02-23 05:00:00,1.478033
2022-02-24 05:00:00,1.396333
2022-02-25 05:00:00,1.406633
2022-02-28 05:00:00,1.353432
2022-03-01 05:00:00,1.263769
2022-03-02 05:00:00,1.251995
2022-03-03 05:00:00,1.204166
2022-03-04 05:00:00,1.143312
2022-03-07 05:00:00,1.060171
2022-03-08 05:00:00,1.011345
2022-03-09 05:00:00,0.996946
2022-03-10 05:00:00,0.952966
2022-03-11 05:00:00,0.903246
2022-03-14 04:00:00,0.876066
2022-03-15 04:00:00,0.870147
2022-03-16 04:00:00,0.86385
2022-03-17 04:00:00,0.857968
2022-03-18 04:00:00,0.830193
2022-03-21 04:00:00,0.823129
2022-03-22 04:00:00,0.822097
2022-03-23 04:00:00,0.78592
2022-03-24 04:00:00,0.788209
2022-03-25 04:00:00,0.797914
2022-03-28 04:00:00,0.794016
2022-03-29 04:00:00,0.808197
2022-03-30 04:00:00,0.805556
2022-03-31 04:00:00,0.790768
2022-04-01 04:00:00,0.81163
2022-04-04 04:00:00,0.79051
2022-04-05 04:00:00,0.762062
2022-04-06 04:00:00,0.759193
2022-04-07 04:00:00,0.773317
2022-04-08 04:00:00,0.823562
2022-04-11 04:00:00,0.856826
2022-04-12 04:00:00,0.883292
2022-04-13 04:00:00,0.952381
2022-04-14 04:00:00,1.024405
2022-04-18 04:00:00,1.126591
2022-04-19 04:00:00,1.254275
2022-04-20 04:00:00,1.005003
2022-04-21 04:00:00,0.868735
2022-04-22 04:00:00,0.540399
2022-04-25 04:00:00,0.358461
2022-04-26 04:00:00,-0.107177
2022-04-27 04:00:00,-0.377948
2022-04-28 04:00:00,-0.507606
2022-04-29 04:00:00,-1.236294
2022-05-02 04:00:00,-1.781765
2022-05-03 04:00:00,-1.849891
2022-05-04 04:00:00,-1.613486
2022-05-05 04:00:00,-2.075605
2022-05-06 04:00:00,-2.098852
2022-05-09 04:00:00,-2.495892
2022-05-10 04:00:00,-2.558091
2022-05-11 04:00:00,-2.685968
2022-05-12 04:00:00,-2.676183
2022-05-13 04:00:00,-2.39954
2022-05-16 04:00:00,-2.350753
2022-05-17 04:00:00,-2.032673
2022-05-18 04:00:00,-2.195517
2022-05-19 04:00:00,-2.21306
2022-05-20 04:00:00,-2.19806
2022-05-23 04:00:00,-2.04797
2022-05-24 04:00:00,-2.070777
2022-05-25 04:00:00,-1.984731
2022-05-26 04:00:00,-1.882777
2022-05-27 04:00:00,-1.710931
2022-05-31 04:00:00,-1.685428
2022-06-01 04:00:00,-1.713803
2022-06-02 04:00:00,-1.594194
2022-06-03 04:00:00,-1.616237
2022-06-06 04:00:00,-1.608222
2022-06-07 04:00:00,-1.547908
2022-06-08 04:00:00,-1.626663
2022-06-09 04:00:00,-1.761723
2022-06-10 04:00:00,-1.869727
2022-06-13 04:00:00,-2.069095
2022-06-14 04:00:00,-2.053344
2022-06-15 04:00:00,-1.997502
2022-06-16 04:00:00,-2.14027
2022-06-17 04:00:00,-2.071258
2022-06-21 04:00:00,-1.985417
2022-06-22 04:00:00,-1.957445
2022-06-23 04:00:00,-1.959946
2022-06-24 04:00:00,-1.826942
2022-06-27 04:00:00,-1.803887
2022-06-28 04:00:00,-1.791116
2022-06-29 04:00:00,-1.799631
2022-06-30 04:00:00,-1.763913
2022-07-01 04:00:00,-1.673361
2022-07-05 04:00:00,-1.730217
2022-07-06 04:00:00,-1.694607
2022-07-07 04:00:00,-1.657882
2022-07-08 04:00:00,-1.668171
2022-07-11 04:00:00,-1.644841
2022-07-12 04:00:00,-1.647283
2022-07-13 04:00:00,-1.682081
2022-07-14 04:00:00,-1.802279
2022-07-15 04:00:00,-1.773191
2022-07-18 04:00:00,-1.788332
2022-07-19 04:00:00,-1.703837
2022-07-20 04:00:00,-1.695338
2022-07-21 04:00:00,-1.706808
2022-07-22 04:00:00,-1.709941
2022-07-25 04:00:00,-1.65411
2022-07-26 04:00:00,-1.638009
2022-07-27 04:00:00,-1.607022
2022-07-28 04:00:00,-1.591887
2022-07-29 04:00:00,-1.536025
2022-08-01 04:00:00,-1.663858
2022-08-02 04:00:00,-1.650843
2022-08-03 04:00:00,-1.628226
2022-08-04 04:00:00,-1.649544
2022-08-05 04:00:00,-1.57384
2022-08-08 04:00:00,-1.536276
2022-08-09 04:00:00,-1.4695
2022-08-10 04:00:00,-1.391407
2022-08-11 04:00:00,-1.339986
2022-08-12 04:00:00,-1.255215
2022-08-15 04:00:00,-1.248147
2022-08-16 04:00:00,-1.215198
2022-08-17 04:00:00,-1.245857
2022-08-18 04:00:00,-1.201956
2022-08-19 04:00:00,-1.228336
2022-08-22 04:00:00,-1.30864
2022-08-23 04:00:00,-1.297891
2022-08-24 04:00:00,-1.282668
2022-08-25 04:00:00,-1.24067
2022-08-26 04:00:00,-1.321796
2022-08-29 04:00:00,-1.359741
2022-08-30 04:00:00,-1.418741
2022-08-31 04:00:00,-1.468912
2022-09-01 04:00:00,-1.472847
2022-09-02 04:00:00,-1.471546
2022-09-06 04:00:00,-1.458859
2022-09-07 04:00:00,-1.373976
2022-09-08 04:00:00,-1.29197
2022-09-09 04:00:00,-1.249698
2022-09-12 04:00:00,-1.145493
2022-09-13 04:00:00,-1.182605
2022-09-14 04:00:00,-1.169121
2022-09-15 04:00:00,-1.067907
2022-09-16 04:00:00,-1.029132
2022-09-19 04:00:00,-0.722587
2022-09-20 04:00:00,-0.590525
2022-09-21 04:00:00,-0.387605
2022-09-22 04:00:00,-0.185679
2022-09-23 04:00:00,0.096035
2022-09-26 04:00:00,0.303076
2022-09-27 04:00:00,0.784657
2022-09-28 04:00:00,1.529743
2022-09-29 04:00:00,2.194871
2022-09-30 04:00:00,2.833977
2022-10-03 04:00:00,3.64583
2022-10-04 04:00:00,4.11956
2022-10-05 04:00:00,4.283108
2022-10-06 04:00:00,4.36981
2022-10-07 04:00:00,4.358184
2022-10-10 04:00:00,4.54238
2022-10-11 04:00:00,3.923987
2022-10-12 04:00:00,3.512227
2022-10-13 04:00:00,3.266761
2022-10-14 04:00:00,2.965798
2022-10-17 04:00:00,2.76229
2022-10-18 04:00:00,2.548936
2022-10-19 04:00:00,2.375526
2022-10-20 04:00:00,2.177649
2022-10-21 04:00:00,2.041078
2022-10-24 04:00:00,1.86568
2022-10-25 04:00:00,1.712324
2022-10-26 04:00:00,1.557659
2022-10-27 04:00:00,1.406475
2022-10-28 04:00:00,1.283088
2022-10-31 04:00:00,1.143834
2022-11-01 04:00:00,1.040121
2022-11-02 04:00:00,0.948934
2022-11-03 04:00:00,0.879821
2022-11-04 04:00:00,0.82091
2022-11-07 05:00:00,0.759608
2022-11-08 05:00:00,0.701939
2022-11-09 05:00:00,0.626294
2022-11-10 05:00:00,0.613101
2022-11-11 05:00:00,0.530793
2022-11-14 05:00:00,0.443092
2022-11-15 05:00:00,0.363295
2022-11-16 05:00:00,0.278243
2022-11-17 05:00:00,0.198128
2022-11-18 05:00:00,0.127307
2022-11-21 05:00:00,0.048509
2022-11-22 05:00:00,-0.017394
2022-11-23 05:00:00,-0.095841
2022-11-25 05:00:00,-0.18103
2022-11-28 05:00:00,-0.274877
2022-11-29 05:00:00,-0.330824
2022-11-30 05:00:00,-0.410967
2022-12-01 05:00:00,-0.508848
2022-12-02 05:00:00,-0.594481
2022-12-05 05:00:00,-0.68917
2022-12-06 05:00:00,-0.744842
2022-12-07 05:00:00,-0.806949
2022-12-08 05:00:00,-0.857818
2022-12-09 05:00:00,-0.927742
2022-12-12 05:00:00,-0.997071
2022-12-13 05:00:00,-1.063149
2022-12-14 05:00:00,-1.152094
2022-12-15 05:00:00,-1.232268
2022-12-16 05:00:00,-1.308662
2022-12-19 05:00:00,-1.390309
2022-12-20 05:00:00,-1.441694
2022-12-21 05:00:00,-1.496264
2022-12-22 05:00:00,-1.555906
2022-12-23 05:00:00,-1.592658
2022-12-27 05:00:00,-1.615414
2022-12-28 05:00:00,-1.647328
2022-12-29 05:00:00,-1.663272
2022-12-30 05:00:00,-1.698071
2023-01-03 05:00:00,-1.706433
2023-01-04 05:00:00,-1.692209
2023-01-05 05:00:00,-1.697924
2023-01-06 05:00:00,-1.693626
2023-01-09 05:00:00,-1.737899
2023-01-10 05:00:00,-1.737466
2023-01-11 05:00:00,-1.71637
2023-01-12 05:00:00,-1.715916
2023-01-13 05:00:00,-1.725111
2023-01-17 05:00:00,-1.750771
2023-01-18 05:00:00,-1.752233
2023-01-19 05:00:00,-1.736269
2023-01-20 05:00:00,-1.727891
2023-01-23 05:00:00,-1.694576
2023-01-24 05:00:00,-1.663859
2023-01-25 05:00:00,-1.63679
2023-01-26 05:00:00,-1.599252
2023-01-27 05:00:00,-1.581412
2023-01-30 05:00:00,-1.560921
2023-01-31 05:00:00,-1.533898
2023-02-01 05:00:00,-1.535989
2023-02-02 05:00:00,-1.520959
2023-02-03 05:00:00,-1.496637
2023-02-06 05:00:00,-1.458305
2023-02-07 05:00:00,-1.446684
2023-02-08 05:00:00,-1.475125
2023-02-09 05:00:00,-1.482469
2023-02-10 05:00:00,-1.469618
2023-02-13 05:00:00,-1.492769
2023-02-14 05:00:00,-1.526266
2023-02-15 05:00:00,-1.531242
2023-02-16 05:00:00,-1.541345
2023-02-17 05:00:00,-1.556934
2023-02-21 05:00:00,-1.567605
2023-02-22 05:00:00,-1.573701
2023-02-23 05:00:00,-1.556808
2023-02-24 05:00:00,-1.534181
2023-02-27 05:00:00,-1.549558
2023-02-28 05:00:00,-1.562317
2023-03-01 05:00:00,-1.557271
2023-03-02 05:00:00,-1.57355
2023-03-03 05:00:00,-1.587961
2023-03-06 05:00:00,-1.610875
2023-03-07 05:00:00,-1.680831
2023-03-08 05:00:00,-1.72173
2023-03-09 05:00:00,-1.702873
2023-03-10 05:00:00,-1.678001
2023-03-13 04:00:00,-1.704099
2023-03-14 04:00:00,-1.648385
2023-03-15 04:00:00,-1.672942
2023-03-16 04:00:00,-1.577488
2023-03-17 04:00:00,-1.568167
2023-03-20 04:00:00,-1.436821
2023-03-21 04:00:00,-1.342993
2023-03-22 04:00:00,-1.294918
2023-03-23 04:00:00,-1.262778
2023-03-24 04:00:00,-1.115994
2023-03-27 04:00:00,-0.989941
2023-03-28 04:00:00,-0.930157
2023-03-29 04:00:00,-0.862563
2023-03-30 04:00:00,-0.776901
2023-03-31 04:00:00,-0.677554
2023-04-03 04:00:00,-0.578048
2023-04-04 04:00:00,-0.558402
2023-04-05 04:00:00,-0.424063
2023-04-06 04:00:00,-0.374306
2023-04-10 04:00:00,-0.304766
2023-04-11 04:00:00,-0.19705
2023-04-12 04:00:00,-0.206175
2023-04-13 04:00:00,-0.08902
2023-04-14 04:00:00,0.080158
2023-04-17 04:00:00,0.226314
2023-04-18 04:00:00,0.308599
2023-04-19 04:00:00,0.399251
2023-04-20 04:00:00,0.445002
2023-04-21 04:00:00,0.479843
2023-04-24 04:00:00,0.528975
2023-04-25 04:00:00,0.562561
2023-04-26 04:00:00,0.593973
2023-04-27 04:00:00,0.721652
2023-04-28 04:00:00,0.829723
2023-05-01 04:00:00,0.989981
