Time,Z
2021-11-19 05:00:00,2.217944
2021-11-22 05:00:00,2.385835
2021-11-23 05:00:00,2.413015
2021-11-24 05:00:00,2.393659
2021-11-26 05:00:00,2.230293
2021-11-29 05:00:00,2.296259
2021-11-30 05:00:00,1.889056
2021-12-01 05:00:00,1.615532
2021-12-02 05:00:00,1.673319
2021-12-03 05:00:00,1.432203
2021-12-06 05:00:00,1.332563
2021-12-07 05:00:00,1.326697
2021-12-08 05:00:00,1.233588
2021-12-09 05:00:00,1.205015
2021-12-10 05:00:00,1.262845
2021-12-13 05:00:00,1.245027
2021-12-14 05:00:00,1.153732
2021-12-15 05:00:00,1.112289
2021-12-16 05:00:00,1.115456
2021-12-17 05:00:00,0.935178
2021-12-20 05:00:00,0.679011
2021-12-21 05:00:00,0.741921
2021-12-22 05:00:00,0.86949
2021-12-23 05:00:00,0.911508
2021-12-27 05:00:00,1.099852
2021-12-28 05:00:00,1.145645
2021-12-29 05:00:00,1.170213
2021-12-30 05:00:00,1.211304
2021-12-31 05:00:00,1.239895
2022-01-03 05:00:00,1.219159
2022-01-04 05:00:00,1.213996
2022-01-05 05:00:00,1.067094
2022-01-06 05:00:00,0.908869
2022-01-07 05:00:00,0.715392
2022-01-10 05:00:00,0.472876
2022-01-11 05:00:00,0.352367
2022-01-12 05:00:00,0.334578
2022-01-13 05:00:00,-0.098784
2022-01-14 05:00:00,-0.431824
2022-01-18 05:00:00,-0.694206
2022-01-19 05:00:00,-0.895388
2022-01-20 05:00:00,-1.122635
2022-01-21 05:00:00,-1.489126
2022-01-24 05:00:00,-1.635846
2022-01-25 05:00:00,-2.096909
2022-01-26 05:00:00,-2.425378
2022-01-27 05:00:00,-2.508667
2022-01-28 05:00:00,-2.42135
2022-01-31 05:00:00,-2.291213
2022-02-01 05:00:00,-2.523802
2022-02-02 05:00:00,-2.446831
2022-02-03 05:00:00,-2.594772
2022-02-04 05:00:00,-2.491945
2022-02-07 05:00:00,-2.471462
2022-02-08 05:00:00,-2.364193
2022-02-09 05:00:00,-2.239035
2022-02-10 05:00:00,-2.265778
2022-02-11 05:00:00,-2.227612
2022-02-14 05:00:00,-2.159822
2022-02-15 05:00:00,-2.053564
2022-02-16 05:00:00,-2.025723
2022-02-17 05:00:00,-1.978854
2022-02-18 05:00:00,-1.899836
2022-02-22 05:00:00,-1.817535
2022-02-23 05:00:00,-1.818333
2022-02-24 05:00:00,-1.747763
2022-02-25 05:00:00,-1.623115
2022-02-28 05:00:00,-1.643514
2022-03-01 05:00:00,-1.61308
2022-03-02 05:00:00,-1.529578
2022-03-03 05:00:00,-1.495485
2022-03-04 05:00:00,-1.41587
2022-03-07 05:00:00,-1.391387
2022-03-08 05:00:00,-1.401163
2022-03-09 05:00:00,-1.373807
2022-03-10 05:00:00,-1.397778
2022-03-11 05:00:00,-1.375869
2022-03-14 04:00:00,-1.324206
2022-03-15 04:00:00,-1.269078
2022-03-16 04:00:00,-1.226593
2022-03-17 04:00:00,-1.213454
2022-03-18 04:00:00,-1.199823
2022-03-21 04:00:00,-1.196025
2022-03-22 04:00:00,-1.194272
2022-03-23 04:00:00,-1.210214
2022-03-24 04:00:00,-1.183783
2022-03-25 04:00:00,-1.134292
2022-03-28 04:00:00,-1.11752
2022-03-29 04:00:00,-1.094379
2022-03-30 04:00:00,-1.100344
2022-03-31 04:00:00,-1.090358
2022-04-01 04:00:00,-1.084499
2022-04-04 04:00:00,-1.128251
2022-04-05 04:00:00,-1.02004
2022-04-06 04:00:00,-0.939807
2022-04-07 04:00:00,-0.924476
2022-04-08 04:00:00,-0.851255
2022-04-11 04:00:00,-0.991936
2022-04-12 04:00:00,-0.981889
2022-04-13 04:00:00,-0.97167
2022-04-14 04:00:00,-0.966317
2022-04-18 04:00:00,-0.994564
2022-04-19 04:00:00,-0.96606
2022-04-20 04:00:00,-0.920495
2022-04-21 04:00:00,-0.904874
2022-04-22 04:00:00,-1.136117
2022-04-25 04:00:00,-1.085171
2022-04-26 04:00:00,-1.173206
2022-04-27 04:00:00,-1.163361
2022-04-28 04:00:00,-1.178312
2022-04-29 04:00:00,-1.499412
2022-05-02 04:00:00,-1.765241
2022-05-03 04:00:00,-1.572209
2022-05-04 04:00:00,-1.496063
2022-05-05 04:00:00,-1.690148
2022-05-06 04:00:00,-1.600872
2022-05-09 04:00:00,-1.087086
2022-05-10 04:00:00,-0.997664
2022-05-11 04:00:00,-0.764085
2022-05-12 04:00:00,-0.870258
2022-05-13 04:00:00,-1.029558
2022-05-16 04:00:00,-0.873976
2022-05-17 04:00:00,-0.837094
2022-05-18 04:00:00,-1.014635
2022-05-19 04:00:00,-1.031047
2022-05-20 04:00:00,-0.785683
2022-05-23 04:00:00,-0.603341
2022-05-24 04:00:00,-0.340397
2022-05-25 04:00:00,-0.38732
2022-05-26 04:00:00,-0.085879
2022-05-27 04:00:00,0.018888
2022-05-31 04:00:00,0.183033
2022-06-01 04:00:00,0.262097
2022-06-02 04:00:00,0.260806
2022-06-03 04:00:00,0.500151
2022-06-06 04:00:00,0.550657
2022-06-07 04:00:00,0.994693
2022-06-08 04:00:00,0.820993
2022-06-09 04:00:00,0.932591
2022-06-10 04:00:00,1.005104
2022-06-13 04:00:00,0.73587
2022-06-14 04:00:00,0.658597
2022-06-15 04:00:00,1.248061
2022-06-16 04:00:00,1.090311
2022-06-17 04:00:00,0.698845
2022-06-21 04:00:00,0.815771
2022-06-22 04:00:00,1.014837
2022-06-23 04:00:00,1.526904
2022-06-24 04:00:00,2.484013
2022-06-27 04:00:00,3.039446
2022-06-28 04:00:00,2.477916
2022-06-29 04:00:00,2.904874
2022-06-30 04:00:00,2.769697
2022-07-01 04:00:00,3.038295
2022-07-05 04:00:00,2.661592
2022-07-06 04:00:00,2.872511
2022-07-07 04:00:00,2.764364
2022-07-08 04:00:00,2.621061
2022-07-11 04:00:00,2.48098
2022-07-12 04:00:00,2.272698
2022-07-13 04:00:00,2.226101
2022-07-14 04:00:00,2.285466
2022-07-15 04:00:00,2.330372
2022-07-18 04:00:00,2.118721
2022-07-19 04:00:00,2.271802
2022-07-20 04:00:00,2.044653
2022-07-21 04:00:00,2.058556
2022-07-22 04:00:00,2.075213
2022-07-25 04:00:00,1.986139
2022-07-26 04:00:00,1.942758
2022-07-27 04:00:00,1.947103
2022-07-28 04:00:00,1.963398
2022-07-29 04:00:00,1.833219
2022-08-01 04:00:00,1.750916
2022-08-02 04:00:00,1.676667
2022-08-03 04:00:00,1.605859
2022-08-04 04:00:00,1.511606
2022-08-05 04:00:00,1.365001
2022-08-08 04:00:00,1.4496
2022-08-09 04:00:00,1.510358
2022-08-10 04:00:00,1.425662
2022-08-11 04:00:00,1.382646
2022-08-12 04:00:00,1.769188
2022-08-15 04:00:00,1.549512
2022-08-16 04:00:00,1.521825
2022-08-17 04:00:00,1.545311
2022-08-18 04:00:00,1.572791
2022-08-19 04:00:00,1.651694
2022-08-22 04:00:00,1.713018
2022-08-23 04:00:00,1.737604
2022-08-24 04:00:00,1.802532
2022-08-25 04:00:00,1.862715
2022-08-26 04:00:00,1.865693
2022-08-29 04:00:00,1.910014
2022-08-30 04:00:00,1.886694
2022-08-31 04:00:00,1.847845
2022-09-01 04:00:00,1.899285
2022-09-02 04:00:00,1.743736
2022-09-06 04:00:00,1.820056
2022-09-07 04:00:00,1.881971
2022-09-08 04:00:00,1.926773
2022-09-09 04:00:00,1.960972
2022-09-12 04:00:00,1.950051
2022-09-13 04:00:00,1.81694
2022-09-14 04:00:00,1.760546
2022-09-15 04:00:00,1.615137
2022-09-16 04:00:00,1.612676
2022-09-19 04:00:00,1.655928
2022-09-20 04:00:00,1.566863
2022-09-21 04:00:00,1.475176
2022-09-22 04:00:00,1.370141
2022-09-23 04:00:00,1.249132
2022-09-26 04:00:00,1.181286
2022-09-27 04:00:00,1.021734
2022-09-28 04:00:00,0.998694
2022-09-29 04:00:00,0.904327
2022-09-30 04:00:00,0.798976
2022-10-03 04:00:00,0.966314
2022-10-04 04:00:00,1.084666
2022-10-05 04:00:00,0.984627
2022-10-06 04:00:00,0.700759
2022-10-07 04:00:00,0.489975
2022-10-10 04:00:00,0.464152
2022-10-11 04:00:00,0.352946
2022-10-12 04:00:00,0.127389
2022-10-13 04:00:00,0.117044
2022-10-14 04:00:00,-0.266543
2022-10-17 04:00:00,-0.280733
2022-10-18 04:00:00,-0.28961
2022-10-19 04:00:00,-0.544875
2022-10-20 04:00:00,-0.960271
2022-10-21 04:00:00,-1.194229
2022-10-24 04:00:00,-1.292636
2022-10-25 04:00:00,-1.369732
2022-10-26 04:00:00,-1.54198
2022-10-27 04:00:00,-1.614174
2022-10-28 04:00:00,-1.248532
2022-10-31 04:00:00,-1.023825
2022-11-01 04:00:00,-0.713406
2022-11-02 04:00:00,-1.27992
2022-11-03 04:00:00,-1.601906
2022-11-04 04:00:00,-1.673127
2022-11-07 05:00:00,-1.614413
2022-11-08 05:00:00,-1.64688
2022-11-09 05:00:00,-1.961717
2022-11-10 05:00:00,-1.558214
2022-11-11 05:00:00,-1.647937
2022-11-14 05:00:00,-1.41877
2022-11-15 05:00:00,-1.287739
2022-11-16 05:00:00,-1.226557
2022-11-17 05:00:00,-1.244741
2022-11-18 05:00:00,-1.123168
2022-11-21 05:00:00,-0.941681
2022-11-22 05:00:00,-0.894965
2022-11-23 05:00:00,-0.914039
2022-11-25 05:00:00,-0.902445
2022-11-28 05:00:00,-1.014962
2022-11-29 05:00:00,-1.268785
2022-11-30 05:00:00,-0.979284
2022-12-01 05:00:00,-0.940117
2022-12-02 05:00:00,-0.82291
2022-12-05 05:00:00,-0.896953
2022-12-06 05:00:00,-0.956732
2022-12-07 05:00:00,-0.960122
2022-12-08 05:00:00,-0.816508
2022-12-09 05:00:00,-1.0592
2022-12-12 05:00:00,-1.005052
2022-12-13 05:00:00,-1.181272
2022-12-14 05:00:00,-1.572669
2022-12-15 05:00:00,-2.057269
2022-12-16 05:00:00,-2.31293
2022-12-19 05:00:00,-2.32091
2022-12-20 05:00:00,-2.396402
2022-12-21 05:00:00,-2.311686
2022-12-22 05:00:00,-2.485599
2022-12-23 05:00:00,-2.507378
2022-12-27 05:00:00,-2.387964
2022-12-28 05:00:00,-2.578862
2022-12-29 05:00:00,-2.514309
2022-12-30 05:00:00,-2.657644
2023-01-03 05:00:00,-2.589161
2023-01-04 05:00:00,-2.472582
2023-01-05 05:00:00,-2.501309
2023-01-06 05:00:00,-2.277719
2023-01-09 05:00:00,-2.176437
2023-01-10 05:00:00,-2.214982
2023-01-11 05:00:00,-2.1023
2023-01-12 05:00:00,-2.005575
2023-01-13 05:00:00,-1.981168
2023-01-17 05:00:00,-1.918267
2023-01-18 05:00:00,-1.873538
2023-01-19 05:00:00,-1.838872
2023-01-20 05:00:00,-1.763135
2023-01-23 05:00:00,-1.728914
2023-01-24 05:00:00,-1.641933
2023-01-25 05:00:00,-1.780465
2023-01-26 05:00:00,-1.776434
2023-01-27 05:00:00,-1.993723
2023-01-30 05:00:00,-1.856135
2023-01-31 05:00:00,-1.833221
2023-02-01 05:00:00,-1.735904
2023-02-02 05:00:00,-1.7373
2023-02-03 05:00:00,-1.376498
2023-02-06 05:00:00,-1.281366
2023-02-07 05:00:00,-1.044613
2023-02-08 05:00:00,-0.903885
2023-02-09 05:00:00,-0.671232
2023-02-10 05:00:00,-0.423493
2023-02-13 05:00:00,-0.287685
2023-02-14 05:00:00,-0.377782
2023-02-15 05:00:00,-0.098925
2023-02-16 05:00:00,0.269598
2023-02-17 05:00:00,0.524075
2023-02-21 05:00:00,0.679434
2023-02-22 05:00:00,0.791082
2023-02-23 05:00:00,0.886458
2023-02-24 05:00:00,0.866415
2023-02-27 05:00:00,0.867738
2023-02-28 05:00:00,0.884181
2023-03-01 05:00:00,0.872181
2023-03-02 05:00:00,0.952765
2023-03-03 05:00:00,1.059501
2023-03-06 05:00:00,1.15511
2023-03-07 05:00:00,1.132342
2023-03-08 05:00:00,1.231092
2023-03-09 05:00:00,1.318016
2023-03-10 05:00:00,1.233425
2023-03-13 04:00:00,1.253465
2023-03-14 04:00:00,1.302491
2023-03-15 04:00:00,1.284557
2023-03-16 04:00:00,1.30123
2023-03-17 04:00:00,1.192787
2023-03-20 04:00:00,1.212212
2023-03-21 04:00:00,1.227726
2023-03-22 04:00:00,1.226548
2023-03-23 04:00:00,1.304447
2023-03-24 04:00:00,1.393918
2023-03-27 04:00:00,1.399308
2023-03-28 04:00:00,1.393084
2023-03-29 04:00:00,1.437636
2023-03-30 04:00:00,1.456362
2023-03-31 04:00:00,1.402292
2023-04-03 04:00:00,1.301157
2023-04-04 04:00:00,1.198012
2023-04-05 04:00:00,1.091736
2023-04-06 04:00:00,1.05728
2023-04-10 04:00:00,1.033677
2023-04-11 04:00:00,1.04656
2023-04-12 04:00:00,1.076273
2023-04-13 04:00:00,1.036724
2023-04-14 04:00:00,0.92529
2023-04-17 04:00:00,0.896483
2023-04-18 04:00:00,0.846206
2023-04-19 04:00:00,0.775236
2023-04-20 04:00:00,0.716212
2023-04-21 04:00:00,0.718532
2023-04-24 04:00:00,0.752118
2023-04-25 04:00:00,0.670722
2023-04-26 04:00:00,0.631411
2023-04-27 04:00:00,0.716715
2023-04-28 04:00:00,0.749986
2023-05-01 04:00:00,0.650536
2023-05-02 04:00:00,1.182763
2023-05-03 04:00:00,1.359027
2023-05-04 04:00:00,1.428331
2023-05-05 04:00:00,1.497423
2023-05-08 04:00:00,1.369853
2023-05-09 04:00:00,0.844568
2023-05-10 04:00:00,0.674857
2023-05-11 04:00:00,0.433164
2023-05-12 04:00:00,0.281434
2023-05-15 04:00:00,-0.013055
2023-05-16 04:00:00,-0.476081
2023-05-17 04:00:00,-0.932753
2023-05-18 04:00:00,-1.250678
2023-05-19 04:00:00,-1.30523
2023-05-22 04:00:00,-1.262395
2023-05-23 04:00:00,-1.455654
2023-05-24 04:00:00,-1.222167
2023-05-25 04:00:00,-1.186696
2023-05-26 04:00:00,-0.794783
2023-05-30 04:00:00,-0.661205
2023-05-31 04:00:00,-0.248497
2023-06-01 04:00:00,0.415322
2023-06-02 04:00:00,1.014875
2023-06-05 04:00:00,1.004561
2023-06-06 04:00:00,1.084032
2023-06-07 04:00:00,1.153096
2023-06-08 04:00:00,1.102542
2023-06-09 04:00:00,1.196902
2023-06-12 04:00:00,1.267638
2023-06-13 04:00:00,1.677344
2023-06-14 04:00:00,1.725917
2023-06-15 04:00:00,1.789853
2023-06-16 04:00:00,1.847231
2023-06-20 04:00:00,1.612886
2023-06-21 04:00:00,1.774136
2023-06-22 04:00:00,1.67766
2023-06-23 04:00:00,1.535776
2023-06-26 04:00:00,1.691427
2023-06-27 04:00:00,1.673672
2023-06-28 04:00:00,1.500785
2023-06-29 04:00:00,1.599767
2023-06-30 04:00:00,1.6448
2023-07-03 04:00:00,1.313789
2023-07-05 04:00:00,1.177268
2023-07-06 04:00:00,1.067159
2023-07-07 04:00:00,0.877998
2023-07-10 04:00:00,0.785542
2023-07-11 04:00:00,0.716073
2023-07-12 04:00:00,0.569457
2023-07-13 04:00:00,0.540355
2023-07-14 04:00:00,0.421044
2023-07-17 04:00:00,0.01038
2023-07-18 04:00:00,-0.200668
2023-07-19 04:00:00,-0.157278
2023-07-20 04:00:00,-0.256089
2023-07-21 04:00:00,-0.253846
2023-07-24 04:00:00,-0.410785
2023-07-25 04:00:00,-0.496596
2023-07-26 04:00:00,-0.554161
2023-07-27 04:00:00,-0.809029
2023-07-28 04:00:00,-1.320429
2023-07-31 04:00:00,-1.582692
2023-08-01 04:00:00,-1.550492
2023-08-02 04:00:00,-1.498538
2023-08-03 04:00:00,-1.484905
2023-08-04 04:00:00,-1.414933
2023-08-07 04:00:00,-1.359282
2023-08-08 04:00:00,-0.410408
2023-08-09 04:00:00,-0.062731
2023-08-10 04:00:00,-0.124309
2023-08-11 04:00:00,-0.035332
2023-08-14 04:00:00,-0.145117
2023-08-15 04:00:00,-0.354816
2023-08-16 04:00:00,-0.455869
2023-08-17 04:00:00,-0.498314
2023-08-18 04:00:00,-0.61087
2023-08-21 04:00:00,-0.821223
2023-08-22 04:00:00,-0.959611
2023-08-23 04:00:00,-0.785891
2023-08-24 04:00:00,-0.594406
2023-08-25 04:00:00,-0.674098
2023-08-28 04:00:00,-0.551385
2023-08-29 04:00:00,-0.807342
2023-08-30 04:00:00,-1.062713
2023-08-31 04:00:00,-0.81001
2023-09-01 04:00:00,-0.732133
2023-09-05 04:00:00,-0.756283
2023-09-06 04:00:00,-0.973821
2023-09-07 04:00:00,-0.779325
2023-09-08 04:00:00,-0.665802
2023-09-11 04:00:00,-0.694208
2023-09-12 04:00:00,-0.634718
2023-09-13 04:00:00,-0.644712
2023-09-14 04:00:00,-0.610414
2023-09-15 04:00:00,-0.738953
2023-09-18 04:00:00,-0.778171
2023-09-19 04:00:00,-0.592948
2023-09-20 04:00:00,-0.589514
2023-09-21 04:00:00,-0.460926
2023-09-22 04:00:00,-0.418988
2023-09-25 04:00:00,-0.331597
2023-09-26 04:00:00,-0.526087
2023-09-27 04:00:00,-0.861476
2023-09-28 04:00:00,-1.128254
2023-09-29 04:00:00,-1.372491
2023-10-02 04:00:00,-1.5259
2023-10-03 04:00:00,-1.274107
2023-10-04 04:00:00,-0.985216
2023-10-05 04:00:00,-0.930383
2023-10-06 04:00:00,-1.119741
2023-10-09 04:00:00,-1.061086
2023-10-10 04:00:00,-1.057184
2023-10-11 04:00:00,-0.705857
2023-10-12 04:00:00,-0.724923
2023-10-13 04:00:00,-0.955592
2023-10-16 04:00:00,-0.125058
2023-10-17 04:00:00,0.563209
2023-10-18 04:00:00,0.532743
2023-10-19 04:00:00,0.562381
2023-10-20 04:00:00,0.937558
2023-10-23 04:00:00,0.37712
2023-10-24 04:00:00,-0.527935
2023-10-25 04:00:00,-1.46064
2023-10-26 04:00:00,-2.372165
2023-10-27 04:00:00,-3.355535
2023-10-30 04:00:00,-2.384698
2023-10-31 04:00:00,-2.043428
2023-11-01 04:00:00,-1.90012
2023-11-02 04:00:00,-1.789116
2023-11-03 04:00:00,-2.38526
2023-11-06 05:00:00,-1.799427
2023-11-07 05:00:00,-0.93925
2023-11-08 05:00:00,0.601022
2023-11-09 05:00:00,1.946278
2023-11-10 05:00:00,3.258321
2023-11-13 05:00:00,4.353346
2023-11-14 05:00:00,4.927349
2023-11-15 05:00:00,4.786188
2023-11-16 05:00:00,4.437488
2023-11-17 05:00:00,3.933316
2023-11-20 05:00:00,3.544764
2023-11-21 05:00:00,3.359727
2023-11-22 05:00:00,3.115176
2023-11-24 05:00:00,2.818815
2023-11-27 05:00:00,2.585604
2023-11-28 05:00:00,2.437022
2023-11-29 05:00:00,2.28072
2023-11-30 05:00:00,2.15911
2023-12-01 05:00:00,1.931381
2023-12-04 05:00:00,1.794621
2023-12-05 05:00:00,1.639128
2023-12-06 05:00:00,1.488961
2023-12-07 05:00:00,1.42443
2023-12-08 05:00:00,1.335173
2023-12-11 05:00:00,1.349267
2023-12-12 05:00:00,1.500288
2023-12-13 05:00:00,1.545255
2023-12-14 05:00:00,1.605886
2023-12-15 05:00:00,1.595931
2023-12-18 05:00:00,1.62752
2023-12-19 05:00:00,1.582009
2023-12-20 05:00:00,1.552559
2023-12-21 05:00:00,1.510077
2023-12-22 05:00:00,1.545385
2023-12-26 05:00:00,1.56682
2023-12-27 05:00:00,1.59307
2023-12-28 05:00:00,1.536698
2023-12-29 05:00:00,1.474824
2024-01-02 05:00:00,1.337237
2024-01-03 05:00:00,1.279801
2024-01-04 05:00:00,1.279122
2024-01-05 05:00:00,1.233222
2024-01-08 05:00:00,1.206886
2024-01-09 05:00:00,1.140247
2024-01-10 05:00:00,1.124082
2024-01-11 05:00:00,1.095102
2024-01-12 05:00:00,1.109429
2024-01-16 05:00:00,1.092009
2024-01-17 05:00:00,1.09037
2024-01-18 05:00:00,1.091046
2024-01-19 05:00:00,1.074755
2024-01-22 05:00:00,0.836959
2024-01-23 05:00:00,0.574539
2024-01-24 05:00:00,0.393765
2024-01-25 05:00:00,0.283537
2024-01-26 05:00:00,0.146489
2024-01-29 05:00:00,-0.060392
2024-01-30 05:00:00,-0.091484
2024-01-31 05:00:00,-0.148663
2024-02-01 05:00:00,-0.227396
2024-02-02 05:00:00,-0.317173
2024-02-05 05:00:00,-0.496856
2024-02-06 05:00:00,-0.943906
2024-02-07 05:00:00,-1.273323
2024-02-08 05:00:00,-1.428095
2024-02-09 05:00:00,-1.545012
