Time,Z
2021-05-11 04:00:00,3.058084
2021-05-12 04:00:00,2.769005
2021-05-13 04:00:00,2.77219
2021-05-14 04:00:00,2.823101
2021-05-17 04:00:00,2.775424
2021-05-18 04:00:00,2.62662
2021-05-19 04:00:00,2.4316
2021-05-20 04:00:00,2.307651
2021-05-21 04:00:00,2.16697
2021-05-24 04:00:00,2.077764
2021-05-25 04:00:00,1.984426
2021-05-26 04:00:00,1.930642
2021-05-27 04:00:00,1.892143
2021-05-28 04:00:00,1.828089
2021-06-01 04:00:00,1.726876
2021-06-02 04:00:00,1.695862
2021-06-03 04:00:00,1.613066
2021-06-04 04:00:00,1.602272
2021-06-07 04:00:00,1.50197
2021-06-08 04:00:00,1.440738
2021-06-09 04:00:00,1.400184
2021-06-10 04:00:00,1.394107
2021-06-11 04:00:00,1.386596
2021-06-14 04:00:00,1.327239
2021-06-15 04:00:00,1.286795
2021-06-16 04:00:00,1.226557
2021-06-17 04:00:00,1.184328
2021-06-18 04:00:00,1.116413
2021-06-21 04:00:00,1.125682
2021-06-22 04:00:00,1.089191
2021-06-23 04:00:00,1.037512
2021-06-24 04:00:00,1.011602
2021-06-25 04:00:00,0.982341
2021-06-28 04:00:00,0.944651
2021-06-29 04:00:00,0.90572
2021-06-30 04:00:00,0.848163
2021-07-01 04:00:00,0.813125
2021-07-02 04:00:00,0.816725
2021-07-06 04:00:00,0.807083
2021-07-07 04:00:00,0.83131
2021-07-08 04:00:00,0.795731
2021-07-09 04:00:00,0.847638
2021-07-12 04:00:00,0.832773
2021-07-13 04:00:00,0.819593
2021-07-14 04:00:00,0.852579
2021-07-15 04:00:00,0.913316
2021-07-16 04:00:00,1.016254
2021-07-19 04:00:00,1.06787
2021-07-20 04:00:00,1.280461
2021-07-21 04:00:00,1.394347
2021-07-22 04:00:00,1.416928
2021-07-23 04:00:00,1.58179
2021-07-26 04:00:00,1.66342
2021-07-27 04:00:00,1.678754
2021-07-28 04:00:00,1.71877
2021-07-29 04:00:00,1.864951
2021-07-30 04:00:00,2.046364
2021-08-02 04:00:00,2.327289
2021-08-03 04:00:00,2.668448
2021-08-04 04:00:00,2.719059
2021-08-05 04:00:00,2.83557
2021-08-06 04:00:00,2.594613
2021-08-09 04:00:00,2.460241
2021-08-10 04:00:00,2.214217
2021-08-11 04:00:00,2.147266
2021-08-12 04:00:00,1.949345
2021-08-13 04:00:00,1.423016
2021-08-16 04:00:00,0.999636
2021-08-17 04:00:00,0.703457
2021-08-18 04:00:00,0.256179
2021-08-19 04:00:00,-0.113888
2021-08-20 04:00:00,-0.386104
2021-08-23 04:00:00,-0.690896
2021-08-24 04:00:00,-1.19774
2021-08-25 04:00:00,-1.451258
2021-08-26 04:00:00,-1.460806
2021-08-27 04:00:00,-1.714951
2021-08-30 04:00:00,-2.061625
2021-08-31 04:00:00,-2.571485
2021-09-01 04:00:00,-2.978741
2021-09-02 04:00:00,-3.191201
2021-09-03 04:00:00,-3.205485
2021-09-07 04:00:00,-3.172137
2021-09-08 04:00:00,-2.946807
2021-09-09 04:00:00,-2.864488
2021-09-10 04:00:00,-2.759826
2021-09-13 04:00:00,-2.587034
2021-09-14 04:00:00,-2.390957
2021-09-15 04:00:00,-2.258839
2021-09-16 04:00:00,-2.165443
2021-09-17 04:00:00,-2.058045
2021-09-20 04:00:00,-1.929869
2021-09-21 04:00:00,-1.845545
2021-09-22 04:00:00,-1.72418
2021-09-23 04:00:00,-1.621278
2021-09-24 04:00:00,-1.562884
2021-09-27 04:00:00,-1.509023
2021-09-28 04:00:00,-1.460589
2021-09-29 04:00:00,-1.394159
2021-09-30 04:00:00,-1.360187
2021-10-01 04:00:00,-1.353246
2021-10-04 04:00:00,-1.345292
2021-10-05 04:00:00,-1.266427
2021-10-06 04:00:00,-1.177078
2021-10-07 04:00:00,-1.088325
2021-10-08 04:00:00,-1.028818
2021-10-11 04:00:00,-0.992823
2021-10-12 04:00:00,-0.925999
2021-10-13 04:00:00,-0.87674
2021-10-14 04:00:00,-0.801202
2021-10-15 04:00:00,-0.757845
2021-10-18 04:00:00,-0.764813
2021-10-19 04:00:00,-0.723377
2021-10-20 04:00:00,-0.690929
2021-10-21 04:00:00,-0.661806
2021-10-22 04:00:00,-0.615497
2021-10-25 04:00:00,-0.633005
2021-10-26 04:00:00,-0.63135
2021-10-27 04:00:00,-0.648448
2021-10-28 04:00:00,-0.685655
2021-10-29 04:00:00,-0.691793
2021-11-01 04:00:00,-0.63802
2021-11-02 04:00:00,-0.543935
2021-11-03 04:00:00,-0.613583
2021-11-04 04:00:00,-0.516237
2021-11-05 04:00:00,-0.388638
2021-11-08 05:00:00,-0.256875
2021-11-09 05:00:00,0.00623
2021-11-10 05:00:00,0.344757
2021-11-11 05:00:00,0.581169
2021-11-12 05:00:00,0.951498
2021-11-15 05:00:00,1.304357
2021-11-16 05:00:00,1.621654
2021-11-17 05:00:00,1.829573
2021-11-18 05:00:00,2.025568
2021-11-19 05:00:00,2.217945
2021-11-22 05:00:00,2.385839
2021-11-23 05:00:00,2.413016
2021-11-24 05:00:00,2.393658
2021-11-26 05:00:00,2.230293
2021-11-29 05:00:00,2.29626
2021-11-30 05:00:00,1.889058
2021-12-01 05:00:00,1.615534
2021-12-02 05:00:00,1.673319
2021-12-03 05:00:00,1.432205
2021-12-06 05:00:00,1.332564
2021-12-07 05:00:00,1.326696
2021-12-08 05:00:00,1.233587
2021-12-09 05:00:00,1.205016
2021-12-10 05:00:00,1.262846
2021-12-13 05:00:00,1.245026
2021-12-14 05:00:00,1.153733
2021-12-15 05:00:00,1.112289
2021-12-16 05:00:00,1.115456
2021-12-17 05:00:00,0.935178
2021-12-20 05:00:00,0.679012
2021-12-21 05:00:00,0.741921
2021-12-22 05:00:00,0.869492
2021-12-23 05:00:00,0.911508
2021-12-27 05:00:00,1.099854
2021-12-28 05:00:00,1.145646
2021-12-29 05:00:00,1.170215
2021-12-30 05:00:00,1.211306
2021-12-31 05:00:00,1.239896
2022-01-03 05:00:00,1.219159
2022-01-04 05:00:00,1.213996
2022-01-05 05:00:00,1.067093
2022-01-06 05:00:00,0.90887
2022-01-07 05:00:00,0.715393
2022-01-10 05:00:00,0.472877
2022-01-11 05:00:00,0.352367
2022-01-12 05:00:00,0.334579
2022-01-13 05:00:00,-0.098785
2022-01-14 05:00:00,-0.431822
2022-01-18 05:00:00,-0.694204
2022-01-19 05:00:00,-0.895386
2022-01-20 05:00:00,-1.122635
2022-01-21 05:00:00,-1.489124
2022-01-24 05:00:00,-1.635845
2022-01-25 05:00:00,-2.096909
2022-01-26 05:00:00,-2.425379
2022-01-27 05:00:00,-2.508668
2022-01-28 05:00:00,-2.421349
2022-01-31 05:00:00,-2.291213
2022-02-01 05:00:00,-2.523802
2022-02-02 05:00:00,-2.446832
2022-02-03 05:00:00,-2.594773
2022-02-04 05:00:00,-2.491944
2022-02-07 05:00:00,-2.471461
2022-02-08 05:00:00,-2.364192
2022-02-09 05:00:00,-2.239036
2022-02-10 05:00:00,-2.26578
2022-02-11 05:00:00,-2.227612
2022-02-14 05:00:00,-2.159822
2022-02-15 05:00:00,-2.053564
2022-02-16 05:00:00,-2.025723
2022-02-17 05:00:00,-1.978854
2022-02-18 05:00:00,-1.899835
2022-02-22 05:00:00,-1.817535
2022-02-23 05:00:00,-1.818334
2022-02-24 05:00:00,-1.747762
2022-02-25 05:00:00,-1.623115
2022-02-28 05:00:00,-1.643514
2022-03-01 05:00:00,-1.61308
2022-03-02 05:00:00,-1.529578
2022-03-03 05:00:00,-1.495485
2022-03-04 05:00:00,-1.41587
2022-03-07 05:00:00,-1.391388
2022-03-08 05:00:00,-1.401162
2022-03-09 05:00:00,-1.373808
2022-03-10 05:00:00,-1.397777
2022-03-11 05:00:00,-1.375869
2022-03-14 04:00:00,-1.324207
2022-03-15 04:00:00,-1.269078
2022-03-16 04:00:00,-1.226592
2022-03-17 04:00:00,-1.213454
2022-03-18 04:00:00,-1.199823
2022-03-21 04:00:00,-1.196025
2022-03-22 04:00:00,-1.194273
2022-03-23 04:00:00,-1.210215
2022-03-24 04:00:00,-1.183783
2022-03-25 04:00:00,-1.134292
2022-03-28 04:00:00,-1.11752
2022-03-29 04:00:00,-1.094379
2022-03-30 04:00:00,-1.100345
2022-03-31 04:00:00,-1.090359
2022-04-01 04:00:00,-1.084499
2022-04-04 04:00:00,-1.12825
2022-04-05 04:00:00,-1.02004
2022-04-06 04:00:00,-0.939807
2022-04-07 04:00:00,-0.924477
2022-04-08 04:00:00,-0.851255
2022-04-11 04:00:00,-0.991937
2022-04-12 04:00:00,-0.981889
2022-04-13 04:00:00,-0.97167
2022-04-14 04:00:00,-0.966318
2022-04-18 04:00:00,-0.994563
2022-04-19 04:00:00,-0.966059
2022-04-20 04:00:00,-0.920496
2022-04-21 04:00:00,-0.904876
2022-04-22 04:00:00,-1.136117
2022-04-25 04:00:00,-1.085171
2022-04-26 04:00:00,-1.173206
2022-04-27 04:00:00,-1.16336
2022-04-28 04:00:00,-1.178312
2022-04-29 04:00:00,-1.49941
2022-05-02 04:00:00,-1.765238
2022-05-03 04:00:00,-1.572207
2022-05-04 04:00:00,-1.496061
2022-05-05 04:00:00,-1.690147
2022-05-06 04:00:00,-1.600872
2022-05-09 04:00:00,-1.087087
2022-05-10 04:00:00,-0.997666
2022-05-11 04:00:00,-0.764085
2022-05-12 04:00:00,-0.870259
2022-05-13 04:00:00,-1.02956
2022-05-16 04:00:00,-0.873978
2022-05-17 04:00:00,-0.837094
2022-05-18 04:00:00,-1.014634
2022-05-19 04:00:00,-1.031046
2022-05-20 04:00:00,-0.785687
2022-05-23 04:00:00,-0.603341
2022-05-24 04:00:00,-0.340398
2022-05-25 04:00:00,-0.387322
2022-05-26 04:00:00,-0.085876
2022-05-27 04:00:00,0.018885
2022-05-31 04:00:00,0.183031
2022-06-01 04:00:00,0.262098
2022-06-02 04:00:00,0.260806
2022-06-03 04:00:00,0.500154
2022-06-06 04:00:00,0.550653
2022-06-07 04:00:00,0.99469
2022-06-08 04:00:00,0.820992
2022-06-09 04:00:00,0.93259
2022-06-10 04:00:00,1.005103
2022-06-13 04:00:00,0.735872
2022-06-14 04:00:00,0.6586
2022-06-15 04:00:00,1.248059
2022-06-16 04:00:00,1.090311
2022-06-17 04:00:00,0.698852
2022-06-21 04:00:00,0.815772
2022-06-22 04:00:00,1.014838
2022-06-23 04:00:00,1.526909
2022-06-24 04:00:00,2.484014
2022-06-27 04:00:00,3.039449
2022-06-28 04:00:00,2.477917
2022-06-29 04:00:00,2.904875
2022-06-30 04:00:00,2.769698
2022-07-01 04:00:00,3.038296
2022-07-05 04:00:00,2.661593
2022-07-06 04:00:00,2.872511
2022-07-07 04:00:00,2.764367
2022-07-08 04:00:00,2.621062
2022-07-11 04:00:00,2.480979
2022-07-12 04:00:00,2.272698
2022-07-13 04:00:00,2.2261
2022-07-14 04:00:00,2.285466
2022-07-15 04:00:00,2.330374
2022-07-18 04:00:00,2.118721
2022-07-19 04:00:00,2.271801
2022-07-20 04:00:00,2.044654
2022-07-21 04:00:00,2.058556
2022-07-22 04:00:00,2.075214
2022-07-25 04:00:00,1.986138
2022-07-26 04:00:00,1.942757
2022-07-27 04:00:00,1.947104
2022-07-28 04:00:00,1.963399
2022-07-29 04:00:00,1.833219
2022-08-01 04:00:00,1.750916
2022-08-02 04:00:00,1.676666
2022-08-03 04:00:00,1.605858
2022-08-04 04:00:00,1.511606
2022-08-05 04:00:00,1.365
2022-08-08 04:00:00,1.449598
2022-08-09 04:00:00,1.510358
2022-08-10 04:00:00,1.42566
2022-08-11 04:00:00,1.382647
2022-08-12 04:00:00,1.769187
2022-08-15 04:00:00,1.549513
2022-08-16 04:00:00,1.521824
2022-08-17 04:00:00,1.545312
2022-08-18 04:00:00,1.572792
2022-08-19 04:00:00,1.651693
2022-08-22 04:00:00,1.713018
2022-08-23 04:00:00,1.737604
2022-08-24 04:00:00,1.802533
2022-08-25 04:00:00,1.862717
2022-08-26 04:00:00,1.865693
2022-08-29 04:00:00,1.910013
2022-08-30 04:00:00,1.886695
2022-08-31 04:00:00,1.847846
2022-09-01 04:00:00,1.899286
2022-09-02 04:00:00,1.743735
2022-09-06 04:00:00,1.820055
2022-09-07 04:00:00,1.881971
2022-09-08 04:00:00,1.926773
2022-09-09 04:00:00,1.960973
2022-09-12 04:00:00,1.950051
2022-09-13 04:00:00,1.81694
2022-09-14 04:00:00,1.760545
2022-09-15 04:00:00,1.615137
2022-09-16 04:00:00,1.612676
2022-09-19 04:00:00,1.655927
2022-09-20 04:00:00,1.566863
2022-09-21 04:00:00,1.475177
2022-09-22 04:00:00,1.370142
2022-09-23 04:00:00,1.249129
2022-09-26 04:00:00,1.181285
2022-09-27 04:00:00,1.021734
2022-09-28 04:00:00,0.998694
2022-09-29 04:00:00,0.904326
2022-09-30 04:00:00,0.798977
2022-10-03 04:00:00,0.966313
2022-10-04 04:00:00,1.084665
2022-10-05 04:00:00,0.984628
2022-10-06 04:00:00,0.700758
2022-10-07 04:00:00,0.489974
2022-10-10 04:00:00,0.464152
2022-10-11 04:00:00,0.352945
2022-10-12 04:00:00,0.127386
2022-10-13 04:00:00,0.117043
2022-10-14 04:00:00,-0.266545
2022-10-17 04:00:00,-0.280734
2022-10-18 04:00:00,-0.28961
2022-10-19 04:00:00,-0.544874
2022-10-20 04:00:00,-0.960274
2022-10-21 04:00:00,-1.194231
2022-10-24 04:00:00,-1.292637
2022-10-25 04:00:00,-1.369732
2022-10-26 04:00:00,-1.54198
2022-10-27 04:00:00,-1.614177
2022-10-28 04:00:00,-1.248532
2022-10-31 04:00:00,-1.023826
2022-11-01 04:00:00,-0.713403
2022-11-02 04:00:00,-1.279922
2022-11-03 04:00:00,-1.601906
2022-11-04 04:00:00,-1.673126
2022-11-07 05:00:00,-1.614413
2022-11-08 05:00:00,-1.646878
2022-11-09 05:00:00,-1.961716
2022-11-10 05:00:00,-1.558211
2022-11-11 05:00:00,-1.647936
2022-11-14 05:00:00,-1.41877
2022-11-15 05:00:00,-1.287738
2022-11-16 05:00:00,-1.226556
2022-11-17 05:00:00,-1.244741
2022-11-18 05:00:00,-1.123168
2022-11-21 05:00:00,-0.941678
2022-11-22 05:00:00,-0.894965
2022-11-23 05:00:00,-0.914038
2022-11-25 05:00:00,-0.902444
2022-11-28 05:00:00,-1.014963
2022-11-29 05:00:00,-1.268784
2022-11-30 05:00:00,-0.979285
2022-12-01 05:00:00,-0.940116
2022-12-02 05:00:00,-0.822909
2022-12-05 05:00:00,-0.896954
2022-12-06 05:00:00,-0.956735
2022-12-07 05:00:00,-0.960122
2022-12-08 05:00:00,-0.816507
2022-12-09 05:00:00,-1.059199
2022-12-12 05:00:00,-1.005054
2022-12-13 05:00:00,-1.181271
2022-12-14 05:00:00,-1.572667
2022-12-15 05:00:00,-2.057271
2022-12-16 05:00:00,-2.312933
2022-12-19 05:00:00,-2.32091
2022-12-20 05:00:00,-2.396403
2022-12-21 05:00:00,-2.311684
2022-12-22 05:00:00,-2.4856
2022-12-23 05:00:00,-2.507377
2022-12-27 05:00:00,-2.387963
2022-12-28 05:00:00,-2.578862
2022-12-29 05:00:00,-2.514309
2022-12-30 05:00:00,-2.657643
2023-01-03 05:00:00,-2.589163
2023-01-04 05:00:00,-2.472582
2023-01-05 05:00:00,-2.501308
2023-01-06 05:00:00,-2.277717
2023-01-09 05:00:00,-2.176439
2023-01-10 05:00:00,-2.214982
2023-01-11 05:00:00,-2.1023
2023-01-12 05:00:00,-2.005574
2023-01-13 05:00:00,-1.981167
2023-01-17 05:00:00,-1.918266
2023-01-18 05:00:00,-1.873538
2023-01-19 05:00:00,-1.838872
2023-01-20 05:00:00,-1.763135
2023-01-23 05:00:00,-1.728913
2023-01-24 05:00:00,-1.641931
2023-01-25 05:00:00,-1.780465
2023-01-26 05:00:00,-1.776434
2023-01-27 05:00:00,-1.993722
2023-01-30 05:00:00,-1.856135
2023-01-31 05:00:00,-1.833221
2023-02-01 05:00:00,-1.735905
2023-02-02 05:00:00,-1.737301
2023-02-03 05:00:00,-1.376499
2023-02-06 05:00:00,-1.281366
2023-02-07 05:00:00,-1.044615
2023-02-08 05:00:00,-0.903884
2023-02-09 05:00:00,-0.671233
2023-02-10 05:00:00,-0.423492
2023-02-13 05:00:00,-0.287686
2023-02-14 05:00:00,-0.377782
2023-02-15 05:00:00,-0.098925
2023-02-16 05:00:00,0.269598
2023-02-17 05:00:00,0.524076
2023-02-21 05:00:00,0.679436
2023-02-22 05:00:00,0.791083
2023-02-23 05:00:00,0.886458
2023-02-24 05:00:00,0.866416
2023-02-27 05:00:00,0.867739
2023-02-28 05:00:00,0.884182
2023-03-01 05:00:00,0.872182
2023-03-02 05:00:00,0.952767
2023-03-03 05:00:00,1.059503
2023-03-06 05:00:00,1.155112
2023-03-07 05:00:00,1.132342
2023-03-08 05:00:00,1.231092
2023-03-09 05:00:00,1.318016
2023-03-10 05:00:00,1.233425
2023-03-13 04:00:00,1.253465
2023-03-14 04:00:00,1.302493
2023-03-15 04:00:00,1.284557
2023-03-16 04:00:00,1.301232
2023-03-17 04:00:00,1.192786
2023-03-20 04:00:00,1.212211
2023-03-21 04:00:00,1.227726
2023-03-22 04:00:00,1.226549
2023-03-23 04:00:00,1.304446
2023-03-24 04:00:00,1.393918
2023-03-27 04:00:00,1.399308
2023-03-28 04:00:00,1.393084
2023-03-29 04:00:00,1.437636
2023-03-30 04:00:00,1.456363
2023-03-31 04:00:00,1.402291
2023-04-03 04:00:00,1.301158
2023-04-04 04:00:00,1.198011
2023-04-05 04:00:00,1.091736
2023-04-06 04:00:00,1.057279
2023-04-10 04:00:00,1.033677
2023-04-11 04:00:00,1.04656
2023-04-12 04:00:00,1.076273
2023-04-13 04:00:00,1.036726
2023-04-14 04:00:00,0.925291
2023-04-17 04:00:00,0.896483
2023-04-18 04:00:00,0.846206
2023-04-19 04:00:00,0.775237
2023-04-20 04:00:00,0.716212
2023-04-21 04:00:00,0.718532
2023-04-24 04:00:00,0.752118
2023-04-25 04:00:00,0.670721
2023-04-26 04:00:00,0.631411
2023-04-27 04:00:00,0.716714
2023-04-28 04:00:00,0.749984
2023-05-01 04:00:00,0.650535
2023-05-02 04:00:00,1.182763
2023-05-03 04:00:00,1.359026
2023-05-04 04:00:00,1.428329
2023-05-05 04:00:00,1.497422
2023-05-08 04:00:00,1.369855
2023-05-09 04:00:00,0.844566
2023-05-10 04:00:00,0.674858
2023-05-11 04:00:00,0.43316
2023-05-12 04:00:00,0.281427
2023-05-15 04:00:00,-0.013054
2023-05-16 04:00:00,-0.476084
2023-05-17 04:00:00,-0.93276
2023-05-18 04:00:00,-1.250685
2023-05-19 04:00:00,-1.305235
2023-05-22 04:00:00,-1.262397
2023-05-23 04:00:00,-1.455658
2023-05-24 04:00:00,-1.222166
2023-05-25 04:00:00,-1.186696
2023-05-26 04:00:00,-0.794783
2023-05-30 04:00:00,-0.661208
2023-05-31 04:00:00,-0.248498
2023-06-01 04:00:00,0.41532
2023-06-02 04:00:00,1.014875
2023-06-05 04:00:00,1.004556
2023-06-06 04:00:00,1.084032
2023-06-07 04:00:00,1.153095
2023-06-08 04:00:00,1.102542
2023-06-09 04:00:00,1.1969
2023-06-12 04:00:00,1.267637
2023-06-13 04:00:00,1.677343
2023-06-14 04:00:00,1.725916
2023-06-15 04:00:00,1.789853
2023-06-16 04:00:00,1.847228
2023-06-20 04:00:00,1.612891
2023-06-21 04:00:00,1.774131
2023-06-22 04:00:00,1.677655
2023-06-23 04:00:00,1.535776
2023-06-26 04:00:00,1.691423
2023-06-27 04:00:00,1.673671
2023-06-28 04:00:00,1.500784
2023-06-29 04:00:00,1.599768
2023-06-30 04:00:00,1.644797
2023-07-03 04:00:00,1.31379
2023-07-05 04:00:00,1.177268
2023-07-06 04:00:00,1.067162
2023-07-07 04:00:00,0.877999
2023-07-10 04:00:00,0.785541
2023-07-11 04:00:00,0.716073
2023-07-12 04:00:00,0.569458
2023-07-13 04:00:00,0.540356
2023-07-14 04:00:00,0.421045
2023-07-17 04:00:00,0.010382
2023-07-18 04:00:00,-0.200667
2023-07-19 04:00:00,-0.157277
2023-07-20 04:00:00,-0.256087
2023-07-21 04:00:00,-0.253845
2023-07-24 04:00:00,-0.410785
2023-07-25 04:00:00,-0.496593
2023-07-26 04:00:00,-0.554157
2023-07-27 04:00:00,-0.809025
2023-07-28 04:00:00,-1.32043
2023-07-31 04:00:00,-1.582689
2023-08-01 04:00:00,-1.55049
2023-08-02 04:00:00,-1.498533
2023-08-03 04:00:00,-1.484904
2023-08-04 04:00:00,-1.414932
2023-08-07 04:00:00,-1.359279
2023-08-08 04:00:00,-0.410407
2023-08-09 04:00:00,-0.062728
2023-08-10 04:00:00,-0.124306
2023-08-11 04:00:00,-0.035332
2023-08-14 04:00:00,-0.145115
2023-08-15 04:00:00,-0.354813
2023-08-16 04:00:00,-0.455869
2023-08-17 04:00:00,-0.498312
2023-08-18 04:00:00,-0.610867
2023-08-21 04:00:00,-0.82122
2023-08-22 04:00:00,-0.959611
2023-08-23 04:00:00,-0.78589
2023-08-24 04:00:00,-0.594403
2023-08-25 04:00:00,-0.674095
2023-08-28 04:00:00,-0.551385
2023-08-29 04:00:00,-0.807344
2023-08-30 04:00:00,-1.062712
2023-08-31 04:00:00,-0.810014
2023-09-01 04:00:00,-0.73213
2023-09-05 04:00:00,-0.756286
2023-09-06 04:00:00,-0.97382
2023-09-07 04:00:00,-0.779326
2023-09-08 04:00:00,-0.665802
2023-09-11 04:00:00,-0.694208
2023-09-12 04:00:00,-0.63472
2023-09-13 04:00:00,-0.64471
2023-09-14 04:00:00,-0.610413
2023-09-15 04:00:00,-0.738952
2023-09-18 04:00:00,-0.778173
2023-09-19 04:00:00,-0.592947
2023-09-20 04:00:00,-0.589515
2023-09-21 04:00:00,-0.460927
2023-09-22 04:00:00,-0.418989
2023-09-25 04:00:00,-0.331596
2023-09-26 04:00:00,-0.526086
2023-09-27 04:00:00,-0.861474
2023-09-28 04:00:00,-1.128253
2023-09-29 04:00:00,-1.372493
2023-10-02 04:00:00,-1.5259
2023-10-03 04:00:00,-1.274104
2023-10-04 04:00:00,-0.985209
2023-10-05 04:00:00,-0.930381
2023-10-06 04:00:00,-1.119736
2023-10-09 04:00:00,-1.061086
2023-10-10 04:00:00,-1.057182
2023-10-11 04:00:00,-0.705855
2023-10-12 04:00:00,-0.724919
2023-10-13 04:00:00,-0.955589
2023-10-16 04:00:00,-0.12505
2023-10-17 04:00:00,0.56321
2023-10-18 04:00:00,0.532742
2023-10-19 04:00:00,0.562387
2023-10-20 04:00:00,0.937568
2023-10-23 04:00:00,0.377125
2023-10-24 04:00:00,-0.527929
2023-10-25 04:00:00,-1.460634
2023-10-26 04:00:00,-2.372157
2023-10-27 04:00:00,-3.355534
2023-10-30 04:00:00,-2.384693
2023-10-31 04:00:00,-2.043431
2023-11-01 04:00:00,-1.900118
2023-11-02 04:00:00,-1.789107
2023-11-03 04:00:00,-2.385262
2023-11-06 05:00:00,-1.799431
2023-11-07 05:00:00,-0.939253
2023-11-08 05:00:00,0.601028
2023-11-09 05:00:00,1.946285
2023-11-10 05:00:00,3.25833
2023-11-13 05:00:00,4.353355
2023-11-14 05:00:00,4.927353
2023-11-15 05:00:00,4.786188
2023-11-16 05:00:00,4.437487
2023-11-17 05:00:00,3.933315
2023-11-20 05:00:00,3.544763
2023-11-21 05:00:00,3.359726
2023-11-22 05:00:00,3.115175
2023-11-24 05:00:00,2.818815
2023-11-27 05:00:00,2.585605
2023-11-28 05:00:00,2.437022
2023-11-29 05:00:00,2.28072
2023-11-30 05:00:00,2.15911
2023-12-01 05:00:00,1.931381
2023-12-04 05:00:00,1.794621
2023-12-05 05:00:00,1.639128
2023-12-06 05:00:00,1.48896
2023-12-07 05:00:00,1.424431
2023-12-08 05:00:00,1.335172
2023-12-11 05:00:00,1.349265
2023-12-12 05:00:00,1.500288
2023-12-13 05:00:00,1.545255
2023-12-14 05:00:00,1.605886
2023-12-15 05:00:00,1.595931
2023-12-18 05:00:00,1.627521
2023-12-19 05:00:00,1.58201
2023-12-20 05:00:00,1.552559
2023-12-21 05:00:00,1.510078
2023-12-22 05:00:00,1.545387
2023-12-26 05:00:00,1.56682
2023-12-27 05:00:00,1.59307
2023-12-28 05:00:00,1.536698
2023-12-29 05:00:00,1.474825
2024-01-02 05:00:00,1.337238
2024-01-03 05:00:00,1.2798
2024-01-04 05:00:00,1.279122
2024-01-05 05:00:00,1.233223
2024-01-08 05:00:00,1.206886
2024-01-09 05:00:00,1.140247
2024-01-10 05:00:00,1.124082
2024-01-11 05:00:00,1.095102
2024-01-12 05:00:00,1.109429
2024-01-16 05:00:00,1.092009
2024-01-17 05:00:00,1.09037
2024-01-18 05:00:00,1.091046
2024-01-19 05:00:00,1.074755
2024-01-22 05:00:00,0.836959
2024-01-23 05:00:00,0.57454
2024-01-24 05:00:00,0.393765
2024-01-25 05:00:00,0.283537
2024-01-26 05:00:00,0.146489
2024-01-29 05:00:00,-0.060392
2024-01-30 05:00:00,-0.091484
2024-01-31 05:00:00,-0.148664
2024-02-01 05:00:00,-0.227396
2024-02-02 05:00:00,-0.317171
2024-02-05 05:00:00,-0.496857
2024-02-06 05:00:00,-0.943906
2024-02-07 05:00:00,-1.273324
2024-02-08 05:00:00,-1.428096
2024-02-09 05:00:00,-1.545014
