Time,Z
2021-01-13 05:00:00,1.471477
2021-01-14 05:00:00,1.370884
2021-01-15 05:00:00,1.256833
2021-01-19 05:00:00,1.128592
2021-01-20 05:00:00,1.039673
2021-01-21 05:00:00,0.920466
2021-01-22 05:00:00,0.826633
2021-01-25 05:00:00,0.78032
2021-01-26 05:00:00,0.650491
2021-01-27 05:00:00,0.569977
2021-01-28 05:00:00,0.507627
2021-01-29 05:00:00,0.407106
2021-02-01 05:00:00,0.362197
2021-02-02 05:00:00,0.349942
2021-02-03 05:00:00,0.31093
2021-02-04 05:00:00,0.276904
2021-02-05 05:00:00,0.246647
2021-02-08 05:00:00,0.184622
2021-02-09 05:00:00,0.170586
2021-02-10 05:00:00,0.173454
2021-02-11 05:00:00,0.129327
2021-02-12 05:00:00,0.051627
2021-02-16 05:00:00,0.008556
2021-02-17 05:00:00,-0.029075
2021-02-18 05:00:00,0.028813
2021-02-19 05:00:00,0.040275
2021-02-22 05:00:00,0.013619
2021-02-23 05:00:00,0.128699
2021-02-24 05:00:00,0.231026
2021-02-25 05:00:00,0.306789
2021-02-26 05:00:00,0.375432
2021-03-01 05:00:00,0.578888
2021-03-02 05:00:00,0.774655
2021-03-03 05:00:00,0.82282
2021-03-04 05:00:00,1.080023
2021-03-05 05:00:00,1.640598
2021-03-08 05:00:00,2.047541
2021-03-09 05:00:00,2.361784
2021-03-10 05:00:00,2.591412
2021-03-11 05:00:00,2.770395
2021-03-12 05:00:00,3.13062
2021-03-15 04:00:00,3.569278
2021-03-16 04:00:00,3.807203
2021-03-17 04:00:00,3.898256
2021-03-18 04:00:00,3.931735
2021-03-19 04:00:00,3.837662
2021-03-22 04:00:00,3.717526
2021-03-23 04:00:00,3.526916
2021-03-24 04:00:00,3.305119
2021-03-25 04:00:00,3.077169
2021-03-26 04:00:00,2.853319
2021-03-29 04:00:00,2.634274
2021-03-30 04:00:00,2.425122
2021-03-31 04:00:00,2.241324
2021-04-01 04:00:00,2.068994
2021-04-05 04:00:00,1.931543
2021-04-06 04:00:00,1.784051
2021-04-07 04:00:00,1.643461
2021-04-08 04:00:00,1.522323
2021-04-09 04:00:00,1.423054
2021-04-12 04:00:00,1.336576
2021-04-13 04:00:00,1.242942
2021-04-14 04:00:00,1.116191
2021-04-15 04:00:00,0.994171
2021-04-16 04:00:00,0.887542
2021-04-19 04:00:00,0.79811
2021-04-20 04:00:00,0.692546
2021-04-21 04:00:00,0.563467
2021-04-22 04:00:00,0.4884
2021-04-23 04:00:00,0.442026
2021-04-26 04:00:00,0.429827
2021-04-27 04:00:00,0.324409
2021-04-28 04:00:00,0.189779
2021-04-29 04:00:00,0.05971
2021-04-30 04:00:00,-0.108838
2021-05-03 04:00:00,-0.330905
2021-05-04 04:00:00,-0.578921
2021-05-05 04:00:00,-0.827263
2021-05-06 04:00:00,-1.067183
2021-05-07 04:00:00,-1.363714
2021-05-10 04:00:00,-1.577234
2021-05-11 04:00:00,-1.692706
2021-05-12 04:00:00,-1.751564
2021-05-13 04:00:00,-1.753648
2021-05-14 04:00:00,-1.756231
2021-05-17 04:00:00,-1.750667
2021-05-18 04:00:00,-1.734748
2021-05-19 04:00:00,-1.73148
2021-05-20 04:00:00,-1.732156
2021-05-21 04:00:00,-1.720403
2021-05-24 04:00:00,-1.707963
2021-05-25 04:00:00,-1.671301
2021-05-26 04:00:00,-1.647727
2021-05-27 04:00:00,-1.608533
2021-05-28 04:00:00,-1.562991
2021-06-01 04:00:00,-1.56533
2021-06-02 04:00:00,-1.555556
2021-06-03 04:00:00,-1.564314
2021-06-04 04:00:00,-1.58854
2021-06-07 04:00:00,-1.616901
2021-06-08 04:00:00,-1.603605
2021-06-09 04:00:00,-1.56475
2021-06-10 04:00:00,-1.494899
2021-06-11 04:00:00,-1.434751
2021-06-14 04:00:00,-1.372195
2021-06-15 04:00:00,-1.308089
2021-06-16 04:00:00,-1.280944
2021-06-17 04:00:00,-1.213276
2021-06-18 04:00:00,-1.239006
2021-06-21 04:00:00,-1.239189
2021-06-22 04:00:00,-1.252246
2021-06-23 04:00:00,-1.28273
2021-06-24 04:00:00,-1.308486
2021-06-25 04:00:00,-1.319672
2021-06-28 04:00:00,-1.311489
2021-06-29 04:00:00,-1.349324
2021-06-30 04:00:00,-1.35684
2021-07-01 04:00:00,-1.303588
2021-07-02 04:00:00,-1.23017
2021-07-06 04:00:00,-1.143528
2021-07-07 04:00:00,-1.035919
2021-07-08 04:00:00,-0.944795
2021-07-09 04:00:00,-0.873225
2021-07-12 04:00:00,-0.811172
2021-07-13 04:00:00,-0.795375
2021-07-14 04:00:00,-0.746224
2021-07-15 04:00:00,-0.667521
2021-07-16 04:00:00,-0.619896
2021-07-19 04:00:00,-0.543509
2021-07-20 04:00:00,-0.63559
2021-07-21 04:00:00,-0.692275
2021-07-22 04:00:00,-0.711485
2021-07-23 04:00:00,-0.617834
2021-07-26 04:00:00,-0.594045
2021-07-27 04:00:00,-0.588102
2021-07-28 04:00:00,-0.592236
2021-07-29 04:00:00,-0.580376
2021-07-30 04:00:00,-0.676424
2021-08-02 04:00:00,-0.992396
2021-08-03 04:00:00,-1.31117
2021-08-04 04:00:00,-1.745143
2021-08-05 04:00:00,-2.046029
2021-08-06 04:00:00,-2.436886
2021-08-09 04:00:00,-2.558313
2021-08-10 04:00:00,-2.642731
2021-08-11 04:00:00,-2.751561
2021-08-12 04:00:00,-2.571861
2021-08-13 04:00:00,-2.540475
2021-08-16 04:00:00,-2.526835
2021-08-17 04:00:00,-2.412325
2021-08-18 04:00:00,-2.171043
2021-08-19 04:00:00,-1.890891
2021-08-20 04:00:00,-1.761421
2021-08-23 04:00:00,-1.617887
2021-08-24 04:00:00,-1.414272
2021-08-25 04:00:00,-1.426713
2021-08-26 04:00:00,-1.487731
2021-08-27 04:00:00,-1.508923
2021-08-30 04:00:00,-1.544274
2021-08-31 04:00:00,-1.516588
2021-09-01 04:00:00,-1.54624
2021-09-02 04:00:00,-1.642803
2021-09-03 04:00:00,-1.741062
2021-09-07 04:00:00,-1.711842
2021-09-08 04:00:00,-1.616345
2021-09-09 04:00:00,-1.601293
2021-09-10 04:00:00,-1.569492
2021-09-13 04:00:00,-1.52329
2021-09-14 04:00:00,-1.51641
2021-09-15 04:00:00,-1.462792
2021-09-16 04:00:00,-1.375941
2021-09-17 04:00:00,-1.300154
2021-09-20 04:00:00,-1.238497
2021-09-21 04:00:00,-1.128467
2021-09-22 04:00:00,-1.171912
2021-09-23 04:00:00,-1.224097
2021-09-24 04:00:00,-1.241853
2021-09-27 04:00:00,-1.252345
2021-09-28 04:00:00,-1.243296
2021-09-29 04:00:00,-1.193562
2021-09-30 04:00:00,-0.923955
2021-10-01 04:00:00,-0.700382
2021-10-04 04:00:00,0.018863
2021-10-05 04:00:00,0.485326
2021-10-06 04:00:00,0.932945
2021-10-07 04:00:00,1.189496
2021-10-08 04:00:00,1.338244
2021-10-11 04:00:00,1.537977
2021-10-12 04:00:00,1.819453
2021-10-13 04:00:00,2.03713
2021-10-14 04:00:00,2.107939
2021-10-15 04:00:00,2.082403
2021-10-18 04:00:00,2.046569
2021-10-19 04:00:00,2.018777
2021-10-20 04:00:00,2.052882
2021-10-21 04:00:00,2.016053
2021-10-22 04:00:00,2.099795
2021-10-25 04:00:00,2.101434
2021-10-26 04:00:00,2.010221
2021-10-27 04:00:00,1.869185
2021-10-28 04:00:00,1.75773
2021-10-29 04:00:00,1.653837
2021-11-01 04:00:00,1.602061
2021-11-02 04:00:00,1.541663
2021-11-03 04:00:00,1.479045
2021-11-04 04:00:00,1.406831
2021-11-05 04:00:00,1.367001
2021-11-08 05:00:00,1.334551
2021-11-09 05:00:00,1.330159
2021-11-10 05:00:00,1.31828
2021-11-11 05:00:00,1.311696
2021-11-12 05:00:00,1.326989
2021-11-15 05:00:00,1.350162
2021-11-16 05:00:00,1.346593
2021-11-17 05:00:00,1.355315
2021-11-18 05:00:00,1.348881
2021-11-19 05:00:00,1.359971
2021-11-22 05:00:00,1.355119
2021-11-23 05:00:00,1.337281
2021-11-24 05:00:00,1.315865
2021-11-26 05:00:00,1.281695
2021-11-29 05:00:00,1.25962
2021-11-30 05:00:00,1.210643
2021-12-01 05:00:00,1.178632
2021-12-02 05:00:00,1.178247
2021-12-03 05:00:00,1.177414
2021-12-06 05:00:00,1.168943
2021-12-07 05:00:00,1.154683
2021-12-08 05:00:00,1.179361
2021-12-09 05:00:00,1.187919
2021-12-10 05:00:00,1.193002
2021-12-13 05:00:00,1.21645
2021-12-14 05:00:00,1.216461
2021-12-15 05:00:00,1.19209
2021-12-16 05:00:00,1.146689
2021-12-17 05:00:00,1.13704
2021-12-20 05:00:00,1.179281
2021-12-21 05:00:00,1.193346
2021-12-22 05:00:00,1.205395
2021-12-23 05:00:00,1.229727
2021-12-27 05:00:00,1.216072
2021-12-28 05:00:00,1.234943
2021-12-29 05:00:00,1.175653
2021-12-30 05:00:00,1.058628
2021-12-31 05:00:00,0.926348
2022-01-03 05:00:00,0.80384
2022-01-04 05:00:00,0.74449
2022-01-05 05:00:00,0.674896
2022-01-06 05:00:00,0.583174
2022-01-07 05:00:00,0.521524
2022-01-10 05:00:00,0.500358
2022-01-11 05:00:00,0.467631
2022-01-12 05:00:00,0.456561
2022-01-13 05:00:00,0.333042
2022-01-14 05:00:00,0.282758
2022-01-18 05:00:00,0.228832
2022-01-19 05:00:00,0.189961
2022-01-20 05:00:00,0.145892
2022-01-21 05:00:00,0.150703
2022-01-24 05:00:00,0.068038
2022-01-25 05:00:00,0.034753
2022-01-26 05:00:00,0.063143
2022-01-27 05:00:00,0.20595
2022-01-28 05:00:00,0.36034
2022-01-31 05:00:00,0.496829
2022-02-01 05:00:00,0.429301
2022-02-02 05:00:00,0.450216
2022-02-03 05:00:00,0.51668
2022-02-04 05:00:00,0.579944
2022-02-07 05:00:00,0.7036
2022-02-08 05:00:00,0.714351
2022-02-09 05:00:00,0.503641
2022-02-10 05:00:00,0.251374
2022-02-11 05:00:00,0.176601
2022-02-14 05:00:00,-0.019521
2022-02-15 05:00:00,0.030392
2022-02-16 05:00:00,0.112183
2022-02-17 05:00:00,0.435615
2022-02-18 05:00:00,0.719206
2022-02-22 05:00:00,0.746412
2022-02-23 05:00:00,0.342172
2022-02-24 05:00:00,0.27484
2022-02-25 05:00:00,0.685049
2022-02-28 05:00:00,0.916352
2022-03-01 05:00:00,0.873029
2022-03-02 05:00:00,1.082807
2022-03-03 05:00:00,1.37351
2022-03-04 05:00:00,1.695562
2022-03-07 05:00:00,2.077914
2022-03-08 05:00:00,2.04908
2022-03-09 05:00:00,1.861341
2022-03-10 05:00:00,1.866116
2022-03-11 05:00:00,1.926444
2022-03-14 04:00:00,1.90046
2022-03-15 04:00:00,2.009594
2022-03-16 04:00:00,1.967539
2022-03-17 04:00:00,2.008197
2022-03-18 04:00:00,1.965269
2022-03-21 04:00:00,2.167671
2022-03-22 04:00:00,2.205285
2022-03-23 04:00:00,2.49118
2022-03-24 04:00:00,2.708865
2022-03-25 04:00:00,2.803386
2022-03-28 04:00:00,2.884984
2022-03-29 04:00:00,2.814034
2022-03-30 04:00:00,2.879663
2022-03-31 04:00:00,2.917922
2022-04-01 04:00:00,3.014933
2022-04-04 04:00:00,2.924734
2022-04-05 04:00:00,2.896184
2022-04-06 04:00:00,2.913211
2022-04-07 04:00:00,2.878163
2022-04-08 04:00:00,2.857902
2022-04-11 04:00:00,2.780022
2022-04-12 04:00:00,2.767682
2022-04-13 04:00:00,2.695699
2022-04-14 04:00:00,2.626163
2022-04-18 04:00:00,2.541567
2022-04-19 04:00:00,2.475745
2022-04-20 04:00:00,2.396495
2022-04-21 04:00:00,2.305449
2022-04-22 04:00:00,2.202321
2022-04-25 04:00:00,2.095853
2022-04-26 04:00:00,1.998803
2022-04-27 04:00:00,1.922918
2022-04-28 04:00:00,1.856818
2022-04-29 04:00:00,1.72947
2022-05-02 04:00:00,1.627272
2022-05-03 04:00:00,1.561854
2022-05-04 04:00:00,1.512552
2022-05-05 04:00:00,1.447552
2022-05-06 04:00:00,1.380989
2022-05-09 04:00:00,1.323889
2022-05-10 04:00:00,1.248618
2022-05-11 04:00:00,1.194425
2022-05-12 04:00:00,1.134978
2022-05-13 04:00:00,1.085437
2022-05-16 04:00:00,1.031964
2022-05-17 04:00:00,0.995995
2022-05-18 04:00:00,0.945077
2022-05-19 04:00:00,0.908416
2022-05-20 04:00:00,0.900991
2022-05-23 04:00:00,0.895712
2022-05-24 04:00:00,0.914451
2022-05-25 04:00:00,0.898914
2022-05-26 04:00:00,0.898279
2022-05-27 04:00:00,0.915169
2022-05-31 04:00:00,0.894446
2022-06-01 04:00:00,0.879178
2022-06-02 04:00:00,0.872144
2022-06-03 04:00:00,0.868358
2022-06-06 04:00:00,0.888883
2022-06-07 04:00:00,0.921757
2022-06-08 04:00:00,0.935915
2022-06-09 04:00:00,0.934559
2022-06-10 04:00:00,0.933101
2022-06-13 04:00:00,0.713637
2022-06-14 04:00:00,0.435162
2022-06-15 04:00:00,0.249686
2022-06-16 04:00:00,-0.120749
2022-06-17 04:00:00,-0.448623
2022-06-21 04:00:00,-0.597561
2022-06-22 04:00:00,-0.742169
2022-06-23 04:00:00,-0.78444
2022-06-24 04:00:00,-0.746011
2022-06-27 04:00:00,-0.769407
2022-06-28 04:00:00,-0.893306
2022-06-29 04:00:00,-0.936299
2022-06-30 04:00:00,-0.967839
2022-07-01 04:00:00,-0.728576
2022-07-05 04:00:00,-0.998323
2022-07-06 04:00:00,-1.144178
2022-07-07 04:00:00,-1.17803
2022-07-08 04:00:00,-1.190591
2022-07-11 04:00:00,-1.255245
2022-07-12 04:00:00,-1.45291
2022-07-13 04:00:00,-1.673772
2022-07-14 04:00:00,-1.831087
2022-07-15 04:00:00,-1.950498
2022-07-18 04:00:00,-2.211556
2022-07-19 04:00:00,-2.282781
2022-07-20 04:00:00,-2.353847
2022-07-21 04:00:00,-2.231893
2022-07-22 04:00:00,-2.158285
2022-07-25 04:00:00,-2.040148
2022-07-26 04:00:00,-1.950579
2022-07-27 04:00:00,-1.85712
2022-07-28 04:00:00,-1.563129
2022-07-29 04:00:00,-1.41861
2022-08-01 04:00:00,-1.204477
2022-08-02 04:00:00,-0.981609
2022-08-03 04:00:00,-0.763982
2022-08-04 04:00:00,-0.672381
2022-08-05 04:00:00,-0.644868
2022-08-08 04:00:00,-0.639023
2022-08-09 04:00:00,-0.651687
2022-08-10 04:00:00,-0.753106
2022-08-11 04:00:00,-0.887366
2022-08-12 04:00:00,-0.942982
2022-08-15 04:00:00,-1.003673
2022-08-16 04:00:00,-1.176706
2022-08-17 04:00:00,-1.363023
2022-08-18 04:00:00,-1.648093
2022-08-19 04:00:00,-2.04089
2022-08-22 04:00:00,-2.366803
2022-08-23 04:00:00,-2.718124
2022-08-24 04:00:00,-2.781601
2022-08-25 04:00:00,-2.682604
2022-08-26 04:00:00,-2.495359
2022-08-29 04:00:00,-2.304518
2022-08-30 04:00:00,-2.239672
2022-08-31 04:00:00,-2.189996
2022-09-01 04:00:00,-2.031168
2022-09-02 04:00:00,-1.986926
2022-09-06 04:00:00,-1.944412
2022-09-07 04:00:00,-1.877727
2022-09-08 04:00:00,-1.888435
2022-09-09 04:00:00,-1.926698
2022-09-12 04:00:00,-1.936061
2022-09-13 04:00:00,-1.993206
2022-09-14 04:00:00,-1.85603
2022-09-15 04:00:00,-1.814093
2022-09-16 04:00:00,-1.655264
2022-09-19 04:00:00,-1.524659
2022-09-20 04:00:00,-1.436292
2022-09-21 04:00:00,-1.378905
2022-09-22 04:00:00,-1.263132
2022-09-23 04:00:00,-1.173253
2022-09-26 04:00:00,-1.234315
2022-09-27 04:00:00,-1.359358
2022-09-28 04:00:00,-1.363677
2022-09-29 04:00:00,-1.593346
2022-09-30 04:00:00,-1.79805
2022-10-03 04:00:00,-1.795624
2022-10-04 04:00:00,-1.803868
2022-10-05 04:00:00,-1.885734
2022-10-06 04:00:00,-2.071158
2022-10-07 04:00:00,-2.198817
2022-10-10 04:00:00,-2.201082
2022-10-11 04:00:00,-2.227225
2022-10-12 04:00:00,-2.326494
2022-10-13 04:00:00,-2.267402
2022-10-14 04:00:00,-2.282173
2022-10-17 04:00:00,-2.235862
2022-10-18 04:00:00,-2.120578
2022-10-19 04:00:00,-2.090622
2022-10-20 04:00:00,-2.134664
2022-10-21 04:00:00,-2.131062
2022-10-24 04:00:00,-2.135434
2022-10-25 04:00:00,-2.120497
2022-10-26 04:00:00,-2.079704
2022-10-27 04:00:00,-2.013638
2022-10-28 04:00:00,-1.911814
2022-10-31 04:00:00,-1.868273
2022-11-01 04:00:00,-1.794446
2022-11-02 04:00:00,-1.724064
2022-11-03 04:00:00,-1.659327
2022-11-04 04:00:00,-1.606074
2022-11-07 05:00:00,-1.623893
2022-11-08 05:00:00,-1.554427
2022-11-09 05:00:00,-1.440539
2022-11-10 05:00:00,-1.299381
2022-11-11 05:00:00,-1.2842
2022-11-14 05:00:00,-1.086822
2022-11-15 05:00:00,-0.980151
2022-11-16 05:00:00,-0.791202
2022-11-17 05:00:00,-0.749861
2022-11-18 05:00:00,-0.658425
2022-11-21 05:00:00,-0.557395
2022-11-22 05:00:00,-0.499716
2022-11-23 05:00:00,-0.418448
2022-11-25 05:00:00,-0.339849
2022-11-28 05:00:00,-0.273222
2022-11-29 05:00:00,-0.242974
2022-11-30 05:00:00,-0.165921
2022-12-01 05:00:00,-0.093404
2022-12-02 05:00:00,-0.04862
2022-12-05 05:00:00,-0.012699
2022-12-06 05:00:00,0.083629
2022-12-07 05:00:00,0.140175
2022-12-08 05:00:00,0.211601
2022-12-09 05:00:00,0.254524
2022-12-12 05:00:00,0.341347
2022-12-13 05:00:00,0.399694
2022-12-14 05:00:00,0.466656
2022-12-15 05:00:00,0.520468
2022-12-16 05:00:00,0.58579
2022-12-19 05:00:00,0.723485
2022-12-20 05:00:00,0.879017
2022-12-21 05:00:00,1.008549
2022-12-22 05:00:00,1.087131
2022-12-23 05:00:00,1.204698
2022-12-27 05:00:00,1.270897
2022-12-28 05:00:00,1.313022
2022-12-29 05:00:00,1.330835
2022-12-30 05:00:00,1.314099
2023-01-03 05:00:00,1.301341
2023-01-04 05:00:00,1.324281
2023-01-05 05:00:00,1.235046
2023-01-06 05:00:00,1.223365
2023-01-09 05:00:00,1.187593
2023-01-10 05:00:00,1.102152
2023-01-11 05:00:00,0.972908
2023-01-12 05:00:00,0.884748
2023-01-13 05:00:00,0.80577
2023-01-17 05:00:00,0.769335
2023-01-18 05:00:00,0.666399
2023-01-19 05:00:00,0.632708
2023-01-20 05:00:00,0.571347
2023-01-23 05:00:00,0.522912
2023-01-24 05:00:00,0.537177
2023-01-25 05:00:00,0.506525
2023-01-26 05:00:00,0.526479
2023-01-27 05:00:00,0.654833
2023-01-30 05:00:00,0.698479
2023-01-31 05:00:00,0.76224
2023-02-01 05:00:00,0.803433
2023-02-02 05:00:00,0.812557
2023-02-03 05:00:00,0.784774
2023-02-06 05:00:00,0.939967
2023-02-07 05:00:00,1.030896
2023-02-08 05:00:00,1.097643
2023-02-09 05:00:00,1.273341
2023-02-10 05:00:00,1.561166
2023-02-13 05:00:00,1.714382
2023-02-14 05:00:00,1.764043
2023-02-15 05:00:00,1.983565
2023-02-16 05:00:00,2.09137
2023-02-17 05:00:00,2.322364
2023-02-21 05:00:00,2.413211
2023-02-22 05:00:00,2.471723
2023-02-23 05:00:00,2.479976
2023-02-24 05:00:00,2.509472
2023-02-27 05:00:00,2.516138
2023-02-28 05:00:00,2.354063
2023-03-01 05:00:00,2.295238
2023-03-02 05:00:00,2.407367
2023-03-03 05:00:00,2.60293
2023-03-06 05:00:00,2.816982
2023-03-07 05:00:00,2.69987
2023-03-08 05:00:00,2.792799
2023-03-09 05:00:00,2.66852
2023-03-10 05:00:00,2.470007
2023-03-13 04:00:00,2.56434
2023-03-14 04:00:00,2.591588
2023-03-15 04:00:00,2.605737
2023-03-16 04:00:00,2.556825
2023-03-17 04:00:00,2.424003
2023-03-20 04:00:00,2.314457
2023-03-21 04:00:00,2.10758
2023-03-22 04:00:00,1.902569
2023-03-23 04:00:00,1.701044
2023-03-24 04:00:00,1.639728
2023-03-27 04:00:00,1.54642
2023-03-28 04:00:00,1.483428
2023-03-29 04:00:00,1.441674
2023-03-30 04:00:00,1.342212
2023-03-31 04:00:00,1.206267
2023-04-03 04:00:00,1.075991
2023-04-04 04:00:00,0.982233
2023-04-05 04:00:00,0.927079
2023-04-06 04:00:00,0.838742
2023-04-10 04:00:00,0.727489
2023-04-11 04:00:00,0.613043
2023-04-12 04:00:00,0.553932
2023-04-13 04:00:00,0.467214
2023-04-14 04:00:00,0.32986
2023-04-17 04:00:00,0.216324
2023-04-18 04:00:00,0.054593
2023-04-19 04:00:00,-0.076783
2023-04-20 04:00:00,-0.217439
2023-04-21 04:00:00,-0.338269
2023-04-24 04:00:00,-0.427846
2023-04-25 04:00:00,-0.523139
2023-04-26 04:00:00,-0.73538
2023-04-27 04:00:00,-0.921764
2023-04-28 04:00:00,-1.015175
2023-05-01 04:00:00,-1.08566
2023-05-02 04:00:00,-1.243096
2023-05-03 04:00:00,-1.305667
2023-05-04 04:00:00,-1.292526
2023-05-05 04:00:00,-1.273424
2023-05-08 04:00:00,-1.347815
2023-05-09 04:00:00,-1.322127
