Time,Z
2021-01-13 05:00:00,1.471477
2021-01-14 05:00:00,1.370885
2021-01-15 05:00:00,1.256834
2021-01-19 05:00:00,1.128593
2021-01-20 05:00:00,1.039674
2021-01-21 05:00:00,0.920468
2021-01-22 05:00:00,0.826635
2021-01-25 05:00:00,0.780321
2021-01-26 05:00:00,0.650493
2021-01-27 05:00:00,0.56998
2021-01-28 05:00:00,0.507629
2021-01-29 05:00:00,0.407108
2021-02-01 05:00:00,0.362199
2021-02-02 05:00:00,0.349944
2021-02-03 05:00:00,0.310931
2021-02-04 05:00:00,0.276906
2021-02-05 05:00:00,0.246649
2021-02-08 05:00:00,0.184623
2021-02-09 05:00:00,0.170589
2021-02-10 05:00:00,0.173457
2021-02-11 05:00:00,0.129329
2021-02-12 05:00:00,0.051628
2021-02-16 05:00:00,0.008558
2021-02-17 05:00:00,-0.029074
2021-02-18 05:00:00,0.028814
2021-02-19 05:00:00,0.040276
2021-02-22 05:00:00,0.01362
2021-02-23 05:00:00,0.128699
2021-02-24 05:00:00,0.231027
2021-02-25 05:00:00,0.306789
2021-02-26 05:00:00,0.375434
2021-03-01 05:00:00,0.57889
2021-03-02 05:00:00,0.774655
2021-03-03 05:00:00,0.82282
2021-03-04 05:00:00,1.080024
2021-03-05 05:00:00,1.640599
2021-03-08 05:00:00,2.047542
2021-03-09 05:00:00,2.361788
2021-03-10 05:00:00,2.591413
2021-03-11 05:00:00,2.770396
2021-03-12 05:00:00,3.130622
2021-03-15 04:00:00,3.569282
2021-03-16 04:00:00,3.807206
2021-03-17 04:00:00,3.898258
2021-03-18 04:00:00,3.931736
2021-03-19 04:00:00,3.837664
2021-03-22 04:00:00,3.717527
2021-03-23 04:00:00,3.526918
2021-03-24 04:00:00,3.30512
2021-03-25 04:00:00,3.07717
2021-03-26 04:00:00,2.853321
2021-03-29 04:00:00,2.634276
2021-03-30 04:00:00,2.425124
2021-03-31 04:00:00,2.241326
2021-04-01 04:00:00,2.068996
2021-04-05 04:00:00,1.931545
2021-04-06 04:00:00,1.784053
2021-04-07 04:00:00,1.643462
2021-04-08 04:00:00,1.522324
2021-04-09 04:00:00,1.423055
2021-04-12 04:00:00,1.336577
2021-04-13 04:00:00,1.242943
2021-04-14 04:00:00,1.116191
2021-04-15 04:00:00,0.994171
2021-04-16 04:00:00,0.887542
2021-04-19 04:00:00,0.79811
2021-04-20 04:00:00,0.692546
2021-04-21 04:00:00,0.563468
2021-04-22 04:00:00,0.4884
2021-04-23 04:00:00,0.442026
2021-04-26 04:00:00,0.429827
2021-04-27 04:00:00,0.324409
2021-04-28 04:00:00,0.189778
2021-04-29 04:00:00,0.059709
2021-04-30 04:00:00,-0.108839
2021-05-03 04:00:00,-0.330907
2021-05-04 04:00:00,-0.578925
2021-05-05 04:00:00,-0.827266
2021-05-06 04:00:00,-1.067184
2021-05-07 04:00:00,-1.363716
2021-05-10 04:00:00,-1.577235
2021-05-11 04:00:00,-1.692707
2021-05-12 04:00:00,-1.751565
2021-05-13 04:00:00,-1.753648
2021-05-14 04:00:00,-1.756231
2021-05-17 04:00:00,-1.750667
2021-05-18 04:00:00,-1.734749
2021-05-19 04:00:00,-1.73148
2021-05-20 04:00:00,-1.732155
2021-05-21 04:00:00,-1.720402
2021-05-24 04:00:00,-1.707963
2021-05-25 04:00:00,-1.6713
2021-05-26 04:00:00,-1.647726
2021-05-27 04:00:00,-1.608533
2021-05-28 04:00:00,-1.56299
2021-06-01 04:00:00,-1.56533
2021-06-02 04:00:00,-1.555556
2021-06-03 04:00:00,-1.564314
2021-06-04 04:00:00,-1.58854
2021-06-07 04:00:00,-1.616901
2021-06-08 04:00:00,-1.603604
2021-06-09 04:00:00,-1.564749
2021-06-10 04:00:00,-1.494899
2021-06-11 04:00:00,-1.434751
2021-06-14 04:00:00,-1.372196
2021-06-15 04:00:00,-1.30809
2021-06-16 04:00:00,-1.280946
2021-06-17 04:00:00,-1.213277
2021-06-18 04:00:00,-1.239008
2021-06-21 04:00:00,-1.239191
2021-06-22 04:00:00,-1.252248
2021-06-23 04:00:00,-1.282732
2021-06-24 04:00:00,-1.308488
2021-06-25 04:00:00,-1.319674
2021-06-28 04:00:00,-1.31149
2021-06-29 04:00:00,-1.349325
2021-06-30 04:00:00,-1.356841
2021-07-01 04:00:00,-1.303588
2021-07-02 04:00:00,-1.23017
2021-07-06 04:00:00,-1.143528
2021-07-07 04:00:00,-1.035919
2021-07-08 04:00:00,-0.944795
2021-07-09 04:00:00,-0.873225
2021-07-12 04:00:00,-0.811171
2021-07-13 04:00:00,-0.795374
2021-07-14 04:00:00,-0.746223
2021-07-15 04:00:00,-0.66752
2021-07-16 04:00:00,-0.619895
2021-07-19 04:00:00,-0.543507
2021-07-20 04:00:00,-0.635587
2021-07-21 04:00:00,-0.692272
2021-07-22 04:00:00,-0.711482
2021-07-23 04:00:00,-0.617833
2021-07-26 04:00:00,-0.594041
2021-07-27 04:00:00,-0.588098
2021-07-28 04:00:00,-0.592232
2021-07-29 04:00:00,-0.580372
2021-07-30 04:00:00,-0.676418
2021-08-02 04:00:00,-0.992389
2021-08-03 04:00:00,-1.311165
2021-08-04 04:00:00,-1.745138
2021-08-05 04:00:00,-2.046023
2021-08-06 04:00:00,-2.436879
2021-08-09 04:00:00,-2.558305
2021-08-10 04:00:00,-2.642723
2021-08-11 04:00:00,-2.751554
2021-08-12 04:00:00,-2.571857
2021-08-13 04:00:00,-2.540473
2021-08-16 04:00:00,-2.526833
2021-08-17 04:00:00,-2.412322
2021-08-18 04:00:00,-2.171042
2021-08-19 04:00:00,-1.89089
2021-08-20 04:00:00,-1.761421
2021-08-23 04:00:00,-1.617887
2021-08-24 04:00:00,-1.414271
2021-08-25 04:00:00,-1.426712
2021-08-26 04:00:00,-1.487729
2021-08-27 04:00:00,-1.508923
2021-08-30 04:00:00,-1.544273
2021-08-31 04:00:00,-1.516587
2021-09-01 04:00:00,-1.546239
2021-09-02 04:00:00,-1.642801
2021-09-03 04:00:00,-1.741061
2021-09-07 04:00:00,-1.711841
2021-09-08 04:00:00,-1.616343
2021-09-09 04:00:00,-1.601292
2021-09-10 04:00:00,-1.569492
2021-09-13 04:00:00,-1.52329
2021-09-14 04:00:00,-1.51641
2021-09-15 04:00:00,-1.462791
2021-09-16 04:00:00,-1.37594
2021-09-17 04:00:00,-1.300152
2021-09-20 04:00:00,-1.238495
2021-09-21 04:00:00,-1.128466
2021-09-22 04:00:00,-1.17191
2021-09-23 04:00:00,-1.224096
2021-09-24 04:00:00,-1.241853
2021-09-27 04:00:00,-1.252345
2021-09-28 04:00:00,-1.243294
2021-09-29 04:00:00,-1.193561
2021-09-30 04:00:00,-0.923949
2021-10-01 04:00:00,-0.700378
2021-10-04 04:00:00,0.018865
2021-10-05 04:00:00,0.485327
2021-10-06 04:00:00,0.932947
2021-10-07 04:00:00,1.189497
2021-10-08 04:00:00,1.338246
2021-10-11 04:00:00,1.537978
2021-10-12 04:00:00,1.819454
2021-10-13 04:00:00,2.03713
2021-10-14 04:00:00,2.107938
2021-10-15 04:00:00,2.082402
2021-10-18 04:00:00,2.046568
2021-10-19 04:00:00,2.018777
2021-10-20 04:00:00,2.052883
2021-10-21 04:00:00,2.016053
2021-10-22 04:00:00,2.099795
2021-10-25 04:00:00,2.101435
2021-10-26 04:00:00,2.010221
2021-10-27 04:00:00,1.869185
2021-10-28 04:00:00,1.75773
2021-10-29 04:00:00,1.653838
2021-11-01 04:00:00,1.602061
2021-11-02 04:00:00,1.541663
2021-11-03 04:00:00,1.479045
2021-11-04 04:00:00,1.406832
2021-11-05 04:00:00,1.367002
2021-11-08 05:00:00,1.334551
2021-11-09 05:00:00,1.330159
2021-11-10 05:00:00,1.318279
2021-11-11 05:00:00,1.311696
2021-11-12 05:00:00,1.326989
2021-11-15 05:00:00,1.350162
2021-11-16 05:00:00,1.346593
2021-11-17 05:00:00,1.355316
2021-11-18 05:00:00,1.348881
2021-11-19 05:00:00,1.359971
2021-11-22 05:00:00,1.355119
2021-11-23 05:00:00,1.337281
2021-11-24 05:00:00,1.315865
2021-11-26 05:00:00,1.281695
2021-11-29 05:00:00,1.25962
2021-11-30 05:00:00,1.210643
2021-12-01 05:00:00,1.178631
2021-12-02 05:00:00,1.178247
2021-12-03 05:00:00,1.177414
2021-12-06 05:00:00,1.168943
2021-12-07 05:00:00,1.154683
2021-12-08 05:00:00,1.179361
2021-12-09 05:00:00,1.187919
2021-12-10 05:00:00,1.193002
2021-12-13 05:00:00,1.216451
2021-12-14 05:00:00,1.216462
2021-12-15 05:00:00,1.192091
2021-12-16 05:00:00,1.146689
2021-12-17 05:00:00,1.13704
2021-12-20 05:00:00,1.179282
2021-12-21 05:00:00,1.193346
2021-12-22 05:00:00,1.205395
2021-12-23 05:00:00,1.229727
2021-12-27 05:00:00,1.216073
2021-12-28 05:00:00,1.234944
2021-12-29 05:00:00,1.175652
2021-12-30 05:00:00,1.058627
2021-12-31 05:00:00,0.926346
2022-01-03 05:00:00,0.803839
2022-01-04 05:00:00,0.744488
2022-01-05 05:00:00,0.674894
2022-01-06 05:00:00,0.583172
2022-01-07 05:00:00,0.521523
2022-01-10 05:00:00,0.500356
2022-01-11 05:00:00,0.46763
2022-01-12 05:00:00,0.456561
2022-01-13 05:00:00,0.33304
2022-01-14 05:00:00,0.282757
2022-01-18 05:00:00,0.228831
2022-01-19 05:00:00,0.189959
2022-01-20 05:00:00,0.145891
2022-01-21 05:00:00,0.150702
2022-01-24 05:00:00,0.068037
2022-01-25 05:00:00,0.034753
2022-01-26 05:00:00,0.063142
2022-01-27 05:00:00,0.20595
2022-01-28 05:00:00,0.36034
2022-01-31 05:00:00,0.496829
2022-02-01 05:00:00,0.429301
2022-02-02 05:00:00,0.450216
2022-02-03 05:00:00,0.51668
2022-02-04 05:00:00,0.579946
2022-02-07 05:00:00,0.703598
2022-02-08 05:00:00,0.714354
2022-02-09 05:00:00,0.503643
2022-02-10 05:00:00,0.251376
2022-02-11 05:00:00,0.176602
2022-02-14 05:00:00,-0.01952
2022-02-15 05:00:00,0.030396
2022-02-16 05:00:00,0.112188
2022-02-17 05:00:00,0.435618
2022-02-18 05:00:00,0.719208
2022-02-22 05:00:00,0.746412
2022-02-23 05:00:00,0.342169
2022-02-24 05:00:00,0.274833
2022-02-25 05:00:00,0.685046
2022-02-28 05:00:00,0.91635
2022-03-01 05:00:00,0.873024
2022-03-02 05:00:00,1.082803
2022-03-03 05:00:00,1.373506
2022-03-04 05:00:00,1.695557
2022-03-07 05:00:00,2.077904
2022-03-08 05:00:00,2.049075
2022-03-09 05:00:00,1.861334
2022-03-10 05:00:00,1.866111
2022-03-11 05:00:00,1.926438
2022-03-14 04:00:00,1.900453
2022-03-15 04:00:00,2.009588
2022-03-16 04:00:00,1.967533
2022-03-17 04:00:00,2.008192
2022-03-18 04:00:00,1.965262
2022-03-21 04:00:00,2.167664
2022-03-22 04:00:00,2.20528
2022-03-23 04:00:00,2.491178
2022-03-24 04:00:00,2.708863
2022-03-25 04:00:00,2.803386
2022-03-28 04:00:00,2.88499
2022-03-29 04:00:00,2.814038
2022-03-30 04:00:00,2.879669
2022-03-31 04:00:00,2.917927
2022-04-01 04:00:00,3.01494
2022-04-04 04:00:00,2.924739
2022-04-05 04:00:00,2.896189
2022-04-06 04:00:00,2.913216
2022-04-07 04:00:00,2.878167
2022-04-08 04:00:00,2.857905
2022-04-11 04:00:00,2.780023
2022-04-12 04:00:00,2.767684
2022-04-13 04:00:00,2.6957
2022-04-14 04:00:00,2.626164
2022-04-18 04:00:00,2.541568
2022-04-19 04:00:00,2.475746
2022-04-20 04:00:00,2.396497
2022-04-21 04:00:00,2.305451
2022-04-22 04:00:00,2.202323
2022-04-25 04:00:00,2.095854
2022-04-26 04:00:00,1.998803
2022-04-27 04:00:00,1.922919
2022-04-28 04:00:00,1.856819
2022-04-29 04:00:00,1.729471
2022-05-02 04:00:00,1.627273
2022-05-03 04:00:00,1.561854
2022-05-04 04:00:00,1.512552
2022-05-05 04:00:00,1.447553
2022-05-06 04:00:00,1.38099
2022-05-09 04:00:00,1.32389
2022-05-10 04:00:00,1.248619
2022-05-11 04:00:00,1.194426
2022-05-12 04:00:00,1.134979
2022-05-13 04:00:00,1.085437
2022-05-16 04:00:00,1.031965
2022-05-17 04:00:00,0.995996
2022-05-18 04:00:00,0.945078
2022-05-19 04:00:00,0.908416
2022-05-20 04:00:00,0.900991
2022-05-23 04:00:00,0.895712
2022-05-24 04:00:00,0.914452
2022-05-25 04:00:00,0.898915
2022-05-26 04:00:00,0.89828
2022-05-27 04:00:00,0.91517
2022-05-31 04:00:00,0.894447
2022-06-01 04:00:00,0.879179
2022-06-02 04:00:00,0.872147
2022-06-03 04:00:00,0.868359
2022-06-06 04:00:00,0.888885
2022-06-07 04:00:00,0.921759
2022-06-08 04:00:00,0.935916
2022-06-09 04:00:00,0.93456
2022-06-10 04:00:00,0.933102
2022-06-13 04:00:00,0.713638
2022-06-14 04:00:00,0.435164
2022-06-15 04:00:00,0.249688
2022-06-16 04:00:00,-0.120747
2022-06-17 04:00:00,-0.448619
2022-06-21 04:00:00,-0.597556
2022-06-22 04:00:00,-0.742164
2022-06-23 04:00:00,-0.784435
2022-06-24 04:00:00,-0.746006
2022-06-27 04:00:00,-0.7694
2022-06-28 04:00:00,-0.893298
2022-06-29 04:00:00,-0.93629
2022-06-30 04:00:00,-0.967831
2022-07-01 04:00:00,-0.728569
2022-07-05 04:00:00,-0.998316
2022-07-06 04:00:00,-1.144172
2022-07-07 04:00:00,-1.178021
2022-07-08 04:00:00,-1.190584
2022-07-11 04:00:00,-1.255241
2022-07-12 04:00:00,-1.452908
2022-07-13 04:00:00,-1.673772
2022-07-14 04:00:00,-1.831085
2022-07-15 04:00:00,-1.950499
2022-07-18 04:00:00,-2.211554
2022-07-19 04:00:00,-2.28278
2022-07-20 04:00:00,-2.353846
2022-07-21 04:00:00,-2.231893
2022-07-22 04:00:00,-2.158287
2022-07-25 04:00:00,-2.040149
2022-07-26 04:00:00,-1.950579
2022-07-27 04:00:00,-1.85712
2022-07-28 04:00:00,-1.563129
2022-07-29 04:00:00,-1.418608
2022-08-01 04:00:00,-1.204475
2022-08-02 04:00:00,-0.981607
2022-08-03 04:00:00,-0.763976
2022-08-04 04:00:00,-0.672377
2022-08-05 04:00:00,-0.644861
2022-08-08 04:00:00,-0.639018
2022-08-09 04:00:00,-0.651683
2022-08-10 04:00:00,-0.7531
2022-08-11 04:00:00,-0.887359
2022-08-12 04:00:00,-0.942974
2022-08-15 04:00:00,-1.003666
2022-08-16 04:00:00,-1.176699
2022-08-17 04:00:00,-1.363018
2022-08-18 04:00:00,-1.64809
2022-08-19 04:00:00,-2.040888
2022-08-22 04:00:00,-2.366803
2022-08-23 04:00:00,-2.718124
2022-08-24 04:00:00,-2.781603
2022-08-25 04:00:00,-2.682606
2022-08-26 04:00:00,-2.495361
2022-08-29 04:00:00,-2.304519
2022-08-30 04:00:00,-2.239673
2022-08-31 04:00:00,-2.189997
2022-09-01 04:00:00,-2.03117
2022-09-02 04:00:00,-1.986928
2022-09-06 04:00:00,-1.944415
2022-09-07 04:00:00,-1.87773
2022-09-08 04:00:00,-1.888438
2022-09-09 04:00:00,-1.926703
2022-09-12 04:00:00,-1.936065
2022-09-13 04:00:00,-1.993211
2022-09-14 04:00:00,-1.856034
2022-09-15 04:00:00,-1.814098
2022-09-16 04:00:00,-1.655269
2022-09-19 04:00:00,-1.524663
2022-09-20 04:00:00,-1.436295
2022-09-21 04:00:00,-1.378908
2022-09-22 04:00:00,-1.263135
2022-09-23 04:00:00,-1.173258
2022-09-26 04:00:00,-1.234318
2022-09-27 04:00:00,-1.359362
2022-09-28 04:00:00,-1.36368
2022-09-29 04:00:00,-1.593348
2022-09-30 04:00:00,-1.798053
2022-10-03 04:00:00,-1.795628
2022-10-04 04:00:00,-1.803871
2022-10-05 04:00:00,-1.885737
2022-10-06 04:00:00,-2.07116
2022-10-07 04:00:00,-2.19882
2022-10-10 04:00:00,-2.201083
2022-10-11 04:00:00,-2.227225
2022-10-12 04:00:00,-2.326495
2022-10-13 04:00:00,-2.267402
2022-10-14 04:00:00,-2.282173
2022-10-17 04:00:00,-2.235862
2022-10-18 04:00:00,-2.120578
2022-10-19 04:00:00,-2.090621
2022-10-20 04:00:00,-2.134662
2022-10-21 04:00:00,-2.131061
2022-10-24 04:00:00,-2.135434
2022-10-25 04:00:00,-2.120496
2022-10-26 04:00:00,-2.079704
2022-10-27 04:00:00,-2.013637
2022-10-28 04:00:00,-1.911813
2022-10-31 04:00:00,-1.868271
2022-11-01 04:00:00,-1.794444
2022-11-02 04:00:00,-1.724063
2022-11-03 04:00:00,-1.659326
2022-11-04 04:00:00,-1.606073
2022-11-07 05:00:00,-1.623892
2022-11-08 05:00:00,-1.554426
2022-11-09 05:00:00,-1.440538
2022-11-10 05:00:00,-1.299381
2022-11-11 05:00:00,-1.2842
2022-11-14 05:00:00,-1.086822
2022-11-15 05:00:00,-0.98015
2022-11-16 05:00:00,-0.791202
2022-11-17 05:00:00,-0.749861
2022-11-18 05:00:00,-0.658424
2022-11-21 05:00:00,-0.557395
2022-11-22 05:00:00,-0.499716
2022-11-23 05:00:00,-0.418447
2022-11-25 05:00:00,-0.339849
2022-11-28 05:00:00,-0.273221
2022-11-29 05:00:00,-0.242974
2022-11-30 05:00:00,-0.165921
2022-12-01 05:00:00,-0.093404
2022-12-02 05:00:00,-0.04862
2022-12-05 05:00:00,-0.012698
2022-12-06 05:00:00,0.08363
2022-12-07 05:00:00,0.140176
2022-12-08 05:00:00,0.211601
2022-12-09 05:00:00,0.254525
2022-12-12 05:00:00,0.341347
2022-12-13 05:00:00,0.399695
2022-12-14 05:00:00,0.466656
2022-12-15 05:00:00,0.520468
2022-12-16 05:00:00,0.58579
2022-12-19 05:00:00,0.723485
2022-12-20 05:00:00,0.879018
2022-12-21 05:00:00,1.00855
2022-12-22 05:00:00,1.087131
2022-12-23 05:00:00,1.204698
2022-12-27 05:00:00,1.270897
2022-12-28 05:00:00,1.313023
2022-12-29 05:00:00,1.330835
2022-12-30 05:00:00,1.314099
2023-01-03 05:00:00,1.301342
2023-01-04 05:00:00,1.324281
2023-01-05 05:00:00,1.235045
2023-01-06 05:00:00,1.223364
2023-01-09 05:00:00,1.187593
2023-01-10 05:00:00,1.102151
2023-01-11 05:00:00,0.972908
2023-01-12 05:00:00,0.884748
2023-01-13 05:00:00,0.805769
2023-01-17 05:00:00,0.769336
2023-01-18 05:00:00,0.666399
2023-01-19 05:00:00,0.632708
2023-01-20 05:00:00,0.571347
2023-01-23 05:00:00,0.522913
2023-01-24 05:00:00,0.537178
2023-01-25 05:00:00,0.506525
2023-01-26 05:00:00,0.526479
2023-01-27 05:00:00,0.654834
2023-01-30 05:00:00,0.69848
2023-01-31 05:00:00,0.762239
2023-02-01 05:00:00,0.803434
2023-02-02 05:00:00,0.812558
2023-02-03 05:00:00,0.784774
2023-02-06 05:00:00,0.939967
2023-02-07 05:00:00,1.030897
2023-02-08 05:00:00,1.097645
2023-02-09 05:00:00,1.273342
2023-02-10 05:00:00,1.561167
2023-02-13 05:00:00,1.714385
2023-02-14 05:00:00,1.764046
2023-02-15 05:00:00,1.983567
2023-02-16 05:00:00,2.091373
2023-02-17 05:00:00,2.322367
2023-02-21 05:00:00,2.413213
2023-02-22 05:00:00,2.471724
2023-02-23 05:00:00,2.479977
2023-02-24 05:00:00,2.50947
2023-02-27 05:00:00,2.516137
2023-02-28 05:00:00,2.354063
2023-03-01 05:00:00,2.295237
2023-03-02 05:00:00,2.407366
2023-03-03 05:00:00,2.602929
2023-03-06 05:00:00,2.81698
2023-03-07 05:00:00,2.699867
2023-03-08 05:00:00,2.792798
2023-03-09 05:00:00,2.668519
2023-03-10 05:00:00,2.470006
2023-03-13 04:00:00,2.564339
2023-03-14 04:00:00,2.591587
2023-03-15 04:00:00,2.605736
2023-03-16 04:00:00,2.556824
2023-03-17 04:00:00,2.424002
2023-03-20 04:00:00,2.314457
2023-03-21 04:00:00,2.107581
2023-03-22 04:00:00,1.902569
2023-03-23 04:00:00,1.701044
2023-03-24 04:00:00,1.639728
2023-03-27 04:00:00,1.546419
2023-03-28 04:00:00,1.483428
2023-03-29 04:00:00,1.441674
2023-03-30 04:00:00,1.342212
2023-03-31 04:00:00,1.206268
2023-04-03 04:00:00,1.07599
2023-04-04 04:00:00,0.982233
2023-04-05 04:00:00,0.927079
2023-04-06 04:00:00,0.838742
2023-04-10 04:00:00,0.727489
2023-04-11 04:00:00,0.613043
2023-04-12 04:00:00,0.553932
2023-04-13 04:00:00,0.467214
2023-04-14 04:00:00,0.32986
2023-04-17 04:00:00,0.216324
2023-04-18 04:00:00,0.054593
2023-04-19 04:00:00,-0.076783
2023-04-20 04:00:00,-0.21744
2023-04-21 04:00:00,-0.33827
2023-04-24 04:00:00,-0.427846
2023-04-25 04:00:00,-0.523138
2023-04-26 04:00:00,-0.73538
2023-04-27 04:00:00,-0.921764
2023-04-28 04:00:00,-1.015175
2023-05-01 04:00:00,-1.08566
2023-05-02 04:00:00,-1.243097
2023-05-03 04:00:00,-1.305667
2023-05-04 04:00:00,-1.292526
2023-05-05 04:00:00,-1.273424
2023-05-08 04:00:00,-1.347816
2023-05-09 04:00:00,-1.322128
