Time,Z
2020-08-10 04:00:00,-1.67171
2020-08-11 04:00:00,-1.584223
2020-08-12 04:00:00,-1.548786
2020-08-13 04:00:00,-1.553338
2020-08-14 04:00:00,-1.594658
2020-08-17 04:00:00,-1.673203
2020-08-18 04:00:00,-1.781788
2020-08-19 04:00:00,-1.918249
2020-08-20 04:00:00,-1.985922
2020-08-21 04:00:00,-2.043046
2020-08-24 04:00:00,-2.006117
2020-08-25 04:00:00,-2.015092
2020-08-26 04:00:00,-2.044942
2020-08-27 04:00:00,-2.130474
2020-08-28 04:00:00,-2.195135
2020-08-31 04:00:00,-2.200077
2020-09-01 04:00:00,-2.180089
2020-09-02 04:00:00,-2.140799
2020-09-03 04:00:00,-2.046079
2020-09-04 04:00:00,-1.906445
2020-09-08 04:00:00,-1.757551
2020-09-09 04:00:00,-1.640065
2020-09-10 04:00:00,-1.483046
2020-09-11 04:00:00,-1.300335
2020-09-14 04:00:00,-1.210568
2020-09-15 04:00:00,-1.210444
2020-09-16 04:00:00,-1.18329
2020-09-17 04:00:00,-1.18562
2020-09-18 04:00:00,-1.162444
2020-09-21 04:00:00,-1.103509
2020-09-22 04:00:00,-0.918812
2020-09-23 04:00:00,-0.726099
2020-09-24 04:00:00,-0.505973
2020-09-25 04:00:00,-0.323107
2020-09-28 04:00:00,-0.158485
2020-09-29 04:00:00,-0.034091
2020-09-30 04:00:00,0.044276
2020-10-01 04:00:00,0.149738
2020-10-02 04:00:00,0.241166
2020-10-05 04:00:00,0.368457
2020-10-06 04:00:00,0.416939
2020-10-07 04:00:00,0.476025
2020-10-08 04:00:00,0.522613
2020-10-09 04:00:00,0.62377
2020-10-12 04:00:00,0.717135
2020-10-13 04:00:00,0.845546
2020-10-14 04:00:00,0.968666
2020-10-15 04:00:00,1.079695
2020-10-16 04:00:00,1.168323
2020-10-19 04:00:00,1.233931
2020-10-20 04:00:00,1.370661
2020-10-21 04:00:00,1.603092
2020-10-22 04:00:00,1.7849
2020-10-23 04:00:00,1.89988
2020-10-26 04:00:00,2.03081
2020-10-27 04:00:00,2.06781
2020-10-28 04:00:00,2.028455
2020-10-29 04:00:00,2.049962
2020-10-30 04:00:00,2.141113
2020-11-02 05:00:00,2.309694
2020-11-03 05:00:00,2.384772
2020-11-04 05:00:00,2.36389
2020-11-05 05:00:00,2.358677
2020-11-06 05:00:00,2.345237
2020-11-09 05:00:00,2.390047
2020-11-10 05:00:00,2.383545
2020-11-11 05:00:00,2.344788
2020-11-12 05:00:00,2.259653
2020-11-13 05:00:00,2.208802
2020-11-16 05:00:00,2.151267
2020-11-17 05:00:00,2.080451
2020-11-18 05:00:00,2.019491
2020-11-19 05:00:00,1.963569
2020-11-20 05:00:00,1.90701
2020-11-23 05:00:00,1.856771
2020-11-24 05:00:00,1.81156
2020-11-25 05:00:00,1.740396
2020-11-27 05:00:00,1.676947
2020-11-30 05:00:00,1.623538
2020-12-01 05:00:00,1.621174
2020-12-02 05:00:00,1.605026
2020-12-03 05:00:00,1.587505
2020-12-04 05:00:00,1.578734
2020-12-07 05:00:00,1.561417
2020-12-08 05:00:00,1.552812
2020-12-09 05:00:00,1.555911
2020-12-10 05:00:00,1.550184
2020-12-11 05:00:00,1.548541
2020-12-14 05:00:00,1.561497
2020-12-15 05:00:00,1.562089
2020-12-16 05:00:00,1.546663
2020-12-17 05:00:00,1.526772
2020-12-18 05:00:00,1.485021
2020-12-21 05:00:00,1.450256
2020-12-22 05:00:00,1.409389
2020-12-23 05:00:00,1.380005
2020-12-24 05:00:00,1.332725
2020-12-28 05:00:00,1.289733
2020-12-29 05:00:00,1.239846
2020-12-30 05:00:00,1.217889
2020-12-31 05:00:00,1.195902
2021-01-04 05:00:00,1.172186
2021-01-05 05:00:00,1.170853
2021-01-06 05:00:00,1.190738
2021-01-07 05:00:00,1.224106
2021-01-08 05:00:00,1.257183
2021-01-11 05:00:00,1.276349
2021-01-12 05:00:00,1.320169
2021-01-13 05:00:00,1.346869
2021-01-14 05:00:00,1.377078
2021-01-15 05:00:00,1.40418
2021-01-19 05:00:00,1.350257
2021-01-20 05:00:00,1.282738
2021-01-21 05:00:00,1.199558
2021-01-22 05:00:00,1.145301
2021-01-25 05:00:00,1.076388
2021-01-26 05:00:00,0.834157
2021-01-27 05:00:00,0.492228
2021-01-28 05:00:00,0.306609
2021-01-29 05:00:00,0.176779
2021-02-01 05:00:00,0.066579
2021-02-02 05:00:00,-0.048267
2021-02-03 05:00:00,-0.183598
2021-02-04 05:00:00,-0.347115
2021-02-05 05:00:00,-0.610991
2021-02-08 05:00:00,-0.978551
2021-02-09 05:00:00,-1.378797
2021-02-10 05:00:00,-1.471497
2021-02-11 05:00:00,-1.49797
2021-02-12 05:00:00,-1.504569
2021-02-16 05:00:00,-1.466864
2021-02-17 05:00:00,-1.402091
2021-02-18 05:00:00,-1.425095
2021-02-19 05:00:00,-1.396103
2021-02-22 05:00:00,-1.333263
2021-02-23 05:00:00,-1.294744
2021-02-24 05:00:00,-1.227883
2021-02-25 05:00:00,-1.215148
2021-02-26 05:00:00,-1.196564
2021-03-01 05:00:00,-1.061024
2021-03-02 05:00:00,-0.870024
2021-03-03 05:00:00,-0.773258
2021-03-04 05:00:00,-0.678873
2021-03-05 05:00:00,-0.537868
2021-03-08 05:00:00,-0.461611
2021-03-09 05:00:00,-0.429412
2021-03-10 05:00:00,-0.324767
2021-03-11 05:00:00,-0.236452
2021-03-12 05:00:00,-0.187707
2021-03-15 04:00:00,-0.183502
2021-03-16 04:00:00,-0.258737
2021-03-17 04:00:00,-0.302273
2021-03-18 04:00:00,-0.356361
2021-03-19 04:00:00,-0.427855
2021-03-22 04:00:00,-0.497778
2021-03-23 04:00:00,-0.610692
2021-03-24 04:00:00,-0.69307
2021-03-25 04:00:00,-0.716646
2021-03-26 04:00:00,-0.755522
2021-03-29 04:00:00,-0.830094
2021-03-30 04:00:00,-0.863909
2021-03-31 04:00:00,-0.939771
2021-04-01 04:00:00,-1.014245
2021-04-05 04:00:00,-1.129573
2021-04-06 04:00:00,-1.265908
2021-04-07 04:00:00,-1.427551
2021-04-08 04:00:00,-1.619763
2021-04-09 04:00:00,-1.721678
2021-04-12 04:00:00,-1.860876
2021-04-13 04:00:00,-2.009121
2021-04-14 04:00:00,-2.126348
2021-04-15 04:00:00,-2.268948
2021-04-16 04:00:00,-2.371483
2021-04-19 04:00:00,-2.438372
2021-04-20 04:00:00,-2.496006
2021-04-21 04:00:00,-2.536032
2021-04-22 04:00:00,-2.277981
2021-04-23 04:00:00,-1.97398
2021-04-26 04:00:00,-1.708884
2021-04-27 04:00:00,-1.544968
2021-04-28 04:00:00,-1.351196
2021-04-29 04:00:00,-1.275706
2021-04-30 04:00:00,-1.311886
2021-05-03 04:00:00,-1.26713
2021-05-04 04:00:00,-1.188256
2021-05-05 04:00:00,-1.097654
2021-05-06 04:00:00,-1.046359
2021-05-07 04:00:00,-1.027314
2021-05-10 04:00:00,-1.113505
2021-05-11 04:00:00,-1.203433
2021-05-12 04:00:00,-1.271821
2021-05-13 04:00:00,-1.294035
2021-05-14 04:00:00,-1.367682
2021-05-17 04:00:00,-1.456268
2021-05-18 04:00:00,-1.520539
2021-05-19 04:00:00,-1.569004
2021-05-20 04:00:00,-1.612482
2021-05-21 04:00:00,-1.648156
2021-05-24 04:00:00,-1.681215
2021-05-25 04:00:00,-1.72242
2021-05-26 04:00:00,-1.731813
2021-05-27 04:00:00,-1.747027
2021-05-28 04:00:00,-1.764743
2021-06-01 04:00:00,-1.7634
2021-06-02 04:00:00,-1.783183
2021-06-03 04:00:00,-1.791266
2021-06-04 04:00:00,-1.806646
2021-06-07 04:00:00,-1.812909
2021-06-08 04:00:00,-1.818309
2021-06-09 04:00:00,-1.826299
2021-06-10 04:00:00,-1.827105
2021-06-11 04:00:00,-1.822448
2021-06-14 04:00:00,-1.828237
2021-06-15 04:00:00,-1.81503
2021-06-16 04:00:00,-1.802141
2021-06-17 04:00:00,-1.795951
2021-06-18 04:00:00,-1.765037
2021-06-21 04:00:00,-1.717439
2021-06-22 04:00:00,-1.674466
2021-06-23 04:00:00,-1.612064
2021-06-24 04:00:00,-1.556452
2021-06-25 04:00:00,-1.5072
2021-06-28 04:00:00,-1.469936
2021-06-29 04:00:00,-1.406093
2021-06-30 04:00:00,-1.343788
2021-07-01 04:00:00,-1.284286
2021-07-02 04:00:00,-1.223871
2021-07-06 04:00:00,-1.164523
2021-07-07 04:00:00,-1.086787
2021-07-08 04:00:00,-1.026169
2021-07-09 04:00:00,-0.953626
2021-07-12 04:00:00,-0.921509
2021-07-13 04:00:00,-0.901015
2021-07-14 04:00:00,-0.879402
2021-07-15 04:00:00,-0.839571
2021-07-16 04:00:00,-0.843626
2021-07-19 04:00:00,-0.892104
2021-07-20 04:00:00,-0.956612
2021-07-21 04:00:00,-0.954129
2021-07-22 04:00:00,-0.953625
2021-07-23 04:00:00,-0.953008
2021-07-26 04:00:00,-0.944366
2021-07-27 04:00:00,-0.933831
2021-07-28 04:00:00,-0.917102
2021-07-29 04:00:00,-0.910968
2021-07-30 04:00:00,-0.938405
2021-08-02 04:00:00,-0.970015
2021-08-03 04:00:00,-0.91251
2021-08-04 04:00:00,-0.83799
2021-08-05 04:00:00,-0.749862
2021-08-06 04:00:00,-0.651921
2021-08-09 04:00:00,-0.602417
2021-08-10 04:00:00,-0.523806
2021-08-11 04:00:00,-0.456994
2021-08-12 04:00:00,-0.437092
2021-08-13 04:00:00,-0.391283
2021-08-16 04:00:00,-0.3775
2021-08-17 04:00:00,-0.321672
2021-08-18 04:00:00,-0.196228
2021-08-19 04:00:00,-0.151086
2021-08-20 04:00:00,-0.103013
2021-08-23 04:00:00,-0.149402
2021-08-24 04:00:00,-0.155176
2021-08-25 04:00:00,-0.139171
2021-08-26 04:00:00,-0.232631
2021-08-27 04:00:00,-0.11161
2021-08-30 04:00:00,-0.358618
2021-08-31 04:00:00,-0.555835
2021-09-01 04:00:00,-0.89832
2021-09-02 04:00:00,-1.096015
2021-09-03 04:00:00,-1.268278
2021-09-07 04:00:00,-1.392448
2021-09-08 04:00:00,-1.685143
2021-09-09 04:00:00,-1.682971
2021-09-10 04:00:00,-1.387362
2021-09-13 04:00:00,-0.71413
2021-09-14 04:00:00,-0.125305
2021-09-15 04:00:00,0.253891
2021-09-16 04:00:00,0.576079
2021-09-17 04:00:00,1.280227
2021-09-20 04:00:00,1.818962
2021-09-21 04:00:00,2.753216
2021-09-22 04:00:00,3.383156
2021-09-23 04:00:00,3.761437
2021-09-24 04:00:00,3.884619
2021-09-27 04:00:00,4.135702
2021-09-28 04:00:00,4.265482
2021-09-29 04:00:00,4.258261
2021-09-30 04:00:00,4.099205
2021-10-01 04:00:00,3.994202
2021-10-04 04:00:00,3.891972
2021-10-05 04:00:00,3.799799
2021-10-06 04:00:00,3.633687
2021-10-07 04:00:00,3.486708
2021-10-08 04:00:00,3.385725
2021-10-11 04:00:00,3.252786
2021-10-12 04:00:00,3.084147
2021-10-13 04:00:00,2.890048
2021-10-14 04:00:00,2.754688
2021-10-15 04:00:00,2.605309
2021-10-18 04:00:00,2.492365
2021-10-19 04:00:00,2.391983
2021-10-20 04:00:00,2.322839
2021-10-21 04:00:00,2.267765
2021-10-22 04:00:00,2.262558
2021-10-25 04:00:00,2.195604
2021-10-26 04:00:00,2.10807
2021-10-27 04:00:00,1.998588
2021-10-28 04:00:00,1.930699
2021-10-29 04:00:00,1.858282
2021-11-01 04:00:00,1.803835
2021-11-02 04:00:00,1.74325
2021-11-03 04:00:00,1.70673
2021-11-04 04:00:00,1.643139
2021-11-05 04:00:00,1.574178
2021-11-08 05:00:00,1.530694
2021-11-09 05:00:00,1.482194
2021-11-10 05:00:00,1.437968
2021-11-11 05:00:00,1.393913
2021-11-12 05:00:00,1.351321
2021-11-15 05:00:00,1.299702
2021-11-16 05:00:00,1.265438
2021-11-17 05:00:00,1.223855
2021-11-18 05:00:00,1.186436
2021-11-19 05:00:00,1.148127
2021-11-22 05:00:00,1.125665
2021-11-23 05:00:00,1.113394
2021-11-24 05:00:00,1.08191
2021-11-26 05:00:00,1.052001
2021-11-29 05:00:00,1.029405
2021-11-30 05:00:00,0.999081
2021-12-01 05:00:00,0.958017
2021-12-02 05:00:00,0.961189
2021-12-03 05:00:00,0.94801
2021-12-06 05:00:00,0.939584
2021-12-07 05:00:00,0.915088
2021-12-08 05:00:00,0.87351
2021-12-09 05:00:00,0.835113
2021-12-10 05:00:00,0.797059
2021-12-13 05:00:00,0.75378
2021-12-14 05:00:00,0.709255
2021-12-15 05:00:00,0.664105
2021-12-16 05:00:00,0.593652
2021-12-17 05:00:00,0.510454
2021-12-20 05:00:00,0.436897
2021-12-21 05:00:00,0.383974
2021-12-22 05:00:00,0.288506
2021-12-23 05:00:00,0.15334
2021-12-27 05:00:00,-0.04576
2021-12-28 05:00:00,-0.341861
2021-12-29 05:00:00,-0.642813
2021-12-30 05:00:00,-0.929084
2021-12-31 05:00:00,-1.232305
2022-01-03 05:00:00,-1.577534
2022-01-04 05:00:00,-1.879977
2022-01-05 05:00:00,-2.165482
2022-01-06 05:00:00,-2.36985
2022-01-07 05:00:00,-2.435149
2022-01-10 05:00:00,-2.479681
2022-01-11 05:00:00,-2.548034
2022-01-12 05:00:00,-2.649984
2022-01-13 05:00:00,-2.678652
2022-01-14 05:00:00,-2.698193
2022-01-18 05:00:00,-2.708617
2022-01-19 05:00:00,-2.700107
2022-01-20 05:00:00,-2.693138
2022-01-21 05:00:00,-2.677228
2022-01-24 05:00:00,-2.659352
2022-01-25 05:00:00,-2.5064
2022-01-26 05:00:00,-2.389551
2022-01-27 05:00:00,-2.293489
2022-01-28 05:00:00,-2.193544
2022-01-31 05:00:00,-2.108278
2022-02-01 05:00:00,-2.037865
2022-02-02 05:00:00,-1.997607
2022-02-03 05:00:00,-1.948407
2022-02-04 05:00:00,-1.890673
2022-02-07 05:00:00,-1.845046
2022-02-08 05:00:00,-1.793812
2022-02-09 05:00:00,-1.777786
2022-02-10 05:00:00,-1.743163
2022-02-11 05:00:00,-1.698759
2022-02-14 05:00:00,-1.653268
2022-02-15 05:00:00,-1.589616
2022-02-16 05:00:00,-1.510806
2022-02-17 05:00:00,-1.402776
2022-02-18 05:00:00,-1.298757
2022-02-22 05:00:00,-1.210918
2022-02-23 05:00:00,-1.129899
2022-02-24 05:00:00,-1.08374
2022-02-25 05:00:00,-1.009167
2022-02-28 05:00:00,-0.987226
2022-03-01 05:00:00,-0.989031
2022-03-02 05:00:00,-0.953799
2022-03-03 05:00:00,-0.941953
2022-03-04 05:00:00,-0.939696
2022-03-07 05:00:00,-0.93407
2022-03-08 05:00:00,-0.924805
2022-03-09 05:00:00,-0.888828
2022-03-10 05:00:00,-0.869407
2022-03-11 05:00:00,-0.835055
2022-03-14 04:00:00,-0.779452
2022-03-15 04:00:00,-0.735314
2022-03-16 04:00:00,-0.700191
2022-03-17 04:00:00,-0.701183
2022-03-18 04:00:00,-0.72908
2022-03-21 04:00:00,-0.730613
2022-03-22 04:00:00,-0.741488
2022-03-23 04:00:00,-0.73454
2022-03-24 04:00:00,-0.746492
2022-03-25 04:00:00,-0.763143
2022-03-28 04:00:00,-0.848929
2022-03-29 04:00:00,-0.935415
2022-03-30 04:00:00,-1.02741
2022-03-31 04:00:00,-1.102324
2022-04-01 04:00:00,-1.204697
2022-04-04 04:00:00,-1.293587
2022-04-05 04:00:00,-1.330135
2022-04-06 04:00:00,-1.420542
2022-04-07 04:00:00,-1.520456
2022-04-08 04:00:00,-1.611159
2022-04-11 04:00:00,-1.744581
2022-04-12 04:00:00,-1.885698
2022-04-13 04:00:00,-2.029963
2022-04-14 04:00:00,-2.178734
2022-04-18 04:00:00,-2.302039
2022-04-19 04:00:00,-2.420636
2022-04-20 04:00:00,-2.492239
2022-04-21 04:00:00,-2.560856
2022-04-22 04:00:00,-2.521395
2022-04-25 04:00:00,-2.478023
2022-04-26 04:00:00,-2.431919
2022-04-27 04:00:00,-2.286522
2022-04-28 04:00:00,-2.191985
2022-04-29 04:00:00,-2.114341
2022-05-02 04:00:00,-2.008695
2022-05-03 04:00:00,-1.912163
2022-05-04 04:00:00,-1.416553
2022-05-05 04:00:00,-1.075821
2022-05-06 04:00:00,-0.685972
2022-05-09 04:00:00,-0.570526
2022-05-10 04:00:00,-0.514479
2022-05-11 04:00:00,-0.453494
2022-05-12 04:00:00,-0.405231
2022-05-13 04:00:00,-0.35675
2022-05-16 04:00:00,-0.314569
2022-05-17 04:00:00,-0.202019
2022-05-18 04:00:00,-0.217335
2022-05-19 04:00:00,-0.21752
2022-05-20 04:00:00,-0.339206
2022-05-23 04:00:00,-0.334445
2022-05-24 04:00:00,-0.322234
2022-05-25 04:00:00,-0.326305
2022-05-26 04:00:00,-0.290879
2022-05-27 04:00:00,-0.231641
2022-05-31 04:00:00,-0.217113
2022-06-01 04:00:00,-0.233269
2022-06-02 04:00:00,-0.220119
2022-06-03 04:00:00,-0.258377
2022-06-06 04:00:00,-0.237123
2022-06-07 04:00:00,-0.226149
2022-06-08 04:00:00,-0.314405
2022-06-09 04:00:00,-0.449111
2022-06-10 04:00:00,-0.673611
2022-06-13 04:00:00,-0.965372
2022-06-14 04:00:00,-1.17111
2022-06-15 04:00:00,-1.355966
2022-06-16 04:00:00,-1.648982
2022-06-17 04:00:00,-1.773162
2022-06-21 04:00:00,-1.886601
2022-06-22 04:00:00,-2.045803
2022-06-23 04:00:00,-2.261675
2022-06-24 04:00:00,-2.199816
2022-06-27 04:00:00,-2.254463
2022-06-28 04:00:00,-2.228857
2022-06-29 04:00:00,-2.25618
2022-06-30 04:00:00,-2.193328
2022-07-01 04:00:00,-2.103925
2022-07-05 04:00:00,-2.08599
2022-07-06 04:00:00,-2.028808
2022-07-07 04:00:00,-1.949447
2022-07-08 04:00:00,-1.892048
2022-07-11 04:00:00,-1.817806
2022-07-12 04:00:00,-1.762927
2022-07-13 04:00:00,-1.729732
2022-07-14 04:00:00,-1.775569
2022-07-15 04:00:00,-1.720835
2022-07-18 04:00:00,-1.70645
2022-07-19 04:00:00,-1.627964
2022-07-20 04:00:00,-1.593914
2022-07-21 04:00:00,-1.596689
2022-07-22 04:00:00,-1.584127
2022-07-25 04:00:00,-1.53734
2022-07-26 04:00:00,-1.516141
2022-07-27 04:00:00,-1.480029
2022-07-28 04:00:00,-1.511397
2022-07-29 04:00:00,-1.463195
2022-08-01 04:00:00,-1.432645
2022-08-02 04:00:00,-1.394394
2022-08-03 04:00:00,-1.346133
2022-08-04 04:00:00,-1.318263
2022-08-05 04:00:00,-1.270905
2022-08-08 04:00:00,-1.235808
2022-08-09 04:00:00,-1.166588
2022-08-10 04:00:00,-1.106668
2022-08-11 04:00:00,-1.015743
2022-08-12 04:00:00,-0.976079
2022-08-15 04:00:00,-0.965192
2022-08-16 04:00:00,-0.94061
2022-08-17 04:00:00,-0.892725
2022-08-18 04:00:00,-0.842091
2022-08-19 04:00:00,-0.828074
2022-08-22 04:00:00,-0.829498
2022-08-23 04:00:00,-0.778665
2022-08-24 04:00:00,-0.747742
2022-08-25 04:00:00,-0.728383
2022-08-26 04:00:00,-0.779623
2022-08-29 04:00:00,-0.777694
2022-08-30 04:00:00,-0.782309
2022-08-31 04:00:00,-0.796111
2022-09-01 04:00:00,-0.783395
2022-09-02 04:00:00,-0.749894
2022-09-06 04:00:00,-0.758295
2022-09-07 04:00:00,-0.721698
2022-09-08 04:00:00,-0.670284
2022-09-09 04:00:00,-0.658187
2022-09-12 04:00:00,-0.574195
2022-09-13 04:00:00,-0.544342
2022-09-14 04:00:00,-0.488198
2022-09-15 04:00:00,-0.320009
2022-09-16 04:00:00,-0.138038
2022-09-19 04:00:00,0.057172
2022-09-20 04:00:00,0.205481
2022-09-21 04:00:00,0.370615
2022-09-22 04:00:00,0.516497
2022-09-23 04:00:00,0.567596
2022-09-26 04:00:00,0.415093
2022-09-27 04:00:00,0.402692
2022-09-28 04:00:00,0.280207
2022-09-29 04:00:00,0.044889
2022-09-30 04:00:00,-0.002065
2022-10-03 04:00:00,0.051243
2022-10-04 04:00:00,0.351793
2022-10-05 04:00:00,0.550119
2022-10-06 04:00:00,0.69389
2022-10-07 04:00:00,0.936783
2022-10-10 04:00:00,0.898074
2022-10-11 04:00:00,1.195275
2022-10-12 04:00:00,1.624124
2022-10-13 04:00:00,1.898021
2022-10-14 04:00:00,1.517568
2022-10-17 04:00:00,0.913244
2022-10-18 04:00:00,0.711934
2022-10-19 04:00:00,0.739121
2022-10-20 04:00:00,0.036753
2022-10-21 04:00:00,-0.146881
2022-10-24 04:00:00,-0.368774
2022-10-25 04:00:00,0.614498
2022-10-26 04:00:00,1.641246
2022-10-27 04:00:00,2.245578
2022-10-28 04:00:00,2.833682
2022-10-31 04:00:00,3.174814
2022-11-01 04:00:00,3.372583
2022-11-02 04:00:00,3.767566
2022-11-03 04:00:00,4.100371
2022-11-04 04:00:00,4.072
2022-11-07 05:00:00,4.171268
2022-11-08 05:00:00,3.985643
2022-11-09 05:00:00,3.512131
2022-11-10 05:00:00,3.128117
2022-11-11 05:00:00,2.797512
2022-11-14 05:00:00,2.589527
2022-11-15 05:00:00,2.382194
2022-11-16 05:00:00,2.273481
2022-11-17 05:00:00,2.222237
2022-11-18 05:00:00,2.189446
2022-11-21 05:00:00,2.121835
2022-11-22 05:00:00,2.048806
2022-11-23 05:00:00,1.925704
2022-11-25 05:00:00,1.868796
2022-11-28 05:00:00,1.866513
2022-11-29 05:00:00,1.825721
2022-11-30 05:00:00,1.543993
2022-12-01 05:00:00,1.166356
2022-12-02 05:00:00,0.942271
2022-12-05 05:00:00,0.823137
2022-12-06 05:00:00,0.79159
2022-12-07 05:00:00,0.813791
2022-12-08 05:00:00,0.776823
2022-12-09 05:00:00,0.778768
2022-12-12 05:00:00,0.707626
2022-12-13 05:00:00,0.592446
2022-12-14 05:00:00,0.514902
2022-12-15 05:00:00,0.59804
2022-12-16 05:00:00,0.762795
2022-12-19 05:00:00,0.883959
2022-12-20 05:00:00,1.088163
2022-12-21 05:00:00,1.306929
2022-12-22 05:00:00,1.449208
2022-12-23 05:00:00,1.624043
2022-12-27 05:00:00,1.739513
2022-12-28 05:00:00,1.819618
2022-12-29 05:00:00,1.900013
2022-12-30 05:00:00,1.977132
2023-01-03 05:00:00,2.026915
2023-01-04 05:00:00,2.123257
2023-01-05 05:00:00,2.169872
2023-01-06 05:00:00,2.202414
2023-01-09 05:00:00,2.115844
2023-01-10 05:00:00,2.019446
2023-01-11 05:00:00,1.813536
2023-01-12 05:00:00,1.627432
2023-01-13 05:00:00,1.506705
2023-01-17 05:00:00,1.355581
2023-01-18 05:00:00,1.195954
2023-01-19 05:00:00,1.010541
2023-01-20 05:00:00,0.774467
2023-01-23 05:00:00,0.482644
2023-01-24 05:00:00,0.215058
2023-01-25 05:00:00,-0.055056
2023-01-26 05:00:00,-0.446021
2023-01-27 05:00:00,-0.879371
2023-01-30 05:00:00,-1.308523
2023-01-31 05:00:00,-1.673715
2023-02-01 05:00:00,-2.044927
2023-02-02 05:00:00,-2.209366
2023-02-03 05:00:00,-2.255918
2023-02-06 05:00:00,-2.310894
2023-02-07 05:00:00,-2.447425
2023-02-08 05:00:00,-2.43502
2023-02-09 05:00:00,-2.467169
2023-02-10 05:00:00,-2.557599
2023-02-13 05:00:00,-2.687896
2023-02-14 05:00:00,-2.713814
2023-02-15 05:00:00,-2.234635
2023-02-16 05:00:00,-1.839769
2023-02-17 05:00:00,-1.60315
2023-02-21 05:00:00,-1.388281
2023-02-22 05:00:00,-1.186595
2023-02-23 05:00:00,-0.912835
2023-02-24 05:00:00,-0.555414
2023-02-27 05:00:00,-0.243478
2023-02-28 05:00:00,0.05668
2023-03-01 05:00:00,0.237999
2023-03-02 05:00:00,0.334339
2023-03-03 05:00:00,0.362204
2023-03-06 05:00:00,0.419855
2023-03-07 05:00:00,0.400752
2023-03-08 05:00:00,0.367693
2023-03-09 05:00:00,0.310932
2023-03-10 05:00:00,0.183599
2023-03-13 04:00:00,-0.056028
2023-03-14 04:00:00,-0.142546
2023-03-15 04:00:00,-0.377678
2023-03-16 04:00:00,-0.371281
2023-03-17 04:00:00,-0.546067
2023-03-20 04:00:00,-0.547
2023-03-21 04:00:00,-0.481105
2023-03-22 04:00:00,-0.581094
2023-03-23 04:00:00,-0.669369
2023-03-24 04:00:00,-0.695648
2023-03-27 04:00:00,-0.768587
2023-03-28 04:00:00,-0.877575
2023-03-29 04:00:00,-0.913283
2023-03-30 04:00:00,-0.921973
2023-03-31 04:00:00,-0.921734
2023-04-03 04:00:00,-0.881704
2023-04-04 04:00:00,-0.843891
2023-04-05 04:00:00,-0.794662
2023-04-06 04:00:00,-0.771104
2023-04-10 04:00:00,-0.74188
2023-04-11 04:00:00,-0.762022
2023-04-12 04:00:00,-0.776905
2023-04-13 04:00:00,-0.768084
2023-04-14 04:00:00,-0.764903
2023-04-17 04:00:00,-0.770194
2023-04-18 04:00:00,-0.769027
2023-04-19 04:00:00,-0.79266
2023-04-20 04:00:00,-0.844287
2023-04-21 04:00:00,-0.931026
2023-04-24 04:00:00,-0.975734
2023-04-25 04:00:00,-1.046451
2023-04-26 04:00:00,-1.097518
2023-04-27 04:00:00,-1.093076
2023-04-28 04:00:00,-1.046046
2023-05-01 04:00:00,-1.015756
2023-05-02 04:00:00,-1.038953
