Time,Z
2021-07-12 04:00:00,-0.921509
2021-07-13 04:00:00,-0.901016
2021-07-14 04:00:00,-0.879402
2021-07-15 04:00:00,-0.839572
2021-07-16 04:00:00,-0.843627
2021-07-19 04:00:00,-0.892105
2021-07-20 04:00:00,-0.956613
2021-07-21 04:00:00,-0.954129
2021-07-22 04:00:00,-0.953625
2021-07-23 04:00:00,-0.953008
2021-07-26 04:00:00,-0.944366
2021-07-27 04:00:00,-0.933831
2021-07-28 04:00:00,-0.917102
2021-07-29 04:00:00,-0.910969
2021-07-30 04:00:00,-0.938406
2021-08-02 04:00:00,-0.970016
2021-08-03 04:00:00,-0.912511
2021-08-04 04:00:00,-0.837991
2021-08-05 04:00:00,-0.749862
2021-08-06 04:00:00,-0.651921
2021-08-09 04:00:00,-0.602418
2021-08-10 04:00:00,-0.523807
2021-08-11 04:00:00,-0.456995
2021-08-12 04:00:00,-0.437093
2021-08-13 04:00:00,-0.391284
2021-08-16 04:00:00,-0.377501
2021-08-17 04:00:00,-0.321674
2021-08-18 04:00:00,-0.196231
2021-08-19 04:00:00,-0.151088
2021-08-20 04:00:00,-0.103016
2021-08-23 04:00:00,-0.149404
2021-08-24 04:00:00,-0.15518
2021-08-25 04:00:00,-0.139177
2021-08-26 04:00:00,-0.232636
2021-08-27 04:00:00,-0.111617
2021-08-30 04:00:00,-0.358627
2021-08-31 04:00:00,-0.555845
2021-09-01 04:00:00,-0.898331
2021-09-02 04:00:00,-1.096027
2021-09-03 04:00:00,-1.268291
2021-09-07 04:00:00,-1.392465
2021-09-08 04:00:00,-1.68516
2021-09-09 04:00:00,-1.682986
2021-09-10 04:00:00,-1.387377
2021-09-13 04:00:00,-0.714144
2021-09-14 04:00:00,-0.125323
2021-09-15 04:00:00,0.253871
2021-09-16 04:00:00,0.57606
2021-09-17 04:00:00,1.280208
2021-09-20 04:00:00,1.818946
2021-09-21 04:00:00,2.753202
2021-09-22 04:00:00,3.383144
2021-09-23 04:00:00,3.761428
2021-09-24 04:00:00,3.884614
2021-09-27 04:00:00,4.1357
2021-09-28 04:00:00,4.265481
2021-09-29 04:00:00,4.258261
2021-09-30 04:00:00,4.099206
2021-10-01 04:00:00,3.994203
2021-10-04 04:00:00,3.891974
2021-10-05 04:00:00,3.799801
2021-10-06 04:00:00,3.633689
2021-10-07 04:00:00,3.486709
2021-10-08 04:00:00,3.385726
2021-10-11 04:00:00,3.252788
2021-10-12 04:00:00,3.084148
2021-10-13 04:00:00,2.890049
2021-10-14 04:00:00,2.754688
2021-10-15 04:00:00,2.605309
2021-10-18 04:00:00,2.492366
2021-10-19 04:00:00,2.391983
2021-10-20 04:00:00,2.322839
2021-10-21 04:00:00,2.267765
2021-10-22 04:00:00,2.262558
2021-10-25 04:00:00,2.195604
2021-10-26 04:00:00,2.10807
2021-10-27 04:00:00,1.998588
2021-10-28 04:00:00,1.930699
2021-10-29 04:00:00,1.858282
2021-11-01 04:00:00,1.803835
2021-11-02 04:00:00,1.74325
2021-11-03 04:00:00,1.70673
2021-11-04 04:00:00,1.643139
2021-11-05 04:00:00,1.574178
2021-11-08 05:00:00,1.530694
2021-11-09 05:00:00,1.482194
2021-11-10 05:00:00,1.437968
2021-11-11 05:00:00,1.393913
2021-11-12 05:00:00,1.351321
2021-11-15 05:00:00,1.299702
2021-11-16 05:00:00,1.265438
2021-11-17 05:00:00,1.223855
2021-11-18 05:00:00,1.186436
2021-11-19 05:00:00,1.148127
2021-11-22 05:00:00,1.125665
2021-11-23 05:00:00,1.113393
2021-11-24 05:00:00,1.08191
2021-11-26 05:00:00,1.052001
2021-11-29 05:00:00,1.029405
2021-11-30 05:00:00,0.999081
2021-12-01 05:00:00,0.958017
2021-12-02 05:00:00,0.961189
2021-12-03 05:00:00,0.94801
2021-12-06 05:00:00,0.939584
2021-12-07 05:00:00,0.915088
2021-12-08 05:00:00,0.87351
2021-12-09 05:00:00,0.835113
2021-12-10 05:00:00,0.797059
2021-12-13 05:00:00,0.75378
2021-12-14 05:00:00,0.709255
2021-12-15 05:00:00,0.664105
2021-12-16 05:00:00,0.593652
2021-12-17 05:00:00,0.510455
2021-12-20 05:00:00,0.436897
2021-12-21 05:00:00,0.383974
2021-12-22 05:00:00,0.288506
2021-12-23 05:00:00,0.15334
2021-12-27 05:00:00,-0.045759
2021-12-28 05:00:00,-0.341861
2021-12-29 05:00:00,-0.642812
2021-12-30 05:00:00,-0.929083
2021-12-31 05:00:00,-1.232304
2022-01-03 05:00:00,-1.577533
2022-01-04 05:00:00,-1.879976
2022-01-05 05:00:00,-2.165481
2022-01-06 05:00:00,-2.369849
2022-01-07 05:00:00,-2.435148
2022-01-10 05:00:00,-2.47968
2022-01-11 05:00:00,-2.548033
2022-01-12 05:00:00,-2.649984
2022-01-13 05:00:00,-2.678652
2022-01-14 05:00:00,-2.698194
2022-01-18 05:00:00,-2.708617
2022-01-19 05:00:00,-2.700106
2022-01-20 05:00:00,-2.693137
2022-01-21 05:00:00,-2.677228
2022-01-24 05:00:00,-2.659352
2022-01-25 05:00:00,-2.5064
2022-01-26 05:00:00,-2.389551
2022-01-27 05:00:00,-2.293489
2022-01-28 05:00:00,-2.193544
2022-01-31 05:00:00,-2.108278
2022-02-01 05:00:00,-2.037865
2022-02-02 05:00:00,-1.997607
2022-02-03 05:00:00,-1.948407
2022-02-04 05:00:00,-1.890674
2022-02-07 05:00:00,-1.845046
2022-02-08 05:00:00,-1.793813
2022-02-09 05:00:00,-1.777786
2022-02-10 05:00:00,-1.743163
2022-02-11 05:00:00,-1.69876
2022-02-14 05:00:00,-1.653268
2022-02-15 05:00:00,-1.589616
2022-02-16 05:00:00,-1.510807
2022-02-17 05:00:00,-1.402776
2022-02-18 05:00:00,-1.298757
2022-02-22 05:00:00,-1.210918
2022-02-23 05:00:00,-1.129899
2022-02-24 05:00:00,-1.08374
2022-02-25 05:00:00,-1.009167
2022-02-28 05:00:00,-0.987225
2022-03-01 05:00:00,-0.989031
2022-03-02 05:00:00,-0.953799
2022-03-03 05:00:00,-0.941953
2022-03-04 05:00:00,-0.939695
2022-03-07 05:00:00,-0.93407
2022-03-08 05:00:00,-0.924805
2022-03-09 05:00:00,-0.888828
2022-03-10 05:00:00,-0.869407
2022-03-11 05:00:00,-0.835055
2022-03-14 04:00:00,-0.779451
2022-03-15 04:00:00,-0.735314
2022-03-16 04:00:00,-0.700191
2022-03-17 04:00:00,-0.701183
2022-03-18 04:00:00,-0.72908
2022-03-21 04:00:00,-0.730613
2022-03-22 04:00:00,-0.741488
2022-03-23 04:00:00,-0.73454
2022-03-24 04:00:00,-0.746492
2022-03-25 04:00:00,-0.763143
2022-03-28 04:00:00,-0.848929
2022-03-29 04:00:00,-0.935416
2022-03-30 04:00:00,-1.027411
2022-03-31 04:00:00,-1.102325
2022-04-01 04:00:00,-1.204698
2022-04-04 04:00:00,-1.293588
2022-04-05 04:00:00,-1.330136
2022-04-06 04:00:00,-1.420543
2022-04-07 04:00:00,-1.520457
2022-04-08 04:00:00,-1.61116
2022-04-11 04:00:00,-1.744582
2022-04-12 04:00:00,-1.885698
2022-04-13 04:00:00,-2.029964
2022-04-14 04:00:00,-2.178734
2022-04-18 04:00:00,-2.302039
2022-04-19 04:00:00,-2.420635
2022-04-20 04:00:00,-2.492238
2022-04-21 04:00:00,-2.560855
2022-04-22 04:00:00,-2.521394
2022-04-25 04:00:00,-2.478022
2022-04-26 04:00:00,-2.431919
2022-04-27 04:00:00,-2.286522
2022-04-28 04:00:00,-2.191985
2022-04-29 04:00:00,-2.114341
2022-05-02 04:00:00,-2.008694
2022-05-03 04:00:00,-1.912163
2022-05-04 04:00:00,-1.416553
2022-05-05 04:00:00,-1.075822
2022-05-06 04:00:00,-0.685972
2022-05-09 04:00:00,-0.570527
2022-05-10 04:00:00,-0.514479
2022-05-11 04:00:00,-0.453494
2022-05-12 04:00:00,-0.405231
2022-05-13 04:00:00,-0.35675
2022-05-16 04:00:00,-0.314569
2022-05-17 04:00:00,-0.202019
2022-05-18 04:00:00,-0.217335
2022-05-19 04:00:00,-0.217519
2022-05-20 04:00:00,-0.339206
2022-05-23 04:00:00,-0.334445
2022-05-24 04:00:00,-0.322234
2022-05-25 04:00:00,-0.326305
2022-05-26 04:00:00,-0.290879
2022-05-27 04:00:00,-0.231641
2022-05-31 04:00:00,-0.217112
2022-06-01 04:00:00,-0.233269
2022-06-02 04:00:00,-0.220119
2022-06-03 04:00:00,-0.258377
2022-06-06 04:00:00,-0.237123
2022-06-07 04:00:00,-0.226148
2022-06-08 04:00:00,-0.314406
2022-06-09 04:00:00,-0.449111
2022-06-10 04:00:00,-0.673611
2022-06-13 04:00:00,-0.965372
2022-06-14 04:00:00,-1.17111
2022-06-15 04:00:00,-1.355966
2022-06-16 04:00:00,-1.648983
2022-06-17 04:00:00,-1.773162
2022-06-21 04:00:00,-1.886601
2022-06-22 04:00:00,-2.045804
2022-06-23 04:00:00,-2.261676
2022-06-24 04:00:00,-2.199817
2022-06-27 04:00:00,-2.254463
2022-06-28 04:00:00,-2.228858
2022-06-29 04:00:00,-2.256181
2022-06-30 04:00:00,-2.193328
2022-07-01 04:00:00,-2.103926
2022-07-05 04:00:00,-2.085991
2022-07-06 04:00:00,-2.028808
2022-07-07 04:00:00,-1.949447
2022-07-08 04:00:00,-1.892048
2022-07-11 04:00:00,-1.817806
2022-07-12 04:00:00,-1.762927
2022-07-13 04:00:00,-1.729733
2022-07-14 04:00:00,-1.775569
2022-07-15 04:00:00,-1.720836
2022-07-18 04:00:00,-1.70645
2022-07-19 04:00:00,-1.627965
2022-07-20 04:00:00,-1.593914
2022-07-21 04:00:00,-1.596689
2022-07-22 04:00:00,-1.584127
2022-07-25 04:00:00,-1.53734
2022-07-26 04:00:00,-1.516141
2022-07-27 04:00:00,-1.480029
2022-07-28 04:00:00,-1.511398
2022-07-29 04:00:00,-1.463195
2022-08-01 04:00:00,-1.432645
2022-08-02 04:00:00,-1.394394
2022-08-03 04:00:00,-1.346133
2022-08-04 04:00:00,-1.318263
2022-08-05 04:00:00,-1.270905
2022-08-08 04:00:00,-1.235808
2022-08-09 04:00:00,-1.166588
2022-08-10 04:00:00,-1.106668
2022-08-11 04:00:00,-1.015743
2022-08-12 04:00:00,-0.976079
2022-08-15 04:00:00,-0.965192
2022-08-16 04:00:00,-0.94061
2022-08-17 04:00:00,-0.892725
2022-08-18 04:00:00,-0.842091
2022-08-19 04:00:00,-0.828074
2022-08-22 04:00:00,-0.829497
2022-08-23 04:00:00,-0.778665
2022-08-24 04:00:00,-0.747742
2022-08-25 04:00:00,-0.728383
2022-08-26 04:00:00,-0.779623
2022-08-29 04:00:00,-0.777694
2022-08-30 04:00:00,-0.782309
2022-08-31 04:00:00,-0.796111
2022-09-01 04:00:00,-0.783395
2022-09-02 04:00:00,-0.749893
2022-09-06 04:00:00,-0.758295
2022-09-07 04:00:00,-0.721698
2022-09-08 04:00:00,-0.670284
2022-09-09 04:00:00,-0.658186
2022-09-12 04:00:00,-0.574195
2022-09-13 04:00:00,-0.544342
2022-09-14 04:00:00,-0.488198
2022-09-15 04:00:00,-0.320009
2022-09-16 04:00:00,-0.138038
2022-09-19 04:00:00,0.057173
2022-09-20 04:00:00,0.205483
2022-09-21 04:00:00,0.370617
2022-09-22 04:00:00,0.516499
2022-09-23 04:00:00,0.567598
2022-09-26 04:00:00,0.415097
2022-09-27 04:00:00,0.402695
2022-09-28 04:00:00,0.280209
2022-09-29 04:00:00,0.044895
2022-09-30 04:00:00,-0.002059
2022-10-03 04:00:00,0.051252
2022-10-04 04:00:00,0.351801
2022-10-05 04:00:00,0.550129
2022-10-06 04:00:00,0.693899
2022-10-07 04:00:00,0.936794
2022-10-10 04:00:00,0.898082
2022-10-11 04:00:00,1.195279
2022-10-12 04:00:00,1.624125
2022-10-13 04:00:00,1.898023
2022-10-14 04:00:00,1.51757
2022-10-17 04:00:00,0.913248
2022-10-18 04:00:00,0.711939
2022-10-19 04:00:00,0.739125
2022-10-20 04:00:00,0.036763
2022-10-21 04:00:00,-0.146871
2022-10-24 04:00:00,-0.368766
2022-10-25 04:00:00,0.614505
2022-10-26 04:00:00,1.641248
2022-10-27 04:00:00,2.245578
2022-10-28 04:00:00,2.833677
2022-10-31 04:00:00,3.174811
2022-11-01 04:00:00,3.372579
2022-11-02 04:00:00,3.767561
2022-11-03 04:00:00,4.100369
2022-11-04 04:00:00,4.071998
2022-11-07 05:00:00,4.171266
2022-11-08 05:00:00,3.985643
2022-11-09 05:00:00,3.51213
2022-11-10 05:00:00,3.128116
2022-11-11 05:00:00,2.797512
2022-11-14 05:00:00,2.589526
2022-11-15 05:00:00,2.382194
2022-11-16 05:00:00,2.27348
2022-11-17 05:00:00,2.222237
2022-11-18 05:00:00,2.189446
2022-11-21 05:00:00,2.121835
2022-11-22 05:00:00,2.048806
2022-11-23 05:00:00,1.925703
2022-11-25 05:00:00,1.868795
2022-11-28 05:00:00,1.866513
2022-11-29 05:00:00,1.825721
2022-11-30 05:00:00,1.543993
2022-12-01 05:00:00,1.166356
2022-12-02 05:00:00,0.942271
2022-12-05 05:00:00,0.823137
2022-12-06 05:00:00,0.79159
2022-12-07 05:00:00,0.813791
2022-12-08 05:00:00,0.776823
2022-12-09 05:00:00,0.778768
2022-12-12 05:00:00,0.707626
2022-12-13 05:00:00,0.592447
2022-12-14 05:00:00,0.514902
2022-12-15 05:00:00,0.59804
2022-12-16 05:00:00,0.762795
2022-12-19 05:00:00,0.883959
2022-12-20 05:00:00,1.088163
2022-12-21 05:00:00,1.306928
2022-12-22 05:00:00,1.449206
2022-12-23 05:00:00,1.624042
2022-12-27 05:00:00,1.739512
2022-12-28 05:00:00,1.819617
2022-12-29 05:00:00,1.900012
2022-12-30 05:00:00,1.977131
2023-01-03 05:00:00,2.026914
2023-01-04 05:00:00,2.123256
2023-01-05 05:00:00,2.169871
2023-01-06 05:00:00,2.202413
2023-01-09 05:00:00,2.115843
2023-01-10 05:00:00,2.019445
2023-01-11 05:00:00,1.813535
2023-01-12 05:00:00,1.627431
2023-01-13 05:00:00,1.506704
2023-01-17 05:00:00,1.35558
2023-01-18 05:00:00,1.195953
2023-01-19 05:00:00,1.01054
2023-01-20 05:00:00,0.774467
2023-01-23 05:00:00,0.482644
2023-01-24 05:00:00,0.215057
2023-01-25 05:00:00,-0.055056
2023-01-26 05:00:00,-0.446021
2023-01-27 05:00:00,-0.879372
2023-01-30 05:00:00,-1.308524
2023-01-31 05:00:00,-1.673716
2023-02-01 05:00:00,-2.044927
2023-02-02 05:00:00,-2.209367
2023-02-03 05:00:00,-2.255919
2023-02-06 05:00:00,-2.310895
2023-02-07 05:00:00,-2.447426
2023-02-08 05:00:00,-2.43502
2023-02-09 05:00:00,-2.46717
2023-02-10 05:00:00,-2.557599
2023-02-13 05:00:00,-2.687896
2023-02-14 05:00:00,-2.713814
2023-02-15 05:00:00,-2.234635
2023-02-16 05:00:00,-1.83977
2023-02-17 05:00:00,-1.60315
2023-02-21 05:00:00,-1.388281
2023-02-22 05:00:00,-1.186595
2023-02-23 05:00:00,-0.912835
2023-02-24 05:00:00,-0.555413
2023-02-27 05:00:00,-0.243479
2023-02-28 05:00:00,0.05668
2023-03-01 05:00:00,0.237999
2023-03-02 05:00:00,0.334339
2023-03-03 05:00:00,0.362204
2023-03-06 05:00:00,0.419855
2023-03-07 05:00:00,0.400752
2023-03-08 05:00:00,0.367692
2023-03-09 05:00:00,0.310932
2023-03-10 05:00:00,0.183598
2023-03-13 04:00:00,-0.056028
2023-03-14 04:00:00,-0.142547
2023-03-15 04:00:00,-0.377679
2023-03-16 04:00:00,-0.371281
2023-03-17 04:00:00,-0.546067
2023-03-20 04:00:00,-0.547
2023-03-21 04:00:00,-0.481105
2023-03-22 04:00:00,-0.581095
2023-03-23 04:00:00,-0.66937
2023-03-24 04:00:00,-0.695649
2023-03-27 04:00:00,-0.768587
2023-03-28 04:00:00,-0.877576
2023-03-29 04:00:00,-0.913284
2023-03-30 04:00:00,-0.921974
2023-03-31 04:00:00,-0.921734
2023-04-03 04:00:00,-0.881705
2023-04-04 04:00:00,-0.843892
2023-04-05 04:00:00,-0.794662
2023-04-06 04:00:00,-0.771105
2023-04-10 04:00:00,-0.741881
2023-04-11 04:00:00,-0.762023
2023-04-12 04:00:00,-0.776905
2023-04-13 04:00:00,-0.768085
2023-04-14 04:00:00,-0.764904
2023-04-17 04:00:00,-0.770194
2023-04-18 04:00:00,-0.769027
2023-04-19 04:00:00,-0.79266
2023-04-20 04:00:00,-0.844287
2023-04-21 04:00:00,-0.931026
2023-04-24 04:00:00,-0.975734
2023-04-25 04:00:00,-1.046451
2023-04-26 04:00:00,-1.097518
2023-04-27 04:00:00,-1.093076
2023-04-28 04:00:00,-1.046046
2023-05-01 04:00:00,-1.015756
2023-05-02 04:00:00,-1.038953
