Time,Z
2021-02-18 05:00:00,-1.153053
2021-02-19 05:00:00,-1.13529
2021-02-22 05:00:00,-1.136657
2021-02-23 05:00:00,-1.185273
2021-02-24 05:00:00,-1.226242
2021-02-25 05:00:00,-1.174313
2021-02-26 05:00:00,-1.064387
2021-03-01 05:00:00,-1.119938
2021-03-02 05:00:00,-1.13858
2021-03-03 05:00:00,-1.071226
2021-03-04 05:00:00,-1.055372
2021-03-05 05:00:00,-1.064899
2021-03-08 05:00:00,-1.135166
2021-03-09 05:00:00,-1.293377
2021-03-10 05:00:00,-1.483704
2021-03-11 05:00:00,-1.617954
2021-03-12 05:00:00,-1.781215
2021-03-15 04:00:00,-1.873026
2021-03-16 04:00:00,-1.813426
2021-03-17 04:00:00,-1.768394
2021-03-18 04:00:00,-1.797222
2021-03-19 04:00:00,-1.84218
2021-03-22 04:00:00,-1.855308
2021-03-23 04:00:00,-1.788632
2021-03-24 04:00:00,-1.662022
2021-03-25 04:00:00,-1.597495
2021-03-26 04:00:00,-1.636965
2021-03-29 04:00:00,-1.562415
2021-03-30 04:00:00,-1.533824
2021-03-31 04:00:00,-1.597714
2021-04-01 04:00:00,-1.51155
2021-04-05 04:00:00,-1.570778
2021-04-06 04:00:00,-1.645235
2021-04-07 04:00:00,-1.659163
2021-04-08 04:00:00,-1.518971
2021-04-09 04:00:00,-1.388636
2021-04-12 04:00:00,-1.260331
2021-04-13 04:00:00,-1.150117
2021-04-14 04:00:00,-1.101054
2021-04-15 04:00:00,-1.237729
2021-04-16 04:00:00,-1.449525
2021-04-19 04:00:00,-1.565841
2021-04-20 04:00:00,-1.819562
2021-04-21 04:00:00,-2.247329
2021-04-22 04:00:00,-2.857923
2021-04-23 04:00:00,-3.653011
2021-04-26 04:00:00,-3.830685
2021-04-27 04:00:00,-3.895612
2021-04-28 04:00:00,-3.502362
2021-04-29 04:00:00,-3.023494
2021-04-30 04:00:00,-2.606618
2021-05-03 04:00:00,-2.299228
2021-05-04 04:00:00,-2.248432
2021-05-05 04:00:00,-2.255312
2021-05-06 04:00:00,-2.018401
2021-05-07 04:00:00,-2.072207
2021-05-10 04:00:00,-2.04456
2021-05-11 04:00:00,-1.986813
2021-05-12 04:00:00,-1.829497
2021-05-13 04:00:00,-1.663739
2021-05-14 04:00:00,-1.559428
2021-05-17 04:00:00,-1.492395
2021-05-18 04:00:00,-1.377766
2021-05-19 04:00:00,-1.329977
2021-05-20 04:00:00,-1.263196
2021-05-21 04:00:00,-1.173474
2021-05-24 04:00:00,-1.08584
2021-05-25 04:00:00,-1.028275
2021-05-26 04:00:00,-1.00261
2021-05-27 04:00:00,-1.007403
2021-05-28 04:00:00,-1.005185
2021-06-01 04:00:00,-1.009864
2021-06-02 04:00:00,-1.016522
2021-06-03 04:00:00,-1.053461
2021-06-04 04:00:00,-1.066556
2021-06-07 04:00:00,-1.098581
2021-06-08 04:00:00,-1.102889
2021-06-09 04:00:00,-1.139829
2021-06-10 04:00:00,-1.267438
2021-06-11 04:00:00,-1.296973
2021-06-14 04:00:00,-1.309631
2021-06-15 04:00:00,-1.361576
2021-06-16 04:00:00,-1.364924
2021-06-17 04:00:00,-1.416758
2021-06-18 04:00:00,-1.341955
2021-06-21 04:00:00,-1.304897
2021-06-22 04:00:00,-1.27592
2021-06-23 04:00:00,-1.177905
2021-06-24 04:00:00,-1.079052
2021-06-25 04:00:00,-0.988104
2021-06-28 04:00:00,-0.872256
2021-06-29 04:00:00,-0.805509
2021-06-30 04:00:00,-0.670334
2021-07-01 04:00:00,-0.582369
2021-07-02 04:00:00,-0.490194
2021-07-06 04:00:00,-0.320648
2021-07-07 04:00:00,-0.170063
2021-07-08 04:00:00,0.020581
2021-07-09 04:00:00,0.248628
2021-07-12 04:00:00,0.458302
2021-07-13 04:00:00,0.722228
2021-07-14 04:00:00,1.134837
2021-07-15 04:00:00,1.505029
2021-07-16 04:00:00,1.998422
2021-07-19 04:00:00,2.3736
2021-07-20 04:00:00,2.621245
2021-07-21 04:00:00,2.845061
2021-07-22 04:00:00,2.873643
2021-07-23 04:00:00,2.895888
2021-07-26 04:00:00,2.846751
2021-07-27 04:00:00,2.790604
2021-07-28 04:00:00,2.69951
2021-07-29 04:00:00,2.689629
2021-07-30 04:00:00,2.614671
2021-08-02 04:00:00,2.517216
2021-08-03 04:00:00,2.530743
2021-08-04 04:00:00,2.594562
2021-08-05 04:00:00,2.619217
2021-08-06 04:00:00,2.550968
2021-08-09 04:00:00,2.510255
2021-08-10 04:00:00,2.539286
2021-08-11 04:00:00,2.446136
2021-08-12 04:00:00,2.301086
2021-08-13 04:00:00,2.191607
2021-08-16 04:00:00,2.066768
2021-08-17 04:00:00,1.947596
2021-08-18 04:00:00,1.740044
2021-08-19 04:00:00,1.607582
2021-08-20 04:00:00,1.465302
2021-08-23 04:00:00,1.200595
2021-08-24 04:00:00,0.979464
2021-08-25 04:00:00,0.712429
2021-08-26 04:00:00,0.402717
2021-08-27 04:00:00,0.15849
2021-08-30 04:00:00,0.048627
2021-08-31 04:00:00,-0.104887
2021-09-01 04:00:00,-0.167306
2021-09-02 04:00:00,-0.174339
2021-09-03 04:00:00,-0.178242
2021-09-07 04:00:00,-0.20656
2021-09-08 04:00:00,-0.20239
2021-09-09 04:00:00,-0.187363
2021-09-10 04:00:00,-0.172482
2021-09-13 04:00:00,-0.068913
2021-09-14 04:00:00,0.061029
2021-09-15 04:00:00,0.129637
2021-09-16 04:00:00,0.180926
2021-09-17 04:00:00,0.180676
2021-09-20 04:00:00,0.138863
2021-09-21 04:00:00,0.120329
2021-09-22 04:00:00,0.122368
2021-09-23 04:00:00,0.061858
2021-09-24 04:00:00,0.007295
2021-09-27 04:00:00,-0.081088
2021-09-28 04:00:00,-0.059772
2021-09-29 04:00:00,-0.011053
2021-09-30 04:00:00,0.084164
2021-10-01 04:00:00,0.18195
2021-10-04 04:00:00,0.228586
2021-10-05 04:00:00,0.322812
2021-10-06 04:00:00,0.345675
2021-10-07 04:00:00,0.359109
2021-10-08 04:00:00,0.36273
2021-10-11 04:00:00,0.306879
2021-10-12 04:00:00,0.350807
2021-10-13 04:00:00,0.378873
2021-10-14 04:00:00,0.495304
2021-10-15 04:00:00,0.625688
2021-10-18 04:00:00,0.660367
2021-10-19 04:00:00,0.575836
2021-10-20 04:00:00,0.471577
2021-10-21 04:00:00,0.57069
2021-10-22 04:00:00,0.757581
2021-10-25 04:00:00,0.864311
2021-10-26 04:00:00,0.714201
2021-10-27 04:00:00,0.786777
2021-10-28 04:00:00,0.688471
2021-10-29 04:00:00,0.816317
2021-11-01 04:00:00,1.015953
2021-11-02 04:00:00,1.863792
2021-11-03 04:00:00,2.913242
2021-11-04 04:00:00,3.413233
2021-11-05 04:00:00,3.542791
2021-11-08 05:00:00,3.481516
2021-11-09 05:00:00,3.354609
2021-11-10 05:00:00,3.201192
2021-11-11 05:00:00,3.079513
2021-11-12 05:00:00,3.006547
2021-11-15 05:00:00,2.90401
2021-11-16 05:00:00,2.786599
2021-11-17 05:00:00,2.690743
2021-11-18 05:00:00,2.628979
2021-11-19 05:00:00,2.553366
2021-11-22 05:00:00,2.484775
2021-11-23 05:00:00,2.438393
2021-11-24 05:00:00,2.390171
2021-11-26 05:00:00,2.326006
2021-11-29 05:00:00,2.271518
2021-11-30 05:00:00,2.199031
2021-12-01 05:00:00,2.125145
2021-12-02 05:00:00,2.07051
2021-12-03 05:00:00,2.004337
2021-12-06 05:00:00,1.954364
2021-12-07 05:00:00,1.916972
2021-12-08 05:00:00,1.891006
2021-12-09 05:00:00,1.843799
2021-12-10 05:00:00,1.799723
2021-12-13 05:00:00,1.756269
2021-12-14 05:00:00,1.711306
2021-12-15 05:00:00,1.669156
2021-12-16 05:00:00,1.638696
2021-12-17 05:00:00,1.609335
2021-12-20 05:00:00,1.582567
2021-12-21 05:00:00,1.551318
2021-12-22 05:00:00,1.513957
2021-12-23 05:00:00,1.491107
2021-12-27 05:00:00,1.461198
2021-12-28 05:00:00,1.433367
2021-12-29 05:00:00,1.395628
2021-12-30 05:00:00,1.361227
2021-12-31 05:00:00,1.33857
2022-01-03 05:00:00,1.318185
2022-01-04 05:00:00,1.29869
2022-01-05 05:00:00,1.288118
2022-01-06 05:00:00,1.29456
2022-01-07 05:00:00,1.280575
2022-01-10 05:00:00,1.242069
2022-01-11 05:00:00,1.209661
2022-01-12 05:00:00,1.170383
2022-01-13 05:00:00,1.12939
2022-01-14 05:00:00,1.089825
2022-01-18 05:00:00,1.056978
2022-01-19 05:00:00,1.037006
2022-01-20 05:00:00,1.021271
2022-01-21 05:00:00,1.010756
2022-01-24 05:00:00,1.006878
2022-01-25 05:00:00,1.005558
2022-01-26 05:00:00,1.01067
2022-01-27 05:00:00,1.018187
2022-01-28 05:00:00,1.052241
2022-01-31 05:00:00,1.057132
2022-02-01 05:00:00,1.049247
2022-02-02 05:00:00,1.030086
2022-02-03 05:00:00,1.011917
2022-02-04 05:00:00,0.987174
2022-02-07 05:00:00,0.968207
2022-02-08 05:00:00,0.948375
2022-02-09 05:00:00,0.919127
2022-02-10 05:00:00,0.858659
2022-02-11 05:00:00,0.851709
2022-02-14 05:00:00,0.865395
2022-02-15 05:00:00,0.878174
2022-02-16 05:00:00,0.874094
2022-02-17 05:00:00,0.856875
2022-02-18 05:00:00,0.854082
2022-02-22 05:00:00,0.839887
2022-02-23 05:00:00,0.813538
2022-02-24 05:00:00,0.80253
2022-02-25 05:00:00,0.791266
2022-02-28 05:00:00,0.743997
2022-03-01 05:00:00,0.690123
2022-03-02 05:00:00,0.698729
2022-03-03 05:00:00,0.680369
2022-03-04 05:00:00,0.650677
2022-03-07 05:00:00,0.658548
2022-03-08 05:00:00,0.748157
2022-03-09 05:00:00,0.871158
2022-03-10 05:00:00,0.930929
2022-03-11 05:00:00,1.032455
2022-03-14 04:00:00,1.214424
2022-03-15 04:00:00,1.302942
2022-03-16 04:00:00,1.311806
2022-03-17 04:00:00,1.191738
2022-03-18 04:00:00,1.045122
2022-03-21 04:00:00,0.968416
2022-03-22 04:00:00,0.914279
2022-03-23 04:00:00,0.814337
2022-03-24 04:00:00,0.786968
2022-03-25 04:00:00,0.688356
2022-03-28 04:00:00,0.452478
2022-03-29 04:00:00,0.344295
2022-03-30 04:00:00,-0.031993
2022-03-31 04:00:00,-0.339494
2022-04-01 04:00:00,-0.483025
2022-04-04 04:00:00,-0.567895
2022-04-05 04:00:00,-0.586266
2022-04-06 04:00:00,-0.707917
2022-04-07 04:00:00,-0.777611
2022-04-08 04:00:00,-0.780943
2022-04-11 04:00:00,-0.844613
2022-04-12 04:00:00,-0.891795
2022-04-13 04:00:00,-0.736934
2022-04-14 04:00:00,-0.66991
2022-04-18 04:00:00,-0.516711
2022-04-19 04:00:00,-0.348603
2022-04-20 04:00:00,-0.261394
2022-04-21 04:00:00,-0.732175
2022-04-22 04:00:00,-0.965661
2022-04-25 04:00:00,-0.992489
2022-04-26 04:00:00,-0.944433
2022-04-27 04:00:00,-0.658612
2022-04-28 04:00:00,-0.337433
2022-04-29 04:00:00,-0.41023
2022-05-02 04:00:00,-0.037389
2022-05-03 04:00:00,0.404224
2022-05-04 04:00:00,0.902711
2022-05-05 04:00:00,0.709047
2022-05-06 04:00:00,1.022886
2022-05-09 04:00:00,1.330413
2022-05-10 04:00:00,1.700711
2022-05-11 04:00:00,2.058249
2022-05-12 04:00:00,2.644584
2022-05-13 04:00:00,3.174792
2022-05-16 04:00:00,3.348021
2022-05-17 04:00:00,3.493484
2022-05-18 04:00:00,3.275812
2022-05-19 04:00:00,3.346122
2022-05-20 04:00:00,3.43027
2022-05-23 04:00:00,3.57754
2022-05-24 04:00:00,3.545058
2022-05-25 04:00:00,3.565087
2022-05-26 04:00:00,3.492686
2022-05-27 04:00:00,3.338171
2022-05-31 04:00:00,3.135076
2022-06-01 04:00:00,2.921461
2022-06-02 04:00:00,2.769628
2022-06-03 04:00:00,2.59233
2022-06-06 04:00:00,2.496001
2022-06-07 04:00:00,2.424472
2022-06-08 04:00:00,2.308579
2022-06-09 04:00:00,2.22805
2022-06-10 04:00:00,2.145408
2022-06-13 04:00:00,2.107717
2022-06-14 04:00:00,2.068248
2022-06-15 04:00:00,2.0628
2022-06-16 04:00:00,1.963651
2022-06-17 04:00:00,1.905046
2022-06-21 04:00:00,1.881274
2022-06-22 04:00:00,1.842683
2022-06-23 04:00:00,1.808417
2022-06-24 04:00:00,1.835347
2022-06-27 04:00:00,1.818091
2022-06-28 04:00:00,1.751712
2022-06-29 04:00:00,1.762134
2022-06-30 04:00:00,1.748601
2022-07-01 04:00:00,1.745309
2022-07-05 04:00:00,1.701696
2022-07-06 04:00:00,1.676419
2022-07-07 04:00:00,1.653779
2022-07-08 04:00:00,1.635729
2022-07-11 04:00:00,1.58253
2022-07-12 04:00:00,1.571688
2022-07-13 04:00:00,1.571349
2022-07-14 04:00:00,1.586051
2022-07-15 04:00:00,1.670944
2022-07-18 04:00:00,1.716326
2022-07-19 04:00:00,1.808429
2022-07-20 04:00:00,1.84927
2022-07-21 04:00:00,1.908906
2022-07-22 04:00:00,1.93167
2022-07-25 04:00:00,1.945697
2022-07-26 04:00:00,1.930483
2022-07-27 04:00:00,1.939434
2022-07-28 04:00:00,1.874822
2022-07-29 04:00:00,1.820451
2022-08-01 04:00:00,1.744767
2022-08-02 04:00:00,1.636989
2022-08-03 04:00:00,1.502138
2022-08-04 04:00:00,1.471115
2022-08-05 04:00:00,1.481246
2022-08-08 04:00:00,1.49025
2022-08-09 04:00:00,1.431682
2022-08-10 04:00:00,1.337908
2022-08-11 04:00:00,1.235339
2022-08-12 04:00:00,1.112419
2022-08-15 04:00:00,0.951958
2022-08-16 04:00:00,0.794396
2022-08-17 04:00:00,0.651188
2022-08-18 04:00:00,0.442093
2022-08-19 04:00:00,0.227504
2022-08-22 04:00:00,0.112645
2022-08-23 04:00:00,-0.009124
2022-08-24 04:00:00,-0.113509
2022-08-25 04:00:00,-0.150223
2022-08-26 04:00:00,-0.060938
2022-08-29 04:00:00,0.12367
2022-08-30 04:00:00,0.197042
2022-08-31 04:00:00,0.287001
2022-09-01 04:00:00,0.425401
2022-09-02 04:00:00,0.477197
2022-09-06 04:00:00,0.4676
2022-09-07 04:00:00,0.362998
2022-09-08 04:00:00,0.181638
2022-09-09 04:00:00,-0.008754
2022-09-12 04:00:00,-0.243069
2022-09-13 04:00:00,-0.562774
2022-09-14 04:00:00,-0.746828
2022-09-15 04:00:00,-0.949069
2022-09-16 04:00:00,-1.141907
2022-09-19 04:00:00,-1.298725
2022-09-20 04:00:00,-1.592681
2022-09-21 04:00:00,-1.793334
2022-09-22 04:00:00,-1.914972
2022-09-23 04:00:00,-2.050685
2022-09-26 04:00:00,-2.148685
2022-09-27 04:00:00,-2.192451
2022-09-28 04:00:00,-2.117214
2022-09-29 04:00:00,-2.108139
2022-09-30 04:00:00,-2.043438
2022-10-03 04:00:00,-1.947706
2022-10-04 04:00:00,-1.831988
2022-10-05 04:00:00,-1.783295
2022-10-06 04:00:00,-1.774327
2022-10-07 04:00:00,-1.748926
2022-10-10 04:00:00,-1.731354
2022-10-11 04:00:00,-1.646186
2022-10-12 04:00:00,-1.582599
2022-10-13 04:00:00,-1.593443
2022-10-14 04:00:00,-1.662622
2022-10-17 04:00:00,-1.703701
2022-10-18 04:00:00,-1.772131
2022-10-19 04:00:00,-1.859819
2022-10-20 04:00:00,-1.92119
2022-10-21 04:00:00,-1.989738
2022-10-24 04:00:00,-2.111364
2022-10-25 04:00:00,-2.247301
2022-10-26 04:00:00,-2.377142
2022-10-27 04:00:00,-2.367021
2022-10-28 04:00:00,-2.387575
2022-10-31 04:00:00,-2.374619
2022-11-01 04:00:00,-2.323477
2022-11-02 04:00:00,-2.296911
2022-11-03 04:00:00,-2.253169
2022-11-04 04:00:00,-2.201226
2022-11-07 05:00:00,-2.166063
2022-11-08 05:00:00,-2.150951
2022-11-09 05:00:00,-2.127459
2022-11-10 05:00:00,-2.068003
2022-11-11 05:00:00,-1.995227
2022-11-14 05:00:00,-1.951529
2022-11-15 05:00:00,-1.888449
2022-11-16 05:00:00,-1.871136
2022-11-17 05:00:00,-1.8567
2022-11-18 05:00:00,-1.864581
2022-11-21 05:00:00,-1.883075
2022-11-22 05:00:00,-1.925718
2022-11-23 05:00:00,-1.979385
2022-11-25 05:00:00,-2.038075
2022-11-28 05:00:00,-2.080025
2022-11-29 05:00:00,-2.117363
2022-11-30 05:00:00,-2.155787
2022-12-01 05:00:00,-2.158804
2022-12-02 05:00:00,-2.167409
2022-12-05 05:00:00,-2.147373
2022-12-06 05:00:00,-2.1228
2022-12-07 05:00:00,-2.073626
2022-12-08 05:00:00,-2.038091
2022-12-09 05:00:00,-1.982041
2022-12-12 05:00:00,-1.943328
2022-12-13 05:00:00,-1.883999
2022-12-14 05:00:00,-1.856834
2022-12-15 05:00:00,-1.817391
2022-12-16 05:00:00,-1.780507
2022-12-19 05:00:00,-1.733756
2022-12-20 05:00:00,-1.687688
2022-12-21 05:00:00,-1.654387
2022-12-22 05:00:00,-1.628695
2022-12-23 05:00:00,-1.607199
2022-12-27 05:00:00,-1.605411
2022-12-28 05:00:00,-1.58977
2022-12-29 05:00:00,-1.566958
2022-12-30 05:00:00,-1.560051
2023-01-03 05:00:00,-1.554423
2023-01-04 05:00:00,-1.538768
2023-01-05 05:00:00,-1.538471
2023-01-06 05:00:00,-1.607568
2023-01-09 05:00:00,-1.676106
2023-01-10 05:00:00,-1.779433
2023-01-11 05:00:00,-1.849872
2023-01-12 05:00:00,-1.922722
2023-01-13 05:00:00,-1.962685
2023-01-17 05:00:00,-1.978598
2023-01-18 05:00:00,-1.985636
2023-01-19 05:00:00,-2.006473
2023-01-20 05:00:00,-2.012069
2023-01-23 05:00:00,-2.010339
2023-01-24 05:00:00,-2.054299
2023-01-25 05:00:00,-2.19369
2023-01-26 05:00:00,-2.238405
2023-01-27 05:00:00,-2.185311
2023-01-30 05:00:00,-2.144713
2023-01-31 05:00:00,-2.078098
2023-02-01 05:00:00,-1.982512
2023-02-02 05:00:00,-1.875134
2023-02-03 05:00:00,-1.750275
2023-02-06 05:00:00,-1.599581
2023-02-07 05:00:00,-1.528758
2023-02-08 05:00:00,-1.477408
2023-02-09 05:00:00,-1.39878
2023-02-10 05:00:00,-1.36544
2023-02-13 05:00:00,-1.310064
2023-02-14 05:00:00,-1.247407
2023-02-15 05:00:00,-1.172424
2023-02-16 05:00:00,-1.112859
2023-02-17 05:00:00,-1.059865
2023-02-21 05:00:00,-0.975111
2023-02-22 05:00:00,-0.888253
2023-02-23 05:00:00,-0.806331
2023-02-24 05:00:00,-0.712882
2023-02-27 05:00:00,-0.58787
2023-02-28 05:00:00,-0.40862
2023-03-01 05:00:00,-0.284016
2023-03-02 05:00:00,-0.126565
2023-03-03 05:00:00,0.054452
2023-03-06 05:00:00,0.207866
2023-03-07 05:00:00,0.495227
2023-03-08 05:00:00,0.764923
2023-03-09 05:00:00,1.020988
2023-03-10 05:00:00,1.257687
2023-03-13 04:00:00,1.449684
2023-03-14 04:00:00,1.677588
2023-03-15 04:00:00,1.851244
2023-03-16 04:00:00,2.012136
2023-03-17 04:00:00,2.157392
2023-03-20 04:00:00,2.298512
2023-03-21 04:00:00,2.417621
2023-03-22 04:00:00,2.439604
2023-03-23 04:00:00,2.52261
2023-03-24 04:00:00,2.563821
2023-03-27 04:00:00,2.547555
2023-03-28 04:00:00,2.458982
2023-03-29 04:00:00,2.381649
2023-03-30 04:00:00,2.339634
2023-03-31 04:00:00,2.327583
2023-04-03 04:00:00,2.299126
2023-04-04 04:00:00,2.250242
2023-04-05 04:00:00,2.218369
2023-04-06 04:00:00,2.142736
2023-04-10 04:00:00,2.082977
2023-04-11 04:00:00,2.021562
2023-04-12 04:00:00,1.945672
2023-04-13 04:00:00,1.882856
2023-04-14 04:00:00,1.830484
2023-04-17 04:00:00,1.750364
2023-04-18 04:00:00,1.664595
2023-04-19 04:00:00,1.579874
2023-04-20 04:00:00,1.501142
2023-04-21 04:00:00,1.420382
2023-04-24 04:00:00,1.341143
2023-04-25 04:00:00,1.26172
2023-04-26 04:00:00,1.194568
2023-04-27 04:00:00,1.105203
2023-04-28 04:00:00,1.005459
2023-05-01 04:00:00,0.915579
2023-05-02 04:00:00,0.824546
2023-05-03 04:00:00,0.736597
2023-05-04 04:00:00,0.651627
2023-05-05 04:00:00,0.62363
2023-05-08 04:00:00,0.615867
2023-05-09 04:00:00,0.585654
2023-05-10 04:00:00,0.562639
2023-05-11 04:00:00,0.52423
