Time,Z
2021-02-18 05:00:00,-1.153053
2021-02-19 05:00:00,-1.13529
2021-02-22 05:00:00,-1.136657
2021-02-23 05:00:00,-1.185274
2021-02-24 05:00:00,-1.226243
2021-02-25 05:00:00,-1.174314
2021-02-26 05:00:00,-1.064387
2021-03-01 05:00:00,-1.119938
2021-03-02 05:00:00,-1.13858
2021-03-03 05:00:00,-1.071226
2021-03-04 05:00:00,-1.055374
2021-03-05 05:00:00,-1.0649
2021-03-08 05:00:00,-1.135168
2021-03-09 05:00:00,-1.293378
2021-03-10 05:00:00,-1.483706
2021-03-11 05:00:00,-1.617956
2021-03-12 05:00:00,-1.781217
2021-03-15 04:00:00,-1.873028
2021-03-16 04:00:00,-1.813426
2021-03-17 04:00:00,-1.768396
2021-03-18 04:00:00,-1.797224
2021-03-19 04:00:00,-1.842182
2021-03-22 04:00:00,-1.855311
2021-03-23 04:00:00,-1.788633
2021-03-24 04:00:00,-1.662024
2021-03-25 04:00:00,-1.597497
2021-03-26 04:00:00,-1.636967
2021-03-29 04:00:00,-1.562416
2021-03-30 04:00:00,-1.533826
2021-03-31 04:00:00,-1.597714
2021-04-01 04:00:00,-1.511551
2021-04-05 04:00:00,-1.570777
2021-04-06 04:00:00,-1.645234
2021-04-07 04:00:00,-1.65916
2021-04-08 04:00:00,-1.518967
2021-04-09 04:00:00,-1.388632
2021-04-12 04:00:00,-1.260329
2021-04-13 04:00:00,-1.150117
2021-04-14 04:00:00,-1.101055
2021-04-15 04:00:00,-1.23773
2021-04-16 04:00:00,-1.449524
2021-04-19 04:00:00,-1.565837
2021-04-20 04:00:00,-1.819559
2021-04-21 04:00:00,-2.247321
2021-04-22 04:00:00,-2.85792
2021-04-23 04:00:00,-3.653007
2021-04-26 04:00:00,-3.830679
2021-04-27 04:00:00,-3.895611
2021-04-28 04:00:00,-3.502358
2021-04-29 04:00:00,-3.023492
2021-04-30 04:00:00,-2.606616
2021-05-03 04:00:00,-2.299227
2021-05-04 04:00:00,-2.248431
2021-05-05 04:00:00,-2.255312
2021-05-06 04:00:00,-2.0184
2021-05-07 04:00:00,-2.072206
2021-05-10 04:00:00,-2.044558
2021-05-11 04:00:00,-1.986812
2021-05-12 04:00:00,-1.829497
2021-05-13 04:00:00,-1.663738
2021-05-14 04:00:00,-1.559428
2021-05-17 04:00:00,-1.492395
2021-05-18 04:00:00,-1.377766
2021-05-19 04:00:00,-1.329977
2021-05-20 04:00:00,-1.263196
2021-05-21 04:00:00,-1.173473
2021-05-24 04:00:00,-1.085839
2021-05-25 04:00:00,-1.028274
2021-05-26 04:00:00,-1.002609
2021-05-27 04:00:00,-1.007402
2021-05-28 04:00:00,-1.005184
2021-06-01 04:00:00,-1.009862
2021-06-02 04:00:00,-1.016521
2021-06-03 04:00:00,-1.05346
2021-06-04 04:00:00,-1.066555
2021-06-07 04:00:00,-1.09858
2021-06-08 04:00:00,-1.102888
2021-06-09 04:00:00,-1.139827
2021-06-10 04:00:00,-1.267436
2021-06-11 04:00:00,-1.296971
2021-06-14 04:00:00,-1.309629
2021-06-15 04:00:00,-1.361574
2021-06-16 04:00:00,-1.364924
2021-06-17 04:00:00,-1.416758
2021-06-18 04:00:00,-1.341956
2021-06-21 04:00:00,-1.304898
2021-06-22 04:00:00,-1.27592
2021-06-23 04:00:00,-1.177906
2021-06-24 04:00:00,-1.079054
2021-06-25 04:00:00,-0.988106
2021-06-28 04:00:00,-0.872257
2021-06-29 04:00:00,-0.80551
2021-06-30 04:00:00,-0.670337
2021-07-01 04:00:00,-0.58237
2021-07-02 04:00:00,-0.490195
2021-07-06 04:00:00,-0.320647
2021-07-07 04:00:00,-0.170063
2021-07-08 04:00:00,0.020581
2021-07-09 04:00:00,0.248629
2021-07-12 04:00:00,0.458302
2021-07-13 04:00:00,0.72223
2021-07-14 04:00:00,1.13484
2021-07-15 04:00:00,1.505034
2021-07-16 04:00:00,1.998427
2021-07-19 04:00:00,2.373606
2021-07-20 04:00:00,2.621249
2021-07-21 04:00:00,2.845065
2021-07-22 04:00:00,2.873649
2021-07-23 04:00:00,2.895894
2021-07-26 04:00:00,2.846756
2021-07-27 04:00:00,2.790607
2021-07-28 04:00:00,2.699512
2021-07-29 04:00:00,2.68963
2021-07-30 04:00:00,2.614672
2021-08-02 04:00:00,2.517217
2021-08-03 04:00:00,2.530745
2021-08-04 04:00:00,2.594564
2021-08-05 04:00:00,2.61922
2021-08-06 04:00:00,2.550971
2021-08-09 04:00:00,2.510257
2021-08-10 04:00:00,2.539287
2021-08-11 04:00:00,2.446136
2021-08-12 04:00:00,2.301086
2021-08-13 04:00:00,2.191607
2021-08-16 04:00:00,2.066768
2021-08-17 04:00:00,1.947596
2021-08-18 04:00:00,1.740043
2021-08-19 04:00:00,1.607581
2021-08-20 04:00:00,1.4653
2021-08-23 04:00:00,1.200593
2021-08-24 04:00:00,0.979463
2021-08-25 04:00:00,0.712431
2021-08-26 04:00:00,0.402724
2021-08-27 04:00:00,0.158496
2021-08-30 04:00:00,0.048634
2021-08-31 04:00:00,-0.10488
2021-09-01 04:00:00,-0.167299
2021-09-02 04:00:00,-0.174334
2021-09-03 04:00:00,-0.178238
2021-09-07 04:00:00,-0.206557
2021-09-08 04:00:00,-0.202387
2021-09-09 04:00:00,-0.18736
2021-09-10 04:00:00,-0.17248
2021-09-13 04:00:00,-0.068911
2021-09-14 04:00:00,0.06103
2021-09-15 04:00:00,0.129638
2021-09-16 04:00:00,0.180928
2021-09-17 04:00:00,0.180678
2021-09-20 04:00:00,0.138864
2021-09-21 04:00:00,0.12033
2021-09-22 04:00:00,0.122369
2021-09-23 04:00:00,0.06186
2021-09-24 04:00:00,0.007297
2021-09-27 04:00:00,-0.081086
2021-09-28 04:00:00,-0.059771
2021-09-29 04:00:00,-0.011051
2021-09-30 04:00:00,0.084166
2021-10-01 04:00:00,0.181951
2021-10-04 04:00:00,0.228586
2021-10-05 04:00:00,0.322812
2021-10-06 04:00:00,0.345674
2021-10-07 04:00:00,0.359109
2021-10-08 04:00:00,0.36273
2021-10-11 04:00:00,0.306879
2021-10-12 04:00:00,0.350808
2021-10-13 04:00:00,0.378871
2021-10-14 04:00:00,0.495303
2021-10-15 04:00:00,0.625687
2021-10-18 04:00:00,0.660366
2021-10-19 04:00:00,0.575833
2021-10-20 04:00:00,0.471575
2021-10-21 04:00:00,0.570688
2021-10-22 04:00:00,0.757578
2021-10-25 04:00:00,0.86431
2021-10-26 04:00:00,0.714199
2021-10-27 04:00:00,0.786775
2021-10-28 04:00:00,0.68847
2021-10-29 04:00:00,0.816317
2021-11-01 04:00:00,1.015953
2021-11-02 04:00:00,1.863794
2021-11-03 04:00:00,2.913241
2021-11-04 04:00:00,3.413235
2021-11-05 04:00:00,3.542793
2021-11-08 05:00:00,3.481517
2021-11-09 05:00:00,3.354611
2021-11-10 05:00:00,3.201194
2021-11-11 05:00:00,3.079514
2021-11-12 05:00:00,3.006548
2021-11-15 05:00:00,2.904011
2021-11-16 05:00:00,2.786599
2021-11-17 05:00:00,2.690744
2021-11-18 05:00:00,2.62898
2021-11-19 05:00:00,2.553367
2021-11-22 05:00:00,2.484776
2021-11-23 05:00:00,2.438395
2021-11-24 05:00:00,2.390173
2021-11-26 05:00:00,2.326008
2021-11-29 05:00:00,2.27152
2021-11-30 05:00:00,2.199032
2021-12-01 05:00:00,2.125147
2021-12-02 05:00:00,2.070511
2021-12-03 05:00:00,2.004338
2021-12-06 05:00:00,1.954365
2021-12-07 05:00:00,1.916973
2021-12-08 05:00:00,1.891006
2021-12-09 05:00:00,1.8438
2021-12-10 05:00:00,1.799723
2021-12-13 05:00:00,1.75627
2021-12-14 05:00:00,1.711307
2021-12-15 05:00:00,1.669156
2021-12-16 05:00:00,1.638697
2021-12-17 05:00:00,1.609336
2021-12-20 05:00:00,1.582567
2021-12-21 05:00:00,1.551319
2021-12-22 05:00:00,1.513957
2021-12-23 05:00:00,1.491108
2021-12-27 05:00:00,1.461199
2021-12-28 05:00:00,1.433368
2021-12-29 05:00:00,1.395629
2021-12-30 05:00:00,1.361228
2021-12-31 05:00:00,1.338571
2022-01-03 05:00:00,1.318186
2022-01-04 05:00:00,1.298691
2022-01-05 05:00:00,1.288119
2022-01-06 05:00:00,1.294561
2022-01-07 05:00:00,1.280576
2022-01-10 05:00:00,1.24207
2022-01-11 05:00:00,1.209662
2022-01-12 05:00:00,1.170384
2022-01-13 05:00:00,1.129391
2022-01-14 05:00:00,1.089827
2022-01-18 05:00:00,1.056979
2022-01-19 05:00:00,1.037007
2022-01-20 05:00:00,1.021272
2022-01-21 05:00:00,1.010757
2022-01-24 05:00:00,1.00688
2022-01-25 05:00:00,1.005559
2022-01-26 05:00:00,1.010671
2022-01-27 05:00:00,1.018188
2022-01-28 05:00:00,1.052242
2022-01-31 05:00:00,1.057132
2022-02-01 05:00:00,1.049248
2022-02-02 05:00:00,1.030087
2022-02-03 05:00:00,1.011917
2022-02-04 05:00:00,0.987175
2022-02-07 05:00:00,0.968207
2022-02-08 05:00:00,0.948375
2022-02-09 05:00:00,0.919127
2022-02-10 05:00:00,0.858659
2022-02-11 05:00:00,0.851709
2022-02-14 05:00:00,0.865395
2022-02-15 05:00:00,0.878174
2022-02-16 05:00:00,0.874094
2022-02-17 05:00:00,0.856874
2022-02-18 05:00:00,0.854081
2022-02-22 05:00:00,0.839886
2022-02-23 05:00:00,0.813537
2022-02-24 05:00:00,0.802529
2022-02-25 05:00:00,0.791264
2022-02-28 05:00:00,0.743995
2022-03-01 05:00:00,0.690121
2022-03-02 05:00:00,0.698727
2022-03-03 05:00:00,0.680367
2022-03-04 05:00:00,0.650674
2022-03-07 05:00:00,0.658547
2022-03-08 05:00:00,0.748155
2022-03-09 05:00:00,0.871156
2022-03-10 05:00:00,0.930927
2022-03-11 05:00:00,1.032453
2022-03-14 04:00:00,1.214422
2022-03-15 04:00:00,1.302939
2022-03-16 04:00:00,1.311802
2022-03-17 04:00:00,1.191734
2022-03-18 04:00:00,1.045119
2022-03-21 04:00:00,0.968413
2022-03-22 04:00:00,0.914278
2022-03-23 04:00:00,0.814335
2022-03-24 04:00:00,0.786965
2022-03-25 04:00:00,0.688353
2022-03-28 04:00:00,0.452475
2022-03-29 04:00:00,0.344291
2022-03-30 04:00:00,-0.031996
2022-03-31 04:00:00,-0.339499
2022-04-01 04:00:00,-0.483028
2022-04-04 04:00:00,-0.5679
2022-04-05 04:00:00,-0.58627
2022-04-06 04:00:00,-0.707923
2022-04-07 04:00:00,-0.777616
2022-04-08 04:00:00,-0.780948
2022-04-11 04:00:00,-0.844619
2022-04-12 04:00:00,-0.891801
2022-04-13 04:00:00,-0.736937
2022-04-14 04:00:00,-0.669916
2022-04-18 04:00:00,-0.516717
2022-04-19 04:00:00,-0.348607
2022-04-20 04:00:00,-0.261397
2022-04-21 04:00:00,-0.732178
2022-04-22 04:00:00,-0.965662
2022-04-25 04:00:00,-0.992489
2022-04-26 04:00:00,-0.944435
2022-04-27 04:00:00,-0.658612
2022-04-28 04:00:00,-0.337432
2022-04-29 04:00:00,-0.410232
2022-05-02 04:00:00,-0.037389
2022-05-03 04:00:00,0.404225
2022-05-04 04:00:00,0.902712
2022-05-05 04:00:00,0.70905
2022-05-06 04:00:00,1.022888
2022-05-09 04:00:00,1.330415
2022-05-10 04:00:00,1.700713
2022-05-11 04:00:00,2.058253
2022-05-12 04:00:00,2.644586
2022-05-13 04:00:00,3.174793
2022-05-16 04:00:00,3.348022
2022-05-17 04:00:00,3.493483
2022-05-18 04:00:00,3.275811
2022-05-19 04:00:00,3.346121
2022-05-20 04:00:00,3.430269
2022-05-23 04:00:00,3.577539
2022-05-24 04:00:00,3.545057
2022-05-25 04:00:00,3.565086
2022-05-26 04:00:00,3.492686
2022-05-27 04:00:00,3.33817
2022-05-31 04:00:00,3.135075
2022-06-01 04:00:00,2.92146
2022-06-02 04:00:00,2.769627
2022-06-03 04:00:00,2.59233
2022-06-06 04:00:00,2.496001
2022-06-07 04:00:00,2.424472
2022-06-08 04:00:00,2.308579
2022-06-09 04:00:00,2.22805
2022-06-10 04:00:00,2.145408
2022-06-13 04:00:00,2.107717
2022-06-14 04:00:00,2.068247
2022-06-15 04:00:00,2.0628
2022-06-16 04:00:00,1.96365
2022-06-17 04:00:00,1.905046
2022-06-21 04:00:00,1.881273
2022-06-22 04:00:00,1.842683
2022-06-23 04:00:00,1.808416
2022-06-24 04:00:00,1.835347
2022-06-27 04:00:00,1.818091
2022-06-28 04:00:00,1.751713
2022-06-29 04:00:00,1.762134
2022-06-30 04:00:00,1.748602
2022-07-01 04:00:00,1.745309
2022-07-05 04:00:00,1.701696
2022-07-06 04:00:00,1.676419
2022-07-07 04:00:00,1.65378
2022-07-08 04:00:00,1.63573
2022-07-11 04:00:00,1.582531
2022-07-12 04:00:00,1.57169
2022-07-13 04:00:00,1.57135
2022-07-14 04:00:00,1.586052
2022-07-15 04:00:00,1.670945
2022-07-18 04:00:00,1.716327
2022-07-19 04:00:00,1.80843
2022-07-20 04:00:00,1.849271
2022-07-21 04:00:00,1.908907
2022-07-22 04:00:00,1.931671
2022-07-25 04:00:00,1.945698
2022-07-26 04:00:00,1.930484
2022-07-27 04:00:00,1.939434
2022-07-28 04:00:00,1.874822
2022-07-29 04:00:00,1.820451
2022-08-01 04:00:00,1.744767
2022-08-02 04:00:00,1.636989
2022-08-03 04:00:00,1.502138
2022-08-04 04:00:00,1.471115
2022-08-05 04:00:00,1.481246
2022-08-08 04:00:00,1.49025
2022-08-09 04:00:00,1.431682
2022-08-10 04:00:00,1.337908
2022-08-11 04:00:00,1.235339
2022-08-12 04:00:00,1.112419
2022-08-15 04:00:00,0.951958
2022-08-16 04:00:00,0.794395
2022-08-17 04:00:00,0.651187
2022-08-18 04:00:00,0.442093
2022-08-19 04:00:00,0.227504
2022-08-22 04:00:00,0.112644
2022-08-23 04:00:00,-0.009124
2022-08-24 04:00:00,-0.11351
2022-08-25 04:00:00,-0.150223
2022-08-26 04:00:00,-0.060938
2022-08-29 04:00:00,0.123671
2022-08-30 04:00:00,0.197043
2022-08-31 04:00:00,0.287002
2022-09-01 04:00:00,0.425402
2022-09-02 04:00:00,0.477197
2022-09-06 04:00:00,0.4676
2022-09-07 04:00:00,0.362998
2022-09-08 04:00:00,0.181639
2022-09-09 04:00:00,-0.008753
2022-09-12 04:00:00,-0.243068
2022-09-13 04:00:00,-0.562774
2022-09-14 04:00:00,-0.746829
2022-09-15 04:00:00,-0.949069
2022-09-16 04:00:00,-1.141907
2022-09-19 04:00:00,-1.298725
2022-09-20 04:00:00,-1.59268
2022-09-21 04:00:00,-1.793334
2022-09-22 04:00:00,-1.914972
2022-09-23 04:00:00,-2.050685
2022-09-26 04:00:00,-2.148685
2022-09-27 04:00:00,-2.192451
2022-09-28 04:00:00,-2.117213
2022-09-29 04:00:00,-2.108138
2022-09-30 04:00:00,-2.043437
2022-10-03 04:00:00,-1.947706
2022-10-04 04:00:00,-1.831987
2022-10-05 04:00:00,-1.783295
2022-10-06 04:00:00,-1.774326
2022-10-07 04:00:00,-1.748925
2022-10-10 04:00:00,-1.731354
2022-10-11 04:00:00,-1.646186
2022-10-12 04:00:00,-1.582598
2022-10-13 04:00:00,-1.593443
2022-10-14 04:00:00,-1.662621
2022-10-17 04:00:00,-1.7037
2022-10-18 04:00:00,-1.772131
2022-10-19 04:00:00,-1.859819
2022-10-20 04:00:00,-1.92119
2022-10-21 04:00:00,-1.989738
2022-10-24 04:00:00,-2.111363
2022-10-25 04:00:00,-2.247301
2022-10-26 04:00:00,-2.377142
2022-10-27 04:00:00,-2.367021
2022-10-28 04:00:00,-2.387575
2022-10-31 04:00:00,-2.37462
2022-11-01 04:00:00,-2.323477
2022-11-02 04:00:00,-2.296911
2022-11-03 04:00:00,-2.253169
2022-11-04 04:00:00,-2.201227
2022-11-07 05:00:00,-2.166064
2022-11-08 05:00:00,-2.150952
2022-11-09 05:00:00,-2.127459
2022-11-10 05:00:00,-2.068003
2022-11-11 05:00:00,-1.995227
2022-11-14 05:00:00,-1.951529
2022-11-15 05:00:00,-1.88845
2022-11-16 05:00:00,-1.871136
2022-11-17 05:00:00,-1.856701
2022-11-18 05:00:00,-1.864581
2022-11-21 05:00:00,-1.883076
2022-11-22 05:00:00,-1.925718
2022-11-23 05:00:00,-1.979385
2022-11-25 05:00:00,-2.038076
2022-11-28 05:00:00,-2.080026
2022-11-29 05:00:00,-2.117364
2022-11-30 05:00:00,-2.155787
2022-12-01 05:00:00,-2.158804
2022-12-02 05:00:00,-2.167409
2022-12-05 05:00:00,-2.147374
2022-12-06 05:00:00,-2.122801
2022-12-07 05:00:00,-2.073627
2022-12-08 05:00:00,-2.038092
2022-12-09 05:00:00,-1.982041
2022-12-12 05:00:00,-1.943329
2022-12-13 05:00:00,-1.884
2022-12-14 05:00:00,-1.856835
2022-12-15 05:00:00,-1.817392
2022-12-16 05:00:00,-1.780508
2022-12-19 05:00:00,-1.733756
2022-12-20 05:00:00,-1.687688
2022-12-21 05:00:00,-1.654387
2022-12-22 05:00:00,-1.628695
2022-12-23 05:00:00,-1.607199
2022-12-27 05:00:00,-1.605411
2022-12-28 05:00:00,-1.58977
2022-12-29 05:00:00,-1.566958
2022-12-30 05:00:00,-1.560051
2023-01-03 05:00:00,-1.554423
2023-01-04 05:00:00,-1.538767
2023-01-05 05:00:00,-1.538471
2023-01-06 05:00:00,-1.607568
2023-01-09 05:00:00,-1.676106
2023-01-10 05:00:00,-1.779433
2023-01-11 05:00:00,-1.849872
2023-01-12 05:00:00,-1.922723
2023-01-13 05:00:00,-1.962684
2023-01-17 05:00:00,-1.978598
2023-01-18 05:00:00,-1.985636
2023-01-19 05:00:00,-2.006473
2023-01-20 05:00:00,-2.012069
2023-01-23 05:00:00,-2.010338
2023-01-24 05:00:00,-2.054299
2023-01-25 05:00:00,-2.193691
2023-01-26 05:00:00,-2.238406
2023-01-27 05:00:00,-2.185312
2023-01-30 05:00:00,-2.144714
2023-01-31 05:00:00,-2.078099
2023-02-01 05:00:00,-1.982512
2023-02-02 05:00:00,-1.875134
2023-02-03 05:00:00,-1.750275
2023-02-06 05:00:00,-1.599582
2023-02-07 05:00:00,-1.528758
2023-02-08 05:00:00,-1.477408
2023-02-09 05:00:00,-1.39878
2023-02-10 05:00:00,-1.36544
2023-02-13 05:00:00,-1.310063
2023-02-14 05:00:00,-1.247406
2023-02-15 05:00:00,-1.172424
2023-02-16 05:00:00,-1.112858
2023-02-17 05:00:00,-1.059865
2023-02-21 05:00:00,-0.975111
2023-02-22 05:00:00,-0.888253
2023-02-23 05:00:00,-0.80633
2023-02-24 05:00:00,-0.712881
2023-02-27 05:00:00,-0.587869
2023-02-28 05:00:00,-0.408621
2023-03-01 05:00:00,-0.284015
2023-03-02 05:00:00,-0.126564
2023-03-03 05:00:00,0.054453
2023-03-06 05:00:00,0.207868
2023-03-07 05:00:00,0.49523
2023-03-08 05:00:00,0.764926
2023-03-09 05:00:00,1.02099
2023-03-10 05:00:00,1.257688
2023-03-13 04:00:00,1.449686
2023-03-14 04:00:00,1.677589
2023-03-15 04:00:00,1.851245
2023-03-16 04:00:00,2.012137
2023-03-17 04:00:00,2.157392
2023-03-20 04:00:00,2.298512
2023-03-21 04:00:00,2.417621
2023-03-22 04:00:00,2.439604
2023-03-23 04:00:00,2.522609
2023-03-24 04:00:00,2.563821
2023-03-27 04:00:00,2.547555
2023-03-28 04:00:00,2.458982
2023-03-29 04:00:00,2.381649
2023-03-30 04:00:00,2.339633
2023-03-31 04:00:00,2.327583
2023-04-03 04:00:00,2.299126
2023-04-04 04:00:00,2.250241
2023-04-05 04:00:00,2.218368
2023-04-06 04:00:00,2.142735
2023-04-10 04:00:00,2.082976
2023-04-11 04:00:00,2.021561
2023-04-12 04:00:00,1.945671
2023-04-13 04:00:00,1.882855
2023-04-14 04:00:00,1.830483
2023-04-17 04:00:00,1.750363
2023-04-18 04:00:00,1.664594
2023-04-19 04:00:00,1.579873
2023-04-20 04:00:00,1.501142
2023-04-21 04:00:00,1.420382
2023-04-24 04:00:00,1.341143
2023-04-25 04:00:00,1.26172
2023-04-26 04:00:00,1.194568
2023-04-27 04:00:00,1.105202
2023-04-28 04:00:00,1.005459
2023-05-01 04:00:00,0.915579
2023-05-02 04:00:00,0.824545
2023-05-03 04:00:00,0.736597
2023-05-04 04:00:00,0.651627
2023-05-05 04:00:00,0.623629
2023-05-08 04:00:00,0.615867
2023-05-09 04:00:00,0.585654
2023-05-10 04:00:00,0.562638
2023-05-11 04:00:00,0.52423
