Time,Z
2020-08-26 04:00:00,1.709901
2020-08-27 04:00:00,1.631024
2020-08-28 04:00:00,1.561673
2020-08-31 04:00:00,1.483759
2020-09-01 04:00:00,1.422277
2020-09-02 04:00:00,1.363128
2020-09-03 04:00:00,1.364565
2020-09-04 04:00:00,1.327335
2020-09-08 04:00:00,1.358524
2020-09-09 04:00:00,1.366317
2020-09-10 04:00:00,1.363473
2020-09-11 04:00:00,1.434137
2020-09-14 04:00:00,1.446645
2020-09-15 04:00:00,1.439435
2020-09-16 04:00:00,1.39643
2020-09-17 04:00:00,1.355719
2020-09-18 04:00:00,1.306634
2020-09-21 04:00:00,1.264682
2020-09-22 04:00:00,1.242807
2020-09-23 04:00:00,1.209124
2020-09-24 04:00:00,1.195959
2020-09-25 04:00:00,1.172856
2020-09-28 04:00:00,1.149757
2020-09-29 04:00:00,1.1077
2020-09-30 04:00:00,1.07509
2020-10-01 04:00:00,1.051582
2020-10-02 04:00:00,1.007558
2020-10-05 04:00:00,0.970676
2020-10-06 04:00:00,0.940649
2020-10-07 04:00:00,0.90381
2020-10-08 04:00:00,0.873365
2020-10-09 04:00:00,0.841515
2020-10-12 04:00:00,0.816421
2020-10-13 04:00:00,0.779733
2020-10-14 04:00:00,0.746104
2020-10-15 04:00:00,0.707067
2020-10-16 04:00:00,0.675674
2020-10-19 04:00:00,0.620167
2020-10-20 04:00:00,0.606119
2020-10-21 04:00:00,0.615111
2020-10-22 04:00:00,0.615465
2020-10-23 04:00:00,0.607954
2020-10-26 04:00:00,0.58688
2020-10-27 04:00:00,0.576791
2020-10-28 04:00:00,0.460459
2020-10-29 04:00:00,0.479727
2020-10-30 04:00:00,0.525156
2020-11-02 05:00:00,0.614058
2020-11-03 05:00:00,0.68622
2020-11-04 05:00:00,0.672243
2020-11-05 05:00:00,0.705374
2020-11-06 05:00:00,0.777845
2020-11-09 05:00:00,0.973815
2020-11-10 05:00:00,1.011675
2020-11-11 05:00:00,0.869985
2020-11-12 05:00:00,0.691696
2020-11-13 05:00:00,0.740229
2020-11-16 05:00:00,0.669465
2020-11-17 05:00:00,0.484867
2020-11-18 05:00:00,0.277125
2020-11-19 05:00:00,0.160679
2020-11-20 05:00:00,-0.011331
2020-11-23 05:00:00,-0.20609
2020-11-24 05:00:00,-0.446141
2020-11-25 05:00:00,-0.82218
2020-11-27 05:00:00,-1.36734
2020-11-30 05:00:00,-1.957713
2020-12-01 05:00:00,-2.310351
2020-12-02 05:00:00,-2.660176
2020-12-03 05:00:00,-2.960782
2020-12-04 05:00:00,-3.080901
2020-12-07 05:00:00,-3.183224
2020-12-08 05:00:00,-3.170011
2020-12-09 05:00:00,-3.148485
2020-12-10 05:00:00,-3.102903
2020-12-11 05:00:00,-3.079268
2020-12-14 05:00:00,-2.962343
2020-12-15 05:00:00,-2.794055
2020-12-16 05:00:00,-2.641546
2020-12-17 05:00:00,-2.485173
2020-12-18 05:00:00,-2.432845
2020-12-21 05:00:00,-2.450396
2020-12-22 05:00:00,-2.397494
2020-12-23 05:00:00,-2.341209
2020-12-24 05:00:00,-2.278325
2020-12-28 05:00:00,-2.241071
2020-12-29 05:00:00,-2.217154
2020-12-30 05:00:00,-2.172818
2020-12-31 05:00:00,-2.096248
2021-01-04 05:00:00,-2.087055
2021-01-05 05:00:00,-2.080265
2021-01-06 05:00:00,-2.010944
2021-01-07 05:00:00,-2.080538
2021-01-08 05:00:00,-2.171389
2021-01-11 05:00:00,-2.256975
2021-01-12 05:00:00,-2.335491
2021-01-13 05:00:00,-2.397746
2021-01-14 05:00:00,-2.426495
2021-01-15 05:00:00,-2.397435
2021-01-19 05:00:00,-2.350569
2021-01-20 05:00:00,-2.30729
2021-01-21 05:00:00,-2.248864
2021-01-22 05:00:00,-2.19299
2021-01-25 05:00:00,-2.102322
2021-01-26 05:00:00,-2.033495
2021-01-27 05:00:00,-1.967463
2021-01-28 05:00:00,-1.901795
2021-01-29 05:00:00,-1.865237
2021-02-01 05:00:00,-1.797579
2021-02-02 05:00:00,-1.773151
2021-02-03 05:00:00,-1.774818
2021-02-04 05:00:00,-1.789616
2021-02-05 05:00:00,-1.813025
2021-02-08 05:00:00,-1.838312
2021-02-09 05:00:00,-1.852113
2021-02-10 05:00:00,-1.873094
2021-02-11 05:00:00,-1.874106
2021-02-12 05:00:00,-1.836069
2021-02-16 05:00:00,-1.795478
2021-02-17 05:00:00,-1.773819
2021-02-18 05:00:00,-1.742269
2021-02-19 05:00:00,-1.77343
2021-02-22 05:00:00,-1.766206
2021-02-23 05:00:00,-1.743853
2021-02-24 05:00:00,-1.715376
2021-02-25 05:00:00,-1.680807
2021-02-26 05:00:00,-1.679872
2021-03-01 05:00:00,-1.63907
2021-03-02 05:00:00,-1.626215
2021-03-03 05:00:00,-1.603069
2021-03-04 05:00:00,-1.572086
2021-03-05 05:00:00,-1.550499
2021-03-08 05:00:00,-1.549667
2021-03-09 05:00:00,-1.557175
2021-03-10 05:00:00,-1.565851
2021-03-11 05:00:00,-1.541027
2021-03-12 05:00:00,-1.497278
2021-03-15 04:00:00,-1.479142
2021-03-16 04:00:00,-1.448266
2021-03-17 04:00:00,-1.407744
2021-03-18 04:00:00,-1.362866
2021-03-19 04:00:00,-1.323209
2021-03-22 04:00:00,-1.292493
2021-03-23 04:00:00,-1.235037
2021-03-24 04:00:00,-1.199386
2021-03-25 04:00:00,-1.204828
2021-03-26 04:00:00,-1.183383
2021-03-29 04:00:00,-1.158753
2021-03-30 04:00:00,-1.169624
2021-03-31 04:00:00,-1.14513
2021-04-01 04:00:00,-1.110265
2021-04-05 04:00:00,-1.087203
2021-04-06 04:00:00,-1.075763
2021-04-07 04:00:00,-1.041349
2021-04-08 04:00:00,-1.004547
2021-04-09 04:00:00,-0.955118
2021-04-12 04:00:00,-0.91343
2021-04-13 04:00:00,-0.850092
2021-04-14 04:00:00,-0.791351
2021-04-15 04:00:00,-0.754667
2021-04-16 04:00:00,-0.673259
2021-04-19 04:00:00,-0.622171
2021-04-20 04:00:00,-0.530712
2021-04-21 04:00:00,-0.480704
2021-04-22 04:00:00,-0.349708
2021-04-23 04:00:00,-0.221777
2021-04-26 04:00:00,-0.097245
2021-04-27 04:00:00,0.080347
2021-04-28 04:00:00,0.262975
2021-04-29 04:00:00,0.562562
2021-04-30 04:00:00,0.848584
2021-05-03 04:00:00,1.175677
2021-05-04 04:00:00,1.389397
2021-05-05 04:00:00,1.551093
2021-05-06 04:00:00,1.731243
2021-05-07 04:00:00,1.938168
2021-05-10 04:00:00,2.153374
2021-05-11 04:00:00,2.281427
2021-05-12 04:00:00,2.346289
2021-05-13 04:00:00,2.347206
2021-05-14 04:00:00,2.336333
2021-05-17 04:00:00,2.290918
2021-05-18 04:00:00,2.256885
2021-05-19 04:00:00,2.188388
2021-05-20 04:00:00,2.152222
2021-05-21 04:00:00,2.071137
2021-05-24 04:00:00,1.986328
2021-05-25 04:00:00,1.853822
2021-05-26 04:00:00,1.768567
2021-05-27 04:00:00,1.660527
2021-05-28 04:00:00,1.54365
2021-06-01 04:00:00,1.37601
2021-06-02 04:00:00,1.325097
2021-06-03 04:00:00,1.238721
2021-06-04 04:00:00,1.149329
2021-06-07 04:00:00,1.08251
2021-06-08 04:00:00,1.029197
2021-06-09 04:00:00,0.989005
2021-06-10 04:00:00,0.94545
2021-06-11 04:00:00,0.901707
2021-06-14 04:00:00,0.921878
2021-06-15 04:00:00,0.911549
2021-06-16 04:00:00,0.950368
2021-06-17 04:00:00,1.001968
2021-06-18 04:00:00,0.97743
2021-06-21 04:00:00,1.013986
2021-06-22 04:00:00,1.021392
2021-06-23 04:00:00,1.035191
2021-06-24 04:00:00,1.041975
2021-06-25 04:00:00,1.098393
2021-06-28 04:00:00,1.153236
2021-06-29 04:00:00,1.065509
2021-06-30 04:00:00,0.949916
2021-07-01 04:00:00,0.814265
2021-07-02 04:00:00,0.671976
2021-07-06 04:00:00,0.478868
2021-07-07 04:00:00,0.352129
2021-07-08 04:00:00,0.353141
2021-07-09 04:00:00,0.317022
2021-07-12 04:00:00,0.242147
2021-07-13 04:00:00,0.286978
2021-07-14 04:00:00,0.461869
2021-07-15 04:00:00,0.712079
2021-07-16 04:00:00,1.009336
2021-07-19 04:00:00,1.386847
2021-07-20 04:00:00,2.041937
2021-07-21 04:00:00,2.68047
2021-07-22 04:00:00,3.267715
2021-07-23 04:00:00,3.572994
2021-07-26 04:00:00,3.54237
2021-07-27 04:00:00,3.559501
2021-07-28 04:00:00,3.499577
2021-07-29 04:00:00,3.483652
2021-07-30 04:00:00,3.402181
2021-08-02 04:00:00,3.386279
2021-08-03 04:00:00,3.522947
2021-08-04 04:00:00,3.704806
2021-08-05 04:00:00,3.803463
2021-08-06 04:00:00,3.736866
2021-08-09 04:00:00,3.703429
2021-08-10 04:00:00,3.78532
2021-08-11 04:00:00,3.543489
2021-08-12 04:00:00,3.299477
2021-08-13 04:00:00,3.095707
2021-08-16 04:00:00,2.88356
2021-08-17 04:00:00,2.688498
2021-08-18 04:00:00,2.545688
2021-08-19 04:00:00,2.363764
2021-08-20 04:00:00,2.203485
2021-08-23 04:00:00,2.14319
2021-08-24 04:00:00,2.093051
2021-08-25 04:00:00,2.006197
2021-08-26 04:00:00,1.927121
2021-08-27 04:00:00,1.864417
2021-08-30 04:00:00,1.804189
2021-08-31 04:00:00,1.742427
2021-09-01 04:00:00,1.679814
2021-09-02 04:00:00,1.641471
2021-09-03 04:00:00,1.609801
2021-09-07 04:00:00,1.554323
2021-09-08 04:00:00,1.510599
2021-09-09 04:00:00,1.447409
2021-09-10 04:00:00,1.374296
2021-09-13 04:00:00,1.333938
2021-09-14 04:00:00,1.258282
2021-09-15 04:00:00,1.203382
2021-09-16 04:00:00,1.13041
2021-09-17 04:00:00,1.031568
2021-09-20 04:00:00,0.881959
2021-09-21 04:00:00,0.713108
2021-09-22 04:00:00,0.611771
2021-09-23 04:00:00,0.575085
2021-09-24 04:00:00,0.535267
2021-09-27 04:00:00,0.492532
2021-09-28 04:00:00,0.445122
2021-09-29 04:00:00,0.38929
2021-09-30 04:00:00,0.264098
2021-10-01 04:00:00,0.207205
2021-10-04 04:00:00,0.115799
2021-10-05 04:00:00,0.046225
2021-10-06 04:00:00,-0.016652
2021-10-07 04:00:00,-0.055981
2021-10-08 04:00:00,-0.115858
2021-10-11 04:00:00,-0.195897
2021-10-12 04:00:00,-0.267731
2021-10-13 04:00:00,-0.326838
2021-10-14 04:00:00,-0.371844
2021-10-15 04:00:00,-0.375095
2021-10-18 04:00:00,-0.400814
2021-10-19 04:00:00,-0.409059
2021-10-20 04:00:00,-0.47608
2021-10-21 04:00:00,-0.52111
2021-10-22 04:00:00,-0.533729
2021-10-25 04:00:00,-0.626636
2021-10-26 04:00:00,-0.65554
2021-10-27 04:00:00,-0.725067
2021-10-28 04:00:00,-0.711864
2021-10-29 04:00:00,-0.577615
2021-11-01 04:00:00,-0.580916
2021-11-02 04:00:00,-0.481823
2021-11-03 04:00:00,-0.206343
2021-11-04 04:00:00,0.031069
2021-11-05 04:00:00,0.094325
2021-11-08 05:00:00,0.020815
2021-11-09 05:00:00,-0.00084
2021-11-10 05:00:00,0.032404
2021-11-11 05:00:00,0.048425
2021-11-12 05:00:00,0.02631
2021-11-15 05:00:00,-0.05234
2021-11-16 05:00:00,-0.119158
2021-11-17 05:00:00,-0.071023
2021-11-18 05:00:00,-0.076987
2021-11-19 05:00:00,-0.012163
2021-11-22 05:00:00,0.086739
2021-11-23 05:00:00,0.196549
2021-11-24 05:00:00,-0.000548
2021-11-26 05:00:00,-0.101592
2021-11-29 05:00:00,-0.024989
2021-11-30 05:00:00,0.004216
2021-12-01 05:00:00,0.086351
2021-12-02 05:00:00,0.143575
2021-12-03 05:00:00,0.138435
2021-12-06 05:00:00,0.020383
2021-12-07 05:00:00,-0.197867
2021-12-08 05:00:00,-0.319821
2021-12-09 05:00:00,-0.661055
2021-12-10 05:00:00,-0.87283
2021-12-13 05:00:00,-0.861901
2021-12-14 05:00:00,-0.746968
2021-12-15 05:00:00,-0.49971
2021-12-16 05:00:00,-0.31151
2021-12-17 05:00:00,-0.208401
2021-12-20 05:00:00,0.041129
2021-12-21 05:00:00,0.22624
2021-12-22 05:00:00,0.444397
2021-12-23 05:00:00,0.647431
2021-12-27 05:00:00,0.822108
2021-12-28 05:00:00,1.04842
2021-12-29 05:00:00,1.284483
2021-12-30 05:00:00,1.56235
2021-12-31 05:00:00,1.804989
2022-01-03 05:00:00,1.81694
2022-01-04 05:00:00,1.259339
2022-01-05 05:00:00,0.700963
2022-01-06 05:00:00,0.239192
2022-01-07 05:00:00,-0.511755
2022-01-10 05:00:00,-1.275284
2022-01-11 05:00:00,-1.931634
2022-01-12 05:00:00,-2.443334
2022-01-13 05:00:00,-2.887834
2022-01-14 05:00:00,-3.121429
2022-01-18 05:00:00,-3.288616
2022-01-19 05:00:00,-3.288363
2022-01-20 05:00:00,-3.182906
2022-01-21 05:00:00,-3.054714
2022-01-24 05:00:00,-2.934154
2022-01-25 05:00:00,-2.827209
2022-01-26 05:00:00,-2.741756
2022-01-27 05:00:00,-2.677554
2022-01-28 05:00:00,-2.635061
2022-01-31 05:00:00,-2.661742
2022-02-01 05:00:00,-2.754279
2022-02-02 05:00:00,-2.829438
2022-02-03 05:00:00,-2.888637
2022-02-04 05:00:00,-2.91824
2022-02-07 05:00:00,-2.943903
2022-02-08 05:00:00,-3.029029
2022-02-09 05:00:00,-3.00788
2022-02-10 05:00:00,-2.900447
2022-02-11 05:00:00,-2.8097
2022-02-14 05:00:00,-2.720389
2022-02-15 05:00:00,-2.680248
2022-02-16 05:00:00,-2.645056
2022-02-17 05:00:00,-2.592535
2022-02-18 05:00:00,-2.540199
2022-02-22 05:00:00,-2.419211
2022-02-23 05:00:00,-2.254585
2022-02-24 05:00:00,-2.209052
2022-02-25 05:00:00,-2.230228
2022-02-28 05:00:00,-2.203111
2022-03-01 05:00:00,-2.151574
2022-03-02 05:00:00,-2.098511
2022-03-03 05:00:00,-2.03421
2022-03-04 05:00:00,-1.966919
2022-03-07 05:00:00,-1.867365
2022-03-08 05:00:00,-1.803142
2022-03-09 05:00:00,-1.70689
2022-03-10 05:00:00,-1.606762
2022-03-11 05:00:00,-1.462852
2022-03-14 04:00:00,-1.304178
2022-03-15 04:00:00,-1.184209
2022-03-16 04:00:00,-1.118316
2022-03-17 04:00:00,-1.065748
2022-03-18 04:00:00,-1.013526
2022-03-21 04:00:00,-0.956421
2022-03-22 04:00:00,-0.878348
2022-03-23 04:00:00,-0.766248
2022-03-24 04:00:00,-0.667137
2022-03-25 04:00:00,-0.566128
2022-03-28 04:00:00,-0.477185
2022-03-29 04:00:00,-0.398911
2022-03-30 04:00:00,-0.334727
2022-03-31 04:00:00,-0.26327
2022-04-01 04:00:00,-0.177386
2022-04-04 04:00:00,-0.089409
2022-04-05 04:00:00,0.003361
2022-04-06 04:00:00,0.078782
2022-04-07 04:00:00,0.129486
2022-04-08 04:00:00,0.175523
2022-04-11 04:00:00,0.229617
2022-04-12 04:00:00,0.302383
2022-04-13 04:00:00,0.386478
2022-04-14 04:00:00,0.470674
2022-04-18 04:00:00,0.569387
2022-04-19 04:00:00,0.67256
2022-04-20 04:00:00,0.784288
2022-04-21 04:00:00,0.883735
2022-04-22 04:00:00,0.975744
2022-04-25 04:00:00,1.063539
2022-04-26 04:00:00,1.117647
2022-04-27 04:00:00,1.232883
2022-04-28 04:00:00,1.299553
2022-04-29 04:00:00,1.333678
2022-05-02 04:00:00,1.366022
2022-05-03 04:00:00,1.410569
2022-05-04 04:00:00,1.449118
2022-05-05 04:00:00,1.436557
2022-05-06 04:00:00,1.411343
2022-05-09 04:00:00,1.331703
2022-05-10 04:00:00,1.270442
2022-05-11 04:00:00,1.20212
2022-05-12 04:00:00,1.124841
2022-05-13 04:00:00,1.086267
2022-05-16 04:00:00,1.028364
2022-05-17 04:00:00,1.002034
2022-05-18 04:00:00,0.919431
2022-05-19 04:00:00,0.86517
2022-05-20 04:00:00,0.761545
2022-05-23 04:00:00,0.620177
2022-05-24 04:00:00,0.503016
2022-05-25 04:00:00,0.40632
2022-05-26 04:00:00,0.311624
2022-05-27 04:00:00,0.242918
2022-05-31 04:00:00,0.156161
2022-06-01 04:00:00,0.066623
2022-06-02 04:00:00,0.003431
2022-06-03 04:00:00,-0.118096
2022-06-06 04:00:00,-0.244428
2022-06-07 04:00:00,-0.353822
2022-06-08 04:00:00,-0.522269
2022-06-09 04:00:00,-0.692282
2022-06-10 04:00:00,-0.819644
2022-06-13 04:00:00,-0.908964
2022-06-14 04:00:00,-1.15181
2022-06-15 04:00:00,-1.311209
2022-06-16 04:00:00,-1.356516
2022-06-17 04:00:00,-1.541299
2022-06-21 04:00:00,-1.582981
2022-06-22 04:00:00,-1.559995
2022-06-23 04:00:00,-1.33842
2022-06-24 04:00:00,-1.319566
2022-06-27 04:00:00,-1.275843
2022-06-28 04:00:00,-1.175951
2022-06-29 04:00:00,-1.004745
2022-06-30 04:00:00,-0.887361
2022-07-01 04:00:00,-0.799168
2022-07-05 04:00:00,-0.628325
2022-07-06 04:00:00,-0.489166
2022-07-07 04:00:00,-0.405376
2022-07-08 04:00:00,-0.327078
2022-07-11 04:00:00,-0.219123
2022-07-12 04:00:00,-0.200106
2022-07-13 04:00:00,-0.141165
2022-07-14 04:00:00,-0.137622
2022-07-15 04:00:00,-0.088806
2022-07-18 04:00:00,-0.073235
2022-07-19 04:00:00,-0.061678
2022-07-20 04:00:00,-0.052092
2022-07-21 04:00:00,-0.016579
2022-07-22 04:00:00,0.012594
2022-07-25 04:00:00,0.001844
2022-07-26 04:00:00,0.031725
2022-07-27 04:00:00,-0.059469
2022-07-28 04:00:00,-0.032745
2022-07-29 04:00:00,-0.048355
2022-08-01 04:00:00,-0.05788
2022-08-02 04:00:00,0.010399
2022-08-03 04:00:00,0.068009
2022-08-04 04:00:00,0.137154
2022-08-05 04:00:00,0.222907
2022-08-08 04:00:00,0.273905
2022-08-09 04:00:00,0.360408
2022-08-10 04:00:00,0.34711
2022-08-11 04:00:00,0.414829
2022-08-12 04:00:00,0.538257
2022-08-15 04:00:00,0.59388
2022-08-16 04:00:00,0.614374
2022-08-17 04:00:00,0.638862
2022-08-18 04:00:00,0.633391
2022-08-19 04:00:00,0.573669
2022-08-22 04:00:00,0.569716
2022-08-23 04:00:00,0.611009
2022-08-24 04:00:00,0.743849
2022-08-25 04:00:00,0.904939
2022-08-26 04:00:00,0.972241
2022-08-29 04:00:00,1.011397
2022-08-30 04:00:00,1.076543
2022-08-31 04:00:00,1.10999
2022-09-01 04:00:00,1.17921
2022-09-02 04:00:00,1.121487
2022-09-06 04:00:00,1.203558
2022-09-07 04:00:00,1.291484
2022-09-08 04:00:00,1.451564
2022-09-09 04:00:00,1.609538
2022-09-12 04:00:00,1.814128
2022-09-13 04:00:00,1.95191
2022-09-14 04:00:00,2.136565
2022-09-15 04:00:00,2.355466
2022-09-16 04:00:00,2.632901
2022-09-19 04:00:00,2.774213
2022-09-20 04:00:00,2.828822
2022-09-21 04:00:00,2.834314
2022-09-22 04:00:00,2.884505
2022-09-23 04:00:00,2.84591
2022-09-26 04:00:00,2.743449
2022-09-27 04:00:00,2.628074
2022-09-28 04:00:00,2.708327
2022-09-29 04:00:00,2.729858
2022-09-30 04:00:00,2.725666
2022-10-03 04:00:00,2.74896
2022-10-04 04:00:00,2.822059
2022-10-05 04:00:00,2.885779
2022-10-06 04:00:00,2.916607
2022-10-07 04:00:00,2.957062
2022-10-10 04:00:00,3.047618
2022-10-11 04:00:00,3.17433
2022-10-12 04:00:00,3.181918
2022-10-13 04:00:00,3.116668
2022-10-14 04:00:00,2.957773
2022-10-17 04:00:00,2.831465
2022-10-18 04:00:00,2.782999
2022-10-19 04:00:00,2.7293
2022-10-20 04:00:00,2.633831
2022-10-21 04:00:00,2.600022
2022-10-24 04:00:00,2.59003
2022-10-25 04:00:00,2.593264
2022-10-26 04:00:00,2.51959
2022-10-27 04:00:00,2.450137
2022-10-28 04:00:00,2.35052
2022-10-31 04:00:00,2.251365
2022-11-01 04:00:00,2.160311
2022-11-02 04:00:00,2.075636
2022-11-03 04:00:00,2.013003
2022-11-04 04:00:00,1.957999
2022-11-07 05:00:00,1.915863
2022-11-08 05:00:00,1.858112
2022-11-09 05:00:00,1.789988
2022-11-10 05:00:00,1.758818
2022-11-11 05:00:00,1.698517
2022-11-14 05:00:00,1.643224
2022-11-15 05:00:00,1.588985
2022-11-16 05:00:00,1.538116
2022-11-17 05:00:00,1.492035
2022-11-18 05:00:00,1.446511
2022-11-21 05:00:00,1.403892
2022-11-22 05:00:00,1.358849
2022-11-23 05:00:00,1.315159
2022-11-25 05:00:00,1.259395
2022-11-28 05:00:00,1.21168
2022-11-29 05:00:00,1.165357
2022-11-30 05:00:00,1.116007
2022-12-01 05:00:00,1.064118
2022-12-02 05:00:00,1.008642
2022-12-05 05:00:00,0.966066
2022-12-06 05:00:00,0.914183
2022-12-07 05:00:00,0.862426
2022-12-08 05:00:00,0.8249
2022-12-09 05:00:00,0.773729
2022-12-12 05:00:00,0.723914
2022-12-13 05:00:00,0.669766
2022-12-14 05:00:00,0.61387
2022-12-15 05:00:00,0.562979
2022-12-16 05:00:00,0.529326
2022-12-19 05:00:00,0.501541
2022-12-20 05:00:00,0.47669
2022-12-21 05:00:00,0.461527
2022-12-22 05:00:00,0.43378
2022-12-23 05:00:00,0.413154
2022-12-27 05:00:00,0.358974
2022-12-28 05:00:00,0.303517
2022-12-29 05:00:00,0.253888
2022-12-30 05:00:00,0.216589
2023-01-03 05:00:00,0.178883
2023-01-04 05:00:00,0.171001
2023-01-05 05:00:00,0.127926
2023-01-06 05:00:00,0.134592
2023-01-09 05:00:00,0.029511
2023-01-10 05:00:00,-0.107468
2023-01-11 05:00:00,-0.322671
2023-01-12 05:00:00,-0.5353
2023-01-13 05:00:00,-0.822996
2023-01-17 05:00:00,-1.134634
2023-01-18 05:00:00,-1.394052
2023-01-19 05:00:00,-1.708684
2023-01-20 05:00:00,-1.91282
2023-01-23 05:00:00,-2.021295
2023-01-24 05:00:00,-2.093558
2023-01-25 05:00:00,-2.129393
2023-01-26 05:00:00,-2.140634
2023-01-27 05:00:00,-2.236943
2023-01-30 05:00:00,-2.281583
2023-01-31 05:00:00,-2.333394
2023-02-01 05:00:00,-2.334166
2023-02-02 05:00:00,-2.308967
2023-02-03 05:00:00,-2.267689
2023-02-06 05:00:00,-2.255215
2023-02-07 05:00:00,-2.209029
2023-02-08 05:00:00,-2.150448
2023-02-09 05:00:00,-2.220905
2023-02-10 05:00:00,-2.213591
2023-02-13 05:00:00,-2.203715
2023-02-14 05:00:00,-2.166568
2023-02-15 05:00:00,-2.118607
2023-02-16 05:00:00,-2.062291
2023-02-17 05:00:00,-2.081116
2023-02-21 05:00:00,-2.095573
2023-02-22 05:00:00,-2.120864
2023-02-23 05:00:00,-2.139116
2023-02-24 05:00:00,-2.162924
2023-02-27 05:00:00,-2.181932
2023-02-28 05:00:00,-2.188285
2023-03-01 05:00:00,-2.206477
2023-03-02 05:00:00,-2.210216
2023-03-03 05:00:00,-2.230856
2023-03-06 05:00:00,-2.225027
2023-03-07 05:00:00,-2.217662
2023-03-08 05:00:00,-2.19434
2023-03-09 05:00:00,-2.182489
2023-03-10 05:00:00,-2.166496
2023-03-13 04:00:00,-2.090922
2023-03-14 04:00:00,-2.01898
2023-03-15 04:00:00,-1.955826
2023-03-16 04:00:00,-1.873469
2023-03-17 04:00:00,-1.817683
2023-03-20 04:00:00,-1.783923
2023-03-21 04:00:00,-1.730349
2023-03-22 04:00:00,-1.699824
2023-03-23 04:00:00,-1.647545
2023-03-24 04:00:00,-1.554499
2023-03-27 04:00:00,-1.488027
2023-03-28 04:00:00,-1.437833
2023-03-29 04:00:00,-1.415055
2023-03-30 04:00:00,-1.331278
2023-03-31 04:00:00,-1.196383
2023-04-03 04:00:00,-1.070062
2023-04-04 04:00:00,-0.840176
2023-04-05 04:00:00,-0.46262
2023-04-06 04:00:00,-0.10539
2023-04-10 04:00:00,0.289033
2023-04-11 04:00:00,0.641338
2023-04-12 04:00:00,0.967992
2023-04-13 04:00:00,1.301452
2023-04-14 04:00:00,1.749562
2023-04-17 04:00:00,2.034503
2023-04-18 04:00:00,2.21436
2023-04-19 04:00:00,2.310877
2023-04-20 04:00:00,2.397115
2023-04-21 04:00:00,2.432949
2023-04-24 04:00:00,2.406773
2023-04-25 04:00:00,2.380346
2023-04-26 04:00:00,2.33587
2023-04-27 04:00:00,2.302882
2023-04-28 04:00:00,2.275078
2023-05-01 04:00:00,2.244688
2023-05-02 04:00:00,2.182855
2023-05-03 04:00:00,2.051908
2023-05-04 04:00:00,1.972115
2023-05-05 04:00:00,1.894714
2023-05-08 04:00:00,1.817063
2023-05-09 04:00:00,1.737385
2023-05-10 04:00:00,1.667265
2023-05-11 04:00:00,1.562571
2023-05-12 04:00:00,1.483251
