Time,Z
2020-07-29 04:00:00,3.163216
2020-07-30 04:00:00,3.085855
2020-07-31 04:00:00,3.022016
2020-08-03 04:00:00,2.919645
2020-08-04 04:00:00,2.844888
2020-08-05 04:00:00,2.779907
2020-08-06 04:00:00,2.719354
2020-08-07 04:00:00,2.654091
2020-08-10 04:00:00,2.564382
2020-08-11 04:00:00,2.50286
2020-08-12 04:00:00,2.451706
2020-08-13 04:00:00,2.376872
2020-08-14 04:00:00,2.298715
2020-08-17 04:00:00,2.234094
2020-08-18 04:00:00,2.133778
2020-08-19 04:00:00,2.032941
2020-08-20 04:00:00,1.966736
2020-08-21 04:00:00,1.891887
2020-08-24 04:00:00,1.835934
2020-08-25 04:00:00,1.766168
2020-08-26 04:00:00,1.709901
2020-08-27 04:00:00,1.631024
2020-08-28 04:00:00,1.561673
2020-08-31 04:00:00,1.483758
2020-09-01 04:00:00,1.422276
2020-09-02 04:00:00,1.363127
2020-09-03 04:00:00,1.364565
2020-09-04 04:00:00,1.327334
2020-09-08 04:00:00,1.358523
2020-09-09 04:00:00,1.366317
2020-09-10 04:00:00,1.363473
2020-09-11 04:00:00,1.434136
2020-09-14 04:00:00,1.446644
2020-09-15 04:00:00,1.439434
2020-09-16 04:00:00,1.39643
2020-09-17 04:00:00,1.355718
2020-09-18 04:00:00,1.306634
2020-09-21 04:00:00,1.264682
2020-09-22 04:00:00,1.242806
2020-09-23 04:00:00,1.209124
2020-09-24 04:00:00,1.195959
2020-09-25 04:00:00,1.172856
2020-09-28 04:00:00,1.149757
2020-09-29 04:00:00,1.107699
2020-09-30 04:00:00,1.075089
2020-10-01 04:00:00,1.051582
2020-10-02 04:00:00,1.007558
2020-10-05 04:00:00,0.970675
2020-10-06 04:00:00,0.940649
2020-10-07 04:00:00,0.903809
2020-10-08 04:00:00,0.873364
2020-10-09 04:00:00,0.841515
2020-10-12 04:00:00,0.81642
2020-10-13 04:00:00,0.779733
2020-10-14 04:00:00,0.746104
2020-10-15 04:00:00,0.707067
2020-10-16 04:00:00,0.675674
2020-10-19 04:00:00,0.620167
2020-10-20 04:00:00,0.606119
2020-10-21 04:00:00,0.615111
2020-10-22 04:00:00,0.615465
2020-10-23 04:00:00,0.607953
2020-10-26 04:00:00,0.586879
2020-10-27 04:00:00,0.57679
2020-10-28 04:00:00,0.460457
2020-10-29 04:00:00,0.479727
2020-10-30 04:00:00,0.525155
2020-11-02 05:00:00,0.614056
2020-11-03 05:00:00,0.686218
2020-11-04 05:00:00,0.672241
2020-11-05 05:00:00,0.705373
2020-11-06 05:00:00,0.777844
2020-11-09 05:00:00,0.973814
2020-11-10 05:00:00,1.011674
2020-11-11 05:00:00,0.869983
2020-11-12 05:00:00,0.691693
2020-11-13 05:00:00,0.740225
2020-11-16 05:00:00,0.669462
2020-11-17 05:00:00,0.484864
2020-11-18 05:00:00,0.277122
2020-11-19 05:00:00,0.160676
2020-11-20 05:00:00,-0.011334
2020-11-23 05:00:00,-0.206092
2020-11-24 05:00:00,-0.44614
2020-11-25 05:00:00,-0.822179
2020-11-27 05:00:00,-1.367341
2020-11-30 05:00:00,-1.957713
2020-12-01 05:00:00,-2.310354
2020-12-02 05:00:00,-2.660174
2020-12-03 05:00:00,-2.960781
2020-12-04 05:00:00,-3.080899
2020-12-07 05:00:00,-3.183224
2020-12-08 05:00:00,-3.170011
2020-12-09 05:00:00,-3.148487
2020-12-10 05:00:00,-3.102903
2020-12-11 05:00:00,-3.079268
2020-12-14 05:00:00,-2.962343
2020-12-15 05:00:00,-2.794055
2020-12-16 05:00:00,-2.641545
2020-12-17 05:00:00,-2.485172
2020-12-18 05:00:00,-2.432845
2020-12-21 05:00:00,-2.450394
2020-12-22 05:00:00,-2.397493
2020-12-23 05:00:00,-2.34121
2020-12-24 05:00:00,-2.278324
2020-12-28 05:00:00,-2.24107
2020-12-29 05:00:00,-2.217153
2020-12-30 05:00:00,-2.172817
2020-12-31 05:00:00,-2.096247
2021-01-04 05:00:00,-2.087054
2021-01-05 05:00:00,-2.080264
2021-01-06 05:00:00,-2.010944
2021-01-07 05:00:00,-2.080537
2021-01-08 05:00:00,-2.171389
2021-01-11 05:00:00,-2.256975
2021-01-12 05:00:00,-2.335491
2021-01-13 05:00:00,-2.397747
2021-01-14 05:00:00,-2.426496
2021-01-15 05:00:00,-2.397435
2021-01-19 05:00:00,-2.35057
2021-01-20 05:00:00,-2.30729
2021-01-21 05:00:00,-2.248864
2021-01-22 05:00:00,-2.19299
2021-01-25 05:00:00,-2.102322
2021-01-26 05:00:00,-2.033494
2021-01-27 05:00:00,-1.967463
2021-01-28 05:00:00,-1.901795
2021-01-29 05:00:00,-1.865237
2021-02-01 05:00:00,-1.797578
2021-02-02 05:00:00,-1.77315
2021-02-03 05:00:00,-1.774818
2021-02-04 05:00:00,-1.789616
2021-02-05 05:00:00,-1.813025
2021-02-08 05:00:00,-1.838313
2021-02-09 05:00:00,-1.852113
2021-02-10 05:00:00,-1.873094
2021-02-11 05:00:00,-1.874106
2021-02-12 05:00:00,-1.836069
2021-02-16 05:00:00,-1.795478
2021-02-17 05:00:00,-1.77382
2021-02-18 05:00:00,-1.74227
2021-02-19 05:00:00,-1.773431
2021-02-22 05:00:00,-1.766206
2021-02-23 05:00:00,-1.743854
2021-02-24 05:00:00,-1.715377
2021-02-25 05:00:00,-1.680808
2021-02-26 05:00:00,-1.679874
2021-03-01 05:00:00,-1.639071
2021-03-02 05:00:00,-1.626216
2021-03-03 05:00:00,-1.60307
2021-03-04 05:00:00,-1.572087
2021-03-05 05:00:00,-1.5505
2021-03-08 05:00:00,-1.549668
2021-03-09 05:00:00,-1.557176
2021-03-10 05:00:00,-1.565851
2021-03-11 05:00:00,-1.541027
2021-03-12 05:00:00,-1.497279
2021-03-15 04:00:00,-1.479143
2021-03-16 04:00:00,-1.448266
2021-03-17 04:00:00,-1.407745
2021-03-18 04:00:00,-1.362867
2021-03-19 04:00:00,-1.323209
2021-03-22 04:00:00,-1.292493
2021-03-23 04:00:00,-1.235038
2021-03-24 04:00:00,-1.199387
2021-03-25 04:00:00,-1.204829
2021-03-26 04:00:00,-1.183384
2021-03-29 04:00:00,-1.158753
2021-03-30 04:00:00,-1.169624
2021-03-31 04:00:00,-1.145131
2021-04-01 04:00:00,-1.110265
2021-04-05 04:00:00,-1.087203
2021-04-06 04:00:00,-1.075763
2021-04-07 04:00:00,-1.041349
2021-04-08 04:00:00,-1.004546
2021-04-09 04:00:00,-0.955119
2021-04-12 04:00:00,-0.91343
2021-04-13 04:00:00,-0.850092
2021-04-14 04:00:00,-0.791351
2021-04-15 04:00:00,-0.754667
2021-04-16 04:00:00,-0.673259
2021-04-19 04:00:00,-0.622171
2021-04-20 04:00:00,-0.530712
2021-04-21 04:00:00,-0.480705
2021-04-22 04:00:00,-0.349708
2021-04-23 04:00:00,-0.221778
2021-04-26 04:00:00,-0.097246
2021-04-27 04:00:00,0.080345
2021-04-28 04:00:00,0.262973
2021-04-29 04:00:00,0.56256
2021-04-30 04:00:00,0.848581
2021-05-03 04:00:00,1.175673
2021-05-04 04:00:00,1.389394
2021-05-05 04:00:00,1.551088
2021-05-06 04:00:00,1.731239
2021-05-07 04:00:00,1.938164
2021-05-10 04:00:00,2.153371
2021-05-11 04:00:00,2.281425
2021-05-12 04:00:00,2.346287
2021-05-13 04:00:00,2.347205
2021-05-14 04:00:00,2.336333
2021-05-17 04:00:00,2.290919
2021-05-18 04:00:00,2.256886
2021-05-19 04:00:00,2.18839
2021-05-20 04:00:00,2.152222
2021-05-21 04:00:00,2.071139
2021-05-24 04:00:00,1.986329
2021-05-25 04:00:00,1.853824
2021-05-26 04:00:00,1.768568
2021-05-27 04:00:00,1.660528
2021-05-28 04:00:00,1.54365
2021-06-01 04:00:00,1.37601
2021-06-02 04:00:00,1.325097
2021-06-03 04:00:00,1.238723
2021-06-04 04:00:00,1.149329
2021-06-07 04:00:00,1.082511
2021-06-08 04:00:00,1.029198
2021-06-09 04:00:00,0.989006
2021-06-10 04:00:00,0.945451
2021-06-11 04:00:00,0.901707
2021-06-14 04:00:00,0.92188
2021-06-15 04:00:00,0.911549
2021-06-16 04:00:00,0.950368
2021-06-17 04:00:00,1.001968
2021-06-18 04:00:00,0.977431
2021-06-21 04:00:00,1.013987
2021-06-22 04:00:00,1.021393
2021-06-23 04:00:00,1.035193
2021-06-24 04:00:00,1.041976
2021-06-25 04:00:00,1.098393
2021-06-28 04:00:00,1.153238
2021-06-29 04:00:00,1.065511
2021-06-30 04:00:00,0.949918
2021-07-01 04:00:00,0.814267
2021-07-02 04:00:00,0.671977
2021-07-06 04:00:00,0.47887
2021-07-07 04:00:00,0.35213
2021-07-08 04:00:00,0.353144
2021-07-09 04:00:00,0.317025
2021-07-12 04:00:00,0.24215
2021-07-13 04:00:00,0.286982
2021-07-14 04:00:00,0.461874
2021-07-15 04:00:00,0.712084
2021-07-16 04:00:00,1.009339
2021-07-19 04:00:00,1.386852
2021-07-20 04:00:00,2.041939
2021-07-21 04:00:00,2.680473
2021-07-22 04:00:00,3.267719
2021-07-23 04:00:00,3.572994
2021-07-26 04:00:00,3.542369
2021-07-27 04:00:00,3.559502
2021-07-28 04:00:00,3.499576
2021-07-29 04:00:00,3.48365
2021-07-30 04:00:00,3.402181
2021-08-02 04:00:00,3.386277
2021-08-03 04:00:00,3.522943
2021-08-04 04:00:00,3.704802
2021-08-05 04:00:00,3.803459
2021-08-06 04:00:00,3.736862
2021-08-09 04:00:00,3.703425
2021-08-10 04:00:00,3.785318
2021-08-11 04:00:00,3.543489
2021-08-12 04:00:00,3.299476
2021-08-13 04:00:00,3.095706
2021-08-16 04:00:00,2.883559
2021-08-17 04:00:00,2.688497
2021-08-18 04:00:00,2.545686
2021-08-19 04:00:00,2.363763
2021-08-20 04:00:00,2.203484
2021-08-23 04:00:00,2.14319
2021-08-24 04:00:00,2.093051
2021-08-25 04:00:00,2.006197
2021-08-26 04:00:00,1.927121
2021-08-27 04:00:00,1.864417
2021-08-30 04:00:00,1.804189
2021-08-31 04:00:00,1.742427
2021-09-01 04:00:00,1.679814
2021-09-02 04:00:00,1.641471
2021-09-03 04:00:00,1.609801
2021-09-07 04:00:00,1.554323
2021-09-08 04:00:00,1.5106
2021-09-09 04:00:00,1.44741
2021-09-10 04:00:00,1.374297
2021-09-13 04:00:00,1.333939
2021-09-14 04:00:00,1.258283
2021-09-15 04:00:00,1.203383
2021-09-16 04:00:00,1.13041
2021-09-17 04:00:00,1.031568
2021-09-20 04:00:00,0.88196
2021-09-21 04:00:00,0.713109
2021-09-22 04:00:00,0.611771
2021-09-23 04:00:00,0.575086
2021-09-24 04:00:00,0.535267
2021-09-27 04:00:00,0.492532
2021-09-28 04:00:00,0.445122
2021-09-29 04:00:00,0.38929
2021-09-30 04:00:00,0.264098
2021-10-01 04:00:00,0.207205
2021-10-04 04:00:00,0.115799
2021-10-05 04:00:00,0.046225
2021-10-06 04:00:00,-0.016651
2021-10-07 04:00:00,-0.05598
2021-10-08 04:00:00,-0.115856
2021-10-11 04:00:00,-0.195896
2021-10-12 04:00:00,-0.26773
2021-10-13 04:00:00,-0.326837
2021-10-14 04:00:00,-0.371843
2021-10-15 04:00:00,-0.375094
2021-10-18 04:00:00,-0.400814
2021-10-19 04:00:00,-0.409058
2021-10-20 04:00:00,-0.476078
2021-10-21 04:00:00,-0.521109
2021-10-22 04:00:00,-0.533728
2021-10-25 04:00:00,-0.626634
2021-10-26 04:00:00,-0.655539
2021-10-27 04:00:00,-0.725067
2021-10-28 04:00:00,-0.711862
2021-10-29 04:00:00,-0.577613
2021-11-01 04:00:00,-0.580914
2021-11-02 04:00:00,-0.481822
2021-11-03 04:00:00,-0.206343
2021-11-04 04:00:00,0.03107
2021-11-05 04:00:00,0.094326
2021-11-08 05:00:00,0.020815
2021-11-09 05:00:00,-0.000839
2021-11-10 05:00:00,0.032406
2021-11-11 05:00:00,0.048427
2021-11-12 05:00:00,0.026312
2021-11-15 05:00:00,-0.052338
2021-11-16 05:00:00,-0.119155
2021-11-17 05:00:00,-0.071021
2021-11-18 05:00:00,-0.076987
2021-11-19 05:00:00,-0.012163
2021-11-22 05:00:00,0.086739
2021-11-23 05:00:00,0.196548
2021-11-24 05:00:00,-0.000547
2021-11-26 05:00:00,-0.101592
2021-11-29 05:00:00,-0.024988
2021-11-30 05:00:00,0.004217
2021-12-01 05:00:00,0.086352
2021-12-02 05:00:00,0.143575
2021-12-03 05:00:00,0.138435
2021-12-06 05:00:00,0.020383
2021-12-07 05:00:00,-0.197867
2021-12-08 05:00:00,-0.319821
2021-12-09 05:00:00,-0.661054
2021-12-10 05:00:00,-0.872827
2021-12-13 05:00:00,-0.861899
2021-12-14 05:00:00,-0.746967
2021-12-15 05:00:00,-0.499711
2021-12-16 05:00:00,-0.311507
2021-12-17 05:00:00,-0.2084
2021-12-20 05:00:00,0.041132
2021-12-21 05:00:00,0.226241
2021-12-22 05:00:00,0.444401
2021-12-23 05:00:00,0.647431
2021-12-27 05:00:00,0.82211
2021-12-28 05:00:00,1.048423
2021-12-29 05:00:00,1.284482
2021-12-30 05:00:00,1.56235
2021-12-31 05:00:00,1.80499
2022-01-03 05:00:00,1.81694
2022-01-04 05:00:00,1.259339
2022-01-05 05:00:00,0.700964
2022-01-06 05:00:00,0.239196
2022-01-07 05:00:00,-0.51175
2022-01-10 05:00:00,-1.27528
2022-01-11 05:00:00,-1.931631
2022-01-12 05:00:00,-2.443334
2022-01-13 05:00:00,-2.887832
2022-01-14 05:00:00,-3.121428
2022-01-18 05:00:00,-3.288616
2022-01-19 05:00:00,-3.288363
2022-01-20 05:00:00,-3.182905
2022-01-21 05:00:00,-3.054714
2022-01-24 05:00:00,-2.934153
2022-01-25 05:00:00,-2.827208
2022-01-26 05:00:00,-2.741756
2022-01-27 05:00:00,-2.677555
2022-01-28 05:00:00,-2.635062
2022-01-31 05:00:00,-2.661744
2022-02-01 05:00:00,-2.754281
2022-02-02 05:00:00,-2.829438
2022-02-03 05:00:00,-2.888638
2022-02-04 05:00:00,-2.918241
2022-02-07 05:00:00,-2.943904
2022-02-08 05:00:00,-3.029031
2022-02-09 05:00:00,-3.007881
2022-02-10 05:00:00,-2.900448
2022-02-11 05:00:00,-2.809701
2022-02-14 05:00:00,-2.72039
2022-02-15 05:00:00,-2.680249
2022-02-16 05:00:00,-2.645056
2022-02-17 05:00:00,-2.592536
2022-02-18 05:00:00,-2.540199
2022-02-22 05:00:00,-2.419212
2022-02-23 05:00:00,-2.254586
2022-02-24 05:00:00,-2.209052
2022-02-25 05:00:00,-2.230228
2022-02-28 05:00:00,-2.203111
2022-03-01 05:00:00,-2.151575
2022-03-02 05:00:00,-2.098512
2022-03-03 05:00:00,-2.034211
2022-03-04 05:00:00,-1.96692
2022-03-07 05:00:00,-1.867366
2022-03-08 05:00:00,-1.803142
2022-03-09 05:00:00,-1.706891
2022-03-10 05:00:00,-1.606763
2022-03-11 05:00:00,-1.462852
2022-03-14 04:00:00,-1.304178
2022-03-15 04:00:00,-1.18421
2022-03-16 04:00:00,-1.118317
2022-03-17 04:00:00,-1.065749
2022-03-18 04:00:00,-1.013527
2022-03-21 04:00:00,-0.956422
2022-03-22 04:00:00,-0.878348
2022-03-23 04:00:00,-0.766249
2022-03-24 04:00:00,-0.667137
2022-03-25 04:00:00,-0.566128
2022-03-28 04:00:00,-0.477186
2022-03-29 04:00:00,-0.398911
2022-03-30 04:00:00,-0.334728
2022-03-31 04:00:00,-0.263271
2022-04-01 04:00:00,-0.177387
2022-04-04 04:00:00,-0.089409
2022-04-05 04:00:00,0.00336
2022-04-06 04:00:00,0.078781
2022-04-07 04:00:00,0.129486
2022-04-08 04:00:00,0.175523
2022-04-11 04:00:00,0.229617
2022-04-12 04:00:00,0.302383
2022-04-13 04:00:00,0.386478
2022-04-14 04:00:00,0.470674
2022-04-18 04:00:00,0.569387
2022-04-19 04:00:00,0.67256
2022-04-20 04:00:00,0.784287
2022-04-21 04:00:00,0.883734
2022-04-22 04:00:00,0.975743
2022-04-25 04:00:00,1.063538
2022-04-26 04:00:00,1.117646
2022-04-27 04:00:00,1.232882
2022-04-28 04:00:00,1.299552
2022-04-29 04:00:00,1.333677
2022-05-02 04:00:00,1.366021
2022-05-03 04:00:00,1.410569
2022-05-04 04:00:00,1.449118
2022-05-05 04:00:00,1.436557
2022-05-06 04:00:00,1.411343
2022-05-09 04:00:00,1.331702
2022-05-10 04:00:00,1.270442
2022-05-11 04:00:00,1.20212
2022-05-12 04:00:00,1.124841
2022-05-13 04:00:00,1.086267
2022-05-16 04:00:00,1.028364
2022-05-17 04:00:00,1.002034
2022-05-18 04:00:00,0.919431
2022-05-19 04:00:00,0.86517
2022-05-20 04:00:00,0.761544
2022-05-23 04:00:00,0.620176
2022-05-24 04:00:00,0.503015
2022-05-25 04:00:00,0.40632
2022-05-26 04:00:00,0.311625
2022-05-27 04:00:00,0.242918
2022-05-31 04:00:00,0.156162
2022-06-01 04:00:00,0.066624
2022-06-02 04:00:00,0.003431
2022-06-03 04:00:00,-0.118096
2022-06-06 04:00:00,-0.244428
2022-06-07 04:00:00,-0.353821
2022-06-08 04:00:00,-0.522268
2022-06-09 04:00:00,-0.692282
2022-06-10 04:00:00,-0.819644
2022-06-13 04:00:00,-0.908964
2022-06-14 04:00:00,-1.15181
2022-06-15 04:00:00,-1.311209
2022-06-16 04:00:00,-1.356516
2022-06-17 04:00:00,-1.541299
2022-06-21 04:00:00,-1.582982
2022-06-22 04:00:00,-1.559994
2022-06-23 04:00:00,-1.338418
2022-06-24 04:00:00,-1.319565
2022-06-27 04:00:00,-1.275843
2022-06-28 04:00:00,-1.17595
2022-06-29 04:00:00,-1.004745
2022-06-30 04:00:00,-0.887362
2022-07-01 04:00:00,-0.799168
2022-07-05 04:00:00,-0.628326
2022-07-06 04:00:00,-0.489167
2022-07-07 04:00:00,-0.405377
2022-07-08 04:00:00,-0.327079
2022-07-11 04:00:00,-0.219125
2022-07-12 04:00:00,-0.200107
2022-07-13 04:00:00,-0.141165
2022-07-14 04:00:00,-0.137623
2022-07-15 04:00:00,-0.088807
2022-07-18 04:00:00,-0.073236
2022-07-19 04:00:00,-0.061679
2022-07-20 04:00:00,-0.052094
2022-07-21 04:00:00,-0.01658
2022-07-22 04:00:00,0.012593
2022-07-25 04:00:00,0.001843
2022-07-26 04:00:00,0.031723
2022-07-27 04:00:00,-0.05947
2022-07-28 04:00:00,-0.032746
2022-07-29 04:00:00,-0.048356
2022-08-01 04:00:00,-0.057882
2022-08-02 04:00:00,0.010397
2022-08-03 04:00:00,0.068007
2022-08-04 04:00:00,0.137152
2022-08-05 04:00:00,0.222906
2022-08-08 04:00:00,0.273903
2022-08-09 04:00:00,0.360407
2022-08-10 04:00:00,0.347108
2022-08-11 04:00:00,0.414828
2022-08-12 04:00:00,0.538255
2022-08-15 04:00:00,0.593878
2022-08-16 04:00:00,0.614373
2022-08-17 04:00:00,0.638861
2022-08-18 04:00:00,0.633389
2022-08-19 04:00:00,0.573667
2022-08-22 04:00:00,0.569715
2022-08-23 04:00:00,0.611006
2022-08-24 04:00:00,0.743847
2022-08-25 04:00:00,0.904939
2022-08-26 04:00:00,0.972241
2022-08-29 04:00:00,1.011397
2022-08-30 04:00:00,1.076542
2022-08-31 04:00:00,1.109991
2022-09-01 04:00:00,1.17921
2022-09-02 04:00:00,1.121487
2022-09-06 04:00:00,1.203559
2022-09-07 04:00:00,1.291484
2022-09-08 04:00:00,1.451565
2022-09-09 04:00:00,1.60954
2022-09-12 04:00:00,1.81413
2022-09-13 04:00:00,1.951911
2022-09-14 04:00:00,2.136567
2022-09-15 04:00:00,2.355468
2022-09-16 04:00:00,2.632903
2022-09-19 04:00:00,2.774217
2022-09-20 04:00:00,2.828824
2022-09-21 04:00:00,2.834315
2022-09-22 04:00:00,2.884506
2022-09-23 04:00:00,2.84591
2022-09-26 04:00:00,2.74345
2022-09-27 04:00:00,2.628074
2022-09-28 04:00:00,2.708327
2022-09-29 04:00:00,2.729857
2022-09-30 04:00:00,2.725666
2022-10-03 04:00:00,2.748959
2022-10-04 04:00:00,2.822059
2022-10-05 04:00:00,2.88578
2022-10-06 04:00:00,2.916608
2022-10-07 04:00:00,2.957062
2022-10-10 04:00:00,3.047619
2022-10-11 04:00:00,3.17433
2022-10-12 04:00:00,3.181918
2022-10-13 04:00:00,3.116668
2022-10-14 04:00:00,2.957772
2022-10-17 04:00:00,2.831465
2022-10-18 04:00:00,2.782999
2022-10-19 04:00:00,2.7293
2022-10-20 04:00:00,2.633832
2022-10-21 04:00:00,2.600022
2022-10-24 04:00:00,2.59003
2022-10-25 04:00:00,2.593265
2022-10-26 04:00:00,2.519591
2022-10-27 04:00:00,2.450138
2022-10-28 04:00:00,2.350521
2022-10-31 04:00:00,2.251366
2022-11-01 04:00:00,2.160311
2022-11-02 04:00:00,2.075636
2022-11-03 04:00:00,2.013003
2022-11-04 04:00:00,1.957999
2022-11-07 05:00:00,1.915863
2022-11-08 05:00:00,1.858112
2022-11-09 05:00:00,1.789988
2022-11-10 05:00:00,1.758818
2022-11-11 05:00:00,1.698517
2022-11-14 05:00:00,1.643224
2022-11-15 05:00:00,1.588985
2022-11-16 05:00:00,1.538116
2022-11-17 05:00:00,1.492035
2022-11-18 05:00:00,1.446511
2022-11-21 05:00:00,1.403892
2022-11-22 05:00:00,1.358849
2022-11-23 05:00:00,1.315159
2022-11-25 05:00:00,1.259394
2022-11-28 05:00:00,1.21168
2022-11-29 05:00:00,1.165357
2022-11-30 05:00:00,1.116007
2022-12-01 05:00:00,1.064118
2022-12-02 05:00:00,1.008642
2022-12-05 05:00:00,0.966066
2022-12-06 05:00:00,0.914183
2022-12-07 05:00:00,0.862425
2022-12-08 05:00:00,0.8249
2022-12-09 05:00:00,0.773729
2022-12-12 05:00:00,0.723914
2022-12-13 05:00:00,0.669765
2022-12-14 05:00:00,0.613869
2022-12-15 05:00:00,0.562979
2022-12-16 05:00:00,0.529326
2022-12-19 05:00:00,0.501541
2022-12-20 05:00:00,0.47669
2022-12-21 05:00:00,0.461527
2022-12-22 05:00:00,0.43378
2022-12-23 05:00:00,0.413153
2022-12-27 05:00:00,0.358973
2022-12-28 05:00:00,0.303517
2022-12-29 05:00:00,0.253888
2022-12-30 05:00:00,0.216589
2023-01-03 05:00:00,0.178884
2023-01-04 05:00:00,0.171001
2023-01-05 05:00:00,0.127926
2023-01-06 05:00:00,0.134592
2023-01-09 05:00:00,0.029512
2023-01-10 05:00:00,-0.107468
2023-01-11 05:00:00,-0.32267
2023-01-12 05:00:00,-0.5353
2023-01-13 05:00:00,-0.822996
2023-01-17 05:00:00,-1.134632
2023-01-18 05:00:00,-1.394051
2023-01-19 05:00:00,-1.708684
2023-01-20 05:00:00,-1.912821
2023-01-23 05:00:00,-2.021295
2023-01-24 05:00:00,-2.093558
2023-01-25 05:00:00,-2.129392
2023-01-26 05:00:00,-2.140633
2023-01-27 05:00:00,-2.236942
2023-01-30 05:00:00,-2.281582
2023-01-31 05:00:00,-2.333393
2023-02-01 05:00:00,-2.334166
2023-02-02 05:00:00,-2.308967
2023-02-03 05:00:00,-2.267689
2023-02-06 05:00:00,-2.255215
2023-02-07 05:00:00,-2.209029
2023-02-08 05:00:00,-2.150449
2023-02-09 05:00:00,-2.220905
2023-02-10 05:00:00,-2.213591
2023-02-13 05:00:00,-2.203716
2023-02-14 05:00:00,-2.166569
2023-02-15 05:00:00,-2.118608
2023-02-16 05:00:00,-2.062291
2023-02-17 05:00:00,-2.081117
2023-02-21 05:00:00,-2.095574
2023-02-22 05:00:00,-2.120865
2023-02-23 05:00:00,-2.139117
2023-02-24 05:00:00,-2.162925
2023-02-27 05:00:00,-2.181933
2023-02-28 05:00:00,-2.188286
2023-03-01 05:00:00,-2.206477
2023-03-02 05:00:00,-2.210216
2023-03-03 05:00:00,-2.230856
2023-03-06 05:00:00,-2.225027
2023-03-07 05:00:00,-2.217663
2023-03-08 05:00:00,-2.19434
2023-03-09 05:00:00,-2.182489
2023-03-10 05:00:00,-2.166496
2023-03-13 04:00:00,-2.090922
2023-03-14 04:00:00,-2.01898
2023-03-15 04:00:00,-1.955826
2023-03-16 04:00:00,-1.873469
2023-03-17 04:00:00,-1.817683
2023-03-20 04:00:00,-1.783923
2023-03-21 04:00:00,-1.730349
2023-03-22 04:00:00,-1.699823
2023-03-23 04:00:00,-1.647545
2023-03-24 04:00:00,-1.554498
2023-03-27 04:00:00,-1.488027
2023-03-28 04:00:00,-1.437832
2023-03-29 04:00:00,-1.415055
2023-03-30 04:00:00,-1.331278
2023-03-31 04:00:00,-1.196383
2023-04-03 04:00:00,-1.070062
2023-04-04 04:00:00,-0.840175
2023-04-05 04:00:00,-0.462619
2023-04-06 04:00:00,-0.105389
2023-04-10 04:00:00,0.289036
2023-04-11 04:00:00,0.641341
2023-04-12 04:00:00,0.967995
2023-04-13 04:00:00,1.301457
2023-04-14 04:00:00,1.749565
2023-04-17 04:00:00,2.034507
2023-04-18 04:00:00,2.214364
2023-04-19 04:00:00,2.31088
2023-04-20 04:00:00,2.397117
2023-04-21 04:00:00,2.43295
2023-04-24 04:00:00,2.406774
2023-04-25 04:00:00,2.380346
2023-04-26 04:00:00,2.33587
2023-04-27 04:00:00,2.302881
2023-04-28 04:00:00,2.275076
2023-05-01 04:00:00,2.244686
2023-05-02 04:00:00,2.182853
2023-05-03 04:00:00,2.051907
2023-05-04 04:00:00,1.972113
2023-05-05 04:00:00,1.894713
2023-05-08 04:00:00,1.817062
2023-05-09 04:00:00,1.737384
2023-05-10 04:00:00,1.667264
2023-05-11 04:00:00,1.562569
2023-05-12 04:00:00,1.483251
