Time,Z
2020-11-12 05:00:00,-0.998959
2020-11-13 05:00:00,-1.083922
2020-11-16 05:00:00,-1.113697
2020-11-17 05:00:00,-0.982796
2020-11-18 05:00:00,-1.015494
2020-11-19 05:00:00,-0.961221
2020-11-20 05:00:00,-0.823433
2020-11-23 05:00:00,-0.785866
2020-11-24 05:00:00,-0.664746
2020-11-25 05:00:00,-0.586808
2020-11-27 05:00:00,-0.501393
2020-11-30 05:00:00,-0.383402
2020-12-01 05:00:00,-0.36445
2020-12-02 05:00:00,-0.387853
2020-12-03 05:00:00,-0.645548
2020-12-04 05:00:00,-0.692653
2020-12-07 05:00:00,-0.818303
2020-12-08 05:00:00,-1.034
2020-12-09 05:00:00,-1.451843
2020-12-10 05:00:00,-1.788431
2020-12-11 05:00:00,-1.9397
2020-12-14 05:00:00,-2.040527
2020-12-15 05:00:00,-1.991409
2020-12-16 05:00:00,-1.988531
2020-12-17 05:00:00,-2.084986
2020-12-18 05:00:00,-2.223595
2020-12-21 05:00:00,-2.037198
2020-12-22 05:00:00,-1.741573
2020-12-23 05:00:00,-1.86465
2020-12-24 05:00:00,-1.848713
2020-12-28 05:00:00,-1.872168
2020-12-29 05:00:00,-1.871101
2020-12-30 05:00:00,-1.779939
2020-12-31 05:00:00,-1.776839
2021-01-04 05:00:00,-1.973348
2021-01-05 05:00:00,-1.836462
2021-01-06 05:00:00,-1.736718
2021-01-07 05:00:00,-1.589434
2021-01-08 05:00:00,-1.195482
2021-01-11 05:00:00,-0.667736
2021-01-12 05:00:00,0.054798
2021-01-13 05:00:00,0.68962
2021-01-14 05:00:00,1.200953
2021-01-15 05:00:00,1.5732
2021-01-19 05:00:00,1.735908
2021-01-20 05:00:00,1.88967
2021-01-21 05:00:00,1.931473
2021-01-22 05:00:00,1.902703
2021-01-25 05:00:00,1.877349
2021-01-26 05:00:00,1.874485
2021-01-27 05:00:00,1.907614
2021-01-28 05:00:00,2.120615
2021-01-29 05:00:00,2.154744
2021-02-01 05:00:00,2.191306
2021-02-02 05:00:00,2.14869
2021-02-03 05:00:00,2.08992
2021-02-04 05:00:00,2.030247
2021-02-05 05:00:00,1.949359
2021-02-08 05:00:00,1.906639
2021-02-09 05:00:00,1.808138
2021-02-10 05:00:00,1.704594
2021-02-11 05:00:00,1.714047
2021-02-12 05:00:00,1.542381
2021-02-16 05:00:00,1.460155
2021-02-17 05:00:00,1.342645
2021-02-18 05:00:00,1.263787
2021-02-19 05:00:00,1.213133
2021-02-22 05:00:00,1.156905
2021-02-23 05:00:00,1.150919
2021-02-24 05:00:00,1.038728
2021-02-25 05:00:00,0.938372
2021-02-26 05:00:00,0.835739
2021-03-01 05:00:00,0.84705
2021-03-02 05:00:00,0.81066
2021-03-03 05:00:00,0.773546
2021-03-04 05:00:00,0.709393
2021-03-05 05:00:00,0.655561
2021-03-08 05:00:00,0.570692
2021-03-09 05:00:00,0.462631
2021-03-10 05:00:00,0.363019
2021-03-11 05:00:00,0.311902
2021-03-12 05:00:00,0.31378
2021-03-15 04:00:00,0.286983
2021-03-16 04:00:00,0.251788
2021-03-17 04:00:00,0.309466
2021-03-18 04:00:00,0.346304
2021-03-19 04:00:00,0.266964
2021-03-22 04:00:00,0.283302
2021-03-23 04:00:00,0.356807
2021-03-24 04:00:00,0.373306
2021-03-25 04:00:00,0.404046
2021-03-26 04:00:00,0.353118
2021-03-29 04:00:00,0.234868
2021-03-30 04:00:00,0.157106
2021-03-31 04:00:00,-0.009884
2021-04-01 04:00:00,-0.030157
2021-04-05 04:00:00,-0.239253
2021-04-06 04:00:00,-0.226433
2021-04-07 04:00:00,-0.222031
2021-04-08 04:00:00,-0.268046
2021-04-09 04:00:00,-0.187751
2021-04-12 04:00:00,-0.106908
2021-04-13 04:00:00,0.176347
2021-04-14 04:00:00,0.388392
2021-04-15 04:00:00,0.839186
2021-04-16 04:00:00,1.072821
2021-04-19 04:00:00,1.205069
2021-04-20 04:00:00,1.625383
2021-04-21 04:00:00,1.945414
2021-04-22 04:00:00,2.496864
2021-04-23 04:00:00,2.868181
2021-04-26 04:00:00,2.948445
2021-04-27 04:00:00,2.870939
2021-04-28 04:00:00,2.570797
2021-04-29 04:00:00,2.477928
2021-04-30 04:00:00,2.490344
2021-05-03 04:00:00,2.406471
2021-05-04 04:00:00,2.125082
2021-05-05 04:00:00,1.864181
2021-05-06 04:00:00,1.827952
2021-05-07 04:00:00,1.729743
2021-05-10 04:00:00,1.610481
2021-05-11 04:00:00,1.458074
2021-05-12 04:00:00,1.142303
2021-05-13 04:00:00,1.008096
2021-05-14 04:00:00,0.787645
2021-05-17 04:00:00,0.446014
2021-05-18 04:00:00,0.108485
2021-05-19 04:00:00,-0.235071
2021-05-20 04:00:00,-0.453718
2021-05-21 04:00:00,-0.733299
2021-05-24 04:00:00,-0.959201
2021-05-25 04:00:00,-1.201323
2021-05-26 04:00:00,-1.304962
2021-05-27 04:00:00,-1.491143
2021-05-28 04:00:00,-1.51926
2021-06-01 04:00:00,-1.606681
2021-06-02 04:00:00,-1.808253
2021-06-03 04:00:00,-2.063115
2021-06-04 04:00:00,-2.134143
2021-06-07 04:00:00,-2.145693
2021-06-08 04:00:00,-2.118522
2021-06-09 04:00:00,-2.154531
2021-06-10 04:00:00,-2.325442
2021-06-11 04:00:00,-2.405938
2021-06-14 04:00:00,-2.360435
2021-06-15 04:00:00,-2.360694
2021-06-16 04:00:00,-2.438499
2021-06-17 04:00:00,-2.434064
2021-06-18 04:00:00,-2.434391
2021-06-21 04:00:00,-2.549022
2021-06-22 04:00:00,-2.670698
2021-06-23 04:00:00,-2.884807
2021-06-24 04:00:00,-3.08521
2021-06-25 04:00:00,-2.991542
2021-06-28 04:00:00,-2.974512
2021-06-29 04:00:00,-2.905401
2021-06-30 04:00:00,-2.706964
2021-07-01 04:00:00,-2.221026
2021-07-02 04:00:00,-1.779465
2021-07-06 04:00:00,-1.325996
2021-07-07 04:00:00,-0.902059
2021-07-08 04:00:00,-0.439073
2021-07-09 04:00:00,-0.050233
2021-07-12 04:00:00,0.347632
2021-07-13 04:00:00,0.714182
2021-07-14 04:00:00,1.157578
2021-07-15 04:00:00,1.639893
2021-07-16 04:00:00,2.077489
2021-07-19 04:00:00,2.373061
2021-07-20 04:00:00,2.571824
2021-07-21 04:00:00,2.661433
2021-07-22 04:00:00,2.727782
2021-07-23 04:00:00,2.807164
2021-07-26 04:00:00,2.831015
2021-07-27 04:00:00,2.822559
2021-07-28 04:00:00,2.773076
2021-07-29 04:00:00,2.714273
2021-07-30 04:00:00,2.624724
2021-08-02 04:00:00,2.546397
2021-08-03 04:00:00,2.445404
2021-08-04 04:00:00,2.361375
2021-08-05 04:00:00,2.294712
2021-08-06 04:00:00,2.236055
2021-08-09 04:00:00,2.173679
2021-08-10 04:00:00,2.109164
2021-08-11 04:00:00,2.046396
2021-08-12 04:00:00,1.984821
2021-08-13 04:00:00,1.935589
2021-08-16 04:00:00,1.878494
2021-08-17 04:00:00,1.840488
2021-08-18 04:00:00,1.817971
2021-08-19 04:00:00,1.795276
2021-08-20 04:00:00,1.790769
2021-08-23 04:00:00,1.77094
2021-08-24 04:00:00,1.767661
2021-08-25 04:00:00,1.764761
2021-08-26 04:00:00,1.726113
2021-08-27 04:00:00,1.706197
2021-08-30 04:00:00,1.657534
2021-08-31 04:00:00,1.6106
2021-09-01 04:00:00,1.549448
2021-09-02 04:00:00,1.490128
2021-09-03 04:00:00,1.419739
2021-09-07 04:00:00,1.350467
2021-09-08 04:00:00,1.300724
2021-09-09 04:00:00,1.24213
2021-09-10 04:00:00,1.183038
2021-09-13 04:00:00,1.147723
2021-09-14 04:00:00,1.107822
2021-09-15 04:00:00,1.08894
2021-09-16 04:00:00,1.05508
2021-09-17 04:00:00,1.013823
2021-09-20 04:00:00,0.970754
2021-09-21 04:00:00,0.930558
2021-09-22 04:00:00,0.898798
2021-09-23 04:00:00,0.874291
2021-09-24 04:00:00,0.837673
2021-09-27 04:00:00,0.804194
2021-09-28 04:00:00,0.761366
2021-09-29 04:00:00,0.740114
2021-09-30 04:00:00,0.676622
2021-10-01 04:00:00,0.636379
2021-10-04 04:00:00,0.590739
2021-10-05 04:00:00,0.551259
2021-10-06 04:00:00,0.513715
2021-10-07 04:00:00,0.483111
2021-10-08 04:00:00,0.427938
2021-10-11 04:00:00,0.382842
2021-10-12 04:00:00,0.350291
2021-10-13 04:00:00,0.32033
2021-10-14 04:00:00,0.318874
2021-10-15 04:00:00,0.225144
2021-10-18 04:00:00,0.170322
2021-10-19 04:00:00,0.092058
2021-10-20 04:00:00,0.052767
2021-10-21 04:00:00,-0.011207
2021-10-22 04:00:00,-0.107523
2021-10-25 04:00:00,-0.237588
2021-10-26 04:00:00,-0.35559
2021-10-27 04:00:00,-0.481507
2021-10-28 04:00:00,-0.547387
2021-10-29 04:00:00,-0.703052
2021-11-01 04:00:00,-0.88074
2021-11-02 04:00:00,-1.03059
2021-11-03 04:00:00,-1.171477
2021-11-04 04:00:00,-1.399197
2021-11-05 04:00:00,-1.594267
2021-11-08 05:00:00,-1.851343
2021-11-09 05:00:00,-2.038084
2021-11-10 05:00:00,-2.185344
2021-11-11 05:00:00,-2.273372
2021-11-12 05:00:00,-2.373968
2021-11-15 05:00:00,-2.372743
2021-11-16 05:00:00,-2.420516
2021-11-17 05:00:00,-2.375646
2021-11-18 05:00:00,-2.287077
2021-11-19 05:00:00,-2.217292
2021-11-22 05:00:00,-2.166839
2021-11-23 05:00:00,-2.09053
2021-11-24 05:00:00,-2.004614
2021-11-26 05:00:00,-2.026035
2021-11-29 05:00:00,-1.912958
2021-11-30 05:00:00,-1.853182
2021-12-01 05:00:00,-1.928007
2021-12-02 05:00:00,-1.802179
2021-12-03 05:00:00,-1.785586
2021-12-06 05:00:00,-1.845241
2021-12-07 05:00:00,-1.92841
2021-12-08 05:00:00,-2.027413
2021-12-09 05:00:00,-2.174776
2021-12-10 05:00:00,-2.316782
2021-12-13 05:00:00,-2.432462
2021-12-14 05:00:00,-2.562897
2021-12-15 05:00:00,-2.6745
2021-12-16 05:00:00,-2.770223
2021-12-17 05:00:00,-2.822674
2021-12-20 05:00:00,-2.917848
2021-12-21 05:00:00,-2.768078
2021-12-22 05:00:00,-2.626904
2021-12-23 05:00:00,-2.491688
2021-12-27 05:00:00,-2.376924
2021-12-28 05:00:00,-2.274542
2021-12-29 05:00:00,-2.217332
2021-12-30 05:00:00,-2.158199
2021-12-31 05:00:00,-2.095801
2022-01-03 05:00:00,-2.038852
2022-01-04 05:00:00,-1.992897
2022-01-05 05:00:00,-1.936475
2022-01-06 05:00:00,-1.859606
2022-01-07 05:00:00,-1.806645
2022-01-10 05:00:00,-1.740535
2022-01-11 05:00:00,-1.67815
2022-01-12 05:00:00,-1.632306
2022-01-13 05:00:00,-1.591174
2022-01-14 05:00:00,-1.552135
2022-01-18 05:00:00,-1.508388
2022-01-19 05:00:00,-1.469875
2022-01-20 05:00:00,-1.418643
2022-01-21 05:00:00,-1.369963
2022-01-24 05:00:00,-1.321346
2022-01-25 05:00:00,-1.28176
2022-01-26 05:00:00,-1.248749
2022-01-27 05:00:00,-1.224931
2022-01-28 05:00:00,-1.176927
2022-01-31 05:00:00,-1.130826
2022-02-01 05:00:00,-1.101799
2022-02-02 05:00:00,-1.06077
2022-02-03 05:00:00,-1.026349
2022-02-04 05:00:00,-0.987262
2022-02-07 05:00:00,-0.960783
2022-02-08 05:00:00,-0.933034
2022-02-09 05:00:00,-0.881674
2022-02-10 05:00:00,-0.859695
2022-02-11 05:00:00,-0.816139
2022-02-14 05:00:00,-0.772159
2022-02-15 05:00:00,-0.73962
2022-02-16 05:00:00,-0.687748
2022-02-17 05:00:00,-0.659116
2022-02-18 05:00:00,-0.626055
2022-02-22 05:00:00,-0.598245
2022-02-23 05:00:00,-0.586047
2022-02-24 05:00:00,-0.56503
2022-02-25 05:00:00,-0.521389
2022-02-28 05:00:00,-0.531845
2022-03-01 05:00:00,-0.519113
2022-03-02 05:00:00,-0.488122
2022-03-03 05:00:00,-0.452088
2022-03-04 05:00:00,-0.392979
2022-03-07 05:00:00,-0.32567
2022-03-08 05:00:00,-0.340157
2022-03-09 05:00:00,-0.317217
2022-03-10 05:00:00,-0.2931
2022-03-11 05:00:00,-0.228118
2022-03-14 04:00:00,-0.178784
2022-03-15 04:00:00,-0.036528
2022-03-16 04:00:00,0.130784
2022-03-17 04:00:00,0.31693
2022-03-18 04:00:00,0.46773
2022-03-21 04:00:00,0.663229
2022-03-22 04:00:00,0.799091
2022-03-23 04:00:00,1.146664
2022-03-24 04:00:00,1.636083
2022-03-25 04:00:00,2.156103
2022-03-28 04:00:00,2.549213
2022-03-29 04:00:00,2.914996
2022-03-30 04:00:00,2.820524
2022-03-31 04:00:00,3.140225
2022-04-01 04:00:00,3.655456
2022-04-04 04:00:00,3.638333
2022-04-05 04:00:00,3.571763
2022-04-06 04:00:00,3.440961
2022-04-07 04:00:00,3.206579
2022-04-08 04:00:00,3.03936
2022-04-11 04:00:00,2.869581
2022-04-12 04:00:00,2.767094
2022-04-13 04:00:00,2.634563
2022-04-14 04:00:00,2.507293
2022-04-18 04:00:00,2.374925
2022-04-19 04:00:00,2.308578
2022-04-20 04:00:00,2.261072
2022-04-21 04:00:00,2.185681
2022-04-22 04:00:00,2.101683
2022-04-25 04:00:00,2.040643
2022-04-26 04:00:00,1.946795
2022-04-27 04:00:00,1.825907
2022-04-28 04:00:00,1.740346
2022-04-29 04:00:00,1.463714
2022-05-02 04:00:00,1.19967
2022-05-03 04:00:00,1.031176
2022-05-04 04:00:00,0.90678
2022-05-05 04:00:00,0.68571
2022-05-06 04:00:00,0.48646
2022-05-09 04:00:00,0.168765
2022-05-10 04:00:00,-0.14797
2022-05-11 04:00:00,-0.340024
2022-05-12 04:00:00,-0.524776
2022-05-13 04:00:00,-0.656074
2022-05-16 04:00:00,-0.835423
2022-05-17 04:00:00,-0.945716
2022-05-18 04:00:00,-1.200471
2022-05-19 04:00:00,-1.448603
2022-05-20 04:00:00,-1.636948
2022-05-23 04:00:00,-1.744112
2022-05-24 04:00:00,-1.839449
2022-05-25 04:00:00,-1.950653
2022-05-26 04:00:00,-2.006379
2022-05-27 04:00:00,-1.981438
2022-05-31 04:00:00,-2.002781
2022-06-01 04:00:00,-1.971495
2022-06-02 04:00:00,-1.955437
2022-06-03 04:00:00,-1.938717
2022-06-06 04:00:00,-1.975486
2022-06-07 04:00:00,-1.917048
2022-06-08 04:00:00,-1.921164
2022-06-09 04:00:00,-1.94071
2022-06-10 04:00:00,-1.956155
2022-06-13 04:00:00,-2.038104
2022-06-14 04:00:00,-2.062369
2022-06-15 04:00:00,-2.051212
2022-06-16 04:00:00,-2.019364
2022-06-17 04:00:00,-1.95413
2022-06-21 04:00:00,-1.919417
2022-06-22 04:00:00,-1.878676
2022-06-23 04:00:00,-1.807372
2022-06-24 04:00:00,-1.762231
2022-06-27 04:00:00,-1.721829
2022-06-28 04:00:00,-1.661824
2022-06-29 04:00:00,-1.645671
2022-06-30 04:00:00,-1.509064
2022-07-01 04:00:00,-1.484378
2022-07-05 04:00:00,-1.476514
2022-07-06 04:00:00,-1.437706
2022-07-07 04:00:00,-1.428377
2022-07-08 04:00:00,-1.400351
2022-07-11 04:00:00,-1.3948
2022-07-12 04:00:00,-1.390829
2022-07-13 04:00:00,-1.377809
2022-07-14 04:00:00,-1.373325
2022-07-15 04:00:00,-1.399153
2022-07-18 04:00:00,-1.424851
2022-07-19 04:00:00,-1.406364
2022-07-20 04:00:00,-1.3957
2022-07-21 04:00:00,-1.367353
2022-07-22 04:00:00,-1.346596
2022-07-25 04:00:00,-1.325296
2022-07-26 04:00:00,-1.310778
2022-07-27 04:00:00,-1.298515
2022-07-28 04:00:00,-1.231276
2022-07-29 04:00:00,-1.192042
2022-08-01 04:00:00,-1.215513
2022-08-02 04:00:00,-1.219599
2022-08-03 04:00:00,-1.234558
2022-08-04 04:00:00,-1.220503
2022-08-05 04:00:00,-1.208361
2022-08-08 04:00:00,-1.195284
2022-08-09 04:00:00,-1.141069
2022-08-10 04:00:00,-1.116647
2022-08-11 04:00:00,-1.103022
2022-08-12 04:00:00,-1.081058
2022-08-15 04:00:00,-1.076143
2022-08-16 04:00:00,-1.087966
2022-08-17 04:00:00,-1.004056
2022-08-18 04:00:00,-0.831069
2022-08-19 04:00:00,-0.766251
2022-08-22 04:00:00,-0.642713
2022-08-23 04:00:00,-0.602016
2022-08-24 04:00:00,-0.415015
2022-08-25 04:00:00,-0.242607
2022-08-26 04:00:00,-0.067397
2022-08-29 04:00:00,0.028266
2022-08-30 04:00:00,0.210561
2022-08-31 04:00:00,0.400401
2022-09-01 04:00:00,0.629719
2022-09-02 04:00:00,0.791138
2022-09-06 04:00:00,1.055601
2022-09-07 04:00:00,1.278973
2022-09-08 04:00:00,1.546597
2022-09-09 04:00:00,1.793188
2022-09-12 04:00:00,1.892617
2022-09-13 04:00:00,2.098013
2022-09-14 04:00:00,2.177203
2022-09-15 04:00:00,2.263686
2022-09-16 04:00:00,2.319407
2022-09-19 04:00:00,2.305541
2022-09-20 04:00:00,2.244316
2022-09-21 04:00:00,2.236903
2022-09-22 04:00:00,2.223633
2022-09-23 04:00:00,2.28079
2022-09-26 04:00:00,2.157949
2022-09-27 04:00:00,2.098923
2022-09-28 04:00:00,2.106039
2022-09-29 04:00:00,2.154262
2022-09-30 04:00:00,2.20296
2022-10-03 04:00:00,2.151445
2022-10-04 04:00:00,2.085024
2022-10-05 04:00:00,1.98674
2022-10-06 04:00:00,1.901763
2022-10-07 04:00:00,1.828731
2022-10-10 04:00:00,1.716378
2022-10-11 04:00:00,1.693129
2022-10-12 04:00:00,1.675111
2022-10-13 04:00:00,1.640704
2022-10-14 04:00:00,1.560991
2022-10-17 04:00:00,1.606442
2022-10-18 04:00:00,1.601802
2022-10-19 04:00:00,1.529859
2022-10-20 04:00:00,1.475276
2022-10-21 04:00:00,1.409788
2022-10-24 04:00:00,1.347007
2022-10-25 04:00:00,1.351681
2022-10-26 04:00:00,1.275048
2022-10-27 04:00:00,1.217439
2022-10-28 04:00:00,1.149143
2022-10-31 04:00:00,1.09013
2022-11-01 04:00:00,1.041695
2022-11-02 04:00:00,0.962359
2022-11-03 04:00:00,0.907147
2022-11-04 04:00:00,0.832021
2022-11-07 05:00:00,0.769742
2022-11-08 05:00:00,0.774866
2022-11-09 05:00:00,0.772724
2022-11-10 05:00:00,0.854835
2022-11-11 05:00:00,0.853856
2022-11-14 05:00:00,0.92596
2022-11-15 05:00:00,1.03701
2022-11-16 05:00:00,1.12671
2022-11-17 05:00:00,1.229546
2022-11-18 05:00:00,1.338858
2022-11-21 05:00:00,1.43283
2022-11-22 05:00:00,1.572778
2022-11-23 05:00:00,1.725523
2022-11-25 05:00:00,1.858683
2022-11-28 05:00:00,1.950185
2022-11-29 05:00:00,2.067665
2022-11-30 05:00:00,2.137495
2022-12-01 05:00:00,2.147341
2022-12-02 05:00:00,2.154072
2022-12-05 05:00:00,2.128174
2022-12-06 05:00:00,2.108884
2022-12-07 05:00:00,2.119011
2022-12-08 05:00:00,2.165991
2022-12-09 05:00:00,2.154619
2022-12-12 05:00:00,2.167341
2022-12-13 05:00:00,2.193059
2022-12-14 05:00:00,2.182105
2022-12-15 05:00:00,2.17487
2022-12-16 05:00:00,2.105458
2022-12-19 05:00:00,2.07305
2022-12-20 05:00:00,2.038554
2022-12-21 05:00:00,2.027203
2022-12-22 05:00:00,1.993164
2022-12-23 05:00:00,1.955813
2022-12-27 05:00:00,1.895436
2022-12-28 05:00:00,1.807709
2022-12-29 05:00:00,1.782274
2022-12-30 05:00:00,1.713496
2023-01-03 05:00:00,1.643596
2023-01-04 05:00:00,1.609029
2023-01-05 05:00:00,1.468464
2023-01-06 05:00:00,1.471218
2023-01-09 05:00:00,1.41625
2023-01-10 05:00:00,1.383327
2023-01-11 05:00:00,1.412078
2023-01-12 05:00:00,1.386658
2023-01-13 05:00:00,1.341897
2023-01-17 05:00:00,1.326774
2023-01-18 05:00:00,1.287504
2023-01-19 05:00:00,1.263495
2023-01-20 05:00:00,1.276987
2023-01-23 05:00:00,1.274024
2023-01-24 05:00:00,1.285873
2023-01-25 05:00:00,1.268702
2023-01-26 05:00:00,1.271928
2023-01-27 05:00:00,1.292387
2023-01-30 05:00:00,1.275085
2023-01-31 05:00:00,1.323202
2023-02-01 05:00:00,1.362347
2023-02-02 05:00:00,1.446485
2023-02-03 05:00:00,1.479301
2023-02-06 05:00:00,1.552173
2023-02-07 05:00:00,1.73655
2023-02-08 05:00:00,1.865313
2023-02-09 05:00:00,1.85257
2023-02-10 05:00:00,1.868791
2023-02-13 05:00:00,1.844786
2023-02-14 05:00:00,1.819114
2023-02-15 05:00:00,1.778985
2023-02-16 05:00:00,1.726812
2023-02-17 05:00:00,1.641063
2023-02-21 05:00:00,1.541116
2023-02-22 05:00:00,1.481428
2023-02-23 05:00:00,1.411342
2023-02-24 05:00:00,1.315068
2023-02-27 05:00:00,1.226063
2023-02-28 05:00:00,1.146734
2023-03-01 05:00:00,1.035029
2023-03-02 05:00:00,1.005333
2023-03-03 05:00:00,0.997112
2023-03-06 05:00:00,0.963567
2023-03-07 05:00:00,0.822783
2023-03-08 05:00:00,0.765727
2023-03-09 05:00:00,0.634523
2023-03-10 05:00:00,0.444318
2023-03-13 04:00:00,0.381728
2023-03-14 04:00:00,0.360283
2023-03-15 04:00:00,0.306323
2023-03-16 04:00:00,0.197314
2023-03-17 04:00:00,0.000383
2023-03-20 04:00:00,-0.011977
2023-03-21 04:00:00,-0.061932
2023-03-22 04:00:00,-0.277537
2023-03-23 04:00:00,-0.445617
2023-03-24 04:00:00,-0.519353
2023-03-27 04:00:00,-0.700574
2023-03-28 04:00:00,-0.86018
2023-03-29 04:00:00,-0.835245
2023-03-30 04:00:00,-0.78229
2023-03-31 04:00:00,-0.497172
2023-04-03 04:00:00,-0.344954
2023-04-04 04:00:00,-0.252269
2023-04-05 04:00:00,-0.094812
2023-04-06 04:00:00,0.032842
2023-04-10 04:00:00,0.240491
2023-04-11 04:00:00,0.334014
2023-04-12 04:00:00,0.347477
2023-04-13 04:00:00,0.473556
2023-04-14 04:00:00,0.639766
2023-04-17 04:00:00,0.8742
2023-04-18 04:00:00,0.990529
2023-04-19 04:00:00,1.081879
2023-04-20 04:00:00,1.165064
2023-04-21 04:00:00,1.236817
2023-04-24 04:00:00,1.215475
2023-04-25 04:00:00,1.190576
2023-04-26 04:00:00,1.166491
2023-04-27 04:00:00,1.309509
2023-04-28 04:00:00,1.430293
2023-05-01 04:00:00,1.417303
2023-05-02 04:00:00,1.130929
2023-05-03 04:00:00,0.95556
2023-05-04 04:00:00,0.919566
2023-05-05 04:00:00,1.088739
2023-05-08 04:00:00,1.071395
2023-05-09 04:00:00,0.907418
2023-05-10 04:00:00,0.923191
2023-05-11 04:00:00,0.918238
