Time,Z
2020-08-05 04:00:00,-0.263101
2020-08-06 04:00:00,0.040916
2020-08-07 04:00:00,0.430598
2020-08-10 04:00:00,0.732689
2020-08-11 04:00:00,1.37311
2020-08-12 04:00:00,2.015598
2020-08-13 04:00:00,2.473941
2020-08-14 04:00:00,2.769301
2020-08-17 04:00:00,3.068679
2020-08-18 04:00:00,3.079991
2020-08-19 04:00:00,2.907175
2020-08-20 04:00:00,3.017112
2020-08-21 04:00:00,2.9739
2020-08-24 04:00:00,3.158496
2020-08-25 04:00:00,3.27088
2020-08-26 04:00:00,3.336369
2020-08-27 04:00:00,3.301866
2020-08-28 04:00:00,3.342242
2020-08-31 04:00:00,3.164465
2020-09-01 04:00:00,2.830435
2020-09-02 04:00:00,2.78567
2020-09-03 04:00:00,2.569138
2020-09-04 04:00:00,2.421549
2020-09-08 04:00:00,2.001452
2020-09-09 04:00:00,1.703611
2020-09-10 04:00:00,1.479918
2020-09-11 04:00:00,1.340868
2020-09-14 04:00:00,1.244304
2020-09-15 04:00:00,1.243442
2020-09-16 04:00:00,1.155707
2020-09-17 04:00:00,1.103948
2020-09-18 04:00:00,1.022882
2020-09-21 04:00:00,0.861866
2020-09-22 04:00:00,0.794228
2020-09-23 04:00:00,0.739983
2020-09-24 04:00:00,0.684412
2020-09-25 04:00:00,0.630439
2020-09-28 04:00:00,0.58324
2020-09-29 04:00:00,0.536185
2020-09-30 04:00:00,0.525074
2020-10-01 04:00:00,0.547461
2020-10-02 04:00:00,0.579009
2020-10-05 04:00:00,0.560628
2020-10-06 04:00:00,0.563761
2020-10-07 04:00:00,0.563796
2020-10-08 04:00:00,0.568564
2020-10-09 04:00:00,0.565768
2020-10-12 04:00:00,0.542166
2020-10-13 04:00:00,0.489913
2020-10-14 04:00:00,0.435323
2020-10-15 04:00:00,0.356633
2020-10-16 04:00:00,0.27719
2020-10-19 04:00:00,0.179344
2020-10-20 04:00:00,0.117478
2020-10-21 04:00:00,0.063205
2020-10-22 04:00:00,0.012818
2020-10-23 04:00:00,-0.055561
2020-10-26 04:00:00,-0.146345
2020-10-27 04:00:00,-0.250192
2020-10-28 04:00:00,-0.428963
2020-10-29 04:00:00,-0.506174
2020-10-30 04:00:00,-0.540809
2020-11-02 05:00:00,-0.595553
2020-11-03 05:00:00,-0.615906
2020-11-04 05:00:00,-0.639527
2020-11-05 05:00:00,-0.776468
2020-11-06 05:00:00,-0.853541
2020-11-09 05:00:00,-0.725483
2020-11-10 05:00:00,-0.842243
2020-11-11 05:00:00,-0.954042
2020-11-12 05:00:00,-0.998959
2020-11-13 05:00:00,-1.083923
2020-11-16 05:00:00,-1.113698
2020-11-17 05:00:00,-0.982797
2020-11-18 05:00:00,-1.015494
2020-11-19 05:00:00,-0.961221
2020-11-20 05:00:00,-0.823431
2020-11-23 05:00:00,-0.785867
2020-11-24 05:00:00,-0.664747
2020-11-25 05:00:00,-0.58681
2020-11-27 05:00:00,-0.501396
2020-11-30 05:00:00,-0.383404
2020-12-01 05:00:00,-0.364451
2020-12-02 05:00:00,-0.387858
2020-12-03 05:00:00,-0.645551
2020-12-04 05:00:00,-0.692657
2020-12-07 05:00:00,-0.818307
2020-12-08 05:00:00,-1.034006
2020-12-09 05:00:00,-1.451845
2020-12-10 05:00:00,-1.788431
2020-12-11 05:00:00,-1.939702
2020-12-14 05:00:00,-2.040525
2020-12-15 05:00:00,-1.991408
2020-12-16 05:00:00,-1.988532
2020-12-17 05:00:00,-2.084983
2020-12-18 05:00:00,-2.223593
2020-12-21 05:00:00,-2.037195
2020-12-22 05:00:00,-1.741571
2020-12-23 05:00:00,-1.864646
2020-12-24 05:00:00,-1.84871
2020-12-28 05:00:00,-1.872163
2020-12-29 05:00:00,-1.871096
2020-12-30 05:00:00,-1.779935
2020-12-31 05:00:00,-1.776837
2021-01-04 05:00:00,-1.973345
2021-01-05 05:00:00,-1.836458
2021-01-06 05:00:00,-1.736716
2021-01-07 05:00:00,-1.589432
2021-01-08 05:00:00,-1.195481
2021-01-11 05:00:00,-0.667733
2021-01-12 05:00:00,0.054803
2021-01-13 05:00:00,0.689629
2021-01-14 05:00:00,1.200965
2021-01-15 05:00:00,1.573212
2021-01-19 05:00:00,1.735919
2021-01-20 05:00:00,1.88968
2021-01-21 05:00:00,1.931482
2021-01-22 05:00:00,1.902711
2021-01-25 05:00:00,1.877356
2021-01-26 05:00:00,1.874492
2021-01-27 05:00:00,1.90762
2021-01-28 05:00:00,2.12062
2021-01-29 05:00:00,2.154747
2021-02-01 05:00:00,2.191309
2021-02-02 05:00:00,2.148693
2021-02-03 05:00:00,2.089922
2021-02-04 05:00:00,2.03025
2021-02-05 05:00:00,1.949362
2021-02-08 05:00:00,1.906641
2021-02-09 05:00:00,1.808139
2021-02-10 05:00:00,1.704596
2021-02-11 05:00:00,1.714048
2021-02-12 05:00:00,1.542382
2021-02-16 05:00:00,1.460156
2021-02-17 05:00:00,1.342646
2021-02-18 05:00:00,1.26379
2021-02-19 05:00:00,1.213134
2021-02-22 05:00:00,1.156906
2021-02-23 05:00:00,1.15092
2021-02-24 05:00:00,1.03873
2021-02-25 05:00:00,0.938374
2021-02-26 05:00:00,0.83574
2021-03-01 05:00:00,0.847052
2021-03-02 05:00:00,0.810662
2021-03-03 05:00:00,0.773548
2021-03-04 05:00:00,0.709395
2021-03-05 05:00:00,0.655563
2021-03-08 05:00:00,0.570694
2021-03-09 05:00:00,0.462633
2021-03-10 05:00:00,0.36302
2021-03-11 05:00:00,0.311904
2021-03-12 05:00:00,0.313781
2021-03-15 04:00:00,0.286984
2021-03-16 04:00:00,0.251789
2021-03-17 04:00:00,0.309466
2021-03-18 04:00:00,0.346305
2021-03-19 04:00:00,0.266965
2021-03-22 04:00:00,0.283301
2021-03-23 04:00:00,0.356807
2021-03-24 04:00:00,0.373305
2021-03-25 04:00:00,0.404045
2021-03-26 04:00:00,0.353117
2021-03-29 04:00:00,0.234867
2021-03-30 04:00:00,0.157105
2021-03-31 04:00:00,-0.009885
2021-04-01 04:00:00,-0.03016
2021-04-05 04:00:00,-0.239254
2021-04-06 04:00:00,-0.226436
2021-04-07 04:00:00,-0.222034
2021-04-08 04:00:00,-0.268048
2021-04-09 04:00:00,-0.18775
2021-04-12 04:00:00,-0.106914
2021-04-13 04:00:00,0.176342
2021-04-14 04:00:00,0.388387
2021-04-15 04:00:00,0.83918
2021-04-16 04:00:00,1.072813
2021-04-19 04:00:00,1.205067
2021-04-20 04:00:00,1.625381
2021-04-21 04:00:00,1.945409
2021-04-22 04:00:00,2.496858
2021-04-23 04:00:00,2.86818
2021-04-26 04:00:00,2.948444
2021-04-27 04:00:00,2.870938
2021-04-28 04:00:00,2.570796
2021-04-29 04:00:00,2.47793
2021-04-30 04:00:00,2.490341
2021-05-03 04:00:00,2.406471
2021-05-04 04:00:00,2.125081
2021-05-05 04:00:00,1.864181
2021-05-06 04:00:00,1.827951
2021-05-07 04:00:00,1.729742
2021-05-10 04:00:00,1.610479
2021-05-11 04:00:00,1.458073
2021-05-12 04:00:00,1.142302
2021-05-13 04:00:00,1.008094
2021-05-14 04:00:00,0.787641
2021-05-17 04:00:00,0.44601
2021-05-18 04:00:00,0.108481
2021-05-19 04:00:00,-0.235077
2021-05-20 04:00:00,-0.453724
2021-05-21 04:00:00,-0.733305
2021-05-24 04:00:00,-0.959207
2021-05-25 04:00:00,-1.20133
2021-05-26 04:00:00,-1.304966
2021-05-27 04:00:00,-1.491145
2021-05-28 04:00:00,-1.519262
2021-06-01 04:00:00,-1.606684
2021-06-02 04:00:00,-1.808255
2021-06-03 04:00:00,-2.063116
2021-06-04 04:00:00,-2.134144
2021-06-07 04:00:00,-2.145693
2021-06-08 04:00:00,-2.118522
2021-06-09 04:00:00,-2.154532
2021-06-10 04:00:00,-2.32544
2021-06-11 04:00:00,-2.405938
2021-06-14 04:00:00,-2.360432
2021-06-15 04:00:00,-2.360691
2021-06-16 04:00:00,-2.438496
2021-06-17 04:00:00,-2.434062
2021-06-18 04:00:00,-2.434388
2021-06-21 04:00:00,-2.549021
2021-06-22 04:00:00,-2.670697
2021-06-23 04:00:00,-2.884806
2021-06-24 04:00:00,-3.085209
2021-06-25 04:00:00,-2.99154
2021-06-28 04:00:00,-2.974512
2021-06-29 04:00:00,-2.905401
2021-06-30 04:00:00,-2.706963
2021-07-01 04:00:00,-2.221025
2021-07-02 04:00:00,-1.779463
2021-07-06 04:00:00,-1.325996
2021-07-07 04:00:00,-0.902058
2021-07-08 04:00:00,-0.439072
2021-07-09 04:00:00,-0.050233
2021-07-12 04:00:00,0.347631
2021-07-13 04:00:00,0.714181
2021-07-14 04:00:00,1.157577
2021-07-15 04:00:00,1.639893
2021-07-16 04:00:00,2.077488
2021-07-19 04:00:00,2.37306
2021-07-20 04:00:00,2.571823
2021-07-21 04:00:00,2.661433
2021-07-22 04:00:00,2.727783
2021-07-23 04:00:00,2.807165
2021-07-26 04:00:00,2.831015
2021-07-27 04:00:00,2.822559
2021-07-28 04:00:00,2.773076
2021-07-29 04:00:00,2.714274
2021-07-30 04:00:00,2.624724
2021-08-02 04:00:00,2.546398
2021-08-03 04:00:00,2.445405
2021-08-04 04:00:00,2.361375
2021-08-05 04:00:00,2.294713
2021-08-06 04:00:00,2.236056
2021-08-09 04:00:00,2.17368
2021-08-10 04:00:00,2.109165
2021-08-11 04:00:00,2.046397
2021-08-12 04:00:00,1.984821
2021-08-13 04:00:00,1.935589
2021-08-16 04:00:00,1.878494
2021-08-17 04:00:00,1.840488
2021-08-18 04:00:00,1.817971
2021-08-19 04:00:00,1.795277
2021-08-20 04:00:00,1.79077
2021-08-23 04:00:00,1.770941
2021-08-24 04:00:00,1.767662
2021-08-25 04:00:00,1.764761
2021-08-26 04:00:00,1.726113
2021-08-27 04:00:00,1.706198
2021-08-30 04:00:00,1.657534
2021-08-31 04:00:00,1.610601
2021-09-01 04:00:00,1.549449
2021-09-02 04:00:00,1.490129
2021-09-03 04:00:00,1.419739
2021-09-07 04:00:00,1.350468
2021-09-08 04:00:00,1.300725
2021-09-09 04:00:00,1.24213
2021-09-10 04:00:00,1.183039
2021-09-13 04:00:00,1.147723
2021-09-14 04:00:00,1.107822
2021-09-15 04:00:00,1.088941
2021-09-16 04:00:00,1.055081
2021-09-17 04:00:00,1.013824
2021-09-20 04:00:00,0.970754
2021-09-21 04:00:00,0.930559
2021-09-22 04:00:00,0.898799
2021-09-23 04:00:00,0.874292
2021-09-24 04:00:00,0.837674
2021-09-27 04:00:00,0.804194
2021-09-28 04:00:00,0.761367
2021-09-29 04:00:00,0.740114
2021-09-30 04:00:00,0.676622
2021-10-01 04:00:00,0.636379
2021-10-04 04:00:00,0.590739
2021-10-05 04:00:00,0.551258
2021-10-06 04:00:00,0.513715
2021-10-07 04:00:00,0.48311
2021-10-08 04:00:00,0.427937
2021-10-11 04:00:00,0.382842
2021-10-12 04:00:00,0.350291
2021-10-13 04:00:00,0.32033
2021-10-14 04:00:00,0.318874
2021-10-15 04:00:00,0.225144
2021-10-18 04:00:00,0.170322
2021-10-19 04:00:00,0.092058
2021-10-20 04:00:00,0.052767
2021-10-21 04:00:00,-0.011207
2021-10-22 04:00:00,-0.107523
2021-10-25 04:00:00,-0.237587
2021-10-26 04:00:00,-0.35559
2021-10-27 04:00:00,-0.481508
2021-10-28 04:00:00,-0.547386
2021-10-29 04:00:00,-0.703051
2021-11-01 04:00:00,-0.88074
2021-11-02 04:00:00,-1.030589
2021-11-03 04:00:00,-1.171476
2021-11-04 04:00:00,-1.399196
2021-11-05 04:00:00,-1.594265
2021-11-08 05:00:00,-1.851341
2021-11-09 05:00:00,-2.038082
2021-11-10 05:00:00,-2.185343
2021-11-11 05:00:00,-2.273372
2021-11-12 05:00:00,-2.373968
2021-11-15 05:00:00,-2.372743
2021-11-16 05:00:00,-2.420517
2021-11-17 05:00:00,-2.375646
2021-11-18 05:00:00,-2.287077
2021-11-19 05:00:00,-2.217292
2021-11-22 05:00:00,-2.166839
2021-11-23 05:00:00,-2.090529
2021-11-24 05:00:00,-2.004614
2021-11-26 05:00:00,-2.026034
2021-11-29 05:00:00,-1.912957
2021-11-30 05:00:00,-1.853181
2021-12-01 05:00:00,-1.928006
2021-12-02 05:00:00,-1.802178
2021-12-03 05:00:00,-1.785585
2021-12-06 05:00:00,-1.845241
2021-12-07 05:00:00,-1.92841
2021-12-08 05:00:00,-2.027413
2021-12-09 05:00:00,-2.174777
2021-12-10 05:00:00,-2.316783
2021-12-13 05:00:00,-2.432464
2021-12-14 05:00:00,-2.562898
2021-12-15 05:00:00,-2.674501
2021-12-16 05:00:00,-2.770223
2021-12-17 05:00:00,-2.822673
2021-12-20 05:00:00,-2.917847
2021-12-21 05:00:00,-2.768077
2021-12-22 05:00:00,-2.626903
2021-12-23 05:00:00,-2.491687
2021-12-27 05:00:00,-2.376924
2021-12-28 05:00:00,-2.274541
2021-12-29 05:00:00,-2.217332
2021-12-30 05:00:00,-2.158198
2021-12-31 05:00:00,-2.095801
2022-01-03 05:00:00,-2.038852
2022-01-04 05:00:00,-1.992897
2022-01-05 05:00:00,-1.936475
2022-01-06 05:00:00,-1.859606
2022-01-07 05:00:00,-1.806644
2022-01-10 05:00:00,-1.740535
2022-01-11 05:00:00,-1.67815
2022-01-12 05:00:00,-1.632306
2022-01-13 05:00:00,-1.591174
2022-01-14 05:00:00,-1.552135
2022-01-18 05:00:00,-1.508388
2022-01-19 05:00:00,-1.469875
2022-01-20 05:00:00,-1.418643
2022-01-21 05:00:00,-1.369962
2022-01-24 05:00:00,-1.321346
2022-01-25 05:00:00,-1.281759
2022-01-26 05:00:00,-1.248748
2022-01-27 05:00:00,-1.22493
2022-01-28 05:00:00,-1.176926
2022-01-31 05:00:00,-1.130826
2022-02-01 05:00:00,-1.101799
2022-02-02 05:00:00,-1.060769
2022-02-03 05:00:00,-1.026348
2022-02-04 05:00:00,-0.987261
2022-02-07 05:00:00,-0.960782
2022-02-08 05:00:00,-0.933034
2022-02-09 05:00:00,-0.881674
2022-02-10 05:00:00,-0.859695
2022-02-11 05:00:00,-0.816139
2022-02-14 05:00:00,-0.772158
2022-02-15 05:00:00,-0.739619
2022-02-16 05:00:00,-0.687748
2022-02-17 05:00:00,-0.659116
2022-02-18 05:00:00,-0.626054
2022-02-22 05:00:00,-0.598246
2022-02-23 05:00:00,-0.586047
2022-02-24 05:00:00,-0.56503
2022-02-25 05:00:00,-0.521389
2022-02-28 05:00:00,-0.531844
2022-03-01 05:00:00,-0.519113
2022-03-02 05:00:00,-0.488121
2022-03-03 05:00:00,-0.452088
2022-03-04 05:00:00,-0.392978
2022-03-07 05:00:00,-0.325669
2022-03-08 05:00:00,-0.340156
2022-03-09 05:00:00,-0.317215
2022-03-10 05:00:00,-0.293099
2022-03-11 05:00:00,-0.228117
2022-03-14 04:00:00,-0.178782
2022-03-15 04:00:00,-0.036525
2022-03-16 04:00:00,0.130788
2022-03-17 04:00:00,0.316933
2022-03-18 04:00:00,0.467735
2022-03-21 04:00:00,0.663233
2022-03-22 04:00:00,0.799095
2022-03-23 04:00:00,1.146669
2022-03-24 04:00:00,1.636087
2022-03-25 04:00:00,2.156106
2022-03-28 04:00:00,2.549215
2022-03-29 04:00:00,2.914998
2022-03-30 04:00:00,2.820524
2022-03-31 04:00:00,3.140224
2022-04-01 04:00:00,3.655452
2022-04-04 04:00:00,3.638331
2022-04-05 04:00:00,3.571762
2022-04-06 04:00:00,3.440958
2022-04-07 04:00:00,3.206578
2022-04-08 04:00:00,3.039359
2022-04-11 04:00:00,2.86958
2022-04-12 04:00:00,2.767093
2022-04-13 04:00:00,2.634562
2022-04-14 04:00:00,2.507292
2022-04-18 04:00:00,2.374924
2022-04-19 04:00:00,2.308576
2022-04-20 04:00:00,2.261071
2022-04-21 04:00:00,2.18568
2022-04-22 04:00:00,2.101683
2022-04-25 04:00:00,2.040643
2022-04-26 04:00:00,1.946794
2022-04-27 04:00:00,1.825906
2022-04-28 04:00:00,1.740345
2022-04-29 04:00:00,1.463714
2022-05-02 04:00:00,1.199669
2022-05-03 04:00:00,1.031176
2022-05-04 04:00:00,0.906779
2022-05-05 04:00:00,0.68571
2022-05-06 04:00:00,0.486461
2022-05-09 04:00:00,0.168766
2022-05-10 04:00:00,-0.147968
2022-05-11 04:00:00,-0.340022
2022-05-12 04:00:00,-0.524774
2022-05-13 04:00:00,-0.656071
2022-05-16 04:00:00,-0.83542
2022-05-17 04:00:00,-0.945713
2022-05-18 04:00:00,-1.200469
2022-05-19 04:00:00,-1.448601
2022-05-20 04:00:00,-1.636946
2022-05-23 04:00:00,-1.74411
2022-05-24 04:00:00,-1.839447
2022-05-25 04:00:00,-1.950652
2022-05-26 04:00:00,-2.006378
2022-05-27 04:00:00,-1.981437
2022-05-31 04:00:00,-2.00278
2022-06-01 04:00:00,-1.971495
2022-06-02 04:00:00,-1.955437
2022-06-03 04:00:00,-1.938717
2022-06-06 04:00:00,-1.975485
2022-06-07 04:00:00,-1.917048
2022-06-08 04:00:00,-1.921163
2022-06-09 04:00:00,-1.94071
2022-06-10 04:00:00,-1.956155
2022-06-13 04:00:00,-2.038103
2022-06-14 04:00:00,-2.062369
2022-06-15 04:00:00,-2.051212
2022-06-16 04:00:00,-2.019365
2022-06-17 04:00:00,-1.954131
2022-06-21 04:00:00,-1.919417
2022-06-22 04:00:00,-1.878676
2022-06-23 04:00:00,-1.807372
2022-06-24 04:00:00,-1.762231
2022-06-27 04:00:00,-1.721828
2022-06-28 04:00:00,-1.661824
2022-06-29 04:00:00,-1.645671
2022-06-30 04:00:00,-1.509065
2022-07-01 04:00:00,-1.484379
2022-07-05 04:00:00,-1.476515
2022-07-06 04:00:00,-1.437706
2022-07-07 04:00:00,-1.428377
2022-07-08 04:00:00,-1.400352
2022-07-11 04:00:00,-1.394801
2022-07-12 04:00:00,-1.39083
2022-07-13 04:00:00,-1.37781
2022-07-14 04:00:00,-1.373325
2022-07-15 04:00:00,-1.399154
2022-07-18 04:00:00,-1.424852
2022-07-19 04:00:00,-1.406365
2022-07-20 04:00:00,-1.395702
2022-07-21 04:00:00,-1.367355
2022-07-22 04:00:00,-1.346598
2022-07-25 04:00:00,-1.325298
2022-07-26 04:00:00,-1.310779
2022-07-27 04:00:00,-1.298516
2022-07-28 04:00:00,-1.231278
2022-07-29 04:00:00,-1.192044
2022-08-01 04:00:00,-1.215515
2022-08-02 04:00:00,-1.219601
2022-08-03 04:00:00,-1.234559
2022-08-04 04:00:00,-1.220505
2022-08-05 04:00:00,-1.208363
2022-08-08 04:00:00,-1.195286
2022-08-09 04:00:00,-1.141071
2022-08-10 04:00:00,-1.11665
2022-08-11 04:00:00,-1.103024
2022-08-12 04:00:00,-1.08106
2022-08-15 04:00:00,-1.076146
2022-08-16 04:00:00,-1.087969
2022-08-17 04:00:00,-1.004059
2022-08-18 04:00:00,-0.831071
2022-08-19 04:00:00,-0.766253
2022-08-22 04:00:00,-0.642716
2022-08-23 04:00:00,-0.602018
2022-08-24 04:00:00,-0.415017
2022-08-25 04:00:00,-0.24261
2022-08-26 04:00:00,-0.0674
2022-08-29 04:00:00,0.028262
2022-08-30 04:00:00,0.210558
2022-08-31 04:00:00,0.400396
2022-09-01 04:00:00,0.629714
2022-09-02 04:00:00,0.791133
2022-09-06 04:00:00,1.055596
2022-09-07 04:00:00,1.278968
2022-09-08 04:00:00,1.546591
2022-09-09 04:00:00,1.79318
2022-09-12 04:00:00,1.892612
2022-09-13 04:00:00,2.098008
2022-09-14 04:00:00,2.177198
2022-09-15 04:00:00,2.263683
2022-09-16 04:00:00,2.319403
2022-09-19 04:00:00,2.305537
2022-09-20 04:00:00,2.244314
2022-09-21 04:00:00,2.236902
2022-09-22 04:00:00,2.223631
2022-09-23 04:00:00,2.280788
2022-09-26 04:00:00,2.157948
2022-09-27 04:00:00,2.098922
2022-09-28 04:00:00,2.106038
2022-09-29 04:00:00,2.154261
2022-09-30 04:00:00,2.202959
2022-10-03 04:00:00,2.151444
2022-10-04 04:00:00,2.085024
2022-10-05 04:00:00,1.986739
2022-10-06 04:00:00,1.901763
2022-10-07 04:00:00,1.82873
2022-10-10 04:00:00,1.716376
2022-10-11 04:00:00,1.693129
2022-10-12 04:00:00,1.675111
2022-10-13 04:00:00,1.640704
2022-10-14 04:00:00,1.560991
2022-10-17 04:00:00,1.606441
2022-10-18 04:00:00,1.601802
2022-10-19 04:00:00,1.529859
2022-10-20 04:00:00,1.475276
2022-10-21 04:00:00,1.409788
2022-10-24 04:00:00,1.347007
2022-10-25 04:00:00,1.351681
2022-10-26 04:00:00,1.275048
2022-10-27 04:00:00,1.217439
2022-10-28 04:00:00,1.149142
2022-10-31 04:00:00,1.09013
2022-11-01 04:00:00,1.041695
2022-11-02 04:00:00,0.962358
2022-11-03 04:00:00,0.907147
2022-11-04 04:00:00,0.832021
2022-11-07 05:00:00,0.769742
2022-11-08 05:00:00,0.774866
2022-11-09 05:00:00,0.772724
2022-11-10 05:00:00,0.854834
2022-11-11 05:00:00,0.853856
2022-11-14 05:00:00,0.92596
2022-11-15 05:00:00,1.03701
2022-11-16 05:00:00,1.126709
2022-11-17 05:00:00,1.229545
2022-11-18 05:00:00,1.338857
2022-11-21 05:00:00,1.432829
2022-11-22 05:00:00,1.572777
2022-11-23 05:00:00,1.725521
2022-11-25 05:00:00,1.858682
2022-11-28 05:00:00,1.950185
2022-11-29 05:00:00,2.067665
2022-11-30 05:00:00,2.137495
2022-12-01 05:00:00,2.14734
2022-12-02 05:00:00,2.154072
2022-12-05 05:00:00,2.128173
2022-12-06 05:00:00,2.108884
2022-12-07 05:00:00,2.119011
2022-12-08 05:00:00,2.165991
2022-12-09 05:00:00,2.154619
2022-12-12 05:00:00,2.167341
2022-12-13 05:00:00,2.193059
2022-12-14 05:00:00,2.182105
2022-12-15 05:00:00,2.17487
2022-12-16 05:00:00,2.105458
2022-12-19 05:00:00,2.07305
2022-12-20 05:00:00,2.038554
2022-12-21 05:00:00,2.027203
2022-12-22 05:00:00,1.993165
2022-12-23 05:00:00,1.955814
2022-12-27 05:00:00,1.895437
2022-12-28 05:00:00,1.807709
2022-12-29 05:00:00,1.782275
2022-12-30 05:00:00,1.713497
2023-01-03 05:00:00,1.643596
2023-01-04 05:00:00,1.609029
2023-01-05 05:00:00,1.468464
2023-01-06 05:00:00,1.471218
2023-01-09 05:00:00,1.41625
2023-01-10 05:00:00,1.383328
2023-01-11 05:00:00,1.412079
2023-01-12 05:00:00,1.386658
2023-01-13 05:00:00,1.341898
2023-01-17 05:00:00,1.326773
2023-01-18 05:00:00,1.287504
2023-01-19 05:00:00,1.263496
2023-01-20 05:00:00,1.276988
2023-01-23 05:00:00,1.274024
2023-01-24 05:00:00,1.285874
2023-01-25 05:00:00,1.268703
2023-01-26 05:00:00,1.271928
2023-01-27 05:00:00,1.292387
2023-01-30 05:00:00,1.275085
2023-01-31 05:00:00,1.323202
2023-02-01 05:00:00,1.362348
2023-02-02 05:00:00,1.446485
2023-02-03 05:00:00,1.479302
2023-02-06 05:00:00,1.552174
2023-02-07 05:00:00,1.73655
2023-02-08 05:00:00,1.865313
2023-02-09 05:00:00,1.85257
2023-02-10 05:00:00,1.86879
2023-02-13 05:00:00,1.844785
2023-02-14 05:00:00,1.819113
2023-02-15 05:00:00,1.778985
2023-02-16 05:00:00,1.726812
2023-02-17 05:00:00,1.641062
2023-02-21 05:00:00,1.541116
2023-02-22 05:00:00,1.481427
2023-02-23 05:00:00,1.411341
2023-02-24 05:00:00,1.315067
2023-02-27 05:00:00,1.226062
2023-02-28 05:00:00,1.146734
2023-03-01 05:00:00,1.035028
2023-03-02 05:00:00,1.005333
2023-03-03 05:00:00,0.997111
2023-03-06 05:00:00,0.963567
2023-03-07 05:00:00,0.822782
2023-03-08 05:00:00,0.765727
2023-03-09 05:00:00,0.634523
2023-03-10 05:00:00,0.444318
2023-03-13 04:00:00,0.381727
2023-03-14 04:00:00,0.360282
2023-03-15 04:00:00,0.306322
2023-03-16 04:00:00,0.197312
2023-03-17 04:00:00,0.000382
2023-03-20 04:00:00,-0.011977
2023-03-21 04:00:00,-0.061933
2023-03-22 04:00:00,-0.277538
2023-03-23 04:00:00,-0.445617
2023-03-24 04:00:00,-0.519353
2023-03-27 04:00:00,-0.700575
2023-03-28 04:00:00,-0.860181
2023-03-29 04:00:00,-0.835245
2023-03-30 04:00:00,-0.78229
2023-03-31 04:00:00,-0.497172
2023-04-03 04:00:00,-0.344953
2023-04-04 04:00:00,-0.252269
2023-04-05 04:00:00,-0.094813
2023-04-06 04:00:00,0.03284
2023-04-10 04:00:00,0.24049
2023-04-11 04:00:00,0.334014
2023-04-12 04:00:00,0.347478
2023-04-13 04:00:00,0.473555
2023-04-14 04:00:00,0.639766
2023-04-17 04:00:00,0.874199
2023-04-18 04:00:00,0.990529
2023-04-19 04:00:00,1.08188
2023-04-20 04:00:00,1.165065
2023-04-21 04:00:00,1.236818
2023-04-24 04:00:00,1.215475
2023-04-25 04:00:00,1.190576
2023-04-26 04:00:00,1.166491
2023-04-27 04:00:00,1.309509
2023-04-28 04:00:00,1.430293
2023-05-01 04:00:00,1.417305
2023-05-02 04:00:00,1.130929
2023-05-03 04:00:00,0.955561
2023-05-04 04:00:00,0.919567
2023-05-05 04:00:00,1.088739
2023-05-08 04:00:00,1.071394
2023-05-09 04:00:00,0.907418
2023-05-10 04:00:00,0.923191
2023-05-11 04:00:00,0.918239
