Time,Z
2020-11-09 05:00:00,0.246914
2020-11-10 05:00:00,0.146784
2020-11-11 05:00:00,-0.019973
2020-11-12 05:00:00,-0.158042
2020-11-13 05:00:00,-0.399204
2020-11-16 05:00:00,-0.694791
2020-11-17 05:00:00,-0.812952
2020-11-18 05:00:00,-0.958031
2020-11-19 05:00:00,-0.935241
2020-11-20 05:00:00,-0.724732
2020-11-23 05:00:00,-0.674555
2020-11-24 05:00:00,-0.472846
2020-11-25 05:00:00,-0.168301
2020-11-27 05:00:00,0.100221
2020-11-30 05:00:00,0.430034
2020-12-01 05:00:00,0.597485
2020-12-02 05:00:00,0.721732
2020-12-03 05:00:00,0.332342
2020-12-04 05:00:00,-0.20074
2020-12-07 05:00:00,-0.785866
2020-12-08 05:00:00,-1.40028
2020-12-09 05:00:00,-1.929591
2020-12-10 05:00:00,-2.405841
2020-12-11 05:00:00,-2.663121
2020-12-14 05:00:00,-2.762069
2020-12-15 05:00:00,-2.837671
2020-12-16 05:00:00,-2.926593
2020-12-17 05:00:00,-3.024527
2020-12-18 05:00:00,-3.170759
2020-12-21 05:00:00,-2.959036
2020-12-22 05:00:00,-2.72724
2020-12-23 05:00:00,-2.763145
2020-12-24 05:00:00,-2.70408
2020-12-28 05:00:00,-2.709749
2020-12-29 05:00:00,-2.574811
2020-12-30 05:00:00,-2.474187
2020-12-31 05:00:00,-2.373841
2021-01-04 05:00:00,-2.453738
2021-01-05 05:00:00,-2.381903
2021-01-06 05:00:00,-2.340341
2021-01-07 05:00:00,-2.343245
2021-01-08 05:00:00,-2.242349
2021-01-11 05:00:00,-2.124925
2021-01-12 05:00:00,-1.959591
2021-01-13 05:00:00,-1.817152
2021-01-14 05:00:00,-1.705541
2021-01-15 05:00:00,-1.639264
2021-01-19 05:00:00,-1.621261
2021-01-20 05:00:00,-1.58462
2021-01-21 05:00:00,-1.588377
2021-01-22 05:00:00,-1.605876
2021-01-25 05:00:00,-1.618445
2021-01-26 05:00:00,-1.622027
2021-01-27 05:00:00,-1.630333
2021-01-28 05:00:00,-1.554797
2021-01-29 05:00:00,-1.526394
2021-02-01 05:00:00,-1.479278
2021-02-02 05:00:00,-1.493697
2021-02-03 05:00:00,-1.502364
2021-02-04 05:00:00,-1.485902
2021-02-05 05:00:00,-1.494106
2021-02-08 05:00:00,-1.439969
2021-02-09 05:00:00,-1.397675
2021-02-10 05:00:00,-1.317783
2021-02-11 05:00:00,-1.218968
2021-02-12 05:00:00,-1.192441
2021-02-16 05:00:00,-1.161132
2021-02-17 05:00:00,-1.165793
2021-02-18 05:00:00,-1.135382
2021-02-19 05:00:00,-1.074574
2021-02-22 05:00:00,-1.04731
2021-02-23 05:00:00,-0.970023
2021-02-24 05:00:00,-0.983757
2021-02-25 05:00:00,-0.978315
2021-02-26 05:00:00,-0.981894
2021-03-01 05:00:00,-0.969834
2021-03-02 05:00:00,-0.944298
2021-03-03 05:00:00,-0.940743
2021-03-04 05:00:00,-0.960977
2021-03-05 05:00:00,-0.852264
2021-03-08 05:00:00,-0.856351
2021-03-09 05:00:00,-0.83993
2021-03-10 05:00:00,-0.799562
2021-03-11 05:00:00,-0.744278
2021-03-12 05:00:00,-0.602851
2021-03-15 04:00:00,-0.415363
2021-03-16 04:00:00,-0.358463
2021-03-17 04:00:00,-0.258102
2021-03-18 04:00:00,-0.081407
2021-03-19 04:00:00,-0.171953
2021-03-22 04:00:00,-0.041355
2021-03-23 04:00:00,0.133145
2021-03-24 04:00:00,0.290213
2021-03-25 04:00:00,0.345482
2021-03-26 04:00:00,0.421746
2021-03-29 04:00:00,0.133039
2021-03-30 04:00:00,-0.001403
2021-03-31 04:00:00,-0.334967
2021-04-01 04:00:00,-0.399939
2021-04-05 04:00:00,-0.706526
2021-04-06 04:00:00,-0.75271
2021-04-07 04:00:00,-0.825182
2021-04-08 04:00:00,-1.072303
2021-04-09 04:00:00,-1.060371
2021-04-12 04:00:00,-1.13587
2021-04-13 04:00:00,-1.002897
2021-04-14 04:00:00,-1.03558
2021-04-15 04:00:00,-0.856109
2021-04-16 04:00:00,-0.839852
2021-04-19 04:00:00,-0.924518
2021-04-20 04:00:00,-0.706627
2021-04-21 04:00:00,-0.766363
2021-04-22 04:00:00,-0.718566
2021-04-23 04:00:00,-0.924714
2021-04-26 04:00:00,-1.226434
2021-04-27 04:00:00,-1.631225
2021-04-28 04:00:00,-2.267147
2021-04-29 04:00:00,-2.669011
2021-04-30 04:00:00,-2.973457
2021-05-03 04:00:00,-3.251169
2021-05-04 04:00:00,-3.291712
2021-05-05 04:00:00,-3.318593
2021-05-06 04:00:00,-3.043486
2021-05-07 04:00:00,-2.962124
2021-05-10 04:00:00,-2.944036
2021-05-11 04:00:00,-2.869397
2021-05-12 04:00:00,-2.976339
2021-05-13 04:00:00,-2.901812
2021-05-14 04:00:00,-2.92308
2021-05-17 04:00:00,-2.988562
2021-05-18 04:00:00,-2.994752
2021-05-19 04:00:00,-2.981578
2021-05-20 04:00:00,-2.880993
2021-05-21 04:00:00,-2.823458
2021-05-24 04:00:00,-2.792381
2021-05-25 04:00:00,-2.754589
2021-05-26 04:00:00,-2.609732
2021-05-27 04:00:00,-2.570099
2021-05-28 04:00:00,-2.436559
2021-06-01 04:00:00,-2.343075
2021-06-02 04:00:00,-2.300143
2021-06-03 04:00:00,-2.305571
2021-06-04 04:00:00,-2.237026
2021-06-07 04:00:00,-2.156907
2021-06-08 04:00:00,-2.070437
2021-06-09 04:00:00,-2.050164
2021-06-10 04:00:00,-2.144927
2021-06-11 04:00:00,-2.213345
2021-06-14 04:00:00,-2.207784
2021-06-15 04:00:00,-2.240602
2021-06-16 04:00:00,-2.327493
2021-06-17 04:00:00,-2.361959
2021-06-18 04:00:00,-2.401635
2021-06-21 04:00:00,-2.522527
2021-06-22 04:00:00,-2.666487
2021-06-23 04:00:00,-2.854823
2021-06-24 04:00:00,-3.040705
2021-06-25 04:00:00,-3.024802
2021-06-28 04:00:00,-3.057531
2021-06-29 04:00:00,-2.996046
2021-06-30 04:00:00,-2.842918
2021-07-01 04:00:00,-2.45275
2021-07-02 04:00:00,-2.074847
2021-07-06 04:00:00,-1.683576
2021-07-07 04:00:00,-1.326318
2021-07-08 04:00:00,-0.922277
2021-07-09 04:00:00,-0.606584
2021-07-12 04:00:00,-0.289097
2021-07-13 04:00:00,0.007652
2021-07-14 04:00:00,0.363951
2021-07-15 04:00:00,0.777148
2021-07-16 04:00:00,1.187421
2021-07-19 04:00:00,1.541285
2021-07-20 04:00:00,1.830324
2021-07-21 04:00:00,2.015881
2021-07-22 04:00:00,2.177203
2021-07-23 04:00:00,2.326604
2021-07-26 04:00:00,2.408253
2021-07-27 04:00:00,2.4746
2021-07-28 04:00:00,2.490174
2021-07-29 04:00:00,2.505638
2021-07-30 04:00:00,2.491382
2021-08-02 04:00:00,2.472181
2021-08-03 04:00:00,2.391021
2021-08-04 04:00:00,2.342226
2021-08-05 04:00:00,2.295726
2021-08-06 04:00:00,2.254618
2021-08-09 04:00:00,2.201041
2021-08-10 04:00:00,2.144182
2021-08-11 04:00:00,2.096107
2021-08-12 04:00:00,2.045469
2021-08-13 04:00:00,2.005519
2021-08-16 04:00:00,1.958244
2021-08-17 04:00:00,1.9303
2021-08-18 04:00:00,1.912917
2021-08-19 04:00:00,1.899477
2021-08-20 04:00:00,1.902953
2021-08-23 04:00:00,1.892511
2021-08-24 04:00:00,1.906356
2021-08-25 04:00:00,1.918121
2021-08-26 04:00:00,1.88817
2021-08-27 04:00:00,1.873498
2021-08-30 04:00:00,1.818396
2021-08-31 04:00:00,1.758845
2021-09-01 04:00:00,1.675623
2021-09-02 04:00:00,1.594683
2021-09-03 04:00:00,1.50889
2021-09-07 04:00:00,1.42787
2021-09-08 04:00:00,1.370353
2021-09-09 04:00:00,1.306276
2021-09-10 04:00:00,1.246699
2021-09-13 04:00:00,1.207207
2021-09-14 04:00:00,1.168853
2021-09-15 04:00:00,1.146534
2021-09-16 04:00:00,1.108253
2021-09-17 04:00:00,1.062518
2021-09-20 04:00:00,1.018379
2021-09-21 04:00:00,0.977135
2021-09-22 04:00:00,0.94141
2021-09-23 04:00:00,0.910927
2021-09-24 04:00:00,0.870981
2021-09-27 04:00:00,0.834215
2021-09-28 04:00:00,0.791121
2021-09-29 04:00:00,0.767301
2021-09-30 04:00:00,0.701024
2021-10-01 04:00:00,0.661599
2021-10-04 04:00:00,0.623105
2021-10-05 04:00:00,0.590141
2021-10-06 04:00:00,0.558116
2021-10-07 04:00:00,0.529789
2021-10-08 04:00:00,0.484409
2021-10-11 04:00:00,0.448829
2021-10-12 04:00:00,0.428493
2021-10-13 04:00:00,0.401641
2021-10-14 04:00:00,0.383693
2021-10-15 04:00:00,0.306353
2021-10-18 04:00:00,0.264819
2021-10-19 04:00:00,0.196609
2021-10-20 04:00:00,0.15687
2021-10-21 04:00:00,0.092296
2021-10-22 04:00:00,0.004204
2021-10-25 04:00:00,-0.113201
2021-10-26 04:00:00,-0.215702
2021-10-27 04:00:00,-0.322031
2021-10-28 04:00:00,-0.371113
2021-10-29 04:00:00,-0.459652
2021-11-01 04:00:00,-0.581737
2021-11-02 04:00:00,-0.704641
2021-11-03 04:00:00,-0.842814
2021-11-04 04:00:00,-1.078912
2021-11-05 04:00:00,-1.339854
2021-11-08 05:00:00,-1.644988
2021-11-09 05:00:00,-1.89921
2021-11-10 05:00:00,-2.107217
2021-11-11 05:00:00,-2.289527
2021-11-12 05:00:00,-2.468217
2021-11-15 05:00:00,-2.503999
2021-11-16 05:00:00,-2.563685
2021-11-17 05:00:00,-2.513549
2021-11-18 05:00:00,-2.459246
2021-11-19 05:00:00,-2.386912
2021-11-22 05:00:00,-2.354715
2021-11-23 05:00:00,-2.344829
2021-11-24 05:00:00,-2.298988
2021-11-26 05:00:00,-2.268406
2021-11-29 05:00:00,-2.184843
2021-11-30 05:00:00,-2.136843
2021-12-01 05:00:00,-2.107404
2021-12-02 05:00:00,-1.976866
2021-12-03 05:00:00,-1.974606
2021-12-06 05:00:00,-2.057866
2021-12-07 05:00:00,-2.147189
2021-12-08 05:00:00,-2.195411
2021-12-09 05:00:00,-2.320977
2021-12-10 05:00:00,-2.443207
2021-12-13 05:00:00,-2.547691
2021-12-14 05:00:00,-2.661626
2021-12-15 05:00:00,-2.767311
2021-12-16 05:00:00,-2.854496
2021-12-17 05:00:00,-2.889566
2021-12-20 05:00:00,-2.967155
2021-12-21 05:00:00,-2.813799
2021-12-22 05:00:00,-2.663697
2021-12-23 05:00:00,-2.520789
2021-12-27 05:00:00,-2.395276
2021-12-28 05:00:00,-2.287131
2021-12-29 05:00:00,-2.209334
2021-12-30 05:00:00,-2.133083
2021-12-31 05:00:00,-2.058189
2022-01-03 05:00:00,-1.980205
2022-01-04 05:00:00,-1.8961
2022-01-05 05:00:00,-1.805502
2022-01-06 05:00:00,-1.712943
2022-01-07 05:00:00,-1.627362
2022-01-10 05:00:00,-1.529685
2022-01-11 05:00:00,-1.432763
2022-01-12 05:00:00,-1.355638
2022-01-13 05:00:00,-1.289259
2022-01-14 05:00:00,-1.220359
2022-01-18 05:00:00,-1.151091
2022-01-19 05:00:00,-1.090098
2022-01-20 05:00:00,-1.02741
2022-01-21 05:00:00,-0.965416
2022-01-24 05:00:00,-0.903947
2022-01-25 05:00:00,-0.849349
2022-01-26 05:00:00,-0.802599
2022-01-27 05:00:00,-0.762026
2022-01-28 05:00:00,-0.692916
2022-01-31 05:00:00,-0.640321
2022-02-01 05:00:00,-0.612482
2022-02-02 05:00:00,-0.573687
2022-02-03 05:00:00,-0.53185
2022-02-04 05:00:00,-0.486227
2022-02-07 05:00:00,-0.463491
2022-02-08 05:00:00,-0.428456
2022-02-09 05:00:00,-0.36831
2022-02-10 05:00:00,-0.332179
2022-02-11 05:00:00,-0.27593
2022-02-14 05:00:00,-0.221655
2022-02-15 05:00:00,-0.174253
2022-02-16 05:00:00,-0.101231
2022-02-17 05:00:00,-0.046401
2022-02-18 05:00:00,0.012641
2022-02-22 05:00:00,0.059884
2022-02-23 05:00:00,0.104309
2022-02-24 05:00:00,0.140151
2022-02-25 05:00:00,0.20519
2022-02-28 05:00:00,0.233302
2022-03-01 05:00:00,0.297387
2022-03-02 05:00:00,0.376752
2022-03-03 05:00:00,0.475419
2022-03-04 05:00:00,0.597013
2022-03-07 05:00:00,0.742812
2022-03-08 05:00:00,0.813463
2022-03-09 05:00:00,0.906726
2022-03-10 05:00:00,0.994517
2022-03-11 05:00:00,1.099449
2022-03-14 04:00:00,1.171552
2022-03-15 04:00:00,1.233495
2022-03-16 04:00:00,1.270079
2022-03-17 04:00:00,1.288379
2022-03-18 04:00:00,1.24689
2022-03-21 04:00:00,1.264018
2022-03-22 04:00:00,1.220574
2022-03-23 04:00:00,1.280831
2022-03-24 04:00:00,1.340004
2022-03-25 04:00:00,1.394496
2022-03-28 04:00:00,1.481369
2022-03-29 04:00:00,1.54543
2022-03-30 04:00:00,1.575618
2022-03-31 04:00:00,1.6544
2022-04-01 04:00:00,1.874079
2022-04-04 04:00:00,1.960123
2022-04-05 04:00:00,2.060296
2022-04-06 04:00:00,2.134422
2022-04-07 04:00:00,2.114741
2022-04-08 04:00:00,2.047863
2022-04-11 04:00:00,2.006459
2022-04-12 04:00:00,1.962548
2022-04-13 04:00:00,1.901313
2022-04-14 04:00:00,1.838089
2022-04-18 04:00:00,1.74879
2022-04-19 04:00:00,1.735365
2022-04-20 04:00:00,1.755068
2022-04-21 04:00:00,1.744271
2022-04-22 04:00:00,1.681458
2022-04-25 04:00:00,1.613113
2022-04-26 04:00:00,1.544729
2022-04-27 04:00:00,1.447666
2022-04-28 04:00:00,1.372203
2022-04-29 04:00:00,1.161035
2022-05-02 04:00:00,0.868704
2022-05-03 04:00:00,0.736547
2022-05-04 04:00:00,0.618486
2022-05-05 04:00:00,0.447035
2022-05-06 04:00:00,0.267215
2022-05-09 04:00:00,-0.00525
2022-05-10 04:00:00,-0.265938
2022-05-11 04:00:00,-0.446429
2022-05-12 04:00:00,-0.630509
2022-05-13 04:00:00,-0.76807
2022-05-16 04:00:00,-0.9472
2022-05-17 04:00:00,-1.090421
2022-05-18 04:00:00,-1.386695
2022-05-19 04:00:00,-1.630701
2022-05-20 04:00:00,-1.817213
2022-05-23 04:00:00,-1.927798
2022-05-24 04:00:00,-2.022033
2022-05-25 04:00:00,-2.110456
2022-05-26 04:00:00,-2.137358
2022-05-27 04:00:00,-2.084293
2022-05-31 04:00:00,-2.073479
2022-06-01 04:00:00,-2.027224
2022-06-02 04:00:00,-1.977977
2022-06-03 04:00:00,-1.945274
2022-06-06 04:00:00,-1.959014
2022-06-07 04:00:00,-1.884597
2022-06-08 04:00:00,-1.876738
2022-06-09 04:00:00,-1.902492
2022-06-10 04:00:00,-1.920407
2022-06-13 04:00:00,-2.00412
2022-06-14 04:00:00,-2.028754
2022-06-15 04:00:00,-1.998349
2022-06-16 04:00:00,-1.972945
2022-06-17 04:00:00,-1.922201
2022-06-21 04:00:00,-1.876701
2022-06-22 04:00:00,-1.818654
2022-06-23 04:00:00,-1.74195
2022-06-24 04:00:00,-1.688789
2022-06-27 04:00:00,-1.645498
2022-06-28 04:00:00,-1.58933
2022-06-29 04:00:00,-1.570458
2022-06-30 04:00:00,-1.453028
2022-07-01 04:00:00,-1.439616
2022-07-05 04:00:00,-1.455198
2022-07-06 04:00:00,-1.432609
2022-07-07 04:00:00,-1.434391
2022-07-08 04:00:00,-1.423729
2022-07-11 04:00:00,-1.431731
2022-07-12 04:00:00,-1.458353
2022-07-13 04:00:00,-1.457427
2022-07-14 04:00:00,-1.490581
2022-07-15 04:00:00,-1.541468
2022-07-18 04:00:00,-1.59811
2022-07-19 04:00:00,-1.603202
2022-07-20 04:00:00,-1.613088
2022-07-21 04:00:00,-1.612776
2022-07-22 04:00:00,-1.610461
2022-07-25 04:00:00,-1.599375
2022-07-26 04:00:00,-1.606421
2022-07-27 04:00:00,-1.614865
2022-07-28 04:00:00,-1.54781
2022-07-29 04:00:00,-1.509682
2022-08-01 04:00:00,-1.523048
2022-08-02 04:00:00,-1.513795
2022-08-03 04:00:00,-1.514066
2022-08-04 04:00:00,-1.485397
2022-08-05 04:00:00,-1.451685
2022-08-08 04:00:00,-1.428629
2022-08-09 04:00:00,-1.361738
2022-08-10 04:00:00,-1.333684
2022-08-11 04:00:00,-1.306767
2022-08-12 04:00:00,-1.274194
2022-08-15 04:00:00,-1.244368
2022-08-16 04:00:00,-1.236106
2022-08-17 04:00:00,-1.148802
2022-08-18 04:00:00,-0.996397
2022-08-19 04:00:00,-0.927542
2022-08-22 04:00:00,-0.82159
2022-08-23 04:00:00,-0.779466
2022-08-24 04:00:00,-0.642756
2022-08-25 04:00:00,-0.510182
2022-08-26 04:00:00,-0.385846
2022-08-29 04:00:00,-0.318496
2022-08-30 04:00:00,-0.204746
2022-08-31 04:00:00,-0.130615
2022-09-01 04:00:00,-0.045133
2022-09-02 04:00:00,-0.037707
2022-09-06 04:00:00,0.084824
2022-09-07 04:00:00,0.139587
2022-09-08 04:00:00,0.293916
2022-09-09 04:00:00,0.401243
2022-09-12 04:00:00,0.466583
2022-09-13 04:00:00,0.661881
2022-09-14 04:00:00,0.759917
2022-09-15 04:00:00,0.900061
2022-09-16 04:00:00,1.028045
2022-09-19 04:00:00,1.175019
2022-09-20 04:00:00,1.23487
2022-09-21 04:00:00,1.358784
2022-09-22 04:00:00,1.500014
2022-09-23 04:00:00,1.661185
2022-09-26 04:00:00,1.686182
2022-09-27 04:00:00,1.73931
2022-09-28 04:00:00,1.856234
2022-09-29 04:00:00,2.05221
2022-09-30 04:00:00,2.168784
2022-10-03 04:00:00,2.195249
2022-10-04 04:00:00,2.15984
2022-10-05 04:00:00,2.065809
2022-10-06 04:00:00,2.003816
2022-10-07 04:00:00,1.969883
2022-10-10 04:00:00,1.820067
2022-10-11 04:00:00,1.768861
2022-10-12 04:00:00,1.740824
2022-10-13 04:00:00,1.67497
2022-10-14 04:00:00,1.566715
2022-10-17 04:00:00,1.616152
2022-10-18 04:00:00,1.579872
2022-10-19 04:00:00,1.489684
2022-10-20 04:00:00,1.424467
2022-10-21 04:00:00,1.353342
2022-10-24 04:00:00,1.27594
2022-10-25 04:00:00,1.269875
2022-10-26 04:00:00,1.20543
2022-10-27 04:00:00,1.153977
2022-10-28 04:00:00,1.070656
2022-10-31 04:00:00,1.024991
2022-11-01 04:00:00,0.982621
2022-11-02 04:00:00,0.890356
2022-11-03 04:00:00,0.813359
2022-11-04 04:00:00,0.755121
2022-11-07 05:00:00,0.668784
2022-11-08 05:00:00,0.702433
2022-11-09 05:00:00,0.716333
2022-11-10 05:00:00,0.802159
2022-11-11 05:00:00,0.83375
2022-11-14 05:00:00,0.954319
2022-11-15 05:00:00,1.172678
2022-11-16 05:00:00,1.333687
2022-11-17 05:00:00,1.503913
2022-11-18 05:00:00,1.675951
2022-11-21 05:00:00,1.847934
2022-11-22 05:00:00,2.057574
2022-11-23 05:00:00,2.261496
2022-11-25 05:00:00,2.390897
2022-11-28 05:00:00,2.471612
2022-11-29 05:00:00,2.576465
2022-11-30 05:00:00,2.608537
2022-12-01 05:00:00,2.575298
2022-12-02 05:00:00,2.521947
2022-12-05 05:00:00,2.435083
2022-12-06 05:00:00,2.38999
2022-12-07 05:00:00,2.360934
2022-12-08 05:00:00,2.359261
2022-12-09 05:00:00,2.320268
2022-12-12 05:00:00,2.293661
2022-12-13 05:00:00,2.293224
2022-12-14 05:00:00,2.248568
2022-12-15 05:00:00,2.209
2022-12-16 05:00:00,2.139322
2022-12-19 05:00:00,2.090841
2022-12-20 05:00:00,2.044891
2022-12-21 05:00:00,2.012031
2022-12-22 05:00:00,1.95605
2022-12-23 05:00:00,1.911342
2022-12-27 05:00:00,1.857771
2022-12-28 05:00:00,1.771073
2022-12-29 05:00:00,1.737915
2022-12-30 05:00:00,1.664223
2023-01-03 05:00:00,1.586003
2023-01-04 05:00:00,1.547519
2023-01-05 05:00:00,1.446201
2023-01-06 05:00:00,1.44001
2023-01-09 05:00:00,1.385312
2023-01-10 05:00:00,1.353207
2023-01-11 05:00:00,1.367595
2023-01-12 05:00:00,1.335876
2023-01-13 05:00:00,1.301019
2023-01-17 05:00:00,1.271255
2023-01-18 05:00:00,1.222021
2023-01-19 05:00:00,1.203005
2023-01-20 05:00:00,1.199152
2023-01-23 05:00:00,1.201381
2023-01-24 05:00:00,1.222097
2023-01-25 05:00:00,1.222364
2023-01-26 05:00:00,1.21646
2023-01-27 05:00:00,1.222754
2023-01-30 05:00:00,1.206911
2023-01-31 05:00:00,1.245262
2023-02-01 05:00:00,1.276723
2023-02-02 05:00:00,1.330389
2023-02-03 05:00:00,1.344772
2023-02-06 05:00:00,1.440939
2023-02-07 05:00:00,1.581225
2023-02-08 05:00:00,1.678489
2023-02-09 05:00:00,1.679371
2023-02-10 05:00:00,1.712055
2023-02-13 05:00:00,1.701663
2023-02-14 05:00:00,1.676862
2023-02-15 05:00:00,1.639182
2023-02-16 05:00:00,1.594267
2023-02-17 05:00:00,1.548973
2023-02-21 05:00:00,1.47304
2023-02-22 05:00:00,1.406995
2023-02-23 05:00:00,1.358247
2023-02-24 05:00:00,1.272529
2023-02-27 05:00:00,1.18932
2023-02-28 05:00:00,1.124254
2023-03-01 05:00:00,1.016772
2023-03-02 05:00:00,0.99857
2023-03-03 05:00:00,0.994695
2023-03-06 05:00:00,0.980131
2023-03-07 05:00:00,0.75586
2023-03-08 05:00:00,0.685027
2023-03-09 05:00:00,0.483613
2023-03-10 05:00:00,0.215691
2023-03-13 04:00:00,0.097298
2023-03-14 04:00:00,-0.060311
2023-03-15 04:00:00,-0.238467
2023-03-16 04:00:00,-0.478353
2023-03-17 04:00:00,-0.819188
2023-03-20 04:00:00,-0.954804
2023-03-21 04:00:00,-1.150588
2023-03-22 04:00:00,-1.475209
2023-03-23 04:00:00,-1.785883
2023-03-24 04:00:00,-2.01383
2023-03-27 04:00:00,-2.237749
2023-03-28 04:00:00,-2.358693
2023-03-29 04:00:00,-2.357326
2023-03-30 04:00:00,-2.345877
2023-03-31 04:00:00,-2.326905
2023-04-03 04:00:00,-2.316117
2023-04-04 04:00:00,-2.273171
2023-04-05 04:00:00,-2.226431
2023-04-06 04:00:00,-2.147518
2023-04-10 04:00:00,-2.060213
2023-04-11 04:00:00,-2.050845
2023-04-12 04:00:00,-2.049073
2023-04-13 04:00:00,-2.004722
2023-04-14 04:00:00,-1.976741
2023-04-17 04:00:00,-1.892352
2023-04-18 04:00:00,-1.843895
2023-04-19 04:00:00,-1.779064
2023-04-20 04:00:00,-1.750848
2023-04-21 04:00:00,-1.697177
2023-04-24 04:00:00,-1.653735
2023-04-25 04:00:00,-1.621571
2023-04-26 04:00:00,-1.598392
2023-04-27 04:00:00,-1.522402
2023-04-28 04:00:00,-1.420001
2023-05-01 04:00:00,-1.331481
2023-05-02 04:00:00,-1.287952
2023-05-03 04:00:00,-1.185809
2023-05-04 04:00:00,-1.096667
2023-05-05 04:00:00,-1.009073
2023-05-08 04:00:00,-0.927972
2023-05-09 04:00:00,-0.884356
