Time,Z
2021-02-10 05:00:00,-1.317783
2021-02-11 05:00:00,-1.21897
2021-02-12 05:00:00,-1.192441
2021-02-16 05:00:00,-1.161133
2021-02-17 05:00:00,-1.165794
2021-02-18 05:00:00,-1.135383
2021-02-19 05:00:00,-1.074575
2021-02-22 05:00:00,-1.047311
2021-02-23 05:00:00,-0.970024
2021-02-24 05:00:00,-0.983759
2021-02-25 05:00:00,-0.978316
2021-02-26 05:00:00,-0.981895
2021-03-01 05:00:00,-0.969836
2021-03-02 05:00:00,-0.9443
2021-03-03 05:00:00,-0.940744
2021-03-04 05:00:00,-0.960979
2021-03-05 05:00:00,-0.852266
2021-03-08 05:00:00,-0.856353
2021-03-09 05:00:00,-0.839931
2021-03-10 05:00:00,-0.799563
2021-03-11 05:00:00,-0.74428
2021-03-12 05:00:00,-0.602851
2021-03-15 04:00:00,-0.415364
2021-03-16 04:00:00,-0.358465
2021-03-17 04:00:00,-0.258104
2021-03-18 04:00:00,-0.081409
2021-03-19 04:00:00,-0.171956
2021-03-22 04:00:00,-0.041358
2021-03-23 04:00:00,0.13314
2021-03-24 04:00:00,0.29021
2021-03-25 04:00:00,0.345479
2021-03-26 04:00:00,0.421741
2021-03-29 04:00:00,0.133035
2021-03-30 04:00:00,-0.001406
2021-03-31 04:00:00,-0.334971
2021-04-01 04:00:00,-0.399941
2021-04-05 04:00:00,-0.706526
2021-04-06 04:00:00,-0.752708
2021-04-07 04:00:00,-0.825183
2021-04-08 04:00:00,-1.072302
2021-04-09 04:00:00,-1.060369
2021-04-12 04:00:00,-1.13587
2021-04-13 04:00:00,-1.002896
2021-04-14 04:00:00,-1.035582
2021-04-15 04:00:00,-0.856107
2021-04-16 04:00:00,-0.839853
2021-04-19 04:00:00,-0.924522
2021-04-20 04:00:00,-0.706628
2021-04-21 04:00:00,-0.766361
2021-04-22 04:00:00,-0.718564
2021-04-23 04:00:00,-0.924719
2021-04-26 04:00:00,-1.226438
2021-04-27 04:00:00,-1.631232
2021-04-28 04:00:00,-2.267153
2021-04-29 04:00:00,-2.669012
2021-04-30 04:00:00,-2.973455
2021-05-03 04:00:00,-3.25117
2021-05-04 04:00:00,-3.291712
2021-05-05 04:00:00,-3.318592
2021-05-06 04:00:00,-3.043485
2021-05-07 04:00:00,-2.962124
2021-05-10 04:00:00,-2.944035
2021-05-11 04:00:00,-2.869397
2021-05-12 04:00:00,-2.97634
2021-05-13 04:00:00,-2.901812
2021-05-14 04:00:00,-2.92308
2021-05-17 04:00:00,-2.988561
2021-05-18 04:00:00,-2.99475
2021-05-19 04:00:00,-2.981578
2021-05-20 04:00:00,-2.880994
2021-05-21 04:00:00,-2.823458
2021-05-24 04:00:00,-2.792382
2021-05-25 04:00:00,-2.754589
2021-05-26 04:00:00,-2.609734
2021-05-27 04:00:00,-2.5701
2021-05-28 04:00:00,-2.43656
2021-06-01 04:00:00,-2.343076
2021-06-02 04:00:00,-2.300144
2021-06-03 04:00:00,-2.305571
2021-06-04 04:00:00,-2.237026
2021-06-07 04:00:00,-2.156908
2021-06-08 04:00:00,-2.070438
2021-06-09 04:00:00,-2.050164
2021-06-10 04:00:00,-2.144927
2021-06-11 04:00:00,-2.213345
2021-06-14 04:00:00,-2.207785
2021-06-15 04:00:00,-2.240603
2021-06-16 04:00:00,-2.327495
2021-06-17 04:00:00,-2.361959
2021-06-18 04:00:00,-2.401636
2021-06-21 04:00:00,-2.522529
2021-06-22 04:00:00,-2.666489
2021-06-23 04:00:00,-2.854823
2021-06-24 04:00:00,-3.040705
2021-06-25 04:00:00,-3.024802
2021-06-28 04:00:00,-3.057531
2021-06-29 04:00:00,-2.996046
2021-06-30 04:00:00,-2.842919
2021-07-01 04:00:00,-2.452751
2021-07-02 04:00:00,-2.074848
2021-07-06 04:00:00,-1.683576
2021-07-07 04:00:00,-1.326318
2021-07-08 04:00:00,-0.922278
2021-07-09 04:00:00,-0.606583
2021-07-12 04:00:00,-0.289096
2021-07-13 04:00:00,0.007653
2021-07-14 04:00:00,0.363952
2021-07-15 04:00:00,0.777148
2021-07-16 04:00:00,1.187421
2021-07-19 04:00:00,1.541286
2021-07-20 04:00:00,1.830325
2021-07-21 04:00:00,2.015881
2021-07-22 04:00:00,2.177202
2021-07-23 04:00:00,2.326603
2021-07-26 04:00:00,2.408253
2021-07-27 04:00:00,2.474599
2021-07-28 04:00:00,2.490174
2021-07-29 04:00:00,2.505637
2021-07-30 04:00:00,2.491382
2021-08-02 04:00:00,2.47218
2021-08-03 04:00:00,2.391021
2021-08-04 04:00:00,2.342225
2021-08-05 04:00:00,2.295725
2021-08-06 04:00:00,2.254617
2021-08-09 04:00:00,2.20104
2021-08-10 04:00:00,2.144181
2021-08-11 04:00:00,2.096106
2021-08-12 04:00:00,2.045468
2021-08-13 04:00:00,2.005518
2021-08-16 04:00:00,1.958243
2021-08-17 04:00:00,1.9303
2021-08-18 04:00:00,1.912916
2021-08-19 04:00:00,1.899476
2021-08-20 04:00:00,1.902952
2021-08-23 04:00:00,1.89251
2021-08-24 04:00:00,1.906355
2021-08-25 04:00:00,1.91812
2021-08-26 04:00:00,1.888169
2021-08-27 04:00:00,1.873497
2021-08-30 04:00:00,1.818395
2021-08-31 04:00:00,1.758844
2021-09-01 04:00:00,1.675622
2021-09-02 04:00:00,1.594683
2021-09-03 04:00:00,1.50889
2021-09-07 04:00:00,1.42787
2021-09-08 04:00:00,1.370353
2021-09-09 04:00:00,1.306276
2021-09-10 04:00:00,1.246698
2021-09-13 04:00:00,1.207206
2021-09-14 04:00:00,1.168853
2021-09-15 04:00:00,1.146534
2021-09-16 04:00:00,1.108252
2021-09-17 04:00:00,1.062517
2021-09-20 04:00:00,1.018379
2021-09-21 04:00:00,0.977134
2021-09-22 04:00:00,0.941409
2021-09-23 04:00:00,0.910926
2021-09-24 04:00:00,0.870981
2021-09-27 04:00:00,0.834214
2021-09-28 04:00:00,0.79112
2021-09-29 04:00:00,0.767301
2021-09-30 04:00:00,0.701024
2021-10-01 04:00:00,0.661598
2021-10-04 04:00:00,0.623105
2021-10-05 04:00:00,0.590141
2021-10-06 04:00:00,0.558115
2021-10-07 04:00:00,0.529789
2021-10-08 04:00:00,0.484408
2021-10-11 04:00:00,0.448829
2021-10-12 04:00:00,0.428493
2021-10-13 04:00:00,0.40164
2021-10-14 04:00:00,0.383693
2021-10-15 04:00:00,0.306352
2021-10-18 04:00:00,0.264818
2021-10-19 04:00:00,0.196608
2021-10-20 04:00:00,0.156869
2021-10-21 04:00:00,0.092295
2021-10-22 04:00:00,0.004203
2021-10-25 04:00:00,-0.113203
2021-10-26 04:00:00,-0.215703
2021-10-27 04:00:00,-0.322033
2021-10-28 04:00:00,-0.371115
2021-10-29 04:00:00,-0.459654
2021-11-01 04:00:00,-0.581739
2021-11-02 04:00:00,-0.704644
2021-11-03 04:00:00,-0.842816
2021-11-04 04:00:00,-1.078914
2021-11-05 04:00:00,-1.339856
2021-11-08 05:00:00,-1.64499
2021-11-09 05:00:00,-1.899211
2021-11-10 05:00:00,-2.107217
2021-11-11 05:00:00,-2.289527
2021-11-12 05:00:00,-2.468216
2021-11-15 05:00:00,-2.503998
2021-11-16 05:00:00,-2.563684
2021-11-17 05:00:00,-2.513548
2021-11-18 05:00:00,-2.459246
2021-11-19 05:00:00,-2.386912
2021-11-22 05:00:00,-2.354715
2021-11-23 05:00:00,-2.344829
2021-11-24 05:00:00,-2.298988
2021-11-26 05:00:00,-2.268406
2021-11-29 05:00:00,-2.184843
2021-11-30 05:00:00,-2.136842
2021-12-01 05:00:00,-2.107403
2021-12-02 05:00:00,-1.976866
2021-12-03 05:00:00,-1.974606
2021-12-06 05:00:00,-2.057865
2021-12-07 05:00:00,-2.147187
2021-12-08 05:00:00,-2.19541
2021-12-09 05:00:00,-2.320975
2021-12-10 05:00:00,-2.443205
2021-12-13 05:00:00,-2.547689
2021-12-14 05:00:00,-2.661625
2021-12-15 05:00:00,-2.767311
2021-12-16 05:00:00,-2.854496
2021-12-17 05:00:00,-2.889566
2021-12-20 05:00:00,-2.967155
2021-12-21 05:00:00,-2.8138
2021-12-22 05:00:00,-2.663698
2021-12-23 05:00:00,-2.52079
2021-12-27 05:00:00,-2.395276
2021-12-28 05:00:00,-2.287131
2021-12-29 05:00:00,-2.209334
2021-12-30 05:00:00,-2.133083
2021-12-31 05:00:00,-2.058189
2022-01-03 05:00:00,-1.980205
2022-01-04 05:00:00,-1.8961
2022-01-05 05:00:00,-1.805502
2022-01-06 05:00:00,-1.712943
2022-01-07 05:00:00,-1.627362
2022-01-10 05:00:00,-1.529686
2022-01-11 05:00:00,-1.432764
2022-01-12 05:00:00,-1.355638
2022-01-13 05:00:00,-1.28926
2022-01-14 05:00:00,-1.220359
2022-01-18 05:00:00,-1.151091
2022-01-19 05:00:00,-1.090098
2022-01-20 05:00:00,-1.02741
2022-01-21 05:00:00,-0.965416
2022-01-24 05:00:00,-0.903948
2022-01-25 05:00:00,-0.849349
2022-01-26 05:00:00,-0.802599
2022-01-27 05:00:00,-0.762026
2022-01-28 05:00:00,-0.692916
2022-01-31 05:00:00,-0.640321
2022-02-01 05:00:00,-0.612482
2022-02-02 05:00:00,-0.573687
2022-02-03 05:00:00,-0.531851
2022-02-04 05:00:00,-0.486227
2022-02-07 05:00:00,-0.463491
2022-02-08 05:00:00,-0.428457
2022-02-09 05:00:00,-0.36831
2022-02-10 05:00:00,-0.332179
2022-02-11 05:00:00,-0.27593
2022-02-14 05:00:00,-0.221655
2022-02-15 05:00:00,-0.174253
2022-02-16 05:00:00,-0.101231
2022-02-17 05:00:00,-0.046401
2022-02-18 05:00:00,0.012641
2022-02-22 05:00:00,0.059884
2022-02-23 05:00:00,0.104308
2022-02-24 05:00:00,0.140151
2022-02-25 05:00:00,0.205189
2022-02-28 05:00:00,0.233301
2022-03-01 05:00:00,0.297387
2022-03-02 05:00:00,0.376752
2022-03-03 05:00:00,0.475419
2022-03-04 05:00:00,0.597012
2022-03-07 05:00:00,0.742811
2022-03-08 05:00:00,0.813462
2022-03-09 05:00:00,0.906724
2022-03-10 05:00:00,0.994516
2022-03-11 05:00:00,1.099448
2022-03-14 04:00:00,1.171551
2022-03-15 04:00:00,1.233495
2022-03-16 04:00:00,1.270078
2022-03-17 04:00:00,1.288379
2022-03-18 04:00:00,1.24689
2022-03-21 04:00:00,1.264018
2022-03-22 04:00:00,1.220574
2022-03-23 04:00:00,1.280831
2022-03-24 04:00:00,1.340004
2022-03-25 04:00:00,1.394496
2022-03-28 04:00:00,1.481368
2022-03-29 04:00:00,1.545429
2022-03-30 04:00:00,1.575617
2022-03-31 04:00:00,1.654399
2022-04-01 04:00:00,1.874078
2022-04-04 04:00:00,1.960124
2022-04-05 04:00:00,2.060297
2022-04-06 04:00:00,2.134423
2022-04-07 04:00:00,2.114742
2022-04-08 04:00:00,2.047863
2022-04-11 04:00:00,2.006459
2022-04-12 04:00:00,1.962548
2022-04-13 04:00:00,1.901313
2022-04-14 04:00:00,1.838089
2022-04-18 04:00:00,1.74879
2022-04-19 04:00:00,1.735365
2022-04-20 04:00:00,1.755068
2022-04-21 04:00:00,1.744272
2022-04-22 04:00:00,1.681459
2022-04-25 04:00:00,1.613114
2022-04-26 04:00:00,1.544729
2022-04-27 04:00:00,1.447668
2022-04-28 04:00:00,1.372204
2022-04-29 04:00:00,1.161036
2022-05-02 04:00:00,0.868705
2022-05-03 04:00:00,0.736548
2022-05-04 04:00:00,0.618486
2022-05-05 04:00:00,0.447035
2022-05-06 04:00:00,0.267215
2022-05-09 04:00:00,-0.00525
2022-05-10 04:00:00,-0.265939
2022-05-11 04:00:00,-0.446429
2022-05-12 04:00:00,-0.630509
2022-05-13 04:00:00,-0.76807
2022-05-16 04:00:00,-0.947201
2022-05-17 04:00:00,-1.090421
2022-05-18 04:00:00,-1.386696
2022-05-19 04:00:00,-1.6307
2022-05-20 04:00:00,-1.817212
2022-05-23 04:00:00,-1.927797
2022-05-24 04:00:00,-2.022033
2022-05-25 04:00:00,-2.110456
2022-05-26 04:00:00,-2.137358
2022-05-27 04:00:00,-2.084293
2022-05-31 04:00:00,-2.073479
2022-06-01 04:00:00,-2.027224
2022-06-02 04:00:00,-1.977977
2022-06-03 04:00:00,-1.945274
2022-06-06 04:00:00,-1.959013
2022-06-07 04:00:00,-1.884596
2022-06-08 04:00:00,-1.876738
2022-06-09 04:00:00,-1.902491
2022-06-10 04:00:00,-1.920406
2022-06-13 04:00:00,-2.00412
2022-06-14 04:00:00,-2.028753
2022-06-15 04:00:00,-1.998348
2022-06-16 04:00:00,-1.972945
2022-06-17 04:00:00,-1.9222
2022-06-21 04:00:00,-1.876701
2022-06-22 04:00:00,-1.818655
2022-06-23 04:00:00,-1.74195
2022-06-24 04:00:00,-1.688789
2022-06-27 04:00:00,-1.645498
2022-06-28 04:00:00,-1.589329
2022-06-29 04:00:00,-1.570457
2022-06-30 04:00:00,-1.453027
2022-07-01 04:00:00,-1.439615
2022-07-05 04:00:00,-1.455197
2022-07-06 04:00:00,-1.432608
2022-07-07 04:00:00,-1.43439
2022-07-08 04:00:00,-1.423727
2022-07-11 04:00:00,-1.43173
2022-07-12 04:00:00,-1.458352
2022-07-13 04:00:00,-1.457426
2022-07-14 04:00:00,-1.49058
2022-07-15 04:00:00,-1.541467
2022-07-18 04:00:00,-1.598109
2022-07-19 04:00:00,-1.603201
2022-07-20 04:00:00,-1.613087
2022-07-21 04:00:00,-1.612775
2022-07-22 04:00:00,-1.610459
2022-07-25 04:00:00,-1.599373
2022-07-26 04:00:00,-1.60642
2022-07-27 04:00:00,-1.614863
2022-07-28 04:00:00,-1.547808
2022-07-29 04:00:00,-1.509681
2022-08-01 04:00:00,-1.523046
2022-08-02 04:00:00,-1.513794
2022-08-03 04:00:00,-1.514064
2022-08-04 04:00:00,-1.485396
2022-08-05 04:00:00,-1.451683
2022-08-08 04:00:00,-1.428628
2022-08-09 04:00:00,-1.361736
2022-08-10 04:00:00,-1.333683
2022-08-11 04:00:00,-1.306766
2022-08-12 04:00:00,-1.274192
2022-08-15 04:00:00,-1.244366
2022-08-16 04:00:00,-1.236104
2022-08-17 04:00:00,-1.148801
2022-08-18 04:00:00,-0.996395
2022-08-19 04:00:00,-0.92754
2022-08-22 04:00:00,-0.821588
2022-08-23 04:00:00,-0.779464
2022-08-24 04:00:00,-0.642754
2022-08-25 04:00:00,-0.510181
2022-08-26 04:00:00,-0.385845
2022-08-29 04:00:00,-0.318495
2022-08-30 04:00:00,-0.204745
2022-08-31 04:00:00,-0.130613
2022-09-01 04:00:00,-0.045131
2022-09-02 04:00:00,-0.037706
2022-09-06 04:00:00,0.084825
2022-09-07 04:00:00,0.139589
2022-09-08 04:00:00,0.293918
2022-09-09 04:00:00,0.401247
2022-09-12 04:00:00,0.466586
2022-09-13 04:00:00,0.661884
2022-09-14 04:00:00,0.75992
2022-09-15 04:00:00,0.900064
2022-09-16 04:00:00,1.02805
2022-09-19 04:00:00,1.175023
2022-09-20 04:00:00,1.234874
2022-09-21 04:00:00,1.358787
2022-09-22 04:00:00,1.500017
2022-09-23 04:00:00,1.661188
2022-09-26 04:00:00,1.686184
2022-09-27 04:00:00,1.739313
2022-09-28 04:00:00,1.856236
2022-09-29 04:00:00,2.052211
2022-09-30 04:00:00,2.168784
2022-10-03 04:00:00,2.195249
2022-10-04 04:00:00,2.159841
2022-10-05 04:00:00,2.065808
2022-10-06 04:00:00,2.003816
2022-10-07 04:00:00,1.969882
2022-10-10 04:00:00,1.820066
2022-10-11 04:00:00,1.768861
2022-10-12 04:00:00,1.740824
2022-10-13 04:00:00,1.67497
2022-10-14 04:00:00,1.566715
2022-10-17 04:00:00,1.616151
2022-10-18 04:00:00,1.579871
2022-10-19 04:00:00,1.489684
2022-10-20 04:00:00,1.424466
2022-10-21 04:00:00,1.353342
2022-10-24 04:00:00,1.27594
2022-10-25 04:00:00,1.269874
2022-10-26 04:00:00,1.20543
2022-10-27 04:00:00,1.153977
2022-10-28 04:00:00,1.070656
2022-10-31 04:00:00,1.024991
2022-11-01 04:00:00,0.982621
2022-11-02 04:00:00,0.890356
2022-11-03 04:00:00,0.813359
2022-11-04 04:00:00,0.75512
2022-11-07 05:00:00,0.668784
2022-11-08 05:00:00,0.702433
2022-11-09 05:00:00,0.716333
2022-11-10 05:00:00,0.802159
2022-11-11 05:00:00,0.83375
2022-11-14 05:00:00,0.954319
2022-11-15 05:00:00,1.172679
2022-11-16 05:00:00,1.333688
2022-11-17 05:00:00,1.503913
2022-11-18 05:00:00,1.675951
2022-11-21 05:00:00,1.847935
2022-11-22 05:00:00,2.057574
2022-11-23 05:00:00,2.261497
2022-11-25 05:00:00,2.390898
2022-11-28 05:00:00,2.471613
2022-11-29 05:00:00,2.576466
2022-11-30 05:00:00,2.608539
2022-12-01 05:00:00,2.575299
2022-12-02 05:00:00,2.521948
2022-12-05 05:00:00,2.435084
2022-12-06 05:00:00,2.389991
2022-12-07 05:00:00,2.360935
2022-12-08 05:00:00,2.359262
2022-12-09 05:00:00,2.320269
2022-12-12 05:00:00,2.293662
2022-12-13 05:00:00,2.293225
2022-12-14 05:00:00,2.248569
2022-12-15 05:00:00,2.209001
2022-12-16 05:00:00,2.139322
2022-12-19 05:00:00,2.090842
2022-12-20 05:00:00,2.044891
2022-12-21 05:00:00,2.012031
2022-12-22 05:00:00,1.95605
2022-12-23 05:00:00,1.911342
2022-12-27 05:00:00,1.857771
2022-12-28 05:00:00,1.771073
2022-12-29 05:00:00,1.737914
2022-12-30 05:00:00,1.664223
2023-01-03 05:00:00,1.586003
2023-01-04 05:00:00,1.547519
2023-01-05 05:00:00,1.4462
2023-01-06 05:00:00,1.44001
2023-01-09 05:00:00,1.385312
2023-01-10 05:00:00,1.353207
2023-01-11 05:00:00,1.367595
2023-01-12 05:00:00,1.335876
2023-01-13 05:00:00,1.301018
2023-01-17 05:00:00,1.271255
2023-01-18 05:00:00,1.222021
2023-01-19 05:00:00,1.203005
2023-01-20 05:00:00,1.199152
2023-01-23 05:00:00,1.20138
2023-01-24 05:00:00,1.222096
2023-01-25 05:00:00,1.222363
2023-01-26 05:00:00,1.216459
2023-01-27 05:00:00,1.222753
2023-01-30 05:00:00,1.20691
2023-01-31 05:00:00,1.245261
2023-02-01 05:00:00,1.276723
2023-02-02 05:00:00,1.330388
2023-02-03 05:00:00,1.344771
2023-02-06 05:00:00,1.440939
2023-02-07 05:00:00,1.581225
2023-02-08 05:00:00,1.678488
2023-02-09 05:00:00,1.67937
2023-02-10 05:00:00,1.712055
2023-02-13 05:00:00,1.701663
2023-02-14 05:00:00,1.676862
2023-02-15 05:00:00,1.639182
2023-02-16 05:00:00,1.594267
2023-02-17 05:00:00,1.548973
2023-02-21 05:00:00,1.47304
2023-02-22 05:00:00,1.406995
2023-02-23 05:00:00,1.358247
2023-02-24 05:00:00,1.272529
2023-02-27 05:00:00,1.189321
2023-02-28 05:00:00,1.124255
2023-03-01 05:00:00,1.016773
2023-03-02 05:00:00,0.998571
2023-03-03 05:00:00,0.994695
2023-03-06 05:00:00,0.980132
2023-03-07 05:00:00,0.75586
2023-03-08 05:00:00,0.685028
2023-03-09 05:00:00,0.483614
2023-03-10 05:00:00,0.215691
2023-03-13 04:00:00,0.097298
2023-03-14 04:00:00,-0.06031
2023-03-15 04:00:00,-0.238467
2023-03-16 04:00:00,-0.478353
2023-03-17 04:00:00,-0.819188
2023-03-20 04:00:00,-0.954804
2023-03-21 04:00:00,-1.150588
2023-03-22 04:00:00,-1.47521
2023-03-23 04:00:00,-1.785883
2023-03-24 04:00:00,-2.013831
2023-03-27 04:00:00,-2.237749
2023-03-28 04:00:00,-2.358693
2023-03-29 04:00:00,-2.357326
2023-03-30 04:00:00,-2.345877
2023-03-31 04:00:00,-2.326905
2023-04-03 04:00:00,-2.316117
2023-04-04 04:00:00,-2.273171
2023-04-05 04:00:00,-2.22643
2023-04-06 04:00:00,-2.147517
2023-04-10 04:00:00,-2.060212
2023-04-11 04:00:00,-2.050844
2023-04-12 04:00:00,-2.049071
2023-04-13 04:00:00,-2.00472
2023-04-14 04:00:00,-1.97674
2023-04-17 04:00:00,-1.892351
2023-04-18 04:00:00,-1.843894
2023-04-19 04:00:00,-1.779063
2023-04-20 04:00:00,-1.750847
2023-04-21 04:00:00,-1.697176
2023-04-24 04:00:00,-1.653735
2023-04-25 04:00:00,-1.62157
2023-04-26 04:00:00,-1.598392
2023-04-27 04:00:00,-1.522401
2023-04-28 04:00:00,-1.420001
2023-05-01 04:00:00,-1.331481
2023-05-02 04:00:00,-1.287952
2023-05-03 04:00:00,-1.185809
2023-05-04 04:00:00,-1.096667
2023-05-05 04:00:00,-1.009072
2023-05-08 04:00:00,-0.927972
2023-05-09 04:00:00,-0.884356
