Time,Z
2021-01-05 05:00:00,2.564407
2021-01-06 05:00:00,2.610728
2021-01-07 05:00:00,2.586261
2021-01-08 05:00:00,2.563315
2021-01-11 05:00:00,2.479125
2021-01-12 05:00:00,2.302549
2021-01-13 05:00:00,1.970847
2021-01-14 05:00:00,1.608837
2021-01-15 05:00:00,1.477264
2021-01-19 05:00:00,1.300344
2021-01-20 05:00:00,0.56439
2021-01-21 05:00:00,0.617491
2021-01-22 05:00:00,0.618965
2021-01-25 05:00:00,0.443491
2021-01-26 05:00:00,0.253442
2021-01-27 05:00:00,-0.427207
2021-01-28 05:00:00,-0.720238
2021-01-29 05:00:00,-0.761246
2021-02-01 05:00:00,-0.764304
2021-02-02 05:00:00,-0.703345
2021-02-03 05:00:00,-0.715753
2021-02-04 05:00:00,-0.670816
2021-02-05 05:00:00,-0.595078
2021-02-08 05:00:00,-0.564542
2021-02-09 05:00:00,-0.437806
2021-02-10 05:00:00,-0.311694
2021-02-11 05:00:00,-0.225238
2021-02-12 05:00:00,-0.185316
2021-02-16 05:00:00,-0.233114
2021-02-17 05:00:00,-0.22399
2021-02-18 05:00:00,-0.336707
2021-02-19 05:00:00,-0.473641
2021-02-22 05:00:00,-0.632808
2021-02-23 05:00:00,-0.700539
2021-02-24 05:00:00,-0.830181
2021-02-25 05:00:00,-1.387066
2021-02-26 05:00:00,-1.903417
2021-03-01 05:00:00,-1.901452
2021-03-02 05:00:00,-2.003542
2021-03-03 05:00:00,-2.385196
2021-03-04 05:00:00,-2.690658
2021-03-05 05:00:00,-2.38292
2021-03-08 05:00:00,-2.457517
2021-03-09 05:00:00,-2.337546
2021-03-10 05:00:00,-2.013866
2021-03-11 05:00:00,-1.581227
2021-03-12 05:00:00,-1.021829
2021-03-15 04:00:00,-0.819177
2021-03-16 04:00:00,-0.823154
2021-03-17 04:00:00,-0.915807
2021-03-18 04:00:00,-0.999078
2021-03-19 04:00:00,-1.161581
2021-03-22 04:00:00,-1.307465
2021-03-23 04:00:00,-1.540132
2021-03-24 04:00:00,-1.704415
2021-03-25 04:00:00,-1.747983
2021-03-26 04:00:00,-1.487989
2021-03-29 04:00:00,-1.233105
2021-03-30 04:00:00,-0.948815
2021-03-31 04:00:00,-0.628444
2021-04-01 04:00:00,-0.242618
2021-04-05 04:00:00,0.173741
2021-04-06 04:00:00,0.713785
2021-04-07 04:00:00,1.344039
2021-04-08 04:00:00,2.042166
2021-04-09 04:00:00,2.76638
2021-04-12 04:00:00,3.345747
2021-04-13 04:00:00,3.666655
2021-04-14 04:00:00,3.780626
2021-04-15 04:00:00,3.739884
2021-04-16 04:00:00,3.609589
2021-04-19 04:00:00,3.465994
2021-04-20 04:00:00,3.263291
2021-04-21 04:00:00,3.096285
2021-04-22 04:00:00,2.722424
2021-04-23 04:00:00,2.521081
2021-04-26 04:00:00,2.3191
2021-04-27 04:00:00,2.186562
2021-04-28 04:00:00,2.049904
2021-04-29 04:00:00,1.847186
2021-04-30 04:00:00,1.675076
2021-05-03 04:00:00,1.550463
2021-05-04 04:00:00,1.444592
2021-05-05 04:00:00,1.377769
2021-05-06 04:00:00,1.324912
2021-05-07 04:00:00,1.267464
2021-05-10 04:00:00,1.209295
2021-05-11 04:00:00,1.166631
2021-05-12 04:00:00,1.139215
2021-05-13 04:00:00,1.126063
2021-05-14 04:00:00,1.092547
2021-05-17 04:00:00,1.052867
2021-05-18 04:00:00,1.032237
2021-05-19 04:00:00,1.026928
2021-05-20 04:00:00,1.024171
2021-05-21 04:00:00,1.01307
2021-05-24 04:00:00,1.001426
2021-05-25 04:00:00,0.993336
2021-05-26 04:00:00,0.994226
2021-05-27 04:00:00,0.994529
2021-05-28 04:00:00,0.994004
2021-06-01 04:00:00,0.983974
2021-06-02 04:00:00,0.97743
2021-06-03 04:00:00,0.966443
2021-06-04 04:00:00,0.970507
2021-06-07 04:00:00,0.96786
2021-06-08 04:00:00,0.963411
2021-06-09 04:00:00,0.942207
2021-06-10 04:00:00,0.92958
2021-06-11 04:00:00,0.918501
2021-06-14 04:00:00,0.907599
2021-06-15 04:00:00,0.891039
2021-06-16 04:00:00,0.863458
2021-06-17 04:00:00,0.851874
2021-06-18 04:00:00,0.833128
2021-06-21 04:00:00,0.841486
2021-06-22 04:00:00,0.838312
2021-06-23 04:00:00,0.821423
2021-06-24 04:00:00,0.821584
2021-06-25 04:00:00,0.816983
2021-06-28 04:00:00,0.799665
2021-06-29 04:00:00,0.791133
2021-06-30 04:00:00,0.741295
2021-07-01 04:00:00,0.692141
2021-07-02 04:00:00,0.61887
2021-07-06 04:00:00,0.52522
2021-07-07 04:00:00,0.428692
2021-07-08 04:00:00,0.280014
2021-07-09 04:00:00,0.176075
2021-07-12 04:00:00,0.035848
2021-07-13 04:00:00,-0.11864
2021-07-14 04:00:00,-0.231736
2021-07-15 04:00:00,-0.324393
2021-07-16 04:00:00,-0.390743
2021-07-19 04:00:00,-0.489076
2021-07-20 04:00:00,-0.465556
2021-07-21 04:00:00,-0.598054
2021-07-22 04:00:00,-0.731716
2021-07-23 04:00:00,-0.870637
2021-07-26 04:00:00,-1.088519
2021-07-27 04:00:00,-1.201693
2021-07-28 04:00:00,-1.344849
2021-07-29 04:00:00,-1.38401
2021-07-30 04:00:00,-1.465754
2021-08-02 04:00:00,-1.587051
2021-08-03 04:00:00,-1.710788
2021-08-04 04:00:00,-1.850342
2021-08-05 04:00:00,-2.021783
2021-08-06 04:00:00,-2.135169
2021-08-09 04:00:00,-2.214765
2021-08-10 04:00:00,-2.265352
2021-08-11 04:00:00,-2.263656
2021-08-12 04:00:00,-2.235182
2021-08-13 04:00:00,-2.20562
2021-08-16 04:00:00,-2.16439
2021-08-17 04:00:00,-2.06301
2021-08-18 04:00:00,-1.934661
2021-08-19 04:00:00,-1.79587
2021-08-20 04:00:00,-1.664188
2021-08-23 04:00:00,-1.564595
2021-08-24 04:00:00,-1.394221
2021-08-25 04:00:00,-1.258675
2021-08-26 04:00:00,-1.091482
2021-08-27 04:00:00,-0.947491
2021-08-30 04:00:00,-0.808673
2021-08-31 04:00:00,-0.721142
2021-09-01 04:00:00,-0.604956
2021-09-02 04:00:00,-0.479368
2021-09-03 04:00:00,-0.320058
2021-09-07 04:00:00,-0.166304
2021-09-08 04:00:00,0.104468
2021-09-09 04:00:00,0.29469
2021-09-10 04:00:00,0.483601
2021-09-13 04:00:00,0.650849
2021-09-14 04:00:00,0.945342
2021-09-15 04:00:00,1.204812
2021-09-16 04:00:00,1.491437
2021-09-17 04:00:00,1.728081
2021-09-20 04:00:00,2.028404
2021-09-21 04:00:00,2.282863
2021-09-22 04:00:00,2.460912
2021-09-23 04:00:00,2.553351
2021-09-24 04:00:00,2.622062
2021-09-27 04:00:00,2.687159
2021-09-28 04:00:00,2.656784
2021-09-29 04:00:00,2.618654
2021-09-30 04:00:00,2.450205
2021-10-01 04:00:00,2.397239
2021-10-04 04:00:00,2.341811
2021-10-05 04:00:00,2.286566
2021-10-06 04:00:00,2.259161
2021-10-07 04:00:00,2.287881
2021-10-08 04:00:00,2.267214
2021-10-11 04:00:00,2.205106
2021-10-12 04:00:00,2.173929
2021-10-13 04:00:00,2.157676
2021-10-14 04:00:00,2.214902
2021-10-15 04:00:00,2.120934
2021-10-18 04:00:00,2.045443
2021-10-19 04:00:00,1.96863
2021-10-20 04:00:00,1.896348
2021-10-21 04:00:00,1.859543
2021-10-22 04:00:00,1.817023
2021-10-25 04:00:00,1.75058
2021-10-26 04:00:00,1.594802
2021-10-27 04:00:00,1.489994
2021-10-28 04:00:00,1.49152
2021-10-29 04:00:00,1.479666
2021-11-01 04:00:00,1.424291
2021-11-02 04:00:00,1.426553
2021-11-03 04:00:00,1.43075
2021-11-04 04:00:00,1.410227
2021-11-05 04:00:00,1.346788
2021-11-08 05:00:00,1.290205
2021-11-09 05:00:00,1.23885
2021-11-10 05:00:00,1.188897
2021-11-11 05:00:00,1.114876
2021-11-12 05:00:00,1.0341
2021-11-15 05:00:00,0.943413
2021-11-16 05:00:00,0.859475
2021-11-17 05:00:00,0.778977
2021-11-18 05:00:00,0.69535
2021-11-19 05:00:00,0.625055
2021-11-22 05:00:00,0.532447
2021-11-23 05:00:00,0.444484
2021-11-24 05:00:00,0.313779
2021-11-26 05:00:00,0.199742
2021-11-29 05:00:00,0.162108
2021-11-30 05:00:00,0.021584
2021-12-01 05:00:00,-0.156486
2021-12-02 05:00:00,-0.16175
2021-12-03 05:00:00,-0.206652
2021-12-06 05:00:00,-0.185378
2021-12-07 05:00:00,-0.102916
2021-12-08 05:00:00,-0.024101
2021-12-09 05:00:00,-0.02156
2021-12-10 05:00:00,0.042917
2021-12-13 05:00:00,0.092616
2021-12-14 05:00:00,0.077021
2021-12-15 05:00:00,0.122993
2021-12-16 05:00:00,0.20094
2021-12-17 05:00:00,0.218637
2021-12-20 05:00:00,0.135521
2021-12-21 05:00:00,0.255031
2021-12-22 05:00:00,0.353216
2021-12-23 05:00:00,0.529421
2021-12-27 05:00:00,0.774451
2021-12-28 05:00:00,0.903511
2021-12-29 05:00:00,1.0397
2021-12-30 05:00:00,1.159585
2021-12-31 05:00:00,1.247497
2022-01-03 05:00:00,1.275908
2022-01-04 05:00:00,1.393628
2022-01-05 05:00:00,1.465286
2022-01-06 05:00:00,1.6637
2022-01-07 05:00:00,1.84204
2022-01-10 05:00:00,1.950683
2022-01-11 05:00:00,2.10253
2022-01-12 05:00:00,2.228561
2022-01-13 05:00:00,2.243824
2022-01-14 05:00:00,2.113546
2022-01-18 05:00:00,2.060086
2022-01-19 05:00:00,2.016156
2022-01-20 05:00:00,1.896615
2022-01-21 05:00:00,1.778694
2022-01-24 05:00:00,1.75765
2022-01-25 05:00:00,1.590555
2022-01-26 05:00:00,1.331966
2022-01-27 05:00:00,1.001237
2022-01-28 05:00:00,0.989058
2022-01-31 05:00:00,1.068065
2022-02-01 05:00:00,1.359541
2022-02-02 05:00:00,1.423213
2022-02-03 05:00:00,1.476179
2022-02-04 05:00:00,1.556946
2022-02-07 05:00:00,1.643967
2022-02-08 05:00:00,1.695528
2022-02-09 05:00:00,1.685129
2022-02-10 05:00:00,1.588475
2022-02-11 05:00:00,1.507363
2022-02-14 05:00:00,1.488863
2022-02-15 05:00:00,1.481091
2022-02-16 05:00:00,1.41482
2022-02-17 05:00:00,1.312027
2022-02-18 05:00:00,1.232745
2022-02-22 05:00:00,1.163141
2022-02-23 05:00:00,1.027276
2022-02-24 05:00:00,1.039242
2022-02-25 05:00:00,0.994136
2022-02-28 05:00:00,0.932142
2022-03-01 05:00:00,0.807423
2022-03-02 05:00:00,0.713998
2022-03-03 05:00:00,0.515871
2022-03-04 05:00:00,0.392602
2022-03-07 05:00:00,0.201152
2022-03-08 05:00:00,0.009565
2022-03-09 05:00:00,-0.098569
2022-03-10 05:00:00,-0.232605
2022-03-11 05:00:00,-0.432943
2022-03-14 04:00:00,-0.530277
2022-03-15 04:00:00,-0.717262
2022-03-16 04:00:00,-0.982211
2022-03-17 04:00:00,-1.385045
2022-03-18 04:00:00,-1.735241
2022-03-21 04:00:00,-1.940948
2022-03-22 04:00:00,-2.110127
2022-03-23 04:00:00,-2.090704
2022-03-24 04:00:00,-2.044564
2022-03-25 04:00:00,-1.899745
2022-03-28 04:00:00,-1.922656
2022-03-29 04:00:00,-2.186274
2022-03-30 04:00:00,-2.539066
2022-03-31 04:00:00,-2.766015
2022-04-01 04:00:00,-2.745674
2022-04-04 04:00:00,-2.654037
2022-04-05 04:00:00,-2.711244
2022-04-06 04:00:00,-2.763943
2022-04-07 04:00:00,-2.698642
2022-04-08 04:00:00,-2.757915
2022-04-11 04:00:00,-2.766556
2022-04-12 04:00:00,-2.744076
2022-04-13 04:00:00,-2.623057
2022-04-14 04:00:00,-2.508761
2022-04-18 04:00:00,-2.452841
2022-04-19 04:00:00,-2.065164
2022-04-20 04:00:00,-1.890087
2022-04-21 04:00:00,-1.738192
2022-04-22 04:00:00,-1.690392
2022-04-25 04:00:00,-1.639304
2022-04-26 04:00:00,-1.688148
2022-04-27 04:00:00,-1.588607
2022-04-28 04:00:00,-1.448797
2022-04-29 04:00:00,-1.460229
2022-05-02 04:00:00,-1.461583
2022-05-03 04:00:00,-1.486957
2022-05-04 04:00:00,-1.353416
2022-05-05 04:00:00,-1.321284
2022-05-06 04:00:00,-1.218245
2022-05-09 04:00:00,-1.167197
2022-05-10 04:00:00,-1.156462
2022-05-11 04:00:00,-1.13406
2022-05-12 04:00:00,-1.111088
2022-05-13 04:00:00,-1.022018
2022-05-16 04:00:00,-0.901189
2022-05-17 04:00:00,-0.763527
2022-05-18 04:00:00,-0.73838
2022-05-19 04:00:00,-0.705607
2022-05-20 04:00:00,-0.584565
2022-05-23 04:00:00,-0.504974
2022-05-24 04:00:00,-0.40974
2022-05-25 04:00:00,-0.323884
2022-05-26 04:00:00,-0.173956
2022-05-27 04:00:00,-0.047164
2022-05-31 04:00:00,-0.015276
2022-06-01 04:00:00,0.027061
2022-06-02 04:00:00,0.081696
2022-06-03 04:00:00,0.142718
2022-06-06 04:00:00,0.214133
2022-06-07 04:00:00,0.311465
2022-06-08 04:00:00,0.330103
2022-06-09 04:00:00,0.32611
2022-06-10 04:00:00,0.317786
2022-06-13 04:00:00,0.221832
2022-06-14 04:00:00,0.166867
2022-06-15 04:00:00,0.13441
2022-06-16 04:00:00,-0.02901
2022-06-17 04:00:00,-0.162015
2022-06-21 04:00:00,-0.132134
2022-06-22 04:00:00,-0.062749
2022-06-23 04:00:00,0.12723
2022-06-24 04:00:00,0.395864
2022-06-27 04:00:00,0.560718
2022-06-28 04:00:00,0.62865
2022-06-29 04:00:00,0.782359
2022-06-30 04:00:00,0.92445
2022-07-01 04:00:00,1.08194
2022-07-05 04:00:00,1.16109
2022-07-06 04:00:00,1.33392
2022-07-07 04:00:00,1.480193
2022-07-08 04:00:00,1.533656
2022-07-11 04:00:00,1.56354
2022-07-12 04:00:00,1.421725
2022-07-13 04:00:00,1.338706
2022-07-14 04:00:00,1.300564
2022-07-15 04:00:00,1.331718
2022-07-18 04:00:00,1.233283
2022-07-19 04:00:00,1.34424
2022-07-20 04:00:00,1.299728
2022-07-21 04:00:00,1.318395
2022-07-22 04:00:00,1.272349
2022-07-25 04:00:00,1.205101
2022-07-26 04:00:00,1.01537
2022-07-27 04:00:00,0.831017
2022-07-28 04:00:00,0.948825
2022-07-29 04:00:00,0.606016
2022-08-01 04:00:00,0.210044
2022-08-02 04:00:00,-0.344252
2022-08-03 04:00:00,-0.759115
2022-08-04 04:00:00,-1.295001
2022-08-05 04:00:00,-1.808839
2022-08-08 04:00:00,-2.288164
2022-08-09 04:00:00,-2.793176
2022-08-10 04:00:00,-3.145361
2022-08-11 04:00:00,-3.389939
2022-08-12 04:00:00,-3.455546
2022-08-15 04:00:00,-3.493992
2022-08-16 04:00:00,-3.447187
2022-08-17 04:00:00,-3.368712
2022-08-18 04:00:00,-3.270162
2022-08-19 04:00:00,-3.163642
2022-08-22 04:00:00,-2.989172
2022-08-23 04:00:00,-2.832961
2022-08-24 04:00:00,-2.706949
2022-08-25 04:00:00,-2.569248
2022-08-26 04:00:00,-2.44524
2022-08-29 04:00:00,-2.344794
2022-08-30 04:00:00,-2.262646
2022-08-31 04:00:00,-2.193988
2022-09-01 04:00:00,-2.112834
2022-09-02 04:00:00,-2.039429
2022-09-06 04:00:00,-1.943321
2022-09-07 04:00:00,-1.937225
2022-09-08 04:00:00,-1.933984
2022-09-09 04:00:00,-1.942132
2022-09-12 04:00:00,-1.958487
2022-09-13 04:00:00,-1.976381
2022-09-14 04:00:00,-1.977332
2022-09-15 04:00:00,-1.987126
2022-09-16 04:00:00,-1.968623
2022-09-19 04:00:00,-1.960032
2022-09-20 04:00:00,-1.952351
2022-09-21 04:00:00,-1.926828
2022-09-22 04:00:00,-1.883388
2022-09-23 04:00:00,-1.795835
2022-09-26 04:00:00,-1.699973
2022-09-27 04:00:00,-1.632179
2022-09-28 04:00:00,-1.538904
2022-09-29 04:00:00,-1.433643
2022-09-30 04:00:00,-1.345637
2022-10-03 04:00:00,-1.237938
2022-10-04 04:00:00,-1.11584
2022-10-05 04:00:00,-1.035169
2022-10-06 04:00:00,-0.920164
2022-10-07 04:00:00,-0.824925
2022-10-10 04:00:00,-0.721666
2022-10-11 04:00:00,-0.632437
2022-10-12 04:00:00,-0.553516
2022-10-13 04:00:00,-0.502305
2022-10-14 04:00:00,-0.492501
2022-10-17 04:00:00,-0.40349
2022-10-18 04:00:00,-0.334545
2022-10-19 04:00:00,-0.264518
2022-10-20 04:00:00,-0.201228
2022-10-21 04:00:00,-0.11067
2022-10-24 04:00:00,-0.032984
2022-10-25 04:00:00,0.017833
2022-10-26 04:00:00,0.256988
2022-10-27 04:00:00,0.489842
2022-10-28 04:00:00,0.716226
2022-10-31 04:00:00,0.926921
2022-11-01 04:00:00,1.163973
2022-11-02 04:00:00,1.401751
2022-11-03 04:00:00,1.654604
2022-11-04 04:00:00,1.817932
2022-11-07 05:00:00,1.919979
2022-11-08 05:00:00,2.043283
2022-11-09 05:00:00,2.167072
2022-11-10 05:00:00,2.186603
2022-11-11 05:00:00,2.107857
2022-11-14 05:00:00,2.051173
2022-11-15 05:00:00,1.950697
2022-11-16 05:00:00,1.899845
2022-11-17 05:00:00,1.836213
2022-11-18 05:00:00,1.777899
2022-11-21 05:00:00,1.690019
2022-11-22 05:00:00,1.53847
2022-11-23 05:00:00,1.46566
2022-11-25 05:00:00,1.396385
2022-11-28 05:00:00,1.333613
2022-11-29 05:00:00,1.275519
2022-11-30 05:00:00,1.222547
2022-12-01 05:00:00,1.169499
2022-12-02 05:00:00,1.138969
2022-12-05 05:00:00,1.114555
2022-12-06 05:00:00,1.110124
2022-12-07 05:00:00,1.156388
2022-12-08 05:00:00,1.190342
2022-12-09 05:00:00,1.181073
2022-12-12 05:00:00,1.169486
2022-12-13 05:00:00,1.141357
2022-12-14 05:00:00,1.095433
2022-12-15 05:00:00,1.0395
2022-12-16 05:00:00,1.006473
2022-12-19 05:00:00,0.989194
2022-12-20 05:00:00,0.963551
2022-12-21 05:00:00,0.942319
2022-12-22 05:00:00,0.896974
2022-12-23 05:00:00,0.874006
2022-12-27 05:00:00,0.843636
2022-12-28 05:00:00,0.7924
2022-12-29 05:00:00,0.770636
2022-12-30 05:00:00,0.743215
2023-01-03 05:00:00,0.73377
2023-01-04 05:00:00,0.744407
2023-01-05 05:00:00,0.680493
2023-01-06 05:00:00,0.681584
2023-01-09 05:00:00,0.658362
2023-01-10 05:00:00,0.621419
2023-01-11 05:00:00,0.651611
2023-01-12 05:00:00,0.609253
2023-01-13 05:00:00,0.584298
2023-01-17 05:00:00,0.531665
2023-01-18 05:00:00,0.457329
2023-01-19 05:00:00,0.376593
2023-01-20 05:00:00,0.418094
2023-01-23 05:00:00,0.498873
2023-01-24 05:00:00,0.570484
2023-01-25 05:00:00,0.614534
2023-01-26 05:00:00,0.647118
2023-01-27 05:00:00,0.73142
2023-01-30 05:00:00,0.728083
2023-01-31 05:00:00,1.026619
2023-02-01 05:00:00,1.222793
2023-02-02 05:00:00,1.341796
2023-02-03 05:00:00,1.572073
2023-02-06 05:00:00,1.824936
2023-02-07 05:00:00,2.280089
2023-02-08 05:00:00,2.395414
2023-02-09 05:00:00,2.634723
2023-02-10 05:00:00,2.702987
2023-02-13 05:00:00,2.594185
2023-02-14 05:00:00,2.239056
2023-02-15 05:00:00,1.956857
2023-02-16 05:00:00,1.659319
2023-02-17 05:00:00,0.982037
2023-02-21 05:00:00,-0.065843
2023-02-22 05:00:00,-0.92616
2023-02-23 05:00:00,-1.715273
2023-02-24 05:00:00,-2.437028
2023-02-27 05:00:00,-3.041166
2023-02-28 05:00:00,-2.996929
2023-03-01 05:00:00,-2.960151
2023-03-02 05:00:00,-2.678195
2023-03-03 05:00:00,-2.525519
2023-03-06 05:00:00,-2.398726
2023-03-07 05:00:00,-2.326352
2023-03-08 05:00:00,-2.104664
2023-03-09 05:00:00,-1.926466
2023-03-10 05:00:00,-1.628089
2023-03-13 04:00:00,-1.35097
2023-03-14 04:00:00,-1.000972
2023-03-15 04:00:00,-0.738391
2023-03-16 04:00:00,-0.262137
2023-03-17 04:00:00,0.312591
2023-03-20 04:00:00,1.089146
2023-03-21 04:00:00,1.712456
2023-03-22 04:00:00,2.040878
2023-03-23 04:00:00,2.402694
2023-03-24 04:00:00,2.949836
2023-03-27 04:00:00,3.143636
2023-03-28 04:00:00,2.945591
2023-03-29 04:00:00,2.812153
2023-03-30 04:00:00,2.671855
2023-03-31 04:00:00,2.776527
2023-04-03 04:00:00,2.784824
2023-04-04 04:00:00,2.847447
2023-04-05 04:00:00,2.933875
2023-04-06 04:00:00,2.875816
2023-04-10 04:00:00,2.980682
2023-04-11 04:00:00,2.857112
2023-04-12 04:00:00,2.68889
2023-04-13 04:00:00,2.543633
2023-04-14 04:00:00,2.607383
2023-04-17 04:00:00,2.522779
2023-04-18 04:00:00,2.40754
2023-04-19 04:00:00,2.32186
2023-04-20 04:00:00,2.001969
2023-04-21 04:00:00,1.627264
2023-04-24 04:00:00,1.214637
2023-04-25 04:00:00,0.969634
2023-04-26 04:00:00,0.746531
2023-04-27 04:00:00,0.627395
2023-04-28 04:00:00,0.353862
2023-05-01 04:00:00,-0.002097
2023-05-02 04:00:00,-0.19761
2023-05-03 04:00:00,-0.413376
2023-05-04 04:00:00,-0.629092
2023-05-05 04:00:00,-0.754462
2023-05-08 04:00:00,-0.687511
2023-05-09 04:00:00,-0.603458
2023-05-10 04:00:00,-0.33858
2023-05-11 04:00:00,-0.174866
