Time,Z
2021-01-05 05:00:00,2.564408
2021-01-06 05:00:00,2.610728
2021-01-07 05:00:00,2.586261
2021-01-08 05:00:00,2.563316
2021-01-11 05:00:00,2.479127
2021-01-12 05:00:00,2.302551
2021-01-13 05:00:00,1.97085
2021-01-14 05:00:00,1.60884
2021-01-15 05:00:00,1.477265
2021-01-19 05:00:00,1.300345
2021-01-20 05:00:00,0.564394
2021-01-21 05:00:00,0.617499
2021-01-22 05:00:00,0.618971
2021-01-25 05:00:00,0.443502
2021-01-26 05:00:00,0.253448
2021-01-27 05:00:00,-0.427212
2021-01-28 05:00:00,-0.720237
2021-01-29 05:00:00,-0.761246
2021-02-01 05:00:00,-0.764302
2021-02-02 05:00:00,-0.703346
2021-02-03 05:00:00,-0.715751
2021-02-04 05:00:00,-0.670819
2021-02-05 05:00:00,-0.595079
2021-02-08 05:00:00,-0.564545
2021-02-09 05:00:00,-0.43781
2021-02-10 05:00:00,-0.3117
2021-02-11 05:00:00,-0.225244
2021-02-12 05:00:00,-0.185321
2021-02-16 05:00:00,-0.23312
2021-02-17 05:00:00,-0.223996
2021-02-18 05:00:00,-0.33671
2021-02-19 05:00:00,-0.473644
2021-02-22 05:00:00,-0.632813
2021-02-23 05:00:00,-0.700545
2021-02-24 05:00:00,-0.830186
2021-02-25 05:00:00,-1.38707
2021-02-26 05:00:00,-1.903421
2021-03-01 05:00:00,-1.901458
2021-03-02 05:00:00,-2.003547
2021-03-03 05:00:00,-2.3852
2021-03-04 05:00:00,-2.690661
2021-03-05 05:00:00,-2.382923
2021-03-08 05:00:00,-2.457517
2021-03-09 05:00:00,-2.337545
2021-03-10 05:00:00,-2.013868
2021-03-11 05:00:00,-1.581228
2021-03-12 05:00:00,-1.021826
2021-03-15 04:00:00,-0.819172
2021-03-16 04:00:00,-0.823147
2021-03-17 04:00:00,-0.915796
2021-03-18 04:00:00,-0.999067
2021-03-19 04:00:00,-1.161568
2021-03-22 04:00:00,-1.307454
2021-03-23 04:00:00,-1.540123
2021-03-24 04:00:00,-1.704405
2021-03-25 04:00:00,-1.747975
2021-03-26 04:00:00,-1.487983
2021-03-29 04:00:00,-1.233102
2021-03-30 04:00:00,-0.948812
2021-03-31 04:00:00,-0.62844
2021-04-01 04:00:00,-0.242614
2021-04-05 04:00:00,0.173745
2021-04-06 04:00:00,0.713786
2021-04-07 04:00:00,1.344038
2021-04-08 04:00:00,2.042164
2021-04-09 04:00:00,2.766376
2021-04-12 04:00:00,3.345743
2021-04-13 04:00:00,3.666651
2021-04-14 04:00:00,3.780622
2021-04-15 04:00:00,3.739882
2021-04-16 04:00:00,3.609588
2021-04-19 04:00:00,3.465993
2021-04-20 04:00:00,3.263291
2021-04-21 04:00:00,3.096285
2021-04-22 04:00:00,2.722425
2021-04-23 04:00:00,2.521081
2021-04-26 04:00:00,2.3191
2021-04-27 04:00:00,2.186562
2021-04-28 04:00:00,2.049905
2021-04-29 04:00:00,1.847186
2021-04-30 04:00:00,1.675076
2021-05-03 04:00:00,1.550463
2021-05-04 04:00:00,1.444592
2021-05-05 04:00:00,1.377769
2021-05-06 04:00:00,1.324912
2021-05-07 04:00:00,1.267465
2021-05-10 04:00:00,1.209295
2021-05-11 04:00:00,1.166631
2021-05-12 04:00:00,1.139215
2021-05-13 04:00:00,1.126064
2021-05-14 04:00:00,1.092547
2021-05-17 04:00:00,1.052867
2021-05-18 04:00:00,1.032237
2021-05-19 04:00:00,1.026928
2021-05-20 04:00:00,1.02417
2021-05-21 04:00:00,1.01307
2021-05-24 04:00:00,1.001426
2021-05-25 04:00:00,0.993335
2021-05-26 04:00:00,0.994226
2021-05-27 04:00:00,0.994529
2021-05-28 04:00:00,0.994004
2021-06-01 04:00:00,0.983975
2021-06-02 04:00:00,0.97743
2021-06-03 04:00:00,0.966443
2021-06-04 04:00:00,0.970507
2021-06-07 04:00:00,0.96786
2021-06-08 04:00:00,0.963411
2021-06-09 04:00:00,0.942208
2021-06-10 04:00:00,0.92958
2021-06-11 04:00:00,0.918501
2021-06-14 04:00:00,0.9076
2021-06-15 04:00:00,0.891039
2021-06-16 04:00:00,0.863458
2021-06-17 04:00:00,0.851874
2021-06-18 04:00:00,0.833128
2021-06-21 04:00:00,0.841486
2021-06-22 04:00:00,0.838312
2021-06-23 04:00:00,0.821423
2021-06-24 04:00:00,0.821584
2021-06-25 04:00:00,0.816983
2021-06-28 04:00:00,0.799665
2021-06-29 04:00:00,0.791133
2021-06-30 04:00:00,0.741295
2021-07-01 04:00:00,0.69214
2021-07-02 04:00:00,0.61887
2021-07-06 04:00:00,0.525219
2021-07-07 04:00:00,0.428691
2021-07-08 04:00:00,0.280012
2021-07-09 04:00:00,0.176073
2021-07-12 04:00:00,0.035847
2021-07-13 04:00:00,-0.118642
2021-07-14 04:00:00,-0.231735
2021-07-15 04:00:00,-0.324393
2021-07-16 04:00:00,-0.390743
2021-07-19 04:00:00,-0.489074
2021-07-20 04:00:00,-0.465555
2021-07-21 04:00:00,-0.598053
2021-07-22 04:00:00,-0.731716
2021-07-23 04:00:00,-0.870637
2021-07-26 04:00:00,-1.088518
2021-07-27 04:00:00,-1.201693
2021-07-28 04:00:00,-1.344851
2021-07-29 04:00:00,-1.38401
2021-07-30 04:00:00,-1.465754
2021-08-02 04:00:00,-1.587049
2021-08-03 04:00:00,-1.710788
2021-08-04 04:00:00,-1.850341
2021-08-05 04:00:00,-2.021782
2021-08-06 04:00:00,-2.135169
2021-08-09 04:00:00,-2.214765
2021-08-10 04:00:00,-2.265351
2021-08-11 04:00:00,-2.263656
2021-08-12 04:00:00,-2.235181
2021-08-13 04:00:00,-2.20562
2021-08-16 04:00:00,-2.16439
2021-08-17 04:00:00,-2.063011
2021-08-18 04:00:00,-1.934663
2021-08-19 04:00:00,-1.795871
2021-08-20 04:00:00,-1.664188
2021-08-23 04:00:00,-1.564595
2021-08-24 04:00:00,-1.394221
2021-08-25 04:00:00,-1.258675
2021-08-26 04:00:00,-1.091481
2021-08-27 04:00:00,-0.94749
2021-08-30 04:00:00,-0.808674
2021-08-31 04:00:00,-0.721142
2021-09-01 04:00:00,-0.604956
2021-09-02 04:00:00,-0.479368
2021-09-03 04:00:00,-0.320058
2021-09-07 04:00:00,-0.166305
2021-09-08 04:00:00,0.104468
2021-09-09 04:00:00,0.294689
2021-09-10 04:00:00,0.483601
2021-09-13 04:00:00,0.65085
2021-09-14 04:00:00,0.945345
2021-09-15 04:00:00,1.204814
2021-09-16 04:00:00,1.491438
2021-09-17 04:00:00,1.728084
2021-09-20 04:00:00,2.028407
2021-09-21 04:00:00,2.282865
2021-09-22 04:00:00,2.460915
2021-09-23 04:00:00,2.553354
2021-09-24 04:00:00,2.622065
2021-09-27 04:00:00,2.687161
2021-09-28 04:00:00,2.656785
2021-09-29 04:00:00,2.618655
2021-09-30 04:00:00,2.450205
2021-10-01 04:00:00,2.397239
2021-10-04 04:00:00,2.341812
2021-10-05 04:00:00,2.286567
2021-10-06 04:00:00,2.259162
2021-10-07 04:00:00,2.287882
2021-10-08 04:00:00,2.267215
2021-10-11 04:00:00,2.205107
2021-10-12 04:00:00,2.17393
2021-10-13 04:00:00,2.157677
2021-10-14 04:00:00,2.214902
2021-10-15 04:00:00,2.120934
2021-10-18 04:00:00,2.045443
2021-10-19 04:00:00,1.968631
2021-10-20 04:00:00,1.896348
2021-10-21 04:00:00,1.859543
2021-10-22 04:00:00,1.817024
2021-10-25 04:00:00,1.75058
2021-10-26 04:00:00,1.594801
2021-10-27 04:00:00,1.489994
2021-10-28 04:00:00,1.49152
2021-10-29 04:00:00,1.479665
2021-11-01 04:00:00,1.42429
2021-11-02 04:00:00,1.426552
2021-11-03 04:00:00,1.430749
2021-11-04 04:00:00,1.410226
2021-11-05 04:00:00,1.346787
2021-11-08 05:00:00,1.290204
2021-11-09 05:00:00,1.238849
2021-11-10 05:00:00,1.188897
2021-11-11 05:00:00,1.114876
2021-11-12 05:00:00,1.0341
2021-11-15 05:00:00,0.943413
2021-11-16 05:00:00,0.859474
2021-11-17 05:00:00,0.778976
2021-11-18 05:00:00,0.69535
2021-11-19 05:00:00,0.625054
2021-11-22 05:00:00,0.532446
2021-11-23 05:00:00,0.444483
2021-11-24 05:00:00,0.313778
2021-11-26 05:00:00,0.199741
2021-11-29 05:00:00,0.162107
2021-11-30 05:00:00,0.021583
2021-12-01 05:00:00,-0.156488
2021-12-02 05:00:00,-0.161752
2021-12-03 05:00:00,-0.206655
2021-12-06 05:00:00,-0.185381
2021-12-07 05:00:00,-0.10292
2021-12-08 05:00:00,-0.024106
2021-12-09 05:00:00,-0.021565
2021-12-10 05:00:00,0.042912
2021-12-13 05:00:00,0.092612
2021-12-14 05:00:00,0.077017
2021-12-15 05:00:00,0.122989
2021-12-16 05:00:00,0.200935
2021-12-17 05:00:00,0.218632
2021-12-20 05:00:00,0.135515
2021-12-21 05:00:00,0.255024
2021-12-22 05:00:00,0.35321
2021-12-23 05:00:00,0.529415
2021-12-27 05:00:00,0.774445
2021-12-28 05:00:00,0.903504
2021-12-29 05:00:00,1.039691
2021-12-30 05:00:00,1.159575
2021-12-31 05:00:00,1.247484
2022-01-03 05:00:00,1.275896
2022-01-04 05:00:00,1.393616
2022-01-05 05:00:00,1.465275
2022-01-06 05:00:00,1.663689
2022-01-07 05:00:00,1.84203
2022-01-10 05:00:00,1.950675
2022-01-11 05:00:00,2.102523
2022-01-12 05:00:00,2.228555
2022-01-13 05:00:00,2.24382
2022-01-14 05:00:00,2.113543
2022-01-18 05:00:00,2.060084
2022-01-19 05:00:00,2.016155
2022-01-20 05:00:00,1.896615
2022-01-21 05:00:00,1.778692
2022-01-24 05:00:00,1.757649
2022-01-25 05:00:00,1.590553
2022-01-26 05:00:00,1.331966
2022-01-27 05:00:00,1.001237
2022-01-28 05:00:00,0.989061
2022-01-31 05:00:00,1.068066
2022-02-01 05:00:00,1.359543
2022-02-02 05:00:00,1.423215
2022-02-03 05:00:00,1.47618
2022-02-04 05:00:00,1.556947
2022-02-07 05:00:00,1.643969
2022-02-08 05:00:00,1.69553
2022-02-09 05:00:00,1.685131
2022-02-10 05:00:00,1.588477
2022-02-11 05:00:00,1.507365
2022-02-14 05:00:00,1.488865
2022-02-15 05:00:00,1.481093
2022-02-16 05:00:00,1.414821
2022-02-17 05:00:00,1.312029
2022-02-18 05:00:00,1.232747
2022-02-22 05:00:00,1.163143
2022-02-23 05:00:00,1.027278
2022-02-24 05:00:00,1.039243
2022-02-25 05:00:00,0.994137
2022-02-28 05:00:00,0.932143
2022-03-01 05:00:00,0.807424
2022-03-02 05:00:00,0.713999
2022-03-03 05:00:00,0.515871
2022-03-04 05:00:00,0.392602
2022-03-07 05:00:00,0.201151
2022-03-08 05:00:00,0.009565
2022-03-09 05:00:00,-0.098569
2022-03-10 05:00:00,-0.232604
2022-03-11 05:00:00,-0.432941
2022-03-14 04:00:00,-0.530275
2022-03-15 04:00:00,-0.717259
2022-03-16 04:00:00,-0.982208
2022-03-17 04:00:00,-1.385043
2022-03-18 04:00:00,-1.735239
2022-03-21 04:00:00,-1.940945
2022-03-22 04:00:00,-2.110124
2022-03-23 04:00:00,-2.090699
2022-03-24 04:00:00,-2.04456
2022-03-25 04:00:00,-1.899743
2022-03-28 04:00:00,-1.922655
2022-03-29 04:00:00,-2.186272
2022-03-30 04:00:00,-2.539064
2022-03-31 04:00:00,-2.766016
2022-04-01 04:00:00,-2.745674
2022-04-04 04:00:00,-2.654037
2022-04-05 04:00:00,-2.711243
2022-04-06 04:00:00,-2.76394
2022-04-07 04:00:00,-2.698639
2022-04-08 04:00:00,-2.757914
2022-04-11 04:00:00,-2.766554
2022-04-12 04:00:00,-2.744073
2022-04-13 04:00:00,-2.623055
2022-04-14 04:00:00,-2.508759
2022-04-18 04:00:00,-2.45284
2022-04-19 04:00:00,-2.065162
2022-04-20 04:00:00,-1.890085
2022-04-21 04:00:00,-1.73819
2022-04-22 04:00:00,-1.69039
2022-04-25 04:00:00,-1.639303
2022-04-26 04:00:00,-1.688147
2022-04-27 04:00:00,-1.588607
2022-04-28 04:00:00,-1.448796
2022-04-29 04:00:00,-1.460229
2022-05-02 04:00:00,-1.461582
2022-05-03 04:00:00,-1.486957
2022-05-04 04:00:00,-1.353416
2022-05-05 04:00:00,-1.321285
2022-05-06 04:00:00,-1.218246
2022-05-09 04:00:00,-1.167197
2022-05-10 04:00:00,-1.156462
2022-05-11 04:00:00,-1.13406
2022-05-12 04:00:00,-1.111089
2022-05-13 04:00:00,-1.022018
2022-05-16 04:00:00,-0.901189
2022-05-17 04:00:00,-0.763528
2022-05-18 04:00:00,-0.738381
2022-05-19 04:00:00,-0.705607
2022-05-20 04:00:00,-0.584566
2022-05-23 04:00:00,-0.504975
2022-05-24 04:00:00,-0.40974
2022-05-25 04:00:00,-0.323885
2022-05-26 04:00:00,-0.173956
2022-05-27 04:00:00,-0.047165
2022-05-31 04:00:00,-0.015276
2022-06-01 04:00:00,0.027062
2022-06-02 04:00:00,0.081696
2022-06-03 04:00:00,0.142718
2022-06-06 04:00:00,0.214133
2022-06-07 04:00:00,0.311465
2022-06-08 04:00:00,0.330104
2022-06-09 04:00:00,0.32611
2022-06-10 04:00:00,0.317787
2022-06-13 04:00:00,0.221831
2022-06-14 04:00:00,0.166866
2022-06-15 04:00:00,0.13441
2022-06-16 04:00:00,-0.029011
2022-06-17 04:00:00,-0.162017
2022-06-21 04:00:00,-0.132135
2022-06-22 04:00:00,-0.062749
2022-06-23 04:00:00,0.12723
2022-06-24 04:00:00,0.395865
2022-06-27 04:00:00,0.560719
2022-06-28 04:00:00,0.628651
2022-06-29 04:00:00,0.782359
2022-06-30 04:00:00,0.92445
2022-07-01 04:00:00,1.081939
2022-07-05 04:00:00,1.161089
2022-07-06 04:00:00,1.333918
2022-07-07 04:00:00,1.480192
2022-07-08 04:00:00,1.533655
2022-07-11 04:00:00,1.563539
2022-07-12 04:00:00,1.421725
2022-07-13 04:00:00,1.338706
2022-07-14 04:00:00,1.300563
2022-07-15 04:00:00,1.331717
2022-07-18 04:00:00,1.233283
2022-07-19 04:00:00,1.344241
2022-07-20 04:00:00,1.299728
2022-07-21 04:00:00,1.318395
2022-07-22 04:00:00,1.272347
2022-07-25 04:00:00,1.205099
2022-07-26 04:00:00,1.015368
2022-07-27 04:00:00,0.831015
2022-07-28 04:00:00,0.948824
2022-07-29 04:00:00,0.606015
2022-08-01 04:00:00,0.210044
2022-08-02 04:00:00,-0.344252
2022-08-03 04:00:00,-0.759115
2022-08-04 04:00:00,-1.295001
2022-08-05 04:00:00,-1.808838
2022-08-08 04:00:00,-2.288164
2022-08-09 04:00:00,-2.793176
2022-08-10 04:00:00,-3.145361
2022-08-11 04:00:00,-3.38994
2022-08-12 04:00:00,-3.455547
2022-08-15 04:00:00,-3.493993
2022-08-16 04:00:00,-3.447187
2022-08-17 04:00:00,-3.368713
2022-08-18 04:00:00,-3.270163
2022-08-19 04:00:00,-3.163643
2022-08-22 04:00:00,-2.989173
2022-08-23 04:00:00,-2.832961
2022-08-24 04:00:00,-2.706949
2022-08-25 04:00:00,-2.569249
2022-08-26 04:00:00,-2.445241
2022-08-29 04:00:00,-2.344795
2022-08-30 04:00:00,-2.262646
2022-08-31 04:00:00,-2.193989
2022-09-01 04:00:00,-2.112834
2022-09-02 04:00:00,-2.039429
2022-09-06 04:00:00,-1.943322
2022-09-07 04:00:00,-1.937226
2022-09-08 04:00:00,-1.933984
2022-09-09 04:00:00,-1.942132
2022-09-12 04:00:00,-1.958487
2022-09-13 04:00:00,-1.976382
2022-09-14 04:00:00,-1.977332
2022-09-15 04:00:00,-1.987126
2022-09-16 04:00:00,-1.968624
2022-09-19 04:00:00,-1.960033
2022-09-20 04:00:00,-1.952351
2022-09-21 04:00:00,-1.926828
2022-09-22 04:00:00,-1.883389
2022-09-23 04:00:00,-1.795836
2022-09-26 04:00:00,-1.699974
2022-09-27 04:00:00,-1.63218
2022-09-28 04:00:00,-1.538905
2022-09-29 04:00:00,-1.433643
2022-09-30 04:00:00,-1.345638
2022-10-03 04:00:00,-1.237939
2022-10-04 04:00:00,-1.11584
2022-10-05 04:00:00,-1.035169
2022-10-06 04:00:00,-0.920164
2022-10-07 04:00:00,-0.824925
2022-10-10 04:00:00,-0.721666
2022-10-11 04:00:00,-0.632437
2022-10-12 04:00:00,-0.553516
2022-10-13 04:00:00,-0.502305
2022-10-14 04:00:00,-0.492501
2022-10-17 04:00:00,-0.40349
2022-10-18 04:00:00,-0.334545
2022-10-19 04:00:00,-0.264518
2022-10-20 04:00:00,-0.201227
2022-10-21 04:00:00,-0.11067
2022-10-24 04:00:00,-0.032985
2022-10-25 04:00:00,0.017832
2022-10-26 04:00:00,0.256987
2022-10-27 04:00:00,0.489841
2022-10-28 04:00:00,0.716225
2022-10-31 04:00:00,0.926919
2022-11-01 04:00:00,1.163972
2022-11-02 04:00:00,1.401749
2022-11-03 04:00:00,1.654602
2022-11-04 04:00:00,1.81793
2022-11-07 05:00:00,1.919977
2022-11-08 05:00:00,2.043281
2022-11-09 05:00:00,2.167071
2022-11-10 05:00:00,2.186601
2022-11-11 05:00:00,2.107856
2022-11-14 05:00:00,2.051172
2022-11-15 05:00:00,1.950696
2022-11-16 05:00:00,1.899844
2022-11-17 05:00:00,1.836213
2022-11-18 05:00:00,1.777898
2022-11-21 05:00:00,1.690019
2022-11-22 05:00:00,1.53847
2022-11-23 05:00:00,1.46566
2022-11-25 05:00:00,1.396385
2022-11-28 05:00:00,1.333612
2022-11-29 05:00:00,1.275519
2022-11-30 05:00:00,1.222547
2022-12-01 05:00:00,1.169499
2022-12-02 05:00:00,1.138969
2022-12-05 05:00:00,1.114555
2022-12-06 05:00:00,1.110123
2022-12-07 05:00:00,1.156388
2022-12-08 05:00:00,1.190342
2022-12-09 05:00:00,1.181073
2022-12-12 05:00:00,1.169486
2022-12-13 05:00:00,1.141357
2022-12-14 05:00:00,1.095433
2022-12-15 05:00:00,1.0395
2022-12-16 05:00:00,1.006472
2022-12-19 05:00:00,0.989193
2022-12-20 05:00:00,0.963551
2022-12-21 05:00:00,0.942319
2022-12-22 05:00:00,0.896974
2022-12-23 05:00:00,0.874005
2022-12-27 05:00:00,0.843636
2022-12-28 05:00:00,0.7924
2022-12-29 05:00:00,0.770636
2022-12-30 05:00:00,0.743215
2023-01-03 05:00:00,0.733769
2023-01-04 05:00:00,0.744407
2023-01-05 05:00:00,0.680493
2023-01-06 05:00:00,0.681583
2023-01-09 05:00:00,0.658362
2023-01-10 05:00:00,0.621418
2023-01-11 05:00:00,0.65161
2023-01-12 05:00:00,0.609253
2023-01-13 05:00:00,0.584297
2023-01-17 05:00:00,0.531664
2023-01-18 05:00:00,0.457328
2023-01-19 05:00:00,0.376592
2023-01-20 05:00:00,0.418094
2023-01-23 05:00:00,0.498871
2023-01-24 05:00:00,0.570483
2023-01-25 05:00:00,0.614533
2023-01-26 05:00:00,0.647116
2023-01-27 05:00:00,0.731418
2023-01-30 05:00:00,0.728078
2023-01-31 05:00:00,1.026616
2023-02-01 05:00:00,1.22279
2023-02-02 05:00:00,1.341794
2023-02-03 05:00:00,1.57207
2023-02-06 05:00:00,1.824932
2023-02-07 05:00:00,2.280089
2023-02-08 05:00:00,2.395417
2023-02-09 05:00:00,2.634725
2023-02-10 05:00:00,2.70299
2023-02-13 05:00:00,2.594191
2023-02-14 05:00:00,2.239062
2023-02-15 05:00:00,1.956864
2023-02-16 05:00:00,1.659331
2023-02-17 05:00:00,0.982046
2023-02-21 05:00:00,-0.065835
2023-02-22 05:00:00,-0.92615
2023-02-23 05:00:00,-1.715259
2023-02-24 05:00:00,-2.437015
2023-02-27 05:00:00,-3.041155
2023-02-28 05:00:00,-2.99692
2023-03-01 05:00:00,-2.960143
2023-03-02 05:00:00,-2.678189
2023-03-03 05:00:00,-2.525514
2023-03-06 05:00:00,-2.398723
2023-03-07 05:00:00,-2.326351
2023-03-08 05:00:00,-2.104663
2023-03-09 05:00:00,-1.926465
2023-03-10 05:00:00,-1.628087
2023-03-13 04:00:00,-1.350967
2023-03-14 04:00:00,-1.000969
2023-03-15 04:00:00,-0.738388
2023-03-16 04:00:00,-0.262133
2023-03-17 04:00:00,0.312599
2023-03-20 04:00:00,1.089156
2023-03-21 04:00:00,1.712466
2023-03-22 04:00:00,2.04089
2023-03-23 04:00:00,2.402704
2023-03-24 04:00:00,2.949845
2023-03-27 04:00:00,3.143642
2023-03-28 04:00:00,2.945596
2023-03-29 04:00:00,2.812157
2023-03-30 04:00:00,2.671857
2023-03-31 04:00:00,2.776529
2023-04-03 04:00:00,2.784827
2023-04-04 04:00:00,2.84745
2023-04-05 04:00:00,2.933878
2023-04-06 04:00:00,2.875817
2023-04-10 04:00:00,2.980682
2023-04-11 04:00:00,2.857112
2023-04-12 04:00:00,2.68889
2023-04-13 04:00:00,2.543634
2023-04-14 04:00:00,2.607384
2023-04-17 04:00:00,2.52278
2023-04-18 04:00:00,2.407539
2023-04-19 04:00:00,2.321862
2023-04-20 04:00:00,2.001972
2023-04-21 04:00:00,1.627268
2023-04-24 04:00:00,1.214641
2023-04-25 04:00:00,0.969638
2023-04-26 04:00:00,0.746535
2023-04-27 04:00:00,0.6274
2023-04-28 04:00:00,0.353867
2023-05-01 04:00:00,-0.002092
2023-05-02 04:00:00,-0.197605
2023-05-03 04:00:00,-0.413371
2023-05-04 04:00:00,-0.629088
2023-05-05 04:00:00,-0.754457
2023-05-08 04:00:00,-0.687506
2023-05-09 04:00:00,-0.603454
2023-05-10 04:00:00,-0.338577
2023-05-11 04:00:00,-0.174865
