Time,Z
2020-09-15 04:00:00,0.966054
2020-09-16 04:00:00,0.872405
2020-09-17 04:00:00,0.794305
2020-09-18 04:00:00,0.687905
2020-09-21 04:00:00,0.537352
2020-09-22 04:00:00,0.472331
2020-09-23 04:00:00,0.441363
2020-09-24 04:00:00,0.385932
2020-09-25 04:00:00,0.33939
2020-09-28 04:00:00,0.283893
2020-09-29 04:00:00,0.217263
2020-09-30 04:00:00,0.173867
2020-10-01 04:00:00,0.173289
2020-10-02 04:00:00,0.197759
2020-10-05 04:00:00,0.179708
2020-10-06 04:00:00,0.178209
2020-10-07 04:00:00,0.181293
2020-10-08 04:00:00,0.186744
2020-10-09 04:00:00,0.194427
2020-10-12 04:00:00,0.185365
2020-10-13 04:00:00,0.139395
2020-10-14 04:00:00,0.10089
2020-10-15 04:00:00,0.027328
2020-10-16 04:00:00,-0.026623
2020-10-19 04:00:00,-0.090243
2020-10-20 04:00:00,-0.146356
2020-10-21 04:00:00,-0.202471
2020-10-22 04:00:00,-0.235039
2020-10-23 04:00:00,-0.282994
2020-10-26 04:00:00,-0.354313
2020-10-27 04:00:00,-0.431548
2020-10-28 04:00:00,-0.578695
2020-10-29 04:00:00,-0.460511
2020-10-30 04:00:00,-0.422575
2020-11-02 05:00:00,-0.408
2020-11-03 05:00:00,-0.435205
2020-11-04 05:00:00,-0.372044
2020-11-05 05:00:00,-0.400793
2020-11-06 05:00:00,-0.365278
2020-11-09 05:00:00,-0.263862
2020-11-10 05:00:00,-0.426428
2020-11-11 05:00:00,-0.54142
2020-11-12 05:00:00,-0.515674
2020-11-13 05:00:00,-0.563351
2020-11-16 05:00:00,-0.62133
2020-11-17 05:00:00,-0.491473
2020-11-18 05:00:00,-0.428514
2020-11-19 05:00:00,-0.332804
2020-11-20 05:00:00,-0.187113
2020-11-23 05:00:00,-0.123493
2020-11-24 05:00:00,0.04895
2020-11-25 05:00:00,0.252058
2020-11-27 05:00:00,0.488759
2020-11-30 05:00:00,0.859074
2020-12-01 05:00:00,1.198161
2020-12-02 05:00:00,1.36642
2020-12-03 05:00:00,1.194183
2020-12-04 05:00:00,1.248823
2020-12-07 05:00:00,1.215249
2020-12-08 05:00:00,1.104343
2020-12-09 05:00:00,0.643603
2020-12-10 05:00:00,0.227778
2020-12-11 05:00:00,-0.084532
2020-12-14 05:00:00,-0.335676
2020-12-15 05:00:00,-0.506796
2020-12-16 05:00:00,-0.658292
2020-12-17 05:00:00,-0.97124
2020-12-18 05:00:00,-1.318055
2020-12-21 05:00:00,-1.249918
2020-12-22 05:00:00,-1.052219
2020-12-23 05:00:00,-1.373416
2020-12-24 05:00:00,-1.439036
2020-12-28 05:00:00,-1.566291
2020-12-29 05:00:00,-1.634052
2020-12-30 05:00:00,-1.564393
2020-12-31 05:00:00,-1.636456
2021-01-04 05:00:00,-1.896684
2021-01-05 05:00:00,-1.76452
2021-01-06 05:00:00,-1.652881
2021-01-07 05:00:00,-1.498708
2021-01-08 05:00:00,-1.039851
2021-01-11 05:00:00,-0.472616
2021-01-12 05:00:00,0.270928
2021-01-13 05:00:00,0.932317
2021-01-14 05:00:00,1.442685
2021-01-15 05:00:00,1.838975
2021-01-19 05:00:00,2.001678
2021-01-20 05:00:00,2.13688
2021-01-21 05:00:00,2.11864
2021-01-22 05:00:00,2.024199
2021-01-25 05:00:00,1.960223
2021-01-26 05:00:00,1.944667
2021-01-27 05:00:00,1.966223
2021-01-28 05:00:00,2.120657
2021-01-29 05:00:00,2.123999
2021-02-01 05:00:00,2.144978
2021-02-02 05:00:00,2.096696
2021-02-03 05:00:00,2.029366
2021-02-04 05:00:00,1.959712
2021-02-05 05:00:00,1.870369
2021-02-08 05:00:00,1.762911
2021-02-09 05:00:00,1.635107
2021-02-10 05:00:00,1.559777
2021-02-11 05:00:00,1.510408
2021-02-12 05:00:00,1.366088
2021-02-16 05:00:00,1.288226
2021-02-17 05:00:00,1.174887
2021-02-18 05:00:00,1.099101
2021-02-19 05:00:00,1.036432
2021-02-22 05:00:00,0.98468
2021-02-23 05:00:00,0.989173
2021-02-24 05:00:00,0.915071
2021-02-25 05:00:00,0.81077
2021-02-26 05:00:00,0.739178
2021-03-01 05:00:00,0.76185
2021-03-02 05:00:00,0.747153
2021-03-03 05:00:00,0.733054
2021-03-04 05:00:00,0.650595
2021-03-05 05:00:00,0.619215
2021-03-08 05:00:00,0.55968
2021-03-09 05:00:00,0.494118
2021-03-10 05:00:00,0.368442
2021-03-11 05:00:00,0.341071
2021-03-12 05:00:00,0.340753
2021-03-15 04:00:00,0.301927
2021-03-16 04:00:00,0.222169
2021-03-17 04:00:00,0.233846
2021-03-18 04:00:00,0.278493
2021-03-19 04:00:00,0.188214
2021-03-22 04:00:00,0.190874
2021-03-23 04:00:00,0.258609
2021-03-24 04:00:00,0.293695
2021-03-25 04:00:00,0.305773
2021-03-26 04:00:00,0.313679
2021-03-29 04:00:00,0.185998
2021-03-30 04:00:00,0.173953
2021-03-31 04:00:00,0.0399
2021-04-01 04:00:00,0.108787
2021-04-05 04:00:00,0.0183
2021-04-06 04:00:00,0.080735
2021-04-07 04:00:00,0.262188
2021-04-08 04:00:00,0.360998
2021-04-09 04:00:00,0.612812
2021-04-12 04:00:00,0.803682
2021-04-13 04:00:00,1.188803
2021-04-14 04:00:00,1.331223
2021-04-15 04:00:00,1.916078
2021-04-16 04:00:00,2.093143
2021-04-19 04:00:00,2.175136
2021-04-20 04:00:00,2.470408
2021-04-21 04:00:00,2.614171
2021-04-22 04:00:00,2.966444
2021-04-23 04:00:00,3.009747
2021-04-26 04:00:00,2.91397
2021-04-27 04:00:00,2.711692
2021-04-28 04:00:00,2.346717
2021-04-29 04:00:00,2.163115
2021-04-30 04:00:00,2.117233
2021-05-03 04:00:00,1.893402
2021-05-04 04:00:00,1.598435
2021-05-05 04:00:00,1.386897
2021-05-06 04:00:00,1.367249
2021-05-07 04:00:00,1.288095
2021-05-10 04:00:00,1.160092
2021-05-11 04:00:00,1.042803
2021-05-12 04:00:00,0.684508
2021-05-13 04:00:00,0.46353
2021-05-14 04:00:00,0.116887
2021-05-17 04:00:00,-0.2788
2021-05-18 04:00:00,-0.563858
2021-05-19 04:00:00,-0.979259
2021-05-20 04:00:00,-1.215643
2021-05-21 04:00:00,-1.470421
2021-05-24 04:00:00,-1.677003
2021-05-25 04:00:00,-1.888854
2021-05-26 04:00:00,-1.93377
2021-05-27 04:00:00,-2.025799
2021-05-28 04:00:00,-1.970416
2021-06-01 04:00:00,-1.97275
2021-06-02 04:00:00,-2.066551
2021-06-03 04:00:00,-2.218288
2021-06-04 04:00:00,-2.29343
2021-06-07 04:00:00,-2.262014
2021-06-08 04:00:00,-2.23819
2021-06-09 04:00:00,-2.266024
2021-06-10 04:00:00,-2.382164
2021-06-11 04:00:00,-2.426483
2021-06-14 04:00:00,-2.367087
2021-06-15 04:00:00,-2.375424
2021-06-16 04:00:00,-2.425136
2021-06-17 04:00:00,-2.403405
2021-06-18 04:00:00,-2.408498
2021-06-21 04:00:00,-2.506314
2021-06-22 04:00:00,-2.614159
2021-06-23 04:00:00,-2.795638
2021-06-24 04:00:00,-2.96054
2021-06-25 04:00:00,-2.881879
2021-06-28 04:00:00,-2.867529
2021-06-29 04:00:00,-2.807306
2021-06-30 04:00:00,-2.615407
2021-07-01 04:00:00,-2.202898
2021-07-02 04:00:00,-1.816286
2021-07-06 04:00:00,-1.425226
2021-07-07 04:00:00,-1.055062
2021-07-08 04:00:00,-0.643255
2021-07-09 04:00:00,-0.308503
2021-07-12 04:00:00,0.054471
2021-07-13 04:00:00,0.366777
2021-07-14 04:00:00,0.766081
2021-07-15 04:00:00,1.201764
2021-07-16 04:00:00,1.614881
2021-07-19 04:00:00,1.913852
2021-07-20 04:00:00,2.140118
2021-07-21 04:00:00,2.270324
2021-07-22 04:00:00,2.371569
2021-07-23 04:00:00,2.500543
2021-07-26 04:00:00,2.559562
2021-07-27 04:00:00,2.587267
2021-07-28 04:00:00,2.567572
2021-07-29 04:00:00,2.518544
2021-07-30 04:00:00,2.451834
2021-08-02 04:00:00,2.394493
2021-08-03 04:00:00,2.304982
2021-08-04 04:00:00,2.227491
2021-08-05 04:00:00,2.1666
2021-08-06 04:00:00,2.12241
2021-08-09 04:00:00,2.056917
2021-08-10 04:00:00,1.998519
2021-08-11 04:00:00,1.942758
2021-08-12 04:00:00,1.890081
2021-08-13 04:00:00,1.849195
2021-08-16 04:00:00,1.796333
2021-08-17 04:00:00,1.774381
2021-08-18 04:00:00,1.757578
2021-08-19 04:00:00,1.742561
2021-08-20 04:00:00,1.740441
2021-08-23 04:00:00,1.72067
2021-08-24 04:00:00,1.721775
2021-08-25 04:00:00,1.724496
2021-08-26 04:00:00,1.686362
2021-08-27 04:00:00,1.663835
2021-08-30 04:00:00,1.621165
2021-08-31 04:00:00,1.574866
2021-09-01 04:00:00,1.516272
2021-09-02 04:00:00,1.461643
2021-09-03 04:00:00,1.395187
2021-09-07 04:00:00,1.32832
2021-09-08 04:00:00,1.281069
2021-09-09 04:00:00,1.226068
2021-09-10 04:00:00,1.166957
2021-09-13 04:00:00,1.131577
2021-09-14 04:00:00,1.092366
2021-09-15 04:00:00,1.073527
2021-09-16 04:00:00,1.040556
2021-09-17 04:00:00,0.997223
2021-09-20 04:00:00,0.95484
2021-09-21 04:00:00,0.914158
2021-09-22 04:00:00,0.889437
2021-09-23 04:00:00,0.864812
2021-09-24 04:00:00,0.827685
2021-09-27 04:00:00,0.794303
2021-09-28 04:00:00,0.755669
2021-09-29 04:00:00,0.743345
2021-09-30 04:00:00,0.68786
2021-10-01 04:00:00,0.668188
2021-10-04 04:00:00,0.634632
2021-10-05 04:00:00,0.606448
2021-10-06 04:00:00,0.586534
2021-10-07 04:00:00,0.573797
2021-10-08 04:00:00,0.538512
2021-10-11 04:00:00,0.516532
2021-10-12 04:00:00,0.504486
2021-10-13 04:00:00,0.491793
2021-10-14 04:00:00,0.493617
2021-10-15 04:00:00,0.433684
2021-10-18 04:00:00,0.385497
2021-10-19 04:00:00,0.317522
2021-10-20 04:00:00,0.287751
2021-10-21 04:00:00,0.225263
2021-10-22 04:00:00,0.140586
2021-10-25 04:00:00,0.020898
2021-10-26 04:00:00,-0.081114
2021-10-27 04:00:00,-0.166194
2021-10-28 04:00:00,-0.206468
2021-10-29 04:00:00,-0.337016
2021-11-01 04:00:00,-0.503586
2021-11-02 04:00:00,-0.656658
2021-11-03 04:00:00,-0.836584
2021-11-04 04:00:00,-1.119109
2021-11-05 04:00:00,-1.362766
2021-11-08 05:00:00,-1.738749
2021-11-09 05:00:00,-2.06645
2021-11-10 05:00:00,-2.3487
2021-11-11 05:00:00,-2.561324
2021-11-12 05:00:00,-2.727974
2021-11-15 05:00:00,-2.7368
2021-11-16 05:00:00,-2.800895
2021-11-17 05:00:00,-2.712137
2021-11-18 05:00:00,-2.575478
2021-11-19 05:00:00,-2.448909
2021-11-22 05:00:00,-2.343929
2021-11-23 05:00:00,-2.244095
2021-11-24 05:00:00,-2.077561
2021-11-26 05:00:00,-2.078875
2021-11-29 05:00:00,-1.960385
2021-11-30 05:00:00,-1.900679
2021-12-01 05:00:00,-1.980839
2021-12-02 05:00:00,-1.787184
2021-12-03 05:00:00,-1.775957
2021-12-06 05:00:00,-1.804117
2021-12-07 05:00:00,-1.881455
2021-12-08 05:00:00,-1.964722
2021-12-09 05:00:00,-2.103735
2021-12-10 05:00:00,-2.247143
2021-12-13 05:00:00,-2.363023
2021-12-14 05:00:00,-2.514027
2021-12-15 05:00:00,-2.630054
2021-12-16 05:00:00,-2.749303
2021-12-17 05:00:00,-2.803747
2021-12-20 05:00:00,-2.914159
2021-12-21 05:00:00,-2.726017
2021-12-22 05:00:00,-2.553595
2021-12-23 05:00:00,-2.39358
2021-12-27 05:00:00,-2.259805
2021-12-28 05:00:00,-2.150519
2021-12-29 05:00:00,-2.095203
2021-12-30 05:00:00,-2.046166
2021-12-31 05:00:00,-1.994008
2022-01-03 05:00:00,-1.962897
2022-01-04 05:00:00,-1.94111
2022-01-05 05:00:00,-1.900731
2022-01-06 05:00:00,-1.827574
2022-01-07 05:00:00,-1.775818
2022-01-10 05:00:00,-1.708887
2022-01-11 05:00:00,-1.642224
2022-01-12 05:00:00,-1.596835
2022-01-13 05:00:00,-1.551588
2022-01-14 05:00:00,-1.502102
2022-01-18 05:00:00,-1.446967
2022-01-19 05:00:00,-1.392999
2022-01-20 05:00:00,-1.33031
2022-01-21 05:00:00,-1.269632
2022-01-24 05:00:00,-1.205925
2022-01-25 05:00:00,-1.148103
2022-01-26 05:00:00,-1.10146
2022-01-27 05:00:00,-1.069305
2022-01-28 05:00:00,-0.99291
2022-01-31 05:00:00,-0.940933
2022-02-01 05:00:00,-0.909403
2022-02-02 05:00:00,-0.860703
2022-02-03 05:00:00,-0.838066
2022-02-04 05:00:00,-0.802684
2022-02-07 05:00:00,-0.776438
2022-02-08 05:00:00,-0.746032
2022-02-09 05:00:00,-0.655553
2022-02-10 05:00:00,-0.631813
2022-02-11 05:00:00,-0.59375
2022-02-14 05:00:00,-0.568017
2022-02-15 05:00:00,-0.536917
2022-02-16 05:00:00,-0.493702
2022-02-17 05:00:00,-0.491909
2022-02-18 05:00:00,-0.483578
2022-02-22 05:00:00,-0.495155
2022-02-23 05:00:00,-0.525297
2022-02-24 05:00:00,-0.538416
2022-02-25 05:00:00,-0.512776
2022-02-28 05:00:00,-0.572918
2022-03-01 05:00:00,-0.610072
2022-03-02 05:00:00,-0.578073
2022-03-03 05:00:00,-0.555439
2022-03-04 05:00:00,-0.492101
2022-03-07 05:00:00,-0.399398
2022-03-08 05:00:00,-0.43939
2022-03-09 05:00:00,-0.408031
2022-03-10 05:00:00,-0.398827
2022-03-11 05:00:00,-0.389869
2022-03-14 04:00:00,-0.357655
2022-03-15 04:00:00,-0.287017
2022-03-16 04:00:00,-0.012002
2022-03-17 04:00:00,0.130539
2022-03-18 04:00:00,0.259371
2022-03-21 04:00:00,0.39557
2022-03-22 04:00:00,0.454131
2022-03-23 04:00:00,0.787852
2022-03-24 04:00:00,1.023082
2022-03-25 04:00:00,1.384219
2022-03-28 04:00:00,1.712869
2022-03-29 04:00:00,2.086324
2022-03-30 04:00:00,2.044389
2022-03-31 04:00:00,2.500272
2022-04-01 04:00:00,3.259972
2022-04-04 04:00:00,3.462292
2022-04-05 04:00:00,3.508015
2022-04-06 04:00:00,3.512313
2022-04-07 04:00:00,3.296395
2022-04-08 04:00:00,3.147728
2022-04-11 04:00:00,2.968947
2022-04-12 04:00:00,2.908437
2022-04-13 04:00:00,2.802329
2022-04-14 04:00:00,2.667319
2022-04-18 04:00:00,2.538012
2022-04-19 04:00:00,2.467207
2022-04-20 04:00:00,2.422096
2022-04-21 04:00:00,2.328728
2022-04-22 04:00:00,2.210718
2022-04-25 04:00:00,2.131141
2022-04-26 04:00:00,2.04934
2022-04-27 04:00:00,1.958721
2022-04-28 04:00:00,1.919902
2022-04-29 04:00:00,1.662744
2022-05-02 04:00:00,1.394839
2022-05-03 04:00:00,1.27268
2022-05-04 04:00:00,1.17858
2022-05-05 04:00:00,1.000032
2022-05-06 04:00:00,0.848935
2022-05-09 04:00:00,0.510773
2022-05-10 04:00:00,0.153154
2022-05-11 04:00:00,-0.085672
2022-05-12 04:00:00,-0.283805
2022-05-13 04:00:00,-0.4402
2022-05-16 04:00:00,-0.649287
2022-05-17 04:00:00,-0.742877
2022-05-18 04:00:00,-1.04335
2022-05-19 04:00:00,-1.384911
2022-05-20 04:00:00,-1.629293
2022-05-23 04:00:00,-1.768851
2022-05-24 04:00:00,-1.943671
2022-05-25 04:00:00,-2.089458
2022-05-26 04:00:00,-2.150871
2022-05-27 04:00:00,-2.124561
2022-05-31 04:00:00,-2.153782
2022-06-01 04:00:00,-2.144403
2022-06-02 04:00:00,-2.090143
2022-06-03 04:00:00,-2.089935
2022-06-06 04:00:00,-2.118822
2022-06-07 04:00:00,-2.047092
2022-06-08 04:00:00,-2.051242
2022-06-09 04:00:00,-2.080383
2022-06-10 04:00:00,-2.07599
2022-06-13 04:00:00,-2.158076
2022-06-14 04:00:00,-2.189985
2022-06-15 04:00:00,-2.192663
2022-06-16 04:00:00,-2.187374
2022-06-17 04:00:00,-2.148708
2022-06-21 04:00:00,-2.139516
2022-06-22 04:00:00,-2.11132
2022-06-23 04:00:00,-2.059042
2022-06-24 04:00:00,-2.011027
2022-06-27 04:00:00,-1.951077
2022-06-28 04:00:00,-1.892514
2022-06-29 04:00:00,-1.869936
2022-06-30 04:00:00,-1.754665
2022-07-01 04:00:00,-1.721969
2022-07-05 04:00:00,-1.703343
2022-07-06 04:00:00,-1.654712
2022-07-07 04:00:00,-1.63265
2022-07-08 04:00:00,-1.605163
2022-07-11 04:00:00,-1.592384
2022-07-12 04:00:00,-1.58562
2022-07-13 04:00:00,-1.565671
2022-07-14 04:00:00,-1.543614
2022-07-15 04:00:00,-1.552784
2022-07-18 04:00:00,-1.573177
2022-07-19 04:00:00,-1.551487
2022-07-20 04:00:00,-1.527104
2022-07-21 04:00:00,-1.494464
2022-07-22 04:00:00,-1.460921
2022-07-25 04:00:00,-1.431291
2022-07-26 04:00:00,-1.410153
2022-07-27 04:00:00,-1.388167
2022-07-28 04:00:00,-1.346119
2022-07-29 04:00:00,-1.314101
2022-08-01 04:00:00,-1.336892
2022-08-02 04:00:00,-1.345198
2022-08-03 04:00:00,-1.364011
2022-08-04 04:00:00,-1.355183
2022-08-05 04:00:00,-1.349038
2022-08-08 04:00:00,-1.336985
2022-08-09 04:00:00,-1.295651
2022-08-10 04:00:00,-1.2891
2022-08-11 04:00:00,-1.275349
2022-08-12 04:00:00,-1.265794
2022-08-15 04:00:00,-1.261477
2022-08-16 04:00:00,-1.270297
2022-08-17 04:00:00,-1.207442
2022-08-18 04:00:00,-1.082081
2022-08-19 04:00:00,-1.042285
2022-08-22 04:00:00,-0.946973
2022-08-23 04:00:00,-0.920886
2022-08-24 04:00:00,-0.800862
2022-08-25 04:00:00,-0.697608
2022-08-26 04:00:00,-0.585424
2022-08-29 04:00:00,-0.523686
2022-08-30 04:00:00,-0.408171
2022-08-31 04:00:00,-0.303498
2022-09-01 04:00:00,-0.189015
2022-09-02 04:00:00,-0.120064
2022-09-06 04:00:00,-0.004233
2022-09-07 04:00:00,0.114489
2022-09-08 04:00:00,0.272567
2022-09-09 04:00:00,0.42767
2022-09-12 04:00:00,0.526618
2022-09-13 04:00:00,0.737894
2022-09-14 04:00:00,0.876293
2022-09-15 04:00:00,1.053457
2022-09-16 04:00:00,1.236354
2022-09-19 04:00:00,1.382632
2022-09-20 04:00:00,1.49728
2022-09-21 04:00:00,1.642596
2022-09-22 04:00:00,1.806663
2022-09-23 04:00:00,2.001618
2022-09-26 04:00:00,2.016037
2022-09-27 04:00:00,2.056269
2022-09-28 04:00:00,2.135308
2022-09-29 04:00:00,2.28153
2022-09-30 04:00:00,2.395479
2022-10-03 04:00:00,2.382089
2022-10-04 04:00:00,2.287738
2022-10-05 04:00:00,2.16145
2022-10-06 04:00:00,2.064892
2022-10-07 04:00:00,2.004736
2022-10-10 04:00:00,1.875314
2022-10-11 04:00:00,1.856746
2022-10-12 04:00:00,1.840961
2022-10-13 04:00:00,1.790201
2022-10-14 04:00:00,1.713702
2022-10-17 04:00:00,1.760501
2022-10-18 04:00:00,1.748618
2022-10-19 04:00:00,1.675271
2022-10-20 04:00:00,1.616042
2022-10-21 04:00:00,1.538249
2022-10-24 04:00:00,1.48371
2022-10-25 04:00:00,1.498848
2022-10-26 04:00:00,1.417757
2022-10-27 04:00:00,1.337245
2022-10-28 04:00:00,1.269363
2022-10-31 04:00:00,1.209683
2022-11-01 04:00:00,1.15265
2022-11-02 04:00:00,1.074773
2022-11-03 04:00:00,1.01159
2022-11-04 04:00:00,0.948102
2022-11-07 05:00:00,0.908038
2022-11-08 05:00:00,0.940607
2022-11-09 05:00:00,0.950622
2022-11-10 05:00:00,1.021825
2022-11-11 05:00:00,1.093314
2022-11-14 05:00:00,1.225451
2022-11-15 05:00:00,1.39894
2022-11-16 05:00:00,1.546519
2022-11-17 05:00:00,1.702848
2022-11-18 05:00:00,1.863754
2022-11-21 05:00:00,2.012032
2022-11-22 05:00:00,2.211426
2022-11-23 05:00:00,2.380796
2022-11-25 05:00:00,2.507988
2022-11-28 05:00:00,2.593334
2022-11-29 05:00:00,2.667391
2022-11-30 05:00:00,2.698201
2022-12-01 05:00:00,2.673968
2022-12-02 05:00:00,2.613129
2022-12-05 05:00:00,2.548149
2022-12-06 05:00:00,2.484627
2022-12-07 05:00:00,2.43979
2022-12-08 05:00:00,2.394202
2022-12-09 05:00:00,2.339051
2022-12-12 05:00:00,2.301926
2022-12-13 05:00:00,2.263585
2022-12-14 05:00:00,2.203275
2022-12-15 05:00:00,2.149221
2022-12-16 05:00:00,2.074226
2022-12-19 05:00:00,2.026488
2022-12-20 05:00:00,1.97594
2022-12-21 05:00:00,1.92686
2022-12-22 05:00:00,1.873757
2022-12-23 05:00:00,1.82964
2022-12-27 05:00:00,1.771622
2022-12-28 05:00:00,1.698212
2022-12-29 05:00:00,1.655514
2022-12-30 05:00:00,1.598375
2023-01-03 05:00:00,1.536352
2023-01-04 05:00:00,1.496969
2023-01-05 05:00:00,1.378692
2023-01-06 05:00:00,1.374738
2023-01-09 05:00:00,1.323329
2023-01-10 05:00:00,1.298466
2023-01-11 05:00:00,1.299197
2023-01-12 05:00:00,1.259161
2023-01-13 05:00:00,1.225455
2023-01-17 05:00:00,1.202793
2023-01-18 05:00:00,1.157098
2023-01-19 05:00:00,1.144251
2023-01-20 05:00:00,1.141818
2023-01-23 05:00:00,1.151415
2023-01-24 05:00:00,1.137692
2023-01-25 05:00:00,1.122266
2023-01-26 05:00:00,1.11898
2023-01-27 05:00:00,1.142001
2023-01-30 05:00:00,1.129553
2023-01-31 05:00:00,1.164599
2023-02-01 05:00:00,1.203168
2023-02-02 05:00:00,1.281773
2023-02-03 05:00:00,1.31597
2023-02-06 05:00:00,1.380448
2023-02-07 05:00:00,1.535454
2023-02-08 05:00:00,1.651383
2023-02-09 05:00:00,1.671941
2023-02-10 05:00:00,1.693089
2023-02-13 05:00:00,1.698538
2023-02-14 05:00:00,1.701533
2023-02-15 05:00:00,1.681304
2023-02-16 05:00:00,1.64559
2023-02-17 05:00:00,1.605589
2023-02-21 05:00:00,1.525602
2023-02-22 05:00:00,1.467926
2023-02-23 05:00:00,1.414929
2023-02-24 05:00:00,1.329458
2023-02-27 05:00:00,1.248123
2023-02-28 05:00:00,1.186275
2023-03-01 05:00:00,1.090334
2023-03-02 05:00:00,1.062577
2023-03-03 05:00:00,1.063985
2023-03-06 05:00:00,1.037509
2023-03-07 05:00:00,0.872841
2023-03-08 05:00:00,0.83611
2023-03-09 05:00:00,0.666515
2023-03-10 05:00:00,0.394463
2023-03-13 04:00:00,0.2956
2023-03-14 04:00:00,0.173003
2023-03-15 04:00:00,0.091926
2023-03-16 04:00:00,-0.088044
2023-03-17 04:00:00,-0.315196
2023-03-20 04:00:00,-0.425665
2023-03-21 04:00:00,-0.561802
2023-03-22 04:00:00,-0.870715
2023-03-23 04:00:00,-1.133198
2023-03-24 04:00:00,-1.291036
2023-03-27 04:00:00,-1.500499
2023-03-28 04:00:00,-1.650216
2023-03-29 04:00:00,-1.688425
2023-03-30 04:00:00,-1.693814
2023-03-31 04:00:00,-1.598292
2023-04-03 04:00:00,-1.571997
2023-04-04 04:00:00,-1.577587
2023-04-05 04:00:00,-1.548814
2023-04-06 04:00:00,-1.567751
2023-04-10 04:00:00,-1.530987
2023-04-11 04:00:00,-1.557687
2023-04-12 04:00:00,-1.613622
2023-04-13 04:00:00,-1.618877
2023-04-14 04:00:00,-1.655418
2023-04-17 04:00:00,-1.606188
2023-04-18 04:00:00,-1.605889
2023-04-19 04:00:00,-1.579572
2023-04-20 04:00:00,-1.587812
2023-04-21 04:00:00,-1.541091
2023-04-24 04:00:00,-1.503763
2023-04-25 04:00:00,-1.501858
2023-04-26 04:00:00,-1.489378
2023-04-27 04:00:00,-1.397907
2023-04-28 04:00:00,-1.271988
2023-05-01 04:00:00,-1.203467
2023-05-02 04:00:00,-1.18909
2023-05-03 04:00:00,-1.1545
2023-05-04 04:00:00,-1.100061
2023-05-05 04:00:00,-1.015098
2023-05-08 04:00:00,-0.985633
2023-05-09 04:00:00,-0.998777
2023-05-10 04:00:00,-0.984589
2023-05-11 04:00:00,-0.98131
