Time,Z
2020-09-15 04:00:00,0.966054
2020-09-16 04:00:00,0.872405
2020-09-17 04:00:00,0.794305
2020-09-18 04:00:00,0.687905
2020-09-21 04:00:00,0.537352
2020-09-22 04:00:00,0.472331
2020-09-23 04:00:00,0.441363
2020-09-24 04:00:00,0.385933
2020-09-25 04:00:00,0.339391
2020-09-28 04:00:00,0.283894
2020-09-29 04:00:00,0.217264
2020-09-30 04:00:00,0.173868
2020-10-01 04:00:00,0.17329
2020-10-02 04:00:00,0.19776
2020-10-05 04:00:00,0.17971
2020-10-06 04:00:00,0.17821
2020-10-07 04:00:00,0.181295
2020-10-08 04:00:00,0.186745
2020-10-09 04:00:00,0.194428
2020-10-12 04:00:00,0.185367
2020-10-13 04:00:00,0.139397
2020-10-14 04:00:00,0.100891
2020-10-15 04:00:00,0.02733
2020-10-16 04:00:00,-0.026623
2020-10-19 04:00:00,-0.090241
2020-10-20 04:00:00,-0.146355
2020-10-21 04:00:00,-0.20247
2020-10-22 04:00:00,-0.235038
2020-10-23 04:00:00,-0.282992
2020-10-26 04:00:00,-0.354311
2020-10-27 04:00:00,-0.431547
2020-10-28 04:00:00,-0.578693
2020-10-29 04:00:00,-0.460511
2020-10-30 04:00:00,-0.422573
2020-11-02 05:00:00,-0.407999
2020-11-03 05:00:00,-0.435204
2020-11-04 05:00:00,-0.372043
2020-11-05 05:00:00,-0.400792
2020-11-06 05:00:00,-0.365277
2020-11-09 05:00:00,-0.263861
2020-11-10 05:00:00,-0.426428
2020-11-11 05:00:00,-0.541419
2020-11-12 05:00:00,-0.515674
2020-11-13 05:00:00,-0.563351
2020-11-16 05:00:00,-0.62133
2020-11-17 05:00:00,-0.491472
2020-11-18 05:00:00,-0.428513
2020-11-19 05:00:00,-0.332803
2020-11-20 05:00:00,-0.187113
2020-11-23 05:00:00,-0.123491
2020-11-24 05:00:00,0.04895
2020-11-25 05:00:00,0.252059
2020-11-27 05:00:00,0.488761
2020-11-30 05:00:00,0.859075
2020-12-01 05:00:00,1.198164
2020-12-02 05:00:00,1.366423
2020-12-03 05:00:00,1.194187
2020-12-04 05:00:00,1.248826
2020-12-07 05:00:00,1.215251
2020-12-08 05:00:00,1.104347
2020-12-09 05:00:00,0.643603
2020-12-10 05:00:00,0.227779
2020-12-11 05:00:00,-0.084529
2020-12-14 05:00:00,-0.335675
2020-12-15 05:00:00,-0.506794
2020-12-16 05:00:00,-0.65829
2020-12-17 05:00:00,-0.971239
2020-12-18 05:00:00,-1.318052
2020-12-21 05:00:00,-1.249915
2020-12-22 05:00:00,-1.052216
2020-12-23 05:00:00,-1.373416
2020-12-24 05:00:00,-1.439037
2020-12-28 05:00:00,-1.566292
2020-12-29 05:00:00,-1.634051
2020-12-30 05:00:00,-1.564394
2020-12-31 05:00:00,-1.636457
2021-01-04 05:00:00,-1.896684
2021-01-05 05:00:00,-1.764521
2021-01-06 05:00:00,-1.652882
2021-01-07 05:00:00,-1.498708
2021-01-08 05:00:00,-1.039853
2021-01-11 05:00:00,-0.472618
2021-01-12 05:00:00,0.270925
2021-01-13 05:00:00,0.932312
2021-01-14 05:00:00,1.442681
2021-01-15 05:00:00,1.838971
2021-01-19 05:00:00,2.001675
2021-01-20 05:00:00,2.136877
2021-01-21 05:00:00,2.118638
2021-01-22 05:00:00,2.024197
2021-01-25 05:00:00,1.96022
2021-01-26 05:00:00,1.944665
2021-01-27 05:00:00,1.966222
2021-01-28 05:00:00,2.120656
2021-01-29 05:00:00,2.123999
2021-02-01 05:00:00,2.144978
2021-02-02 05:00:00,2.096696
2021-02-03 05:00:00,2.029365
2021-02-04 05:00:00,1.959712
2021-02-05 05:00:00,1.870369
2021-02-08 05:00:00,1.76291
2021-02-09 05:00:00,1.635106
2021-02-10 05:00:00,1.559776
2021-02-11 05:00:00,1.510406
2021-02-12 05:00:00,1.366088
2021-02-16 05:00:00,1.288225
2021-02-17 05:00:00,1.174886
2021-02-18 05:00:00,1.099101
2021-02-19 05:00:00,1.036432
2021-02-22 05:00:00,0.984679
2021-02-23 05:00:00,0.989173
2021-02-24 05:00:00,0.915071
2021-02-25 05:00:00,0.810769
2021-02-26 05:00:00,0.739178
2021-03-01 05:00:00,0.76185
2021-03-02 05:00:00,0.747153
2021-03-03 05:00:00,0.733055
2021-03-04 05:00:00,0.650595
2021-03-05 05:00:00,0.619215
2021-03-08 05:00:00,0.55968
2021-03-09 05:00:00,0.494118
2021-03-10 05:00:00,0.368442
2021-03-11 05:00:00,0.341072
2021-03-12 05:00:00,0.340753
2021-03-15 04:00:00,0.301927
2021-03-16 04:00:00,0.22217
2021-03-17 04:00:00,0.233847
2021-03-18 04:00:00,0.278494
2021-03-19 04:00:00,0.188215
2021-03-22 04:00:00,0.190875
2021-03-23 04:00:00,0.258609
2021-03-24 04:00:00,0.293696
2021-03-25 04:00:00,0.305774
2021-03-26 04:00:00,0.313681
2021-03-29 04:00:00,0.185999
2021-03-30 04:00:00,0.173954
2021-03-31 04:00:00,0.039901
2021-04-01 04:00:00,0.108789
2021-04-05 04:00:00,0.018302
2021-04-06 04:00:00,0.080736
2021-04-07 04:00:00,0.262187
2021-04-08 04:00:00,0.360999
2021-04-09 04:00:00,0.612815
2021-04-12 04:00:00,0.803686
2021-04-13 04:00:00,1.188807
2021-04-14 04:00:00,1.331226
2021-04-15 04:00:00,1.916083
2021-04-16 04:00:00,2.093148
2021-04-19 04:00:00,2.175141
2021-04-20 04:00:00,2.470411
2021-04-21 04:00:00,2.614175
2021-04-22 04:00:00,2.966446
2021-04-23 04:00:00,3.009749
2021-04-26 04:00:00,2.913973
2021-04-27 04:00:00,2.711691
2021-04-28 04:00:00,2.346718
2021-04-29 04:00:00,2.163114
2021-04-30 04:00:00,2.117233
2021-05-03 04:00:00,1.893402
2021-05-04 04:00:00,1.598435
2021-05-05 04:00:00,1.386898
2021-05-06 04:00:00,1.367251
2021-05-07 04:00:00,1.288096
2021-05-10 04:00:00,1.160092
2021-05-11 04:00:00,1.042805
2021-05-12 04:00:00,0.68451
2021-05-13 04:00:00,0.463531
2021-05-14 04:00:00,0.116888
2021-05-17 04:00:00,-0.278798
2021-05-18 04:00:00,-0.563856
2021-05-19 04:00:00,-0.979256
2021-05-20 04:00:00,-1.215642
2021-05-21 04:00:00,-1.470419
2021-05-24 04:00:00,-1.677
2021-05-25 04:00:00,-1.888851
2021-05-26 04:00:00,-1.933768
2021-05-27 04:00:00,-2.025799
2021-05-28 04:00:00,-1.970417
2021-06-01 04:00:00,-1.97275
2021-06-02 04:00:00,-2.066552
2021-06-03 04:00:00,-2.218289
2021-06-04 04:00:00,-2.29343
2021-06-07 04:00:00,-2.262015
2021-06-08 04:00:00,-2.23819
2021-06-09 04:00:00,-2.266023
2021-06-10 04:00:00,-2.382164
2021-06-11 04:00:00,-2.426483
2021-06-14 04:00:00,-2.367087
2021-06-15 04:00:00,-2.375425
2021-06-16 04:00:00,-2.425137
2021-06-17 04:00:00,-2.403406
2021-06-18 04:00:00,-2.408499
2021-06-21 04:00:00,-2.506314
2021-06-22 04:00:00,-2.61416
2021-06-23 04:00:00,-2.795639
2021-06-24 04:00:00,-2.960539
2021-06-25 04:00:00,-2.88188
2021-06-28 04:00:00,-2.86753
2021-06-29 04:00:00,-2.807307
2021-06-30 04:00:00,-2.615408
2021-07-01 04:00:00,-2.2029
2021-07-02 04:00:00,-1.816289
2021-07-06 04:00:00,-1.425228
2021-07-07 04:00:00,-1.055063
2021-07-08 04:00:00,-0.643256
2021-07-09 04:00:00,-0.308504
2021-07-12 04:00:00,0.054472
2021-07-13 04:00:00,0.366777
2021-07-14 04:00:00,0.766082
2021-07-15 04:00:00,1.201764
2021-07-16 04:00:00,1.614882
2021-07-19 04:00:00,1.913853
2021-07-20 04:00:00,2.140119
2021-07-21 04:00:00,2.270324
2021-07-22 04:00:00,2.371569
2021-07-23 04:00:00,2.500543
2021-07-26 04:00:00,2.559562
2021-07-27 04:00:00,2.587267
2021-07-28 04:00:00,2.567571
2021-07-29 04:00:00,2.518544
2021-07-30 04:00:00,2.451833
2021-08-02 04:00:00,2.394493
2021-08-03 04:00:00,2.304982
2021-08-04 04:00:00,2.227491
2021-08-05 04:00:00,2.1666
2021-08-06 04:00:00,2.12241
2021-08-09 04:00:00,2.056916
2021-08-10 04:00:00,1.998518
2021-08-11 04:00:00,1.942758
2021-08-12 04:00:00,1.890081
2021-08-13 04:00:00,1.849195
2021-08-16 04:00:00,1.796333
2021-08-17 04:00:00,1.774381
2021-08-18 04:00:00,1.757578
2021-08-19 04:00:00,1.74256
2021-08-20 04:00:00,1.740441
2021-08-23 04:00:00,1.72067
2021-08-24 04:00:00,1.721774
2021-08-25 04:00:00,1.724496
2021-08-26 04:00:00,1.686361
2021-08-27 04:00:00,1.663834
2021-08-30 04:00:00,1.621165
2021-08-31 04:00:00,1.574866
2021-09-01 04:00:00,1.516272
2021-09-02 04:00:00,1.461643
2021-09-03 04:00:00,1.395186
2021-09-07 04:00:00,1.32832
2021-09-08 04:00:00,1.281068
2021-09-09 04:00:00,1.226068
2021-09-10 04:00:00,1.166957
2021-09-13 04:00:00,1.131577
2021-09-14 04:00:00,1.092365
2021-09-15 04:00:00,1.073527
2021-09-16 04:00:00,1.040556
2021-09-17 04:00:00,0.997223
2021-09-20 04:00:00,0.95484
2021-09-21 04:00:00,0.914158
2021-09-22 04:00:00,0.889437
2021-09-23 04:00:00,0.864812
2021-09-24 04:00:00,0.827685
2021-09-27 04:00:00,0.794303
2021-09-28 04:00:00,0.755669
2021-09-29 04:00:00,0.743344
2021-09-30 04:00:00,0.68786
2021-10-01 04:00:00,0.668188
2021-10-04 04:00:00,0.634631
2021-10-05 04:00:00,0.606447
2021-10-06 04:00:00,0.586534
2021-10-07 04:00:00,0.573796
2021-10-08 04:00:00,0.538511
2021-10-11 04:00:00,0.516532
2021-10-12 04:00:00,0.504485
2021-10-13 04:00:00,0.491793
2021-10-14 04:00:00,0.493616
2021-10-15 04:00:00,0.433683
2021-10-18 04:00:00,0.385497
2021-10-19 04:00:00,0.317522
2021-10-20 04:00:00,0.287751
2021-10-21 04:00:00,0.225263
2021-10-22 04:00:00,0.140585
2021-10-25 04:00:00,0.020897
2021-10-26 04:00:00,-0.081115
2021-10-27 04:00:00,-0.166195
2021-10-28 04:00:00,-0.206469
2021-10-29 04:00:00,-0.337017
2021-11-01 04:00:00,-0.503588
2021-11-02 04:00:00,-0.656659
2021-11-03 04:00:00,-0.836585
2021-11-04 04:00:00,-1.11911
2021-11-05 04:00:00,-1.362767
2021-11-08 05:00:00,-1.738751
2021-11-09 05:00:00,-2.066452
2021-11-10 05:00:00,-2.348702
2021-11-11 05:00:00,-2.561326
2021-11-12 05:00:00,-2.727976
2021-11-15 05:00:00,-2.7368
2021-11-16 05:00:00,-2.800893
2021-11-17 05:00:00,-2.712136
2021-11-18 05:00:00,-2.575478
2021-11-19 05:00:00,-2.448908
2021-11-22 05:00:00,-2.343928
2021-11-23 05:00:00,-2.244095
2021-11-24 05:00:00,-2.07756
2021-11-26 05:00:00,-2.078874
2021-11-29 05:00:00,-1.960385
2021-11-30 05:00:00,-1.900678
2021-12-01 05:00:00,-1.980838
2021-12-02 05:00:00,-1.787184
2021-12-03 05:00:00,-1.775958
2021-12-06 05:00:00,-1.804117
2021-12-07 05:00:00,-1.881455
2021-12-08 05:00:00,-1.964723
2021-12-09 05:00:00,-2.103735
2021-12-10 05:00:00,-2.247143
2021-12-13 05:00:00,-2.363024
2021-12-14 05:00:00,-2.514028
2021-12-15 05:00:00,-2.630056
2021-12-16 05:00:00,-2.749305
2021-12-17 05:00:00,-2.803749
2021-12-20 05:00:00,-2.914161
2021-12-21 05:00:00,-2.726019
2021-12-22 05:00:00,-2.553597
2021-12-23 05:00:00,-2.393581
2021-12-27 05:00:00,-2.259805
2021-12-28 05:00:00,-2.15052
2021-12-29 05:00:00,-2.095204
2021-12-30 05:00:00,-2.046166
2021-12-31 05:00:00,-1.994008
2022-01-03 05:00:00,-1.962897
2022-01-04 05:00:00,-1.94111
2022-01-05 05:00:00,-1.90073
2022-01-06 05:00:00,-1.827574
2022-01-07 05:00:00,-1.775818
2022-01-10 05:00:00,-1.708887
2022-01-11 05:00:00,-1.642224
2022-01-12 05:00:00,-1.596834
2022-01-13 05:00:00,-1.551588
2022-01-14 05:00:00,-1.502102
2022-01-18 05:00:00,-1.446967
2022-01-19 05:00:00,-1.392999
2022-01-20 05:00:00,-1.33031
2022-01-21 05:00:00,-1.269632
2022-01-24 05:00:00,-1.205925
2022-01-25 05:00:00,-1.148103
2022-01-26 05:00:00,-1.101461
2022-01-27 05:00:00,-1.069305
2022-01-28 05:00:00,-0.99291
2022-01-31 05:00:00,-0.940933
2022-02-01 05:00:00,-0.909403
2022-02-02 05:00:00,-0.860703
2022-02-03 05:00:00,-0.838067
2022-02-04 05:00:00,-0.802684
2022-02-07 05:00:00,-0.776439
2022-02-08 05:00:00,-0.746032
2022-02-09 05:00:00,-0.655553
2022-02-10 05:00:00,-0.631813
2022-02-11 05:00:00,-0.59375
2022-02-14 05:00:00,-0.568016
2022-02-15 05:00:00,-0.536917
2022-02-16 05:00:00,-0.493702
2022-02-17 05:00:00,-0.49191
2022-02-18 05:00:00,-0.483578
2022-02-22 05:00:00,-0.495155
2022-02-23 05:00:00,-0.525297
2022-02-24 05:00:00,-0.538416
2022-02-25 05:00:00,-0.512776
2022-02-28 05:00:00,-0.572918
2022-03-01 05:00:00,-0.610072
2022-03-02 05:00:00,-0.578072
2022-03-03 05:00:00,-0.555439
2022-03-04 05:00:00,-0.492101
2022-03-07 05:00:00,-0.399399
2022-03-08 05:00:00,-0.43939
2022-03-09 05:00:00,-0.408032
2022-03-10 05:00:00,-0.398828
2022-03-11 05:00:00,-0.389871
2022-03-14 04:00:00,-0.357657
2022-03-15 04:00:00,-0.287018
2022-03-16 04:00:00,-0.012006
2022-03-17 04:00:00,0.130536
2022-03-18 04:00:00,0.259369
2022-03-21 04:00:00,0.395567
2022-03-22 04:00:00,0.454128
2022-03-23 04:00:00,0.787849
2022-03-24 04:00:00,1.023078
2022-03-25 04:00:00,1.384222
2022-03-28 04:00:00,1.712871
2022-03-29 04:00:00,2.086325
2022-03-30 04:00:00,2.044393
2022-03-31 04:00:00,2.500274
2022-04-01 04:00:00,3.259971
2022-04-04 04:00:00,3.462293
2022-04-05 04:00:00,3.508016
2022-04-06 04:00:00,3.512312
2022-04-07 04:00:00,3.296395
2022-04-08 04:00:00,3.147727
2022-04-11 04:00:00,2.968944
2022-04-12 04:00:00,2.908436
2022-04-13 04:00:00,2.802329
2022-04-14 04:00:00,2.667319
2022-04-18 04:00:00,2.538011
2022-04-19 04:00:00,2.467207
2022-04-20 04:00:00,2.422097
2022-04-21 04:00:00,2.328728
2022-04-22 04:00:00,2.210718
2022-04-25 04:00:00,2.131142
2022-04-26 04:00:00,2.04934
2022-04-27 04:00:00,1.958721
2022-04-28 04:00:00,1.919902
2022-04-29 04:00:00,1.662743
2022-05-02 04:00:00,1.394838
2022-05-03 04:00:00,1.27268
2022-05-04 04:00:00,1.178578
2022-05-05 04:00:00,1.000031
2022-05-06 04:00:00,0.848933
2022-05-09 04:00:00,0.510771
2022-05-10 04:00:00,0.153152
2022-05-11 04:00:00,-0.085675
2022-05-12 04:00:00,-0.283807
2022-05-13 04:00:00,-0.440203
2022-05-16 04:00:00,-0.64929
2022-05-17 04:00:00,-0.742879
2022-05-18 04:00:00,-1.043351
2022-05-19 04:00:00,-1.384913
2022-05-20 04:00:00,-1.629295
2022-05-23 04:00:00,-1.768852
2022-05-24 04:00:00,-1.943672
2022-05-25 04:00:00,-2.089459
2022-05-26 04:00:00,-2.150872
2022-05-27 04:00:00,-2.124562
2022-05-31 04:00:00,-2.153783
2022-06-01 04:00:00,-2.144403
2022-06-02 04:00:00,-2.090142
2022-06-03 04:00:00,-2.089935
2022-06-06 04:00:00,-2.118821
2022-06-07 04:00:00,-2.047092
2022-06-08 04:00:00,-2.051242
2022-06-09 04:00:00,-2.080383
2022-06-10 04:00:00,-2.07599
2022-06-13 04:00:00,-2.158076
2022-06-14 04:00:00,-2.189985
2022-06-15 04:00:00,-2.192664
2022-06-16 04:00:00,-2.187374
2022-06-17 04:00:00,-2.148708
2022-06-21 04:00:00,-2.139516
2022-06-22 04:00:00,-2.11132
2022-06-23 04:00:00,-2.059043
2022-06-24 04:00:00,-2.011028
2022-06-27 04:00:00,-1.951078
2022-06-28 04:00:00,-1.892514
2022-06-29 04:00:00,-1.869936
2022-06-30 04:00:00,-1.754665
2022-07-01 04:00:00,-1.721969
2022-07-05 04:00:00,-1.703343
2022-07-06 04:00:00,-1.654712
2022-07-07 04:00:00,-1.632649
2022-07-08 04:00:00,-1.605163
2022-07-11 04:00:00,-1.592384
2022-07-12 04:00:00,-1.585619
2022-07-13 04:00:00,-1.565671
2022-07-14 04:00:00,-1.543614
2022-07-15 04:00:00,-1.552784
2022-07-18 04:00:00,-1.573176
2022-07-19 04:00:00,-1.551487
2022-07-20 04:00:00,-1.527103
2022-07-21 04:00:00,-1.494463
2022-07-22 04:00:00,-1.46092
2022-07-25 04:00:00,-1.43129
2022-07-26 04:00:00,-1.410153
2022-07-27 04:00:00,-1.388167
2022-07-28 04:00:00,-1.346118
2022-07-29 04:00:00,-1.3141
2022-08-01 04:00:00,-1.336891
2022-08-02 04:00:00,-1.345197
2022-08-03 04:00:00,-1.36401
2022-08-04 04:00:00,-1.355182
2022-08-05 04:00:00,-1.349036
2022-08-08 04:00:00,-1.336983
2022-08-09 04:00:00,-1.29565
2022-08-10 04:00:00,-1.289099
2022-08-11 04:00:00,-1.275348
2022-08-12 04:00:00,-1.265793
2022-08-15 04:00:00,-1.261475
2022-08-16 04:00:00,-1.270296
2022-08-17 04:00:00,-1.20744
2022-08-18 04:00:00,-1.08208
2022-08-19 04:00:00,-1.042284
2022-08-22 04:00:00,-0.946972
2022-08-23 04:00:00,-0.920885
2022-08-24 04:00:00,-0.800861
2022-08-25 04:00:00,-0.697607
2022-08-26 04:00:00,-0.585423
2022-08-29 04:00:00,-0.523685
2022-08-30 04:00:00,-0.40817
2022-08-31 04:00:00,-0.303498
2022-09-01 04:00:00,-0.189015
2022-09-02 04:00:00,-0.120064
2022-09-06 04:00:00,-0.004232
2022-09-07 04:00:00,0.11449
2022-09-08 04:00:00,0.272567
2022-09-09 04:00:00,0.427672
2022-09-12 04:00:00,0.52662
2022-09-13 04:00:00,0.737897
2022-09-14 04:00:00,0.876296
2022-09-15 04:00:00,1.05346
2022-09-16 04:00:00,1.236358
2022-09-19 04:00:00,1.382635
2022-09-20 04:00:00,1.497283
2022-09-21 04:00:00,1.642598
2022-09-22 04:00:00,1.806666
2022-09-23 04:00:00,2.001621
2022-09-26 04:00:00,2.016041
2022-09-27 04:00:00,2.056271
2022-09-28 04:00:00,2.13531
2022-09-29 04:00:00,2.281532
2022-09-30 04:00:00,2.395481
2022-10-03 04:00:00,2.382091
2022-10-04 04:00:00,2.287739
2022-10-05 04:00:00,2.161451
2022-10-06 04:00:00,2.064893
2022-10-07 04:00:00,2.004736
2022-10-10 04:00:00,1.875315
2022-10-11 04:00:00,1.856748
2022-10-12 04:00:00,1.840962
2022-10-13 04:00:00,1.790201
2022-10-14 04:00:00,1.713703
2022-10-17 04:00:00,1.760502
2022-10-18 04:00:00,1.748618
2022-10-19 04:00:00,1.675271
2022-10-20 04:00:00,1.616043
2022-10-21 04:00:00,1.538249
2022-10-24 04:00:00,1.48371
2022-10-25 04:00:00,1.498848
2022-10-26 04:00:00,1.417757
2022-10-27 04:00:00,1.337245
2022-10-28 04:00:00,1.269363
2022-10-31 04:00:00,1.209683
2022-11-01 04:00:00,1.15265
2022-11-02 04:00:00,1.074773
2022-11-03 04:00:00,1.01159
2022-11-04 04:00:00,0.948102
2022-11-07 05:00:00,0.908039
2022-11-08 05:00:00,0.940608
2022-11-09 05:00:00,0.950623
2022-11-10 05:00:00,1.021825
2022-11-11 05:00:00,1.093315
2022-11-14 05:00:00,1.225452
2022-11-15 05:00:00,1.398941
2022-11-16 05:00:00,1.54652
2022-11-17 05:00:00,1.702849
2022-11-18 05:00:00,1.863755
2022-11-21 05:00:00,2.012032
2022-11-22 05:00:00,2.211427
2022-11-23 05:00:00,2.380797
2022-11-25 05:00:00,2.507989
2022-11-28 05:00:00,2.593334
2022-11-29 05:00:00,2.667392
2022-11-30 05:00:00,2.698201
2022-12-01 05:00:00,2.673969
2022-12-02 05:00:00,2.613129
2022-12-05 05:00:00,2.54815
2022-12-06 05:00:00,2.484627
2022-12-07 05:00:00,2.43979
2022-12-08 05:00:00,2.394202
2022-12-09 05:00:00,2.339051
2022-12-12 05:00:00,2.301926
2022-12-13 05:00:00,2.263585
2022-12-14 05:00:00,2.203275
2022-12-15 05:00:00,2.14922
2022-12-16 05:00:00,2.074226
2022-12-19 05:00:00,2.026488
2022-12-20 05:00:00,1.97594
2022-12-21 05:00:00,1.926859
2022-12-22 05:00:00,1.873757
2022-12-23 05:00:00,1.829639
2022-12-27 05:00:00,1.771622
2022-12-28 05:00:00,1.698211
2022-12-29 05:00:00,1.655514
2022-12-30 05:00:00,1.598375
2023-01-03 05:00:00,1.536351
2023-01-04 05:00:00,1.496969
2023-01-05 05:00:00,1.378692
2023-01-06 05:00:00,1.374738
2023-01-09 05:00:00,1.323329
2023-01-10 05:00:00,1.298466
2023-01-11 05:00:00,1.299197
2023-01-12 05:00:00,1.259161
2023-01-13 05:00:00,1.225455
2023-01-17 05:00:00,1.202792
2023-01-18 05:00:00,1.157097
2023-01-19 05:00:00,1.14425
2023-01-20 05:00:00,1.141817
2023-01-23 05:00:00,1.151414
2023-01-24 05:00:00,1.137691
2023-01-25 05:00:00,1.122265
2023-01-26 05:00:00,1.11898
2023-01-27 05:00:00,1.142001
2023-01-30 05:00:00,1.129552
2023-01-31 05:00:00,1.164598
2023-02-01 05:00:00,1.203167
2023-02-02 05:00:00,1.281772
2023-02-03 05:00:00,1.315969
2023-02-06 05:00:00,1.380447
2023-02-07 05:00:00,1.535454
2023-02-08 05:00:00,1.651383
2023-02-09 05:00:00,1.671941
2023-02-10 05:00:00,1.693088
2023-02-13 05:00:00,1.698538
2023-02-14 05:00:00,1.701533
2023-02-15 05:00:00,1.681304
2023-02-16 05:00:00,1.64559
2023-02-17 05:00:00,1.605589
2023-02-21 05:00:00,1.525602
2023-02-22 05:00:00,1.467926
2023-02-23 05:00:00,1.414929
2023-02-24 05:00:00,1.329458
2023-02-27 05:00:00,1.248123
2023-02-28 05:00:00,1.186276
2023-03-01 05:00:00,1.090335
2023-03-02 05:00:00,1.062578
2023-03-03 05:00:00,1.063985
2023-03-06 05:00:00,1.037509
2023-03-07 05:00:00,0.872841
2023-03-08 05:00:00,0.83611
2023-03-09 05:00:00,0.666515
2023-03-10 05:00:00,0.394464
2023-03-13 04:00:00,0.295601
2023-03-14 04:00:00,0.173003
2023-03-15 04:00:00,0.091927
2023-03-16 04:00:00,-0.088043
2023-03-17 04:00:00,-0.315195
2023-03-20 04:00:00,-0.425665
2023-03-21 04:00:00,-0.561801
2023-03-22 04:00:00,-0.870715
2023-03-23 04:00:00,-1.133198
2023-03-24 04:00:00,-1.291036
2023-03-27 04:00:00,-1.500499
2023-03-28 04:00:00,-1.650216
2023-03-29 04:00:00,-1.688424
2023-03-30 04:00:00,-1.693814
2023-03-31 04:00:00,-1.598292
2023-04-03 04:00:00,-1.571997
2023-04-04 04:00:00,-1.577587
2023-04-05 04:00:00,-1.548813
2023-04-06 04:00:00,-1.56775
2023-04-10 04:00:00,-1.530987
2023-04-11 04:00:00,-1.557687
2023-04-12 04:00:00,-1.613621
2023-04-13 04:00:00,-1.618876
2023-04-14 04:00:00,-1.655417
2023-04-17 04:00:00,-1.606187
2023-04-18 04:00:00,-1.605888
2023-04-19 04:00:00,-1.579571
2023-04-20 04:00:00,-1.587811
2023-04-21 04:00:00,-1.54109
2023-04-24 04:00:00,-1.503762
2023-04-25 04:00:00,-1.501858
2023-04-26 04:00:00,-1.489377
2023-04-27 04:00:00,-1.397906
2023-04-28 04:00:00,-1.271987
2023-05-01 04:00:00,-1.203467
2023-05-02 04:00:00,-1.18909
2023-05-03 04:00:00,-1.1545
2023-05-04 04:00:00,-1.100061
2023-05-05 04:00:00,-1.015098
2023-05-08 04:00:00,-0.985633
2023-05-09 04:00:00,-0.998778
2023-05-10 04:00:00,-0.98459
2023-05-11 04:00:00,-0.981311
