Time,Z
2020-08-17 04:00:00,-1.247216
2020-08-18 04:00:00,-0.865638
2020-08-19 04:00:00,-0.573002
2020-08-20 04:00:00,-0.239569
2020-08-21 04:00:00,0.031353
2020-08-24 04:00:00,0.095777
2020-08-25 04:00:00,0.220866
2020-08-26 04:00:00,0.42648
2020-08-27 04:00:00,0.089818
2020-08-28 04:00:00,-0.044888
2020-08-31 04:00:00,-0.055654
2020-09-01 04:00:00,0.206477
2020-09-02 04:00:00,0.308212
2020-09-03 04:00:00,0.733277
2020-09-04 04:00:00,0.986226
2020-09-08 04:00:00,1.095072
2020-09-09 04:00:00,1.396522
2020-09-10 04:00:00,2.446751
2020-09-11 04:00:00,3.318306
2020-09-14 04:00:00,3.609272
2020-09-15 04:00:00,3.716561
2020-09-16 04:00:00,3.388577
2020-09-17 04:00:00,3.128085
2020-09-18 04:00:00,2.9236
2020-09-21 04:00:00,3.010407
2020-09-22 04:00:00,3.067155
2020-09-23 04:00:00,3.000894
2020-09-24 04:00:00,3.01488
2020-09-25 04:00:00,2.797648
2020-09-28 04:00:00,2.646435
2020-09-29 04:00:00,2.413995
2020-09-30 04:00:00,2.188388
2020-10-01 04:00:00,2.00068
2020-10-02 04:00:00,1.830045
2020-10-05 04:00:00,1.728687
2020-10-06 04:00:00,1.635639
2020-10-07 04:00:00,1.538427
2020-10-08 04:00:00,1.46288
2020-10-09 04:00:00,1.4125
2020-10-12 04:00:00,1.345697
2020-10-13 04:00:00,1.308724
2020-10-14 04:00:00,1.265993
2020-10-15 04:00:00,1.227002
2020-10-16 04:00:00,1.193435
2020-10-19 04:00:00,1.160096
2020-10-20 04:00:00,1.133268
2020-10-21 04:00:00,1.099518
2020-10-22 04:00:00,1.084205
2020-10-23 04:00:00,1.054304
2020-10-26 04:00:00,1.022041
2020-10-27 04:00:00,1.012779
2020-10-28 04:00:00,0.975427
2020-10-29 04:00:00,0.941936
2020-10-30 04:00:00,0.918388
2020-11-02 05:00:00,0.908564
2020-11-03 05:00:00,0.88798
2020-11-04 05:00:00,0.865499
2020-11-05 05:00:00,0.853586
2020-11-06 05:00:00,0.823732
2020-11-09 05:00:00,0.734668
2020-11-10 05:00:00,0.699285
2020-11-11 05:00:00,0.678034
2020-11-12 05:00:00,0.630631
2020-11-13 05:00:00,0.586074
2020-11-16 05:00:00,0.553654
2020-11-17 05:00:00,0.529597
2020-11-18 05:00:00,0.48729
2020-11-19 05:00:00,0.485836
2020-11-20 05:00:00,0.469401
2020-11-23 05:00:00,0.443341
2020-11-24 05:00:00,0.382559
2020-11-25 05:00:00,0.269745
2020-11-27 05:00:00,0.185838
2020-11-30 05:00:00,0.047525
2020-12-01 05:00:00,-0.079542
2020-12-02 05:00:00,-0.287394
2020-12-03 05:00:00,-0.521461
2020-12-04 05:00:00,-0.771478
2020-12-07 05:00:00,-1.087837
2020-12-08 05:00:00,-1.454178
2020-12-09 05:00:00,-1.783025
2020-12-10 05:00:00,-2.070295
2020-12-11 05:00:00,-2.551289
2020-12-14 05:00:00,-2.773441
2020-12-15 05:00:00,-2.794272
2020-12-16 05:00:00,-2.765663
2020-12-17 05:00:00,-2.720122
2020-12-18 05:00:00,-2.635413
2020-12-21 05:00:00,-2.615459
2020-12-22 05:00:00,-2.610511
2020-12-23 05:00:00,-2.58822
2020-12-24 05:00:00,-2.572991
2020-12-28 05:00:00,-2.58795
2020-12-29 05:00:00,-2.565205
2020-12-30 05:00:00,-2.573473
2020-12-31 05:00:00,-2.531179
2021-01-04 05:00:00,-2.377836
2021-01-05 05:00:00,-2.283011
2021-01-06 05:00:00,-2.167161
2021-01-07 05:00:00,-2.117703
2021-01-08 05:00:00,-2.042252
2021-01-11 05:00:00,-1.910039
2021-01-12 05:00:00,-1.791699
2021-01-13 05:00:00,-1.847457
2021-01-14 05:00:00,-1.904022
2021-01-15 05:00:00,-2.055229
2021-01-19 05:00:00,-2.202692
2021-01-20 05:00:00,-2.328793
2021-01-21 05:00:00,-2.501316
2021-01-22 05:00:00,-2.738229
2021-01-25 05:00:00,-2.729716
2021-01-26 05:00:00,-2.49523
2021-01-27 05:00:00,-2.343005
2021-01-28 05:00:00,-2.2455
2021-01-29 05:00:00,-2.078141
2021-02-01 05:00:00,-1.963189
2021-02-02 05:00:00,-1.922882
2021-02-03 05:00:00,-1.893438
2021-02-04 05:00:00,-1.905768
2021-02-05 05:00:00,-1.822618
2021-02-08 05:00:00,-1.746909
2021-02-09 05:00:00,-1.707326
2021-02-10 05:00:00,-1.658117
2021-02-11 05:00:00,-1.634942
2021-02-12 05:00:00,-1.645262
2021-02-16 05:00:00,-1.671854
2021-02-17 05:00:00,-1.661584
2021-02-18 05:00:00,-1.68477
2021-02-19 05:00:00,-1.579582
2021-02-22 05:00:00,-1.484606
2021-02-23 05:00:00,-1.418196
2021-02-24 05:00:00,-1.314867
2021-02-25 05:00:00,-1.234576
2021-02-26 05:00:00,-1.116506
2021-03-01 05:00:00,-0.989718
2021-03-02 05:00:00,-0.831193
2021-03-03 05:00:00,-0.729066
2021-03-04 05:00:00,-0.611357
2021-03-05 05:00:00,-0.44108
2021-03-08 05:00:00,-0.277075
2021-03-09 05:00:00,-0.114275
2021-03-10 05:00:00,0.092483
2021-03-11 05:00:00,0.322421
2021-03-12 05:00:00,0.510589
2021-03-15 04:00:00,0.620308
2021-03-16 04:00:00,0.855191
2021-03-17 04:00:00,1.135588
2021-03-18 04:00:00,1.484237
2021-03-19 04:00:00,1.726645
2021-03-22 04:00:00,1.858674
2021-03-23 04:00:00,1.986777
2021-03-24 04:00:00,2.057955
2021-03-25 04:00:00,2.146668
2021-03-26 04:00:00,2.138676
2021-03-29 04:00:00,2.069902
2021-03-30 04:00:00,2.008421
2021-03-31 04:00:00,1.943688
2021-04-01 04:00:00,1.865607
2021-04-05 04:00:00,1.783059
2021-04-06 04:00:00,1.715595
2021-04-07 04:00:00,1.673882
2021-04-08 04:00:00,1.640806
2021-04-09 04:00:00,1.60358
2021-04-12 04:00:00,1.540607
2021-04-13 04:00:00,1.469962
2021-04-14 04:00:00,1.405564
2021-04-15 04:00:00,1.342716
2021-04-16 04:00:00,1.271542
2021-04-19 04:00:00,1.19731
2021-04-20 04:00:00,1.135738
2021-04-21 04:00:00,1.091495
2021-04-22 04:00:00,1.026402
2021-04-23 04:00:00,0.956168
2021-04-26 04:00:00,0.902933
2021-04-27 04:00:00,0.846186
2021-04-28 04:00:00,0.790563
2021-04-29 04:00:00,0.740332
2021-04-30 04:00:00,0.685872
2021-05-03 04:00:00,0.63383
2021-05-04 04:00:00,0.581877
2021-05-05 04:00:00,0.51061
2021-05-06 04:00:00,0.444074
2021-05-07 04:00:00,0.372383
2021-05-10 04:00:00,0.297542
2021-05-11 04:00:00,0.215859
2021-05-12 04:00:00,0.15184
2021-05-13 04:00:00,0.085893
2021-05-14 04:00:00,0.007484
2021-05-17 04:00:00,-0.068021
2021-05-18 04:00:00,-0.126917
2021-05-19 04:00:00,-0.178923
2021-05-20 04:00:00,-0.218856
2021-05-21 04:00:00,-0.279952
2021-05-24 04:00:00,-0.34034
2021-05-25 04:00:00,-0.390595
2021-05-26 04:00:00,-0.446342
2021-05-27 04:00:00,-0.529275
2021-05-28 04:00:00,-0.637268
2021-06-01 04:00:00,-0.754379
2021-06-02 04:00:00,-0.815896
2021-06-03 04:00:00,-0.872814
2021-06-04 04:00:00,-0.925429
2021-06-07 04:00:00,-0.952835
2021-06-08 04:00:00,-0.997934
2021-06-09 04:00:00,-1.022589
2021-06-10 04:00:00,-0.984729
2021-06-11 04:00:00,-0.929789
2021-06-14 04:00:00,-0.8291
2021-06-15 04:00:00,-0.756583
2021-06-16 04:00:00,-0.687548
2021-06-17 04:00:00,-0.595434
2021-06-18 04:00:00,-0.49824
2021-06-21 04:00:00,-0.383399
2021-06-22 04:00:00,-0.255935
2021-06-23 04:00:00,-0.184801
2021-06-24 04:00:00,-0.117074
2021-06-25 04:00:00,-0.065362
2021-06-28 04:00:00,0.00571
2021-06-29 04:00:00,0.039271
2021-06-30 04:00:00,-0.004976
2021-07-01 04:00:00,-0.023769
2021-07-02 04:00:00,-0.075071
2021-07-06 04:00:00,-0.171641
2021-07-07 04:00:00,-0.210696
2021-07-08 04:00:00,-0.327052
2021-07-09 04:00:00,-0.35496
2021-07-12 04:00:00,-0.51663
2021-07-13 04:00:00,-0.719094
2021-07-14 04:00:00,-0.940649
2021-07-15 04:00:00,-1.144252
2021-07-16 04:00:00,-1.32803
2021-07-19 04:00:00,-1.530412
2021-07-20 04:00:00,-1.864728
2021-07-21 04:00:00,-2.057664
2021-07-22 04:00:00,-2.424304
2021-07-23 04:00:00,-2.987317
2021-07-26 04:00:00,-3.343398
2021-07-27 04:00:00,-3.453734
2021-07-28 04:00:00,-3.245028
2021-07-29 04:00:00,-3.102989
2021-07-30 04:00:00,-3.022561
2021-08-02 04:00:00,-2.949232
2021-08-03 04:00:00,-2.897456
2021-08-04 04:00:00,-2.927463
2021-08-05 04:00:00,-3.021311
2021-08-06 04:00:00,-2.976373
2021-08-09 04:00:00,-2.903511
2021-08-10 04:00:00,-2.837016
2021-08-11 04:00:00,-2.787127
2021-08-12 04:00:00,-2.763552
2021-08-13 04:00:00,-2.672055
2021-08-16 04:00:00,-2.546308
2021-08-17 04:00:00,-2.474102
2021-08-18 04:00:00,-2.436096
2021-08-19 04:00:00,-2.391264
2021-08-20 04:00:00,-2.441729
2021-08-23 04:00:00,-2.436387
2021-08-24 04:00:00,-2.37371
2021-08-25 04:00:00,-2.279774
2021-08-26 04:00:00,-2.201663
2021-08-27 04:00:00,-2.104241
2021-08-30 04:00:00,-1.976265
2021-08-31 04:00:00,-1.959319
2021-09-01 04:00:00,-1.916999
2021-09-02 04:00:00,-1.859635
2021-09-03 04:00:00,-1.796941
2021-09-07 04:00:00,-1.766683
2021-09-08 04:00:00,-1.773104
2021-09-09 04:00:00,-1.756812
2021-09-10 04:00:00,-1.752268
2021-09-13 04:00:00,-1.744156
2021-09-14 04:00:00,-1.72846
2021-09-15 04:00:00,-1.684447
2021-09-16 04:00:00,-1.699399
2021-09-17 04:00:00,-1.662855
2021-09-20 04:00:00,-1.665933
2021-09-21 04:00:00,-1.645563
2021-09-22 04:00:00,-1.594254
2021-09-23 04:00:00,-1.558198
2021-09-24 04:00:00,-1.493624
2021-09-27 04:00:00,-1.443093
2021-09-28 04:00:00,-1.378949
2021-09-29 04:00:00,-1.32547
2021-09-30 04:00:00,-1.257683
2021-10-01 04:00:00,-1.185035
2021-10-04 04:00:00,-1.149649
2021-10-05 04:00:00,-1.097649
2021-10-06 04:00:00,-1.05041
2021-10-07 04:00:00,-0.969593
2021-10-08 04:00:00,-0.906983
2021-10-11 04:00:00,-0.85948
2021-10-12 04:00:00,-0.806919
2021-10-13 04:00:00,-0.762745
2021-10-14 04:00:00,-0.733004
2021-10-15 04:00:00,-0.682867
2021-10-18 04:00:00,-0.612685
2021-10-19 04:00:00,-0.562101
2021-10-20 04:00:00,-0.536322
2021-10-21 04:00:00,-0.506757
2021-10-22 04:00:00,-0.490229
2021-10-25 04:00:00,-0.468709
2021-10-26 04:00:00,-0.451203
2021-10-27 04:00:00,-0.424375
2021-10-28 04:00:00,-0.403644
2021-10-29 04:00:00,-0.381327
2021-11-01 04:00:00,-0.418027
2021-11-02 04:00:00,-0.446133
2021-11-03 04:00:00,-0.405736
2021-11-04 04:00:00,-0.358692
2021-11-05 04:00:00,-0.36357
2021-11-08 05:00:00,-0.176357
2021-11-09 05:00:00,-0.09868
2021-11-10 05:00:00,0.03959
2021-11-11 05:00:00,0.248907
2021-11-12 05:00:00,0.423301
2021-11-15 05:00:00,0.364587
2021-11-16 05:00:00,0.472184
2021-11-17 05:00:00,0.586811
2021-11-18 05:00:00,0.89095
2021-11-19 05:00:00,1.186351
2021-11-22 05:00:00,1.470245
2021-11-23 05:00:00,1.747114
2021-11-24 05:00:00,1.990116
2021-11-26 05:00:00,2.421101
2021-11-29 05:00:00,2.440747
2021-11-30 05:00:00,2.4823
2021-12-01 05:00:00,2.637116
2021-12-02 05:00:00,2.676316
2021-12-03 05:00:00,2.478089
2021-12-06 05:00:00,2.218305
2021-12-07 05:00:00,2.046858
2021-12-08 05:00:00,2.028073
2021-12-09 05:00:00,1.944722
2021-12-10 05:00:00,1.940122
2021-12-13 05:00:00,1.921584
2021-12-14 05:00:00,1.918631
2021-12-15 05:00:00,1.829748
2021-12-16 05:00:00,1.629468
2021-12-17 05:00:00,1.447894
2021-12-20 05:00:00,1.265028
2021-12-21 05:00:00,1.184867
2021-12-22 05:00:00,1.118016
2021-12-23 05:00:00,1.035671
2021-12-27 05:00:00,0.867062
2021-12-28 05:00:00,0.674388
2021-12-29 05:00:00,0.467365
2021-12-30 05:00:00,0.237272
2021-12-31 05:00:00,-0.054889
2022-01-03 05:00:00,-0.146828
2022-01-04 05:00:00,0.008963
2022-01-05 05:00:00,0.203518
2022-01-06 05:00:00,0.393087
2022-01-07 05:00:00,0.56582
2022-01-10 05:00:00,0.849687
2022-01-11 05:00:00,0.968553
2022-01-12 05:00:00,0.934475
2022-01-13 05:00:00,1.154232
2022-01-14 05:00:00,1.175457
2022-01-18 05:00:00,1.174067
2022-01-19 05:00:00,1.165849
2022-01-20 05:00:00,1.085406
2022-01-21 05:00:00,0.984046
2022-01-24 05:00:00,0.836487
2022-01-25 05:00:00,0.615408
2022-01-26 05:00:00,0.227276
2022-01-27 05:00:00,-0.110679
2022-01-28 05:00:00,-0.356645
2022-01-31 05:00:00,-0.488948
2022-02-01 05:00:00,-0.713773
2022-02-02 05:00:00,-0.692016
2022-02-03 05:00:00,-0.732391
2022-02-04 05:00:00,-1.021573
2022-02-07 05:00:00,-1.370819
2022-02-08 05:00:00,-1.613805
2022-02-09 05:00:00,-1.774803
2022-02-10 05:00:00,-2.447436
2022-02-11 05:00:00,-3.118293
2022-02-14 05:00:00,-3.596245
2022-02-15 05:00:00,-3.767273
2022-02-16 05:00:00,-3.863815
2022-02-17 05:00:00,-3.851891
2022-02-18 05:00:00,-3.580344
2022-02-22 05:00:00,-3.444664
2022-02-23 05:00:00,-3.286666
2022-02-24 05:00:00,-3.192859
2022-02-25 05:00:00,-3.097082
2022-02-28 05:00:00,-2.919435
2022-03-01 05:00:00,-2.701744
2022-03-02 05:00:00,-2.57675
2022-03-03 05:00:00,-2.439356
2022-03-04 05:00:00,-2.330073
2022-03-07 05:00:00,-2.184536
2022-03-08 05:00:00,-2.066609
2022-03-09 05:00:00,-1.962903
2022-03-10 05:00:00,-1.892181
2022-03-11 05:00:00,-1.803457
2022-03-14 04:00:00,-1.727027
2022-03-15 04:00:00,-1.704066
2022-03-16 04:00:00,-1.668621
2022-03-17 04:00:00,-1.654611
2022-03-18 04:00:00,-1.634649
2022-03-21 04:00:00,-1.634425
2022-03-22 04:00:00,-1.598945
2022-03-23 04:00:00,-1.609261
2022-03-24 04:00:00,-1.617955
2022-03-25 04:00:00,-1.507489
2022-03-28 04:00:00,-1.375496
2022-03-29 04:00:00,-1.191311
2022-03-30 04:00:00,-0.974509
2022-03-31 04:00:00,-0.76165
2022-04-01 04:00:00,-0.472464
2022-04-04 04:00:00,-0.224503
2022-04-05 04:00:00,0.090481
2022-04-06 04:00:00,0.54641
2022-04-07 04:00:00,0.922109
2022-04-08 04:00:00,1.229804
2022-04-11 04:00:00,1.481186
2022-04-12 04:00:00,1.749693
2022-04-13 04:00:00,1.936033
2022-04-14 04:00:00,2.090834
2022-04-18 04:00:00,2.223557
2022-04-19 04:00:00,2.321398
2022-04-20 04:00:00,2.395673
2022-04-21 04:00:00,2.396409
2022-04-22 04:00:00,2.352892
2022-04-25 04:00:00,2.296149
2022-04-26 04:00:00,2.230763
2022-04-27 04:00:00,2.167693
2022-04-28 04:00:00,2.104509
2022-04-29 04:00:00,2.041206
2022-05-02 04:00:00,1.966718
2022-05-03 04:00:00,1.907113
2022-05-04 04:00:00,1.858565
2022-05-05 04:00:00,1.785247
2022-05-06 04:00:00,1.719398
2022-05-09 04:00:00,1.665825
2022-05-10 04:00:00,1.598026
2022-05-11 04:00:00,1.538341
2022-05-12 04:00:00,1.492912
2022-05-13 04:00:00,1.444612
2022-05-16 04:00:00,1.400864
2022-05-17 04:00:00,1.369669
2022-05-18 04:00:00,1.318533
2022-05-19 04:00:00,1.259244
2022-05-20 04:00:00,1.209063
2022-05-23 04:00:00,1.15233
2022-05-24 04:00:00,1.09952
2022-05-25 04:00:00,1.049527
2022-05-26 04:00:00,1.008445
2022-05-27 04:00:00,0.987786
2022-05-31 04:00:00,0.957959
2022-06-01 04:00:00,0.941995
2022-06-02 04:00:00,0.927095
2022-06-03 04:00:00,0.916345
2022-06-06 04:00:00,0.922475
2022-06-07 04:00:00,0.923977
2022-06-08 04:00:00,0.921479
2022-06-09 04:00:00,0.922413
2022-06-10 04:00:00,0.887934
2022-06-13 04:00:00,0.835836
2022-06-14 04:00:00,0.769091
2022-06-15 04:00:00,0.722012
2022-06-16 04:00:00,0.667814
2022-06-17 04:00:00,0.656921
2022-06-21 04:00:00,0.660891
2022-06-22 04:00:00,0.690172
2022-06-23 04:00:00,0.732772
2022-06-24 04:00:00,0.788709
2022-06-27 04:00:00,0.808828
2022-06-28 04:00:00,0.826945
2022-06-29 04:00:00,0.85988
2022-06-30 04:00:00,0.859733
2022-07-01 04:00:00,0.930874
2022-07-05 04:00:00,0.957321
2022-07-06 04:00:00,0.997559
2022-07-07 04:00:00,1.038367
2022-07-08 04:00:00,1.087145
2022-07-11 04:00:00,1.121183
2022-07-12 04:00:00,1.117615
2022-07-13 04:00:00,1.12848
2022-07-14 04:00:00,1.146772
2022-07-15 04:00:00,1.204206
2022-07-18 04:00:00,1.117725
2022-07-19 04:00:00,1.145701
2022-07-20 04:00:00,1.101769
2022-07-21 04:00:00,1.074894
2022-07-22 04:00:00,0.915653
2022-07-25 04:00:00,0.872598
2022-07-26 04:00:00,0.900125
2022-07-27 04:00:00,0.902949
2022-07-28 04:00:00,0.894985
2022-07-29 04:00:00,0.919515
2022-08-01 04:00:00,0.934407
2022-08-02 04:00:00,0.927425
2022-08-03 04:00:00,0.903041
2022-08-04 04:00:00,0.875874
2022-08-05 04:00:00,0.910427
2022-08-08 04:00:00,0.953711
2022-08-09 04:00:00,0.930598
2022-08-10 04:00:00,0.943851
2022-08-11 04:00:00,1.040505
2022-08-12 04:00:00,1.002024
2022-08-15 04:00:00,1.04309
2022-08-16 04:00:00,1.180084
2022-08-17 04:00:00,1.336735
2022-08-18 04:00:00,1.466018
2022-08-19 04:00:00,1.734137
2022-08-22 04:00:00,1.964376
2022-08-23 04:00:00,2.132021
2022-08-24 04:00:00,2.314409
2022-08-25 04:00:00,2.514882
2022-08-26 04:00:00,2.59285
2022-08-29 04:00:00,2.856377
2022-08-30 04:00:00,2.945216
2022-08-31 04:00:00,2.889757
2022-09-01 04:00:00,2.929459
2022-09-02 04:00:00,2.767359
2022-09-06 04:00:00,2.551864
2022-09-07 04:00:00,2.463009
2022-09-08 04:00:00,2.325262
2022-09-09 04:00:00,2.129571
2022-09-12 04:00:00,2.014688
2022-09-13 04:00:00,1.770458
2022-09-14 04:00:00,1.722233
2022-09-15 04:00:00,1.599015
2022-09-16 04:00:00,1.475541
2022-09-19 04:00:00,1.392408
2022-09-20 04:00:00,1.263035
2022-09-21 04:00:00,1.056157
2022-09-22 04:00:00,0.951918
2022-09-23 04:00:00,0.750329
2022-09-26 04:00:00,0.516006
2022-09-27 04:00:00,0.183568
2022-09-28 04:00:00,0.042261
2022-09-29 04:00:00,-0.181405
2022-09-30 04:00:00,-0.500101
2022-10-03 04:00:00,-0.55837
2022-10-04 04:00:00,-0.539669
2022-10-05 04:00:00,-0.54683
2022-10-06 04:00:00,-0.633524
2022-10-07 04:00:00,-0.911772
2022-10-10 04:00:00,-1.021288
2022-10-11 04:00:00,-1.065796
2022-10-12 04:00:00,-0.953022
2022-10-13 04:00:00,-0.947652
2022-10-14 04:00:00,-0.898434
2022-10-17 04:00:00,-0.827682
2022-10-18 04:00:00,-0.748444
2022-10-19 04:00:00,-0.832104
2022-10-20 04:00:00,-0.375098
2022-10-21 04:00:00,-0.131097
2022-10-24 04:00:00,0.154135
2022-10-25 04:00:00,0.561127
2022-10-26 04:00:00,0.807327
2022-10-27 04:00:00,0.959845
2022-10-28 04:00:00,1.101387
2022-10-31 04:00:00,1.207847
2022-11-01 04:00:00,1.284532
2022-11-02 04:00:00,1.317104
2022-11-03 04:00:00,1.454056
2022-11-04 04:00:00,1.495292
2022-11-07 05:00:00,1.690994
2022-11-08 05:00:00,1.762395
2022-11-09 05:00:00,1.88044
2022-11-10 05:00:00,2.120076
2022-11-11 05:00:00,2.261964
2022-11-14 05:00:00,2.460864
2022-11-15 05:00:00,2.47041
2022-11-16 05:00:00,2.549733
2022-11-17 05:00:00,2.563887
2022-11-18 05:00:00,2.566992
2022-11-21 05:00:00,2.538564
2022-11-22 05:00:00,2.4992
2022-11-23 05:00:00,2.480037
2022-11-25 05:00:00,2.439083
2022-11-28 05:00:00,2.41012
2022-11-29 05:00:00,2.360021
2022-11-30 05:00:00,2.332184
2022-12-01 05:00:00,2.271781
2022-12-02 05:00:00,2.198955
2022-12-05 05:00:00,2.154673
2022-12-06 05:00:00,2.119415
2022-12-07 05:00:00,2.085976
2022-12-08 05:00:00,2.044919
2022-12-09 05:00:00,1.956375
2022-12-12 05:00:00,1.874771
2022-12-13 05:00:00,1.7906
2022-12-14 05:00:00,1.718654
2022-12-15 05:00:00,1.634729
2022-12-16 05:00:00,1.575006
2022-12-19 05:00:00,1.542275
2022-12-20 05:00:00,1.482416
2022-12-21 05:00:00,1.464682
2022-12-22 05:00:00,1.414868
2022-12-23 05:00:00,1.36448
2022-12-27 05:00:00,1.314334
2022-12-28 05:00:00,1.258966
2022-12-29 05:00:00,1.210319
2022-12-30 05:00:00,1.163684
2023-01-03 05:00:00,1.120613
2023-01-04 05:00:00,1.066854
2023-01-05 05:00:00,1.028102
2023-01-06 05:00:00,0.983811
2023-01-09 05:00:00,0.916354
2023-01-10 05:00:00,0.873769
2023-01-11 05:00:00,0.834559
2023-01-12 05:00:00,0.761546
2023-01-13 05:00:00,0.725352
2023-01-17 05:00:00,0.698231
2023-01-18 05:00:00,0.647655
2023-01-19 05:00:00,0.628971
2023-01-20 05:00:00,0.624445
2023-01-23 05:00:00,0.637514
2023-01-24 05:00:00,0.594882
2023-01-25 05:00:00,0.594456
2023-01-26 05:00:00,0.604921
2023-01-27 05:00:00,0.586483
2023-01-30 05:00:00,0.592723
2023-01-31 05:00:00,0.632117
2023-02-01 05:00:00,0.650542
2023-02-02 05:00:00,0.621151
2023-02-03 05:00:00,0.619123
2023-02-06 05:00:00,0.748247
2023-02-07 05:00:00,0.848414
2023-02-08 05:00:00,0.914549
2023-02-09 05:00:00,0.966523
2023-02-10 05:00:00,1.006499
2023-02-13 05:00:00,0.980794
2023-02-14 05:00:00,0.779534
2023-02-15 05:00:00,0.600477
2023-02-16 05:00:00,0.364004
2023-02-17 05:00:00,-0.08198
2023-02-21 05:00:00,-0.994099
2023-02-22 05:00:00,-1.849259
2023-02-23 05:00:00,-2.816391
2023-02-24 05:00:00,-3.703544
2023-02-27 05:00:00,-4.148653
2023-02-28 05:00:00,-4.262071
2023-03-01 05:00:00,-4.272658
2023-03-02 05:00:00,-4.117274
2023-03-03 05:00:00,-3.995687
2023-03-06 05:00:00,-3.918005
2023-03-07 05:00:00,-3.954077
2023-03-08 05:00:00,-4.059758
2023-03-09 05:00:00,-3.965826
2023-03-10 05:00:00,-3.838154
2023-03-13 04:00:00,-3.784534
2023-03-14 04:00:00,-3.66474
2023-03-15 04:00:00,-3.547116
2023-03-16 04:00:00,-3.422881
2023-03-17 04:00:00,-3.287677
2023-03-20 04:00:00,-3.077779
2023-03-21 04:00:00,-2.879575
2023-03-22 04:00:00,-2.739451
2023-03-23 04:00:00,-2.519879
2023-03-24 04:00:00,-2.319194
2023-03-27 04:00:00,-2.17911
2023-03-28 04:00:00,-2.092603
2023-03-29 04:00:00,-1.973222
2023-03-30 04:00:00,-1.828156
2023-03-31 04:00:00,-1.670565
2023-04-03 04:00:00,-1.528691
2023-04-04 04:00:00,-1.405109
2023-04-05 04:00:00,-1.258315
2023-04-06 04:00:00,-1.105888
2023-04-10 04:00:00,-0.9615
2023-04-11 04:00:00,-0.839813
2023-04-12 04:00:00,-0.74876
2023-04-13 04:00:00,-0.632066
2023-04-14 04:00:00,-0.565076
2023-04-17 04:00:00,-0.506343
2023-04-18 04:00:00,-0.461418
2023-04-19 04:00:00,-0.429388
2023-04-20 04:00:00,-0.39662
2023-04-21 04:00:00,-0.357232
2023-04-24 04:00:00,-0.326957
2023-04-25 04:00:00,-0.295169
2023-04-26 04:00:00,-0.264978
2023-04-27 04:00:00,-0.233295
2023-04-28 04:00:00,-0.192472
2023-05-01 04:00:00,-0.146503
2023-05-02 04:00:00,-0.111874
2023-05-03 04:00:00,-0.07344
2023-05-04 04:00:00,-0.024596
2023-05-05 04:00:00,0.043369
2023-05-08 04:00:00,0.058533
2023-05-09 04:00:00,0.024057
2023-05-10 04:00:00,0.099451
2023-05-11 04:00:00,0.148419
